,draw,location_id,value
2262,draw_754,179,0.1205885497326549
2263,draw_754,214,0.08935457281398837
2264,draw_754,165,0.0809999489989149
2265,draw_755,179,0.17939406867853283
2266,draw_755,214,0.14229368279109608
2267,draw_755,165,0.13726634337534835
2268,draw_756,179,0.12110131841749792
2269,draw_756,214,0.09788207028821315
2270,draw_756,165,0.08664387911467025
2271,draw_757,179,0.1472198546320956
2272,draw_757,214,0.10850059345384988
2273,draw_757,165,0.10760130043059712
2274,draw_758,179,0.19026606554590797
2275,draw_758,214,0.14185166223972162
2276,draw_758,165,0.14228662928467264
2277,draw_759,179,0.22891118611383085
2278,draw_759,214,0.17511436349860227
2279,draw_759,165,0.17090664398063815
2280,draw_760,179,0.07717632486662088
2281,draw_760,214,0.05619074375495937
2282,draw_760,165,0.052649063508164076
2283,draw_761,179,0.19286700073960625
2284,draw_761,214,0.16003025423646106
2285,draw_761,165,0.15763422860433002
2286,draw_762,179,0.08471392963711376
2287,draw_762,214,0.06282980518693683
2288,draw_762,165,0.06108854016087456
2289,draw_763,179,0.15146461998445623
2290,draw_763,214,0.11008314869632296
2291,draw_763,165,0.1072209801151249
2292,draw_764,179,0.06796210483122468
2293,draw_764,214,0.053238584886075115
2294,draw_764,165,0.05212421161861489
2295,draw_765,179,0.15986703095922977
2296,draw_765,214,0.1235764332640342
2297,draw_765,165,0.12128513400875965
2298,draw_766,179,0.16602140763455397
2299,draw_766,214,0.11902794163843147
2300,draw_766,165,0.10590901696098058
2301,draw_767,179,0.21755002864075243
2302,draw_767,214,0.17437515591480734
2303,draw_767,165,0.17094857366858446
2304,draw_768,179,0.10763658702101274
2305,draw_768,214,0.08574981297930398
2306,draw_768,165,0.08203520637959738
2307,draw_769,179,0.03687887886285196
2308,draw_769,214,0.027606244094776803
2309,draw_769,165,0.027867810702598746
2310,draw_770,179,0.09678324024944071
2311,draw_770,214,0.07316198815002768
2312,draw_770,165,0.06662609585286054
2313,draw_771,179,0.16858218311938677
2314,draw_771,214,0.12761100620284707
2315,draw_771,165,0.12352504013021255
2316,draw_772,179,0.061240221950202546
2317,draw_772,214,0.05007627231666877
2318,draw_772,165,0.04926334285753202
2319,draw_773,179,0.06138743363510941
2320,draw_773,214,0.04668723726193352
2321,draw_773,165,0.04507763505008504
2322,draw_774,179,0.1404023806028319
2323,draw_774,214,0.10644334242297473
2324,draw_774,165,0.10068238089227713
2325,draw_775,179,0.10007146709136011
2326,draw_775,214,0.07360760265226386
2327,draw_775,165,0.06527309135947731
2328,draw_776,179,0.1358221963244152
2329,draw_776,214,0.11186763787450996
2330,draw_776,165,0.10684424993167914
2331,draw_777,179,0.1753577155356488
2332,draw_777,214,0.1303747886002981
2333,draw_777,165,0.12851602802408393
2334,draw_778,179,0.24045030816839716
2335,draw_778,214,0.18789058185668012
2336,draw_778,165,0.17850267611161338
2337,draw_779,179,0.13101906508612346
2338,draw_779,214,0.09872073287754622
2339,draw_779,165,0.09502633916474358
2340,draw_780,179,0.13532041001195996
2341,draw_780,214,0.10274830395387885
2342,draw_780,165,0.11147139614566487
2343,draw_781,179,0.08018783226575782
2344,draw_781,214,0.059086054173029666
2345,draw_781,165,0.055082482036026184
2346,draw_782,179,0.13058351419863654
2347,draw_782,214,0.097946759931712
2348,draw_782,165,0.09175812839563834
2349,draw_783,179,0.10682331546453126
2350,draw_783,214,0.07784110528613246
2351,draw_783,165,0.07568368480932848
2352,draw_784,179,0.09817386032269462
2353,draw_784,214,0.06852931276036309
2354,draw_784,165,0.06715764211389519
2355,draw_785,179,0.16919180476229942
2356,draw_785,214,0.13313669495709368
2357,draw_785,165,0.1279977575672867
2358,draw_786,179,0.14029352770540102
2359,draw_786,214,0.11211123740434545
2360,draw_786,165,0.11265537621710878
2361,draw_787,179,0.1938416448329623
2362,draw_787,214,0.1448760062915211
2363,draw_787,165,0.1440436398705087
2364,draw_788,179,0.17509228094597354
2365,draw_788,214,0.1369098087097846
2366,draw_788,165,0.13187162301029662
2367,draw_789,179,0.11317025411116986
2368,draw_789,214,0.08967190401017536
2369,draw_789,165,0.08495260617748673
2370,draw_790,179,0.1526139141696034
2371,draw_790,214,0.11088936759268704
2372,draw_790,165,0.10720520929997936
2373,draw_791,179,0.05410531950916953
2374,draw_791,214,0.04385345209573322
2375,draw_791,165,0.04246782377404788
2376,draw_792,179,0.14370594406123371
2377,draw_792,214,0.10859282565143064
2378,draw_792,165,0.09545844424145186
2379,draw_793,179,0.06636862385390394
2380,draw_793,214,0.05319801483887669
2381,draw_793,165,0.04958077306333737
2382,draw_794,179,0.16638638296535216
2383,draw_794,214,0.13160854112235082
2384,draw_794,165,0.12216174170481689
2385,draw_795,179,0.17642701801138738
2386,draw_795,214,0.12755285631986404
2387,draw_795,165,0.12404834528756188
2388,draw_796,179,0.17539909656677016
2389,draw_796,214,0.14953231015922977
2390,draw_796,165,0.14766687803248643
2391,draw_797,179,0.11070880059276622
2392,draw_797,214,0.0839622804090867
2393,draw_797,165,0.07434899411898269
2394,draw_798,179,0.15896718240250776
2395,draw_798,214,0.12463854298955974
2396,draw_798,165,0.11342466656819708
2397,draw_799,179,0.0952124551651123
2398,draw_799,214,0.07201606111976723
2399,draw_799,165,0.06920444903907721
2400,draw_800,179,0.1469546768554801
2401,draw_800,214,0.11332563534389507
2402,draw_800,165,0.10833489896061382
2403,draw_801,179,0.1527509551407057
2404,draw_801,214,0.11868994785034721
2405,draw_801,165,0.1143377446880301
2406,draw_802,179,0.1301541115874072
2407,draw_802,214,0.09798008330217334
2408,draw_802,165,0.09255239959588198
2409,draw_803,179,0.1498040818267608
2410,draw_803,214,0.12056184957573386
2411,draw_803,165,0.11066009841702482
2412,draw_804,179,0.18030746403221054
2413,draw_804,214,0.15527082802136674
2414,draw_804,165,0.14435955715115795
2415,draw_805,179,0.15265714344246034
2416,draw_805,214,0.11127458311014711
2417,draw_805,165,0.11413711441293427
2418,draw_806,179,0.17300593363928582
2419,draw_806,214,0.1321279739337475
2420,draw_806,165,0.13727313414826448
2421,draw_807,179,0.1556396323777548
2422,draw_807,214,0.12576543521790762
2423,draw_807,165,0.12291821113005627
2424,draw_808,179,0.1231238114177265
2425,draw_808,214,0.0967372923255556
2426,draw_808,165,0.08848073608508042
2427,draw_809,179,0.13437000053123252
2428,draw_809,214,0.09923574358109447
2429,draw_809,165,0.09589714390680219
2430,draw_810,179,0.09440440986618831
2431,draw_810,214,0.0740929492031627
2432,draw_810,165,0.07362545538674704
2433,draw_811,179,0.15973047889673173
2434,draw_811,214,0.12050883721186116
2435,draw_811,165,0.12110484272472943
2436,draw_812,179,0.10038525465306249
2437,draw_812,214,0.08211307658934619
2438,draw_812,165,0.07983299561327065
2439,draw_813,179,0.15551878784256568
2440,draw_813,214,0.11921758805917691
2441,draw_813,165,0.11216313767706276
2442,draw_814,179,0.14706489440011317
2443,draw_814,214,0.12294676718039929
2444,draw_814,165,0.1091674073349098
2445,draw_815,179,0.12258906929522627
2446,draw_815,214,0.08833596883315965
2447,draw_815,165,0.08815961178536667
2448,draw_816,179,0.11771870857554503
2449,draw_816,214,0.08088599533897997
2450,draw_816,165,0.08189834393692015
2451,draw_817,179,0.0652339275151131
2452,draw_817,214,0.0511450733342936
2453,draw_817,165,0.05036111226326816
2454,draw_818,179,0.11513554227657476
2455,draw_818,214,0.09164350012274614
2456,draw_818,165,0.08768272181160705
2457,draw_819,179,0.1214149484078573
2458,draw_819,214,0.08905793619582579
2459,draw_819,165,0.09085148066386842
2460,draw_820,179,0.1154620104520294
2461,draw_820,214,0.09749926906359385
2462,draw_820,165,0.10057413098029035
2463,draw_821,179,0.08362221514504059
2464,draw_821,214,0.06074517466790349
2465,draw_821,165,0.06169977146027679
2466,draw_822,179,0.1422127092235778
2467,draw_822,214,0.11061343991892539
2468,draw_822,165,0.10528143201596193
2469,draw_823,179,0.09771897877172826
2470,draw_823,214,0.07555480413980721
2471,draw_823,165,0.07136147014485993
2472,draw_824,179,0.19591311190514596
2473,draw_824,214,0.13790883479419308
2474,draw_824,165,0.1311029046647459
2475,draw_825,179,0.10439619617051546
2476,draw_825,214,0.08275340755652362
2477,draw_825,165,0.07784830308881666
2478,draw_826,179,0.19238477114370775
2479,draw_826,214,0.14314990142489972
2480,draw_826,165,0.14506282925413774
2481,draw_827,179,0.14120011529936222
2482,draw_827,214,0.11546663580888246
2483,draw_827,165,0.11129864043838401
2484,draw_828,179,0.11809169223653292
2485,draw_828,214,0.09723215990959931
2486,draw_828,165,0.09826082722019426
2487,draw_829,179,0.05955121984640486
2488,draw_829,214,0.04894761850022096
2489,draw_829,165,0.04977877185553489
2490,draw_830,179,0.15678083640434348
2491,draw_830,214,0.11441563976525472
2492,draw_830,165,0.11487662638973033
2493,draw_831,179,0.1246830088440771
2494,draw_831,214,0.09819230594769902
2495,draw_831,165,0.0967429937346517
2496,draw_832,179,0.16346980518814785
2497,draw_832,214,0.12362267424868018
2498,draw_832,165,0.11262528870577404
2499,draw_833,179,0.1433242759628379
2500,draw_833,214,0.10492575879070114
2501,draw_833,165,0.10297980546573934
2502,draw_834,179,0.09171310895043712
2503,draw_834,214,0.0659487459227229
2504,draw_834,165,0.06279852030983135
2505,draw_835,179,0.1263818920939826
2506,draw_835,214,0.0990068190917076
2507,draw_835,165,0.09150931272773177
2508,draw_836,179,0.1787281732659229
2509,draw_836,214,0.13574986906743727
2510,draw_836,165,0.1283976978623942
2511,draw_837,179,0.12993778647820628
2512,draw_837,214,0.1093272199561764
2513,draw_837,165,0.10756168796908526
2514,draw_838,179,0.15777388192152664
2515,draw_838,214,0.11645276336723082
2516,draw_838,165,0.1163973756434429
2517,draw_839,179,0.12922862245922537
2518,draw_839,214,0.09370235529693213
2519,draw_839,165,0.08666825037541366
2520,draw_840,179,0.1560276771076043
2521,draw_840,214,0.12091280613793293
2522,draw_840,165,0.11566464187226108
2523,draw_841,179,0.18547580928230512
2524,draw_841,214,0.1471790225049077
2525,draw_841,165,0.13730598130715194
2526,draw_842,179,0.11454351004832972
2527,draw_842,214,0.08129861548806173
2528,draw_842,165,0.07727825513848932
2529,draw_843,179,0.21141221430830945
2530,draw_843,214,0.15026539640771586
2531,draw_843,165,0.14333643765064483
2532,draw_844,179,0.12585002904253445
2533,draw_844,214,0.09941738279148846
2534,draw_844,165,0.09882601323153316
2535,draw_845,179,0.1846290381599836
2536,draw_845,214,0.1463459919317872
2537,draw_845,165,0.13672413266368727
2538,draw_846,179,0.12053521829740266
2539,draw_846,214,0.09661032849729802
2540,draw_846,165,0.09151004122435483
2541,draw_847,179,0.15764628807013323
2542,draw_847,214,0.11104666412268077
2543,draw_847,165,0.10821480958729712
2544,draw_848,179,0.1606761972012371
2545,draw_848,214,0.12641871009143898
2546,draw_848,165,0.1187617239268939
2547,draw_849,179,0.11501077330373988
2548,draw_849,214,0.09097415587609224
2549,draw_849,165,0.08331201876364865
2550,draw_850,179,0.1541114368433455
2551,draw_850,214,0.11445439122256906
2552,draw_850,165,0.11695652161257873
2553,draw_851,179,0.07675925635364181
2554,draw_851,214,0.05914799646461343
2555,draw_851,165,0.059320235702701216
2556,draw_852,179,0.14788550158603123
2557,draw_852,214,0.1207002828792917
2558,draw_852,165,0.11430110600138939
2559,draw_853,179,0.14284746452502517
2560,draw_853,214,0.10853653472947436
2561,draw_853,165,0.09836938966575913
2562,draw_854,179,0.17582904770917365
2563,draw_854,214,0.13755511630665632
2564,draw_854,165,0.1352085753550296
2565,draw_855,179,0.18220995444116786
2566,draw_855,214,0.1555217050451525
2567,draw_855,165,0.14742188525552655
2568,draw_856,179,0.09956031876210215
2569,draw_856,214,0.0840451944687593
2570,draw_856,165,0.08956148773861657
2571,draw_857,179,0.07508000963042953
2572,draw_857,214,0.05806653296429294
2573,draw_857,165,0.056881968090229794
2574,draw_858,179,0.17588362189931467
2575,draw_858,214,0.13959080276522937
2576,draw_858,165,0.14251885476693507
2577,draw_859,179,0.09176937331427153
2578,draw_859,214,0.06570083336110662
2579,draw_859,165,0.06364657899074609
2580,draw_860,179,0.17432457425296152
2581,draw_860,214,0.12222881235063626
2582,draw_860,165,0.1264441230347037
2583,draw_861,179,0.0262755932189109
2584,draw_861,214,0.02192220776844014
2585,draw_861,165,0.02190568970025259
2586,draw_862,179,0.15923192345009185
2587,draw_862,214,0.11972876574256987
2588,draw_862,165,0.12286538176317566
2589,draw_863,179,0.11900327449000583
2590,draw_863,214,0.08933877814526085
2591,draw_863,165,0.0816286805126046
2592,draw_864,179,0.13942302770548998
2593,draw_864,214,0.10967773522080226
2594,draw_864,165,0.10608494099650777
2595,draw_865,179,0.1167855093529553
2596,draw_865,214,0.08425110814969762
2597,draw_865,165,0.07708358765419893
2598,draw_866,179,0.10209097989671431
2599,draw_866,214,0.08538448837368613
2600,draw_866,165,0.08249846347243485
2601,draw_867,179,0.10463631291850639
2602,draw_867,214,0.08000802168006327
2603,draw_867,165,0.07726677778846255
2604,draw_868,179,0.09774937788783797
2605,draw_868,214,0.07414926210107535
2606,draw_868,165,0.06790911607267744
2607,draw_869,179,0.13460305696897223
2608,draw_869,214,0.11588464719575681
2609,draw_869,165,0.10549707929773579
2610,draw_870,179,0.15620125409885963
2611,draw_870,214,0.11553540691478667
2612,draw_870,165,0.11090895359229225
2613,draw_871,179,0.12929641365130695
2614,draw_871,214,0.09709762493473603
2615,draw_871,165,0.09289357622243906
2616,draw_872,179,0.12625794288800515
2617,draw_872,214,0.09533497526120745
2618,draw_872,165,0.09407661742541881
2619,draw_873,179,0.16802607652528073
2620,draw_873,214,0.13389102998316996
2621,draw_873,165,0.14291009838447674
2622,draw_874,179,0.12276079069460274
2623,draw_874,214,0.09458268562929792
2624,draw_874,165,0.09010428225333147
2625,draw_875,179,0.1305737980504936
2626,draw_875,214,0.10219028097520562
2627,draw_875,165,0.09146256591140502
2628,draw_876,179,0.12085826001459844
2629,draw_876,214,0.09255065024369676
2630,draw_876,165,0.0911264794190712
2631,draw_877,179,0.1511167643178907
2632,draw_877,214,0.11340255011504681
2633,draw_877,165,0.11078209555000097
2634,draw_878,179,0.09703742569133735
2635,draw_878,214,0.07176558119717746
2636,draw_878,165,0.06220268228887854
2637,draw_879,179,0.12856022412802956
2638,draw_879,214,0.10205147689004537
2639,draw_879,165,0.10279941554373671
2640,draw_880,179,0.10325918643359001
2641,draw_880,214,0.08604040865174878
2642,draw_880,165,0.0824928647554896
2643,draw_881,179,0.103438448986103
2644,draw_881,214,0.07685566865201889
2645,draw_881,165,0.07360118343147767
2646,draw_882,179,0.04735646326875976
2647,draw_882,214,0.0378605646055018
2648,draw_882,165,0.03807698096327321
2649,draw_883,179,0.13112645515596494
2650,draw_883,214,0.10386973824599784
2651,draw_883,165,0.10351477791767671
2652,draw_884,179,0.1314103821436103
2653,draw_884,214,0.10680442910095045
2654,draw_884,165,0.10126509109477494
2655,draw_885,179,0.1607383764511447
2656,draw_885,214,0.12033804986857471
2657,draw_885,165,0.1114283952044174
2658,draw_886,179,0.12935207798310006
2659,draw_886,214,0.10118680545005723
2660,draw_886,165,0.09687327546012395
2661,draw_887,179,0.1843905735431957
2662,draw_887,214,0.1495118497671225
2663,draw_887,165,0.14360254928711486
2664,draw_888,179,0.18308557359473754
2665,draw_888,214,0.1462575840122126
2666,draw_888,165,0.14655017532456635
2667,draw_889,179,0.20725094981845182
2668,draw_889,214,0.15497463351534338
2669,draw_889,165,0.1532023433701784
2670,draw_890,179,0.13684685241404634
2671,draw_890,214,0.10940697539189725
2672,draw_890,165,0.10735313362363023
2673,draw_891,179,0.16620052011718656
2674,draw_891,214,0.13134099856508855
2675,draw_891,165,0.123909420223024
2676,draw_892,179,0.14464926625301266
2677,draw_892,214,0.11794759180757004
2678,draw_892,165,0.11338939376680544
2679,draw_893,179,0.05319036195558121
2680,draw_893,214,0.045744799480477515
2681,draw_893,165,0.0414245634983437
2682,draw_894,179,0.14992720914267196
2683,draw_894,214,0.12889430878753352
2684,draw_894,165,0.12469732113860972
2685,draw_895,179,0.1265525471529746
2686,draw_895,214,0.09822379305786538
2687,draw_895,165,0.09577704562769611
2688,draw_896,179,0.18243161070082317
2689,draw_896,214,0.1441727193941707
2690,draw_896,165,0.14182995449413827
2691,draw_897,179,0.12176751847469482
2692,draw_897,214,0.0938864475978819
2693,draw_897,165,0.08835602070856134
2694,draw_898,179,0.11860278247247236
2695,draw_898,214,0.09446990332909258
2696,draw_898,165,0.08721109843437137
2697,draw_899,179,0.17287362564589526
2698,draw_899,214,0.14262882373768473
2699,draw_899,165,0.13557956984661798
2700,draw_900,179,0.14171845106158995
2701,draw_900,214,0.1074307263619956
2702,draw_900,165,0.10199375757519173
2703,draw_901,179,0.20684550192222442
2704,draw_901,214,0.17095451198830516
2705,draw_901,165,0.16291800613779467
2706,draw_902,179,0.16695992033583396
2707,draw_902,214,0.12654330084558546
2708,draw_902,165,0.13018258500365812
2709,draw_903,179,0.17668196556347293
2710,draw_903,214,0.12593421058359286
2711,draw_903,165,0.11704628395405403
2712,draw_904,179,0.12702010191904925
2713,draw_904,214,0.0957363170366993
2714,draw_904,165,0.10151904133473089
2715,draw_905,179,0.14546365729358357
2716,draw_905,214,0.10535895753020477
2717,draw_905,165,0.11211741408620048
2718,draw_906,179,0.14300882433412165
2719,draw_906,214,0.11294847956451787
2720,draw_906,165,0.1052440288663086
2721,draw_907,179,0.0886893610839949
2722,draw_907,214,0.06958414274135986
2723,draw_907,165,0.06612363706727221
2724,draw_908,179,0.10830611323486458
2725,draw_908,214,0.08219877146476047
2726,draw_908,165,0.08597333914851259
2727,draw_909,179,0.13669941925207912
2728,draw_909,214,0.09776913530033138
2729,draw_909,165,0.08522811871754321
2730,draw_910,179,0.16778154432935694
2731,draw_910,214,0.13438441552738253
2732,draw_910,165,0.12567177172183763
2733,draw_911,179,0.12084068536922868
2734,draw_911,214,0.09057333293309847
2735,draw_911,165,0.08373609283968099
2736,draw_912,179,0.15673559998971776
2737,draw_912,214,0.11607033451433858
2738,draw_912,165,0.10781627272879313
2739,draw_913,179,0.17558178637923802
2740,draw_913,214,0.13876901073331926
2741,draw_913,165,0.1269619321273905
2742,draw_914,179,0.1196757713617447
2743,draw_914,214,0.09645753625554822
2744,draw_914,165,0.08390828082598197
2745,draw_915,179,0.15679799311849196
2746,draw_915,214,0.12960567220759825
2747,draw_915,165,0.12776912894320241
2748,draw_916,179,0.14213119269315228
2749,draw_916,214,0.1140297198885606
2750,draw_916,165,0.10570458548380011
2751,draw_917,179,0.17191292434372407
2752,draw_917,214,0.13913032952275128
2753,draw_917,165,0.12479052883848994
2754,draw_918,179,0.12310448620084732
2755,draw_918,214,0.09884420431425894
2756,draw_918,165,0.08992399198343716
2757,draw_919,179,0.1799531000427688
2758,draw_919,214,0.13615994716320548
2759,draw_919,165,0.1335488206223399
2760,draw_920,179,0.09318835763023967
2761,draw_920,214,0.07474700591586718
2762,draw_920,165,0.07050548865926054
2763,draw_921,179,0.19936203911468459
2764,draw_921,214,0.1503245825681554
2765,draw_921,165,0.15679261061510047
2766,draw_922,179,0.12393744763785869
2767,draw_922,214,0.08697583988161856
2768,draw_922,165,0.08736102637373609
2769,draw_923,179,0.11989166194234671
2770,draw_923,214,0.08952654013968767
2771,draw_923,165,0.09365110752951414
2772,draw_924,179,0.18623418395257896
2773,draw_924,214,0.1432256862318385
2774,draw_924,165,0.14681851492872844
2775,draw_925,179,0.09357250727494108
2776,draw_925,214,0.07444298467266441
2777,draw_925,165,0.07360212007252151
2778,draw_926,179,0.09623140314332754
2779,draw_926,214,0.07483250551128168
2780,draw_926,165,0.07267770286974112
2781,draw_927,179,0.20162668684520127
2782,draw_927,214,0.16009579677795455
2783,draw_927,165,0.16218348686127182
2784,draw_928,179,0.1855441148078037
2785,draw_928,214,0.15055474308939817
2786,draw_928,165,0.15615823552839728
2787,draw_929,179,0.16514376935125083
2788,draw_929,214,0.13031955052159414
2789,draw_929,165,0.1286008942050676
2790,draw_930,179,0.08143490187616276
2791,draw_930,214,0.06493400677704068
2792,draw_930,165,0.06243836990394336
2793,draw_931,179,0.22650381303364342
2794,draw_931,214,0.17966488317983464
2795,draw_931,165,0.1717596282563643
2796,draw_932,179,0.16359260149822266
2797,draw_932,214,0.13309576923040375
2798,draw_932,165,0.13500790857046677
2799,draw_933,179,0.12488306253776632
2800,draw_933,214,0.09324985322856362
2801,draw_933,165,0.09625491954219163
2802,draw_934,179,0.19911382979934147
2803,draw_934,214,0.15062436264683057
2804,draw_934,165,0.1414494797937232
2805,draw_935,179,0.11722152061184872
2806,draw_935,214,0.09037646108208203
2807,draw_935,165,0.08599543025817775
2808,draw_936,179,0.11629830963770017
2809,draw_936,214,0.09885653686274418
2810,draw_936,165,0.08532631240252596
2811,draw_937,179,0.0823335392937281
2812,draw_937,214,0.06811652255425746
2813,draw_937,165,0.05915953688500606
2814,draw_938,179,0.1519529410257969
2815,draw_938,214,0.12642726567377016
2816,draw_938,165,0.11689189449891235
2817,draw_939,179,0.14778167014685223
2818,draw_939,214,0.11473464213672
2819,draw_939,165,0.10707856362028319
2820,draw_940,179,0.11634534436232698
2821,draw_940,214,0.09970946666960247
2822,draw_940,165,0.09727824011195312
2823,draw_941,179,0.12078667891408153
2824,draw_941,214,0.10316476627646413
2825,draw_941,165,0.10170428820312556
2826,draw_942,179,0.06086310230853124
2827,draw_942,214,0.04705618000327312
2828,draw_942,165,0.043511967927568396
2829,draw_943,179,0.0467981048859028
2830,draw_943,214,0.03589150684025542
2831,draw_943,165,0.03620072077708964
2832,draw_944,179,0.1095182262156179
2833,draw_944,214,0.08573696252413084
2834,draw_944,165,0.08212184889061942
2835,draw_945,179,0.11080221252418689
2836,draw_945,214,0.08098010055369681
2837,draw_945,165,0.08115797256003938
2838,draw_946,179,0.19574593692375805
2839,draw_946,214,0.15078406887728718
2840,draw_946,165,0.14276676501343946
2841,draw_947,179,0.1613418499527408
2842,draw_947,214,0.12538632590253404
2843,draw_947,165,0.12627856945967864
2844,draw_948,179,0.17607333462883618
2845,draw_948,214,0.14878047816863985
2846,draw_948,165,0.1451365649502034
2847,draw_949,179,0.09063984538962362
2848,draw_949,214,0.0710250282042777
2849,draw_949,165,0.06850378332685991
2850,draw_950,179,0.15871771992699424
2851,draw_950,214,0.1216275109664886
2852,draw_950,165,0.12836957444494718
2853,draw_951,179,0.10774308748553056
2854,draw_951,214,0.08121709725978561
2855,draw_951,165,0.07039265366677697
2856,draw_952,179,0.12081969238707736
2857,draw_952,214,0.09553816591878536
2858,draw_952,165,0.09947620447618467
2859,draw_953,179,0.07967370852945325
2860,draw_953,214,0.06256136134660703
2861,draw_953,165,0.06017557722623981
2862,draw_954,179,0.12021336575354095
2863,draw_954,214,0.09157700069825007
2864,draw_954,165,0.0901800833754834
2865,draw_955,179,0.14042242985044273
2866,draw_955,214,0.11442527888377028
2867,draw_955,165,0.1083278108212714
2868,draw_956,179,0.2150256724346004
2869,draw_956,214,0.15852680511603193
2870,draw_956,165,0.16248495404996613
2871,draw_957,179,0.11988396385844766
2872,draw_957,214,0.09786916731771428
2873,draw_957,165,0.0989373986118672
2874,draw_958,179,0.10762402281467831
2875,draw_958,214,0.08987613955884557
2876,draw_958,165,0.08526878980986453
2877,draw_959,179,0.06994952953952344
2878,draw_959,214,0.0558238720631027
2879,draw_959,165,0.05434179919939405
2880,draw_960,179,0.10214921474103934
2881,draw_960,214,0.07477241363909815
2882,draw_960,165,0.07592611616450859
2883,draw_961,179,0.17149576025499644
2884,draw_961,214,0.13961437728798476
2885,draw_961,165,0.13426280917017422
2886,draw_962,179,0.15045597078898776
2887,draw_962,214,0.1175621665830008
2888,draw_962,165,0.11196122470229698
2889,draw_963,179,0.09778408247224867
2890,draw_963,214,0.06976590826132614
2891,draw_963,165,0.06224202974773172
2892,draw_964,179,0.11128428065561882
2893,draw_964,214,0.081789382846179
2894,draw_964,165,0.07749675299699198
2895,draw_965,179,0.1360530475690678
2896,draw_965,214,0.1155379419173594
2897,draw_965,165,0.11339257322633234
2898,draw_966,179,0.08902726383840635
2899,draw_966,214,0.06900658217490663
2900,draw_966,165,0.07098856952379444
2901,draw_967,179,0.14979405119792139
2902,draw_967,214,0.10806266908483818
2903,draw_967,165,0.10531021572624848
2904,draw_968,179,0.09729169982920166
2905,draw_968,214,0.06754194087954876
2906,draw_968,165,0.06281868558628985
2907,draw_969,179,0.0910456188509417
2908,draw_969,214,0.07238954467112237
2909,draw_969,165,0.0717470033022057
2910,draw_970,179,0.13393132607556726
2911,draw_970,214,0.10248081023384888
2912,draw_970,165,0.10577680097730131
2913,draw_971,179,0.12072050125542089
2914,draw_971,214,0.09009696757812638
2915,draw_971,165,0.08400576109757138
2916,draw_972,179,0.15046122017020247
2917,draw_972,214,0.13673294673839087
2918,draw_972,165,0.1398348021395601
2919,draw_973,179,0.17154214041274368
2920,draw_973,214,0.13447348956984304
2921,draw_973,165,0.13135638857185702
2922,draw_974,179,0.17822802052733808
2923,draw_974,214,0.14552087991030033
2924,draw_974,165,0.1358414777424513
2925,draw_975,179,0.12260569316232574
2926,draw_975,214,0.09433715084175037
2927,draw_975,165,0.09837753559703141
2928,draw_976,179,0.0994790646296928
2929,draw_976,214,0.08411615504625153
2930,draw_976,165,0.08110047423146494
2931,draw_977,179,0.11305573758913183
2932,draw_977,214,0.09242182744181988
2933,draw_977,165,0.08293157367345345
2934,draw_978,179,0.15251433957245367
2935,draw_978,214,0.11145981561636395
2936,draw_978,165,0.10833362473100669
2937,draw_979,179,0.13732605021080602
2938,draw_979,214,0.10991214181235347
2939,draw_979,165,0.10468025554149873
2940,draw_980,179,0.11857995346135165
2941,draw_980,214,0.09252375699160323
2942,draw_980,165,0.0920543174052425
2943,draw_981,179,0.1350125915978603
2944,draw_981,214,0.11097483045154226
2945,draw_981,165,0.10351152799605955
2946,draw_982,179,0.1458462641142865
2947,draw_982,214,0.11068245925848592
2948,draw_982,165,0.10555903269673925
2949,draw_983,179,0.07773901830093742
2950,draw_983,214,0.06507882948822918
2951,draw_983,165,0.06325403132743218
2952,draw_984,179,0.17551125311022409
2953,draw_984,214,0.13115499165703384
2954,draw_984,165,0.11873159747539705
2955,draw_985,179,0.16041757986618072
2956,draw_985,214,0.13497373416222422
2957,draw_985,165,0.1288796290861738
2958,draw_986,179,0.16494953398439627
2959,draw_986,214,0.11879816296575313
2960,draw_986,165,0.1116448406529429
2961,draw_987,179,0.08069597803458524
2962,draw_987,214,0.054177278290600366
2963,draw_987,165,0.051240346800006754
2964,draw_988,179,0.14954428373237563
2965,draw_988,214,0.12578375044200474
2966,draw_988,165,0.12439010559822582
2967,draw_989,179,0.12408113089446637
2968,draw_989,214,0.09713124979102973
2969,draw_989,165,0.09031658002072954
2970,draw_990,179,0.16074291149864922
2971,draw_990,214,0.12316874375520409
2972,draw_990,165,0.11090681956953242
2973,draw_991,179,0.17552491357310976
2974,draw_991,214,0.14392800366915456
2975,draw_991,165,0.13861114979297584
2976,draw_992,179,0.036138138816382524
2977,draw_992,214,0.02956000759345293
2978,draw_992,165,0.029064201006040374
2979,draw_993,179,0.0830755198697894
2980,draw_993,214,0.06257222664654655
2981,draw_993,165,0.06380551587191573
2982,draw_994,179,0.14848828395898
2983,draw_994,214,0.10968323755238081
2984,draw_994,165,0.1107274280986056
2985,draw_995,179,0.12849828129892615
2986,draw_995,214,0.1018846406777499
2987,draw_995,165,0.09979264969639366
2988,draw_996,179,0.08114357399194616
2989,draw_996,214,0.06599959588712068
2990,draw_996,165,0.06517558503175595
2991,draw_997,179,0.193068622176544
2992,draw_997,214,0.1550801112350948
2993,draw_997,165,0.15469874515073817
2994,draw_998,179,0.11993355560620847
2995,draw_998,214,0.0977120427315348
2996,draw_998,165,0.09454155106122294
2997,draw_999,179,0.12615223999347197
