,draw,location_id,value
2262,draw_754,179,0.20436795854895315
2263,draw_754,214,0.1502803415610055
2264,draw_754,165,0.14733133909216506
2265,draw_755,179,0.11303015621776452
2266,draw_755,214,0.09325163949036097
2267,draw_755,165,0.08530086627621514
2268,draw_756,179,0.10182060478157702
2269,draw_756,214,0.08037176028403324
2270,draw_756,165,0.07652384921976582
2271,draw_757,179,0.14017395793210954
2272,draw_757,214,0.11257448393357458
2273,draw_757,165,0.10673764496989646
2274,draw_758,179,0.12887129094636848
2275,draw_758,214,0.0991530394199282
2276,draw_758,165,0.09708402006541773
2277,draw_759,179,0.09746341118447024
2278,draw_759,214,0.07271988856316512
2279,draw_759,165,0.07079361328623307
2280,draw_760,179,0.11921439931859058
2281,draw_760,214,0.09303626952610008
2282,draw_760,165,0.08800813970821636
2283,draw_761,179,0.13996571108462916
2284,draw_761,214,0.10607215104946852
2285,draw_761,165,0.10518655462991285
2286,draw_762,179,0.13226120397942606
2287,draw_762,214,0.10287245196897932
2288,draw_762,165,0.10129849005229888
2289,draw_763,179,0.1365249784960867
2290,draw_763,214,0.10023707518735082
2291,draw_763,165,0.10220758618555331
2292,draw_764,179,0.11397105545801514
2293,draw_764,214,0.0815588487001429
2294,draw_764,165,0.0814343629134955
2295,draw_765,179,0.13259515078556328
2296,draw_765,214,0.09959825101436162
2297,draw_765,165,0.10004207666613217
2298,draw_766,179,0.06013003609745282
2299,draw_766,214,0.04349274845564014
2300,draw_766,165,0.04282380730982014
2301,draw_767,179,0.10289948667061227
2302,draw_767,214,0.08139376687842198
2303,draw_767,165,0.07851755809254479
2304,draw_768,179,0.16757650508589436
2305,draw_768,214,0.11950467249759807
2306,draw_768,165,0.11980853340453418
2307,draw_769,179,0.13716497378749598
2308,draw_769,214,0.10547195630769228
2309,draw_769,165,0.10544920877961743
2310,draw_770,179,0.06690944459632721
2311,draw_770,214,0.05598260032387113
2312,draw_770,165,0.05216051246819675
2313,draw_771,179,0.15758322607144232
2314,draw_771,214,0.12544554213506157
2315,draw_771,165,0.12082273267466451
2316,draw_772,179,0.17742513010175176
2317,draw_772,214,0.14121430974382446
2318,draw_772,165,0.1358831764576582
2319,draw_773,179,0.1441199684229572
2320,draw_773,214,0.1062336908845559
2321,draw_773,165,0.1052251860028049
2322,draw_774,179,0.1755699413463369
2323,draw_774,214,0.13672535503195235
2324,draw_774,165,0.13031371885579596
2325,draw_775,179,0.10006088705003019
2326,draw_775,214,0.0767870862353269
2327,draw_775,165,0.07419205421665317
2328,draw_776,179,0.1837281538785166
2329,draw_776,214,0.13440566445208588
2330,draw_776,165,0.1351886987586054
2331,draw_777,179,0.13066053568764716
2332,draw_777,214,0.10384399543936768
2333,draw_777,165,0.0969414725508804
2334,draw_778,179,0.1339593608182405
2335,draw_778,214,0.10805078028641434
2336,draw_778,165,0.09908982262137876
2337,draw_779,179,0.2019802052638504
2338,draw_779,214,0.1613285976868888
2339,draw_779,165,0.1549437844878062
2340,draw_780,179,0.08725845508570655
2341,draw_780,214,0.06761107648682559
2342,draw_780,165,0.06783640907346417
2343,draw_781,179,0.14098342371278072
2344,draw_781,214,0.10182609011131183
2345,draw_781,165,0.10282121408145205
2346,draw_782,179,0.1405426449405786
2347,draw_782,214,0.10702020734006316
2348,draw_782,165,0.10328732868239647
2349,draw_783,179,0.10475261266668785
2350,draw_783,214,0.08219243554598919
2351,draw_783,165,0.07951075426632351
2352,draw_784,179,0.1910254739053353
2353,draw_784,214,0.14805328778416096
2354,draw_784,165,0.1445225903512202
2355,draw_785,179,0.12361169364910561
2356,draw_785,214,0.09354396779473037
2357,draw_785,165,0.0910764424794237
2358,draw_786,179,0.1749536899090463
2359,draw_786,214,0.13518981262445776
2360,draw_786,165,0.12994375036597874
2361,draw_787,179,0.17826677595032983
2362,draw_787,214,0.14322999257808772
2363,draw_787,165,0.13927618938603484
2364,draw_788,179,0.16076689570349467
2365,draw_788,214,0.12006576809881539
2366,draw_788,165,0.12025089214924538
2367,draw_789,179,0.14680841019615137
2368,draw_789,214,0.11301200269762898
2369,draw_789,165,0.10945460244954631
2370,draw_790,179,0.07551509343998658
2371,draw_790,214,0.0584082978014516
2372,draw_790,165,0.058056608466107065
2373,draw_791,179,0.11165456483105556
2374,draw_791,214,0.09107020228942578
2375,draw_791,165,0.08547923569358364
2376,draw_792,179,0.14511439508211274
2377,draw_792,214,0.11147770241303855
2378,draw_792,165,0.10669184651830595
2379,draw_793,179,0.12846961703332554
2380,draw_793,214,0.09943382960327748
2381,draw_793,165,0.09545867433082111
2382,draw_794,179,0.08130318063751252
2383,draw_794,214,0.06180182089859094
2384,draw_794,165,0.06015646689364459
2385,draw_795,179,0.14368029320690862
2386,draw_795,214,0.10972741884456466
2387,draw_795,165,0.10473479303012496
2388,draw_796,179,0.17635638360060804
2389,draw_796,214,0.1427636541377108
2390,draw_796,165,0.1334236172854313
2391,draw_797,179,0.14466172534247748
2392,draw_797,214,0.10710715984191667
2393,draw_797,165,0.1016493594872802
2394,draw_798,179,0.09981650312998036
2395,draw_798,214,0.07653740098102932
2396,draw_798,165,0.07221281941830615
2397,draw_799,179,0.06918076985072255
2398,draw_799,214,0.0526748043626143
2399,draw_799,165,0.049827273307156084
2400,draw_800,179,0.10317144001066142
2401,draw_800,214,0.0805305441591727
2402,draw_800,165,0.07479097715343733
2403,draw_801,179,0.16248532395118562
2404,draw_801,214,0.12104775677397392
2405,draw_801,165,0.12148214797238799
2406,draw_802,179,0.14131166996528252
2407,draw_802,214,0.10555070515947078
2408,draw_802,165,0.10225855051922245
2409,draw_803,179,0.1926434968869651
2410,draw_803,214,0.14489127412744415
2411,draw_803,165,0.13929950362257618
2412,draw_804,179,0.1754583368225849
2413,draw_804,214,0.13837739810470542
2414,draw_804,165,0.1378544490720958
2415,draw_805,179,0.09980325093565398
2416,draw_805,214,0.08154841439346605
2417,draw_805,165,0.07747974843806217
2418,draw_806,179,0.15918043379887303
2419,draw_806,214,0.12388058549819349
2420,draw_806,165,0.12143555993786402
2421,draw_807,179,0.07652737855717848
2422,draw_807,214,0.058856453873250565
2423,draw_807,165,0.057249652411416184
2424,draw_808,179,0.15395253922869281
2425,draw_808,214,0.11817831609906522
2426,draw_808,165,0.11360926141258552
2427,draw_809,179,0.1485739983034122
2428,draw_809,214,0.11939074431727403
2429,draw_809,165,0.11373777645191872
2430,draw_810,179,0.1272097077880328
2431,draw_810,214,0.09984500663564569
2432,draw_810,165,0.09486855478997307
2433,draw_811,179,0.12526167880506958
2434,draw_811,214,0.09658445413518495
2435,draw_811,165,0.09309405891364617
2436,draw_812,179,0.16704053333150845
2437,draw_812,214,0.12470450860209338
2438,draw_812,165,0.11925576267361877
2439,draw_813,179,0.17062519533480394
2440,draw_813,214,0.14300895980637612
2441,draw_813,165,0.1311961093440873
2442,draw_814,179,0.06578588228568655
2443,draw_814,214,0.0524421380371918
2444,draw_814,165,0.04728373762842757
2445,draw_815,179,0.13386406388747155
2446,draw_815,214,0.10077296971513912
2447,draw_815,165,0.09843944580665441
2448,draw_816,179,0.03517550992859959
2449,draw_816,214,0.02660566015568546
2450,draw_816,165,0.026443250716238462
2451,draw_817,179,0.10742047968617026
2452,draw_817,214,0.08435678537721479
2453,draw_817,165,0.08236010244613556
2454,draw_818,179,0.09405922100119711
2455,draw_818,214,0.06945071471402832
2456,draw_818,165,0.07046306089366002
2457,draw_819,179,0.1626781585286105
2458,draw_819,214,0.12607323641647342
2459,draw_819,165,0.1269431222921949
2460,draw_820,179,0.14863912107742916
2461,draw_820,214,0.11716941276508594
2462,draw_820,165,0.11497124895222015
2463,draw_821,179,0.1406873057978242
2464,draw_821,214,0.10562103087440386
2465,draw_821,165,0.10343189497142265
2466,draw_822,179,0.1381058986095144
2467,draw_822,214,0.11099900665345151
2468,draw_822,165,0.10364034194114442
2469,draw_823,179,0.1418371356876362
2470,draw_823,214,0.11456624845110416
2471,draw_823,165,0.10928399528291693
2472,draw_824,179,0.14534573751985483
2473,draw_824,214,0.11431175630464965
2474,draw_824,165,0.11091545548032565
2475,draw_825,179,0.13798080530334317
2476,draw_825,214,0.10813129537598831
2477,draw_825,165,0.105333854445601
2478,draw_826,179,0.11573753847551592
2479,draw_826,214,0.09092117989725552
2480,draw_826,165,0.08820916165495533
2481,draw_827,179,0.1652886445356125
2482,draw_827,214,0.13388069511915365
2483,draw_827,165,0.1266548045040311
2484,draw_828,179,0.14920112047383902
2485,draw_828,214,0.11741555996352138
2486,draw_828,165,0.11269982542108055
2487,draw_829,179,0.09771002195521966
2488,draw_829,214,0.07889399654334674
2489,draw_829,165,0.07499670213627556
2490,draw_830,179,0.11152602523800009
2491,draw_830,214,0.08183951990129917
2492,draw_830,165,0.08269083350244978
2493,draw_831,179,0.15989278796870127
2494,draw_831,214,0.12827295892324778
2495,draw_831,165,0.12143906830612425
2496,draw_832,179,0.08521034644238408
2497,draw_832,214,0.06410370329075726
2498,draw_832,165,0.061095143928879145
2499,draw_833,179,0.09430116874573448
2500,draw_833,214,0.07014065241171025
2501,draw_833,165,0.0691104895753691
2502,draw_834,179,0.14362641993219735
2503,draw_834,214,0.11181576261037594
2504,draw_834,165,0.10709607337027281
2505,draw_835,179,0.09706070279648113
2506,draw_835,214,0.07604517439821842
2507,draw_835,165,0.07288341060045922
2508,draw_836,179,0.15872236901775982
2509,draw_836,214,0.13018479181444073
2510,draw_836,165,0.11901181452484892
2511,draw_837,179,0.11524015514025626
2512,draw_837,214,0.09061929000643533
2513,draw_837,165,0.08809938599731788
2514,draw_838,179,0.1902439181503036
2515,draw_838,214,0.1447404901891306
2516,draw_838,165,0.14207284751673926
2517,draw_839,179,0.11776058399724024
2518,draw_839,214,0.08841827216974849
2519,draw_839,165,0.0839332215920976
2520,draw_840,179,0.15255254612965788
2521,draw_840,214,0.11763193695566168
2522,draw_840,165,0.11165557441407171
2523,draw_841,179,0.11420070066274629
2524,draw_841,214,0.08998971694473021
2525,draw_841,165,0.08602279794496837
2526,draw_842,179,0.11903261286359572
2527,draw_842,214,0.08869778657624491
2528,draw_842,165,0.0877205459335057
2529,draw_843,179,0.1466098489136277
2530,draw_843,214,0.1152942784968565
2531,draw_843,165,0.10891073915828448
2532,draw_844,179,0.16903007179687637
2533,draw_844,214,0.1335586937584232
2534,draw_844,165,0.12875810536744828
2535,draw_845,179,0.118259323163661
2536,draw_845,214,0.09304241601134222
2537,draw_845,165,0.09030245924247372
2538,draw_846,179,0.18268982429733488
2539,draw_846,214,0.14214120283524204
2540,draw_846,165,0.1384272078799077
2541,draw_847,179,0.10932112323091084
2542,draw_847,214,0.08852834779958156
2543,draw_847,165,0.0821023601708487
2544,draw_848,179,0.15060752655298354
2545,draw_848,214,0.11436095468180422
2546,draw_848,165,0.11381449159558334
2547,draw_849,179,0.16914736445110742
2548,draw_849,214,0.1307537802461509
2549,draw_849,165,0.12725962203024566
2550,draw_850,179,0.16122866311197684
2551,draw_850,214,0.13143524668675322
2552,draw_850,165,0.12701304254776358
2553,draw_851,179,0.15443092343600023
2554,draw_851,214,0.12082006610277732
2555,draw_851,165,0.11936261041519973
2556,draw_852,179,0.11629187902591033
2557,draw_852,214,0.08920615192157458
2558,draw_852,165,0.0855045638854111
2559,draw_853,179,0.18001088555183642
2560,draw_853,214,0.1362823584582734
2561,draw_853,165,0.13517409333329405
2562,draw_854,179,0.11458408744603546
2563,draw_854,214,0.09100786445611514
2564,draw_854,165,0.0897248623171324
2565,draw_855,179,0.11541439437080528
2566,draw_855,214,0.08522077966925082
2567,draw_855,165,0.0837068892928787
2568,draw_856,179,0.1739179177322407
2569,draw_856,214,0.13645156809495773
2570,draw_856,165,0.13553057687991332
2571,draw_857,179,0.12925537165875062
2572,draw_857,214,0.10349860510604088
2573,draw_857,165,0.09867170263815918
2574,draw_858,179,0.18844369644554013
2575,draw_858,214,0.13799373074885712
2576,draw_858,165,0.13611774411795657
2577,draw_859,179,0.10891428327429935
2578,draw_859,214,0.0843349664426023
2579,draw_859,165,0.08064490310911045
2580,draw_860,179,0.11466421025430892
2581,draw_860,214,0.08868042756000855
2582,draw_860,165,0.08537457248537907
2583,draw_861,179,0.14936042671908858
2584,draw_861,214,0.11153761372262627
2585,draw_861,165,0.10955638152540106
2586,draw_862,179,0.11038398968734466
2587,draw_862,214,0.08692720263512309
2588,draw_862,165,0.0849038490246415
2589,draw_863,179,0.1677672416712885
2590,draw_863,214,0.12599816744568718
2591,draw_863,165,0.12245944851525371
2592,draw_864,179,0.06422088580810043
2593,draw_864,214,0.05180709974406861
2594,draw_864,165,0.04756644493109864
2595,draw_865,179,0.13105701725128005
2596,draw_865,214,0.10421288864331585
2597,draw_865,165,0.09819194292978699
2598,draw_866,179,0.08008440386850767
2599,draw_866,214,0.06103427697188512
2600,draw_866,165,0.05979238762519914
2601,draw_867,179,0.12302963743774643
2602,draw_867,214,0.09724963063577945
2603,draw_867,165,0.09093209381089017
2604,draw_868,179,0.17353583527266325
2605,draw_868,214,0.14059825226333836
2606,draw_868,165,0.13055416042938858
2607,draw_869,179,0.09264680903525939
2608,draw_869,214,0.0757003493831892
2609,draw_869,165,0.07071391306064867
2610,draw_870,179,0.17872484463353433
2611,draw_870,214,0.14241081595979335
2612,draw_870,165,0.13868286598205853
2613,draw_871,179,0.18376258701330514
2614,draw_871,214,0.14462053229519348
2615,draw_871,165,0.13700117934873624
2616,draw_872,179,0.13656990373710656
2617,draw_872,214,0.10431787650537394
2618,draw_872,165,0.10362884927415995
2619,draw_873,179,0.12683396193643937
2620,draw_873,214,0.09625521705690421
2621,draw_873,165,0.09807300834845786
2622,draw_874,179,0.11733829685219302
2623,draw_874,214,0.0886963770752833
2624,draw_874,165,0.08360429286142304
2625,draw_875,179,0.08517586612337916
2626,draw_875,214,0.07061507389070056
2627,draw_875,165,0.06699458123305704
2628,draw_876,179,0.14246249301887842
2629,draw_876,214,0.10864834747979635
2630,draw_876,165,0.10876352063669958
2631,draw_877,179,0.13497195429912684
2632,draw_877,214,0.10384408075658048
2633,draw_877,165,0.097766856385772
2634,draw_878,179,0.15466342516481846
2635,draw_878,214,0.1242726388230942
2636,draw_878,165,0.11571328516756434
2637,draw_879,179,0.09037202400077579
2638,draw_879,214,0.07374402581192886
2639,draw_879,165,0.06890459445000914
2640,draw_880,179,0.042824345055160175
2641,draw_880,214,0.03354554143563423
2642,draw_880,165,0.032343011024762384
2643,draw_881,179,0.1408560679347847
2644,draw_881,214,0.10565657044612718
2645,draw_881,165,0.10492722166553516
2646,draw_882,179,0.12996604062202824
2647,draw_882,214,0.09635213490010287
2648,draw_882,165,0.09510134776629413
2649,draw_883,179,0.20524228509222883
2650,draw_883,214,0.15639001095443283
2651,draw_883,165,0.1566060278488263
2652,draw_884,179,0.11938691297188382
2653,draw_884,214,0.09457628111367797
2654,draw_884,165,0.08707413061738264
2655,draw_885,179,0.16108322942120118
2656,draw_885,214,0.1247043293208464
2657,draw_885,165,0.119074781620107
2658,draw_886,179,0.09456745460989
2659,draw_886,214,0.077041932039002
2660,draw_886,165,0.0709707653985912
2661,draw_887,179,0.13974419465883775
2662,draw_887,214,0.10960560153877888
2663,draw_887,165,0.10625547672711715
2664,draw_888,179,0.07247403671017315
2665,draw_888,214,0.05329689936995084
2666,draw_888,165,0.0532877587353516
2667,draw_889,179,0.0981802493746331
2668,draw_889,214,0.08075825187427486
2669,draw_889,165,0.07349738002330011
2670,draw_890,179,0.15901743615605451
2671,draw_890,214,0.12468217020091657
2672,draw_890,165,0.11848507386803307
2673,draw_891,179,0.13484713803292622
2674,draw_891,214,0.10855843564722836
2675,draw_891,165,0.10162464267212332
2676,draw_892,179,0.14503308716456537
2677,draw_892,214,0.11609015239507928
2678,draw_892,165,0.11108482374233014
2679,draw_893,179,0.07511616717524544
2680,draw_893,214,0.06033246610495741
2681,draw_893,165,0.05548697651671283
2682,draw_894,179,0.10123347139921757
2683,draw_894,214,0.0839047770070105
2684,draw_894,165,0.07913793508879234
2685,draw_895,179,0.12881262065402482
2686,draw_895,214,0.10195149444158572
2687,draw_895,165,0.09833997663448943
2688,draw_896,179,0.17752943525761086
2689,draw_896,214,0.13473902003952803
2690,draw_896,165,0.1333315144196443
2691,draw_897,179,0.10924011150334108
2692,draw_897,214,0.08541864815165601
2693,draw_897,165,0.08179849968017705
2694,draw_898,179,0.1496201116158597
2695,draw_898,214,0.12194928731148992
2696,draw_898,165,0.11312528653703051
2697,draw_899,179,0.14598268940070425
2698,draw_899,214,0.11215735390203459
2699,draw_899,165,0.10982357287558327
2700,draw_900,179,0.11458297424371769
2701,draw_900,214,0.09091264488372673
2702,draw_900,165,0.08895248973821934
2703,draw_901,179,0.1607451806983012
2704,draw_901,214,0.1251008005037636
2705,draw_901,165,0.12396533476554873
2706,draw_902,179,0.10077804901026935
2707,draw_902,214,0.08158653931016005
2708,draw_902,165,0.07607510291193059
2709,draw_903,179,0.1149335802622475
2710,draw_903,214,0.09226228861786961
2711,draw_903,165,0.08981089818121274
2712,draw_904,179,0.13030262948669272
2713,draw_904,214,0.10108042189447995
2714,draw_904,165,0.09981103293548294
2715,draw_905,179,0.1405580175213545
2716,draw_905,214,0.10927471187201837
2717,draw_905,165,0.10549653615148832
2718,draw_906,179,0.19360066317624808
2719,draw_906,214,0.14722182558768446
2720,draw_906,165,0.14488790171329072
2721,draw_907,179,0.14310711149270405
2722,draw_907,214,0.1063371133568368
2723,draw_907,165,0.1048837149500501
2724,draw_908,179,0.1945802578795351
2725,draw_908,214,0.14967413435829302
2726,draw_908,165,0.14733135560723865
2727,draw_909,179,0.12148802695675669
2728,draw_909,214,0.09799282923120824
2729,draw_909,165,0.09222954741678205
2730,draw_910,179,0.0977881305791473
2731,draw_910,214,0.07381718873562292
2732,draw_910,165,0.07216361475771352
2733,draw_911,179,0.1579421108789591
2734,draw_911,214,0.12211601466558496
2735,draw_911,165,0.11789376700503043
2736,draw_912,179,0.1413210495322566
2737,draw_912,214,0.10978645651226325
2738,draw_912,165,0.10546943084817356
2739,draw_913,179,0.15898105380122293
2740,draw_913,214,0.12795743293762993
2741,draw_913,165,0.12422348635656588
2742,draw_914,179,0.10357386140208268
2743,draw_914,214,0.07751487212997414
2744,draw_914,165,0.07588919108722936
2745,draw_915,179,0.11861117725311653
2746,draw_915,214,0.0909705709140878
2747,draw_915,165,0.08853612145012067
2748,draw_916,179,0.06204249183711203
2749,draw_916,214,0.04874218327838669
2750,draw_916,165,0.04574107571419845
2751,draw_917,179,0.1266905552885904
2752,draw_917,214,0.10248952736836399
2753,draw_917,165,0.09646256054241414
2754,draw_918,179,0.1248985028458379
2755,draw_918,214,0.09984104418868048
2756,draw_918,165,0.09333244962391159
2757,draw_919,179,0.10538318830095125
2758,draw_919,214,0.08585061518528518
2759,draw_919,165,0.08353741941511017
2760,draw_920,179,0.18789771217646484
2761,draw_920,214,0.15477804517514127
2762,draw_920,165,0.14565946052666223
2763,draw_921,179,0.17648690342895856
2764,draw_921,214,0.13328401276903798
2765,draw_921,165,0.13427946492882625
2766,draw_922,179,0.20628138581384545
2767,draw_922,214,0.1667578769011815
2768,draw_922,165,0.15661058806293313
2769,draw_923,179,0.18241679795507468
2770,draw_923,214,0.1389563071641725
2771,draw_923,165,0.1382012744622172
2772,draw_924,179,0.1957444837709161
2773,draw_924,214,0.1564361514765068
2774,draw_924,165,0.15307553890878475
2775,draw_925,179,0.10301192378884828
2776,draw_925,214,0.08127010411093727
2777,draw_925,165,0.08063094105949449
2778,draw_926,179,0.15646307313298236
2779,draw_926,214,0.1209644022037345
2780,draw_926,165,0.11659744496880689
2781,draw_927,179,0.08447181421770203
2782,draw_927,214,0.06529926486245399
2783,draw_927,165,0.06290675543991861
2784,draw_928,179,0.09868607877402835
2785,draw_928,214,0.07732037664823853
2786,draw_928,165,0.07417529575081218
2787,draw_929,179,0.0991709706746376
2788,draw_929,214,0.07714494767812398
2789,draw_929,165,0.07415612910649898
2790,draw_930,179,0.17647195337037566
2791,draw_930,214,0.13281877551734364
2792,draw_930,165,0.12963123013712374
2793,draw_931,179,0.11111957802642611
2794,draw_931,214,0.0934953836178603
2795,draw_931,165,0.0882222109530543
2796,draw_932,179,0.1764245357534633
2797,draw_932,214,0.13561217388133764
2798,draw_932,165,0.13518210735282116
2799,draw_933,179,0.1662786165201777
2800,draw_933,214,0.11686721156085239
2801,draw_933,165,0.12275942895330427
2802,draw_934,179,0.09309863152960371
2803,draw_934,214,0.07253602601140827
2804,draw_934,165,0.06989179730964723
2805,draw_935,179,0.10872094936171295
2806,draw_935,214,0.08484905575281407
2807,draw_935,165,0.08110631582699844
2808,draw_936,179,0.10485828856112327
2809,draw_936,214,0.08105179172296317
2810,draw_936,165,0.07780131736469158
2811,draw_937,179,0.11012903397663418
2812,draw_937,214,0.09217243643265127
2813,draw_937,165,0.083885166799305
2814,draw_938,179,0.1530588739422575
2815,draw_938,214,0.1195554209635596
2816,draw_938,165,0.11610402175300985
2817,draw_939,179,0.18025728153805992
2818,draw_939,214,0.14372144471240966
2819,draw_939,165,0.13946241175167923
2820,draw_940,179,0.14377580527524117
2821,draw_940,214,0.10089755981957728
2822,draw_940,165,0.10433030477123613
2823,draw_941,179,0.12475772147342577
2824,draw_941,214,0.09758366027353955
2825,draw_941,165,0.09381186388756474
2826,draw_942,179,0.18882377639411446
2827,draw_942,214,0.14674493926430873
2828,draw_942,165,0.1489900369743239
2829,draw_943,179,0.1361005908857692
2830,draw_943,214,0.10078478738636726
2831,draw_943,165,0.10193857686429396
2832,draw_944,179,0.12996265752376893
2833,draw_944,214,0.10635683698094685
2834,draw_944,165,0.10045316875717533
2835,draw_945,179,0.11571436290358372
2836,draw_945,214,0.09219422839042714
2837,draw_945,165,0.09148604959651013
2838,draw_946,179,0.09214731261073375
2839,draw_946,214,0.06820107055295659
2840,draw_946,165,0.06761683987576507
2841,draw_947,179,0.11450317239306679
2842,draw_947,214,0.08888158518188058
2843,draw_947,165,0.0839030872650628
2844,draw_948,179,0.11484432879349084
2845,draw_948,214,0.09033447492417568
2846,draw_948,165,0.0857490910892546
2847,draw_949,179,0.1378985674901354
2848,draw_949,214,0.10656934635970548
2849,draw_949,165,0.10336434935096508
2850,draw_950,179,0.16974672276057265
2851,draw_950,214,0.1333915351395318
2852,draw_950,165,0.13052023874783827
2853,draw_951,179,0.17786152308894426
2854,draw_951,214,0.1349586790384371
2855,draw_951,165,0.12996738985755635
2856,draw_952,179,0.14650938536573455
2857,draw_952,214,0.11326136369691267
2858,draw_952,165,0.11184531555373962
2859,draw_953,179,0.09694593684861416
2860,draw_953,214,0.07917545985821757
2861,draw_953,165,0.07235068579372682
2862,draw_954,179,0.16845703413104549
2863,draw_954,214,0.13324397226207352
2864,draw_954,165,0.1275755334482082
2865,draw_955,179,0.14390041963253197
2866,draw_955,214,0.10536395025083298
2867,draw_955,165,0.10663920504415385
2868,draw_956,179,0.10443425017909122
2869,draw_956,214,0.08274636052509028
2870,draw_956,165,0.07967343219854979
2871,draw_957,179,0.1300074125654465
2872,draw_957,214,0.10748977335128032
2873,draw_957,165,0.10491144917635845
2874,draw_958,179,0.08987198776131343
2875,draw_958,214,0.06924431363152346
2876,draw_958,165,0.06725531886113528
2877,draw_959,179,0.1066407606830697
2878,draw_959,214,0.08460446389750097
2879,draw_959,165,0.08219505879665828
2880,draw_960,179,0.10438074988966765
2881,draw_960,214,0.07693996427161914
2882,draw_960,165,0.07726783954738689
2883,draw_961,179,0.1344766482349074
2884,draw_961,214,0.10356225146536131
2885,draw_961,165,0.09924639840151626
2886,draw_962,179,0.12616517219110965
2887,draw_962,214,0.10072631620881943
2888,draw_962,165,0.09601376843122855
2889,draw_963,179,0.110663972746727
2890,draw_963,214,0.08627025221585208
2891,draw_963,165,0.08278016461216338
2892,draw_964,179,0.17897315758604995
2893,draw_964,214,0.13980573931610202
2894,draw_964,165,0.13316367810043325
2895,draw_965,179,0.08297477449113562
2896,draw_965,214,0.06470088735931151
2897,draw_965,165,0.062437359586087635
2898,draw_966,179,0.10850782276147912
2899,draw_966,214,0.08110257820879829
2900,draw_966,165,0.08004619803079686
2901,draw_967,179,0.19137219126705426
2902,draw_967,214,0.15063941794659508
2903,draw_967,165,0.1500398005123691
2904,draw_968,179,0.10949049717942563
2905,draw_968,214,0.08402124411437124
2906,draw_968,165,0.08030912051173925
2907,draw_969,179,0.08436792308764618
2908,draw_969,214,0.06731331372434574
2909,draw_969,165,0.06581367391376014
2910,draw_970,179,0.16184629580607973
2911,draw_970,214,0.12991643321450097
2912,draw_970,165,0.12238460458239654
2913,draw_971,179,0.14337671577468436
2914,draw_971,214,0.10525076856712834
2915,draw_971,165,0.1057870295336672
2916,draw_972,179,0.10977540492497037
2917,draw_972,214,0.08882331210845244
2918,draw_972,165,0.08478856263232544
2919,draw_973,179,0.15744995758060415
2920,draw_973,214,0.11941523701610167
2921,draw_973,165,0.12191656345965199
2922,draw_974,179,0.15331500669469825
2923,draw_974,214,0.12135660058852546
2924,draw_974,165,0.11717229643904147
2925,draw_975,179,0.12525198886526076
2926,draw_975,214,0.09444782236738215
2927,draw_975,165,0.09159658969924211
2928,draw_976,179,0.08120179930332566
2929,draw_976,214,0.06355064875738986
2930,draw_976,165,0.05996057466145123
2931,draw_977,179,0.10887806271809072
2932,draw_977,214,0.08213326545619833
2933,draw_977,165,0.08056977416298867
2934,draw_978,179,0.07549752213589726
2935,draw_978,214,0.0589877453294223
2936,draw_978,165,0.056085769940311954
2937,draw_979,179,0.13496536700550102
2938,draw_979,214,0.10979096016160886
2939,draw_979,165,0.10479618823245367
2940,draw_980,179,0.164126658244762
2941,draw_980,214,0.12996015568417574
2942,draw_980,165,0.12650882248973036
2943,draw_981,179,0.10830239446072967
2944,draw_981,214,0.08621894391590883
2945,draw_981,165,0.08495983161965322
2946,draw_982,179,0.18675307576647432
2947,draw_982,214,0.14632979373430985
2948,draw_982,165,0.13988978772536326
2949,draw_983,179,0.15442227442009093
2950,draw_983,214,0.12197517556373132
2951,draw_983,165,0.11700395215332905
2952,draw_984,179,0.129908668122788
2953,draw_984,214,0.10068504171693324
2954,draw_984,165,0.09768383437543847
2955,draw_985,179,0.12954478932745933
2956,draw_985,214,0.09660579663622033
2957,draw_985,165,0.09745216788038034
2958,draw_986,179,0.18039928631101554
2959,draw_986,214,0.13618865553007617
2960,draw_986,165,0.13038571111719155
2961,draw_987,179,0.16972343657786138
2962,draw_987,214,0.13187987751487637
2963,draw_987,165,0.12390617164559553
2964,draw_988,179,0.15742352285378858
2965,draw_988,214,0.11901764881366149
2966,draw_988,165,0.1216444068628918
2967,draw_989,179,0.12005927652374379
2968,draw_989,214,0.0933936751119675
2969,draw_989,165,0.08880428365340064
2970,draw_990,179,0.12160256378278513
2971,draw_990,214,0.09350781719750809
2972,draw_990,165,0.09091976004372716
2973,draw_991,179,0.18488701864875912
2974,draw_991,214,0.14706690536178071
2975,draw_991,165,0.1428230866288857
2976,draw_992,179,0.10113627967291654
2977,draw_992,214,0.07628569216530282
2978,draw_992,165,0.07516122851516735
2979,draw_993,179,0.11686621336760195
2980,draw_993,214,0.08480171853569429
2981,draw_993,165,0.08673343512708535
2982,draw_994,179,0.20579147081081822
2983,draw_994,214,0.15628943018409253
2984,draw_994,165,0.1568238563177079
2985,draw_995,179,0.03984001931842257
2986,draw_995,214,0.03071532756031419
2987,draw_995,165,0.029941068692585237
2988,draw_996,179,0.13805576481165766
2989,draw_996,214,0.11217296200099172
2990,draw_996,165,0.10667958712412824
2991,draw_997,179,0.10195125733514998
2992,draw_997,214,0.07847399578269135
2993,draw_997,165,0.07766948840948357
2994,draw_998,179,0.1581825716058217
2995,draw_998,214,0.12310533299924824
2996,draw_998,165,0.11847138438791527
2997,draw_999,179,0.1366112196158762
