anc1,parameter,exposure,draw,location,rr,location_id,ifa_coverage,bw_start,bw_end,ga_start,ga_end
True,cat22,0.0025573890275832675,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1000,1500,32,34
True,cat20,0.0024964988126408086,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1500,2000,28,30
True,cat47,0.0023138281678134324,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3500,4000,36,37
True,cat80,0.0017658162333313036,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2000,2500,28,30
True,cat81,0.0013395847287340924,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,2500,3000,28,30
True,cat19,0.0012786945137916337,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1000,1500,34,36
True,cat106,0.0010960238689642575,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1000,1500,36,37
True,cat17,0.0009742434390793399,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,1000,1500,26,28
True,cat38,0.0009742434390793399,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,4000,9999,34,36
True,cat11,0.0008524630091944225,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,500,1000,26,28
True,cat15,0.0008524630091944225,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,500,1000,28,30
True,cat10,0.0006697923643670462,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,500,1000,24,26
True,cat46,0.0006697923643670462,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,4000,9999,36,37
True,cat2,0.0006089021494245874,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,0,500,0,24
True,cat89,0.0006089021494245874,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3000,3500,30,32
True,cat8,0.00048712171953966995,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,500,1000,0,24
True,cat82,0.0003653412896547525,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3000,3500,28,30
True,cat96,0.0003653412896547525,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3500,4000,32,34
True,cat14,0.00024356085976983498,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,500,1000,30,32
True,cat90,0.00018267064482737624,draw_118,pakistan,0.9164971322447389,165,0.6716505602059899,3500,4000,30,32
True,cat52,0.15353235675876137,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,38,40
True,cat44,0.10111873416156747,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,38,40
True,cat54,0.09178564806230298,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3500,4000,38,40
True,cat42,0.08628469003028617,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,37,38
True,cat48,0.08325607268681624,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,37,38
True,cat51,0.045305643117621607,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,40,42
True,cat53,0.04209160022251066,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,4000,9999,38,40
True,cat55,0.037023301810989555,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3500,4000,40,42
True,cat50,0.033994684467519624,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3500,4000,37,38
True,cat43,0.03158415229618641,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,40,42
True,cat32,0.02880276902157117,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,38,40
True,cat35,0.025774151678101244,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,37,38
True,cat56,0.025774151678101244,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,4000,9999,40,42
True,cat37,0.01940787440509302,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,34,36
True,cat117,0.018851597750169972,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,38,40
True,cat40,0.015822980406700042,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,36,37
True,cat34,0.011063724581247296,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,34,36
True,cat24,0.010631064960751592,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,37,38
True,cat39,0.010445639409110575,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,34,36
True,cat33,0.009580320168119166,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,32,34
True,cat49,0.009518511650905495,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,4000,9999,37,38
True,cat45,0.008715000927127759,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,36,37
True,cat30,0.008035107237777365,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,32,34
True,cat116,0.007911490203350021,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,38,40
True,cat31,0.007602447617281662,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,40,42
True,cat28,0.006489894307435564,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,34,36
True,cat29,0.00636627727300822,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,32,34
True,cat36,0.005995426169726188,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,36,37
True,cat124,0.005624575066444156,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,37,38
True,cat27,0.005624575066444156,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,30,32
True,cat95,0.004079362136102355,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,32,34
True,cat23,0.0037703195500339948,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,30,32
True,cat26,0.0037703195500339948,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,30,32
True,cat123,0.0032758514123246182,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,40,42
True,cat88,0.0032758514123246182,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,30,32
True,cat21,0.00302861734346993,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,28,30
True,cat25,0.002657766240187898,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,36,37
True,cat22,0.0023487236541195377,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,32,34
True,cat41,0.0023487236541195377,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3500,4000,34,36
True,cat47,0.0018542555164101613,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3500,4000,36,37
True,cat19,0.001545212930341801,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,34,36
True,cat20,0.001545212930341801,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1500,2000,28,30
True,cat38,0.001297978861487113,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,4000,9999,34,36
True,cat80,0.001236170344273441,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2000,2500,28,30
True,cat106,0.0010507447926324247,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,36,37
True,cat96,0.0009889362754187526,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3500,4000,32,34
True,cat11,0.0009271277582050807,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,500,1000,26,28
True,cat15,0.0008653192409914086,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,500,1000,28,30
True,cat17,0.0008653192409914086,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,1000,1500,26,28
True,cat81,0.0008653192409914086,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,2500,3000,28,30
True,cat46,0.0008035107237777365,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,4000,9999,36,37
True,cat89,0.0007417022065640646,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,30,32
True,cat10,0.0006180851721367204,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,500,1000,24,26
True,cat8,0.0006180851721367204,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,500,1000,0,24
True,cat2,0.0005562766549230484,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,0,500,0,24
True,cat14,0.0004326596204957043,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,500,1000,30,32
True,cat82,0.0003090425860683602,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3000,3500,28,30
True,cat90,0.0003090425860683602,draw_197,pakistan,0.8984384450273379,165,0.6522769539656724,3500,4000,30,32
True,cat52,0.15100650356147413,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,38,40
True,cat44,0.10771136574790957,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,38,40
True,cat54,0.09284608237844534,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3500,4000,38,40
True,cat42,0.0839269123567668,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,37,38
True,cat48,0.07965314338804584,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,37,38
True,cat51,0.047321152059461136,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,40,42
True,cat53,0.040941467946732736,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,4000,9999,38,40
True,cat55,0.03648188293589347,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3500,4000,40,42
True,cat50,0.03338494890058842,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3500,4000,37,38
True,cat43,0.02973056673892846,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,40,42
True,cat32,0.02855373180551254,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,38,40
True,cat56,0.02657169402291731,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,4000,9999,40,42
True,cat35,0.02248374109631465,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,37,38
True,cat37,0.021121090120780426,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,34,36
True,cat40,0.015051099411582534,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,36,37
True,cat117,0.01480334468875813,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,38,40
True,cat24,0.012945184267575101,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,37,38
True,cat45,0.010901207804273769,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,36,37
True,cat49,0.010715391762155467,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,4000,9999,37,38
True,cat39,0.010653453081449365,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,34,36
True,cat33,0.010343759677918861,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,32,34
True,cat34,0.010096004955094457,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,34,36
True,cat30,0.00842366057602973,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,32,34
True,cat31,0.007680396407556519,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,40,42
True,cat116,0.00712294828120161,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,38,40
True,cat28,0.006813254877671105,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,34,36
True,cat36,0.006193868070610096,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,36,37
True,cat29,0.005884174667079591,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,32,34
True,cat124,0.005326726540724682,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,37,38
True,cat27,0.005326726540724682,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,30,32
True,cat123,0.004831217095075875,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,40,42
True,cat23,0.0038401982037782594,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,30,32
True,cat95,0.0037782595230721585,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,32,34
True,cat88,0.0035924434809538556,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,30,32
True,cat26,0.003282750077423351,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,30,32
True,cat20,0.002849179312480644,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,28,30
True,cat25,0.002787240631774543,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1500,2000,36,37
True,cat47,0.002725301951068442,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3500,4000,36,37
True,cat21,0.0026014245896562403,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,28,30
True,cat22,0.0026014245896562403,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,32,34
True,cat41,0.0022917311861257355,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3500,4000,34,36
True,cat19,0.0021059151440074326,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,34,36
True,cat80,0.0019200991018891297,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2000,2500,28,30
True,cat46,0.0011768349334159182,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,4000,9999,36,37
True,cat89,0.0010529575720037163,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,30,32
True,cat106,0.0009290802105915144,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,36,37
True,cat11,0.0009290802105915144,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,500,1000,26,28
True,cat96,0.0009290802105915144,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3500,4000,32,34
True,cat15,0.0008671415298854134,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,500,1000,28,30
True,cat17,0.0008052028491793125,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,1000,1500,26,28
True,cat38,0.0007432641684732115,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,4000,9999,34,36
True,cat81,0.0007432641684732115,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,2500,3000,28,30
True,cat8,0.0006813254877671105,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,500,1000,0,24
True,cat2,0.0006193868070610096,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,0,500,0,24
True,cat14,0.0005574481263549086,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,500,1000,30,32
True,cat10,0.0003096934035305048,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,500,1000,24,26
True,cat90,0.00024775472282440383,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3500,4000,30,32
True,cat82,0.00018581604211830288,draw_79,pakistan,0.9258829784488258,165,0.6372242098500027,3000,3500,28,30
True,cat52,0.1539034842556363,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,38,40
True,cat44,0.1063287994534501,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,38,40
True,cat54,0.09011862617228744,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3500,4000,38,40
True,cat42,0.08459101919135457,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,37,38
True,cat48,0.08216880939072108,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,37,38
True,cat51,0.0446556114527048,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,40,42
True,cat53,0.03962486802061984,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,4000,9999,38,40
True,cat55,0.037016334389168376,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3500,4000,40,42
True,cat50,0.03061921619775169,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3500,4000,37,38
True,cat43,0.02937705732563195,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,40,42
True,cat32,0.02825911434072418,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,38,40
True,cat35,0.025464256878454754,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,37,38
True,cat56,0.02509160921681883,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,4000,9999,40,42
True,cat37,0.021427240544065584,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,34,36
True,cat117,0.015216446183466865,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,38,40
True,cat40,0.014968014409042916,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,36,37
True,cat24,0.012794236382833364,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,37,38
True,cat34,0.011924725172349543,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,34,36
True,cat33,0.011614185454319607,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,32,34
True,cat49,0.01111732190547171,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,4000,9999,37,38
True,cat39,0.009813055089745979,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,34,36
True,cat45,0.009191975653686107,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,36,37
True,cat30,0.008074032668778337,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,32,34
True,cat116,0.0077634929507484005,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,38,40
True,cat31,0.007639277063536426,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,40,42
True,cat28,0.0070181976274765545,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,34,36
True,cat29,0.006521334078628657,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,32,34
True,cat36,0.006148686416992733,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,36,37
True,cat124,0.005900254642568784,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,37,38
True,cat27,0.005092851375690951,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,30,32
True,cat123,0.004782311657661015,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,40,42
True,cat23,0.004471771939631079,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,30,32
True,cat25,0.0037885845599652194,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,36,37
True,cat26,0.003602260729147258,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,30,32
True,cat88,0.0034159368983292964,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,30,32
True,cat95,0.0032296130675113347,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,32,34
True,cat21,0.003043289236693373,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,28,30
True,cat47,0.0026706415750574496,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3500,4000,36,37
True,cat41,0.0024843177442394884,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3500,4000,34,36
True,cat22,0.002422209800633501,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,32,34
True,cat20,0.0021737780262095522,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1500,2000,28,30
True,cat19,0.0016769144773616546,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,34,36
True,cat81,0.0015526985901496801,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2500,3000,28,30
True,cat80,0.0014284827029377057,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,2000,2500,28,30
True,cat15,0.0012421588721197442,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,500,1000,28,30
True,cat106,0.0009937270976957953,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,36,37
True,cat11,0.000931619154089808,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,500,1000,26,28
True,cat17,0.000931619154089808,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,1000,1500,26,28
True,cat89,0.000931619154089808,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,30,32
True,cat46,0.0008074032668778337,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,4000,9999,36,37
True,cat96,0.0008074032668778337,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3500,4000,32,34
True,cat14,0.0006210794360598721,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,500,1000,30,32
True,cat2,0.0006210794360598721,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,0,500,0,24
True,cat8,0.0005589714924538849,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,500,1000,0,24
True,cat10,0.0004968635488478976,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,500,1000,24,26
True,cat38,0.0004968635488478976,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,4000,9999,34,36
True,cat90,0.00031053971802993605,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3500,4000,30,32
True,cat82,6.21079436059872e-05,draw_244,pakistan,0.9086562267085577,165,0.6550065370310552,3000,3500,28,30
True,cat52,0.15506533833613662,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,38,40
True,cat44,0.1044766463966878,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,38,40
True,cat54,0.09490231595290465,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3500,4000,38,40
True,cat42,0.08254625436667098,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,37,38
True,cat48,0.08047612886531245,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,37,38
True,cat51,0.04399016690386855,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,40,42
True,cat53,0.04211411566826239,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,4000,9999,38,40
True,cat55,0.03532151636692975,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3500,4000,40,42
True,cat32,0.030857808254625436,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,38,40
True,cat43,0.030663733988873076,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,40,42
True,cat50,0.030016819769698538,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3500,4000,37,38
True,cat35,0.025682494501229138,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,37,38
True,cat56,0.025617803079311684,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,4000,9999,40,42
True,cat37,0.022124466295769182,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,34,36
True,cat117,0.016884461120455427,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,38,40
True,cat40,0.014426187087592185,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,36,37
True,cat24,0.01190322163281149,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,37,38
True,cat34,0.011385690257471858,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,34,36
True,cat33,0.010609393194462415,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,32,34
True,cat45,0.010221244662957691,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,36,37
True,cat49,0.010221244662957691,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,4000,9999,37,38
True,cat39,0.009574330443783155,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,34,36
True,cat30,0.009056799068443524,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,32,34
True,cat31,0.00776297063009445,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,40,42
True,cat116,0.007051364989002458,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,38,40
True,cat36,0.006210376504075559,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,36,37
True,cat124,0.006016302238323198,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,37,38
True,cat29,0.006016302238323198,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,32,34
True,cat28,0.005822227972570837,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,34,36
True,cat27,0.004851856643809031,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,30,32
True,cat123,0.004399016690386855,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,40,42
True,cat25,0.003816793893129771,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,36,37
True,cat23,0.003558028205459956,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,30,32
True,cat21,0.0032345710958726873,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,28,30
True,cat26,0.0032345710958726873,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,30,32
True,cat41,0.0031051882520377796,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3500,4000,34,36
True,cat95,0.0028464225643679646,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,32,34
True,cat22,0.002522965454780696,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,32,34
True,cat47,0.0023935826109457888,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3500,4000,36,37
True,cat88,0.0023288911890283347,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,30,32
True,cat20,0.0020701255013585197,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1500,2000,28,30
True,cat96,0.0012938284383490748,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3500,4000,32,34
True,cat106,0.0012291370164316212,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,36,37
True,cat80,0.0012291370164316212,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2000,2500,28,30
True,cat81,0.0012291370164316212,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,2500,3000,28,30
True,cat15,0.0010997541725967137,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,500,1000,28,30
True,cat19,0.0010997541725967137,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,34,36
True,cat46,0.0010350627506792599,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,4000,9999,36,37
True,cat11,0.0009703713287618062,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,500,1000,26,28
True,cat17,0.0009056799068443525,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,1000,1500,26,28
True,cat8,0.0008409884849268987,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,500,1000,0,24
True,cat89,0.0008409884849268987,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,30,32
True,cat14,0.0007116056410919912,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,500,1000,30,32
True,cat2,0.0005822227972570837,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,0,500,0,24
True,cat38,0.0005822227972570837,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,4000,9999,34,36
True,cat10,0.0003234571095872687,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,500,1000,24,26
True,cat82,0.0003234571095872687,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3000,3500,28,30
True,cat90,0.0003234571095872687,draw_22,pakistan,0.8757958156648471,165,0.6709104821284154,3500,4000,30,32
