outcome,draw,exposure,sex_of_child,age_group_id,location,value
neonatal_sepsis,draw_109,132.16216,Male,3,pakistan,0.9854601418560432
neonatal_sepsis,draw_109,132.27227,Female,2,ethiopia,0.9801239187395309
neonatal_sepsis,draw_109,132.27227,Male,2,ethiopia,0.9785983147502262
neonatal_sepsis,draw_109,132.27227,Female,3,ethiopia,0.9797718329313172
neonatal_sepsis,draw_109,132.27227,Male,3,ethiopia,0.9821708690998422
neonatal_sepsis,draw_109,132.27227,Female,2,nigeria,0.9775718595990278
neonatal_sepsis,draw_109,132.27227,Male,2,nigeria,0.9825503255004926
neonatal_sepsis,draw_109,132.27227,Female,3,nigeria,0.9795687724088163
neonatal_sepsis,draw_109,132.27227,Male,3,nigeria,0.9840919849158067
neonatal_sepsis,draw_109,132.27227,Female,2,pakistan,0.9808260489221421
neonatal_sepsis,draw_109,132.27227,Male,2,pakistan,0.983199036461876
neonatal_sepsis,draw_109,132.27227,Female,3,pakistan,0.9806118885864068
neonatal_sepsis,draw_109,132.27227,Male,3,pakistan,0.984821993272319
neonatal_sepsis,draw_109,132.38238,Female,2,ethiopia,0.9795840044234552
neonatal_sepsis,draw_109,132.38238,Male,2,ethiopia,0.9779182169628368
neonatal_sepsis,draw_109,132.38238,Female,3,ethiopia,0.9791462026938589
neonatal_sepsis,draw_109,132.38238,Male,3,ethiopia,0.9815477797532545
neonatal_sepsis,draw_109,132.38238,Female,2,nigeria,0.9769649307954569
neonatal_sepsis,draw_109,132.38238,Male,2,nigeria,0.9818550760885836
neonatal_sepsis,draw_109,132.38238,Female,3,nigeria,0.9788930424562365
neonatal_sepsis,draw_109,132.38238,Male,3,nigeria,0.9834353392016512
neonatal_sepsis,draw_109,132.38238,Female,2,pakistan,0.9802391253132895
neonatal_sepsis,draw_109,132.38238,Male,2,pakistan,0.9824711717796739
neonatal_sepsis,draw_109,132.38238,Female,3,pakistan,0.9800049428891826
neonatal_sepsis,draw_109,132.38238,Male,3,pakistan,0.9841761575487624
neonatal_sepsis,draw_109,132.49249,Female,2,ethiopia,0.979039703946241
neonatal_sepsis,draw_109,132.49249,Male,2,ethiopia,0.9772336898680865
neonatal_sepsis,draw_109,132.49249,Female,3,ethiopia,0.9785147776732833
neonatal_sepsis,draw_109,132.49249,Male,3,ethiopia,0.9809195216454328
neonatal_sepsis,draw_109,132.49249,Female,2,nigeria,0.9763537483450179
neonatal_sepsis,draw_109,132.49249,Male,2,nigeria,0.9811532911571258
neonatal_sepsis,draw_109,132.49249,Female,3,nigeria,0.9782114696281969
neonatal_sepsis,draw_109,132.49249,Male,3,nigeria,0.9827720656670507
neonatal_sepsis,draw_109,132.49249,Female,2,pakistan,0.9796472037303955
neonatal_sepsis,draw_109,132.49249,Male,2,pakistan,0.9817368908033683
neonatal_sepsis,draw_109,132.49249,Female,3,pakistan,0.9793923740261344
neonatal_sepsis,draw_109,132.49249,Male,3,pakistan,0.9835241368801231
neonatal_sepsis,draw_109,132.6026,Female,2,ethiopia,0.9784909208116915
neonatal_sepsis,draw_109,132.6026,Male,2,ethiopia,0.9765435751069849
neonatal_sepsis,draw_109,132.6026,Female,3,ethiopia,0.9778778563595977
neonatal_sepsis,draw_109,132.6026,Male,3,ethiopia,0.980285722045168
neonatal_sepsis,draw_109,132.6026,Female,2,nigeria,0.9757377867190511
neonatal_sepsis,draw_109,132.6026,Male,2,nigeria,0.9804457371188836
neonatal_sepsis,draw_109,132.6026,Female,3,nigeria,0.97752417670987
neonatal_sepsis,draw_109,132.6026,Male,3,nigeria,0.9821030074850013
neonatal_sepsis,draw_109,132.6026,Female,2,pakistan,0.9790503361104173
neonatal_sepsis,draw_109,132.6026,Male,2,pakistan,0.9809972570161584
neonatal_sepsis,draw_109,132.6026,Female,3,pakistan,0.9787745102307838
neonatal_sepsis,draw_109,132.6026,Male,3,pakistan,0.9828669493012512
neonatal_sepsis,draw_109,132.71271,Female,2,ethiopia,0.9779377790258489
neonatal_sepsis,draw_109,132.71271,Male,2,ethiopia,0.9758494798824529
neonatal_sepsis,draw_109,132.71271,Female,3,ethiopia,0.9772356495928758
neonatal_sepsis,draw_109,132.71271,Male,3,ethiopia,0.9796474112810113
neonatal_sepsis,draw_109,132.71271,Female,2,nigeria,0.9751178792456008
neonatal_sepsis,draw_109,132.71271,Male,2,nigeria,0.9797328661304472
neonatal_sepsis,draw_109,132.71271,Female,3,nigeria,0.976831755549609
neonatal_sepsis,draw_109,132.71271,Male,3,nigeria,0.9814285894120265
neonatal_sepsis,draw_109,132.71271,Female,2,pakistan,0.9784488906868581
neonatal_sepsis,draw_109,132.71271,Male,2,pakistan,0.9802519995903243
neonatal_sepsis,draw_109,132.71271,Female,3,pakistan,0.9781516429002031
neonatal_sepsis,draw_109,132.71271,Male,3,pakistan,0.982204451934651
neonatal_sepsis,draw_109,132.82282,Female,2,ethiopia,0.9773806820575243
neonatal_sepsis,draw_109,132.82282,Male,2,ethiopia,0.9751501869572782
neonatal_sepsis,draw_109,132.82282,Female,3,ethiopia,0.9765884210699216
neonatal_sepsis,draw_109,132.82282,Male,3,ethiopia,0.9790038512007546
neonatal_sepsis,draw_109,132.82282,Female,2,nigeria,0.9744934597796705
neonatal_sepsis,draw_109,132.82282,Male,2,nigeria,0.9790139355296091
neonatal_sepsis,draw_109,132.82282,Female,3,nigeria,0.9761337597920521
neonatal_sepsis,draw_109,132.82282,Male,3,nigeria,0.9807483733153045
neonatal_sepsis,draw_109,132.82282,Female,2,pakistan,0.977843188056763
neonatal_sepsis,draw_109,132.82282,Male,2,pakistan,0.9795008999491838
neonatal_sepsis,draw_109,132.82282,Female,3,pakistan,0.9775240270540976
neonatal_sepsis,draw_109,132.82282,Male,3,pakistan,0.9815364049923154
neonatal_sepsis,draw_109,132.93293,Female,2,ethiopia,0.9768188624304941
neonatal_sepsis,draw_109,132.93293,Male,2,ethiopia,0.9744464367583638
neonatal_sepsis,draw_109,132.93293,Female,3,ethiopia,0.9759355692983045
neonatal_sepsis,draw_109,132.93293,Male,3,ethiopia,0.978355549088575
neonatal_sepsis,draw_109,132.93293,Female,2,nigeria,0.9738645176455194
neonatal_sepsis,draw_109,132.93293,Male,2,nigeria,0.9782887295601449
neonatal_sepsis,draw_109,132.93293,Female,3,nigeria,0.9754301743193775
neonatal_sepsis,draw_109,132.93293,Male,3,nigeria,0.980062215924059
neonatal_sepsis,draw_109,132.93293,Female,2,pakistan,0.9772323943587313
neonatal_sepsis,draw_109,132.93293,Male,2,pakistan,0.9787444582613153
neonatal_sepsis,draw_109,132.93293,Female,3,pakistan,0.9768910609730015
neonatal_sepsis,draw_109,132.93293,Male,3,pakistan,0.98086311763041
neonatal_sepsis,draw_109,133.04304,Female,2,ethiopia,0.976252546937609
neonatal_sepsis,draw_109,133.04304,Male,2,ethiopia,0.9737369527587841
neonatal_sepsis,draw_109,133.04304,Female,3,ethiopia,0.9752771942042721
neonatal_sepsis,draw_109,133.04304,Male,3,ethiopia,0.9777016047933207
neonatal_sepsis,draw_109,133.04304,Female,2,nigeria,0.9732314087285907
neonatal_sepsis,draw_109,133.04304,Male,2,nigeria,0.9775579623615934
neonatal_sepsis,draw_109,133.04304,Female,3,nigeria,0.9747211877563037
neonatal_sepsis,draw_109,133.04304,Male,3,nigeria,0.9793703841909095
neonatal_sepsis,draw_109,133.04304,Female,2,pakistan,0.9766169322290098
neonatal_sepsis,draw_109,133.04304,Male,2,pakistan,0.9779818342498103
neonatal_sepsis,draw_109,133.04304,Female,3,pakistan,0.9762529341929678
neonatal_sepsis,draw_109,133.04304,Male,3,pakistan,0.9801839982606354
neonatal_sepsis,draw_109,133.15315,Female,2,ethiopia,0.975681108266864
neonatal_sepsis,draw_109,133.15315,Male,2,ethiopia,0.9730224456996295
neonatal_sepsis,draw_109,133.15315,Female,3,ethiopia,0.97461244576016
neonatal_sepsis,draw_109,133.15315,Male,3,ethiopia,0.9770420445707321
neonatal_sepsis,draw_109,133.15315,Female,2,nigeria,0.9725928050269016
neonatal_sepsis,draw_109,133.15315,Male,2,nigeria,0.9768198067783442
neonatal_sepsis,draw_109,133.15315,Female,3,nigeria,0.9740054041443655
neonatal_sepsis,draw_109,133.15315,Male,3,nigeria,0.9786713680406648
neonatal_sepsis,draw_109,133.15315,Female,2,pakistan,0.9759957246359319
neonatal_sepsis,draw_109,133.15315,Male,2,pakistan,0.9772133313903514
neonatal_sepsis,draw_109,133.15315,Female,3,pakistan,0.9756085524867616
neonatal_sepsis,draw_109,133.15315,Male,3,pakistan,0.979498925904448
neonatal_sepsis,draw_109,133.26326,Female,2,ethiopia,0.9751051506090912
neonatal_sepsis,draw_109,133.26326,Male,2,ethiopia,0.9723027211939371
neonatal_sepsis,draw_109,133.26326,Female,3,ethiopia,0.9739422406023855
neonatal_sepsis,draw_109,133.26326,Male,3,ethiopia,0.9763771697034369
neonatal_sepsis,draw_109,133.26326,Female,2,nigeria,0.9719493871625559
neonatal_sepsis,draw_109,133.26326,Male,2,nigeria,0.9760760002033179
neonatal_sepsis,draw_109,133.26326,Female,3,nigeria,0.9732838695354468
neonatal_sepsis,draw_109,133.26326,Male,3,nigeria,0.9779667895812535
neonatal_sepsis,draw_109,133.26326,Female,2,pakistan,0.9753699571441733
neonatal_sepsis,draw_109,133.26326,Male,2,pakistan,0.9764386673561382
neonatal_sepsis,draw_109,133.26326,Female,3,pakistan,0.9749591527384299
neonatal_sepsis,draw_109,133.26326,Male,3,pakistan,0.9788080952642727
neonatal_sepsis,draw_109,133.37337,Female,2,ethiopia,0.9745244104069711
neonatal_sepsis,draw_109,133.37337,Male,2,ethiopia,0.971577880187362
neonatal_sepsis,draw_109,133.37337,Female,3,ethiopia,0.9732663818633561
neonatal_sepsis,draw_109,133.37337,Male,3,ethiopia,0.9757070976754283
neonatal_sepsis,draw_109,133.37337,Female,2,nigeria,0.9713012696062225
neonatal_sepsis,draw_109,133.37337,Male,2,nigeria,0.9753263849554733
neonatal_sepsis,draw_109,133.37337,Female,3,nigeria,0.9725566421299713
neonatal_sepsis,draw_109,133.37337,Male,3,nigeria,0.9772565197264431
neonatal_sepsis,draw_109,133.37337,Female,2,pakistan,0.9747395439735952
neonatal_sepsis,draw_109,133.37337,Male,2,pakistan,0.9756589555288849
neonatal_sepsis,draw_109,133.37337,Female,3,pakistan,0.9743046794491733
neonatal_sepsis,draw_109,133.37337,Male,3,pakistan,0.9781122678619489
neonatal_sepsis,draw_109,133.48348,Female,2,ethiopia,0.9739398339306614
neonatal_sepsis,draw_109,133.48348,Male,2,ethiopia,0.9708477759811848
neonatal_sepsis,draw_109,133.48348,Female,3,ethiopia,0.9725855978516824
neonatal_sepsis,draw_109,133.48348,Male,3,ethiopia,0.9750317639173004
neonatal_sepsis,draw_109,133.48348,Female,2,nigeria,0.9706489026952477
neonatal_sepsis,draw_109,133.48348,Male,2,nigeria,0.9745702964122629
neonatal_sepsis,draw_109,133.48348,Female,3,nigeria,0.9718239894700441
neonatal_sepsis,draw_109,133.48348,Male,3,nigeria,0.9765401398306442
neonatal_sepsis,draw_109,133.48348,Female,2,pakistan,0.9741046395328181
neonatal_sepsis,draw_109,133.48348,Male,2,pakistan,0.9748727951099221
neonatal_sepsis,draw_109,133.48348,Female,3,pakistan,0.9736452532786508
neonatal_sepsis,draw_109,133.48348,Male,3,pakistan,0.9774105829412915
neonatal_sepsis,draw_109,133.59359,Female,2,ethiopia,0.9733497722744274
neonatal_sepsis,draw_109,133.59359,Male,2,ethiopia,0.9701133526755191
neonatal_sepsis,draw_109,133.59359,Female,3,ethiopia,0.9718986008438802
neonatal_sepsis,draw_109,133.59359,Male,3,ethiopia,0.9743516427539645
neonatal_sepsis,draw_109,133.59359,Female,2,nigeria,0.969992257040966
neonatal_sepsis,draw_109,133.59359,Male,2,nigeria,0.9738085899016422
neonatal_sepsis,draw_109,133.59359,Female,3,nigeria,0.97108589244827
neonatal_sepsis,draw_109,133.59359,Male,3,nigeria,0.9758181134359338
neonatal_sepsis,draw_109,133.59359,Female,2,pakistan,0.9734646196420588
neonatal_sepsis,draw_109,133.59359,Male,2,pakistan,0.9740805642940198
neonatal_sepsis,draw_109,133.59359,Female,3,pakistan,0.972980426615181
neonatal_sepsis,draw_109,133.59359,Male,3,pakistan,0.9767032512075051
neonatal_sepsis,draw_109,133.7037,Female,2,ethiopia,0.9727555329622052
neonatal_sepsis,draw_109,133.7037,Male,2,ethiopia,0.9693738250956109
neonatal_sepsis,draw_109,133.7037,Female,3,ethiopia,0.9712064310189336
neonatal_sepsis,draw_109,133.7037,Male,3,ethiopia,0.9736662909793522
neonatal_sepsis,draw_109,133.7037,Female,2,nigeria,0.9693305119800333
neonatal_sepsis,draw_109,133.7037,Male,2,nigeria,0.9730407503635633
neonatal_sepsis,draw_109,133.7037,Female,3,nigeria,0.9703418463706209
neonatal_sepsis,draw_109,133.7037,Male,3,nigeria,0.9750901403610386
neonatal_sepsis,draw_109,133.7037,Female,2,pakistan,0.9728197276114958
neonatal_sepsis,draw_109,133.7037,Male,2,pakistan,0.9732830144207755
neonatal_sepsis,draw_109,133.7037,Female,3,pakistan,0.9723103826238629
neonatal_sepsis,draw_109,133.7037,Male,3,pakistan,0.9759907261094929
neonatal_sepsis,draw_109,133.81381,Female,2,ethiopia,0.9721555160325506
neonatal_sepsis,draw_109,133.81381,Male,2,ethiopia,0.9686282135335939
neonatal_sepsis,draw_109,133.81381,Female,3,ethiopia,0.9705075031411641
neonatal_sepsis,draw_109,133.81381,Male,3,ethiopia,0.9729747684684822
neonatal_sepsis,draw_109,133.81381,Female,2,nigeria,0.9686632636197811
neonatal_sepsis,draw_109,133.81381,Male,2,nigeria,0.9722662178829578
neonatal_sepsis,draw_109,133.81381,Female,3,nigeria,0.9695911508115621
neonatal_sepsis,draw_109,133.81381,Male,3,nigeria,0.9743555172462458
neonatal_sepsis,draw_109,133.81381,Female,2,pakistan,0.9721690991026884
neonatal_sepsis,draw_109,133.81381,Male,2,pakistan,0.9724784525686248
neonatal_sepsis,draw_109,133.81381,Female,3,pakistan,0.9716341894960361
neonatal_sepsis,draw_109,133.81381,Male,3,pakistan,0.9752716972080853
neonatal_sepsis,draw_109,133.92392,Female,2,ethiopia,0.9715507657922693
neonatal_sepsis,draw_109,133.92392,Male,2,ethiopia,0.9678773933499434
neonatal_sepsis,draw_109,133.92392,Female,3,ethiopia,0.969802768059302
neonatal_sepsis,draw_109,133.92392,Male,3,ethiopia,0.9722777605927158
neonatal_sepsis,draw_109,133.92392,Female,2,nigeria,0.9679913687980403
neonatal_sepsis,draw_109,133.92392,Male,2,nigeria,0.9714845155875199
neonatal_sepsis,draw_109,133.92392,Female,3,nigeria,0.9688345836153828
neonatal_sepsis,draw_109,133.92392,Male,3,nigeria,0.973614100032966
neonatal_sepsis,draw_109,133.92392,Female,2,pakistan,0.9715128693477417
neonatal_sepsis,draw_109,133.92392,Male,2,pakistan,0.9716682691633866
neonatal_sepsis,draw_109,133.92392,Female,3,pakistan,0.970952132794037
neonatal_sepsis,draw_109,133.92392,Male,3,pakistan,0.9745471645412189
neonatal_sepsis,draw_109,134.03403,Female,2,ethiopia,0.9709406664361275
neonatal_sepsis,draw_109,134.03403,Male,2,ethiopia,0.9671219911234343
neonatal_sepsis,draw_109,134.03403,Female,3,ethiopia,0.9690919653000796
neonatal_sepsis,draw_109,134.03403,Male,3,ethiopia,0.9715758009280541
neonatal_sepsis,draw_109,134.03403,Female,2,nigeria,0.967315102007881
neonatal_sepsis,draw_109,134.03403,Male,2,nigeria,0.9706972152873472
neonatal_sepsis,draw_109,134.03403,Female,3,nigeria,0.9680725815171097
neonatal_sepsis,draw_109,134.03403,Male,3,nigeria,0.9728670875684344
neonatal_sepsis,draw_109,134.03403,Female,2,pakistan,0.9708523399010186
neonatal_sepsis,draw_109,134.03403,Male,2,pakistan,0.970851560836568
neonatal_sepsis,draw_109,134.03403,Female,3,pakistan,0.9702652377655819
neonatal_sepsis,draw_109,134.03403,Male,3,pakistan,0.9738167218860267
neonatal_sepsis,draw_109,134.14414,Female,2,ethiopia,0.9703263008693436
neonatal_sepsis,draw_109,134.14414,Male,2,ethiopia,0.9663615827704249
neonatal_sepsis,draw_109,134.14414,Female,3,ethiopia,0.9683759034613457
neonatal_sepsis,draw_109,134.14414,Male,3,ethiopia,0.9708686411782723
neonatal_sepsis,draw_109,134.14414,Female,2,nigeria,0.9666335539246325
neonatal_sepsis,draw_109,134.14414,Male,2,nigeria,0.969904139862204
neonatal_sepsis,draw_109,134.14414,Female,3,nigeria,0.9673046114518357
neonatal_sepsis,draw_109,134.14414,Male,3,nigeria,0.9721142874297931
neonatal_sepsis,draw_109,134.14414,Female,2,pakistan,0.9701862949249123
neonatal_sepsis,draw_109,134.14414,Male,2,pakistan,0.9700289304135001
neonatal_sepsis,draw_109,134.14414,Female,3,pakistan,0.9695726258342318
neonatal_sepsis,draw_109,134.14414,Male,3,pakistan,0.9730808412454933
neonatal_sepsis,draw_109,134.25425,Female,2,ethiopia,0.969707308956067
neonatal_sepsis,draw_109,134.25425,Male,2,ethiopia,0.9655960823779371
neonatal_sepsis,draw_109,134.25425,Female,3,ethiopia,0.967654285373346
neonatal_sepsis,draw_109,134.25425,Male,3,ethiopia,0.9701562073700407
neonatal_sepsis,draw_109,134.25425,Female,2,nigeria,0.965946971702102
neonatal_sepsis,draw_109,134.25425,Male,2,nigeria,0.969104386716654
neonatal_sepsis,draw_109,134.25425,Female,3,nigeria,0.9665307903128075
neonatal_sepsis,draw_109,134.25425,Male,3,nigeria,0.9713552311316013
neonatal_sepsis,draw_109,134.25425,Female,2,pakistan,0.9695151692346302
neonatal_sepsis,draw_109,134.25425,Male,2,pakistan,0.9692004087016475
neonatal_sepsis,draw_109,134.25425,Female,3,pakistan,0.9688746242091417
neonatal_sepsis,draw_109,134.25425,Male,3,pakistan,0.9723394663986841
neonatal_sepsis,draw_109,134.36436,Female,2,ethiopia,0.969083232477117
neonatal_sepsis,draw_109,134.36436,Male,2,ethiopia,0.9648249096952518
neonatal_sepsis,draw_109,134.36436,Female,3,ethiopia,0.9669267939275087
neonatal_sepsis,draw_109,134.36436,Male,3,ethiopia,0.9694381927281424
neonatal_sepsis,draw_109,134.36436,Female,2,nigeria,0.9652556451144649
neonatal_sepsis,draw_109,134.36436,Male,2,nigeria,0.968298547580271
neonatal_sepsis,draw_109,134.36436,Female,3,nigeria,0.9657512133830574
neonatal_sepsis,draw_109,134.36436,Male,3,nigeria,0.9705903245975445
neonatal_sepsis,draw_109,134.36436,Female,2,pakistan,0.9688390837409293
neonatal_sepsis,draw_109,134.36436,Male,2,pakistan,0.9683654768733021
neonatal_sepsis,draw_109,134.36436,Female,3,pakistan,0.9681713662731857
neonatal_sepsis,draw_109,134.36436,Male,3,pakistan,0.971592263627496
neonatal_sepsis,draw_109,134.47447,Female,2,ethiopia,0.9684541109393464
neonatal_sepsis,draw_109,134.47447,Male,2,ethiopia,0.9640487401597403
neonatal_sepsis,draw_109,134.47447,Female,3,ethiopia,0.9661933082371766
neonatal_sepsis,draw_109,134.47447,Male,3,ethiopia,0.9687149337906809
neonatal_sepsis,draw_109,134.47447,Female,2,nigeria,0.9645591270894889
neonatal_sepsis,draw_109,134.47447,Male,2,nigeria,0.9674860229351824
neonatal_sepsis,draw_109,134.47447,Female,3,nigeria,0.96496558111927
neonatal_sepsis,draw_109,134.47447,Male,3,nigeria,0.9698189585055019
neonatal_sepsis,draw_109,134.47447,Female,2,pakistan,0.9681580224884989
neonatal_sepsis,draw_109,134.47447,Male,2,pakistan,0.9675245478819062
neonatal_sepsis,draw_109,134.47447,Female,3,pakistan,0.9674627859731086
neonatal_sepsis,draw_109,134.47447,Male,3,pakistan,0.9708393933504786
neonatal_sepsis,draw_109,134.58458,Female,2,ethiopia,0.9678198155515847
neonatal_sepsis,draw_109,134.58458,Male,2,ethiopia,0.9632663789047816
neonatal_sepsis,draw_109,134.58458,Female,3,ethiopia,0.9654534970962172
neonatal_sepsis,draw_109,134.58458,Male,3,ethiopia,0.9679853664486155
neonatal_sepsis,draw_109,134.58458,Female,2,nigeria,0.9638566983559572
neonatal_sepsis,draw_109,134.58458,Male,2,nigeria,0.9666662281643674
neonatal_sepsis,draw_109,134.58458,Female,3,nigeria,0.9641729569159289
neonatal_sepsis,draw_109,134.58458,Male,3,nigeria,0.9690405090061067
neonatal_sepsis,draw_109,134.58458,Female,2,pakistan,0.9674705359553821
neonatal_sepsis,draw_109,134.58458,Male,2,pakistan,0.966676508405299
neonatal_sepsis,draw_109,134.58458,Female,3,pakistan,0.9667475074624681
neonatal_sepsis,draw_109,134.58458,Male,3,pakistan,0.9700797778760116
neonatal_sepsis,draw_109,134.69469,Female,2,ethiopia,0.9671800531637373
neonatal_sepsis,draw_109,134.69469,Male,2,ethiopia,0.9624792423801805
neonatal_sepsis,draw_109,134.69469,Female,3,ethiopia,0.9647077025292761
neonatal_sepsis,draw_109,134.69469,Male,3,ethiopia,0.9672508214701991
neonatal_sepsis,draw_109,134.69469,Female,2,nigeria,0.9631495646564389
neonatal_sepsis,draw_109,134.69469,Male,2,nigeria,0.9658405119820865
neonatal_sepsis,draw_109,134.69469,Female,3,nigeria,0.9633746336889086
neonatal_sepsis,draw_109,134.69469,Male,3,nigeria,0.9682563437730055
neonatal_sepsis,draw_109,134.69469,Female,2,pakistan,0.9667784720058569
neonatal_sepsis,draw_109,134.69469,Male,2,pakistan,0.9658226635760109
neonatal_sepsis,draw_109,134.69469,Female,3,pakistan,0.9660272247141511
neonatal_sepsis,draw_109,134.69469,Male,3,pakistan,0.9693146300391334
neonatal_sepsis,draw_109,134.8048,Female,2,ethiopia,0.9665348607804491
neonatal_sepsis,draw_109,134.8048,Male,2,ethiopia,0.961685937169841
neonatal_sepsis,draw_109,134.8048,Female,3,ethiopia,0.9639557885593378
neonatal_sepsis,draw_109,134.8048,Male,3,ethiopia,0.9665105365218392
neonatal_sepsis,draw_109,134.8048,Female,2,nigeria,0.9624376419264149
neonatal_sepsis,draw_109,134.8048,Male,2,nigeria,0.9650076511975976
neonatal_sepsis,draw_109,134.8048,Female,3,nigeria,0.962570562230928
neonatal_sepsis,draw_109,134.8048,Male,3,nigeria,0.9674657136455878
neonatal_sepsis,draw_109,134.8048,Female,2,pakistan,0.9660811289214093
neonatal_sepsis,draw_109,134.8048,Male,2,pakistan,0.9649622230564615
neonatal_sepsis,draw_109,134.8048,Female,3,pakistan,0.9653014614748082
neonatal_sepsis,draw_109,134.8048,Male,3,pakistan,0.9685434900706079
neonatal_sepsis,draw_109,134.91491,Female,2,ethiopia,0.9658853132075549
neonatal_sepsis,draw_109,134.91491,Male,2,ethiopia,0.9608870069502918
neonatal_sepsis,draw_109,134.91491,Female,3,ethiopia,0.9631985400817024
neonatal_sepsis,draw_109,134.91491,Male,3,ethiopia,0.9657648286819008
neonatal_sepsis,draw_109,134.91491,Female,2,nigeria,0.9617206590350152
neonatal_sepsis,draw_109,134.91491,Male,2,nigeria,0.9641687581696312
neonatal_sepsis,draw_109,134.91491,Female,3,nigeria,0.9617605203602942
neonatal_sepsis,draw_109,134.91491,Male,3,nigeria,0.9666691933865464
neonatal_sepsis,draw_109,134.91491,Female,2,pakistan,0.9653780472809849
neonatal_sepsis,draw_109,134.91491,Male,2,pakistan,0.9640963222600022
neonatal_sepsis,draw_109,134.91491,Female,3,pakistan,0.9645699199789731
neonatal_sepsis,draw_109,134.91491,Male,3,pakistan,0.9677669880714662
neonatal_sepsis,draw_109,135.02503,Female,2,ethiopia,0.965230466010488
neonatal_sepsis,draw_109,135.02503,Male,2,ethiopia,0.9600839849031053
neonatal_sepsis,draw_109,135.02503,Female,3,ethiopia,0.9624352399049312
neonatal_sepsis,draw_109,135.02503,Male,3,ethiopia,0.9650144124139516
neonatal_sepsis,draw_109,135.02503,Female,2,nigeria,0.9609985458833503
neonatal_sepsis,draw_109,135.02503,Male,2,nigeria,0.963323554116335
neonatal_sepsis,draw_109,135.02503,Female,3,nigeria,0.9609444733552427
neonatal_sepsis,draw_109,135.02503,Male,3,nigeria,0.9658666043397506
neonatal_sepsis,draw_109,135.02503,Female,2,pakistan,0.9646704328595858
neonatal_sepsis,draw_109,135.02503,Male,2,pakistan,0.9632243835503244
neonatal_sepsis,draw_109,135.02503,Female,3,pakistan,0.9638334035600099
neonatal_sepsis,draw_109,135.02503,Male,3,pakistan,0.9669848680413239
neonatal_sepsis,draw_109,135.13514,Female,2,ethiopia,0.9647648032041867
neonatal_sepsis,draw_109,135.13514,Male,2,ethiopia,0.9594893510979182
neonatal_sepsis,draw_109,135.13514,Female,3,ethiopia,0.9619123735946413
neonatal_sepsis,draw_109,135.13514,Male,3,ethiopia,0.964483042654941
neonatal_sepsis,draw_109,135.13514,Female,2,nigeria,0.9604693148562181
neonatal_sepsis,draw_109,135.13514,Male,2,nigeria,0.9627221420896953
neonatal_sepsis,draw_109,135.13514,Female,3,nigeria,0.9603751747327068
neonatal_sepsis,draw_109,135.13514,Male,3,nigeria,0.9653148045224811
neonatal_sepsis,draw_109,135.13514,Female,2,pakistan,0.9641187718554772
neonatal_sepsis,draw_109,135.13514,Male,2,pakistan,0.9625598447505115
neonatal_sepsis,draw_109,135.13514,Female,3,pakistan,0.9632710332851585
neonatal_sepsis,draw_109,135.13514,Male,3,pakistan,0.966403067534008
neonatal_sepsis,draw_109,135.24525,Female,2,ethiopia,0.9645332940597352
neonatal_sepsis,draw_109,135.24525,Male,2,ethiopia,0.9591557073456216
neonatal_sepsis,draw_109,135.24525,Female,3,ethiopia,0.9616869514287182
neonatal_sepsis,draw_109,135.24525,Male,3,ethiopia,0.964224540313376
neonatal_sepsis,draw_109,135.24525,Female,2,nigeria,0.9601794969924504
neonatal_sepsis,draw_109,135.24525,Male,2,nigeria,0.9624250641218722
neonatal_sepsis,draw_109,135.24525,Female,3,nigeria,0.9601115039229404
neonatal_sepsis,draw_109,135.24525,Male,3,nigeria,0.9650747529927746
neonatal_sepsis,draw_109,135.24525,Female,2,pakistan,0.9637612467315523
neonatal_sepsis,draw_109,135.24525,Male,2,pakistan,0.962153862249789
neonatal_sepsis,draw_109,135.24525,Female,3,pakistan,0.9629248368201526
neonatal_sepsis,draw_109,135.24525,Male,3,pakistan,0.9660702107030655
neonatal_sepsis,draw_109,135.35536,Female,2,ethiopia,0.9643017798083372
neonatal_sepsis,draw_109,135.35536,Male,2,ethiopia,0.9588206211160663
neonatal_sepsis,draw_109,135.35536,Female,3,ethiopia,0.9614610805126746
neonatal_sepsis,draw_109,135.35536,Male,3,ethiopia,0.9639646821261116
neonatal_sepsis,draw_109,135.35536,Female,2,nigeria,0.9598887321093666
neonatal_sepsis,draw_109,135.35536,Male,2,nigeria,0.9621265106295791
neonatal_sepsis,draw_109,135.35536,Female,3,nigeria,0.9598466286299571
neonatal_sepsis,draw_109,135.35536,Male,3,nigeria,0.9648333231746089
neonatal_sepsis,draw_109,135.35536,Female,2,pakistan,0.9634017696382906
neonatal_sepsis,draw_109,135.35536,Male,2,pakistan,0.9617457840019176
neonatal_sepsis,draw_109,135.35536,Female,3,pakistan,0.9625764994619164
neonatal_sepsis,draw_109,135.35536,Male,3,pakistan,0.9657353561790546
neonatal_sepsis,draw_109,135.46547,Female,2,ethiopia,0.9640695029980264
neonatal_sepsis,draw_109,135.46547,Male,2,ethiopia,0.958485434229169
neonatal_sepsis,draw_109,135.46547,Female,3,ethiopia,0.9612342012031037
neonatal_sepsis,draw_109,135.46547,Male,3,ethiopia,0.9637042852834912
neonatal_sepsis,draw_109,135.46547,Female,2,nigeria,0.9595974657821357
neonatal_sepsis,draw_109,135.46547,Male,2,nigeria,0.9618276500128241
neonatal_sepsis,draw_109,135.46547,Female,3,nigeria,0.9595808760125101
