location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_178,Female,0.01917808,0.07671233,103.42342,1.3672666728858645
nigeria,draw_178,Male,0.01917808,0.07671233,103.42342,1.3634070887927645
pakistan,draw_178,Female,0.01917808,0.07671233,103.42342,1.3269163223469669
pakistan,draw_178,Male,0.01917808,0.07671233,103.42342,1.3360327569897286
ethiopia,draw_178,Female,0.01917808,0.07671233,103.53353,1.3719054469265763
ethiopia,draw_178,Male,0.01917808,0.07671233,103.53353,1.3558487074042351
nigeria,draw_178,Female,0.01917808,0.07671233,103.53353,1.362950637452322
nigeria,draw_178,Male,0.01917808,0.07671233,103.53353,1.3590970038952344
pakistan,draw_178,Female,0.01917808,0.07671233,103.53353,1.3230368073068464
pakistan,draw_178,Male,0.01917808,0.07671233,103.53353,1.3320294625439089
ethiopia,draw_178,Female,0.01917808,0.07671233,103.64364,1.3675102679798898
ethiopia,draw_178,Male,0.01917808,0.07671233,103.64364,1.3516029980970528
nigeria,draw_178,Female,0.01917808,0.07671233,103.64364,1.3586583757448325
nigeria,draw_178,Male,0.01917808,0.07671233,103.64364,1.3548111124875406
pakistan,draw_178,Female,0.01917808,0.07671233,103.64364,1.319176897244633
pakistan,draw_178,Male,0.01917808,0.07671233,103.64364,1.3280478421091955
ethiopia,draw_178,Female,0.01917808,0.07671233,103.75375,1.3631401971716373
ethiopia,draw_178,Male,0.01917808,0.07671233,103.75375,1.3473808683596236
nigeria,draw_178,Female,0.01917808,0.07671233,103.75375,1.3543907602329561
nigeria,draw_178,Male,0.01917808,0.07671233,103.75375,1.3505499048446967
pakistan,draw_178,Female,0.01917808,0.07671233,103.75375,1.3153381364148033
pakistan,draw_178,Male,0.01917808,0.07671233,103.75375,1.324087493688314
ethiopia,draw_178,Female,0.01917808,0.07671233,103.86386,1.3587954591868783
ethiopia,draw_178,Male,0.01917808,0.07671233,103.86386,1.3431830622739978
nigeria,draw_178,Female,0.01917808,0.07671233,103.86386,1.3501467593481002
nigeria,draw_178,Male,0.01917808,0.07671233,103.86386,1.3463123550179315
pakistan,draw_178,Female,0.01917808,0.07671233,103.86386,1.3115190837104034
pakistan,draw_178,Male,0.01917808,0.07671233,103.86386,1.3201486299436906
ethiopia,draw_178,Female,0.01917808,0.07671233,103.97397,1.3544753402422307
ethiopia,draw_178,Male,0.01917808,0.07671233,103.97397,1.3390083173769105
nigeria,draw_178,Female,0.01917808,0.07671233,103.97397,1.3459275840362404
nigeria,draw_178,Male,0.01917808,0.07671233,103.97397,1.3420986071500252
pakistan,draw_178,Female,0.01917808,0.07671233,103.97397,1.3077203806198079
pakistan,draw_178,Male,0.01917808,0.07671233,103.97397,1.3162308793139648
ethiopia,draw_178,Female,0.01917808,0.07671233,104.08408,1.3501802443702395
ethiopia,draw_178,Male,0.01917808,0.07671233,104.08408,1.3348577482038262
nigeria,draw_178,Female,0.01917808,0.07671233,104.08408,1.341732391051077
nigeria,draw_178,Male,0.01917808,0.07671233,104.08408,1.33790982069418
pakistan,draw_178,Female,0.01917808,0.07671233,104.08408,1.3039420379649658
pakistan,draw_178,Male,0.01917808,0.07671233,104.08408,1.3123353580902304
ethiopia,draw_178,Female,0.01917808,0.07671233,104.19419,1.3459101947628958
ethiopia,draw_178,Male,0.01917808,0.07671233,104.19419,1.3307309803011005
nigeria,draw_178,Female,0.01917808,0.07671233,104.19419,1.337561001030199
nigeria,draw_178,Male,0.01917808,0.07671233,104.19419,1.333744615771457
pakistan,draw_178,Female,0.01917808,0.07671233,104.19419,1.300184332956325
pakistan,draw_178,Male,0.01917808,0.07671233,104.19419,1.30846094845706
ethiopia,draw_178,Female,0.01917808,0.07671233,104.3043,1.3416679395932758
ethiopia,draw_178,Male,0.01917808,0.07671233,104.3043,1.326630910264767
nigeria,draw_178,Female,0.01917808,0.07671233,104.3043,1.333416728057285
nigeria,draw_178,Male,0.01917808,0.07671233,104.3043,1.3296061640215966
pakistan,draw_178,Female,0.01917808,0.07671233,104.3043,1.2964492118231778
pakistan,draw_178,Male,0.01917808,0.07671233,104.3043,1.3046112099840765
ethiopia,draw_178,Female,0.01917808,0.07671233,104.41441,1.337451966033068
ethiopia,draw_178,Male,0.01917808,0.07671233,104.41441,1.3225559107549962
nigeria,draw_178,Female,0.01917808,0.07671233,104.41441,1.329297693879168
nigeria,draw_178,Male,0.01917808,0.07671233,104.41441,1.3254933784537375
pakistan,draw_178,Female,0.01917808,0.07671233,104.41441,1.292736454476966
pakistan,draw_178,Male,0.01917808,0.07671233,104.41441,1.3007841338487134
ethiopia,draw_178,Female,0.01917808,0.07671233,104.52452,1.3332604042283527
ethiopia,draw_178,Male,0.01917808,0.07671233,104.52452,1.3185047188486607
nigeria,draw_178,Female,0.01917808,0.07671233,104.52452,1.3252031855233124
nigeria,draw_178,Male,0.01917808,0.07671233,104.52452,1.3214043131965494
pakistan,draw_178,Female,0.01917808,0.07671233,104.52452,1.2890431459355507
pakistan,draw_178,Male,0.01917808,0.07671233,104.52452,1.2969782811558528
ethiopia,draw_178,Female,0.01917808,0.07671233,104.63463,1.3290942942964443
ethiopia,draw_178,Male,0.01917808,0.07671233,104.63463,1.3144769705473613
nigeria,draw_178,Female,0.01917808,0.07671233,104.63463,1.3211323807378939
nigeria,draw_178,Male,0.01917808,0.07671233,104.63463,1.3173395362997866
pakistan,draw_178,Female,0.01917808,0.07671233,104.63463,1.2853703704830746
pakistan,draw_178,Male,0.01917808,0.07671233,104.63463,1.2931936444192176
ethiopia,draw_178,Female,0.01917808,0.07671233,104.74474,1.3249526030644418
ethiopia,draw_178,Male,0.01917808,0.07671233,104.74474,1.3104729409916909
nigeria,draw_178,Female,0.01917808,0.07671233,104.74474,1.3170852108130262
nigeria,draw_178,Male,0.01917808,0.07671233,104.74474,1.3132983269702911
pakistan,draw_178,Female,0.01917808,0.07671233,104.74474,1.281718065358361
pakistan,draw_178,Male,0.01917808,0.07671233,104.74474,1.2894308768645741
ethiopia,draw_178,Female,0.01917808,0.07671233,104.85485,1.3208354054885338
ethiopia,draw_178,Male,0.01917808,0.07671233,104.85485,1.3064926367530412
nigeria,draw_178,Female,0.01917808,0.07671233,104.85485,1.3130622978911626
nigeria,draw_178,Male,0.01917808,0.07671233,104.85485,1.3092812762524089
pakistan,draw_178,Female,0.01917808,0.07671233,104.85485,1.278086241601897
pakistan,draw_178,Male,0.01917808,0.07671233,104.85485,1.285689656211921
ethiopia,draw_178,Female,0.01917808,0.07671233,104.96496,1.316743636961345
ethiopia,draw_178,Male,0.01917808,0.07671233,104.96496,1.3025359537312955
nigeria,draw_178,Female,0.01917808,0.07671233,104.96496,1.3090639512014315
nigeria,draw_178,Male,0.01917808,0.07671233,104.96496,1.3052884374912297
pakistan,draw_178,Female,0.01917808,0.07671233,104.96496,1.2744751074983698
pakistan,draw_178,Male,0.01917808,0.07671233,104.96496,1.281969932408823
ethiopia,draw_178,Female,0.01917808,0.07671233,105.07508,1.3126768508430133
ethiopia,draw_178,Male,0.01917808,0.07671233,105.07508,1.2986033408094848
nigeria,draw_178,Female,0.01917808,0.07671233,105.07508,1.3050889341121108
nigeria,draw_178,Male,0.01917808,0.07671233,105.07508,1.3013197551241433
pakistan,draw_178,Female,0.01917808,0.07671233,105.07508,1.2708845010759813
pakistan,draw_178,Male,0.01917808,0.07671233,105.07508,1.2782724958798932
ethiopia,draw_178,Female,0.01917808,0.07671233,105.18519,1.3086355923391284
ethiopia,draw_178,Male,0.01917808,0.07671233,105.18519,1.294695553721788
nigeria,draw_178,Female,0.01917808,0.07671233,105.18519,1.301139222402305
nigeria,draw_178,Male,0.01917808,0.07671233,105.18519,1.2973760171577238
pakistan,draw_178,Female,0.01917808,0.07671233,105.18519,1.2673164248324433
pakistan,draw_178,Male,0.01917808,0.07671233,105.18519,1.2745978388439496
ethiopia,draw_178,Female,0.01917808,0.07671233,105.2953,1.3046211575093665
ethiopia,draw_178,Male,0.01917808,0.07671233,105.2953,1.2908136519135167
nigeria,draw_178,Female,0.01917808,0.07671233,105.2953,1.2972158725869922
nigeria,draw_178,Male,0.01917808,0.07671233,105.2953,1.2934584885887666
pakistan,draw_178,Female,0.01917808,0.07671233,105.2953,1.2637712394681966
pakistan,draw_178,Male,0.01917808,0.07671233,105.2953,1.270947363866003
ethiopia,draw_178,Female,0.01917808,0.07671233,105.40541,1.300635087574671
ethiopia,draw_178,Male,0.01917808,0.07671233,105.40541,1.286958278034989
nigeria,draw_178,Female,0.01917808,0.07671233,105.40541,1.2933194672855244
nigeria,draw_178,Male,0.01917808,0.07671233,105.40541,1.2895681321322265
pakistan,draw_178,Female,0.01917808,0.07671233,105.40541,1.2602503656344608
pakistan,draw_178,Male,0.01917808,0.07671233,105.40541,1.2673217436124435
ethiopia,draw_178,Female,0.01917808,0.07671233,105.51552,1.2966737584366257
ethiopia,draw_178,Male,0.01917808,0.07671233,105.51552,1.2831278301128877
nigeria,draw_178,Female,0.01917808,0.07671233,105.51552,1.2894481937554096
nigeria,draw_178,Male,0.01917808,0.07671233,105.51552,1.285702273975427
pakistan,draw_178,Female,0.01917808,0.07671233,105.51552,1.2567512546674864
pakistan,draw_178,Male,0.01917808,0.07671233,105.51552,1.2637191240404306
ethiopia,draw_178,Female,0.01917808,0.07671233,105.62563,1.2927375675028219
ethiopia,draw_178,Male,0.01917808,0.07671233,105.62563,1.2793217649118769
nigeria,draw_178,Female,0.01917808,0.07671233,105.62563,1.285600968097423
nigeria,draw_178,Male,0.01917808,0.07671233,105.62563,1.2818617620748762
pakistan,draw_178,Female,0.01917808,0.07671233,105.62563,1.2532740905462458
pakistan,draw_178,Male,0.01917808,0.07671233,105.62563,1.2601393592805121
ethiopia,draw_178,Female,0.01917808,0.07671233,105.73574,1.2888275264156621
ethiopia,draw_178,Male,0.01917808,0.07671233,105.73574,1.2755405555653228
nigeria,draw_178,Female,0.01917808,0.07671233,105.73574,1.2817791712136455
nigeria,draw_178,Male,0.01917808,0.07671233,105.73574,1.2780450798992187
pakistan,draw_178,Female,0.01917808,0.07671233,105.73574,1.2498199404246138
pakistan,draw_178,Male,0.01917808,0.07671233,105.73574,1.2565830789948431
ethiopia,draw_178,Female,0.01917808,0.07671233,105.84585,1.2849432378133199
ethiopia,draw_178,Male,0.01917808,0.07671233,105.84585,1.2717841030624633
nigeria,draw_178,Female,0.01917808,0.07671233,105.84585,1.2779822239313385
nigeria,draw_178,Male,0.01917808,0.07671233,105.84585,1.274254829762236
pakistan,draw_178,Female,0.01917808,0.07671233,105.84585,1.2463877362731908
pakistan,draw_178,Male,0.01917808,0.07671233,105.84585,1.2530499007352571
ethiopia,draw_178,Female,0.01917808,0.07671233,105.95596,1.2810841494934406
ethiopia,draw_178,Male,0.01917808,0.07671233,105.95596,1.2680519048709924
nigeria,draw_178,Female,0.01917808,0.07671233,105.95596,1.274210527666254
nigeria,draw_178,Male,0.01917808,0.07671233,105.95596,1.2704886151219006
pakistan,draw_178,Female,0.01917808,0.07671233,105.95596,1.2429781846472583
pakistan,draw_178,Male,0.01917808,0.07671233,105.95596,1.2495400108281816
ethiopia,draw_178,Female,0.01917808,0.07671233,106.06607,1.2772504382748886
ethiopia,draw_178,Male,0.01917808,0.07671233,106.06607,1.2643450173274873
nigeria,draw_178,Female,0.01917808,0.07671233,106.06607,1.270463809088489
nigeria,draw_178,Male,0.01917808,0.07671233,106.06607,1.2667479245872082
pakistan,draw_178,Female,0.01917808,0.07671233,106.06607,1.2395913852450462
pakistan,draw_178,Male,0.01917808,0.07671233,106.06607,1.2460533738408561
ethiopia,draw_178,Female,0.01917808,0.07671233,106.17618,1.2734426184722223
ethiopia,draw_178,Male,0.01917808,0.07671233,106.17618,1.260662889429715
nigeria,draw_178,Female,0.01917808,0.07671233,106.17618,1.2667413323464065
nigeria,draw_178,Male,0.01917808,0.07671233,106.17618,1.2630320275253455
pakistan,draw_178,Female,0.01917808,0.07671233,106.17618,1.2362267985733637
pakistan,draw_178,Male,0.01917808,0.07671233,106.17618,1.2425902083815914
ethiopia,draw_178,Female,0.01917808,0.07671233,106.28629,1.2696605977710658
ethiopia,draw_178,Male,0.01917808,0.07671233,106.28629,1.2570053189547585
nigeria,draw_178,Female,0.01917808,0.07671233,106.28629,1.2630447885382468
nigeria,draw_178,Male,0.01917808,0.07671233,106.28629,1.259341177956954
pakistan,draw_178,Female,0.01917808,0.07671233,106.28629,1.2328852836396333
pakistan,draw_178,Male,0.01917808,0.07671233,106.28629,1.2391508155070694
ethiopia,draw_178,Female,0.01917808,0.07671233,106.3964,1.2659072429640035
ethiopia,draw_178,Male,0.01917808,0.07671233,106.3964,1.2533761433189743
nigeria,draw_178,Female,0.01917808,0.07671233,106.3964,1.2593760798970417
nigeria,draw_178,Male,0.01917808,0.07671233,106.3964,1.2556787159773037
pakistan,draw_178,Female,0.01917808,0.07671233,106.3964,1.229569888617525
pakistan,draw_178,Male,0.01917808,0.07671233,106.3964,1.2357379501748142
ethiopia,draw_178,Female,0.01917808,0.07671233,106.50651,1.2621794806340898
ethiopia,draw_178,Male,0.01917808,0.07671233,106.50651,1.2497717201366096
nigeria,draw_178,Female,0.01917808,0.07671233,106.50651,1.2557323571806704
nigeria,draw_178,Male,0.01917808,0.07671233,106.50651,1.2520413514669306
pakistan,draw_178,Female,0.01917808,0.07671233,106.50651,1.2262768097340324
pakistan,draw_178,Male,0.01917808,0.07671233,106.50651,1.2323485618665895
ethiopia,draw_178,Female,0.01917808,0.07671233,106.61662,1.2584769878519304
ethiopia,draw_178,Male,0.01917808,0.07671233,106.61662,1.246191676225682
nigeria,draw_178,Female,0.01917808,0.07671233,106.61662,1.252113623852704
nigeria,draw_178,Male,0.01917808,0.07671233,106.61662,1.2484288400699077
pakistan,draw_178,Female,0.01917808,0.07671233,106.61662,1.2230063851923048
pakistan,draw_178,Male,0.01917808,0.07671233,106.61662,1.2289820642350486
ethiopia,draw_178,Female,0.01917808,0.07671233,106.72673,1.2548004974587899
ethiopia,draw_178,Male,0.01917808,0.07671233,106.72673,1.2426367197579615
nigeria,draw_178,Female,0.01917808,0.07671233,106.72673,1.2485196469003932
nigeria,draw_178,Male,0.01917808,0.07671233,106.72673,1.2448406697152194
pakistan,draw_178,Female,0.01917808,0.07671233,106.72673,1.2197580979751195
pakistan,draw_178,Male,0.01917808,0.07671233,106.72673,1.2256393225773003
ethiopia,draw_178,Female,0.01917808,0.07671233,106.83684,1.2511489169157877
ethiopia,draw_178,Male,0.01917808,0.07671233,106.83684,1.239105688853403
nigeria,draw_178,Female,0.01917808,0.07671233,106.83684,1.2449503735778236
nigeria,draw_178,Male,0.01917808,0.07671233,106.83684,1.2412776530917857
pakistan,draw_178,Female,0.01917808,0.07671233,106.83684,1.2165329490552546
pakistan,draw_178,Male,0.01917808,0.07671233,106.83684,1.2223191438879117
ethiopia,draw_178,Female,0.01917808,0.07671233,106.94695,1.247522175843336
ethiopia,draw_178,Male,0.01917808,0.07671233,106.94695,1.235599723443505
nigeria,draw_178,Female,0.01917808,0.07671233,106.94695,1.241405471422355
nigeria,draw_178,Male,0.01917808,0.07671233,106.94695,1.237739241036944
pakistan,draw_178,Female,0.01917808,0.07671233,106.94695,1.2133299069927235
pakistan,draw_178,Male,0.01917808,0.07671233,106.94695,1.219022686919311
ethiopia,draw_178,Female,0.01917808,0.07671233,107.05706,1.2439210615218053
ethiopia,draw_178,Male,0.01917808,0.07671233,107.05706,1.2321176628660113
nigeria,draw_178,Female,0.01917808,0.07671233,107.05706,1.2378854949418927
nigeria,draw_178,Male,0.01917808,0.07671233,107.05706,1.2342254959440704
pakistan,draw_178,Female,0.01917808,0.07671233,107.05706,1.2101497382059252
pakistan,draw_178,Male,0.01917808,0.07671233,107.05706,1.2157490384984133
ethiopia,draw_178,Female,0.01917808,0.07671233,107.16717,1.2403452507019828
ethiopia,draw_178,Male,0.01917808,0.07671233,107.16717,1.2286602768975925
nigeria,draw_178,Female,0.01917808,0.07671233,107.16717,1.2343904325049289
nigeria,draw_178,Male,0.01917808,0.07671233,107.16717,1.2307364471766988
pakistan,draw_178,Female,0.01917808,0.07671233,107.16717,1.206991850657149
pakistan,draw_178,Male,0.01917808,0.07671233,107.16717,1.2124985764181282
ethiopia,draw_178,Female,0.01917808,0.07671233,107.27728,1.2367944161430249
ethiopia,draw_178,Male,0.01917808,0.07671233,107.27728,1.2252277120263373
nigeria,draw_178,Female,0.01917808,0.07671233,107.27728,1.2309198687279688
nigeria,draw_178,Male,0.01917808,0.07671233,107.27728,1.2272721621412117
pakistan,draw_178,Female,0.01917808,0.07671233,107.27728,1.203856338982052
pakistan,draw_178,Male,0.01917808,0.07671233,107.27728,1.209271021283243
ethiopia,draw_178,Female,0.01917808,0.07671233,107.38739,1.2332714033161372
ethiopia,draw_178,Male,0.01917808,0.07671233,107.38739,1.2218216852134391
nigeria,draw_178,Female,0.01917808,0.07671233,107.38739,1.2274763955254602
nigeria,draw_178,Male,0.01917808,0.07671233,107.38739,1.2238353120593286
pakistan,draw_178,Female,0.01917808,0.07671233,107.38739,1.2007459618018108
pakistan,draw_178,Male,0.01917808,0.07671233,107.38739,1.2060698270612842
ethiopia,draw_178,Female,0.01917808,0.07671233,107.4975,1.229774300657762
ethiopia,draw_178,Male,0.01917808,0.07671233,107.4975,1.2184410731898363
nigeria,draw_178,Female,0.01917808,0.07671233,107.4975,1.2240581434958442
nigeria,draw_178,Male,0.01917808,0.07671233,107.4975,1.2204235101731598
pakistan,draw_178,Female,0.01917808,0.07671233,107.4975,1.1976592984599146
pakistan,draw_178,Male,0.01917808,0.07671233,107.4975,1.2028919992255505
ethiopia,draw_178,Female,0.01917808,0.07671233,107.60761,1.2263025211453165
ethiopia,draw_178,Male,0.01917808,0.07671233,107.60761,1.2150847389508308
nigeria,draw_178,Female,0.01917808,0.07671233,107.60761,1.2206652693910132
nigeria,draw_178,Male,0.01917808,0.07671233,107.60761,1.2170365511716195
pakistan,draw_178,Female,0.01917808,0.07671233,107.60761,1.1945946884163843
pakistan,draw_178,Male,0.01917808,0.07671233,107.60761,1.1997376975286378
ethiopia,draw_178,Female,0.01917808,0.07671233,107.71772,1.222855199788979
ethiopia,draw_178,Male,0.01917808,0.07671233,107.71772,1.211752979803971
nigeria,draw_178,Female,0.01917808,0.07671233,107.71772,1.2172957275477814
nigeria,draw_178,Male,0.01917808,0.07671233,107.71772,1.2136740490148978
pakistan,draw_178,Female,0.01917808,0.07671233,107.71772,1.1915524832807765
pakistan,draw_178,Male,0.01917808,0.07671233,107.71772,1.1966063151573951
ethiopia,draw_178,Female,0.01917808,0.07671233,107.82783,1.2194335267323433
ethiopia,draw_178,Male,0.01917808,0.07671233,107.82783,1.208445250321031
nigeria,draw_178,Female,0.01917808,0.07671233,107.82783,1.2139515170295592
nigeria,draw_178,Male,0.01917808,0.07671233,107.82783,1.2103358258388197
pakistan,draw_178,Female,0.01917808,0.07671233,107.82783,1.1885323953579734
pakistan,draw_178,Male,0.01917808,0.07671233,107.82783,1.193497741360707
ethiopia,draw_178,Female,0.01917808,0.07671233,107.93794,1.2160366268577794
ethiopia,draw_178,Male,0.01917808,0.07671233,107.93794,1.205161948588098
nigeria,draw_178,Female,0.01917808,0.07671233,107.93794,1.2106314711582358
nigeria,draw_178,Male,0.01917808,0.07671233,107.93794,1.2070217972551907
pakistan,draw_178,Female,0.01917808,0.07671233,107.93794,1.1855348544042892
pakistan,draw_178,Male,0.01917808,0.07671233,107.93794,1.1904125208974303
ethiopia,draw_178,Female,0.01917808,0.07671233,108.04805,1.2126642441993423
ethiopia,draw_178,Male,0.01917808,0.07671233,108.04805,1.2019022012251017
nigeria,draw_178,Female,0.01917808,0.07671233,108.04805,1.2073358973883088
nigeria,draw_178,Male,0.01917808,0.07671233,108.04805,1.203732678297483
pakistan,draw_178,Female,0.01917808,0.07671233,108.04805,1.1825593745529392
pakistan,draw_178,Male,0.01917808,0.07671233,108.04805,1.187349883848932
ethiopia,draw_178,Female,0.01917808,0.07671233,108.15816,1.20931687226465
ethiopia,draw_178,Male,0.01917808,0.07671233,108.15816,1.1986670092995686
nigeria,draw_178,Female,0.01917808,0.07671233,108.15816,1.2040642349443567
nigeria,draw_178,Male,0.01917808,0.07671233,108.15816,1.200467529975423
pakistan,draw_178,Female,0.01917808,0.07671233,108.15816,1.1796068041033465
pakistan,draw_178,Male,0.01917808,0.07671233,108.15816,1.1843105817047026
ethiopia,draw_178,Female,0.01917808,0.07671233,108.26827,1.2059943890573273
ethiopia,draw_178,Male,0.01917808,0.07671233,108.26827,1.195456005373995
nigeria,draw_178,Female,0.01917808,0.07671233,108.26827,1.2008178454704692
nigeria,draw_178,Male,0.01917808,0.07671233,108.26827,1.1972269779136668
pakistan,draw_178,Female,0.01917808,0.07671233,108.26827,1.1766758425879102
pakistan,draw_178,Male,0.01917808,0.07671233,108.26827,1.1812944253710127
ethiopia,draw_178,Female,0.01917808,0.07671233,108.37838,1.2026981546817435
ethiopia,draw_178,Male,0.01917808,0.07671233,108.37838,1.1922704678847746
nigeria,draw_178,Female,0.01917808,0.07671233,108.37838,1.1975963386678627
nigeria,draw_178,Male,0.01917808,0.07671233,108.37838,1.19401200885477
pakistan,draw_178,Female,0.01917808,0.07671233,108.37838,1.1737689141705163
pakistan,draw_178,Male,0.01917808,0.07671233,108.37838,1.1783022202649893
ethiopia,draw_178,Female,0.01917808,0.07671233,108.48849,1.1994292090184513
ethiopia,draw_178,Male,0.01917808,0.07671233,108.48849,1.1891113992267284
nigeria,draw_178,Female,0.01917808,0.07671233,108.48849,1.1944017366589663
nigeria,draw_178,Male,0.01917808,0.07671233,108.48849,1.1908233921097746
pakistan,draw_178,Female,0.01917808,0.07671233,108.48849,1.1708865704780924
pakistan,draw_178,Male,0.01917808,0.07671233,108.48849,1.175335202742014
ethiopia,draw_178,Female,0.01917808,0.07671233,108.5986,1.1961849022715294
ethiopia,draw_178,Male,0.01917808,0.07671233,108.5986,1.1859762009586188
nigeria,draw_178,Female,0.01917808,0.07671233,108.5986,1.1912316009447141
nigeria,draw_178,Male,0.01917808,0.07671233,108.5986,1.187659028332129
pakistan,draw_178,Female,0.01917808,0.07671233,108.5986,1.168026184341897
pakistan,draw_178,Male,0.01917808,0.07671233,108.5986,1.1723913090070077
ethiopia,draw_178,Female,0.01917808,0.07671233,108.70871,1.1929650595562835
ethiopia,draw_178,Male,0.01917808,0.07671233,108.70871,1.1828654404120194
nigeria,draw_178,Female,0.01917808,0.07671233,108.70871,1.1880850116957937
nigeria,draw_178,Male,0.01917808,0.07671233,108.70871,1.1845191544750509
pakistan,draw_178,Female,0.01917808,0.07671233,108.70871,1.165188084310848
pakistan,draw_178,Male,0.01917808,0.07671233,108.70871,1.1694698569391362
ethiopia,draw_178,Female,0.01917808,0.07671233,108.81882,1.1897698068949079
ethiopia,draw_178,Male,0.01917808,0.07671233,108.81882,1.1797781485698369
nigeria,draw_178,Female,0.01917808,0.07671233,108.81882,1.1849626579810384
nigeria,draw_178,Male,0.01917808,0.07671233,108.81882,1.1814032210342915
pakistan,draw_178,Female,0.01917808,0.07671233,108.81882,1.1623719967804411
pakistan,draw_178,Male,0.01917808,0.07671233,108.81882,1.1665713581289814
ethiopia,draw_178,Female,0.01917808,0.07671233,108.92893,1.1865988852885292
ethiopia,draw_178,Male,0.01917808,0.07671233,108.92893,1.1767146663022148
nigeria,draw_178,Female,0.01917808,0.07671233,108.92893,1.1818648076385305
nigeria,draw_178,Male,0.01917808,0.07671233,108.92893,1.178311252502496
pakistan,draw_178,Female,0.01917808,0.07671233,108.92893,1.1595780785205472
pakistan,draw_178,Male,0.01917808,0.07671233,108.92893,1.1636958169119915
ethiopia,draw_178,Female,0.01917808,0.07671233,109.03904,1.1834527666607706
ethiopia,draw_178,Male,0.01917808,0.07671233,109.03904,1.1736755548335422
nigeria,draw_178,Female,0.01917808,0.07671233,109.03904,1.1787910615397177
nigeria,draw_178,Male,0.01917808,0.07671233,109.03904,1.175243393067712
pakistan,draw_178,Female,0.01917808,0.07671233,109.03904,1.1568066152255967
pakistan,draw_178,Male,0.01917808,0.07671233,109.03904,1.160843082773116
ethiopia,draw_178,Female,0.01917808,0.07671233,109.14915,1.1803317024300064
ethiopia,draw_178,Male,0.01917808,0.07671233,109.14915,1.170660327612225
nigeria,draw_178,Female,0.01917808,0.07671233,109.14915,1.1757411840084784
nigeria,draw_178,Male,0.01917808,0.07671233,109.14915,1.1721997835954279
pakistan,draw_178,Female,0.01917808,0.07671233,109.14915,1.1540570829873888
pakistan,draw_178,Male,0.01917808,0.07671233,109.14915,1.1580127230228527
ethiopia,draw_178,Female,0.01917808,0.07671233,109.25926,1.177234304458744
ethiopia,draw_178,Male,0.01917808,0.07671233,109.25926,1.1676687657492177
nigeria,draw_178,Female,0.01917808,0.07671233,109.25926,1.1727153945785813
nigeria,draw_178,Male,0.01917808,0.07671233,109.25926,1.1691803624346382
pakistan,draw_178,Female,0.01917808,0.07671233,109.25926,1.1513296549479928
pakistan,draw_178,Male,0.01917808,0.07671233,109.25926,1.155205096133548
ethiopia,draw_178,Female,0.01917808,0.07671233,109.36937,1.174162092655172
ethiopia,draw_178,Male,0.01917808,0.07671233,109.36937,1.1647012026657635
nigeria,draw_178,Female,0.01917808,0.07671233,109.36937,1.1697143902225327
nigeria,draw_178,Male,0.01917808,0.07671233,109.36937,1.1661849535694961
pakistan,draw_178,Female,0.01917808,0.07671233,109.36937,1.148624617486161
pakistan,draw_178,Male,0.01917808,0.07671233,109.36937,1.1524208443083024
ethiopia,draw_178,Female,0.01917808,0.07671233,109.47948,1.171117681057952
ethiopia,draw_178,Male,0.01917808,0.07671233,109.47948,1.1617611234704475
nigeria,draw_178,Female,0.01917808,0.07671233,109.47948,1.1667398364213093
nigeria,draw_178,Male,0.01917808,0.07671233,109.47948,1.163216942930711
pakistan,draw_178,Female,0.01917808,0.07671233,109.47948,1.1459452605274736
pakistan,draw_178,Male,0.01917808,0.07671233,109.47948,1.14966246614957
ethiopia,draw_178,Female,0.01917808,0.07671233,109.58959,1.1680976312635192
ethiopia,draw_178,Male,0.01917808,0.07671233,109.58959,1.1588443623162474
nigeria,draw_178,Female,0.01917808,0.07671233,109.58959,1.1637897643986386
nigeria,draw_178,Male,0.01917808,0.07671233,109.58959,1.1602730262892171
pakistan,draw_178,Female,0.01917808,0.07671233,109.58959,1.1432879921575383
pakistan,draw_178,Male,0.01917808,0.07671233,109.58959,1.1469266127420124
ethiopia,draw_178,Female,0.01917808,0.07671233,109.6997,1.1651019496355812
ethiopia,draw_178,Male,0.01917808,0.07671233,109.6997,1.1559517063712077
nigeria,draw_178,Female,0.01917808,0.07671233,109.6997,1.160863903729383
nigeria,draw_178,Male,0.01917808,0.07671233,109.6997,1.1573528100191495
pakistan,draw_178,Female,0.01917808,0.07671233,109.6997,1.1406525031338144
pakistan,draw_178,Male,0.01917808,0.07671233,109.6997,1.1442134494129812
ethiopia,draw_178,Female,0.01917808,0.07671233,109.80981,1.1621301421554597
ethiopia,draw_178,Male,0.01917808,0.07671233,109.80981,1.1530826059272916
nigeria,draw_178,Female,0.01917808,0.07671233,109.80981,1.1579615512699544
nigeria,draw_178,Male,0.01917808,0.07671233,109.80981,1.1544563124840672
pakistan,draw_178,Female,0.01917808,0.07671233,109.80981,1.13803965394583
pakistan,draw_178,Male,0.01917808,0.07671233,109.80981,1.1415228329743472
ethiopia,draw_178,Female,0.01917808,0.07671233,109.91992,1.1591833539934164
ethiopia,draw_178,Male,0.01917808,0.07671233,109.91992,1.1502372903824707
nigeria,draw_178,Female,0.01917808,0.07671233,109.91992,1.155082777339804
nigeria,draw_178,Male,0.01917808,0.07671233,109.91992,1.1515838112557972
pakistan,draw_178,Female,0.01917808,0.07671233,109.91992,1.135448058191077
