location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_170,Female,0.01917808,0.07671233,98.35836,1.5030602729358191
pakistan,draw_170,Male,0.01917808,0.07671233,98.35836,1.5343802285593844
ethiopia,draw_170,Female,0.01917808,0.07671233,98.46847,1.574069537664237
ethiopia,draw_170,Male,0.01917808,0.07671233,98.46847,1.5720258185688674
nigeria,draw_170,Female,0.01917808,0.07671233,98.46847,1.5608368297117197
nigeria,draw_170,Male,0.01917808,0.07671233,98.46847,1.5773132380846604
pakistan,draw_170,Female,0.01917808,0.07671233,98.46847,1.4987770952281476
pakistan,draw_170,Male,0.01917808,0.07671233,98.46847,1.5297811018950194
ethiopia,draw_170,Female,0.01917808,0.07671233,98.57858,1.5689071687010383
ethiopia,draw_170,Male,0.01917808,0.07671233,98.57858,1.5669416921570545
nigeria,draw_170,Female,0.01917808,0.07671233,98.57858,1.555810766675023
nigeria,draw_170,Male,0.01917808,0.07671233,98.57858,1.5721647762505708
pakistan,draw_170,Female,0.01917808,0.07671233,98.57858,1.4944954894585047
pakistan,draw_170,Male,0.01917808,0.07671233,98.57858,1.525188163055391
ethiopia,draw_170,Female,0.01917808,0.07671233,98.68869,1.563759398764126
ethiopia,draw_170,Male,0.01917808,0.07671233,98.68869,1.5618714840985022
nigeria,draw_170,Female,0.01917808,0.07671233,98.68869,1.5507982730732897
nigeria,draw_170,Male,0.01917808,0.07671233,98.68869,1.5670299548313915
pakistan,draw_170,Female,0.01917808,0.07671233,98.68869,1.490216482143507
pakistan,draw_170,Male,0.01917808,0.07671233,98.68869,1.520601432882679
ethiopia,draw_170,Female,0.01917808,0.07671233,98.7988,1.5586267205746254
ethiopia,draw_170,Male,0.01917808,0.07671233,98.7988,1.5568147084259365
nigeria,draw_170,Female,0.01917808,0.07671233,98.7988,1.5457998148279477
nigeria,draw_170,Male,0.01917808,0.07671233,98.7988,1.5619103364655125
pakistan,draw_170,Female,0.01917808,0.07671233,98.7988,1.485940307264911
pakistan,draw_170,Male,0.01917808,0.07671233,98.7988,1.5160215149639578
ethiopia,draw_170,Female,0.01917808,0.07671233,98.90891,1.553508093445328
ethiopia,draw_170,Male,0.01917808,0.07671233,98.90891,1.5517706464977097
nigeria,draw_170,Female,0.01917808,0.07671233,98.90891,1.5408126019753918
nigeria,draw_170,Male,0.01917808,0.07671233,98.90891,1.5568028777181413
pakistan,draw_170,Female,0.01917808,0.07671233,98.90891,1.481663098169368
pakistan,draw_170,Male,0.01917808,0.07671233,98.90891,1.5114459010555683
ethiopia,draw_170,Female,0.01917808,0.07671233,99.01902,1.548404148047161
ethiopia,draw_170,Male,0.01917808,0.07671233,99.01902,1.5467404626802852
nigeria,draw_170,Female,0.01917808,0.07671233,99.01902,1.5358394217071676
nigeria,draw_170,Male,0.01917808,0.07671233,99.01902,1.5517106816915107
pakistan,draw_170,Female,0.01917808,0.07671233,99.01902,1.4773898087294126
pakistan,draw_170,Male,0.01917808,0.07671233,99.01902,1.506877716332687
ethiopia,draw_170,Female,0.01917808,0.07671233,99.12913,1.5433168973217446
ethiopia,draw_170,Male,0.01917808,0.07671233,99.12913,1.5417257720575583
nigeria,draw_170,Female,0.01917808,0.07671233,99.12913,1.5308818854315718
nigeria,draw_170,Male,0.01917808,0.07671233,99.12913,1.546634411818062
pakistan,draw_170,Female,0.01917808,0.07671233,99.12913,1.4731205526793725
pakistan,draw_170,Male,0.01917808,0.07671233,99.12913,1.502317665710045
ethiopia,draw_170,Female,0.01917808,0.07671233,99.23924,1.5382492457810073
ethiopia,draw_170,Male,0.01917808,0.07671233,99.23924,1.5367293365620442
nigeria,draw_170,Female,0.01917808,0.07671233,99.23924,1.5259417063225578
nigeria,draw_170,Male,0.01917808,0.07671233,99.23924,1.5415768982692766
pakistan,draw_170,Female,0.01917808,0.07671233,99.23924,1.4688584741631
pakistan,draw_170,Male,0.01917808,0.07671233,99.23924,1.497769206996139
ethiopia,draw_170,Female,0.01917808,0.07671233,99.34935,1.533198245288007
ethiopia,draw_170,Male,0.01917808,0.07671233,99.34935,1.531748217645142
nigeria,draw_170,Female,0.01917808,0.07671233,99.34935,1.5210168482624111
nigeria,draw_170,Male,0.01917808,0.07671233,99.34935,1.5365351025269558
pakistan,draw_170,Female,0.01917808,0.07671233,99.34935,1.4646004139300863
pakistan,draw_170,Male,0.01917808,0.07671233,99.34935,1.4932287972754192
ethiopia,draw_170,Female,0.01917808,0.07671233,99.45946,1.528162724580281
ethiopia,draw_170,Male,0.01917808,0.07671233,99.45946,1.526781966669331
nigeria,draw_170,Female,0.01917808,0.07671233,99.45946,1.516106938369854
nigeria,draw_170,Male,0.01917808,0.07671233,99.45946,1.5315093038406973
pakistan,draw_170,Female,0.01917808,0.07671233,99.45946,1.4603476353311464
pakistan,draw_170,Male,0.01917808,0.07671233,99.45946,1.488697340372789
ethiopia,draw_170,Female,0.01917808,0.07671233,99.56957,1.5231429075535772
ethiopia,draw_170,Male,0.01917808,0.07671233,99.56957,1.5218300116536652
nigeria,draw_170,Female,0.01917808,0.07671233,99.56957,1.5112105853283957
nigeria,draw_170,Male,0.01917808,0.07671233,99.56957,1.5264981768437256
pakistan,draw_170,Female,0.01917808,0.07671233,99.56957,1.456097384507916
pakistan,draw_170,Male,0.01917808,0.07671233,99.56957,1.4841726579173695
ethiopia,draw_170,Female,0.01917808,0.07671233,99.67968,1.5181394830285229
ethiopia,draw_170,Male,0.01917808,0.07671233,99.67968,1.516892655544618
nigeria,draw_170,Female,0.01917808,0.07671233,99.67968,1.506329709028532
nigeria,draw_170,Male,0.01917808,0.07671233,99.67968,1.5215019422913822
pakistan,draw_170,Female,0.01917808,0.07671233,99.67968,1.451850885603115
pakistan,draw_170,Male,0.01917808,0.07671233,99.67968,1.4796557204139709
ethiopia,draw_170,Female,0.01917808,0.07671233,99.78979,1.513152821561131
ethiopia,draw_170,Male,0.01917808,0.07671233,99.78979,1.5119708067748794
nigeria,draw_170,Female,0.01917808,0.07671233,99.78979,1.5014630556676256
nigeria,draw_170,Male,0.01917808,0.07671233,99.78979,1.5165219887795027
pakistan,draw_170,Female,0.01917808,0.07671233,99.78979,1.4476101939602477
pakistan,draw_170,Male,0.01917808,0.07671233,99.78979,1.475148711170476
ethiopia,draw_170,Female,0.01917808,0.07671233,99.8999,1.5081820888811293
ethiopia,draw_170,Male,0.01917808,0.07671233,99.8999,1.5070645920405974
nigeria,draw_170,Female,0.01917808,0.07671233,99.8999,1.4966127076270492
nigeria,draw_170,Male,0.01917808,0.07671233,99.8999,1.5115585453890283
pakistan,draw_170,Female,0.01917808,0.07671233,99.8999,1.44337443470474
pakistan,draw_170,Male,0.01917808,0.07671233,99.8999,1.470650112909573
ethiopia,draw_170,Female,0.01917808,0.07671233,100.01001,1.503228836081402
ethiopia,draw_170,Male,0.01917808,0.07671233,100.01001,1.502173970381714
nigeria,draw_170,Female,0.01917808,0.07671233,100.01001,1.4917772852857554
nigeria,draw_170,Male,0.01917808,0.07671233,100.01001,1.5066107853323902
pakistan,draw_170,Female,0.01917808,0.07671233,100.01001,1.4391445989926266
pakistan,draw_170,Male,0.01917808,0.07671233,100.01001,1.4661609328679654
ethiopia,draw_170,Female,0.01917808,0.07671233,100.12012,1.498292199644956
ethiopia,draw_170,Male,0.01917808,0.07671233,100.12012,1.4972989024860308
nigeria,draw_170,Female,0.01917808,0.07671233,100.12012,1.4869575129830137
nigeria,draw_170,Male,0.01917808,0.07671233,100.12012,1.5016801153359525
pakistan,draw_170,Female,0.01917808,0.07671233,100.12012,1.4349203273836617
pakistan,draw_170,Male,0.01917808,0.07671233,100.12012,1.4616815499856346
ethiopia,draw_170,Female,0.01917808,0.07671233,100.23023,1.4933765084580255
ethiopia,draw_170,Male,0.01917808,0.07671233,100.23023,1.4924445195610423
nigeria,draw_170,Female,0.01917808,0.07671233,100.23023,1.4821569568271378
nigeria,draw_170,Male,0.01917808,0.07671233,100.23023,1.4967697759355785
pakistan,draw_170,Female,0.01917808,0.07671233,100.23023,1.4307061267582153
pakistan,draw_170,Male,0.01917808,0.07671233,100.23023,1.4572152036344106
ethiopia,draw_170,Female,0.01917808,0.07671233,100.34034,1.4884783417507033
ethiopia,draw_170,Male,0.01917808,0.07671233,100.34034,1.4876060080692652
nigeria,draw_170,Female,0.01917808,0.07671233,100.34034,1.4773735313108214
nigeria,draw_170,Male,0.01917808,0.07671233,100.34034,1.491875942421227
pakistan,draw_170,Female,0.01917808,0.07671233,100.34034,1.4264989536925805
pakistan,draw_170,Male,0.01917808,0.07671233,100.34034,1.452759778844557
ethiopia,draw_170,Female,0.01917808,0.07671233,100.45045,1.4835994923219074
ethiopia,draw_170,Male,0.01917808,0.07671233,100.45045,1.4827857250852918
nigeria,draw_170,Female,0.01917808,0.07671233,100.45045,1.4726075199110271
nigeria,draw_170,Male,0.01917808,0.07671233,100.45045,1.4870014203720157
pakistan,draw_170,Female,0.01917808,0.07671233,100.45045,1.4223016347103172
pakistan,draw_170,Male,0.01917808,0.07671233,100.45045,1.4483176195718008
ethiopia,draw_170,Female,0.01917808,0.07671233,100.56056,1.4787400031037536
ethiopia,draw_170,Male,0.01917808,0.07671233,100.56056,1.4779847315850203
nigeria,draw_170,Female,0.01917808,0.07671233,100.56056,1.4678610583544849
nigeria,draw_170,Male,0.01917808,0.07671233,100.56056,1.4821461439224477
pakistan,draw_170,Female,0.01917808,0.07671233,100.56056,1.4181152628815326
pakistan,draw_170,Male,0.01917808,0.07671233,100.56056,1.4438888007380184
ethiopia,draw_170,Female,0.01917808,0.07671233,100.67067,1.473901247402779
ethiopia,draw_170,Male,0.01917808,0.07671233,100.67067,1.473203463130295
nigeria,draw_170,Female,0.01917808,0.07671233,100.67067,1.4631325512423727
nigeria,draw_170,Male,0.01917808,0.07671233,100.67067,1.477310780637218
pakistan,draw_170,Female,0.01917808,0.07671233,100.67067,1.413940874753106
pakistan,draw_170,Male,0.01917808,0.07671233,100.67067,1.439474887956238
ethiopia,draw_170,Female,0.01917808,0.07671233,100.78078,1.4690825477099922
ethiopia,draw_170,Male,0.01917808,0.07671233,100.78078,1.468441189842621
nigeria,draw_170,Female,0.01917808,0.07671233,100.78078,1.458423874411983
nigeria,draw_170,Male,0.01917808,0.07671233,100.78078,1.4724955330438605
pakistan,draw_170,Female,0.01917808,0.07671233,100.78078,1.4097774889987182
pakistan,draw_170,Male,0.01917808,0.07671233,100.78078,1.435075940559611
ethiopia,draw_170,Female,0.01917808,0.07671233,100.89089,1.464285066814832
ethiopia,draw_170,Male,0.01917808,0.07671233,100.89089,1.4636988396048156
nigeria,draw_170,Female,0.01917808,0.07671233,100.89089,1.4537351053181402
nigeria,draw_170,Male,0.01917808,0.07671233,100.89089,1.4677002866572268
pakistan,draw_170,Female,0.01917808,0.07671233,100.89089,1.405627057294195
pakistan,draw_170,Male,0.01917808,0.07671233,100.89089,1.4306914260899015
ethiopia,draw_170,Female,0.01917808,0.07671233,101.001,1.4595069736990856
ethiopia,draw_170,Male,0.01917808,0.07671233,101.001,1.458975696087642
nigeria,draw_170,Female,0.01917808,0.07671233,101.001,1.4490645730997742
nigeria,draw_170,Male,0.01917808,0.07671233,101.001,1.462924941119473
pakistan,draw_170,Female,0.01917808,0.07671233,101.001,1.4014868691846676
pakistan,draw_170,Male,0.01917808,0.07671233,101.001,1.4263208560698597
ethiopia,draw_170,Female,0.01917808,0.07671233,101.11111,1.454748959366729
ethiopia,draw_170,Male,0.01917808,0.07671233,101.11111,1.454271974342254
nigeria,draw_170,Female,0.01917808,0.07671233,101.11111,1.4444135196064969
nigeria,draw_170,Male,0.01917808,0.07671233,101.11111,1.458169311459022
pakistan,draw_170,Female,0.01917808,0.07671233,101.11111,1.3973590320236684
pakistan,draw_170,Male,0.01917808,0.07671233,101.11111,1.4219651985317328
ethiopia,draw_170,Female,0.01917808,0.07671233,101.22122,1.4500150031778494
ethiopia,draw_170,Male,0.01917808,0.07671233,101.22122,1.4495906654080408
nigeria,draw_170,Female,0.01917808,0.07671233,101.22122,1.4397849159540717
nigeria,draw_170,Male,0.01917808,0.07671233,101.22122,1.453436948469779
pakistan,draw_170,Female,0.01917808,0.07671233,101.22122,1.393246571521732
pakistan,draw_170,Male,0.01917808,0.07671233,101.22122,1.417627914300158
ethiopia,draw_170,Female,0.01917808,0.07671233,101.33133,1.445303659189323
ethiopia,draw_170,Male,0.01917808,0.07671233,101.33133,1.4449314958308093
nigeria,draw_170,Female,0.01917808,0.07671233,101.33133,1.4351775629891574
nigeria,draw_170,Male,0.01917808,0.07671233,101.33133,1.4487266842575677
pakistan,draw_170,Female,0.01917808,0.07671233,101.33133,1.3891485952540326
pakistan,draw_170,Male,0.01917808,0.07671233,101.33133,1.413307795388264
ethiopia,draw_170,Female,0.01917808,0.07671233,101.44144,1.440613038265249
ethiopia,draw_170,Male,0.01917808,0.07671233,101.44144,1.4402926040662978
nigeria,draw_170,Female,0.01917808,0.07671233,101.44144,1.4305906473910035
nigeria,draw_170,Male,0.01917808,0.07671233,101.44144,1.4440377272307088
pakistan,draw_170,Female,0.01917808,0.07671233,101.44144,1.385065102304951
pakistan,draw_170,Male,0.01917808,0.07671233,101.44144,1.4090042402746048
ethiopia,draw_170,Female,0.01917808,0.07671233,101.55155,1.4359436640658696
ethiopia,draw_170,Male,0.01917808,0.07671233,101.55155,1.4356747271067594
nigeria,draw_170,Female,0.01917808,0.07671233,101.55155,1.426023961729554
nigeria,draw_170,Male,0.01917808,0.07671233,101.55155,1.4393697652969304
pakistan,draw_170,Female,0.01917808,0.07671233,101.55155,1.3809955193386012
pakistan,draw_170,Male,0.01917808,0.07671233,101.55155,1.404716687235028
ethiopia,draw_170,Female,0.01917808,0.07671233,101.66166,1.4312965945911729
ethiopia,draw_170,Male,0.01917808,0.07671233,101.66166,1.43107761428423
nigeria,draw_170,Female,0.01917808,0.07671233,101.66166,1.4214780768768234
nigeria,draw_170,Male,0.01917808,0.07671233,101.66166,1.4347234818943744
pakistan,draw_170,Female,0.01917808,0.07671233,101.66166,1.3769402173396532
pakistan,draw_170,Male,0.01917808,0.07671233,101.66166,1.400446428481804
ethiopia,draw_170,Female,0.01917808,0.07671233,101.77177,1.4266699316011149
ethiopia,draw_170,Male,0.01917808,0.07671233,101.77177,1.4265005966420148
nigeria,draw_170,Female,0.01917808,0.07671233,101.77177,1.4169521506776857
nigeria,draw_170,Male,0.01917808,0.07671233,101.77177,1.430097115520354
pakistan,draw_170,Female,0.01917808,0.07671233,101.77177,1.3728981214533098
pakistan,draw_170,Male,0.01917808,0.07671233,101.77177,1.3961917169618452
ethiopia,draw_170,Female,0.01917808,0.07671233,101.88188,1.4220652114931145
ethiopia,draw_170,Male,0.01917808,0.07671233,101.88188,1.421944260058492
nigeria,draw_170,Female,0.01917808,0.07671233,101.88188,1.4124466809966727
nigeria,draw_170,Male,0.01917808,0.07671233,101.88188,1.4254928858094924
pakistan,draw_170,Female,0.01917808,0.07671233,101.88188,1.3688708622368484
pakistan,draw_170,Male,0.01917808,0.07671233,101.88188,1.391953944711865
ethiopia,draw_170,Female,0.01917808,0.07671233,101.99199,1.417481547591663
ethiopia,draw_170,Male,0.01917808,0.07671233,101.99199,1.4174092879202962
nigeria,draw_170,Female,0.01917808,0.07671233,101.99199,1.4079617690435249
nigeria,draw_170,Male,0.01917808,0.07671233,101.99199,1.4209096792451297
pakistan,draw_170,Female,0.01917808,0.07671233,101.99199,1.3648583344168614
pakistan,draw_170,Male,0.01917808,0.07671233,101.99199,1.3877335282072931
ethiopia,draw_170,Female,0.01917808,0.07671233,102.1021,1.4129204602321028
ethiopia,draw_170,Male,0.01917808,0.07671233,102.1021,1.41289558628188
nigeria,draw_170,Female,0.01917808,0.07671233,102.1021,1.4034984523990264
nigeria,draw_170,Male,0.01917808,0.07671233,102.1021,1.416348558578027
pakistan,draw_170,Female,0.01917808,0.07671233,102.1021,1.3608608723438906
pakistan,draw_170,Male,0.01917808,0.07671233,102.1021,1.3835307024723569
ethiopia,draw_170,Female,0.01917808,0.07671233,102.21221,1.4083831069188948
ethiopia,draw_170,Male,0.01917808,0.07671233,102.21221,1.408404685055186
nigeria,draw_170,Female,0.01917808,0.07671233,102.21221,1.3990574042373616
nigeria,draw_170,Male,0.01917808,0.07671233,102.21221,1.4118109609049665
pakistan,draw_170,Female,0.01917808,0.07671233,102.21221,1.3568811880506386
pakistan,draw_170,Male,0.01917808,0.07671233,102.21221,1.3793476763810164
ethiopia,draw_170,Female,0.01917808,0.07671233,102.32232,1.4038712534256683
ethiopia,draw_170,Male,0.01917808,0.07671233,102.32232,1.4039396384683265
nigeria,draw_170,Female,0.01917808,0.07671233,102.32232,1.3946420759708964
nigeria,draw_170,Male,0.01917808,0.07671233,102.32232,1.4072988669583293
pakistan,draw_170,Female,0.01917808,0.07671233,102.32232,1.3529212435280122
pakistan,draw_170,Male,0.01917808,0.07671233,102.32232,1.3751869069464415
ethiopia,draw_170,Female,0.01917808,0.07671233,102.43243,1.3993824521820328
ethiopia,draw_170,Male,0.01917808,0.07671233,102.43243,1.3994964016526596
nigeria,draw_170,Female,0.01917808,0.07671233,102.43243,1.3902483684024136
nigeria,draw_170,Male,0.01917808,0.07671233,102.43243,1.4028093663142156
pakistan,draw_170,Female,0.01917808,0.07671233,102.43243,1.3489790613944277
pakistan,draw_170,Male,0.01917808,0.07671233,102.43243,1.3710448451743271
ethiopia,draw_170,Female,0.01917808,0.07671233,102.54254,1.3949170059516582
ethiopia,draw_170,Male,0.01917808,0.07671233,102.54254,1.3950759516816331
nigeria,draw_170,Female,0.01917808,0.07671233,102.54254,1.385876898825727
nigeria,draw_170,Male,0.01917808,0.07671233,102.54254,1.3983430756041293
pakistan,draw_170,Female,0.01917808,0.07671233,102.54254,1.345054357571866
pakistan,draw_170,Male,0.01917808,0.07671233,102.54254,1.3669222199679716
ethiopia,draw_170,Female,0.01917808,0.07671233,102.65265,1.3904743601769356
ethiopia,draw_170,Male,0.01917808,0.07671233,102.65265,1.390678376866555
nigeria,draw_170,Female,0.01917808,0.07671233,102.65265,1.3815283628273534
nigeria,draw_170,Male,0.01917808,0.07671233,102.65265,1.3938994493250187
pakistan,draw_170,Female,0.01917808,0.07671233,102.65265,1.3411475149899723
pakistan,draw_170,Male,0.01917808,0.07671233,102.65265,1.3628197248184448
ethiopia,draw_170,Female,0.01917808,0.07671233,102.76276,1.3860552808301627
ethiopia,draw_170,Male,0.01917808,0.07671233,102.76276,1.3863033292599585
nigeria,draw_170,Female,0.01917808,0.07671233,102.76276,1.3772011459398708
nigeria,draw_170,Male,0.01917808,0.07671233,102.76276,1.3894791108754605
pakistan,draw_170,Female,0.01917808,0.07671233,102.76276,1.337258606141025
pakistan,draw_170,Male,0.01917808,0.07671233,102.76276,1.3587370342245075
ethiopia,draw_170,Female,0.01917808,0.07671233,102.87287,1.381658686176764
ethiopia,draw_170,Male,0.01917808,0.07671233,102.87287,1.381950767920871
nigeria,draw_170,Female,0.01917808,0.07671233,102.87287,1.3728972104333377
nigeria,draw_170,Male,0.01917808,0.07671233,102.87287,1.385081894132133
pakistan,draw_170,Female,0.01917808,0.07671233,102.87287,1.3333872100916515
pakistan,draw_170,Male,0.01917808,0.07671233,102.87287,1.3546739520784488
ethiopia,draw_170,Female,0.01917808,0.07671233,102.98298,1.3772857469196969
ethiopia,draw_170,Male,0.01917808,0.07671233,102.98298,1.3776210158590858
nigeria,draw_170,Female,0.01917808,0.07671233,102.98298,1.3686150959482932
nigeria,draw_170,Male,0.01917808,0.07671233,102.98298,1.3807073801350362
pakistan,draw_170,Female,0.01917808,0.07671233,102.98298,1.3295344268115736
pakistan,draw_170,Male,0.01917808,0.07671233,102.98298,1.3506303147290746
ethiopia,draw_170,Female,0.01917808,0.07671233,103.09309,1.3729358040927269
ethiopia,draw_170,Male,0.01917808,0.07671233,103.09309,1.3733140302161508
nigeria,draw_170,Female,0.01917808,0.07671233,103.09309,1.364356025613121
nigeria,draw_170,Male,0.01917808,0.07671233,103.09309,1.3763560319899668
pakistan,draw_170,Female,0.01917808,0.07671233,103.09309,1.3256992693519525
pakistan,draw_170,Male,0.01917808,0.07671233,103.09309,1.3466068056620988
ethiopia,draw_170,Female,0.01917808,0.07671233,103.2032,1.3686082316171249
ethiopia,draw_170,Male,0.01917808,0.07671233,103.2032,1.3690293721258169
nigeria,draw_170,Female,0.01917808,0.07671233,103.2032,1.3601183995892283
nigeria,draw_170,Male,0.01917808,0.07671233,103.2032,1.372027160270494
pakistan,draw_170,Female,0.01917808,0.07671233,103.2032,1.321881528509836
pakistan,draw_170,Male,0.01917808,0.07671233,103.2032,1.3426024644790004
ethiopia,draw_170,Female,0.01917808,0.07671233,103.31331,1.3643081468674685
ethiopia,draw_170,Male,0.01917808,0.07671233,103.31331,1.3647713630505005
nigeria,draw_170,Female,0.01917808,0.07671233,103.31331,1.3559075924481767
nigeria,draw_170,Male,0.01917808,0.07671233,103.31331,1.367725716583348
pakistan,draw_170,Female,0.01917808,0.07671233,103.31331,1.3180862240259368
pakistan,draw_170,Male,0.01917808,0.07671233,103.31331,1.3386215675962347
ethiopia,draw_170,Female,0.01917808,0.07671233,103.42342,1.3600310753634066
ethiopia,draw_170,Male,0.01917808,0.07671233,103.42342,1.3605361510138487
nigeria,draw_170,Female,0.01917808,0.07671233,103.42342,1.3517192412432664
nigeria,draw_170,Male,0.01917808,0.07671233,103.42342,1.3634470197763164
pakistan,draw_170,Female,0.01917808,0.07671233,103.42342,1.314308734275942
pakistan,draw_170,Male,0.01917808,0.07671233,103.42342,1.3346612929379724
ethiopia,draw_170,Female,0.01917808,0.07671233,103.53353,1.3557779209232943
ethiopia,draw_170,Male,0.01917808,0.07671233,103.53353,1.356323971474808
nigeria,draw_170,Female,0.01917808,0.07671233,103.53353,1.347553827238022
nigeria,draw_170,Male,0.01917808,0.07671233,103.53353,1.3591922203027549
pakistan,draw_170,Female,0.01917808,0.07671233,103.53353,1.3105505365630634
pakistan,draw_170,Male,0.01917808,0.07671233,103.53353,1.3307214761005464
ethiopia,draw_170,Female,0.01917808,0.07671233,103.64364,1.3515485488307353
ethiopia,draw_170,Male,0.01917808,0.07671233,103.64364,1.352135439607155
nigeria,draw_170,Female,0.01917808,0.07671233,103.64364,1.343411405612369
nigeria,draw_170,Male,0.01917808,0.07671233,103.64364,1.354960885581158
pakistan,draw_170,Female,0.01917808,0.07671233,103.64364,1.3068120548885118
pakistan,draw_170,Male,0.01917808,0.07671233,103.64364,1.3268026037357807
ethiopia,draw_170,Female,0.01917808,0.07671233,103.75375,1.3473431721326137
ethiopia,draw_170,Male,0.01917808,0.07671233,103.75375,1.347970309895798
nigeria,draw_170,Female,0.01917808,0.07671233,103.75375,1.3392923076906225
nigeria,draw_170,Male,0.01917808,0.07671233,103.75375,1.350753373772309
pakistan,draw_170,Female,0.01917808,0.07671233,103.75375,1.3030930096586744
pakistan,draw_170,Male,0.01917808,0.07671233,103.75375,1.3229045789996212
ethiopia,draw_170,Female,0.01917808,0.07671233,103.86386,1.3431610879514264
ethiopia,draw_170,Male,0.01917808,0.07671233,103.86386,1.3438284171124737
nigeria,draw_170,Female,0.01917808,0.07671233,103.86386,1.335195545939031
nigeria,draw_170,Male,0.01917808,0.07671233,103.86386,1.346569725993441
pakistan,draw_170,Female,0.01917808,0.07671233,103.86386,1.2993927126097822
pakistan,draw_170,Male,0.01917808,0.07671233,103.86386,1.3190277709071154
ethiopia,draw_170,Female,0.01917808,0.07671233,103.97397,1.339002884304632
ethiopia,draw_170,Male,0.01917808,0.07671233,103.97397,1.3397097939383535
nigeria,draw_170,Female,0.01917808,0.07671233,103.97397,1.3311224276873768
nigeria,draw_170,Male,0.01917808,0.07671233,103.97397,1.342409493562361
pakistan,draw_170,Female,0.01917808,0.07671233,103.97397,1.295711994145733
pakistan,draw_170,Male,0.01917808,0.07671233,103.97397,1.315171144882845
ethiopia,draw_170,Female,0.01917808,0.07671233,104.08408,1.3348683451481786
ethiopia,draw_170,Male,0.01917808,0.07671233,104.08408,1.3356146520105354
nigeria,draw_170,Female,0.01917808,0.07671233,104.08408,1.327071960767387
nigeria,draw_170,Male,0.01917808,0.07671233,104.08408,1.3382726988404705
pakistan,draw_170,Female,0.01917808,0.07671233,104.08408,1.292050860415488
pakistan,draw_170,Male,0.01917808,0.07671233,104.08408,1.3113363006939385
ethiopia,draw_170,Female,0.01917808,0.07671233,104.19419,1.3307571201059054
ethiopia,draw_170,Male,0.01917808,0.07671233,104.19419,1.3315427307617405
nigeria,draw_170,Female,0.01917808,0.07671233,104.19419,1.323044819065821
nigeria,draw_170,Male,0.01917808,0.07671233,104.19419,1.3341596781825402
pakistan,draw_170,Female,0.01917808,0.07671233,104.19419,1.28840941896922
pakistan,draw_170,Male,0.01917808,0.07671233,104.19419,1.3075214975077087
ethiopia,draw_170,Female,0.01917808,0.07671233,104.3043,1.3266725246333064
ethiopia,draw_170,Male,0.01917808,0.07671233,104.3043,1.3274967092755112
nigeria,draw_170,Female,0.01917808,0.07671233,104.3043,1.3190428561006042
nigeria,draw_170,Male,0.01917808,0.07671233,104.3043,1.3300730787600228
pakistan,draw_170,Female,0.01917808,0.07671233,104.3043,1.2847899260196618
pakistan,draw_170,Male,0.01917808,0.07671233,104.3043,1.3037310046307058
ethiopia,draw_170,Female,0.01917808,0.07671233,104.41441,1.322612777714631
ethiopia,draw_170,Male,0.01917808,0.07671233,104.41441,1.3234755532759124
nigeria,draw_170,Female,0.01917808,0.07671233,104.41441,1.3150656201699786
nigeria,draw_170,Male,0.01917808,0.07671233,104.41441,1.3260115257795624
pakistan,draw_170,Female,0.01917808,0.07671233,104.41441,1.2811910760270473
pakistan,draw_170,Male,0.01917808,0.07671233,104.41441,1.299962649948851
ethiopia,draw_170,Female,0.01917808,0.07671233,104.52452,1.3185768228964172
ethiopia,draw_170,Male,0.01917808,0.07671233,104.52452,1.3194773466500098
nigeria,draw_170,Female,0.01917808,0.07671233,104.52452,1.311110919176702
nigeria,draw_170,Male,0.01917808,0.07671233,104.52452,1.321973308774722
pakistan,draw_170,Female,0.01917808,0.07671233,104.52452,1.2776117061015513
pakistan,draw_170,Male,0.01917808,0.07671233,104.52452,1.2962150139759083
ethiopia,draw_170,Female,0.01917808,0.07671233,104.63463,1.3145639055179834
ethiopia,draw_170,Male,0.01917808,0.07671233,104.63463,1.315502234345344
nigeria,draw_170,Female,0.01917808,0.07671233,104.63463,1.307179318959989
nigeria,draw_170,Male,0.01917808,0.07671233,104.63463,1.3179582690993863
pakistan,draw_170,Female,0.01917808,0.07671233,104.63463,1.274051555584106
pakistan,draw_170,Male,0.01917808,0.07671233,104.63463,1.2924884730449948
ethiopia,draw_170,Female,0.01917808,0.07671233,104.74474,1.3105748705293627
ethiopia,draw_170,Male,0.01917808,0.07671233,104.74474,1.3115507718307458
nigeria,draw_170,Female,0.01917808,0.07671233,104.74474,1.3032703756063868
nigeria,draw_170,Male,0.01917808,0.07671233,104.74474,1.3139669563634755
pakistan,draw_170,Female,0.01917808,0.07671233,104.74474,1.2705114350205489
pakistan,draw_170,Male,0.01917808,0.07671233,104.74474,1.2887827214745535
ethiopia,draw_170,Female,0.01917808,0.07671233,104.85485,1.3066095623319192
ethiopia,draw_170,Male,0.01917808,0.07671233,104.85485,1.307622191126218
nigeria,draw_170,Female,0.01917808,0.07671233,104.85485,1.299384960472955
nigeria,draw_170,Male,0.01917808,0.07671233,104.85485,1.3099990913316542
pakistan,draw_170,Female,0.01917808,0.07671233,104.85485,1.2669903564499525
pakistan,draw_170,Male,0.01917808,0.07671233,104.85485,1.2850980825319689
ethiopia,draw_170,Female,0.01917808,0.07671233,104.96496,1.3026677482524436
ethiopia,draw_170,Male,0.01917808,0.07671233,104.96496,1.3037169366843362
