location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_79,Female,0.01917808,0.07671233,102.65265,1.149403092039289
pakistan,draw_79,Male,0.01917808,0.07671233,102.65265,1.1660250969532198
ethiopia,draw_79,Female,0.01917808,0.07671233,102.76276,1.1897973301057772
ethiopia,draw_79,Male,0.01917808,0.07671233,102.76276,1.1896873826126266
nigeria,draw_79,Female,0.01917808,0.07671233,102.76276,1.1833205359776835
nigeria,draw_79,Male,0.01917808,0.07671233,102.76276,1.1932816622294593
pakistan,draw_79,Female,0.01917808,0.07671233,102.76276,1.1477052946398791
pakistan,draw_79,Male,0.01917808,0.07671233,102.76276,1.164202693298873
ethiopia,draw_79,Female,0.01917808,0.07671233,102.87287,1.1877190764338168
ethiopia,draw_79,Male,0.01917808,0.07671233,102.87287,1.1876394484064132
nigeria,draw_79,Female,0.01917808,0.07671233,102.87287,1.1813043802912488
nigeria,draw_79,Male,0.01917808,0.07671233,102.87287,1.191196454889936
pakistan,draw_79,Female,0.01917808,0.07671233,102.87287,1.1460119001829436
pakistan,draw_79,Male,0.01917808,0.07671233,102.87287,1.162385797204339
ethiopia,draw_79,Female,0.01917808,0.07671233,102.98298,1.1856485460621973
ethiopia,draw_79,Male,0.01917808,0.07671233,102.98298,1.185598820650268
nigeria,draw_79,Female,0.01917808,0.07671233,102.98298,1.179295606937881
nigeria,draw_79,Male,0.01917808,0.07671233,102.98298,1.1891182996817773
pakistan,draw_79,Female,0.01917808,0.07671233,102.98298,1.1443236343923329
pakistan,draw_79,Male,0.01917808,0.07671233,102.98298,1.1605743705816065
ethiopia,draw_79,Female,0.01917808,0.07671233,103.09309,1.18358534469629
ethiopia,draw_79,Male,0.01917808,0.07671233,103.09309,1.1835654455121618
nigeria,draw_79,Female,0.01917808,0.07671233,103.09309,1.1772938460314497
nigeria,draw_79,Male,0.01917808,0.07671233,103.09309,1.1870479758235732
pakistan,draw_79,Female,0.01917808,0.07671233,103.09309,1.1426394822696837
pakistan,draw_79,Male,0.01917808,0.07671233,103.09309,1.1587686093764853
ethiopia,draw_79,Female,0.01917808,0.07671233,103.2032,1.181529279898467
ethiopia,draw_79,Male,0.01917808,0.07671233,103.2032,1.181539532854941
nigeria,draw_79,Female,0.01917808,0.07671233,103.2032,1.175299109278934
nigeria,draw_79,Male,0.01917808,0.07671233,103.2032,1.184985457632399
pakistan,draw_79,Female,0.01917808,0.07671233,103.2032,1.140959808422898
pakistan,draw_79,Male,0.01917808,0.07671233,103.2032,1.156968133276138
ethiopia,draw_79,Female,0.01917808,0.07671233,103.31331,1.1794827041904534
ethiopia,draw_79,Male,0.01917808,0.07671233,103.31331,1.179522851167549
nigeria,draw_79,Female,0.01917808,0.07671233,103.31331,1.1733132775815702
nigeria,draw_79,Male,0.01917808,0.07671233,103.31331,1.1829319615603513
pakistan,draw_79,Female,0.01917808,0.07671233,103.31331,1.1392863957386568
pakistan,draw_79,Male,0.01917808,0.07671233,103.31331,1.1551745034244103
ethiopia,draw_79,Female,0.01917808,0.07671233,103.42342,1.1774443414241844
ethiopia,draw_79,Male,0.01917808,0.07671233,103.42342,1.1775139367536367
nigeria,draw_79,Female,0.01917808,0.07671233,103.42342,1.1713351543157635
nigeria,draw_79,Male,0.01917808,0.07671233,103.42342,1.1808866795073438
pakistan,draw_79,Female,0.01917808,0.07671233,103.42342,1.1376180814172687
pakistan,draw_79,Male,0.01917808,0.07671233,103.42342,1.153387399729776
ethiopia,draw_79,Female,0.01917808,0.07671233,103.53353,1.175414244739635
ethiopia,draw_79,Male,0.01917808,0.07671233,103.53353,1.1755131474122444
nigeria,draw_79,Female,0.01917808,0.07671233,103.53353,1.1693652482720172
nigeria,draw_79,Male,0.01917808,0.07671233,103.53353,1.1788497060155758
pakistan,draw_79,Female,0.01917808,0.07671233,103.53353,1.1359555877811525
pakistan,draw_79,Male,0.01917808,0.07671233,103.53353,1.1516068129804995
ethiopia,draw_79,Female,0.01917808,0.07671233,103.64364,1.1733930225001097
ethiopia,draw_79,Male,0.01917808,0.07671233,103.64364,1.1735207660793403
nigeria,draw_79,Female,0.01917808,0.07671233,103.64364,1.167403483237039
nigeria,draw_79,Male,0.01917808,0.07671233,103.64364,1.1768213466602906
pakistan,draw_79,Female,0.01917808,0.07671233,103.64364,1.1342993422476773
pakistan,draw_79,Male,0.01917808,0.07671233,103.64364,1.1498330323484014
ethiopia,draw_79,Female,0.01917808,0.07671233,103.75375,1.171379506515855
ethiopia,draw_79,Male,0.01917808,0.07671233,103.75375,1.1715364612007142
nigeria,draw_79,Female,0.01917808,0.07671233,103.75375,1.1654493734658835
nigeria,draw_79,Male,0.01917808,0.07671233,103.75375,1.174801547183621
pakistan,draw_79,Female,0.01917808,0.07671233,103.75375,1.132649141979972
pakistan,draw_79,Male,0.01917808,0.07671233,103.75375,1.1480659485770135
ethiopia,draw_79,Female,0.01917808,0.07671233,103.86386,1.1693749339112538
ethiopia,draw_79,Male,0.01917808,0.07671233,103.86386,1.1695608039485932
nigeria,draw_79,Female,0.01917808,0.07671233,103.86386,1.1635039436880132
nigeria,draw_79,Male,0.01917808,0.07671233,103.86386,1.1727903286814478
pakistan,draw_79,Female,0.01917808,0.07671233,103.86386,1.1310050091501305
pakistan,draw_79,Male,0.01917808,0.07671233,103.86386,1.1463057106710932
ethiopia,draw_79,Female,0.01917808,0.07671233,103.97397,1.1673789955021507
ethiopia,draw_79,Male,0.01917808,0.07671233,103.97397,1.1675928343905506
nigeria,draw_79,Female,0.01917808,0.07671233,103.97397,1.1615665184968582
nigeria,draw_79,Male,0.01917808,0.07671233,103.97397,1.1707873640929758
pakistan,draw_79,Female,0.01917808,0.07671233,103.97397,1.129366451269696
pakistan,draw_79,Male,0.01917808,0.07671233,103.97397,1.1445522667998402
ethiopia,draw_79,Female,0.01917808,0.07671233,104.08408,1.1653914943478438
ethiopia,draw_79,Male,0.01917808,0.07671233,104.08408,1.1656339503302473
nigeria,draw_79,Female,0.01917808,0.07671233,104.08408,1.1596370299345835
nigeria,draw_79,Male,0.01917808,0.07671233,104.08408,1.1687930362878032
pakistan,draw_79,Female,0.01917808,0.07671233,104.08408,1.1277345283697848
pakistan,draw_79,Male,0.01917808,0.07671233,104.08408,1.1428059793655383
ethiopia,draw_79,Female,0.01917808,0.07671233,104.19419,1.163412710213651
ethiopia,draw_79,Male,0.01917808,0.07671233,104.19419,1.1636832653252327
nigeria,draw_79,Female,0.01917808,0.07671233,104.19419,1.1577162231529234
nigeria,draw_79,Male,0.01917808,0.07671233,104.19419,1.1668074385707592
pakistan,draw_79,Female,0.01917808,0.07671233,104.19419,1.1261089712653354
pakistan,draw_79,Male,0.01917808,0.07671233,104.19419,1.1410669714192194
ethiopia,draw_79,Female,0.01917808,0.07671233,104.3043,1.1614436880178156
ethiopia,draw_79,Male,0.01917808,0.07671233,104.3043,1.161742212237261
nigeria,draw_79,Female,0.01917808,0.07671233,104.3043,1.155804502971829
nigeria,draw_79,Male,0.01917808,0.07671233,104.3043,1.164831326176175
pakistan,draw_79,Female,0.01917808,0.07671233,104.3043,1.124490665392023
pakistan,draw_79,Male,0.01917808,0.07671233,104.3043,1.1393357128071169
ethiopia,draw_79,Female,0.01917808,0.07671233,104.41441,1.159483536547775
ethiopia,draw_79,Male,0.01917808,0.07671233,104.41441,1.1598098844567477
nigeria,draw_79,Female,0.01917808,0.07671233,104.41441,1.153901766995039
nigeria,draw_79,Male,0.01917808,0.07671233,104.41441,1.162864964808778
pakistan,draw_79,Female,0.01917808,0.07671233,104.41441,1.122878933594805
pakistan,draw_79,Male,0.01917808,0.07671233,104.41441,1.1376125629042075
ethiopia,draw_79,Female,0.01917808,0.07671233,104.52452,1.1575324698451583
ethiopia,draw_79,Male,0.01917808,0.07671233,104.52452,1.1578865272039465
nigeria,draw_79,Female,0.01917808,0.07671233,104.52452,1.1520076613961188
nigeria,draw_79,Male,0.01917808,0.07671233,104.52452,1.1609071899579568
pakistan,draw_79,Female,0.01917808,0.07671233,104.52452,1.121273949822601
pakistan,draw_79,Male,0.01917808,0.07671233,104.52452,1.1358960461123346
ethiopia,draw_79,Female,0.01917808,0.07671233,104.63463,1.1555895071586002
ethiopia,draw_79,Male,0.01917808,0.07671233,104.63463,1.1559718122282043
nigeria,draw_79,Female,0.01917808,0.07671233,104.63463,1.150121563119054
nigeria,draw_79,Male,0.01917808,0.07671233,104.63463,1.1589579412892557
pakistan,draw_79,Female,0.01917808,0.07671233,104.63463,1.1196751882207543
pakistan,draw_79,Male,0.01917808,0.07671233,104.63463,1.1341866947082595
ethiopia,draw_79,Female,0.01917808,0.07671233,104.74474,1.1536559542454428
ethiopia,draw_79,Male,0.01917808,0.07671233,104.74474,1.1540656314154685
nigeria,draw_79,Female,0.01917808,0.07671233,104.74474,1.1482437734736333
nigeria,draw_79,Male,0.01917808,0.07671233,104.74474,1.1570173876026242
pakistan,draw_79,Female,0.01917808,0.07671233,104.74474,1.1180825066852178
pakistan,draw_79,Male,0.01917808,0.07671233,104.74474,1.1324845162398127
ethiopia,draw_79,Female,0.01917808,0.07671233,104.85485,1.151730706391837
ethiopia,draw_79,Male,0.01917808,0.07671233,104.85485,1.15216779012822
nigeria,draw_79,Female,0.01917808,0.07671233,104.85485,1.1463748944788863
nigeria,draw_79,Male,0.01917808,0.07671233,104.85485,1.1550856643378582
pakistan,draw_79,Female,0.01917808,0.07671233,104.85485,1.1164967599320554
pakistan,draw_79,Male,0.01917808,0.07671233,104.85485,1.1307899145576017
ethiopia,draw_79,Female,0.01917808,0.07671233,104.96496,1.1498144599860003
ethiopia,draw_79,Male,0.01917808,0.07671233,104.96496,1.1502788048082686
nigeria,draw_79,Female,0.01917808,0.07671233,104.96496,1.1445146957431875
nigeria,draw_79,Male,0.01917808,0.07671233,104.96496,1.1531630795281362
pakistan,draw_79,Female,0.01917808,0.07671233,104.96496,1.1149176186107703
pakistan,draw_79,Male,0.01917808,0.07671233,104.96496,1.1291028390001716
ethiopia,draw_79,Female,0.01917808,0.07671233,105.07508,1.1479075881757863
ethiopia,draw_79,Male,0.01917808,0.07671233,105.07508,1.1483989772020795
nigeria,draw_79,Female,0.01917808,0.07671233,105.07508,1.1426628389409128
nigeria,draw_79,Male,0.01917808,0.07671233,105.07508,1.1512495677699337
pakistan,draw_79,Female,0.01917808,0.07671233,105.07508,1.1133458062982755
pakistan,draw_79,Male,0.01917808,0.07671233,105.07508,1.127423167840328
ethiopia,draw_79,Female,0.01917808,0.07671233,105.18519,1.1460098180230265
ethiopia,draw_79,Male,0.01917808,0.07671233,105.18519,1.1465288059314138
nigeria,draw_79,Female,0.01917808,0.07671233,105.18519,1.140820405929858
nigeria,draw_79,Male,0.01917808,0.07671233,105.18519,1.149345454783521
pakistan,draw_79,Female,0.01917808,0.07671233,105.18519,1.111781711236745
pakistan,draw_79,Male,0.01917808,0.07671233,105.18519,1.12575204992504
ethiopia,draw_79,Female,0.01917808,0.07671233,105.2953,1.1441224364894185
ethiopia,draw_79,Male,0.01917808,0.07671233,105.2953,1.144668351453976
nigeria,draw_79,Female,0.01917808,0.07671233,105.2953,1.13898821922993
nigeria,draw_79,Male,0.01917808,0.07671233,105.2953,1.147451804426193
pakistan,draw_79,Female,0.01917808,0.07671233,105.2953,1.1102261906407167
pakistan,draw_79,Male,0.01917808,0.07671233,105.2953,1.124090061939942
ethiopia,draw_79,Female,0.01917808,0.07671233,105.40541,1.1422457456015405
ethiopia,draw_79,Male,0.01917808,0.07671233,105.40541,1.1428182312587731
nigeria,draw_79,Female,0.01917808,0.07671233,105.40541,1.137165859190311
nigeria,draw_79,Male,0.01917808,0.07671233,105.40541,1.1455687542072446
pakistan,draw_79,Female,0.01917808,0.07671233,105.40541,1.1086791070126765
pakistan,draw_79,Male,0.01917808,0.07671233,105.40541,1.1224370930554837
ethiopia,draw_79,Female,0.01917808,0.07671233,105.51552,1.1403784445209115
ethiopia,draw_79,Male,0.01917808,0.07671233,105.51552,1.1409776524955215
nigeria,draw_79,Female,0.01917808,0.07671233,105.51552,1.1353529601288856
nigeria,draw_79,Male,0.01917808,0.07671233,105.51552,1.1436952157674642
pakistan,draw_79,Female,0.01917808,0.07671233,105.51552,1.107140281776067
pakistan,draw_79,Male,0.01917808,0.07671233,105.51552,1.120793121470838
ethiopia,draw_79,Female,0.01917808,0.07671233,105.62563,1.1385212577449744
ethiopia,draw_79,Male,0.01917808,0.07671233,105.62563,1.1391470075812662
nigeria,draw_79,Female,0.01917808,0.07671233,105.62563,1.1335498818320169
nigeria,draw_79,Male,0.01917808,0.07671233,105.62563,1.1418318326024255
pakistan,draw_79,Female,0.01917808,0.07671233,105.62563,1.1056095745857493
pakistan,draw_79,Male,0.01917808,0.07671233,105.62563,1.119157758975178
ethiopia,draw_79,Female,0.01917808,0.07671233,105.73574,1.1366739859811898
ethiopia,draw_79,Male,0.01917808,0.07671233,105.73574,1.1373263953813806
nigeria,draw_79,Female,0.01917808,0.07671233,105.73574,1.1317562150256106
nigeria,draw_79,Male,0.01917808,0.07671233,105.73574,1.1399783978344435
pakistan,draw_79,Female,0.01917808,0.07671233,105.73574,1.1040874430820526
pakistan,draw_79,Male,0.01917808,0.07671233,105.73574,1.1175314381418309
ethiopia,draw_79,Female,0.01917808,0.07671233,105.84585,1.1348365964359013
ethiopia,draw_79,Male,0.01917808,0.07671233,105.84585,1.1355153045076367
nigeria,draw_79,Female,0.01917808,0.07671233,105.84585,1.129972402698039
nigeria,draw_79,Male,0.01917808,0.07671233,105.84585,1.1381347687018335
pakistan,draw_79,Female,0.01917808,0.07671233,105.84585,1.102574372700272
pakistan,draw_79,Male,0.01917808,0.07671233,105.84585,1.1159146158749478
ethiopia,draw_79,Female,0.01917808,0.07671233,105.95596,1.1330096250717163
ethiopia,draw_79,Male,0.01917808,0.07671233,105.95596,1.1337141999335592
nigeria,draw_79,Female,0.01917808,0.07671233,105.95596,1.1281989190393693
nigeria,draw_79,Male,0.01917808,0.07671233,105.95596,1.1363015583956906
pakistan,draw_79,Female,0.01917808,0.07671233,105.95596,1.1010698022699508
pakistan,draw_79,Male,0.01917808,0.07671233,105.95596,1.1143067305867382
ethiopia,draw_79,Female,0.01917808,0.07671233,106.06607,1.13119232541585
ethiopia,draw_79,Male,0.01917808,0.07671233,106.06607,1.1319234746138374
nigeria,draw_79,Female,0.01917808,0.07671233,106.06607,1.1264347169866864
nigeria,draw_79,Male,0.01917808,0.07671233,106.06607,1.134478498400158
pakistan,draw_79,Female,0.01917808,0.07671233,106.06607,1.0995741350313504
pakistan,draw_79,Male,0.01917808,0.07671233,106.06607,1.1127080520615875
ethiopia,draw_79,Female,0.01917808,0.07671233,106.17618,1.1293853416155155
ethiopia,draw_79,Male,0.01917808,0.07671233,106.17618,1.1301425250198356
nigeria,draw_79,Female,0.01917808,0.07671233,106.17618,1.1246807695477954
nigeria,draw_79,Male,0.01917808,0.07671233,106.17618,1.1326653309240369
pakistan,draw_79,Female,0.01917808,0.07671233,106.17618,1.0980872047905423
pakistan,draw_79,Male,0.01917808,0.07671233,106.17618,1.1111186978055805
ethiopia,draw_79,Female,0.01917808,0.07671233,106.28629,1.1275887292786106
ethiopia,draw_79,Male,0.01917808,0.07671233,106.28629,1.12837205452892
nigeria,draw_79,Female,0.01917808,0.07671233,106.28629,1.1229364791826997
nigeria,draw_79,Male,0.01917808,0.07671233,106.28629,1.1308626385952332
pakistan,draw_79,Female,0.01917808,0.07671233,106.28629,1.0966092649970398
pakistan,draw_79,Male,0.01917808,0.07671233,106.28629,1.1095389119527577
ethiopia,draw_79,Female,0.01917808,0.07671233,106.3964,1.125803649655947
ethiopia,draw_79,Male,0.01917808,0.07671233,106.3964,1.1266127653679945
nigeria,draw_79,Female,0.01917808,0.07671233,106.3964,1.121204272960819
nigeria,draw_79,Male,0.01917808,0.07671233,106.3964,1.129071546317672
pakistan,draw_79,Female,0.01917808,0.07671233,106.3964,1.095142232565867
pakistan,draw_79,Male,0.01917808,0.07671233,106.3964,1.107969764594476
ethiopia,draw_79,Female,0.01917808,0.07671233,106.50651,1.1240290031983242
ethiopia,draw_79,Male,0.01917808,0.07671233,106.50651,1.124864165873463
nigeria,draw_79,Female,0.01917808,0.07671233,106.50651,1.1194813798830474
nigeria,draw_79,Male,0.01917808,0.07671233,106.50651,1.1272907904920042
pakistan,draw_79,Female,0.01917808,0.07671233,106.50651,1.0936838912460891
pakistan,draw_79,Male,0.01917808,0.07671233,106.50651,1.106410188451873
ethiopia,draw_79,Female,0.01917808,0.07671233,106.61662,1.1222645294644005
ethiopia,draw_79,Male,0.01917808,0.07671233,106.61662,1.1231254023293062
nigeria,draw_79,Female,0.01917808,0.07671233,106.61662,1.1177688277620914
nigeria,draw_79,Male,0.01917808,0.07671233,106.61662,1.1255204996451338
pakistan,draw_79,Female,0.01917808,0.07671233,106.61662,1.0922342636986588
pakistan,draw_79,Male,0.01917808,0.07671233,106.61662,1.1048597816335677
ethiopia,draw_79,Female,0.01917808,0.07671233,106.72673,1.1205103827964231
ethiopia,draw_79,Male,0.01917808,0.07671233,106.72673,1.1213965700038713
nigeria,draw_79,Female,0.01917808,0.07671233,106.72673,1.1160663834995896
nigeria,draw_79,Male,0.01917808,0.07671233,106.72673,1.1237601585791257
pakistan,draw_79,Female,0.01917808,0.07671233,106.72673,1.09079421495216
pakistan,draw_79,Male,0.01917808,0.07671233,106.72673,1.10331916887283
ethiopia,draw_79,Female,0.01917808,0.07671233,106.83684,1.11876665798491
ethiopia,draw_79,Male,0.01917808,0.07671233,106.83684,1.1196782333797577
nigeria,draw_79,Female,0.01917808,0.07671233,106.83684,1.1143740275825962
nigeria,draw_79,Male,0.01917808,0.07671233,106.83684,1.1220105159311669
pakistan,draw_79,Female,0.01917808,0.07671233,106.83684,1.089362890622572
pakistan,draw_79,Male,0.01917808,0.07671233,106.83684,1.101787925292086
ethiopia,draw_79,Female,0.01917808,0.07671233,106.94695,1.1170327702869285
ethiopia,draw_79,Male,0.01917808,0.07671233,106.94695,1.117970023932265
nigeria,draw_79,Female,0.01917808,0.07671233,106.94695,1.1126919487642846
nigeria,draw_79,Male,0.01917808,0.07671233,106.94695,1.1202709878871846
pakistan,draw_79,Female,0.01917808,0.07671233,106.94695,1.0879408458916529
pakistan,draw_79,Male,0.01917808,0.07671233,106.94695,1.1002661233631108
ethiopia,draw_79,Female,0.01917808,0.07671233,107.05706,1.1153095995236877
ethiopia,draw_79,Male,0.01917808,0.07671233,107.05706,1.1162719561452346
nigeria,draw_79,Female,0.01917808,0.07671233,107.05706,1.111019671521256
nigeria,draw_79,Male,0.01917808,0.07671233,107.05706,1.1185420518005813
pakistan,draw_79,Female,0.01917808,0.07671233,107.05706,1.086528171815707
pakistan,draw_79,Male,0.01917808,0.07671233,107.05706,1.0987539897184544
ethiopia,draw_79,Female,0.01917808,0.07671233,107.16717,1.1135967243690037
ethiopia,draw_79,Male,0.01917808,0.07671233,107.16717,1.114584297173277
nigeria,draw_79,Female,0.01917808,0.07671233,107.16717,1.1093577977388287
nigeria,draw_79,Male,0.01917808,0.07671233,107.16717,1.1168232729221454
pakistan,draw_79,Female,0.01917808,0.07671233,107.16717,1.0851242876747802
pakistan,draw_79,Male,0.01917808,0.07671233,107.16717,1.0972515633957731
ethiopia,draw_79,Female,0.01917808,0.07671233,107.27728,1.1118942926707358
ethiopia,draw_79,Male,0.01917808,0.07671233,107.27728,1.112906826299461
nigeria,draw_79,Female,0.01917808,0.07671233,107.27728,1.1077059277172965
nigeria,draw_79,Male,0.01917808,0.07671233,107.27728,1.1151153529804332
pakistan,draw_79,Female,0.01917808,0.07671233,107.27728,1.0837298263531758
pakistan,draw_79,Male,0.01917808,0.07671233,107.27728,1.0957584335549702
ethiopia,draw_79,Female,0.01917808,0.07671233,107.38739,1.1102031403947707
ethiopia,draw_79,Male,0.01917808,0.07671233,107.38739,1.1112409758434718
nigeria,draw_79,Female,0.01917808,0.07671233,107.38739,1.1060657455519207
nigeria,draw_79,Male,0.01917808,0.07671233,107.38739,1.113418688809101
pakistan,draw_79,Female,0.01917808,0.07671233,107.38739,1.0823456863296967
pakistan,draw_79,Male,0.01917808,0.07671233,107.38739,1.09427604443141
ethiopia,draw_79,Female,0.01917808,0.07671233,107.4975,1.1085227493472487
ethiopia,draw_79,Male,0.01917808,0.07671233,107.4975,1.1095860186248212
nigeria,draw_79,Female,0.01917808,0.07671233,107.4975,1.1044356487127795
nigeria,draw_79,Male,0.01917808,0.07671233,107.4975,1.1117329254566992
pakistan,draw_79,Female,0.01917808,0.07671233,107.4975,1.080970783539155
pakistan,draw_79,Male,0.01917808,0.07671233,107.4975,1.0928039961283147
ethiopia,draw_79,Female,0.01917808,0.07671233,107.60761,1.1068527469077127
ethiopia,draw_79,Male,0.01917808,0.07671233,107.60761,1.1079409600355357
nigeria,draw_79,Female,0.01917808,0.07671233,107.60761,1.102816276070419
nigeria,draw_79,Male,0.01917808,0.07671233,107.60761,1.1100577863042986
pakistan,draw_79,Female,0.01917808,0.07671233,107.60761,1.0796057606181289
pakistan,draw_79,Male,0.01917808,0.07671233,107.60761,1.0913416279177104
ethiopia,draw_79,Female,0.01917808,0.07671233,107.71772,1.105193530160148
ethiopia,draw_79,Male,0.01917808,0.07671233,107.71772,1.1063069002644048
nigeria,draw_79,Female,0.01917808,0.07671233,107.71772,1.101206994499624
nigeria,draw_79,Male,0.01917808,0.07671233,107.71772,1.1083931395401363
pakistan,draw_79,Female,0.01917808,0.07671233,107.71772,1.0782500429673856
pakistan,draw_79,Male,0.01917808,0.07671233,107.71772,1.0898889975051012
ethiopia,draw_79,Female,0.01917808,0.07671233,107.82783,1.1035447575072697
ethiopia,draw_79,Male,0.01917808,0.07671233,107.82783,1.104682871460943
nigeria,draw_79,Female,0.01917808,0.07671233,107.82783,1.0996081488543834
nigeria,draw_79,Male,0.01917808,0.07671233,107.82783,1.106738793784651
pakistan,draw_79,Female,0.01917808,0.07671233,107.82783,1.0769035937788003
pakistan,draw_79,Male,0.01917808,0.07671233,107.82783,1.0884455736499397
ethiopia,draw_79,Female,0.01917808,0.07671233,107.93794,1.1019067817423622
ethiopia,draw_79,Male,0.01917808,0.07671233,107.93794,1.1030694251757434
nigeria,draw_79,Female,0.01917808,0.07671233,107.93794,1.0980192720478363
nigeria,draw_79,Male,0.01917808,0.07671233,107.93794,1.10509521950363
pakistan,draw_79,Female,0.01917808,0.07671233,107.93794,1.0755665681624325
pakistan,draw_79,Male,0.01917808,0.07671233,107.93794,1.0870123276231551
ethiopia,draw_79,Female,0.01917808,0.07671233,108.04805,1.1002788662709813
ethiopia,draw_79,Male,0.01917808,0.07671233,108.04805,1.1014664022443064
nigeria,draw_79,Female,0.01917808,0.07671233,108.04805,1.0964409935298705
nigeria,draw_79,Male,0.01917808,0.07671233,108.04805,1.1034621906810356
pakistan,draw_79,Female,0.01917808,0.07671233,108.04805,1.074238816825187
pakistan,draw_79,Male,0.01917808,0.07671233,108.04805,1.085588846207667
ethiopia,draw_79,Female,0.01917808,0.07671233,108.15816,1.098661948784433
ethiopia,draw_79,Male,0.01917808,0.07671233,108.15816,1.0998738914869368
nigeria,draw_79,Female,0.01917808,0.07671233,108.15816,1.0948728746297962
nigeria,draw_79,Male,0.01917808,0.07671233,108.15816,1.1018398612760292
pakistan,draw_79,Female,0.01917808,0.07671233,108.15816,1.0729206316141828
pakistan,draw_79,Male,0.01917808,0.07671233,108.15816,1.084175030217429
ethiopia,draw_79,Female,0.01917808,0.07671233,108.26827,1.0970552159195597
ethiopia,draw_79,Male,0.01917808,0.07671233,108.26827,1.0982921346493146
nigeria,draw_79,Female,0.01917808,0.07671233,108.26827,1.0933153524231292
nigeria,draw_79,Male,0.01917808,0.07671233,108.26827,1.1002280869311385
pakistan,draw_79,Female,0.01917808,0.07671233,108.26827,1.0716120604858266
pakistan,draw_79,Male,0.01917808,0.07671233,108.26827,1.0827710522384426
ethiopia,draw_79,Female,0.01917808,0.07671233,108.37838,1.0954601800814456
ethiopia,draw_79,Male,0.01917808,0.07671233,108.37838,1.096721318262056
nigeria,draw_79,Female,0.01917808,0.07671233,108.37838,1.0917690610137434
nigeria,draw_79,Male,0.01917808,0.07671233,108.37838,1.098627604958461
pakistan,draw_79,Female,0.01917808,0.07671233,108.37838,1.070313442718624
pakistan,draw_79,Male,0.01917808,0.07671233,108.37838,1.0813772146229397
ethiopia,draw_79,Female,0.01917808,0.07671233,108.48849,1.0938765399970949
ethiopia,draw_79,Male,0.01917808,0.07671233,108.48849,1.0951621089074792
nigeria,draw_79,Female,0.01917808,0.07671233,108.48849,1.0902334189210596
nigeria,draw_79,Male,0.01917808,0.07671233,108.48849,1.097039025410429
pakistan,draw_79,Female,0.01917808,0.07671233,108.48849,1.0690249480976988
pakistan,draw_79,Male,0.01917808,0.07671233,108.48849,1.079994733003569
ethiopia,draw_79,Female,0.01917808,0.07671233,108.5986,1.0923040731246434
ethiopia,draw_79,Male,0.01917808,0.07671233,108.5986,1.0936132185931189
nigeria,draw_79,Female,0.01917808,0.07671233,108.5986,1.0887090087274311
nigeria,draw_79,Male,0.01917808,0.07671233,108.5986,1.0954607458154777
pakistan,draw_79,Female,0.01917808,0.07671233,108.5986,1.067746414116119
pakistan,draw_79,Male,0.01917808,0.07671233,108.5986,1.0786221566708096
ethiopia,draw_79,Female,0.01917808,0.07671233,108.70871,1.0907414453917688
ethiopia,draw_79,Male,0.01917808,0.07671233,108.70871,1.0920753347595966
nigeria,draw_79,Female,0.01917808,0.07671233,108.70871,1.0871950501156604
nigeria,draw_79,Male,0.01917808,0.07671233,108.70871,1.0938932565323387
pakistan,draw_79,Female,0.01917808,0.07671233,108.70871,1.0664771183710149
pakistan,draw_79,Male,0.01917808,0.07671233,108.70871,1.0772592051756902
ethiopia,draw_79,Female,0.01917808,0.07671233,108.81882,1.089190173562104
ethiopia,draw_79,Male,0.01917808,0.07671233,108.81882,1.0905481565742183
nigeria,draw_79,Female,0.01917808,0.07671233,108.81882,1.0856908671924004
nigeria,draw_79,Male,0.01917808,0.07671233,108.81882,1.0923365546205064
pakistan,draw_79,Female,0.01917808,0.07671233,108.81882,1.0652172294446784
pakistan,draw_79,Male,0.01917808,0.07671233,108.81882,1.0759062794707208
ethiopia,draw_79,Female,0.01917808,0.07671233,108.92893,1.0876493965697618
ethiopia,draw_79,Male,0.01917808,0.07671233,108.92893,1.0890314164905466
nigeria,draw_79,Female,0.01917808,0.07671233,108.92893,1.0841975278817122
nigeria,draw_79,Male,0.01917808,0.07671233,108.92893,1.090790745328349
pakistan,draw_79,Female,0.01917808,0.07671233,108.92893,1.0639672839331524
pakistan,draw_79,Male,0.01917808,0.07671233,108.92893,1.0745634465975566
ethiopia,draw_79,Female,0.01917808,0.07671233,109.03904,1.0861193011792076
ethiopia,draw_79,Male,0.01917808,0.07671233,109.03904,1.0875254274592734
nigeria,draw_79,Female,0.01917808,0.07671233,109.03904,1.082715270825229
nigeria,draw_79,Male,0.01917808,0.07671233,109.03904,1.0892555828835797
pakistan,draw_79,Female,0.01917808,0.07671233,109.03904,1.0627266505905602
pakistan,draw_79,Male,0.01917808,0.07671233,109.03904,1.0732304467503786
ethiopia,draw_79,Female,0.01917808,0.07671233,109.14915,1.0846002120563878
ethiopia,draw_79,Male,0.01917808,0.07671233,109.14915,1.0860300057994725
nigeria,draw_79,Female,0.01917808,0.07671233,109.14915,1.081243233653418
nigeria,draw_79,Male,0.01917808,0.07671233,109.14915,1.087731225876242
pakistan,draw_79,Female,0.01917808,0.07671233,109.14915,1.0614960954873691
pakistan,draw_79,Male,0.01917808,0.07671233,109.14915,1.071907903684338
ethiopia,draw_79,Female,0.01917808,0.07671233,109.25926,1.0830912869385725
