location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_79,Female,0.0,0.01917808,120.82082,0.9983554652867419
ethiopia,draw_79,Male,0.0,0.01917808,120.82082,1.0006652440044679
ethiopia,draw_79,Female,0.01917808,0.07671233,120.82082,0.9953253345281871
ethiopia,draw_79,Male,0.01917808,0.07671233,120.82082,0.9986483880930933
nigeria,draw_79,Female,0.0,0.01917808,120.82082,0.9989154886910082
nigeria,draw_79,Male,0.0,0.01917808,120.82082,0.9999614575344146
nigeria,draw_79,Female,0.01917808,0.07671233,120.82082,0.9963828881741472
nigeria,draw_79,Male,0.01917808,0.07671233,120.82082,0.9979092333854614
pakistan,draw_79,Female,0.0,0.01917808,120.82082,0.9988310378386208
pakistan,draw_79,Male,0.0,0.01917808,120.82082,1.0000927342749968
pakistan,draw_79,Female,0.01917808,0.07671233,120.82082,0.9964607736226307
pakistan,draw_79,Male,0.01917808,0.07671233,120.82082,0.998686479339073
ethiopia,draw_79,Female,0.0,0.01917808,120.93093,0.9988687071162624
ethiopia,draw_79,Male,0.0,0.01917808,120.93093,1.0012899719907464
ethiopia,draw_79,Female,0.01917808,0.07671233,120.93093,0.9959098190491744
ethiopia,draw_79,Male,0.01917808,0.07671233,120.93093,0.9991848467793285
nigeria,draw_79,Female,0.0,0.01917808,120.93093,0.999512065794609
nigeria,draw_79,Male,0.0,0.01917808,120.93093,1.0005445088171367
nigeria,draw_79,Female,0.01917808,0.07671233,120.93093,0.9970139848936838
nigeria,draw_79,Male,0.01917808,0.07671233,120.93093,0.9984417111860695
pakistan,draw_79,Female,0.0,0.01917808,120.93093,0.99948600133347
pakistan,draw_79,Male,0.0,0.01917808,120.93093,1.0007193558935639
pakistan,draw_79,Female,0.01917808,0.07671233,120.93093,0.9970640158675304
pakistan,draw_79,Male,0.01917808,0.07671233,120.93093,0.9991840610289338
ethiopia,draw_79,Female,0.0,0.01917808,121.04104,0.9993591822628489
ethiopia,draw_79,Male,0.0,0.01917808,121.04104,1.001886177011398
ethiopia,draw_79,Female,0.01917808,0.07671233,121.04104,0.9964740528143405
ethiopia,draw_79,Male,0.01917808,0.07671233,121.04104,0.9997019900144256
nigeria,draw_79,Female,0.0,0.01917808,121.04104,1.0000816641244874
nigeria,draw_79,Male,0.0,0.01917808,121.04104,1.0011013710474335
nigeria,draw_79,Female,0.01917808,0.07671233,121.04104,0.9976225940951031
nigeria,draw_79,Male,0.01917808,0.07671233,121.04104,0.9989552720130809
pakistan,draw_79,Female,0.0,0.01917808,121.04104,1.0001137034342202
pakistan,draw_79,Male,0.0,0.01917808,121.04104,1.0013189519252212
pakistan,draw_79,Female,0.01917808,0.07671233,121.04104,0.9976461781986379
pakistan,draw_79,Male,0.01917808,0.07671233,121.04104,0.9996639261936877
ethiopia,draw_79,Female,0.0,0.01917808,121.15115,0.9998285516694617
ethiopia,draw_79,Male,0.0,0.01917808,121.15115,1.0024564906712163
ethiopia,draw_79,Female,0.01917808,0.07671233,121.15115,0.9970201210862857
ethiopia,draw_79,Male,0.01917808,0.07671233,121.15115,1.0002022103467254
nigeria,draw_79,Female,0.0,0.01917808,121.15115,1.0006252110198666
nigeria,draw_79,Male,0.0,0.01917808,121.15115,1.0016343999142296
nigeria,draw_79,Female,0.01917808,0.07671233,121.15115,0.9982106210638878
nigeria,draw_79,Male,0.01917808,0.07671233,121.15115,0.999452425122894
pakistan,draw_79,Female,0.0,0.01917808,121.15115,1.0007165319117037
pakistan,draw_79,Male,0.0,0.01917808,121.15115,1.0018944317248002
pakistan,draw_79,Female,0.01917808,0.07671233,121.15115,0.998209905370962
pakistan,draw_79,Male,0.01917808,0.07671233,121.15115,1.0001287855861236
ethiopia,draw_79,Female,0.0,0.01917808,121.26126,1.000277469332333
ethiopia,draw_79,Male,0.0,0.01917808,121.26126,1.0030007710870834
ethiopia,draw_79,Female,0.01917808,0.07671233,121.26126,0.9975485523897808
ethiopia,draw_79,Male,0.01917808,0.07671233,121.26126,1.0006855603678382
nigeria,draw_79,Female,0.0,0.01917808,121.26126,1.0011425442009991
nigeria,draw_79,Male,0.0,0.01917808,121.26126,1.0021437114268696
nigeria,draw_79,Female,0.01917808,0.07671233,121.26126,0.9987777200306303
nigeria,draw_79,Male,0.01917808,0.07671233,121.26126,0.9999331745518352
pakistan,draw_79,Female,0.0,0.01917808,121.26126,1.0012949138881828
pakistan,draw_79,Male,0.0,0.01917808,121.26126,1.0024453915975877
pakistan,draw_79,Female,0.01917808,0.07671233,121.26126,0.9987553691049971
pakistan,draw_79,Male,0.01917808,0.07671233,121.26126,1.000578284682446
ethiopia,draw_79,Female,0.0,0.01917808,121.37137,1.000705804742141
ethiopia,draw_79,Male,0.0,0.01917808,121.37137,1.0035197164998622
ethiopia,draw_79,Female,0.01917808,0.07671233,121.37137,0.9980593933877033
ethiopia,draw_79,Male,0.01917808,0.07671233,121.37137,1.0011524118285613
nigeria,draw_79,Female,0.0,0.01917808,121.37137,1.0016353115646865
nigeria,draw_79,Male,0.0,0.01917808,121.37137,1.0026296330629734
nigeria,draw_79,Female,0.01917808,0.07671233,121.37137,0.9993251053423589
nigeria,draw_79,Male,0.01917808,0.07671233,121.37137,1.0003976387038291
pakistan,draw_79,Female,0.0,0.01917808,121.37137,1.0018486164703315
pakistan,draw_79,Male,0.0,0.01917808,121.37137,1.002973019761992
pakistan,draw_79,Female,0.01917808,0.07671233,121.37137,0.9992824848135352
pakistan,draw_79,Male,0.01917808,0.07671233,121.37137,1.0010132076666192
ethiopia,draw_79,Female,0.0,0.01917808,121.48148,1.0011123388469985
ethiopia,draw_79,Male,0.0,0.01917808,121.48148,1.0040115809190169
ethiopia,draw_79,Female,0.01917808,0.07671233,121.48148,0.998551784177763
ethiopia,draw_79,Male,0.01917808,0.07671233,121.48148,1.0016017169276847
nigeria,draw_79,Female,0.0,0.01917808,121.48148,1.0021023805030749
nigeria,draw_79,Male,0.0,0.01917808,121.48148,1.0030920261610141
nigeria,draw_79,Female,0.01917808,0.07671233,121.48148,0.9998518295566498
nigeria,draw_79,Male,0.01917808,0.07671233,121.48148,1.0008458669526383
pakistan,draw_79,Female,0.0,0.01917808,121.48148,1.0023776991221385
pakistan,draw_79,Male,0.0,0.01917808,121.48148,1.0034754535562045
pakistan,draw_79,Female,0.01917808,0.07671233,121.48148,0.9997910737024446
pakistan,draw_79,Male,0.01917808,0.07671233,121.48148,1.0014323826513951
ethiopia,draw_79,Female,0.0,0.01917808,121.59159,1.0014961995800935
ethiopia,draw_79,Male,0.0,0.01917808,121.59159,1.0044748387673124
ethiopia,draw_79,Female,0.01917808,0.07671233,121.59159,0.9990248509750669
ethiopia,draw_79,Male,0.01917808,0.07671233,121.59159,1.0020324547778963
nigeria,draw_79,Female,0.0,0.01917808,121.59159,1.002540243963316
nigeria,draw_79,Male,0.0,0.01917808,121.59159,1.0035272552380747
nigeria,draw_79,Female,0.01917808,0.07671233,121.59159,1.0003553660322675
nigeria,draw_79,Male,0.01917808,0.07671233,121.59159,1.001275390523144
pakistan,draw_79,Female,0.0,0.01917808,121.59159,1.002879816228116
pakistan,draw_79,Male,0.0,0.01917808,121.59159,1.0039502352605278
pakistan,draw_79,Female,0.01917808,0.07671233,121.59159,1.0002793462844841
pakistan,draw_79,Male,0.01917808,0.07671233,121.59159,1.0018344490969853
ethiopia,draw_79,Female,0.0,0.01917808,121.7017,1.001858288406461
ethiopia,draw_79,Male,0.0,0.01917808,121.7017,1.0049110328342017
ethiopia,draw_79,Female,0.01917808,0.07671233,121.7017,0.9994782491266525
ethiopia,draw_79,Male,0.01917808,0.07671233,121.7017,1.0024445757399483
nigeria,draw_79,Female,0.0,0.01917808,121.7017,1.0029515923182355
nigeria,draw_79,Male,0.0,0.01917808,121.7017,1.003937763316563
nigeria,draw_79,Female,0.01917808,0.07671233,121.7017,1.0008366215784736
nigeria,draw_79,Male,0.01917808,0.07671233,121.7017,1.0016868133963552
pakistan,draw_79,Female,0.0,0.01917808,121.7017,1.0033562579534998
pakistan,draw_79,Male,0.0,0.01917808,121.7017,1.0043993290286126
pakistan,draw_79,Female,0.01917808,0.07671233,121.7017,1.0007474458584393
pakistan,draw_79,Male,0.01917808,0.07671233,121.7017,1.0022196452353471
ethiopia,draw_79,Female,0.0,0.01917808,121.81181,1.0022007895403802
ethiopia,draw_79,Male,0.0,0.01917808,121.81181,1.005322890855764
ethiopia,draw_79,Female,0.01917808,0.07671233,121.81181,0.9999145971652769
ethiopia,draw_79,Male,0.01917808,0.07671233,121.81181,1.002840960852716
nigeria,draw_79,Female,0.0,0.01917808,121.81181,1.003339205371902
nigeria,draw_79,Male,0.0,0.01917808,121.81181,1.0043259208498365
nigeria,draw_79,Female,0.01917808,0.07671233,121.81181,1.001298524927735
nigeria,draw_79,Male,0.01917808,0.07671233,121.81181,1.0020828015459935
pakistan,draw_79,Female,0.0,0.01917808,121.81181,1.0038095625575194
pakistan,draw_79,Male,0.0,0.01917808,121.81181,1.0048254480913852
pakistan,draw_79,Female,0.01917808,0.07671233,121.81181,1.0011980462475671
pakistan,draw_79,Male,0.01917808,0.07671233,121.81181,1.0025906397194222
ethiopia,draw_79,Female,0.0,0.01917808,121.92192,1.0025241739700346
ethiopia,draw_79,Male,0.0,0.01917808,121.92192,1.0057101487905709
ethiopia,draw_79,Female,0.01917808,0.07671233,121.92192,1.0003342781773712
ethiopia,draw_79,Male,0.01917808,0.07671233,121.92192,1.0032212113196552
nigeria,draw_79,Female,0.0,0.01917808,121.92192,1.0037024229453535
nigeria,draw_79,Male,0.0,0.01917808,121.92192,1.0046915826663882
nigeria,draw_79,Female,0.01917808,0.07671233,121.92192,1.0017404584109229
nigeria,draw_79,Male,0.01917808,0.07671233,121.92192,1.0024630991831196
pakistan,draw_79,Female,0.0,0.01917808,121.92192,1.0042397575652369
pakistan,draw_79,Male,0.0,0.01917808,121.92192,1.005228544605902
pakistan,draw_79,Female,0.01917808,0.07671233,121.92192,1.0016309932033771
pakistan,draw_79,Male,0.01917808,0.07671233,121.92192,1.00294714245936
ethiopia,draw_79,Female,0.0,0.01917808,122.03203,1.002827540764751
ethiopia,draw_79,Male,0.0,0.01917808,122.03203,1.0060726628768493
ethiopia,draw_79,Female,0.01917808,0.07671233,122.03203,1.000736526033819
ethiopia,draw_79,Male,0.01917808,0.07671233,122.03203,1.0035851563377096
nigeria,draw_79,Female,0.0,0.01917808,122.03203,1.0040416739562594
nigeria,draw_79,Male,0.0,0.01917808,122.03203,1.0050348851392334
nigeria,draw_79,Female,0.01917808,0.07671233,122.03203,1.0021627737296344
nigeria,draw_79,Male,0.01917808,0.07671233,122.03203,1.002827764241695
pakistan,draw_79,Female,0.0,0.01917808,122.03203,1.004646692858436
pakistan,draw_79,Male,0.0,0.01917808,122.03203,1.005608550555534
pakistan,draw_79,Female,0.01917808,0.07671233,122.03203,1.0020461940144696
pakistan,draw_79,Male,0.01917808,0.07671233,122.03203,1.0032891368941692
ethiopia,draw_79,Female,0.0,0.01917808,122.14214,1.0031119392924517
ethiopia,draw_79,Male,0.0,0.01917808,122.14214,1.0064114385498493
ethiopia,draw_79,Female,0.01917808,0.07671233,122.14214,1.0011220680068373
ethiopia,draw_79,Male,0.01917808,0.07671233,122.14214,1.0039334901839982
nigeria,draw_79,Female,0.0,0.01917808,122.14214,1.0043568493080668
nigeria,draw_79,Male,0.0,0.01917808,122.14214,1.0053557504272763
nigeria,draw_79,Female,0.01917808,0.07671233,122.14214,1.00256533537217
nigeria,draw_79,Male,0.01917808,0.07671233,122.14214,1.003176735366755
pakistan,draw_79,Female,0.0,0.01917808,122.14214,1.0050311171705788
pakistan,draw_79,Male,0.0,0.01917808,122.14214,1.0059646926344803
pakistan,draw_79,Female,0.01917808,0.07671233,122.14214,1.0024441474376349
pakistan,draw_79,Male,0.01917808,0.07671233,122.14214,1.003616183039973
ethiopia,draw_79,Female,0.0,0.01917808,122.25225,1.0033748059582632
ethiopia,draw_79,Male,0.0,0.01917808,122.25225,1.0067224081468396
ethiopia,draw_79,Female,0.01917808,0.07671233,122.25225,1.0014889545609118
ethiopia,draw_79,Male,0.01917808,0.07671233,122.25225,1.0042637092050029
nigeria,draw_79,Female,0.0,0.01917808,122.25225,1.0046454272575442
nigeria,draw_79,Male,0.0,0.01917808,122.25225,1.0056522600067408
nigeria,draw_79,Female,0.01917808,0.07671233,122.25225,1.0029463075288758
nigeria,draw_79,Male,0.01917808,0.07671233,122.25225,1.0035088684402096
pakistan,draw_79,Female,0.0,0.01917808,122.25225,1.0053903491639995
pakistan,draw_79,Male,0.0,0.01917808,122.25225,1.006295612350775
pakistan,draw_79,Female,0.01917808,0.07671233,122.25225,1.002822941902194
pakistan,draw_79,Male,0.01917808,0.07671233,122.25225,1.003927482464018
ethiopia,draw_79,Female,0.0,0.01917808,122.36236,1.0036160653454769
ethiopia,draw_79,Male,0.0,0.01917808,122.36236,1.0070063575553267
ethiopia,draw_79,Female,0.01917808,0.07671233,122.36236,1.0018367069368095
ethiopia,draw_79,Male,0.01917808,0.07671233,122.36236,1.0045758723451792
nigeria,draw_79,Female,0.0,0.01917808,122.36236,1.0049070195457965
nigeria,draw_79,Male,0.0,0.01917808,122.36236,1.005923027067239
nigeria,draw_79,Female,0.01917808,0.07671233,122.36236,1.003304990235999
nigeria,draw_79,Male,0.01917808,0.07671233,122.36236,1.0038228232956086
pakistan,draw_79,Female,0.0,0.01917808,122.36236,1.0057237733292799
pakistan,draw_79,Male,0.0,0.01917808,122.36236,1.00660040400081
pakistan,draw_79,Female,0.01917808,0.07671233,122.36236,1.0031817692859906
pakistan,draw_79,Male,0.01917808,0.07671233,122.36236,1.0042220749670445
ethiopia,draw_79,Female,0.0,0.01917808,122.47247,1.003836685162004
ethiopia,draw_79,Male,0.0,0.01917808,122.47247,1.0072638734922632
ethiopia,draw_79,Female,0.01917808,0.07671233,122.47247,1.0021655336200692
ethiopia,draw_79,Male,0.01917808,0.07671233,122.47247,1.0048696372937131
nigeria,draw_79,Female,0.0,0.01917808,122.47247,1.0051437403421963
nigeria,draw_79,Male,0.0,0.01917808,122.47247,1.0061700182032864
nigeria,draw_79,Female,0.01917808,0.07671233,122.47247,1.0036423659235068
nigeria,draw_79,Male,0.01917808,0.07671233,122.47247,1.0041191459315815
pakistan,draw_79,Female,0.0,0.01917808,122.47247,1.00603201940792
pakistan,draw_79,Male,0.0,0.01917808,122.47247,1.0068800191873513
pakistan,draw_79,Female,0.01917808,0.07671233,122.47247,1.003520615702536
pakistan,draw_79,Male,0.01917808,0.07671233,122.47247,1.0045000273040798
ethiopia,draw_79,Female,0.0,0.01917808,122.58258,1.0040380744442963
ethiopia,draw_79,Male,0.0,0.01917808,122.58258,1.0074973629154926
ethiopia,draw_79,Female,0.01917808,0.07671233,122.58258,1.0024773990865985
ethiopia,draw_79,Male,0.01917808,0.07671233,122.58258,1.005147502132505
nigeria,draw_79,Female,0.0,0.01917808,122.58258,1.0053570263523657
nigeria,draw_79,Male,0.0,0.01917808,122.58258,1.0063959611440967
nigeria,draw_79,Female,0.01917808,0.07671233,122.58258,1.0039603996036117
nigeria,draw_79,Male,0.01917808,0.07671233,122.58258,1.0044006998142834
pakistan,draw_79,Female,0.0,0.01917808,122.58258,1.0063180370362834
pakistan,draw_79,Male,0.0,0.01917808,122.58258,1.0071367468959318
pakistan,draw_79,Female,0.01917808,0.07671233,122.58258,1.003842449092385
pakistan,draw_79,Male,0.01917808,0.07671233,122.58258,1.0047636388348906
ethiopia,draw_79,Female,0.0,0.01917808,122.69269,1.0042213147273278
ethiopia,draw_79,Male,0.0,0.01917808,122.69269,1.007707328307074
ethiopia,draw_79,Female,0.01917808,0.07671233,122.69269,1.0027731055788627
ethiopia,draw_79,Male,0.01917808,0.07671233,122.69269,1.0054098391364197
nigeria,draw_79,Female,0.0,0.01917808,122.69269,1.0055470627143686
nigeria,draw_79,Male,0.0,0.01917808,122.69269,1.0065992407466968
nigeria,draw_79,Female,0.01917808,0.07671233,122.69269,1.004259138689788
nigeria,draw_79,Male,0.01917808,0.07671233,122.69269,1.0046664717417377
pakistan,draw_79,Female,0.0,0.01917808,122.69269,1.0065814372647308
pakistan,draw_79,Male,0.0,0.01917808,122.69269,1.007370811785359
pakistan,draw_79,Female,0.01917808,0.07671233,122.69269,1.0041469496066135
pakistan,draw_79,Male,0.01917808,0.07671233,122.69269,1.0050130603764256
ethiopia,draw_79,Female,0.0,0.01917808,122.8028,1.0043875367872654
ethiopia,draw_79,Male,0.0,0.01917808,122.8028,1.0078954669017255
ethiopia,draw_79,Female,0.01917808,0.07671233,122.8028,1.0030538852653668
ethiopia,draw_79,Male,0.01917808,0.07671233,122.8028,1.005658368135502
nigeria,draw_79,Female,0.0,0.01917808,122.8028,1.0057155724617315
nigeria,draw_79,Male,0.0,0.01917808,122.8028,1.0067825980677152
nigeria,draw_79,Female,0.01917808,0.07671233,122.8028,1.0045403071409738
nigeria,draw_79,Male,0.01917808,0.07671233,122.8028,1.0049188671929719
pakistan,draw_79,Female,0.0,0.01917808,122.8028,1.0068237366210044
pakistan,draw_79,Male,0.0,0.01917808,122.8028,1.0075842688857275
pakistan,draw_79,Female,0.01917808,0.07671233,122.8028,1.004435633996714
pakistan,draw_79,Male,0.01917808,0.07671233,122.8028,1.005250241066169
ethiopia,draw_79,Female,0.0,0.01917808,122.91291,1.0045348206030185
ethiopia,draw_79,Male,0.0,0.01917808,122.91291,1.0080593969549747
ethiopia,draw_79,Female,0.01917808,0.07671233,122.91291,1.0033177799789785
ethiopia,draw_79,Male,0.01917808,0.07671233,122.91291,1.0058908102792548
nigeria,draw_79,Female,0.0,0.01917808,122.91291,1.0058604758933392
nigeria,draw_79,Male,0.0,0.01917808,122.91291,1.0069437948534927
nigeria,draw_79,Female,0.01917808,0.07671233,122.91291,1.004801922145536
nigeria,draw_79,Male,0.01917808,0.07671233,122.91291,1.0051556643593667
pakistan,draw_79,Female,0.0,0.01917808,122.91291,1.007043958876438
pakistan,draw_79,Male,0.0,0.01917808,122.91291,1.00777407115513
pakistan,draw_79,Female,0.01917808,0.07671233,122.91291,1.0047072448987486
pakistan,draw_79,Male,0.01917808,0.07671233,122.91291,1.0054725449670008
ethiopia,draw_79,Female,0.0,0.01917808,123.02302,1.0046596277559166
ethiopia,draw_79,Male,0.0,0.01917808,123.02302,1.0081945432892583
ethiopia,draw_79,Female,0.01917808,0.07671233,123.02302,1.0035620936559735
ethiopia,draw_79,Male,0.01917808,0.07671233,123.02302,1.0061043908391285
nigeria,draw_79,Female,0.0,0.01917808,123.02302,1.005978130523862
nigeria,draw_79,Male,0.0,0.01917808,123.02302,1.0070789269563702
nigeria,draw_79,Female,0.01917808,0.07671233,123.02302,1.0050413239937432
nigeria,draw_79,Male,0.01917808,0.07671233,123.02302,1.0053744417538177
pakistan,draw_79,Female,0.0,0.01917808,123.02302,1.007237077399954
pakistan,draw_79,Male,0.0,0.01917808,123.02302,1.007936859704703
pakistan,draw_79,Female,0.01917808,0.07671233,123.02302,1.0049581986415526
pakistan,draw_79,Male,0.01917808,0.07671233,123.02302,1.0056779320081901
ethiopia,draw_79,Female,0.0,0.01917808,123.13313,1.0047627619782007
ethiopia,draw_79,Male,0.0,0.01917808,123.13313,1.008303091533441
ethiopia,draw_79,Female,0.01917808,0.07671233,123.13313,1.0037862037338494
ethiopia,draw_79,Male,0.01917808,0.07671233,123.13313,1.0062992617249695
nigeria,draw_79,Female,0.0,0.01917808,123.13313,1.0060693522474027
nigeria,draw_79,Male,0.0,0.01917808,123.13313,1.0071892973400633
nigeria,draw_79,Female,0.01917808,0.07671233,123.13313,1.0052578080744807
nigeria,draw_79,Male,0.01917808,0.07671233,123.13313,1.0055748304236714
pakistan,draw_79,Female,0.0,0.01917808,123.13313,1.007404295583984
pakistan,draw_79,Male,0.0,0.01917808,123.13313,1.0080736450037064
pakistan,draw_79,Female,0.01917808,0.07671233,123.13313,1.005188351260037
pakistan,draw_79,Male,0.01917808,0.07671233,123.13313,1.0058659076718839
ethiopia,draw_79,Female,0.0,0.01917808,123.24324,1.0048467800037633
ethiopia,draw_79,Male,0.0,0.01917808,123.24324,1.0083870609662542
ethiopia,draw_79,Female,0.01917808,0.07671233,123.24324,1.003993018672545
ethiopia,draw_79,Male,0.01917808,0.07671233,123.24324,1.0064776691707067
nigeria,draw_79,Female,0.0,0.01917808,123.24324,1.006136927032014
nigeria,draw_79,Male,0.0,0.01917808,123.24324,1.0072775922353088
nigeria,draw_79,Female,0.01917808,0.07671233,123.24324,1.0054544041638127
nigeria,draw_79,Male,0.01917808,0.07671233,123.24324,1.0057595080808328
pakistan,draw_79,Female,0.0,0.01917808,123.24324,1.0075481368588168
pakistan,draw_79,Male,0.0,0.01917808,123.24324,1.0081868371758476
pakistan,draw_79,Female,0.01917808,0.07671233,123.24324,1.005400328879041
pakistan,draw_79,Male,0.01917808,0.07671233,123.24324,1.006038829603955
ethiopia,draw_79,Female,0.0,0.01917808,123.35335,1.0049125116271438
ethiopia,draw_79,Male,0.0,0.01917808,123.35335,1.0084475926021899
ethiopia,draw_79,Female,0.01917808,0.07671233,123.35335,1.004183472633361
ethiopia,draw_79,Male,0.01917808,0.07671233,123.35335,1.0066405398110914
nigeria,draw_79,Female,0.0,0.01917808,123.35335,1.0061811990703025
nigeria,draw_79,Male,0.0,0.01917808,123.35335,1.007343444943738
nigeria,draw_79,Female,0.01917808,0.07671233,123.35335,1.005631701551636
nigeria,draw_79,Male,0.01917808,0.07671233,123.35335,1.0059285740264179
pakistan,draw_79,Female,0.0,0.01917808,123.35335,1.0076693727732902
pakistan,draw_79,Male,0.0,0.01917808,123.35335,1.0082774060124244
pakistan,draw_79,Female,0.01917808,0.07671233,123.35335,1.0055948484860806
pakistan,draw_79,Male,0.01917808,0.07671233,123.35335,1.006197519327414
ethiopia,draw_79,Female,0.0,0.01917808,123.46346,1.004959124514243
ethiopia,draw_79,Male,0.0,0.01917808,123.46346,1.0084838248155237
ethiopia,draw_79,Female,0.01917808,0.07671233,123.46346,1.0043568905296145
ethiopia,draw_79,Male,0.01917808,0.07671233,123.46346,1.0067873905719056
nigeria,draw_79,Female,0.0,0.01917808,123.46346,1.0062013031854466
nigeria,draw_79,Male,0.0,0.01917808,123.46346,1.0073876921300162
nigeria,draw_79,Female,0.01917808,0.07671233,123.46346,1.0057890706059005
nigeria,draw_79,Male,0.01917808,0.07671233,123.46346,1.0060825106878803
pakistan,draw_79,Female,0.0,0.01917808,123.46346,1.0077680322702982
pakistan,draw_79,Male,0.0,0.01917808,123.46346,1.0083448659651582
pakistan,draw_79,Female,0.01917808,0.07671233,123.46346,1.005771909229819
pakistan,draw_79,Male,0.01917808,0.07671233,123.46346,1.0063417372460044
ethiopia,draw_79,Female,0.0,0.01917808,123.57357,1.0049879125759402
ethiopia,draw_79,Male,0.0,0.01917808,123.57357,1.0084960736906006
ethiopia,draw_79,Female,0.01917808,0.07671233,123.57357,1.0045142567582797
ethiopia,draw_79,Male,0.01917808,0.07671233,123.57357,1.0069184095713977
nigeria,draw_79,Female,0.0,0.01917808,123.57357,1.0061987646637616
nigeria,draw_79,Male,0.0,0.01917808,123.57357,1.0074100373571586
nigeria,draw_79,Female,0.01917808,0.07671233,123.57357,1.0059275317777945
nigeria,draw_79,Male,0.01917808,0.07671233,123.57357,1.0062211682159317
pakistan,draw_79,Female,0.0,0.01917808,123.57357,1.0078437943058398
pakistan,draw_79,Male,0.0,0.01917808,123.57357,1.0083889274068538
pakistan,draw_79,Female,0.01917808,0.07671233,123.57357,1.0059312948370607
pakistan,draw_79,Male,0.01917808,0.07671233,123.57357,1.0064712868469305
ethiopia,draw_79,Female,0.0,0.01917808,123.68368,1.0049962277251105
ethiopia,draw_79,Male,0.0,0.01917808,123.68368,1.0084828870879372
ethiopia,draw_79,Female,0.01917808,0.07671233,123.68368,1.004653574860037
ethiopia,draw_79,Male,0.01917808,0.07671233,123.68368,1.0070327712994935
nigeria,draw_79,Female,0.0,0.01917808,123.68368,1.0061705522002142
nigeria,draw_79,Male,0.0,0.01917808,123.68368,1.0074093337691656
nigeria,draw_79,Female,0.01917808,0.07671233,123.68368,1.0060449441309125
nigeria,draw_79,Male,0.01917808,0.07671233,123.68368,1.0063438637351714
pakistan,draw_79,Female,0.0,0.01917808,123.68368,1.0078951461237649
pakistan,draw_79,Male,0.0,0.01917808,123.68368,1.0084091311655323
pakistan,draw_79,Female,0.01917808,0.07671233,123.68368,1.0060719937273064
pakistan,draw_79,Male,0.01917808,0.07671233,123.68368,1.0065859184616583
ethiopia,draw_79,Female,0.0,0.01917808,123.79379,1.0049833597584334
ethiopia,draw_79,Male,0.0,0.01917808,123.79379,1.0084421648120494
ethiopia,draw_79,Female,0.01917808,0.07671233,123.79379,1.0047741668202075
ethiopia,draw_79,Male,0.01917808,0.07671233,123.79379,1.0071292344101388
nigeria,draw_79,Female,0.0,0.01917808,123.79379,1.00611590136372
nigeria,draw_79,Male,0.0,0.01917808,123.79379,1.0073840474552744
nigeria,draw_79,Female,0.01917808,0.07671233,123.79379,1.0061406938341104
nigeria,draw_79,Male,0.01917808,0.07671233,123.79379,1.0064495598629182
pakistan,draw_79,Female,0.0,0.01917808,123.79379,1.0079205695914035
pakistan,draw_79,Male,0.0,0.01917808,123.79379,1.0084029688434666
pakistan,draw_79,Female,0.01917808,0.07671233,123.79379,1.0061929058341081
pakistan,draw_79,Male,0.01917808,0.07671233,123.79379,1.006684178265056
ethiopia,draw_79,Female,0.0,0.01917808,123.9039,1.004950936372778
ethiopia,draw_79,Male,0.0,0.01917808,123.9039,1.0083769794779378
ethiopia,draw_79,Female,0.01917808,0.07671233,123.9039,1.0048767075110512
ethiopia,draw_79,Male,0.01917808,0.07671233,123.9039,1.0072090317079978
nigeria,draw_79,Female,0.0,0.01917808,123.9039,1.0060360392898058
nigeria,draw_79,Male,0.0,0.01917808,123.9039,1.0073353671536194
nigeria,draw_79,Female,0.01917808,0.07671233,123.9039,1.0062151536288348
nigeria,draw_79,Male,0.01917808,0.07671233,123.9039,1.006538405132577
pakistan,draw_79,Female,0.0,0.01917808,123.9039,1.0079214625134787
pakistan,draw_79,Male,0.0,0.01917808,123.9039,1.0083728515432182
pakistan,draw_79,Female,0.01917808,0.07671233,123.9039,1.0062945026055086
pakistan,draw_79,Male,0.01917808,0.07671233,123.9039,1.0067669531847974
ethiopia,draw_79,Female,0.0,0.01917808,124.01401,1.0048996911834878
ethiopia,draw_79,Male,0.0,0.01917808,124.01401,1.0082872504970117
ethiopia,draw_79,Female,0.01917808,0.07671233,124.01401,1.0049626177488302
ethiopia,draw_79,Male,0.01917808,0.07671233,124.01401,1.007272816704406
nigeria,draw_79,Female,0.0,0.01917808,124.01401,1.005932881979173
nigeria,draw_79,Male,0.0,0.01917808,124.01401,1.0072652397636022
nigeria,draw_79,Female,0.01917808,0.07671233,124.01401,1.0062704383883154
nigeria,draw_79,Male,0.01917808,0.07671233,124.01401,1.006612310504241
pakistan,draw_79,Female,0.0,0.01917808,124.01401,1.0078994733966467
pakistan,draw_79,Male,0.0,0.01917808,124.01401,1.0083192813194208
pakistan,draw_79,Female,0.01917808,0.07671233,124.01401,1.0063786057539335
pakistan,draw_79,Male,0.01917808,0.07671233,124.01401,1.006835177329429
ethiopia,draw_79,Female,0.0,0.01917808,124.12412,1.0048293894084592
ethiopia,draw_79,Male,0.0,0.01917808,124.12412,1.0081733435525593
ethiopia,draw_79,Female,0.01917808,0.07671233,124.12412,1.0050317265335948
ethiopia,draw_79,Male,0.01917808,0.07671233,124.12412,1.007320866601563
nigeria,draw_79,Female,0.0,0.01917808,124.12412,1.0058054590398535
nigeria,draw_79,Male,0.0,0.01917808,124.12412,1.0071731337992533
