location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_197,Male,0.0,0.01917808,126.65666,0.9910929909662237
pakistan,draw_197,Female,0.01917808,0.07671233,126.65666,0.9903360160681738
pakistan,draw_197,Male,0.01917808,0.07671233,126.65666,0.9926794500744169
ethiopia,draw_197,Female,0.0,0.01917808,126.76677,0.9920366065256867
ethiopia,draw_197,Male,0.0,0.01917808,126.76677,0.9884425717554208
ethiopia,draw_197,Female,0.01917808,0.07671233,126.76677,0.9900335323556898
ethiopia,draw_197,Male,0.01917808,0.07671233,126.76677,0.9921848797428267
nigeria,draw_197,Female,0.0,0.01917808,126.76677,0.9896189635313832
nigeria,draw_197,Male,0.0,0.01917808,126.76677,0.9886256747745504
nigeria,draw_197,Female,0.01917808,0.07671233,126.76677,0.9877162962504872
nigeria,draw_197,Male,0.01917808,0.07671233,126.76677,0.9919783793535961
pakistan,draw_197,Female,0.0,0.01917808,126.76677,0.9944391796617873
pakistan,draw_197,Male,0.0,0.01917808,126.76677,0.990900228745173
pakistan,draw_197,Female,0.01917808,0.07671233,126.76677,0.9902179643645739
pakistan,draw_197,Male,0.01917808,0.07671233,126.76677,0.9925521250523358
ethiopia,draw_197,Female,0.0,0.01917808,126.87688,0.9918748140668462
ethiopia,draw_197,Male,0.0,0.01917808,126.87688,0.9882094317686011
ethiopia,draw_197,Female,0.01917808,0.07671233,126.87688,0.9898964712941901
ethiopia,draw_197,Male,0.01917808,0.07671233,126.87688,0.9920305802306633
nigeria,draw_197,Female,0.0,0.01917808,126.87688,0.9894148169129229
nigeria,draw_197,Male,0.0,0.01917808,126.87688,0.9884294335054905
nigeria,draw_197,Female,0.01917808,0.07671233,126.87688,0.9875544553399461
nigeria,draw_197,Male,0.01917808,0.07671233,126.87688,0.9918419474384585
pakistan,draw_197,Female,0.0,0.01917808,126.87688,0.9942849119606345
pakistan,draw_197,Male,0.0,0.01917808,126.87688,0.9906955674023109
pakistan,draw_197,Female,0.01917808,0.07671233,126.87688,0.9900892691723407
pakistan,draw_197,Male,0.01917808,0.07671233,126.87688,0.992413259357093
ethiopia,draw_197,Female,0.0,0.01917808,126.98699,0.9917021511091286
ethiopia,draw_197,Male,0.0,0.01917808,126.98699,0.9879635531980582
ethiopia,draw_197,Female,0.01917808,0.07671233,126.98699,0.9897467246296732
ethiopia,draw_197,Male,0.01917808,0.07671233,126.98699,0.9918632376029889
nigeria,draw_197,Female,0.0,0.01917808,126.98699,0.9892004598022354
nigeria,draw_197,Male,0.0,0.01917808,126.98699,0.9882218693169919
nigeria,draw_197,Female,0.01917808,0.07671233,126.98699,0.9873808022899629
nigeria,draw_197,Male,0.01917808,0.07671233,126.98699,0.9916931029166695
pakistan,draw_197,Female,0.0,0.01917808,126.98699,0.9941187273338393
pakistan,draw_197,Male,0.0,0.01917808,126.98699,0.9904785066112218
pakistan,draw_197,Female,0.01917808,0.07671233,126.98699,0.9899486005779106
pakistan,draw_197,Male,0.01917808,0.07671233,126.98699,0.9922621378223271
ethiopia,draw_197,Female,0.0,0.01917808,127.0971,0.9915193077708871
ethiopia,draw_197,Male,0.0,0.01917808,127.0971,0.9877065491577703
ethiopia,draw_197,Female,0.01917808,0.07671233,127.0971,0.9895848023743903
ethiopia,draw_197,Male,0.01917808,0.07671233,127.0971,0.9916837623566219
nigeria,draw_197,Female,0.0,0.01917808,127.0971,0.9889754649150405
nigeria,draw_197,Male,0.0,0.01917808,127.0971,0.9880037511127213
nigeria,draw_197,Female,0.01917808,0.07671233,127.0971,0.9871949900074303
nigeria,draw_197,Male,0.01917808,0.07671233,127.0971,0.9915322547767804
pakistan,draw_197,Female,0.0,0.01917808,127.0971,0.9939413389764791
pakistan,draw_197,Male,0.0,0.01917808,127.0971,0.9902484275480032
pakistan,draw_197,Female,0.01917808,0.07671233,127.0971,0.9897964909336119
pakistan,draw_197,Male,0.01917808,0.07671233,127.0971,0.9920983370754737
ethiopia,draw_197,Female,0.0,0.01917808,127.20721,0.9913265201404289
ethiopia,draw_197,Male,0.0,0.01917808,127.20721,0.987437871819738
ethiopia,draw_197,Female,0.01917808,0.07671233,127.20721,0.9894108920767006
ethiopia,draw_197,Male,0.01917808,0.07671233,127.20721,0.9914918157174167
nigeria,draw_197,Female,0.0,0.01917808,127.20721,0.9887405544575402
nigeria,draw_197,Male,0.0,0.01917808,127.20721,0.9877737656399261
nigeria,draw_197,Female,0.01917808,0.07671233,127.20721,0.9869975455693696
nigeria,draw_197,Male,0.01917808,0.07671233,127.20721,0.9913586034201637
pakistan,draw_197,Female,0.0,0.01917808,127.20721,0.9937518775144673
pakistan,draw_197,Male,0.0,0.01917808,127.20721,0.9900065030446088
pakistan,draw_197,Female,0.01917808,0.07671233,127.20721,0.9896322676319859
pakistan,draw_197,Male,0.01917808,0.07671233,127.20721,0.9919225615659844
ethiopia,draw_197,Female,0.0,0.01917808,127.31732,0.991122913217297
ethiopia,draw_197,Male,0.0,0.01917808,127.31732,0.9871581563439531
ethiopia,draw_197,Female,0.01917808,0.07671233,127.31732,0.9892242787527001
ethiopia,draw_197,Male,0.01917808,0.07671233,127.31732,0.9912877407631425
nigeria,draw_197,Female,0.0,0.01917808,127.31732,0.9884957478297308
nigeria,draw_197,Male,0.0,0.01917808,127.31732,0.9875327209464462
nigeria,draw_197,Female,0.01917808,0.07671233,127.31732,0.9867884676271719
nigeria,draw_197,Male,0.01917808,0.07671233,127.31732,0.9911726143745861
pakistan,draw_197,Female,0.0,0.01917808,127.31732,0.9935517836129123
pakistan,draw_197,Male,0.0,0.01917808,127.31732,0.9897522777799368
pakistan,draw_197,Female,0.01917808,0.07671233,127.31732,0.9894570354510078
pakistan,draw_197,Male,0.01917808,0.07671233,127.31732,0.9917345147188106
ethiopia,draw_197,Female,0.0,0.01917808,127.42743,0.9909083049759775
ethiopia,draw_197,Male,0.0,0.01917808,127.42743,0.9868644413348765
ethiopia,draw_197,Female,0.01917808,0.07671233,127.42743,0.9890240886669084
ethiopia,draw_197,Male,0.01917808,0.07671233,127.42743,0.9910687576540701
nigeria,draw_197,Female,0.0,0.01917808,127.42743,0.9882395163457095
nigeria,draw_197,Male,0.0,0.01917808,127.42743,0.9872798820884529
nigeria,draw_197,Female,0.01917808,0.07671233,127.42743,0.9865658447451835
nigeria,draw_197,Male,0.01917808,0.07671233,127.42743,0.9909727872227384
pakistan,draw_197,Female,0.0,0.01917808,127.42743,0.9933379080866336
pakistan,draw_197,Male,0.0,0.01917808,127.42743,0.9894840204228644
pakistan,draw_197,Female,0.01917808,0.07671233,127.42743,0.9892678369814631
pakistan,draw_197,Male,0.01917808,0.07671233,127.42743,0.9915322094359695
ethiopia,draw_197,Female,0.0,0.01917808,127.53754,0.9906846888950845
ethiopia,draw_197,Male,0.0,0.01917808,127.53754,0.9865624048113163
ethiopia,draw_197,Female,0.01917808,0.07671233,127.53754,0.9888129214114781
ethiopia,draw_197,Male,0.01917808,0.07671233,127.53754,0.9908396580363723
nigeria,draw_197,Female,0.0,0.01917808,127.53754,0.9879743031539014
nigeria,draw_197,Male,0.0,0.01917808,127.53754,0.9870170382312007
nigeria,draw_197,Female,0.01917808,0.07671233,127.53754,0.9863326081012932
nigeria,draw_197,Male,0.01917808,0.07671233,127.53754,0.9907616946936526
pakistan,draw_197,Female,0.0,0.01917808,127.53754,0.9931143180072155
pakistan,draw_197,Male,0.0,0.01917808,127.53754,0.9892055215219634
pakistan,draw_197,Female,0.01917808,0.07671233,127.53754,0.9890685581834798
pakistan,draw_197,Male,0.01917808,0.07671233,127.53754,0.991319236526409
ethiopia,draw_197,Female,0.0,0.01917808,127.64765,0.9904516820166052
ethiopia,draw_197,Male,0.0,0.01917808,127.64765,0.9862488539544086
ethiopia,draw_197,Female,0.01917808,0.07671233,127.64765,0.9885903160758077
ethiopia,draw_197,Male,0.01917808,0.07671233,127.64765,0.9905983417676573
nigeria,draw_197,Female,0.0,0.01917808,127.64765,0.987700631036009
nigeria,draw_197,Male,0.0,0.01917808,127.64765,0.9867438239994557
nigeria,draw_197,Female,0.01917808,0.07671233,127.64765,0.9860889863653639
nigeria,draw_197,Male,0.01917808,0.07671233,127.64765,0.9905388534477673
pakistan,draw_197,Female,0.0,0.01917808,127.64765,0.9928796608844123
pakistan,draw_197,Male,0.0,0.01917808,127.64765,0.988915527026586
pakistan,draw_197,Female,0.01917808,0.07671233,127.64765,0.9888580446877938
pakistan,draw_197,Male,0.01917808,0.07671233,127.64765,0.9910946155832232
ethiopia,draw_197,Female,0.0,0.01917808,127.75776,0.9902086812142276
ethiopia,draw_197,Male,0.0,0.01917808,127.75776,0.9859245164369262
ethiopia,draw_197,Female,0.01917808,0.07671233,127.75776,0.9883556394803238
ethiopia,draw_197,Male,0.01917808,0.07671233,127.75776,0.9903449510864263
nigeria,draw_197,Female,0.0,0.01917808,127.75776,0.9874172092243526
nigeria,draw_197,Male,0.0,0.01917808,127.75776,0.9864608047108983
nigeria,draw_197,Female,0.01917808,0.07671233,127.75776,0.9858338029282464
nigeria,draw_197,Male,0.01917808,0.07671233,127.75776,0.9903043028617858
pakistan,draw_197,Female,0.0,0.01917808,127.75776,0.9926343261594249
pakistan,draw_197,Male,0.0,0.01917808,127.75776,0.9886139710121056
pakistan,draw_197,Female,0.01917808,0.07671233,127.75776,0.9886364583038679
pakistan,draw_197,Male,0.01917808,0.07671233,127.75776,0.9908580849698883
ethiopia,draw_197,Female,0.0,0.01917808,127.86787,0.9899561826472012
ethiopia,draw_197,Male,0.0,0.01917808,127.86787,0.9855898299067876
ethiopia,draw_197,Female,0.01917808,0.07671233,127.86787,0.9881092095458389
ethiopia,draw_197,Male,0.01917808,0.07671233,127.86787,0.9900796824145788
nigeria,draw_197,Female,0.0,0.01917808,127.86787,0.9871242802775747
nigeria,draw_197,Male,0.0,0.01917808,127.86787,0.9861664357051322
nigeria,draw_197,Female,0.01917808,0.07671233,127.86787,0.9855671531519845
nigeria,draw_197,Male,0.01917808,0.07671233,127.86787,0.9900570640998723
pakistan,draw_197,Female,0.0,0.01917808,127.86787,0.9923777241084946
pakistan,draw_197,Male,0.0,0.01917808,127.86787,0.9883003626311371
pakistan,draw_197,Female,0.01917808,0.07671233,127.86787,0.9884033059839077
pakistan,draw_197,Male,0.01917808,0.07671233,127.86787,0.990609277424061
ethiopia,draw_197,Female,0.0,0.01917808,127.97798,0.9896930828110788
ethiopia,draw_197,Male,0.0,0.01917808,127.97798,0.9852439572380445
ethiopia,draw_197,Female,0.01917808,0.07671233,127.97798,0.9878501667045485
ethiopia,draw_197,Male,0.01917808,0.07671233,127.97798,0.9898019982995666
nigeria,draw_197,Female,0.0,0.01917808,127.97798,0.9868217195417311
nigeria,draw_197,Male,0.0,0.01917808,127.97798,0.9858614941474119
nigeria,draw_197,Female,0.01917808,0.07671233,127.97798,0.9852889398984355
nigeria,draw_197,Male,0.01917808,0.07671233,127.97798,0.9897975603264022
pakistan,draw_197,Female,0.0,0.01917808,127.97798,0.9921094460740252
pakistan,draw_197,Male,0.0,0.01917808,127.97798,0.9879750426584832
pakistan,draw_197,Female,0.01917808,0.07671233,127.97798,0.9881582547246176
pakistan,draw_197,Male,0.01917808,0.07671233,127.97798,0.9903483289909549
ethiopia,draw_197,Female,0.0,0.01917808,128.08809,0.9894187677503397
ethiopia,draw_197,Male,0.0,0.01917808,128.08809,0.9848854828264085
ethiopia,draw_197,Female,0.01917808,0.07671233,128.08809,0.9875776732908802
ethiopia,draw_197,Male,0.01917808,0.07671233,128.08809,0.9895105044178775
nigeria,draw_197,Female,0.0,0.01917808,128.08809,0.9865077290444876
nigeria,draw_197,Male,0.0,0.01917808,128.08809,0.9855438693885684
nigeria,draw_197,Female,0.01917808,0.07671233,128.08809,0.9849974949927164
nigeria,draw_197,Male,0.01917808,0.07671233,128.08809,0.9895240022818563
pakistan,draw_197,Female,0.0,0.01917808,128.08809,0.9918285116879897
pakistan,draw_197,Male,0.0,0.01917808,128.08809,0.9876362235069457
pakistan,draw_197,Female,0.01917808,0.07671233,128.08809,0.9879002608880919
pakistan,draw_197,Male,0.01917808,0.07671233,128.08809,0.9900736452882396
ethiopia,draw_197,Female,0.0,0.01917808,128.1982,0.9891328355710388
ethiopia,draw_197,Male,0.0,0.01917808,128.1982,0.984514418530164
ethiopia,draw_197,Female,0.01917808,0.07671233,128.1982,0.987291486287465
ethiopia,draw_197,Male,0.01917808,0.07671233,128.1982,0.989205257331385
nigeria,draw_197,Female,0.0,0.01917808,128.1982,0.9861830015639006
nigeria,draw_197,Male,0.0,0.01917808,128.1982,0.9852145650919157
nigeria,draw_197,Female,0.01917808,0.07671233,128.1982,0.9846933735391487
nigeria,draw_197,Male,0.01917808,0.07671233,128.1982,0.9892370304529172
pakistan,draw_197,Female,0.0,0.01917808,128.1982,0.9915344843188044
pakistan,draw_197,Male,0.0,0.01917808,128.1982,0.9872840174866678
pakistan,draw_197,Female,0.01917808,0.07671233,128.1982,0.9876290204250945
pakistan,draw_197,Male,0.01917808,0.07671233,128.1982,0.9897853450771122
ethiopia,draw_197,Female,0.0,0.01917808,128.30831,0.9888371571710916
ethiopia,draw_197,Male,0.0,0.01917808,128.30831,0.9841326241499965
ethiopia,draw_197,Female,0.01917808,0.07671233,128.30831,0.9869936200209947
ethiopia,draw_197,Male,0.01917808,0.07671233,128.30831,0.988888053908776
nigeria,draw_197,Female,0.0,0.01917808,128.30831,0.9858481884783672
nigeria,draw_197,Male,0.0,0.01917808,128.30831,0.9848746698709201
nigeria,draw_197,Female,0.01917808,0.07671233,128.30831,0.984377562559316
nigeria,draw_197,Male,0.01917808,0.07671233,128.30831,0.9889379794172236
pakistan,draw_197,Female,0.0,0.01917808,128.30831,0.991229424487253
pakistan,draw_197,Male,0.0,0.01917808,128.30831,0.986920185602489
pakistan,draw_197,Female,0.01917808,0.07671233,128.30831,0.9873464748213439
pakistan,draw_197,Male,0.01917808,0.07671233,128.30831,0.9894851266586647
ethiopia,draw_197,Female,0.0,0.01917808,128.41842,0.9885315438202064
ethiopia,draw_197,Male,0.0,0.01917808,128.41842,0.9837397122696862
ethiopia,draw_197,Female,0.01917808,0.07671233,128.41842,0.9866841915450115
ethiopia,draw_197,Male,0.01917808,0.07671233,128.41842,0.9885590289511441
nigeria,draw_197,Female,0.0,0.01917808,128.41842,0.9855035847348376
nigeria,draw_197,Male,0.0,0.01917808,128.41842,0.9845238785231245
nigeria,draw_197,Female,0.01917808,0.07671233,128.41842,0.984050572891496
nigeria,draw_197,Male,0.01917808,0.07671233,128.41842,0.9886270537728967
pakistan,draw_197,Female,0.0,0.01917808,128.41842,0.9909136417635442
pakistan,draw_197,Male,0.0,0.01917808,128.41842,0.9865448518402014
pakistan,draw_197,Female,0.01917808,0.07671233,128.41842,0.9870530663224057
pakistan,draw_197,Male,0.01917808,0.07671233,128.41842,0.9891734021704924
ethiopia,draw_197,Female,0.0,0.01917808,128.52853,0.9882166479609322
ethiopia,draw_197,Male,0.0,0.01917808,128.52853,0.9833379486016006
ethiopia,draw_197,Female,0.01917808,0.07671233,128.52853,0.9863640244402916
ethiopia,draw_197,Male,0.01917808,0.07671233,128.52853,0.9882199553903467
nigeria,draw_197,Female,0.0,0.01917808,128.52853,0.9851512237743647
nigeria,draw_197,Male,0.0,0.01917808,128.52853,0.9841635599764502
nigeria,draw_197,Female,0.01917808,0.07671233,128.52853,0.9837142193537635
nigeria,draw_197,Male,0.01917808,0.07671233,128.52853,0.9883054931015988
pakistan,draw_197,Female,0.0,0.01917808,128.52853,0.9905875374719832
pakistan,draw_197,Male,0.0,0.01917808,128.52853,0.986159330727416
pakistan,draw_197,Female,0.01917808,0.07671233,128.52853,0.9867493114472609
pakistan,draw_197,Male,0.01917808,0.07671233,128.52853,0.9888512932920446
ethiopia,draw_197,Female,0.0,0.01917808,128.63864,0.9878935526948639
ethiopia,draw_197,Male,0.0,0.01917808,128.63864,0.9829261928198412
ethiopia,draw_197,Female,0.01917808,0.07671233,128.63864,0.9860341871711942
ethiopia,draw_197,Male,0.01917808,0.07671233,128.63864,0.987870439519293
nigeria,draw_197,Female,0.0,0.01917808,128.63864,0.9847897980710093
nigeria,draw_197,Male,0.0,0.01917808,128.63864,0.9837950178227263
nigeria,draw_197,Female,0.01917808,0.07671233,128.63864,0.9833677945215863
nigeria,draw_197,Male,0.01917808,0.07671233,128.63864,0.987974370827599
pakistan,draw_197,Female,0.0,0.01917808,128.63864,0.9902524564628412
pakistan,draw_197,Male,0.0,0.01917808,128.63864,0.985763937601359
pakistan,draw_197,Female,0.01917808,0.07671233,128.63864,0.9864363967059467
pakistan,draw_197,Male,0.01917808,0.07671233,128.63864,0.9885192507121626
ethiopia,draw_197,Female,0.0,0.01917808,128.74875,0.9875615520230382
ethiopia,draw_197,Male,0.0,0.01917808,128.74875,0.9825052427443132
ethiopia,draw_197,Female,0.01917808,0.07671233,128.74875,0.9856942303360346
ethiopia,draw_197,Male,0.01917808,0.07671233,128.74875,0.9875110528832419
nigeria,draw_197,Female,0.0,0.01917808,128.74875,0.9844200453692137
nigeria,draw_197,Male,0.0,0.01917808,128.74875,0.9834169522652956
nigeria,draw_197,Female,0.01917808,0.07671233,128.74875,0.9830119086501804
nigeria,draw_197,Male,0.01917808,0.07671233,128.74875,0.9876330133023841
pakistan,draw_197,Female,0.0,0.01917808,128.74875,0.9899082491075607
pakistan,draw_197,Male,0.0,0.01917808,128.74875,0.985358602177874
pakistan,draw_197,Female,0.01917808,0.07671233,128.74875,0.9861142667126822
pakistan,draw_197,Male,0.01917808,0.07671233,128.74875,0.9881773477294873
ethiopia,draw_197,Female,0.0,0.01917808,128.85886,0.9872203070586711
ethiopia,draw_197,Male,0.0,0.01917808,128.85886,0.9820735454685738
ethiopia,draw_197,Female,0.01917808,0.07671233,128.85886,0.9853432964876934
ethiopia,draw_197,Male,0.01917808,0.07671233,128.85886,0.9871400347733895
nigeria,draw_197,Female,0.0,0.01917808,128.85886,0.9840409975592048
nigeria,draw_197,Male,0.0,0.01917808,128.85886,0.9830279945197871
nigeria,draw_197,Female,0.01917808,0.07671233,128.85886,0.982645228785414
nigeria,draw_197,Male,0.01917808,0.07671233,128.85886,0.9872797518817504
pakistan,draw_197,Female,0.0,0.01917808,128.85886,0.9895526320418476
pakistan,draw_197,Male,0.0,0.01917808,128.85886,0.9849420597529527
pakistan,draw_197,Female,0.01917808,0.07671233,128.85886,0.9857807417757197
pakistan,draw_197,Male,0.01917808,0.07671233,128.85886,0.9878240726723811
ethiopia,draw_197,Female,0.0,0.01917808,128.96897,0.9868709809987428
ethiopia,draw_197,Male,0.0,0.01917808,128.96897,0.9816334231543996
ethiopia,draw_197,Female,0.01917808,0.07671233,128.96897,0.984983080426301
ethiopia,draw_197,Male,0.01917808,0.07671233,128.96897,0.9867599255481087
nigeria,draw_197,Female,0.0,0.01917808,128.96897,0.9836546602729929
nigeria,draw_197,Male,0.0,0.01917808,128.96897,0.9826310336195417
nigeria,draw_197,Female,0.01917808,0.07671233,128.96897,0.982270060407161
nigeria,draw_197,Male,0.01917808,0.07671233,128.96897,0.9869174945938374
pakistan,draw_197,Female,0.0,0.01917808,128.96897,0.9891886950582135
pakistan,draw_197,Male,0.0,0.01917808,128.96897,0.9845159925487629
pakistan,draw_197,Female,0.01917808,0.07671233,128.96897,0.9854387967675363
pakistan,draw_197,Male,0.01917808,0.07671233,128.96897,0.9874614533769999
ethiopia,draw_197,Female,0.0,0.01917808,129.07908,0.9865135449252638
ethiopia,draw_197,Male,0.0,0.01917808,129.07908,0.9811848150522289
ethiopia,draw_197,Female,0.01917808,0.07671233,129.07908,0.9846135037911331
ethiopia,draw_197,Male,0.01917808,0.07671233,129.07908,0.986370599042238
nigeria,draw_197,Female,0.0,0.01917808,129.07908,0.983260325057465
nigeria,draw_197,Male,0.0,0.01917808,129.07908,0.9822262851284604
nigeria,draw_197,Female,0.01917808,0.07671233,129.07908,0.9818858716801729
nigeria,draw_197,Male,0.01917808,0.07671233,129.07908,0.9865462303643332
pakistan,draw_197,Female,0.0,0.01917808,129.07908,0.9888163961124425
pakistan,draw_197,Male,0.0,0.01917808,129.07908,0.9840817194518259
pakistan,draw_197,Female,0.01917808,0.07671233,129.07908,0.9850883420734086
pakistan,draw_197,Male,0.01917808,0.07671233,129.07908,0.9870902041972235
ethiopia,draw_197,Female,0.0,0.01917808,129.18919,0.9861484192580227
ethiopia,draw_197,Male,0.0,0.01917808,129.18919,0.9807283300257035
ethiopia,draw_197,Female,0.01917808,0.07671233,129.18919,0.9842348973852875
ethiopia,draw_197,Male,0.01917808,0.07671233,129.18919,0.9859723738555679
nigeria,draw_197,Female,0.0,0.01917808,129.18919,0.9828587686245622
nigeria,draw_197,Male,0.0,0.01917808,129.18919,0.9818133484054986
nigeria,draw_197,Female,0.01917808,0.07671233,129.18919,0.9814932086348727
nigeria,draw_197,Male,0.01917808,0.07671233,129.18919,0.9861657136440022
pakistan,draw_197,Female,0.0,0.01917808,129.18919,0.9884350919099316
pakistan,draw_197,Male,0.0,0.01917808,129.18919,0.9836380064942298
pakistan,draw_197,Female,0.01917808,0.07671233,129.18919,0.9847288939502328
pakistan,draw_197,Male,0.01917808,0.07671233,129.18919,0.986709588238462
ethiopia,draw_197,Female,0.0,0.01917808,129.2993,0.9857762792758622
ethiopia,draw_197,Male,0.0,0.01917808,129.2993,0.9802632716999822
ethiopia,draw_197,Female,0.01917808,0.07671233,129.2993,0.9838477625675153
ethiopia,draw_197,Male,0.01917808,0.07671233,129.2993,0.9855648621313502
nigeria,draw_197,Female,0.0,0.01917808,129.2993,0.9824497128144248
nigeria,draw_197,Male,0.0,0.01917808,129.2993,0.9813918489498683
nigeria,draw_197,Female,0.01917808,0.07671233,129.2993,0.9810918983133271
nigeria,draw_197,Male,0.01917808,0.07671233,129.2993,0.9857757238288283
pakistan,draw_197,Female,0.0,0.01917808,129.2993,0.988045368528001
pakistan,draw_197,Male,0.0,0.01917808,129.2993,0.983185265372745
pakistan,draw_197,Female,0.01917808,0.07671233,129.2993,0.9843609239591471
pakistan,draw_197,Male,0.01917808,0.07671233,129.2993,0.9863198440569417
ethiopia,draw_197,Female,0.0,0.01917808,129.40941,0.9853958913748321
ethiopia,draw_197,Male,0.0,0.01917808,129.40941,0.9797899995652444
ethiopia,draw_197,Female,0.01917808,0.07671233,129.40941,0.9834511664353375
ethiopia,draw_197,Male,0.01917808,0.07671233,129.40941,0.985148239719199
nigeria,draw_197,Female,0.0,0.01917808,129.40941,0.9820332636145263
nigeria,draw_197,Male,0.0,0.01917808,129.40941,0.9809624122800836
nigeria,draw_197,Female,0.01917808,0.07671233,129.40941,0.9806820329659794
nigeria,draw_197,Male,0.01917808,0.07671233,129.40941,0.985376638924037
pakistan,draw_197,Female,0.0,0.01917808,129.40941,0.9876468293656612
pakistan,draw_197,Male,0.0,0.01917808,129.40941,0.9827237330306305
pakistan,draw_197,Female,0.01917808,0.07671233,129.40941,0.9839841241815328
pakistan,draw_197,Male,0.01917808,0.07671233,129.40941,0.9859211203823006
ethiopia,draw_197,Female,0.0,0.01917808,129.51952,0.9850062856333879
ethiopia,draw_197,Male,0.0,0.01917808,129.51952,0.9793069318157817
ethiopia,draw_197,Female,0.01917808,0.07671233,129.51952,0.9830439084618231
ethiopia,draw_197,Male,0.01917808,0.07671233,129.51952,0.9847209182616583
nigeria,draw_197,Female,0.0,0.01917808,129.51952,0.981607262775313
nigeria,draw_197,Male,0.0,0.01917808,129.51952,0.9805237046172479
nigeria,draw_197,Female,0.01917808,0.07671233,129.51952,0.9802615699810442
nigeria,draw_197,Male,0.01917808,0.07671233,129.51952,0.984967012213665
pakistan,draw_197,Female,0.0,0.01917808,129.51952,0.9872384067066153
pakistan,draw_197,Male,0.0,0.01917808,129.51952,0.9822515934588381
pakistan,draw_197,Female,0.01917808,0.07671233,129.51952,0.9835973100676452
pakistan,draw_197,Male,0.01917808,0.07671233,129.51952,0.9855117149552257
ethiopia,draw_197,Female,0.0,0.01917808,129.62963,0.9846074215737352
ethiopia,draw_197,Male,0.0,0.01917808,129.62963,0.9788134382803568
ethiopia,draw_197,Female,0.01917808,0.07671233,129.62963,0.9826259226584386
ethiopia,draw_197,Male,0.01917808,0.07671233,129.62963,0.9842824676857922
nigeria,draw_197,Female,0.0,0.01917808,129.62963,0.9811726036349249
nigeria,draw_197,Male,0.0,0.01917808,129.62963,0.9800752936581505
nigeria,draw_197,Female,0.01917808,0.07671233,129.62963,0.9798310529377455
nigeria,draw_197,Male,0.01917808,0.07671233,129.62963,0.9845464988923024
pakistan,draw_197,Female,0.0,0.01917808,129.62963,0.9868195175867275
pakistan,draw_197,Male,0.0,0.01917808,129.62963,0.9817698060538218
pakistan,draw_197,Female,0.01917808,0.07671233,129.62963,0.9832000021701676
pakistan,draw_197,Male,0.01917808,0.07671233,129.62963,0.9850921039641213
ethiopia,draw_197,Female,0.0,0.01917808,129.73974,0.9841996905527255
ethiopia,draw_197,Male,0.0,0.01917808,129.73974,0.9783112180462284
ethiopia,draw_197,Female,0.01917808,0.07671233,129.73974,0.9821979000211786
ethiopia,draw_197,Male,0.01917808,0.07671233,129.73974,0.9838343009044243
nigeria,draw_197,Female,0.0,0.01917808,129.73974,0.9807297937568019
nigeria,draw_197,Male,0.0,0.01917808,129.73974,0.9796179630464448
nigeria,draw_197,Female,0.01917808,0.07671233,129.73974,0.9793912409490191
nigeria,draw_197,Male,0.01917808,0.07671233,129.73974,0.9841160017892988
pakistan,draw_197,Female,0.0,0.01917808,129.73974,0.9863915925679352
pakistan,draw_197,Male,0.0,0.01917808,129.73974,0.9812774994810424
pakistan,draw_197,Female,0.01917808,0.07671233,129.73974,0.9827935254933932
pakistan,draw_197,Male,0.01917808,0.07671233,129.73974,0.9846621733378529
ethiopia,draw_197,Female,0.0,0.01917808,129.84985,0.9837834651682206
ethiopia,draw_197,Male,0.0,0.01917808,129.84985,0.9777998426617646
ethiopia,draw_197,Female,0.01917808,0.07671233,129.84985,0.9817601078836502
ethiopia,draw_197,Male,0.01917808,0.07671233,129.84985,0.9833761301062959
nigeria,draw_197,Female,0.0,0.01917808,129.84985,0.9802783346197045
nigeria,draw_197,Male,0.0,0.01917808,129.84985,0.9791512452654987
nigeria,draw_197,Female,0.01917808,0.07671233,129.84985,0.9789418235978405
nigeria,draw_197,Male,0.01917808,0.07671233,129.84985,0.9836752484206511
pakistan,draw_197,Female,0.0,0.01917808,129.84985,0.9859540746368591
pakistan,draw_197,Male,0.0,0.01917808,129.84985,0.9807750543000137
pakistan,draw_197,Female,0.01917808,0.07671233,129.84985,0.982377473578207
pakistan,draw_197,Male,0.01917808,0.07671233,129.84985,0.9842221430282403
ethiopia,draw_197,Female,0.0,0.01917808,129.95996,0.9833581561650785
ethiopia,draw_197,Male,0.0,0.01917808,129.95996,0.977279631552754
ethiopia,draw_197,Female,0.01917808,0.07671233,129.95996,0.9813120551239228
ethiopia,draw_197,Male,0.01917808,0.07671233,129.95996,0.9829080520089628
nigeria,draw_197,Female,0.0,0.01917808,129.95996,0.979818554452648
nigeria,draw_197,Male,0.0,0.01917808,129.95996,0.9786760812467482
nigeria,draw_197,Female,0.01917808,0.07671233,129.95996,0.9784828812313302
nigeria,draw_197,Male,0.01917808,0.07671233,129.95996,0.9832247256692654
pakistan,draw_197,Female,0.0,0.01917808,129.95996,0.9855068089451835
pakistan,draw_197,Male,0.0,0.01917808,129.95996,0.9802640453915854
pakistan,draw_197,Female,0.01917808,0.07671233,129.95996,0.9819516587269069
pakistan,draw_197,Male,0.01917808,0.07671233,129.95996,0.9837728576304005
ethiopia,draw_197,Female,0.0,0.01917808,130.07007,0.9829238828351704
ethiopia,draw_197,Male,0.0,0.01917808,130.07007,0.976750176016739
