location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_197,Female,0.01917808,0.07671233,124.12412,0.9922690403326636
nigeria,draw_197,Male,0.01917808,0.07671233,124.12412,0.995197119727813
pakistan,draw_197,Female,0.01917808,0.07671233,124.12412,0.9930006750904308
pakistan,draw_197,Male,0.01917808,0.07671233,124.12412,0.9956599785577372
ethiopia,draw_197,Female,0.01917808,0.07671233,124.23423,0.9943419480471792
ethiopia,draw_197,Male,0.01917808,0.07671233,124.23423,0.9959432624104682
nigeria,draw_197,Female,0.01917808,0.07671233,124.23423,0.9921560315178392
nigeria,draw_197,Male,0.01917808,0.07671233,124.23423,0.9951494495553675
pakistan,draw_197,Female,0.01917808,0.07671233,124.23423,0.9929174524523078
pakistan,draw_197,Male,0.01917808,0.07671233,124.23423,0.9956219508495572
ethiopia,draw_197,Female,0.01917808,0.07671233,124.34434,0.9942774810263608
ethiopia,draw_197,Male,0.01917808,0.07671233,124.34434,0.9958875760321456
nigeria,draw_197,Female,0.01917808,0.07671233,124.34434,0.9920283007249908
nigeria,draw_197,Male,0.01917808,0.07671233,124.34434,0.995088726192666
pakistan,draw_197,Female,0.01917808,0.07671233,124.34434,0.9928210982837924
pakistan,draw_197,Male,0.01917808,0.07671233,124.34434,0.9955717233949616
ethiopia,draw_197,Female,0.01917808,0.07671233,124.45445,0.9941944418466598
ethiopia,draw_197,Male,0.01917808,0.07671233,124.45445,0.9958149813616896
nigeria,draw_197,Female,0.01917808,0.07671233,124.45445,0.991881134917728
nigeria,draw_197,Male,0.01917808,0.07671233,124.45445,0.99501034262423
pakistan,draw_197,Female,0.01917808,0.07671233,124.45445,0.9927070063650952
pakistan,draw_197,Male,0.01917808,0.07671233,124.45445,0.9955056131760208
ethiopia,draw_197,Female,0.01917808,0.07671233,124.56456,0.9940898231438312
ethiopia,draw_197,Male,0.01917808,0.07671233,124.56456,0.9957212939167328
nigeria,draw_197,Female,0.01917808,0.07671233,124.56456,0.9917110318066988
nigeria,draw_197,Male,0.01917808,0.07671233,124.56456,0.9949112703341294
pakistan,draw_197,Female,0.01917808,0.07671233,124.56456,0.992571677785612
pakistan,draw_197,Male,0.01917808,0.07671233,124.56456,0.9954196699778476
ethiopia,draw_197,Female,0.01917808,0.07671233,124.67467,0.9939640471165094
ethiopia,draw_197,Male,0.01917808,0.07671233,124.67467,0.9956078681239464
nigeria,draw_197,Female,0.01917808,0.07671233,124.67467,0.991519081748578
nigeria,draw_197,Male,0.01917808,0.07671233,124.67467,0.994792355396172
pakistan,draw_197,Female,0.01917808,0.07671233,124.67467,0.9924157527545304
pakistan,draw_197,Male,0.01917808,0.07671233,124.67467,0.99531523952418
ethiopia,draw_197,Female,0.01917808,0.07671233,124.78478,0.9938177139661848
ethiopia,draw_197,Male,0.01917808,0.07671233,124.78478,0.9954743071495072
nigeria,draw_197,Female,0.01917808,0.07671233,124.78478,0.9913051595082346
nigeria,draw_197,Male,0.01917808,0.07671233,124.78478,0.994652889367984
pakistan,draw_197,Female,0.01917808,0.07671233,124.78478,0.9922397759573488
pakistan,draw_197,Male,0.01917808,0.07671233,124.78478,0.9951917441553844
ethiopia,draw_197,Female,0.01917808,0.07671233,124.89489,0.9936499230826368
ethiopia,draw_197,Male,0.01917808,0.07671233,124.89489,0.9953204747112588
nigeria,draw_197,Female,0.01917808,0.07671233,124.89489,0.9910692142591488
nigeria,draw_197,Male,0.01917808,0.07671233,124.89489,0.9944927361076564
pakistan,draw_197,Female,0.01917808,0.07671233,124.89489,0.992042884234326
pakistan,draw_197,Male,0.01917808,0.07671233,124.89489,0.9950487185593192
ethiopia,draw_197,Female,0.01917808,0.07671233,125.00501,0.9934581376669772
ethiopia,draw_197,Male,0.01917808,0.07671233,125.00501,0.9951436631039134
nigeria,draw_197,Female,0.01917808,0.07671233,125.00501,0.9908080516683284
nigeria,draw_197,Male,0.01917808,0.07671233,125.00501,0.9943094443826574
pakistan,draw_197,Female,0.01917808,0.07671233,125.00501,0.9918224764731768
pakistan,draw_197,Male,0.01917808,0.07671233,125.00501,0.9948839241818564
ethiopia,draw_197,Female,0.01917808,0.07671233,125.11512,0.9932415301533332
ethiopia,draw_197,Male,0.01917808,0.07671233,125.11512,0.9949427150823352
nigeria,draw_197,Female,0.01917808,0.07671233,125.11512,0.9905207711194736
nigeria,draw_197,Male,0.01917808,0.07671233,125.11512,0.9941019060218234
pakistan,draw_197,Female,0.01917808,0.07671233,125.11512,0.9915780263168738
pakistan,draw_197,Male,0.01917808,0.07671233,125.11512,0.9946961154559344
ethiopia,draw_197,Female,0.01917808,0.07671233,125.22523,0.9930974372436304
ethiopia,draw_197,Male,0.01917808,0.07671233,125.22523,0.9948067029039672
nigeria,draw_197,Female,0.01917808,0.07671233,125.22523,0.9903159883578712
nigeria,draw_197,Male,0.01917808,0.07671233,125.22523,0.9939634227565648
pakistan,draw_197,Female,0.01917808,0.07671233,125.22523,0.991411148755789
pakistan,draw_197,Male,0.01917808,0.07671233,125.22523,0.9945715418742598
ethiopia,draw_197,Female,0.01917808,0.07671233,125.33534,0.9931759547740568
ethiopia,draw_197,Male,0.01917808,0.07671233,125.33534,0.9948722948175068
nigeria,draw_197,Female,0.01917808,0.07671233,125.33534,0.9903591929440864
nigeria,draw_197,Male,0.01917808,0.07671233,125.33534,0.9940383085820496
pakistan,draw_197,Female,0.01917808,0.07671233,125.33534,0.9914797265488016
pakistan,draw_197,Male,0.01917808,0.07671233,125.33534,0.9946436207868072
ethiopia,draw_197,Female,0.01917808,0.07671233,125.44545,0.993243590844274
ethiopia,draw_197,Male,0.01917808,0.07671233,125.44545,0.9949266454994894
nigeria,draw_197,Female,0.01917808,0.07671233,125.44545,0.9903919601397662
nigeria,draw_197,Male,0.01917808,0.07671233,125.44545,0.994102026794413
pakistan,draw_197,Female,0.01917808,0.07671233,125.44545,0.991538045276331
pakistan,draw_197,Male,0.01917808,0.07671233,125.44545,0.994705095762228
ethiopia,draw_197,Female,0.01917808,0.07671233,125.55556,0.9932992377753592
ethiopia,draw_197,Male,0.01917808,0.07671233,125.55556,0.994969013994243
nigeria,draw_197,Female,0.01917808,0.07671233,125.55556,0.990413154865088
nigeria,draw_197,Male,0.01917808,0.07671233,125.55556,0.9941544412598275
pakistan,draw_197,Female,0.01917808,0.07671233,125.55556,0.9915861178225334
pakistan,draw_197,Male,0.01917808,0.07671233,125.55556,0.9947548734059284
ethiopia,draw_197,Female,0.01917808,0.07671233,125.66567,0.9933429657776622
ethiopia,draw_197,Male,0.01917808,0.07671233,125.66567,0.9949988974555096
nigeria,draw_197,Female,0.01917808,0.07671233,125.66567,0.9904230814531558
nigeria,draw_197,Male,0.01917808,0.07671233,125.66567,0.99419461003267
pakistan,draw_197,Female,0.01917808,0.07671233,125.66567,0.991622764014236
pakistan,draw_197,Male,0.01917808,0.07671233,125.66567,0.994793066695803
ethiopia,draw_197,Female,0.01917808,0.07671233,125.77578,0.9933736289428506
ethiopia,draw_197,Male,0.01917808,0.07671233,125.77578,0.99501570074835
nigeria,draw_197,Female,0.01917808,0.07671233,125.77578,0.990420130119074
nigeria,draw_197,Male,0.01917808,0.07671233,125.77578,0.9942224045113388
pakistan,draw_197,Female,0.01917808,0.07671233,125.77578,0.9916480813860624
pakistan,draw_197,Male,0.01917808,0.07671233,125.77578,0.9948181445114488
ethiopia,draw_197,Female,0.01917808,0.07671233,125.88589,0.993390160306691
ethiopia,draw_197,Male,0.01917808,0.07671233,125.88589,0.9950181700610664
nigeria,draw_197,Female,0.01917808,0.07671233,125.88589,0.9904038381976312
nigeria,draw_197,Male,0.01917808,0.07671233,125.88589,0.9942360792997316
pakistan,draw_197,Female,0.01917808,0.07671233,125.88589,0.9916598939672466
pakistan,draw_197,Male,0.01917808,0.07671233,125.88589,0.9948299907354604
ethiopia,draw_197,Female,0.01917808,0.07671233,125.996,0.993384869672008
ethiopia,draw_197,Male,0.01917808,0.07671233,125.996,0.9949988587462748
nigeria,draw_197,Female,0.01917808,0.07671233,125.996,0.9903666480594124
nigeria,draw_197,Male,0.01917808,0.07671233,125.996,0.9942286880794968
pakistan,draw_197,Female,0.01917808,0.07671233,125.996,0.9916519742769822
pakistan,draw_197,Male,0.01917808,0.07671233,125.996,0.9948204804637252
ethiopia,draw_197,Female,0.01917808,0.07671233,126.10611,0.9933606739395766
ethiopia,draw_197,Male,0.01917808,0.07671233,126.10611,0.9949603833929336
nigeria,draw_197,Female,0.01917808,0.07671233,126.10611,0.990311777024094
nigeria,draw_197,Male,0.01917808,0.07671233,126.10611,0.9942023534126634
pakistan,draw_197,Female,0.01917808,0.07671233,126.10611,0.991626328608891
pakistan,draw_197,Male,0.01917808,0.07671233,126.10611,0.9947925084411782
ethiopia,draw_197,Female,0.01917808,0.07671233,126.21622,0.9933179812358988
ethiopia,draw_197,Male,0.01917808,0.07671233,126.21622,0.9949027755057815
nigeria,draw_197,Female,0.01917808,0.07671233,126.21622,0.9902390502894568
nigeria,draw_197,Male,0.01917808,0.07671233,126.21622,0.9941577583065152
pakistan,draw_197,Female,0.01917808,0.07671233,126.21622,0.9915837698241204
pakistan,draw_197,Male,0.01917808,0.07671233,126.21622,0.9947459933366256
ethiopia,draw_197,Female,0.01917808,0.07671233,126.32633,0.9932564053200028
ethiopia,draw_197,Male,0.01917808,0.07671233,126.32633,0.9948264313915748
nigeria,draw_197,Female,0.01917808,0.07671233,126.32633,0.9901482845937803
nigeria,draw_197,Male,0.01917808,0.07671233,126.32633,0.994094446856698
pakistan,draw_197,Female,0.01917808,0.07671233,126.32633,0.9915237473012242
pakistan,draw_197,Male,0.01917808,0.07671233,126.32633,0.9946813078076236
ethiopia,draw_197,Female,0.01917808,0.07671233,126.43644,0.9931772760184374
ethiopia,draw_197,Male,0.01917808,0.07671233,126.43644,0.9947321822061508
nigeria,draw_197,Female,0.01917808,0.07671233,126.43644,0.9900411400257684
nigeria,draw_197,Male,0.01917808,0.07671233,126.43644,0.9940138118152044
pakistan,draw_197,Female,0.01917808,0.07671233,126.43644,0.9914470663587178
pakistan,draw_197,Male,0.01917808,0.07671233,126.43644,0.9945997258885184
ethiopia,draw_197,Female,0.01917808,0.07671233,126.54655,0.9930831904896894
ethiopia,draw_197,Male,0.01917808,0.07671233,126.54655,0.9946226034219572
nigeria,draw_197,Female,0.01917808,0.07671233,126.54655,0.989919350458219
nigeria,draw_197,Male,0.01917808,0.07671233,126.54655,0.9939188467876784
pakistan,draw_197,Female,0.01917808,0.07671233,126.54655,0.9913567915927848
pakistan,draw_197,Male,0.01917808,0.07671233,126.54655,0.994503068355616
ethiopia,draw_197,Female,0.01917808,0.07671233,126.65666,0.9929740944019148
ethiopia,draw_197,Male,0.01917808,0.07671233,126.65666,0.9944986418582814
nigeria,draw_197,Female,0.01917808,0.07671233,126.65666,0.9897837476589888
nigeria,draw_197,Male,0.01917808,0.07671233,126.65666,0.993808837510314
pakistan,draw_197,Female,0.01917808,0.07671233,126.65666,0.9912532588990004
pakistan,draw_197,Male,0.01917808,0.07671233,126.65666,0.9943921381789408
ethiopia,draw_197,Female,0.01917808,0.07671233,126.76677,0.9928511834972862
ethiopia,draw_197,Male,0.01917808,0.07671233,126.76677,0.9943600766752564
nigeria,draw_197,Female,0.01917808,0.07671233,126.76677,0.9896349376500672
nigeria,draw_197,Male,0.01917808,0.07671233,126.76677,0.9936857182265908
pakistan,draw_197,Female,0.01917808,0.07671233,126.76677,0.9911366490819938
pakistan,draw_197,Male,0.01917808,0.07671233,126.76677,0.99426762386511
ethiopia,draw_197,Female,0.01917808,0.07671233,126.87688,0.9927162911811476
ethiopia,draw_197,Male,0.01917808,0.07671233,126.87688,0.9942093501041772
nigeria,draw_197,Female,0.01917808,0.07671233,126.87688,0.9894745509005494
nigeria,draw_197,Male,0.01917808,0.07671233,126.87688,0.993549927668509
pakistan,draw_197,Female,0.01917808,0.07671233,126.87688,0.991009049534824
pakistan,draw_197,Male,0.01917808,0.07671233,126.87688,0.9941311346980732
ethiopia,draw_197,Female,0.01917808,0.07671233,126.98699,0.9925679656843694
ethiopia,draw_197,Male,0.01917808,0.07671233,126.98699,0.9940449460886782
nigeria,draw_197,Female,0.01917808,0.07671233,126.98699,0.9893018360922884
nigeria,draw_197,Male,0.01917808,0.07671233,126.98699,0.9934013195021744
pakistan,draw_197,Female,0.01917808,0.07671233,126.98699,0.9908691334391286
pakistan,draw_197,Male,0.01917808,0.07671233,126.98699,0.993981950369194
ethiopia,draw_197,Female,0.01917808,0.07671233,127.0971,0.9924067173087722
ethiopia,draw_197,Male,0.01917808,0.07671233,127.0971,0.9938677039656432
nigeria,draw_197,Female,0.01917808,0.07671233,127.0971,0.9891164755455198
nigeria,draw_197,Male,0.01917808,0.07671233,127.0971,0.9932402813872944
pakistan,draw_197,Female,0.01917808,0.07671233,127.0971,0.9907174073565598
pakistan,draw_197,Male,0.01917808,0.07671233,127.0971,0.9938196766023796
ethiopia,draw_197,Female,0.01917808,0.07671233,127.20721,0.992232704681092
ethiopia,draw_197,Male,0.01917808,0.07671233,127.20721,0.9936773234642736
nigeria,draw_197,Female,0.01917808,0.07671233,127.20721,0.9889189710109084
nigeria,draw_197,Male,0.01917808,0.07671233,127.20721,0.9930660219799922
pakistan,draw_197,Female,0.01917808,0.07671233,127.20721,0.9905532057547534
pakistan,draw_197,Male,0.01917808,0.07671233,127.20721,0.9936450044062872
ethiopia,draw_197,Female,0.01917808,0.07671233,127.31732,0.9920452381962268
ethiopia,draw_197,Male,0.01917808,0.07671233,127.31732,0.9934741069618644
nigeria,draw_197,Female,0.01917808,0.07671233,127.31732,0.9887092964589608
nigeria,draw_197,Male,0.01917808,0.07671233,127.31732,0.992879013235286
pakistan,draw_197,Female,0.01917808,0.07671233,127.31732,0.9903776218469328
pakistan,draw_197,Male,0.01917808,0.07671233,127.31732,0.9934576169738462
ethiopia,draw_197,Female,0.01917808,0.07671233,127.42743,0.9918432720827828
ethiopia,draw_197,Male,0.01917808,0.07671233,127.42743,0.9932552419926536
nigeria,draw_197,Female,0.01917808,0.07671233,127.42743,0.9884854918975348
nigeria,draw_197,Male,0.01917808,0.07671233,127.42743,0.9926776651516802
pakistan,draw_197,Female,0.01917808,0.07671233,127.42743,0.9901876652642906
pakistan,draw_197,Male,0.01917808,0.07671233,127.42743,0.9932554677124544
ethiopia,draw_197,Female,0.01917808,0.07671233,127.53754,0.9916295736834414
ethiopia,draw_197,Male,0.01917808,0.07671233,127.53754,0.9930255857761586
nigeria,draw_197,Female,0.01917808,0.07671233,127.53754,0.988250589372438
nigeria,draw_197,Male,0.01917808,0.07671233,127.53754,0.9924646158365132
pakistan,draw_197,Female,0.01917808,0.07671233,127.53754,0.9899872854546312
pakistan,draw_197,Male,0.01917808,0.07671233,127.53754,0.9930422247000348
ethiopia,draw_197,Female,0.01917808,0.07671233,127.64765,0.991403661402696
ethiopia,draw_197,Male,0.01917808,0.07671233,127.64765,0.99278308155212
nigeria,draw_197,Female,0.01917808,0.07671233,127.64765,0.9880047961739457
nigeria,draw_197,Male,0.01917808,0.07671233,127.64765,0.9922393855689444
pakistan,draw_197,Female,0.01917808,0.07671233,127.64765,0.9897753194732284
pakistan,draw_197,Male,0.01917808,0.07671233,127.64765,0.9928169378178862
ethiopia,draw_197,Female,0.01917808,0.07671233,127.75776,0.991164909938558
ethiopia,draw_197,Male,0.01917808,0.07671233,127.75776,0.9925278469566176
nigeria,draw_197,Female,0.01917808,0.07671233,127.75776,0.9877469182975144
nigeria,draw_197,Male,0.01917808,0.07671233,127.75776,0.9920020140341947
pakistan,draw_197,Female,0.01917808,0.07671233,127.75776,0.989551897804048
pakistan,draw_197,Male,0.01917808,0.07671233,127.75776,0.9925792872048866
ethiopia,draw_197,Female,0.01917808,0.07671233,127.86787,0.9909135835667888
ethiopia,draw_197,Male,0.01917808,0.07671233,127.86787,0.9922600247477148
nigeria,draw_197,Female,0.01917808,0.07671233,127.86787,0.9874770341959552
nigeria,draw_197,Male,0.01917808,0.07671233,127.86787,0.9917515597679796
pakistan,draw_197,Female,0.01917808,0.07671233,127.86787,0.9893165506224432
pakistan,draw_197,Male,0.01917808,0.07671233,127.86787,0.9923289073683323
ethiopia,draw_197,Female,0.01917808,0.07671233,127.97798,0.990648835970082
ethiopia,draw_197,Male,0.01917808,0.07671233,127.97798,0.9919790275226246
nigeria,draw_197,Female,0.01917808,0.07671233,127.97798,0.9871950478241212
nigeria,draw_197,Male,0.01917808,0.07671233,127.97798,0.9914884282719272
pakistan,draw_197,Female,0.01917808,0.07671233,127.97798,0.9890689672767384
pakistan,draw_197,Male,0.01917808,0.07671233,127.97798,0.9920659649595838
ethiopia,draw_197,Female,0.01917808,0.07671233,128.08809,0.9903697937320975
ethiopia,draw_197,Male,0.01917808,0.07671233,128.08809,0.9916834978916252
nigeria,draw_197,Female,0.01917808,0.07671233,128.08809,0.9868992776374518
nigeria,draw_197,Male,0.01917808,0.07671233,128.08809,0.991210791157094
pakistan,draw_197,Female,0.01917808,0.07671233,128.08809,0.9888080704265084
pakistan,draw_197,Male,0.01917808,0.07671233,128.08809,0.991788822124796
ethiopia,draw_197,Female,0.01917808,0.07671233,128.1982,0.9900762706693044
ethiopia,draw_197,Male,0.01917808,0.07671233,128.1982,0.9913735537760598
nigeria,draw_197,Female,0.01917808,0.07671233,128.1982,0.9865902566827056
nigeria,draw_197,Male,0.01917808,0.07671233,128.1982,0.9909193025996804
pakistan,draw_197,Female,0.01917808,0.07671233,128.1982,0.9885335512580848
pakistan,draw_197,Male,0.01917808,0.07671233,128.1982,0.991497619988314
ethiopia,draw_197,Female,0.01917808,0.07671233,128.30831,0.9897703563996054
ethiopia,draw_197,Male,0.01917808,0.07671233,128.30831,0.9910510185031884
nigeria,draw_197,Female,0.01917808,0.07671233,128.30831,0.9862690786598416
nigeria,draw_197,Male,0.01917808,0.07671233,128.30831,0.9906153270460574
pakistan,draw_197,Female,0.01917808,0.07671233,128.30831,0.988247395092565
pakistan,draw_197,Male,0.01917808,0.07671233,128.30831,0.9911940573799716
ethiopia,draw_197,Female,0.01917808,0.07671233,128.41842,0.9894522163817692
ethiopia,draw_197,Male,0.01917808,0.07671233,128.41842,0.9907160772567966
nigeria,draw_197,Female,0.01917808,0.07671233,128.41842,0.9859362626335528
nigeria,draw_197,Male,0.01917808,0.07671233,128.41842,0.9902990926618612
pakistan,draw_197,Female,0.01917808,0.07671233,128.41842,0.9879500592923444
pakistan,draw_197,Male,0.01917808,0.07671233,128.41842,0.9908785773798442
ethiopia,draw_197,Female,0.01917808,0.07671233,128.52853,0.989122716010509
ethiopia,draw_197,Male,0.01917808,0.07671233,128.52853,0.990370502338719
nigeria,draw_197,Female,0.01917808,0.07671233,128.52853,0.9855936248720124
nigeria,draw_197,Male,0.01917808,0.07671233,128.52853,0.9899718647978012
pakistan,draw_197,Female,0.01917808,0.07671233,128.52853,0.9876420736622638
pakistan,draw_197,Male,0.01917808,0.07671233,128.52853,0.9905523393335164
ethiopia,draw_197,Female,0.01917808,0.07671233,128.63864,0.9887829236751192
ethiopia,draw_197,Male,0.01917808,0.07671233,128.63864,0.9900140056858654
nigeria,draw_197,Female,0.01917808,0.07671233,128.63864,0.9852405011174312
nigeria,draw_197,Male,0.01917808,0.07671233,128.63864,0.9896346965349
pakistan,draw_197,Female,0.01917808,0.07671233,128.63864,0.9873246498597292
pakistan,draw_197,Male,0.01917808,0.07671233,128.63864,0.9902158634577716
ethiopia,draw_197,Female,0.01917808,0.07671233,128.74875,0.9884323972703196
ethiopia,draw_197,Male,0.01917808,0.07671233,128.74875,0.98964715408164
nigeria,draw_197,Female,0.01917808,0.07671233,128.74875,0.9848775154891308
nigeria,draw_197,Male,0.01917808,0.07671233,128.74875,0.989286932738814
pakistan,draw_197,Female,0.01917808,0.07671233,128.74875,0.9869977273510324
pakistan,draw_197,Male,0.01917808,0.07671233,128.74875,0.9898691211028992
ethiopia,draw_197,Female,0.01917808,0.07671233,128.85886,0.988070238070012
ethiopia,draw_197,Male,0.01917808,0.07671233,128.85886,0.9892681073901912
nigeria,draw_197,Female,0.01917808,0.07671233,128.85886,0.9845032651235294
nigeria,draw_197,Male,0.01917808,0.07671233,128.85886,0.9889268647146976
pakistan,draw_197,Female,0.01917808,0.07671233,128.85886,0.9866590646697108
pakistan,draw_197,Male,0.01917808,0.07671233,128.85886,0.9895105994118634
ethiopia,draw_197,Female,0.01917808,0.07671233,128.96897,0.9876982393086404
ethiopia,draw_197,Male,0.01917808,0.07671233,128.96897,0.9888795335463808
nigeria,draw_197,Female,0.01917808,0.07671233,128.96897,0.9841201590895742
nigeria,draw_197,Male,0.01917808,0.07671233,128.96897,0.9885574733336404
pakistan,draw_197,Female,0.01917808,0.07671233,128.96897,0.9863117093388788
pakistan,draw_197,Male,0.01917808,0.07671233,128.96897,0.9891424256894876
ethiopia,draw_197,Female,0.01917808,0.07671233,129.07908,0.9873162929302856
ethiopia,draw_197,Male,0.01917808,0.07671233,129.07908,0.9884811964038488
nigeria,draw_197,Female,0.01917808,0.07671233,129.07908,0.9837276999993592
nigeria,draw_197,Male,0.01917808,0.07671233,129.07908,0.9881787947638712
pakistan,draw_197,Female,0.01917808,0.07671233,129.07908,0.985955576463805
pakistan,draw_197,Male,0.01917808,0.07671233,129.07908,0.9887653087231824
ethiopia,draw_197,Female,0.01917808,0.07671233,129.18919,0.9869247693559704
ethiopia,draw_197,Male,0.01917808,0.07671233,129.18919,0.9880734266374952
nigeria,draw_197,Female,0.01917808,0.07671233,129.18919,0.9833263779672254
nigeria,draw_197,Male,0.01917808,0.07671233,129.18919,0.9877904974553868
pakistan,draw_197,Female,0.01917808,0.07671233,129.18919,0.9855902175874892
pakistan,draw_197,Male,0.01917808,0.07671233,129.18919,0.988378490889166
ethiopia,draw_197,Female,0.01917808,0.07671233,129.2993,0.9865241240079486
ethiopia,draw_197,Male,0.01917808,0.07671233,129.2993,0.9876558709795938
nigeria,draw_197,Female,0.01917808,0.07671233,129.2993,0.9829160391409264
nigeria,draw_197,Male,0.01917808,0.07671233,129.2993,0.9873923342475038
pakistan,draw_197,Female,0.01917808,0.07671233,129.2993,0.9852160833986908
pakistan,draw_197,Male,0.01917808,0.07671233,129.2993,0.9879822158711664
ethiopia,draw_197,Female,0.01917808,0.07671233,129.40941,0.9861134595155168
ethiopia,draw_197,Male,0.01917808,0.07671233,129.40941,0.9872287121870896
nigeria,draw_197,Female,0.01917808,0.07671233,129.40941,0.9824968098267096
nigeria,draw_197,Male,0.01917808,0.07671233,129.40941,0.986984750436264
pakistan,draw_197,Female,0.01917808,0.07671233,129.40941,0.9848328725521546
pakistan,draw_197,Male,0.01917808,0.07671233,129.40941,0.987576610716674
ethiopia,draw_197,Female,0.01917808,0.07671233,129.51952,0.9856914861130344
ethiopia,draw_197,Male,0.01917808,0.07671233,129.51952,0.986790338028344
nigeria,draw_197,Female,0.01917808,0.07671233,129.51952,0.982066615819038
nigeria,draw_197,Male,0.01917808,0.07671233,129.51952,0.986566237165837
pakistan,draw_197,Female,0.01917808,0.07671233,129.51952,0.9844393565594154
pakistan,draw_197,Male,0.01917808,0.07671233,129.51952,0.9871599590101392
ethiopia,draw_197,Female,0.01917808,0.07671233,129.62963,0.9852580872100256
ethiopia,draw_197,Male,0.01917808,0.07671233,129.62963,0.9863403306253388
nigeria,draw_197,Female,0.01917808,0.07671233,129.62963,0.9816259205591048
nigeria,draw_197,Male,0.01917808,0.07671233,129.62963,0.9861364413824252
pakistan,draw_197,Female,0.01917808,0.07671233,129.62963,0.9840351067267252
pakistan,draw_197,Male,0.01917808,0.07671233,129.62963,0.986732663792639
ethiopia,draw_197,Female,0.01917808,0.07671233,129.73974,0.9848140982911544
ethiopia,draw_197,Male,0.01917808,0.07671233,129.73974,0.9858800791741602
nigeria,draw_197,Female,0.01917808,0.07671233,129.73974,0.9811755511336512
nigeria,draw_197,Male,0.01917808,0.07671233,129.73974,0.9856963089112376
pakistan,draw_197,Female,0.01917808,0.07671233,129.73974,0.9836214719868722
pakistan,draw_197,Male,0.01917808,0.07671233,129.73974,0.986294717518628
ethiopia,draw_197,Female,0.01917808,0.07671233,129.84985,0.9843597746522992
ethiopia,draw_197,Male,0.01917808,0.07671233,129.84985,0.98540932686749
nigeria,draw_197,Female,0.01917808,0.07671233,129.84985,0.9807152658921175
nigeria,draw_197,Male,0.01917808,0.07671233,129.84985,0.9852455986329476
pakistan,draw_197,Female,0.01917808,0.07671233,129.84985,0.9831980571392486
pakistan,draw_197,Male,0.01917808,0.07671233,129.84985,0.9858463437972366
ethiopia,draw_197,Female,0.01917808,0.07671233,129.95996,0.983894616140852
ethiopia,draw_197,Male,0.01917808,0.07671233,129.95996,0.9849281493196892
nigeria,draw_197,Female,0.01917808,0.07671233,129.95996,0.9802450414878652
nigeria,draw_197,Male,0.01917808,0.07671233,129.95996,0.9847847396246252
pakistan,draw_197,Female,0.01917808,0.07671233,129.95996,0.9827646227380916
pakistan,draw_197,Male,0.01917808,0.07671233,129.95996,0.9853883183083644
ethiopia,draw_197,Female,0.01917808,0.07671233,130.07007,0.983418411664142
ethiopia,draw_197,Male,0.01917808,0.07671233,130.07007,0.9844360373578488
nigeria,draw_197,Female,0.01917808,0.07671233,130.07007,0.9797644997334264
nigeria,draw_197,Male,0.01917808,0.07671233,130.07007,0.9843124421792708
pakistan,draw_197,Female,0.01917808,0.07671233,130.07007,0.9823209511614104
pakistan,draw_197,Male,0.01917808,0.07671233,130.07007,0.9849191243685228
ethiopia,draw_197,Female,0.01917808,0.07671233,130.18018,0.9829310442551522
ethiopia,draw_197,Male,0.01917808,0.07671233,130.18018,0.9839324952593704
nigeria,draw_197,Female,0.01917808,0.07671233,130.18018,0.979273600862653
nigeria,draw_197,Male,0.01917808,0.07671233,130.18018,0.9838291293071664
pakistan,draw_197,Female,0.01917808,0.07671233,130.18018,0.9818664525813432
pakistan,draw_197,Male,0.01917808,0.07671233,130.18018,0.9844387456920354
ethiopia,draw_197,Female,0.01917808,0.07671233,130.29029,0.9824295327019756
ethiopia,draw_197,Male,0.01917808,0.07671233,130.29029,0.9834154813254864
nigeria,draw_197,Female,0.01917808,0.07671233,130.29029,0.9787698005453566
nigeria,draw_197,Male,0.01917808,0.07671233,130.29029,0.9833324712275734
pakistan,draw_197,Female,0.01917808,0.07671233,130.29029,0.9813995150878576
pakistan,draw_197,Male,0.01917808,0.07671233,130.29029,0.9839453539219428
ethiopia,draw_197,Female,0.01917808,0.07671233,130.4004,0.9819169381817588
ethiopia,draw_197,Male,0.01917808,0.07671233,130.4004,0.9828868488010292
nigeria,draw_197,Female,0.01917808,0.07671233,130.4004,0.9782550456419424
nigeria,draw_197,Male,0.01917808,0.07671233,130.4004,0.9828248974174182
pakistan,draw_197,Female,0.01917808,0.07671233,130.4004,0.9809215853374662
pakistan,draw_197,Male,0.01917808,0.07671233,130.4004,0.9834408976144848
ethiopia,draw_197,Female,0.01917808,0.07671233,130.51051,0.9813929494653992
ethiopia,draw_197,Male,0.01917808,0.07671233,130.51051,0.9823475857952992
nigeria,draw_197,Female,0.01917808,0.07671233,130.51051,0.9777302268989156
nigeria,draw_197,Male,0.01917808,0.07671233,130.51051,0.9823060268237253
pakistan,draw_197,Female,0.01917808,0.07671233,130.51051,0.9804333612248958
pakistan,draw_197,Male,0.01917808,0.07671233,130.51051,0.9829252636246664
ethiopia,draw_197,Female,0.01917808,0.07671233,130.62062,0.9808581409883084
ethiopia,draw_197,Male,0.01917808,0.07671233,130.62062,0.9817972311462216
nigeria,draw_197,Female,0.01917808,0.07671233,130.62062,0.977195049242409
nigeria,draw_197,Male,0.01917808,0.07671233,130.62062,0.9817763609318678
pakistan,draw_197,Female,0.01917808,0.07671233,130.62062,0.9799352856570848
