location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_94,Female,0.01917808,0.07671233,138.21822,0.9583422156730288
ethiopia,draw_94,Male,0.01917808,0.07671233,138.21822,0.956841996988139
nigeria,draw_94,Female,0.01917808,0.07671233,138.21822,0.955372992276268
nigeria,draw_94,Male,0.01917808,0.07671233,138.21822,0.9578081135906588
pakistan,draw_94,Female,0.01917808,0.07671233,138.21822,0.9556408544639882
pakistan,draw_94,Male,0.01917808,0.07671233,138.21822,0.955947435054522
ethiopia,draw_94,Female,0.01917808,0.07671233,138.32833,0.9581028195225864
ethiopia,draw_94,Male,0.01917808,0.07671233,138.32833,0.9565795907529308
nigeria,draw_94,Female,0.01917808,0.07671233,138.32833,0.9551069698556116
nigeria,draw_94,Male,0.01917808,0.07671233,138.32833,0.957562992029794
pakistan,draw_94,Female,0.01917808,0.07671233,138.32833,0.955257846356838
pakistan,draw_94,Male,0.01917808,0.07671233,138.32833,0.9555965361832958
ethiopia,draw_94,Female,0.01917808,0.07671233,138.43844,0.9578632952931097
ethiopia,draw_94,Male,0.01917808,0.07671233,138.43844,0.9563171496892028
nigeria,draw_94,Female,0.01917808,0.07671233,138.43844,0.9548412356500758
nigeria,draw_94,Male,0.01917808,0.07671233,138.43844,0.95731786474197
pakistan,draw_94,Female,0.01917808,0.07671233,138.43844,0.9548730979944576
pakistan,draw_94,Male,0.01917808,0.07671233,138.43844,0.9552442043665386
ethiopia,draw_94,Female,0.01917808,0.07671233,138.54855,0.957623104323286
ethiopia,draw_94,Male,0.01917808,0.07671233,138.54855,0.9560544995667956
nigeria,draw_94,Female,0.01917808,0.07671233,138.54855,0.954575137772227
nigeria,draw_94,Male,0.01917808,0.07671233,138.54855,0.9570718905013368
pakistan,draw_94,Female,0.01917808,0.07671233,138.54855,0.9544869870540365
pakistan,draw_94,Male,0.01917808,0.07671233,138.54855,0.9548913744347884
ethiopia,draw_94,Female,0.01917808,0.07671233,138.65866,0.9573826188326816
ethiopia,draw_94,Male,0.01917808,0.07671233,138.65866,0.955791381180547
nigeria,draw_94,Female,0.01917808,0.07671233,138.65866,0.9543086206029732
nigeria,draw_94,Male,0.01917808,0.07671233,138.65866,0.9568256280358358
pakistan,draw_94,Female,0.01917808,0.07671233,138.65866,0.9540997149920764
pakistan,draw_94,Male,0.01917808,0.07671233,138.65866,0.9545373470313928
ethiopia,draw_94,Female,0.01917808,0.07671233,138.76877,0.957141399484492
ethiopia,draw_94,Male,0.01917808,0.07671233,138.76877,0.955528049543064
nigeria,draw_94,Female,0.01917808,0.07671233,138.76877,0.9540418457799854
nigeria,draw_94,Male,0.01917808,0.07671233,138.76877,0.9565793528807722
pakistan,draw_94,Female,0.01917808,0.07671233,138.76877,0.9537102159428336
pakistan,draw_94,Male,0.01917808,0.07671233,138.76877,0.9541817493680615
ethiopia,draw_94,Female,0.01917808,0.07671233,138.87888,0.95689978680202
ethiopia,draw_94,Male,0.01917808,0.07671233,138.87888,0.9552641442813958
nigeria,draw_94,Female,0.01917808,0.07671233,138.87888,0.9537745027507494
nigeria,draw_94,Male,0.01917808,0.07671233,138.87888,0.9563322414917558
pakistan,draw_94,Female,0.01917808,0.07671233,138.87888,0.9533193652823184
pakistan,draw_94,Male,0.01917808,0.07671233,138.87888,0.953825684185734
ethiopia,draw_94,Female,0.01917808,0.07671233,138.98899,0.9566575425733818
ethiopia,draw_94,Male,0.01917808,0.07671233,138.98899,0.9550000293837602
nigeria,draw_94,Female,0.01917808,0.07671233,138.98899,0.953506911925194
nigeria,draw_94,Male,0.01917808,0.07671233,138.98899,0.9560845068314708
pakistan,draw_94,Female,0.01917808,0.07671233,138.98899,0.9529270805871066
pakistan,draw_94,Male,0.01917808,0.07671233,138.98899,0.9534680707000018
ethiopia,draw_94,Female,0.01917808,0.07671233,139.0991,0.9564149030102962
ethiopia,draw_94,Male,0.01917808,0.07671233,139.0991,0.954735578924397
nigeria,draw_94,Female,0.01917808,0.07671233,139.0991,0.9532392896988426
nigeria,draw_94,Male,0.01917808,0.07671233,139.0991,0.9558366096756654
pakistan,draw_94,Female,0.01917808,0.07671233,139.0991,0.9525330136065336
pakistan,draw_94,Male,0.01917808,0.07671233,139.0991,0.9531097924010092
ethiopia,draw_94,Female,0.01917808,0.07671233,139.20921,0.9561722541046536
ethiopia,draw_94,Male,0.01917808,0.07671233,139.20921,0.9544710235543514
nigeria,draw_94,Female,0.01917808,0.07671233,139.20921,0.9529716906982472
nigeria,draw_94,Male,0.01917808,0.07671233,139.20921,0.9555884941873908
pakistan,draw_94,Female,0.01917808,0.07671233,139.20921,0.9521378868239329
pakistan,draw_94,Male,0.01917808,0.07671233,139.20921,0.9527507608955104
ethiopia,draw_94,Female,0.01917808,0.07671233,139.31932,0.9559286368038188
ethiopia,draw_94,Male,0.01917808,0.07671233,139.31932,0.954206428288724
nigeria,draw_94,Female,0.01917808,0.07671233,139.31932,0.9527035829396938
nigeria,draw_94,Male,0.01917808,0.07671233,139.31932,0.9553397892179244
pakistan,draw_94,Female,0.01917808,0.07671233,139.31932,0.9517412267535436
pakistan,draw_94,Male,0.01917808,0.07671233,139.31932,0.952390600782308
ethiopia,draw_94,Female,0.01917808,0.07671233,139.42943,0.9556850443958832
ethiopia,draw_94,Male,0.01917808,0.07671233,139.42943,0.9539413452228708
nigeria,draw_94,Female,0.01917808,0.07671233,139.42943,0.9524354038630518
nigeria,draw_94,Male,0.01917808,0.07671233,139.42943,0.9550910693503216
pakistan,draw_94,Female,0.01917808,0.07671233,139.42943,0.9513428106457684
pakistan,draw_94,Male,0.01917808,0.07671233,139.42943,0.9520293706881476
ethiopia,draw_94,Female,0.01917808,0.07671233,139.53954,0.955440760601068
ethiopia,draw_94,Male,0.01917808,0.07671233,139.53954,0.953675680569674
nigeria,draw_94,Female,0.01917808,0.07671233,139.53954,0.9521662002279624
nigeria,draw_94,Male,0.01917808,0.07671233,139.53954,0.9548413686182808
pakistan,draw_94,Female,0.01917808,0.07671233,139.53954,0.9509428775192496
pakistan,draw_94,Male,0.01917808,0.07671233,139.53954,0.9516671579920896
ethiopia,draw_94,Female,0.01917808,0.07671233,139.64965,0.9551957308425136
ethiopia,draw_94,Male,0.01917808,0.07671233,139.64965,0.9534097058346792
nigeria,draw_94,Female,0.01917808,0.07671233,139.64965,0.951897164605782
nigeria,draw_94,Male,0.01917808,0.07671233,139.64965,0.9545913654667288
pakistan,draw_94,Female,0.01917808,0.07671233,139.64965,0.9505412067931251
pakistan,draw_94,Male,0.01917808,0.07671233,139.64965,0.9513035263071188
ethiopia,draw_94,Female,0.01917808,0.07671233,139.75976,0.9549504665600332
ethiopia,draw_94,Male,0.01917808,0.07671233,139.75976,0.953143494932084
nigeria,draw_94,Female,0.01917808,0.07671233,139.75976,0.9516282691080729
nigeria,draw_94,Male,0.01917808,0.07671233,139.75976,0.9543411935585224
pakistan,draw_94,Female,0.01917808,0.07671233,139.75976,0.9501383333143592
pakistan,draw_94,Male,0.01917808,0.07671233,139.75976,0.9509394197850878
ethiopia,draw_94,Female,0.01917808,0.07671233,139.86987,0.9547051334133564
ethiopia,draw_94,Male,0.01917808,0.07671233,139.86987,0.9528770815906852
nigeria,draw_94,Female,0.01917808,0.07671233,139.86987,0.9513588009601904
nigeria,draw_94,Male,0.01917808,0.07671233,139.86987,0.9540904137798008
pakistan,draw_94,Female,0.01917808,0.07671233,139.86987,0.949733960454121
pakistan,draw_94,Male,0.01917808,0.07671233,139.86987,0.9505742572146362
ethiopia,draw_94,Female,0.01917808,0.07671233,139.97998,0.9544588997684926
ethiopia,draw_94,Male,0.01917808,0.07671233,139.97998,0.952610870490701
nigeria,draw_94,Female,0.01917808,0.07671233,139.97998,0.951089499899462
nigeria,draw_94,Male,0.01917808,0.07671233,139.97998,0.953839547226856
pakistan,draw_94,Female,0.01917808,0.07671233,139.97998,0.949328334997057
pakistan,draw_94,Male,0.01917808,0.07671233,139.97998,0.950208273547945
ethiopia,draw_94,Female,0.01917808,0.07671233,140.09009,0.954212838378308
ethiopia,draw_94,Male,0.01917808,0.07671233,140.09009,0.95234403015501
nigeria,draw_94,Female,0.01917808,0.07671233,140.09009,0.9508193131374714
nigeria,draw_94,Male,0.01917808,0.07671233,140.09009,0.9535882421031204
pakistan,draw_94,Female,0.01917808,0.07671233,140.09009,0.9489211662013204
pakistan,draw_94,Male,0.01917808,0.07671233,140.09009,0.949841473943036
ethiopia,draw_94,Female,0.01917808,0.07671233,140.2002,0.9539658317508668
ethiopia,draw_94,Male,0.01917808,0.07671233,140.2002,0.952076753050331
nigeria,draw_94,Female,0.01917808,0.07671233,140.2002,0.9505494904307672
nigeria,draw_94,Male,0.01917808,0.07671233,140.2002,0.9533362798539218
pakistan,draw_94,Female,0.01917808,0.07671233,140.2002,0.9485124302747532
pakistan,draw_94,Male,0.01917808,0.07671233,140.2002,0.9494733872977308
ethiopia,draw_94,Female,0.01917808,0.07671233,140.31031,0.9537184087826116
ethiopia,draw_94,Male,0.01917808,0.07671233,140.31031,0.9518092174622252
nigeria,draw_94,Female,0.01917808,0.07671233,140.31031,0.9502788911111908
nigeria,draw_94,Male,0.01917808,0.07671233,140.31031,0.9530842278658678
pakistan,draw_94,Female,0.01917808,0.07671233,140.31031,0.948101961044355
pakistan,draw_94,Male,0.01917808,0.07671233,140.31031,0.949104140526916
ethiopia,draw_94,Female,0.01917808,0.07671233,140.42042,0.95347075962992
ethiopia,draw_94,Male,0.01917808,0.07671233,140.42042,0.9515415213327432
nigeria,draw_94,Female,0.01917808,0.07671233,140.42042,0.9500083787765392
nigeria,draw_94,Male,0.01917808,0.07671233,140.42042,0.9528315413423768
pakistan,draw_94,Female,0.01917808,0.07671233,140.42042,0.9476900122475126
pakistan,draw_94,Male,0.01917808,0.07671233,140.42042,0.9487339189656074
ethiopia,draw_94,Female,0.01917808,0.07671233,140.53053,0.9532226068440623
ethiopia,draw_94,Male,0.01917808,0.07671233,140.53053,0.9512737469901024
nigeria,draw_94,Female,0.01917808,0.07671233,140.53053,0.9497374062376795
nigeria,draw_94,Male,0.01917808,0.07671233,140.53053,0.952578783846978
pakistan,draw_94,Female,0.01917808,0.07671233,140.53053,0.9472769024029
pakistan,draw_94,Male,0.01917808,0.07671233,140.53053,0.9483630640173548
ethiopia,draw_94,Female,0.01917808,0.07671233,140.64064,0.9529741356476122
ethiopia,draw_94,Male,0.01917808,0.07671233,140.64064,0.9510058129477724
nigeria,draw_94,Female,0.01917808,0.07671233,140.64064,0.9494668654033832
nigeria,draw_94,Male,0.01917808,0.07671233,140.64064,0.952325367502099
pakistan,draw_94,Female,0.01917808,0.07671233,140.64064,0.9468624224730114
pakistan,draw_94,Male,0.01917808,0.07671233,140.64064,0.9479913122985496
ethiopia,draw_94,Female,0.01917808,0.07671233,140.75075,0.9527253643616264
ethiopia,draw_94,Male,0.01917808,0.07671233,140.75075,0.9507376364048516
nigeria,draw_94,Female,0.01917808,0.07671233,140.75075,0.9491957103065788
nigeria,draw_94,Male,0.01917808,0.07671233,140.75075,0.9520718896495688
pakistan,draw_94,Female,0.01917808,0.07671233,140.75075,0.9464464912855848
pakistan,draw_94,Male,0.01917808,0.07671233,140.75075,0.9476186334707074
ethiopia,draw_94,Female,0.01917808,0.07671233,140.86086,0.9524760968718482
ethiopia,draw_94,Male,0.01917808,0.07671233,140.86086,0.950468957671354
nigeria,draw_94,Female,0.01917808,0.07671233,140.86086,0.948924402394719
nigeria,draw_94,Male,0.01917808,0.07671233,140.86086,0.9518180437118512
pakistan,draw_94,Female,0.01917808,0.07671233,140.86086,0.9460290346792284
pakistan,draw_94,Male,0.01917808,0.07671233,140.86086,0.947244899075702
ethiopia,draw_94,Female,0.01917808,0.07671233,140.97097,0.9522266269736496
ethiopia,draw_94,Male,0.01917808,0.07671233,140.97097,0.9502001410239816
nigeria,draw_94,Female,0.01917808,0.07671233,140.97097,0.948652565661743
nigeria,draw_94,Male,0.01917808,0.07671233,140.97097,0.951563912678285
pakistan,draw_94,Female,0.01917808,0.07671233,140.97097,0.9456099665693608
pakistan,draw_94,Male,0.01917808,0.07671233,140.97097,0.9468699621369474
ethiopia,draw_94,Female,0.01917808,0.07671233,141.08108,0.9519761002523968
ethiopia,draw_94,Male,0.01917808,0.07671233,141.08108,0.9499304414145516
nigeria,draw_94,Female,0.01917808,0.07671233,141.08108,0.9483801920902434
nigeria,draw_94,Male,0.01917808,0.07671233,141.08108,0.9513084088440464
pakistan,draw_94,Female,0.01917808,0.07671233,141.08108,0.9451890392361548
pakistan,draw_94,Male,0.01917808,0.07671233,141.08108,0.9464936802658028
ethiopia,draw_94,Female,0.01917808,0.07671233,141.19119,0.951719980487862
ethiopia,draw_94,Male,0.01917808,0.07671233,141.19119,0.9496559748863708
nigeria,draw_94,Female,0.01917808,0.07671233,141.19119,0.9481027344715872
nigeria,draw_94,Male,0.01917808,0.07671233,141.19119,0.9510481751273956
pakistan,draw_94,Female,0.01917808,0.07671233,141.19119,0.9447616059196866
pakistan,draw_94,Male,0.01917808,0.07671233,141.19119,0.9461115966300416
ethiopia,draw_94,Female,0.01917808,0.07671233,141.3013,0.9514639535036966
ethiopia,draw_94,Male,0.01917808,0.07671233,141.3013,0.9493810247354126
nigeria,draw_94,Female,0.01917808,0.07671233,141.3013,0.9478256151597744
nigeria,draw_94,Male,0.01917808,0.07671233,141.3013,0.9507873905439984
pakistan,draw_94,Female,0.01917808,0.07671233,141.3013,0.944333183841861
pakistan,draw_94,Male,0.01917808,0.07671233,141.3013,0.945728798151587
ethiopia,draw_94,Female,0.01917808,0.07671233,141.41141,0.9512073661106252
ethiopia,draw_94,Male,0.01917808,0.07671233,141.41141,0.9491063073743508
nigeria,draw_94,Female,0.01917808,0.07671233,141.41141,0.9475476735503436
nigeria,draw_94,Male,0.01917808,0.07671233,141.41141,0.950526652298677
pakistan,draw_94,Female,0.01917808,0.07671233,141.41141,0.943903522989743
pakistan,draw_94,Male,0.01917808,0.07671233,141.41141,0.9453451535193664
ethiopia,draw_94,Female,0.01917808,0.07671233,141.52152,0.9509504062591576
ethiopia,draw_94,Male,0.01917808,0.07671233,141.52152,0.948830954116061
nigeria,draw_94,Female,0.01917808,0.07671233,141.52152,0.9472700148156856
nigeria,draw_94,Male,0.01917808,0.07671233,141.52152,0.9502655196327195
pakistan,draw_94,Female,0.01917808,0.07671233,141.52152,0.9434722622311782
pakistan,draw_94,Male,0.01917808,0.07671233,141.52152,0.9449607152163898
ethiopia,draw_94,Female,0.01917808,0.07671233,141.63163,0.9506933468164876
ethiopia,draw_94,Male,0.01917808,0.07671233,141.63163,0.9485557290191072
nigeria,draw_94,Female,0.01917808,0.07671233,141.63163,0.9469921639742208
nigeria,draw_94,Male,0.01917808,0.07671233,141.63163,0.9500039251462332
pakistan,draw_94,Female,0.01917808,0.07671233,141.63163,0.9430392452720692
pakistan,draw_94,Male,0.01917808,0.07671233,141.63163,0.944574827330762
ethiopia,draw_94,Female,0.01917808,0.07671233,141.74174,0.9504353478008812
ethiopia,draw_94,Male,0.01917808,0.07671233,141.74174,0.9482797610625988
nigeria,draw_94,Female,0.01917808,0.07671233,141.74174,0.9467135750298934
nigeria,draw_94,Male,0.01917808,0.07671233,141.74174,0.9497416332897006
pakistan,draw_94,Female,0.01917808,0.07671233,141.74174,0.9426048243874252
pakistan,draw_94,Male,0.01917808,0.07671233,141.74174,0.944188218719298
ethiopia,draw_94,Female,0.01917808,0.07671233,141.85185,0.9501774564878572
ethiopia,draw_94,Male,0.01917808,0.07671233,141.85185,0.9480039549821356
nigeria,draw_94,Female,0.01917808,0.07671233,141.85185,0.9464349531515528
nigeria,draw_94,Male,0.01917808,0.07671233,141.85185,0.949479198138582
pakistan,draw_94,Female,0.01917808,0.07671233,141.85185,0.9421693190067442
pakistan,draw_94,Male,0.01917808,0.07671233,141.85185,0.9438008896110488
ethiopia,draw_94,Female,0.01917808,0.07671233,141.96196,0.9499190247850832
ethiopia,draw_94,Male,0.01917808,0.07671233,141.96196,0.9477280066992066
nigeria,draw_94,Female,0.01917808,0.07671233,141.96196,0.9461565484680704
nigeria,draw_94,Male,0.01917808,0.07671233,141.96196,0.9492165540030754
pakistan,draw_94,Female,0.01917808,0.07671233,141.96196,0.9417323805752076
pakistan,draw_94,Male,0.01917808,0.07671233,141.96196,0.9434124945694544
ethiopia,draw_94,Female,0.01917808,0.07671233,142.07207,0.9496603016546628
ethiopia,draw_94,Male,0.01917808,0.07671233,142.07207,0.9474516715428808
nigeria,draw_94,Female,0.01917808,0.07671233,142.07207,0.94587807543221
nigeria,draw_94,Male,0.01917808,0.07671233,142.07207,0.9489538308715508
pakistan,draw_94,Female,0.01917808,0.07671233,142.07207,0.9412943858931528
pakistan,draw_94,Male,0.01917808,0.07671233,142.07207,0.9430236256747384
ethiopia,draw_94,Female,0.01917808,0.07671233,142.18218,0.9494012392936322
ethiopia,draw_94,Male,0.01917808,0.07671233,142.18218,0.9471754459335104
nigeria,draw_94,Female,0.01917808,0.07671233,142.18218,0.9455992612434684
nigeria,draw_94,Male,0.01917808,0.07671233,142.18218,0.9486907699939758
pakistan,draw_94,Female,0.01917808,0.07671233,142.18218,0.9408546769133284
pakistan,draw_94,Male,0.01917808,0.07671233,142.18218,0.94263363734887
ethiopia,draw_94,Female,0.01917808,0.07671233,142.29229,0.9491418201499822
ethiopia,draw_94,Male,0.01917808,0.07671233,142.29229,0.9468992083347496
nigeria,draw_94,Female,0.01917808,0.07671233,142.29229,0.9453207336109932
nigeria,draw_94,Male,0.01917808,0.07671233,142.29229,0.948427273716238
pakistan,draw_94,Female,0.01917808,0.07671233,142.29229,0.940414202665381
pakistan,draw_94,Male,0.01917808,0.07671233,142.29229,0.9422430207459308
ethiopia,draw_94,Female,0.01917808,0.07671233,142.4024,0.9488820850806676
ethiopia,draw_94,Male,0.01917808,0.07671233,142.4024,0.9466220036834778
nigeria,draw_94,Female,0.01917808,0.07671233,142.4024,0.9450412168495244
nigeria,draw_94,Male,0.01917808,0.07671233,142.4024,0.9481633876126606
pakistan,draw_94,Female,0.01917808,0.07671233,142.4024,0.9399717043981975
pakistan,draw_94,Male,0.01917808,0.07671233,142.4024,0.941850914300148
ethiopia,draw_94,Female,0.01917808,0.07671233,142.51251,0.9486216699894652
ethiopia,draw_94,Male,0.01917808,0.07671233,142.51251,0.9463451458182378
nigeria,draw_94,Female,0.01917808,0.07671233,142.51251,0.9447620452965376
nigeria,draw_94,Male,0.01917808,0.07671233,142.51251,0.9478988990363166
pakistan,draw_94,Female,0.01917808,0.07671233,142.51251,0.9395277702535276
pakistan,draw_94,Male,0.01917808,0.07671233,142.51251,0.94145842474194
ethiopia,draw_94,Female,0.01917808,0.07671233,142.62262,0.9483611368029502
ethiopia,draw_94,Male,0.01917808,0.07671233,142.62262,0.9460680945906872
nigeria,draw_94,Female,0.01917808,0.07671233,142.62262,0.9444825964612672
nigeria,draw_94,Male,0.01917808,0.07671233,142.62262,0.9476343886039834
pakistan,draw_94,Female,0.01917808,0.07671233,142.62262,0.9390827040264302
pakistan,draw_94,Male,0.01917808,0.07671233,142.62262,0.9410647348839648
ethiopia,draw_94,Female,0.01917808,0.07671233,142.73273,0.9481004973841592
ethiopia,draw_94,Male,0.01917808,0.07671233,142.73273,0.9457906732005564
nigeria,draw_94,Female,0.01917808,0.07671233,142.73273,0.9442030018010727
nigeria,draw_94,Male,0.01917808,0.07671233,142.73273,0.947369734604623
pakistan,draw_94,Female,0.01917808,0.07671233,142.73273,0.9386366352109136
pakistan,draw_94,Male,0.01917808,0.07671233,142.73273,0.9406704446945844
ethiopia,draw_94,Female,0.01917808,0.07671233,142.84284,0.9478393482321688
ethiopia,draw_94,Male,0.01917808,0.07671233,142.84284,0.9455134848092605
nigeria,draw_94,Female,0.01917808,0.07671233,142.84284,0.9439236384928842
nigeria,draw_94,Male,0.01917808,0.07671233,142.84284,0.9471050026911192
pakistan,draw_94,Female,0.01917808,0.07671233,142.84284,0.9381891357970732
pakistan,draw_94,Male,0.01917808,0.07671233,142.84284,0.9402756187994824
ethiopia,draw_94,Female,0.01917808,0.07671233,142.95295,0.9475778658497224
ethiopia,draw_94,Male,0.01917808,0.07671233,142.95295,0.9452362232463276
nigeria,draw_94,Female,0.01917808,0.07671233,142.95295,0.943644042785844
nigeria,draw_94,Male,0.01917808,0.07671233,142.95295,0.9468396754080992
pakistan,draw_94,Female,0.01917808,0.07671233,142.95295,0.9377406748344924
pakistan,draw_94,Male,0.01917808,0.07671233,142.95295,0.9398796728804468
ethiopia,draw_94,Female,0.01917808,0.07671233,143.06306,0.947316243987886
ethiopia,draw_94,Male,0.01917808,0.07671233,143.06306,0.9449584721642712
nigeria,draw_94,Female,0.01917808,0.07671233,143.06306,0.9433640883011818
nigeria,draw_94,Male,0.01917808,0.07671233,143.06306,0.9465740767301254
pakistan,draw_94,Female,0.01917808,0.07671233,143.06306,0.937290319397828
pakistan,draw_94,Male,0.01917808,0.07671233,143.06306,0.9394828674607304
ethiopia,draw_94,Female,0.01917808,0.07671233,143.17317,0.9470540569165216
ethiopia,draw_94,Male,0.01917808,0.07671233,143.17317,0.9446805219749148
nigeria,draw_94,Female,0.01917808,0.07671233,143.17317,0.9430840175061984
nigeria,draw_94,Male,0.01917808,0.07671233,143.17317,0.9463084626079152
pakistan,draw_94,Female,0.01917808,0.07671233,143.17317,0.9368386547690728
pakistan,draw_94,Male,0.01917808,0.07671233,143.17317,0.9390851054800516
ethiopia,draw_94,Female,0.01917808,0.07671233,143.28328,0.946791544321321
ethiopia,draw_94,Male,0.01917808,0.07671233,143.28328,0.944402504467649
nigeria,draw_94,Female,0.01917808,0.07671233,143.28328,0.9428038168220008
nigeria,draw_94,Male,0.01917808,0.07671233,143.28328,0.9460423548863716
pakistan,draw_94,Female,0.01917808,0.07671233,143.28328,0.9363856028221192
pakistan,draw_94,Male,0.01917808,0.07671233,143.28328,0.9386866236367798
ethiopia,draw_94,Female,0.01917808,0.07671233,143.39339,0.946528959998696
ethiopia,draw_94,Male,0.01917808,0.07671233,143.39339,0.944124328457152
nigeria,draw_94,Female,0.01917808,0.07671233,143.39339,0.942523440355772
nigeria,draw_94,Male,0.01917808,0.07671233,143.39339,0.9457759330473996
pakistan,draw_94,Female,0.01917808,0.07671233,143.39339,0.9359317005133858
pakistan,draw_94,Male,0.01917808,0.07671233,143.39339,0.938287737095732
ethiopia,draw_94,Female,0.01917808,0.07671233,143.5035,0.946266160319602
ethiopia,draw_94,Male,0.01917808,0.07671233,143.5035,0.9438461437094549
nigeria,draw_94,Female,0.01917808,0.07671233,143.5035,0.94224326688222
nigeria,draw_94,Male,0.01917808,0.07671233,143.5035,0.9455093728746716
pakistan,draw_94,Female,0.01917808,0.07671233,143.5035,0.935476690097266
pakistan,draw_94,Male,0.01917808,0.07671233,143.5035,0.937887971450287
ethiopia,draw_94,Female,0.01917808,0.07671233,143.61361,0.9460030853113482
ethiopia,draw_94,Male,0.01917808,0.07671233,143.61361,0.943567867745383
nigeria,draw_94,Female,0.01917808,0.07671233,143.61361,0.9419627902764548
nigeria,draw_94,Male,0.01917808,0.07671233,143.61361,0.9452428218918968
pakistan,draw_94,Female,0.01917808,0.07671233,143.61361,0.9350203362959508
pakistan,draw_94,Male,0.01917808,0.07671233,143.61361,0.9374874395500444
ethiopia,draw_94,Female,0.01917808,0.07671233,143.72372,0.9457400536480692
ethiopia,draw_94,Male,0.01917808,0.07671233,143.72372,0.9432894472539716
nigeria,draw_94,Female,0.01917808,0.07671233,143.72372,0.94168250712348
nigeria,draw_94,Male,0.01917808,0.07671233,143.72372,0.944976077815582
pakistan,draw_94,Female,0.01917808,0.07671233,143.72372,0.9345626701170048
pakistan,draw_94,Male,0.01917808,0.07671233,143.72372,0.9370862084602772
ethiopia,draw_94,Female,0.01917808,0.07671233,143.83383,0.9454762774778664
ethiopia,draw_94,Male,0.01917808,0.07671233,143.83383,0.9430110558729828
nigeria,draw_94,Female,0.01917808,0.07671233,143.83383,0.941402165870605
nigeria,draw_94,Male,0.01917808,0.07671233,143.83383,0.9447087673826294
pakistan,draw_94,Female,0.01917808,0.07671233,143.83383,0.9341034481722456
pakistan,draw_94,Male,0.01917808,0.07671233,143.83383,0.9366839115890644
ethiopia,draw_94,Female,0.01917808,0.07671233,143.94394,0.9452120541337612
ethiopia,draw_94,Male,0.01917808,0.07671233,143.94394,0.9427322768369736
nigeria,draw_94,Female,0.01917808,0.07671233,143.94394,0.9411212940885224
nigeria,draw_94,Male,0.01917808,0.07671233,143.94394,0.9444412969641428
pakistan,draw_94,Female,0.01917808,0.07671233,143.94394,0.9336428128752372
pakistan,draw_94,Male,0.01917808,0.07671233,143.94394,0.9362808010653004
ethiopia,draw_94,Female,0.01917808,0.07671233,144.05405,0.9449480834503718
ethiopia,draw_94,Male,0.01917808,0.07671233,144.05405,0.9424533889272432
nigeria,draw_94,Female,0.01917808,0.07671233,144.05405,0.9408404567479332
nigeria,draw_94,Male,0.01917808,0.07671233,144.05405,0.94417358943447
pakistan,draw_94,Female,0.01917808,0.07671233,144.05405,0.9331813557051486
pakistan,draw_94,Male,0.01917808,0.07671233,144.05405,0.9358772794134133
ethiopia,draw_94,Female,0.01917808,0.07671233,144.16416,0.9446833472329128
ethiopia,draw_94,Male,0.01917808,0.07671233,144.16416,0.9421745676021492
nigeria,draw_94,Female,0.01917808,0.07671233,144.16416,0.9405596846788978
nigeria,draw_94,Male,0.01917808,0.07671233,144.16416,0.9439057285761684
pakistan,draw_94,Female,0.01917808,0.07671233,144.16416,0.9327185127230382
pakistan,draw_94,Male,0.01917808,0.07671233,144.16416,0.9354729733582552
ethiopia,draw_94,Female,0.01917808,0.07671233,144.27427,0.9444187698121116
ethiopia,draw_94,Male,0.01917808,0.07671233,144.27427,0.941895733543852
nigeria,draw_94,Female,0.01917808,0.07671233,144.27427,0.9402788296971616
nigeria,draw_94,Male,0.01917808,0.07671233,144.27427,0.9436376544765998
pakistan,draw_94,Female,0.01917808,0.07671233,144.27427,0.932254822467325
pakistan,draw_94,Male,0.01917808,0.07671233,144.27427,0.9350679913248432
ethiopia,draw_94,Female,0.01917808,0.07671233,144.38438,0.9441543195382106
ethiopia,draw_94,Male,0.01917808,0.07671233,144.38438,0.941616851072938
nigeria,draw_94,Female,0.01917808,0.07671233,144.38438,0.9399984265200304
nigeria,draw_94,Male,0.01917808,0.07671233,144.38438,0.9433697002507327
pakistan,draw_94,Female,0.01917808,0.07671233,144.38438,0.9317898023808354
pakistan,draw_94,Male,0.01917808,0.07671233,144.38438,0.9346625226451578
ethiopia,draw_94,Female,0.01917808,0.07671233,144.49449,0.9438891912617298
ethiopia,draw_94,Male,0.01917808,0.07671233,144.49449,0.9413377615726334
nigeria,draw_94,Female,0.01917808,0.07671233,144.49449,0.93971738894803
nigeria,draw_94,Male,0.01917808,0.07671233,144.49449,0.9431012524609468
pakistan,draw_94,Female,0.01917808,0.07671233,144.49449,0.9313234657676988
pakistan,draw_94,Male,0.01917808,0.07671233,144.49449,0.9342558477256788
ethiopia,draw_94,Female,0.01917808,0.07671233,144.6046,0.9436237272643772
ethiopia,draw_94,Male,0.01917808,0.07671233,144.6046,0.941058490651294
nigeria,draw_94,Female,0.01917808,0.07671233,144.6046,0.9394362253208812
nigeria,draw_94,Male,0.01917808,0.07671233,144.6046,0.9428324885380054
pakistan,draw_94,Female,0.01917808,0.07671233,144.6046,0.9308558365038988
pakistan,draw_94,Male,0.01917808,0.07671233,144.6046,0.9338486963012016
ethiopia,draw_94,Female,0.01917808,0.07671233,144.71471,0.9433581251850468
ethiopia,draw_94,Male,0.01917808,0.07671233,144.71471,0.9407791579621156
nigeria,draw_94,Female,0.01917808,0.07671233,144.71471,0.9391552660426948
