location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_94,Female,0.01917808,0.07671233,133.59359,0.9746631100451029
ethiopia,draw_94,Male,0.01917808,0.07671233,133.59359,0.974030881318933
nigeria,draw_94,Female,0.0,0.01917808,133.59359,0.9732743754584391
nigeria,draw_94,Male,0.0,0.01917808,133.59359,0.9787955775563487
nigeria,draw_94,Female,0.01917808,0.07671233,133.59359,0.9730241540041187
nigeria,draw_94,Male,0.01917808,0.07671233,133.59359,0.973766588545191
pakistan,draw_94,Female,0.0,0.01917808,133.59359,0.9761855714865293
pakistan,draw_94,Male,0.0,0.01917808,133.59359,0.9775298905441455
pakistan,draw_94,Female,0.01917808,0.07671233,133.59359,0.9753682615404962
pakistan,draw_94,Male,0.01917808,0.07671233,133.59359,0.9745238685572977
ethiopia,draw_94,Female,0.0,0.01917808,133.7037,0.9760269116256184
ethiopia,draw_94,Male,0.0,0.01917808,133.7037,0.9760240561217431
ethiopia,draw_94,Female,0.01917808,0.07671233,133.7037,0.97395218938632
ethiopia,draw_94,Male,0.01917808,0.07671233,133.7037,0.9733343258851441
nigeria,draw_94,Female,0.0,0.01917808,133.7037,0.9726180231952338
nigeria,draw_94,Male,0.0,0.01917808,133.7037,0.9781323273393964
nigeria,draw_94,Female,0.01917808,0.07671233,133.7037,0.9723050960665619
nigeria,draw_94,Male,0.01917808,0.07671233,133.7037,0.9730897855648064
pakistan,draw_94,Female,0.0,0.01917808,133.7037,0.9755140978166448
pakistan,draw_94,Male,0.0,0.01917808,133.7037,0.9768097005697289
pakistan,draw_94,Female,0.01917808,0.07671233,133.7037,0.9746935209317216
pakistan,draw_94,Male,0.01917808,0.07671233,133.7037,0.973858042653795
ethiopia,draw_94,Female,0.0,0.01917808,133.81381,0.9753956769689927
ethiopia,draw_94,Male,0.0,0.01917808,133.81381,0.9753061949879458
ethiopia,draw_94,Female,0.01917808,0.07671233,133.81381,0.9732346557669384
ethiopia,draw_94,Male,0.01917808,0.07671233,133.81381,0.9726316811895511
nigeria,draw_94,Female,0.0,0.01917808,133.81381,0.9719565932000811
nigeria,draw_94,Male,0.0,0.01917808,133.81381,0.9774626618037411
nigeria,draw_94,Female,0.01917808,0.07671233,133.81381,0.9715799085898952
nigeria,draw_94,Male,0.01917808,0.07671233,133.81381,0.9724065531538171
pakistan,draw_94,Female,0.0,0.01917808,133.81381,0.9748369494988721
pakistan,draw_94,Male,0.0,0.01917808,133.81381,0.9760842327615502
pakistan,draw_94,Female,0.01917808,0.07671233,133.81381,0.9740127681870469
pakistan,draw_94,Male,0.01917808,0.07671233,133.81381,0.9731868372117973
ethiopia,draw_94,Female,0.0,0.01917808,133.92392,0.974758777297227
ethiopia,draw_94,Male,0.0,0.01917808,133.92392,0.9745824344246888
ethiopia,draw_94,Female,0.01917808,0.07671233,133.92392,0.9725106821423686
ethiopia,draw_94,Male,0.01917808,0.07671233,133.92392,0.9719231344932628
nigeria,draw_94,Female,0.0,0.01917808,133.92392,0.971289368051707
nigeria,draw_94,Male,0.0,0.01917808,133.92392,0.9767871600769997
nigeria,draw_94,Female,0.01917808,0.07671233,133.92392,0.9708482626080008
nigeria,draw_94,Male,0.01917808,0.07671233,133.92392,0.971717458572235
pakistan,draw_94,Female,0.0,0.01917808,133.92392,0.9741541288811842
pakistan,draw_94,Male,0.0,0.01917808,133.92392,0.9753525504698629
pakistan,draw_94,Female,0.01917808,0.07671233,133.92392,0.9733261338338473
pakistan,draw_94,Male,0.01917808,0.07671233,133.92392,0.972509817593326
ethiopia,draw_94,Female,0.0,0.01917808,134.03403,0.9741163055383424
ethiopia,draw_94,Male,0.0,0.01917808,134.03403,0.9738537754226585
ethiopia,draw_94,Female,0.01917808,0.07671233,134.03403,0.9717805034669691
ethiopia,draw_94,Male,0.01917808,0.07671233,134.03403,0.9712095784157271
nigeria,draw_94,Female,0.0,0.01917808,134.03403,0.9706176191578688
nigeria,draw_94,Male,0.0,0.01917808,134.03403,0.9761058964612509
nigeria,draw_94,Female,0.01917808,0.07671233,134.03403,0.9701112870692772
nigeria,draw_94,Male,0.01917808,0.07671233,134.03403,0.9710226135200994
pakistan,draw_94,Female,0.0,0.01917808,134.03403,0.9734657912441745
pakistan,draw_94,Male,0.0,0.01917808,134.03403,0.9746156036705795
pakistan,draw_94,Female,0.01917808,0.07671233,134.03403,0.9726339404416294
pakistan,draw_94,Male,0.01917808,0.07671233,134.03403,0.9718277472948864
ethiopia,draw_94,Female,0.0,0.01917808,134.14414,0.973468960435796
ethiopia,draw_94,Male,0.0,0.01917808,134.14414,0.9731190267986622
ethiopia,draw_94,Female,0.01917808,0.07671233,134.14414,0.9710445866150964
ethiopia,draw_94,Male,0.01917808,0.07671233,134.14414,0.9704902257459692
nigeria,draw_94,Female,0.0,0.01917808,134.14414,0.969941221764943
nigeria,draw_94,Male,0.0,0.01917808,134.14414,0.9754196773585404
nigeria,draw_94,Female,0.01917808,0.07671233,134.14414,0.9693688482890392
nigeria,draw_94,Male,0.01917808,0.07671233,134.14414,0.9703226451652603
pakistan,draw_94,Female,0.0,0.01917808,134.14414,0.9727724775047519
pakistan,draw_94,Male,0.0,0.01917808,134.14414,0.9738736201741214
pakistan,draw_94,Female,0.01917808,0.07671233,134.14414,0.9719365326484987
pakistan,draw_94,Male,0.01917808,0.07671233,134.14414,0.9711408343721273
ethiopia,draw_94,Female,0.0,0.01917808,134.25425,0.9728165777559092
ethiopia,draw_94,Male,0.0,0.01917808,134.25425,0.9723786431943096
ethiopia,draw_94,Female,0.01917808,0.07671233,134.25425,0.9703028071895607
ethiopia,draw_94,Male,0.01917808,0.07671233,134.25425,0.9697654025562279
nigeria,draw_94,Female,0.0,0.01917808,134.25425,0.9692602330212524
nigeria,draw_94,Male,0.0,0.01917808,134.25425,0.9747275008217199
nigeria,draw_94,Female,0.01917808,0.07671233,134.25425,0.9686209171988382
nigeria,draw_94,Male,0.01917808,0.07671233,134.25425,0.9696169148730162
pakistan,draw_94,Female,0.0,0.01917808,134.25425,0.9720733998761206
pakistan,draw_94,Male,0.0,0.01917808,134.25425,0.9731258409965861
pakistan,draw_94,Female,0.01917808,0.07671233,134.25425,0.9712333430007971
pakistan,draw_94,Male,0.01917808,0.07671233,134.25425,0.9704485847553145
ethiopia,draw_94,Female,0.0,0.01917808,134.36436,0.972158359719336
ethiopia,draw_94,Male,0.0,0.01917808,134.36436,0.9716323331975507
ethiopia,draw_94,Female,0.01917808,0.07671233,134.36436,0.9695546936589537
ethiopia,draw_94,Male,0.01917808,0.07671233,134.36436,0.9690348455717284
nigeria,draw_94,Female,0.0,0.01917808,134.36436,0.9685739603336615
nigeria,draw_94,Male,0.0,0.01917808,134.36436,0.9740301003531798
nigeria,draw_94,Female,0.01917808,0.07671233,134.36436,0.9678671190904452
nigeria,draw_94,Male,0.01917808,0.07671233,134.36436,0.9689059060027551
pakistan,draw_94,Female,0.0,0.01917808,134.36436,0.971369410493673
pakistan,draw_94,Male,0.0,0.01917808,134.36436,0.9723728977337537
pakistan,draw_94,Female,0.01917808,0.07671233,134.36436,0.9705249899438775
pakistan,draw_94,Male,0.01917808,0.07671233,134.36436,0.9697514281330731
ethiopia,draw_94,Female,0.0,0.01917808,134.47447,0.9714941875900478
ethiopia,draw_94,Male,0.0,0.01917808,134.47447,0.9708813211687206
ethiopia,draw_94,Female,0.01917808,0.07671233,134.47447,0.9688000752771527
ethiopia,draw_94,Male,0.01917808,0.07671233,134.47447,0.9682992912553225
nigeria,draw_94,Female,0.0,0.01917808,134.47447,0.9678822439057176
nigeria,draw_94,Male,0.0,0.01917808,134.47447,0.9733263468751062
nigeria,draw_94,Female,0.01917808,0.07671233,134.47447,0.9671072578491652
nigeria,draw_94,Male,0.01917808,0.07671233,134.47447,0.9681887886192053
pakistan,draw_94,Female,0.0,0.01917808,134.47447,0.9706595658566575
pakistan,draw_94,Male,0.0,0.01917808,134.47447,0.9716145254459426
pakistan,draw_94,Female,0.01917808,0.07671233,134.47447,0.9698107713443292
pakistan,draw_94,Male,0.01917808,0.07671233,134.47447,0.9690490637799248
ethiopia,draw_94,Female,0.0,0.01917808,134.58458,0.9708234737012515
ethiopia,draw_94,Male,0.0,0.01917808,134.58458,0.9701226812490772
ethiopia,draw_94,Female,0.01917808,0.07671233,134.58458,0.968038151701241
ethiopia,draw_94,Male,0.01917808,0.07671233,134.58458,0.9675564866930002
nigeria,draw_94,Female,0.0,0.01917808,134.58458,0.9671843409193729
nigeria,draw_94,Male,0.0,0.01917808,134.58458,0.9726160786929355
nigeria,draw_94,Female,0.01917808,0.07671233,134.58458,0.9663404311882235
nigeria,draw_94,Male,0.01917808,0.07671233,134.58458,0.9674650851257945
pakistan,draw_94,Female,0.0,0.01917808,134.58458,0.9699433655541289
pakistan,draw_94,Male,0.0,0.01917808,134.58458,0.9708491479915038
pakistan,draw_94,Female,0.01917808,0.07671233,134.58458,0.9690899791562074
pakistan,draw_94,Male,0.01917808,0.07671233,134.58458,0.9683402192808505
ethiopia,draw_94,Female,0.0,0.01917808,134.69469,0.9701479256728115
ethiopia,draw_94,Male,0.0,0.01917808,134.69469,0.9693590503454164
ethiopia,draw_94,Female,0.01917808,0.07671233,134.69469,0.9672705754421351
ethiopia,draw_94,Male,0.01917808,0.07671233,134.69469,0.9668086167077404
nigeria,draw_94,Female,0.0,0.01917808,134.69469,0.96648182725655
nigeria,draw_94,Male,0.0,0.01917808,134.69469,0.9719005416846211
nigeria,draw_94,Female,0.01917808,0.07671233,134.69469,0.9655681229021345
nigeria,draw_94,Male,0.01917808,0.07671233,134.69469,0.9667360468567253
pakistan,draw_94,Female,0.0,0.01917808,134.69469,0.9692215532666408
pakistan,draw_94,Male,0.0,0.01917808,134.69469,0.9700788357902619
pakistan,draw_94,Female,0.01917808,0.07671233,134.69469,0.9683635551270945
pakistan,draw_94,Male,0.01917808,0.07671233,134.69469,0.9676265668743571
ethiopia,draw_94,Female,0.0,0.01917808,134.8048,0.9694664192449195
ethiopia,draw_94,Male,0.0,0.01917808,134.8048,0.9685895402327627
ethiopia,draw_94,Female,0.01917808,0.07671233,134.8048,0.9664966403416231
ethiopia,draw_94,Male,0.01917808,0.07671233,134.8048,0.9660551014512518
nigeria,draw_94,Female,0.0,0.01917808,134.8048,0.9657745277178384
nigeria,draw_94,Male,0.0,0.01917808,134.8048,0.9711786122601676
nigeria,draw_94,Female,0.01917808,0.07671233,134.8048,0.9647902272331537
nigeria,draw_94,Male,0.01917808,0.07671233,134.8048,0.9660009927919336
pakistan,draw_94,Female,0.0,0.01917808,134.8048,0.9684952385576887
pakistan,draw_94,Male,0.0,0.01917808,134.8048,0.9693024167049665
pakistan,draw_94,Female,0.01917808,0.07671233,134.8048,0.9676322556258394
pakistan,draw_94,Male,0.01917808,0.07671233,134.8048,0.9669072755117507
ethiopia,draw_94,Female,0.0,0.01917808,134.91491,0.9687793131929305
ethiopia,draw_94,Male,0.0,0.01917808,134.91491,0.9678151587185936
ethiopia,draw_94,Female,0.01917808,0.07671233,134.91491,0.9657166182249571
ethiopia,draw_94,Male,0.01917808,0.07671233,134.91491,0.9652965718851717
nigeria,draw_94,Female,0.0,0.01917808,134.91491,0.9650614917991602
nigeria,draw_94,Male,0.0,0.01917808,134.91491,0.970450995467821
nigeria,draw_94,Female,0.01917808,0.07671233,134.91491,0.9640061303235589
nigeria,draw_94,Male,0.01917808,0.07671233,134.91491,0.965260317089689
pakistan,draw_94,Female,0.0,0.01917808,134.91491,0.9677624874526009
pakistan,draw_94,Male,0.0,0.01917808,134.91491,0.9685211100801032
pakistan,draw_94,Female,0.01917808,0.07671233,134.91491,0.966894764030688
pakistan,draw_94,Male,0.01917808,0.07671233,134.91491,0.9661832125596608
ethiopia,draw_94,Female,0.0,0.01917808,135.02503,0.968085963900505
ethiopia,draw_94,Male,0.0,0.01917808,135.02503,0.9670343975417615
ethiopia,draw_94,Female,0.01917808,0.07671233,135.02503,0.964929994146611
ethiopia,draw_94,Male,0.01917808,0.07671233,135.02503,0.9645320017255257
nigeria,draw_94,Female,0.0,0.01917808,135.02503,0.9643435850296385
nigeria,draw_94,Male,0.0,0.01917808,135.02503,0.969717670810357
nigeria,draw_94,Female,0.01917808,0.07671233,135.02503,0.9632164986512199
nigeria,draw_94,Male,0.01917808,0.07671233,135.02503,0.9645140035751723
pakistan,draw_94,Female,0.0,0.01917808,135.02503,0.9670246273503964
pakistan,draw_94,Male,0.0,0.01917808,135.02503,0.9677341598850483
pakistan,draw_94,Female,0.01917808,0.07671233,135.02503,0.966151933287116
pakistan,draw_94,Male,0.01917808,0.07671233,135.02503,0.9654538500123462
ethiopia,draw_94,Female,0.0,0.01917808,135.13514,0.9675985778351514
ethiopia,draw_94,Male,0.0,0.01917808,135.13514,0.9664670591630794
ethiopia,draw_94,Female,0.01917808,0.07671233,135.13514,0.9643955858626015
ethiopia,draw_94,Male,0.01917808,0.07671233,135.13514,0.9639966016610368
nigeria,draw_94,Female,0.0,0.01917808,135.13514,0.9638199467858116
nigeria,draw_94,Male,0.0,0.01917808,135.13514,0.9691946404644716
nigeria,draw_94,Female,0.01917808,0.07671233,135.13514,0.9626653567711315
nigeria,draw_94,Male,0.01917808,0.07671233,135.13514,0.9639978902468924
pakistan,draw_94,Female,0.0,0.01917808,135.13514,0.9664536418251427
pakistan,draw_94,Male,0.0,0.01917808,135.13514,0.9671307247505802
pakistan,draw_94,Female,0.01917808,0.07671233,135.13514,0.9655893066190123
pakistan,draw_94,Male,0.01917808,0.07671233,135.13514,0.9649083048107328
ethiopia,draw_94,Female,0.0,0.01917808,135.24525,0.9673671810607212
ethiopia,draw_94,Male,0.0,0.01917808,135.24525,0.9661644602802938
ethiopia,draw_94,Female,0.01917808,0.07671233,135.24525,0.9641737937872314
ethiopia,draw_94,Male,0.01917808,0.07671233,135.24525,0.9637449133649334
nigeria,draw_94,Female,0.0,0.01917808,135.24525,0.9635385534770401
nigeria,draw_94,Male,0.0,0.01917808,135.24525,0.9689332874604627
nigeria,draw_94,Female,0.01917808,0.07671233,135.24525,0.9624103580670501
nigeria,draw_94,Male,0.01917808,0.07671233,135.24525,0.9637672558818925
pakistan,draw_94,Female,0.0,0.01917808,135.24525,0.9660896502647488
pakistan,draw_94,Male,0.0,0.01917808,135.24525,0.9667554678709785
pakistan,draw_94,Female,0.01917808,0.07671233,135.24525,0.9652498261343628
pakistan,draw_94,Male,0.01917808,0.07671233,135.24525,0.9645908079190435
ethiopia,draw_94,Female,0.0,0.01917808,135.35536,0.9671348572516881
ethiopia,draw_94,Male,0.0,0.01917808,135.35536,0.9658612082388661
ethiopia,draw_94,Female,0.01917808,0.07671233,135.35536,0.9639508467369939
ethiopia,draw_94,Male,0.01917808,0.07671233,135.35536,0.963492364742793
nigeria,draw_94,Female,0.0,0.01917808,135.35536,0.9632565753360216
nigeria,draw_94,Male,0.0,0.01917808,135.35536,0.9686712372828111
nigeria,draw_94,Female,0.01917808,0.07671233,135.35536,0.9621544043907213
nigeria,draw_94,Male,0.01917808,0.07671233,135.35536,0.9635357345423401
pakistan,draw_94,Female,0.0,0.01917808,135.35536,0.965723578938928
pakistan,draw_94,Male,0.0,0.01917808,135.35536,0.9663785476287521
pakistan,draw_94,Female,0.01917808,0.07671233,135.35536,0.9649081288110704
pakistan,draw_94,Male,0.01917808,0.07671233,135.35536,0.9642716306120964
ethiopia,draw_94,Female,0.0,0.01917808,135.46547,0.966901718821863
ethiopia,draw_94,Male,0.0,0.01917808,135.46547,0.9655575666977894
ethiopia,draw_94,Female,0.01917808,0.07671233,135.46547,0.9637268552739546
ethiopia,draw_94,Male,0.01917808,0.07671233,135.46547,0.9632391211000361
nigeria,draw_94,Female,0.0,0.01917808,135.46547,0.9629743621775523
nigeria,draw_94,Male,0.0,0.01917808,135.46547,0.9684085919975771
nigeria,draw_94,Female,0.01917808,0.07671233,135.46547,0.9618977742654816
nigeria,draw_94,Male,0.01917808,0.07671233,135.46547,0.9633034174935953
pakistan,draw_94,Female,0.0,0.01917808,135.46547,0.9653561052195916
pakistan,draw_94,Male,0.0,0.01917808,135.46547,0.9660008044662236
pakistan,draw_94,Female,0.01917808,0.07671233,135.46547,0.9645647159550997
pakistan,draw_94,Male,0.01917808,0.07671233,135.46547,0.9639513470620743
ethiopia,draw_94,Female,0.0,0.01917808,135.57558,0.9666686041158178
ethiopia,draw_94,Male,0.0,0.01917808,135.57558,0.9652530481651025
ethiopia,draw_94,Female,0.01917808,0.07671233,135.57558,0.963502414744749
ethiopia,draw_94,Male,0.01917808,0.07671233,135.57558,0.9629849085569496
nigeria,draw_94,Female,0.0,0.01917808,135.57558,0.9626921903606277
nigeria,draw_94,Male,0.0,0.01917808,135.57558,0.9681459820415185
nigeria,draw_94,Female,0.01917808,0.07671233,135.57558,0.9616406423840057
nigeria,draw_94,Male,0.01917808,0.07671233,135.57558,0.9630707845769656
pakistan,draw_94,Female,0.0,0.01917808,135.57558,0.9649871638379774
pakistan,draw_94,Male,0.0,0.01917808,135.57558,0.9656216755143376
pakistan,draw_94,Female,0.01917808,0.07671233,135.57558,0.9642195369123515
pakistan,draw_94,Male,0.01917808,0.07671233,135.57558,0.9636296015207925
ethiopia,draw_94,Female,0.0,0.01917808,135.68569,0.966435068566811
ethiopia,draw_94,Male,0.0,0.01917808,135.68569,0.9649489823265106
ethiopia,draw_94,Female,0.01917808,0.07671233,135.68569,0.9632772165341097
ethiopia,draw_94,Male,0.01917808,0.07671233,135.68569,0.9627305808029969
nigeria,draw_94,Female,0.0,0.01917808,135.68569,0.9624094035796064
nigeria,draw_94,Male,0.0,0.01917808,135.68569,0.9678827386986456
nigeria,draw_94,Female,0.01917808,0.07671233,135.68569,0.9613825614690032
nigeria,draw_94,Male,0.01917808,0.07671233,135.68569,0.9628373640576866
pakistan,draw_94,Female,0.0,0.01917808,135.68569,0.9646167570248667
pakistan,draw_94,Male,0.0,0.01917808,135.68569,0.9652413821243083
pakistan,draw_94,Female,0.01917808,0.07671233,135.68569,0.9638725924147977
pakistan,draw_94,Male,0.01917808,0.07671233,135.68569,0.9633065358263747
ethiopia,draw_94,Female,0.0,0.01917808,135.7958,0.9662011188421377
ethiopia,draw_94,Male,0.0,0.01917808,135.7958,0.9646445453715324
ethiopia,draw_94,Female,0.01917808,0.07671233,135.7958,0.9630512592509786
ethiopia,draw_94,Male,0.01917808,0.07671233,135.7958,0.9624755748219753
nigeria,draw_94,Female,0.0,0.01917808,135.7958,0.96212700869459
nigeria,draw_94,Male,0.0,0.01917808,135.7958,0.9676184068691255
nigeria,draw_94,Female,0.01917808,0.07671233,135.7958,0.9611242150545838
nigeria,draw_94,Male,0.01917808,0.07671233,135.7958,0.9626028501147808
pakistan,draw_94,Female,0.0,0.01917808,135.7958,0.9642454098583019
pakistan,draw_94,Male,0.0,0.01917808,135.7958,0.9648601392890037
pakistan,draw_94,Female,0.01917808,0.07671233,135.7958,0.9635242350252253
pakistan,draw_94,Male,0.01917808,0.07671233,135.7958,0.9629822599564748
ethiopia,draw_94,Female,0.0,0.01917808,135.90591,0.9659675768089142
ethiopia,draw_94,Male,0.0,0.01917808,135.90591,0.9643396951003108
ethiopia,draw_94,Female,0.01917808,0.07671233,135.90591,0.962825100105801
ethiopia,draw_94,Male,0.01917808,0.07671233,135.90591,0.9622198172239445
nigeria,draw_94,Female,0.0,0.01917808,135.90591,0.9618448073261541
nigeria,draw_94,Male,0.0,0.01917808,135.90591,0.9673548144938338
nigeria,draw_94,Female,0.01917808,0.07671233,135.90591,0.9608654421232207
nigeria,draw_94,Male,0.01917808,0.07671233,135.90591,0.9623684110874765
pakistan,draw_94,Female,0.0,0.01917808,135.90591,0.9638726606628765
pakistan,draw_94,Male,0.0,0.01917808,135.90591,0.9644783708914179
pakistan,draw_94,Female,0.01917808,0.07671233,135.90591,0.9631741181711032
pakistan,draw_94,Male,0.01917808,0.07671233,135.90591,0.9626570261120068
ethiopia,draw_94,Female,0.0,0.01917808,136.01602,0.9657331078761632
ethiopia,draw_94,Male,0.0,0.01917808,136.01602,0.9640356778053836
ethiopia,draw_94,Female,0.01917808,0.07671233,136.01602,0.9625977367855488
ethiopia,draw_94,Male,0.01917808,0.07671233,136.01602,0.9619640895895699
nigeria,draw_94,Female,0.0,0.01917808,136.01602,0.9615627161158913
nigeria,draw_94,Male,0.0,0.01917808,136.01602,0.9670910712791801
nigeria,draw_94,Female,0.01917808,0.07671233,136.01602,0.9606061257862618
nigeria,draw_94,Male,0.01917808,0.07671233,136.01602,0.9621334153583965
pakistan,draw_94,Female,0.0,0.01917808,136.01602,0.9634979996130014
pakistan,draw_94,Male,0.0,0.01917808,136.01602,0.9640953647225744
pakistan,draw_94,Female,0.01917808,0.07671233,136.01602,0.9628217934643044
pakistan,draw_94,Male,0.01917808,0.07671233,136.01602,0.9623302946499904
ethiopia,draw_94,Female,0.0,0.01917808,136.12613,0.9654993695827636
ethiopia,draw_94,Male,0.0,0.01917808,136.12613,0.9637316230551655
ethiopia,draw_94,Female,0.01917808,0.07671233,136.12613,0.9623704133945358
ethiopia,draw_94,Male,0.01917808,0.07671233,136.12613,0.961707904595097
nigeria,draw_94,Female,0.0,0.01917808,136.12613,0.9612810938665003
nigeria,draw_94,Male,0.0,0.01917808,136.12613,0.9668270023063303
nigeria,draw_94,Female,0.01917808,0.07671233,136.12613,0.9603465973765295
nigeria,draw_94,Male,0.01917808,0.07671233,136.12613,0.9618978347756011
pakistan,draw_94,Female,0.0,0.01917808,136.12613,0.9631234246544896
pakistan,draw_94,Male,0.0,0.01917808,136.12613,0.9637121959362617
pakistan,draw_94,Female,0.01917808,0.07671233,136.12613,0.9624687512319287
pakistan,draw_94,Male,0.01917808,0.07671233,136.12613,0.9620028655600416
ethiopia,draw_94,Female,0.0,0.01917808,136.23624,0.9652650617363202
ethiopia,draw_94,Male,0.0,0.01917808,136.23624,0.9634279214260661
ethiopia,draw_94,Female,0.01917808,0.07671233,136.23624,0.9621422138470548
ethiopia,draw_94,Male,0.01917808,0.07671233,136.23624,0.9614514942521755
nigeria,draw_94,Female,0.0,0.01917808,136.23624,0.9609996183902805
nigeria,draw_94,Male,0.0,0.01917808,136.23624,0.9665633816293758
nigeria,draw_94,Female,0.01917808,0.07671233,136.23624,0.9600866340368186
nigeria,draw_94,Male,0.01917808,0.07671233,136.23624,0.9616622043109707
pakistan,draw_94,Female,0.0,0.01917808,136.23624,0.962746975600102
pakistan,draw_94,Male,0.0,0.01917808,136.23624,0.9633281390907923
pakistan,draw_94,Female,0.01917808,0.07671233,136.23624,0.9621136937962531
pakistan,draw_94,Male,0.01917808,0.07671233,136.23624,0.9616743003338043
ethiopia,draw_94,Female,0.0,0.01917808,136.34635,0.965030896996796
ethiopia,draw_94,Male,0.0,0.01917808,136.34635,0.963124411346409
ethiopia,draw_94,Female,0.01917808,0.07671233,136.34635,0.9619136487503285
ethiopia,draw_94,Male,0.01917808,0.07671233,136.34635,0.9611947596739782
nigeria,draw_94,Female,0.0,0.01917808,136.34635,0.960718877553604
nigeria,draw_94,Male,0.0,0.01917808,136.34635,0.9662990548516811
nigeria,draw_94,Female,0.01917808,0.07671233,136.34635,0.9598266252502036
nigeria,draw_94,Male,0.01917808,0.07671233,136.34635,0.9614257028633231
pakistan,draw_94,Female,0.0,0.01917808,136.34635,0.9623698430743058
pakistan,draw_94,Male,0.0,0.01917808,136.34635,0.9629435984104185
pakistan,draw_94,Female,0.01917808,0.07671233,136.34635,0.9617574160506065
pakistan,draw_94,Male,0.01917808,0.07671233,136.34635,0.9613448349416384
ethiopia,draw_94,Female,0.0,0.01917808,136.45646,0.9647968986358523
ethiopia,draw_94,Male,0.0,0.01917808,136.45646,0.9628211893563627
ethiopia,draw_94,Female,0.01917808,0.07671233,136.45646,0.9616847248213544
ethiopia,draw_94,Male,0.01917808,0.07671233,136.45646,0.9609377853374966
nigeria,draw_94,Female,0.0,0.01917808,136.45646,0.9604382403631125
nigeria,draw_94,Male,0.0,0.01917808,136.45646,0.9660351445323992
nigeria,draw_94,Female,0.01917808,0.07671233,136.45646,0.9595661530091425
nigeria,draw_94,Male,0.01917808,0.07671233,136.45646,0.9611890942407343
pakistan,draw_94,Female,0.0,0.01917808,136.45646,0.9619915541843709
pakistan,draw_94,Male,0.0,0.01917808,136.45646,0.9625583645700289
pakistan,draw_94,Female,0.01917808,0.07671233,136.45646,0.961399609646867
pakistan,draw_94,Male,0.01917808,0.07671233,136.45646,0.9610143284134409
ethiopia,draw_94,Female,0.0,0.01917808,136.56657,0.9645629688582925
ethiopia,draw_94,Male,0.0,0.01917808,136.56657,0.9625181130579841
ethiopia,draw_94,Female,0.01917808,0.07671233,136.56657,0.9614553722717984
ethiopia,draw_94,Male,0.01917808,0.07671233,136.56657,0.9606804673933081
nigeria,draw_94,Female,0.0,0.01917808,136.56657,0.9601581923669686
nigeria,draw_94,Male,0.0,0.01917808,136.56657,0.9657708877958701
nigeria,draw_94,Female,0.01917808,0.07671233,136.56657,0.9593055629476451
nigeria,draw_94,Male,0.01917808,0.07671233,136.56657,0.9609518465869593
pakistan,draw_94,Female,0.0,0.01917808,136.56657,0.9616123421549774
pakistan,draw_94,Male,0.0,0.01917808,136.56657,0.962172636245492
pakistan,draw_94,Female,0.01917808,0.07671233,136.56657,0.9610404100962248
pakistan,draw_94,Male,0.01917808,0.07671233,136.56657,0.9606828771677843
ethiopia,draw_94,Female,0.0,0.01917808,136.67668,0.9643285702794634
ethiopia,draw_94,Male,0.0,0.01917808,136.67668,0.9622150853504922
ethiopia,draw_94,Female,0.01917808,0.07671233,136.67668,0.9612251298074075
ethiopia,draw_94,Male,0.01917808,0.07671233,136.67668,0.9604226168221021
nigeria,draw_94,Female,0.0,0.01917808,136.67668,0.9598780649752422
nigeria,draw_94,Male,0.0,0.01917808,136.67668,0.9655068919056533
nigeria,draw_94,Female,0.01917808,0.07671233,136.67668,0.9590443002591693
nigeria,draw_94,Male,0.01917808,0.07671233,136.67668,0.9607142736222924
pakistan,draw_94,Female,0.0,0.01917808,136.67668,0.9612313767748151
pakistan,draw_94,Male,0.0,0.01917808,136.67668,0.9617854217213285
pakistan,draw_94,Female,0.01917808,0.07671233,136.67668,0.9606791063742667
pakistan,draw_94,Male,0.01917808,0.07671233,136.67668,0.9603497509737151
ethiopia,draw_94,Female,0.0,0.01917808,136.78679,0.9640941965794257
ethiopia,draw_94,Male,0.0,0.01917808,136.78679,0.9619117203340584
ethiopia,draw_94,Female,0.01917808,0.07671233,136.78679,0.9609944187145024
ethiopia,draw_94,Male,0.01917808,0.07671233,136.78679,0.9601640938605399
nigeria,draw_94,Female,0.0,0.01917808,136.78679,0.9595978180813556
nigeria,draw_94,Male,0.0,0.01917808,136.78679,0.9652427859563939
nigeria,draw_94,Female,0.01917808,0.07671233,136.78679,0.9587824213586065
nigeria,draw_94,Male,0.01917808,0.07671233,136.78679,0.9604762064302191
pakistan,draw_94,Female,0.0,0.01917808,136.78679,0.9608494510464418
pakistan,draw_94,Male,0.0,0.01917808,136.78679,0.9613979022751166
pakistan,draw_94,Female,0.01917808,0.07671233,136.78679,0.9603163439127165
pakistan,draw_94,Male,0.01917808,0.07671233,136.78679,0.9600157854430288
ethiopia,draw_94,Female,0.0,0.01917808,136.8969,0.9638600449378262
ethiopia,draw_94,Male,0.0,0.01917808,136.8969,0.9616098732837007
ethiopia,draw_94,Female,0.01917808,0.07671233,136.8969,0.960763385376245
ethiopia,draw_94,Male,0.01917808,0.07671233,136.8969,0.9599060844720538
nigeria,draw_94,Female,0.0,0.01917808,136.8969,0.9593183220130203
nigeria,draw_94,Male,0.0,0.01917808,136.8969,0.964978430043962
nigeria,draw_94,Female,0.01917808,0.07671233,136.8969,0.9585205253780363
