location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_167,Male,0.0,0.01917808,131.06106,0.9810105458068719
ethiopia,draw_167,Female,0.01917808,0.07671233,131.06106,0.9814656508237182
ethiopia,draw_167,Male,0.01917808,0.07671233,131.06106,0.9830633559328849
nigeria,draw_167,Female,0.0,0.01917808,131.06106,0.9784710634129983
nigeria,draw_167,Male,0.0,0.01917808,131.06106,0.9830750690323692
nigeria,draw_167,Female,0.01917808,0.07671233,131.06106,0.9797997585884508
nigeria,draw_167,Male,0.01917808,0.07671233,131.06106,0.9841640928188063
pakistan,draw_167,Female,0.0,0.01917808,131.06106,0.9817164209154325
pakistan,draw_167,Male,0.0,0.01917808,131.06106,0.9846168595800081
pakistan,draw_167,Female,0.01917808,0.07671233,131.06106,0.9815487229335655
pakistan,draw_167,Male,0.01917808,0.07671233,131.06106,0.9852144775199
ethiopia,draw_167,Female,0.0,0.01917808,131.17117,0.980500733666095
ethiopia,draw_167,Male,0.0,0.01917808,131.17117,0.98043195238185
ethiopia,draw_167,Female,0.01917808,0.07671233,131.17117,0.9809177880590555
ethiopia,draw_167,Male,0.01917808,0.07671233,131.17117,0.98249756355066
nigeria,draw_167,Female,0.0,0.01917808,131.17117,0.9779795607931366
nigeria,draw_167,Male,0.0,0.01917808,131.17117,0.9825330545564618
nigeria,draw_167,Female,0.01917808,0.07671233,131.17117,0.9792314338626297
nigeria,draw_167,Male,0.01917808,0.07671233,131.17117,0.9836064411830733
pakistan,draw_167,Female,0.0,0.01917808,131.17117,0.9812302555508732
pakistan,draw_167,Male,0.0,0.01917808,131.17117,0.984016579206144
pakistan,draw_167,Female,0.01917808,0.07671233,131.17117,0.9810250287394936
pakistan,draw_167,Male,0.01917808,0.07671233,131.17117,0.9846484237360336
ethiopia,draw_167,Female,0.0,0.01917808,131.28128,0.9800451046879064
ethiopia,draw_167,Male,0.0,0.01917808,131.28128,0.9798455563065502
ethiopia,draw_167,Female,0.01917808,0.07671233,131.28128,0.9803616806578275
ethiopia,draw_167,Male,0.01917808,0.07671233,131.28128,0.9819229476869631
nigeria,draw_167,Female,0.0,0.01917808,131.28128,0.9774811296789736
nigeria,draw_167,Male,0.0,0.01917808,131.28128,0.9819835188361297
nigeria,draw_167,Female,0.01917808,0.07671233,131.28128,0.9786543837103047
nigeria,draw_167,Male,0.01917808,0.07671233,131.28128,0.9830400040348276
pakistan,draw_167,Female,0.0,0.01917808,131.28128,0.9807370845230331
pakistan,draw_167,Male,0.0,0.01917808,131.28128,0.9834082090427295
pakistan,draw_167,Female,0.01917808,0.07671233,131.28128,0.9804933720376563
pakistan,draw_167,Male,0.01917808,0.07671233,131.28128,0.9840736444204334
ethiopia,draw_167,Female,0.0,0.01917808,131.39139,0.9795822625901429
ethiopia,draw_167,Male,0.0,0.01917808,131.39139,0.9792520073372223
ethiopia,draw_167,Female,0.01917808,0.07671233,131.39139,0.9797966818624396
ethiopia,draw_167,Male,0.01917808,0.07671233,131.39139,0.9813399251550712
nigeria,draw_167,Female,0.0,0.01917808,131.39139,0.9769766797912773
nigeria,draw_167,Male,0.0,0.01917808,131.39139,0.9814266397714116
nigeria,draw_167,Female,0.01917808,0.07671233,131.39139,0.9780691878377691
nigeria,draw_167,Male,0.01917808,0.07671233,131.39139,0.9824648594704942
pakistan,draw_167,Female,0.0,0.01917808,131.39139,0.9802359951778236
pakistan,draw_167,Male,0.0,0.01917808,131.39139,0.9827908863606187
pakistan,draw_167,Female,0.01917808,0.07671233,131.39139,0.9799530358341567
pakistan,draw_167,Male,0.01917808,0.07671233,131.39139,0.9834895831169924
ethiopia,draw_167,Female,0.0,0.01917808,131.5015,0.9791122879311591
ethiopia,draw_167,Male,0.0,0.01917808,131.5015,0.9786516315211118
ethiopia,draw_167,Female,0.01917808,0.07671233,131.5015,0.9792227716551419
ethiopia,draw_167,Male,0.01917808,0.07671233,131.5015,0.9807486261618784
nigeria,draw_167,Female,0.0,0.01917808,131.5015,0.9764652010117638
nigeria,draw_167,Male,0.0,0.01917808,131.5015,0.980862079187735
nigeria,draw_167,Female,0.01917808,0.07671233,131.5015,0.9774752791902244
nigeria,draw_167,Male,0.01917808,0.07671233,131.5015,0.981880797572268
pakistan,draw_167,Female,0.0,0.01917808,131.5015,0.9797280511486488
pakistan,draw_167,Male,0.0,0.01917808,131.5015,0.9821657506989799
pakistan,draw_167,Female,0.01917808,0.07671233,131.5015,0.9794048261224555
pakistan,draw_167,Male,0.01917808,0.07671233,131.5015,0.9828969444495509
ethiopia,draw_167,Female,0.0,0.01917808,131.61161,0.9786351027382477
ethiopia,draw_167,Male,0.0,0.01917808,131.61161,0.9780427802982373
ethiopia,draw_167,Female,0.01917808,0.07671233,131.61161,0.978639852894301
ethiopia,draw_167,Male,0.01917808,0.07671233,131.61161,0.9801480392520424
nigeria,draw_167,Female,0.0,0.01917808,131.61161,0.9759465489892457
nigeria,draw_167,Male,0.0,0.01917808,131.61161,0.9802888958218083
nigeria,draw_167,Female,0.01917808,0.07671233,131.61161,0.9768723427908879
nigeria,draw_167,Male,0.01917808,0.07671233,131.61161,0.9812871328166825
pakistan,draw_167,Female,0.0,0.01917808,131.61161,0.9792123187977045
pakistan,draw_167,Male,0.0,0.01917808,131.61161,0.9815312297544567
pakistan,draw_167,Female,0.01917808,0.07671233,131.61161,0.9788479719850174
pakistan,draw_167,Male,0.01917808,0.07671233,131.61161,0.9822946674578723
ethiopia,draw_167,Female,0.0,0.01917808,131.72172,0.9781496621220993
ethiopia,draw_167,Male,0.0,0.01917808,131.72172,0.9774248599308133
ethiopia,draw_167,Female,0.01917808,0.07671233,131.72172,0.9780463129759853
ethiopia,draw_167,Male,0.01917808,0.07671233,131.72172,0.9795370082113467
nigeria,draw_167,Female,0.0,0.01917808,131.72172,0.9754204820110685
nigeria,draw_167,Male,0.0,0.01917808,131.72172,0.9797069112973028
nigeria,draw_167,Female,0.01917808,0.07671233,131.72172,0.9762595350170099
nigeria,draw_167,Male,0.01917808,0.07671233,131.72172,0.9806829767031124
pakistan,draw_167,Female,0.0,0.01917808,131.72172,0.9786878670781277
pakistan,draw_167,Male,0.0,0.01917808,131.72172,0.9808872335016309
pakistan,draw_167,Female,0.01917808,0.07671233,131.72172,0.9782812558639167
pakistan,draw_167,Male,0.01917808,0.07671233,131.72172,0.9816819946183957
ethiopia,draw_167,Female,0.0,0.01917808,131.83183,0.9776573672218464
ethiopia,draw_167,Male,0.0,0.01917808,131.83183,0.9767996710722687
ethiopia,draw_167,Female,0.01917808,0.07671233,131.83183,0.9774440667299326
ethiopia,draw_167,Male,0.01917808,0.07671233,131.83183,0.9789175119149183
nigeria,draw_167,Female,0.0,0.01917808,131.83183,0.9748874708129537
nigeria,draw_167,Male,0.0,0.01917808,131.83183,0.979116679451281
nigeria,draw_167,Female,0.01917808,0.07671233,131.83183,0.9756379066762708
nigeria,draw_167,Male,0.01917808,0.07671233,131.83183,0.9800694580418559
pakistan,draw_167,Female,0.0,0.01917808,131.83183,0.9781559199952238
pakistan,draw_167,Male,0.0,0.01917808,131.83183,0.9802346141890291
pakistan,draw_167,Female,0.01917808,0.07671233,131.83183,0.9777062270768666
pakistan,draw_167,Male,0.01917808,0.07671233,131.83183,0.9810602521480968
ethiopia,draw_167,Female,0.0,0.01917808,131.94194,0.9771583565070555
ethiopia,draw_167,Male,0.0,0.01917808,131.94194,0.9761669022595204
ethiopia,draw_167,Female,0.01917808,0.07671233,131.94194,0.976833238993525
ethiopia,draw_167,Male,0.01917808,0.07671233,131.94194,0.9782893162715846
nigeria,draw_167,Female,0.0,0.01917808,131.94194,0.9743475287104308
nigeria,draw_167,Male,0.0,0.01917808,131.94194,0.9785189040497864
nigeria,draw_167,Female,0.01917808,0.07671233,131.94194,0.9750076459105879
nigeria,draw_167,Male,0.01917808,0.07671233,131.94194,0.9794470595576269
pakistan,draw_167,Female,0.0,0.01917808,131.94194,0.9776162434008238
pakistan,draw_167,Male,0.0,0.01917808,131.94194,0.979572835405983
pakistan,draw_167,Female,0.01917808,0.07671233,131.94194,0.9771226953906971
pakistan,draw_167,Male,0.01917808,0.07671233,131.94194,0.9804290728719754
ethiopia,draw_167,Female,0.0,0.01917808,132.05205,0.9766524614541177
ethiopia,draw_167,Male,0.0,0.01917808,132.05205,0.9755268134337375
ethiopia,draw_167,Female,0.01917808,0.07671233,132.05205,0.9762136981210168
ethiopia,draw_167,Male,0.01917808,0.07671233,132.05205,0.9776525942421475
nigeria,draw_167,Female,0.0,0.01917808,132.05205,0.9738013962630854
nigeria,draw_167,Male,0.0,0.01917808,132.05205,0.9779131479062202
nigeria,draw_167,Female,0.01917808,0.07671233,132.05205,0.9743692459163976
nigeria,draw_167,Male,0.01917808,0.07671233,132.05205,0.9788155188792915
pakistan,draw_167,Female,0.0,0.01917808,132.05205,0.9770695819929692
pakistan,draw_167,Male,0.0,0.01917808,132.05205,0.978903517053135
pakistan,draw_167,Female,0.01917808,0.07671233,132.05205,0.9765312247057187
pakistan,draw_167,Male,0.01917808,0.07671233,132.05205,0.979789488812499
ethiopia,draw_167,Female,0.0,0.01917808,132.16216,0.9761394956702142
ethiopia,draw_167,Male,0.0,0.01917808,132.16216,0.9748788615296149
ethiopia,draw_167,Female,0.01917808,0.07671233,132.16216,0.9755853469482489
ethiopia,draw_167,Male,0.01917808,0.07671233,132.16216,0.9770071475276638
nigeria,draw_167,Female,0.0,0.01917808,132.16216,0.9732484867557184
nigeria,draw_167,Male,0.0,0.01917808,132.16216,0.9772998384607486
nigeria,draw_167,Female,0.01917808,0.07671233,132.16216,0.9737223088281943
nigeria,draw_167,Male,0.01917808,0.07671233,132.16216,0.9781752073307739
pakistan,draw_167,Female,0.0,0.01917808,132.16216,0.9765158232555032
pakistan,draw_167,Male,0.0,0.01917808,132.16216,0.9782250244415133
pakistan,draw_167,Female,0.01917808,0.07671233,132.16216,0.975931770747096
pakistan,draw_167,Male,0.01917808,0.07671233,132.16216,0.9791405189486794
ethiopia,draw_167,Female,0.0,0.01917808,132.27227,0.9756200042198377
ethiopia,draw_167,Male,0.0,0.01917808,132.27227,0.9742240925721679
ethiopia,draw_167,Female,0.01917808,0.07671233,132.27227,0.9749488171783609
ethiopia,draw_167,Male,0.01917808,0.07671233,132.27227,0.9763538639472044
nigeria,draw_167,Female,0.0,0.01917808,132.27227,0.972689281894652
nigeria,draw_167,Male,0.0,0.01917808,132.27227,0.9766796841783665
nigeria,draw_167,Female,0.01917808,0.07671233,132.27227,0.9730674200932052
nigeria,draw_167,Male,0.01917808,0.07671233,132.27227,0.977526747893458
pakistan,draw_167,Female,0.0,0.01917808,132.27227,0.9759549249539787
pakistan,draw_167,Male,0.0,0.01917808,132.27227,0.9775392858577032
pakistan,draw_167,Female,0.01917808,0.07671233,132.27227,0.9753244427793087
pakistan,draw_167,Male,0.01917808,0.07671233,132.27227,0.9784835677331988
ethiopia,draw_167,Female,0.0,0.01917808,132.38238,0.9750947201360288
ethiopia,draw_167,Male,0.0,0.01917808,132.38238,0.9735626188389499
ethiopia,draw_167,Female,0.01917808,0.07671233,132.38238,0.9743050418040702
ethiopia,draw_167,Male,0.01917808,0.07671233,132.38238,0.9756930450313624
nigeria,draw_167,Female,0.0,0.01917808,132.38238,0.9721248564909449
nigeria,draw_167,Male,0.0,0.01917808,132.38238,0.9760521194275694
nigeria,draw_167,Female,0.01917808,0.07671233,132.38238,0.9724056825295688
nigeria,draw_167,Male,0.01917808,0.07671233,132.38238,0.9768700435500205
pakistan,draw_167,Female,0.0,0.01917808,132.38238,0.9753875476961263
pakistan,draw_167,Male,0.0,0.01917808,132.38238,0.9768462759258453
pakistan,draw_167,Female,0.01917808,0.07671233,132.38238,0.9747099662507713
pakistan,draw_167,Male,0.01917808,0.07671233,132.38238,0.9778188758809909
ethiopia,draw_167,Female,0.0,0.01917808,132.49249,0.9745640080791893
ethiopia,draw_167,Male,0.0,0.01917808,132.49249,0.972895932985327
ethiopia,draw_167,Female,0.01917808,0.07671233,132.49249,0.9736545715081732
ethiopia,draw_167,Male,0.01917808,0.07671233,132.49249,0.9750261106518642
nigeria,draw_167,Female,0.0,0.01917808,132.49249,0.971554725243528
nigeria,draw_167,Male,0.0,0.01917808,132.49249,0.9754195440856915
nigeria,draw_167,Female,0.01917808,0.07671233,132.49249,0.9717372075244728
nigeria,draw_167,Male,0.01917808,0.07671233,132.49249,0.9762071393625866
pakistan,draw_167,Female,0.0,0.01917808,132.49249,0.9748151277625638
pakistan,draw_167,Male,0.0,0.01917808,132.49249,0.9761474061890575
pakistan,draw_167,Female,0.01917808,0.07671233,132.49249,0.9740898254990759
pakistan,draw_167,Male,0.01917808,0.07671233,132.49249,0.977147777505307
ethiopia,draw_167,Female,0.0,0.01917808,132.6026,0.9740285710243011
ethiopia,draw_167,Male,0.0,0.01917808,132.6026,0.9722241746281924
ethiopia,draw_167,Female,0.01917808,0.07671233,132.6026,0.97299843703745
ethiopia,draw_167,Male,0.01917808,0.07671233,132.6026,0.9743535119016817
nigeria,draw_167,Female,0.0,0.01917808,132.6026,0.9709804510895654
nigeria,draw_167,Male,0.0,0.01917808,132.6026,0.9747812298661178
nigeria,draw_167,Female,0.01917808,0.07671233,132.6026,0.9710635066452837
nigeria,draw_167,Male,0.01917808,0.07671233,132.6026,0.9755380324244716
pakistan,draw_167,Female,0.0,0.01917808,132.6026,0.974237781156046
pakistan,draw_167,Male,0.0,0.01917808,132.6026,0.9754432005421095
pakistan,draw_167,Female,0.01917808,0.07671233,132.6026,0.9734643847240368
pakistan,draw_167,Male,0.01917808,0.07671233,132.6026,0.9764710376577064
ethiopia,draw_167,Female,0.0,0.01917808,132.71271,0.9734890027971752
ethiopia,draw_167,Male,0.0,0.01917808,132.71271,0.9715483298666538
ethiopia,draw_167,Female,0.01917808,0.07671233,132.71271,0.9723372652567954
ethiopia,draw_167,Male,0.01917808,0.07671233,132.71271,0.9736759208131837
nigeria,draw_167,Female,0.0,0.01917808,132.71271,0.9704020704219767
nigeria,draw_167,Male,0.0,0.01917808,132.71271,0.9741385346603845
nigeria,draw_167,Female,0.01917808,0.07671233,132.71271,0.9703846573506637
nigeria,draw_167,Male,0.01917808,0.07671233,132.71271,0.9748636641376756
pakistan,draw_167,Female,0.0,0.01917808,132.71271,0.9736553754042823
pakistan,draw_167,Male,0.0,0.01917808,132.71271,0.9747340296410573
pakistan,draw_167,Female,0.01917808,0.07671233,132.71271,0.972833542052273
pakistan,draw_167,Male,0.01917808,0.07671233,132.71271,0.9757888966863997
ethiopia,draw_167,Female,0.0,0.01917808,132.82282,0.9729443599943667
ethiopia,draw_167,Male,0.0,0.01917808,132.82282,0.9708671075834542
ethiopia,draw_167,Female,0.01917808,0.07671233,132.82282,0.9716702365076433
ethiopia,draw_167,Male,0.01917808,0.07671233,132.82282,0.9729925472389913
nigeria,draw_167,Female,0.0,0.01917808,132.82282,0.9698188315575371
nigeria,draw_167,Male,0.0,0.01917808,132.82282,0.973490361701339
nigeria,draw_167,Female,0.01917808,0.07671233,132.82282,0.96970014493043
nigeria,draw_167,Male,0.01917808,0.07671233,132.82282,0.9741833673534861
pakistan,draw_167,Female,0.0,0.01917808,132.82282,0.9730684928785183
pakistan,draw_167,Male,0.0,0.01917808,132.82282,0.9740192561547264
pakistan,draw_167,Female,0.01917808,0.07671233,132.82282,0.9721977945096834
pakistan,draw_167,Male,0.01917808,0.07671233,132.82282,0.9751009644867464
ethiopia,draw_167,Female,0.0,0.01917808,132.93293,0.9723952770457498
ethiopia,draw_167,Male,0.0,0.01917808,132.93293,0.9701811696499631
ethiopia,draw_167,Female,0.01917808,0.07671233,132.93293,0.970997755470356
ethiopia,draw_167,Male,0.01917808,0.07671233,132.93293,0.9723038243889056
nigeria,draw_167,Female,0.0,0.01917808,132.93293,0.9692306967400554
nigeria,draw_167,Male,0.0,0.01917808,132.93293,0.9728373947566097
nigeria,draw_167,Female,0.01917808,0.07671233,132.93293,0.9690100922541464
nigeria,draw_167,Male,0.01917808,0.07671233,132.93293,0.9734975773369542
pakistan,draw_167,Female,0.0,0.01917808,132.93293,0.9724768255515315
pakistan,draw_167,Male,0.0,0.01917808,132.93293,0.9732988210482666
pakistan,draw_167,Female,0.01917808,0.07671233,132.93293,0.9715568877118267
pakistan,draw_167,Male,0.01917808,0.07671233,132.93293,0.9744072488350459
ethiopia,draw_167,Female,0.0,0.01917808,133.04304,0.9718411006330314
ethiopia,draw_167,Male,0.0,0.01917808,133.04304,0.9694906244270927
ethiopia,draw_167,Female,0.01917808,0.07671233,133.04304,0.970319099688161
ethiopia,draw_167,Male,0.01917808,0.07671233,133.04304,0.9716097035893746
nigeria,draw_167,Female,0.0,0.01917808,133.04304,0.9686382497684655
nigeria,draw_167,Male,0.0,0.01917808,133.04304,0.9721796007489741
nigeria,draw_167,Female,0.01917808,0.07671233,133.04304,0.9683146959915101
nigeria,draw_167,Male,0.01917808,0.07671233,133.04304,0.972806085912964
pakistan,draw_167,Female,0.0,0.01917808,133.04304,0.9718802786149693
pakistan,draw_167,Male,0.0,0.01917808,133.04304,0.9725734464019457
pakistan,draw_167,Female,0.01917808,0.07671233,133.04304,0.9709106411032317
pakistan,draw_167,Male,0.01917808,0.07671233,133.04304,0.9737080620131203
ethiopia,draw_167,Female,0.0,0.01917808,133.15315,0.9712817266844617
ethiopia,draw_167,Male,0.0,0.01917808,133.15315,0.9687938468903174
ethiopia,draw_167,Female,0.01917808,0.07671233,133.15315,0.9696339731634044
ethiopia,draw_167,Male,0.01917808,0.07671233,133.15315,0.9709087393410092
nigeria,draw_167,Female,0.0,0.01917808,133.15315,0.9680401892578113
nigeria,draw_167,Male,0.0,0.01917808,133.15315,0.9715152207058948
nigeria,draw_167,Female,0.01917808,0.07671233,133.15315,0.9676124593883143
nigeria,draw_167,Male,0.01917808,0.07671233,133.15315,0.9721073762961924
pakistan,draw_167,Female,0.0,0.01917808,133.15315,0.9712775044218297
pakistan,draw_167,Male,0.0,0.01917808,133.15315,0.971840907787727
pakistan,draw_167,Female,0.01917808,0.07671233,133.15315,0.9702577471039313
pakistan,draw_167,Male,0.01917808,0.07671233,133.15315,0.9730016104541354
ethiopia,draw_167,Female,0.0,0.01917808,133.26326,0.9707172244541084
ethiopia,draw_167,Male,0.0,0.01917808,133.26326,0.9680920171198347
ethiopia,draw_167,Female,0.01917808,0.07671233,133.26326,0.9689428515384786
ethiopia,draw_167,Male,0.01917808,0.07671233,133.26326,0.9702021641813164
nigeria,draw_167,Female,0.0,0.01917808,133.26326,0.9674381018536701
nigeria,draw_167,Male,0.0,0.01917808,133.26326,0.9708453489194425
nigeria,draw_167,Female,0.01917808,0.07671233,133.26326,0.9669049443252035
nigeria,draw_167,Male,0.01917808,0.07671233,133.26326,0.9714026458598851
pakistan,draw_167,Female,0.0,0.01917808,133.26326,0.9706704796899199
pakistan,draw_167,Male,0.0,0.01917808,133.26326,0.9711035571336153
pakistan,draw_167,Female,0.01917808,0.07671233,133.26326,0.9696001647118554
pakistan,draw_167,Male,0.01917808,0.07671233,133.26326,0.9722898594501612
ethiopia,draw_167,Female,0.0,0.01917808,133.37337,0.970147730591998
ethiopia,draw_167,Male,0.0,0.01917808,133.37337,0.9673858625087458
ethiopia,draw_167,Female,0.01917808,0.07671233,133.37337,0.9682457880758325
ethiopia,draw_167,Male,0.01917808,0.07671233,133.37337,0.9694903880007065
nigeria,draw_167,Female,0.0,0.01917808,133.37337,0.966831337318593
nigeria,draw_167,Male,0.0,0.01917808,133.37337,0.9701701466731493
nigeria,draw_167,Female,0.01917808,0.07671233,133.37337,0.9661917859072933
nigeria,draw_167,Male,0.01917808,0.07671233,133.37337,0.9706920770352191
pakistan,draw_167,Female,0.0,0.01917808,133.37337,0.9700583118652858
pakistan,draw_167,Male,0.0,0.01917808,133.37337,0.970360308138946
pakistan,draw_167,Female,0.01917808,0.07671233,133.37337,0.9689371929510304
pakistan,draw_167,Male,0.01917808,0.07671233,133.37337,0.9715720863184778
ethiopia,draw_167,Female,0.0,0.01917808,133.48348,0.96957338691276
ethiopia,draw_167,Male,0.0,0.01917808,133.48348,0.9666743790492441
ethiopia,draw_167,Female,0.01917808,0.07671233,133.48348,0.967542966394677
ethiopia,draw_167,Male,0.01917808,0.07671233,133.48348,0.968772877120071
nigeria,draw_167,Female,0.0,0.01917808,133.48348,0.9662196041359411
nigeria,draw_167,Male,0.0,0.01917808,133.48348,0.9694898413325685
nigeria,draw_167,Female,0.01917808,0.07671233,133.48348,0.9654728427000954
nigeria,draw_167,Male,0.01917808,0.07671233,133.48348,0.9699757762238326
pakistan,draw_167,Female,0.0,0.01917808,133.48348,0.9694409779001155
pakistan,draw_167,Male,0.0,0.01917808,133.48348,0.9696117032663272
pakistan,draw_167,Female,0.01917808,0.07671233,133.48348,0.9682687991987202
pakistan,draw_167,Male,0.01917808,0.07671233,133.48348,0.9708486366741187
ethiopia,draw_167,Female,0.0,0.01917808,133.59359,0.9689944632829063
ethiopia,draw_167,Male,0.0,0.01917808,133.59359,0.9659582386168512
ethiopia,draw_167,Female,0.01917808,0.07671233,133.59359,0.9668346251717197
ethiopia,draw_167,Male,0.01917808,0.07671233,133.59359,0.9680499792943148
nigeria,draw_167,Female,0.0,0.01917808,133.59359,0.9656039925885415
nigeria,draw_167,Male,0.0,0.01917808,133.59359,0.9688041697892577
nigeria,draw_167,Female,0.01917808,0.07671233,133.59359,0.964748905718317
nigeria,draw_167,Male,0.01917808,0.07671233,133.59359,0.9692535348298633
pakistan,draw_167,Female,0.0,0.01917808,133.59359,0.9688187640286003
pakistan,draw_167,Male,0.0,0.01917808,133.59359,0.9688575612025644
pakistan,draw_167,Female,0.01917808,0.07671233,133.59359,0.9675951932771554
pakistan,draw_167,Male,0.01917808,0.07671233,133.59359,0.9701193489736082
ethiopia,draw_167,Female,0.0,0.01917808,133.7037,0.9684098919459164
ethiopia,draw_167,Male,0.0,0.01917808,133.7037,0.9652369027314799
ethiopia,draw_167,Female,0.01917808,0.07671233,133.7037,0.9661198648889138
ethiopia,draw_167,Male,0.01917808,0.07671233,133.7037,0.9673213213868508
nigeria,draw_167,Female,0.0,0.01917808,133.7037,0.9649830984206093
nigeria,draw_167,Male,0.0,0.01917808,133.7037,0.9681134665685954
nigeria,draw_167,Female,0.01917808,0.07671233,133.7037,0.9640189499677081
nigeria,draw_167,Male,0.01917808,0.07671233,133.7037,0.9685255646541968
pakistan,draw_167,Female,0.0,0.01917808,133.7037,0.9681911447810644
pakistan,draw_167,Male,0.0,0.01917808,133.7037,0.968097717923516
pakistan,draw_167,Female,0.01917808,0.07671233,133.7037,0.9669159564205115
pakistan,draw_167,Male,0.01917808,0.07671233,133.7037,0.969384179991281
ethiopia,draw_167,Female,0.0,0.01917808,133.81381,0.9678194753285605
ethiopia,draw_167,Male,0.0,0.01917808,133.81381,0.9645094906956347
ethiopia,draw_167,Female,0.01917808,0.07671233,133.81381,0.9653983204915918
ethiopia,draw_167,Male,0.01917808,0.07671233,133.81381,0.9665859498266479
nigeria,draw_167,Female,0.0,0.01917808,133.81381,0.9643567511283019
nigeria,draw_167,Male,0.0,0.01917808,133.81381,0.9674165642722177
nigeria,draw_167,Female,0.01917808,0.07671233,133.81381,0.9632824630765009
nigeria,draw_167,Male,0.01917808,0.07671233,133.81381,0.9677906655542708
pakistan,draw_167,Female,0.0,0.01917808,133.81381,0.9675579789850546
pakistan,draw_167,Male,0.0,0.01917808,133.81381,0.9673314372207766
pakistan,draw_167,Female,0.01917808,0.07671233,133.81381,0.966230650428589
pakistan,draw_167,Male,0.01917808,0.07671233,133.81381,0.9686423432488789
ethiopia,draw_167,Female,0.0,0.01917808,133.92392,0.9672239811886596
ethiopia,draw_167,Male,0.0,0.01917808,133.92392,0.963777162999221
ethiopia,draw_167,Female,0.01917808,0.07671233,133.92392,0.9646706946436137
ethiopia,draw_167,Male,0.01917808,0.07671233,133.92392,0.9658448603696814
nigeria,draw_167,Female,0.0,0.01917808,133.92392,0.963725739142332
nigeria,draw_167,Male,0.0,0.01917808,133.92392,0.9667136197395964
nigeria,draw_167,Female,0.01917808,0.07671233,133.92392,0.9625403314942198
nigeria,draw_167,Male,0.01917808,0.07671233,133.92392,0.9670491527580934
pakistan,draw_167,Female,0.0,0.01917808,133.92392,0.966919421183532
pakistan,draw_167,Male,0.0,0.01917808,133.92392,0.966559376308801
pakistan,draw_167,Female,0.01917808,0.07671233,133.92392,0.96553968862972
pakistan,draw_167,Male,0.01917808,0.07671233,133.92392,0.9678943785074485
ethiopia,draw_167,Female,0.0,0.01917808,134.03403,0.9666234446078097
ethiopia,draw_167,Male,0.0,0.01917808,134.03403,0.9630394497437014
ethiopia,draw_167,Female,0.01917808,0.07671233,134.03403,0.9639371268990807
ethiopia,draw_167,Male,0.01917808,0.07671233,134.03403,0.9650979368462049
nigeria,draw_167,Female,0.0,0.01917808,134.03403,0.9630895588005626
nigeria,draw_167,Male,0.0,0.01917808,134.03403,0.9660052576824374
nigeria,draw_167,Female,0.01917808,0.07671233,134.03403,0.9617923355075562
nigeria,draw_167,Male,0.01917808,0.07671233,134.03403,0.96630167799625
pakistan,draw_167,Female,0.0,0.01917808,134.03403,0.9662753690792386
pakistan,draw_167,Male,0.0,0.01917808,134.03403,0.9657814886350821
pakistan,draw_167,Female,0.01917808,0.07671233,134.03403,0.9648430020468504
pakistan,draw_167,Male,0.01917808,0.07671233,134.03403,0.9671403785632802
ethiopia,draw_167,Female,0.0,0.01917808,134.14414,0.9660172013333191
ethiopia,draw_167,Male,0.0,0.01917808,134.14414,0.9622970149059368
ethiopia,draw_167,Female,0.01917808,0.07671233,134.14414,0.9631970635253537
ethiopia,draw_167,Male,0.01917808,0.07671233,134.14414,0.9643456469627182
nigeria,draw_167,Female,0.0,0.01917808,134.14414,0.9624484715889496
nigeria,draw_167,Male,0.0,0.01917808,134.14414,0.9652915156584885
nigeria,draw_167,Female,0.01917808,0.07671233,134.14414,0.9610385134162758
nigeria,draw_167,Male,0.01917808,0.07671233,134.14414,0.965548239969625
pakistan,draw_167,Female,0.0,0.01917808,134.14414,0.9656270206421451
pakistan,draw_167,Male,0.0,0.01917808,134.14414,0.9649979716161203
pakistan,draw_167,Female,0.01917808,0.07671233,134.14414,0.9641415927308189
pakistan,draw_167,Male,0.01917808,0.07671233,134.14414,0.9663805629105753
ethiopia,draw_167,Female,0.0,0.01917808,134.25425,0.9654064593517452
ethiopia,draw_167,Male,0.0,0.01917808,134.25425,0.9615490001898904
ethiopia,draw_167,Female,0.01917808,0.07671233,134.25425,0.9624516567395025
ethiopia,draw_167,Male,0.01917808,0.07671233,134.25425,0.96358742481533
nigeria,draw_167,Female,0.0,0.01917808,134.25425,0.9618026122223848
nigeria,draw_167,Male,0.0,0.01917808,134.25425,0.9645719223707351
nigeria,draw_167,Female,0.01917808,0.07671233,134.25425,0.9602789648542005
nigeria,draw_167,Male,0.01917808,0.07671233,134.25425,0.9647885240671588
pakistan,draw_167,Female,0.0,0.01917808,134.25425,0.9649726566518082
pakistan,draw_167,Male,0.0,0.01917808,134.25425,0.9642088214444465
pakistan,draw_167,Female,0.01917808,0.07671233,134.25425,0.9634340657891469
pakistan,draw_167,Male,0.01917808,0.07671233,134.25425,0.9656149016545605
ethiopia,draw_167,Female,0.0,0.01917808,134.36436,0.9647901433289093
ethiopia,draw_167,Male,0.0,0.01917808,134.36436,0.9607957797996969
ethiopia,draw_167,Female,0.01917808,0.07671233,134.36436,0.9616999461038852
ethiopia,draw_167,Male,0.01917808,0.07671233,134.36436,0.9628234966981516
nigeria,draw_167,Female,0.0,0.01917808,134.36436,0.9611520271527695
nigeria,draw_167,Male,0.0,0.01917808,134.36436,0.9638468173360455
