location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_28,Male,0.0,0.01917808,139.86987,0.9676292555975877
nigeria,draw_28,Female,0.01917808,0.07671233,139.86987,0.96374663711449
nigeria,draw_28,Male,0.01917808,0.07671233,139.86987,0.970234232683344
pakistan,draw_28,Female,0.0,0.01917808,139.86987,0.9651803376433061
pakistan,draw_28,Male,0.0,0.01917808,139.86987,0.962277873551269
pakistan,draw_28,Female,0.01917808,0.07671233,139.86987,0.9623935207391249
pakistan,draw_28,Male,0.01917808,0.07671233,139.86987,0.9668169554283508
ethiopia,draw_28,Female,0.0,0.01917808,139.97998,0.9725948404537219
ethiopia,draw_28,Male,0.0,0.01917808,139.97998,0.9630829168171433
ethiopia,draw_28,Female,0.01917808,0.07671233,139.97998,0.9670287333580989
ethiopia,draw_28,Male,0.01917808,0.07671233,139.97998,0.9683579260678458
nigeria,draw_28,Female,0.0,0.01917808,139.97998,0.9666450741570186
nigeria,draw_28,Male,0.0,0.01917808,139.97998,0.9673778665018353
nigeria,draw_28,Female,0.01917808,0.07671233,139.97998,0.9634995205860252
nigeria,draw_28,Male,0.01917808,0.07671233,139.97998,0.9699977917883298
pakistan,draw_28,Female,0.0,0.01917808,139.97998,0.9648072987792388
pakistan,draw_28,Male,0.0,0.01917808,139.97998,0.9619007746003814
pakistan,draw_28,Female,0.01917808,0.07671233,139.97998,0.9620246303601221
pakistan,draw_28,Male,0.01917808,0.07671233,139.97998,0.9664720702467384
ethiopia,draw_28,Female,0.0,0.01917808,140.09009,0.9723824851203139
ethiopia,draw_28,Male,0.0,0.01917808,140.09009,0.9628059647006255
ethiopia,draw_28,Female,0.01917808,0.07671233,140.09009,0.9668058120139599
ethiopia,draw_28,Male,0.01917808,0.07671233,140.09009,0.9681072418876703
nigeria,draw_28,Female,0.0,0.01917808,140.09009,0.9663996601988599
nigeria,draw_28,Male,0.0,0.01917808,140.09009,0.9671266335848389
nigeria,draw_28,Female,0.01917808,0.07671233,140.09009,0.9632520412664388
nigeria,draw_28,Male,0.01917808,0.07671233,140.09009,0.969761023975812
pakistan,draw_28,Female,0.0,0.01917808,140.09009,0.9644342671065999
pakistan,draw_28,Male,0.0,0.01917808,140.09009,0.9615237525327348
pakistan,draw_28,Female,0.01917808,0.07671233,140.09009,0.9616552133934709
pakistan,draw_28,Male,0.01917808,0.07671233,140.09009,0.9661266280202812
ethiopia,draw_28,Female,0.0,0.01917808,140.2002,0.972169666189227
ethiopia,draw_28,Male,0.0,0.01917808,140.2002,0.9625286673852077
ethiopia,draw_28,Female,0.01917808,0.07671233,140.2002,0.9665821653925171
ethiopia,draw_28,Male,0.01917808,0.07671233,140.2002,0.9678558187848175
nigeria,draw_28,Female,0.0,0.01917808,140.2002,0.9661537784680574
nigeria,draw_28,Male,0.0,0.01917808,140.2002,0.9668756627995664
nigeria,draw_28,Female,0.01917808,0.07671233,140.2002,0.9630037978028724
nigeria,draw_28,Male,0.01917808,0.07671233,140.2002,0.9695239393459717
pakistan,draw_28,Female,0.0,0.01917808,140.2002,0.9640588278367656
pakistan,draw_28,Male,0.0,0.01917808,140.2002,0.9611455365182109
pakistan,draw_28,Female,0.01917808,0.07671233,140.2002,0.9612835169633539
pakistan,draw_28,Male,0.01917808,0.07671233,140.2002,0.9657797739571476
ethiopia,draw_28,Female,0.0,0.01917808,140.31031,0.971956599091889
ethiopia,draw_28,Male,0.0,0.01917808,140.31031,0.9622521619692699
ethiopia,draw_28,Female,0.01917808,0.07671233,140.31031,0.9663579147292687
ethiopia,draw_28,Male,0.01917808,0.07671233,140.31031,0.9676043350568206
nigeria,draw_28,Female,0.0,0.01917808,140.31031,0.9659089200808268
nigeria,draw_28,Male,0.0,0.01917808,140.31031,0.9666241547263947
nigeria,draw_28,Female,0.01917808,0.07671233,140.31031,0.9627557754815611
nigeria,draw_28,Male,0.01917808,0.07671233,140.31031,0.9692860124200056
pakistan,draw_28,Female,0.0,0.01917808,140.31031,0.9636829336396218
pakistan,draw_28,Male,0.0,0.01917808,140.31031,0.9607671738626307
pakistan,draw_28,Female,0.01917808,0.07671233,140.31031,0.9609108938383729
pakistan,draw_28,Male,0.01917808,0.07671233,140.31031,0.9654321643384998
ethiopia,draw_28,Female,0.0,0.01917808,140.42042,0.971743965956056
ethiopia,draw_28,Male,0.0,0.01917808,140.42042,0.9619765408488177
ethiopia,draw_28,Female,0.01917808,0.07671233,140.42042,0.9661336092567809
ethiopia,draw_28,Male,0.01917808,0.07671233,140.42042,0.967352915045544
nigeria,draw_28,Female,0.0,0.01917808,140.42042,0.9656638380550248
nigeria,draw_28,Male,0.0,0.01917808,140.42042,0.966373094101028
nigeria,draw_28,Female,0.01917808,0.07671233,140.42042,0.9625071660272438
nigeria,draw_28,Male,0.01917808,0.07671233,140.42042,0.9690479319654871
pakistan,draw_28,Female,0.0,0.01917808,140.42042,0.9633061547148681
pakistan,draw_28,Male,0.0,0.01917808,140.42042,0.9603876440823056
pakistan,draw_28,Female,0.01917808,0.07671233,140.42042,0.9605371195564992
pakistan,draw_28,Male,0.01917808,0.07671233,140.42042,0.9650832360124745
ethiopia,draw_28,Female,0.0,0.01917808,140.53053,0.9715309626944576
ethiopia,draw_28,Male,0.0,0.01917808,140.53053,0.961701034154791
ethiopia,draw_28,Female,0.01917808,0.07671233,140.53053,0.9659086691831699
ethiopia,draw_28,Male,0.01917808,0.07671233,140.53053,0.9671010872976742
nigeria,draw_28,Female,0.0,0.01917808,140.53053,0.9654198536953768
nigeria,draw_28,Male,0.0,0.01917808,140.53053,0.966122096782329
nigeria,draw_28,Female,0.01917808,0.07671233,140.53053,0.9622588909490778
nigeria,draw_28,Male,0.01917808,0.07671233,140.53053,0.9688094597471333
pakistan,draw_28,Female,0.0,0.01917808,140.53053,0.9629279769925351
pakistan,draw_28,Male,0.0,0.01917808,140.53053,0.9600083246452957
pakistan,draw_28,Female,0.01917808,0.07671233,140.53053,0.960161840209233
pakistan,draw_28,Male,0.01917808,0.07671233,140.53053,0.9647338211710467
ethiopia,draw_28,Female,0.0,0.01917808,140.64064,0.9713184342109074
ethiopia,draw_28,Male,0.0,0.01917808,140.64064,0.9614262364265594
ethiopia,draw_28,Female,0.01917808,0.07671233,140.64064,0.9656837309253969
ethiopia,draw_28,Male,0.01917808,0.07671233,140.64064,0.9668492208324545
nigeria,draw_28,Female,0.0,0.01917808,140.64064,0.9651757569461917
nigeria,draw_28,Male,0.0,0.01917808,140.64064,0.965871601739836
nigeria,draw_28,Female,0.01917808,0.07671233,140.64064,0.9620100952446046
nigeria,draw_28,Male,0.01917808,0.07671233,140.64064,0.9685708700478501
pakistan,draw_28,Female,0.0,0.01917808,140.64064,0.9625494589499253
pakistan,draw_28,Male,0.0,0.01917808,140.64064,0.9596285922328586
pakistan,draw_28,Female,0.01917808,0.07671233,140.64064,0.9597857979882716
pakistan,draw_28,Male,0.01917808,0.07671233,140.64064,0.9643835513296487
ethiopia,draw_28,Female,0.0,0.01917808,140.75075,0.9711058618734102
ethiopia,draw_28,Male,0.0,0.01917808,140.75075,0.9611514905739755
ethiopia,draw_28,Female,0.01917808,0.07671233,140.75075,0.9654584235996819
ethiopia,draw_28,Male,0.01917808,0.07671233,140.75075,0.9665969299795097
nigeria,draw_28,Female,0.0,0.01917808,140.75075,0.9649323363444258
nigeria,draw_28,Male,0.0,0.01917808,140.75075,0.96562122411582
nigeria,draw_28,Female,0.01917808,0.07671233,140.75075,0.9617613278294905
nigeria,draw_28,Male,0.01917808,0.07671233,140.75075,0.9683319279534419
pakistan,draw_28,Female,0.0,0.01917808,140.75075,0.9621696299815974
pakistan,draw_28,Male,0.0,0.01917808,140.75075,0.9592482182185009
pakistan,draw_28,Female,0.01917808,0.07671233,140.75075,0.9594083385303768
pakistan,draw_28,Male,0.01917808,0.07671233,140.75075,0.9640322732930907
ethiopia,draw_28,Female,0.0,0.01917808,140.86086,0.9708930083566507
ethiopia,draw_28,Male,0.0,0.01917808,140.86086,0.9608780040884051
ethiopia,draw_28,Female,0.01917808,0.07671233,140.86086,0.9652325520780658
ethiopia,draw_28,Male,0.01917808,0.07671233,140.86086,0.9663449275755367
nigeria,draw_28,Female,0.0,0.01917808,140.86086,0.9646892207197338
nigeria,draw_28,Male,0.0,0.01917808,140.86086,0.9653710675460284
nigeria,draw_28,Female,0.01917808,0.07671233,140.86086,0.9615123578787638
nigeria,draw_28,Male,0.01917808,0.07671233,140.86086,0.9680926818748634
pakistan,draw_28,Female,0.0,0.01917808,140.86086,0.9617890182300053
pakistan,draw_28,Male,0.0,0.01917808,140.86086,0.9588671267118296
pakistan,draw_28,Female,0.01917808,0.07671233,140.86086,0.9590298064888796
pakistan,draw_28,Male,0.01917808,0.07671233,140.86086,0.9636799633689963
ethiopia,draw_28,Female,0.0,0.01917808,140.97097,0.9706802318944251
ethiopia,draw_28,Male,0.0,0.01917808,140.97097,0.9606040774578493
ethiopia,draw_28,Female,0.01917808,0.07671233,140.97097,0.9650063140383075
ethiopia,draw_28,Male,0.01917808,0.07671233,140.97097,0.9660920988712781
nigeria,draw_28,Female,0.0,0.01917808,140.97097,0.9644463838773277
nigeria,draw_28,Male,0.0,0.01917808,140.97097,0.9651207952147799
nigeria,draw_28,Female,0.01917808,0.07671233,140.97097,0.9612630737449206
nigeria,draw_28,Male,0.01917808,0.07671233,140.97097,0.9678528315245576
pakistan,draw_28,Female,0.0,0.01917808,140.97097,0.9614067595234435
pakistan,draw_28,Male,0.0,0.01917808,140.97097,0.9584855124249737
pakistan,draw_28,Female,0.01917808,0.07671233,140.97097,0.9586494853517242
pakistan,draw_28,Male,0.01917808,0.07671233,140.97097,0.9633266042297243
ethiopia,draw_28,Female,0.0,0.01917808,141.08108,0.9704674011492331
ethiopia,draw_28,Male,0.0,0.01917808,141.08108,0.9603308405197133
ethiopia,draw_28,Female,0.01917808,0.07671233,141.08108,0.9647796428363647
ethiopia,draw_28,Male,0.01917808,0.07671233,141.08108,0.9658391507115646
nigeria,draw_28,Female,0.0,0.01917808,141.08108,0.9642033571956575
nigeria,draw_28,Male,0.0,0.01917808,141.08108,0.9648700565010635
nigeria,draw_28,Female,0.01917808,0.07671233,141.08108,0.9610131900012319
nigeria,draw_28,Male,0.01917808,0.07671233,141.08108,0.9676121895107069
pakistan,draw_28,Female,0.0,0.01917808,141.08108,0.9610234943078838
pakistan,draw_28,Male,0.0,0.01917808,141.08108,0.9581031359721
pakistan,draw_28,Female,0.01917808,0.07671233,141.08108,0.9582678960652583
pakistan,draw_28,Male,0.01917808,0.07671233,141.08108,0.9629721025654912
ethiopia,draw_28,Female,0.0,0.01917808,141.19119,0.9702529023376126
ethiopia,draw_28,Male,0.0,0.01917808,141.19119,0.960056535685611
ethiopia,draw_28,Female,0.01917808,0.07671233,141.19119,0.9645510053891887
ethiopia,draw_28,Male,0.01917808,0.07671233,141.19119,0.9655845063825753
nigeria,draw_28,Female,0.0,0.01917808,141.19119,0.9639596286035065
nigeria,draw_28,Male,0.0,0.01917808,141.19119,0.9646187707489529
nigeria,draw_28,Female,0.01917808,0.07671233,141.19119,0.9607619592519167
nigeria,draw_28,Male,0.01917808,0.07671233,141.19119,0.9673702305505505
pakistan,draw_28,Female,0.0,0.01917808,141.19119,0.9606379532882613
pakistan,draw_28,Male,0.0,0.01917808,141.19119,0.9577193139264905
pakistan,draw_28,Female,0.01917808,0.07671233,141.19119,0.9578837648102292
pakistan,draw_28,Male,0.01917808,0.07671233,141.19119,0.9626155346597141
ethiopia,draw_28,Female,0.0,0.01917808,141.3013,0.9700386360946004
ethiopia,draw_28,Male,0.0,0.01917808,141.3013,0.9597833065226473
ethiopia,draw_28,Female,0.01917808,0.07671233,141.3013,0.9643222064855714
ethiopia,draw_28,Male,0.01917808,0.07671233,141.3013,0.9653300415953537
nigeria,draw_28,Female,0.0,0.01917808,141.3013,0.9637168243065402
nigeria,draw_28,Male,0.0,0.01917808,141.3013,0.964366990308897
nigeria,draw_28,Female,0.01917808,0.07671233,141.3013,0.9605109518139244
nigeria,draw_28,Male,0.01917808,0.07671233,141.3013,0.9671275454537985
pakistan,draw_28,Female,0.0,0.01917808,141.3013,0.960251645606418
pakistan,draw_28,Male,0.0,0.01917808,141.3013,0.9573345962359098
pakistan,draw_28,Female,0.01917808,0.07671233,141.3013,0.9574985944306534
pakistan,draw_28,Male,0.01917808,0.07671233,141.3013,0.9622578306212174
ethiopia,draw_28,Female,0.0,0.01917808,141.41141,0.9698243939192261
ethiopia,draw_28,Male,0.0,0.01917808,141.41141,0.9595106020816284
ethiopia,draw_28,Female,0.01917808,0.07671233,141.41141,0.964093079849762
ethiopia,draw_28,Male,0.01917808,0.07671233,141.41141,0.9650754147322353
nigeria,draw_28,Female,0.0,0.01917808,141.41141,0.9634734414419173
nigeria,draw_28,Male,0.0,0.01917808,141.41141,0.9641160835829814
nigeria,draw_28,Female,0.01917808,0.07671233,141.41141,0.9602591506696653
nigeria,draw_28,Male,0.01917808,0.07671233,141.41141,0.9668849951091573
pakistan,draw_28,Female,0.0,0.01917808,141.41141,0.9598638330599092
pakistan,draw_28,Male,0.0,0.01917808,141.41141,0.9569501861469374
pakistan,draw_28,Female,0.01917808,0.07671233,141.41141,0.9571118602365764
pakistan,draw_28,Male,0.01917808,0.07671233,141.41141,0.9618997486990548
ethiopia,draw_28,Female,0.0,0.01917808,141.52152,0.9696097382947689
ethiopia,draw_28,Male,0.0,0.01917808,141.52152,0.9592381254072383
ethiopia,draw_28,Female,0.01917808,0.07671233,141.52152,0.9638633047378462
ethiopia,draw_28,Male,0.01917808,0.07671233,141.52152,0.964820474905855
nigeria,draw_28,Female,0.0,0.01917808,141.52152,0.963231074466103
nigeria,draw_28,Male,0.0,0.01917808,141.52152,0.9638649580312574
nigeria,draw_28,Female,0.01917808,0.07671233,141.52152,0.9600076611060679
nigeria,draw_28,Male,0.01917808,0.07671233,141.52152,0.9666418880663132
pakistan,draw_28,Female,0.0,0.01917808,141.52152,0.959475489980429
pakistan,draw_28,Male,0.0,0.01917808,141.52152,0.9565645818559526
pakistan,draw_28,Female,0.01917808,0.07671233,141.52152,0.9567242573524075
pakistan,draw_28,Male,0.01917808,0.07671233,141.52152,0.9615403553346871
ethiopia,draw_28,Female,0.0,0.01917808,141.63163,0.9693953459590755
ethiopia,draw_28,Male,0.0,0.01917808,141.63163,0.958965841057679
ethiopia,draw_28,Female,0.01917808,0.07671233,141.63163,0.9636333469767603
ethiopia,draw_28,Male,0.01917808,0.07671233,141.63163,0.9645651486442632
nigeria,draw_28,Female,0.0,0.01917808,141.63163,0.962989131749202
nigeria,draw_28,Male,0.0,0.01917808,141.63163,0.9636142755623052
nigeria,draw_28,Female,0.01917808,0.07671233,141.63163,0.959756041985114
nigeria,draw_28,Male,0.01917808,0.07671233,141.63163,0.9663985886372993
pakistan,draw_28,Female,0.0,0.01917808,141.63163,0.9590860094474197
pakistan,draw_28,Male,0.0,0.01917808,141.63163,0.9561788039562317
pakistan,draw_28,Female,0.01917808,0.07671233,141.63163,0.9563353132693324
pakistan,draw_28,Male,0.01917808,0.07671233,141.63163,0.961180239428416
ethiopia,draw_28,Female,0.0,0.01917808,141.74174,0.9691809692568932
ethiopia,draw_28,Male,0.0,0.01917808,141.74174,0.958694360780893
ethiopia,draw_28,Female,0.01917808,0.07671233,141.74174,0.963403021877506
ethiopia,draw_28,Male,0.01917808,0.07671233,141.74174,0.9643098257435104
nigeria,draw_28,Female,0.0,0.01917808,141.74174,0.9627475622579343
nigeria,draw_28,Male,0.0,0.01917808,141.74174,0.9633636723152142
nigeria,draw_28,Female,0.01917808,0.07671233,141.74174,0.9595042130821452
nigeria,draw_28,Male,0.01917808,0.07671233,141.74174,0.9661548702313888
pakistan,draw_28,Female,0.0,0.01917808,141.74174,0.9586953643243347
pakistan,draw_28,Male,0.0,0.01917808,141.74174,0.9557921084717876
pakistan,draw_28,Female,0.01917808,0.07671233,141.74174,0.9559449891945712
pakistan,draw_28,Male,0.01917808,0.07671233,141.74174,0.9608189089118737
ethiopia,draw_28,Female,0.0,0.01917808,141.85185,0.9689664849814541
ethiopia,draw_28,Male,0.0,0.01917808,141.85185,0.9584226983528696
ethiopia,draw_28,Female,0.01917808,0.07671233,141.85185,0.9631722689325077
ethiopia,draw_28,Male,0.01917808,0.07671233,141.85185,0.9640539571436073
nigeria,draw_28,Female,0.0,0.01917808,141.85185,0.9625060090694187
nigeria,draw_28,Male,0.0,0.01917808,141.85185,0.963112559398773
nigeria,draw_28,Female,0.01917808,0.07671233,141.85185,0.9592519937151345
nigeria,draw_28,Male,0.01917808,0.07671233,141.85185,0.9659104193235805
pakistan,draw_28,Female,0.0,0.01917808,141.85185,0.9583035907109602
pakistan,draw_28,Male,0.0,0.01917808,141.85185,0.955404706613454
pakistan,draw_28,Female,0.01917808,0.07671233,141.85185,0.9555533618579467
pakistan,draw_28,Male,0.01917808,0.07671233,141.85185,0.9604565804076541
ethiopia,draw_28,Female,0.0,0.01917808,141.96196,0.9687524228227135
ethiopia,draw_28,Male,0.0,0.01917808,141.96196,0.9581523031447221
ethiopia,draw_28,Female,0.01917808,0.07671233,141.96196,0.962941487774645
ethiopia,draw_28,Male,0.01917808,0.07671233,141.96196,0.9637984156605098
nigeria,draw_28,Female,0.0,0.01917808,141.96196,0.9622650774459115
nigeria,draw_28,Male,0.0,0.01917808,141.96196,0.962862386571303
nigeria,draw_28,Female,0.01917808,0.07671233,141.96196,0.9589998071200189
nigeria,draw_28,Male,0.01917808,0.07671233,141.96196,0.965666151537201
pakistan,draw_28,Female,0.0,0.01917808,141.96196,0.9579111497094346
pakistan,draw_28,Male,0.0,0.01917808,141.96196,0.955017488110747
pakistan,draw_28,Female,0.01917808,0.07671233,141.96196,0.9551607993555421
pakistan,draw_28,Male,0.01917808,0.07671233,141.96196,0.9600938304818126
ethiopia,draw_28,Female,0.0,0.01917808,142.07207,0.9685381304521118
ethiopia,draw_28,Male,0.0,0.01917808,142.07207,0.9578826868976424
ethiopia,draw_28,Female,0.01917808,0.07671233,142.07207,0.9627102141673528
ethiopia,draw_28,Male,0.01917808,0.07671233,142.07207,0.9635429170412113
nigeria,draw_28,Female,0.0,0.01917808,142.07207,0.9620249818457636
nigeria,draw_28,Male,0.0,0.01917808,142.07207,0.9626123176785762
nigeria,draw_28,Female,0.01917808,0.07671233,142.07207,0.9587478129410416
nigeria,draw_28,Male,0.01917808,0.07671233,142.07207,0.9654215244806561
pakistan,draw_28,Female,0.0,0.01917808,142.07207,0.9575178677586593
pakistan,draw_28,Male,0.0,0.01917808,142.07207,0.9546297933611999
pakistan,draw_28,Female,0.01917808,0.07671233,142.07207,0.9547671571396129
pakistan,draw_28,Male,0.01917808,0.07671233,142.07207,0.9597302178821315
ethiopia,draw_28,Female,0.0,0.01917808,142.18218,0.9683240270681711
ethiopia,draw_28,Male,0.0,0.01917808,142.18218,0.9576129440435209
ethiopia,draw_28,Female,0.01917808,0.07671233,142.18218,0.9624787424040401
ethiopia,draw_28,Male,0.01917808,0.07671233,142.18218,0.9632869212043154
nigeria,draw_28,Female,0.0,0.01917808,142.18218,0.9617850040994531
nigeria,draw_28,Male,0.0,0.01917808,142.18218,0.9623628681553333
nigeria,draw_28,Female,0.01917808,0.07671233,142.18218,0.9584955266705071
nigeria,draw_28,Male,0.01917808,0.07671233,142.18218,0.9651768882510833
pakistan,draw_28,Female,0.0,0.01917808,142.18218,0.9571233294742016
pakistan,draw_28,Male,0.0,0.01917808,142.18218,0.9542413413935855
pakistan,draw_28,Female,0.01917808,0.07671233,142.18218,0.9543721469207618
pakistan,draw_28,Male,0.01917808,0.07671233,142.18218,0.9593655673518527
ethiopia,draw_28,Female,0.0,0.01917808,142.29229,0.9681097868676513
ethiopia,draw_28,Male,0.0,0.01917808,142.29229,0.9573446053814684
ethiopia,draw_28,Female,0.01917808,0.07671233,142.29229,0.9622468449174941
ethiopia,draw_28,Male,0.01917808,0.07671233,142.29229,0.9630313513919988
nigeria,draw_28,Female,0.0,0.01917808,142.29229,0.9615452904404874
nigeria,draw_28,Male,0.0,0.01917808,142.29229,0.962113205525873
nigeria,draw_28,Female,0.01917808,0.07671233,142.29229,0.9582430233430307
nigeria,draw_28,Male,0.01917808,0.07671233,142.29229,0.9649317200348465
pakistan,draw_28,Female,0.0,0.01917808,142.29229,0.9567285938669863
pakistan,draw_28,Male,0.0,0.01917808,142.29229,0.9538528247929207
pakistan,draw_28,Female,0.01917808,0.07671233,142.29229,0.953976535911661
pakistan,draw_28,Male,0.01917808,0.07671233,142.29229,0.9590003408154149
ethiopia,draw_28,Female,0.0,0.01917808,142.4024,0.9678955287189794
ethiopia,draw_28,Male,0.0,0.01917808,142.4024,0.9570756453402102
ethiopia,draw_28,Female,0.01917808,0.07671233,142.4024,0.962014531591223
ethiopia,draw_28,Male,0.01917808,0.07671233,142.4024,0.9627748967242068
nigeria,draw_28,Female,0.0,0.01917808,142.4024,0.9613053093722816
nigeria,draw_28,Male,0.0,0.01917808,142.4024,0.9618631695231099
nigeria,draw_28,Female,0.01917808,0.07671233,142.4024,0.9579898536905088
nigeria,draw_28,Male,0.01917808,0.07671233,142.4024,0.9646858332179321
pakistan,draw_28,Female,0.0,0.01917808,142.4024,0.9563320085582406
pakistan,draw_28,Male,0.0,0.01917808,142.4024,0.9534637059873428
pakistan,draw_28,Female,0.01917808,0.07671233,142.4024,0.9535790238075227
pakistan,draw_28,Male,0.01917808,0.07671233,142.4024,0.9586340742570268
ethiopia,draw_28,Female,0.0,0.01917808,142.51251,0.9676811667704633
ethiopia,draw_28,Male,0.0,0.01917808,142.51251,0.9568072722951588
ethiopia,draw_28,Female,0.01917808,0.07671233,142.51251,0.9617818201285524
ethiopia,draw_28,Male,0.01917808,0.07671233,142.51251,0.962518364291086
nigeria,draw_28,Female,0.0,0.01917808,142.51251,0.9610661620341614
nigeria,draw_28,Male,0.0,0.01917808,142.51251,0.9616141919795068
nigeria,draw_28,Female,0.01917808,0.07671233,142.51251,0.9577368500019221
nigeria,draw_28,Male,0.01917808,0.07671233,142.51251,0.964440243270089
pakistan,draw_28,Female,0.0,0.01917808,142.51251,0.9559348228746599
pakistan,draw_28,Male,0.0,0.01917808,142.51251,0.9530736698041496
pakistan,draw_28,Female,0.01917808,0.07671233,142.51251,0.9531806006675563
pakistan,draw_28,Male,0.01917808,0.07671233,142.51251,0.9582666871979403
ethiopia,draw_28,Female,0.0,0.01917808,142.62262,0.9674671117024743
ethiopia,draw_28,Male,0.0,0.01917808,142.62262,0.9565401890029265
ethiopia,draw_28,Female,0.01917808,0.07671233,142.62262,0.9615490187712855
ethiopia,draw_28,Male,0.01917808,0.07671233,142.62262,0.9622621817195165
nigeria,draw_28,Female,0.0,0.01917808,142.62262,0.9608277333344789
nigeria,draw_28,Male,0.0,0.01917808,142.62262,0.9613645559823732
nigeria,draw_28,Female,0.01917808,0.07671233,142.62262,0.9574839504485705
nigeria,draw_28,Male,0.01917808,0.07671233,142.62262,0.9641938549972318
pakistan,draw_28,Female,0.0,0.01917808,142.62262,0.9555364268031943
pakistan,draw_28,Male,0.0,0.01917808,142.62262,0.9526835332761986
pakistan,draw_28,Female,0.01917808,0.07671233,142.62262,0.9527808666660779
pakistan,draw_28,Male,0.01917808,0.07671233,142.62262,0.9578987170060868
ethiopia,draw_28,Female,0.0,0.01917808,142.73273,0.9672527339525798
ethiopia,draw_28,Male,0.0,0.01917808,142.73273,0.9562735628766086
ethiopia,draw_28,Female,0.01917808,0.07671233,142.73273,0.9613156658030798
ethiopia,draw_28,Male,0.01917808,0.07671233,142.73273,0.9620058476740825
nigeria,draw_28,Female,0.0,0.01917808,142.73273,0.9605893072080621
nigeria,draw_28,Male,0.0,0.01917808,142.73273,0.9611157771451386
nigeria,draw_28,Female,0.01917808,0.07671233,142.73273,0.9572306734173733
nigeria,draw_28,Male,0.01917808,0.07671233,142.73273,0.9639476289004243
pakistan,draw_28,Female,0.0,0.01917808,142.73273,0.9551374924964215
pakistan,draw_28,Male,0.0,0.01917808,142.73273,0.9522932387371232
pakistan,draw_28,Female,0.01917808,0.07671233,142.73273,0.9523802999497613
pakistan,draw_28,Male,0.01917808,0.07671233,142.73273,0.9575301391532894
ethiopia,draw_28,Female,0.0,0.01917808,142.84284,0.9670388808962666
ethiopia,draw_28,Male,0.0,0.01917808,142.84284,0.956007299103925
ethiopia,draw_28,Female,0.01917808,0.07671233,142.84284,0.9610823701906015
ethiopia,draw_28,Male,0.01917808,0.07671233,142.84284,0.9617493054494161
nigeria,draw_28,Female,0.0,0.01917808,142.84284,0.9603520049725447
nigeria,draw_28,Male,0.0,0.01917808,142.84284,0.9608667069475764
nigeria,draw_28,Female,0.01917808,0.07671233,142.84284,0.9569777951607988
nigeria,draw_28,Male,0.01917808,0.07671233,142.84284,0.963700847035595
pakistan,draw_28,Female,0.0,0.01917808,142.84284,0.9547376415653437
pakistan,draw_28,Male,0.0,0.01917808,142.84284,0.9519023548828354
pakistan,draw_28,Female,0.01917808,0.07671233,142.84284,0.9519786440203784
pakistan,draw_28,Male,0.01917808,0.07671233,142.84284,0.9571606512276761
ethiopia,draw_28,Female,0.0,0.01917808,142.95295,0.9668251462872746
ethiopia,draw_28,Male,0.0,0.01917808,142.95295,0.9557415920520534
ethiopia,draw_28,Female,0.01917808,0.07671233,142.95295,0.9608488310215637
ethiopia,draw_28,Male,0.01917808,0.07671233,142.95295,0.961492686266158
nigeria,draw_28,Female,0.0,0.01917808,142.95295,0.9601147171927715
nigeria,draw_28,Male,0.0,0.01917808,142.95295,0.9606186761120674
nigeria,draw_28,Female,0.01917808,0.07671233,142.95295,0.9567245644389882
nigeria,draw_28,Male,0.01917808,0.07671233,142.95295,0.9634543375536362
pakistan,draw_28,Female,0.0,0.01917808,142.95295,0.9543372514367209
pakistan,draw_28,Male,0.0,0.01917808,142.95295,0.9515108504801262
pakistan,draw_28,Female,0.01917808,0.07671233,142.95295,0.9515761504947234
pakistan,draw_28,Male,0.01917808,0.07671233,142.95295,0.9567902305145001
ethiopia,draw_28,Female,0.0,0.01917808,143.06306,0.9666111522017449
ethiopia,draw_28,Male,0.0,0.01917808,143.06306,0.955476792345314
ethiopia,draw_28,Female,0.01917808,0.07671233,143.06306,0.9606147689717102
ethiopia,draw_28,Male,0.01917808,0.07671233,143.06306,0.961236181234465
nigeria,draw_28,Female,0.0,0.01917808,143.06306,0.9598781452091139
nigeria,draw_28,Male,0.0,0.01917808,143.06306,0.9603698473819282
nigeria,draw_28,Female,0.01917808,0.07671233,143.06306,0.9564714108274787
nigeria,draw_28,Male,0.01917808,0.07671233,143.06306,0.9632069017297554
pakistan,draw_28,Female,0.0,0.01917808,143.06306,0.9539357936646472
pakistan,draw_28,Male,0.0,0.01917808,143.06306,0.9511192837159357
pakistan,draw_28,Female,0.01917808,0.07671233,143.06306,0.9511723888348247
pakistan,draw_28,Male,0.01917808,0.07671233,143.06306,0.9564191740847608
ethiopia,draw_28,Female,0.0,0.01917808,143.17317,0.966396972257498
ethiopia,draw_28,Male,0.0,0.01917808,143.17317,0.9552118184855614
ethiopia,draw_28,Female,0.01917808,0.07671233,143.17317,0.9603802158132617
ethiopia,draw_28,Male,0.01917808,0.07671233,143.17317,0.9609790948795109
nigeria,draw_28,Female,0.0,0.01917808,143.17317,0.9596419918474428
nigeria,draw_28,Male,0.0,0.01917808,143.17317,0.9601220651724984
nigeria,draw_28,Female,0.01917808,0.07671233,143.17317,0.9562181261719663
nigeria,draw_28,Male,0.01917808,0.07671233,143.17317,0.9629597137504303
pakistan,draw_28,Female,0.0,0.01917808,143.17317,0.9535330970526904
pakistan,draw_28,Male,0.0,0.01917808,143.17317,0.9507271342107374
