location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_28,Male,0.01917808,0.07671233,87.23724,1.0314449544182869
pakistan,draw_28,Female,0.01917808,0.07671233,87.23724,0.9413160434099828
pakistan,draw_28,Male,0.01917808,0.07671233,87.23724,0.9639148912801656
ethiopia,draw_28,Female,0.01917808,0.07671233,87.34735,1.0380745640117586
ethiopia,draw_28,Male,0.01917808,0.07671233,87.34735,1.0274026606496245
nigeria,draw_28,Female,0.01917808,0.07671233,87.34735,1.02565643438255
nigeria,draw_28,Male,0.01917808,0.07671233,87.34735,1.0317599427229018
pakistan,draw_28,Female,0.01917808,0.07671233,87.34735,0.9422415760147358
pakistan,draw_28,Male,0.01917808,0.07671233,87.34735,0.9647084575890984
ethiopia,draw_28,Female,0.01917808,0.07671233,87.45746,1.0383070913835473
ethiopia,draw_28,Male,0.01917808,0.07671233,87.45746,1.0277288678379726
nigeria,draw_28,Female,0.01917808,0.07671233,87.45746,1.0259635511169036
nigeria,draw_28,Male,0.01917808,0.07671233,87.45746,1.0320702046015937
pakistan,draw_28,Female,0.01917808,0.07671233,87.45746,0.9431625090696886
pakistan,draw_28,Male,0.01917808,0.07671233,87.45746,0.9654971454429456
ethiopia,draw_28,Female,0.01917808,0.07671233,87.56757,1.0385361921824263
ethiopia,draw_28,Male,0.01917808,0.07671233,87.56757,1.0280505486588956
nigeria,draw_28,Female,0.01917808,0.07671233,87.56757,1.0262664689129974
nigeria,draw_28,Male,0.01917808,0.07671233,87.56757,1.0323763911540111
pakistan,draw_28,Female,0.01917808,0.07671233,87.56757,0.9440785463773466
pakistan,draw_28,Male,0.01917808,0.07671233,87.56757,0.9662807631665952
ethiopia,draw_28,Female,0.01917808,0.07671233,87.67768,1.0387613359619348
ethiopia,draw_28,Male,0.01917808,0.07671233,87.67768,1.0283680668134692
nigeria,draw_28,Female,0.01917808,0.07671233,87.67768,1.0265651016960655
nigeria,draw_28,Male,0.01917808,0.07671233,87.67768,1.0326781470943829
pakistan,draw_28,Female,0.01917808,0.07671233,87.67768,0.9449900973348296
pakistan,draw_28,Male,0.01917808,0.07671233,87.67768,0.9670602761356704
ethiopia,draw_28,Female,0.01917808,0.07671233,87.78779,1.038982557137507
ethiopia,draw_28,Male,0.01917808,0.07671233,87.78779,1.0286815324381902
nigeria,draw_28,Female,0.01917808,0.07671233,87.78779,1.0268597286772343
nigeria,draw_28,Male,0.01917808,0.07671233,87.78779,1.0329755728792298
pakistan,draw_28,Female,0.01917808,0.07671233,87.78779,0.9458967634570664
pakistan,draw_28,Male,0.01917808,0.07671233,87.78779,0.9678349767022834
ethiopia,draw_28,Female,0.01917808,0.07671233,87.8979,1.0391991048032247
ethiopia,draw_28,Male,0.01917808,0.07671233,87.8979,1.0289902326171725
nigeria,draw_28,Female,0.01917808,0.07671233,87.8979,1.027150115349254
nigeria,draw_28,Male,0.01917808,0.07671233,87.8979,1.0332688970452284
pakistan,draw_28,Female,0.01917808,0.07671233,87.8979,0.9467985636633932
pakistan,draw_28,Male,0.01917808,0.07671233,87.8979,0.9686047399257016
ethiopia,draw_28,Female,0.01917808,0.07671233,88.00801,1.039411683216107
ethiopia,draw_28,Male,0.01917808,0.07671233,88.00801,1.0292947724519774
nigeria,draw_28,Female,0.01917808,0.07671233,88.00801,1.02743554528593
nigeria,draw_28,Male,0.01917808,0.07671233,88.00801,1.033557299569244
pakistan,draw_28,Female,0.01917808,0.07671233,88.00801,0.9476956647828396
pakistan,draw_28,Male,0.01917808,0.07671233,88.00801,0.9693690983410008
ethiopia,draw_28,Female,0.01917808,0.07671233,88.11812,1.0396199346329222
ethiopia,draw_28,Male,0.01917808,0.07671233,88.11812,1.0295946237822555
nigeria,draw_28,Female,0.01917808,0.07671233,88.11812,1.0277168427287968
nigeria,draw_28,Male,0.01917808,0.07671233,88.11812,1.0338412587594037
pakistan,draw_28,Female,0.01917808,0.07671233,88.11812,0.9485878840953748
pakistan,draw_28,Male,0.01917808,0.07671233,88.11812,0.970128911215846
ethiopia,draw_28,Female,0.01917808,0.07671233,88.22823,1.039823527167442
ethiopia,draw_28,Male,0.01917808,0.07671233,88.22823,1.0298900246515552
nigeria,draw_28,Female,0.01917808,0.07671233,88.22823,1.0279935377191278
nigeria,draw_28,Male,0.01917808,0.07671233,88.22823,1.034120688040649
pakistan,draw_28,Female,0.01917808,0.07671233,88.22823,0.9494748205190724
pakistan,draw_28,Male,0.01917808,0.07671233,88.22823,0.9708833812827454
ethiopia,draw_28,Female,0.01917808,0.07671233,88.33834,1.0400232106886462
ethiopia,draw_28,Male,0.01917808,0.07671233,88.33834,1.030181475252583
nigeria,draw_28,Female,0.01917808,0.07671233,88.33834,1.0282663233053526
nigeria,draw_28,Male,0.01917808,0.07671233,88.33834,1.0343962195814695
pakistan,draw_28,Female,0.01917808,0.07671233,88.33834,0.9503570169268548
pakistan,draw_28,Male,0.01917808,0.07671233,88.33834,0.9716331435871964
ethiopia,draw_28,Female,0.01917808,0.07671233,88.44845,1.040218655222365
ethiopia,draw_28,Male,0.01917808,0.07671233,88.44845,1.0304689474922095
nigeria,draw_28,Female,0.01917808,0.07671233,88.44845,1.0285351226597292
nigeria,draw_28,Male,0.01917808,0.07671233,88.44845,1.034667156107631
pakistan,draw_28,Female,0.01917808,0.07671233,88.44845,0.9512343888012872
pakistan,draw_28,Male,0.01917808,0.07671233,88.44845,0.9723778954607896
ethiopia,draw_28,Female,0.01917808,0.07671233,88.55856,1.0404104184073804
ethiopia,draw_28,Male,0.01917808,0.07671233,88.55856,1.0307520051606296
nigeria,draw_28,Female,0.01917808,0.07671233,88.55856,1.0287991918045238
nigeria,draw_28,Male,0.01917808,0.07671233,88.55856,1.034934030580867
pakistan,draw_28,Female,0.01917808,0.07671233,88.55856,0.952106343259188
pakistan,draw_28,Male,0.01917808,0.07671233,88.55856,0.973117832239291
ethiopia,draw_28,Female,0.01917808,0.07671233,88.66867,1.040597577855907
ethiopia,draw_28,Male,0.01917808,0.07671233,88.66867,1.031029937587108
nigeria,draw_28,Female,0.01917808,0.07671233,88.66867,1.029058454301356
nigeria,draw_28,Male,0.01917808,0.07671233,88.66867,1.035195768091895
pakistan,draw_28,Female,0.01917808,0.07671233,88.66867,0.952972732264992
pakistan,draw_28,Male,0.01917808,0.07671233,88.66867,0.9738520517582188
ethiopia,draw_28,Female,0.01917808,0.07671233,88.77878,1.0407799369937496
ethiopia,draw_28,Male,0.01917808,0.07671233,88.77878,1.03130320976158
nigeria,draw_28,Female,0.01917808,0.07671233,88.77878,1.029313163373466
nigeria,draw_28,Male,0.01917808,0.07671233,88.77878,1.035452629738102
pakistan,draw_28,Female,0.01917808,0.07671233,88.77878,0.9538325960839632
pakistan,draw_28,Male,0.01917808,0.07671233,88.77878,0.9745802157682572
ethiopia,draw_28,Female,0.01917808,0.07671233,88.88889,1.0409569332092292
ethiopia,draw_28,Male,0.01917808,0.07671233,88.88889,1.0315705499086034
nigeria,draw_28,Female,0.01917808,0.07671233,88.88889,1.0295621811385252
nigeria,draw_28,Male,0.01917808,0.07671233,88.88889,1.035703514917669
pakistan,draw_28,Female,0.01917808,0.07671233,88.88889,0.954685610776892
pakistan,draw_28,Male,0.01917808,0.07671233,88.88889,0.9753015712091644
ethiopia,draw_28,Female,0.01917808,0.07671233,88.999,1.0411286015697847
ethiopia,draw_28,Male,0.01917808,0.07671233,88.999,1.031832184854057
nigeria,draw_28,Female,0.01917808,0.07671233,88.999,1.0298055484949442
nigeria,draw_28,Male,0.01917808,0.07671233,88.999,1.0359484945296895
pakistan,draw_28,Female,0.01917808,0.07671233,88.999,0.955531381782559
pakistan,draw_28,Male,0.01917808,0.07671233,88.999,0.9760158889777208
ethiopia,draw_28,Female,0.01917808,0.07671233,89.10911,1.0412947705165485
ethiopia,draw_28,Male,0.01917808,0.07671233,89.10911,1.0320883031186383
nigeria,draw_28,Female,0.01917808,0.07671233,89.10911,1.0300433364808543
nigeria,draw_28,Male,0.01917808,0.07671233,89.10911,1.0361881177372458
pakistan,draw_28,Female,0.01917808,0.07671233,89.10911,0.9563694120270074
pakistan,draw_28,Male,0.01917808,0.07671233,89.10911,0.9767231905631536
ethiopia,draw_28,Female,0.01917808,0.07671233,89.21922,1.0414552744856391
ethiopia,draw_28,Male,0.01917808,0.07671233,89.21922,1.0323382168643835
nigeria,draw_28,Female,0.01917808,0.07671233,89.21922,1.0302745813682603
nigeria,draw_28,Male,0.01917808,0.07671233,89.21922,1.0364211853540717
pakistan,draw_28,Female,0.01917808,0.07671233,89.21922,0.9571991468511408
pakistan,draw_28,Male,0.01917808,0.07671233,89.21922,0.9774230842379756
ethiopia,draw_28,Female,0.01917808,0.07671233,89.32933,1.0416102072833902
ethiopia,draw_28,Male,0.01917808,0.07671233,89.32933,1.0325822419765047
nigeria,draw_28,Female,0.01917808,0.07671233,89.32933,1.030500370901022
nigeria,draw_28,Male,0.01917808,0.07671233,89.32933,1.0366483266508515
pakistan,draw_28,Female,0.01917808,0.07671233,89.32933,0.9580204898363046
pakistan,draw_28,Male,0.01917808,0.07671233,89.32933,0.978114843497468
ethiopia,draw_28,Female,0.01917808,0.07671233,89.43944,1.0417591681115994
ethiopia,draw_28,Male,0.01917808,0.07671233,89.43944,1.0328201377931316
nigeria,draw_28,Female,0.01917808,0.07671233,89.43944,1.0307198377650797
nigeria,draw_28,Male,0.01917808,0.07671233,89.43944,1.0368693247063543
pakistan,draw_28,Female,0.01917808,0.07671233,89.43944,0.9588336625021376
pakistan,draw_28,Male,0.01917808,0.07671233,89.43944,0.9787989973843294
ethiopia,draw_28,Female,0.01917808,0.07671233,89.54955,1.0419019750851335
ethiopia,draw_28,Male,0.01917808,0.07671233,89.54955,1.0330515016967463
nigeria,draw_28,Female,0.01917808,0.07671233,89.54955,1.030933152010514
nigeria,draw_28,Male,0.01917808,0.07671233,89.54955,1.037083839019249
pakistan,draw_28,Female,0.01917808,0.07671233,89.54955,0.9596382359530312
pakistan,draw_28,Male,0.01917808,0.07671233,89.54955,0.9794747827401196
ethiopia,draw_28,Female,0.01917808,0.07671233,89.65966,1.0420382318676988
ethiopia,draw_28,Male,0.01917808,0.07671233,89.65966,1.0332763996297194
nigeria,draw_28,Female,0.01917808,0.07671233,89.65966,1.0311399946447697
nigeria,draw_28,Male,0.01917808,0.07671233,89.65966,1.037291496963679
pakistan,draw_28,Female,0.01917808,0.07671233,89.65966,0.960433374010338
pakistan,draw_28,Male,0.01917808,0.07671233,89.65966,0.980141995774672
ethiopia,draw_28,Female,0.01917808,0.07671233,89.76977,1.0421683667234196
ethiopia,draw_28,Male,0.01917808,0.07671233,89.76977,1.0334949035296346
nigeria,draw_28,Female,0.01917808,0.07671233,89.76977,1.0313404338927614
nigeria,draw_28,Male,0.01917808,0.07671233,89.76977,1.0374925873408454
pakistan,draw_28,Female,0.01917808,0.07671233,89.76977,0.9612196426292884
pakistan,draw_28,Male,0.01917808,0.07671233,89.76977,0.9808006746405652
ethiopia,draw_28,Female,0.01917808,0.07671233,89.87988,1.0422925158945768
ethiopia,draw_28,Male,0.01917808,0.07671233,89.87988,1.0337069766764395
nigeria,draw_28,Female,0.01917808,0.07671233,89.87988,1.0315345427154472
nigeria,draw_28,Male,0.01917808,0.07671233,89.87988,1.037687301423009
pakistan,draw_28,Female,0.01917808,0.07671233,89.87988,0.9619973248735878
pakistan,draw_28,Male,0.01917808,0.07671233,89.87988,0.9814508260748754
ethiopia,draw_28,Female,0.01917808,0.07671233,89.98999,1.042410855364652
ethiopia,draw_28,Male,0.01917808,0.07671233,89.98999,1.0339127273891606
nigeria,draw_28,Female,0.01917808,0.07671233,89.98999,1.0317226327928577
nigeria,draw_28,Male,0.01917808,0.07671233,89.98999,1.0378752833783529
pakistan,draw_28,Female,0.01917808,0.07671233,89.98999,0.9627660038285032
pakistan,draw_28,Male,0.01917808,0.07671233,89.98999,0.9820926633690912
ethiopia,draw_28,Female,0.01917808,0.07671233,90.1001,1.0425229082801508
ethiopia,draw_28,Male,0.01917808,0.07671233,90.1001,1.0341118552524629
nigeria,draw_28,Female,0.01917808,0.07671233,90.1001,1.0319041337838124
nigeria,draw_28,Male,0.01917808,0.07671233,90.1001,1.0380567433942078
pakistan,draw_28,Female,0.01917808,0.07671233,90.1001,0.963525366485125
pakistan,draw_28,Male,0.01917808,0.07671233,90.1001,0.9827261140135416
ethiopia,draw_28,Female,0.01917808,0.07671233,90.21021,1.042629165402181
ethiopia,draw_28,Male,0.01917808,0.07671233,90.21021,1.0343049638409196
nigeria,draw_28,Female,0.01917808,0.07671233,90.21021,1.032079460607016
nigeria,draw_28,Male,0.01917808,0.07671233,90.21021,1.038231695625041
pakistan,draw_28,Female,0.01917808,0.07671233,90.21021,0.964275954737872
pakistan,draw_28,Male,0.01917808,0.07671233,90.21021,0.983351047810575
ethiopia,draw_28,Female,0.01917808,0.07671233,90.32032,1.042728278504488
ethiopia,draw_28,Male,0.01917808,0.07671233,90.32032,1.0344907378784771
nigeria,draw_28,Female,0.01917808,0.07671233,90.32032,1.0322479640684186
nigeria,draw_28,Male,0.01917808,0.07671233,90.32032,1.0383995257284584
pakistan,draw_28,Female,0.01917808,0.07671233,90.32032,0.9650165719783728
pakistan,draw_28,Male,0.01917808,0.07671233,90.32032,0.9839666687002678
ethiopia,draw_28,Female,0.01917808,0.07671233,90.43043,1.0428214044798174
ethiopia,draw_28,Male,0.01917808,0.07671233,90.43043,1.0346698230924791
nigeria,draw_28,Female,0.01917808,0.07671233,90.43043,1.0324096175974375
nigeria,draw_28,Male,0.01917808,0.07671233,90.43043,1.0385604353804858
pakistan,draw_28,Female,0.01917808,0.07671233,90.43043,0.9657474262655276
pakistan,draw_28,Male,0.01917808,0.07671233,90.43043,0.9845730275156918
ethiopia,draw_28,Female,0.01917808,0.07671233,90.54054,1.0429080009621765
ethiopia,draw_28,Male,0.01917808,0.07671233,90.54054,1.034841561008799
nigeria,draw_28,Female,0.01917808,0.07671233,90.54054,1.0325646692687618
nigeria,draw_28,Male,0.01917808,0.07671233,90.54054,1.0387144151780272
pakistan,draw_28,Female,0.01917808,0.07671233,90.54054,0.9664689860574852
pakistan,draw_28,Male,0.01917808,0.07671233,90.54054,0.9851704685594156
ethiopia,draw_28,Female,0.01917808,0.07671233,90.65065,1.042987696309207
ethiopia,draw_28,Male,0.01917808,0.07671233,90.65065,1.0350068471957516
nigeria,draw_28,Female,0.01917808,0.07671233,90.65065,1.0327124095211817
nigeria,draw_28,Male,0.01917808,0.07671233,90.65065,1.0388614284454312
pakistan,draw_28,Female,0.01917808,0.07671233,90.65065,0.9671803121901296
pakistan,draw_28,Male,0.01917808,0.07671233,90.65065,0.9857584845310938
ethiopia,draw_28,Female,0.01917808,0.07671233,90.76076,1.0430610731292058
ethiopia,draw_28,Male,0.01917808,0.07671233,90.76076,1.0351648066664605
nigeria,draw_28,Female,0.01917808,0.07671233,90.76076,1.03285339123164
nigeria,draw_28,Male,0.01917808,0.07671233,90.76076,1.0390013534457578
pakistan,draw_28,Female,0.01917808,0.07671233,90.76076,0.9678819670651132
pakistan,draw_28,Male,0.01917808,0.07671233,90.76076,0.9863373601419788
ethiopia,draw_28,Female,0.01917808,0.07671233,90.87087,1.043127239101579
ethiopia,draw_28,Male,0.01917808,0.07671233,90.87087,1.03531536233748
nigeria,draw_28,Female,0.01917808,0.07671233,90.87087,1.0329872418256427
nigeria,draw_28,Male,0.01917808,0.07671233,90.87087,1.039134196907347
pakistan,draw_28,Female,0.01917808,0.07671233,90.87087,0.9685735260298184
pakistan,draw_28,Male,0.01917808,0.07671233,90.87087,0.9869067337848898
ethiopia,draw_28,Female,0.01917808,0.07671233,90.98098,1.0431867680290925
ethiopia,draw_28,Male,0.01917808,0.07671233,90.98098,1.035458773824217
nigeria,draw_28,Female,0.01917808,0.07671233,90.98098,1.0331138467869927
nigeria,draw_28,Male,0.01917808,0.07671233,90.98098,1.0392591134752187
pakistan,draw_28,Female,0.01917808,0.07671233,90.98098,0.9692546473161588
pakistan,draw_28,Male,0.01917808,0.07671233,90.98098,0.987466092399348
ethiopia,draw_28,Female,0.01917808,0.07671233,91.09109,1.0432390270966938
ethiopia,draw_28,Male,0.01917808,0.07671233,91.09109,1.0355945351340778
nigeria,draw_28,Female,0.01917808,0.07671233,91.09109,1.0332330286193527
nigeria,draw_28,Male,0.01917808,0.07671233,91.09109,1.0393768951715523
pakistan,draw_28,Female,0.01917808,0.07671233,91.09109,0.9699248912421862
pakistan,draw_28,Male,0.01917808,0.07671233,91.09109,0.9880147283260272
ethiopia,draw_28,Female,0.01917808,0.07671233,91.2012,1.0432850099151023
ethiopia,draw_28,Male,0.01917808,0.07671233,91.2012,1.0357235726314422
nigeria,draw_28,Female,0.01917808,0.07671233,91.2012,1.0333459045415367
nigeria,draw_28,Male,0.01917808,0.07671233,91.2012,1.0394874168545278
pakistan,draw_28,Female,0.01917808,0.07671233,91.2012,0.9705856977090596
pakistan,draw_28,Male,0.01917808,0.07671233,91.2012,0.9885546978285472
ethiopia,draw_28,Female,0.01917808,0.07671233,91.31131,1.0433248962907586
ethiopia,draw_28,Male,0.01917808,0.07671233,91.31131,1.0358462985392247
nigeria,draw_28,Female,0.01917808,0.07671233,91.31131,1.033452096282684
nigeria,draw_28,Male,0.01917808,0.07671233,91.31131,1.0395914810938616
pakistan,draw_28,Female,0.01917808,0.07671233,91.31131,0.9712368865085887
pakistan,draw_28,Male,0.01917808,0.07671233,91.31131,0.9890855431264568
ethiopia,draw_28,Female,0.01917808,0.07671233,91.42142,1.0433589606558142
ethiopia,draw_28,Male,0.01917808,0.07671233,91.42142,1.0359625421360124
nigeria,draw_28,Female,0.01917808,0.07671233,91.42142,1.0335522024089925
nigeria,draw_28,Male,0.01917808,0.07671233,91.42142,1.0396891068690857
pakistan,draw_28,Female,0.01917808,0.07671233,91.42142,0.9718787545307138
pakistan,draw_28,Male,0.01917808,0.07671233,91.42142,0.9896075733626156
ethiopia,draw_28,Female,0.01917808,0.07671233,91.53153,1.0433867584276677
ethiopia,draw_28,Male,0.01917808,0.07671233,91.53153,1.036072238468028
nigeria,draw_28,Female,0.01917808,0.07671233,91.53153,1.0336453605801446
nigeria,draw_28,Male,0.01917808,0.07671233,91.53153,1.039780307093186
pakistan,draw_28,Female,0.01917808,0.07671233,91.53153,0.9725109616895808
pakistan,draw_28,Male,0.01917808,0.07671233,91.53153,0.990120557505434
ethiopia,draw_28,Female,0.01917808,0.07671233,91.64164,1.043408918758297
ethiopia,draw_28,Male,0.01917808,0.07671233,91.64164,1.0361755529886598
nigeria,draw_28,Female,0.01917808,0.07671233,91.64164,1.0337321924735126
nigeria,draw_28,Male,0.01917808,0.07671233,91.64164,1.039864712617878
pakistan,draw_28,Female,0.01917808,0.07671233,91.64164,0.9731336721552604
pakistan,draw_28,Male,0.01917808,0.07671233,91.64164,0.9906247853673114
ethiopia,draw_28,Female,0.01917808,0.07671233,91.75175,1.043423757373056
ethiopia,draw_28,Male,0.01917808,0.07671233,91.75175,1.036271181032037
nigeria,draw_28,Female,0.01917808,0.07671233,91.75175,1.0338113367840842
nigeria,draw_28,Male,0.01917808,0.07671233,91.75175,1.0399420857749335
pakistan,draw_28,Female,0.01917808,0.07671233,91.75175,0.9737449385228938
pakistan,draw_28,Male,0.01917808,0.07671233,91.75175,0.9911185048006598
ethiopia,draw_28,Female,0.01917808,0.07671233,91.86186,1.043431980795671
ethiopia,draw_28,Male,0.01917808,0.07671233,91.86186,1.0363602411143775
nigeria,draw_28,Female,0.01917808,0.07671233,91.86186,1.0338838117801017
nigeria,draw_28,Male,0.01917808,0.07671233,91.86186,1.040012224773393
pakistan,draw_28,Female,0.01917808,0.07671233,91.86186,0.9743460356198592
pakistan,draw_28,Male,0.01917808,0.07671233,91.86186,0.9916024722563171
ethiopia,draw_28,Female,0.01917808,0.07671233,91.97197,1.043434314201716
ethiopia,draw_28,Male,0.01917808,0.07671233,91.97197,1.036442489963217
nigeria,draw_28,Female,0.01917808,0.07671233,91.97197,1.033949897469487
nigeria,draw_28,Male,0.01917808,0.07671233,91.97197,1.040075523685854
pakistan,draw_28,Female,0.01917808,0.07671233,91.97197,0.9749375185785166
pakistan,draw_28,Male,0.01917808,0.07671233,91.97197,0.9920773410721552
ethiopia,draw_28,Female,0.01917808,0.07671233,92.08208,1.0434304031407662
ethiopia,draw_28,Male,0.01917808,0.07671233,92.08208,1.0365182354070068
nigeria,draw_28,Female,0.01917808,0.07671233,92.08208,1.0340093445123086
nigeria,draw_28,Male,0.01917808,0.07671233,92.08208,1.0401324839568165
pakistan,draw_28,Female,0.01917808,0.07671233,92.08208,0.9755187387896748
pakistan,draw_28,Male,0.01917808,0.07671233,92.08208,0.9925428094527752
ethiopia,draw_28,Female,0.01917808,0.07671233,92.19219,1.0434200985690754
ethiopia,draw_28,Male,0.01917808,0.07671233,92.19219,1.0365867828262187
nigeria,draw_28,Female,0.01917808,0.07671233,92.19219,1.0340622553663692
nigeria,draw_28,Male,0.01917808,0.07671233,92.19219,1.040182609850375
pakistan,draw_28,Female,0.01917808,0.07671233,92.19219,0.9760903522859992
pakistan,draw_28,Male,0.01917808,0.07671233,92.19219,0.9929992223911078
ethiopia,draw_28,Female,0.01917808,0.07671233,92.3023,1.0434040365029107
ethiopia,draw_28,Male,0.01917808,0.07671233,92.3023,1.036649263696939
nigeria,draw_28,Female,0.01917808,0.07671233,92.3023,1.034108476609728
nigeria,draw_28,Male,0.01917808,0.07671233,92.3023,1.0402261266092792
pakistan,draw_28,Female,0.01917808,0.07671233,92.3023,0.9766516963427484
pakistan,draw_28,Male,0.01917808,0.07671233,92.3023,0.99344612700533
ethiopia,draw_28,Female,0.01917808,0.07671233,92.41241,1.0433811777325015
ethiopia,draw_28,Male,0.01917808,0.07671233,92.41241,1.036705031782177
nigeria,draw_28,Female,0.01917808,0.07671233,92.41241,1.0341483292143443
nigeria,draw_28,Male,0.01917808,0.07671233,92.41241,1.0402631805522369
pakistan,draw_28,Female,0.01917808,0.07671233,92.41241,0.977202907196967
pakistan,draw_28,Male,0.01917808,0.07671233,92.41241,0.9938835690588298
ethiopia,draw_28,Female,0.01917808,0.07671233,92.52252,1.0433520316530125
ethiopia,draw_28,Male,0.01917808,0.07671233,92.52252,1.036753631284159
nigeria,draw_28,Female,0.01917808,0.07671233,92.52252,1.0341813217692637
nigeria,draw_28,Male,0.01917808,0.07671233,92.52252,1.0402931802428883
pakistan,draw_28,Female,0.01917808,0.07671233,92.52252,0.9777430755954511
pakistan,draw_28,Male,0.01917808,0.07671233,92.52252,0.9943108506172736
ethiopia,draw_28,Female,0.01917808,0.07671233,92.63263,1.0433171727191888
ethiopia,draw_28,Male,0.01917808,0.07671233,92.63263,1.0367962386108611
nigeria,draw_28,Female,0.01917808,0.07671233,92.63263,1.034208320570741
nigeria,draw_28,Male,0.01917808,0.07671233,92.63263,1.040316921897262
pakistan,draw_28,Female,0.01917808,0.07671233,92.63263,0.9782736872310744
pakistan,draw_28,Male,0.01917808,0.07671233,92.63263,0.9947292467448184
ethiopia,draw_28,Female,0.01917808,0.07671233,92.74274,1.0432763490209094
ethiopia,draw_28,Male,0.01917808,0.07671233,92.74274,1.0368324799865274
nigeria,draw_28,Female,0.01917808,0.07671233,92.74274,1.034228990559048
nigeria,draw_28,Male,0.01917808,0.07671233,92.74274,1.0403345288280044
pakistan,draw_28,Female,0.01917808,0.07671233,92.74274,0.978794012348137
pakistan,draw_28,Male,0.01917808,0.07671233,92.74274,0.995138668774767
ethiopia,draw_28,Female,0.01917808,0.07671233,92.85285,1.0432300272272486
ethiopia,draw_28,Male,0.01917808,0.07671233,92.85285,1.0368624943561278
nigeria,draw_28,Female,0.01917808,0.07671233,92.85285,1.0342443266682149
nigeria,draw_28,Male,0.01917808,0.07671233,92.85285,1.0403462098687573
pakistan,draw_28,Female,0.01917808,0.07671233,92.85285,0.979305393485114
pakistan,draw_28,Male,0.01917808,0.07671233,92.85285,0.9955394551686544
ethiopia,draw_28,Female,0.01917808,0.07671233,92.96296,1.043177928033091
ethiopia,draw_28,Male,0.01917808,0.07671233,92.96296,1.036887257639481
nigeria,draw_28,Female,0.01917808,0.07671233,92.96296,1.0342532839522265
nigeria,draw_28,Male,0.01917808,0.07671233,92.96296,1.0403516820979015
pakistan,draw_28,Female,0.01917808,0.07671233,92.96296,0.9798076131924824
pakistan,draw_28,Male,0.01917808,0.07671233,92.96296,0.9959317232104924
ethiopia,draw_28,Female,0.01917808,0.07671233,93.07307,1.0431205432411552
ethiopia,draw_28,Male,0.01917808,0.07671233,93.07307,1.0369055814876975
nigeria,draw_28,Female,0.01917808,0.07671233,93.07307,1.0342569438486475
nigeria,draw_28,Male,0.01917808,0.07671233,93.07307,1.0403510256621846
pakistan,draw_28,Female,0.01917808,0.07671233,93.07307,0.9803004316041606
pakistan,draw_28,Male,0.01917808,0.07671233,93.07307,0.9963154571303248
ethiopia,draw_28,Female,0.01917808,0.07671233,93.18318,1.0430567006821114
ethiopia,draw_28,Male,0.01917808,0.07671233,93.18318,1.0369171009879332
nigeria,draw_28,Female,0.01917808,0.07671233,93.18318,1.0342533042062978
nigeria,draw_28,Male,0.01917808,0.07671233,93.18318,1.0403438564270828
pakistan,draw_28,Female,0.01917808,0.07671233,93.18318,0.9807820818403126
pakistan,draw_28,Male,0.01917808,0.07671233,93.18318,0.9966890366223468
ethiopia,draw_28,Female,0.01917808,0.07671233,93.29329,1.0429873475810012
ethiopia,draw_28,Male,0.01917808,0.07671233,93.29329,1.0369223117550097
nigeria,draw_28,Female,0.01917808,0.07671233,93.29329,1.0342441929271435
nigeria,draw_28,Male,0.01917808,0.07671233,93.29329,1.0403307828135215
pakistan,draw_28,Female,0.01917808,0.07671233,93.29329,0.9812543660396555
pakistan,draw_28,Male,0.01917808,0.07671233,93.29329,0.997053696381304
ethiopia,draw_28,Female,0.01917808,0.07671233,93.4034,1.0429122009798368
ethiopia,draw_28,Male,0.01917808,0.07671233,93.4034,1.0369217985630506
nigeria,draw_28,Female,0.01917808,0.07671233,93.4034,1.0342292801889277
nigeria,draw_28,Male,0.01917808,0.07671233,93.4034,1.040311336722613
pakistan,draw_28,Female,0.01917808,0.07671233,93.4034,0.9817170703137532
pakistan,draw_28,Male,0.01917808,0.07671233,93.4034,0.9974100991271756
ethiopia,draw_28,Female,0.01917808,0.07671233,93.51351,1.042832134717725
ethiopia,draw_28,Male,0.01917808,0.07671233,93.51351,1.03691552794758
nigeria,draw_28,Female,0.01917808,0.07671233,93.51351,1.0342083049357689
nigeria,draw_28,Male,0.01917808,0.07671233,93.51351,1.0402862632397287
pakistan,draw_28,Female,0.01917808,0.07671233,93.51351,0.9821706010693236
pakistan,draw_28,Male,0.01917808,0.07671233,93.51351,0.9977579442625344
ethiopia,draw_28,Female,0.01917808,0.07671233,93.62362,1.0427464890122364
ethiopia,draw_28,Male,0.01917808,0.07671233,93.62362,1.0369032957273023
nigeria,draw_28,Female,0.01917808,0.07671233,93.62362,1.034182427913339
nigeria,draw_28,Male,0.01917808,0.07671233,93.62362,1.040255473253156
pakistan,draw_28,Female,0.01917808,0.07671233,93.62362,0.9826149972510472
pakistan,draw_28,Male,0.01917808,0.07671233,93.62362,0.9980975907787274
ethiopia,draw_28,Female,0.01917808,0.07671233,93.73373,1.042655947954192
ethiopia,draw_28,Male,0.01917808,0.07671233,93.73373,1.0368860607001391
nigeria,draw_28,Female,0.01917808,0.07671233,93.73373,1.034150804474324
nigeria,draw_28,Male,0.01917808,0.07671233,93.73373,1.0402187260123787
pakistan,draw_28,Female,0.01917808,0.07671233,93.73373,0.9830503913969596
pakistan,draw_28,Male,0.01917808,0.07671233,93.73373,0.9984292666908952
