location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_115,Female,0.0,0.01917808,130.95095,0.9833308981777328
nigeria,draw_115,Male,0.0,0.01917808,130.95095,0.9867751584264022
nigeria,draw_115,Female,0.01917808,0.07671233,130.95095,0.9813255083303932
nigeria,draw_115,Male,0.01917808,0.07671233,130.95095,0.9935773834263761
pakistan,draw_115,Female,0.0,0.01917808,130.95095,0.9883779228664242
pakistan,draw_115,Male,0.0,0.01917808,130.95095,0.9876045360974345
pakistan,draw_115,Female,0.01917808,0.07671233,130.95095,0.984765408541242
pakistan,draw_115,Male,0.01917808,0.07671233,130.95095,0.9933983141014591
ethiopia,draw_115,Female,0.0,0.01917808,131.06106,0.986486786109433
ethiopia,draw_115,Male,0.0,0.01917808,131.06106,0.9838124432216498
ethiopia,draw_115,Female,0.01917808,0.07671233,131.06106,0.9827463988987654
ethiopia,draw_115,Male,0.01917808,0.07671233,131.06106,0.991272050564278
nigeria,draw_115,Female,0.0,0.01917808,131.06106,0.9828032590386533
nigeria,draw_115,Male,0.0,0.01917808,131.06106,0.9862687364487813
nigeria,draw_115,Female,0.01917808,0.07671233,131.06106,0.9807800332498654
nigeria,draw_115,Male,0.01917808,0.07671233,131.06106,0.9930664072125311
pakistan,draw_115,Female,0.0,0.01917808,131.06106,0.9878516042926112
pakistan,draw_115,Male,0.0,0.01917808,131.06106,0.9870516561468902
pakistan,draw_115,Female,0.01917808,0.07671233,131.06106,0.9842470715056592
pakistan,draw_115,Male,0.01917808,0.07671233,131.06106,0.9928957338973491
ethiopia,draw_115,Female,0.0,0.01917808,131.17117,0.985994174098035
ethiopia,draw_115,Male,0.0,0.01917808,131.17117,0.9832654122486723
ethiopia,draw_115,Female,0.01917808,0.07671233,131.17117,0.9822133912352171
ethiopia,draw_115,Male,0.01917808,0.07671233,131.17117,0.9907596861735958
nigeria,draw_115,Female,0.0,0.01917808,131.17117,0.9822686638339108
nigeria,draw_115,Male,0.0,0.01917808,131.17117,0.9857549643180341
nigeria,draw_115,Female,0.01917808,0.07671233,131.17117,0.9802262925842574
nigeria,draw_115,Male,0.01917808,0.07671233,131.17117,0.9925466864919086
pakistan,draw_115,Female,0.0,0.01917808,131.17117,0.987317185987174
pakistan,draw_115,Male,0.0,0.01917808,131.17117,0.986490982880674
pakistan,draw_115,Female,0.01917808,0.07671233,131.17117,0.983720269212209
pakistan,draw_115,Male,0.01917808,0.07671233,131.17117,0.9923847401275595
ethiopia,draw_115,Female,0.0,0.01917808,131.28128,0.9854940988712813
ethiopia,draw_115,Male,0.0,0.01917808,131.28128,0.982710726547936
ethiopia,draw_115,Female,0.01917808,0.07671233,131.28128,0.9816717706405055
ethiopia,draw_115,Male,0.01917808,0.07671233,131.28128,0.9902388661735266
nigeria,draw_115,Female,0.0,0.01917808,131.28128,0.9817279836420744
nigeria,draw_115,Male,0.0,0.01917808,131.28128,0.9852341267987983
nigeria,draw_115,Female,0.01917808,0.07671233,131.28128,0.9796649172997648
nigeria,draw_115,Male,0.01917808,0.07671233,131.28128,0.9920182957684746
pakistan,draw_115,Female,0.0,0.01917808,131.28128,0.9867754146199343
pakistan,draw_115,Male,0.0,0.01917808,131.28128,0.9859224289094283
pakistan,draw_115,Female,0.01917808,0.07671233,131.28128,0.983185593868826
pakistan,draw_115,Male,0.01917808,0.07671233,131.28128,0.9918652698145025
ethiopia,draw_115,Female,0.0,0.01917808,131.39139,0.9849871477636254
ethiopia,draw_115,Male,0.0,0.01917808,131.39139,0.9821495616072072
ethiopia,draw_115,Female,0.01917808,0.07671233,131.39139,0.9811218779322288
ethiopia,draw_115,Male,0.01917808,0.07671233,131.39139,0.9897101057250927
nigeria,draw_115,Female,0.0,0.01917808,131.39139,0.9811799792610792
nigeria,draw_115,Male,0.0,0.01917808,131.39139,0.984706322125249
nigeria,draw_115,Female,0.01917808,0.07671233,131.39139,0.9790951432679513
nigeria,draw_115,Male,0.01917808,0.07671233,131.39139,0.9914813305009522
pakistan,draw_115,Female,0.0,0.01917808,131.39139,0.9862257963143076
pakistan,draw_115,Male,0.0,0.01917808,131.39139,0.9853463844599127
pakistan,draw_115,Female,0.01917808,0.07671233,131.39139,0.9826427170561209
pakistan,draw_115,Male,0.01917808,0.07671233,131.39139,0.9913375314014499
ethiopia,draw_115,Female,0.0,0.01917808,131.5015,0.9844729090258143
ethiopia,draw_115,Male,0.0,0.01917808,131.5015,0.9815820426328588
ethiopia,draw_115,Female,0.01917808,0.07671233,131.5015,0.9805634629317819
ethiopia,draw_115,Male,0.01917808,0.07671233,131.5015,0.989173471579348
nigeria,draw_115,Female,0.0,0.01917808,131.5015,0.980625127343371
nigeria,draw_115,Male,0.0,0.01917808,131.5015,0.984170759008794
nigeria,draw_115,Female,0.01917808,0.07671233,131.5015,0.9785173168332117
nigeria,draw_115,Male,0.01917808,0.07671233,131.5015,0.9909354644610212
pakistan,draw_115,Female,0.0,0.01917808,131.5015,0.9856682664923276
pakistan,draw_115,Male,0.0,0.01917808,131.5015,0.9847628459715344
pakistan,draw_115,Female,0.01917808,0.07671233,131.5015,0.9820915036287978
pakistan,draw_115,Male,0.01917808,0.07671233,131.5015,0.9908015269153658
ethiopia,draw_115,Female,0.0,0.01917808,131.61161,0.9839517706528121
ethiopia,draw_115,Male,0.0,0.01917808,131.61161,0.9810066288204787
ethiopia,draw_115,Female,0.01917808,0.07671233,131.61161,0.9799967651944023
ethiopia,draw_115,Male,0.01917808,0.07671233,131.61161,0.9886280624775321
nigeria,draw_115,Female,0.0,0.01917808,131.61161,0.9800632035059812
nigeria,draw_115,Male,0.0,0.01917808,131.61161,0.9836282818155407
nigeria,draw_115,Female,0.01917808,0.07671233,131.61161,0.9779311268505768
nigeria,draw_115,Male,0.01917808,0.07671233,131.61161,0.9903809646355239
pakistan,draw_115,Female,0.0,0.01917808,131.61161,0.9851024303304244
pakistan,draw_115,Male,0.0,0.01917808,131.61161,0.9841709168155347
pakistan,draw_115,Female,0.01917808,0.07671233,131.61161,0.981531617321951
pakistan,draw_115,Male,0.01917808,0.07671233,131.61161,0.9902566947637645
ethiopia,draw_115,Female,0.0,0.01917808,131.72172,0.9834210503096271
ethiopia,draw_115,Male,0.0,0.01917808,131.72172,0.9804239395164626
ethiopia,draw_115,Female,0.01917808,0.07671233,131.72172,0.9794191627961806
ethiopia,draw_115,Male,0.01917808,0.07671233,131.72172,0.9880733662166439
nigeria,draw_115,Female,0.0,0.01917808,131.72172,0.9794936653675247
nigeria,draw_115,Male,0.0,0.01917808,131.72172,0.9830768842692046
nigeria,draw_115,Female,0.01917808,0.07671233,131.72172,0.9773355101317788
nigeria,draw_115,Male,0.01917808,0.07671233,131.72172,0.9898158685205846
pakistan,draw_115,Female,0.0,0.01917808,131.72172,0.9845273793477408
pakistan,draw_115,Male,0.0,0.01917808,131.72172,0.9835693912802377
pakistan,draw_115,Female,0.01917808,0.07671233,131.72172,0.9809619708959101
pakistan,draw_115,Male,0.01917808,0.07671233,131.72172,0.9897015719554734
ethiopia,draw_115,Female,0.0,0.01917808,131.83183,0.9828836441307575
ethiopia,draw_115,Male,0.0,0.01917808,131.83183,0.97983372717285
ethiopia,draw_115,Female,0.01917808,0.07671233,131.83183,0.9788334580680905
ethiopia,draw_115,Male,0.01917808,0.07671233,131.83183,0.9875102186821224
nigeria,draw_115,Female,0.0,0.01917808,131.83183,0.9789170524640792
nigeria,draw_115,Male,0.0,0.01917808,131.83183,0.9825177469768418
nigeria,draw_115,Female,0.01917808,0.07671233,131.83183,0.9767315657864764
nigeria,draw_115,Male,0.01917808,0.07671233,131.83183,0.9892417923932408
pakistan,draw_115,Female,0.0,0.01917808,131.83183,0.9839441088490554
pakistan,draw_115,Male,0.0,0.01917808,131.83183,0.9829607926793333
pakistan,draw_115,Female,0.01917808,0.07671233,131.83183,0.980383842346732
pakistan,draw_115,Male,0.01917808,0.07671233,131.83183,0.9891383847646932
ethiopia,draw_115,Female,0.0,0.01917808,131.94194,0.9823388787923728
ethiopia,draw_115,Male,0.0,0.01917808,131.94194,0.9792374460299497
ethiopia,draw_115,Female,0.01917808,0.07671233,131.94194,0.978239143557429
ethiopia,draw_115,Male,0.01917808,0.07671233,131.94194,0.9869393038043922
nigeria,draw_115,Female,0.0,0.01917808,131.94194,0.9783333847863078
nigeria,draw_115,Male,0.0,0.01917808,131.94194,0.9819517804771342
nigeria,draw_115,Female,0.01917808,0.07671233,131.94194,0.9761192238048605
nigeria,draw_115,Male,0.01917808,0.07671233,131.94194,0.9886592450055371
pakistan,draw_115,Female,0.0,0.01917808,131.94194,0.9833527726711514
pakistan,draw_115,Male,0.0,0.01917808,131.94194,0.9823435512350333
pakistan,draw_115,Female,0.01917808,0.07671233,131.94194,0.9797973008598377
pakistan,draw_115,Male,0.01917808,0.07671233,131.94194,0.9885663054621954
ethiopia,draw_115,Female,0.0,0.01917808,132.05205,0.9817867355609919
ethiopia,draw_115,Male,0.0,0.01917808,132.05205,0.9786338336249529
ethiopia,draw_115,Female,0.01917808,0.07671233,132.05205,0.977636230135828
ethiopia,draw_115,Male,0.01917808,0.07671233,132.05205,0.9863600395492319
nigeria,draw_115,Female,0.0,0.01917808,132.05205,0.9777431602799463
nigeria,draw_115,Male,0.0,0.01917808,132.05205,0.981377702796214
nigeria,draw_115,Female,0.01917808,0.07671233,132.05205,0.9754989500227634
nigeria,draw_115,Male,0.01917808,0.07671233,132.05205,0.9880674051617174
pakistan,draw_115,Female,0.0,0.01917808,132.05205,0.9827530048064571
pakistan,draw_115,Male,0.0,0.01917808,132.05205,0.9817193546852853
pakistan,draw_115,Female,0.01917808,0.07671233,132.05205,0.9792020430001261
pakistan,draw_115,Male,0.01917808,0.07671233,132.05205,0.9879861736072096
ethiopia,draw_115,Female,0.0,0.01917808,132.16216,0.9812275794715296
ethiopia,draw_115,Male,0.0,0.01917808,132.16216,0.9780235446807624
ethiopia,draw_115,Female,0.01917808,0.07671233,132.16216,0.9770249843712928
ethiopia,draw_115,Male,0.01917808,0.07671233,132.16216,0.985772784307263
nigeria,draw_115,Female,0.0,0.01917808,132.16216,0.9771463918971679
nigeria,draw_115,Male,0.0,0.01917808,132.16216,0.9807972569420151
nigeria,draw_115,Female,0.01917808,0.07671233,132.16216,0.9748708160970424
nigeria,draw_115,Male,0.01917808,0.07671233,132.16216,0.9874672485817507
pakistan,draw_115,Female,0.0,0.01917808,132.16216,0.982146380944187
pakistan,draw_115,Male,0.0,0.01917808,132.16216,0.9810872897170899
pakistan,draw_115,Female,0.01917808,0.07671233,132.16216,0.9785993349056092
pakistan,draw_115,Male,0.01917808,0.07671233,132.16216,0.9873976524205408
ethiopia,draw_115,Female,0.0,0.01917808,132.27227,0.9806616816347199
ethiopia,draw_115,Male,0.0,0.01917808,132.27227,0.9774070997739919
ethiopia,draw_115,Female,0.01917808,0.07671233,132.27227,0.9764058544701685
ethiopia,draw_115,Male,0.01917808,0.07671233,132.27227,0.9851780564494081
nigeria,draw_115,Female,0.0,0.01917808,132.27227,0.9765434142334296
nigeria,draw_115,Male,0.0,0.01917808,132.27227,0.9802096695157144
nigeria,draw_115,Female,0.01917808,0.07671233,132.27227,0.9742352358540167
nigeria,draw_115,Male,0.01917808,0.07671233,132.27227,0.9868587586752127
pakistan,draw_115,Female,0.0,0.01917808,132.27227,0.9815322254415264
pakistan,draw_115,Male,0.0,0.01917808,132.27227,0.9804479165988127
pakistan,draw_115,Female,0.01917808,0.07671233,132.27227,0.9779887870016903
pakistan,draw_115,Male,0.01917808,0.07671233,132.27227,0.9868012098437136
ethiopia,draw_115,Female,0.0,0.01917808,132.38238,0.9800898649834227
ethiopia,draw_115,Male,0.0,0.01917808,132.38238,0.9767844492147724
ethiopia,draw_115,Female,0.01917808,0.07671233,132.38238,0.9757796731609196
ethiopia,draw_115,Male,0.01917808,0.07671233,132.38238,0.9845762347393404
nigeria,draw_115,Female,0.0,0.01917808,132.38238,0.9759346095467704
nigeria,draw_115,Male,0.0,0.01917808,132.38238,0.9796158605206836
nigeria,draw_115,Female,0.01917808,0.07671233,132.38238,0.9735926771096052
nigeria,draw_115,Male,0.01917808,0.07671233,132.38238,0.986242754608371
pakistan,draw_115,Female,0.0,0.01917808,132.38238,0.9809115509146842
pakistan,draw_115,Male,0.0,0.01917808,132.38238,0.9798024530280284
pakistan,draw_115,Female,0.01917808,0.07671233,132.38238,0.9773713659934593
pakistan,draw_115,Male,0.01917808,0.07671233,132.38238,0.9861977688082634
ethiopia,draw_115,Female,0.0,0.01917808,132.49249,0.9795125757254823
ethiopia,draw_115,Male,0.0,0.01917808,132.49249,0.9761573327670525
ethiopia,draw_115,Female,0.01917808,0.07671233,132.49249,0.9751471848584914
ethiopia,draw_115,Male,0.01917808,0.07671233,132.49249,0.9839687678388916
nigeria,draw_115,Female,0.0,0.01917808,132.49249,0.975321278633362
nigeria,draw_115,Male,0.0,0.01917808,132.49249,0.9790163571805807
nigeria,draw_115,Female,0.01917808,0.07671233,132.49249,0.9729444773290651
nigeria,draw_115,Male,0.01917808,0.07671233,132.49249,0.985620107895339
pakistan,draw_115,Female,0.0,0.01917808,132.49249,0.9802847945279485
pakistan,draw_115,Male,0.0,0.01917808,132.49249,0.9791509967718233
pakistan,draw_115,Female,0.01917808,0.07671233,132.49249,0.9767477013767784
pakistan,draw_115,Male,0.01917808,0.07671233,132.49249,0.9855879756307612
ethiopia,draw_115,Female,0.0,0.01917808,132.6026,0.9789304161567596
ethiopia,draw_115,Male,0.0,0.01917808,132.6026,0.975525529640854
ethiopia,draw_115,Female,0.01917808,0.07671233,132.6026,0.9745091610890126
ethiopia,draw_115,Male,0.01917808,0.07671233,132.6026,0.9833559347911184
nigeria,draw_115,Female,0.0,0.01917808,132.6026,0.9747031098667539
nigeria,draw_115,Male,0.0,0.01917808,132.6026,0.9784128061586871
nigeria,draw_115,Female,0.01917808,0.07671233,132.6026,0.9722908176163043
nigeria,draw_115,Male,0.01917808,0.07671233,132.6026,0.9849921112987511
pakistan,draw_115,Female,0.0,0.01917808,132.6026,0.9796527402233361
pakistan,draw_115,Male,0.0,0.01917808,132.6026,0.9784952962479115
pakistan,draw_115,Female,0.01917808,0.07671233,132.6026,0.976118621326506
pakistan,draw_115,Male,0.01917808,0.07671233,132.6026,0.9849731904661083
ethiopia,draw_115,Female,0.0,0.01917808,132.71271,0.978343605322652
ethiopia,draw_115,Male,0.0,0.01917808,132.71271,0.974889399766243
ethiopia,draw_115,Female,0.01917808,0.07671233,132.71271,0.9738657655711407
ethiopia,draw_115,Male,0.01917808,0.07671233,132.71271,0.9827379732990975
nigeria,draw_115,Female,0.0,0.01917808,132.71271,0.9740806881344839
nigeria,draw_115,Male,0.0,0.01917808,132.71271,0.97780325983148
nigeria,draw_115,Female,0.01917808,0.07671233,132.71271,0.9716321274987658
nigeria,draw_115,Male,0.01917808,0.07671233,132.71271,0.9843578644260221
pakistan,draw_115,Female,0.0,0.01917808,132.71271,0.9790160068143972
pakistan,draw_115,Male,0.0,0.01917808,132.71271,0.977833924855379
pakistan,draw_115,Female,0.01917808,0.07671233,132.71271,0.9754845615975122
pakistan,draw_115,Male,0.01917808,0.07671233,132.71271,0.9843527617983305
ethiopia,draw_115,Female,0.0,0.01917808,132.82282,0.9777518733559762
ethiopia,draw_115,Male,0.0,0.01917808,132.82282,0.9742489757706114
ethiopia,draw_115,Female,0.01917808,0.07671233,132.82282,0.9732168228961775
ethiopia,draw_115,Male,0.01917808,0.07671233,132.82282,0.9821148622738554
nigeria,draw_115,Female,0.0,0.01917808,132.82282,0.9734544764004808
nigeria,draw_115,Male,0.0,0.01917808,132.82282,0.9771898719795413
nigeria,draw_115,Female,0.01917808,0.07671233,132.82282,0.9709686750164713
nigeria,draw_115,Male,0.01917808,0.07671233,132.82282,0.9837184902188343
pakistan,draw_115,Female,0.0,0.01917808,132.82282,0.9783742631081825
pakistan,draw_115,Male,0.0,0.01917808,132.82282,0.9771677632192055
pakistan,draw_115,Female,0.01917808,0.07671233,132.82282,0.97484521477705
pakistan,draw_115,Male,0.01917808,0.07671233,132.82282,0.983727057740484
ethiopia,draw_115,Female,0.0,0.01917808,132.93293,0.9771555101904182
ethiopia,draw_115,Male,0.0,0.01917808,132.93293,0.9736045292553736
ethiopia,draw_115,Female,0.01917808,0.07671233,132.93293,0.9725625618436742
ethiopia,draw_115,Male,0.01917808,0.07671233,132.93293,0.9814867934938979
nigeria,draw_115,Female,0.0,0.01917808,132.93293,0.9728238554165686
nigeria,draw_115,Male,0.0,0.01917808,132.93293,0.9765712463347623
nigeria,draw_115,Female,0.01917808,0.07671233,132.93293,0.9703000480463023
nigeria,draw_115,Male,0.01917808,0.07671233,132.93293,0.9830732002357551
pakistan,draw_115,Female,0.0,0.01917808,132.93293,0.977727690079802
pakistan,draw_115,Male,0.0,0.01917808,132.93293,0.976496623629301
pakistan,draw_115,Female,0.01917808,0.07671233,132.93293,0.9742008032150434
pakistan,draw_115,Male,0.01917808,0.07671233,132.93293,0.9830959866991003
ethiopia,draw_115,Female,0.0,0.01917808,133.04304,0.9765540814781262
ethiopia,draw_115,Male,0.0,0.01917808,133.04304,0.9729554758508001
ethiopia,draw_115,Female,0.01917808,0.07671233,133.04304,0.9719025899910999
ethiopia,draw_115,Male,0.01917808,0.07671233,133.04304,0.9808534203167908
nigeria,draw_115,Female,0.0,0.01917808,133.04304,0.97218781948618
nigeria,draw_115,Male,0.0,0.01917808,133.04304,0.9759473321363714
nigeria,draw_115,Female,0.01917808,0.07671233,133.04304,0.9696254436504828
nigeria,draw_115,Male,0.01917808,0.07671233,133.04304,0.9824219148867122
pakistan,draw_115,Female,0.0,0.01917808,133.04304,0.9770756659100511
pakistan,draw_115,Male,0.0,0.01917808,133.04304,0.975820539239972
pakistan,draw_115,Female,0.01917808,0.07671233,133.04304,0.9735508506857644
pakistan,draw_115,Male,0.01917808,0.07671233,133.04304,0.9824594315877818
ethiopia,draw_115,Female,0.0,0.01917808,133.15315,0.9759472968218272
ethiopia,draw_115,Male,0.0,0.01917808,133.15315,0.9723011537493959
ethiopia,draw_115,Female,0.01917808,0.07671233,133.15315,0.9712362915091615
ethiopia,draw_115,Male,0.01917808,0.07671233,133.15315,0.9802138817393033
nigeria,draw_115,Female,0.0,0.01917808,133.15315,0.9715478690892299
nigeria,draw_115,Male,0.0,0.01917808,133.15315,0.9753184015291171
nigeria,draw_115,Female,0.01917808,0.07671233,133.15315,0.9689455693058231
nigeria,draw_115,Male,0.01917808,0.07671233,133.15315,0.9817642841580406
pakistan,draw_115,Female,0.0,0.01917808,133.15315,0.9764176703039325
pakistan,draw_115,Male,0.0,0.01917808,133.15315,0.9751382726929768
pakistan,draw_115,Female,0.01917808,0.07671233,133.15315,0.9728947283144747
pakistan,draw_115,Male,0.01917808,0.07671233,133.15315,0.9818163155455593
ethiopia,draw_115,Female,0.0,0.01917808,133.26326,0.9753356115509844
ethiopia,draw_115,Male,0.0,0.01917808,133.26326,0.9716431342928712
ethiopia,draw_115,Female,0.01917808,0.07671233,133.26326,0.9705643705179477
ethiopia,draw_115,Male,0.01917808,0.07671233,133.26326,0.9795695359595679
nigeria,draw_115,Female,0.0,0.01917808,133.26326,0.9709030949916793
nigeria,draw_115,Male,0.0,0.01917808,133.26326,0.9746837456809411
nigeria,draw_115,Female,0.01917808,0.07671233,133.26326,0.9682602617651294
nigeria,draw_115,Male,0.01917808,0.07671233,133.26326,0.9811005268160986
pakistan,draw_115,Female,0.0,0.01917808,133.26326,0.9757545929318052
pakistan,draw_115,Male,0.0,0.01917808,133.26326,0.9744510296727403
pakistan,draw_115,Female,0.01917808,0.07671233,133.26326,0.9722334048843855
pakistan,draw_115,Male,0.01917808,0.07671233,133.26326,0.9811678555461198
ethiopia,draw_115,Female,0.0,0.01917808,133.37337,0.9747185293433654
ethiopia,draw_115,Male,0.0,0.01917808,133.37337,0.9709803485558873
ethiopia,draw_115,Female,0.01917808,0.07671233,133.37337,0.969886542176537
ethiopia,draw_115,Male,0.01917808,0.07671233,133.37337,0.9789197866963836
nigeria,draw_115,Female,0.0,0.01917808,133.37337,0.9702537698113805
nigeria,draw_115,Male,0.0,0.01917808,133.37337,0.9740449047219611
nigeria,draw_115,Female,0.01917808,0.07671233,133.37337,0.9675696063779988
nigeria,draw_115,Male,0.01917808,0.07671233,133.37337,0.9804313282065946
pakistan,draw_115,Female,0.0,0.01917808,133.37337,0.9750860701363104
pakistan,draw_115,Male,0.0,0.01917808,133.37337,0.9737587688286313
pakistan,draw_115,Female,0.01917808,0.07671233,133.37337,0.9715665564305135
pakistan,draw_115,Male,0.01917808,0.07671233,133.37337,0.9805139515201151
ethiopia,draw_115,Female,0.0,0.01917808,133.48348,0.9740969786708874
ethiopia,draw_115,Male,0.0,0.01917808,133.48348,0.9703129340004825
ethiopia,draw_115,Female,0.01917808,0.07671233,133.48348,0.9692035609895289
ethiopia,draw_115,Male,0.01917808,0.07671233,133.48348,0.9782647568184022
nigeria,draw_115,Female,0.0,0.01917808,133.48348,0.9696002984672466
nigeria,draw_115,Male,0.0,0.01917808,133.48348,0.9734002419556327
nigeria,draw_115,Female,0.01917808,0.07671233,133.48348,0.9668739326802398
nigeria,draw_115,Male,0.01917808,0.07671233,133.48348,0.9797559248005923
pakistan,draw_115,Female,0.0,0.01917808,133.48348,0.9744123341194898
pakistan,draw_115,Male,0.0,0.01917808,133.48348,0.9730619760337784
pakistan,draw_115,Female,0.01917808,0.07671233,133.48348,0.9708943690014186
pakistan,draw_115,Male,0.01917808,0.07671233,133.48348,0.9798548589537283
ethiopia,draw_115,Female,0.0,0.01917808,133.59359,0.9734697774994026
ethiopia,draw_115,Male,0.0,0.01917808,133.59359,0.9696407738556215
ethiopia,draw_115,Female,0.01917808,0.07671233,133.59359,0.9685144983820623
ethiopia,draw_115,Male,0.01917808,0.07671233,133.59359,0.9776043981725704
nigeria,draw_115,Female,0.0,0.01917808,133.59359,0.9689416711994151
nigeria,draw_115,Male,0.0,0.01917808,133.59359,0.9727511656674658
nigeria,draw_115,Female,0.01917808,0.07671233,133.59359,0.9661726005850613
nigeria,draw_115,Male,0.01917808,0.07671233,133.59359,0.9790750721299
pakistan,draw_115,Female,0.0,0.01917808,133.59359,0.9737334634501831
pakistan,draw_115,Male,0.0,0.01917808,133.59359,0.9723598385437204
pakistan,draw_115,Female,0.01917808,0.07671233,133.59359,0.9702168987379791
pakistan,draw_115,Male,0.01917808,0.07671233,133.59359,0.9791901546517717
ethiopia,draw_115,Female,0.0,0.01917808,133.7037,0.972837486610102
ethiopia,draw_115,Male,0.0,0.01917808,133.7037,0.9689646219084627
ethiopia,draw_115,Female,0.01917808,0.07671233,133.7037,0.9678197734755054
ethiopia,draw_115,Male,0.01917808,0.07671233,133.7037,0.9769390201022841
nigeria,draw_115,Female,0.0,0.01917808,133.7037,0.9682790209032156
nigeria,draw_115,Male,0.0,0.01917808,133.7037,0.9720969343783308
nigeria,draw_115,Female,0.01917808,0.07671233,133.7037,0.9654663693721043
nigeria,draw_115,Male,0.01917808,0.07671233,133.7037,0.9783884259103742
pakistan,draw_115,Female,0.0,0.01917808,133.7037,0.973049222990108
pakistan,draw_115,Male,0.0,0.01917808,133.7037,0.9716526951727666
pakistan,draw_115,Female,0.01917808,0.07671233,133.7037,0.9695339704966379
pakistan,draw_115,Male,0.01917808,0.07671233,133.7037,0.9785200204855592
ethiopia,draw_115,Female,0.0,0.01917808,133.81381,0.972199838473863
ethiopia,draw_115,Male,0.0,0.01917808,133.81381,0.9682829701639759
ethiopia,draw_115,Female,0.01917808,0.07671233,133.81381,0.9671188064770326
ethiopia,draw_115,Male,0.01917808,0.07671233,133.81381,0.9762674794839696
nigeria,draw_115,Female,0.0,0.01917808,133.81381,0.9676111010519957
nigeria,draw_115,Male,0.0,0.01917808,133.81381,0.9714365085924379
nigeria,draw_115,Female,0.01917808,0.07671233,133.81381,0.9647539879607033
nigeria,draw_115,Male,0.01917808,0.07671233,133.81381,0.9776948880443193
pakistan,draw_115,Female,0.0,0.01917808,133.81381,0.9723590462611977
pakistan,draw_115,Male,0.0,0.01917808,133.81381,0.970939864585205
pakistan,draw_115,Female,0.01917808,0.07671233,133.81381,0.968844896250861
pakistan,draw_115,Male,0.01917808,0.07671233,133.81381,0.9778436029081654
ethiopia,draw_115,Female,0.0,0.01917808,133.92392,0.9715569261518763
ethiopia,draw_115,Male,0.0,0.01917808,133.92392,0.9675966457138401
ethiopia,draw_115,Female,0.01917808,0.07671233,133.92392,0.9664118521229563
ethiopia,draw_115,Male,0.01917808,0.07671233,133.92392,0.9755903674760159
nigeria,draw_115,Female,0.0,0.01917808,133.92392,0.9669383706068715
nigeria,draw_115,Male,0.0,0.01917808,133.92392,0.9707713098155716
nigeria,draw_115,Female,0.01917808,0.07671233,133.92392,0.9640358870665231
nigeria,draw_115,Male,0.01917808,0.07671233,133.92392,0.9769953960801959
pakistan,draw_115,Female,0.0,0.01917808,133.92392,0.9716630531269221
pakistan,draw_115,Male,0.0,0.01917808,133.92392,0.9702212350543417
pakistan,draw_115,Female,0.01917808,0.07671233,133.92392,0.968149917654503
pakistan,draw_115,Male,0.01917808,0.07671233,133.92392,0.9771610963001338
ethiopia,draw_115,Female,0.0,0.01917808,134.03403,0.970908294987551
ethiopia,draw_115,Male,0.0,0.01917808,134.03403,0.9669056929213897
ethiopia,draw_115,Female,0.01917808,0.07671233,134.03403,0.9656987523162244
ethiopia,draw_115,Male,0.01917808,0.07671233,134.03403,0.9749079706374897
nigeria,draw_115,Female,0.0,0.01917808,134.03403,0.9662602452123057
nigeria,draw_115,Male,0.0,0.01917808,134.03403,0.9701000578583575
nigeria,draw_115,Female,0.01917808,0.07671233,134.03403,0.963311899392315
nigeria,draw_115,Male,0.01917808,0.07671233,134.03403,0.9762895229581008
pakistan,draw_115,Female,0.0,0.01917808,134.03403,0.9709618359475228
pakistan,draw_115,Male,0.0,0.01917808,134.03403,0.9694979078444582
pakistan,draw_115,Female,0.01917808,0.07671233,134.03403,0.96744953194514
pakistan,draw_115,Male,0.01917808,0.07671233,134.03403,0.9764733335655338
ethiopia,draw_115,Female,0.0,0.01917808,134.14414,0.9702550959269177
ethiopia,draw_115,Male,0.0,0.01917808,134.14414,0.9662104517199869
ethiopia,draw_115,Female,0.01917808,0.07671233,134.14414,0.9649803518462985
ethiopia,draw_115,Male,0.01917808,0.07671233,134.14414,0.9742203807576373
nigeria,draw_115,Female,0.0,0.01917808,134.14414,0.965578779360732
nigeria,draw_115,Male,0.0,0.01917808,134.14414,0.9694243924815282
nigeria,draw_115,Female,0.01917808,0.07671233,134.14414,0.9625833809118826
nigeria,draw_115,Male,0.01917808,0.07671233,134.14414,0.9755781531448133
pakistan,draw_115,Female,0.0,0.01917808,134.14414,0.9702551749732502
pakistan,draw_115,Male,0.0,0.01917808,134.14414,0.9687689083622795
pakistan,draw_115,Female,0.01917808,0.07671233,134.14414,0.9667436362603159
pakistan,draw_115,Male,0.01917808,0.07671233,134.14414,0.9757797871416956
ethiopia,draw_115,Female,0.0,0.01917808,134.25425,0.9695965263628863
ethiopia,draw_115,Male,0.0,0.01917808,134.25425,0.9655103443653458
ethiopia,draw_115,Female,0.01917808,0.07671233,134.25425,0.9642560315905657
ethiopia,draw_115,Male,0.01917808,0.07671233,134.25425,0.9735273391952435
nigeria,draw_115,Female,0.0,0.01917808,134.25425,0.9648919923776165
nigeria,draw_115,Male,0.0,0.01917808,134.25425,0.9687429042518299
nigeria,draw_115,Female,0.01917808,0.07671233,134.25425,0.9618489581351997
nigeria,draw_115,Male,0.01917808,0.07671233,134.25425,0.9748605528761
pakistan,draw_115,Female,0.0,0.01917808,134.25425,0.9695432713394815
pakistan,draw_115,Male,0.0,0.01917808,134.25425,0.9680347640156708
