location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_115,Female,0.01917808,0.07671233,122.58258,0.9967394469362056
ethiopia,draw_115,Male,0.01917808,0.07671233,122.58258,1.0034373945364123
nigeria,draw_115,Female,0.01917808,0.07671233,122.58258,0.9958745228314202
nigeria,draw_115,Male,0.01917808,0.07671233,122.58258,1.003606580137166
pakistan,draw_115,Female,0.01917808,0.07671233,122.58258,0.9969050621531572
pakistan,draw_115,Male,0.01917808,0.07671233,122.58258,1.0031107510397264
ethiopia,draw_115,Female,0.01917808,0.07671233,122.69269,0.996982651127271
ethiopia,draw_115,Male,0.01917808,0.07671233,122.69269,1.0036469022847536
nigeria,draw_115,Female,0.01917808,0.07671233,122.69269,0.9960906091661008
nigeria,draw_115,Male,0.01917808,0.07671233,122.69269,1.0038480734818394
pakistan,draw_115,Female,0.01917808,0.07671233,122.69269,0.9971232725632584
pakistan,draw_115,Male,0.01917808,0.07671233,122.69269,1.003328399684156
ethiopia,draw_115,Female,0.01917808,0.07671233,122.8028,0.997211858666634
ethiopia,draw_115,Male,0.01917808,0.07671233,122.8028,1.00384837621491
nigeria,draw_115,Female,0.01917808,0.07671233,122.8028,0.9962918307432276
nigeria,draw_115,Male,0.01917808,0.07671233,122.8028,1.00408071450867
pakistan,draw_115,Female,0.01917808,0.07671233,122.8028,0.9973302657004426
pakistan,draw_115,Male,0.01917808,0.07671233,122.8028,1.0035386195872762
ethiopia,draw_115,Female,0.01917808,0.07671233,122.91291,0.997424952532261
ethiopia,draw_115,Male,0.01917808,0.07671233,122.91291,1.0040385595717496
nigeria,draw_115,Female,0.01917808,0.07671233,122.91291,0.9964759025450808
nigeria,draw_115,Male,0.01917808,0.07671233,122.91291,1.0043017892649355
pakistan,draw_115,Female,0.01917808,0.07671233,122.91291,0.9975228278461082
pakistan,draw_115,Male,0.01917808,0.07671233,122.91291,1.0037393009604334
ethiopia,draw_115,Female,0.01917808,0.07671233,123.02302,0.9976180780303672
ethiopia,draw_115,Male,0.01917808,0.07671233,123.02302,1.0042153440980024
nigeria,draw_115,Female,0.01917808,0.07671233,123.02302,0.9966390004327303
nigeria,draw_115,Male,0.01917808,0.07671233,123.02302,1.0045097962859846
pakistan,draw_115,Female,0.01917808,0.07671233,123.02302,0.9976980757739086
pakistan,draw_115,Male,0.01917808,0.07671233,123.02302,1.0039278000661775
ethiopia,draw_115,Female,0.01917808,0.07671233,123.13313,0.9977923407390832
ethiopia,draw_115,Male,0.01917808,0.07671233,123.13313,1.0043783022176134
nigeria,draw_115,Female,0.01917808,0.07671233,123.13313,0.9967821987323788
nigeria,draw_115,Male,0.01917808,0.07671233,123.13313,1.0047030751857464
pakistan,draw_115,Female,0.01917808,0.07671233,123.13313,0.997855983151143
pakistan,draw_115,Male,0.01917808,0.07671233,123.13313,1.0041036816298985
ethiopia,draw_115,Female,0.01917808,0.07671233,123.24324,0.99794969467913
ethiopia,draw_115,Male,0.01917808,0.07671233,123.24324,1.0045298389357622
nigeria,draw_115,Female,0.01917808,0.07671233,123.24324,0.9969070009253806
nigeria,draw_115,Male,0.01917808,0.07671233,123.24324,1.0048846538621228
pakistan,draw_115,Female,0.01917808,0.07671233,123.24324,0.997998911401996
pakistan,draw_115,Male,0.01917808,0.07671233,123.24324,1.00426915749763
ethiopia,draw_115,Female,0.01917808,0.07671233,123.35335,0.9980908884949122
ethiopia,draw_115,Male,0.01917808,0.07671233,123.35335,1.0046706502525609
nigeria,draw_115,Female,0.01917808,0.07671233,123.35335,0.9970150461748436
nigeria,draw_115,Male,0.01917808,0.07671233,123.35335,1.0050548650134754
pakistan,draw_115,Female,0.01917808,0.07671233,123.35335,0.9981279680540388
pakistan,draw_115,Male,0.01917808,0.07671233,123.35335,1.0044250180760217
ethiopia,draw_115,Female,0.01917808,0.07671233,123.46346,0.998215531419886
ethiopia,draw_115,Male,0.01917808,0.07671233,123.46346,1.0048003287728928
nigeria,draw_115,Female,0.01917808,0.07671233,123.46346,0.9971060458849774
nigeria,draw_115,Male,0.01917808,0.07671233,123.46346,1.0052142408029778
pakistan,draw_115,Female,0.01917808,0.07671233,123.46346,0.9982423374460392
pakistan,draw_115,Male,0.01917808,0.07671233,123.46346,1.0045711052930535
ethiopia,draw_115,Female,0.01917808,0.07671233,123.57357,0.9983245996973312
ethiopia,draw_115,Male,0.01917808,0.07671233,123.57357,1.0049192016045216
nigeria,draw_115,Female,0.01917808,0.07671233,123.57357,0.9971802568267144
nigeria,draw_115,Male,0.01917808,0.07671233,123.57357,1.0053623116455466
pakistan,draw_115,Female,0.01917808,0.07671233,123.57357,0.9983428819214084
pakistan,draw_115,Male,0.01917808,0.07671233,123.57357,1.0047076468485785
ethiopia,draw_115,Female,0.01917808,0.07671233,123.68368,0.9984159970851554
ethiopia,draw_115,Male,0.01917808,0.07671233,123.68368,1.0050266171839404
nigeria,draw_115,Female,0.01917808,0.07671233,123.68368,0.9972360877944564
nigeria,draw_115,Male,0.01917808,0.07671233,123.68368,1.0054982663987135
pakistan,draw_115,Female,0.01917808,0.07671233,123.68368,0.9984282460177396
pakistan,draw_115,Male,0.01917808,0.07671233,123.68368,1.0048339071110368
ethiopia,draw_115,Female,0.01917808,0.07671233,123.79379,0.9984891378358302
ethiopia,draw_115,Male,0.01917808,0.07671233,123.79379,1.0051214527645729
nigeria,draw_115,Female,0.01917808,0.07671233,123.79379,0.9972726078187738
nigeria,draw_115,Male,0.01917808,0.07671233,123.79379,1.005621895069043
pakistan,draw_115,Female,0.01917808,0.07671233,123.79379,0.9984973960142204
pakistan,draw_115,Male,0.01917808,0.07671233,123.79379,1.004949243971776
ethiopia,draw_115,Female,0.01917808,0.07671233,123.9039,0.9985447267537518
ethiopia,draw_115,Male,0.01917808,0.07671233,123.9039,1.0052043457140087
nigeria,draw_115,Female,0.01917808,0.07671233,123.9039,0.9972906091085812
nigeria,draw_115,Male,0.01917808,0.07671233,123.9039,1.0057329192067848
pakistan,draw_115,Female,0.01917808,0.07671233,123.9039,0.9985510552976352
pakistan,draw_115,Male,0.01917808,0.07671233,123.9039,1.005053453188073
ethiopia,draw_115,Female,0.01917808,0.07671233,124.01401,0.9985840879427824
ethiopia,draw_115,Male,0.01917808,0.07671233,124.01401,1.0052765871242924
nigeria,draw_115,Female,0.01917808,0.07671233,124.01401,0.9972919598435296
nigeria,draw_115,Male,0.01917808,0.07671233,124.01401,1.0058330730798526
pakistan,draw_115,Female,0.01917808,0.07671233,124.01401,0.9985908187687916
pakistan,draw_115,Male,0.01917808,0.07671233,124.01401,1.0051478596759968
ethiopia,draw_115,Female,0.01917808,0.07671233,124.12412,0.998607448840096
ethiopia,draw_115,Male,0.01917808,0.07671233,124.12412,1.0053374571061064
nigeria,draw_115,Female,0.01917808,0.07671233,124.12412,0.9972760582353084
nigeria,draw_115,Male,0.01917808,0.07671233,124.12412,1.0059219625101317
pakistan,draw_115,Female,0.01917808,0.07671233,124.12412,0.9986158513563022
pakistan,draw_115,Male,0.01917808,0.07671233,124.12412,1.005232811899249
ethiopia,draw_115,Female,0.01917808,0.07671233,124.23423,0.9986129873944812
ethiopia,draw_115,Male,0.01917808,0.07671233,124.23423,1.0053861535153426
nigeria,draw_115,Female,0.01917808,0.07671233,124.23423,0.9972418779391308
nigeria,draw_115,Male,0.01917808,0.07671233,124.23423,1.005998192695828
pakistan,draw_115,Female,0.01917808,0.07671233,124.23423,0.9986252282308296
pakistan,draw_115,Male,0.01917808,0.07671233,124.23423,1.0053064240039589
ethiopia,draw_115,Female,0.01917808,0.07671233,124.34434,0.9985987178640868
ethiopia,draw_115,Male,0.01917808,0.07671233,124.34434,1.005420676967551
nigeria,draw_115,Female,0.01917808,0.07671233,124.34434,0.9971867884672312
nigeria,draw_115,Male,0.01917808,0.07671233,124.34434,1.006060315318133
pakistan,draw_115,Female,0.01917808,0.07671233,124.34434,0.9986171710471232
pakistan,draw_115,Male,0.01917808,0.07671233,124.34434,1.0053668461610852
ethiopia,draw_115,Female,0.01917808,0.07671233,124.45445,0.9985617202319632
ethiopia,draw_115,Male,0.01917808,0.07671233,124.45445,1.005437867959332
nigeria,draw_115,Female,0.01917808,0.07671233,124.45445,0.9971075604670672
nigeria,draw_115,Male,0.01917808,0.07671233,124.45445,1.0061046281704078
pakistan,draw_115,Female,0.01917808,0.07671233,124.45445,0.9985876076192352
pakistan,draw_115,Male,0.01917808,0.07671233,124.45445,1.0054113626252803
ethiopia,draw_115,Female,0.01917808,0.07671233,124.56456,0.9984982022409412
ethiopia,draw_115,Male,0.01917808,0.07671233,124.56456,1.0054343849218057
nigeria,draw_115,Female,0.01917808,0.07671233,124.56456,0.9970014374968568
nigeria,draw_115,Male,0.01917808,0.07671233,124.56456,1.0061288558930277
pakistan,draw_115,Female,0.01917808,0.07671233,124.56456,0.998534882369598
pakistan,draw_115,Male,0.01917808,0.07671233,124.56456,1.005437019713465
ethiopia,draw_115,Female,0.01917808,0.07671233,124.67467,0.998410553874619
ethiopia,draw_115,Male,0.01917808,0.07671233,124.67467,1.0054121707078083
nigeria,draw_115,Female,0.01917808,0.07671233,124.67467,0.9968701559507004
nigeria,draw_115,Male,0.01917808,0.07671233,124.67467,1.006133503431749
pakistan,draw_115,Female,0.01917808,0.07671233,124.67467,0.9984591423057104
pakistan,draw_115,Male,0.01917808,0.07671233,124.67467,1.005444457737397
ethiopia,draw_115,Female,0.01917808,0.07671233,124.78478,0.9982985842521762
ethiopia,draw_115,Male,0.01917808,0.07671233,124.78478,1.0053708808858124
nigeria,draw_115,Female,0.01917808,0.07671233,124.78478,0.9967142262012876
nigeria,draw_115,Male,0.01917808,0.07671233,124.78478,1.006119400512037
pakistan,draw_115,Female,0.01917808,0.07671233,124.78478,0.9983612034237797
pakistan,draw_115,Male,0.01917808,0.07671233,124.78478,1.005434248445808
ethiopia,draw_115,Female,0.01917808,0.07671233,124.89489,0.9981620464191306
ethiopia,draw_115,Male,0.01917808,0.07671233,124.89489,1.0053101611961943
nigeria,draw_115,Female,0.01917808,0.07671233,124.89489,0.9965323915035238
nigeria,draw_115,Male,0.01917808,0.07671233,124.89489,1.0060859900197765
pakistan,draw_115,Female,0.01917808,0.07671233,124.89489,0.9982409567735508
pakistan,draw_115,Male,0.01917808,0.07671233,124.89489,1.005406197540648
ethiopia,draw_115,Female,0.01917808,0.07671233,125.00501,0.9979995807528712
ethiopia,draw_115,Male,0.01917808,0.07671233,125.00501,1.0052286569845714
nigeria,draw_115,Female,0.01917808,0.07671233,125.00501,0.9963240514005224
nigeria,draw_115,Male,0.01917808,0.07671233,125.00501,1.0060313046550775
pakistan,draw_115,Female,0.01917808,0.07671233,125.00501,0.9980960354376252
pakistan,draw_115,Male,0.01917808,0.07671233,125.00501,1.0053583130086794
ethiopia,draw_115,Female,0.01917808,0.07671233,125.11512,0.9978098420213766
ethiopia,draw_115,Male,0.01917808,0.07671233,125.11512,1.0051252772093089
nigeria,draw_115,Female,0.01917808,0.07671233,125.11512,0.9960878129685268
nigeria,draw_115,Male,0.01917808,0.07671233,125.11512,1.0059555365985935
pakistan,draw_115,Female,0.01917808,0.07671233,125.11512,0.9979261823776392
pakistan,draw_115,Male,0.01917808,0.07671233,125.11512,1.005290010880317
ethiopia,draw_115,Female,0.01917808,0.07671233,125.22523,0.9976913157406728
ethiopia,draw_115,Male,0.01917808,0.07671233,125.22523,1.0050683164169774
nigeria,draw_115,Female,0.01917808,0.07671233,125.22523,0.9959274044627818
nigeria,draw_115,Male,0.01917808,0.07671233,125.22523,1.0059239978739434
pakistan,draw_115,Female,0.01917808,0.07671233,125.22523,0.9978206639417444
pakistan,draw_115,Male,0.01917808,0.07671233,125.22523,1.0052618589160909
ethiopia,draw_115,Female,0.01917808,0.07671233,125.33534,0.9977937107238062
ethiopia,draw_115,Male,0.01917808,0.07671233,125.33534,1.0051634867051336
nigeria,draw_115,Female,0.01917808,0.07671233,125.33534,0.9960006938937376
nigeria,draw_115,Male,0.01917808,0.07671233,125.33534,1.0060408727046914
pakistan,draw_115,Female,0.01917808,0.07671233,125.33534,0.9979158073835762
pakistan,draw_115,Male,0.01917808,0.07671233,125.33534,1.0053683978610983
ethiopia,draw_115,Female,0.01917808,0.07671233,125.44545,0.9978844294334848
ethiopia,draw_115,Male,0.01917808,0.07671233,125.44545,1.0052475054313736
nigeria,draw_115,Female,0.01917808,0.07671233,125.44545,0.9960625209841752
nigeria,draw_115,Male,0.01917808,0.07671233,125.44545,1.006146052454899
pakistan,draw_115,Female,0.01917808,0.07671233,125.44545,0.9979995464278336
pakistan,draw_115,Male,0.01917808,0.07671233,125.44545,1.0054640044525331
ethiopia,draw_115,Female,0.01917808,0.07671233,125.55556,0.9979626931957226
ethiopia,draw_115,Male,0.01917808,0.07671233,125.55556,1.0053198012198334
nigeria,draw_115,Female,0.01917808,0.07671233,125.55556,0.9961120215330258
nigeria,draw_115,Male,0.01917808,0.07671233,125.55556,1.0062394232209189
pakistan,draw_115,Female,0.01917808,0.07671233,125.55556,0.9980718083177488
pakistan,draw_115,Male,0.01917808,0.07671233,125.55556,1.0055481668149018
ethiopia,draw_115,Female,0.01917808,0.07671233,125.66567,0.9980283418367224
ethiopia,draw_115,Male,0.01917808,0.07671233,125.66567,1.005380510164622
nigeria,draw_115,Female,0.01917808,0.07671233,125.66567,0.9961488902248672
nigeria,draw_115,Male,0.01917808,0.07671233,125.66567,1.0063209321539632
pakistan,draw_115,Female,0.01917808,0.07671233,125.66567,0.998131793838669
pakistan,draw_115,Male,0.01917808,0.07671233,125.66567,1.005620706115205
ethiopia,draw_115,Female,0.01917808,0.07671233,125.77578,0.99808087729454
ethiopia,draw_115,Male,0.01917808,0.07671233,125.77578,1.0054285158027267
nigeria,draw_115,Female,0.01917808,0.07671233,125.77578,0.9961724198089416
nigeria,draw_115,Male,0.01917808,0.07671233,125.77578,1.0063893478536754
pakistan,draw_115,Female,0.01917808,0.07671233,125.77578,0.9981790819674984
pakistan,draw_115,Male,0.01917808,0.07671233,125.77578,1.0056807727570731
ethiopia,draw_115,Female,0.01917808,0.07671233,125.88589,0.9981192215506168
ethiopia,draw_115,Male,0.01917808,0.07671233,125.88589,1.005462923395395
nigeria,draw_115,Female,0.01917808,0.07671233,125.88589,0.99618132894845
nigeria,draw_115,Male,0.01917808,0.07671233,125.88589,1.0064439823955156
pakistan,draw_115,Female,0.01917808,0.07671233,125.88589,0.9982122930519516
pakistan,draw_115,Male,0.01917808,0.07671233,125.88589,1.0057272701765936
ethiopia,draw_115,Female,0.01917808,0.07671233,125.996,0.9981358908399424
ethiopia,draw_115,Male,0.01917808,0.07671233,125.996,1.0054768647546064
nigeria,draw_115,Female,0.01917808,0.07671233,125.996,0.9961690417325458
nigeria,draw_115,Male,0.01917808,0.07671233,125.996,1.0064775232435377
pakistan,draw_115,Female,0.01917808,0.07671233,125.996,0.9982250724404184
pakistan,draw_115,Male,0.01917808,0.07671233,125.996,1.0057532553921955
ethiopia,draw_115,Female,0.01917808,0.07671233,126.10611,0.998133811135982
ethiopia,draw_115,Male,0.01917808,0.07671233,126.10611,1.0054727007836954
nigeria,draw_115,Female,0.01917808,0.07671233,126.10611,0.9961385044594012
nigeria,draw_115,Male,0.01917808,0.07671233,126.10611,1.0064924145423366
pakistan,draw_115,Female,0.01917808,0.07671233,126.10611,0.998219362840672
pakistan,draw_115,Male,0.01917808,0.07671233,126.10611,1.00576111171089
ethiopia,draw_115,Female,0.01917808,0.07671233,126.21622,0.998112977874966
ethiopia,draw_115,Male,0.01917808,0.07671233,126.21622,1.005450883003501
nigeria,draw_115,Female,0.01917808,0.07671233,126.21622,0.9960894860279595
nigeria,draw_115,Male,0.01917808,0.07671233,126.21622,1.0064890981566308
pakistan,draw_115,Female,0.01917808,0.07671233,126.21622,0.9981956662085208
pakistan,draw_115,Male,0.01917808,0.07671233,126.21622,1.0057514059208763
ethiopia,draw_115,Female,0.01917808,0.07671233,126.32633,0.998073308483366
ethiopia,draw_115,Male,0.01917808,0.07671233,126.32633,1.0054110089083492
nigeria,draw_115,Female,0.01917808,0.07671233,126.32633,0.9960218732232444
nigeria,draw_115,Male,0.01917808,0.07671233,126.32633,1.006467381740917
pakistan,draw_115,Female,0.01917808,0.07671233,126.32633,0.9981542913160192
pakistan,draw_115,Male,0.01917808,0.07671233,126.32633,1.0057238551268184
ethiopia,draw_115,Female,0.01917808,0.07671233,126.43644,0.99801609136408
ethiopia,draw_115,Male,0.01917808,0.07671233,126.43644,1.0053547433713814
nigeria,draw_115,Female,0.01917808,0.07671233,126.43644,0.9959368518362688
nigeria,draw_115,Male,0.01917808,0.07671233,126.43644,1.006428318672374
pakistan,draw_115,Female,0.01917808,0.07671233,126.43644,0.9980954122969516
pakistan,draw_115,Male,0.01917808,0.07671233,126.43644,1.005679609830234
ethiopia,draw_115,Female,0.01917808,0.07671233,126.54655,0.9979437655842488
ethiopia,draw_115,Male,0.01917808,0.07671233,126.54655,1.0052835589340914
nigeria,draw_115,Female,0.01917808,0.07671233,126.54655,0.9958369859078792
nigeria,draw_115,Male,0.01917808,0.07671233,126.54655,1.0063743546653818
pakistan,draw_115,Female,0.01917808,0.07671233,126.54655,0.998022045372438
pakistan,draw_115,Male,0.01917808,0.07671233,126.54655,1.0056206011805264
ethiopia,draw_115,Female,0.01917808,0.07671233,126.65666,0.9978566652770456
ethiopia,draw_115,Male,0.01917808,0.07671233,126.65666,1.0051983594797025
nigeria,draw_115,Female,0.01917808,0.07671233,126.65666,0.9957222951718168
nigeria,draw_115,Male,0.01917808,0.07671233,126.65666,1.006305717327852
pakistan,draw_115,Female,0.01917808,0.07671233,126.65666,0.9979345023474138
pakistan,draw_115,Male,0.01917808,0.07671233,126.65666,1.005547709395221
ethiopia,draw_115,Female,0.01917808,0.07671233,126.76677,0.9977552321737296
ethiopia,draw_115,Male,0.01917808,0.07671233,126.76677,1.0050996877730427
nigeria,draw_115,Female,0.01917808,0.07671233,126.76677,0.995593466704237
nigeria,draw_115,Male,0.01917808,0.07671233,126.76677,1.0062232128068345
pakistan,draw_115,Female,0.01917808,0.07671233,126.76677,0.997833152743744
pakistan,draw_115,Male,0.01917808,0.07671233,126.76677,1.005461153248862
ethiopia,draw_115,Female,0.01917808,0.07671233,126.87688,0.9976410611429254
ethiopia,draw_115,Male,0.01917808,0.07671233,126.87688,1.004989096898708
nigeria,draw_115,Female,0.01917808,0.07671233,126.87688,0.9954521885843044
nigeria,draw_115,Male,0.01917808,0.07671233,126.87688,1.0061284384832607
pakistan,draw_115,Female,0.01917808,0.07671233,126.87688,0.9977197660618048
pakistan,draw_115,Male,0.01917808,0.07671233,126.87688,1.0053625416281236
ethiopia,draw_115,Female,0.01917808,0.07671233,126.98699,0.9975143859052422
ethiopia,draw_115,Male,0.01917808,0.07671233,126.98699,1.0048661966105974
nigeria,draw_115,Female,0.01917808,0.07671233,126.98699,0.995298277706814
nigeria,draw_115,Male,0.01917808,0.07671233,126.98699,1.006020900970288
pakistan,draw_115,Female,0.01917808,0.07671233,126.98699,0.9975939015675048
pakistan,draw_115,Male,0.01917808,0.07671233,126.98699,1.005251953609056
ethiopia,draw_115,Female,0.01917808,0.07671233,127.0971,0.9973742516302618
ethiopia,draw_115,Male,0.01917808,0.07671233,127.0971,1.0047305716897803
nigeria,draw_115,Female,0.01917808,0.07671233,127.0971,0.9951311330706232
nigeria,draw_115,Male,0.01917808,0.07671233,127.0971,1.005900706858116
pakistan,draw_115,Female,0.01917808,0.07671233,127.0971,0.9974551944226396
pakistan,draw_115,Male,0.01917808,0.07671233,127.0971,1.005128816557734
ethiopia,draw_115,Female,0.01917808,0.07671233,127.20721,0.9972212198913614
ethiopia,draw_115,Male,0.01917808,0.07671233,127.20721,1.004582708335937
nigeria,draw_115,Female,0.01917808,0.07671233,127.20721,0.9949519051853144
nigeria,draw_115,Male,0.01917808,0.07671233,127.20721,1.0057673569123395
pakistan,draw_115,Female,0.01917808,0.07671233,127.20721,0.9973043777067212
pakistan,draw_115,Male,0.01917808,0.07671233,127.20721,1.004992839330444
ethiopia,draw_115,Female,0.01917808,0.07671233,127.31732,0.9970555877815612
ethiopia,draw_115,Male,0.01917808,0.07671233,127.31732,1.0044227170719835
nigeria,draw_115,Female,0.01917808,0.07671233,127.31732,0.99475945362258
nigeria,draw_115,Male,0.01917808,0.07671233,127.31732,1.0056215512667934
pakistan,draw_115,Female,0.01917808,0.07671233,127.31732,0.9971407376036144
pakistan,draw_115,Male,0.01917808,0.07671233,127.31732,1.0048450626200187
ethiopia,draw_115,Female,0.01917808,0.07671233,127.42743,0.9968750614020152
ethiopia,draw_115,Male,0.01917808,0.07671233,127.42743,1.004248525936006
nigeria,draw_115,Female,0.01917808,0.07671233,127.42743,0.9945530911760356
nigeria,draw_115,Male,0.01917808,0.07671233,127.42743,1.0054612492183015
pakistan,draw_115,Female,0.01917808,0.07671233,127.42743,0.9969632229911194
pakistan,draw_115,Male,0.01917808,0.07671233,127.42743,1.0046827877249045
ethiopia,draw_115,Female,0.01917808,0.07671233,127.53754,0.996682928973422
ethiopia,draw_115,Male,0.01917808,0.07671233,127.53754,1.0040632009331891
nigeria,draw_115,Female,0.01917808,0.07671233,127.53754,0.994335015568123
nigeria,draw_115,Male,0.01917808,0.07671233,127.53754,1.0052891746605446
pakistan,draw_115,Female,0.01917808,0.07671233,127.53754,0.9967741651883804
pakistan,draw_115,Male,0.01917808,0.07671233,127.53754,1.004509572929498
ethiopia,draw_115,Female,0.01917808,0.07671233,127.64765,0.996478832280643
ethiopia,draw_115,Male,0.01917808,0.07671233,127.64765,1.0038663038174265
nigeria,draw_115,Female,0.01917808,0.07671233,127.64765,0.9941053466263152
nigeria,draw_115,Male,0.01917808,0.07671233,127.64765,1.0051049180281544
pakistan,draw_115,Female,0.01917808,0.07671233,127.64765,0.996573538819882
pakistan,draw_115,Male,0.01917808,0.07671233,127.64765,1.0043245711841524
ethiopia,draw_115,Female,0.01917808,0.07671233,127.75776,0.9962615048163852
ethiopia,draw_115,Male,0.01917808,0.07671233,127.75776,1.0036571755547994
nigeria,draw_115,Female,0.01917808,0.07671233,127.75776,0.9938635457030742
nigeria,draw_115,Male,0.01917808,0.07671233,127.75776,1.004908167805125
pakistan,draw_115,Female,0.01917808,0.07671233,127.75776,0.9963604565368068
pakistan,draw_115,Male,0.01917808,0.07671233,127.75776,1.0041271359280115
ethiopia,draw_115,Female,0.01917808,0.07671233,127.86787,0.9960317126235338
ethiopia,draw_115,Male,0.01917808,0.07671233,127.86787,1.0034360204554809
nigeria,draw_115,Female,0.01917808,0.07671233,127.86787,0.993608820245051
nigeria,draw_115,Male,0.01917808,0.07671233,127.86787,1.0046987817741773
pakistan,draw_115,Female,0.01917808,0.07671233,127.86787,0.996135155331439
pakistan,draw_115,Male,0.01917808,0.07671233,127.86787,1.0039176552358415
ethiopia,draw_115,Female,0.01917808,0.07671233,127.97798,0.9957888577819992
ethiopia,draw_115,Male,0.01917808,0.07671233,127.97798,1.0032021447795654
nigeria,draw_115,Female,0.01917808,0.07671233,127.97798,0.9933418996292416
nigeria,draw_115,Male,0.01917808,0.07671233,127.97798,1.0044763669774697
pakistan,draw_115,Female,0.01917808,0.07671233,127.97798,0.9958975606553097
pakistan,draw_115,Male,0.01917808,0.07671233,127.97798,1.0036955201572606
ethiopia,draw_115,Female,0.01917808,0.07671233,128.08809,0.9955320205267892
ethiopia,draw_115,Male,0.01917808,0.07671233,128.08809,1.0029552005934663
nigeria,draw_115,Female,0.01917808,0.07671233,128.08809,0.9930613843177162
nigeria,draw_115,Male,0.01917808,0.07671233,128.08809,1.0042399852027817
pakistan,draw_115,Female,0.01917808,0.07671233,128.08809,0.9956462868117
pakistan,draw_115,Male,0.01917808,0.07671233,128.08809,1.0034599280151515
ethiopia,draw_115,Female,0.01917808,0.07671233,128.1982,0.9952613786952368
ethiopia,draw_115,Male,0.01917808,0.07671233,128.1982,1.0026946930197722
nigeria,draw_115,Female,0.01917808,0.07671233,128.1982,0.992767210118522
nigeria,draw_115,Male,0.01917808,0.07671233,128.1982,1.0039898426593254
pakistan,draw_115,Female,0.01917808,0.07671233,128.1982,0.9953817020554384
pakistan,draw_115,Male,0.01917808,0.07671233,128.1982,1.003211038628538
ethiopia,draw_115,Female,0.01917808,0.07671233,128.30831,0.9949785441172128
ethiopia,draw_115,Male,0.01917808,0.07671233,128.30831,1.0024225347405105
nigeria,draw_115,Female,0.01917808,0.07671233,128.30831,0.9924611282055864
nigeria,draw_115,Male,0.01917808,0.07671233,128.30831,1.0037271960582574
pakistan,draw_115,Female,0.01917808,0.07671233,128.30831,0.9951050147752354
pakistan,draw_115,Male,0.01917808,0.07671233,128.30831,1.0029503144615255
ethiopia,draw_115,Female,0.01917808,0.07671233,128.41842,0.9946841306258972
ethiopia,draw_115,Male,0.01917808,0.07671233,128.41842,1.0021392587743745
nigeria,draw_115,Female,0.01917808,0.07671233,128.41842,0.9921436120366616
nigeria,draw_115,Male,0.01917808,0.07671233,128.41842,1.003453242469546
pakistan,draw_115,Female,0.01917808,0.07671233,128.41842,0.9948171412324556
pakistan,draw_115,Male,0.01917808,0.07671233,128.41842,1.00267829057185
ethiopia,draw_115,Female,0.01917808,0.07671233,128.52853,0.994378674431608
ethiopia,draw_115,Male,0.01917808,0.07671233,128.52853,1.0018454777297476
nigeria,draw_115,Female,0.01917808,0.07671233,128.52853,0.9918156205673868
nigeria,draw_115,Male,0.01917808,0.07671233,128.52853,1.0031683939127862
pakistan,draw_115,Female,0.01917808,0.07671233,128.52853,0.9945186879673976
pakistan,draw_115,Male,0.01917808,0.07671233,128.52853,1.0023960282777924
ethiopia,draw_115,Female,0.01917808,0.07671233,128.63864,0.994063029917291
ethiopia,draw_115,Male,0.01917808,0.07671233,128.63864,1.001541603141618
nigeria,draw_115,Female,0.01917808,0.07671233,128.63864,0.9914777739586118
nigeria,draw_115,Male,0.01917808,0.07671233,128.63864,1.0028733111669768
pakistan,draw_115,Female,0.01917808,0.07671233,128.63864,0.9942106450292422
pakistan,draw_115,Male,0.01917808,0.07671233,128.63864,1.0021039252865014
ethiopia,draw_115,Female,0.01917808,0.07671233,128.74875,0.9937370718124828
ethiopia,draw_115,Male,0.01917808,0.07671233,128.74875,1.0012284757832095
nigeria,draw_115,Female,0.01917808,0.07671233,128.74875,0.991129992190512
nigeria,draw_115,Male,0.01917808,0.07671233,128.74875,1.002568462182621
pakistan,draw_115,Female,0.01917808,0.07671233,128.74875,0.9938928876687356
pakistan,draw_115,Male,0.01917808,0.07671233,128.74875,1.0018018691455826
ethiopia,draw_115,Female,0.01917808,0.07671233,128.85886,0.9933994386753876
ethiopia,draw_115,Male,0.01917808,0.07671233,128.85886,1.000903747668611
nigeria,draw_115,Female,0.01917808,0.07671233,128.85886,0.9907705743020632
nigeria,draw_115,Male,0.01917808,0.07671233,128.85886,1.002251865509295
pakistan,draw_115,Female,0.01917808,0.07671233,128.85886,0.9935630380166078
pakistan,draw_115,Male,0.01917808,0.07671233,128.85886,1.0014885935001
ethiopia,draw_115,Female,0.01917808,0.07671233,128.96897,0.9930525493462964
ethiopia,draw_115,Male,0.01917808,0.07671233,128.96897,1.000570002388001
nigeria,draw_115,Female,0.01917808,0.07671233,128.96897,0.99040184908054
nigeria,draw_115,Male,0.01917808,0.07671233,128.96897,1.0019257912446844
pakistan,draw_115,Female,0.01917808,0.07671233,128.96897,0.9932247377527738
pakistan,draw_115,Male,0.01917808,0.07671233,128.96897,1.0011662496874212
ethiopia,draw_115,Female,0.01917808,0.07671233,129.07908,0.9926963247846958
ethiopia,draw_115,Male,0.01917808,0.07671233,129.07908,1.000227491995765
nigeria,draw_115,Female,0.01917808,0.07671233,129.07908,0.990024107276234
