location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_115,Male,0.01917808,0.07671233,91.2012,1.5104462284728666
ethiopia,draw_115,Female,0.01917808,0.07671233,91.31131,1.5845490318927518
ethiopia,draw_115,Male,0.01917808,0.07671233,91.31131,1.58747430877097
nigeria,draw_115,Female,0.01917808,0.07671233,91.31131,1.5647552405714693
nigeria,draw_115,Male,0.01917808,0.07671233,91.31131,1.5937676063301653
pakistan,draw_115,Female,0.01917808,0.07671233,91.31131,1.4574918674277202
pakistan,draw_115,Male,0.01917808,0.07671233,91.31131,1.5082610537856012
ethiopia,draw_115,Female,0.01917808,0.07671233,91.42142,1.5813909338298704
ethiopia,draw_115,Male,0.01917808,0.07671233,91.42142,1.5844083479339135
nigeria,draw_115,Female,0.01917808,0.07671233,91.42142,1.5617796868244782
nigeria,draw_115,Male,0.01917808,0.07671233,91.42142,1.5906605653511674
pakistan,draw_115,Female,0.01917808,0.07671233,91.42142,1.4557220184027357
pakistan,draw_115,Male,0.01917808,0.07671233,91.42142,1.5060588231114198
ethiopia,draw_115,Female,0.01917808,0.07671233,91.53153,1.5782250432056124
ethiopia,draw_115,Male,0.01917808,0.07671233,91.53153,1.5813326222232755
nigeria,draw_115,Female,0.01917808,0.07671233,91.53153,1.5587944849112423
nigeria,draw_115,Male,0.01917808,0.07671233,91.53153,1.5875433122639842
pakistan,draw_115,Female,0.01917808,0.07671233,91.53153,1.4539312012679502
pakistan,draw_115,Male,0.01917808,0.07671233,91.53153,1.5038389087184163
ethiopia,draw_115,Female,0.01917808,0.07671233,91.64164,1.5750488056526633
ethiopia,draw_115,Male,0.01917808,0.07671233,91.64164,1.5782470845329064
nigeria,draw_115,Female,0.01917808,0.07671233,91.64164,1.5557984695379694
nigeria,draw_115,Male,0.01917808,0.07671233,91.64164,1.58441618219148
pakistan,draw_115,Female,0.01917808,0.07671233,91.64164,1.4521197267627026
pakistan,draw_115,Male,0.01917808,0.07671233,91.64164,1.5016019390409616
ethiopia,draw_115,Female,0.01917808,0.07671233,91.75175,1.5718633684256964
ethiopia,draw_115,Male,0.01917808,0.07671233,91.75175,1.5751500604843716
nigeria,draw_115,Female,0.01917808,0.07671233,91.75175,1.5527904765408367
nigeria,draw_115,Male,0.01917808,0.07671233,91.75175,1.5812774960240452
pakistan,draw_115,Female,0.01917808,0.07671233,91.75175,1.4502845788399548
pakistan,draw_115,Male,0.01917808,0.07671233,91.75175,1.4993450530886594
ethiopia,draw_115,Female,0.01917808,0.07671233,91.86186,1.5686682660473572
ethiopia,draw_115,Male,0.01917808,0.07671233,91.86186,1.5720430861241634
nigeria,draw_115,Female,0.01917808,0.07671233,91.86186,1.5497723713976115
nigeria,draw_115,Male,0.01917808,0.07671233,91.86186,1.5781290731667241
pakistan,draw_115,Female,0.01917808,0.07671233,91.86186,1.4484279314062554
pakistan,draw_115,Male,0.01917808,0.07671233,91.86186,1.4970703418997964
ethiopia,draw_115,Female,0.01917808,0.07671233,91.97197,1.5654645286175342
ethiopia,draw_115,Male,0.01917808,0.07671233,91.97197,1.568926771161687
nigeria,draw_115,Female,0.01917808,0.07671233,91.97197,1.5467452834763145
nigeria,draw_115,Male,0.01917808,0.07671233,91.97197,1.5749714047257133
pakistan,draw_115,Female,0.01917808,0.07671233,91.97197,1.4465514828169939
pakistan,draw_115,Male,0.01917808,0.07671233,91.97197,1.4947783883379295
ethiopia,draw_115,Female,0.01917808,0.07671233,92.08208,1.5622522850731504
ethiopia,draw_115,Male,0.01917808,0.07671233,92.08208,1.5658015499255526
nigeria,draw_115,Female,0.01917808,0.07671233,92.08208,1.5437072039420254
nigeria,draw_115,Male,0.01917808,0.07671233,92.08208,1.5718043874409477
pakistan,draw_115,Female,0.01917808,0.07671233,92.08208,1.4446548646567727
pakistan,draw_115,Male,0.01917808,0.07671233,92.08208,1.4924696541370317
ethiopia,draw_115,Female,0.01917808,0.07671233,92.19219,1.559032158078887
ethiopia,draw_115,Male,0.01917808,0.07671233,92.19219,1.5626665267245763
nigeria,draw_115,Female,0.01917808,0.07671233,92.19219,1.5406603699650212
nigeria,draw_115,Male,0.01917808,0.07671233,92.19219,1.568627804522875
pakistan,draw_115,Female,0.01917808,0.07671233,92.19219,1.4427377988949115
pakistan,draw_115,Male,0.01917808,0.07671233,92.19219,1.490144140365023
ethiopia,draw_115,Female,0.01917808,0.07671233,92.3023,1.5558039989424457
ethiopia,draw_115,Male,0.01917808,0.07671233,92.3023,1.5595235748751388
nigeria,draw_115,Female,0.01917808,0.07671233,92.3023,1.5376042100434866
nigeria,draw_115,Male,0.01917808,0.07671233,92.3023,1.5654433846055955
pakistan,draw_115,Female,0.01917808,0.07671233,92.3023,1.4408018611685662
pakistan,draw_115,Male,0.01917808,0.07671233,92.3023,1.487802951567358
ethiopia,draw_115,Female,0.01917808,0.07671233,92.41241,1.5525694196278765
ethiopia,draw_115,Male,0.01917808,0.07671233,92.41241,1.5563724722056718
nigeria,draw_115,Female,0.01917808,0.07671233,92.41241,1.5345405386599895
nigeria,draw_115,Male,0.01917808,0.07671233,92.41241,1.5622514834861565
pakistan,draw_115,Female,0.01917808,0.07671233,92.41241,1.4388464144609363
pakistan,draw_115,Male,0.01917808,0.07671233,92.41241,1.4854459704422878
ethiopia,draw_115,Female,0.01917808,0.07671233,92.52252,1.5493275528137431
ethiopia,draw_115,Male,0.01917808,0.07671233,92.52252,1.5532136356935322
nigeria,draw_115,Female,0.01917808,0.07671233,92.52252,1.5314681405089474
nigeria,draw_115,Male,0.01917808,0.07671233,92.52252,1.5590510421384833
pakistan,draw_115,Female,0.01917808,0.07671233,92.52252,1.436870978686044
pakistan,draw_115,Male,0.01917808,0.07671233,92.52252,1.4830730807250607
ethiopia,draw_115,Female,0.01917808,0.07671233,92.63263,1.5460804642542776
ethiopia,draw_115,Male,0.01917808,0.07671233,92.63263,1.5500479232395867
nigeria,draw_115,Female,0.01917808,0.07671233,92.63263,1.52838819202659
nigeria,draw_115,Male,0.01917808,0.07671233,92.63263,1.5558443604489256
pakistan,draw_115,Female,0.01917808,0.07671233,92.63263,1.4348777756282285
pakistan,draw_115,Male,0.01917808,0.07671233,92.63263,1.4806855429503696
ethiopia,draw_115,Female,0.01917808,0.07671233,92.74274,1.542827166122821
ethiopia,draw_115,Male,0.01917808,0.07671233,92.74274,1.5468762829180347
nigeria,draw_115,Female,0.01917808,0.07671233,92.74274,1.525301945506989
nigeria,draw_115,Male,0.01917808,0.07671233,92.74274,1.5526317140094479
pakistan,draw_115,Female,0.01917808,0.07671233,92.74274,1.4328677454845333
pakistan,draw_115,Male,0.01917808,0.07671233,92.74274,1.4782842364869035
ethiopia,draw_115,Female,0.01917808,0.07671233,92.85285,1.539569982950453
ethiopia,draw_115,Male,0.01917808,0.07671233,92.85285,1.5436989642338996
nigeria,draw_115,Female,0.01917808,0.07671233,92.85285,1.5222103674746525
nigeria,draw_115,Male,0.01917808,0.07671233,92.85285,1.5494137324298594
pakistan,draw_115,Female,0.01917808,0.07671233,92.85285,1.4308409935552435
pakistan,draw_115,Male,0.01917808,0.07671233,92.85285,1.4758701065091482
ethiopia,draw_115,Female,0.01917808,0.07671233,92.96296,1.536308693355213
ethiopia,draw_115,Male,0.01917808,0.07671233,92.96296,1.5405170124562357
nigeria,draw_115,Female,0.01917808,0.07671233,92.96296,1.519112923351941
nigeria,draw_115,Male,0.01917808,0.07671233,92.96296,1.5461909818047535
pakistan,draw_115,Female,0.01917808,0.07671233,92.96296,1.428799045477112
pakistan,draw_115,Male,0.01917808,0.07671233,92.96296,1.4734438099400173
ethiopia,draw_115,Female,0.01917808,0.07671233,93.07307,1.533043954875225
ethiopia,draw_115,Male,0.01917808,0.07671233,93.07307,1.5373316255733125
nigeria,draw_115,Female,0.01917808,0.07671233,93.07307,1.5160117425131108
nigeria,draw_115,Male,0.01917808,0.07671233,93.07307,1.542965021358974
pakistan,draw_115,Female,0.01917808,0.07671233,93.07307,1.4267421636202948
pakistan,draw_115,Male,0.01917808,0.07671233,93.07307,1.471005983041208
ethiopia,draw_115,Female,0.01917808,0.07671233,93.18318,1.5297746302792514
ethiopia,draw_115,Male,0.01917808,0.07671233,93.18318,1.534139543027336
nigeria,draw_115,Female,0.01917808,0.07671233,93.18318,1.512904211279749
nigeria,draw_115,Male,0.01917808,0.07671233,93.18318,1.539732899102521
pakistan,draw_115,Female,0.01917808,0.07671233,93.18318,1.424667237905609
pakistan,draw_115,Male,0.01917808,0.07671233,93.18318,1.468553793816333
ethiopia,draw_115,Female,0.01917808,0.07671233,93.29329,1.526500889185899
ethiopia,draw_115,Male,0.01917808,0.07671233,93.29329,1.5309426333807157
nigeria,draw_115,Female,0.01917808,0.07671233,93.29329,1.50979099417647
nigeria,draw_115,Male,0.01917808,0.07671233,93.29329,1.5364954708520664
pakistan,draw_115,Female,0.01917808,0.07671233,93.29329,1.422576051795513
pakistan,draw_115,Male,0.01917808,0.07671233,93.29329,1.4660887253913444
ethiopia,draw_115,Female,0.01917808,0.07671233,93.4034,1.523223454910069
ethiopia,draw_115,Male,0.01917808,0.07671233,93.4034,1.5277413335231247
nigeria,draw_115,Female,0.01917808,0.07671233,93.4034,1.5066727952656556
nigeria,draw_115,Male,0.01917808,0.07671233,93.4034,1.5332537724139839
pakistan,draw_115,Female,0.01917808,0.07671233,93.4034,1.42046972962524
pakistan,draw_115,Male,0.01917808,0.07671233,93.4034,1.4636122074362887
ethiopia,draw_115,Female,0.01917808,0.07671233,93.51351,1.5199434230698603
ethiopia,draw_115,Male,0.01917808,0.07671233,93.51351,1.5245360070182572
nigeria,draw_115,Female,0.01917808,0.07671233,93.51351,1.5035496998968731
nigeria,draw_115,Male,0.01917808,0.07671233,93.51351,1.5300086994056428
pakistan,draw_115,Female,0.01917808,0.07671233,93.51351,1.4183485240529925
pakistan,draw_115,Male,0.01917808,0.07671233,93.51351,1.4611239962758893
ethiopia,draw_115,Female,0.01917808,0.07671233,93.62362,1.5166609722770867
ethiopia,draw_115,Male,0.01917808,0.07671233,93.62362,1.5213272138258074
nigeria,draw_115,Female,0.01917808,0.07671233,93.62362,1.500423624643953
nigeria,draw_115,Male,0.01917808,0.07671233,93.62362,1.5267597598997042
pakistan,draw_115,Female,0.01917808,0.07671233,93.62362,1.4162128575927126
pakistan,draw_115,Male,0.01917808,0.07671233,93.62362,1.4586255016567458
ethiopia,draw_115,Female,0.01917808,0.07671233,93.73373,1.5133768011626274
ethiopia,draw_115,Male,0.01917808,0.07671233,93.73373,1.5181156868574432
nigeria,draw_115,Female,0.01917808,0.07671233,93.73373,1.497294792706036
nigeria,draw_115,Male,0.01917808,0.07671233,93.73373,1.5235086077100002
pakistan,draw_115,Female,0.01917808,0.07671233,93.73373,1.4140649277698258
pakistan,draw_115,Male,0.01917808,0.07671233,93.73373,1.45611740683806
ethiopia,draw_115,Female,0.01917808,0.07671233,93.84384,1.5100908006407265
ethiopia,draw_115,Male,0.01917808,0.07671233,93.84384,1.5149015377767994
nigeria,draw_115,Female,0.01917808,0.07671233,93.84384,1.4941626942642057
nigeria,draw_115,Male,0.01917808,0.07671233,93.84384,1.5202546947044198
pakistan,draw_115,Female,0.01917808,0.07671233,93.84384,1.4119030768829044
pakistan,draw_115,Male,0.01917808,0.07671233,93.84384,1.4535985989364835
ethiopia,draw_115,Female,0.01917808,0.07671233,93.95395,1.506803367615564
ethiopia,draw_115,Male,0.01917808,0.07671233,93.95395,1.5116845935138115
nigeria,draw_115,Female,0.01917808,0.07671233,93.95395,1.4910273255448725
nigeria,draw_115,Male,0.01917808,0.07671233,93.95395,1.5169983810398315
pakistan,draw_115,Female,0.01917808,0.07671233,93.95395,1.4097269247860922
pakistan,draw_115,Male,0.01917808,0.07671233,93.95395,1.451069869352667
ethiopia,draw_115,Female,0.01917808,0.07671233,94.06406,1.5035169385087437
ethiopia,draw_115,Male,0.01917808,0.07671233,94.06406,1.50846797528106
nigeria,draw_115,Female,0.01917808,0.07671233,94.06406,1.4878920857464162
nigeria,draw_115,Male,0.01917808,0.07671233,94.06406,1.5137417742695805
pakistan,draw_115,Female,0.01917808,0.07671233,94.06406,1.4075401583166771
pakistan,draw_115,Male,0.01917808,0.07671233,94.06406,1.4485337948191952
ethiopia,draw_115,Female,0.01917808,0.07671233,94.17417,1.5002303286104033
ethiopia,draw_115,Male,0.01917808,0.07671233,94.17417,1.505250616554347
nigeria,draw_115,Female,0.01917808,0.07671233,94.17417,1.4847546279365522
nigeria,draw_115,Male,0.01917808,0.07671233,94.17417,1.5104843279889364
pakistan,draw_115,Female,0.01917808,0.07671233,94.17417,1.4053417157883539
pakistan,draw_115,Male,0.01917808,0.07671233,94.17417,1.4459897969502218
ethiopia,draw_115,Female,0.01917808,0.07671233,94.28428,1.4969426219646549
ethiopia,draw_115,Male,0.01917808,0.07671233,94.28428,1.5020320210825102
nigeria,draw_115,Female,0.01917808,0.07671233,94.28428,1.4816159381627119
nigeria,draw_115,Male,0.01917808,0.07671233,94.28428,1.5072256235552797
pakistan,draw_115,Female,0.01917808,0.07671233,94.28428,1.4031316942898775
pakistan,draw_115,Male,0.01917808,0.07671233,94.28428,1.4434371593808841
ethiopia,draw_115,Female,0.01917808,0.07671233,94.39439,1.4936547540534166
ethiopia,draw_115,Male,0.01917808,0.07671233,94.39439,1.4988114460451982
nigeria,draw_115,Female,0.01917808,0.07671233,94.39439,1.4784757540475884
nigeria,draw_115,Male,0.01917808,0.07671233,94.39439,1.5039659020007003
pakistan,draw_115,Female,0.01917808,0.07671233,94.39439,1.4009096330917257
pakistan,draw_115,Male,0.01917808,0.07671233,94.39439,1.4408759934019884
ethiopia,draw_115,Female,0.01917808,0.07671233,94.5045,1.4903667656939719
ethiopia,draw_115,Male,0.01917808,0.07671233,94.5045,1.4955902451093823
nigeria,draw_115,Female,0.01917808,0.07671233,94.5045,1.4753340618909447
nigeria,draw_115,Male,0.01917808,0.07671233,94.5045,1.500705151475624
pakistan,draw_115,Female,0.01917808,0.07671233,94.5045,1.3986762630096723
pakistan,draw_115,Male,0.01917808,0.07671233,94.5045,1.4383066043215929
ethiopia,draw_115,Female,0.01917808,0.07671233,94.61461,1.4870768881162795
ethiopia,draw_115,Male,0.01917808,0.07671233,94.61461,1.4923662528335617
nigeria,draw_115,Female,0.01917808,0.07671233,94.61461,1.4721886748928685
nigeria,draw_115,Male,0.01917808,0.07671233,94.61461,1.497441973621179
pakistan,draw_115,Female,0.01917808,0.07671233,94.61461,1.3964283225099459
pakistan,draw_115,Male,0.01917808,0.07671233,94.61461,1.435726750618019
ethiopia,draw_115,Female,0.01917808,0.07671233,94.72472,1.4837872291533973
ethiopia,draw_115,Male,0.01917808,0.07671233,94.72472,1.4891410297634728
nigeria,draw_115,Female,0.01917808,0.07671233,94.72472,1.469042344102279
nigeria,draw_115,Male,0.01917808,0.07671233,94.72472,1.4941777622147239
pakistan,draw_115,Female,0.01917808,0.07671233,94.72472,1.3941694977023174
pakistan,draw_115,Male,0.01917808,0.07671233,94.72472,1.4331386896893554
ethiopia,draw_115,Female,0.01917808,0.07671233,94.83483,1.4804977379023203
ethiopia,draw_115,Male,0.01917808,0.07671233,94.83483,1.4859154146832023
nigeria,draw_115,Female,0.01917808,0.07671233,94.83483,1.4658950980872474
nigeria,draw_115,Male,0.01917808,0.07671233,94.83483,1.4909130627385003
pakistan,draw_115,Female,0.01917808,0.07671233,94.83483,1.3918990157613795
pakistan,draw_115,Male,0.01917808,0.07671233,94.83483,1.4305420819720276
ethiopia,draw_115,Female,0.01917808,0.07671233,94.94494,1.4772083690070947
ethiopia,draw_115,Male,0.01917808,0.07671233,94.94494,1.4826888437149324
nigeria,draw_115,Female,0.01917808,0.07671233,94.94494,1.462746471579698
nigeria,draw_115,Male,0.01917808,0.07671233,94.94494,1.487647661294024
pakistan,draw_115,Female,0.01917808,0.07671233,94.94494,1.389617386527103
pakistan,draw_115,Male,0.01917808,0.07671233,94.94494,1.4279383018746201
ethiopia,draw_115,Female,0.01917808,0.07671233,95.05506,1.4739202535001958
ethiopia,draw_115,Male,0.01917808,0.07671233,95.05506,1.4794633650275577
nigeria,draw_115,Female,0.01917808,0.07671233,95.05506,1.459598315666493
nigeria,draw_115,Male,0.01917808,0.07671233,95.05506,1.4843831627999786
pakistan,draw_115,Female,0.01917808,0.07671233,95.05506,1.3873259547270147
pakistan,draw_115,Male,0.01917808,0.07671233,95.05506,1.4253278568232488
ethiopia,draw_115,Female,0.01917808,0.07671233,95.16517,1.470635015518093
ethiopia,draw_115,Male,0.01917808,0.07671233,95.16517,1.4762384836602214
nigeria,draw_115,Female,0.01917808,0.07671233,95.16517,1.45645136637433
nigeria,draw_115,Male,0.01917808,0.07671233,95.16517,1.4811195701584965
pakistan,draw_115,Female,0.01917808,0.07671233,95.16517,1.3850258135786173
pakistan,draw_115,Male,0.01917808,0.07671233,95.16517,1.4227117124661979
ethiopia,draw_115,Female,0.01917808,0.07671233,95.27528,1.4673494890222571
ethiopia,draw_115,Male,0.01917808,0.07671233,95.27528,1.4730130222994744
nigeria,draw_115,Female,0.01917808,0.07671233,95.27528,1.4533029680840202
nigeria,draw_115,Male,0.01917808,0.07671233,95.27528,1.4778554526828318
pakistan,draw_115,Female,0.01917808,0.07671233,95.27528,1.3827139631977075
pakistan,draw_115,Male,0.01917808,0.07671233,95.27528,1.4200876551189032
ethiopia,draw_115,Female,0.01917808,0.07671233,95.38539,1.4640642100107395
ethiopia,draw_115,Male,0.01917808,0.07671233,95.38539,1.4697877036106612
nigeria,draw_115,Female,0.01917808,0.07671233,95.38539,1.4501541938761429
nigeria,draw_115,Male,0.01917808,0.07671233,95.38539,1.474591287972786
pakistan,draw_115,Female,0.01917808,0.07671233,95.38539,1.3803910836756552
pakistan,draw_115,Male,0.01917808,0.07671233,95.38539,1.41745581615779
ethiopia,draw_115,Female,0.01917808,0.07671233,95.4955,1.460781035739163
ethiopia,draw_115,Male,0.01917808,0.07671233,95.4955,1.4665632650681482
nigeria,draw_115,Female,0.01917808,0.07671233,95.4955,1.4470058733432738
nigeria,draw_115,Male,0.01917808,0.07671233,95.4955,1.4713279223688003
pakistan,draw_115,Female,0.01917808,0.07671233,95.4955,1.3780591365676016
pakistan,draw_115,Male,0.01917808,0.07671233,95.4955,1.4148180616829154
ethiopia,draw_115,Female,0.01917808,0.07671233,95.60561,1.4574996333687449
ethiopia,draw_115,Male,0.01917808,0.07671233,95.60561,1.4633398015448584
nigeria,draw_115,Female,0.01917808,0.07671233,95.60561,1.4438590056997274
nigeria,draw_115,Male,0.01917808,0.07671233,95.60561,1.4680655742381692
pakistan,draw_115,Female,0.01917808,0.07671233,95.60561,1.3757175839514038
pakistan,draw_115,Male,0.01917808,0.07671233,95.60561,1.412174382375646
ethiopia,draw_115,Female,0.01917808,0.07671233,95.71572,1.4542207070698634
ethiopia,draw_115,Male,0.01917808,0.07671233,95.71572,1.4601171964189277
nigeria,draw_115,Female,0.01917808,0.07671233,95.71572,1.4407119840028957
nigeria,draw_115,Male,0.01917808,0.07671233,95.71572,1.4648049486711265
pakistan,draw_115,Female,0.01917808,0.07671233,95.71572,1.3733671133768295
pakistan,draw_115,Male,0.01917808,0.07671233,95.71572,1.4095248373161244
ethiopia,draw_115,Female,0.01917808,0.07671233,95.82583,1.4509436149936055
ethiopia,draw_115,Male,0.01917808,0.07671233,95.82583,1.4568958774659502
nigeria,draw_115,Female,0.01917808,0.07671233,95.82583,1.4375664255166458
nigeria,draw_115,Male,0.01917808,0.07671233,95.82583,1.461545253653318
pakistan,draw_115,Female,0.01917808,0.07671233,95.82583,1.371008613969995
pakistan,draw_115,Male,0.01917808,0.07671233,95.82583,1.40686960996079
ethiopia,draw_115,Female,0.01917808,0.07671233,95.93594,1.4476687397789654
ethiopia,draw_115,Male,0.01917808,0.07671233,95.93594,1.4536762814872952
nigeria,draw_115,Female,0.01917808,0.07671233,95.93594,1.4344217485313258
nigeria,draw_115,Male,0.01917808,0.07671233,95.93594,1.4582875985048205
pakistan,draw_115,Female,0.01917808,0.07671233,95.93594,1.368641337592484
pakistan,draw_115,Male,0.01917808,0.07671233,95.93594,1.4042093805157816
ethiopia,draw_115,Female,0.01917808,0.07671233,96.04605,1.4443955913322502
ethiopia,draw_115,Male,0.01917808,0.07671233,96.04605,1.450456544826275
nigeria,draw_115,Female,0.01917808,0.07671233,96.04605,1.4312767430481874
nigeria,draw_115,Male,0.01917808,0.07671233,96.04605,1.4550301764711997
pakistan,draw_115,Female,0.01917808,0.07671233,96.04605,1.3662633832402777
pakistan,draw_115,Male,0.01917808,0.07671233,96.04605,1.401541329756662
ethiopia,draw_115,Female,0.01917808,0.07671233,96.15616,1.4411259536109684
ethiopia,draw_115,Male,0.01917808,0.07671233,96.15616,1.4472398421514046
nigeria,draw_115,Female,0.01917808,0.07671233,96.15616,1.428134862193586
nigeria,draw_115,Male,0.01917808,0.07671233,96.15616,1.4517759185107804
pakistan,draw_115,Female,0.01917808,0.07671233,96.15616,1.36387837658276
pakistan,draw_115,Male,0.01917808,0.07671233,96.15616,1.3988702479869104
ethiopia,draw_115,Female,0.01917808,0.07671233,96.26627,1.4378593034552283
ethiopia,draw_115,Male,0.01917808,0.07671233,96.26627,1.444024875408049
nigeria,draw_115,Female,0.01917808,0.07671233,96.26627,1.4249942698807319
nigeria,draw_115,Male,0.01917808,0.07671233,96.26627,1.448524052923838
pakistan,draw_115,Female,0.01917808,0.07671233,96.26627,1.3614860304929102
pakistan,draw_115,Male,0.01917808,0.07671233,96.26627,1.396193827017738
ethiopia,draw_115,Female,0.01917808,0.07671233,96.37638,1.434595589015734
ethiopia,draw_115,Male,0.01917808,0.07671233,96.37638,1.4408117272186538
nigeria,draw_115,Female,0.01917808,0.07671233,96.37638,1.4218549145598987
nigeria,draw_115,Male,0.01917808,0.07671233,96.37638,1.4452735613236571
pakistan,draw_115,Female,0.01917808,0.07671233,96.37638,1.3590853619332766
pakistan,draw_115,Male,0.01917808,0.07671233,96.37638,1.3935129701299582
ethiopia,draw_115,Female,0.01917808,0.07671233,96.48649,1.43133402992274
ethiopia,draw_115,Male,0.01917808,0.07671233,96.48649,1.437600791593034
nigeria,draw_115,Female,0.01917808,0.07671233,96.48649,1.418717742120993
nigeria,draw_115,Male,0.01917808,0.07671233,96.48649,1.4420252927627253
pakistan,draw_115,Female,0.01917808,0.07671233,96.48649,1.3566771693342394
pakistan,draw_115,Male,0.01917808,0.07671233,96.48649,1.3908275070711584
ethiopia,draw_115,Female,0.01917808,0.07671233,96.5966,1.42807576161452
ethiopia,draw_115,Male,0.01917808,0.07671233,96.5966,1.4343915468309252
nigeria,draw_115,Female,0.01917808,0.07671233,96.5966,1.415581933247024
nigeria,draw_115,Male,0.01917808,0.07671233,96.5966,1.4387796538944235
pakistan,draw_115,Female,0.01917808,0.07671233,96.5966,1.354261772674818
pakistan,draw_115,Male,0.01917808,0.07671233,96.5966,1.3881373902353034
ethiopia,draw_115,Female,0.01917808,0.07671233,96.70671,1.424819708296841
ethiopia,draw_115,Male,0.01917808,0.07671233,96.70671,1.4311833394829612
nigeria,draw_115,Female,0.01917808,0.07671233,96.70671,1.4124471669933394
nigeria,draw_115,Male,0.01917808,0.07671233,96.70671,1.4355349224376412
pakistan,draw_115,Female,0.01917808,0.07671233,96.70671,1.3518369486093014
pakistan,draw_115,Male,0.01917808,0.07671233,96.70671,1.385442095541938
ethiopia,draw_115,Female,0.01917808,0.07671233,96.81682,1.4215655136639556
ethiopia,draw_115,Male,0.01917808,0.07671233,96.81682,1.4279767968664994
nigeria,draw_115,Female,0.01917808,0.07671233,96.81682,1.4093137552724004
nigeria,draw_115,Male,0.01917808,0.07671233,96.81682,1.432291534806837
pakistan,draw_115,Female,0.01917808,0.07671233,96.81682,1.349404446185302
pakistan,draw_115,Male,0.01917808,0.07671233,96.81682,1.3827408876945708
ethiopia,draw_115,Female,0.01917808,0.07671233,96.92693,1.418314431399697
ethiopia,draw_115,Male,0.01917808,0.07671233,96.92693,1.4247727520881996
nigeria,draw_115,Female,0.01917808,0.07671233,96.92693,1.40618187474065
nigeria,draw_115,Male,0.01917808,0.07671233,96.92693,1.4290510243471817
pakistan,draw_115,Female,0.01917808,0.07671233,96.92693,1.346964731414701
pakistan,draw_115,Male,0.01917808,0.07671233,96.92693,1.3800358283610652
ethiopia,draw_115,Female,0.01917808,0.07671233,97.03704,1.4150667325712314
ethiopia,draw_115,Male,0.01917808,0.07671233,97.03704,1.4215707548657388
nigeria,draw_115,Female,0.01917808,0.07671233,97.03704,1.4030526981813076
nigeria,draw_115,Male,0.01917808,0.07671233,97.03704,1.4258128931029619
pakistan,draw_115,Female,0.01917808,0.07671233,97.03704,1.3445184284234728
pakistan,draw_115,Male,0.01917808,0.07671233,97.03704,1.3773266900638539
ethiopia,draw_115,Female,0.01917808,0.07671233,97.14715,1.4118241591544705
ethiopia,draw_115,Male,0.01917808,0.07671233,97.14715,1.4183732829248703
nigeria,draw_115,Female,0.01917808,0.07671233,97.14715,1.3999272579813782
nigeria,draw_115,Male,0.01917808,0.07671233,97.14715,1.4225793036347454
pakistan,draw_115,Female,0.01917808,0.07671233,97.14715,1.3420671556274941
pakistan,draw_115,Male,0.01917808,0.07671233,97.14715,1.3746160416760218
ethiopia,draw_115,Female,0.01917808,0.07671233,97.25726,1.4085850863215736
ethiopia,draw_115,Male,0.01917808,0.07671233,97.25726,1.4151785095616631
nigeria,draw_115,Female,0.01917808,0.07671233,97.25726,1.3968042254419428
nigeria,draw_115,Male,0.01917808,0.07671233,97.25726,1.4193486202921806
pakistan,draw_115,Female,0.01917808,0.07671233,97.25726,1.3396092033750897
pakistan,draw_115,Male,0.01917808,0.07671233,97.25726,1.3719018316702198
ethiopia,draw_115,Female,0.01917808,0.07671233,97.36737,1.4053498992702942
ethiopia,draw_115,Male,0.01917808,0.07671233,97.36737,1.4119868926127372
nigeria,draw_115,Female,0.01917808,0.07671233,97.36737,1.3936840623813802
nigeria,draw_115,Male,0.01917808,0.07671233,97.36737,1.41612102202145
pakistan,draw_115,Female,0.01917808,0.07671233,97.36737,1.337145084655076
pakistan,draw_115,Male,0.01917808,0.07671233,97.36737,1.3691841402086276
ethiopia,draw_115,Female,0.01917808,0.07671233,97.47748,1.4021162039786046
ethiopia,draw_115,Male,0.01917808,0.07671233,97.47748,1.4087962601168802
nigeria,draw_115,Female,0.01917808,0.07671233,97.47748,1.3905644638128083
nigeria,draw_115,Male,0.01917808,0.07671233,97.47748,1.4128946613902245
pakistan,draw_115,Female,0.01917808,0.07671233,97.47748,1.3346719379425875
pakistan,draw_115,Male,0.01917808,0.07671233,97.47748,1.3664603161205358
ethiopia,draw_115,Female,0.01917808,0.07671233,97.58759,1.3988865418542253
ethiopia,draw_115,Male,0.01917808,0.07671233,97.58759,1.4056082035690411
nigeria,draw_115,Female,0.01917808,0.07671233,97.58759,1.3874472411761956
nigeria,draw_115,Male,0.01917808,0.07671233,97.58759,1.4096710493243854
pakistan,draw_115,Female,0.01917808,0.07671233,97.58759,1.3321933943679307
pakistan,draw_115,Male,0.01917808,0.07671233,97.58759,1.3637337564351801
ethiopia,draw_115,Female,0.01917808,0.07671233,97.6977,1.3956611500454348
ethiopia,draw_115,Male,0.01917808,0.07671233,97.6977,1.4024233571901183
nigeria,draw_115,Female,0.01917808,0.07671233,97.6977,1.3843334605930437
nigeria,draw_115,Male,0.01917808,0.07671233,97.6977,1.4064510576782336
pakistan,draw_115,Female,0.01917808,0.07671233,97.6977,1.3297085729700067
pakistan,draw_115,Male,0.01917808,0.07671233,97.6977,1.361004026290481
ethiopia,draw_115,Female,0.01917808,0.07671233,97.80781,1.3924390854726005
ethiopia,draw_115,Male,0.01917808,0.07671233,97.80781,1.399241163179259
