location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_60,Female,0.01917808,0.07671233,140.09009,0.954107832939123
nigeria,draw_60,Male,0.01917808,0.07671233,140.09009,0.9580356491523079
pakistan,draw_60,Female,0.0,0.01917808,140.09009,0.9582226064535098
pakistan,draw_60,Male,0.0,0.01917808,140.09009,0.9561544376541122
pakistan,draw_60,Female,0.01917808,0.07671233,140.09009,0.9525844812380293
pakistan,draw_60,Male,0.01917808,0.07671233,140.09009,0.955181228219135
ethiopia,draw_60,Female,0.0,0.01917808,140.2002,0.9655703677617601
ethiopia,draw_60,Male,0.0,0.01917808,140.2002,0.9569405555244729
ethiopia,draw_60,Female,0.01917808,0.07671233,140.2002,0.9573983240331899
ethiopia,draw_60,Male,0.01917808,0.07671233,140.2002,0.9568257518923201
nigeria,draw_60,Female,0.0,0.01917808,140.2002,0.9591248927076624
nigeria,draw_60,Male,0.0,0.01917808,140.2002,0.9619916367867677
nigeria,draw_60,Female,0.01917808,0.07671233,140.2002,0.9538508193546996
nigeria,draw_60,Male,0.01917808,0.07671233,140.2002,0.9577876634692435
pakistan,draw_60,Female,0.0,0.01917808,140.2002,0.9578285643305844
pakistan,draw_60,Male,0.0,0.01917808,140.2002,0.9557622461636028
pakistan,draw_60,Female,0.01917808,0.07671233,140.2002,0.9521922581859453
pakistan,draw_60,Male,0.01917808,0.07671233,140.2002,0.9548148399106972
ethiopia,draw_60,Female,0.0,0.01917808,140.31031,0.9653527289497379
ethiopia,draw_60,Male,0.0,0.01917808,140.31031,0.9566503983890267
ethiopia,draw_60,Female,0.01917808,0.07671233,140.31031,0.9571678270610706
ethiopia,draw_60,Male,0.01917808,0.07671233,140.31031,0.9565585132014983
nigeria,draw_60,Female,0.0,0.01917808,140.31031,0.9588706998048739
nigeria,draw_60,Male,0.0,0.01917808,140.31031,0.9617351260683936
nigeria,draw_60,Female,0.01917808,0.07671233,140.31031,0.9535932861840585
nigeria,draw_60,Male,0.01917808,0.07671233,140.31031,0.9575393292462047
pakistan,draw_60,Female,0.0,0.01917808,140.31031,0.9574329187873004
pakistan,draw_60,Male,0.0,0.01917808,140.31031,0.9553690006593158
pakistan,draw_60,Female,0.01917808,0.07671233,140.31031,0.9517983283887016
pakistan,draw_60,Male,0.01917808,0.07671233,140.31031,0.9544469602961354
ethiopia,draw_60,Female,0.0,0.01917808,140.42042,0.9651353692166367
ethiopia,draw_60,Male,0.0,0.01917808,140.42042,0.95636090027358
ethiopia,draw_60,Female,0.01917808,0.07671233,140.42042,0.9569372442712083
ethiopia,draw_60,Male,0.01917808,0.07671233,140.42042,0.956291077346475
nigeria,draw_60,Female,0.0,0.01917808,140.42042,0.9586173000231732
nigeria,draw_60,Male,0.0,0.01917808,140.42042,0.9614785464019445
nigeria,draw_60,Female,0.01917808,0.07671233,140.42042,0.9533359454906293
nigeria,draw_60,Male,0.01917808,0.07671233,140.42042,0.9572904338127296
pakistan,draw_60,Female,0.0,0.01917808,140.42042,0.9570358390938188
pakistan,draw_60,Male,0.0,0.01917808,140.42042,0.9549758800093274
pakistan,draw_60,Female,0.01917808,0.07671233,140.42042,0.9514028882484324
pakistan,draw_60,Male,0.01917808,0.07671233,140.42042,0.9540783892669421
ethiopia,draw_60,Female,0.0,0.01917808,140.53053,0.9649180162651706
ethiopia,draw_60,Male,0.0,0.01917808,140.53053,0.9560715678753267
ethiopia,draw_60,Female,0.01917808,0.07671233,140.53053,0.9567063522879825
ethiopia,draw_60,Male,0.01917808,0.07671233,140.53053,0.9560231640830895
nigeria,draw_60,Female,0.0,0.01917808,140.53053,0.9583645726454619
nigeria,draw_60,Male,0.0,0.01917808,140.53053,0.9612223174128114
nigeria,draw_60,Female,0.01917808,0.07671233,140.53053,0.953078723957162
nigeria,draw_60,Male,0.01917808,0.07671233,140.53053,0.9570412222341866
pakistan,draw_60,Female,0.0,0.01917808,140.53053,0.9566384288444267
pakistan,draw_60,Male,0.0,0.01917808,140.53053,0.9545820539116188
pakistan,draw_60,Female,0.01917808,0.07671233,140.53053,0.9510067851994813
pakistan,draw_60,Male,0.01917808,0.07671233,140.53053,0.9537086631928857
ethiopia,draw_60,Female,0.0,0.01917808,140.64064,0.9647010258600762
ethiopia,draw_60,Male,0.0,0.01917808,140.64064,0.9557836561662275
ethiopia,draw_60,Female,0.01917808,0.07671233,140.64064,0.9564754456360006
ethiopia,draw_60,Male,0.01917808,0.07671233,140.64064,0.9557554769216964
nigeria,draw_60,Female,0.0,0.01917808,140.64064,0.9581120092903181
nigeria,draw_60,Male,0.0,0.01917808,140.64064,0.960965933246595
nigeria,draw_60,Female,0.01917808,0.07671233,140.64064,0.9528212463406117
nigeria,draw_60,Male,0.01917808,0.07671233,140.64064,0.9567913997706945
pakistan,draw_60,Female,0.0,0.01917808,140.64064,0.9562396781422748
pakistan,draw_60,Male,0.0,0.01917808,140.64064,0.9541874909050857
pakistan,draw_60,Female,0.01917808,0.07671233,140.64064,0.9506092388058137
pakistan,draw_60,Male,0.01917808,0.07671233,140.64064,0.9533377799079383
ethiopia,draw_60,Female,0.0,0.01917808,140.75075,0.9644836833202138
ethiopia,draw_60,Male,0.0,0.01917808,140.75075,0.9554956626040123
ethiopia,draw_60,Female,0.01917808,0.07671233,140.75075,0.9562439486462937
ethiopia,draw_60,Male,0.01917808,0.07671233,140.75075,0.9554871751353669
nigeria,draw_60,Female,0.0,0.01917808,140.75075,0.9578600214335153
nigeria,draw_60,Male,0.0,0.01917808,140.75075,0.9607104188320351
nigeria,draw_60,Female,0.01917808,0.07671233,140.75075,0.9525638086633098
nigeria,draw_60,Male,0.01917808,0.07671233,140.75075,0.9565415723894642
pakistan,draw_60,Female,0.0,0.01917808,140.75075,0.9558400112668471
pakistan,draw_60,Male,0.0,0.01917808,140.75075,0.9537931321464308
pakistan,draw_60,Female,0.01917808,0.07671233,140.75075,0.9502105558220474
pakistan,draw_60,Male,0.01917808,0.07671233,140.75075,0.9529662549095116
ethiopia,draw_60,Female,0.0,0.01917808,140.86086,0.9642666711875002
ethiopia,draw_60,Male,0.0,0.01917808,140.86086,0.9552085459470537
ethiopia,draw_60,Female,0.01917808,0.07671233,140.86086,0.9560123880679549
ethiopia,draw_60,Male,0.01917808,0.07671233,140.86086,0.9552187962656458
nigeria,draw_60,Female,0.0,0.01917808,140.86086,0.9576089378795064
nigeria,draw_60,Male,0.0,0.01917808,140.86086,0.960454505955827
nigeria,draw_60,Female,0.01917808,0.07671233,140.86086,0.952306647551316
nigeria,draw_60,Male,0.01917808,0.07671233,140.86086,0.9562909850301607
pakistan,draw_60,Female,0.0,0.01917808,140.86086,0.9554393361391357
pakistan,draw_60,Male,0.0,0.01917808,140.86086,0.9533978159380844
pakistan,draw_60,Female,0.01917808,0.07671233,140.86086,0.9498107049576312
pakistan,draw_60,Male,0.01917808,0.07671233,140.86086,0.9525934451793225
ethiopia,draw_60,Female,0.0,0.01917808,140.97097,0.9640495682207813
ethiopia,draw_60,Male,0.0,0.01917808,140.97097,0.9549212310142825
ethiopia,draw_60,Female,0.01917808,0.07671233,140.97097,0.9557803589831209
ethiopia,draw_60,Male,0.01917808,0.07671233,140.97097,0.9549496152450541
nigeria,draw_60,Female,0.0,0.01917808,140.97097,0.9573577037745926
nigeria,draw_60,Male,0.0,0.01917808,140.97097,0.9601990392124019
nigeria,draw_60,Female,0.01917808,0.07671233,140.97097,0.9520489001824864
nigeria,draw_60,Male,0.01917808,0.07671233,140.97097,0.9560400268665399
pakistan,draw_60,Female,0.0,0.01917808,140.97097,0.9550369481264409
pakistan,draw_60,Male,0.0,0.01917808,140.97097,0.9530013796906683
pakistan,draw_60,Female,0.01917808,0.07671233,140.97097,0.9494090005028919
pakistan,draw_60,Male,0.01917808,0.07671233,140.97097,0.9522190798434298
ethiopia,draw_60,Female,0.0,0.01917808,141.08108,0.9638318577286115
ethiopia,draw_60,Male,0.0,0.01917808,141.08108,0.9546344634857722
ethiopia,draw_60,Female,0.01917808,0.07671233,141.08108,0.955547466440647
ethiopia,draw_60,Male,0.01917808,0.07671233,141.08108,0.9546800214343557
nigeria,draw_60,Female,0.0,0.01917808,141.08108,0.9571067920164024
nigeria,draw_60,Male,0.0,0.01917808,141.08108,0.9599434178623965
nigeria,draw_60,Female,0.01917808,0.07671233,141.08108,0.9517909073859342
nigeria,draw_60,Male,0.01917808,0.07671233,141.08108,0.9557883163724155
pakistan,draw_60,Female,0.0,0.01917808,141.08108,0.9546331506931127
pakistan,draw_60,Male,0.0,0.01917808,141.08108,0.9526043006491132
pakistan,draw_60,Female,0.01917808,0.07671233,141.08108,0.9490057348202674
pakistan,draw_60,Male,0.01917808,0.07671233,141.08108,0.9518434434303154
ethiopia,draw_60,Female,0.0,0.01917808,141.19119,0.9636111169950792
ethiopia,draw_60,Male,0.0,0.01917808,141.19119,0.9543447789980916
ethiopia,draw_60,Female,0.01917808,0.07671233,141.19119,0.9553111868469226
ethiopia,draw_60,Male,0.01917808,0.07671233,141.19119,0.9544067444333229
nigeria,draw_60,Female,0.0,0.01917808,141.19119,0.956852744548261
nigeria,draw_60,Male,0.0,0.01917808,141.19119,0.9596845128991374
nigeria,draw_60,Female,0.01917808,0.07671233,141.19119,0.9515293625659862
nigeria,draw_60,Male,0.01917808,0.07671233,141.19119,0.9555327747966217
pakistan,draw_60,Female,0.0,0.01917808,141.19119,0.954225238622377
pakistan,draw_60,Male,0.0,0.01917808,141.19119,0.9522040235155906
pakistan,draw_60,Female,0.01917808,0.07671233,141.19119,0.9485981688708289
pakistan,draw_60,Male,0.01917808,0.07671233,141.19119,0.9514638078740889
ethiopia,draw_60,Female,0.0,0.01917808,141.3013,0.9633910769481979
ethiopia,draw_60,Male,0.0,0.01917808,141.3013,0.9540560556340079
ethiopia,draw_60,Female,0.01917808,0.07671233,141.3013,0.9550751599949666
ethiopia,draw_60,Male,0.01917808,0.07671233,141.3013,0.9541334510826962
nigeria,draw_60,Female,0.0,0.01917808,141.3013,0.956599807299455
nigeria,draw_60,Male,0.0,0.01917808,141.3013,0.9594259408397126
nigeria,draw_60,Female,0.01917808,0.07671233,141.3013,0.9512682492789738
nigeria,draw_60,Male,0.01917808,0.07671233,141.3013,0.955276912501981
pakistan,draw_60,Female,0.0,0.01917808,141.3013,0.9538162898481357
pakistan,draw_60,Male,0.0,0.01917808,141.3013,0.9518022417420764
pakistan,draw_60,Female,0.01917808,0.07671233,141.3013,0.9481894197982967
pakistan,draw_60,Male,0.01917808,0.07671233,141.3013,0.9510825864762148
ethiopia,draw_60,Female,0.0,0.01917808,141.41141,0.9631706396562991
ethiopia,draw_60,Male,0.0,0.01917808,141.41141,0.9537683332228857
ethiopia,draw_60,Female,0.01917808,0.07671233,141.41141,0.9548384992854032
ethiopia,draw_60,Male,0.01917808,0.07671233,141.41141,0.9538601573023807
nigeria,draw_60,Female,0.0,0.01917808,141.41141,0.956347023266142
nigeria,draw_60,Male,0.0,0.01917808,141.41141,0.9591679463414261
nigeria,draw_60,Female,0.01917808,0.07671233,141.41141,0.9510068387600645
nigeria,draw_60,Male,0.01917808,0.07671233,141.41141,0.9550208853296959
pakistan,draw_60,Female,0.0,0.01917808,141.41141,0.9534061928341389
pakistan,draw_60,Male,0.0,0.01917808,141.41141,0.9514008652373565
pakistan,draw_60,Female,0.01917808,0.07671233,141.41141,0.9477794160134264
pakistan,draw_60,Male,0.01917808,0.07671233,141.41141,0.9507008566565357
ethiopia,draw_60,Female,0.0,0.01917808,141.52152,0.9629500215180012
ethiopia,draw_60,Male,0.0,0.01917808,141.52152,0.953480243844063
ethiopia,draw_60,Female,0.01917808,0.07671233,141.52152,0.9546013958984807
ethiopia,draw_60,Male,0.01917808,0.07671233,141.52152,0.9535861109669735
nigeria,draw_60,Female,0.0,0.01917808,141.52152,0.9560952805258748
nigeria,draw_60,Male,0.0,0.01917808,141.52152,0.958910288451519
nigeria,draw_60,Female,0.01917808,0.07671233,141.52152,0.9507457946565421
nigeria,draw_60,Male,0.01917808,0.07671233,141.52152,0.9547645472059705
pakistan,draw_60,Female,0.0,0.01917808,141.52152,0.9529952009898753
pakistan,draw_60,Male,0.0,0.01917808,141.52152,0.950998693359608
pakistan,draw_60,Female,0.01917808,0.07671233,141.52152,0.947368333492677
pakistan,draw_60,Male,0.01917808,0.07671233,141.52152,0.9503179513366314
ethiopia,draw_60,Female,0.0,0.01917808,141.63163,0.962729773484389
ethiopia,draw_60,Male,0.0,0.01917808,141.63163,0.9531932121629567
ethiopia,draw_60,Female,0.01917808,0.07671233,141.63163,0.9543642594636293
ethiopia,draw_60,Male,0.01917808,0.07671233,141.63163,0.9533120457263702
nigeria,draw_60,Female,0.0,0.01917808,141.63163,0.9558437087881394
nigeria,draw_60,Male,0.0,0.01917808,141.63163,0.9586519695945864
nigeria,draw_60,Female,0.01917808,0.07671233,141.63163,0.9504844534185055
nigeria,draw_60,Male,0.01917808,0.07671233,141.63163,0.9545072699362214
pakistan,draw_60,Female,0.0,0.01917808,141.63163,0.9525831185332782
pakistan,draw_60,Male,0.0,0.01917808,141.63163,0.9505954710303539
pakistan,draw_60,Female,0.01917808,0.07671233,141.63163,0.946955965690412
pakistan,draw_60,Male,0.01917808,0.07671233,141.63163,0.9499336427766423
ethiopia,draw_60,Female,0.0,0.01917808,141.74174,0.9625095768639783
ethiopia,draw_60,Male,0.0,0.01917808,141.74174,0.9529061069221433
ethiopia,draw_60,Female,0.01917808,0.07671233,141.74174,0.9541268214815397
ethiopia,draw_60,Male,0.01917808,0.07671233,141.74174,0.9530373004094213
nigeria,draw_60,Female,0.0,0.01917808,141.74174,0.9555925663618843
nigeria,draw_60,Male,0.0,0.01917808,141.74174,0.9583941860090589
nigeria,draw_60,Female,0.01917808,0.07671233,141.74174,0.9502229903834118
nigeria,draw_60,Male,0.01917808,0.07671233,141.74174,0.954249736570194
pakistan,draw_60,Female,0.0,0.01917808,141.74174,0.9521692671064932
pakistan,draw_60,Male,0.0,0.01917808,141.74174,0.9501918542474973
pakistan,draw_60,Female,0.01917808,0.07671233,141.74174,0.9465417769488725
pakistan,draw_60,Male,0.01917808,0.07671233,141.74174,0.9495482750489906
ethiopia,draw_60,Female,0.0,0.01917808,141.85185,0.9622891636235186
ethiopia,draw_60,Male,0.0,0.01917808,141.85185,0.9526203446983424
ethiopia,draw_60,Female,0.01917808,0.07671233,141.85185,0.953888919527719
ethiopia,draw_60,Male,0.01917808,0.07671233,141.85185,0.95276275910452
nigeria,draw_60,Female,0.0,0.01917808,141.85185,0.9553416287955405
nigeria,draw_60,Male,0.0,0.01917808,141.85185,0.9581370049312724
nigeria,draw_60,Female,0.01917808,0.07671233,141.85185,0.9499613105978838
nigeria,draw_60,Male,0.01917808,0.07671233,141.85185,0.9539920722881216
pakistan,draw_60,Female,0.0,0.01917808,141.85185,0.9517547674885141
pakistan,draw_60,Male,0.0,0.01917808,141.85185,0.9497877480937098
pakistan,draw_60,Female,0.01917808,0.07671233,141.85185,0.9461267620753578
pakistan,draw_60,Male,0.01917808,0.07671233,141.85185,0.9491619099291294
ethiopia,draw_60,Female,0.0,0.01917808,141.96196,0.9620691634761134
ethiopia,draw_60,Male,0.0,0.01917808,141.96196,0.9523345785877184
ethiopia,draw_60,Female,0.01917808,0.07671233,141.96196,0.9536510526565907
ethiopia,draw_60,Male,0.01917808,0.07671233,141.96196,0.9524876757429428
nigeria,draw_60,Female,0.0,0.01917808,141.96196,0.9550920124065979
nigeria,draw_60,Male,0.0,0.01917808,141.96196,0.9578799024340833
nigeria,draw_60,Female,0.01917808,0.07671233,141.96196,0.9497002364351653
nigeria,draw_60,Male,0.01917808,0.07671233,141.96196,0.9537339640123198
pakistan,draw_60,Female,0.0,0.01917808,141.96196,0.9513394594175736
pakistan,draw_60,Male,0.0,0.01917808,141.96196,0.9493832944255068
pakistan,draw_60,Female,0.01917808,0.07671233,141.96196,0.9457107575394396
pakistan,draw_60,Male,0.01917808,0.07671233,141.96196,0.9487746421409969
ethiopia,draw_60,Female,0.0,0.01917808,142.07207,0.9618493241831736
ethiopia,draw_60,Male,0.0,0.01917808,142.07207,0.9520495270423626
ethiopia,draw_60,Female,0.01917808,0.07671233,142.07207,0.9534130285565645
ethiopia,draw_60,Male,0.01917808,0.07671233,142.07207,0.9522124559641088
nigeria,draw_60,Female,0.0,0.01917808,142.07207,0.954842789796839
nigeria,draw_60,Male,0.0,0.01917808,142.07207,0.9576232912955762
nigeria,draw_60,Female,0.01917808,0.07671233,142.07207,0.9494390687901931
nigeria,draw_60,Male,0.01917808,0.07671233,142.07207,0.9534756379430691
pakistan,draw_60,Female,0.0,0.01917808,142.07207,0.9509230313649836
pakistan,draw_60,Male,0.0,0.01917808,142.07207,0.9489785787179169
pakistan,draw_60,Female,0.01917808,0.07671233,142.07207,0.9452934953243599
pakistan,draw_60,Male,0.01917808,0.07671233,142.07207,0.9483865259764687
ethiopia,draw_60,Female,0.0,0.01917808,142.18218,0.9616296697360673
ethiopia,draw_60,Male,0.0,0.01917808,142.18218,0.9517652874930251
ethiopia,draw_60,Female,0.01917808,0.07671233,142.18218,0.9531748564016381
ethiopia,draw_60,Male,0.01917808,0.07671233,142.18218,0.9519371464481795
nigeria,draw_60,Female,0.0,0.01917808,142.18218,0.9545937087214643
nigeria,draw_60,Male,0.0,0.01917808,142.18218,0.9573666812533138
nigeria,draw_60,Female,0.01917808,0.07671233,142.18218,0.9491776174219791
nigeria,draw_60,Male,0.01917808,0.07671233,142.18218,0.9532168234414554
pakistan,draw_60,Female,0.0,0.01917808,142.18218,0.9505057470826136
pakistan,draw_60,Male,0.0,0.01917808,142.18218,0.9485732916732417
pakistan,draw_60,Female,0.01917808,0.07671233,142.18218,0.9448752041690617
pakistan,draw_60,Male,0.01917808,0.07671233,142.18218,0.9479973808196285
ethiopia,draw_60,Female,0.0,0.01917808,142.29229,0.9614101930946797
ethiopia,draw_60,Male,0.0,0.01917808,142.29229,0.9514815609294643
ethiopia,draw_60,Female,0.01917808,0.07671233,142.29229,0.9529365345747492
ethiopia,draw_60,Male,0.01917808,0.07671233,142.29229,0.9516615865103241
nigeria,draw_60,Female,0.0,0.01917808,142.29229,0.9543453607688364
nigeria,draw_60,Male,0.0,0.01917808,142.29229,0.9571102935333854
nigeria,draw_60,Female,0.01917808,0.07671233,142.29229,0.948916315010117
nigeria,draw_60,Male,0.01917808,0.07671233,142.29229,0.9529576544320418
pakistan,draw_60,Female,0.0,0.01917808,142.29229,0.9500878633543004
pakistan,draw_60,Male,0.0,0.01917808,142.29229,0.9481679558759972
pakistan,draw_60,Female,0.01917808,0.07671233,142.29229,0.9444560779960275
pakistan,draw_60,Male,0.01917808,0.07671233,142.29229,0.947607501381136
ethiopia,draw_60,Female,0.0,0.01917808,142.4024,0.9611901338097255
ethiopia,draw_60,Male,0.0,0.01917808,142.4024,0.9511988547642614
ethiopia,draw_60,Female,0.01917808,0.07671233,142.4024,0.9526974145991614
ethiopia,draw_60,Male,0.01917808,0.07671233,142.4024,0.9513859407071105
nigeria,draw_60,Female,0.0,0.01917808,142.4024,0.9540973650296931
nigeria,draw_60,Male,0.0,0.01917808,142.4024,0.9568542500029569
nigeria,draw_60,Female,0.01917808,0.07671233,142.4024,0.9486548200151679
nigeria,draw_60,Male,0.01917808,0.07671233,142.4024,0.952698086414117
pakistan,draw_60,Female,0.0,0.01917808,142.4024,0.9496680522488898
pakistan,draw_60,Male,0.0,0.01917808,142.4024,0.9477611841468742
pakistan,draw_60,Female,0.01917808,0.07671233,142.4024,0.9440349949240784
pakistan,draw_60,Male,0.01917808,0.07671233,142.4024,0.9472159598070254
ethiopia,draw_60,Female,0.0,0.01917808,142.51251,0.9609705717438277
ethiopia,draw_60,Male,0.0,0.01917808,142.51251,0.9509156389962429
ethiopia,draw_60,Female,0.01917808,0.07671233,142.51251,0.9524584132246766
ethiopia,draw_60,Male,0.01917808,0.07671233,142.51251,0.9511094741849964
nigeria,draw_60,Female,0.0,0.01917808,142.51251,0.9538500411775432
nigeria,draw_60,Male,0.0,0.01917808,142.51251,0.9565981757812081
nigeria,draw_60,Female,0.01917808,0.07671233,142.51251,0.9483934397236651
nigeria,draw_60,Male,0.01917808,0.07671233,142.51251,0.9524380136263048
pakistan,draw_60,Female,0.0,0.01917808,142.51251,0.9492473293716711
pakistan,draw_60,Male,0.0,0.01917808,142.51251,0.9473542134970755
pakistan,draw_60,Female,0.01917808,0.07671233,142.51251,0.9436128929141108
pakistan,draw_60,Male,0.01917808,0.07671233,142.51251,0.9468235925042687
ethiopia,draw_60,Female,0.0,0.01917808,142.62262,0.9607510998921266
ethiopia,draw_60,Male,0.0,0.01917808,142.62262,0.9506336930306901
ethiopia,draw_60,Female,0.01917808,0.07671233,142.62262,0.9522192158145332
ethiopia,draw_60,Male,0.01917808,0.07671233,142.62262,0.9508331862334364
nigeria,draw_60,Female,0.0,0.01917808,142.62262,0.9536036610963713
nigeria,draw_60,Male,0.0,0.01917808,142.62262,0.956342651886389
nigeria,draw_60,Female,0.01917808,0.07671233,142.62262,0.9481323806894157
nigeria,draw_60,Male,0.01917808,0.07671233,142.62262,0.9521777890280194
pakistan,draw_60,Female,0.0,0.01917808,142.62262,0.9488258982349748
pakistan,draw_60,Male,0.0,0.01917808,142.62262,0.9469470424906029
pakistan,draw_60,Female,0.01917808,0.07671233,142.62262,0.9431899082332672
pakistan,draw_60,Male,0.01917808,0.07671233,142.62262,0.9464304011121702
ethiopia,draw_60,Female,0.0,0.01917808,142.73273,0.9605317431195203
ethiopia,draw_60,Male,0.0,0.01917808,142.73273,0.9503528002585184
ethiopia,draw_60,Female,0.01917808,0.07671233,142.73273,0.9519798194997371
ethiopia,draw_60,Male,0.01917808,0.07671233,142.73273,0.9505569590677274
nigeria,draw_60,Female,0.0,0.01917808,142.73273,0.9533571629335409
nigeria,draw_60,Male,0.0,0.01917808,142.73273,0.9560875244669804
nigeria,draw_60,Female,0.01917808,0.07671233,142.73273,0.9478708778323646
nigeria,draw_60,Male,0.01917808,0.07671233,142.73273,0.9519173269526029
pakistan,draw_60,Female,0.0,0.01917808,142.73273,0.9484033097980029
pakistan,draw_60,Male,0.0,0.01917808,142.73273,0.9465392409374789
pakistan,draw_60,Female,0.01917808,0.07671233,142.73273,0.9427656803410859
pakistan,draw_60,Male,0.01917808,0.07671233,142.73273,0.9460361763090727
ethiopia,draw_60,Female,0.0,0.01917808,142.84284,0.9603124340741842
ethiopia,draw_60,Male,0.0,0.01917808,142.84284,0.9500722158682232
ethiopia,draw_60,Female,0.01917808,0.07671233,142.84284,0.9517401840654045
ethiopia,draw_60,Male,0.01917808,0.07671233,142.84284,0.950280375342817
nigeria,draw_60,Female,0.0,0.01917808,142.84284,0.953111931219448
nigeria,draw_60,Male,0.0,0.01917808,142.84284,0.9558324680963968
nigeria,draw_60,Female,0.01917808,0.07671233,142.84284,0.9476099375563428
nigeria,draw_60,Male,0.01917808,0.07671233,142.84284,0.9516564414369674
pakistan,draw_60,Female,0.0,0.01917808,142.84284,0.9479797531704743
pakistan,draw_60,Male,0.0,0.01917808,142.84284,0.9461317207977796
pakistan,draw_60,Female,0.01917808,0.07671233,142.84284,0.9423403589971977
pakistan,draw_60,Male,0.01917808,0.07671233,142.84284,0.9456414439146563
ethiopia,draw_60,Female,0.0,0.01917808,142.95295,0.9600935670906096
ethiopia,draw_60,Male,0.0,0.01917808,142.95295,0.9497918776471728
ethiopia,draw_60,Female,0.01917808,0.07671233,142.95295,0.9515006236306843
ethiopia,draw_60,Male,0.01917808,0.07671233,142.95295,0.9500033994498795
nigeria,draw_60,Female,0.0,0.01917808,142.95295,0.9528669537949214
nigeria,draw_60,Male,0.0,0.01917808,142.95295,0.9555777461930833
nigeria,draw_60,Female,0.01917808,0.07671233,142.95295,0.9473487965416227
nigeria,draw_60,Male,0.01917808,0.07671233,142.95295,0.9513952811066966
pakistan,draw_60,Female,0.0,0.01917808,142.95295,0.9475556777314474
pakistan,draw_60,Male,0.0,0.01917808,142.95295,0.9457233247665607
pakistan,draw_60,Female,0.01917808,0.07671233,142.95295,0.9419142998471066
pakistan,draw_60,Male,0.01917808,0.07671233,142.95295,0.9452455402851742
ethiopia,draw_60,Female,0.0,0.01917808,143.06306,0.95987469627933
ethiopia,draw_60,Male,0.0,0.01917808,143.06306,0.9495122495185419
ethiopia,draw_60,Female,0.01917808,0.07671233,143.06306,0.9512607503825344
ethiopia,draw_60,Male,0.01917808,0.07671233,143.06306,0.9497262300523142
nigeria,draw_60,Female,0.0,0.01917808,143.06306,0.9526222450240658
nigeria,draw_60,Male,0.0,0.01917808,143.06306,0.9553233715830741
nigeria,draw_60,Female,0.01917808,0.07671233,143.06306,0.9470874632393257
nigeria,draw_60,Male,0.01917808,0.07671233,143.06306,0.9511337882381101
pakistan,draw_60,Female,0.0,0.01917808,143.06306,0.9471299516925944
pakistan,draw_60,Male,0.0,0.01917808,143.06306,0.9453144647797651
pakistan,draw_60,Female,0.01917808,0.07671233,143.06306,0.9414866110497735
pakistan,draw_60,Male,0.01917808,0.07671233,143.06306,0.9448486216689151
ethiopia,draw_60,Female,0.0,0.01917808,143.17317,0.9596556709942279
ethiopia,draw_60,Male,0.0,0.01917808,143.17317,0.9492337074517676
ethiopia,draw_60,Female,0.01917808,0.07671233,143.17317,0.9510204263819848
ethiopia,draw_60,Male,0.01917808,0.07671233,143.17317,0.9494490802513991
nigeria,draw_60,Female,0.0,0.01917808,143.17317,0.9523785179953703
nigeria,draw_60,Male,0.0,0.01917808,143.17317,0.9550684861434521
nigeria,draw_60,Female,0.01917808,0.07671233,143.17317,0.9468264319038058
nigeria,draw_60,Male,0.01917808,0.07671233,143.17317,0.9508714707562301
pakistan,draw_60,Female,0.0,0.01917808,143.17317,0.9467029703188211
pakistan,draw_60,Male,0.0,0.01917808,143.17317,0.9449045502459964
pakistan,draw_60,Female,0.01917808,0.07671233,143.17317,0.9410575783301662
pakistan,draw_60,Male,0.01917808,0.07671233,143.17317,0.9444503485400347
ethiopia,draw_60,Female,0.0,0.01917808,143.28328,0.9594367729609542
ethiopia,draw_60,Male,0.0,0.01917808,143.28328,0.9489550459260693
ethiopia,draw_60,Female,0.01917808,0.07671233,143.28328,0.9507799220442517
ethiopia,draw_60,Male,0.01917808,0.07671233,143.28328,0.9491713622346135
nigeria,draw_60,Female,0.0,0.01917808,143.28328,0.952135188488677
nigeria,draw_60,Male,0.0,0.01917808,143.28328,0.9548144426023024
nigeria,draw_60,Female,0.01917808,0.07671233,143.28328,0.9465653183876952
nigeria,draw_60,Male,0.01917808,0.07671233,143.28328,0.950609182858567
pakistan,draw_60,Female,0.0,0.01917808,143.28328,0.9462754737332608
pakistan,draw_60,Male,0.0,0.01917808,143.28328,0.9444950081864412
pakistan,draw_60,Female,0.01917808,0.07671233,143.28328,0.9406278243254587
pakistan,draw_60,Male,0.01917808,0.07671233,143.28328,0.9440516272454476
ethiopia,draw_60,Female,0.0,0.01917808,143.39339,0.9592187449942784
ethiopia,draw_60,Male,0.0,0.01917808,143.39339,0.9486776198262623
ethiopia,draw_60,Female,0.01917808,0.07671233,143.39339,0.9505398251179629
ethiopia,draw_60,Male,0.01917808,0.07671233,143.39339,0.9488938347189995
nigeria,draw_60,Female,0.0,0.01917808,143.39339,0.9518923235068216
nigeria,draw_60,Male,0.0,0.01917808,143.39339,0.9545606764773914
nigeria,draw_60,Female,0.01917808,0.07671233,143.39339,0.9463041836157172
nigeria,draw_60,Male,0.01917808,0.07671233,143.39339,0.9503465964950175
pakistan,draw_60,Female,0.0,0.01917808,143.39339,0.9458469246609256
pakistan,draw_60,Male,0.0,0.01917808,143.39339,0.9440847465856558
pakistan,draw_60,Female,0.01917808,0.07671233,143.39339,0.9401969287664659
