location,draw,sex,age_start,age_end,parameter,value
nigeria,draw_118,Female,0.0,0.01917808,132.82282,0.9733480189683451
nigeria,draw_118,Male,0.0,0.01917808,132.82282,0.9804872933913852
nigeria,draw_118,Female,0.01917808,0.07671233,132.82282,0.9719089396688473
nigeria,draw_118,Male,0.01917808,0.07671233,132.82282,0.9751240877528202
pakistan,draw_118,Female,0.0,0.01917808,132.82282,0.9762469741462875
pakistan,draw_118,Male,0.0,0.01917808,132.82282,0.980527015611205
pakistan,draw_118,Female,0.01917808,0.07671233,132.82282,0.9739562428796197
pakistan,draw_118,Male,0.01917808,0.07671233,132.82282,0.9763856742879478
ethiopia,draw_118,Female,0.0,0.01917808,132.93293,0.9760423051040864
ethiopia,draw_118,Male,0.0,0.01917808,132.93293,0.9770289737082918
ethiopia,draw_118,Female,0.01917808,0.07671233,132.93293,0.97280855297003
ethiopia,draw_118,Male,0.01917808,0.07671233,132.93293,0.9738600808266341
nigeria,draw_118,Female,0.0,0.01917808,132.93293,0.9726795417517534
nigeria,draw_118,Male,0.0,0.01917808,132.93293,0.9798232988283578
nigeria,draw_118,Female,0.01917808,0.07671233,132.93293,0.9712316666090083
nigeria,draw_118,Male,0.01917808,0.07671233,132.93293,0.974439529022582
pakistan,draw_118,Female,0.0,0.01917808,132.93293,0.9755761719084055
pakistan,draw_118,Male,0.0,0.01917808,132.93293,0.9798215076335454
pakistan,draw_118,Female,0.01917808,0.07671233,132.93293,0.9733158295793112
pakistan,draw_118,Male,0.01917808,0.07671233,132.93293,0.9757174650029304
ethiopia,draw_118,Female,0.0,0.01917808,133.04304,0.9754017041652895
ethiopia,draw_118,Male,0.0,0.01917808,133.04304,0.9763312537608003
ethiopia,draw_118,Female,0.01917808,0.07671233,133.04304,0.9721299586512234
ethiopia,draw_118,Male,0.01917808,0.07671233,133.04304,0.9731731052087109
nigeria,draw_118,Female,0.0,0.01917808,133.04304,0.9720053726001007
nigeria,draw_118,Male,0.0,0.01917808,133.04304,0.9791541770961586
nigeria,draw_118,Female,0.01917808,0.07671233,133.04304,0.9705482952283904
nigeria,draw_118,Male,0.01917808,0.07671233,133.04304,0.973749346068565
pakistan,draw_118,Female,0.0,0.01917808,133.04304,0.9748994383373478
pakistan,draw_118,Male,0.0,0.01917808,133.04304,0.9791105255640246
pakistan,draw_118,Female,0.01917808,0.07671233,133.04304,0.9726695424555434
pakistan,draw_118,Male,0.01917808,0.07671233,133.04304,0.9750436915021181
ethiopia,draw_118,Female,0.0,0.01917808,133.15315,0.9747548992627981
ethiopia,draw_118,Male,0.0,0.01917808,133.15315,0.9756273966043636
ethiopia,draw_118,Female,0.01917808,0.07671233,133.15315,0.9714442909467604
ethiopia,draw_118,Male,0.01917808,0.07671233,133.15315,0.9724795510647064
nigeria,draw_118,Female,0.0,0.01917808,133.15315,0.971326634666759
nigeria,draw_118,Male,0.0,0.01917808,133.15315,0.9784783318415771
nigeria,draw_118,Female,0.01917808,0.07671233,133.15315,0.9698590149033111
nigeria,draw_118,Male,0.01917808,0.07671233,133.15315,0.9730520628117616
pakistan,draw_118,Female,0.0,0.01917808,133.15315,0.9742171756461413
pakistan,draw_118,Male,0.0,0.01917808,133.15315,0.9783931089953124
pakistan,draw_118,Female,0.01917808,0.07671233,133.15315,0.9720171786228694
pakistan,draw_118,Male,0.01917808,0.07671233,133.15315,0.9743633912491946
ethiopia,draw_118,Female,0.0,0.01917808,133.26326,0.9741035724480944
ethiopia,draw_118,Male,0.0,0.01917808,133.26326,0.9749183703706014
ethiopia,draw_118,Female,0.01917808,0.07671233,133.26326,0.9707531933356224
ethiopia,draw_118,Male,0.01917808,0.07671233,133.26326,0.9717805001386028
nigeria,draw_118,Female,0.0,0.01917808,133.26326,0.9706433292603004
nigeria,draw_118,Male,0.0,0.01917808,133.26326,0.9777969420786312
nigeria,draw_118,Female,0.01917808,0.07671233,133.26326,0.9691643611986721
nigeria,draw_118,Male,0.01917808,0.07671233,133.26326,0.9723489210792018
pakistan,draw_118,Female,0.0,0.01917808,133.26326,0.9735297501705937
pakistan,draw_118,Male,0.0,0.01917808,133.26326,0.9776702603468568
pakistan,draw_118,Female,0.01917808,0.07671233,133.26326,0.9713594740894473
pakistan,draw_118,Male,0.01917808,0.07671233,133.26326,0.9736776094993613
ethiopia,draw_118,Female,0.0,0.01917808,133.37337,0.9734469169760577
ethiopia,draw_118,Male,0.0,0.01917808,133.37337,0.9742045824390475
ethiopia,draw_118,Female,0.01917808,0.07671233,133.37337,0.9700561217556891
ethiopia,draw_118,Male,0.01917808,0.07671233,133.37337,0.9710761662135126
nigeria,draw_118,Female,0.0,0.01917808,133.37337,0.9699549294617875
nigeria,draw_118,Male,0.0,0.01917808,133.37337,0.977110162659146
nigeria,draw_118,Female,0.01917808,0.07671233,133.37337,0.968464056741751
nigeria,draw_118,Male,0.01917808,0.07671233,133.37337,0.9716399734182751
pakistan,draw_118,Female,0.0,0.01917808,133.37337,0.9728374728889357
pakistan,draw_118,Male,0.0,0.01917808,133.37337,0.9769419304627738
pakistan,draw_118,Female,0.01917808,0.07671233,133.37337,0.9706965722435049
pakistan,draw_118,Male,0.01917808,0.07671233,133.37337,0.9729863477996841
ethiopia,draw_118,Female,0.0,0.01917808,133.48348,0.9727855351144226
ethiopia,draw_118,Male,0.0,0.01917808,133.48348,0.9734859762211708
ethiopia,draw_118,Female,0.01917808,0.07671233,133.48348,0.969353453615652
ethiopia,draw_118,Male,0.01917808,0.07671233,133.48348,0.9703664507340646
nigeria,draw_118,Female,0.0,0.01917808,133.48348,0.9692623662299124
nigeria,draw_118,Male,0.0,0.01917808,133.48348,0.9764181549479207
nigeria,draw_118,Female,0.01917808,0.07671233,133.48348,0.9677586415153072
nigeria,draw_118,Male,0.01917808,0.07671233,133.48348,0.9709252912488439
pakistan,draw_118,Female,0.0,0.01917808,133.48348,0.9721399017761585
pakistan,draw_118,Male,0.0,0.01917808,133.48348,0.976208722707767
pakistan,draw_118,Female,0.01917808,0.07671233,133.48348,0.9700282109420383
pakistan,draw_118,Male,0.01917808,0.07671233,133.48348,0.9722899291079662
ethiopia,draw_118,Female,0.0,0.01917808,133.59359,0.9721182688266021
ethiopia,draw_118,Male,0.0,0.01917808,133.59359,0.9727623015941808
ethiopia,draw_118,Female,0.01917808,0.07671233,133.59359,0.9686444336113089
ethiopia,draw_118,Male,0.01917808,0.07671233,133.59359,0.9696512166690185
nigeria,draw_118,Female,0.0,0.01917808,133.59359,0.9685646700025575
nigeria,draw_118,Male,0.0,0.01917808,133.59359,0.9757213362387
nigeria,draw_118,Female,0.01917808,0.07671233,133.59359,0.9670474738951507
nigeria,draw_118,Male,0.01917808,0.07671233,133.59359,0.9702052305404791
pakistan,draw_118,Female,0.0,0.01917808,133.59359,0.9714376737075809
pakistan,draw_118,Male,0.0,0.01917808,133.59359,0.9754691765848356
pakistan,draw_118,Female,0.01917808,0.07671233,133.59359,0.9693547837594186
pakistan,draw_118,Male,0.01917808,0.07671233,133.59359,0.9715874684660126
ethiopia,draw_118,Female,0.0,0.01917808,133.7037,0.9714464735550682
ethiopia,draw_118,Male,0.0,0.01917808,133.7037,0.972033196975312
ethiopia,draw_118,Female,0.01917808,0.07671233,133.7037,0.9679299285645164
ethiopia,draw_118,Male,0.01917808,0.07671233,133.7037,0.9689303253276197
nigeria,draw_118,Female,0.0,0.01917808,133.7037,0.9678626681095274
nigeria,draw_118,Male,0.0,0.01917808,133.7037,0.9750186596595795
nigeria,draw_118,Female,0.01917808,0.07671233,133.7037,0.9663310380479351
nigeria,draw_118,Male,0.01917808,0.07671233,133.7037,0.9694791401240378
pakistan,draw_118,Female,0.0,0.01917808,133.7037,0.9707305763145908
pakistan,draw_118,Male,0.0,0.01917808,133.7037,0.9747243981891269
pakistan,draw_118,Female,0.01917808,0.07671233,133.7037,0.9686760645388544
pakistan,draw_118,Male,0.01917808,0.07671233,133.7037,0.9708796765685029
ethiopia,draw_118,Female,0.0,0.01917808,133.81381,0.9707683070257497
ethiopia,draw_118,Male,0.0,0.01917808,133.81381,0.971298925331199
ethiopia,draw_118,Female,0.01917808,0.07671233,133.81381,0.9672083441267508
ethiopia,draw_118,Male,0.01917808,0.07671233,133.81381,0.9682035226031778
nigeria,draw_118,Female,0.0,0.01917808,133.81381,0.9671547956949405
nigeria,draw_118,Male,0.0,0.01917808,133.81381,0.9743092189538232
nigeria,draw_118,Female,0.01917808,0.07671233,133.81381,0.9656080038932833
nigeria,draw_118,Male,0.01917808,0.07671233,133.81381,0.9687460594019034
pakistan,draw_118,Female,0.0,0.01917808,133.81381,0.9700172675159014
pakistan,draw_118,Male,0.0,0.01917808,133.81381,0.9739737569795064
pakistan,draw_118,Female,0.01917808,0.07671233,133.81381,0.9679908954085832
pakistan,draw_118,Male,0.01917808,0.07671233,133.81381,0.9701657897343009
ethiopia,draw_118,Female,0.0,0.01917808,133.92392,0.9700841906849648
ethiopia,draw_118,Male,0.0,0.01917808,133.92392,0.9705584336764023
ethiopia,draw_118,Female,0.01917808,0.07671233,133.92392,0.96648018884883
ethiopia,draw_118,Male,0.01917808,0.07671233,133.92392,0.967470420248776
nigeria,draw_118,Female,0.0,0.01917808,133.92392,0.9664420617046722
nigeria,draw_118,Male,0.0,0.01917808,133.92392,0.9735939238668242
nigeria,draw_118,Female,0.01917808,0.07671233,133.92392,0.9648791874091934
nigeria,draw_118,Male,0.01917808,0.07671233,133.92392,0.968006768508779
pakistan,draw_118,Female,0.0,0.01917808,133.92392,0.9692991368185437
pakistan,draw_118,Male,0.0,0.01917808,133.92392,0.9732171085614502
pakistan,draw_118,Female,0.01917808,0.07671233,133.92392,0.9673002989904147
pakistan,draw_118,Male,0.01917808,0.07671233,133.92392,0.9694458793666343
ethiopia,draw_118,Female,0.0,0.01917808,134.03403,0.9693950408517341
ethiopia,draw_118,Male,0.0,0.01917808,134.03403,0.9698138597389934
ethiopia,draw_118,Female,0.01917808,0.07671233,134.03403,0.9657462064587099
ethiopia,draw_118,Male,0.01917808,0.07671233,134.03403,0.9667323724679509
nigeria,draw_118,Female,0.0,0.01917808,134.03403,0.9657247651638856
nigeria,draw_118,Male,0.0,0.01917808,134.03403,0.9728734368684808
nigeria,draw_118,Female,0.01917808,0.07671233,134.03403,0.964144926382762
nigeria,draw_118,Male,0.01917808,0.07671233,134.03403,0.9672618918027164
pakistan,draw_118,Female,0.0,0.01917808,134.03403,0.9685755912362813
pakistan,draw_118,Male,0.0,0.01917808,134.03403,0.9724547577636483
pakistan,draw_118,Female,0.01917808,0.07671233,134.03403,0.966604118223236
pakistan,draw_118,Male,0.01917808,0.07671233,134.03403,0.9687202397023321
ethiopia,draw_118,Female,0.0,0.01917808,134.14414,0.9687007082131405
ethiopia,draw_118,Male,0.0,0.01917808,134.14414,0.9690640177324616
ethiopia,draw_118,Female,0.01917808,0.07671233,134.14414,0.965006278538602
ethiopia,draw_118,Male,0.01917808,0.07671233,134.14414,0.9659887158807208
nigeria,draw_118,Female,0.0,0.01917808,134.14414,0.9650020987466331
nigeria,draw_118,Male,0.0,0.01917808,134.14414,0.9721467524583466
nigeria,draw_118,Female,0.01917808,0.07671233,134.14414,0.9634048167640232
nigeria,draw_118,Male,0.01917808,0.07671233,134.14414,0.9665107814866827
pakistan,draw_118,Female,0.0,0.01917808,134.14414,0.9678465226302098
pakistan,draw_118,Male,0.0,0.01917808,134.14414,0.9716878511391113
pakistan,draw_118,Female,0.01917808,0.07671233,134.14414,0.9659022829722649
pakistan,draw_118,Male,0.01917808,0.07671233,134.14414,0.9679897009676505
ethiopia,draw_118,Female,0.0,0.01917808,134.25425,0.9680005888008589
ethiopia,draw_118,Male,0.0,0.01917808,134.25425,0.9683085931481635
ethiopia,draw_118,Female,0.01917808,0.07671233,134.25425,0.9642600315802848
ethiopia,draw_118,Male,0.01917808,0.07671233,134.25425,0.965239342223524
nigeria,draw_118,Female,0.0,0.01917808,134.25425,0.9642746256124113
nigeria,draw_118,Male,0.0,0.01917808,134.25425,0.9714140030652885
nigeria,draw_118,Female,0.01917808,0.07671233,134.25425,0.9626591885022182
nigeria,draw_118,Male,0.01917808,0.07671233,134.25425,0.9657534509849883
pakistan,draw_118,Female,0.0,0.01917808,134.25425,0.9671130128224842
pakistan,draw_118,Male,0.0,0.01917808,134.25425,0.9709144517845535
pakistan,draw_118,Female,0.01917808,0.07671233,134.25425,0.9651954163781458
pakistan,draw_118,Male,0.01917808,0.07671233,134.25425,0.9672530870245133
ethiopia,draw_118,Female,0.0,0.01917808,134.36436,0.9672954919887375
ethiopia,draw_118,Male,0.0,0.01917808,134.36436,0.9675478693723535
ethiopia,draw_118,Female,0.01917808,0.07671233,134.36436,0.9635080407258322
ethiopia,draw_118,Male,0.01917808,0.07671233,134.36436,0.964484445880814
nigeria,draw_118,Female,0.0,0.01917808,134.36436,0.9635422689784865
nigeria,draw_118,Male,0.0,0.01917808,134.36436,0.9706761851457733
nigeria,draw_118,Female,0.01917808,0.07671233,134.36436,0.9619079415476485
nigeria,draw_118,Male,0.01917808,0.07671233,134.36436,0.9649905310771161
pakistan,draw_118,Female,0.0,0.01917808,134.36436,0.9663740872029358
pakistan,draw_118,Male,0.0,0.01917808,134.36436,0.9701359993413278
pakistan,draw_118,Female,0.01917808,0.07671233,134.36436,0.9644829687336223
pakistan,draw_118,Male,0.01917808,0.07671233,134.36436,0.9665112378791982
ethiopia,draw_118,Female,0.0,0.01917808,134.47447,0.9665841534394337
ethiopia,draw_118,Male,0.0,0.01917808,134.47447,0.9667816747949269
ethiopia,draw_118,Female,0.01917808,0.07671233,134.47447,0.9627493222257759
ethiopia,draw_118,Male,0.01917808,0.07671233,134.47447,0.9637237343584889
nigeria,draw_118,Female,0.0,0.01917808,134.47447,0.9628052339624822
nigeria,draw_118,Male,0.0,0.01917808,134.47447,0.969932040739936
nigeria,draw_118,Female,0.01917808,0.07671233,134.47447,0.9611510514286404
nigeria,draw_118,Male,0.01917808,0.07671233,134.47447,0.9642212279191276
pakistan,draw_118,Female,0.0,0.01917808,134.47447,0.9656290431474516
pakistan,draw_118,Male,0.0,0.01917808,134.47447,0.9693514803142304
pakistan,draw_118,Female,0.01917808,0.07671233,134.47447,0.9637644065014404
pakistan,draw_118,Male,0.01917808,0.07671233,134.47447,0.9657634511118987
ethiopia,draw_118,Female,0.0,0.01917808,134.58458,0.9658664880401077
ethiopia,draw_118,Male,0.0,0.01917808,134.58458,0.9660095781089373
ethiopia,draw_118,Female,0.01917808,0.07671233,134.58458,0.9619834423082216
ethiopia,draw_118,Male,0.01917808,0.07671233,134.58458,0.9629565113350161
nigeria,draw_118,Female,0.0,0.01917808,134.58458,0.9620626703276524
nigeria,draw_118,Male,0.0,0.01917808,134.58458,0.9691810263314539
nigeria,draw_118,Female,0.01917808,0.07671233,134.58458,0.9603876302723324
nigeria,draw_118,Male,0.01917808,0.07671233,134.58458,0.9634447479116176
pakistan,draw_118,Female,0.0,0.01917808,134.58458,0.9648784059947252
pakistan,draw_118,Male,0.0,0.01917808,134.58458,0.9685603725746058
pakistan,draw_118,Female,0.01917808,0.07671233,134.58458,0.963039699808237
pakistan,draw_118,Male,0.01917808,0.07671233,134.58458,0.9650090477171428
ethiopia,draw_118,Female,0.0,0.01917808,134.69469,0.9651434183118752
ethiopia,draw_118,Male,0.0,0.01917808,134.69469,0.965231974229545
ethiopia,draw_118,Female,0.01917808,0.07671233,134.69469,0.9612114580501415
ethiopia,draw_118,Male,0.01917808,0.07671233,134.69469,0.9621834837115137
nigeria,draw_118,Female,0.0,0.01917808,134.69469,0.9613139599267553
nigeria,draw_118,Male,0.0,0.01917808,134.69469,0.9684244061880356
nigeria,draw_118,Female,0.01917808,0.07671233,134.69469,0.9596178721284403
nigeria,draw_118,Male,0.01917808,0.07671233,134.69469,0.9626624174409993
pakistan,draw_118,Female,0.0,0.01917808,134.69469,0.9641221284310431
pakistan,draw_118,Male,0.0,0.01917808,134.69469,0.9677637008680823
pakistan,draw_118,Female,0.01917808,0.07671233,134.69469,0.9623092093889766
pakistan,draw_118,Male,0.01917808,0.07671233,134.69469,0.9642490677638175
ethiopia,draw_118,Female,0.0,0.01917808,134.8048,0.9644143489966512
ethiopia,draw_118,Male,0.0,0.01917808,134.8048,0.9644495992945801
ethiopia,draw_118,Female,0.01917808,0.07671233,134.8048,0.9604330514243618
ethiopia,draw_118,Male,0.01917808,0.07671233,134.8048,0.9614051594414367
nigeria,draw_118,Female,0.0,0.01917808,134.8048,0.9605605511569705
nigeria,draw_118,Male,0.0,0.01917808,134.8048,0.9676619684272982
nigeria,draw_118,Female,0.01917808,0.07671233,134.8048,0.9588425787177297
nigeria,draw_118,Male,0.01917808,0.07671233,134.8048,0.9618739729081358
pakistan,draw_118,Female,0.0,0.01917808,134.8048,0.9633607828715052
pakistan,draw_118,Male,0.0,0.01917808,134.8048,0.9669609277835461
pakistan,draw_118,Female,0.01917808,0.07671233,134.8048,0.9615733611331934
pakistan,draw_118,Male,0.01917808,0.07671233,134.8048,0.9634832214030611
ethiopia,draw_118,Female,0.0,0.01917808,134.91491,0.9636796923608801
ethiopia,draw_118,Male,0.0,0.01917808,134.91491,0.9636612140846457
ethiopia,draw_118,Female,0.01917808,0.07671233,134.91491,0.9596484730248284
ethiopia,draw_118,Male,0.01917808,0.07671233,134.91491,0.960620804825474
nigeria,draw_118,Female,0.0,0.01917808,134.91491,0.9598025866199519
nigeria,draw_118,Male,0.0,0.01917808,134.91491,0.9668940349738436
nigeria,draw_118,Female,0.01917808,0.07671233,134.91491,0.9580619250111067
nigeria,draw_118,Male,0.01917808,0.07671233,134.91491,0.9610797008450389
pakistan,draw_118,Female,0.0,0.01917808,134.91491,0.9625941819222971
pakistan,draw_118,Male,0.0,0.01917808,134.91491,0.9661527123596152
pakistan,draw_118,Female,0.01917808,0.07671233,134.91491,0.960832022369068
pakistan,draw_118,Male,0.01917808,0.07671233,134.91491,0.9627118640417129
ethiopia,draw_118,Female,0.0,0.01917808,135.02503,0.9629397543770359
ethiopia,draw_118,Male,0.0,0.01917808,135.02503,0.9628679770174128
ethiopia,draw_118,Female,0.01917808,0.07671233,135.02503,0.9588578769434208
ethiopia,draw_118,Male,0.01917808,0.07671233,135.02503,0.959831084068314
nigeria,draw_118,Female,0.0,0.01917808,135.02503,0.9590386077231928
nigeria,draw_118,Male,0.0,0.01917808,135.02503,0.9661199916944433
nigeria,draw_118,Female,0.01917808,0.07671233,135.02503,0.9572750222797545
nigeria,draw_118,Male,0.01917808,0.07671233,135.02503,0.9602792486292986
pakistan,draw_118,Female,0.0,0.01917808,135.02503,0.9618214157718505
pakistan,draw_118,Male,0.0,0.01917808,135.02503,0.9653390013645559
pakistan,draw_118,Female,0.01917808,0.07671233,135.02503,0.960084665930386
pakistan,draw_118,Male,0.01917808,0.07671233,135.02503,0.9619349520528718
ethiopia,draw_118,Female,0.0,0.01917808,135.13514,0.9624127301683609
ethiopia,draw_118,Male,0.0,0.01917808,135.13514,0.9622852958571898
ethiopia,draw_118,Female,0.01917808,0.07671233,135.13514,0.9583202813355227
ethiopia,draw_118,Male,0.01917808,0.07671233,135.13514,0.9592782519877552
nigeria,draw_118,Female,0.0,0.01917808,135.13514,0.9584750247341512
nigeria,draw_118,Male,0.0,0.01917808,135.13514,0.9655672853271142
nigeria,draw_118,Female,0.01917808,0.07671233,135.13514,0.9567249114865948
nigeria,draw_118,Male,0.01917808,0.07671233,135.13514,0.9597305331684093
pakistan,draw_118,Female,0.0,0.01917808,135.13514,0.9612132758561326
pakistan,draw_118,Male,0.0,0.01917808,135.13514,0.9647184902626568
pakistan,draw_118,Female,0.01917808,0.07671233,135.13514,0.9595132324565226
pakistan,draw_118,Male,0.01917808,0.07671233,135.13514,0.9613602098069929
ethiopia,draw_118,Female,0.0,0.01917808,135.24525,0.9621508541884548
ethiopia,draw_118,Male,0.0,0.01917808,135.24525,0.9619633305381866
ethiopia,draw_118,Female,0.01917808,0.07671233,135.24525,0.9580967669414586
ethiopia,draw_118,Male,0.01917808,0.07671233,135.24525,0.959018496234526
nigeria,draw_118,Female,0.0,0.01917808,135.24525,0.9581587676430832
nigeria,draw_118,Male,0.0,0.01917808,135.24525,0.9652899015997183
nigeria,draw_118,Female,0.01917808,0.07671233,135.24525,0.956467352170107
nigeria,draw_118,Male,0.01917808,0.07671233,135.24525,0.959493945025314
pakistan,draw_118,Female,0.0,0.01917808,135.24525,0.9608075302649759
pakistan,draw_118,Male,0.0,0.01917808,135.24525,0.9643379686215069
pakistan,draw_118,Female,0.01917808,0.07671233,135.24525,0.9591586775893052
pakistan,draw_118,Male,0.01917808,0.07671233,135.24525,0.9610360337331618
ethiopia,draw_118,Female,0.0,0.01917808,135.35536,0.9618885038050418
ethiopia,draw_118,Male,0.0,0.01917808,135.35536,0.9616405876572749
ethiopia,draw_118,Female,0.01917808,0.07671233,135.35536,0.9578724076543341
ethiopia,draw_118,Male,0.01917808,0.07671233,135.35536,0.9587576814298537
nigeria,draw_118,Female,0.0,0.01917808,135.35536,0.9578423926230237
nigeria,draw_118,Male,0.0,0.01917808,135.35536,0.9650119405567256
nigeria,draw_118,Female,0.01917808,0.07671233,135.35536,0.9562090858644293
nigeria,draw_118,Male,0.01917808,0.07671233,135.35536,0.9592564107083823
pakistan,draw_118,Female,0.0,0.01917808,135.35536,0.9604005919396665
pakistan,draw_118,Male,0.0,0.01917808,135.35536,0.9639555862805732
pakistan,draw_118,Female,0.01917808,0.07671233,135.35536,0.958802372289847
pakistan,draw_118,Male,0.01917808,0.07671233,135.35536,0.9607099386273716
ethiopia,draw_118,Female,0.0,0.01917808,135.46547,0.9616252733051901
ethiopia,draw_118,Male,0.0,0.01917808,135.46547,0.9613180319692991
ethiopia,draw_118,Female,0.01917808,0.07671233,135.46547,0.9576470047048969
ethiopia,draw_118,Male,0.01917808,0.07671233,135.46547,0.958496387666832
nigeria,draw_118,Female,0.0,0.01917808,135.46547,0.9575253685606753
nigeria,draw_118,Male,0.0,0.01917808,135.46547,0.964733095321357
nigeria,draw_118,Female,0.01917808,0.07671233,135.46547,0.9559498549010647
nigeria,draw_118,Male,0.01917808,0.07671233,135.46547,0.9590178122594581
pakistan,draw_118,Female,0.0,0.01917808,135.46547,0.959992285496042
pakistan,draw_118,Male,0.0,0.01917808,135.46547,0.9635715482979305
pakistan,draw_118,Female,0.01917808,0.07671233,135.46547,0.9584442931840433
pakistan,draw_118,Male,0.01917808,0.07671233,135.46547,0.9603821034018508
ethiopia,draw_118,Female,0.0,0.01917808,135.57558,0.9613621707683968
ethiopia,draw_118,Male,0.0,0.01917808,135.57558,0.960994482261891
ethiopia,draw_118,Female,0.01917808,0.07671233,135.57558,0.9574211417195365
ethiopia,draw_118,Male,0.01917808,0.07671233,135.57558,0.958233939766202
nigeria,draw_118,Female,0.0,0.01917808,135.57558,0.9572082368992773
nigeria,draw_118,Male,0.0,0.01917808,135.57558,0.964453631376228
nigeria,draw_118,Female,0.01917808,0.07671233,135.57558,0.9556899731433045
nigeria,draw_118,Male,0.01917808,0.07671233,135.57558,0.9587783104255663
pakistan,draw_118,Female,0.0,0.01917808,135.57558,0.9595825929272852
pakistan,draw_118,Male,0.0,0.01917808,135.57558,0.9631869277044207
pakistan,draw_118,Female,0.01917808,0.07671233,135.57558,0.9580844122467468
pakistan,draw_118,Male,0.01917808,0.07671233,135.57558,0.9600531316887935
ethiopia,draw_118,Female,0.0,0.01917808,135.68569,0.9610986349703451
ethiopia,draw_118,Male,0.0,0.01917808,135.68569,0.9606709918258122
ethiopia,draw_118,Female,0.01917808,0.07671233,135.68569,0.9571944781337975
ethiopia,draw_118,Male,0.01917808,0.07671233,135.68569,0.9579709364712778
nigeria,draw_118,Female,0.0,0.01917808,135.68569,0.956891333053774
nigeria,draw_118,Male,0.0,0.01917808,135.68569,0.9641739445204657
nigeria,draw_118,Female,0.01917808,0.07671233,135.68569,0.9554296408891595
nigeria,draw_118,Male,0.01917808,0.07671233,135.68569,0.9585381378520468
pakistan,draw_118,Female,0.0,0.01917808,135.68569,0.9591708388116863
pakistan,draw_118,Male,0.0,0.01917808,135.68569,0.962800592717983
pakistan,draw_118,Female,0.01917808,0.07671233,135.68569,0.9577223694668954
pakistan,draw_118,Male,0.01917808,0.07671233,135.68569,0.9597223646964058
ethiopia,draw_118,Female,0.0,0.01917808,135.7958,0.960835511464886
ethiopia,draw_118,Male,0.0,0.01917808,135.7958,0.96034820018316
ethiopia,draw_118,Female,0.01917808,0.07671233,135.7958,0.9569674811207296
ethiopia,draw_118,Male,0.01917808,0.07671233,135.7958,0.9577077697533544
nigeria,draw_118,Female,0.0,0.01917808,135.7958,0.956574915443199
nigeria,draw_118,Male,0.0,0.01917808,135.7958,0.9638942038134132
nigeria,draw_118,Female,0.01917808,0.07671233,135.7958,0.9551690243142201
nigeria,draw_118,Male,0.01917808,0.07671233,135.7958,0.9582974178245033
pakistan,draw_118,Female,0.0,0.01917808,135.7958,0.9587584414574923
pakistan,draw_118,Male,0.0,0.01917808,135.7958,0.9624136233820799
pakistan,draw_118,Female,0.01917808,0.07671233,135.7958,0.9573589487416113
pakistan,draw_118,Male,0.01917808,0.07671233,135.7958,0.9593904365656972
ethiopia,draw_118,Female,0.0,0.01917808,135.90591,0.9605724277807763
ethiopia,draw_118,Male,0.0,0.01917808,135.90591,0.960025026471691
ethiopia,draw_118,Female,0.01917808,0.07671233,135.90591,0.9567398960022567
ethiopia,draw_118,Male,0.01917808,0.07671233,135.90591,0.9574438142018801
nigeria,draw_118,Female,0.0,0.01917808,135.90591,0.9562591036546926
nigeria,draw_118,Male,0.0,0.01917808,135.90591,0.9636145906521579
nigeria,draw_118,Female,0.01917808,0.07671233,135.90591,0.9549081268459232
nigeria,draw_118,Male,0.01917808,0.07671233,135.90591,0.9580561962575086
pakistan,draw_118,Female,0.0,0.01917808,135.90591,0.9583454770066383
pakistan,draw_118,Male,0.0,0.01917808,135.90591,0.9620261272569386
pakistan,draw_118,Female,0.01917808,0.07671233,135.90591,0.9569941386307043
pakistan,draw_118,Male,0.01917808,0.07671233,135.90591,0.9590573620404195
ethiopia,draw_118,Female,0.0,0.01917808,136.01602,0.9603092883398969
ethiopia,draw_118,Male,0.0,0.01917808,136.01602,0.9597019724131964
ethiopia,draw_118,Female,0.01917808,0.07671233,136.01602,0.956511606645629
ethiopia,draw_118,Male,0.01917808,0.07671233,136.01602,0.9571792394513933
nigeria,draw_118,Female,0.0,0.01917808,136.01602,0.9559434227751321
nigeria,draw_118,Male,0.0,0.01917808,136.01602,0.9633344495413426
nigeria,draw_118,Female,0.01917808,0.07671233,136.01602,0.9546466005665237
nigeria,draw_118,Male,0.01917808,0.07671233,136.01602,0.9578140177880422
pakistan,draw_118,Female,0.0,0.01917808,136.01602,0.9579306583436131
pakistan,draw_118,Male,0.0,0.01917808,136.01602,0.9616374911358934
pakistan,draw_118,Female,0.01917808,0.07671233,136.01602,0.9566270625251191
pakistan,draw_118,Male,0.01917808,0.07671233,136.01602,0.95872266889671
ethiopia,draw_118,Female,0.0,0.01917808,136.12613,0.9600467368145624
ethiopia,draw_118,Male,0.0,0.01917808,136.12613,0.9593790493581572
ethiopia,draw_118,Female,0.01917808,0.07671233,136.12613,0.9562831147198392
ethiopia,draw_118,Male,0.01917808,0.07671233,136.12613,0.9569141620810199
nigeria,draw_118,Female,0.0,0.01917808,136.12613,0.9556280372482898
nigeria,draw_118,Male,0.0,0.01917808,136.12613,0.9630548100179839
nigeria,draw_118,Female,0.01917808,0.07671233,136.12613,0.9543846482606723
nigeria,draw_118,Male,0.01917808,0.07671233,136.12613,0.9575716321995182
pakistan,draw_118,Female,0.0,0.01917808,136.12613,0.9575158296128508
