location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_244,Female,0.01917808,0.07671233,117.07708,1.0374758069810215
pakistan,draw_244,Male,0.01917808,0.07671233,117.07708,1.0387283368671414
ethiopia,draw_244,Female,0.0,0.01917808,117.18719,1.0490723830828685
ethiopia,draw_244,Male,0.0,0.01917808,117.18719,1.0467477754511516
ethiopia,draw_244,Female,0.01917808,0.07671233,117.18719,1.0402053867603667
ethiopia,draw_244,Male,0.01917808,0.07671233,117.18719,1.0391421951790218
nigeria,draw_244,Female,0.0,0.01917808,117.18719,1.0482310729022644
nigeria,draw_244,Male,0.0,0.01917808,117.18719,1.047501822430828
nigeria,draw_244,Female,0.01917808,0.07671233,117.18719,1.039998137583069
nigeria,draw_244,Male,0.01917808,0.07671233,117.18719,1.0384451472751992
pakistan,draw_244,Female,0.0,0.01917808,117.18719,1.0419449953474362
pakistan,draw_244,Male,0.0,0.01917808,117.18719,1.042820344814481
pakistan,draw_244,Female,0.01917808,0.07671233,117.18719,1.035170602414065
pakistan,draw_244,Male,0.01917808,0.07671233,117.18719,1.036312308228375
ethiopia,draw_244,Female,0.0,0.01917808,117.2973,1.0464608091446315
ethiopia,draw_244,Male,0.0,0.01917808,117.2973,1.0442507638206495
ethiopia,draw_244,Female,0.01917808,0.07671233,117.2973,1.0376523727033544
ethiopia,draw_244,Male,0.01917808,0.07671233,117.2973,1.0366282864935885
nigeria,draw_244,Female,0.0,0.01917808,117.2973,1.0456618829655913
nigeria,draw_244,Male,0.0,0.01917808,117.2973,1.0449618329699326
nigeria,draw_244,Female,0.01917808,0.07671233,117.2973,1.0374752819805837
nigeria,draw_244,Male,0.01917808,0.07671233,117.2973,1.0359069517377413
pakistan,draw_244,Female,0.0,0.01917808,117.2973,1.0396502856922347
pakistan,draw_244,Male,0.0,0.01917808,117.2973,1.0404791936347368
pakistan,draw_244,Female,0.01917808,0.07671233,117.2973,1.0329053600023457
pakistan,draw_244,Male,0.01917808,0.07671233,117.2973,1.0339376337235546
ethiopia,draw_244,Female,0.0,0.01917808,117.40741,1.0438916169190853
ethiopia,draw_244,Male,0.0,0.01917808,117.40741,1.0417955959614238
ethiopia,draw_244,Female,0.01917808,0.07671233,117.40741,1.0351413427504894
ethiopia,draw_244,Male,0.01917808,0.07671233,117.40741,1.034156401002457
nigeria,draw_244,Female,0.0,0.01917808,117.40741,1.0431343168917973
nigeria,draw_244,Male,0.0,0.01917808,117.40741,1.0424639311257344
nigeria,draw_244,Female,0.01917808,0.07671233,117.40741,1.0349939350414605
nigeria,draw_244,Male,0.01917808,0.07671233,117.40741,1.033410894837756
pakistan,draw_244,Female,0.0,0.01917808,117.40741,1.0373959317544736
pakistan,draw_244,Male,0.0,0.01917808,117.40741,1.03817836431004
pakistan,draw_244,Female,0.01917808,0.07671233,117.40741,1.030680462697661
pakistan,draw_244,Male,0.01917808,0.07671233,117.40741,1.0316037644413931
ethiopia,draw_244,Female,0.0,0.01917808,117.51752,1.0413648273252156
ethiopia,draw_244,Male,0.0,0.01917808,117.51752,1.0393812165978475
ethiopia,draw_244,Female,0.01917808,0.07671233,117.51752,1.0326723067949521
ethiopia,draw_244,Male,0.01917808,0.07671233,117.51752,1.0317258693841602
nigeria,draw_244,Female,0.0,0.01917808,117.51752,1.0406489412026807
nigeria,draw_244,Male,0.0,0.01917808,117.51752,1.040008387845914
nigeria,draw_244,Female,0.01917808,0.07671233,117.51752,1.032554473079042
nigeria,draw_244,Male,0.01917808,0.07671233,117.51752,1.0309570328290036
pakistan,draw_244,Female,0.0,0.01917808,117.51752,1.0351811993898923
pakistan,draw_244,Male,0.0,0.01917808,117.51752,1.0359174285502242
pakistan,draw_244,Female,0.01917808,0.07671233,117.51752,1.028495291395222
pakistan,draw_244,Male,0.01917808,0.07671233,117.51752,1.0293104401992086
ethiopia,draw_244,Female,0.0,0.01917808,117.62763,1.0388844838065443
ethiopia,draw_244,Male,0.0,0.01917808,117.62763,1.0370128246807362
ethiopia,draw_244,Female,0.01917808,0.07671233,117.62763,1.0302491664995581
ethiopia,draw_244,Male,0.01917808,0.07671233,117.62763,1.02934104677043
nigeria,draw_244,Female,0.0,0.01917808,117.62763,1.0382089418756328
nigeria,draw_244,Male,0.0,0.01917808,117.62763,1.0375974254586917
nigeria,draw_244,Female,0.01917808,0.07671233,117.62763,1.0301601163783767
nigeria,draw_244,Male,0.01917808,0.07671233,117.62763,1.0285479874251333
pakistan,draw_244,Female,0.0,0.01917808,117.62763,1.0330097666621993
pakistan,draw_244,Male,0.0,0.01917808,117.62763,1.0337007687550726
pakistan,draw_244,Female,0.01917808,0.07671233,117.62763,1.0263534929240214
pakistan,draw_244,Male,0.01917808,0.07671233,117.62763,1.027061576491064
ethiopia,draw_244,Female,0.0,0.01917808,117.73774,1.0364486617257762
ethiopia,draw_244,Male,0.0,0.01917808,117.73774,1.0346877849102816
ethiopia,draw_244,Female,0.01917808,0.07671233,117.73774,1.0278701463315079
ethiopia,draw_244,Male,0.01917808,0.07671233,117.73774,1.0270000546728617
nigeria,draw_244,Female,0.0,0.01917808,117.73774,1.0358136397568676
nigeria,draw_244,Male,0.0,0.01917808,117.73774,1.0352309656870495
nigeria,draw_244,Female,0.01917808,0.07671233,117.73774,1.027810131080107
nigeria,draw_244,Male,0.01917808,0.07671233,117.73774,1.0261833691584106
pakistan,draw_244,Female,0.0,0.01917808,117.73774,1.0308809751096013
pakistan,draw_244,Male,0.0,0.01917808,117.73774,1.0315264280706586
pakistan,draw_244,Female,0.01917808,0.07671233,117.73774,1.0242543536571354
pakistan,draw_244,Male,0.01917808,0.07671233,117.73774,1.024855675059128
ethiopia,draw_244,Female,0.0,0.01917808,117.84785,1.0340544171015118
ethiopia,draw_244,Male,0.0,0.01917808,117.84785,1.0324033124710001
ethiopia,draw_244,Female,0.01917808,0.07671233,117.84785,1.0255323889405048
ethiopia,draw_244,Male,0.01917808,0.07671233,117.84785,1.0247001089287737
nigeria,draw_244,Female,0.0,0.01917808,117.84785,1.0334592887523621
nigeria,draw_244,Male,0.0,0.01917808,117.84785,1.032905472327728
nigeria,draw_244,Female,0.01917808,0.07671233,117.84785,1.0255010397870754
nigeria,draw_244,Male,0.01917808,0.07671233,117.84785,1.0238599439472977
pakistan,draw_244,Female,0.0,0.01917808,117.84785,1.0287918390663688
pakistan,draw_244,Male,0.0,0.01917808,117.84785,1.0293919378422185
pakistan,draw_244,Female,0.01917808,0.07671233,117.84785,1.0221949200745213
pakistan,draw_244,Male,0.01917808,0.07671233,117.84785,1.0226901080998432
ethiopia,draw_244,Female,0.0,0.01917808,117.95796,1.0317026413071049
ethiopia,draw_244,Male,0.0,0.01917808,117.95796,1.0301594567721264
ethiopia,draw_244,Female,0.01917808,0.07671233,117.95796,1.023236616359324
ethiopia,draw_244,Male,0.01917808,0.07671233,117.95796,1.0224411744771422
nigeria,draw_244,Female,0.0,0.01917808,117.95796,1.0311468116086844
nigeria,draw_244,Male,0.0,0.01917808,117.95796,1.0306221548962136
nigeria,draw_244,Female,0.01917808,0.07671233,117.95796,1.0232334926651558
nigeria,draw_244,Male,0.01917808,0.07671233,117.95796,1.0215784083277866
pakistan,draw_244,Female,0.0,0.01917808,117.95796,1.0267415956963573
pakistan,draw_244,Male,0.0,0.01917808,117.95796,1.027297780755294
pakistan,draw_244,Female,0.01917808,0.07671233,117.95796,1.0201746476021545
pakistan,draw_244,Male,0.01917808,0.07671233,117.95796,1.0205651280338326
ethiopia,draw_244,Female,0.0,0.01917808,118.06807,1.0293919934250095
ethiopia,draw_244,Male,0.0,0.01917808,118.06807,1.0279567064222475
ethiopia,draw_244,Female,0.01917808,0.07671233,118.06807,1.0209817486445885
ethiopia,draw_244,Male,0.01917808,0.07671233,118.06807,1.0202234672022295
nigeria,draw_244,Female,0.0,0.01917808,118.06807,1.0288759104503304
nigeria,draw_244,Male,0.0,0.01917808,118.06807,1.0283790331681875
nigeria,draw_244,Female,0.01917808,0.07671233,118.06807,1.0210072094059375
nigeria,draw_244,Male,0.01917808,0.07671233,118.06807,1.0193374702953348
pakistan,draw_244,Female,0.0,0.01917808,118.06807,1.0247314142161148
pakistan,draw_244,Male,0.0,0.01917808,118.06807,1.0252426492601838
pakistan,draw_244,Female,0.01917808,0.07671233,118.06807,1.0181944025520866
pakistan,draw_244,Male,0.01917808,0.07671233,118.06807,1.0184798870921865
ethiopia,draw_244,Female,0.0,0.01917808,118.17818,1.0271232257270364
ethiopia,draw_244,Male,0.0,0.01917808,118.17818,1.025794695836078
ethiopia,draw_244,Female,0.01917808,0.07671233,118.17818,1.0187683213687517
ethiopia,draw_244,Male,0.01917808,0.07671233,118.17818,1.0180467074462267
nigeria,draw_244,Female,0.0,0.01917808,118.17818,1.026645828931104
nigeria,draw_244,Male,0.0,0.01917808,118.17818,1.0261773830770666
nigeria,draw_244,Female,0.01917808,0.07671233,118.17818,1.018821588701503
nigeria,draw_244,Male,0.01917808,0.07671233,118.17818,1.0171378455386522
pakistan,draw_244,Female,0.0,0.01917808,118.17818,1.0227597768444574
pakistan,draw_244,Male,0.0,0.01917808,118.17818,1.0232277220869914
pakistan,draw_244,Female,0.01917808,0.07671233,118.17818,1.0162528973683382
pakistan,draw_244,Male,0.01917808,0.07671233,118.17818,1.0164350100062651
ethiopia,draw_244,Female,0.0,0.01917808,118.28829,1.0248956000707525
ethiopia,draw_244,Male,0.0,0.01917808,118.28829,1.0236728034995493
ethiopia,draw_244,Female,0.01917808,0.07671233,118.28829,1.0165957045946636
ethiopia,draw_244,Male,0.01917808,0.07671233,118.28829,1.015910483888477
nigeria,draw_244,Female,0.0,0.01917808,118.28829,1.024456643632143
nigeria,draw_244,Male,0.0,0.01917808,118.28829,1.0240158902881442
nigeria,draw_244,Female,0.01917808,0.07671233,118.28829,1.0166766568113603
nigeria,draw_244,Male,0.01917808,0.07671233,118.28829,1.0149786816164175
pakistan,draw_244,Female,0.0,0.01917808,118.28829,1.0208278357685823
pakistan,draw_244,Male,0.0,0.01917808,118.28829,1.0212516746723077
pakistan,draw_244,Female,0.01917808,0.07671233,118.28829,1.0143510372110172
pakistan,draw_244,Male,0.01917808,0.07671233,118.28829,1.0144297075122886
ethiopia,draw_244,Female,0.0,0.01917808,118.3984,1.0227094840567021
ethiopia,draw_244,Male,0.0,0.01917808,118.3984,1.021591456308353
ethiopia,draw_244,Female,0.01917808,0.07671233,118.3984,1.0144641718755913
ethiopia,draw_244,Male,0.01917808,0.07671233,118.3984,1.0138149064791249
nigeria,draw_244,Female,0.0,0.01917808,118.3984,1.0223087499107333
nigeria,draw_244,Male,0.0,0.01917808,118.3984,1.021895529751774
nigeria,draw_244,Female,0.01917808,0.07671233,118.3984,1.0145726395242114
nigeria,draw_244,Male,0.01917808,0.07671233,118.3984,1.0128604750051062
pakistan,draw_244,Female,0.0,0.01917808,118.3984,1.018934257361512
pakistan,draw_244,Male,0.0,0.01917808,118.3984,1.0193148962805225
pakistan,draw_244,Female,0.01917808,0.07671233,118.3984,1.0124876308260924
pakistan,draw_244,Male,0.01917808,0.07671233,118.3984,1.0124640603444073
ethiopia,draw_244,Female,0.0,0.01917808,118.50851,1.0205639133807847
ethiopia,draw_244,Male,0.0,0.01917808,118.50851,1.0195496301238571
ethiopia,draw_244,Female,0.01917808,0.07671233,118.50851,1.012372837056565
ethiopia,draw_244,Male,0.01917808,0.07671233,118.50851,1.0117592661185164
nigeria,draw_244,Female,0.0,0.01917808,118.50851,1.0202006152403942
nigeria,draw_244,Male,0.0,0.01917808,118.50851,1.0198151434153013
nigeria,draw_244,Female,0.01917808,0.07671233,118.50851,1.0125082608264115
nigeria,draw_244,Male,0.01917808,0.07671233,118.50851,1.0107824157676701
pakistan,draw_244,Female,0.0,0.01917808,118.50851,1.0170794950617257
pakistan,draw_244,Male,0.0,0.01917808,118.50851,1.01741665292928
pakistan,draw_244,Female,0.01917808,0.07671233,118.50851,1.0106629575050539
pakistan,draw_244,Male,0.01917808,0.07671233,118.50851,1.010537506406949
ethiopia,draw_244,Female,0.0,0.01917808,118.61862,1.0184602557393951
ethiopia,draw_244,Male,0.0,0.01917808,118.61862,1.0175492059922053
ethiopia,draw_244,Female,0.01917808,0.07671233,118.61862,1.0103229981773725
ethiopia,draw_244,Male,0.01917808,0.07671233,118.61862,1.0097451364234395
nigeria,draw_244,Female,0.0,0.01917808,118.61862,1.0181345155105574
nigeria,draw_244,Male,0.0,0.01917808,118.61862,1.0177765715164024
nigeria,draw_244,Female,0.01917808,0.07671233,118.61862,1.0104855072289254
nigeria,draw_244,Male,0.01917808,0.07671233,118.61862,1.0087460851156156
pakistan,draw_244,Female,0.0,0.01917808,118.61862,1.0152641613740667
pakistan,draw_244,Male,0.0,0.01917808,118.61862,1.0155583567861681
pakistan,draw_244,Female,0.01917808,0.07671233,118.61862,1.0088777517864729
pakistan,draw_244,Male,0.01917808,0.07671233,118.61862,1.0086513148651612
ethiopia,draw_244,Female,0.0,0.01917808,118.72873,1.0164016931038116
ethiopia,draw_244,Male,0.0,0.01917808,118.72873,1.015592340142166
ethiopia,draw_244,Female,0.01917808,0.07671233,118.72873,1.0083177598343567
ethiopia,draw_244,Male,0.01917808,0.07671233,118.72873,1.0077748983719002
nigeria,draw_244,Female,0.0,0.01917808,118.72873,1.016113161430344
nigeria,draw_244,Male,0.0,0.01917808,118.72873,1.015781757369986
nigeria,draw_244,Female,0.01917808,0.07671233,118.72873,1.0085070960286722
nigeria,draw_244,Male,0.01917808,0.07671233,118.72873,1.00675369857444
pakistan,draw_244,Female,0.0,0.01917808,118.72873,1.0134910262166297
pakistan,draw_244,Male,0.0,0.01917808,118.72873,1.0137429649370457
pakistan,draw_244,Female,0.01917808,0.07671233,118.72873,1.0071347888342599
pakistan,draw_244,Male,0.01917808,0.07671233,118.72873,1.006808316467491
ethiopia,draw_244,Female,0.0,0.01917808,118.83884,1.014383305638348
ethiopia,draw_244,Male,0.0,0.01917808,118.83884,1.0136746945655022
ethiopia,draw_244,Female,0.01917808,0.07671233,118.83884,1.0063522688459838
ethiopia,draw_244,Male,0.01917808,0.07671233,118.83884,1.0058440945692784
nigeria,draw_244,Female,0.0,0.01917808,118.83884,1.0141313240932948
nigeria,draw_244,Male,0.0,0.01917808,118.83884,1.0138267769775446
nigeria,draw_244,Female,0.01917808,0.07671233,118.83884,1.006567919740133
nigeria,draw_244,Male,0.01917808,0.07671233,118.83884,1.0048010838663322
pakistan,draw_244,Female,0.0,0.01917808,118.83884,1.0117551452137012
pakistan,draw_244,Male,0.0,0.01917808,118.83884,1.01196572182516
pakistan,draw_244,Female,0.01917808,0.07671233,118.83884,1.0054291564104718
pakistan,draw_244,Male,0.01917808,0.07671233,118.83884,1.0050037765564452
ethiopia,draw_244,Female,0.0,0.01917808,118.94895,1.0124047630021211
ethiopia,draw_244,Male,0.0,0.01917808,118.94895,1.0117959432066346
ethiopia,draw_244,Female,0.01917808,0.07671233,118.94895,1.0044261722219034
ethiopia,draw_244,Male,0.01917808,0.07671233,118.94895,1.0039523669629942
nigeria,draw_244,Female,0.0,0.01917808,118.94895,1.0121890151518111
nigeria,draw_244,Male,0.0,0.01917808,118.94895,1.011910698528605
nigeria,draw_244,Female,0.01917808,0.07671233,118.94895,1.0046678653428094
nigeria,draw_244,Male,0.01917808,0.07671233,118.94895,1.0028874744216512
pakistan,draw_244,Female,0.0,0.01917808,118.94895,1.0100563498477828
pakistan,draw_244,Male,0.0,0.01917808,118.94895,1.0102257287932555
pakistan,draw_244,Female,0.01917808,0.07671233,118.94895,1.0037606123822533
pakistan,draw_244,Male,0.01917808,0.07671233,118.94895,1.003236978729405
ethiopia,draw_244,Female,0.0,0.01917808,119.05906,1.0104657696201271
ethiopia,draw_244,Male,0.0,0.01917808,119.05906,1.009955996370107
ethiopia,draw_244,Female,0.01917808,0.07671233,119.05906,1.0025391372119326
ethiopia,draw_244,Male,0.01917808,0.07671233,119.05906,1.0020995589981883
nigeria,draw_244,Female,0.0,0.01917808,119.05906,1.0102858681397429
nigeria,draw_244,Male,0.0,0.01917808,119.05906,1.0100341361112746
nigeria,draw_244,Female,0.01917808,0.07671233,119.05906,1.002806594185462
nigeria,draw_244,Male,0.01917808,0.07671233,119.05906,1.0010131709262
pakistan,draw_244,Female,0.0,0.01917808,119.05906,1.0083945767326845
pakistan,draw_244,Male,0.0,0.01917808,119.05906,1.0085229577394264
pakistan,draw_244,Female,0.01917808,0.07671233,119.05906,1.0021289648061222
pakistan,draw_244,Male,0.01917808,0.07671233,119.05906,1.0015077525970182
ethiopia,draw_244,Female,0.0,0.01917808,119.16917,1.0085659738556558
ethiopia,draw_244,Male,0.0,0.01917808,119.16917,1.0081539424321142
ethiopia,draw_244,Female,0.01917808,0.07671233,119.16917,1.0006908347643944
ethiopia,draw_244,Male,0.01917808,0.07671233,119.16917,1.0002849978053632
nigeria,draw_244,Female,0.0,0.01917808,119.16917,1.0084224034647986
nigeria,draw_244,Male,0.0,0.01917808,119.16917,1.0081961925819587
nigeria,draw_244,Female,0.01917808,0.07671233,119.16917,1.0009844492236997
nigeria,draw_244,Male,0.01917808,0.07671233,119.16917,0.9991775144234865
pakistan,draw_244,Female,0.0,0.01917808,119.16917,1.00676864323246
pakistan,draw_244,Male,0.0,0.01917808,119.16917,1.0068569899068749
pakistan,draw_244,Female,0.01917808,0.07671233,119.16917,1.0005332219146899
pakistan,draw_244,Male,0.01917808,0.07671233,119.16917,0.9998157573867914
ethiopia,draw_244,Female,0.0,0.01917808,119.27928,1.0067055337938966
ethiopia,draw_244,Male,0.0,0.01917808,119.27928,1.0063908135690098
ethiopia,draw_244,Female,0.01917808,0.07671233,119.27928,0.9988813026787479
ethiopia,draw_244,Male,0.01917808,0.07671233,119.27928,0.9985091919610247
nigeria,draw_244,Female,0.0,0.01917808,119.27928,1.0065969258712153
nigeria,draw_244,Male,0.0,0.01917808,119.27928,1.0063967130445606
nigeria,draw_244,Female,0.01917808,0.07671233,119.27928,0.9992000662769038
nigeria,draw_244,Male,0.01917808,0.07671233,119.27928,0.9973803087766016
pakistan,draw_244,Female,0.0,0.01917808,119.27928,1.0051790587752716
pakistan,draw_244,Male,0.0,0.01917808,119.27928,1.005228052654472
pakistan,draw_244,Female,0.01917808,0.07671233,119.27928,0.9989736995084126
pakistan,draw_244,Male,0.01917808,0.07671233,119.27928,0.9981610011757723
ethiopia,draw_244,Female,0.0,0.01917808,119.38939,1.004884280158585
ethiopia,draw_244,Male,0.0,0.01917808,119.38939,1.0046657726288946
ethiopia,draw_244,Female,0.01917808,0.07671233,119.38939,0.9971103380273659
ethiopia,draw_244,Male,0.01917808,0.07671233,119.38939,0.996771520078145
nigeria,draw_244,Female,0.0,0.01917808,119.38939,1.004810994994338
nigeria,draw_244,Male,0.0,0.01917808,119.38939,1.0046356316963287
nigeria,draw_244,Female,0.01917808,0.07671233,119.38939,0.9974545036890115
nigeria,draw_244,Male,0.01917808,0.07671233,119.38939,0.9956213776365831
pakistan,draw_244,Female,0.0,0.01917808,119.38939,1.0036249132729218
pakistan,draw_244,Male,0.0,0.01917808,119.38939,1.0036347483667274
pakistan,draw_244,Female,0.01917808,0.07671233,119.38939,0.9974495531764215
pakistan,draw_244,Male,0.01917808,0.07671233,119.38939,0.9965424988339726
ethiopia,draw_244,Female,0.0,0.01917808,119.4995,1.0031017512684597
ethiopia,draw_244,Male,0.0,0.01917808,119.4995,1.0029773880601076
ethiopia,draw_244,Female,0.01917808,0.07671233,119.4995,0.9953774575395672
ethiopia,draw_244,Male,0.01917808,0.07671233,119.4995,0.9950709877174316
nigeria,draw_244,Female,0.0,0.01917808,119.4995,1.0030628911160058
nigeria,draw_244,Male,0.0,0.01917808,119.4995,1.0029124058648384
nigeria,draw_244,Female,0.01917808,0.07671233,119.4995,0.9957463368003918
nigeria,draw_244,Male,0.01917808,0.07671233,119.4995,0.9939002464625585
pakistan,draw_244,Female,0.0,0.01917808,119.4995,1.0021060655497624
pakistan,draw_244,Male,0.0,0.01917808,119.4995,1.0020778719688306
pakistan,draw_244,Female,0.01917808,0.07671233,119.4995,0.9959605361366954
pakistan,draw_244,Male,0.01917808,0.07671233,119.4995,0.9949605267064063
ethiopia,draw_244,Female,0.0,0.01917808,119.60961,1.001357063360127
ethiopia,draw_244,Male,0.0,0.01917808,119.60961,1.0013261837634917
ethiopia,draw_244,Female,0.01917808,0.07671233,119.60961,0.9936817796177684
ethiopia,draw_244,Male,0.01917808,0.07671233,119.60961,0.9934075991259431
nigeria,draw_244,Female,0.0,0.01917808,119.60961,1.001352716783834
nigeria,draw_244,Male,0.0,0.01917808,119.60961,1.0012266173256226
nigeria,draw_244,Female,0.01917808,0.07671233,119.60961,0.9940754692702294
nigeria,draw_244,Male,0.01917808,0.07671233,119.60961,0.992216422131526
pakistan,draw_244,Female,0.0,0.01917808,119.60961,1.0006210585437276
pakistan,draw_244,Male,0.0,0.01917808,119.60961,1.0005557501899132
pakistan,draw_244,Female,0.01917808,0.07671233,119.60961,0.9945052606036742
pakistan,draw_244,Male,0.01917808,0.07671233,119.60961,0.9934137484813573
ethiopia,draw_244,Female,0.0,0.01917808,119.71972,0.9996558265744613
ethiopia,draw_244,Male,0.0,0.01917808,119.71972,0.9997178946868713
ethiopia,draw_244,Female,0.01917808,0.07671233,119.71972,0.992028872633059
ethiopia,draw_244,Male,0.01917808,0.07671233,119.71972,0.9917870135638402
nigeria,draw_244,Female,0.0,0.01917808,119.71972,0.9996849989939229
nigeria,draw_244,Male,0.0,0.01917808,119.71972,0.999583230351283
nigeria,draw_244,Female,0.01917808,0.07671233,119.71972,0.9924466846091395
nigeria,draw_244,Male,0.01917808,0.07671233,119.71972,0.9905750394001014
pakistan,draw_244,Female,0.0,0.01917808,119.71972,0.999175946600496
pakistan,draw_244,Male,0.0,0.01917808,119.71972,0.9990740492972251
pakistan,draw_244,Female,0.01917808,0.07671233,119.71972,0.9930896796440499
pakistan,draw_244,Male,0.01917808,0.07671233,119.71972,0.9919078075626063
ethiopia,draw_244,Female,0.0,0.01917808,119.82983,0.9979930089192851
ethiopia,draw_244,Male,0.0,0.01917808,119.82983,0.9981460372548808
ethiopia,draw_244,Female,0.01917808,0.07671233,119.82983,0.9904137663119734
ethiopia,draw_244,Male,0.01917808,0.07671233,119.82983,0.9902033640504051
nigeria,draw_244,Female,0.0,0.01917808,119.82983,0.9980556225361006
nigeria,draw_244,Male,0.0,0.01917808,119.82983,0.9979774934928268
nigeria,draw_244,Female,0.01917808,0.07671233,119.82983,0.9908556946447563
nigeria,draw_244,Male,0.01917808,0.07671233,119.82983,0.9889712958221782
pakistan,draw_244,Female,0.0,0.01917808,119.82983,0.9977656604907442
pakistan,draw_244,Male,0.0,0.01917808,119.82983,0.9976271289159186
pakistan,draw_244,Female,0.01917808,0.07671233,119.82983,0.9917087578671508
pakistan,draw_244,Male,0.01917808,0.07671233,119.82983,0.9904373562874692
ethiopia,draw_244,Female,0.0,0.01917808,119.93994,0.9963676364891848
ethiopia,draw_244,Male,0.0,0.01917808,119.93994,0.9966102857023971
ethiopia,draw_244,Female,0.01917808,0.07671233,119.93994,0.988835549550207
ethiopia,draw_244,Male,0.01917808,0.07671233,119.93994,0.9886561879629625
nigeria,draw_244,Female,0.0,0.01917808,119.93994,0.9964630704513938
nigeria,draw_244,Male,0.0,0.01917808,119.93994,0.9964085960750702
nigeria,draw_244,Female,0.01917808,0.07671233,119.93994,0.9893011375066957
nigeria,draw_244,Male,0.01917808,0.07671233,119.93994,0.9874044217529802
pakistan,draw_244,Female,0.0,0.01917808,119.93994,0.9963889986508998
pakistan,draw_244,Male,0.0,0.01917808,119.93994,0.9962152574800808
pakistan,draw_244,Female,0.01917808,0.07671233,119.93994,0.9903613778637539
pakistan,draw_244,Male,0.01917808,0.07671233,119.93994,0.9890022347648215
ethiopia,draw_244,Female,0.0,0.01917808,120.05005,0.994779317560554
ethiopia,draw_244,Male,0.0,0.01917808,120.05005,0.99510996730726
ethiopia,draw_244,Female,0.01917808,0.07671233,120.05005,0.9872937531260171
ethiopia,draw_244,Male,0.01917808,0.07671233,120.05005,0.9871449178189939
nigeria,draw_244,Female,0.0,0.01917808,120.05005,0.9949069816181629
nigeria,draw_244,Male,0.0,0.01917808,120.05005,0.9948755063449435
nigeria,draw_244,Female,0.01917808,0.07671233,120.05005,0.9877825826594473
nigeria,draw_244,Male,0.01917808,0.07671233,120.05005,0.9858736065010621
pakistan,draw_244,Female,0.0,0.01917808,120.05005,0.9950457818134509
pakistan,draw_244,Male,0.0,0.01917808,120.05005,0.9948370122864938
pakistan,draw_244,Female,0.01917808,0.07671233,120.05005,0.9890472620269801
pakistan,draw_244,Male,0.01917808,0.07671233,120.05005,0.9876014394834042
ethiopia,draw_244,Female,0.0,0.01917808,120.16016,0.9943616032896875
ethiopia,draw_244,Male,0.0,0.01917808,120.16016,0.9949104041990042
ethiopia,draw_244,Female,0.01917808,0.07671233,120.16016,0.987034957781942
ethiopia,draw_244,Male,0.01917808,0.07671233,120.16016,0.9868017949593839
nigeria,draw_244,Female,0.0,0.01917808,120.16016,0.9945381638980091
nigeria,draw_244,Male,0.0,0.01917808,120.16016,0.9946796415683932
nigeria,draw_244,Female,0.01917808,0.07671233,120.16016,0.9875176985466012
nigeria,draw_244,Male,0.01917808,0.07671233,120.16016,0.9855738548857511
pakistan,draw_244,Female,0.0,0.01917808,120.16016,0.9946994297458879
pakistan,draw_244,Male,0.0,0.01917808,120.16016,0.9946697925833055
pakistan,draw_244,Female,0.01917808,0.07671233,120.16016,0.9887030929115846
pakistan,draw_244,Male,0.01917808,0.07671233,120.16016,0.9872331374819752
ethiopia,draw_244,Female,0.0,0.01917808,120.27027,0.9939542887579377
ethiopia,draw_244,Male,0.0,0.01917808,120.27027,0.9947163766516638
ethiopia,draw_244,Female,0.01917808,0.07671233,120.27027,0.9867869564606145
ethiopia,draw_244,Male,0.01917808,0.07671233,120.27027,0.9864711701404446
nigeria,draw_244,Female,0.0,0.01917808,120.27027,0.9941784404074437
nigeria,draw_244,Male,0.0,0.01917808,120.27027,0.9944875735256814
nigeria,draw_244,Female,0.01917808,0.07671233,120.27027,0.9872633989849084
nigeria,draw_244,Male,0.01917808,0.07671233,120.27027,0.9852850916649923
pakistan,draw_244,Female,0.0,0.01917808,120.27027,0.9943625852230298
pakistan,draw_244,Male,0.0,0.01917808,120.27027,0.9945089486203037
pakistan,draw_244,Female,0.01917808,0.07671233,120.27027,0.9883717070534421
pakistan,draw_244,Male,0.01917808,0.07671233,120.27027,0.9868784066137861
ethiopia,draw_244,Female,0.0,0.01917808,120.38038,0.993556937054944
ethiopia,draw_244,Male,0.0,0.01917808,120.38038,0.9945279767202085
ethiopia,draw_244,Female,0.01917808,0.07671233,120.38038,0.9865493256372035
ethiopia,draw_244,Male,0.01917808,0.07671233,120.38038,0.9861531556137512
nigeria,draw_244,Female,0.0,0.01917808,120.38038,0.9938277433152042
nigeria,draw_244,Male,0.0,0.01917808,120.38038,0.9943009349284021
nigeria,draw_244,Female,0.01917808,0.07671233,120.38038,0.9870198901972066
nigeria,draw_244,Male,0.01917808,0.07671233,120.38038,0.9850079239516115
pakistan,draw_244,Female,0.0,0.01917808,120.38038,0.9940356775123024
pakistan,draw_244,Male,0.0,0.01917808,120.38038,0.9943541022433787
pakistan,draw_244,Female,0.01917808,0.07671233,120.38038,0.9880531529977211
pakistan,draw_244,Male,0.01917808,0.07671233,120.38038,0.9865372078876374
ethiopia,draw_244,Female,0.0,0.01917808,120.49049,0.9931677950950406
ethiopia,draw_244,Male,0.0,0.01917808,120.49049,0.9943424665386221
ethiopia,draw_244,Female,0.01917808,0.07671233,120.49049,0.9863203163449356
ethiopia,draw_244,Male,0.01917808,0.07671233,120.49049,0.9858453903906159
