location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_244,Female,0.01917808,0.07671233,123.46346,0.9807894799884977
pakistan,draw_244,Male,0.01917808,0.07671233,123.46346,0.9790067502500778
ethiopia,draw_244,Female,0.01917808,0.07671233,123.57357,0.9801378372375896
ethiopia,draw_244,Male,0.01917808,0.07671233,123.57357,0.9780639995942979
nigeria,draw_244,Female,0.01917808,0.07671233,123.57357,0.9807472666628905
nigeria,draw_244,Male,0.01917808,0.07671233,123.57357,0.9778075869485765
pakistan,draw_244,Female,0.01917808,0.07671233,123.57357,0.980597692795362
pakistan,draw_244,Male,0.01917808,0.07671233,123.57357,0.9788110667861994
ethiopia,draw_244,Female,0.01917808,0.07671233,123.68368,0.9799594119134425
ethiopia,draw_244,Male,0.01917808,0.07671233,123.68368,0.9778381882710286
nigeria,draw_244,Female,0.01917808,0.07671233,123.68368,0.9805360792815921
nigeria,draw_244,Male,0.01917808,0.07671233,123.68368,0.977611140084276
pakistan,draw_244,Female,0.01917808,0.07671233,123.68368,0.9804089962214321
pakistan,draw_244,Male,0.01917808,0.07671233,123.68368,0.9786195949896868
ethiopia,draw_244,Female,0.01917808,0.07671233,123.79379,0.979783748085086
ethiopia,draw_244,Male,0.01917808,0.07671233,123.79379,0.9776156508769274
nigeria,draw_244,Female,0.01917808,0.07671233,123.79379,0.9803253740767529
nigeria,draw_244,Male,0.01917808,0.07671233,123.79379,0.9774176802973418
pakistan,draw_244,Female,0.01917808,0.07671233,123.79379,0.980224612798957
pakistan,draw_244,Male,0.01917808,0.07671233,123.79379,0.9784325962307748
ethiopia,draw_244,Female,0.01917808,0.07671233,123.9039,0.9796100933592514
ethiopia,draw_244,Male,0.01917808,0.07671233,123.9039,0.9773955058004045
nigeria,draw_244,Female,0.01917808,0.07671233,123.9039,0.9801151432277856
nigeria,draw_244,Male,0.01917808,0.07671233,123.9039,0.9772270561140166
pakistan,draw_244,Female,0.01917808,0.07671233,123.9039,0.9800441710359509
pakistan,draw_244,Male,0.01917808,0.07671233,123.9039,0.9782503357395077
ethiopia,draw_244,Female,0.01917808,0.07671233,124.01401,0.9794394010894575
ethiopia,draw_244,Male,0.01917808,0.07671233,124.01401,0.9771791969572906
nigeria,draw_244,Female,0.01917808,0.07671233,124.01401,0.9799059258373142
nigeria,draw_244,Male,0.01917808,0.07671233,124.01401,0.977039566277572
pakistan,draw_244,Female,0.01917808,0.07671233,124.01401,0.9798682279606002
pakistan,draw_244,Male,0.01917808,0.07671233,124.01401,0.9780732016036011
ethiopia,draw_244,Female,0.01917808,0.07671233,124.12412,0.9792718791673367
ethiopia,draw_244,Male,0.01917808,0.07671233,124.12412,0.9769662014514412
nigeria,draw_244,Female,0.01917808,0.07671233,124.12412,0.9796976525789602
nigeria,draw_244,Male,0.01917808,0.07671233,124.12412,0.9768553038204906
pakistan,draw_244,Female,0.01917808,0.07671233,124.12412,0.9796963417800149
pakistan,draw_244,Male,0.01917808,0.07671233,124.12412,0.9779014007461938
ethiopia,draw_244,Female,0.01917808,0.07671233,124.23423,0.9791032279949663
ethiopia,draw_244,Male,0.01917808,0.07671233,124.23423,0.9767530238280938
nigeria,draw_244,Female,0.01917808,0.07671233,124.23423,0.9794867461655551
nigeria,draw_244,Male,0.01917808,0.07671233,124.23423,0.9766705105235318
pakistan,draw_244,Female,0.01917808,0.07671233,124.23423,0.9795250128051487
pakistan,draw_244,Male,0.01917808,0.07671233,124.23423,0.9777305866276859
ethiopia,draw_244,Female,0.01917808,0.07671233,124.34434,0.9789297461040936
ethiopia,draw_244,Male,0.01917808,0.07671233,124.34434,0.9765350635556993
nigeria,draw_244,Female,0.01917808,0.07671233,124.34434,0.9792688331495437
nigeria,draw_244,Male,0.01917808,0.07671233,124.34434,0.9764808323059426
pakistan,draw_244,Female,0.01917808,0.07671233,124.34434,0.9793505547342632
pakistan,draw_244,Male,0.01917808,0.07671233,124.34434,0.9775568293892938
ethiopia,draw_244,Female,0.01917808,0.07671233,124.45445,0.9787463926149659
ethiopia,draw_244,Male,0.01917808,0.07671233,124.45445,0.9763071696225744
nigeria,draw_244,Female,0.01917808,0.07671233,124.45445,0.9790389381673081
nigeria,draw_244,Male,0.01917808,0.07671233,124.45445,0.9762812231459956
pakistan,draw_244,Female,0.01917808,0.07671233,124.45445,0.9791673056179673
pakistan,draw_244,Male,0.01917808,0.07671233,124.45445,0.977375252962174
ethiopia,draw_244,Female,0.01917808,0.07671233,124.56456,0.9785484051637079
ethiopia,draw_244,Male,0.01917808,0.07671233,124.56456,0.9760653807704578
nigeria,draw_244,Female,0.01917808,0.07671233,124.56456,0.9787918488033247
nigeria,draw_244,Male,0.01917808,0.07671233,124.56456,0.9760676099481287
pakistan,draw_244,Female,0.01917808,0.07671233,124.56456,0.9789707267243009
pakistan,draw_244,Male,0.01917808,0.07671233,124.56456,0.9771813078042648
ethiopia,draw_244,Female,0.01917808,0.07671233,124.67467,0.9783358841901387
ethiopia,draw_244,Male,0.01917808,0.07671233,124.67467,0.9758092577473455
nigeria,draw_244,Female,0.01917808,0.07671233,124.67467,0.9785284771301399
nigeria,draw_244,Male,0.01917808,0.07671233,124.67467,0.9758391735807025
pakistan,draw_244,Female,0.01917808,0.07671233,124.67467,0.9787609141435146
pakistan,draw_244,Male,0.01917808,0.07671233,124.67467,0.9769746330680306
ethiopia,draw_244,Female,0.01917808,0.07671233,124.78478,0.9781077975395658
ethiopia,draw_244,Male,0.01917808,0.07671233,124.78478,0.9755380372688472
nigeria,draw_244,Female,0.01917808,0.07671233,124.78478,0.9782472552377047
nigeria,draw_244,Male,0.01917808,0.07671233,124.78478,0.9755956458423916
pakistan,draw_244,Female,0.01917808,0.07671233,124.78478,0.9785367090831534
pakistan,draw_244,Male,0.01917808,0.07671233,124.78478,0.9767543329626635
ethiopia,draw_244,Female,0.01917808,0.07671233,124.89489,0.9778644557819703
ethiopia,draw_244,Male,0.01917808,0.07671233,124.89489,0.975251881257674
nigeria,draw_244,Female,0.01917808,0.07671233,124.89489,0.977948832781516
nigeria,draw_244,Male,0.01917808,0.07671233,124.89489,0.9753363551833937
pakistan,draw_244,Female,0.01917808,0.07671233,124.89489,0.978298093853066
pakistan,draw_244,Male,0.01917808,0.07671233,124.89489,0.9765204412881986
ethiopia,draw_244,Female,0.01917808,0.07671233,125.00501,0.9776008581990457
ethiopia,draw_244,Male,0.01917808,0.07671233,125.00501,0.9749456280302569
nigeria,draw_244,Female,0.01917808,0.07671233,125.00501,0.9776283699229169
nigeria,draw_244,Male,0.01917808,0.07671233,125.00501,0.9750576793521849
pakistan,draw_244,Female,0.01917808,0.07671233,125.00501,0.9780407966580592
pakistan,draw_244,Male,0.01917808,0.07671233,125.00501,0.9762686861794633
ethiopia,draw_244,Female,0.01917808,0.07671233,125.11512,0.9773164078971884
ethiopia,draw_244,Male,0.01917808,0.07671233,125.11512,0.9746191955588615
nigeria,draw_244,Female,0.01917808,0.07671233,125.11512,0.9772839390386188
nigeria,draw_244,Male,0.01917808,0.07671233,125.11512,0.9747578796020675
pakistan,draw_244,Female,0.01917808,0.07671233,125.11512,0.977763435822668
pakistan,draw_244,Male,0.01917808,0.07671233,125.11512,0.9759973101927227
ethiopia,draw_244,Female,0.01917808,0.07671233,125.22523,0.9771120455361951
ethiopia,draw_244,Male,0.01917808,0.07671233,125.22523,0.9743736261614379
nigeria,draw_244,Female,0.01917808,0.07671233,125.22523,0.9770282312183936
nigeria,draw_244,Male,0.01917808,0.07671233,125.22523,0.9745385491447421
pakistan,draw_244,Female,0.01917808,0.07671233,125.22523,0.9775621910650074
pakistan,draw_244,Male,0.01917808,0.07671233,125.22523,0.9757981919359685
ethiopia,draw_244,Female,0.01917808,0.07671233,125.33534,0.977143128778756
ethiopia,draw_244,Male,0.01917808,0.07671233,125.33534,0.9743662288760372
nigeria,draw_244,Female,0.01917808,0.07671233,125.33534,0.9770327227477618
nigeria,draw_244,Male,0.01917808,0.07671233,125.33534,0.9745559919120788
pakistan,draw_244,Female,0.01917808,0.07671233,125.33534,0.9775856705184703
pakistan,draw_244,Male,0.01917808,0.07671233,125.33534,0.9758126246699337
ethiopia,draw_244,Female,0.01917808,0.07671233,125.44545,0.977165873152953
ethiopia,draw_244,Male,0.01917808,0.07671233,125.44545,0.9743502967343985
nigeria,draw_244,Female,0.01917808,0.07671233,125.44545,0.9770285718788242
nigeria,draw_244,Male,0.01917808,0.07671233,125.44545,0.9745647868385077
pakistan,draw_244,Female,0.01917808,0.07671233,125.44545,0.9776008688032307
pakistan,draw_244,Male,0.01917808,0.07671233,125.44545,0.9758185107086415
ethiopia,draw_244,Female,0.01917808,0.07671233,125.55556,0.9771790612377292
ethiopia,draw_244,Male,0.01917808,0.07671233,125.55556,0.9743250263809826
nigeria,draw_244,Female,0.01917808,0.07671233,125.55556,0.9770143279682348
nigeria,draw_244,Male,0.01917808,0.07671233,125.55556,0.9745640570937653
pakistan,draw_244,Female,0.01917808,0.07671233,125.55556,0.9776068731691959
pakistan,draw_244,Male,0.01917808,0.07671233,125.55556,0.9758155337880784
ethiopia,draw_244,Female,0.01917808,0.07671233,125.66567,0.977181826600764
ethiopia,draw_244,Male,0.01917808,0.07671233,125.66567,0.9742899818664874
nigeria,draw_244,Female,0.01917808,0.07671233,125.66567,0.9769893550197423
nigeria,draw_244,Male,0.01917808,0.07671233,125.66567,0.9745533346198595
pakistan,draw_244,Female,0.01917808,0.07671233,125.66567,0.9776031676433952
pakistan,draw_244,Male,0.01917808,0.07671233,125.66567,0.9758025985041922
ethiopia,draw_244,Female,0.01917808,0.07671233,125.77578,0.977173377669458
ethiopia,draw_244,Male,0.01917808,0.07671233,125.77578,0.9742442295177742
nigeria,draw_244,Female,0.01917808,0.07671233,125.77578,0.9769526898006602
nigeria,draw_244,Male,0.01917808,0.07671233,125.77578,0.974532021985117
pakistan,draw_244,Female,0.01917808,0.07671233,125.77578,0.9775888215658017
pakistan,draw_244,Male,0.01917808,0.07671233,125.77578,0.9757788132383145
ethiopia,draw_244,Female,0.01917808,0.07671233,125.88589,0.9771531083816846
ethiopia,draw_244,Male,0.01917808,0.07671233,125.88589,0.9741866148541859
nigeria,draw_244,Female,0.01917808,0.07671233,125.88589,0.9769041072731403
nigeria,draw_244,Male,0.01917808,0.07671233,125.88589,0.9744988521073303
pakistan,draw_244,Female,0.01917808,0.07671233,125.88589,0.9775631329970426
pakistan,draw_244,Male,0.01917808,0.07671233,125.88589,0.9757436343187519
ethiopia,draw_244,Female,0.01917808,0.07671233,125.996,0.9771130218666407
ethiopia,draw_244,Male,0.01917808,0.07671233,125.996,0.9741101716708686
nigeria,draw_244,Female,0.01917808,0.07671233,125.996,0.9768349963243738
nigeria,draw_244,Male,0.01917808,0.07671233,125.996,0.9744461814007629
pakistan,draw_244,Female,0.01917808,0.07671233,125.996,0.9775176729899789
pakistan,draw_244,Male,0.01917808,0.07671233,125.996,0.9756890491956259
ethiopia,draw_244,Female,0.01917808,0.07671233,126.10611,0.9770555765537879
ethiopia,draw_244,Male,0.01917808,0.07671233,126.10611,0.9740172177019077
nigeria,draw_244,Female,0.01917808,0.07671233,126.10611,0.976748483959234
nigeria,draw_244,Male,0.01917808,0.07671233,126.10611,0.9743765295744531
pakistan,draw_244,Female,0.01917808,0.07671233,126.10611,0.977455814648761
pakistan,draw_244,Male,0.01917808,0.07671233,126.10611,0.9756177811311061
ethiopia,draw_244,Female,0.01917808,0.07671233,126.21622,0.976981032278956
ethiopia,draw_244,Male,0.01917808,0.07671233,126.21622,0.9739081859024395
nigeria,draw_244,Female,0.01917808,0.07671233,126.21622,0.9766446647687531
nigeria,draw_244,Male,0.01917808,0.07671233,126.21622,0.9742904664726517
pakistan,draw_244,Female,0.01917808,0.07671233,126.21622,0.9773774324002831
pakistan,draw_244,Male,0.01917808,0.07671233,126.21622,0.9755303295124881
ethiopia,draw_244,Female,0.01917808,0.07671233,126.32633,0.9768899340095025
ethiopia,draw_244,Male,0.01917808,0.07671233,126.32633,0.9737829201358461
nigeria,draw_244,Female,0.01917808,0.07671233,126.32633,0.9765234754660834
nigeria,draw_244,Male,0.01917808,0.07671233,126.32633,0.9741877955470079
pakistan,draw_244,Female,0.01917808,0.07671233,126.32633,0.97728294729317
pakistan,draw_244,Male,0.01917808,0.07671233,126.32633,0.9754264804154315
ethiopia,draw_244,Female,0.01917808,0.07671233,126.43644,0.9767828663690603
ethiopia,draw_244,Male,0.01917808,0.07671233,126.43644,0.9736424320224352
nigeria,draw_244,Female,0.01917808,0.07671233,126.43644,0.9763864269338732
nigeria,draw_244,Male,0.01917808,0.07671233,126.43644,0.9740698366956032
pakistan,draw_244,Female,0.01917808,0.07671233,126.43644,0.9771729326251863
pakistan,draw_244,Male,0.01917808,0.07671233,126.43644,0.9753073527526515
ethiopia,draw_244,Female,0.01917808,0.07671233,126.54655,0.9766623068482052
ethiopia,draw_244,Male,0.01917808,0.07671233,126.54655,0.97348949521434
nigeria,draw_244,Female,0.01917808,0.07671233,126.54655,0.9762359789229672
nigeria,draw_244,Male,0.01917808,0.07671233,126.54655,0.9739390179193663
pakistan,draw_244,Female,0.01917808,0.07671233,126.54655,0.9770500566687087
pakistan,draw_244,Male,0.01917808,0.07671233,126.54655,0.975175527805437
ethiopia,draw_244,Female,0.01917808,0.07671233,126.65666,0.976529313087234
ethiopia,draw_244,Male,0.01917808,0.07671233,126.65666,0.9733240196533914
nigeria,draw_244,Female,0.01917808,0.07671233,126.65666,0.9760724696404101
nigeria,draw_244,Male,0.01917808,0.07671233,126.65666,0.9737958384129016
pakistan,draw_244,Female,0.01917808,0.07671233,126.65666,0.9769153101205262
pakistan,draw_244,Male,0.01917808,0.07671233,126.65666,0.9750313677724217
ethiopia,draw_244,Female,0.01917808,0.07671233,126.76677,0.9763842888633774
ethiopia,draw_244,Male,0.01917808,0.07671233,126.76677,0.9731472729680036
nigeria,draw_244,Female,0.01917808,0.07671233,126.76677,0.9758966246610364
nigeria,draw_244,Male,0.01917808,0.07671233,126.76677,0.973640126061622
pakistan,draw_244,Female,0.01917808,0.07671233,126.76677,0.9767683778581273
pakistan,draw_244,Male,0.01917808,0.07671233,126.76677,0.9748752242780089
ethiopia,draw_244,Female,0.01917808,0.07671233,126.87688,0.9762283390485523
ethiopia,draw_244,Male,0.01917808,0.07671233,126.87688,0.9729606201662787
nigeria,draw_244,Female,0.01917808,0.07671233,126.87688,0.9757100630527189
nigeria,draw_244,Male,0.01917808,0.07671233,126.87688,0.9734748475876687
pakistan,draw_244,Female,0.01917808,0.07671233,126.87688,0.9766116383565839
pakistan,draw_244,Male,0.01917808,0.07671233,126.87688,0.9747093386059407
ethiopia,draw_244,Female,0.01917808,0.07671233,126.98699,0.9760607743634077
ethiopia,draw_244,Male,0.01917808,0.07671233,126.98699,0.9727624819759372
nigeria,draw_244,Female,0.01917808,0.07671233,126.98699,0.9755114802160136
nigeria,draw_244,Male,0.01917808,0.07671233,126.98699,0.9732978026023864
pakistan,draw_244,Female,0.01917808,0.07671233,126.98699,0.9764434635492467
pakistan,draw_244,Male,0.01917808,0.07671233,126.98699,0.974531913534575
ethiopia,draw_244,Female,0.01917808,0.07671233,127.0971,0.9758814556405795
ethiopia,draw_244,Male,0.01917808,0.07671233,127.0971,0.9725531053129914
nigeria,draw_244,Female,0.01917808,0.07671233,127.0971,0.9753007926256838
nigeria,draw_244,Male,0.01917808,0.07671233,127.0971,0.9731088849386608
pakistan,draw_244,Female,0.01917808,0.07671233,127.0971,0.9762635554708304
pakistan,draw_244,Male,0.01917808,0.07671233,127.0971,0.9743429746161666
ethiopia,draw_244,Female,0.01917808,0.07671233,127.20721,0.9756902872402093
ethiopia,draw_244,Male,0.01917808,0.07671233,127.20721,0.9723320490438708
nigeria,draw_244,Female,0.01917808,0.07671233,127.20721,0.9750780003861966
nigeria,draw_244,Male,0.01917808,0.07671233,127.20721,0.9729088405406524
pakistan,draw_244,Female,0.01917808,0.07671233,127.20721,0.9760723306915564
pakistan,draw_244,Male,0.01917808,0.07671233,127.20721,0.9741425767974203
ethiopia,draw_244,Female,0.01917808,0.07671233,127.31732,0.9754874324526546
ethiopia,draw_244,Male,0.01917808,0.07671233,127.31732,0.9720997802410813
nigeria,draw_244,Female,0.01917808,0.07671233,127.31732,0.9748432644826993
nigeria,draw_244,Male,0.01917808,0.07671233,127.31732,0.9726971880550691
pakistan,draw_244,Female,0.01917808,0.07671233,127.31732,0.9758696711756034
pakistan,draw_244,Male,0.01917808,0.07671233,127.31732,0.9739307076188627
ethiopia,draw_244,Female,0.01917808,0.07671233,127.42743,0.9752706431372975
ethiopia,draw_244,Male,0.01917808,0.07671233,127.42743,0.9718551402009207
nigeria,draw_244,Female,0.01917808,0.07671233,127.42743,0.9745948525065417
nigeria,draw_244,Male,0.01917808,0.07671233,127.42743,0.9724720354858549
pakistan,draw_244,Female,0.01917808,0.07671233,127.42743,0.9756536230787384
pakistan,draw_244,Male,0.01917808,0.07671233,127.42743,0.973706007969127
ethiopia,draw_244,Female,0.01917808,0.07671233,127.53754,0.975043354562778
ethiopia,draw_244,Male,0.01917808,0.07671233,127.53754,0.971600414393576
nigeria,draw_244,Female,0.01917808,0.07671233,127.53754,0.9743361693825691
nigeria,draw_244,Male,0.01917808,0.07671233,127.53754,0.9722367363448723
pakistan,draw_244,Female,0.01917808,0.07671233,127.53754,0.9754276312808993
pakistan,draw_244,Male,0.01917808,0.07671233,127.53754,0.9734708092985005
ethiopia,draw_244,Female,0.01917808,0.07671233,127.64765,0.9748053810599034
ethiopia,draw_244,Male,0.01917808,0.07671233,127.64765,0.9713351057304696
nigeria,draw_244,Female,0.01917808,0.07671233,127.64765,0.9740665741065604
nigeria,draw_244,Male,0.01917808,0.07671233,127.64765,0.9719909623242564
pakistan,draw_244,Female,0.01917808,0.07671233,127.64765,0.9751912437313293
pakistan,draw_244,Male,0.01917808,0.07671233,127.64765,0.9732252420357107
ethiopia,draw_244,Female,0.01917808,0.07671233,127.75776,0.9745555246672033
ethiopia,draw_244,Male,0.01917808,0.07671233,127.75776,0.9710595452083747
nigeria,draw_244,Female,0.01917808,0.07671233,127.75776,0.9737855387645721
nigeria,draw_244,Male,0.01917808,0.07671233,127.75776,0.9717335526220822
pakistan,draw_244,Female,0.01917808,0.07671233,127.75776,0.9749432376451431
pakistan,draw_244,Male,0.01917808,0.07671233,127.75776,0.9729686612546018
ethiopia,draw_244,Female,0.01917808,0.07671233,127.86787,0.9742939824356034
ethiopia,draw_244,Male,0.01917808,0.07671233,127.86787,0.9707728861189872
nigeria,draw_244,Female,0.01917808,0.07671233,127.86787,0.9734925204495862
nigeria,draw_244,Male,0.01917808,0.07671233,127.86787,0.9714652823895232
pakistan,draw_244,Female,0.01917808,0.07671233,127.86787,0.9746840452472646
pakistan,draw_244,Male,0.01917808,0.07671233,127.86787,0.972700897466875
ethiopia,draw_244,Female,0.01917808,0.07671233,127.97798,0.9740206370881644
ethiopia,draw_244,Male,0.01917808,0.07671233,127.97798,0.9704747207365996
nigeria,draw_244,Female,0.01917808,0.07671233,127.97798,0.9731880931332012
nigeria,draw_244,Male,0.01917808,0.07671233,127.97798,0.9711853306013153
pakistan,draw_244,Female,0.01917808,0.07671233,127.97798,0.9744133334269558
pakistan,draw_244,Male,0.01917808,0.07671233,127.97798,0.9724216561061786
ethiopia,draw_244,Female,0.01917808,0.07671233,128.08809,0.9737336161699953
ethiopia,draw_244,Male,0.01917808,0.07671233,128.08809,0.9701639862398564
nigeria,draw_244,Female,0.01917808,0.07671233,128.08809,0.972869465349448
nigeria,draw_244,Male,0.01917808,0.07671233,128.08809,0.9708915956106466
pakistan,draw_244,Female,0.01917808,0.07671233,128.08809,0.9741294238016832
pakistan,draw_244,Male,0.01917808,0.07671233,128.08809,0.9721291962465474
ethiopia,draw_244,Female,0.01917808,0.07671233,128.1982,0.9734323372415593
ethiopia,draw_244,Male,0.01917808,0.07671233,128.1982,0.969839856770214
nigeria,draw_244,Female,0.01917808,0.07671233,128.1982,0.9725370995709917
nigeria,draw_244,Male,0.01917808,0.07671233,128.1982,0.9705846267131308
pakistan,draw_244,Female,0.01917808,0.07671233,128.1982,0.9738319486824216
pakistan,draw_244,Male,0.01917808,0.07671233,128.1982,0.9718231069343266
ethiopia,draw_244,Female,0.01917808,0.07671233,128.30831,0.9731191280457957
ethiopia,draw_244,Male,0.01917808,0.07671233,128.30831,0.9695041160670663
nigeria,draw_244,Female,0.01917808,0.07671233,128.30831,0.9721925925491288
nigeria,draw_244,Male,0.01917808,0.07671233,128.30831,0.9702654218569897
pakistan,draw_244,Female,0.01917808,0.07671233,128.30831,0.9735226323141661
pakistan,draw_244,Male,0.01917808,0.07671233,128.30831,0.9715056560151419
ethiopia,draw_244,Female,0.01917808,0.07671233,128.41842,0.9727942726340275
ethiopia,draw_244,Male,0.01917808,0.07671233,128.41842,0.9691579060125664
nigeria,draw_244,Female,0.01917808,0.07671233,128.41842,0.9718365779502466
nigeria,draw_244,Male,0.01917808,0.07671233,128.41842,0.9699355429077066
pakistan,draw_244,Female,0.01917808,0.07671233,128.41842,0.9732019534700523
pakistan,draw_244,Male,0.01917808,0.07671233,128.41842,0.9711767242020217
ethiopia,draw_244,Female,0.01917808,0.07671233,128.52853,0.9724586973942215
ethiopia,draw_244,Male,0.01917808,0.07671233,128.52853,0.9688016108986883
nigeria,draw_244,Female,0.01917808,0.07671233,128.52853,0.9714699932420438
nigeria,draw_244,Male,0.01917808,0.07671233,128.52853,0.969595032562324
pakistan,draw_244,Female,0.01917808,0.07671233,128.52853,0.9728714205879144
pakistan,draw_244,Male,0.01917808,0.07671233,128.52853,0.9708379577977061
ethiopia,draw_244,Female,0.01917808,0.07671233,128.63864,0.9721134237505676
ethiopia,draw_244,Male,0.01917808,0.07671233,128.63864,0.968435509774332
nigeria,draw_244,Female,0.01917808,0.07671233,128.63864,0.9710935338168473
nigeria,draw_244,Male,0.01917808,0.07671233,128.63864,0.9692445898364472
pakistan,draw_244,Female,0.01917808,0.07671233,128.63864,0.9725310086504869
pakistan,draw_244,Male,0.01917808,0.07671233,128.63864,0.9704894469196051
ethiopia,draw_244,Female,0.01917808,0.07671233,128.74875,0.9717582754307548
ethiopia,draw_244,Male,0.01917808,0.07671233,128.74875,0.9680601608361121
nigeria,draw_244,Female,0.01917808,0.07671233,128.74875,0.9707075378962083
nigeria,draw_244,Male,0.01917808,0.07671233,128.74875,0.9688848662580561
pakistan,draw_244,Female,0.01917808,0.07671233,128.74875,0.9721812447908712
pakistan,draw_244,Male,0.01917808,0.07671233,128.74875,0.9701316354270355
ethiopia,draw_244,Female,0.01917808,0.07671233,128.85886,0.9713913570493885
ethiopia,draw_244,Male,0.01917808,0.07671233,128.85886,0.9676739386043703
nigeria,draw_244,Female,0.01917808,0.07671233,128.85886,0.9703093147079449
nigeria,draw_244,Male,0.01917808,0.07671233,128.85886,0.9685138340202851
pakistan,draw_244,Female,0.01917808,0.07671233,128.85886,0.9718200203332059
pakistan,draw_244,Male,0.01917808,0.07671233,128.85886,0.9697624235883354
ethiopia,draw_244,Female,0.01917808,0.07671233,128.96897,0.9710155240075704
ethiopia,draw_244,Male,0.01917808,0.07671233,128.96897,0.9672794602979174
nigeria,draw_244,Female,0.01917808,0.07671233,128.96897,0.9699026820239105
nigeria,draw_244,Male,0.01917808,0.07671233,128.96897,0.9681337532102344
pakistan,draw_244,Female,0.01917808,0.07671233,128.96897,0.9714506851869641
pakistan,draw_244,Male,0.01917808,0.07671233,128.96897,0.9693845816028368
ethiopia,draw_244,Female,0.01917808,0.07671233,129.07908,0.9706308632571865
ethiopia,draw_244,Male,0.01917808,0.07671233,129.07908,0.9668762866209175
nigeria,draw_244,Female,0.01917808,0.07671233,129.07908,0.969486320369632
nigeria,draw_244,Male,0.01917808,0.07671233,129.07908,0.9677450026900212
pakistan,draw_244,Female,0.01917808,0.07671233,129.07908,0.9710724689857118
pakistan,draw_244,Male,0.01917808,0.07671233,129.07908,0.968998336559328
ethiopia,draw_244,Female,0.01917808,0.07671233,129.18919,0.9702370214707161
ethiopia,draw_244,Male,0.01917808,0.07671233,129.18919,0.9664647432069197
nigeria,draw_244,Female,0.01917808,0.07671233,129.18919,0.9690615047599939
nigeria,draw_244,Male,0.01917808,0.07671233,129.18919,0.9673474806293747
pakistan,draw_244,Female,0.01917808,0.07671233,129.18919,0.9706851000534159
pakistan,draw_244,Male,0.01917808,0.07671233,129.18919,0.9686032641333757
ethiopia,draw_244,Female,0.01917808,0.07671233,129.2993,0.9698339556443512
ethiopia,draw_244,Male,0.01917808,0.07671233,129.2993,0.966044730926946
nigeria,draw_244,Female,0.01917808,0.07671233,129.2993,0.9686275287054262
nigeria,draw_244,Male,0.01917808,0.07671233,129.2993,0.9669410891878056
pakistan,draw_244,Female,0.01917808,0.07671233,129.2993,0.9702894594324027
pakistan,draw_244,Male,0.01917808,0.07671233,129.2993,0.9681993253690182
ethiopia,draw_244,Female,0.01917808,0.07671233,129.40941,0.969421801001076
ethiopia,draw_244,Male,0.01917808,0.07671233,129.40941,0.9656159066654912
nigeria,draw_244,Female,0.01917808,0.07671233,129.40941,0.9681843180009461
nigeria,draw_244,Male,0.01917808,0.07671233,129.40941,0.9665258258690519
pakistan,draw_244,Female,0.01917808,0.07671233,129.40941,0.969884688226816
pakistan,draw_244,Male,0.01917808,0.07671233,129.40941,0.967786933519998
ethiopia,draw_244,Female,0.01917808,0.07671233,129.51952,0.9689986697323726
ethiopia,draw_244,Male,0.01917808,0.07671233,129.51952,0.9651772487694724
nigeria,draw_244,Female,0.01917808,0.07671233,129.51952,0.9677305980115022
nigeria,draw_244,Male,0.01917808,0.07671233,129.51952,0.96609997404111
pakistan,draw_244,Female,0.01917808,0.07671233,129.51952,0.9694696279601968
pakistan,draw_244,Male,0.01917808,0.07671233,129.51952,0.9673639943309017
ethiopia,draw_244,Female,0.01917808,0.07671233,129.62963,0.9685648785763422
ethiopia,draw_244,Male,0.01917808,0.07671233,129.62963,0.9647282352812501
nigeria,draw_244,Female,0.01917808,0.07671233,129.62963,0.9672655368445553
nigeria,draw_244,Male,0.01917808,0.07671233,129.62963,0.9656629386326088
pakistan,draw_244,Female,0.01917808,0.07671233,129.62963,0.9690438033242375
pakistan,draw_244,Male,0.01917808,0.07671233,129.62963,0.9669305561473106
ethiopia,draw_244,Female,0.01917808,0.07671233,129.73974,0.9681204797813989
ethiopia,draw_244,Male,0.01917808,0.07671233,129.73974,0.9642696710850628
nigeria,draw_244,Female,0.01917808,0.07671233,129.73974,0.9667903820829414
nigeria,draw_244,Male,0.01917808,0.07671233,129.73974,0.9652161146400624
pakistan,draw_244,Female,0.01917808,0.07671233,129.73974,0.9686077380892127
pakistan,draw_244,Male,0.01917808,0.07671233,129.73974,0.9664872036057005
ethiopia,draw_244,Female,0.01917808,0.07671233,129.84985,0.9676657814789262
ethiopia,draw_244,Male,0.01917808,0.07671233,129.84985,0.9638010778454313
nigeria,draw_244,Female,0.01917808,0.07671233,129.84985,0.9663048562252682
nigeria,draw_244,Male,0.01917808,0.07671233,129.84985,0.9647592262437918
pakistan,draw_244,Female,0.01917808,0.07671233,129.84985,0.9681623417366853
pakistan,draw_244,Male,0.01917808,0.07671233,129.84985,0.9660339688060559
ethiopia,draw_244,Female,0.01917808,0.07671233,129.95996,0.9672003919571971
ethiopia,draw_244,Male,0.01917808,0.07671233,129.95996,0.9633229451979326
nigeria,draw_244,Female,0.01917808,0.07671233,129.95996,0.9658093571762583
nigeria,draw_244,Male,0.01917808,0.07671233,129.95996,0.9642924072067367
pakistan,draw_244,Female,0.01917808,0.07671233,129.95996,0.9677061169036125
pakistan,draw_244,Male,0.01917808,0.07671233,129.95996,0.9655708046638094
