location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Male,0.01917808,0.07671233,143.28328,0.9314533000257416
ethiopia,draw_146,Female,0.0,0.01917808,143.39339,0.9411853771657827
ethiopia,draw_146,Male,0.0,0.01917808,143.39339,0.935196585194945
ethiopia,draw_146,Female,0.01917808,0.07671233,143.39339,0.9398127416895313
ethiopia,draw_146,Male,0.01917808,0.07671233,143.39339,0.9362941211815998
nigeria,draw_146,Female,0.0,0.01917808,143.39339,0.935111381586225
nigeria,draw_146,Male,0.0,0.01917808,143.39339,0.9422690932550462
nigeria,draw_146,Female,0.01917808,0.07671233,143.39339,0.9369150335754929
nigeria,draw_146,Male,0.01917808,0.07671233,143.39339,0.9386176198109383
pakistan,draw_146,Female,0.0,0.01917808,143.39339,0.9292269059380861
pakistan,draw_146,Male,0.0,0.01917808,143.39339,0.9299834994101368
pakistan,draw_146,Female,0.01917808,0.07671233,143.39339,0.9298627115317181
pakistan,draw_146,Male,0.01917808,0.07671233,143.39339,0.9310210503204374
ethiopia,draw_146,Female,0.0,0.01917808,143.5035,0.9409458761836397
ethiopia,draw_146,Male,0.0,0.01917808,143.5035,0.934906172903052
ethiopia,draw_146,Female,0.01917808,0.07671233,143.5035,0.9395372622836686
ethiopia,draw_146,Male,0.01917808,0.07671233,143.5035,0.9359890184695336
nigeria,draw_146,Female,0.0,0.01917808,143.5035,0.9348545335150467
nigeria,draw_146,Male,0.0,0.01917808,143.5035,0.9420001284322649
nigeria,draw_146,Female,0.01917808,0.07671233,143.5035,0.9366253786328266
nigeria,draw_146,Male,0.01917808,0.07671233,143.5035,0.9383255973791587
pakistan,draw_146,Female,0.0,0.01917808,143.5035,0.9287785898741043
pakistan,draw_146,Male,0.0,0.01917808,143.5035,0.9295542162938474
pakistan,draw_146,Female,0.01917808,0.07671233,143.5035,0.9293903319201505
pakistan,draw_146,Male,0.01917808,0.07671233,143.5035,0.930588172505064
ethiopia,draw_146,Female,0.0,0.01917808,143.61361,0.9407074726611935
ethiopia,draw_146,Male,0.0,0.01917808,143.61361,0.9346170051226681
ethiopia,draw_146,Female,0.01917808,0.07671233,143.61361,0.9392620020599655
ethiopia,draw_146,Male,0.01917808,0.07671233,143.61361,0.9356839946637487
nigeria,draw_146,Female,0.0,0.01917808,143.61361,0.9345971066561347
nigeria,draw_146,Male,0.0,0.01917808,143.61361,0.941732040762973
nigeria,draw_146,Female,0.01917808,0.07671233,143.61361,0.9363348215124544
nigeria,draw_146,Male,0.01917808,0.07671233,143.61361,0.9380335122563495
pakistan,draw_146,Female,0.0,0.01917808,143.61361,0.9283291119894928
pakistan,draw_146,Male,0.0,0.01917808,143.61361,0.9291243576516788
pakistan,draw_146,Female,0.01917808,0.07671233,143.61361,0.9289164811747658
pakistan,draw_146,Male,0.01917808,0.07671233,143.61361,0.9301541656002212
ethiopia,draw_146,Female,0.0,0.01917808,143.72372,0.9404690636223872
ethiopia,draw_146,Male,0.0,0.01917808,143.72372,0.9343283793397535
ethiopia,draw_146,Female,0.01917808,0.07671233,143.72372,0.9389862721004657
ethiopia,draw_146,Male,0.01917808,0.07671233,143.72372,0.9353786760982591
nigeria,draw_146,Female,0.0,0.01917808,143.72372,0.9343409353665586
nigeria,draw_146,Male,0.0,0.01917808,143.72372,0.9414637440233425
nigeria,draw_146,Female,0.01917808,0.07671233,143.72372,0.9360445433617121
nigeria,draw_146,Male,0.01917808,0.07671233,143.72372,0.9377407274828706
pakistan,draw_146,Female,0.0,0.01917808,143.72372,0.9278790244186217
pakistan,draw_146,Male,0.0,0.01917808,143.72372,0.9286943990035342
pakistan,draw_146,Female,0.01917808,0.07671233,143.72372,0.9284414970968738
pakistan,draw_146,Male,0.01917808,0.07671233,143.72372,0.9297192858533299
ethiopia,draw_146,Female,0.0,0.01917808,143.83383,0.940230600019812
ethiopia,draw_146,Male,0.0,0.01917808,143.83383,0.9340403460402904
ethiopia,draw_146,Female,0.01917808,0.07671233,143.83383,0.9387099013220245
ethiopia,draw_146,Male,0.01917808,0.07671233,143.83383,0.9350729370531854
nigeria,draw_146,Female,0.0,0.01917808,143.83383,0.9340855795810218
nigeria,draw_146,Male,0.0,0.01917808,143.83383,0.941195708107331
nigeria,draw_146,Female,0.01917808,0.07671233,143.83383,0.9357541293694971
nigeria,draw_146,Male,0.01917808,0.07671233,143.83383,0.9374474049396959
pakistan,draw_146,Female,0.0,0.01917808,143.83383,0.9274273907620352
pakistan,draw_146,Male,0.0,0.01917808,143.83383,0.9282637478992787
pakistan,draw_146,Female,0.01917808,0.07671233,143.83383,0.9279646702691514
pakistan,draw_146,Male,0.01917808,0.07671233,143.83383,0.9292830726925119
ethiopia,draw_146,Female,0.0,0.01917808,143.94394,0.9399926207367014
ethiopia,draw_146,Male,0.0,0.01917808,143.94394,0.933752857194024
ethiopia,draw_146,Female,0.01917808,0.07671233,143.94394,0.9384333495737279
ethiopia,draw_146,Male,0.01917808,0.07671233,143.94394,0.9347669252313446
nigeria,draw_146,Female,0.0,0.01917808,143.94394,0.9338309558847456
nigeria,draw_146,Male,0.0,0.01917808,143.94394,0.9409281857502045
nigeria,draw_146,Female,0.01917808,0.07671233,143.94394,0.9354636558642937
nigeria,draw_146,Male,0.01917808,0.07671233,143.94394,0.9371538179674183
pakistan,draw_146,Female,0.0,0.01917808,143.94394,0.9269752798937546
pakistan,draw_146,Male,0.0,0.01917808,143.94394,0.9278328289028249
pakistan,draw_146,Female,0.01917808,0.07671233,143.94394,0.9274868404884306
pakistan,draw_146,Male,0.01917808,0.07671233,143.94394,0.9288459437754398
ethiopia,draw_146,Female,0.0,0.01917808,144.05405,0.9397548484354432
ethiopia,draw_146,Male,0.0,0.01917808,144.05405,0.9334669425969279
ethiopia,draw_146,Female,0.01917808,0.07671233,144.05405,0.9381564393241515
ethiopia,draw_146,Male,0.01917808,0.07671233,144.05405,0.934461156862931
nigeria,draw_146,Female,0.0,0.01917808,144.05405,0.9335768752389605
nigeria,draw_146,Male,0.0,0.01917808,144.05405,0.9406607279075135
nigeria,draw_146,Female,0.01917808,0.07671233,144.05405,0.9351730129568784
nigeria,draw_146,Male,0.01917808,0.07671233,144.05405,0.9368597229899456
pakistan,draw_146,Female,0.0,0.01917808,144.05405,0.9265224437372143
pakistan,draw_146,Male,0.0,0.01917808,144.05405,0.9274017685779145
pakistan,draw_146,Female,0.01917808,0.07671233,144.05405,0.9270078160793146
pakistan,draw_146,Male,0.01917808,0.07671233,144.05405,0.9284079715302704
ethiopia,draw_146,Female,0.0,0.01917808,144.16416,0.9395182216855295
ethiopia,draw_146,Male,0.0,0.01917808,144.16416,0.9331815850706383
ethiopia,draw_146,Female,0.01917808,0.07671233,144.16416,0.9378798003951686
ethiopia,draw_146,Male,0.01917808,0.07671233,144.16416,0.9341551148093232
nigeria,draw_146,Female,0.0,0.01917808,144.16416,0.9333238539279594
nigeria,draw_146,Male,0.0,0.01917808,144.16416,0.9403941769531106
nigeria,draw_146,Female,0.01917808,0.07671233,144.16416,0.9348825310166262
nigeria,draw_146,Male,0.01917808,0.07671233,144.16416,0.9365656208232991
pakistan,draw_146,Female,0.0,0.01917808,144.16416,0.9260685070208444
pakistan,draw_146,Male,0.0,0.01917808,144.16416,0.9269704891146507
pakistan,draw_146,Female,0.01917808,0.07671233,144.16416,0.9265273895355535
pakistan,draw_146,Male,0.01917808,0.07671233,144.16416,0.9279691218901164
ethiopia,draw_146,Female,0.0,0.01917808,144.27427,0.9392815787079117
ethiopia,draw_146,Male,0.0,0.01917808,144.27427,0.9328970833783115
ethiopia,draw_146,Female,0.01917808,0.07671233,144.27427,0.9376027017315341
ethiopia,draw_146,Male,0.01917808,0.07671233,144.27427,0.9338489849183677
nigeria,draw_146,Female,0.0,0.01917808,144.27427,0.9330716935876396
nigeria,draw_146,Male,0.0,0.01917808,144.27427,0.9401273962976175
nigeria,draw_146,Female,0.01917808,0.07671233,144.27427,0.9345920898677744
nigeria,draw_146,Male,0.01917808,0.07671233,144.27427,0.9362708771245237
pakistan,draw_146,Female,0.0,0.01917808,144.27427,0.9256140248942359
pakistan,draw_146,Male,0.0,0.01917808,144.27427,0.926539200270151
pakistan,draw_146,Female,0.01917808,0.07671233,144.27427,0.9260459254093338
pakistan,draw_146,Male,0.01917808,0.07671233,144.27427,0.9275295075310532
ethiopia,draw_146,Female,0.0,0.01917808,144.38438,0.9390457144183845
ethiopia,draw_146,Male,0.0,0.01917808,144.38438,0.9326141836534397
ethiopia,draw_146,Female,0.01917808,0.07671233,144.38438,0.9373256316331154
ethiopia,draw_146,Male,0.01917808,0.07671233,144.38438,0.9335431795675123
nigeria,draw_146,Female,0.0,0.01917808,144.38438,0.932820252232802
nigeria,draw_146,Male,0.0,0.01917808,144.38438,0.9398610652777587
nigeria,draw_146,Female,0.01917808,0.07671233,144.38438,0.9343016018657913
nigeria,draw_146,Male,0.01917808,0.07671233,144.38438,0.9359758552447223
pakistan,draw_146,Female,0.0,0.01917808,144.38438,0.925158389126331
pakistan,draw_146,Male,0.0,0.01917808,144.38438,0.9261076215533187
pakistan,draw_146,Female,0.01917808,0.07671233,144.38438,0.9255630172183023
pakistan,draw_146,Male,0.01917808,0.07671233,144.38438,0.9270889754030451
ethiopia,draw_146,Female,0.0,0.01917808,144.49449,0.9388101638272494
ethiopia,draw_146,Male,0.0,0.01917808,144.49449,0.9323305574940589
ethiopia,draw_146,Female,0.01917808,0.07671233,144.49449,0.9370482237510787
ethiopia,draw_146,Male,0.01917808,0.07671233,144.49449,0.9332363453973327
nigeria,draw_146,Female,0.0,0.01917808,144.49449,0.9325700760707547
nigeria,draw_146,Male,0.0,0.01917808,144.49449,0.9395956769423811
nigeria,draw_146,Female,0.01917808,0.07671233,144.49449,0.9340113383557793
nigeria,draw_146,Male,0.01917808,0.07671233,144.49449,0.9356807608915385
pakistan,draw_146,Female,0.0,0.01917808,144.49449,0.9247022770356458
pakistan,draw_146,Male,0.0,0.01917808,144.49449,0.9256754528567668
pakistan,draw_146,Female,0.01917808,0.07671233,144.49449,0.9250790052120622
pakistan,draw_146,Male,0.01917808,0.07671233,144.49449,0.9266472996352071
ethiopia,draw_146,Female,0.0,0.01917808,144.6046,0.9385752512132899
ethiopia,draw_146,Male,0.0,0.01917808,144.6046,0.9320486628972708
ethiopia,draw_146,Female,0.01917808,0.07671233,144.6046,0.9367706906595253
ethiopia,draw_146,Male,0.01917808,0.07671233,144.6046,0.9329298141173289
nigeria,draw_146,Female,0.0,0.01917808,144.6046,0.9323200034526969
nigeria,draw_146,Male,0.0,0.01917808,144.6046,0.9393294190622348
nigeria,draw_146,Female,0.01917808,0.07671233,144.6046,0.9337205754883593
nigeria,draw_146,Male,0.01917808,0.07671233,144.6046,0.9353845849585215
pakistan,draw_146,Female,0.0,0.01917808,144.6046,0.9242444469213206
pakistan,draw_146,Male,0.0,0.01917808,144.6046,0.925243394301881
pakistan,draw_146,Female,0.01917808,0.07671233,144.6046,0.9245931100758488
pakistan,draw_146,Male,0.01917808,0.07671233,144.6046,0.9262048814183186
ethiopia,draw_146,Female,0.0,0.01917808,144.71471,0.9383399182305505
ethiopia,draw_146,Male,0.0,0.01917808,144.71471,0.9317672757957485
ethiopia,draw_146,Female,0.01917808,0.07671233,144.71471,0.9364924289132562
ethiopia,draw_146,Male,0.01917808,0.07671233,144.71471,0.9326230093715041
nigeria,draw_146,Female,0.0,0.01917808,144.71471,0.9320707167628507
nigeria,draw_146,Male,0.0,0.01917808,144.71471,0.9390647169492838
nigeria,draw_146,Female,0.01917808,0.07671233,144.71471,0.9334298106012154
nigeria,draw_146,Male,0.01917808,0.07671233,144.71471,0.9350887544258923
pakistan,draw_146,Female,0.0,0.01917808,144.71471,0.9237861709231843
pakistan,draw_146,Male,0.0,0.01917808,144.71471,0.9248105296481486
pakistan,draw_146,Female,0.01917808,0.07671233,144.71471,0.9241062502887705
pakistan,draw_146,Male,0.01917808,0.07671233,144.71471,0.9257612739617236
ethiopia,draw_146,Female,0.0,0.01917808,144.82482,0.9381058221142077
ethiopia,draw_146,Male,0.0,0.01917808,144.82482,0.9314864837718004
ethiopia,draw_146,Female,0.01917808,0.07671233,144.82482,0.9362145146125218
ethiopia,draw_146,Male,0.01917808,0.07671233,144.82482,0.9323159774409162
nigeria,draw_146,Female,0.0,0.01917808,144.82482,0.9318222821325393
nigeria,draw_146,Male,0.0,0.01917808,144.82482,0.9387993178549479
nigeria,draw_146,Female,0.01917808,0.07671233,144.82482,0.9331390644408739
nigeria,draw_146,Male,0.01917808,0.07671233,144.82482,0.9347920168408929
pakistan,draw_146,Female,0.0,0.01917808,144.82482,0.9233272600032181
pakistan,draw_146,Male,0.0,0.01917808,144.82482,0.9243779346404529
pakistan,draw_146,Female,0.01917808,0.07671233,144.82482,0.9236182772502608
pakistan,draw_146,Male,0.01917808,0.07671233,144.82482,0.9253170706848202
ethiopia,draw_146,Female,0.0,0.01917808,144.93493,0.9378718478498755
ethiopia,draw_146,Male,0.0,0.01917808,144.93493,0.9312071084608298
ethiopia,draw_146,Female,0.01917808,0.07671233,144.93493,0.9359362286112917
ethiopia,draw_146,Male,0.01917808,0.07671233,144.93493,0.9320091616005024
nigeria,draw_146,Female,0.0,0.01917808,144.93493,0.9315749375676295
nigeria,draw_146,Male,0.0,0.01917808,144.93493,0.9385350808482629
nigeria,draw_146,Female,0.01917808,0.07671233,144.93493,0.932848508437197
nigeria,draw_146,Male,0.01917808,0.07671233,144.93493,0.9344954295363626
pakistan,draw_146,Female,0.0,0.01917808,144.93493,0.9228674879876038
pakistan,draw_146,Male,0.0,0.01917808,144.93493,0.9239454555451247
pakistan,draw_146,Female,0.01917808,0.07671233,144.93493,0.9231291226375784
pakistan,draw_146,Male,0.01917808,0.07671233,144.93493,0.9248722173789419
ethiopia,draw_146,Female,0.0,0.01917808,145.04505,0.9376391254098894
ethiopia,draw_146,Male,0.0,0.01917808,145.04505,0.9309284172780593
ethiopia,draw_146,Female,0.01917808,0.07671233,145.04505,0.9356582898975817
ethiopia,draw_146,Male,0.01917808,0.07671233,145.04505,0.9317021478840204
nigeria,draw_146,Female,0.0,0.01917808,145.04505,0.9313282956342399
nigeria,draw_146,Male,0.0,0.01917808,145.04505,0.9382708161564225
nigeria,draw_146,Female,0.01917808,0.07671233,145.04505,0.9325579096558281
nigeria,draw_146,Male,0.01917808,0.07671233,145.04505,0.9341982945108854
pakistan,draw_146,Female,0.0,0.01917808,145.04505,0.9224071876633881
pakistan,draw_146,Male,0.0,0.01917808,145.04505,0.9235123898161754
pakistan,draw_146,Female,0.01917808,0.07671233,145.04505,0.9226389619910771
pakistan,draw_146,Male,0.01917808,0.07671233,145.04505,0.9244263194760839
ethiopia,draw_146,Female,0.0,0.01917808,145.15516,0.9374061450759584
ethiopia,draw_146,Male,0.0,0.01917808,145.15516,0.9306508795453735
ethiopia,draw_146,Female,0.01917808,0.07671233,145.15516,0.9353797353232454
ethiopia,draw_146,Male,0.01917808,0.07671233,145.15516,0.9313952375211686
nigeria,draw_146,Female,0.0,0.01917808,145.15516,0.9310830550048996
nigeria,draw_146,Male,0.0,0.01917808,145.15516,0.938007314764547
nigeria,draw_146,Female,0.01917808,0.07671233,145.15516,0.9322677097184797
nigeria,draw_146,Male,0.01917808,0.07671233,145.15516,0.9339010885050433
pakistan,draw_146,Female,0.0,0.01917808,145.15516,0.9219456053446927
pakistan,draw_146,Male,0.0,0.01917808,145.15516,0.923079442170999
pakistan,draw_146,Female,0.01917808,0.07671233,145.15516,0.9221474139956934
pakistan,draw_146,Male,0.01917808,0.07671233,145.15516,0.923979764732203
ethiopia,draw_146,Female,0.0,0.01917808,145.26527,0.9371737982690337
ethiopia,draw_146,Male,0.0,0.01917808,145.26527,0.9303737209174872
ethiopia,draw_146,Female,0.01917808,0.07671233,145.26527,0.9351010498443022
ethiopia,draw_146,Male,0.01917808,0.07671233,145.26527,0.9310878833038939
nigeria,draw_146,Female,0.0,0.01917808,145.26527,0.9308378265783487
nigeria,draw_146,Male,0.0,0.01917808,145.26527,0.937743916942827
nigeria,draw_146,Female,0.01917808,0.07671233,145.26527,0.9319769257023707
nigeria,draw_146,Male,0.01917808,0.07671233,145.26527,0.9336033152387906
pakistan,draw_146,Female,0.0,0.01917808,145.26527,0.921483176032365
pakistan,draw_146,Male,0.0,0.01917808,145.26527,0.9226463249418136
pakistan,draw_146,Female,0.01917808,0.07671233,145.26527,0.9216545385684649
pakistan,draw_146,Male,0.01917808,0.07671233,145.26527,0.9235322297926062
ethiopia,draw_146,Female,0.0,0.01917808,145.37538,0.9369419854012085
ethiopia,draw_146,Male,0.0,0.01917808,145.37538,0.9300971159508512
ethiopia,draw_146,Female,0.01917808,0.07671233,145.37538,0.9348223040078788
ethiopia,draw_146,Male,0.01917808,0.07671233,145.37538,0.9307802885376216
nigeria,draw_146,Female,0.0,0.01917808,145.37538,0.9305936604076104
nigeria,draw_146,Male,0.0,0.01917808,145.37538,0.9374814414211552
nigeria,draw_146,Female,0.01917808,0.07671233,145.37538,0.9316863118366256
nigeria,draw_146,Male,0.01917808,0.07671233,145.37538,0.9333055719003522
pakistan,draw_146,Female,0.0,0.01917808,145.37538,0.9210200909222704
pakistan,draw_146,Male,0.0,0.01917808,145.37538,0.9222124769517739
pakistan,draw_146,Female,0.01917808,0.07671233,145.37538,0.9211606171392752
pakistan,draw_146,Male,0.01917808,0.07671233,145.37538,0.9230836250486123
ethiopia,draw_146,Female,0.0,0.01917808,145.48549,0.9367100079319254
ethiopia,draw_146,Male,0.0,0.01917808,145.48549,0.9298217349119593
ethiopia,draw_146,Female,0.01917808,0.07671233,145.48549,0.934543016893438
ethiopia,draw_146,Male,0.01917808,0.07671233,145.48549,0.930472816450084
nigeria,draw_146,Female,0.0,0.01917808,145.48549,0.9303500256000378
nigeria,draw_146,Male,0.0,0.01917808,145.48549,0.937218248134125
nigeria,draw_146,Female,0.01917808,0.07671233,145.48549,0.9313955662906268
nigeria,draw_146,Male,0.01917808,0.07671233,145.48549,0.9330069343540265
pakistan,draw_146,Female,0.0,0.01917808,145.48549,0.9205559268816068
pakistan,draw_146,Male,0.0,0.01917808,145.48549,0.921778528187147
pakistan,draw_146,Female,0.01917808,0.07671233,145.48549,0.9206653782320482
pakistan,draw_146,Male,0.01917808,0.07671233,145.48549,0.92263428396226
ethiopia,draw_146,Female,0.0,0.01917808,145.5956,0.9364789436842516
ethiopia,draw_146,Male,0.0,0.01917808,145.5956,0.9295471863035109
ethiopia,draw_146,Female,0.01917808,0.07671233,145.5956,0.9342638972480302
ethiopia,draw_146,Male,0.01917808,0.07671233,145.5956,0.930165282490223
nigeria,draw_146,Female,0.0,0.01917808,145.5956,0.9301073798418747
nigeria,draw_146,Male,0.0,0.01917808,145.5956,0.936956557901302
nigeria,draw_146,Female,0.01917808,0.07671233,145.5956,0.9311049783980667
nigeria,draw_146,Male,0.01917808,0.07671233,145.5956,0.9327086596625075
pakistan,draw_146,Female,0.0,0.01917808,145.5956,0.9200914297358601
pakistan,draw_146,Male,0.0,0.01917808,145.5956,0.9213448114715614
pakistan,draw_146,Female,0.01917808,0.07671233,145.5956,0.9201692831061191
pakistan,draw_146,Male,0.01917808,0.07671233,145.5956,0.9221844084401393
ethiopia,draw_146,Female,0.0,0.01917808,145.70571,0.936248601463311
ethiopia,draw_146,Male,0.0,0.01917808,145.70571,0.9292735480545419
ethiopia,draw_146,Female,0.01917808,0.07671233,145.70571,0.9339848352923603
ethiopia,draw_146,Male,0.01917808,0.07671233,145.70571,0.9298577372537435
nigeria,draw_146,Female,0.0,0.01917808,145.70571,0.929865447609804
nigeria,draw_146,Male,0.0,0.01917808,145.70571,0.9366951412066495
nigeria,draw_146,Female,0.01917808,0.07671233,145.70571,0.930814379284862
nigeria,draw_146,Male,0.01917808,0.07671233,145.70571,0.9324100536917568
pakistan,draw_146,Female,0.0,0.01917808,145.70571,0.9196265476553089
pakistan,draw_146,Male,0.0,0.01917808,145.70571,0.9209108654770568
pakistan,draw_146,Female,0.01917808,0.07671233,145.70571,0.919672324783529
pakistan,draw_146,Male,0.01917808,0.07671233,145.70571,0.9217337079178299
ethiopia,draw_146,Female,0.0,0.01917808,145.81582,0.9360187599341856
ethiopia,draw_146,Male,0.0,0.01917808,145.81582,0.9290013231926202
ethiopia,draw_146,Female,0.01917808,0.07671233,145.81582,0.9337056852761073
ethiopia,draw_146,Male,0.01917808,0.07671233,145.81582,0.9295504512021194
nigeria,draw_146,Female,0.0,0.01917808,145.81582,0.9296247108018216
nigeria,draw_146,Male,0.0,0.01917808,145.81582,0.9364336562536362
nigeria,draw_146,Female,0.01917808,0.07671233,145.81582,0.9305240682506084
nigeria,draw_146,Male,0.01917808,0.07671233,145.81582,0.9321109486279671
pakistan,draw_146,Female,0.0,0.01917808,145.81582,0.9191604694779503
pakistan,draw_146,Male,0.0,0.01917808,145.81582,0.9204768810610895
pakistan,draw_146,Female,0.01917808,0.07671233,145.81582,0.9191740060447079
pakistan,draw_146,Male,0.01917808,0.07671233,145.81582,0.9212823383201918
ethiopia,draw_146,Female,0.0,0.01917808,145.92593,0.9357889104172648
ethiopia,draw_146,Male,0.0,0.01917808,145.92593,0.9287292948772097
ethiopia,draw_146,Female,0.01917808,0.07671233,145.92593,0.933426058085673
ethiopia,draw_146,Male,0.01917808,0.07671233,145.92593,0.9292426943157266
nigeria,draw_146,Female,0.0,0.01917808,145.92593,0.9293847313561672
nigeria,draw_146,Male,0.0,0.01917808,145.92593,0.9361729587664184
nigeria,draw_146,Female,0.01917808,0.07671233,145.92593,0.9302337047757153
nigeria,draw_146,Male,0.01917808,0.07671233,145.92593,0.9318117623696963
pakistan,draw_146,Female,0.0,0.01917808,145.92593,0.9186937039498229
pakistan,draw_146,Male,0.0,0.01917808,145.92593,0.9200420325794519
pakistan,draw_146,Female,0.01917808,0.07671233,145.92593,0.9186745753542386
pakistan,draw_146,Male,0.01917808,0.07671233,145.92593,0.9208297590081242
ethiopia,draw_146,Female,0.0,0.01917808,146.03604,0.9355597958942202
ethiopia,draw_146,Male,0.0,0.01917808,146.03604,0.9284583675679892
ethiopia,draw_146,Female,0.01917808,0.07671233,146.03604,0.9331464473000006
ethiopia,draw_146,Male,0.01917808,0.07671233,146.03604,0.9289349783645006
nigeria,draw_146,Female,0.0,0.01917808,146.03604,0.9291454905233278
nigeria,draw_146,Male,0.0,0.01917808,146.03604,0.9359125448625786
nigeria,draw_146,Female,0.01917808,0.07671233,146.03604,0.929943307202813
nigeria,draw_146,Male,0.01917808,0.07671233,146.03604,0.9315122139552374
pakistan,draw_146,Female,0.0,0.01917808,146.03604,0.9182258072184891
pakistan,draw_146,Male,0.0,0.01917808,146.03604,0.9196074296541625
pakistan,draw_146,Female,0.01917808,0.07671233,146.03604,0.9181737834225168
pakistan,draw_146,Male,0.01917808,0.07671233,146.03604,0.9203765701813448
ethiopia,draw_146,Female,0.0,0.01917808,146.14615,0.9353309496728442
ethiopia,draw_146,Male,0.0,0.01917808,146.14615,0.9281876519478647
ethiopia,draw_146,Female,0.01917808,0.07671233,146.14615,0.9328666004097363
ethiopia,draw_146,Male,0.01917808,0.07671233,146.14615,0.9286268768797262
nigeria,draw_146,Female,0.0,0.01917808,146.14615,0.9289070433471136
nigeria,draw_146,Male,0.0,0.01917808,146.14615,0.9356525247251886
nigeria,draw_146,Female,0.01917808,0.07671233,146.14615,0.9296529885630009
nigeria,draw_146,Male,0.01917808,0.07671233,146.14615,0.931212411363092
pakistan,draw_146,Female,0.0,0.01917808,146.14615,0.9177574138799993
pakistan,draw_146,Male,0.0,0.01917808,146.14615,0.919172686337845
pakistan,draw_146,Female,0.01917808,0.07671233,146.14615,0.9176721121742112
pakistan,draw_146,Male,0.01917808,0.07671233,146.14615,0.9199226539772417
ethiopia,draw_146,Female,0.0,0.01917808,146.25626,0.9351022540913945
ethiopia,draw_146,Male,0.0,0.01917808,146.25626,0.9279183410482924
ethiopia,draw_146,Female,0.01917808,0.07671233,146.25626,0.9325864502369842
ethiopia,draw_146,Male,0.01917808,0.07671233,146.25626,0.9283190487166947
nigeria,draw_146,Female,0.0,0.01917808,146.25626,0.9286693494104683
nigeria,draw_146,Male,0.0,0.01917808,146.25626,0.9353929132146958
nigeria,draw_146,Female,0.01917808,0.07671233,146.25626,0.9293626948739087
nigeria,draw_146,Male,0.01917808,0.07671233,146.25626,0.9309123915206978
pakistan,draw_146,Female,0.0,0.01917808,146.25626,0.9172882421275688
pakistan,draw_146,Male,0.0,0.01917808,146.25626,0.9187377726119108
pakistan,draw_146,Female,0.01917808,0.07671233,146.25626,0.9171693689095505
pakistan,draw_146,Male,0.01917808,0.07671233,146.25626,0.9194680288563961
ethiopia,draw_146,Female,0.0,0.01917808,146.36637,0.9348746371173436
ethiopia,draw_146,Male,0.0,0.01917808,146.36637,0.9276498198761978
ethiopia,draw_146,Female,0.01917808,0.07671233,146.36637,0.9323066170236345
ethiopia,draw_146,Male,0.01917808,0.07671233,146.36637,0.9280111629056086
nigeria,draw_146,Female,0.0,0.01917808,146.36637,0.9284327858118526
nigeria,draw_146,Male,0.0,0.01917808,146.36637,0.9351336340565573
nigeria,draw_146,Female,0.01917808,0.07671233,146.36637,0.9290726770784067
nigeria,draw_146,Male,0.01917808,0.07671233,146.36637,0.9306121281986197
pakistan,draw_146,Female,0.0,0.01917808,146.36637,0.9168191784034094
pakistan,draw_146,Male,0.0,0.01917808,146.36637,0.918302847776177
pakistan,draw_146,Female,0.01917808,0.07671233,146.36637,0.9166661023179551
pakistan,draw_146,Male,0.01917808,0.07671233,146.36637,0.9190127523794019
ethiopia,draw_146,Female,0.0,0.01917808,146.47648,0.9346477723434515
ethiopia,draw_146,Male,0.0,0.01917808,146.47648,0.927382835571103
ethiopia,draw_146,Female,0.01917808,0.07671233,146.47648,0.9320268962145934
ethiopia,draw_146,Male,0.01917808,0.07671233,146.47648,0.9277036275817442
nigeria,draw_146,Female,0.0,0.01917808,146.47648,0.9281971093718028
nigeria,draw_146,Male,0.0,0.01917808,146.47648,0.9348751583352608
nigeria,draw_146,Female,0.01917808,0.07671233,146.47648,0.9287827611288976
nigeria,draw_146,Male,0.01917808,0.07671233,146.47648,0.9303118840318486
pakistan,draw_146,Female,0.0,0.01917808,146.47648,0.9163487874360856
pakistan,draw_146,Male,0.0,0.01917808,146.47648,0.9178677853131885
pakistan,draw_146,Female,0.01917808,0.07671233,146.47648,0.9161614557331029
pakistan,draw_146,Male,0.01917808,0.07671233,146.47648,0.9185567798063053
ethiopia,draw_146,Female,0.0,0.01917808,146.58659,0.9344207934867201
ethiopia,draw_146,Male,0.0,0.01917808,146.58659,0.9271161411855374
ethiopia,draw_146,Female,0.01917808,0.07671233,146.58659,0.931746692479154
ethiopia,draw_146,Male,0.01917808,0.07671233,146.58659,0.9273957845495634
nigeria,draw_146,Female,0.0,0.01917808,146.58659,0.9279622436094851
nigeria,draw_146,Male,0.0,0.01917808,146.58659,0.9346170469349099
nigeria,draw_146,Female,0.01917808,0.07671233,146.58659,0.9284928904786545
nigeria,draw_146,Male,0.01917808,0.07671233,146.58659,0.9300114185547763
pakistan,draw_146,Female,0.0,0.01917808,146.58659,0.9158783750516674
pakistan,draw_146,Male,0.0,0.01917808,146.58659,0.9174330762625862
pakistan,draw_146,Female,0.01917808,0.07671233,146.58659,0.9156562386237292
pakistan,draw_146,Male,0.01917808,0.07671233,146.58659,0.91810035116188
ethiopia,draw_146,Female,0.0,0.01917808,146.6967,0.9341945000450314
ethiopia,draw_146,Male,0.0,0.01917808,146.6967,0.9268507021527573
ethiopia,draw_146,Female,0.01917808,0.07671233,146.6967,0.9314664576185129
ethiopia,draw_146,Male,0.01917808,0.07671233,146.6967,0.9270880535503664
