location,draw,sex,age_start,age_end,parameter,value
pakistan,draw_146,Female,0.01917808,0.07671233,121.59159,0.9959373444836451
pakistan,draw_146,Male,0.01917808,0.07671233,121.59159,0.9954331905376707
ethiopia,draw_146,Female,0.01917808,0.07671233,121.7017,0.995989243502915
ethiopia,draw_146,Male,0.01917808,0.07671233,121.7017,0.9958498679833763
nigeria,draw_146,Female,0.01917808,0.07671233,121.7017,0.9964941699429691
nigeria,draw_146,Male,0.01917808,0.07671233,121.7017,0.9952105915526753
pakistan,draw_146,Female,0.01917808,0.07671233,121.7017,0.9961959488411095
pakistan,draw_146,Male,0.01917808,0.07671233,121.7017,0.9956996864635648
ethiopia,draw_146,Female,0.01917808,0.07671233,121.81181,0.9962660726986519
ethiopia,draw_146,Male,0.01917808,0.07671233,121.81181,0.9961381781583087
nigeria,draw_146,Female,0.01917808,0.07671233,121.81181,0.9967735103468
nigeria,draw_146,Male,0.01917808,0.07671233,121.81181,0.9955264076605908
pakistan,draw_146,Female,0.01917808,0.07671233,121.81181,0.9964450245266933
pakistan,draw_146,Male,0.01917808,0.07671233,121.81181,0.9959578265718836
ethiopia,draw_146,Female,0.01917808,0.07671233,121.92192,0.9965302615500822
ethiopia,draw_146,Male,0.01917808,0.07671233,121.92192,0.9964137678080154
nigeria,draw_146,Female,0.01917808,0.07671233,121.92192,0.9970389856952157
nigeria,draw_146,Male,0.01917808,0.07671233,121.92192,0.9958306589191294
pakistan,draw_146,Female,0.01917808,0.07671233,121.92192,0.9966832422190687
pakistan,draw_146,Male,0.01917808,0.07671233,121.92192,0.9962062420234451
ethiopia,draw_146,Female,0.01917808,0.07671233,122.03203,0.9967817264639673
ethiopia,draw_146,Male,0.01917808,0.07671233,122.03203,0.9966758514965594
nigeria,draw_146,Female,0.01917808,0.07671233,122.03203,0.9972901296553631
nigeria,draw_146,Male,0.01917808,0.07671233,122.03203,0.9961234520818436
pakistan,draw_146,Female,0.01917808,0.07671233,122.03203,0.9969112109517612
pakistan,draw_146,Male,0.01917808,0.07671233,122.03203,0.9964451900777251
ethiopia,draw_146,Female,0.01917808,0.07671233,122.14214,0.9970204885017119
ethiopia,draw_146,Male,0.01917808,0.07671233,122.14214,0.9969252938271602
nigeria,draw_146,Female,0.01917808,0.07671233,122.14214,0.9975278013717882
nigeria,draw_146,Male,0.01917808,0.07671233,122.14214,0.9964049514981571
pakistan,draw_146,Female,0.01917808,0.07671233,122.14214,0.9971286684868199
pakistan,draw_146,Male,0.01917808,0.07671233,122.14214,0.9966746565765534
ethiopia,draw_146,Female,0.01917808,0.07671233,122.25225,0.9972451301480046
ethiopia,draw_146,Male,0.01917808,0.07671233,122.25225,0.9971601939423688
nigeria,draw_146,Female,0.01917808,0.07671233,122.25225,0.9977500220755824
nigeria,draw_146,Male,0.01917808,0.07671233,122.25225,0.9966729598450379
pakistan,draw_146,Female,0.01917808,0.07671233,122.25225,0.9973340482924457
pakistan,draw_146,Male,0.01917808,0.07671233,122.25225,0.9968932776428141
ethiopia,draw_146,Female,0.01917808,0.07671233,122.36236,0.9974550485861958
ethiopia,draw_146,Male,0.01917808,0.07671233,122.36236,0.9973796715936919
nigeria,draw_146,Female,0.01917808,0.07671233,122.36236,0.9979558144007337
nigeria,draw_146,Male,0.01917808,0.07671233,122.36236,0.9969277170579012
pakistan,draw_146,Female,0.01917808,0.07671233,122.36236,0.9975267845601721
pakistan,draw_146,Male,0.01917808,0.07671233,122.36236,0.9971003718362005
ethiopia,draw_146,Female,0.01917808,0.07671233,122.47247,0.9976500374974678
ethiopia,draw_146,Male,0.01917808,0.07671233,122.47247,0.9975836675168213
nigeria,draw_146,Female,0.01917808,0.07671233,122.47247,0.9981457609405421
nigeria,draw_146,Male,0.01917808,0.07671233,122.47247,0.9971681349752882
pakistan,draw_146,Female,0.01917808,0.07671233,122.47247,0.997706862076858
pakistan,draw_146,Male,0.01917808,0.07671233,122.47247,0.9972956816613254
ethiopia,draw_146,Female,0.01917808,0.07671233,122.58258,0.997833310899855
ethiopia,draw_146,Male,0.01917808,0.07671233,122.58258,0.9977753071443141
nigeria,draw_146,Female,0.01917808,0.07671233,122.58258,0.9983225286224444
nigeria,draw_146,Male,0.01917808,0.07671233,122.58258,0.997397493087973
pakistan,draw_146,Female,0.01917808,0.07671233,122.58258,0.997876747106158
pakistan,draw_146,Male,0.01917808,0.07671233,122.58258,0.9974817386771566
ethiopia,draw_146,Female,0.01917808,0.07671233,122.69269,0.9980045482475507
ethiopia,draw_146,Male,0.01917808,0.07671233,122.69269,0.9979543461902134
nigeria,draw_146,Female,0.01917808,0.07671233,122.69269,0.9984858240984342
nigeria,draw_146,Male,0.01917808,0.07671233,122.69269,0.9976157985398038
pakistan,draw_146,Female,0.01917808,0.07671233,122.69269,0.9980365643414182
pakistan,draw_146,Male,0.01917808,0.07671233,122.69269,0.9976586004828749
ethiopia,draw_146,Female,0.01917808,0.07671233,122.8028,0.9981664967233987
ethiopia,draw_146,Male,0.01917808,0.07671233,122.8028,0.9981237977011964
nigeria,draw_146,Female,0.01917808,0.07671233,122.8028,0.9986386977231807
nigeria,draw_146,Male,0.01917808,0.07671233,122.8028,0.9978257158639303
pakistan,draw_146,Female,0.01917808,0.07671233,122.8028,0.9981886818378782
pakistan,draw_146,Male,0.01917808,0.07671233,122.8028,0.9978287471749392
ethiopia,draw_146,Female,0.01917808,0.07671233,122.91291,0.9983161658082713
ethiopia,draw_146,Male,0.01917808,0.07671233,122.91291,0.9982797549589517
nigeria,draw_146,Female,0.01917808,0.07671233,122.91291,0.9987778531922683
nigeria,draw_146,Male,0.01917808,0.07671233,122.91291,0.9980240932934373
pakistan,draw_146,Female,0.01917808,0.07671233,122.91291,0.9983308023739054
pakistan,draw_146,Male,0.01917808,0.07671233,122.91291,0.9979896597490697
ethiopia,draw_146,Female,0.01917808,0.07671233,123.02302,0.9984503627978897
ethiopia,draw_146,Male,0.01917808,0.07671233,123.02302,0.9984202538446952
nigeria,draw_146,Female,0.01917808,0.07671233,123.02302,0.9988998460282251
nigeria,draw_146,Male,0.01917808,0.07671233,123.02302,0.9982082373225805
pakistan,draw_146,Female,0.01917808,0.07671233,123.02302,0.9984594006075261
pakistan,draw_146,Male,0.01917808,0.07671233,123.02302,0.9981386200216603
ethiopia,draw_146,Female,0.01917808,0.07671233,123.13313,0.9985691908600929
ethiopia,draw_146,Male,0.01917808,0.07671233,123.13313,0.998544254207112
nigeria,draw_146,Female,0.01917808,0.07671233,123.13313,0.999005119546334
nigeria,draw_146,Male,0.01917808,0.07671233,123.13313,0.9983780078798212
pakistan,draw_146,Female,0.01917808,0.07671233,123.13313,0.9985743327386554
pakistan,draw_146,Male,0.01917808,0.07671233,123.13313,0.9982747168593271
ethiopia,draw_146,Female,0.01917808,0.07671233,123.24324,0.9986751744332669
ethiopia,draw_146,Male,0.01917808,0.07671233,123.24324,0.9986545585466805
nigeria,draw_146,Female,0.01917808,0.07671233,123.24324,0.99909598236396
nigeria,draw_146,Male,0.01917808,0.07671233,123.24324,0.9985353634488177
pakistan,draw_146,Female,0.01917808,0.07671233,123.24324,0.9986784169435955
pakistan,draw_146,Male,0.01917808,0.07671233,123.24324,0.9984006488208856
ethiopia,draw_146,Female,0.01917808,0.07671233,123.35335,0.9987686952179802
ethiopia,draw_146,Male,0.01917808,0.07671233,123.35335,0.9987525055785373
nigeria,draw_146,Female,0.01917808,0.07671233,123.35335,0.9991738883993455
nigeria,draw_146,Male,0.01917808,0.07671233,123.35335,0.9986810728954116
pakistan,draw_146,Female,0.01917808,0.07671233,123.35335,0.9987721803212164
pakistan,draw_146,Male,0.01917808,0.07671233,123.35335,0.9985173758537438
ethiopia,draw_146,Female,0.01917808,0.07671233,123.46346,0.9988501754573417
ethiopia,draw_146,Male,0.01917808,0.07671233,123.46346,0.9988373469522471
nigeria,draw_146,Female,0.01917808,0.07671233,123.46346,0.9992380620369654
nigeria,draw_146,Male,0.01917808,0.07671233,123.46346,0.9988158042390989
pakistan,draw_146,Female,0.01917808,0.07671233,123.46346,0.9988552980478949
pakistan,draw_146,Male,0.01917808,0.07671233,123.46346,0.9986245277930186
ethiopia,draw_146,Female,0.01917808,0.07671233,123.57357,0.9989196840757373
ethiopia,draw_146,Male,0.01917808,0.07671233,123.57357,0.9989097682846366
nigeria,draw_146,Female,0.01917808,0.07671233,123.57357,0.9992886660753448
nigeria,draw_146,Male,0.01917808,0.07671233,123.57357,0.9989395650041584
pakistan,draw_146,Female,0.01917808,0.07671233,123.57357,0.9989282976564081
pakistan,draw_146,Male,0.01917808,0.07671233,123.57357,0.9987223510659407
ethiopia,draw_146,Female,0.01917808,0.07671233,123.68368,0.9989758102978165
ethiopia,draw_146,Male,0.01917808,0.07671233,123.68368,0.9989681486227044
nigeria,draw_146,Female,0.01917808,0.07671233,123.68368,0.9993249391979679
nigeria,draw_146,Male,0.01917808,0.07671233,123.68368,0.9990510529819008
pakistan,draw_146,Female,0.01917808,0.07671233,123.68368,0.9989898606770785
pakistan,draw_146,Male,0.01917808,0.07671233,123.68368,0.998810057667308
ethiopia,draw_146,Female,0.01917808,0.07671233,123.79379,0.9990185644455695
ethiopia,draw_146,Male,0.01917808,0.07671233,123.79379,0.9990119626509395
nigeria,draw_146,Female,0.01917808,0.07671233,123.79379,0.9993456736425482
nigeria,draw_146,Male,0.01917808,0.07671233,123.79379,0.9991497069636397
pakistan,draw_146,Female,0.01917808,0.07671233,123.79379,0.9990394761159629
pakistan,draw_146,Male,0.01917808,0.07671233,123.79379,0.9988870356037406
ethiopia,draw_146,Female,0.01917808,0.07671233,123.9039,0.9990471529035252
ethiopia,draw_146,Male,0.01917808,0.07671233,123.9039,0.9990420342056394
nigeria,draw_146,Female,0.01917808,0.07671233,123.9039,0.9993518707485085
nigeria,draw_146,Male,0.01917808,0.07671233,123.9039,0.9992357970769039
pakistan,draw_146,Female,0.01917808,0.07671233,123.9039,0.9990774348061094
pakistan,draw_146,Male,0.01917808,0.07671233,123.9039,0.9989532487780535
ethiopia,draw_146,Female,0.01917808,0.07671233,124.01401,0.9990639585486215
ethiopia,draw_146,Male,0.01917808,0.07671233,124.01401,0.9990594749009556
nigeria,draw_146,Female,0.01917808,0.07671233,124.01401,0.9993445217167106
nigeria,draw_146,Male,0.01917808,0.07671233,124.01401,0.9993110196681231
pakistan,draw_146,Female,0.01917808,0.07671233,124.01401,0.9991050139643073
pakistan,draw_146,Male,0.01917808,0.07671233,124.01401,0.999010099310877
ethiopia,draw_146,Female,0.01917808,0.07671233,124.12412,0.9990685398215715
ethiopia,draw_146,Male,0.01917808,0.07671233,124.12412,0.9990634663933343
nigeria,draw_146,Female,0.01917808,0.07671233,124.12412,0.9993237122130924
nigeria,draw_146,Male,0.01917808,0.07671233,124.12412,0.99937490327335
pakistan,draw_146,Female,0.01917808,0.07671233,124.12412,0.9991220829399289
pakistan,draw_146,Male,0.01917808,0.07671233,124.12412,0.9990579010783645
ethiopia,draw_146,Female,0.01917808,0.07671233,124.23423,0.9990589022016032
ethiopia,draw_146,Male,0.01917808,0.07671233,124.23423,0.9990531258745334
nigeria,draw_146,Female,0.01917808,0.07671233,124.23423,0.999287116806972
nigeria,draw_146,Male,0.01917808,0.07671233,124.23423,0.9994255325602935
pakistan,draw_146,Female,0.01917808,0.07671233,124.23423,0.9991265118752793
pakistan,draw_146,Male,0.01917808,0.07671233,124.23423,0.999094237608699
ethiopia,draw_146,Female,0.01917808,0.07671233,124.34434,0.9990327174716171
ethiopia,draw_146,Male,0.01917808,0.07671233,124.34434,0.9990257164153356
nigeria,draw_146,Female,0.01917808,0.07671233,124.34434,0.9992328041225053
nigeria,draw_146,Male,0.01917808,0.07671233,124.34434,0.9994610136875165
pakistan,draw_146,Female,0.01917808,0.07671233,124.34434,0.999116385830922
pakistan,draw_146,Male,0.01917808,0.07671233,124.34434,0.9991168559133643
ethiopia,draw_146,Female,0.01917808,0.07671233,124.45445,0.9989867144378325
ethiopia,draw_146,Male,0.01917808,0.07671233,124.45445,0.9989779211664298
nigeria,draw_146,Female,0.01917808,0.07671233,124.45445,0.9991573215046395
nigeria,draw_146,Male,0.01917808,0.07671233,124.45445,0.9994777517239172
pakistan,draw_146,Female,0.01917808,0.07671233,124.45445,0.9990883554995258
pakistan,draw_146,Male,0.01917808,0.07671233,124.45445,0.9991229288380429
ethiopia,draw_146,Female,0.01917808,0.07671233,124.56456,0.9989176458416574
ethiopia,draw_146,Male,0.01917808,0.07671233,124.56456,0.9989059566704757
nigeria,draw_146,Female,0.01917808,0.07671233,124.56456,0.9990568676089157
nigeria,draw_146,Male,0.01917808,0.07671233,124.56456,0.9994724690396013
pakistan,draw_146,Female,0.01917808,0.07671233,124.56456,0.9990384773192856
pakistan,draw_146,Male,0.01917808,0.07671233,124.56456,0.9991088848508981
ethiopia,draw_146,Female,0.01917808,0.07671233,124.67467,0.9988262255077893
ethiopia,draw_146,Male,0.01917808,0.07671233,124.67467,0.9988119030542417
nigeria,draw_146,Female,0.01917808,0.07671233,124.67467,0.9989331229583027
nigeria,draw_146,Male,0.01917808,0.07671233,124.67467,0.9994463506720166
pakistan,draw_146,Female,0.01917808,0.07671233,124.67467,0.998968486758487
pakistan,draw_146,Male,0.01917808,0.07671233,124.67467,0.9990760102652362
ethiopia,draw_146,Female,0.01917808,0.07671233,124.78478,0.9987130807954219
ethiopia,draw_146,Male,0.01917808,0.07671233,124.78478,0.9986950610283839
nigeria,draw_146,Female,0.01917808,0.07671233,124.78478,0.9987863949802356
nigeria,draw_146,Male,0.01917808,0.07671233,124.78478,0.999399379618245
pakistan,draw_146,Female,0.01917808,0.07671233,124.78478,0.9988780302159133
pakistan,draw_146,Male,0.01917808,0.07671233,124.78478,0.999023909011077
ethiopia,draw_146,Female,0.01917808,0.07671233,124.89489,0.9985773843797963
ethiopia,draw_146,Male,0.01917808,0.07671233,124.89489,0.9985556663253714
nigeria,draw_146,Female,0.01917808,0.07671233,124.89489,0.9986159508155286
nigeria,draw_146,Male,0.01917808,0.07671233,124.89489,0.9993316994703424
pakistan,draw_146,Female,0.01917808,0.07671233,124.89489,0.9987668865108189
pakistan,draw_146,Male,0.01917808,0.07671233,124.89489,0.9989528405751308
ethiopia,draw_146,Female,0.01917808,0.07671233,125.00501,0.9984173225335686
ethiopia,draw_146,Male,0.01917808,0.07671233,125.00501,0.9983915277630708
nigeria,draw_146,Female,0.01917808,0.07671233,125.00501,0.9984197421753674
nigeria,draw_146,Male,0.01917808,0.07671233,125.00501,0.9992409659331155
pakistan,draw_146,Female,0.01917808,0.07671233,125.00501,0.9986328606230189
pakistan,draw_146,Male,0.01917808,0.07671233,125.00501,0.9988605176606714
ethiopia,draw_146,Female,0.01917808,0.07671233,125.11512,0.9982321851009986
ethiopia,draw_146,Male,0.01917808,0.07671233,125.11512,0.9982013686498472
nigeria,draw_146,Female,0.01917808,0.07671233,125.11512,0.9981965399725049
nigeria,draw_146,Male,0.01917808,0.07671233,125.11512,0.9991264239710425
pakistan,draw_146,Female,0.01917808,0.07671233,125.11512,0.9984752696635125
pakistan,draw_146,Male,0.01917808,0.07671233,125.11512,0.9987459150009425
ethiopia,draw_146,Female,0.01917808,0.07671233,125.22523,0.998113711636589
ethiopia,draw_146,Male,0.01917808,0.07671233,125.22523,0.998077936740094
nigeria,draw_146,Female,0.01917808,0.07671233,125.22523,0.9980466345045911
nigeria,draw_146,Male,0.01917808,0.07671233,125.22523,0.9990660631628042
pakistan,draw_146,Female,0.01917808,0.07671233,125.22523,0.9983782363209934
pakistan,draw_146,Male,0.01917808,0.07671233,125.22523,0.998681331631802
ethiopia,draw_146,Female,0.01917808,0.07671233,125.33534,0.9982040489762566
ethiopia,draw_146,Male,0.01917808,0.07671233,125.33534,0.9981634671199199
nigeria,draw_146,Female,0.01917808,0.07671233,125.33534,0.9981224630872036
nigeria,draw_146,Male,0.01917808,0.07671233,125.33534,0.9991803382275516
pakistan,draw_146,Female,0.01917808,0.07671233,125.33534,0.9984723682979084
pakistan,draw_146,Male,0.01917808,0.07671233,125.33534,0.9987782918310019
ethiopia,draw_146,Female,0.01917808,0.07671233,125.44545,0.9982829673000264
ethiopia,draw_146,Male,0.01917808,0.07671233,125.44545,0.9982371286241012
nigeria,draw_146,Female,0.01917808,0.07671233,125.44545,0.9981863802281478
nigeria,draw_146,Male,0.01917808,0.07671233,125.44545,0.9992824554151172
pakistan,draw_146,Female,0.01917808,0.07671233,125.44545,0.9985552791795883
pakistan,draw_146,Male,0.01917808,0.07671233,125.44545,0.9988637826068523
ethiopia,draw_146,Female,0.01917808,0.07671233,125.55556,0.9983502269335834
ethiopia,draw_146,Male,0.01917808,0.07671233,125.55556,0.9982986127233042
nigeria,draw_146,Female,0.01917808,0.07671233,125.55556,0.9982384182036932
nigeria,draw_146,Male,0.01917808,0.07671233,125.55556,0.9993720044087867
pakistan,draw_146,Female,0.01917808,0.07671233,125.55556,0.9986269177930146
pakistan,draw_146,Male,0.01917808,0.07671233,125.55556,0.9989374339289826
ethiopia,draw_146,Female,0.01917808,0.07671233,125.66567,0.9984052192363851
ethiopia,draw_146,Male,0.01917808,0.07671233,125.66567,0.9983476424293919
nigeria,draw_146,Female,0.01917808,0.07671233,125.66567,0.9982778635697731
nigeria,draw_146,Male,0.01917808,0.07671233,125.66567,0.9994485353906702
pakistan,draw_146,Female,0.01917808,0.07671233,125.66567,0.998686880342494
pakistan,draw_146,Male,0.01917808,0.07671233,125.66567,0.9989987574759566
ethiopia,draw_146,Female,0.01917808,0.07671233,125.77578,0.9984475059143512
ethiopia,draw_146,Male,0.01917808,0.07671233,125.77578,0.998382754155265
nigeria,draw_146,Female,0.01917808,0.07671233,125.77578,0.9983045141702532
nigeria,draw_146,Male,0.01917808,0.07671233,125.77578,0.9995110465217647
pakistan,draw_146,Female,0.01917808,0.07671233,125.77578,0.9987344854908909
pakistan,draw_146,Male,0.01917808,0.07671233,125.77578,0.9990470085318881
ethiopia,draw_146,Female,0.01917808,0.07671233,125.88589,0.9984754838773843
ethiopia,draw_146,Male,0.01917808,0.07671233,125.88589,0.9984030829530386
nigeria,draw_146,Female,0.01917808,0.07671233,125.88589,0.9983164810386298
nigeria,draw_146,Male,0.01917808,0.07671233,125.88589,0.9995586635574806
pakistan,draw_146,Female,0.01917808,0.07671233,125.88589,0.9987685085946089
pakistan,draw_146,Male,0.01917808,0.07671233,125.88589,0.9990809321241625
ethiopia,draw_146,Female,0.01917808,0.07671233,125.996,0.9984824612659579
ethiopia,draw_146,Male,0.01917808,0.07671233,125.996,0.9984016769318338
nigeria,draw_146,Female,0.01917808,0.07671233,125.996,0.9983072923404734
nigeria,draw_146,Male,0.01917808,0.07671233,125.996,0.9995835275056042
pakistan,draw_146,Female,0.01917808,0.07671233,125.996,0.9987817598768975
pakistan,draw_146,Male,0.01917808,0.07671233,125.996,0.9990932385302845
ethiopia,draw_146,Female,0.01917808,0.07671233,126.10611,0.998470933014628
ethiopia,draw_146,Male,0.01917808,0.07671233,126.10611,0.9983809975358054
nigeria,draw_146,Female,0.01917808,0.07671233,126.10611,0.9982791296675101
nigeria,draw_146,Male,0.01917808,0.07671233,126.10611,0.9995883243583784
pakistan,draw_146,Female,0.01917808,0.07671233,126.10611,0.9987769812354718
pakistan,draw_146,Male,0.01917808,0.07671233,126.10611,0.9990866423120183
ethiopia,draw_146,Female,0.01917808,0.07671233,126.21622,0.9984413497205825
ethiopia,draw_146,Male,0.01917808,0.07671233,126.21622,0.9983411209340941
nigeria,draw_146,Female,0.01917808,0.07671233,126.21622,0.9982324965399796
nigeria,draw_146,Male,0.01917808,0.07671233,126.21622,0.9995734405526031
pakistan,draw_146,Female,0.01917808,0.07671233,126.21622,0.9987542516966182
pakistan,draw_146,Male,0.01917808,0.07671233,126.21622,0.9990617303592351
ethiopia,draw_146,Female,0.01917808,0.07671233,126.32633,0.9983928392957394
ethiopia,draw_146,Male,0.01917808,0.07671233,126.32633,0.9982822926420629
nigeria,draw_146,Female,0.01917808,0.07671233,126.32633,0.9981673651743438
nigeria,draw_146,Male,0.01917808,0.07671233,126.32633,0.9995387317899136
pakistan,draw_146,Female,0.01917808,0.07671233,126.32633,0.9987138002898197
pakistan,draw_146,Male,0.01917808,0.07671233,126.32633,0.9990178887243116
ethiopia,draw_146,Female,0.01917808,0.07671233,126.43644,0.9983273757744262
ethiopia,draw_146,Male,0.01917808,0.07671233,126.43644,0.9982055304374018
nigeria,draw_146,Female,0.01917808,0.07671233,126.43644,0.9980846662508216
nigeria,draw_146,Male,0.01917808,0.07671233,126.43644,0.9994853379197582
pakistan,draw_146,Female,0.01917808,0.07671233,126.43644,0.9986564118162764
pakistan,draw_146,Male,0.01917808,0.07671233,126.43644,0.9989562515223943
ethiopia,draw_146,Female,0.01917808,0.07671233,126.54655,0.9982471072627418
ethiopia,draw_146,Male,0.01917808,0.07671233,126.54655,0.9981131827856002
nigeria,draw_146,Female,0.01917808,0.07671233,126.54655,0.9979870063726258
nigeria,draw_146,Male,0.01917808,0.07671233,126.54655,0.9994156183207107
pakistan,draw_146,Female,0.01917808,0.07671233,126.54655,0.9985843862588126
pakistan,draw_146,Male,0.01917808,0.07671233,126.54655,0.9988793726414482
ethiopia,draw_146,Female,0.01917808,0.07671233,126.65666,0.9981521516708668
ethiopia,draw_146,Male,0.01917808,0.07671233,126.65666,0.9980057745408794
nigeria,draw_146,Female,0.01917808,0.07671233,126.65666,0.997874686451583
nigeria,draw_146,Male,0.01917808,0.07671233,126.65666,0.9993304475736697
pakistan,draw_146,Female,0.01917808,0.07671233,126.65666,0.9984982901523836
pakistan,draw_146,Male,0.01917808,0.07671233,126.65666,0.998787737808518
ethiopia,draw_146,Female,0.01917808,0.07671233,126.76677,0.9980433691833985
ethiopia,draw_146,Male,0.01917808,0.07671233,126.76677,0.9978835416069795
nigeria,draw_146,Female,0.01917808,0.07671233,126.76677,0.9977480887190716
nigeria,draw_146,Male,0.01917808,0.07671233,126.76677,0.999230138775382
pakistan,draw_146,Female,0.01917808,0.07671233,126.76677,0.9983985640889089
pakistan,draw_146,Male,0.01917808,0.07671233,126.76677,0.9986821565554088
ethiopia,draw_146,Female,0.01917808,0.07671233,126.87688,0.9979224725967024
ethiopia,draw_146,Male,0.01917808,0.07671233,126.87688,0.997749144351199
nigeria,draw_146,Female,0.01917808,0.07671233,126.87688,0.9976092529211605
nigeria,draw_146,Male,0.01917808,0.07671233,126.87688,0.9991169497742853
pakistan,draw_146,Female,0.01917808,0.07671233,126.87688,0.9982873587494941
pakistan,draw_146,Male,0.01917808,0.07671233,126.87688,0.9985639516720753
ethiopia,draw_146,Female,0.01917808,0.07671233,126.98699,0.997788743336309
ethiopia,draw_146,Male,0.01917808,0.07671233,126.98699,0.9976012682542377
nigeria,draw_146,Female,0.01917808,0.07671233,126.98699,0.9974575369145273
nigeria,draw_146,Male,0.01917808,0.07671233,126.98699,0.9989897038231398
pakistan,draw_146,Female,0.01917808,0.07671233,126.98699,0.9981634270961584
pakistan,draw_146,Male,0.01917808,0.07671233,126.98699,0.9984327222124492
ethiopia,draw_146,Female,0.01917808,0.07671233,127.0971,0.9976421196866396
ethiopia,draw_146,Male,0.01917808,0.07671233,127.0971,0.9974398941240185
nigeria,draw_146,Female,0.01917808,0.07671233,127.0971,0.9972931175766467
nigeria,draw_146,Male,0.01917808,0.07671233,127.0971,0.9988487115455401
pakistan,draw_146,Female,0.01917808,0.07671233,127.0971,0.9980270885226549
pakistan,draw_146,Male,0.01917808,0.07671233,127.0971,0.9982884130016383
ethiopia,draw_146,Female,0.01917808,0.07671233,127.20721,0.9974831018832314
ethiopia,draw_146,Male,0.01917808,0.07671233,127.20721,0.997265453100369
nigeria,draw_146,Female,0.01917808,0.07671233,127.20721,0.9971153542007122
nigeria,draw_146,Male,0.01917808,0.07671233,127.20721,0.9986940451409902
pakistan,draw_146,Female,0.01917808,0.07671233,127.20721,0.9978783719439069
pakistan,draw_146,Male,0.01917808,0.07671233,127.20721,0.9981312430763375
ethiopia,draw_146,Female,0.01917808,0.07671233,127.31732,0.9973111281854663
ethiopia,draw_146,Male,0.01917808,0.07671233,127.31732,0.9970778062969043
nigeria,draw_146,Female,0.01917808,0.07671233,127.31732,0.9969251619231878
nigeria,draw_146,Male,0.01917808,0.07671233,127.31732,0.9985254202446098
pakistan,draw_146,Female,0.01917808,0.07671233,127.31732,0.997717233278384
pakistan,draw_146,Male,0.01917808,0.07671233,127.31732,0.9979611458653037
ethiopia,draw_146,Female,0.01917808,0.07671233,127.42743,0.9971247009514422
ethiopia,draw_146,Male,0.01917808,0.07671233,127.42743,0.9968749739585592
nigeria,draw_146,Female,0.01917808,0.07671233,127.42743,0.9967200933715896
nigeria,draw_146,Male,0.01917808,0.07671233,127.42743,0.9983413363463045
pakistan,draw_146,Female,0.01917808,0.07671233,127.42743,0.9975416416897206
pakistan,draw_146,Male,0.01917808,0.07671233,127.42743,0.9977760093181207
ethiopia,draw_146,Female,0.01917808,0.07671233,127.53754,0.9969267716151041
ethiopia,draw_146,Male,0.01917808,0.07671233,127.53754,0.9966606344594306
nigeria,draw_146,Female,0.01917808,0.07671233,127.53754,0.9965040747571777
nigeria,draw_146,Male,0.01917808,0.07671233,127.53754,0.9981445755025298
pakistan,draw_146,Female,0.01917808,0.07671233,127.53754,0.9973548349386816
pakistan,draw_146,Male,0.01917808,0.07671233,127.53754,0.9975790512235058
ethiopia,draw_146,Female,0.01917808,0.07671233,127.64765,0.9967168116326416
ethiopia,draw_146,Male,0.01917808,0.07671233,127.64765,0.9964336989535189
nigeria,draw_146,Female,0.01917808,0.07671233,127.64765,0.9962753295796665
nigeria,draw_146,Male,0.01917808,0.07671233,127.64765,0.9979346544334593
pakistan,draw_146,Female,0.01917808,0.07671233,127.64765,0.9971564143292952
pakistan,draw_146,Male,0.01917808,0.07671233,127.64765,0.9973700384995096
ethiopia,draw_146,Female,0.01917808,0.07671233,127.75776,0.9964945290189682
ethiopia,draw_146,Male,0.01917808,0.07671233,127.75776,0.9961937784235866
nigeria,draw_146,Female,0.01917808,0.07671233,127.75776,0.9960349950369235
nigeria,draw_146,Male,0.01917808,0.07671233,127.75776,0.9977116186206532
pakistan,draw_146,Female,0.01917808,0.07671233,127.75776,0.9969458542703719
pakistan,draw_146,Male,0.01917808,0.07671233,127.75776,0.9971482851967508
ethiopia,draw_146,Female,0.01917808,0.07671233,127.86787,0.9962593531422252
ethiopia,draw_146,Male,0.01917808,0.07671233,127.86787,0.9959409935862613
nigeria,draw_146,Female,0.01917808,0.07671233,127.86787,0.9957813421324673
nigeria,draw_146,Male,0.01917808,0.07671233,127.86787,0.9974742656963964
pakistan,draw_146,Female,0.01917808,0.07671233,127.86787,0.9967226653514787
pakistan,draw_146,Male,0.01917808,0.07671233,127.86787,0.99691344733812
ethiopia,draw_146,Female,0.01917808,0.07671233,127.97798,0.9960117033938453
ethiopia,draw_146,Male,0.01917808,0.07671233,127.97798,0.9956748841417393
nigeria,draw_146,Female,0.01917808,0.07671233,127.97798,0.9955149438583385
nigeria,draw_146,Male,0.01917808,0.07671233,127.97798,0.997223441699413
pakistan,draw_146,Female,0.01917808,0.07671233,127.97798,0.9964871806967824
pakistan,draw_146,Male,0.01917808,0.07671233,127.97798,0.9966656246175838
ethiopia,draw_146,Female,0.01917808,0.07671233,128.08809,0.9957495326397792
ethiopia,draw_146,Male,0.01917808,0.07671233,128.08809,0.9953945036367995
nigeria,draw_146,Female,0.01917808,0.07671233,128.08809,0.9952345145553668
nigeria,draw_146,Male,0.01917808,0.07671233,128.08809,0.9969575595671958
pakistan,draw_146,Female,0.01917808,0.07671233,128.08809,0.9962376484507786
pakistan,draw_146,Male,0.01917808,0.07671233,128.08809,0.9964035850923221
