location,draw,sex,age_start,age_end,parameter,value
ethiopia,draw_156,Female,0.01917808,0.07671233,89.43944,1.9455028582929117
ethiopia,draw_156,Male,0.01917808,0.07671233,89.43944,1.929420843004222
nigeria,draw_156,Female,0.01917808,0.07671233,89.43944,1.926085831552008
nigeria,draw_156,Male,0.01917808,0.07671233,89.43944,1.9333275256946696
pakistan,draw_156,Female,0.01917808,0.07671233,89.43944,1.7763169259057383
pakistan,draw_156,Male,0.01917808,0.07671233,89.43944,1.803622610752508
ethiopia,draw_156,Female,0.01917808,0.07671233,89.54955,1.9406699521477464
ethiopia,draw_156,Male,0.01917808,0.07671233,89.54955,1.9247392824233047
nigeria,draw_156,Female,0.01917808,0.07671233,89.54955,1.9214194294098208
nigeria,draw_156,Male,0.01917808,0.07671233,89.54955,1.9285979049941235
pakistan,draw_156,Female,0.01917808,0.07671233,89.54955,1.7733384411289206
pakistan,draw_156,Male,0.01917808,0.07671233,89.54955,1.8003357420080597
ethiopia,draw_156,Female,0.01917808,0.07671233,89.65966,1.935821324330842
ethiopia,draw_156,Male,0.01917808,0.07671233,89.65966,1.920039783094206
nigeria,draw_156,Female,0.01917808,0.07671233,89.65966,1.9167368727448264
nigeria,draw_156,Male,0.01917808,0.07671233,89.65966,1.923851797926419
pakistan,draw_156,Female,0.01917808,0.07671233,89.65966,1.7703282374965903
pakistan,draw_156,Male,0.01917808,0.07671233,89.65966,1.7970207458920626
ethiopia,draw_156,Female,0.01917808,0.07671233,89.76977,1.930957202631892
ethiopia,draw_156,Male,0.01917808,0.07671233,89.76977,1.9153252967524297
nigeria,draw_156,Female,0.01917808,0.07671233,89.76977,1.9120376898118256
nigeria,draw_156,Male,0.01917808,0.07671233,89.76977,1.9190897460251568
pakistan,draw_156,Female,0.01917808,0.07671233,89.76977,1.767290745518246
pakistan,draw_156,Male,0.01917808,0.07671233,89.76977,1.793679352715771
ethiopia,draw_156,Female,0.01917808,0.07671233,89.87988,1.9260799057091564
ethiopia,draw_156,Male,0.01917808,0.07671233,89.87988,1.9105964470724803
nigeria,draw_156,Female,0.01917808,0.07671233,89.87988,1.9073238080090424
nigeria,draw_156,Male,0.01917808,0.07671233,89.87988,1.914312919786712
pakistan,draw_156,Female,0.01917808,0.07671233,89.87988,1.764224529105706
pakistan,draw_156,Male,0.01917808,0.07671233,89.87988,1.7903130186982852
ethiopia,draw_156,Female,0.01917808,0.07671233,89.98999,1.921189573798776
ethiopia,draw_156,Male,0.01917808,0.07671233,89.98999,1.9058527586560767
nigeria,draw_156,Female,0.01917808,0.07671233,89.98999,1.902595633220313
nigeria,draw_156,Male,0.01917808,0.07671233,89.98999,1.909522068080724
pakistan,draw_156,Female,0.01917808,0.07671233,89.98999,1.7611314246082854
pakistan,draw_156,Male,0.01917808,0.07671233,89.98999,1.7869215606279307
ethiopia,draw_156,Female,0.01917808,0.07671233,90.1001,1.916284913895171
ethiopia,draw_156,Male,0.01917808,0.07671233,90.1001,1.901094734048308
nigeria,draw_156,Female,0.01917808,0.07671233,90.1001,1.8978532877948011
nigeria,draw_156,Male,0.01917808,0.07671233,90.1001,1.904716370944768
pakistan,draw_156,Female,0.01917808,0.07671233,90.1001,1.7580109361049334
pakistan,draw_156,Male,0.01917808,0.07671233,90.1001,1.7835047915091908
ethiopia,draw_156,Female,0.01917808,0.07671233,90.21021,1.9113668681018183
ethiopia,draw_156,Male,0.01917808,0.07671233,90.21021,1.8963218656368903
nigeria,draw_156,Female,0.01917808,0.07671233,90.21021,1.893095434842888
nigeria,draw_156,Male,0.01917808,0.07671233,90.21021,1.899896729259016
pakistan,draw_156,Female,0.01917808,0.07671233,90.21021,1.7548625286358537
pakistan,draw_156,Male,0.01917808,0.07671233,90.21021,1.780062010615677
ethiopia,draw_156,Female,0.01917808,0.07671233,90.32032,1.9064339991792516
ethiopia,draw_156,Male,0.01917808,0.07671233,90.32032,1.891532910323367
nigeria,draw_156,Female,0.01917808,0.07671233,90.32032,1.8883219470386257
nigeria,draw_156,Male,0.01917808,0.07671233,90.32032,1.8950610064624247
pakistan,draw_156,Female,0.01917808,0.07671233,90.32032,1.75168365513082
pakistan,draw_156,Male,0.01917808,0.07671233,90.32032,1.776592253930242
ethiopia,draw_156,Female,0.01917808,0.07671233,90.43043,1.901487268733504
ethiopia,draw_156,Male,0.01917808,0.07671233,90.43043,1.8867280959492647
nigeria,draw_156,Female,0.01917808,0.07671233,90.43043,1.8835328734831132
nigeria,draw_156,Male,0.01917808,0.07671233,90.43043,1.8902099180996488
pakistan,draw_156,Female,0.01917808,0.07671233,90.43043,1.7484765959682589
pakistan,draw_156,Male,0.01917808,0.07671233,90.43043,1.7730955215589372
ethiopia,draw_156,Female,0.01917808,0.07671233,90.54054,1.896525405904824
ethiopia,draw_156,Male,0.01917808,0.07671233,90.54054,1.8819080144389624
nigeria,draw_156,Female,0.01917808,0.07671233,90.54054,1.878728669072715
nigeria,draw_156,Male,0.01917808,0.07671233,90.54054,1.885344717033002
pakistan,draw_156,Female,0.01917808,0.07671233,90.54054,1.7452403378439587
pakistan,draw_156,Male,0.01917808,0.07671233,90.54054,1.7695730816035045
ethiopia,draw_156,Female,0.01917808,0.07671233,90.65065,1.8915497807786623
ethiopia,draw_156,Male,0.01917808,0.07671233,90.65065,1.8770725199642364
nigeria,draw_156,Female,0.01917808,0.07671233,90.65065,1.8739092006982447
nigeria,draw_156,Male,0.01917808,0.07671233,90.65065,1.8804637815520129
pakistan,draw_156,Female,0.01917808,0.07671233,90.65065,1.7419758412285589
pakistan,draw_156,Male,0.01917808,0.07671233,90.65065,1.7660239510886837
ethiopia,draw_156,Female,0.01917808,0.07671233,90.76076,1.886560185181697
ethiopia,draw_156,Male,0.01917808,0.07671233,90.76076,1.8722228182680016
nigeria,draw_156,Female,0.01917808,0.07671233,90.76076,1.8690749900181436
nigeria,draw_156,Male,0.01917808,0.07671233,90.76076,1.8755676596172457
pakistan,draw_156,Female,0.01917808,0.07671233,90.76076,1.738683030282046
pakistan,draw_156,Male,0.01917808,0.07671233,90.76076,1.7624485138232984
ethiopia,draw_156,Female,0.01917808,0.07671233,90.87087,1.8815557494103456
ethiopia,draw_156,Male,0.01917808,0.07671233,90.87087,1.8673566957698269
nigeria,draw_156,Female,0.01917808,0.07671233,90.87087,1.8642249507869912
nigeria,draw_156,Male,0.01917808,0.07671233,90.87087,1.8706567428495309
pakistan,draw_156,Female,0.01917808,0.07671233,90.87087,1.735361360991552
pakistan,draw_156,Male,0.01917808,0.07671233,90.87087,1.7588463905914822
ethiopia,draw_156,Female,0.01917808,0.07671233,90.98098,1.8765392691493203
ethiopia,draw_156,Male,0.01917808,0.07671233,90.98098,1.8624777663513128
nigeria,draw_156,Female,0.01917808,0.07671233,90.98098,1.8593607387691813
nigeria,draw_156,Male,0.01917808,0.07671233,90.98098,1.8657317371899809
pakistan,draw_156,Female,0.01917808,0.07671233,90.98098,1.7320116312205474
pakistan,draw_156,Male,0.01917808,0.07671233,90.98098,1.7552193180803597
ethiopia,draw_156,Female,0.01917808,0.07671233,91.09109,1.8715096937133548
ethiopia,draw_156,Male,0.01917808,0.07671233,91.09109,1.8575849899126533
nigeria,draw_156,Female,0.01917808,0.07671233,91.09109,1.8544841156638567
nigeria,draw_156,Male,0.01917808,0.07671233,91.09109,1.8607937519518185
pakistan,draw_156,Female,0.01917808,0.07671233,91.09109,1.7286343940341915
pakistan,draw_156,Male,0.01917808,0.07671233,91.09109,1.7515666138213133
ethiopia,draw_156,Female,0.01917808,0.07671233,91.2012,1.866469632892622
ethiopia,draw_156,Male,0.01917808,0.07671233,91.2012,1.852680685140589
nigeria,draw_156,Female,0.01917808,0.07671233,91.2012,1.8495960823015472
nigeria,draw_156,Male,0.01917808,0.07671233,91.2012,1.855844769276089
pakistan,draw_156,Female,0.01917808,0.07671233,91.2012,1.725231746583039
pakistan,draw_156,Male,0.01917808,0.07671233,91.2012,1.7478911813137354
ethiopia,draw_156,Female,0.01917808,0.07671233,91.31131,1.8614213686459524
ethiopia,draw_156,Male,0.01917808,0.07671233,91.31131,1.8477670672777888
nigeria,draw_156,Female,0.01917808,0.07671233,91.31131,1.8446984811010976
nigeria,draw_156,Male,0.01917808,0.07671233,91.31131,1.850887164154436
pakistan,draw_156,Female,0.01917808,0.07671233,91.31131,1.721805992437012
pakistan,draw_156,Male,0.01917808,0.07671233,91.31131,1.7441950728421958
ethiopia,draw_156,Female,0.01917808,0.07671233,91.42142,1.856365104071386
ethiopia,draw_156,Male,0.01917808,0.07671233,91.42142,1.8428450170809856
nigeria,draw_156,Female,0.01917808,0.07671233,91.42142,1.8397921744640051
nigeria,draw_156,Male,0.01917808,0.07671233,91.42142,1.8459212784711796
pakistan,draw_156,Female,0.01917808,0.07671233,91.42142,1.7183575961654725
pakistan,draw_156,Male,0.01917808,0.07671233,91.42142,1.7404781096010955
ethiopia,draw_156,Female,0.01917808,0.07671233,91.53153,1.8513015558759505
ethiopia,draw_156,Male,0.01917808,0.07671233,91.53153,1.837914861152099
nigeria,draw_156,Female,0.01917808,0.07671233,91.53153,1.834877671046592
nigeria,draw_156,Male,0.01917808,0.07671233,91.53153,1.84094592888436
pakistan,draw_156,Female,0.01917808,0.07671233,91.53153,1.7148869301368228
pakistan,draw_156,Male,0.01917808,0.07671233,91.53153,1.7367418527428604
ethiopia,draw_156,Female,0.01917808,0.07671233,91.64164,1.846230177973664
ethiopia,draw_156,Male,0.01917808,0.07671233,91.64164,1.832975550889772
nigeria,draw_156,Female,0.01917808,0.07671233,91.64164,1.8299544423425744
nigeria,draw_156,Male,0.01917808,0.07671233,91.64164,1.8359632896602536
pakistan,draw_156,Female,0.01917808,0.07671233,91.64164,1.7113944750365688
pakistan,draw_156,Male,0.01917808,0.07671233,91.64164,1.7329850909297555
ethiopia,draw_156,Female,0.01917808,0.07671233,91.75175,1.8411497028005608
ethiopia,draw_156,Male,0.01917808,0.07671233,91.75175,1.8280260304130025
nigeria,draw_156,Female,0.01917808,0.07671233,91.75175,1.8250199362900172
nigeria,draw_156,Male,0.01917808,0.07671233,91.75175,1.830969937100971
pakistan,draw_156,Female,0.01917808,0.07671233,91.75175,1.7078763337164204
pakistan,draw_156,Male,0.01917808,0.07671233,91.75175,1.7292062513691655
ethiopia,draw_156,Female,0.01917808,0.07671233,91.86186,1.8360608639438136
ethiopia,draw_156,Male,0.01917808,0.07671233,91.86186,1.8230682659668351
nigeria,draw_156,Female,0.01917808,0.07671233,91.86186,1.8200774503213888
nigeria,draw_156,Male,0.01917808,0.07671233,91.86186,1.825967933365728
pakistan,draw_156,Female,0.01917808,0.07671233,91.86186,1.7043349319065828
pakistan,draw_156,Male,0.01917808,0.07671233,91.86186,1.7254065251566384
ethiopia,draw_156,Female,0.01917808,0.07671233,91.97197,1.8309659544867296
ethiopia,draw_156,Male,0.01917808,0.07671233,91.97197,1.818102945885247
nigeria,draw_156,Female,0.01917808,0.07671233,91.97197,1.815127041029345
nigeria,draw_156,Male,0.01917808,0.07671233,91.97197,1.820958563193146
pakistan,draw_156,Female,0.01917808,0.07671233,91.97197,1.7007726174253246
pakistan,draw_156,Male,0.01917808,0.07671233,91.97197,1.721587995511354
ethiopia,draw_156,Female,0.01917808,0.07671233,92.08208,1.825864766278823
ethiopia,draw_156,Male,0.01917808,0.07671233,92.08208,1.8131305983645307
nigeria,draw_156,Female,0.01917808,0.07671233,92.08208,1.810169510499336
nigeria,draw_156,Male,0.01917808,0.07671233,92.08208,1.8159425201751973
pakistan,draw_156,Female,0.01917808,0.07671233,92.08208,1.6971882126292908
pakistan,draw_156,Male,0.01917808,0.07671233,92.08208,1.7177514348383582
ethiopia,draw_156,Female,0.01917808,0.07671233,92.19219,1.8207570779652225
ethiopia,draw_156,Male,0.01917808,0.07671233,92.19219,1.808150125596221
nigeria,draw_156,Female,0.01917808,0.07671233,92.19219,1.8052044325530168
nigeria,draw_156,Male,0.01917808,0.07671233,92.19219,1.8109189922493063
pakistan,draw_156,Female,0.01917808,0.07671233,92.19219,1.6935819856164216
pakistan,draw_156,Male,0.01917808,0.07671233,92.19219,1.7138950504774713
ethiopia,draw_156,Female,0.01917808,0.07671233,92.3023,1.8156446524635703
ethiopia,draw_156,Male,0.01917808,0.07671233,92.3023,1.803163987428717
nigeria,draw_156,Female,0.01917808,0.07671233,92.3023,1.8002333961531034
nigeria,draw_156,Male,0.01917808,0.07671233,92.3023,1.805889784213712
pakistan,draw_156,Female,0.01917808,0.07671233,92.3023,1.689956183269304
pakistan,draw_156,Male,0.01917808,0.07671233,92.3023,1.71002190399488
ethiopia,draw_156,Female,0.01917808,0.07671233,92.41241,1.8105278507145184
ethiopia,draw_156,Male,0.01917808,0.07671233,92.41241,1.798171734742239
nigeria,draw_156,Female,0.01917808,0.07671233,92.41241,1.7952577195076942
nigeria,draw_156,Male,0.01917808,0.07671233,92.41241,1.8008558426005918
pakistan,draw_156,Female,0.01917808,0.07671233,92.41241,1.6863109494298134
pakistan,draw_156,Male,0.01917808,0.07671233,92.41241,1.7061311440260665
ethiopia,draw_156,Female,0.01917808,0.07671233,92.52252,1.805406901007178
ethiopia,draw_156,Male,0.01917808,0.07671233,92.52252,1.793174790582515
nigeria,draw_156,Female,0.01917808,0.07671233,92.52252,1.7902755406551676
nigeria,draw_156,Male,0.01917808,0.07671233,92.52252,1.795815416145668
pakistan,draw_156,Female,0.01917808,0.07671233,92.52252,1.6826457240331647
pakistan,draw_156,Male,0.01917808,0.07671233,92.52252,1.702223358341202
ethiopia,draw_156,Female,0.01917808,0.07671233,92.63263,1.80028296187685
ethiopia,draw_156,Male,0.01917808,0.07671233,92.63263,1.788174337347789
nigeria,draw_156,Female,0.01917808,0.07671233,92.63263,1.785290322764714
nigeria,draw_156,Male,0.01917808,0.07671233,92.63263,1.7907723412368424
pakistan,draw_156,Female,0.01917808,0.07671233,92.63263,1.6789627382548111
pakistan,draw_156,Male,0.01917808,0.07671233,92.63263,1.6983002871966888
ethiopia,draw_156,Female,0.01917808,0.07671233,92.74274,1.795157245461994
ethiopia,draw_156,Male,0.01917808,0.07671233,92.74274,1.783170548866484
nigeria,draw_156,Female,0.01917808,0.07671233,92.74274,1.7803015855825255
nigeria,draw_156,Male,0.01917808,0.07671233,92.74274,1.7857264845945775
pakistan,draw_156,Female,0.01917808,0.07671233,92.74274,1.675263355043295
pakistan,draw_156,Male,0.01917808,0.07671233,92.74274,1.6943629849596302
ethiopia,draw_156,Female,0.01917808,0.07671233,92.85285,1.7900305388868822
ethiopia,draw_156,Male,0.01917808,0.07671233,92.85285,1.7781660239459305
nigeria,draw_156,Female,0.01917808,0.07671233,92.85285,1.775312388262316
nigeria,draw_156,Male,0.01917808,0.07671233,92.85285,1.7806783823388632
pakistan,draw_156,Female,0.01917808,0.07671233,92.85285,1.6715489418823812
pakistan,draw_156,Male,0.01917808,0.07671233,92.85285,1.6904127193278204
ethiopia,draw_156,Female,0.01917808,0.07671233,92.96296,1.7849042550591625
ethiopia,draw_156,Male,0.01917808,0.07671233,92.96296,1.7731607373379457
nigeria,draw_156,Female,0.01917808,0.07671233,92.96296,1.770321646714928
nigeria,draw_156,Male,0.01917808,0.07671233,92.96296,1.7756303554830546
pakistan,draw_156,Female,0.01917808,0.07671233,92.96296,1.6678201492001763
pakistan,draw_156,Male,0.01917808,0.07671233,92.96296,1.686451617220585
ethiopia,draw_156,Female,0.01917808,0.07671233,93.07307,1.7797801960301012
ethiopia,draw_156,Male,0.01917808,0.07671233,93.07307,1.7681563075969684
nigeria,draw_156,Female,0.01917808,0.07671233,93.07307,1.7653329176465364
nigeria,draw_156,Male,0.01917808,0.07671233,93.07307,1.770584553660779
pakistan,draw_156,Female,0.01917808,0.07671233,93.07307,1.6640785715815352
pakistan,draw_156,Male,0.01917808,0.07671233,93.07307,1.6824805249799588
ethiopia,draw_156,Female,0.01917808,0.07671233,93.18318,1.7746538496216218
ethiopia,draw_156,Male,0.01917808,0.07671233,93.18318,1.7631491222627278
nigeria,draw_156,Female,0.01917808,0.07671233,93.18318,1.7603397913415455
nigeria,draw_156,Male,0.01917808,0.07671233,93.18318,1.7655353197343835
pakistan,draw_156,Female,0.01917808,0.07671233,93.18318,1.6603206519658242
pakistan,draw_156,Male,0.01917808,0.07671233,93.18318,1.678494248276721
ethiopia,draw_156,Female,0.01917808,0.07671233,93.29329,1.7695283410227425
ethiopia,draw_156,Male,0.01917808,0.07671233,93.29329,1.7581412034853312
nigeria,draw_156,Female,0.01917808,0.07671233,93.29329,1.7553472517924007
nigeria,draw_156,Male,0.01917808,0.07671233,93.29329,1.7604860905250794
pakistan,draw_156,Female,0.01917808,0.07671233,93.29329,1.6565477650514762
pakistan,draw_156,Male,0.01917808,0.07671233,93.29329,1.6744958121877798
ethiopia,draw_156,Female,0.01917808,0.07671233,93.4034,1.7644030302484637
ethiopia,draw_156,Male,0.01917808,0.07671233,93.4034,1.7531333517134564
nigeria,draw_156,Female,0.01917808,0.07671233,93.4034,1.7503531468898106
nigeria,draw_156,Male,0.01917808,0.07671233,93.4034,1.7554366234304055
pakistan,draw_156,Female,0.01917808,0.07671233,93.4034,1.6527614461076932
pakistan,draw_156,Male,0.01917808,0.07671233,93.4034,1.6704864102305557
ethiopia,draw_156,Female,0.01917808,0.07671233,93.51351,1.7592792540312965
ethiopia,draw_156,Male,0.01917808,0.07671233,93.51351,1.7481260648259416
nigeria,draw_156,Female,0.01917808,0.07671233,93.51351,1.7453599246423208
nigeria,draw_156,Male,0.01917808,0.07671233,93.51351,1.7503886225186427
pakistan,draw_156,Female,0.01917808,0.07671233,93.51351,1.648962263565881
pakistan,draw_156,Male,0.01917808,0.07671233,93.51351,1.666467099021382
ethiopia,draw_156,Female,0.01917808,0.07671233,93.62362,1.7541574415251662
ethiopia,draw_156,Male,0.01917808,0.07671233,93.62362,1.743119683637968
nigeria,draw_156,Female,0.01917808,0.07671233,93.62362,1.7403681108223192
nigeria,draw_156,Male,0.01917808,0.07671233,93.62362,1.745342067780835
pakistan,draw_156,Female,0.01917808,0.07671233,93.62362,1.6451518156135077
pakistan,draw_156,Male,0.01917808,0.07671233,93.62362,1.6624372952047657
ethiopia,draw_156,Female,0.01917808,0.07671233,93.73373,1.7490391771425182
ethiopia,draw_156,Male,0.01917808,0.07671233,93.73373,1.738116631110627
nigeria,draw_156,Female,0.01917808,0.07671233,93.73373,1.7353785277230689
nigeria,draw_156,Male,0.01917808,0.07671233,93.73373,1.740297837551364
pakistan,draw_156,Female,0.01917808,0.07671233,93.73373,1.6413308645592324
pakistan,draw_156,Male,0.01917808,0.07671233,93.73373,1.6583995598639305
ethiopia,draw_156,Female,0.01917808,0.07671233,93.84384,1.743924960838889
ethiopia,draw_156,Male,0.01917808,0.07671233,93.84384,1.7331155509426466
nigeria,draw_156,Female,0.01917808,0.07671233,93.84384,1.730392091743816
nigeria,draw_156,Male,0.01917808,0.07671233,93.84384,1.7352571130701735
pakistan,draw_156,Female,0.01917808,0.07671233,93.84384,1.6374982198855954
pakistan,draw_156,Male,0.01917808,0.07671233,93.84384,1.6543530720302244
ethiopia,draw_156,Female,0.01917808,0.07671233,93.95395,1.7388132065512938
ethiopia,draw_156,Male,0.01917808,0.07671233,93.95395,1.7281166861171682
nigeria,draw_156,Female,0.01917808,0.07671233,93.95395,1.725407897083068
nigeria,draw_156,Male,0.01917808,0.07671233,93.95395,1.730218676548573
pakistan,draw_156,Female,0.01917808,0.07671233,93.95395,1.6336541913239382
pakistan,draw_156,Male,0.01917808,0.07671233,93.95395,1.6502986395864854
ethiopia,draw_156,Female,0.01917808,0.07671233,94.06406,1.7337105488434457
ethiopia,draw_156,Male,0.01917808,0.07671233,94.06406,1.7231245573393663
nigeria,draw_156,Female,0.01917808,0.07671233,94.06406,1.7204296860597126
nigeria,draw_156,Male,0.01917808,0.07671233,94.06406,1.725187847327881
pakistan,draw_156,Female,0.01917808,0.07671233,94.06406,1.6298044254160786
pakistan,draw_156,Male,0.01917808,0.07671233,94.06406,1.64623928687587
ethiopia,draw_156,Female,0.01917808,0.07671233,94.17417,1.7286125695098964
ethiopia,draw_156,Male,0.01917808,0.07671233,94.17417,1.7181374704522012
nigeria,draw_156,Female,0.01917808,0.07671233,94.17417,1.7154568595747417
nigeria,draw_156,Male,0.01917808,0.07671233,94.17417,1.7201618242912846
pakistan,draw_156,Female,0.01917808,0.07671233,94.17417,1.6259460583512817
pakistan,draw_156,Male,0.01917808,0.07671233,94.17417,1.6421742683723923
ethiopia,draw_156,Female,0.01917808,0.07671233,94.28428,1.7235208105707946
ethiopia,draw_156,Male,0.01917808,0.07671233,94.28428,1.7131542757525735
nigeria,draw_156,Female,0.01917808,0.07671233,94.28428,1.7104874199667892
nigeria,draw_156,Male,0.01917808,0.07671233,94.28428,1.7151407127156422
pakistan,draw_156,Female,0.01917808,0.07671233,94.28428,1.622079172638217
pakistan,draw_156,Male,0.01917808,0.07671233,94.28428,1.6381035150002914
ethiopia,draw_156,Female,0.01917808,0.07671233,94.39439,1.7184339431364477
ethiopia,draw_156,Male,0.01917808,0.07671233,94.39439,1.7081759038406328
nigeria,draw_156,Female,0.01917808,0.07671233,94.39439,1.7055232461939278
nigeria,draw_156,Male,0.01917808,0.07671233,94.39439,1.7101244133742155
pakistan,draw_156,Female,0.01917808,0.07671233,94.39439,1.6182038262019576
pakistan,draw_156,Male,0.01917808,0.07671233,94.39439,1.6340262215440124
ethiopia,draw_156,Female,0.01917808,0.07671233,94.5045,1.7133527635842665
ethiopia,draw_156,Male,0.01917808,0.07671233,94.5045,1.7032027824664588
nigeria,draw_156,Female,0.01917808,0.07671233,94.5045,1.7005630078078935
nigeria,draw_156,Male,0.01917808,0.07671233,94.5045,1.7051130850919078
pakistan,draw_156,Female,0.01917808,0.07671233,94.5045,1.6143196795624115
pakistan,draw_156,Male,0.01917808,0.07671233,94.5045,1.6299433091959672
ethiopia,draw_156,Female,0.01917808,0.07671233,94.61461,1.7082752069674203
ethiopia,draw_156,Male,0.01917808,0.07671233,94.61461,1.698231449085608
nigeria,draw_156,Female,0.01917808,0.07671233,94.61461,1.6956061383674137
nigeria,draw_156,Male,0.01917808,0.07671233,94.61461,1.700104850483246
pakistan,draw_156,Female,0.01917808,0.07671233,94.61461,1.6104245116994
pakistan,draw_156,Male,0.01917808,0.07671233,94.61461,1.6258515140247969
ethiopia,draw_156,Female,0.01917808,0.07671233,94.72472,1.703203130926258
ethiopia,draw_156,Male,0.01917808,0.07671233,94.72472,1.6932654456191112
nigeria,draw_156,Female,0.01917808,0.07671233,94.72472,1.6906530588097337
nigeria,draw_156,Male,0.01917808,0.07671233,94.72472,1.6951013133998964
pakistan,draw_156,Female,0.01917808,0.07671233,94.72472,1.6065211026329895
pakistan,draw_156,Male,0.01917808,0.07671233,94.72472,1.6217542776985483
ethiopia,draw_156,Female,0.01917808,0.07671233,94.83483,1.6981370820973067
ethiopia,draw_156,Male,0.01917808,0.07671233,94.83483,1.688304272998042
nigeria,draw_156,Female,0.01917808,0.07671233,94.83483,1.6857045950510847
nigeria,draw_156,Male,0.01917808,0.07671233,94.83483,1.690103026473342
pakistan,draw_156,Female,0.01917808,0.07671233,94.83483,1.6026091816056112
pakistan,draw_156,Male,0.01917808,0.07671233,94.83483,1.6176511847578274
ethiopia,draw_156,Female,0.01917808,0.07671233,94.94494,1.6930771810642953
ethiopia,draw_156,Male,0.01917808,0.07671233,94.94494,1.6833486530227515
nigeria,draw_156,Female,0.01917808,0.07671233,94.94494,1.68076167845509
nigeria,draw_156,Male,0.01917808,0.07671233,94.94494,1.685110129947302
pakistan,draw_156,Female,0.01917808,0.07671233,94.94494,1.5986898088556507
pakistan,draw_156,Male,0.01917808,0.07671233,94.94494,1.6135430813421598
ethiopia,draw_156,Female,0.01917808,0.07671233,95.05506,1.688025707369642
ethiopia,draw_156,Male,0.01917808,0.07671233,95.05506,1.6784004052864552
nigeria,draw_156,Female,0.01917808,0.07671233,95.05506,1.6758259042674906
nigeria,draw_156,Male,0.01917808,0.07671233,95.05506,1.6801252075295376
pakistan,draw_156,Female,0.01917808,0.07671233,95.05506,1.59476522226333
pakistan,draw_156,Male,0.01917808,0.07671233,95.05506,1.6094321214206564
ethiopia,draw_156,Female,0.01917808,0.07671233,95.16517,1.6829830729176896
ethiopia,draw_156,Male,0.01917808,0.07671233,95.16517,1.673460162968604
nigeria,draw_156,Female,0.01917808,0.07671233,95.16517,1.6708981385254646
nigeria,draw_156,Male,0.01917808,0.07671233,95.16517,1.6751484619941568
pakistan,draw_156,Female,0.01917808,0.07671233,95.16517,1.590836077698088
pakistan,draw_156,Male,0.01917808,0.07671233,95.16517,1.6053191346483031
ethiopia,draw_156,Female,0.01917808,0.07671233,95.27528,1.6779466458920609
ethiopia,draw_156,Male,0.01917808,0.07671233,95.27528,1.66852546700277
nigeria,draw_156,Female,0.01917808,0.07671233,95.27528,1.6659758143925238
nigeria,draw_156,Male,0.01917808,0.07671233,95.27528,1.6701776005940845
pakistan,draw_156,Female,0.01917808,0.07671233,95.27528,1.586899293970755
pakistan,draw_156,Male,0.01917808,0.07671233,95.27528,1.6012009545110304
ethiopia,draw_156,Female,0.01917808,0.07671233,95.38539,1.6729169036340843
ethiopia,draw_156,Male,0.01917808,0.07671233,95.38539,1.6635964235928746
nigeria,draw_156,Female,0.01917808,0.07671233,95.38539,1.661059745326236
nigeria,draw_156,Male,0.01917808,0.07671233,95.38539,1.6652129394421835
pakistan,draw_156,Female,0.01917808,0.07671233,95.38539,1.5829542889475774
pakistan,draw_156,Male,0.01917808,0.07671233,95.38539,1.5970781265155605
ethiopia,draw_156,Female,0.01917808,0.07671233,95.4955,1.6678948031487375
ethiopia,draw_156,Male,0.01917808,0.07671233,95.4955,1.6586750178908507
nigeria,draw_156,Female,0.01917808,0.07671233,95.4955,1.6561511025925044
nigeria,draw_156,Male,0.01917808,0.07671233,95.4955,1.66025555780454
pakistan,draw_156,Female,0.01917808,0.07671233,95.4955,1.579004627182624
pakistan,draw_156,Male,0.01917808,0.07671233,95.4955,1.592952570357794
ethiopia,draw_156,Female,0.01917808,0.07671233,95.60561,1.6628818056814658
ethiopia,draw_156,Male,0.01917808,0.07671233,95.60561,1.653761277071523
nigeria,draw_156,Female,0.01917808,0.07671233,95.60561,1.651249549093
nigeria,draw_156,Male,0.01917808,0.07671233,95.60561,1.6553067082818391
pakistan,draw_156,Female,0.01917808,0.07671233,95.60561,1.5750505453241903
pakistan,draw_156,Male,0.01917808,0.07671233,95.60561,1.58882447986784
ethiopia,draw_156,Female,0.01917808,0.07671233,95.71572,1.6578768880795227
ethiopia,draw_156,Male,0.01917808,0.07671233,95.71572,1.648855286765261
nigeria,draw_156,Female,0.01917808,0.07671233,95.71572,1.6463557623959033
nigeria,draw_156,Male,0.01917808,0.07671233,95.71572,1.6503654383915096
pakistan,draw_156,Female,0.01917808,0.07671233,95.71572,1.5710921448435382
pakistan,draw_156,Male,0.01917808,0.07671233,95.71572,1.5846953253069642
ethiopia,draw_156,Female,0.01917808,0.07671233,95.82583,1.6528812157929622
ethiopia,draw_156,Male,0.01917808,0.07671233,95.82583,1.6439570228897655
nigeria,draw_156,Female,0.01917808,0.07671233,95.82583,1.6414695528017382
nigeria,draw_156,Male,0.01917808,0.07671233,95.82583,1.645433462520145
pakistan,draw_156,Female,0.01917808,0.07671233,95.82583,1.5671296406512087
pakistan,draw_156,Male,0.01917808,0.07671233,95.82583,1.5805634916671631
ethiopia,draw_156,Female,0.01917808,0.07671233,95.93594,1.647894488900155
ethiopia,draw_156,Male,0.01917808,0.07671233,95.93594,1.6390667274717283
nigeria,draw_156,Female,0.01917808,0.07671233,95.93594,1.6365915873284371
nigeria,draw_156,Male,0.01917808,0.07671233,95.93594,1.64050879322716
