sex_of_child,value,age_group_id,exposure,location,draw
Male,1.396742919483339,3,81.07107,pakistan,draw_109
Female,1.4744365835457072,2,81.18118,pakistan,draw_109
Male,1.4885686715464221,2,81.18118,pakistan,draw_109
Female,1.4462674557165245,3,81.18118,pakistan,draw_109
Male,1.394174297356445,3,81.18118,pakistan,draw_109
Female,1.470884424989073,2,81.29129,pakistan,draw_109
Male,1.4850579795752412,2,81.29129,pakistan,draw_109
Female,1.4432885424570556,3,81.29129,pakistan,draw_109
Male,1.3916134730546155,3,81.29129,pakistan,draw_109
Female,1.4673493479224877,2,81.4014,pakistan,draw_109
Male,1.4815623137948657,2,81.4014,pakistan,draw_109
Female,1.4403192825232707,3,81.4014,pakistan,draw_109
Male,1.3890609230854094,3,81.4014,pakistan,draw_109
Female,1.463831061343389,2,81.51151,pakistan,draw_109
Male,1.4780804398878358,2,81.51151,pakistan,draw_109
Female,1.4373599460651119,3,81.51151,pakistan,draw_109
Male,1.3865156672566914,3,81.51151,pakistan,draw_109
Female,1.4603289275175022,2,81.62162,pakistan,draw_109
Male,1.4746126702287978,2,81.62162,pakistan,draw_109
Female,1.4344103327881443,3,81.62162,pakistan,draw_109
Male,1.3839780503035677,3,81.62162,pakistan,draw_109
Female,1.4568435577027863,2,81.73173,pakistan,draw_109
Male,1.4711598597190425,2,81.73173,pakistan,draw_109
Female,1.4314706800095716,3,81.73173,pakistan,draw_109
Male,1.3814486133340302,3,81.73173,pakistan,draw_109
Female,1.4533760745589683,2,81.84184,pakistan,draw_109
Male,1.4677210314001587,2,81.84184,pakistan,draw_109
Female,1.428541269227857,3,81.84184,pakistan,draw_109
Male,1.378926908671985,3,81.84184,pakistan,draw_109
Female,1.4499247482869433,2,81.95195,pakistan,draw_109
Male,1.464296426071213,2,81.95195,pakistan,draw_109
Female,1.4256211280007298,3,81.95195,pakistan,draw_109
Male,1.3764130387200288,3,81.95195,pakistan,draw_109
Female,1.4464911131874418,2,82.06206,pakistan,draw_109
Male,1.4608855701850807,2,82.06206,pakistan,draw_109
Female,1.422711429688399,3,82.06206,pakistan,draw_109
Male,1.3739066039396326,3,82.06206,pakistan,draw_109
Female,1.4430733791332073,2,82.17217,pakistan,draw_109
Male,1.457489415510621,2,82.17217,pakistan,draw_109
Female,1.4198108413029529,3,82.17217,pakistan,draw_109
Male,1.3714081003132292,3,82.17217,pakistan,draw_109
Female,1.4396720024435186,2,82.28228,pakistan,draw_109
Male,1.4541078638613458,2,82.28228,pakistan,draw_109
Female,1.4169198258060214,3,82.28228,pakistan,draw_109
Male,1.3689172445678595,3,82.28228,pakistan,draw_109
Female,1.436286099924503,2,82.39239,pakistan,draw_109
Male,1.4507411672889972,2,82.39239,pakistan,draw_109
Female,1.4140378403775329,3,82.39239,pakistan,draw_109
Male,1.3664344062438858,3,82.39239,pakistan,draw_109
Female,1.4329166685452859,2,82.5025,pakistan,draw_109
Male,1.4473880027881265,2,82.5025,pakistan,draw_109
Female,1.4111657906898063,3,82.5025,pakistan,draw_109
Male,1.363958994321625,3,82.5025,pakistan,draw_109
Female,1.4295641673203483,2,82.61261,pakistan,draw_109
Male,1.444049692323546,2,82.61261,pakistan,draw_109
Female,1.4083038058105262,3,82.61261,pakistan,draw_109
Male,1.3614917708441865,3,82.61261,pakistan,draw_109
Female,1.4262282014522785,2,82.72272,pakistan,draw_109
Male,1.4407246090735988,2,82.72272,pakistan,draw_109
Female,1.405451469942664,3,82.72272,pakistan,draw_109
Male,1.3590315923748728,3,82.72272,pakistan,draw_109
Female,1.422907628770724,2,82.83283,pakistan,draw_109
Male,1.4374136614216058,2,82.83283,pakistan,draw_109
Female,1.4026080529841543,3,82.83283,pakistan,draw_109
Male,1.356579041884346,3,82.83283,pakistan,draw_109
Female,1.4196033224283302,2,82.94294,pakistan,draw_109
Male,1.4341168964900919,2,82.94294,pakistan,draw_109
Female,1.3997746909324829,3,82.94294,pakistan,draw_109
Male,1.354134440619575,3,82.94294,pakistan,draw_109
Female,1.4163132752559568,2,83.05305,pakistan,draw_109
Male,1.430833620520886,2,83.05305,pakistan,draw_109
Female,1.3969497250172143,3,83.05305,pakistan,draw_109
Male,1.351697236921938,3,83.05305,pakistan,draw_109
Female,1.413039865117459,2,83.16316,pakistan,draw_109
Male,1.427565324225114,2,83.16316,pakistan,draw_109
Female,1.3941345171449413,3,83.16316,pakistan,draw_109
Male,1.3492683423738472,3,83.16316,pakistan,draw_109
Female,1.4097817661540248,2,83.27327,pakistan,draw_109
Male,1.4243099248566338,2,83.27327,pakistan,draw_109
Female,1.3913283293459136,3,83.27327,pakistan,draw_109
Male,1.3468465653099124,3,83.27327,pakistan,draw_109
Female,1.406539226082184,2,83.38338,pakistan,draw_109
Male,1.4210684427842264,2,83.38338,pakistan,draw_109
Female,1.3885317527125545,3,83.38338,pakistan,draw_109
Male,1.3444324912782093,3,83.38338,pakistan,draw_109
Female,1.4033120834187593,2,83.49349,pakistan,draw_109
Male,1.4178408285210344,2,83.49349,pakistan,draw_109
Female,1.3857447747710077,3,83.49349,pakistan,draw_109
Male,1.3420259568475064,3,83.49349,pakistan,draw_109
Female,1.4000999184290495,2,83.6036,pakistan,draw_109
Male,1.414627789218315,2,83.6036,pakistan,draw_109
Female,1.382967265315676,3,83.6036,pakistan,draw_109
Male,1.3396272271673768,3,83.6036,pakistan,draw_109
Female,1.396903666321242,2,83.71371,pakistan,draw_109
Male,1.4114276266876455,2,83.71371,pakistan,draw_109
Female,1.3801999725201273,3,83.71371,pakistan,draw_109
Male,1.3372355333882213,3,83.71371,pakistan,draw_109
Female,1.3937226735280126,2,83.82382,pakistan,draw_109
Male,1.4082415503610881,2,83.82382,pakistan,draw_109
Female,1.377442150157899,3,83.82382,pakistan,draw_109
Male,1.3348516427357768,3,83.82382,pakistan,draw_109
Female,1.3905571901840164,2,83.93393,pakistan,draw_109
Male,1.405069078448869,2,83.93393,pakistan,draw_109
Female,1.3746940809458912,3,83.93393,pakistan,draw_109
Male,1.3324752266267401,3,83.93393,pakistan,draw_109
Female,1.3874064987867483,2,84.04404,pakistan,draw_109
Male,1.4019098737286226,2,84.04404,pakistan,draw_109
Female,1.3719555332845266,3,84.04404,pakistan,draw_109
Male,1.3301061419638185,3,84.04404,pakistan,draw_109
Female,1.3842713105302522,2,84.15415,pakistan,draw_109
Male,1.398764385680489,2,84.15415,pakistan,draw_109
Female,1.3692271484807175,3,84.15415,pakistan,draw_109
Male,1.3277446387286367,3,84.15415,pakistan,draw_109
Female,1.3811496397112974,2,84.26426,pakistan,draw_109
Male,1.3956324942261922,2,84.26426,pakistan,draw_109
Female,1.3665074130643529,3,84.26426,pakistan,draw_109
Male,1.3253905277891482,3,84.26426,pakistan,draw_109
Female,1.3780431110548892,2,84.37437,pakistan,draw_109
Male,1.3925135772641197,2,84.37437,pakistan,draw_109
Female,1.3637971636984927,3,84.37437,pakistan,draw_109
Male,1.3230434579308845,3,84.37437,pakistan,draw_109
Female,1.374950836448975,2,84.48448,pakistan,draw_109
Male,1.389408146312788,2,84.48448,pakistan,draw_109
Female,1.3610958827997124,3,84.48448,pakistan,draw_109
Male,1.320703738872842,3,84.48448,pakistan,draw_109
Female,1.3718729790223156,2,84.59459,pakistan,draw_109
Male,1.3863167871117572,2,84.59459,pakistan,draw_109
Female,1.3584039166523296,3,84.59459,pakistan,draw_109
Male,1.3183714504518171,3,84.59459,pakistan,draw_109
Female,1.368809661068947,2,84.7047,pakistan,draw_109
Male,1.3832391384555758,2,84.7047,pakistan,draw_109
Female,1.3557213486932531,3,84.7047,pakistan,draw_109
Male,1.3160470570906135,3,84.7047,pakistan,draw_109
Female,1.3657622901496145,2,84.81481,pakistan,draw_109
Male,1.3801760211851843,2,84.81481,pakistan,draw_109
Female,1.353049064675433,3,84.81481,pakistan,draw_109
Male,1.3137309090861453,3,84.81481,pakistan,draw_109
Female,1.3627298019854872,2,84.92492,pakistan,draw_109
Male,1.3771263608994964,2,84.92492,pakistan,draw_109
Female,1.3503864531555698,3,84.92492,pakistan,draw_109
Male,1.311422482323906,3,84.92492,pakistan,draw_109
Female,1.3597121187826293,2,85.03504,pakistan,draw_109
Male,1.3740906528789216,2,85.03504,pakistan,draw_109
Female,1.347733561654531,3,85.03504,pakistan,draw_109
Male,1.3091220141398534,3,85.03504,pakistan,draw_109
Female,1.3567091986461342,2,85.14515,pakistan,draw_109
Male,1.3710700464665644,2,85.14515,pakistan,draw_109
Female,1.3450903716208653,3,85.14515,pakistan,draw_109
Male,1.306830046625934,3,85.14515,pakistan,draw_109
Female,1.3537228048970535,2,85.25526,pakistan,draw_109
Male,1.3680630421560143,2,85.25526,pakistan,draw_109
Female,1.342458095226013,3,85.25526,pakistan,draw_109
Male,1.3045458249182813,3,85.25526,pakistan,draw_109
Female,1.3507523083242172,2,85.36537,pakistan,draw_109
Male,1.3650710163495918,2,85.36537,pakistan,draw_109
Female,1.339836369711536,3,85.36537,pakistan,draw_109
Male,1.3022700406760719,3,85.36537,pakistan,draw_109
Female,1.3477977826000054,2,85.47548,pakistan,draw_109
Male,1.3620934343345465,2,85.47548,pakistan,draw_109
Female,1.337224883631895,3,85.47548,pakistan,draw_109
Male,1.3000025026539785,3,85.47548,pakistan,draw_109
Female,1.3448592319608037,2,85.58559,pakistan,draw_109
Male,1.3591292539983966,2,85.58559,pakistan,draw_109
Female,1.3346239037207501,3,85.58559,pakistan,draw_109
Male,1.297742719793083,3,85.58559,pakistan,draw_109
Female,1.3419349483181706,2,85.6957,pakistan,draw_109
Male,1.3561797394875625,2,85.6957,pakistan,draw_109
Female,1.3320328506157757,3,85.6957,pakistan,draw_109
Male,1.2954915061579837,3,85.6957,pakistan,draw_109
Female,1.3390268784064843,2,85.80581,pakistan,draw_109
Male,1.353244400760247,2,85.80581,pakistan,draw_109
Female,1.3294530340685315,3,85.80581,pakistan,draw_109
Male,1.2932485999222982,3,85.80581,pakistan,draw_109
Female,1.3361338669886462,2,85.91592,pakistan,draw_109
Male,1.3503243473636188,2,85.91592,pakistan,draw_109
Female,1.326883726459941,3,85.91592,pakistan,draw_109
Male,1.2910147504171277,3,85.91592,pakistan,draw_109
Female,1.3332568130545088,2,86.02603,pakistan,draw_109
Male,1.3474199679171144,2,86.02603,pakistan,draw_109
Female,1.324325600663531,3,86.02603,pakistan,draw_109
Male,1.2887902721514313,3,86.02603,pakistan,draw_109
Female,1.330396472477563,2,86.13614,pakistan,draw_109
Male,1.3445304059086,2,86.13614,pakistan,draw_109
Female,1.3217790765548245,3,86.13614,pakistan,draw_109
Male,1.2865747381201473,3,86.13614,pakistan,draw_109
Female,1.3275524418449165,2,86.24625,pakistan,draw_109
Male,1.3416558350968288,2,86.24625,pakistan,draw_109
Female,1.319243829826347,3,86.24625,pakistan,draw_109
Male,1.2843680757385922,3,86.24625,pakistan,draw_109
Female,1.3247244065812223,2,86.35636,pakistan,draw_109
Male,1.3387959336643744,2,86.35636,pakistan,draw_109
Female,1.316719839062845,3,86.35636,pakistan,draw_109
Male,1.2821703549197006,3,86.35636,pakistan,draw_109
Female,1.3219124948664631,2,86.46647,pakistan,draw_109
Male,1.3359521858119923,2,86.46647,pakistan,draw_109
Female,1.3142074943969861,3,86.46647,pakistan,draw_109
Male,1.279982178699538,3,86.46647,pakistan,draw_109
Female,1.319117382486227,2,86.57658,pakistan,draw_109
Male,1.3331240681905483,2,86.57658,pakistan,draw_109
Female,1.3117071499377333,3,86.57658,pakistan,draw_109
Male,1.2778034232684172,3,86.57658,pakistan,draw_109
Female,1.316338142346656,2,86.68669,pakistan,draw_109
Male,1.3303120849451793,2,86.68669,pakistan,draw_109
Female,1.3092182303126536,3,86.68669,pakistan,draw_109
Male,1.2756345917549827,3,86.68669,pakistan,draw_109
Female,1.3135766042849337,2,86.7968,pakistan,draw_109
Male,1.3275160390062346,2,86.7968,pakistan,draw_109
Female,1.3067419755378502,3,86.7968,pakistan,draw_109
Male,1.2734755883066418,3,86.7968,pakistan,draw_109
Female,1.310832013155008,2,86.90691,pakistan,draw_109
Male,1.3247347971125603,2,86.90691,pakistan,draw_109
Female,1.304277759389118,3,86.90691,pakistan,draw_109
Male,1.271325579201634,3,86.90691,pakistan,draw_109
Female,1.3081032153103231,2,87.01702,pakistan,draw_109
Male,1.3219695072164424,2,87.01702,pakistan,draw_109
Female,1.3018248572733577,3,87.01702,pakistan,draw_109
Male,1.2691852806279391,3,87.01702,pakistan,draw_109
Female,1.3053917100379493,2,87.12713,pakistan,draw_109
Male,1.3192183258059498,2,87.12713,pakistan,draw_109
Female,1.2993843133580651,3,87.12713,pakistan,draw_109
Male,1.2670538051283193,3,87.12713,pakistan,draw_109
Female,1.3026960332824513,2,87.23724,pakistan,draw_109
Male,1.3164825419605137,2,87.23724,pakistan,draw_109
Female,1.2969551186248394,3,87.23724,pakistan,draw_109
Male,1.2649317254621806,3,87.23724,pakistan,draw_109
Female,1.3000166247455112,2,87.34735,pakistan,draw_109
Male,1.3137620655972022,2,87.34735,pakistan,draw_109
Female,1.2945375177771616,3,87.34735,pakistan,draw_109
Male,1.2628188193494492,3,87.34735,pakistan,draw_109
Female,1.297352876373447,2,87.45746,pakistan,draw_109
Male,1.311057025301227,2,87.45746,pakistan,draw_109
Female,1.2921313594420698,3,87.45746,pakistan,draw_109
Male,1.2607155691719742,3,87.45746,pakistan,draw_109
Female,1.2947059629503728,2,87.56757,pakistan,draw_109
Male,1.3083681210195581,2,87.56757,pakistan,draw_109
Female,1.2897374149152063,3,87.56757,pakistan,draw_109
Male,1.2586222887221408,3,87.56757,pakistan,draw_109
Female,1.2920749854750306,2,87.67768,pakistan,draw_109
Male,1.3056921829511716,2,87.67768,pakistan,draw_109
Female,1.2873548485810524,3,87.67768,pakistan,draw_109
Male,1.256536992403067,3,87.67768,pakistan,draw_109
Female,1.289459346621157,2,87.78779,pakistan,draw_109
Male,1.303032028724667,2,87.78779,pakistan,draw_109
Female,1.2849836366877032,3,87.78779,pakistan,draw_109
Male,1.2544613777465587,3,87.78779,pakistan,draw_109
Female,1.2868591312925546,2,87.8979,pakistan,draw_109
Male,1.300387126737759,2,87.8979,pakistan,draw_109
Female,1.2826240574303882,3,87.8979,pakistan,draw_109
Male,1.252395224533651,3,87.8979,pakistan,draw_109
Female,1.2842742631404647,2,88.00801,pakistan,draw_109
Male,1.2977571251165185,2,88.00801,pakistan,draw_109
Female,1.280275873495428,3,88.00801,pakistan,draw_109
Male,1.2503384906636306,3,88.00801,pakistan,draw_109
Female,1.2817051298410589,2,88.11812,pakistan,draw_109
Male,1.29514171002186,2,88.11812,pakistan,draw_109
Female,1.2779395258428972,3,88.11812,pakistan,draw_109
Male,1.2482910128014306,3,88.11812,pakistan,draw_109
Female,1.2791529355023388,2,88.22823,pakistan,draw_109
Male,1.2925428256645408,2,88.22823,pakistan,draw_109
Female,1.2756157031573583,3,88.22823,pakistan,draw_109
Male,1.2462539832415516,3,88.22823,pakistan,draw_109
Female,1.2766163568510813,2,88.33834,pakistan,draw_109
Male,1.2899591590649722,2,88.33834,pakistan,draw_109
Female,1.2733034598876412,3,88.33834,pakistan,draw_109
Male,1.2442265785995925,3,88.33834,pakistan,draw_109
Female,1.27409477525446,2,88.44845,pakistan,draw_109
Male,1.2873904989193394,2,88.44845,pakistan,draw_109
Female,1.2710022307701792,3,88.44845,pakistan,draw_109
Male,1.2422085564525538,3,88.44845,pakistan,draw_109
Female,1.2715896339583026,2,88.55856,pakistan,draw_109
Male,1.2848372920624211,2,88.55856,pakistan,draw_109
Female,1.2687135026531102,3,88.55856,pakistan,draw_109
Male,1.2402003969662156,3,88.55856,pakistan,draw_109
Female,1.2691010089846897,2,88.66867,pakistan,draw_109
Male,1.2823001322861258,2,88.66867,pakistan,draw_109
Female,1.2664374461487744,3,88.66867,pakistan,draw_109
Male,1.2382026009031784,3,88.66867,pakistan,draw_109
Female,1.2666289289810657,2,88.77878,pakistan,draw_109
Male,1.279780576248701,2,88.77878,pakistan,draw_109
Female,1.2641744954199805,3,88.77878,pakistan,draw_109
Male,1.2362163115129352,3,88.77878,pakistan,draw_109
Female,1.264176478421118,2,88.88889,pakistan,draw_109
Male,1.27727899641809,2,88.88889,pakistan,draw_109
Female,1.2619268180193686,3,88.88889,pakistan,draw_109
Male,1.2342420532596017,3,88.88889,pakistan,draw_109
Female,1.2617416918184574,2,88.999,pakistan,draw_109
Male,1.2747953298959966,2,88.999,pakistan,draw_109
Female,1.2596931722797478,3,88.999,pakistan,draw_109
Male,1.2322796858313003,3,88.999,pakistan,draw_109
Female,1.2593269069268929,2,89.10911,pakistan,draw_109
Male,1.2723301503086302,2,89.10911,pakistan,draw_109
Female,1.2574752484859877,3,89.10911,pakistan,draw_109
Male,1.2303299404658141,3,89.10911,pakistan,draw_109
Female,1.2569316298242172,2,89.21922,pakistan,draw_109
Male,1.2698838172538378,2,89.21922,pakistan,draw_109
Female,1.2552728142942327,3,89.21922,pakistan,draw_109
Male,1.2283930676808246,3,89.21922,pakistan,draw_109
Female,1.2545560685092405,2,89.32933,pakistan,draw_109
Male,1.2674554130341347,2,89.32933,pakistan,draw_109
Female,1.253085855521235,3,89.32933,pakistan,draw_109
Male,1.2264688015111649,3,89.32933,pakistan,draw_109
Female,1.2521998286459037,2,89.43944,pakistan,draw_109
Male,1.2650465470330685,2,89.43944,pakistan,draw_109
Female,1.250914225203006,3,89.43944,pakistan,draw_109
Male,1.224558027621524,3,89.43944,pakistan,draw_109
Female,1.249863705489356,2,89.54955,pakistan,draw_109
Male,1.2626570955927119,2,89.54955,pakistan,draw_109
Female,1.2487588524017732,3,89.54955,pakistan,draw_109
Male,1.2226606654685608,3,89.54955,pakistan,draw_109
Female,1.2475482439444305,2,89.65966,pakistan,draw_109
Male,1.2602878530065833,2,89.65966,pakistan,draw_109
Female,1.246620328123331,3,89.65966,pakistan,draw_109
Male,1.2207774285201427,3,89.65966,pakistan,draw_109
Female,1.245251652975233,2,89.76977,pakistan,draw_109
Male,1.2579382512905517,2,89.76977,pakistan,draw_109
Female,1.2444970794236918,3,89.76977,pakistan,draw_109
Male,1.2189078203273827,3,89.76977,pakistan,draw_109
Female,1.2429748862620136,2,89.87988,pakistan,draw_109
Male,1.2556075985445128,2,89.87988,pakistan,draw_109
Female,1.242389792986993,3,89.87988,pakistan,draw_109
Male,1.2170513378064476,3,89.87988,pakistan,draw_109
Female,1.240719249674849,2,89.98999,pakistan,draw_109
Male,1.2532958898166402,2,89.98999,pakistan,draw_109
Female,1.2402994585635951,3,89.98999,pakistan,draw_109
Male,1.2152081813831073,3,89.98999,pakistan,draw_109
Female,1.2384825503430916,2,90.1001,pakistan,draw_109
Male,1.2510033065412685,2,90.1001,pakistan,draw_109
Female,1.238224404422528,3,90.1001,pakistan,draw_109
Male,1.2133783838873737,3,90.1001,pakistan,draw_109
Female,1.2362646116565272,2,90.21021,pakistan,draw_109
Male,1.2487294664849202,2,90.21021,pakistan,draw_109
Female,1.2361649495529792,3,90.21021,pakistan,draw_109
Male,1.2115616656717663,3,90.21021,pakistan,draw_109
Female,1.2340672927749932,2,90.32032,pakistan,draw_109
Male,1.246476223866333,2,90.32032,pakistan,draw_109
Female,1.23412259478586,3,90.32032,pakistan,draw_109
Male,1.2097594577868591,3,90.32032,pakistan,draw_109
Female,1.231889780363499,2,90.43043,pakistan,draw_109
Male,1.2442416298525902,2,90.43043,pakistan,draw_109
Female,1.2320967071917044,3,90.43043,pakistan,draw_109
Male,1.207970399088481,3,90.43043,pakistan,draw_109
Female,1.229731708811416,2,90.54054,pakistan,draw_109
Male,1.2420267215803518,2,90.54054,pakistan,draw_109
Female,1.2300869757000306,3,90.54054,pakistan,draw_109
Male,1.2061952544037542,3,90.54054,pakistan,draw_109
Female,1.2275932373038123,2,90.65065,pakistan,draw_109
Male,1.2398308319336744,2,90.65065,pakistan,draw_109
Female,1.2280936496713688,3,90.65065,pakistan,draw_109
Male,1.2044338509759471,3,90.65065,pakistan,draw_109
Female,1.225474399640834,2,90.76076,pakistan,draw_109
Male,1.2376533978658506,2,90.76076,pakistan,draw_109
Female,1.2261165005719177,3,90.76076,pakistan,draw_109
Male,1.2026857351937226,3,90.76076,pakistan,draw_109
Female,1.2233755920744411,2,90.87087,pakistan,draw_109
Male,1.2354961267205387,2,90.87087,pakistan,draw_109
Female,1.2241560571553403,3,90.87087,pakistan,draw_109
Male,1.2009518892201594,3,90.87087,pakistan,draw_109
Female,1.2212973428132885,2,90.98098,pakistan,draw_109
Male,1.2333586629405497,2,90.98098,pakistan,draw_109
Female,1.2222128536744126,3,90.98098,pakistan,draw_109
Male,1.1992322997614118,3,90.98098,pakistan,draw_109
Female,1.2192395552993431,2,91.09109,pakistan,draw_109
Male,1.2312417595679113,2,91.09109,pakistan,draw_109
Female,1.220287015476433,3,91.09109,pakistan,draw_109
Male,1.1975275947764825,3,91.09109,pakistan,draw_109
Female,1.217200829069701,2,91.2012,pakistan,draw_109
Male,1.2291438385200522,2,91.2012,pakistan,draw_109
Female,1.2183772546393683,3,91.2012,pakistan,draw_109
Male,1.1958365320837692,3,91.2012,pakistan,draw_109
Female,1.2151812758773637,2,91.31131,pakistan,draw_109
Male,1.2270659792423346,2,91.31131,pakistan,draw_109
Female,1.216483470752416,3,91.31131,pakistan,draw_109
Male,1.1941598375478193,3,91.31131,pakistan,draw_109
Female,1.2131804247129319,2,91.42142,pakistan,draw_109
Male,1.2250059169116085,2,91.42142,pakistan,draw_109
Female,1.2146054511547935,3,91.42142,pakistan,draw_109
Male,1.192496167450307,3,91.42142,pakistan,draw_109
Female,1.2111982528241032,2,91.53153,pakistan,draw_109
Male,1.2229647716570968,2,91.53153,pakistan,draw_109
Female,1.2127432340098414,3,91.53153,pakistan,draw_109
Male,1.1908460951109938,3,91.53153,pakistan,draw_109
Female,1.2092343020278464,2,91.64164,pakistan,draw_109
Male,1.2209422090048974,2,91.64164,pakistan,draw_109
Female,1.2108966256041869,3,91.64164,pakistan,draw_109
Male,1.1892095482410006,3,91.64164,pakistan,draw_109
Female,1.2072914131431145,2,91.75175,pakistan,draw_109
Male,1.218940008731334,2,91.75175,pakistan,draw_109
Female,1.2090681200464726,3,91.75175,pakistan,draw_109
Male,1.1875880867146633,3,91.75175,pakistan,draw_109
Female,1.205368081412544,2,91.86186,pakistan,draw_109
Male,1.2169571198837432,2,91.86186,pakistan,draw_109
Female,1.207256216342051,3,91.86186,pakistan,draw_109
Male,1.185980684861753,3,91.86186,pakistan,draw_109
Female,1.2034631381927863,2,91.97197,pakistan,draw_109
Male,1.2149926798680533,2,91.97197,pakistan,draw_109
Female,1.2054599696051551,3,91.97197,pakistan,draw_109
Male,1.184386872961163,3,91.97197,pakistan,draw_109
Female,1.2015769098890339,2,92.08208,pakistan,draw_109
Male,1.2130473390738068,2,92.08208,pakistan,draw_109
Female,1.2036796397832377,3,92.08208,pakistan,draw_109
Male,1.1828069997362542,3,92.08208,pakistan,draw_109
Female,1.1997093311884048,2,92.19219,pakistan,draw_109
Male,1.2111193986730775,2,92.19219,pakistan,draw_109
Female,1.2019151720711474,3,92.19219,pakistan,draw_109
Male,1.1812400610457128,3,92.19219,pakistan,draw_109
Female,1.1978609995247453,2,92.3023,pakistan,draw_109
Male,1.2092099227554478,2,92.3023,pakistan,draw_109
Female,1.200166944109852,3,92.3023,pakistan,draw_109
Male,1.1796867677233436,3,92.3023,pakistan,draw_109
Female,1.1960319212039339,2,92.41241,pakistan,draw_109
Male,1.2073187860788976,2,92.41241,pakistan,draw_109
Female,1.1984352688994913,3,92.41241,pakistan,draw_109
Male,1.178147460868935,3,92.41241,pakistan,draw_109
Female,1.1942222473269384,2,92.52252,pakistan,draw_109
Male,1.205448295615829,2,92.52252,pakistan,draw_109
Female,1.1967205907626777,3,92.52252,pakistan,draw_109
Male,1.1766235360576995,3,92.52252,pakistan,draw_109
Female,1.1924306487135103,2,92.63263,pakistan,draw_109
Male,1.2035957046701358,2,92.63263,pakistan,draw_109
Female,1.1950214796445235,3,92.63263,pakistan,draw_109
Male,1.175112834286272,3,92.63263,pakistan,draw_109
Female,1.1906564662264019,2,92.74274,pakistan,draw_109
Male,1.201761176123881,2,92.74274,pakistan,draw_109
Female,1.1933374936343795,3,92.74274,pakistan,draw_109
Male,1.1736155070880816,3,92.74274,pakistan,draw_109
Female,1.1889004613951266,2,92.85285,pakistan,draw_109
Male,1.1999436474526246,2,92.85285,pakistan,draw_109
Female,1.1916692944150202,3,92.85285,pakistan,draw_109
Male,1.1721309425137518,3,92.85285,pakistan,draw_109
Female,1.1871618531807722,2,92.96296,pakistan,draw_109
Male,1.1981434696776125,2,92.96296,pakistan,draw_109
Female,1.1900162476581346,3,92.96296,pakistan,draw_109
Male,1.1706592548198294,3,92.96296,pakistan,draw_109
Female,1.185440639418015,2,93.07307,pakistan,draw_109
Male,1.1963602878228936,2,93.07307,pakistan,draw_109
Female,1.1883783971803268,3,93.07307,pakistan,draw_109
Male,1.1692002914618527,3,93.07307,pakistan,draw_109
Female,1.1837381876522792,2,93.18318,pakistan,draw_109
Male,1.1945961736632706,2,93.18318,pakistan,draw_109
Female,1.1867572799700519,3,93.18318,pakistan,draw_109
Male,1.1677558451968153,3,93.18318,pakistan,draw_109
Female,1.182052700678522,2,93.29329,pakistan,draw_109
Male,1.1928494031720482,2,93.29329,pakistan,draw_109
Female,1.185151133435484,3,93.29329,pakistan,draw_109
Male,1.166324393191641,3,93.29329,pakistan,draw_109
Female,1.1803846680406225,2,93.4034,pakistan,draw_109
Male,1.1911189596060607,2,93.4034,pakistan,draw_109
Female,1.1835601694172395,3,93.4034,pakistan,draw_109
Male,1.1649051822367866,3,93.4034,pakistan,draw_109
Female,1.1787325460680262,2,93.51351,pakistan,draw_109
Male,1.1894057466303403,2,93.51351,pakistan,draw_109
Female,1.181983321445269,3,93.51351,pakistan,draw_109
Male,1.1634989605490131,3,93.51351,pakistan,draw_109
Female,1.1770973325571035,2,93.62362,pakistan,draw_109
Male,1.187708198462979,2,93.62362,pakistan,draw_109
Female,1.1804211991552007,3,93.62362,pakistan,draw_109
Male,1.1621048293099023,3,93.62362,pakistan,draw_109
Female,1.1754786944670765,2,93.73373,pakistan,draw_109
Male,1.186027738850457,2,93.73373,pakistan,draw_109
Female,1.1788736503768866,3,93.73373,pakistan,draw_109
Male,1.160723563368692,3,93.73373,pakistan,draw_109
Female,1.1738776098380428,2,93.84384,pakistan,draw_109
Male,1.184364781864019,2,93.84384,pakistan,draw_109
Female,1.1773416529855667,3,93.84384,pakistan,draw_109
Male,1.1593555842196486,3,93.84384,pakistan,draw_109
Female,1.172293984200852,2,93.95395,pakistan,draw_109
Male,1.182719910153887,2,93.95395,pakistan,draw_109
Female,1.1758252826298876,3,93.95395,pakistan,draw_109
Male,1.1580013421793094,3,93.95395,pakistan,draw_109
Female,1.1707269409312198,2,94.06406,pakistan,draw_109
Male,1.1810905836139476,2,94.06406,pakistan,draw_109
Female,1.1743235827337248,3,94.06406,pakistan,draw_109
Male,1.1566590896218945,3,94.06406,pakistan,draw_109
Female,1.169175678780114,2,94.17417,pakistan,draw_109
Male,1.179477367382956,2,94.17417,pakistan,draw_109
Female,1.172836027196739,3,94.17417,pakistan,draw_109
Male,1.155329278460638,3,94.17417,pakistan,draw_109
Female,1.167640330572039,2,94.28428,pakistan,draw_109
Male,1.1778804520478716,2,94.28428,pakistan,draw_109
Female,1.1713626960002061,3,94.28428,pakistan,draw_109
Male,1.154012020238278,3,94.28428,pakistan,draw_109
Female,1.166120990954566,2,94.39439,pakistan,draw_109
Male,1.1762993023680168,2,94.39439,pakistan,draw_109
Female,1.1699037003492794,3,94.39439,pakistan,draw_109
Male,1.1527069432663921,3,94.39439,pakistan,draw_109
