sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2139982720861069,3,89.76977,pakistan,draw_71
Female,1.2802660380912148,2,89.87988,pakistan,draw_71
Male,1.2586428367824325,2,89.87988,pakistan,draw_71
Female,1.240262360272797,3,89.87988,pakistan,draw_71
Male,1.2122274704125076,3,89.87988,pakistan,draw_71
Female,1.2776054365258918,2,89.98999,pakistan,draw_71
Male,1.256384440870879,2,89.98999,pakistan,draw_71
Female,1.2381590723014146,3,89.98999,pakistan,draw_71
Male,1.2104688498862326,3,89.98999,pakistan,draw_71
Female,1.2749676108319368,2,90.1001,pakistan,draw_71
Male,1.2541438738122592,2,90.1001,pakistan,draw_71
Female,1.2360707234420347,3,90.1001,pakistan,draw_71
Male,1.208722191360803,3,90.1001,pakistan,draw_71
Female,1.2723532661131267,2,90.21021,pakistan,draw_71
Male,1.2519207898040177,2,90.21021,pakistan,draw_71
Female,1.2339979987392427,3,90.21021,pakistan,draw_71
Male,1.2069873770863984,3,90.21021,pakistan,draw_71
Female,1.2697637590342925,2,90.32032,pakistan,draw_71
Male,1.2497170899082002,2,90.32032,pakistan,draw_71
Female,1.2319422050211453,3,90.32032,pakistan,draw_71
Male,1.2052658934462221,3,90.32032,pakistan,draw_71
Female,1.2671977009404731,2,90.43043,pakistan,draw_71
Male,1.2475311181832063,2,90.43043,pakistan,draw_71
Female,1.229902352117114,3,90.43043,pakistan,draw_71
Male,1.2035567988071023,3,90.43043,pakistan,draw_71
Female,1.2646561077707277,2,90.54054,pakistan,draw_71
Male,1.2453641715645833,2,90.54054,pakistan,draw_71
Female,1.227879023358276,3,90.54054,pakistan,draw_71
Male,1.201860709822897,3,90.54054,pakistan,draw_71
Female,1.2621395144201744,2,90.65065,pakistan,draw_71
Male,1.2432151781130734,2,90.65065,pakistan,draw_71
Female,1.2258725744155834,3,90.65065,pakistan,draw_71
Male,1.2001773602923258,3,90.65065,pakistan,draw_71
Female,1.2596468445258353,2,90.76076,pakistan,draw_71
Male,1.2410850263075377,2,90.76076,pakistan,draw_71
Female,1.2238823550773479,3,90.76076,pakistan,draw_71
Male,1.1985072336961304,3,90.76076,pakistan,draw_71
Female,1.2571779796515308,2,90.87087,pakistan,draw_71
Male,1.2389727252439722,2,90.87087,pakistan,draw_71
Female,1.2219085469681918,3,90.87087,pakistan,draw_71
Male,1.1968497477107782,3,90.87087,pakistan,draw_71
Female,1.254734433754576,2,90.98098,pakistan,draw_71
Male,1.2368795654852676,2,90.98098,pakistan,draw_71
Female,1.2199521948307015,3,90.98098,pakistan,draw_71
Male,1.1952056758002954,3,90.98098,pakistan,draw_71
Female,1.2523170014527938,2,91.09109,pakistan,draw_71
Male,1.234806589333765,2,91.09109,pakistan,draw_71
Female,1.218014123507301,3,91.09109,pakistan,draw_71
Male,1.19357590584797,3,91.09109,pakistan,draw_71
Female,1.2499226611358738,2,91.2012,pakistan,draw_71
Male,1.2327509910147203,2,91.2012,pakistan,draw_71
Female,1.216092090634571,3,91.2012,pakistan,draw_71
Male,1.1919586344351716,3,91.2012,pakistan,draw_71
Female,1.247552034011086,2,91.31131,pakistan,draw_71
Male,1.2307137747038863,2,91.31131,pakistan,draw_71
Female,1.214186559274738,3,91.31131,pakistan,draw_71
Male,1.1903542385871662,3,91.31131,pakistan,draw_71
Female,1.2452048186152123,2,91.42142,pakistan,draw_71
Male,1.2286936472115944,2,91.42142,pakistan,draw_71
Female,1.2122971186808205,3,91.42142,pakistan,draw_71
Male,1.1887621292183197,3,91.42142,pakistan,draw_71
Female,1.2428806826664132,2,91.53153,pakistan,draw_71
Male,1.2266920646086583,2,91.53153,pakistan,draw_71
Female,1.2104236585658281,3,91.53153,pakistan,draw_71
Male,1.1871828892728473,3,91.53153,pakistan,draw_71
Female,1.2405798819657,2,91.64164,pakistan,draw_71
Male,1.2247080645137423,2,91.64164,pakistan,draw_71
Female,1.2085666025668729,3,91.64164,pakistan,draw_71
Male,1.1856162552493936,3,91.64164,pakistan,draw_71
Female,1.2383035327402099,2,91.75175,pakistan,draw_71
Male,1.222742562410301,2,91.75175,pakistan,draw_71
Female,1.2067272078986955,3,91.75175,pakistan,draw_71
Male,1.1840634244603365,3,91.75175,pakistan,draw_71
Female,1.2360506901717958,2,91.86186,pakistan,draw_71
Male,1.2207961894636838,2,91.86186,pakistan,draw_71
Female,1.2049043535583677,3,91.86186,pakistan,draw_71
Male,1.1825240349915733,3,91.86186,pakistan,draw_71
Female,1.2338200735365472,2,91.97197,pakistan,draw_71
Male,1.2188666101118606,2,91.97197,pakistan,draw_71
Female,1.203097081120163,3,91.97197,pakistan,draw_71
Male,1.1809969233381787,3,91.97197,pakistan,draw_71
Female,1.2316118464871602,2,92.08208,pakistan,draw_71
Male,1.2169552116819047,2,92.08208,pakistan,draw_71
Female,1.201305541082819,3,92.08208,pakistan,draw_71
Male,1.1794826130405744,3,92.08208,pakistan,draw_71
Female,1.2294270447952482,2,92.19219,pakistan,draw_71
Male,1.2150604938963074,2,92.19219,pakistan,draw_71
Female,1.1995305895554331,3,92.19219,pakistan,draw_71
Male,1.1779804750548057,3,92.19219,pakistan,draw_71
Female,1.2272644078498671,2,92.3023,pakistan,draw_71
Male,1.2131834431200885,2,92.3023,pakistan,draw_71
Female,1.1977711771222332,3,92.3023,pakistan,draw_71
Male,1.1764908371861806,3,92.3023,pakistan,draw_71
Female,1.2251249030154225,2,92.41241,pakistan,draw_71
Male,1.2113256306803646,2,92.41241,pakistan,draw_71
Female,1.1960285268182729,3,92.41241,pakistan,draw_71
Male,1.1750149086883015,3,92.41241,pakistan,draw_71
Female,1.2230085546338794,2,92.52252,pakistan,draw_71
Male,1.2094856943938836,2,92.52252,pakistan,draw_71
Female,1.194302687386872,3,92.52252,pakistan,draw_71
Male,1.1735523944701503,3,92.52252,pakistan,draw_71
Female,1.2209145105067698,2,92.63263,pakistan,draw_71
Male,1.2076634259468524,2,92.63263,pakistan,draw_71
Female,1.1925928144606734,3,92.63263,pakistan,draw_71
Male,1.1721025795195594,3,92.63263,pakistan,draw_71
Female,1.2188420065237613,2,92.74274,pakistan,draw_71
Male,1.205858498120406,2,92.74274,pakistan,draw_71
Female,1.190898378345585,3,92.74274,pakistan,draw_71
Male,1.1706652521200793,3,92.74274,pakistan,draw_71
Female,1.2167913507564279,2,92.85285,pakistan,draw_71
Male,1.2040702424595457,2,92.85285,pakistan,draw_71
Female,1.1892194589006941,3,92.85285,pakistan,draw_71
Male,1.1692401054603194,3,92.85285,pakistan,draw_71
Female,1.2147621344013446,2,92.96296,pakistan,draw_71
Male,1.202298171234038,2,92.96296,pakistan,draw_71
Female,1.187556020414817,3,92.96296,pakistan,draw_71
Male,1.1678269624214557,3,92.96296,pakistan,draw_71
Female,1.2127540011405096,2,93.07307,pakistan,draw_71
Male,1.2005427695048192,2,93.07307,pakistan,draw_71
Female,1.185907822064133,3,93.07307,pakistan,draw_71
Male,1.1664259774568835,3,93.07307,pakistan,draw_71
Female,1.2107694213775089,2,93.18318,pakistan,draw_71
Male,1.1988064363925883,2,93.18318,pakistan,draw_71
Female,1.1842768244156159,3,93.18318,pakistan,draw_71
Male,1.1650391679008236,3,93.18318,pakistan,draw_71
Female,1.208806381513192,2,93.29329,pakistan,draw_71
Male,1.1970858199981778,2,93.29329,pakistan,draw_71
Female,1.1826615092599628,3,93.29329,pakistan,draw_71
Male,1.1636642730026374,3,93.29329,pakistan,draw_71
Female,1.2068634432773677,2,93.4034,pakistan,draw_71
Male,1.1953810325345977,2,93.4034,pakistan,draw_71
Female,1.1810609456391385,3,93.4034,pakistan,draw_71
Male,1.162301283072763,3,93.4034,pakistan,draw_71
Female,1.204940647614974,2,93.51351,pakistan,draw_71
Male,1.1936927305781613,2,93.51351,pakistan,draw_71
Female,1.1794750409079398,3,93.51351,pakistan,draw_71
Male,1.1609504167948832,3,93.51351,pakistan,draw_71
Female,1.2030381011774398,2,93.62362,pakistan,draw_71
Male,1.1920205454072308,2,93.62362,pakistan,draw_71
Female,1.1779040014000228,3,93.62362,pakistan,draw_71
Male,1.1596114653958605,3,93.62362,pakistan,draw_71
Female,1.2011552410857727,2,93.73373,pakistan,draw_71
Male,1.1903632431842484,2,93.73373,pakistan,draw_71
Female,1.176347437872048,3,93.73373,pakistan,draw_71
Male,1.1582839510267349,3,93.73373,pakistan,draw_71
Female,1.1992943138247565,2,93.84384,pakistan,draw_71
Male,1.1887232177618832,2,93.84384,pakistan,draw_71
Female,1.174807282707005,3,93.84384,pakistan,draw_71
Male,1.1569692476051898,3,93.84384,pakistan,draw_71
Female,1.1974540746900426,2,93.95395,pakistan,draw_71
Male,1.1871009486448245,2,93.95395,pakistan,draw_71
Female,1.1732826574413564,3,93.95395,pakistan,draw_71
Male,1.1556676655947196,3,93.95395,pakistan,draw_71
Female,1.1956334400710822,2,94.06406,pakistan,draw_71
Male,1.1854930701135191,2,94.06406,pakistan,draw_71
Female,1.1717724456016148,3,94.06406,pakistan,draw_71
Male,1.1543772845198954,3,94.06406,pakistan,draw_71
Female,1.1938320298995055,2,94.17417,pakistan,draw_71
Male,1.1839018552078013,2,94.17417,pakistan,draw_71
Female,1.1702765330890212,3,94.17417,pakistan,draw_71
Male,1.1530990106617705,3,94.17417,pakistan,draw_71
Female,1.1920495367990493,2,94.28428,pakistan,draw_71
Male,1.1823248875979515,2,94.28428,pakistan,draw_71
Female,1.1687948048396162,3,94.28428,pakistan,draw_71
Male,1.151831946794743,3,94.28428,pakistan,draw_71
Female,1.1902861007706826,2,94.39439,pakistan,draw_71
Male,1.1807639689934453,2,94.39439,pakistan,draw_71
Female,1.167327112283362,3,94.39439,pakistan,draw_71
Male,1.1505768195839066,3,94.39439,pakistan,draw_71
Female,1.188542218513844,2,94.5045,pakistan,draw_71
Male,1.1792181321262152,2,94.5045,pakistan,draw_71
Female,1.165874038015053,3,94.5045,pakistan,draw_71
Male,1.1493331085318295,3,94.5045,pakistan,draw_71
Female,1.186819994208747,2,94.61461,pakistan,draw_71
Male,1.1776896700674058,2,94.61461,pakistan,draw_71
Female,1.1644374604748344,3,94.61461,pakistan,draw_71
Male,1.148102897713991,3,94.61461,pakistan,draw_71
Female,1.185117083022206,2,94.72472,pakistan,draw_71
Male,1.1761772437386744,2,94.72472,pakistan,draw_71
Female,1.1630153979192501,3,94.72472,pakistan,draw_71
Male,1.1468847217619356,3,94.72472,pakistan,draw_71
Female,1.183433597967449,2,94.83483,pakistan,draw_71
Male,1.174678821249939,2,94.83483,pakistan,draw_71
Female,1.1616078607542482,3,94.83483,pakistan,draw_71
Male,1.1456777096324098,3,94.83483,pakistan,draw_71
Female,1.1817688351068658,2,94.94494,pakistan,draw_71
Male,1.1731968620658904,2,94.94494,pakistan,draw_71
Female,1.1602144609086744,3,94.94494,pakistan,draw_71
Male,1.1444828458768666,3,94.94494,pakistan,draw_71
Female,1.180122141360536,2,95.05506,pakistan,draw_71
Male,1.1717290003910736,2,95.05506,pakistan,draw_71
Female,1.1588345852522757,3,95.05506,pakistan,draw_71
Male,1.1432991602941076,3,95.05506,pakistan,draw_71
Female,1.17849394458513,2,95.16517,pakistan,draw_71
Male,1.1702760692517828,2,95.16517,pakistan,draw_71
Female,1.1574688532398911,3,95.16517,pakistan,draw_71
Male,1.1421270247580741,3,95.16517,pakistan,draw_71
Female,1.1768858865684035,2,95.27528,pakistan,draw_71
Male,1.1688398587434754,2,95.27528,pakistan,draw_71
Female,1.1561186134870294,3,95.27528,pakistan,draw_71
Male,1.1409675505101025,3,95.27528,pakistan,draw_71
Female,1.1752970826182216,2,95.38539,pakistan,draw_71
Male,1.1674195900225133,2,95.38539,pakistan,draw_71
Female,1.1547832378776912,3,95.38539,pakistan,draw_71
Male,1.139820529950871,3,95.38539,pakistan,draw_71
Female,1.1737262107843365,2,95.4955,pakistan,draw_71
Male,1.1660138170215057,2,95.4955,pakistan,draw_71
Female,1.153461617823024,3,95.4955,pakistan,draw_71
Male,1.138684768686018,3,95.4955,pakistan,draw_71
Female,1.1721729551429172,2,95.60561,pakistan,draw_71
Male,1.1646222403938284,2,95.60561,pakistan,draw_71
Female,1.1521535990664682,3,95.60561,pakistan,draw_71
Male,1.1375601240773088,3,95.60561,pakistan,draw_71
Female,1.17063756978788,2,95.71572,pakistan,draw_71
Male,1.1632458036007016,2,95.71572,pakistan,draw_71
Female,1.1508593517659014,3,95.71572,pakistan,draw_71
Male,1.136447002478123,3,95.71572,pakistan,draw_71
Female,1.1691194065175552,2,95.82583,pakistan,draw_71
Male,1.1618828316919827,2,95.82583,pakistan,draw_71
Female,1.1495783060344882,3,95.82583,pakistan,draw_71
Male,1.1353446521953081,3,95.82583,pakistan,draw_71
Female,1.1676189025147659,2,95.93594,pakistan,draw_71
Male,1.1605345367249447,2,95.93594,pakistan,draw_71
Female,1.1483108527084136,3,95.93594,pakistan,draw_71
Male,1.134253544610032,3,95.93594,pakistan,draw_71
Female,1.1661380405155484,2,96.04605,pakistan,draw_71
Male,1.1592025951248914,2,96.04605,pakistan,draw_71
Female,1.1470588226021676,3,96.04605,pakistan,draw_71
Male,1.1331754092609436,3,96.04605,pakistan,draw_71
Female,1.1646741912981118,2,96.15616,pakistan,draw_71
Male,1.1578844543713513,2,96.15616,pakistan,draw_71
Female,1.14582010505372,3,96.15616,pakistan,draw_71
Male,1.1321082090727994,3,96.15616,pakistan,draw_71
Female,1.1632273701343347,2,96.26627,pakistan,draw_71
Male,1.1565803171810494,2,96.26627,pakistan,draw_71
Female,1.1445946775075522,3,96.26627,pakistan,draw_71
Male,1.1310519456131491,3,96.26627,pakistan,draw_71
Female,1.1617968509277343,2,96.37638,pakistan,draw_71
Male,1.1552898415419217,2,96.37638,pakistan,draw_71
Female,1.1433820569665532,3,96.37638,pakistan,draw_71
Male,1.1300064896716322,3,96.37638,pakistan,draw_71
Female,1.160383603059012,2,96.48649,pakistan,draw_71
Male,1.1540136894648032,2,96.48649,pakistan,draw_71
Female,1.1421830758111693,3,96.48649,pakistan,draw_71
Male,1.128972040529507,3,96.48649,pakistan,draw_71
Female,1.1589862937682494,2,96.5966,pakistan,draw_71
Male,1.152749764398324,2,96.5966,pakistan,draw_71
Female,1.140996684712413,3,96.5966,pakistan,draw_71
Male,1.1279477210925317,3,96.5966,pakistan,draw_71
Female,1.1576071002550157,2,96.70671,pakistan,draw_71
Male,1.1515015064514864,2,96.70671,pakistan,draw_71
Female,1.1398246956985254,3,96.70671,pakistan,draw_71
Male,1.1269354381979095,3,96.70671,pakistan,draw_71
Female,1.156244841298517,2,96.81682,pakistan,draw_71
Male,1.1502680290595502,2,96.81682,pakistan,draw_71
Female,1.13866622088883,3,96.81682,pakistan,draw_71
Male,1.1259348674110918,3,96.81682,pakistan,draw_71
Female,1.154899067298979,2,96.92693,pakistan,draw_71
Male,1.1490477491662932,2,96.92693,pakistan,draw_71
Female,1.1375208430384034,3,96.92693,pakistan,draw_71
Male,1.1249447978090932,3,96.92693,pakistan,draw_71
Female,1.1535689916558631,2,97.03704,pakistan,draw_71
Male,1.147839997493563,2,97.03704,pakistan,draw_71
Female,1.1363880545382037,3,97.03704,pakistan,draw_71
Male,1.1239649110037253,3,97.03704,pakistan,draw_71
Female,1.1522551521620183,2,97.14715,pakistan,draw_71
Male,1.1466462583994943,2,97.14715,pakistan,draw_71
Female,1.1352682095787419,3,97.14715,pakistan,draw_71
Male,1.122995892354768,3,97.14715,pakistan,draw_71
Female,1.150956771745929,2,97.25726,pakistan,draw_71
Male,1.1454646178353405,2,97.25726,pakistan,draw_71
Female,1.134160729314721,3,97.25726,pakistan,draw_71
Male,1.122036922021756,3,97.25726,pakistan,draw_71
Female,1.1496735442866557,2,97.36737,pakistan,draw_71
Male,1.1442962010710396,2,97.36737,pakistan,draw_71
Female,1.1330654508530573,3,97.36737,pakistan,draw_71
Male,1.121088483120777,3,97.36737,pakistan,draw_71
Female,1.1484082670586007,2,97.47748,pakistan,draw_71
Male,1.1431433180440762,2,97.47748,pakistan,draw_71
Female,1.1319847720921778,3,97.47748,pakistan,draw_71
Male,1.1201524967554688,3,97.47748,pakistan,draw_71
Female,1.1471584822974707,2,97.58759,pakistan,draw_71
Male,1.1420024033184253,2,97.58759,pakistan,draw_71
Female,1.130916361258121,3,97.58759,pakistan,draw_71
Male,1.1192264294403076,3,97.58759,pakistan,draw_71
Female,1.1459237658997092,2,97.6977,pakistan,draw_71
Male,1.1408742572835473,2,97.6977,pakistan,draw_71
Female,1.1298601349311017,3,97.6977,pakistan,draw_71
Male,1.1183105509377465,3,97.6977,pakistan,draw_71
Female,1.1447039526372536,2,97.80781,pakistan,draw_71
Male,1.1397583166907872,2,97.80781,pakistan,draw_71
Female,1.128815780691098,3,97.80781,pakistan,draw_71
Male,1.1174046660798729,3,97.80781,pakistan,draw_71
Female,1.143499017428583,2,97.91792,pakistan,draw_71
Male,1.1386545901482747,2,97.91792,pakistan,draw_71
Female,1.1277834008584147,3,97.91792,pakistan,draw_71
Male,1.116508787055723,3,97.91792,pakistan,draw_71
Female,1.1423085215582978,2,98.02803,pakistan,draw_71
Male,1.1375636885733804,2,98.02803,pakistan,draw_71
Female,1.126762718020446,3,98.02803,pakistan,draw_71
Male,1.1156231297514079,3,98.02803,pakistan,draw_71
Female,1.1411347957626756,2,98.13814,pakistan,draw_71
Male,1.1364856528491054,2,98.13814,pakistan,draw_71
Female,1.1257556395456811,3,98.13814,pakistan,draw_71
Male,1.1147481984152565,3,98.13814,pakistan,draw_71
Female,1.1399765299988491,2,98.24825,pakistan,draw_71
Male,1.1354214423352185,2,98.24825,pakistan,draw_71
Female,1.1247611206070376,3,98.24825,pakistan,draw_71
Male,1.1138843203418638,3,98.24825,pakistan,draw_71
Female,1.1388324969224928,2,98.35836,pakistan,draw_71
Male,1.1343686827699098,2,98.35836,pakistan,draw_71
Female,1.1237782051704233,3,98.35836,pakistan,draw_71
Male,1.1130300155104547,3,98.35836,pakistan,draw_71
Female,1.137702365590723,2,98.46847,pakistan,draw_71
Male,1.1333286867623875,2,98.46847,pakistan,draw_71
Female,1.1228067054348991,3,98.46847,pakistan,draw_71
Male,1.112185825854281,3,98.46847,pakistan,draw_71
Female,1.1365869121071293,2,98.57858,pakistan,draw_71
Male,1.1323001598264815,2,98.57858,pakistan,draw_71
Female,1.12184714416926,3,98.57858,pakistan,draw_71
Male,1.1113512109563033,3,98.57858,pakistan,draw_71
Female,1.1354855787123201,2,98.68869,pakistan,draw_71
Male,1.1312832985225716,2,98.68869,pakistan,draw_71
Female,1.120899148393333,3,98.68869,pakistan,draw_71
Male,1.1105262179669604,3,98.68869,pakistan,draw_71
Female,1.1343981239618408,2,98.7988,pakistan,draw_71
Male,1.130278861055441,2,98.7988,pakistan,draw_71
Female,1.1199626436375076,3,98.7988,pakistan,draw_71
Male,1.1097111688903154,3,98.7988,pakistan,draw_71
Female,1.1333268606875555,2,98.90891,pakistan,draw_71
Male,1.1292879254008965,2,98.90891,pakistan,draw_71
Female,1.1190396328766015,3,98.90891,pakistan,draw_71
Male,1.1089074560188954,3,98.90891,pakistan,draw_71
Female,1.1322693582986723,2,99.01902,pakistan,draw_71
Male,1.1283092095832792,2,99.01902,pakistan,draw_71
Female,1.1181279725436195,3,99.01902,pakistan,draw_71
Male,1.1081135516740976,3,99.01902,pakistan,draw_71
Female,1.131226004918645,2,99.12913,pakistan,draw_71
Male,1.1273413744107112,2,99.12913,pakistan,draw_71
Female,1.1172279036643895,3,99.12913,pakistan,draw_71
Male,1.1073288656232132,3,99.12913,pakistan,draw_71
Female,1.1301955618743678,2,99.23924,pakistan,draw_71
Male,1.1263855529917133,2,99.23924,pakistan,draw_71
Female,1.1163385659509233,3,99.23924,pakistan,draw_71
Male,1.1065539123327404,3,99.23924,pakistan,draw_71
Female,1.1291787636223396,2,99.34935,pakistan,draw_71
Male,1.1254404547841794,2,99.34935,pakistan,draw_71
Female,1.1154604821864145,3,99.34935,pakistan,draw_71
Male,1.1057881612080522,3,99.34935,pakistan,draw_71
Female,1.1281750554582648,2,99.45946,pakistan,draw_71
Male,1.1245074393750851,2,99.45946,pakistan,draw_71
Female,1.114593308851281,3,99.45946,pakistan,draw_71
Male,1.1050321083415895,3,99.45946,pakistan,draw_71
Female,1.1271862373600283,2,99.56957,pakistan,draw_71
Male,1.123586162507689,2,99.56957,pakistan,draw_71
Female,1.1137384448915324,3,99.56957,pakistan,draw_71
Male,1.1042861987278954,3,99.56957,pakistan,draw_71
Female,1.1262114923532167,2,99.67968,pakistan,draw_71
Male,1.1226772979748163,2,99.67968,pakistan,draw_71
Female,1.1128953261085834,3,99.67968,pakistan,draw_71
Male,1.103550526133721,3,99.67968,pakistan,draw_71
Female,1.1252495062506156,2,99.78979,pakistan,draw_71
Male,1.1217793549202069,2,99.78979,pakistan,draw_71
Female,1.112062877291857,3,99.78979,pakistan,draw_71
Male,1.1028239958086148,3,99.78979,pakistan,draw_71
Female,1.1243007837025556,2,99.8999,pakistan,draw_71
Male,1.1208924383023355,2,99.8999,pakistan,draw_71
Female,1.111241470025299,3,99.8999,pakistan,draw_71
Male,1.102106673417659,3,99.8999,pakistan,draw_71
Female,1.1233651856762805,2,100.01001,pakistan,draw_71
Male,1.1200163387548911,2,100.01001,pakistan,draw_71
Female,1.110430903275183,3,100.01001,pakistan,draw_71
Male,1.1013984478936474,3,100.01001,pakistan,draw_71
Female,1.1224419618628934,2,100.12012,pakistan,draw_71
Male,1.1191503248993513,2,100.12012,pakistan,draw_71
Female,1.1096307001580425,3,100.12012,pakistan,draw_71
Male,1.100698964064288,3,100.12012,pakistan,draw_71
Female,1.1215308942595887,2,100.23023,pakistan,draw_71
Male,1.118295308052651,2,100.23023,pakistan,draw_71
Female,1.1088407105700984,3,100.23023,pakistan,draw_71
Male,1.1000085050970978,3,100.23023,pakistan,draw_71
Female,1.1206322892380944,2,100.34034,pakistan,draw_71
Male,1.1174509634042011,2,100.34034,pakistan,draw_71
Female,1.1080610894653282,3,100.34034,pakistan,draw_71
Male,1.0993268448019462,3,100.34034,pakistan,draw_71
Female,1.1197431977819885,2,100.45045,pakistan,draw_71
Male,1.1166146999643158,2,100.45045,pakistan,draw_71
Female,1.107289465167594,3,100.45045,pakistan,draw_71
Male,1.0986520431859654,3,100.45045,pakistan,draw_71
Female,1.1188638353074838,2,100.56056,pakistan,draw_71
Male,1.1157864798822619,2,100.56056,pakistan,draw_71
Female,1.1065259659891564,3,100.56056,pakistan,draw_71
Male,1.0979839497843165,3,100.56056,pakistan,draw_71
Female,1.1179930922468662,2,100.67067,pakistan,draw_71
Male,1.1149659148991038,2,100.67067,pakistan,draw_71
Female,1.1057697100389736,3,100.67067,pakistan,draw_71
Male,1.0973222309901556,3,100.67067,pakistan,draw_71
Female,1.1171315235363106,2,100.78078,pakistan,draw_71
Male,1.114153220743009,2,100.78078,pakistan,draw_71
Female,1.105021085937342,3,100.78078,pakistan,draw_71
Male,1.0966668802737418,3,100.78078,pakistan,draw_71
Female,1.1162783876213183,2,100.89089,pakistan,draw_71
Male,1.1133477932071245,2,100.89089,pakistan,draw_71
Female,1.1042794932153184,3,100.89089,pakistan,draw_71
Male,1.096017613206053,3,100.89089,pakistan,draw_71
Female,1.1154346970209932,2,101.001,pakistan,draw_71
Male,1.1125501730187717,2,101.001,pakistan,draw_71
Female,1.1035457888132976,3,101.001,pakistan,draw_71
Male,1.0953750166193468,3,101.001,pakistan,draw_71
Female,1.1145996454734388,2,101.11111,pakistan,draw_71
Male,1.1117600323844603,2,101.11111,pakistan,draw_71
Female,1.1028193848593102,3,101.11111,pakistan,draw_71
Male,1.0947386460184871,3,101.11111,pakistan,draw_71
Female,1.1137729541840407,2,101.22122,pakistan,draw_71
Male,1.1109778196184434,2,101.22122,pakistan,draw_71
Female,1.1020999070372446,3,101.22122,pakistan,draw_71
Male,1.0941083456436873,3,101.22122,pakistan,draw_71
Female,1.1129540075870856,2,101.33133,pakistan,draw_71
Male,1.1102012458145047,2,101.33133,pakistan,draw_71
Female,1.1013868186674938,3,101.33133,pakistan,draw_71
Male,1.0934830793201002,3,101.33133,pakistan,draw_71
Female,1.1121426693822236,2,101.44144,pakistan,draw_71
Male,1.1094317524016415,2,101.44144,pakistan,draw_71
Female,1.1006800304490358,3,101.44144,pakistan,draw_71
Male,1.0928633503432492,3,101.44144,pakistan,draw_71
Female,1.1113379532610546,2,101.55155,pakistan,draw_71
Male,1.1086676073040254,2,101.55155,pakistan,draw_71
Female,1.0999787936233678,3,101.55155,pakistan,draw_71
Male,1.0922483353922803,3,101.55155,pakistan,draw_71
Female,1.1105404554339644,2,101.66166,pakistan,draw_71
Male,1.1079104265317115,2,101.66166,pakistan,draw_71
Female,1.0992835308869617,3,101.66166,pakistan,draw_71
Male,1.091638754246338,3,101.66166,pakistan,draw_71
Female,1.1097510759705358,2,101.77177,pakistan,draw_71
Male,1.1071596636105534,2,101.77177,pakistan,draw_71
Female,1.0985950681998533,3,101.77177,pakistan,draw_71
Male,1.091034728868152,3,101.77177,pakistan,draw_71
Female,1.1089688792145003,2,101.88188,pakistan,draw_71
Male,1.1064151357714296,2,101.88188,pakistan,draw_71
Female,1.097912534945522,3,101.88188,pakistan,draw_71
Male,1.0904357283656123,3,101.88188,pakistan,draw_71
Female,1.108193513892355,2,101.99199,pakistan,draw_71
Male,1.1056766741431368,2,101.99199,pakistan,draw_71
Female,1.097235680387608,3,101.99199,pakistan,draw_71
Male,1.089841692310253,3,101.99199,pakistan,draw_71
Female,1.10742433551731,2,102.1021,pakistan,draw_71
Male,1.1049430408581686,2,102.1021,pakistan,draw_71
Female,1.0965639870149781,3,102.1021,pakistan,draw_71
Male,1.089251953348916,3,102.1021,pakistan,draw_71
Female,1.1066610052291066,2,102.21221,pakistan,draw_71
Male,1.1042149812217894,2,102.21221,pakistan,draw_71
Female,1.0958971228367402,3,102.21221,pakistan,draw_71
Male,1.0886665001692568,3,102.21221,pakistan,draw_71
Female,1.1059025692945865,2,102.32232,pakistan,draw_71
Male,1.1034908420718998,2,102.32232,pakistan,draw_71
Female,1.095234229894757,3,102.32232,pakistan,draw_71
Male,1.0880841280213616,3,102.32232,pakistan,draw_71
Female,1.1051490210004153,2,102.43243,pakistan,draw_71
Male,1.1027703138201836,2,102.43243,pakistan,draw_71
Female,1.094575330403075,3,102.43243,pakistan,draw_71
Male,1.0875048667205216,3,102.43243,pakistan,draw_71
Female,1.1043997950654063,2,102.54254,pakistan,draw_71
Male,1.1020543105939664,2,102.54254,pakistan,draw_71
Female,1.093919993971283,3,102.54254,pakistan,draw_71
Male,1.086929022915202,3,102.54254,pakistan,draw_71
Female,1.103655285271412,2,102.65265,pakistan,draw_71
Male,1.1013425646578963,2,102.65265,pakistan,draw_71
Female,1.0932684442567617,3,102.65265,pakistan,draw_71
Male,1.086356345831978,3,102.65265,pakistan,draw_71
Female,1.102915292435536,2,102.76276,pakistan,draw_71
Male,1.1006341408127234,2,102.76276,pakistan,draw_71
Female,1.0926205154546829,3,102.76276,pakistan,draw_71
Male,1.0857864714882652,3,102.76276,pakistan,draw_71
Female,1.1021793105489148,2,102.87287,pakistan,draw_71
Male,1.0999295306549315,2,102.87287,pakistan,draw_71
Female,1.0919758501043584,3,102.87287,pakistan,draw_71
Male,1.0852196006352088,3,102.87287,pakistan,draw_71
Female,1.1014479721272232,2,102.98298,pakistan,draw_71
Male,1.099228626159768,2,102.98298,pakistan,draw_71
Female,1.0913349097157892,3,102.98298,pakistan,draw_71
Male,1.084655659039465,3,102.98298,pakistan,draw_71
Female,1.1007211018433094,2,103.09309,pakistan,draw_71
Male,1.0985318257441563,2,103.09309,pakistan,draw_71
Female,1.090697644644259,3,103.09309,pakistan,draw_71
Male,1.0840948866970144,3,103.09309,pakistan,draw_71
