sex_of_child,value,age_group_id,exposure,location,draw
Female,3.6961696746821526,2,55.74575,pakistan,draw_170
Male,2.8922222912688236,2,55.74575,pakistan,draw_170
Female,2.7508852216973003,3,55.74575,pakistan,draw_170
Male,2.334609400688281,3,55.74575,pakistan,draw_170
Female,3.681143345158558,2,55.85586,pakistan,draw_170
Male,2.8827200819078467,2,55.85586,pakistan,draw_170
Female,2.7433134720085923,3,55.85586,pakistan,draw_170
Male,2.3290545797636404,3,55.85586,pakistan,draw_170
Female,3.666191330574684,2,55.96597,pakistan,draw_170
Male,2.8732567437834944,2,55.96597,pakistan,draw_170
Female,2.735767445998331,3,55.96597,pakistan,draw_170
Male,2.32351716414433,3,55.96597,pakistan,draw_170
Female,3.6513172624874475,2,56.07608,pakistan,draw_170
Male,2.863834603363112,2,56.07608,pakistan,draw_170
Female,2.728248348382261,3,56.07608,pakistan,draw_170
Male,2.31799803684028,3,56.07608,pakistan,draw_170
Female,3.6365168760808526,2,56.18619,pakistan,draw_170
Male,2.854452763209481,2,56.18619,pakistan,draw_170
Female,2.7207551214770134,3,56.18619,pakistan,draw_170
Male,2.3124971175348765,3,56.18619,pakistan,draw_170
Female,3.6217900559634684,2,56.2963,pakistan,draw_170
Male,2.845111434294866,2,56.2963,pakistan,draw_170
Female,2.7132874132084424,3,56.2963,pakistan,draw_170
Male,2.307014351990758,3,56.2963,pakistan,draw_170
Female,3.6071377386227303,2,56.40641,pakistan,draw_170
Male,2.835809758896507,2,56.40641,pakistan,draw_170
Female,2.705845871692695,3,56.40641,pakistan,draw_170
Male,2.3015493293860305,3,56.40641,pakistan,draw_170
Female,3.5925598727636943,2,56.51652,pakistan,draw_170
Male,2.826547918851119,2,56.51652,pakistan,draw_170
Female,2.698429793914452,3,56.51652,pakistan,draw_170
Male,2.296102018960569,3,56.51652,pakistan,draw_170
Female,3.578056168143238,2,56.62663,pakistan,draw_170
Male,2.8173243927533362,2,56.62663,pakistan,draw_170
Female,2.691039913868008,3,56.62663,pakistan,draw_170
Male,2.2906714689001175,3,56.62663,pakistan,draw_170
Female,3.5636236101914514,2,56.73674,pakistan,draw_170
Male,2.8081401210472707,2,56.73674,pakistan,draw_170
Female,2.683675792692769,3,56.73674,pakistan,draw_170
Male,2.285258192396627,3,56.73674,pakistan,draw_170
Female,3.5492646078521877,2,56.84685,pakistan,draw_170
Male,2.798995169882117,2,56.84685,pakistan,draw_170
Female,2.6763374968590226,3,56.84685,pakistan,draw_170
Male,2.279862174559831,3,56.84685,pakistan,draw_170
Female,3.5349757735888936,2,56.95696,pakistan,draw_170
Male,2.789888330729038,2,56.95696,pakistan,draw_170
Female,2.6690243775800293,3,56.95696,pakistan,draw_170
Male,2.2744831394914646,3,56.95696,pakistan,draw_170
Female,3.520757815753474,2,57.06707,pakistan,draw_170
Male,2.7808205220922795,2,57.06707,pakistan,draw_170
Female,2.661736361482007,3,57.06707,pakistan,draw_170
Male,2.269121301525097,3,57.06707,pakistan,draw_170
Female,3.506608985213397,2,57.17718,pakistan,draw_170
Male,2.7717905332467905,2,57.17718,pakistan,draw_170
Female,2.6544726649811583,3,57.17718,pakistan,draw_170
Male,2.263776295307866,3,57.17718,pakistan,draw_170
Female,3.4925296580836647,2,57.28729,pakistan,draw_170
Male,2.7627986864420624,2,57.28729,pakistan,draw_170
Female,2.647233904603972,3,57.28729,pakistan,draw_170
Male,2.2584485412742477,3,57.28729,pakistan,draw_170
Female,3.4785196808300958,2,57.3974,pakistan,draw_170
Male,2.7538450775973944,2,57.3974,pakistan,draw_170
Female,2.6400199299294735,3,57.3974,pakistan,draw_170
Male,2.2531380817937476,3,57.3974,pakistan,draw_170
Female,3.4645813394367653,2,57.50751,pakistan,draw_170
Male,2.744928769877108,2,57.50751,pakistan,draw_170
Female,2.6328315525051327,3,57.50751,pakistan,draw_170
Male,2.2478443654753435,3,57.50751,pakistan,draw_170
Female,3.450711192520079,2,57.61762,pakistan,draw_170
Male,2.7360489022203387,2,57.61762,pakistan,draw_170
Female,2.6256676359576363,3,57.61762,pakistan,draw_170
Male,2.2425671556357236,3,57.61762,pakistan,draw_170
Female,3.436909724753801,2,57.72773,pakistan,draw_170
Male,2.7272072818755446,2,57.72773,pakistan,draw_170
Female,2.6185285943775454,3,57.72773,pakistan,draw_170
Male,2.2373073324595025,3,57.72773,pakistan,draw_170
Female,3.423176061941536,2,57.83784,pakistan,draw_170
Male,2.7184009127737054,2,57.83784,pakistan,draw_170
Female,2.6114141821048253,3,57.83784,pakistan,draw_170
Male,2.2320637919094923,3,57.83784,pakistan,draw_170
Female,3.4095095392515384,2,57.94795,pakistan,draw_170
Male,2.7096323372347646,2,57.94795,pakistan,draw_170
Female,2.604324136999467,3,57.94795,pakistan,draw_170
Male,2.226837026686024,3,57.94795,pakistan,draw_170
Female,3.3959101940399368,2,58.05806,pakistan,draw_170
Male,2.700900411277656,2,58.05806,pakistan,draw_170
Female,2.5972579182906457,3,58.05806,pakistan,draw_170
Male,2.221626806872584,3,58.05806,pakistan,draw_170
Female,3.3823799257263873,2,58.16817,pakistan,draw_170
Male,2.6922059609192632,2,58.16817,pakistan,draw_170
Female,2.590216484157936,3,58.16817,pakistan,draw_170
Male,2.2164336605109987,3,58.16817,pakistan,draw_170
Female,3.368919509098161,2,58.27828,pakistan,draw_170
Male,2.683548439702213,2,58.27828,pakistan,draw_170
Female,2.5831994388161044,3,58.27828,pakistan,draw_170
Male,2.211257321445862,3,58.27828,pakistan,draw_170
Female,3.355527467546016,2,58.38839,pakistan,draw_170
Male,2.674926553952044,2,58.38839,pakistan,draw_170
Female,2.576205909849438,3,58.38839,pakistan,draw_170
Male,2.2060967863571754,3,58.38839,pakistan,draw_170
Female,3.3422038629380757,2,58.4985,pakistan,draw_170
Male,2.6663403349468435,2,58.4985,pakistan,draw_170
Female,2.569237506053604,3,58.4985,pakistan,draw_170
Male,2.2009520269068985,3,58.4985,pakistan,draw_170
Female,3.328947052447209,2,58.60861,pakistan,draw_170
Male,2.6577894518629495,2,58.60861,pakistan,draw_170
Female,2.5622936085441337,3,58.60861,pakistan,draw_170
Male,2.1958235209659853,3,58.60861,pakistan,draw_170
Female,3.3157565259520037,2,58.71872,pakistan,draw_170
Male,2.649274608074119,2,58.71872,pakistan,draw_170
Female,2.555374439488764,3,58.71872,pakistan,draw_170
Male,2.190711779647984,3,58.71872,pakistan,draw_170
Female,3.3026335712007735,2,58.82883,pakistan,draw_170
Male,2.6407957664000055,2,58.82883,pakistan,draw_170
Female,2.5484802547482586,3,58.82883,pakistan,draw_170
Male,2.185617029613748,3,58.82883,pakistan,draw_170
Female,3.2895764741658233,2,58.93894,pakistan,draw_170
Male,2.6323534524524606,2,58.93894,pakistan,draw_170
Female,2.541610457843996,3,58.93894,pakistan,draw_170
Male,2.18053897383179,3,58.93894,pakistan,draw_170
Female,3.276584488412539,2,59.04905,pakistan,draw_170
Male,2.6239468200838045,2,59.04905,pakistan,draw_170
Female,2.5347647468720447,3,59.04905,pakistan,draw_170
Male,2.175476524972205,3,59.04905,pakistan,draw_170
Female,3.263657940532984,2,59.15916,pakistan,draw_170
Male,2.6155752565687433,2,59.15916,pakistan,draw_170
Female,2.5279428211140376,3,59.15916,pakistan,draw_170
Male,2.170429638662415,3,59.15916,pakistan,draw_170
Female,3.2507960586565634,2,59.26927,pakistan,draw_170
Male,2.607239612827894,2,59.26927,pakistan,draw_170
Female,2.5211446834449367,3,59.26927,pakistan,draw_170
Male,2.1653992127413897,3,59.26927,pakistan,draw_170
Female,3.238000004473444,2,59.37938,pakistan,draw_170
Male,2.5989394844457934,2,59.37938,pakistan,draw_170
Female,2.5143705311135363,3,59.37938,pakistan,draw_170
Male,2.1603847606953575,3,59.37938,pakistan,draw_170
Female,3.2252690566169027,2,59.48949,pakistan,draw_170
Male,2.5906743423232212,2,59.48949,pakistan,draw_170
Female,2.5076203380770203,3,59.48949,pakistan,draw_170
Male,2.1553865074411678,3,59.48949,pakistan,draw_170
Female,3.2126030344938314,2,59.5996,pakistan,draw_170
Male,2.5824446770151313,2,59.5996,pakistan,draw_170
Female,2.5008946322454713,3,59.5996,pakistan,draw_170
Male,2.150404336190924,3,59.5996,pakistan,draw_170
Female,3.2000001016591813,2,59.70971,pakistan,draw_170
Male,2.5742498365911515,2,59.70971,pakistan,draw_170
Female,2.4941934097065683,3,59.70971,pakistan,draw_170
Male,2.1454377875296813,3,59.70971,pakistan,draw_170
Female,3.187462165933722,2,59.81982,pakistan,draw_170
Male,2.566090633271591,2,59.81982,pakistan,draw_170
Female,2.48751627300013,3,59.81982,pakistan,draw_170
Male,2.140487527172917,3,59.81982,pakistan,draw_170
Female,3.1749873692235826,2,59.92993,pakistan,draw_170
Male,2.5579656160443083,2,59.92993,pakistan,draw_170
Female,2.4808622458808043,3,59.92993,pakistan,draw_170
Male,2.1355526578130246,3,59.92993,pakistan,draw_170
Female,3.1625730744096194,2,60.04004,pakistan,draw_170
Male,2.549876248523245,2,60.04004,pakistan,draw_170
Female,2.47423033394945,3,60.04004,pakistan,draw_170
Male,2.1306336646882102,3,60.04004,pakistan,draw_170
Female,3.15022072115428,2,60.15015,pakistan,draw_170
Male,2.54182044075979,2,60.15015,pakistan,draw_170
Female,2.467621330665031,3,60.15015,pakistan,draw_170
Male,2.1257299255538693,3,60.15015,pakistan,draw_170
Female,3.1379320171009777,2,60.26026,pakistan,draw_170
Male,2.533798471660052,2,60.26026,pakistan,draw_170
Female,2.4610361428220426,3,60.26026,pakistan,draw_170
Male,2.1208415984264297,3,60.26026,pakistan,draw_170
Female,3.125704634832952,2,60.37037,pakistan,draw_170
Male,2.525810125737609,2,60.37037,pakistan,draw_170
Female,2.454473743186212,3,60.37037,pakistan,draw_170
Male,2.115968821592347,3,60.37037,pakistan,draw_170
Female,3.113537577983671,2,60.48048,pakistan,draw_170
Male,2.5178564404025536,2,60.48048,pakistan,draw_170
Female,2.4479335029602263,3,60.48048,pakistan,draw_170
Male,2.111112066549022,3,60.48048,pakistan,draw_170
Female,3.1014314852986846,2,60.59059,pakistan,draw_170
Male,2.509936456669475,2,60.59059,pakistan,draw_170
Female,2.4414154411445184,3,60.59059,pakistan,draw_170
Male,2.106270775429764,3,60.59059,pakistan,draw_170
Female,3.089386096054256,2,60.7007,pakistan,draw_170
Male,2.5020504020378738,2,60.7007,pakistan,draw_170
Female,2.4349204759787355,3,60.7007,pakistan,draw_170
Male,2.101444780319283,3,60.7007,pakistan,draw_170
Female,3.07740194670223,2,60.81081,pakistan,draw_170
Male,2.4941976641820958,2,60.81081,pakistan,draw_170
Female,2.428448650354985,3,60.81081,pakistan,draw_170
Male,2.0966345635172563,3,60.81081,pakistan,draw_170
Female,3.0654779454938827,2,60.92092,pakistan,draw_170
Male,2.486377771538502,2,60.92092,pakistan,draw_170
Female,2.421998992073339,3,60.92092,pakistan,draw_170
Male,2.0918393798843904,3,60.92092,pakistan,draw_170
Female,3.0536138283334453,2,61.03103,pakistan,draw_170
Male,2.4785902504248427,2,61.03103,pakistan,draw_170
Female,2.4155719902890285,3,61.03103,pakistan,draw_170
Male,2.087058902346831,3,61.03103,pakistan,draw_170
Female,3.041809972299846,2,61.14114,pakistan,draw_170
Male,2.470837715541563,2,61.14114,pakistan,draw_170
Female,2.40916762585565,3,61.14114,pakistan,draw_170
Male,2.0822947002059657,3,61.14114,pakistan,draw_170
Female,3.0300654766002992,2,61.25125,pakistan,draw_170
Male,2.463117807149731,2,61.25125,pakistan,draw_170
Female,2.4027856515070773,3,61.25125,pakistan,draw_170
Male,2.0775452369518654,3,61.25125,pakistan,draw_170
Female,3.0183806714435777,2,61.36136,pakistan,draw_170
Male,2.4554319753439855,2,61.36136,pakistan,draw_170
Female,2.3964258050569827,3,61.36136,pakistan,draw_170
Male,2.072811346021841,3,61.36136,pakistan,draw_170
Female,3.0067557151705975,2,61.47147,pakistan,draw_170
Male,2.447778782806105,2,61.47147,pakistan,draw_170
Female,2.390087980074694,3,61.47147,pakistan,draw_170
Male,2.0680921349723183,3,61.47147,pakistan,draw_170
Female,2.995188385979431,2,61.58158,pakistan,draw_170
Male,2.440158669969802,2,61.58158,pakistan,draw_170
Female,2.3837715424708663,3,61.58158,pakistan,draw_170
Male,2.0633879597785905,3,61.58158,pakistan,draw_170
Female,2.983679091330942,2,61.69169,pakistan,draw_170
Male,2.4325700251442437,2,61.69169,pakistan,draw_170
Female,2.3774773720283946,3,61.69169,pakistan,draw_170
Male,2.058698427940024,3,61.69169,pakistan,draw_170
Female,2.9722283297993064,2,61.8018,pakistan,draw_170
Male,2.4250129997396797,2,61.8018,pakistan,draw_170
Female,2.3712053772235326,3,61.8018,pakistan,draw_170
Male,2.0540235234994464,3,61.8018,pakistan,draw_170
Female,2.960836202446796,2,61.91191,pakistan,draw_170
Male,2.4174877157740933,2,61.91191,pakistan,draw_170
Female,2.3649551129632145,3,61.91191,pakistan,draw_170
Male,2.049363328896476,3,61.91191,pakistan,draw_170
Female,2.949501960247269,2,62.02202,pakistan,draw_170
Male,2.409993472305563,2,62.02202,pakistan,draw_170
Female,2.358726316925626,3,62.02202,pakistan,draw_170
Male,2.044717371118845,3,62.02202,pakistan,draw_170
Female,2.9382227775914918,2,62.13213,pakistan,draw_170
Male,2.402530514984819,2,62.13213,pakistan,draw_170
Female,2.352518841986408,3,62.13213,pakistan,draw_170
Male,2.040086002325777,3,62.13213,pakistan,draw_170
Female,2.927001427177408,2,62.24224,pakistan,draw_170
Male,2.3950976457693467,2,62.24224,pakistan,draw_170
Female,2.346333673245738,3,62.24224,pakistan,draw_170
Male,2.035468755322918,3,62.24224,pakistan,draw_170
Female,2.915836784221243,2,62.35235,pakistan,draw_170
Male,2.3876949127330396,2,62.35235,pakistan,draw_170
Female,2.340169930860622,3,62.35235,pakistan,draw_170
Male,2.0308658501325545,3,62.35235,pakistan,draw_170
Female,2.9047281324660847,2,62.46246,pakistan,draw_170
Male,2.380324765233735,2,62.46246,pakistan,draw_170
Female,2.334027583813605,3,62.46246,pakistan,draw_170
Male,2.0262784981420565,3,62.46246,pakistan,draw_170
Female,2.8936768020417087,2,62.57257,pakistan,draw_170
Male,2.37298655185021,2,62.57257,pakistan,draw_170
Female,2.3279067991035705,3,62.57257,pakistan,draw_170
Male,2.0217062237465737,3,62.57257,pakistan,draw_170
Female,2.8826830046384107,2,62.68268,pakistan,draw_170
Male,2.365679117757568,2,62.68268,pakistan,draw_170
Female,2.321808032099187,3,62.68268,pakistan,draw_170
Male,2.017148192446421,3,62.68268,pakistan,draw_170
Female,2.87174374467374,2,62.79279,pakistan,draw_170
Male,2.3584024282767877,2,62.79279,pakistan,draw_170
Female,2.3157299002417235,3,62.79279,pakistan,draw_170
Male,2.0126045048228534,3,62.79279,pakistan,draw_170
Female,2.8608585796859427,2,62.9029,pakistan,draw_170
Male,2.3511562113353217,2,62.9029,pakistan,draw_170
Female,2.309673554405729,3,62.9029,pakistan,draw_170
Male,2.008075246996328,3,62.9029,pakistan,draw_170
Female,2.8500272701936433,2,63.01301,pakistan,draw_170
Male,2.3439414787683597,2,63.01301,pakistan,draw_170
Female,2.3036377677622784,3,63.01301,pakistan,draw_170
Male,2.0035605280840323,3,63.01301,pakistan,draw_170
Female,2.8392507326456236,2,63.12312,pakistan,draw_170
Male,2.3367577066509715,2,63.12312,pakistan,draw_170
Female,2.2976232798664014,3,63.12312,pakistan,draw_170
Male,1.999060503739183,3,63.12312,pakistan,draw_170
Female,2.8285270972328234,2,63.23323,pakistan,draw_170
Male,2.329605639011453,2,63.23323,pakistan,draw_170
Female,2.2916296304576753,3,63.23323,pakistan,draw_170
Male,1.9945753988542338,3,63.23323,pakistan,draw_170
Female,2.8178559798587934,2,63.34334,pakistan,draw_170
Male,2.322483718560241,2,63.34334,pakistan,draw_170
Female,2.285656792271415,3,63.34334,pakistan,draw_170
Male,1.9901044704488215,3,63.34334,pakistan,draw_170
Female,2.807238296817127,2,63.45345,pakistan,draw_170
Male,2.3153207897468033,2,63.45345,pakistan,draw_170
Female,2.279704876334938,3,63.45345,pakistan,draw_170
Male,1.9856030532214595,3,63.45345,pakistan,draw_170
Female,2.796674573665518,2,63.56356,pakistan,draw_170
Male,2.3080883730316524,2,63.56356,pakistan,draw_170
Female,2.2737736948281757,3,63.56356,pakistan,draw_170
Male,1.981052839806737,3,63.56356,pakistan,draw_170
Female,2.786165451376929,2,63.67367,pakistan,draw_170
Male,2.3008880403238297,2,63.67367,pakistan,draw_170
Female,2.267863587483991,3,63.67367,pakistan,draw_170
Male,1.9765173873688469,3,63.67367,pakistan,draw_170
Female,2.775707650764994,2,63.78378,pakistan,draw_170
Male,2.2937182006652557,2,63.78378,pakistan,draw_170
Female,2.261973910311217,3,63.78378,pakistan,draw_170
Male,1.9719965385199338,3,63.78378,pakistan,draw_170
Female,2.7653016948147604,2,63.89389,pakistan,draw_170
Male,2.2865810697193956,2,63.89389,pakistan,draw_170
Female,2.2561045033351013,3,63.89389,pakistan,draw_170
Male,1.9674912525587764,3,63.89389,pakistan,draw_170
Female,2.7549506610320735,2,64.004,pakistan,draw_170
Male,2.2794755630030417,2,64.004,pakistan,draw_170
Female,2.250256376942931,3,64.004,pakistan,draw_170
Male,1.9630009774181427,3,64.004,pakistan,draw_170
Female,2.744652990210772,2,64.11411,pakistan,draw_170
Male,2.2724004988927438,2,64.11411,pakistan,draw_170
Female,2.244429383929125,3,64.11411,pakistan,draw_170
Male,1.9585247400689392,3,64.11411,pakistan,draw_170
Female,2.7344080570848543,2,64.22422,pakistan,draw_170
Male,2.2653546976511008,2,64.22422,pakistan,draw_170
Female,2.238623281936612,3,64.22422,pakistan,draw_170
Male,1.9540622818624287,3,64.22422,pakistan,draw_170
Female,2.7242153309228097,2,64.33433,pakistan,draw_170
Male,2.2583402694153243,2,64.33433,pakistan,draw_170
Female,2.2328377611745105,3,64.33433,pakistan,draw_170
Male,1.9496146974333544,3,64.33433,pakistan,draw_170
Female,2.7140757195113885,2,64.44444,pakistan,draw_170
Male,2.251357072376752,2,64.44444,pakistan,draw_170
Female,2.227072241306677,3,64.44444,pakistan,draw_170
Male,1.9451818779408085,3,64.44444,pakistan,draw_170
Female,2.7039880981033106,2,64.55455,pakistan,draw_170
Male,2.2444057630872476,2,64.55455,pakistan,draw_170
Female,2.2213265815330088,3,64.55455,pakistan,draw_170
Male,1.9407638046397768,3,64.55455,pakistan,draw_170
Female,2.6939524650201965,2,64.66466,pakistan,draw_170
Male,2.2374854780035554,2,64.66466,pakistan,draw_170
Female,2.215601697878928,3,64.66466,pakistan,draw_170
Male,1.936359700229917,3,64.66466,pakistan,draw_170
Female,2.6839678803213616,2,64.77477,pakistan,draw_170
Male,2.230594008965865,2,64.77477,pakistan,draw_170
Female,2.2098972887923973,3,64.77477,pakistan,draw_170
Male,1.9319689418894765,3,64.77477,pakistan,draw_170
Female,2.6740325943302032,2,64.88488,pakistan,draw_170
Male,2.2237326489754214,2,64.88488,pakistan,draw_170
Female,2.2042120757036976,3,64.88488,pakistan,draw_170
Male,1.9275927316814272,3,64.88488,pakistan,draw_170
Female,2.6641469702789276,2,64.99499,pakistan,draw_170
Male,2.2169016277426685,2,64.99499,pakistan,draw_170
Female,2.198546528461427,3,64.99499,pakistan,draw_170
Male,1.9232311981416,3,64.99499,pakistan,draw_170
Female,2.6543111241074997,2,65.10511,pakistan,draw_170
Male,2.2100993021667947,2,65.10511,pakistan,draw_170
Female,2.192900979351491,3,65.10511,pakistan,draw_170
Male,1.9188831902708436,3,65.10511,pakistan,draw_170
Female,2.6445258970954204,2,65.21522,pakistan,draw_170
Male,2.203327320481113,2,65.21522,pakistan,draw_170
Female,2.1872756010878938,3,65.21522,pakistan,draw_170
Male,1.9145497829678766,3,65.21522,pakistan,draw_170
Female,2.634791205534384,2,65.32533,pakistan,draw_170
Male,2.1965853985803117,2,65.32533,pakistan,draw_170
Female,2.181670069639812,3,65.32533,pakistan,draw_170
Male,1.9102303859315382,3,65.32533,pakistan,draw_170
Female,2.625105437868551,2,65.43544,pakistan,draw_170
Male,2.189873028173197,2,65.43544,pakistan,draw_170
Female,2.1760837240778512,3,65.43544,pakistan,draw_170
Male,1.9059246497196094,3,65.43544,pakistan,draw_170
Female,2.6154691717231784,2,65.54555,pakistan,draw_170
Male,2.1831900375789326,2,65.54555,pakistan,draw_170
Female,2.170517415751879,3,65.54555,pakistan,draw_170
Male,1.9016326267677315,3,65.54555,pakistan,draw_170
Female,2.605880333557698,2,65.65566,pakistan,draw_170
Male,2.1765361314171403,2,65.65566,pakistan,draw_170
Female,2.1649692878465014,3,65.65566,pakistan,draw_170
Male,1.897354386796962,3,65.65566,pakistan,draw_170
Female,2.5963399207644215,2,65.76577,pakistan,draw_170
Male,2.1699111809590033,2,65.76577,pakistan,draw_170
Female,2.1594402630357012,3,65.76577,pakistan,draw_170
Male,1.893089886176253,3,65.76577,pakistan,draw_170
Female,2.5868486767885233,2,65.87588,pakistan,draw_170
Male,2.163315421566226,2,65.87588,pakistan,draw_170
Female,2.153930924019644,3,65.87588,pakistan,draw_170
Male,1.8888391741120274,3,65.87588,pakistan,draw_170
Female,2.577403889345314,2,65.98599,pakistan,draw_170
Male,2.156748203823758,2,65.98599,pakistan,draw_170
Female,2.148440004253076,3,65.98599,pakistan,draw_170
Male,1.884602095546206,3,65.98599,pakistan,draw_170
Female,2.5680064758437693,2,66.0961,pakistan,draw_170
Male,2.150209191217469,2,66.0961,pakistan,draw_170
Female,2.1429680512927094,3,66.0961,pakistan,draw_170
Male,1.8803785471236878,3,66.0961,pakistan,draw_170
Female,2.5586579135275533,2,66.20621,pakistan,draw_170
Male,2.143697960621821,2,66.20621,pakistan,draw_170
Female,2.137516306050931,3,66.20621,pakistan,draw_170
Male,1.8761681419970608,3,66.20621,pakistan,draw_170
Female,2.549357063272368,2,66.31632,pakistan,draw_170
Male,2.13721509825702,2,66.31632,pakistan,draw_170
Female,2.132083199465077,3,66.31632,pakistan,draw_170
Male,1.8719713734308951,3,66.31632,pakistan,draw_170
Female,2.540102052193399,2,66.42643,pakistan,draw_170
Male,2.130761247498252,2,66.42643,pakistan,draw_170
Female,2.126668945841207,3,66.42643,pakistan,draw_170
Male,1.867788318295575,3,66.42643,pakistan,draw_170
Female,2.5308941533126212,2,66.53654,pakistan,draw_170
Male,2.124335820174447,2,66.53654,pakistan,draw_170
Female,2.1212735352680134,3,66.53654,pakistan,draw_170
Male,1.8636187978621597,3,66.53654,pakistan,draw_170
Female,2.5217331875103497,2,66.64665,pakistan,draw_170
Male,2.1179396535319595,2,66.64665,pakistan,draw_170
Female,2.115896787486503,3,66.64665,pakistan,draw_170
Male,1.8594633124148634,3,66.64665,pakistan,draw_170
Female,2.512618021702245,2,66.75676,pakistan,draw_170
Male,2.11157088385769,2,66.75676,pakistan,draw_170
Female,2.110538630108081,3,66.75676,pakistan,draw_170
Male,1.8553210482908553,3,66.75676,pakistan,draw_170
Female,2.5035480548034914,2,66.86687,pakistan,draw_170
Male,2.1052310611387828,2,66.86687,pakistan,draw_170
Female,2.105198917074095,3,66.86687,pakistan,draw_170
Male,1.8511928141823464,3,66.86687,pakistan,draw_170
Female,2.4945226115320396,2,66.97698,pakistan,draw_170
Male,2.0989188838904393,2,66.97698,pakistan,draw_170
Female,2.0998773140350546,3,66.97698,pakistan,draw_170
Male,1.8470778256422455,3,66.97698,pakistan,draw_170
Female,2.485542050946875,2,67.08709,pakistan,draw_170
Male,2.092634103668705,2,67.08709,pakistan,draw_170
Female,2.0945742280070254,3,67.08709,pakistan,draw_170
Male,1.8429761323697085,3,67.08709,pakistan,draw_170
Female,2.476608286803095,2,67.1972,pakistan,draw_170
Male,2.086377189997523,2,67.1972,pakistan,draw_170
Female,2.0892904214570294,3,67.1972,pakistan,draw_170
Male,1.8388875126831188,3,67.1972,pakistan,draw_170
Female,2.4677205030356943,2,67.30731,pakistan,draw_170
Male,2.080148262847332,2,67.30731,pakistan,draw_170
Female,2.0840250678693164,3,67.30731,pakistan,draw_170
Male,1.834812257205155,3,67.30731,pakistan,draw_170
Female,2.4588761853834464,2,67.41742,pakistan,draw_170
Male,2.073946933900297,2,67.41742,pakistan,draw_170
Female,2.078777952245382,3,67.41742,pakistan,draw_170
Male,1.8307504779848633,3,67.41742,pakistan,draw_170
Female,2.450075182051081,2,67.52753,pakistan,draw_170
Male,2.067773080131837,2,67.52753,pakistan,draw_170
Female,2.073549103957699,3,67.52753,pakistan,draw_170
Male,1.8267018229505632,3,67.52753,pakistan,draw_170
Female,2.441319055002491,2,67.63764,pakistan,draw_170
Male,2.0616270442411166,2,67.63764,pakistan,draw_170
Female,2.0683387217313083,3,67.63764,pakistan,draw_170
Male,1.8226662658603188,3,67.63764,pakistan,draw_170
Female,2.432607448425956,2,67.74775,pakistan,draw_170
Male,2.055508047213235,2,67.74775,pakistan,draw_170
Female,2.063146911225675,3,67.74775,pakistan,draw_170
Male,1.8186439179051295,3,67.74775,pakistan,draw_170
Female,2.423941216575167,2,67.85786,pakistan,draw_170
Male,2.0494159091376356,2,67.85786,pakistan,draw_170
Female,2.0579736528704085,3,67.85786,pakistan,draw_170
Male,1.8146350281361603,3,67.85786,pakistan,draw_170
Female,2.4153201145964123,2,67.96797,pakistan,draw_170
Male,2.0433509847630256,2,67.96797,pakistan,draw_170
Female,2.052818793729286,3,67.96797,pakistan,draw_170
Male,1.8106396090194095,3,67.96797,pakistan,draw_170
Female,2.4067406675072207,2,68.07808,pakistan,draw_170
Male,2.037311295751951,2,68.07808,pakistan,draw_170
Female,2.047681415448656,3,68.07808,pakistan,draw_170
Male,1.8066564248992254,3,68.07808,pakistan,draw_170
Female,2.398203841352752,2,68.18819,pakistan,draw_170
Male,2.0312979591649545,2,68.18819,pakistan,draw_170
Female,2.0425617732534738,3,68.18819,pakistan,draw_170
Male,1.8026863588306805,3,68.18819,pakistan,draw_170
Female,2.389711169052821,2,68.2983,pakistan,draw_170
Male,2.0253101028562703,2,68.2983,pakistan,draw_170
Female,2.0374600448775375,3,68.2983,pakistan,draw_170
Male,1.798729125347221,3,68.2983,pakistan,draw_170
Female,2.3812614000531207,2,68.40841,pakistan,draw_170
Male,2.019350135539355,2,68.40841,pakistan,draw_170
Female,2.032376467138783,3,68.40841,pakistan,draw_170
Male,1.7947855344957873,3,68.40841,pakistan,draw_170
Female,2.3721728492120824,2,68.51852,pakistan,draw_170
Male,2.013414824757564,2,68.51852,pakistan,draw_170
Female,2.0269008216945235,3,68.51852,pakistan,draw_170
Male,1.7908537942247378,3,68.51852,pakistan,draw_170
Female,2.363080275505907,2,68.62863,pakistan,draw_170
Male,2.007506245992722,2,68.62863,pakistan,draw_170
Female,2.021413755248187,3,68.62863,pakistan,draw_170
Male,1.7869348951122765,3,68.62863,pakistan,draw_170
Female,2.3540356686822217,2,68.73874,pakistan,draw_170
Male,2.0016235436429803,2,68.73874,pakistan,draw_170
Female,2.0159469457611863,3,68.73874,pakistan,draw_170
Male,1.7830284159023047,3,68.73874,pakistan,draw_170
Female,2.3450399841964042,2,68.84885,pakistan,draw_170
Male,1.9957670396086584,2,68.84885,pakistan,draw_170
Female,2.0105002976301938,3,68.84885,pakistan,draw_170
Male,1.779134658199203,3,68.84885,pakistan,draw_170
Female,2.3360953454780513,2,68.95896,pakistan,draw_170
Male,1.9899357919869813,2,68.95896,pakistan,draw_170
Female,2.0050754887712805,3,68.95896,pakistan,draw_170
Male,1.7752529850159537,3,68.95896,pakistan,draw_170
Female,2.327200684325608,2,69.06907,pakistan,draw_170
Male,1.984130012327462,2,69.06907,pakistan,draw_170
Female,1.9996717485075823,3,69.06907,pakistan,draw_170
Male,1.7713835772984154,3,69.06907,pakistan,draw_170
Female,2.3183560728770645,2,69.17918,pakistan,draw_170
