sex_of_child,value,age_group_id,exposure,location,draw
Female,2.8577282381706883,3,54.2042,pakistan,draw_170
Male,2.4132146083325026,3,54.2042,pakistan,draw_170
Female,3.898652953075784,2,54.31431,pakistan,draw_170
Male,3.0194662595492816,2,54.31431,pakistan,draw_170
Female,2.849788016091968,3,54.31431,pakistan,draw_170
Male,2.407413330438149,3,54.31431,pakistan,draw_170
Female,3.8825997714139096,2,54.42442,pakistan,draw_170
Male,3.0094277615398863,2,54.42442,pakistan,draw_170
Female,2.8418752514547863,3,54.42442,pakistan,draw_170
Male,2.401630982112562,3,54.42442,pakistan,draw_170
Female,3.866626361113268,2,54.53453,pakistan,draw_170
Male,2.9994305804691694,2,54.53453,pakistan,draw_170
Female,2.8339906519400038,3,54.53453,pakistan,draw_170
Male,2.3958664887099013,3,54.53453,pakistan,draw_170
Female,3.850737505705147,2,54.64464,pakistan,draw_170
Male,2.989476140041488,2,54.64464,pakistan,draw_170
Female,2.826135220162164,3,54.64464,pakistan,draw_170
Male,2.3901206152364853,3,54.64464,pakistan,draw_170
Female,3.83492800691766,2,54.75475,pakistan,draw_170
Male,2.979564783811788,2,54.75475,pakistan,draw_170
Female,2.8183070963545696,3,54.75475,pakistan,draw_170
Male,2.3843931602116877,3,54.75475,pakistan,draw_170
Female,3.8191960607011093,2,54.86486,pakistan,draw_170
Male,2.9696944474499682,2,54.86486,pakistan,draw_170
Female,2.8105061687453605,3,54.86486,pakistan,draw_170
Male,2.378683761401461,3,54.86486,pakistan,draw_170
Female,3.8035429057255383,2,54.97497,pakistan,draw_170
Male,2.9598648726158254,2,54.97497,pakistan,draw_170
Female,2.8027328205607045,3,54.97497,pakistan,draw_170
Male,2.372992479577903,3,54.97497,pakistan,draw_170
Female,3.7879664004031564,2,55.08509,pakistan,draw_170
Male,2.9500747771422793,2,55.08509,pakistan,draw_170
Female,2.794985282420691,3,55.08509,pakistan,draw_170
Male,2.3673184173921467,3,55.08509,pakistan,draw_170
Female,3.7724719061539806,2,55.1952,pakistan,draw_170
Male,2.9403264321148312,2,55.1952,pakistan,draw_170
Female,2.787265834751677,3,55.1952,pakistan,draw_170
Male,2.3616629921235055,3,55.1952,pakistan,draw_170
Female,3.7570546253499852,2,55.30531,pakistan,draw_170
Male,2.9306197903457734,2,55.30531,pakistan,draw_170
Female,2.7795722361620454,3,55.30531,pakistan,draw_170
Male,2.356026080233545,3,55.30531,pakistan,draw_170
Female,3.7417169979574307,2,55.41542,pakistan,draw_170
Male,2.92095529499692,2,55.41542,pakistan,draw_170
Female,2.7719063740893612,3,55.41542,pakistan,draw_170
Male,2.350408046005841,3,55.41542,pakistan,draw_170
Female,3.726456442806328,2,55.52553,pakistan,draw_170
Male,2.9113314193252164,2,55.52553,pakistan,draw_170
Female,2.7642666010543127,3,55.52553,pakistan,draw_170
Male,2.3448080723634024,3,55.52553,pakistan,draw_170
Female,3.7112742771157423,2,55.63564,pakistan,draw_170
Male,2.9017486966939443,2,55.63564,pakistan,draw_170
Female,2.7566540042211827,3,55.63564,pakistan,draw_170
Male,2.3392263310934487,3,55.63564,pakistan,draw_170
Female,3.696169674682153,2,55.74575,pakistan,draw_170
Male,2.892207164023389,2,55.74575,pakistan,draw_170
Female,2.7490680311648372,3,55.74575,pakistan,draw_170
Male,2.333662660402537,3,55.74575,pakistan,draw_170
Female,3.681143345158558,2,55.85586,pakistan,draw_170
Male,2.8827049546624126,2,55.85586,pakistan,draw_170
Female,2.7415084414645685,3,55.85586,pakistan,draw_170
Male,2.3281161578969147,3,55.85586,pakistan,draw_170
Female,3.666191330574684,2,55.96597,pakistan,draw_170
Male,2.8732416165380603,2,55.96597,pakistan,draw_170
Female,2.7339745271585345,3,55.96597,pakistan,draw_170
Male,2.3225870284042385,3,55.96597,pakistan,draw_170
Female,3.6513172624874475,2,56.07608,pakistan,draw_170
Male,2.863819476117678,2,56.07608,pakistan,draw_170
Female,2.7264674907879245,3,56.07608,pakistan,draw_170
Male,2.3170761512190374,3,56.07608,pakistan,draw_170
Female,3.6365168760808526,2,56.18619,pakistan,draw_170
Male,2.8544376359640466,2,56.18619,pakistan,draw_170
Female,2.7189862735286354,3,56.18619,pakistan,draw_170
Male,2.311583458070455,3,56.18619,pakistan,draw_170
Female,3.6217900559634684,2,56.2963,pakistan,draw_170
Male,2.8450963070494315,2,56.2963,pakistan,draw_170
Female,2.7115304234642963,3,56.2963,pakistan,draw_170
Male,2.30610887277715,3,56.2963,pakistan,draw_170
Female,3.6071377386227303,2,56.40641,pakistan,draw_170
Male,2.835794631651073,2,56.40641,pakistan,draw_170
Female,2.704100729170494,3,56.40641,pakistan,draw_170
Male,2.3006519910070016,3,56.40641,pakistan,draw_170
Female,3.5925598727636947,2,56.51652,pakistan,draw_170
Male,2.8265327916056844,2,56.51652,pakistan,draw_170
Female,2.6966964377710805,3,56.51652,pakistan,draw_170
Male,2.295212773052817,3,56.51652,pakistan,draw_170
Female,3.578056168143238,2,56.62663,pakistan,draw_170
Male,2.817309265507902,2,56.62663,pakistan,draw_170
Female,2.6893182065672936,3,56.62663,pakistan,draw_170
Male,2.2897902735900164,3,56.62663,pakistan,draw_170
Female,3.5636236101914514,2,56.73674,pakistan,draw_170
Male,2.8081249938018362,2,56.73674,pakistan,draw_170
Female,2.6819656706982267,3,56.73674,pakistan,draw_170
Male,2.284384934562892,3,56.73674,pakistan,draw_170
Female,3.5492646078521877,2,56.84685,pakistan,draw_170
Male,2.7989800426366824,2,56.84685,pakistan,draw_170
Female,2.6746389092232468,3,56.84685,pakistan,draw_170
Male,2.2789968054227967,3,56.84685,pakistan,draw_170
Female,3.5349757735888936,2,56.95696,pakistan,draw_170
Male,2.7898732034836033,2,56.95696,pakistan,draw_170
Female,2.6673372574524725,3,56.95696,pakistan,draw_170
Male,2.2736255889561283,3,56.95696,pakistan,draw_170
Female,3.520757815753474,2,57.06707,pakistan,draw_170
Male,2.7808053948468454,2,57.06707,pakistan,draw_170
Female,2.660060640703198,3,57.06707,pakistan,draw_170
Male,2.2682715136261624,3,57.06707,pakistan,draw_170
Female,3.506608985213398,2,57.17718,pakistan,draw_170
Male,2.7717754060013564,2,57.17718,pakistan,draw_170
Female,2.652808249427473,3,57.17718,pakistan,draw_170
Male,2.2629342337228673,3,57.17718,pakistan,draw_170
Female,3.4925296580836647,2,57.28729,pakistan,draw_170
Male,2.762783559196628,2,57.28729,pakistan,draw_170
Female,2.6455807482506044,3,57.28729,pakistan,draw_170
Male,2.257614182904828,3,57.28729,pakistan,draw_170
Female,3.4785196808300958,2,57.3974,pakistan,draw_170
Male,2.7538299503519603,2,57.3974,pakistan,draw_170
Female,2.6383779962749196,3,57.3974,pakistan,draw_170
Male,2.2523114370855613,3,57.3974,pakistan,draw_170
Female,3.4645813394367653,2,57.50751,pakistan,draw_170
Male,2.744913642631674,2,57.50751,pakistan,draw_170
Female,2.631200795489971,3,57.50751,pakistan,draw_170
Male,2.247025421424063,3,57.50751,pakistan,draw_170
Female,3.450711192520079,2,57.61762,pakistan,draw_170
Male,2.736033774974904,2,57.61762,pakistan,draw_170
Female,2.6240480073942845,3,57.61762,pakistan,draw_170
Male,2.2417559000538008,3,57.61762,pakistan,draw_170
Female,3.436909724753801,2,57.72773,pakistan,draw_170
Male,2.7271921546301106,2,57.72773,pakistan,draw_170
Female,2.6169200156780907,3,57.72773,pakistan,draw_170
Male,2.2365036778401204,3,57.72773,pakistan,draw_170
Female,3.423176061941536,2,57.83784,pakistan,draw_170
Male,2.718385785528271,2,57.83784,pakistan,draw_170
Female,2.609816598671575,3,57.83784,pakistan,draw_170
Male,2.2312677023549994,3,57.83784,pakistan,draw_170
Female,3.4095095392515384,2,57.94795,pakistan,draw_170
Male,2.70961720998933,2,57.94795,pakistan,draw_170
Female,2.602737435445901,3,57.94795,pakistan,draw_170
Male,2.2260484714578554,3,57.94795,pakistan,draw_170
Female,3.3959101940399368,2,58.05806,pakistan,draw_170
Male,2.7008852840322217,2,58.05806,pakistan,draw_170
Female,2.5956819994573834,3,58.05806,pakistan,draw_170
Male,2.2208457522049665,3,58.05806,pakistan,draw_170
Female,3.3823799257263873,2,58.16817,pakistan,draw_170
Male,2.692190833673829,2,58.16817,pakistan,draw_170
Female,2.588651299453662,3,58.16817,pakistan,draw_170
Male,2.215660078799142,3,58.16817,pakistan,draw_170
Female,3.368919509098161,2,58.27828,pakistan,draw_170
Male,2.6835333124567784,2,58.27828,pakistan,draw_170
Female,2.5816449119065563,3,58.27828,pakistan,draw_170
Male,2.2104911857356515,3,58.27828,pakistan,draw_170
Female,3.355527467546016,2,58.38839,pakistan,draw_170
Male,2.6749114267066094,2,58.38839,pakistan,draw_170
Female,2.574661897180173,3,58.38839,pakistan,draw_170
Male,2.205338072064083,3,58.38839,pakistan,draw_170
Female,3.3422038629380757,2,58.4985,pakistan,draw_170
Male,2.6663252077014095,2,58.4985,pakistan,draw_170
Female,2.567703962283897,3,58.4985,pakistan,draw_170
Male,2.2002007056184882,3,58.4985,pakistan,draw_170
Female,3.328947052447209,2,58.60861,pakistan,draw_170
Male,2.657774324617515,2,58.60861,pakistan,draw_170
Female,2.5607704837799132,3,58.60861,pakistan,draw_170
Male,2.1950795565271757,3,58.60861,pakistan,draw_170
Female,3.3157565259520037,2,58.71872,pakistan,draw_170
Male,2.649259480828685,2,58.71872,pakistan,draw_170
Female,2.5538616840012063,3,58.71872,pakistan,draw_170
Male,2.189975143895942,3,58.71872,pakistan,draw_170
Female,3.3026335712007735,2,58.82883,pakistan,draw_170
Male,2.6407806391545714,2,58.82883,pakistan,draw_170
Female,2.5469778221749118,3,58.82883,pakistan,draw_170
Male,2.184887681141926,3,58.82883,pakistan,draw_170
Female,3.2895764741658233,2,58.93894,pakistan,draw_170
Male,2.6323383252070265,2,58.93894,pakistan,draw_170
Female,2.5401183159176024,3,58.93894,pakistan,draw_170
Male,2.1798168307354575,3,58.93894,pakistan,draw_170
Female,3.276584488412539,2,59.04905,pakistan,draw_170
Male,2.6239316928383705,2,59.04905,pakistan,draw_170
Female,2.533282786647813,3,59.04905,pakistan,draw_170
Male,2.1747615517153327,3,59.04905,pakistan,draw_170
Female,3.263657940532984,2,59.15916,pakistan,draw_170
Male,2.615560129323309,2,59.15916,pakistan,draw_170
Female,2.526470998384567,3,59.15916,pakistan,draw_170
Male,2.1697216668653776,3,59.15916,pakistan,draw_170
Female,3.2507960586565634,2,59.26927,pakistan,draw_170
Male,2.6072244855824596,2,59.26927,pakistan,draw_170
Female,2.5196829330522634,3,59.26927,pakistan,draw_170
Male,2.164698219512091,3,59.26927,pakistan,draw_170
Female,3.238000004473444,2,59.37938,pakistan,draw_170
Male,2.598924357200359,2,59.37938,pakistan,draw_170
Female,2.512918751236671,3,59.37938,pakistan,draw_170
Male,2.1596906834087983,3,59.37938,pakistan,draw_170
Female,3.2252690566169036,2,59.48949,pakistan,draw_170
Male,2.5906592150777867,2,59.48949,pakistan,draw_170
Female,2.5061784933081426,3,59.48949,pakistan,draw_170
Male,2.1546993157432395,3,59.48949,pakistan,draw_170
Female,3.2126030344938314,2,59.5996,pakistan,draw_170
Male,2.582429549769697,2,59.5996,pakistan,draw_170
Female,2.499462644387441,3,59.5996,pakistan,draw_170
Male,2.149723993197467,3,59.5996,pakistan,draw_170
Female,3.2000001016591813,2,59.70971,pakistan,draw_170
Male,2.574234709345717,2,59.70971,pakistan,draw_170
Female,2.492771223757269,3,59.70971,pakistan,draw_170
Male,2.1447642755710046,3,59.70971,pakistan,draw_170
Female,3.187462165933722,2,59.81982,pakistan,draw_170
Male,2.566075506026157,2,59.81982,pakistan,draw_170
Female,2.486103856984076,3,59.81982,pakistan,draw_170
Male,2.1398208245541808,3,59.81982,pakistan,draw_170
Female,3.174987369223583,2,59.92993,pakistan,draw_170
Male,2.5579504887988738,2,59.92993,pakistan,draw_170
Female,2.479459509093411,3,59.92993,pakistan,draw_170
Male,2.134892730414267,3,59.92993,pakistan,draw_170
Female,3.1625730744096203,2,60.04004,pakistan,draw_170
Male,2.5498611212778104,2,60.04004,pakistan,draw_170
Female,2.4728372363703324,3,60.04004,pakistan,draw_170
Male,2.129980492029205,3,60.04004,pakistan,draw_170
Female,3.15022072115428,2,60.15015,pakistan,draw_170
Male,2.5418053135143555,2,60.15015,pakistan,draw_170
Female,2.4662378314590994,3,60.15015,pakistan,draw_170
Male,2.1250834792294615,3,60.15015,pakistan,draw_170
Female,3.1379320171009777,2,60.26026,pakistan,draw_170
Male,2.5337833444146174,2,60.26026,pakistan,draw_170
Female,2.4596621821755518,3,60.26026,pakistan,draw_170
Male,2.120201860519547,3,60.26026,pakistan,draw_170
Female,3.125704634832952,2,60.37037,pakistan,draw_170
Male,2.5257949984921746,2,60.37037,pakistan,draw_170
Female,2.4531092651041018,3,60.37037,pakistan,draw_170
Male,2.115335780902078,3,60.37037,pakistan,draw_170
Female,3.113537577983671,2,60.48048,pakistan,draw_170
Male,2.517841313157119,2,60.48048,pakistan,draw_170
Female,2.4465784674253475,3,60.48048,pakistan,draw_170
Male,2.1104856984285547,3,60.48048,pakistan,draw_170
Female,3.1014314852986846,2,60.59059,pakistan,draw_170
Male,2.5099213294240403,2,60.59059,pakistan,draw_170
Female,2.440069803098597,3,60.59059,pakistan,draw_170
Male,2.1056509812651387,3,60.59059,pakistan,draw_170
Female,3.089386096054256,2,60.7007,pakistan,draw_170
Male,2.5020352747924397,2,60.7007,pakistan,draw_170
Female,2.433584193179189,3,60.7007,pakistan,draw_170
Male,2.10083151845,3,60.7007,pakistan,draw_170
Female,3.07740194670223,2,60.81081,pakistan,draw_170
Male,2.4941825369366613,2,60.81081,pakistan,draw_170
Female,2.4271216839158583,3,60.81081,pakistan,draw_170
Male,2.0960278040650833,3,60.81081,pakistan,draw_170
Female,3.0654779454938827,2,60.92092,pakistan,draw_170
Male,2.4863626442930675,2,60.92092,pakistan,draw_170
Female,2.420681298190961,3,60.92092,pakistan,draw_170
Male,2.091239098639559,3,60.92092,pakistan,draw_170
Female,3.0536138283334453,2,61.03103,pakistan,draw_170
Male,2.4785751231794086,2,61.03103,pakistan,draw_170
Female,2.41426352320742,3,61.03103,pakistan,draw_170
Male,2.086465082790989,3,61.03103,pakistan,draw_170
Female,3.0418099722998466,2,61.14114,pakistan,draw_170
Male,2.4708225882961288,2,61.14114,pakistan,draw_170
Female,2.407868345101508,3,61.14114,pakistan,draw_170
Male,2.0817073164771203,3,61.14114,pakistan,draw_170
Female,3.0300654766002992,2,61.25125,pakistan,draw_170
Male,2.4631026799042965,2,61.25125,pakistan,draw_170
Female,2.401495517579916,3,61.25125,pakistan,draw_170
Male,2.076964247416147,3,61.25125,pakistan,draw_170
Female,3.0183806714435777,2,61.36136,pakistan,draw_170
Male,2.4554168480985514,2,61.36136,pakistan,draw_170
Female,2.395144778267413,3,61.36136,pakistan,draw_170
Male,2.0722366821015243,3,61.36136,pakistan,draw_170
Female,3.006755715170598,2,61.47147,pakistan,draw_170
Male,2.4477636555606703,2,61.47147,pakistan,draw_170
Female,2.388816019810781,3,61.47147,pakistan,draw_170
Male,2.0675237680127343,3,61.47147,pakistan,draw_170
Female,2.9951883859794313,2,61.58158,pakistan,draw_170
Male,2.4401435427243676,2,61.58158,pakistan,draw_170
Female,2.3825085646799917,3,61.58158,pakistan,draw_170
Male,2.0628258886405435,3,61.58158,pakistan,draw_170
Female,2.983679091330942,2,61.69169,pakistan,draw_170
Male,2.432554897898809,2,61.69169,pakistan,draw_170
Female,2.3762233488931797,3,61.69169,pakistan,draw_170
Male,2.0581426446057285,3,61.69169,pakistan,draw_170
Female,2.972228329799307,2,61.8018,pakistan,draw_170
Male,2.424997872494245,2,61.8018,pakistan,draw_170
Female,2.3699602780088873,3,61.8018,pakistan,draw_170
Male,2.0534740060025842,3,61.8018,pakistan,draw_170
Female,2.9608362024467962,2,61.91191,pakistan,draw_170
Male,2.4174725885286588,2,61.91191,pakistan,draw_170
Female,2.3637188991260056,3,61.91191,pakistan,draw_170
Male,2.048820050951088,3,61.91191,pakistan,draw_170
Female,2.949501960247269,2,62.02202,pakistan,draw_170
Male,2.4099783450601286,2,62.02202,pakistan,draw_170
Female,2.357498951445769,3,62.02202,pakistan,draw_170
Male,2.044180307962066,3,62.02202,pakistan,draw_170
Female,2.938222777591492,2,62.13213,pakistan,draw_170
Male,2.4025153877393848,2,62.13213,pakistan,draw_170
Female,2.3513002875121134,3,62.13213,pakistan,draw_170
Male,2.0395551269321714,3,62.13213,pakistan,draw_170
Female,2.927001427177408,2,62.24224,pakistan,draw_170
Male,2.395082518523912,2,62.24224,pakistan,draw_170
Female,2.345123888703462,3,62.24224,pakistan,draw_170
Male,2.0349440551757163,3,62.24224,pakistan,draw_170
Female,2.915836784221243,2,62.35235,pakistan,draw_170
Male,2.387679785487605,2,62.35235,pakistan,draw_170
Female,2.338968878780867,3,62.35235,pakistan,draw_170
Male,2.0303472984469475,3,62.35235,pakistan,draw_170
Female,2.9047281324660847,2,62.46246,pakistan,draw_170
Male,2.3803096379883004,2,62.46246,pakistan,draw_170
Female,2.332835226934886,3,62.46246,pakistan,draw_170
Male,2.0257660801689177,3,62.46246,pakistan,draw_170
Female,2.8936768020417087,2,62.57257,pakistan,draw_170
Male,2.3729714246047755,2,62.57257,pakistan,draw_170
Female,2.3267230699731942,3,62.57257,pakistan,draw_170
Male,2.021199921789372,3,62.57257,pakistan,draw_170
Female,2.882683004638411,2,62.68268,pakistan,draw_170
Male,2.3656639905121337,2,62.68268,pakistan,draw_170
Female,2.3206328545058135,3,62.68268,pakistan,draw_170
Male,2.0166479657645184,3,62.68268,pakistan,draw_170
Female,2.87174374467374,2,62.79279,pakistan,draw_170
Male,2.358387301031353,2,62.79279,pakistan,draw_170
Female,2.3145632368009497,3,62.79279,pakistan,draw_170
Male,2.012110288409382,3,62.79279,pakistan,draw_170
Female,2.8608585796859427,2,62.9029,pakistan,draw_170
Male,2.351141084089887,2,62.9029,pakistan,draw_170
Female,2.308515378436963,3,62.9029,pakistan,draw_170
Male,2.0075869868377207,3,62.9029,pakistan,draw_170
Female,2.8500272701936433,2,63.01301,pakistan,draw_170
Male,2.3439263515229256,2,63.01301,pakistan,draw_170
Female,2.302488045469817,3,63.01301,pakistan,draw_170
Male,2.0030782026056553,3,63.01301,pakistan,draw_170
Female,2.8392507326456236,2,63.12312,pakistan,draw_170
Male,2.336742579405537,2,63.12312,pakistan,draw_170
Female,2.296481973083752,3,63.12312,pakistan,draw_170
Male,1.9985840671200112,3,63.12312,pakistan,draw_170
Female,2.828527097232824,2,63.23323,pakistan,draw_170
Male,2.3295905117660185,2,63.23323,pakistan,draw_170
Female,2.290496690110537,3,63.23323,pakistan,draw_170
Male,1.9941047742986364,3,63.23323,pakistan,draw_170
Female,2.8178559798587934,2,63.34334,pakistan,draw_170
Male,2.3224685913148067,2,63.34334,pakistan,draw_170
Female,2.2845321823972893,3,63.34334,pakistan,draw_170
Male,1.9896396157373093,3,63.34334,pakistan,draw_170
Female,2.8072382968171277,2,63.45345,pakistan,draw_170
Male,2.315305662501369,2,63.45345,pakistan,draw_170
Female,2.2785885308381695,3,63.45345,pakistan,draw_170
Male,1.9851440444044361,3,63.45345,pakistan,draw_170
Female,2.7966745736655185,2,63.56356,pakistan,draw_170
Male,2.308073245786218,2,63.56356,pakistan,draw_170
Female,2.272665421298029,3,63.56356,pakistan,draw_170
Male,1.9805997524552785,3,63.56356,pakistan,draw_170
Female,2.786165451376929,2,63.67367,pakistan,draw_170
Male,2.300872913078395,2,63.67367,pakistan,draw_170
Female,2.266763304384984,3,63.67367,pakistan,draw_170
Male,1.976070205364676,3,63.67367,pakistan,draw_170
Female,2.775707650764994,2,63.78378,pakistan,draw_170
Male,2.293703073419821,2,63.78378,pakistan,draw_170
Female,2.260881583865389,3,63.78378,pakistan,draw_170
Male,1.971555226303477,3,63.78378,pakistan,draw_170
Female,2.7653016948147604,2,63.89389,pakistan,draw_170
Male,2.286565942473961,2,63.89389,pakistan,draw_170
Female,2.2550201010165836,3,63.89389,pakistan,draw_170
Male,1.9670557850274903,3,63.89389,pakistan,draw_170
Female,2.7549506610320735,2,64.004,pakistan,draw_170
Male,2.2794604357576076,2,64.004,pakistan,draw_170
Female,2.249179861997758,3,64.004,pakistan,draw_170
Male,1.9625713261446358,3,64.004,pakistan,draw_170
Female,2.744652990210772,2,64.11411,pakistan,draw_170
Male,2.2723853716473092,2,64.11411,pakistan,draw_170
Female,2.243360669656789,3,64.11411,pakistan,draw_170
Male,1.9581008726940803,3,64.11411,pakistan,draw_170
Female,2.7344080570848543,2,64.22422,pakistan,draw_170
Male,2.2653395704056662,2,64.22422,pakistan,draw_170
Female,2.2375623269638476,3,64.22422,pakistan,draw_170
Male,1.9536441710142467,3,64.22422,pakistan,draw_170
Female,2.7242153309228097,2,64.33433,pakistan,draw_170
Male,2.25832514216989,2,64.33433,pakistan,draw_170
Female,2.23178443319877,3,64.33433,pakistan,draw_170
Male,1.949202303451522,3,64.33433,pakistan,draw_170
Female,2.7140757195113885,2,64.44444,pakistan,draw_170
Male,2.251341945131318,2,64.44444,pakistan,draw_170
Female,2.226026493972196,3,64.44444,pakistan,draw_170
Male,1.944775170464146,3,64.44444,pakistan,draw_170
Female,2.7039880981033106,2,64.55455,pakistan,draw_170
Male,2.2443906358418135,2,64.55455,pakistan,draw_170
Female,2.22028837452636,3,64.55455,pakistan,draw_170
Male,1.9403627586639463,3,64.55455,pakistan,draw_170
Female,2.693952465020197,2,64.66466,pakistan,draw_170
Male,2.237470350758121,2,64.66466,pakistan,draw_170
Female,2.214570957850588,3,64.66466,pakistan,draw_170
Male,1.9359642893507871,3,64.66466,pakistan,draw_170
Female,2.6839678803213616,2,64.77477,pakistan,draw_170
Male,2.2305788817204304,2,64.77477,pakistan,draw_170
Female,2.2088739825089814,3,64.77477,pakistan,draw_170
Male,1.931579140643426,3,64.77477,pakistan,draw_170
Female,2.6740325943302032,2,64.88488,pakistan,draw_170
Male,2.223717521729987,2,64.88488,pakistan,draw_170
Female,2.2031961783644687,3,64.88488,pakistan,draw_170
Male,1.9272085002487214,3,64.88488,pakistan,draw_170
Female,2.664146970278928,2,64.99499,pakistan,draw_170
Male,2.216886500497234,2,64.99499,pakistan,draw_170
Female,2.1975380215507663,3,64.99499,pakistan,draw_170
Male,1.9228524788420833,3,64.99499,pakistan,draw_170
Female,2.6543111241074997,2,65.10511,pakistan,draw_170
Male,2.2100841749213607,2,65.10511,pakistan,draw_170
Female,2.1918998503811773,3,65.10511,pakistan,draw_170
Male,1.9185099546640543,3,65.10511,pakistan,draw_170
Female,2.6445258970954204,2,65.21522,pakistan,draw_170
Male,2.203312193235679,2,65.21522,pakistan,draw_170
Female,2.1862818164234987,3,65.21522,pakistan,draw_170
Male,1.9141820208757458,3,65.21522,pakistan,draw_170
Female,2.634791205534384,2,65.32533,pakistan,draw_170
Male,2.1965702713348776,2,65.32533,pakistan,draw_170
Female,2.180683590869323,3,65.32533,pakistan,draw_170
Male,1.909868079273976,3,65.32533,pakistan,draw_170
Female,2.625105437868551,2,65.43544,pakistan,draw_170
Male,2.189857900927763,2,65.43544,pakistan,draw_170
Female,2.175104449758972,3,65.43544,pakistan,draw_170
Male,1.9055677778372173,3,65.43544,pakistan,draw_170
Female,2.6154691717231784,2,65.54555,pakistan,draw_170
Male,2.1831749103334985,2,65.54555,pakistan,draw_170
Female,2.169545332001817,3,65.54555,pakistan,draw_170
Male,1.901281183090478,3,65.54555,pakistan,draw_170
Female,2.605880333557698,2,65.65566,pakistan,draw_170
Male,2.176521004171706,2,65.65566,pakistan,draw_170
Female,2.164004333985906,3,65.65566,pakistan,draw_170
Male,1.897008344989766,3,65.65566,pakistan,draw_170
Female,2.5963399207644215,2,65.76577,pakistan,draw_170
Male,2.169896053713569,2,65.76577,pakistan,draw_170
Female,2.15848241436525,3,65.76577,pakistan,draw_170
Male,1.8927492206057697,3,65.76577,pakistan,draw_170
Female,2.5868486767885233,2,65.87588,pakistan,draw_170
Male,2.1633002943207913,2,65.87588,pakistan,draw_170
Female,2.1529801495058645,3,65.87588,pakistan,draw_170
Male,1.888503875013236,3,65.87588,pakistan,draw_170
Female,2.577403889345314,2,65.98599,pakistan,draw_170
Male,2.156733076578324,2,65.98599,pakistan,draw_170
Female,2.1474962718395942,3,65.98599,pakistan,draw_170
Male,1.8842721372875961,3,65.98599,pakistan,draw_170
Female,2.5680064758437693,2,66.0961,pakistan,draw_170
Male,2.1501940639720343,2,66.0961,pakistan,draw_170
Female,2.142031336856845,3,66.0961,pakistan,draw_170
Male,1.8800538477303024,3,66.0961,pakistan,draw_170
Female,2.5586579135275533,2,66.20621,pakistan,draw_170
Male,2.143682833376387,2,66.20621,pakistan,draw_170
Female,2.1365865754162923,3,66.20621,pakistan,draw_170
Male,1.8758486602850186,3,66.20621,pakistan,draw_170
Female,2.549357063272368,2,66.31632,pakistan,draw_170
Male,2.1371999710115857,2,66.31632,pakistan,draw_170
Female,2.13116044130882,3,66.31632,pakistan,draw_170
Male,1.8716570901384197,3,66.31632,pakistan,draw_170
Female,2.540102052193399,2,66.42643,pakistan,draw_170
Male,2.1307461202528173,2,66.42643,pakistan,draw_170
Female,2.125753119090061,3,66.42643,pakistan,draw_170
Male,1.8674792264741735,3,66.42643,pakistan,draw_170
Female,2.5308941533126212,2,66.53654,pakistan,draw_170
Male,2.1243206929290124,2,66.53654,pakistan,draw_170
Female,2.1203646070662927,3,66.53654,pakistan,draw_170
Male,1.863314871011869,3,66.53654,pakistan,draw_170
Female,2.5217331875103497,2,66.64665,pakistan,draw_170
Male,2.117924526286525,2,66.64665,pakistan,draw_170
Female,2.1149947260236295,3,66.64665,pakistan,draw_170
Male,1.8591645285084073,3,66.64665,pakistan,draw_170
Female,2.512618021702245,2,66.75676,pakistan,draw_170
Male,2.1115557566122556,2,66.75676,pakistan,draw_170
Female,2.109643391313924,3,66.75676,pakistan,draw_170
Male,1.8550272536696277,3,66.75676,pakistan,draw_170
Female,2.5035480548034914,2,66.86687,pakistan,draw_170
Male,2.1052159338933483,2,66.86687,pakistan,draw_170
Female,2.104310471143909,3,66.86687,pakistan,draw_170
Male,1.8509039011602737,3,66.86687,pakistan,draw_170
Female,2.4945226115320396,2,66.97698,pakistan,draw_170
Male,2.098903756645005,2,66.97698,pakistan,draw_170
Female,2.098995637942724,3,66.97698,pakistan,draw_170
Male,1.8467936811159689,3,66.97698,pakistan,draw_170
Female,2.485542050946875,2,67.08709,pakistan,draw_170
Male,2.092618976423271,2,67.08709,pakistan,draw_170
Female,2.0936992867140187,3,67.08709,pakistan,draw_170
Male,1.842696726606132,3,67.08709,pakistan,draw_170
Female,2.4766082868030956,2,67.1972,pakistan,draw_170
Male,2.0863620627520887,2,67.1972,pakistan,draw_170
Female,2.0884221825713905,3,67.1972,pakistan,draw_170
Male,1.8386128295020037,3,67.1972,pakistan,draw_170
Female,2.4677205030356943,2,67.30731,pakistan,draw_170
Male,2.0801331356018977,2,67.30731,pakistan,draw_170
Female,2.0831634993854795,3,67.30731,pakistan,draw_170
Male,1.834542221545954,3,67.30731,pakistan,draw_170
Female,2.4588761853834464,2,67.41742,pakistan,draw_170
Male,2.073931806654863,2,67.41742,pakistan,draw_170
Female,2.0779230243738622,3,67.41742,pakistan,draw_170
Male,1.830485015862514,3,67.41742,pakistan,draw_170
Female,2.450075182051081,2,67.52753,pakistan,draw_170
Male,2.0677579528864025,2,67.52753,pakistan,draw_170
Female,2.072700783887039,3,67.52753,pakistan,draw_170
Male,1.8264408790269582,3,67.52753,pakistan,draw_170
Female,2.441319055002491,2,67.63764,pakistan,draw_170
Male,2.061611916995682,2,67.63764,pakistan,draw_170
Female,2.0674969794747393,3,67.63764,pakistan,draw_170
