sex_of_child,value,age_group_id,exposure,location,draw
Female,0.979983676387876,3,126.10611,pakistan,draw_167
Male,0.9754915945429303,3,126.10611,pakistan,draw_167
Female,0.9801971655423819,2,126.21622,pakistan,draw_167
Male,0.9741392027349511,2,126.21622,pakistan,draw_167
Female,0.9799679221454972,3,126.21622,pakistan,draw_167
Male,0.9754703198836636,3,126.21622,pakistan,draw_167
Female,0.9802275024031797,2,126.32633,pakistan,draw_167
Male,0.9741913964322222,2,126.32633,pakistan,draw_167
Female,0.9799727377472292,3,126.32633,pakistan,draw_167
Male,0.9754701137933965,3,126.32633,pakistan,draw_167
Female,0.9802739128972583,2,126.43644,pakistan,draw_167
Male,0.9742642833967062,2,126.43644,pakistan,draw_167
Female,0.9799960358123835,3,126.43644,pakistan,draw_167
Male,0.9754908723257085,3,126.43644,pakistan,draw_167
Female,0.9803357353144463,2,126.54655,pakistan,draw_167
Male,0.9743546242823274,2,126.54655,pakistan,draw_167
Female,0.9800366900070544,3,126.54655,pakistan,draw_167
Male,0.9755296044329487,3,126.54655,pakistan,draw_167
Female,0.9804120724360468,2,126.65666,pakistan,draw_167
Male,0.9744629704487976,2,126.65666,pakistan,draw_167
Female,0.9800937698178712,3,126.65666,pakistan,draw_167
Male,0.9755863493678486,3,126.65666,pakistan,draw_167
Female,0.9805024044730051,2,126.76677,pakistan,draw_167
Male,0.9745877336417794,2,126.76677,pakistan,draw_167
Female,0.9801667841394632,3,126.76677,pakistan,draw_167
Male,0.9756600548825154,3,126.76677,pakistan,draw_167
Female,0.9806055145454796,2,126.87688,pakistan,draw_167
Male,0.9747279744990471,2,126.87688,pakistan,draw_167
Female,0.9802541526192029,3,126.87688,pakistan,draw_167
Male,0.975749274179829,3,126.87688,pakistan,draw_167
Female,0.9807205259099993,2,126.98699,pakistan,draw_167
Male,0.9748825001849039,2,126.98699,pakistan,draw_167
Female,0.9803551182685872,3,126.98699,pakistan,draw_167
Male,0.9758532547364442,3,126.98699,pakistan,draw_167
Female,0.9808485475275208,2,127.0971,pakistan,draw_167
Male,0.9750522153199213,2,127.0971,pakistan,draw_167
Female,0.980470623173287,3,127.0971,pakistan,draw_167
Male,0.9759725695991045,3,127.0971,pakistan,draw_167
Female,0.9809882976008545,2,127.20721,pakistan,draw_167
Male,0.9752365145567278,2,127.20721,pakistan,draw_167
Female,0.9805995888385354,3,127.20721,pakistan,draw_167
Male,0.9761068371019175,3,127.20721,pakistan,draw_167
Female,0.9811405799516915,2,127.31732,pakistan,draw_167
Male,0.9754347995899499,2,127.31732,pakistan,draw_167
Female,0.980742685567803,3,127.31732,pakistan,draw_167
Male,0.9762556988433928,3,127.31732,pakistan,draw_167
Female,0.9813064447663115,2,127.42743,pakistan,draw_167
Male,0.9756496537661637,2,127.42743,pakistan,draw_167
Female,0.9809013552413245,3,127.42743,pakistan,draw_167
Male,0.9764216845126453,3,127.42743,pakistan,draw_167
Female,0.9814829611116769,2,127.53754,pakistan,draw_167
Male,0.9758775321913224,2,127.53754,pakistan,draw_167
Female,0.9810723402795,3,127.53754,pakistan,draw_167
Male,0.9766013035195391,3,127.53754,pakistan,draw_167
Female,0.9816714113826741,2,127.64765,pakistan,draw_167
Male,0.9761193191942878,2,127.64765,pakistan,draw_167
Female,0.9812568821772085,3,127.64765,pakistan,draw_167
Male,0.9767953091733541,3,127.64765,pakistan,draw_167
Female,0.9818720007772059,2,127.75776,pakistan,draw_167
Male,0.9763747792227793,2,127.75776,pakistan,draw_167
Female,0.9814552875012057,3,127.75776,pakistan,draw_167
Male,0.9770037946608159,3,127.75776,pakistan,draw_167
Female,0.9820846380051664,2,127.86787,pakistan,draw_167
Male,0.9766454462286628,2,127.86787,pakistan,draw_167
Female,0.9816675692567023,3,127.86787,pakistan,draw_167
Male,0.977227864508418,3,127.86787,pakistan,draw_167
Female,0.9823088613968138,2,127.97798,pakistan,draw_167
Male,0.9769298863596684,2,127.97798,pakistan,draw_167
Female,0.9818932969447629,3,127.97798,pakistan,draw_167
Male,0.9774665345807918,3,127.97798,pakistan,draw_167
Female,0.9825460575213644,2,128.08809,pakistan,draw_167
Male,0.9772289114870387,2,128.08809,pakistan,draw_167
Female,0.9821337097390271,3,128.08809,pakistan,draw_167
Male,0.977720491997502,3,128.08809,pakistan,draw_167
Female,0.9827955263586188,2,128.1982,pakistan,draw_167
Male,0.9775431717981593,2,128.1982,pakistan,draw_167
Female,0.9823881860275411,3,128.1982,pakistan,draw_167
Male,0.9779900445787358,3,128.1982,pakistan,draw_167
Female,0.9830560696543614,2,128.30831,pakistan,draw_167
Male,0.9778704005507464,2,128.30831,pakistan,draw_167
Female,0.9826552951751576,3,128.30831,pakistan,draw_167
Male,0.9782731384235475,3,128.30831,pakistan,draw_167
Female,0.9833271033841497,2,128.41842,pakistan,draw_167
Male,0.9782103427483642,2,128.41842,pakistan,draw_167
Female,0.9829343487671596,3,128.41842,pakistan,draw_167
Male,0.9785693022526749,3,128.41842,pakistan,draw_167
Female,0.9836080896942617,2,128.52853,pakistan,draw_167
Male,0.9785619266193517,2,128.52853,pakistan,draw_167
Female,0.9832246687837347,3,128.52853,pakistan,draw_167
Male,0.9788775200387476,3,128.52853,pakistan,draw_167
Female,0.9838986238156595,2,128.63864,pakistan,draw_167
Male,0.9789250437262204,2,128.63864,pakistan,draw_167
Female,0.9835257788148547,3,128.63864,pakistan,draw_167
Male,0.9791974485265384,3,128.63864,pakistan,draw_167
Female,0.9841987521554271,2,128.74875,pakistan,draw_167
Male,0.9792990543581296,2,128.74875,pakistan,draw_167
Female,0.9838376748922512,3,128.74875,pakistan,draw_167
Male,0.9795286384002568,3,128.74875,pakistan,draw_167
Female,0.9845093356830398,2,128.85886,pakistan,draw_167
Male,0.9796865447046554,2,128.85886,pakistan,draw_167
Female,0.9841615537828947,3,128.85886,pakistan,draw_167
Male,0.9798734500480345,3,128.85886,pakistan,draw_167
Female,0.9848294532507992,2,128.96897,pakistan,draw_167
Male,0.9800845766978095,2,128.96897,pakistan,draw_167
Female,0.9844960445241498,3,128.96897,pakistan,draw_167
Male,0.9802290731104816,3,128.96897,pakistan,draw_167
Female,0.9851579007661493,2,129.07908,pakistan,draw_167
Male,0.980493292419273,2,129.07908,pakistan,draw_167
Female,0.9848401288243118,3,129.07908,pakistan,draw_167
Male,0.9805956163178005,3,129.07908,pakistan,draw_167
Female,0.9854956201342355,2,129.18919,pakistan,draw_167
Male,0.9809126162799658,2,129.18919,pakistan,draw_167
Female,0.9851945760706632,3,129.18919,pakistan,draw_167
Male,0.9809730720335024,3,129.18919,pakistan,draw_167
Female,0.9858418675966464,2,129.2993,pakistan,draw_167
Male,0.9813424286664577,2,129.2993,pakistan,draw_167
Female,0.9855587817173723,3,129.2993,pakistan,draw_167
Male,0.9813613713942847,3,129.2993,pakistan,draw_167
Female,0.9861973793702363,2,129.40941,pakistan,draw_167
Male,0.9817831589642877,2,129.40941,pakistan,draw_167
Female,0.9859333798055732,3,129.40941,pakistan,draw_167
Male,0.9817607648216014,3,129.40941,pakistan,draw_167
Female,0.9865628207417999,2,129.51952,pakistan,draw_167
Male,0.9822359083085269,2,129.51952,pakistan,draw_167
Female,0.9863192677045456,3,129.51952,pakistan,draw_167
Male,0.9821724764407892,3,129.51952,pakistan,draw_167
Female,0.986938283672857,2,129.62963,pakistan,draw_167
Male,0.9827001140288942,2,129.62963,pakistan,draw_167
Female,0.9867164772121743,3,129.62963,pakistan,draw_167
Male,0.9825961125437273,3,129.62963,pakistan,draw_167
Female,0.987323209276014,2,129.73974,pakistan,draw_167
Male,0.9831756722880414,2,129.73974,pakistan,draw_167
Female,0.9871242086330505,3,129.73974,pakistan,draw_167
Male,0.9830311821309653,3,129.73974,pakistan,draw_167
Female,0.9877167923181787,2,129.84985,pakistan,draw_167
Male,0.9836622175812186,2,129.84985,pakistan,draw_167
Female,0.9875418442709408,3,129.84985,pakistan,draw_167
Male,0.9834774748756095,3,129.84985,pakistan,draw_167
Female,0.9881195672136237,2,129.95996,pakistan,draw_167
Male,0.9841593637166346,2,129.95996,pakistan,draw_167
Female,0.9879698045850279,3,129.95996,pakistan,draw_167
Male,0.9839347624766116,3,129.95996,pakistan,draw_167
Female,0.9885316975028312,2,130.07007,pakistan,draw_167
Male,0.984667079026249,2,130.07007,pakistan,draw_167
Female,0.9884082493194458,3,130.07007,pakistan,draw_167
Male,0.9844030376428662,3,130.07007,pakistan,draw_167
Female,0.9889526013867339,2,130.18018,pakistan,draw_167
Male,0.9851861143693164,2,130.18018,pakistan,draw_167
Female,0.9888567864023831,3,130.18018,pakistan,draw_167
Male,0.9848828964501882,3,130.18018,pakistan,draw_167
Female,0.9893844145472197,2,130.29029,pakistan,draw_167
Male,0.9857174808402391,2,130.29029,pakistan,draw_167
Female,0.98931778196647,3,130.29029,pakistan,draw_167
Male,0.9853758991238017,3,130.29029,pakistan,draw_167
Female,0.9898261008872765,2,130.4004,pakistan,draw_167
Male,0.9862605058317072,2,130.4004,pakistan,draw_167
Female,0.989789722096884,3,130.4004,pakistan,draw_167
Male,0.9858806304627652,3,130.4004,pakistan,draw_167
Female,0.9902769567008469,2,130.51051,pakistan,draw_167
Male,0.9868147521553988,2,130.51051,pakistan,draw_167
Female,0.9902720600510214,3,130.51051,pakistan,draw_167
Male,0.9863968687069291,3,130.51051,pakistan,draw_167
Female,0.9907364588588434,2,130.62062,pakistan,draw_167
Male,0.9873787658236279,2,130.62062,pakistan,draw_167
Female,0.9907642357767025,3,130.62062,pakistan,draw_167
Male,0.9869235772281494,3,130.62062,pakistan,draw_167
Female,0.9912043303166389,2,130.73073,pakistan,draw_167
Male,0.9879528056590744,2,130.73073,pakistan,draw_167
Female,0.9912658438629056,3,130.73073,pakistan,draw_167
Male,0.9874606000637329,3,130.73073,pakistan,draw_167
Female,0.9916794850679942,2,130.84084,pakistan,draw_167
Male,0.9885355354841595,2,130.84084,pakistan,draw_167
Female,0.9917758809569217,3,130.84084,pakistan,draw_167
Male,0.9880068773298217,3,130.84084,pakistan,draw_167
Female,0.9921638790477321,2,130.95095,pakistan,draw_167
Male,0.989128961469498,2,130.95095,pakistan,draw_167
Female,0.9922962637051185,3,130.95095,pakistan,draw_167
Male,0.9885641512813506,3,130.95095,pakistan,draw_167
Female,0.9926561625818595,2,131.06106,pakistan,draw_167
Male,0.989732042111477,2,131.06106,pakistan,draw_167
Female,0.9928257582741196,3,131.06106,pakistan,draw_167
Male,0.9891316838772573,3,131.06106,pakistan,draw_167
Female,0.9931565037256505,2,131.17117,pakistan,draw_167
Male,0.9903442996244255,2,131.17117,pakistan,draw_167
Female,0.9933642683967745,3,131.17117,pakistan,draw_167
Male,0.9897088000762206,3,131.17117,pakistan,draw_167
Female,0.9936644388927323,2,131.28128,pakistan,draw_167
Male,0.9909654564938967,2,131.28128,pakistan,draw_167
Female,0.9939114251926292,3,131.28128,pakistan,draw_167
Male,0.9902953608393972,3,131.28128,pakistan,draw_167
Female,0.9941809160723057,2,131.39139,pakistan,draw_167
Male,0.9915964150438293,2,131.39139,pakistan,draw_167
Female,0.994467983685968,3,131.39139,pakistan,draw_167
Male,0.9908919589817456,3,131.39139,pakistan,draw_167
Female,0.9947048809997375,2,131.5015,pakistan,draw_167
Male,0.9922360597855997,2,131.5015,pakistan,draw_167
Female,0.995033155378871,3,131.5015,pakistan,draw_167
Male,0.9914979185083239,3,131.5015,pakistan,draw_167
Female,0.9952373052469318,2,131.61161,pakistan,draw_167
Male,0.9928860130804227,2,131.61161,pakistan,draw_167
Female,0.9956077524975898,3,131.61161,pakistan,draw_167
Male,0.9921143438016499,3,131.61161,pakistan,draw_167
Female,0.9957791622033619,2,131.72172,pakistan,draw_167
Male,0.9935464047774589,2,131.72172,pakistan,draw_167
Female,0.9961930462186209,3,131.72172,pakistan,draw_167
Male,0.9927420383384824,3,131.72172,pakistan,draw_167
Female,0.9963292347841226,2,131.83183,pakistan,draw_167
Male,0.9942164101955135,2,131.83183,pakistan,draw_167
Female,0.9967874932965739,3,131.83183,pakistan,draw_167
Male,0.9933797003135383,3,131.83183,pakistan,draw_167
Female,0.9968877878165573,2,131.94194,pakistan,draw_167
Male,0.994896611045231,2,131.94194,pakistan,draw_167
Female,0.9973913192423622,3,131.94194,pakistan,draw_167
Male,0.994027738653809,3,131.94194,pakistan,draw_167
Female,0.9974540883756947,2,132.05205,pakistan,draw_167
Male,0.9955853995910383,2,132.05205,pakistan,draw_167
Female,0.9980039803439077,3,132.05205,pakistan,draw_167
Male,0.9946851444258784,3,132.05205,pakistan,draw_167
Female,0.9980282766174681,2,132.16216,pakistan,draw_167
Male,0.9962844742494598,2,132.16216,pakistan,draw_167
Female,0.9986255529188365,3,132.16216,pakistan,draw_167
Male,0.9953529501769706,3,132.16216,pakistan,draw_167
Female,0.9986104217100139,2,132.27227,pakistan,draw_167
Male,0.9969919094587942,2,132.27227,pakistan,draw_167
Female,0.999255956716328,3,132.27227,pakistan,draw_167
Male,0.9960297661779433,3,132.27227,pakistan,draw_167
Female,0.9991998734278377,2,132.38238,pakistan,draw_167
Male,0.9977077644866235,2,132.38238,pakistan,draw_167
Female,0.9998944793289551,3,132.38238,pakistan,draw_167
Male,0.996715381796001,3,132.38238,pakistan,draw_167
Female,0.9997951831941279,2,132.49249,pakistan,draw_167
Male,0.9984306294955404,2,132.49249,pakistan,draw_167
Female,1.000539625534467,3,132.49249,pakistan,draw_167
Male,0.9974084695049991,3,132.49249,pakistan,draw_167
Female,1.0003962514612375,2,132.6026,pakistan,draw_167
Male,0.999159995947245,2,132.6026,pakistan,draw_167
Female,1.0011910446797843,3,132.6026,pakistan,draw_167
Male,0.998108276348149,3,132.6026,pakistan,draw_167
Female,1.0010032337902892,2,132.71271,pakistan,draw_167
Male,0.9998955096867704,2,132.71271,pakistan,draw_167
Female,1.0018488644222907,3,132.71271,pakistan,draw_167
Male,0.9988145824231622,3,132.71271,pakistan,draw_167
Female,1.0016155508111237,2,132.82282,pakistan,draw_167
Male,1.0006378501377822,2,132.82282,pakistan,draw_167
Female,1.0025125956627126,3,132.82282,pakistan,draw_167
Male,0.9995278129834262,3,132.82282,pakistan,draw_167
Female,1.0022335380908518,2,132.93293,pakistan,draw_167
Male,1.0013871058984236,2,132.93293,pakistan,draw_167
Female,1.003182522723221,3,132.93293,pakistan,draw_167
Male,1.0002479874293981,3,132.93293,pakistan,draw_167
Female,1.0028573129451375,2,133.04304,pakistan,draw_167
Male,1.0021425613890067,2,133.04304,pakistan,draw_167
Female,1.0038588552378938,3,133.04304,pakistan,draw_167
Male,1.0009748124105051,3,133.04304,pakistan,draw_167
Female,1.003488287775243,2,133.15315,pakistan,draw_167
Male,1.002906537537688,2,133.15315,pakistan,draw_167
Female,1.0045429709539535,3,133.15315,pakistan,draw_167
Male,1.001710161005757,3,133.15315,pakistan,draw_167
Female,1.0041244432887726,2,133.26326,pakistan,draw_167
Male,1.0036766397112271,2,133.26326,pakistan,draw_167
Female,1.0052328686692613,3,133.26326,pakistan,draw_167
Male,1.0024520420141723,3,133.26326,pakistan,draw_167
Female,1.0047667220621448,2,133.37337,pakistan,draw_167
Male,1.004454017798156,2,133.37337,pakistan,draw_167
Female,1.0059292979078376,3,133.37337,pakistan,draw_167
Male,1.003201228140805,3,133.37337,pakistan,draw_167
Female,1.0054151698205815,2,133.48348,pakistan,draw_167
Male,1.005238140322604,2,133.48348,pakistan,draw_167
Female,1.0066323176302587,3,133.48348,pakistan,draw_167
Male,1.003957392128106,3,133.48348,pakistan,draw_167
Female,1.0060695114902578,2,133.59359,pakistan,draw_167
Male,1.00602922419167,2,133.59359,pakistan,draw_167
Female,1.0073417348712057,3,133.59359,pakistan,draw_167
Male,1.0047207301659187,3,133.59359,pakistan,draw_167
Female,1.006730314714408,2,133.7037,pakistan,draw_167
Male,1.0068274698341455,2,133.7037,pakistan,draw_167
Female,1.008058011057627,3,133.7037,pakistan,draw_167
Male,1.00549131707298,3,133.7037,pakistan,draw_167
Female,1.0073977501274005,2,133.81381,pakistan,draw_167
Male,1.0076336751215258,2,133.81381,pakistan,draw_167
Female,1.0087816306748352,3,133.81381,pakistan,draw_167
Male,1.0062700004194627,3,133.81381,pakistan,draw_167
Female,1.00807168112355,2,133.92392,pakistan,draw_167
Male,1.0084471893965503,2,133.92392,pakistan,draw_167
Female,1.0095121908523588,3,133.92392,pakistan,draw_167
Male,1.0070562533141025,3,133.92392,pakistan,draw_167
Female,1.008752238657988,2,134.03403,pakistan,draw_167
Male,1.0092680934445364,2,134.03403,pakistan,draw_167
Female,1.0102497915732667,3,134.03403,pakistan,draw_167
Male,1.0078500115637334,3,134.03403,pakistan,draw_167
Female,1.009438195282661,2,134.14414,pakistan,draw_167
Male,1.0100962133637885,2,134.14414,pakistan,draw_167
Female,1.0109934104930998,3,134.14414,pakistan,draw_167
Male,1.008651078512408,3,134.14414,pakistan,draw_167
Female,1.0101313707143127,2,134.25425,pakistan,draw_167
Male,1.0109315852403074,2,134.25425,pakistan,draw_167
Female,1.011744536526335,3,134.25425,pakistan,draw_167
Male,1.0094595171380547,3,134.25425,pakistan,draw_167
Female,1.0108304967561057,2,134.36436,pakistan,draw_167
Male,1.011774595023167,2,134.36436,pakistan,draw_167
Female,1.0125021046791485,3,134.36436,pakistan,draw_167
Male,1.01027559940209,3,134.36436,pakistan,draw_167
Female,1.0115366143725248,2,134.47447,pakistan,draw_167
Male,1.0126249609325073,2,134.47447,pakistan,draw_167
Female,1.0132670928433156,3,134.47447,pakistan,draw_167
Male,1.011099220274697,3,134.47447,pakistan,draw_167
Female,1.0122497926659344,2,134.58458,pakistan,draw_167
Male,1.0134841790645772,2,134.58458,pakistan,draw_167
Female,1.014039972387789,3,134.58458,pakistan,draw_167
Male,1.01193171795508,3,134.58458,pakistan,draw_167
Female,1.0129701191714495,2,134.69469,pakistan,draw_167
Male,1.0143505550707324,2,134.69469,pakistan,draw_167
Female,1.014820398717835,3,134.69469,pakistan,draw_167
Male,1.012771580670382,3,134.69469,pakistan,draw_167
Female,1.01369656428447,2,134.8048,pakistan,draw_167
Male,1.0152246060346761,2,134.8048,pakistan,draw_167
Female,1.0156074463899014,3,134.8048,pakistan,draw_167
Male,1.013619093740482,3,134.8048,pakistan,draw_167
Female,1.0144298617642538,2,134.91491,pakistan,draw_167
Male,1.016106373364012,2,134.91491,pakistan,draw_167
Female,1.0164017164066814,3,134.91491,pakistan,draw_167
Male,1.0144743298877006,3,134.91491,pakistan,draw_167
Female,1.0151699442155013,2,135.02503,pakistan,draw_167
Male,1.0169964933657862,2,135.02503,pakistan,draw_167
Female,1.017203191526638,3,135.02503,pakistan,draw_167
Male,1.0153377181425498,3,135.02503,pakistan,draw_167
Female,1.0157475941869627,2,135.13514,pakistan,draw_167
Male,1.0176797711261432,2,135.13514,pakistan,draw_167
Female,1.017818227469263,3,135.13514,pakistan,draw_167
Male,1.0159805464908371,3,135.13514,pakistan,draw_167
Female,1.0161231383729508,2,135.24525,pakistan,draw_167
Male,1.0181055324934487,2,135.24525,pakistan,draw_167
Female,1.0182016170137822,3,135.24525,pakistan,draw_167
Male,1.0163491230440331,3,135.24525,pakistan,draw_167
Female,1.0165000667467219,2,135.35536,pakistan,draw_167
Male,1.0185336042704816,2,135.35536,pakistan,draw_167
Female,1.0185867849323138,3,135.35536,pakistan,draw_167
Male,1.0167201155672334,3,135.35536,pakistan,draw_167
Female,1.0168796926804273,2,135.46547,pakistan,draw_167
Male,1.0189636913594955,2,135.46547,pakistan,draw_167
Female,1.018974742944933,3,135.46547,pakistan,draw_167
Male,1.0170932798518544,3,135.46547,pakistan,draw_167
Female,1.0172609072991672,2,135.57558,pakistan,draw_167
Male,1.0193951485834196,2,135.57558,pakistan,draw_167
Female,1.019364609245838,3,135.57558,pakistan,draw_167
Male,1.0174682349023316,3,135.57558,pakistan,draw_167
Female,1.017644001769262,2,135.68569,pakistan,draw_167
Male,1.0198279681648186,2,135.68569,pakistan,draw_167
Female,1.0197566789298576,3,135.68569,pakistan,draw_167
Male,1.0178449883005871,3,135.68569,pakistan,draw_167
Female,1.0180283910145842,2,135.7958,pakistan,draw_167
Male,1.0202619440345522,2,135.7958,pakistan,draw_167
Female,1.0201504747311332,3,135.7958,pakistan,draw_167
Male,1.018223415983932,3,135.7958,pakistan,draw_167
Female,1.0184149196371515,2,135.90591,pakistan,draw_167
Male,1.0206980787077373,2,135.90591,pakistan,draw_167
Female,1.020546682412021,3,135.90591,pakistan,draw_167
Male,1.0186041657927671,3,135.90591,pakistan,draw_167
Female,1.018803062953634,2,136.01602,pakistan,draw_167
Male,1.0211350380691417,2,136.01602,pakistan,draw_167
Female,1.020945000691903,3,136.01602,pakistan,draw_167
Male,1.0189865658893689,3,136.01602,pakistan,draw_167
Female,1.0191926889125824,2,136.12613,pakistan,draw_167
Male,1.0215730190188328,2,136.12613,pakistan,draw_167
Female,1.0213451979591512,3,136.12613,pakistan,draw_167
Male,1.0193705617002295,3,136.12613,pakistan,draw_167
Female,1.0195835227752426,2,136.23624,pakistan,draw_167
Male,1.0220121838411071,2,136.23624,pakistan,draw_167
Female,1.0217470352113271,3,136.23624,pakistan,draw_167
Male,1.0197562606869537,3,136.23624,pakistan,draw_167
Female,1.0199757564627923,2,136.34635,pakistan,draw_167
Male,1.0224526264608143,2,136.34635,pakistan,draw_167
Female,1.022150655977874,3,136.34635,pakistan,draw_167
Male,1.0201437357503662,3,136.34635,pakistan,draw_167
Female,1.0203700447191606,2,136.45646,pakistan,draw_167
Male,1.0228936727016806,2,136.45646,pakistan,draw_167
Female,1.0225565661218459,3,136.45646,pakistan,draw_167
Male,1.0205325754554244,3,136.45646,pakistan,draw_167
Female,1.0207657031680895,2,136.56657,pakistan,draw_167
Male,1.0233363317428679,2,136.56657,pakistan,draw_167
Female,1.0229642535612222,3,136.56657,pakistan,draw_167
Male,1.0209233431986573,3,136.56657,pakistan,draw_167
Female,1.0211633093122172,2,136.67668,pakistan,draw_167
Male,1.0237801102049375,2,136.67668,pakistan,draw_167
Female,1.0233743098634414,3,136.67668,pakistan,draw_167
Male,1.021315917748751,3,136.67668,pakistan,draw_167
Female,1.0215626462692977,2,136.78679,pakistan,draw_167
Male,1.024225717329072,2,136.78679,pakistan,draw_167
Female,1.0237864460792467,3,136.78679,pakistan,draw_167
Male,1.0217106223840668,3,136.78679,pakistan,draw_167
Female,1.0219630125937187,2,136.8969,pakistan,draw_167
Male,1.02467175710243,2,136.8969,pakistan,draw_167
Female,1.0242000980711568,3,136.8969,pakistan,draw_167
Male,1.0221065844442325,3,136.8969,pakistan,draw_167
Female,1.0223645306654083,2,137.00701,pakistan,draw_167
Male,1.0251189613006644,2,137.00701,pakistan,draw_167
Female,1.0246154108206447,3,137.00701,pakistan,draw_167
Male,1.0225042542117402,3,137.00701,pakistan,draw_167
Female,1.0227681225652991,2,137.11712,pakistan,draw_167
Male,1.025567090714826,2,137.11712,pakistan,draw_167
Female,1.0250331009242732,3,137.11712,pakistan,draw_167
Male,1.022903488850132,3,137.11712,pakistan,draw_167
Female,1.0231730083527324,2,137.22723,pakistan,draw_167
Male,1.026016560528332,2,137.22723,pakistan,draw_167
Female,1.0254525396069318,3,137.22723,pakistan,draw_167
Male,1.0233045568144337,3,137.22723,pakistan,draw_167
Female,1.0235796321118058,2,137.33734,pakistan,draw_167
Male,1.0264669579123828,2,137.33734,pakistan,draw_167
Female,1.0258740911102937,3,137.33734,pakistan,draw_167
Male,1.0237072531979465,3,137.33734,pakistan,draw_167
Female,1.023988325736257,2,137.44745,pakistan,draw_167
Male,1.026918845622561,2,137.44745,pakistan,draw_167
Female,1.0262981028944418,3,137.44745,pakistan,draw_167
Male,1.024112035404459,3,137.44745,pakistan,draw_167
Female,1.0243980099508518,2,137.55756,pakistan,draw_167
Male,1.0273722798235836,2,137.55756,pakistan,draw_167
Female,1.026723626671604,3,137.55756,pakistan,draw_167
Male,1.0245187585196134,3,137.55756,pakistan,draw_167
Female,1.0248093764672543,2,137.66767,pakistan,draw_167
Male,1.0278263698062358,2,137.66767,pakistan,draw_167
Female,1.0271511973933056,3,137.66767,pakistan,draw_167
Male,1.0249269227416848,3,137.66767,pakistan,draw_167
Female,1.0252223369798716,2,137.77778,pakistan,draw_167
Male,1.028281349842156,2,137.77778,pakistan,draw_167
Female,1.0275807659741962,3,137.77778,pakistan,draw_167
Male,1.025336653741402,3,137.77778,pakistan,draw_167
Female,1.0256370125613514,2,137.88789,pakistan,draw_167
Male,1.0287369498064618,2,137.88789,pakistan,draw_167
Female,1.0280124602439114,3,137.88789,pakistan,draw_167
Male,1.0257477863435303,3,137.88789,pakistan,draw_167
Female,1.0260529539653869,2,137.998,pakistan,draw_167
Male,1.0291944043990298,2,137.998,pakistan,draw_167
Female,1.0284458664283633,3,137.998,pakistan,draw_167
Male,1.0261610630523061,3,137.998,pakistan,draw_167
Female,1.026470640890262,2,138.10811,pakistan,draw_167
Male,1.0296528027809204,2,138.10811,pakistan,draw_167
Female,1.0288814971162235,3,138.10811,pakistan,draw_167
Male,1.0265760984823418,3,138.10811,pakistan,draw_167
Female,1.0268901342407464,2,138.21822,pakistan,draw_167
Male,1.0301126992104084,2,138.21822,pakistan,draw_167
Female,1.0293193364226152,3,138.21822,pakistan,draw_167
Male,1.0269931033321067,3,138.21822,pakistan,draw_167
Female,1.027311330726142,2,138.32833,pakistan,draw_167
Male,1.030573114124043,2,138.32833,pakistan,draw_167
Female,1.0297592399260656,3,138.32833,pakistan,draw_167
Male,1.0274114597268533,3,138.32833,pakistan,draw_167
Female,1.0277339942326853,2,138.43844,pakistan,draw_167
Male,1.031034831653557,2,138.43844,pakistan,draw_167
Female,1.030201019795406,3,138.43844,pakistan,draw_167
Male,1.0278316379482362,3,138.43844,pakistan,draw_167
Female,1.0281581763830236,2,138.54855,pakistan,draw_167
Male,1.031497744090912,2,138.54855,pakistan,draw_167
Female,1.0306447570682908,3,138.54855,pakistan,draw_167
Male,1.0282535638521055,3,138.54855,pakistan,draw_167
Female,1.0285839589576278,2,138.65866,pakistan,draw_167
Male,1.0319613889394372,2,138.65866,pakistan,draw_167
Female,1.0310904734870623,3,138.65866,pakistan,draw_167
Male,1.028676970045692,3,138.65866,pakistan,draw_167
Female,1.029011291202705,2,138.76877,pakistan,draw_167
Male,1.0324259969710843,2,138.76877,pakistan,draw_167
Female,1.0315382016180545,3,138.76877,pakistan,draw_167
Male,1.0291020576957226,3,138.76877,pakistan,draw_167
Female,1.029440925083293,2,138.87888,pakistan,draw_167
Male,1.032892205386601,2,138.87888,pakistan,draw_167
Female,1.0319885925124617,3,138.87888,pakistan,draw_167
Male,1.0295292936854086,3,138.87888,pakistan,draw_167
Female,1.0298715458236662,2,138.98899,pakistan,draw_167
Male,1.0333599749631335,2,138.98899,pakistan,draw_167
Female,1.0324405125752285,3,138.98899,pakistan,draw_167
Male,1.0299584989349593,3,138.98899,pakistan,draw_167
Female,1.0303038087366172,2,139.0991,pakistan,draw_167
Male,1.0338279817372111,2,139.0991,pakistan,draw_167
Female,1.0328944295129925,3,139.0991,pakistan,draw_167
Male,1.0303889458398436,3,139.0991,pakistan,draw_167
Female,1.0307378201975934,2,139.20921,pakistan,draw_167
Male,1.0342968394204481,2,139.20921,pakistan,draw_167
Female,1.0333504829047693,3,139.20921,pakistan,draw_167
Male,1.0308209706155154,3,139.20921,pakistan,draw_167
Female,1.0311733000699401,2,139.31932,pakistan,draw_167
Male,1.0347667851865043,2,139.31932,pakistan,draw_167
Female,1.0338084150349915,3,139.31932,pakistan,draw_167
Male,1.0312546813046002,3,139.31932,pakistan,draw_167
Female,1.0316102344775737,2,139.42943,pakistan,draw_167
Male,1.0352382769160362,2,139.42943,pakistan,draw_167
