sex_of_child,value,age_group_id,exposure,location,draw
Male,2.566255060489083,2,59.5996,pakistan,draw_167
Female,2.3790865786954036,3,59.5996,pakistan,draw_167
Male,2.183734649300182,3,59.5996,pakistan,draw_167
Female,2.7263149779784057,2,59.70971,pakistan,draw_167
Male,2.558513450217794,2,59.70971,pakistan,draw_167
Female,2.372995492537116,3,59.70971,pakistan,draw_167
Male,2.178879319125829,3,59.70971,pakistan,draw_167
Female,2.7169412555884054,2,59.81982,pakistan,draw_167
Male,2.550804387264599,2,59.81982,pakistan,draw_167
Female,2.366925267431511,3,59.81982,pakistan,draw_167
Male,2.1740393023922535,3,59.81982,pakistan,draw_167
Female,2.707612107245557,2,59.92993,pakistan,draw_167
Male,2.543126694747314,2,59.92993,pakistan,draw_167
Female,2.3608765107699368,3,59.92993,pakistan,draw_167
Male,2.1692141471811563,3,59.92993,pakistan,draw_167
Female,2.698325545544774,2,60.04004,pakistan,draw_167
Male,2.535481006185822,2,60.04004,pakistan,draw_167
Female,2.354848090495104,3,60.04004,pakistan,draw_167
Male,2.164403563141336,3,60.04004,pakistan,draw_167
Female,2.6890807163488284,2,60.15015,pakistan,draw_167
Male,2.527866721493415,2,60.15015,pakistan,draw_167
Female,2.348839929814577,3,60.15015,pakistan,draw_167
Male,2.1596070890858896,3,60.15015,pakistan,draw_167
Female,2.679878493674445,2,60.26026,pakistan,draw_167
Male,2.5202838706391124,2,60.26026,pakistan,draw_167
Female,2.3428522527147693,3,60.26026,pakistan,draw_167
Male,2.1548244227653304,3,60.26026,pakistan,draw_167
Female,2.6707220202112563,2,60.37037,pakistan,draw_167
Male,2.5127343418531436,2,60.37037,pakistan,draw_167
Female,2.336886183512859,3,60.37037,pakistan,draw_167
Male,2.1500568399579545,3,60.37037,pakistan,draw_167
Female,2.6616087813270632,2,60.48048,pakistan,draw_167
Male,2.5052154578921844,2,60.48048,pakistan,draw_167
Female,2.3309405847703455,3,60.48048,pakistan,draw_167
Male,2.1453040342605227,3,60.48048,pakistan,draw_167
Female,2.652538759011667,2,60.59059,pakistan,draw_167
Male,2.4977289772392783,2,60.59059,pakistan,draw_167
Female,2.3250152491853133,3,60.59059,pakistan,draw_167
Male,2.140566304259197,3,60.59059,pakistan,draw_167
Female,2.6435106723287776,2,60.7007,pakistan,draw_167
Male,2.4902739897177244,2,60.7007,pakistan,draw_167
Female,2.3191099437873217,3,60.7007,pakistan,draw_167
Male,2.135843315900754,3,60.7007,pakistan,draw_167
Female,2.6345231576156682,2,60.81081,pakistan,draw_167
Male,2.4828503878269457,2,60.81081,pakistan,draw_167
Female,2.3132244312577304,3,60.81081,pakistan,draw_167
Male,2.131135245275758,3,60.81081,pakistan,draw_167
Female,2.625577874850175,2,60.92092,pakistan,draw_167
Male,2.475458232026982,2,60.92092,pakistan,draw_167
Female,2.3073593547205573,3,60.92092,pakistan,draw_167
Male,2.126441840983322,3,60.92092,pakistan,draw_167
Female,2.616675106443301,2,61.03103,pakistan,draw_167
Male,2.468097509653951,2,61.03103,pakistan,draw_167
Female,2.3015145026393387,3,61.03103,pakistan,draw_167
Male,2.12176257852546,3,61.03103,pakistan,draw_167
Female,2.607816764214569,2,61.14114,pakistan,draw_167
Male,2.4607681889493147,2,61.14114,pakistan,draw_167
Female,2.2956912613495466,3,61.14114,pakistan,draw_167
Male,2.117097877967029,3,61.14114,pakistan,draw_167
Female,2.5989988292869657,2,61.25125,pakistan,draw_167
Male,2.453470619775119,2,61.25125,pakistan,draw_167
Female,2.289887984251658,3,61.25125,pakistan,draw_167
Male,2.1124481509547044,3,61.25125,pakistan,draw_167
Female,2.5902218300939746,2,61.36136,pakistan,draw_167
Male,2.4462037308594073,2,61.36136,pakistan,draw_167
Female,2.284104061109132,3,61.36136,pakistan,draw_167
Male,2.1078124933724527,3,61.36136,pakistan,draw_167
Female,2.5814856991203534,2,61.47147,pakistan,draw_167
Male,2.4389671640106436,2,61.47147,pakistan,draw_167
Female,2.278339850168673,3,61.47147,pakistan,draw_167
Male,2.1031906078973237,3,61.47147,pakistan,draw_167
Female,2.5727920970612725,2,61.58158,pakistan,draw_167
Male,2.4317611383462356,2,61.58158,pakistan,draw_167
Female,2.272596522183091,3,61.58158,pakistan,draw_167
Male,2.098582588279698,3,61.58158,pakistan,draw_167
Female,2.564140080768663,2,61.69169,pakistan,draw_167
Male,2.424584717953479,2,61.69169,pakistan,draw_167
Female,2.2668730813423053,3,61.69169,pakistan,draw_167
Male,2.093988609248391,3,61.69169,pakistan,draw_167
Female,2.555529479359508,2,61.8018,pakistan,draw_167
Male,2.4174378285502356,2,61.8018,pakistan,draw_167
Female,2.2611699688901936,3,61.8018,pakistan,draw_167
Male,2.089408555255809,3,61.8018,pakistan,draw_167
Female,2.5469590403835936,2,61.91191,pakistan,draw_167
Male,2.410320174143743,2,61.91191,pakistan,draw_167
Female,2.255486407164671,3,61.91191,pakistan,draw_167
Male,2.084842345997585,3,61.91191,pakistan,draw_167
Female,2.538428102918793,2,62.02202,pakistan,draw_167
Male,2.4032314914435333,2,62.02202,pakistan,draw_167
Female,2.2498225384435044,3,62.02202,pakistan,draw_167
Male,2.080289921994844,3,62.02202,pakistan,draw_167
Female,2.529936773181709,2,62.13213,pakistan,draw_167
Male,2.396170805165717,2,62.13213,pakistan,draw_167
Female,2.244178296594355,3,62.13213,pakistan,draw_167
Male,2.0757506124295606,3,62.13213,pakistan,draw_167
Female,2.5214848468067936,2,62.24224,pakistan,draw_167
Male,2.389138015531501,2,62.24224,pakistan,draw_167
Female,2.2385534423784743,3,62.24224,pakistan,draw_167
Male,2.071224349028174,3,62.24224,pakistan,draw_167
Female,2.513072573231895,2,62.35235,pakistan,draw_167
Male,2.3821350230531664,2,62.35235,pakistan,draw_167
Female,2.232948190707632,3,62.35235,pakistan,draw_167
Male,2.0667121421745227,3,62.35235,pakistan,draw_167
Female,2.5046999806062864,2,62.46246,pakistan,draw_167
Male,2.3751610347069514,2,62.46246,pakistan,draw_167
Female,2.2273621958876224,3,62.46246,pakistan,draw_167
Male,2.062213481624763,3,62.46246,pakistan,draw_167
Female,2.4963658122610273,2,62.57257,pakistan,draw_167
Male,2.3682162732180227,2,62.57257,pakistan,draw_167
Female,2.221794797319827,3,62.57257,pakistan,draw_167
Male,2.057728691060971,3,62.57257,pakistan,draw_167
Female,2.4880714450728334,2,62.68268,pakistan,draw_167
Male,2.3613018302422906,2,62.68268,pakistan,draw_167
Female,2.21624672819587,3,62.68268,pakistan,draw_167
Male,2.0532577695791407,3,62.68268,pakistan,draw_167
Female,2.4798163946850793,2,62.79279,pakistan,draw_167
Male,2.3544156435793404,2,62.79279,pakistan,draw_167
Female,2.210717917195706,3,62.79279,pakistan,draw_167
Male,2.0488000618067437,3,62.79279,pakistan,draw_167
Female,2.471600415109561,2,62.9029,pakistan,draw_167
Male,2.3475589568438147,2,62.9029,pakistan,draw_167
Female,2.205207793159439,3,62.9029,pakistan,draw_167
Male,2.0443562869223673,3,62.9029,pakistan,draw_167
Female,2.4634238331500127,2,63.01301,pakistan,draw_167
Male,2.3407299937778774,2,63.01301,pakistan,draw_167
Female,2.19971658813259,3,63.01301,pakistan,draw_167
Male,2.0399252941816592,3,63.01301,pakistan,draw_167
Female,2.4552860069449647,2,63.12312,pakistan,draw_167
Male,2.3339301198836195,2,63.12312,pakistan,draw_167
Female,2.194244422414892,3,63.12312,pakistan,draw_167
Male,2.035507661543479,3,63.12312,pakistan,draw_167
Female,2.4471883605020053,2,63.23323,pakistan,draw_167
Male,2.327158130359386,2,63.23323,pakistan,draw_167
Female,2.1887921529018897,3,63.23323,pakistan,draw_167
Male,2.0311032562202707,3,63.23323,pakistan,draw_167
Female,2.4391290209563383,2,63.34334,pakistan,draw_167
Male,2.32041705128204,2,63.34334,pakistan,draw_167
Female,2.1833587339605103,3,63.34334,pakistan,draw_167
Male,2.0267133855380357,3,63.34334,pakistan,draw_167
Female,2.4311084339230056,2,63.45345,pakistan,draw_167
Male,2.3137035335214415,2,63.45345,pakistan,draw_167
Female,2.1779438772701893,3,63.45345,pakistan,draw_167
Male,2.0223367978476516,3,63.45345,pakistan,draw_167
Female,2.423127435347165,2,63.56356,pakistan,draw_167
Male,2.3070189683568025,2,63.56356,pakistan,draw_167
Female,2.1725477658663936,3,63.56356,pakistan,draw_167
Male,2.0179737651613734,3,63.56356,pakistan,draw_167
Female,2.4151836066097014,2,63.67367,pakistan,draw_167
Male,2.300363381193628,2,63.67367,pakistan,draw_167
Female,2.167169356863759,3,63.67367,pakistan,draw_167
Male,2.0136240564565675,3,63.67367,pakistan,draw_167
Female,2.4072780657253223,2,63.78378,pakistan,draw_167
Male,2.2937363820817827,2,63.78378,pakistan,draw_167
Female,2.161809665605417,3,63.78378,pakistan,draw_167
Male,2.0092881733739,3,63.78378,pakistan,draw_167
Female,2.3994111258534327,2,63.89389,pakistan,draw_167
Male,2.2871365167337983,2,63.89389,pakistan,draw_167
Female,2.1564692794456044,3,63.89389,pakistan,draw_167
Male,2.0049654132794603,3,63.89389,pakistan,draw_167
Female,2.3915822364591515,2,64.004,pakistan,draw_167
Male,2.280565355747944,2,64.004,pakistan,draw_167
Female,2.1511479164688487,3,64.004,pakistan,draw_167
Male,2.00065650931576,3,64.004,pakistan,draw_167
Female,2.383791170285289,2,64.11411,pakistan,draw_167
Male,2.2740218641612517,2,64.11411,pakistan,draw_167
Female,2.145845509476581,3,64.11411,pakistan,draw_167
Male,1.9963609713677448,3,64.11411,pakistan,draw_167
Female,2.376036764317686,2,64.22422,pakistan,draw_167
Male,2.2675067122260644,2,64.22422,pakistan,draw_167
Female,2.14056108642737,3,64.22422,pakistan,draw_167
Male,1.9920788603840456,3,64.22422,pakistan,draw_167
Female,2.368319071377796,2,64.33433,pakistan,draw_167
Male,2.26101841182648,2,64.33433,pakistan,draw_167
Female,2.1352949906930543,3,64.33433,pakistan,draw_167
Male,1.9878093007756787,3,64.33433,pakistan,draw_167
Female,2.3606384603702186,2,64.44444,pakistan,draw_167
Male,2.2545565335185174,2,64.44444,pakistan,draw_167
Female,2.1300474589810197,3,64.44444,pakistan,draw_167
Male,1.9835524107173506,3,64.44444,pakistan,draw_167
Female,2.3529938714129077,2,64.55455,pakistan,draw_167
Male,2.248121558790744,2,64.55455,pakistan,draw_167
Female,2.1248179586699423,3,64.55455,pakistan,draw_167
Male,1.9793085264030872,3,64.55455,pakistan,draw_167
Female,2.34538706933679,2,64.66466,pakistan,draw_167
Male,2.2417131036212465,2,64.66466,pakistan,draw_167
Female,2.119607161997992,3,64.66466,pakistan,draw_167
Male,1.975077490814279,3,64.66466,pakistan,draw_167
Female,2.3378175202025258,2,64.77477,pakistan,draw_167
Male,2.235295019570685,2,64.77477,pakistan,draw_167
Female,2.1144149452158922,3,64.77477,pakistan,draw_167
Male,1.9708349846881328,3,64.77477,pakistan,draw_167
Female,2.330283112787455,2,64.88488,pakistan,draw_167
Male,2.228275475924134,2,64.88488,pakistan,draw_167
Female,2.1092404116517054,3,64.88488,pakistan,draw_167
Male,1.9661834155419549,3,64.88488,pakistan,draw_167
Female,2.322784056299424,2,64.99499,pakistan,draw_167
Male,2.2212880637964414,2,64.99499,pakistan,draw_167
Female,2.1040841226431324,3,64.99499,pakistan,draw_167
Male,1.9615472673079475,3,64.99499,pakistan,draw_167
Female,2.315319070128089,2,65.10511,pakistan,draw_167
Male,2.214333340019348,2,65.10511,pakistan,draw_167
Female,2.09894462318003,3,65.10511,pakistan,draw_167
Male,1.9569267361151712,3,65.10511,pakistan,draw_167
Female,2.3078909864044213,2,65.21522,pakistan,draw_167
Male,2.2074127167294484,2,65.21522,pakistan,draw_167
Female,2.093823804849821,3,65.21522,pakistan,draw_167
Male,1.952322792696764,3,65.21522,pakistan,draw_167
Female,2.300498793393186,2,65.32533,pakistan,draw_167
Male,2.200525289964905,2,65.32533,pakistan,draw_167
Female,2.08872113232015,3,65.32533,pakistan,draw_167
Male,1.9477344838844477,3,65.32533,pakistan,draw_167
Female,2.2931429153213667,2,65.43544,pakistan,draw_167
Male,2.1936703212590003,2,65.43544,pakistan,draw_167
Female,2.0836366602058725,3,65.43544,pakistan,draw_167
Male,1.9431617762085596,3,65.43544,pakistan,draw_167
Female,2.285821864243337,2,65.54555,pakistan,draw_167
Male,2.1868476278989926,2,65.54555,pakistan,draw_167
Female,2.0785693687903652,3,65.54555,pakistan,draw_167
Male,1.9386047531031876,3,65.54555,pakistan,draw_167
Female,2.27853365625747,2,65.65566,pakistan,draw_167
Male,2.180056947487951,2,65.65566,pakistan,draw_167
Female,2.0735189184008282,3,65.65566,pakistan,draw_167
Male,1.9340629332825303,3,65.65566,pakistan,draw_167
Female,2.271279799122623,2,65.76577,pakistan,draw_167
Male,2.173297215253576,2,65.76577,pakistan,draw_167
Female,2.0684856002942515,3,65.76577,pakistan,draw_167
Male,1.9295363718068017,3,65.76577,pakistan,draw_167
Female,2.2640615485044306,2,65.87588,pakistan,draw_167
Male,2.166568206069191,2,65.87588,pakistan,draw_167
Female,2.0634704396417964,3,65.87588,pakistan,draw_167
Male,1.925024964700639,3,65.87588,pakistan,draw_167
Female,2.2568782336220137,2,65.98599,pakistan,draw_167
Male,2.1598706072894265,2,65.98599,pakistan,draw_167
Female,2.058473070731107,3,65.98599,pakistan,draw_167
Male,1.920528763342272,3,65.98599,pakistan,draw_167
Female,2.249730110061436,2,66.0961,pakistan,draw_167
Male,2.1532035116880377,2,66.0961,pakistan,draw_167
Female,2.053493653532134,3,66.0961,pakistan,draw_167
Male,1.9160474926479933,3,66.0961,pakistan,draw_167
Female,2.2426148675444657,2,66.20621,pakistan,draw_167
Male,2.1465656242268696,2,66.20621,pakistan,draw_167
Female,2.048530565068658,3,66.20621,pakistan,draw_167
Male,1.9115808060686348,3,66.20621,pakistan,draw_167
Female,2.2355347834841384,2,66.31632,pakistan,draw_167
Male,2.1399605939309327,2,66.31632,pakistan,draw_167
Female,2.0435844593568526,3,66.31632,pakistan,draw_167
Male,1.907130061349791,3,66.31632,pakistan,draw_167
Female,2.2284883131796427,2,66.42643,pakistan,draw_167
Male,2.1333846905806078,2,66.42643,pakistan,draw_167
Female,2.038655439046986,3,66.42643,pakistan,draw_167
Male,1.9026934746468922,3,66.42643,pakistan,draw_167
Female,2.221475470748737,2,66.53654,pakistan,draw_167
Male,2.1268400995738994,2,66.53654,pakistan,draw_167
Female,2.03374339067132,3,66.53654,pakistan,draw_167
Male,1.8982719790161255,3,66.53654,pakistan,draw_167
Female,2.2144961376246224,2,66.64665,pakistan,draw_167
Male,2.1203252306027873,2,66.64665,pakistan,draw_167
Female,2.028847997806293,3,66.64665,pakistan,draw_167
Male,1.8938650452129866,3,66.64665,pakistan,draw_167
Female,2.207550250146091,2,66.75676,pakistan,draw_167
Male,2.1138423530667443,2,66.75676,pakistan,draw_167
Female,2.0239695677596017,3,66.75676,pakistan,draw_167
Male,1.8894738730727596,3,66.75676,pakistan,draw_167
Female,2.2006366513201647,2,66.86687,pakistan,draw_167
Male,2.1073882367066035,2,66.86687,pakistan,draw_167
Female,2.0191072260538703,3,66.86687,pakistan,draw_167
Male,1.8850969140135394,3,66.86687,pakistan,draw_167
Female,2.1937577944038185,2,66.97698,pakistan,draw_167
Male,2.1009635869427323,2,66.97698,pakistan,draw_167
Female,2.014262677841213,3,66.97698,pakistan,draw_167
Male,1.8807347364164224,3,66.97698,pakistan,draw_167
Female,2.1869122124333025,2,67.08709,pakistan,draw_167
Male,2.094569555104484,2,67.08709,pakistan,draw_167
Female,2.0094354032795394,3,67.08709,pakistan,draw_167
Male,1.8763874570351855,3,67.08709,pakistan,draw_167
Female,2.1800988335871674,2,67.1972,pakistan,draw_167
Male,2.0882038346826763,2,67.1972,pakistan,draw_167
Female,2.004624617196624,3,67.1972,pakistan,draw_167
Male,1.8720541726696263,3,67.1972,pakistan,draw_167
Female,2.1733185422184844,2,67.30731,pakistan,draw_167
Male,2.0818688626453525,2,67.30731,pakistan,draw_167
Female,1.9998307423825084,3,67.30731,pakistan,draw_167
Male,1.8677364836852206,3,67.30731,pakistan,draw_167
Female,2.166570373701459,2,67.41742,pakistan,draw_167
Male,2.0755625389883514,2,67.41742,pakistan,draw_167
Female,1.9950528774555725,3,67.41742,pakistan,draw_167
Male,1.8634330125460261,3,67.41742,pakistan,draw_167
Female,2.15985559589367,2,67.52753,pakistan,draw_167
Male,2.069285183155836,2,67.52753,pakistan,draw_167
Female,1.9902921769585822,3,67.52753,pakistan,draw_167
Male,1.859143566555971,3,67.52753,pakistan,draw_167
Female,2.1531724660555915,2,67.63764,pakistan,draw_167
Male,2.063037626307811,2,67.63764,pakistan,draw_167
Female,1.9855480929797726,3,67.63764,pakistan,draw_167
Male,1.8548687693384798,3,67.63764,pakistan,draw_167
Female,2.146376513000854,2,67.74775,pakistan,draw_167
Male,2.0568196849032705,2,67.74775,pakistan,draw_167
Female,1.980717057536587,3,67.74775,pakistan,draw_167
Male,1.850608787247341,3,67.74775,pakistan,draw_167
Female,2.139130369279514,2,67.85786,pakistan,draw_167
Male,2.0506300913374553,2,67.85786,pakistan,draw_167
Female,1.9755573893330496,3,67.85786,pakistan,draw_167
Male,1.84636327881767,3,67.85786,pakistan,draw_167
Female,2.1319209334852327,2,67.96797,pakistan,draw_167
Male,2.0444676859643267,2,67.96797,pakistan,draw_167
Female,1.9704165508238134,3,67.96797,pakistan,draw_167
Male,1.8421315504885292,3,67.96797,pakistan,draw_167
Female,2.124748922687122,2,68.07808,pakistan,draw_167
Male,2.038334635134634,2,68.07808,pakistan,draw_167
Female,1.965294836859118,3,68.07808,pakistan,draw_167
Male,1.8379143527138138,3,68.07808,pakistan,draw_167
Female,2.1176152749150092,2,68.18819,pakistan,draw_167
Male,2.0322307898921457,2,68.18819,pakistan,draw_167
Female,1.9601926092762072,3,68.18819,pakistan,draw_167
Male,1.8337112416720467,3,68.18819,pakistan,draw_167
Female,2.1105188160305763,2,68.2983,pakistan,draw_167
Male,2.026156749315087,2,68.2983,pakistan,draw_167
Female,1.9551094648627736,3,68.2983,pakistan,draw_167
Male,1.8295229846840988,3,68.2983,pakistan,draw_167
Female,2.103457948624706,2,68.40841,pakistan,draw_167
Male,2.0201102697591717,2,68.40841,pakistan,draw_167
Female,1.9500443234659537,3,68.40841,pakistan,draw_167
Male,1.8253491192821996,3,68.40841,pakistan,draw_167
Female,2.0964343783760975,2,68.51852,pakistan,draw_167
Male,2.0140923103738757,2,68.51852,pakistan,draw_167
Female,1.9449978559224255,3,68.51852,pakistan,draw_167
Male,1.8211898616410986,3,68.51852,pakistan,draw_167
Female,2.0894465181234585,2,68.62863,pakistan,draw_167
Male,2.0081022210322788,2,68.62863,pakistan,draw_167
Female,1.9399697106001483,3,68.62863,pakistan,draw_167
Male,1.8170444575742195,3,68.62863,pakistan,draw_167
Female,2.0824952149171834,2,68.73874,pakistan,draw_167
Male,2.0021393709241067,2,68.73874,pakistan,draw_167
Female,1.9349608253188086,3,68.73874,pakistan,draw_167
Male,1.8129127704426995,3,68.73874,pakistan,draw_167
Female,2.07558045725238,2,68.84885,pakistan,draw_167
Male,1.99620401088487,2,68.84885,pakistan,draw_167
Female,1.9299712410120102,3,68.84885,pakistan,draw_167
Male,1.8087946550356706,3,68.84885,pakistan,draw_167
Female,2.0687020198803716,2,68.95896,pakistan,draw_167
Male,1.9902968238593985,2,68.95896,pakistan,draw_167
Female,1.925000555405325,3,68.95896,pakistan,draw_167
Male,1.8046909784922223,3,68.95896,pakistan,draw_167
Female,2.061860070191494,2,69.06907,pakistan,draw_167
Male,1.9844169554725903,2,69.06907,pakistan,draw_167
Female,1.9200485443797375,3,69.06907,pakistan,draw_167
Male,1.8006008971715182,3,69.06907,pakistan,draw_167
Female,2.055053904351045,2,69.17918,pakistan,draw_167
Male,1.978564566468883,2,69.17918,pakistan,draw_167
Female,1.9151150917680606,3,69.17918,pakistan,draw_167
Male,1.796524622842918,3,69.17918,pakistan,draw_167
Female,2.0482829675910508,2,69.28929,pakistan,draw_167
Male,1.9727393131743987,2,69.28929,pakistan,draw_167
Female,1.9101999526528166,3,69.28929,pakistan,draw_167
Male,1.792461642385568,3,69.28929,pakistan,draw_167
Female,2.041547291904152,2,69.3994,pakistan,draw_167
Male,1.9669407002813297,2,69.3994,pakistan,draw_167
Female,1.9053029946426527,3,69.3994,pakistan,draw_167
Male,1.78841164658607,3,69.3994,pakistan,draw_167
Female,2.034846237984529,2,69.50951,pakistan,draw_167
Male,1.9611698531251212,2,69.50951,pakistan,draw_167
Female,1.9004242802478333,3,69.50951,pakistan,draw_167
Male,1.784375159270342,3,69.50951,pakistan,draw_167
Female,2.0281803786909927,2,69.61962,pakistan,draw_167
Male,1.955425345341889,2,69.61962,pakistan,draw_167
Female,1.8955640014416728,3,69.61962,pakistan,draw_167
Male,1.7803517833984448,3,69.61962,pakistan,draw_167
Female,2.0215499676415267,2,69.72973,pakistan,draw_167
Male,1.9497072981573624,2,69.72973,pakistan,draw_167
Female,1.8907220345402656,3,69.72973,pakistan,draw_167
Male,1.7763420366526472,3,69.72973,pakistan,draw_167
Female,2.0149540792973233,2,69.83984,pakistan,draw_167
Male,1.944016678375424,2,69.83984,pakistan,draw_167
Female,1.8858983826903883,3,69.83984,pakistan,draw_167
Male,1.7723466080600623,3,69.83984,pakistan,draw_167
Female,2.008393655498901,2,69.94995,pakistan,draw_167
Male,1.9383511701117608,2,69.94995,pakistan,draw_167
Female,1.8810931924949452,3,69.94995,pakistan,draw_167
Male,1.7683641446700935,3,69.94995,pakistan,draw_167
Female,2.0018682667109173,2,70.06006,pakistan,draw_167
Male,1.932711749076151,2,70.06006,pakistan,draw_167
Female,1.8763062673415474,3,70.06006,pakistan,draw_167
Male,1.7643946498145389,3,70.06006,pakistan,draw_167
Female,1.9953782787527639,2,70.17017,pakistan,draw_167
Male,1.9270983149654806,2,70.17017,pakistan,draw_167
Female,1.871537827888888,3,70.17017,pakistan,draw_167
Male,1.7604382575472315,3,70.17017,pakistan,draw_167
Female,1.9889228922759532,2,70.28028,pakistan,draw_167
Male,1.9215105836292874,2,70.28028,pakistan,draw_167
Female,1.866787390739231,3,70.28028,pakistan,draw_167
Male,1.7564953746602567,3,70.28028,pakistan,draw_167
Female,1.982501977959413,2,70.39039,pakistan,draw_167
Male,1.915947833650854,2,70.39039,pakistan,draw_167
Female,1.8620551096401186,3,70.39039,pakistan,draw_167
Male,1.7525654747856059,3,70.39039,pakistan,draw_167
Female,1.9761140299953068,2,70.5005,pakistan,draw_167
Male,1.9104120450629865,2,70.5005,pakistan,draw_167
Female,1.8573399689091505,3,70.5005,pakistan,draw_167
Male,1.7486492260131234,3,70.5005,pakistan,draw_167
Female,1.969757050739208,2,70.61061,pakistan,draw_167
Male,1.9049003274378955,2,70.61061,pakistan,draw_167
Female,1.8526414840142666,3,70.61061,pakistan,draw_167
Male,1.7447456239402048,3,70.61061,pakistan,draw_167
Female,1.9634317170706401,2,70.72072,pakistan,draw_167
Male,1.8994142714098456,2,70.72072,pakistan,draw_167
Female,1.8479600694728568,3,70.72072,pakistan,draw_167
Male,1.740854752344197,3,70.72072,pakistan,draw_167
Female,1.9571386645322986,2,70.83083,pakistan,draw_167
Male,1.8939539149522973,2,70.83083,pakistan,draw_167
Female,1.8432958796388903,3,70.83083,pakistan,draw_167
Male,1.736976856902886,3,70.83083,pakistan,draw_167
Female,1.950877744072136,2,70.94094,pakistan,draw_167
Male,1.888519239368066,2,70.94094,pakistan,draw_167
Female,1.8386488484130503,3,70.94094,pakistan,draw_167
Male,1.7331117525347883,3,70.94094,pakistan,draw_167
Female,1.944650008032666,2,71.05105,pakistan,draw_167
Male,1.8831099094275894,2,71.05105,pakistan,draw_167
Female,1.8340195038580875,3,71.05105,pakistan,draw_167
Male,1.7292598329141806,3,71.05105,pakistan,draw_167
Female,1.9384534071715755,2,71.16116,pakistan,draw_167
Male,1.877725239637935,2,71.16116,pakistan,draw_167
Female,1.82940734546068,3,71.16116,pakistan,draw_167
Male,1.7254212375641125,3,71.16116,pakistan,draw_167
Female,1.9322889213151537,2,71.27127,pakistan,draw_167
Male,1.872365693622953,2,71.27127,pakistan,draw_167
Female,1.8248122768900032,3,71.27127,pakistan,draw_167
Male,1.721595642906238,3,71.27127,pakistan,draw_167
Female,1.9261562029144867,2,71.38138,pakistan,draw_167
Male,1.8670299971243374,2,71.38138,pakistan,draw_167
Female,1.8202341124313053,3,71.38138,pakistan,draw_167
Male,1.7177822615625495,3,71.38138,pakistan,draw_167
Female,1.920056075568913,2,71.49149,pakistan,draw_167
Male,1.8617189261867049,2,71.49149,pakistan,draw_167
Female,1.8156735801753054,3,71.49149,pakistan,draw_167
Male,1.7139819556580425,3,71.49149,pakistan,draw_167
Female,1.9139874576553937,2,71.6016,pakistan,draw_167
Male,1.8564323944778944,2,71.6016,pakistan,draw_167
Female,1.8111300211297097,3,71.6016,pakistan,draw_167
Male,1.7101943466531906,3,71.6016,pakistan,draw_167
Female,1.9079513549122502,2,71.71171,pakistan,draw_167
Male,1.8511700466544034,2,71.71171,pakistan,draw_167
Female,1.8066040174804485,3,71.71171,pakistan,draw_167
Male,1.7064189757078043,3,71.71171,pakistan,draw_167
Female,1.9019466583912383,2,71.82182,pakistan,draw_167
Male,1.845932961569395,2,71.82182,pakistan,draw_167
Female,1.8020950040455679,3,71.82182,pakistan,draw_167
Male,1.7026563468662474,3,71.82182,pakistan,draw_167
Female,1.8959739726842744,2,71.93193,pakistan,draw_167
Male,1.8407194866958845,2,71.93193,pakistan,draw_167
Female,1.7976031373604002,3,71.93193,pakistan,draw_167
Male,1.6989061897394897,3,71.93193,pakistan,draw_167
Female,1.8900328051042787,2,72.04204,pakistan,draw_167
Male,1.8355309811536913,2,72.04204,pakistan,draw_167
Female,1.7931281137702475,3,72.04204,pakistan,draw_167
Male,1.695169179784292,3,72.04204,pakistan,draw_167
Female,1.8841231449226854,2,72.15215,pakistan,draw_167
Male,1.8303657980328796,2,72.15215,pakistan,draw_167
Female,1.7886702511422683,3,72.15215,pakistan,draw_167
Male,1.6914445843377155,3,72.15215,pakistan,draw_167
Female,1.8782419489961277,2,72.26226,pakistan,draw_167
Male,1.8252249350580076,2,72.26226,pakistan,draw_167
Female,1.7842278879018534,3,72.26226,pakistan,draw_167
Male,1.6877327851751323,3,72.26226,pakistan,draw_167
Female,1.8723922063955376,2,72.37237,pakistan,draw_167
Male,1.820108645697295,2,72.37237,pakistan,draw_167
Female,1.7798021721282251,3,72.37237,pakistan,draw_167
Male,1.684033889442447,3,72.37237,pakistan,draw_167
Female,1.8665735946220823,2,72.48248,pakistan,draw_167
Male,1.815014954143244,2,72.48248,pakistan,draw_167
Female,1.7753931774864193,3,72.48248,pakistan,draw_167
Male,1.6803469888766984,3,72.48248,pakistan,draw_167
Female,1.860784932728947,2,72.59259,pakistan,draw_167
Male,1.8099451979665677,2,72.59259,pakistan,draw_167
Female,1.771000558651062,3,72.59259,pakistan,draw_167
Male,1.676672537948197,3,72.59259,pakistan,draw_167
Female,1.855025406819069,2,72.7027,pakistan,draw_167
Male,1.8048982221268184,2,72.7027,pakistan,draw_167
Female,1.7666241623814412,3,72.7027,pakistan,draw_167
Male,1.6730099217285348,3,72.7027,pakistan,draw_167
Female,1.8492948753732343,2,72.81281,pakistan,draw_167
Male,1.799874855438713,2,72.81281,pakistan,draw_167
Female,1.762263900650413,3,72.81281,pakistan,draw_167
Male,1.669359901773908,3,72.81281,pakistan,draw_167
Female,1.843594655988897,2,72.92292,pakistan,draw_167
Male,1.7948737742366534,2,72.92292,pakistan,draw_167
Female,1.757920039684216,3,72.92292,pakistan,draw_167
Male,1.6657214342676454,3,72.92292,pakistan,draw_167
Female,1.8379244276317015,2,73.03303,pakistan,draw_167
