sex_of_child,value,age_group_id,exposure,location,draw
Male,1.2150725085562486,2,91.75175,pakistan,draw_79
Female,1.2220375207747483,3,91.75175,pakistan,draw_79
Male,1.1857491043884314,3,91.75175,pakistan,draw_79
Female,1.238972462569474,2,91.86186,pakistan,draw_79
Male,1.213127879016826,2,91.86186,pakistan,draw_79
Female,1.2200631844803136,3,91.86186,pakistan,draw_79
Male,1.184137434655206,3,91.86186,pakistan,draw_79
Female,1.2366955547647367,2,91.97197,pakistan,draw_79
Male,1.2112007220303942,2,91.97197,pakistan,draw_79
Female,1.2181061806072897,3,91.97197,pakistan,draw_79
Male,1.1825390961760875,3,91.97197,pakistan,draw_79
Female,1.2344422593562936,2,92.08208,pakistan,draw_79
Male,1.2092918662438676,2,92.08208,pakistan,draw_79
Female,1.2161670573361811,3,92.08208,pakistan,draw_79
Male,1.1809543515934442,3,92.08208,pakistan,draw_79
Female,1.2322118980087575,2,92.19219,pakistan,draw_79
Male,1.2074010516515823,2,92.19219,pakistan,draw_79
Female,1.2142454876463529,3,92.19219,pakistan,draw_79
Male,1.1793831901728207,3,92.19219,pakistan,draw_79
Female,1.230004307100524,2,92.3023,pakistan,draw_79
Male,1.205527940050045,2,92.3023,pakistan,draw_79
Female,1.2123414184279935,3,92.3023,pakistan,draw_79
Male,1.177825422807364,3,92.3023,pakistan,draw_79
Female,1.2278198023697455,2,92.41241,pakistan,draw_79
Male,1.203673626316245,2,92.41241,pakistan,draw_79
Female,1.2104552988338897,3,92.41241,pakistan,draw_79
Male,1.176281932568034,3,92.41241,pakistan,draw_79
Female,1.2256598825229985,2,92.52252,pakistan,draw_79
Male,1.2018375638305212,2,92.52252,pakistan,draw_79
Female,1.2085883330771992,3,92.52252,pakistan,draw_79
Male,1.174752795478214,3,92.52252,pakistan,draw_79
Female,1.2235216012377674,2,92.63263,pakistan,draw_79
Male,1.2000191048838977,2,92.63263,pakistan,draw_79
Female,1.2067382976213907,3,92.63263,pakistan,draw_79
Male,1.1732371031708393,3,92.63263,pakistan,draw_79
Female,1.221405096715134,2,92.74274,pakistan,draw_79
Male,1.1982182197579863,2,92.74274,pakistan,draw_79
Female,1.2049052115400583,3,92.74274,pakistan,draw_79
Male,1.1717348286892308,3,92.74274,pakistan,draw_79
Female,1.219309749164859,2,92.85285,pakistan,draw_79
Male,1.1964342617916834,2,92.85285,pakistan,draw_79
Female,1.203088664979598,3,92.85285,pakistan,draw_79
Male,1.1702455737948405,3,92.85285,pakistan,draw_79
Female,1.2172355312473897,2,92.96296,pakistan,draw_79
Male,1.1946663311246186,2,92.96296,pakistan,draw_79
Female,1.2012886756223815,3,92.96296,pakistan,draw_79
Male,1.1687688833696528,3,92.96296,pakistan,draw_79
Female,1.2151828207035207,2,93.07307,pakistan,draw_79
Male,1.1929147628058516,2,93.07307,pakistan,draw_79
Female,1.1995054230603943,3,93.07307,pakistan,draw_79
Male,1.167305049520395,3,93.07307,pakistan,draw_79
Female,1.2131534161807207,2,93.18318,pakistan,draw_79
Male,1.1911829256552011,2,93.18318,pakistan,draw_79
Female,1.1977408686937112,3,93.18318,pakistan,draw_79
Male,1.165856579716867,3,93.18318,pakistan,draw_79
Female,1.2111457274180066,2,93.29329,pakistan,draw_79
Male,1.1894666642910101,2,93.29329,pakistan,draw_79
Female,1.1959933884407383,3,93.29329,pakistan,draw_79
Male,1.1644205125927474,3,93.29329,pakistan,draw_79
Female,1.2091590103201575,2,93.4034,pakistan,draw_79
Male,1.1877670722701752,2,93.4034,pakistan,draw_79
Female,1.1942623855788717,3,93.4034,pakistan,draw_79
Male,1.1629972847534482,3,93.4034,pakistan,draw_79
Female,1.2071924943047267,2,93.51351,pakistan,draw_79
Male,1.186084347642569,2,93.51351,pakistan,draw_79
Female,1.1925473244936833,3,93.51351,pakistan,draw_79
Male,1.161586996628809,3,93.51351,pakistan,draw_79
Female,1.2052470291709387,2,93.62362,pakistan,draw_79
Male,1.1844167125934535,2,93.62362,pakistan,draw_79
Female,1.1908487815697184,3,93.62362,pakistan,draw_79
Male,1.1601888316123554,3,93.62362,pakistan,draw_79
Female,1.2033215298706412,2,93.73373,pakistan,draw_79
Male,1.182766020939701,2,93.73373,pakistan,draw_79
Female,1.189166129528041,3,93.73373,pakistan,draw_79
Male,1.1588036755037565,3,93.73373,pakistan,draw_79
Female,1.2014170752803366,2,93.84384,pakistan,draw_79
Male,1.1811313535531718,2,93.84384,pakistan,draw_79
Female,1.187500489608295,3,93.84384,pakistan,draw_79
Male,1.157431302458039,3,93.84384,pakistan,draw_79
Female,1.1995344579149314,2,93.95395,pakistan,draw_79
Male,1.1795137117214496,2,93.95395,pakistan,draw_79
Female,1.1858524018114336,3,93.95395,pakistan,draw_79
Male,1.1560725147485713,3,93.95395,pakistan,draw_79
Female,1.1976711384405103,2,94.06406,pakistan,draw_79
Male,1.177912590594461,2,94.06406,pakistan,draw_79
Female,1.1842198330769627,3,94.06406,pakistan,draw_79
Male,1.1547265537674436,3,94.06406,pakistan,draw_79
Female,1.1958278298811713,2,94.17417,pakistan,draw_79
Male,1.1763263392396102,2,94.17417,pakistan,draw_79
Female,1.182603176152101,3,94.17417,pakistan,draw_79
Male,1.1533924352129656,3,94.17417,pakistan,draw_79
Female,1.1940030175146268,2,94.28428,pakistan,draw_79
Male,1.174756442400872,2,94.28428,pakistan,draw_79
Female,1.1810016820016014,3,94.28428,pakistan,draw_79
Male,1.1520710452236818,3,94.28428,pakistan,draw_79
Female,1.1921980845147608,2,94.39439,pakistan,draw_79
Male,1.1732019626251433,2,94.39439,pakistan,draw_79
Female,1.1794161947396753,3,94.39439,pakistan,draw_79
Male,1.1507619123087178,3,94.39439,pakistan,draw_79
Female,1.1904123719232003,2,94.5045,pakistan,draw_79
Male,1.171662180032749,2,94.5045,pakistan,draw_79
Female,1.1778461770896673,3,94.5045,pakistan,draw_79
Male,1.1494646528008876,3,94.5045,pakistan,draw_79
Female,1.1886483376512094,2,94.61461,pakistan,draw_79
Male,1.170141347270028,2,94.61461,pakistan,draw_79
Female,1.1762940609836259,3,94.61461,pakistan,draw_79
Male,1.1481823744724955,3,94.61461,pakistan,draw_79
Female,1.1869035333569367,2,94.72472,pakistan,draw_79
Male,1.1686351896088478,2,94.72472,pakistan,draw_79
Female,1.174757679207768,3,94.72472,pakistan,draw_79
Male,1.146912067699338,3,94.72472,pakistan,draw_79
Female,1.1851775152560622,2,94.83483,pakistan,draw_79
Male,1.167144407451545,2,94.83483,pakistan,draw_79
Female,1.173236559034708,3,94.83483,pakistan,draw_79
Male,1.145654130906179,3,94.83483,pakistan,draw_79
Female,1.1834703765264414,2,94.94494,pakistan,draw_79
Male,1.1656688665650612,2,94.94494,pakistan,draw_79
Female,1.1717307828813468,3,94.94494,pakistan,draw_79
Male,1.144408373639041,3,94.94494,pakistan,draw_79
Female,1.1817820028692037,2,95.05506,pakistan,draw_79
Male,1.1642089147686994,2,95.05506,pakistan,draw_79
Female,1.170240189758337,3,95.05506,pakistan,draw_79
Male,1.1431748916533537,3,95.05506,pakistan,draw_79
Female,1.1801124901219193,2,95.16517,pakistan,draw_79
Male,1.1627638736354011,2,95.16517,pakistan,draw_79
Female,1.1687650243524943,3,95.16517,pakistan,draw_79
Male,1.1419534788091792,3,95.16517,pakistan,draw_79
Female,1.1784627757726298,2,95.27528,pakistan,draw_79
Male,1.161334698160298,2,95.27528,pakistan,draw_79
Female,1.1673062268360133,3,95.27528,pakistan,draw_79
Male,1.1407450075056755,3,95.27528,pakistan,draw_79
Female,1.1768328373451808,2,95.38539,pakistan,draw_79
Male,1.1599212861910684,2,95.38539,pakistan,draw_79
Female,1.1658638936424985,3,95.38539,pakistan,draw_79
Male,1.139549489847997,3,95.38539,pakistan,draw_79
Female,1.1752207463845619,2,95.4955,pakistan,draw_79
Male,1.1585234518312661,2,95.4955,pakistan,draw_79
Female,1.1644363208491473,3,95.4955,pakistan,draw_79
Male,1.1383663367252184,3,95.4955,pakistan,draw_79
Female,1.173627510405721,2,95.60561,pakistan,draw_79
Male,1.1571398059795628,2,95.60561,pakistan,draw_79
Female,1.163024116490508,3,95.60561,pakistan,draw_79
Male,1.1371947797603037,3,95.60561,pakistan,draw_79
Female,1.1720523057886894,2,95.71572,pakistan,draw_79
Male,1.1557708860413731,2,95.71572,pakistan,draw_79
Female,1.1616268363995212,3,95.71572,pakistan,draw_79
Male,1.136035115040389,3,95.71572,pakistan,draw_79
Female,1.170494008016299,2,95.82583,pakistan,draw_79
Male,1.1544164267979742,2,95.82583,pakistan,draw_79
Female,1.1602437902215157,3,95.82583,pakistan,draw_79
Male,1.134887168691713,3,95.82583,pakistan,draw_79
Female,1.168953868917205,2,95.93594,pakistan,draw_79
Male,1.1530761838369377,2,95.93594,pakistan,draw_79
Female,1.15887566307834,3,95.93594,pakistan,draw_79
Male,1.1337507847655508,3,95.93594,pakistan,draw_79
Female,1.1674341276133735,2,96.04605,pakistan,draw_79
Male,1.151752330622839,2,96.04605,pakistan,draw_79
Female,1.1575246155862202,3,96.04605,pakistan,draw_79
Male,1.1326279235677128,3,96.04605,pakistan,draw_79
Female,1.1659323280116185,2,96.15616,pakistan,draw_79
Male,1.150442902303594,2,96.15616,pakistan,draw_79
Female,1.1561884581609958,3,96.15616,pakistan,draw_79
Male,1.131516726061542,3,96.15616,pakistan,draw_79
Female,1.1644474644820904,2,96.26627,pakistan,draw_79
Male,1.1491471679088283,2,96.26627,pakistan,draw_79
Female,1.1548665373530294,3,96.26627,pakistan,draw_79
Male,1.130416780405819,3,96.26627,pakistan,draw_79
Female,1.162979670705562,2,96.37638,pakistan,draw_79
Male,1.1478655361514944,2,96.37638,pakistan,draw_79
Female,1.1535589207598338,3,96.37638,pakistan,draw_79
Male,1.129328405383886,3,96.37638,pakistan,draw_79
Female,1.1615285904478079,2,96.48649,pakistan,draw_79
Male,1.1465973813396566,2,96.48649,pakistan,draw_79
Female,1.1522654720103833,3,96.48649,pakistan,draw_79
Male,1.1282512475528386,3,96.48649,pakistan,draw_79
Female,1.1600943345274295,2,96.5966,pakistan,draw_79
Male,1.1453428132839838,2,96.5966,pakistan,draw_79
Female,1.150986198863703,3,96.5966,pakistan,draw_79
Male,1.1271853071021989,3,96.5966,pakistan,draw_79
Female,1.158677609015179,2,96.70671,pakistan,draw_79
Male,1.1441030300900112,2,96.70671,pakistan,draw_79
Female,1.1497218866355297,3,96.70671,pakistan,draw_79
Male,1.1261315914825911,3,96.70671,pakistan,draw_79
Female,1.1572789068514482,2,96.81682,pakistan,draw_79
Male,1.1428781915379318,2,96.81682,pakistan,draw_79
Female,1.148472871869653,3,96.81682,pakistan,draw_79
Male,1.1250901626667658,3,96.81682,pakistan,draw_79
Female,1.1558968978157456,2,96.92693,pakistan,draw_79
Male,1.141667108976198,2,96.92693,pakistan,draw_79
Female,1.1472379147534726,3,96.92693,pakistan,draw_79
Male,1.124059962733046,3,96.92693,pakistan,draw_79
Female,1.1545303771832538,2,97.03704,pakistan,draw_79
Male,1.1404694774682063,2,97.03704,pakistan,draw_79
Female,1.146016294036118,3,97.03704,pakistan,draw_79
Male,1.1230408917597956,3,97.03704,pakistan,draw_79
Female,1.1531798869782546,2,97.14715,pakistan,draw_79
Male,1.1392850698615664,2,97.14715,pakistan,draw_79
Female,1.1448083401460498,3,97.14715,pakistan,draw_79
Male,1.1220327464440973,3,97.14715,pakistan,draw_79
Female,1.1518459387327349,2,97.25726,pakistan,draw_79
Male,1.1381134303451945,2,97.25726,pakistan,draw_79
Female,1.1436143399792393,3,97.25726,pakistan,draw_79
Male,1.1210352717844398,3,97.25726,pakistan,draw_79
Female,1.1505272819635957,2,97.36737,pakistan,draw_79
Male,1.136955053793778,2,97.36737,pakistan,draw_79
Female,1.142433468483254,3,97.36737,pakistan,draw_79
Male,1.120048683773485,3,97.36737,pakistan,draw_79
Female,1.1492265618945745,2,97.47748,pakistan,draw_79
Male,1.1358119430017888,2,97.47748,pakistan,draw_79
Female,1.1412681792679154,3,97.47748,pakistan,draw_79
Male,1.1190748930500223,3,97.47748,pakistan,draw_79
Female,1.1479420900576938,2,97.58759,pakistan,draw_79
Male,1.1346820008481708,2,97.58759,pakistan,draw_79
Female,1.140116643140596,3,97.58759,pakistan,draw_79
Male,1.118111963957946,3,97.58759,pakistan,draw_79
Female,1.1466725159260047,2,97.6977,pakistan,draw_79
Male,1.1335644661082607,2,97.6977,pakistan,draw_79
Female,1.1389780161824876,3,97.6977,pakistan,draw_79
Male,1.1171594910534182,3,97.6977,pakistan,draw_79
Female,1.1454186576050307,2,97.80781,pakistan,draw_79
Male,1.1324595108357782,2,97.80781,pakistan,draw_79
Female,1.1378527711479678,3,97.80781,pakistan,draw_79
Male,1.116217576611006,3,97.80781,pakistan,draw_79
Female,1.144179949701798,2,97.91792,pakistan,draw_79
Male,1.1313675327206332,2,97.91792,pakistan,draw_79
Female,1.1367404872560714,3,97.91792,pakistan,draw_79
Male,1.1152864521500037,3,97.91792,pakistan,draw_79
Female,1.142956140792945,2,98.02803,pakistan,draw_79
Male,1.130287657171768,2,98.02803,pakistan,draw_79
Female,1.135641033784941,3,98.02803,pakistan,draw_79
Male,1.1143656356859877,3,98.02803,pakistan,draw_79
Female,1.141749180799362,2,98.13814,pakistan,draw_79
Male,1.1292218580770619,2,98.13814,pakistan,draw_79
Female,1.134556133640627,3,98.13814,pakistan,draw_79
Male,1.1134565859719423,3,98.13814,pakistan,draw_79
Female,1.1405585529610223,2,98.24825,pakistan,draw_79
Male,1.1281687624851051,2,98.24825,pakistan,draw_79
Female,1.1334852347376394,3,98.24825,pakistan,draw_79
Male,1.1125584832850226,3,98.24825,pakistan,draw_79
Female,1.1393820184201582,2,98.35836,pakistan,draw_79
Male,1.1271282683122192,2,98.35836,pakistan,draw_79
Female,1.1324266354481476,3,98.35836,pakistan,draw_79
Male,1.111670944282586,3,98.35836,pakistan,draw_79
Female,1.1382204505530773,2,98.46847,pakistan,draw_79
Male,1.1260995238583953,2,98.46847,pakistan,draw_79
Female,1.1313809842789033,3,98.46847,pakistan,draw_79
Male,1.1107934615703654,3,98.46847,pakistan,draw_79
Female,1.13707261850191,2,98.57858,pakistan,draw_79
Male,1.1250826528271207,2,98.57858,pakistan,draw_79
Female,1.130347501163074,3,98.57858,pakistan,draw_79
Male,1.1099260973843572,3,98.57858,pakistan,draw_79
Female,1.1359395590927188,2,98.68869,pakistan,draw_79
Male,1.1240788626209677,2,98.68869,pakistan,draw_79
Female,1.1293267580866178,3,98.68869,pakistan,draw_79
Male,1.1090694724297794,3,98.68869,pakistan,draw_79
Female,1.1348208049995179,2,98.7988,pakistan,draw_79
Male,1.1230859988691608,2,98.7988,pakistan,draw_79
Female,1.1283184545319724,3,98.7988,pakistan,draw_79
Male,1.1082223935615407,3,98.7988,pakistan,draw_79
Female,1.1337185721027436,2,98.90891,pakistan,draw_79
Male,1.1221068000740722,2,98.90891,pakistan,draw_79
Female,1.127324726523987,3,98.90891,pakistan,draw_79
Male,1.107387120778248,3,98.90891,pakistan,draw_79
Female,1.1326305637480416,2,99.01902,pakistan,draw_79
Male,1.121139618598376,2,99.01902,pakistan,draw_79
Female,1.1263433447314823,3,99.01902,pakistan,draw_79
Male,1.1065619861743299,3,99.01902,pakistan,draw_79
Female,1.131556528356818,2,99.12913,pakistan,draw_79
Male,1.1201846934743849,2,99.12913,pakistan,draw_79
Female,1.1253741576184955,3,99.12913,pakistan,draw_79
Male,1.1057471161821184,3,99.12913,pakistan,draw_79
Female,1.1304960952642165,2,99.23924,pakistan,draw_79
Male,1.119240815245822,2,99.23924,pakistan,draw_79
Female,1.124416947918279,3,99.23924,pakistan,draw_79
Male,1.1049418279104148,3,99.23924,pakistan,draw_79
Female,1.1294498127682413,2,99.34935,pakistan,draw_79
Male,1.1183077608659846,2,99.34935,pakistan,draw_79
Female,1.1234720722803861,3,99.34935,pakistan,draw_79
Male,1.1041459692631757,3,99.34935,pakistan,draw_79
Female,1.1284165909179162,2,99.45946,pakistan,draw_79
Male,1.1173871097794474,2,99.45946,pakistan,draw_79
Female,1.1225387936735853,3,99.45946,pakistan,draw_79
Male,1.1033603749700789,3,99.45946,pakistan,draw_79
Female,1.1273987724774102,2,99.56957,pakistan,draw_79
Male,1.116478276685629,2,99.56957,pakistan,draw_79
Female,1.1216191212564595,3,99.56957,pakistan,draw_79
Male,1.1025852029161325,3,99.56957,pakistan,draw_79
Female,1.12639527577886,2,99.67968,pakistan,draw_79
Male,1.1155820675521118,2,99.67968,pakistan,draw_79
Female,1.1207121888845415,3,99.67968,pakistan,draw_79
Male,1.10182079187733,3,99.67968,pakistan,draw_79
Female,1.1254047681300803,2,99.78979,pakistan,draw_79
Male,1.11469616428414,2,99.78979,pakistan,draw_79
Female,1.119816855295165,3,99.78979,pakistan,draw_79
Male,1.1010654864637281,3,99.78979,pakistan,draw_79
Female,1.124427943679306,2,99.8999,pakistan,draw_79
Male,1.1138218233520338,2,99.8999,pakistan,draw_79
Female,1.1189334935920627,3,99.8999,pakistan,draw_79
Male,1.1003200011526881,3,99.8999,pakistan,draw_79
Female,1.1234640300939622,2,100.01001,pakistan,draw_79
Male,1.1129583206568516,2,100.01001,pakistan,draw_79
Female,1.118061602880285,3,100.01001,pakistan,draw_79
Male,1.09958393200124,3,100.01001,pakistan,draw_79
Female,1.122513233874128,2,100.12012,pakistan,draw_79
Male,1.1121061333240791,2,100.12012,pakistan,draw_79
Female,1.117201266857728,3,100.12012,pakistan,draw_79
Male,1.0988575062867707,3,100.12012,pakistan,draw_79
Female,1.121574974447079,2,100.23023,pakistan,draw_79
Male,1.1112644150451607,2,100.23023,pakistan,draw_79
Female,1.116352126476984,3,100.23023,pakistan,draw_79
Male,1.0981402004082303,3,100.23023,pakistan,draw_79
Female,1.120649585702843,2,100.34034,pakistan,draw_79
Male,1.1104327609262,2,100.34034,pakistan,draw_79
Female,1.1155143309539868,3,100.34034,pakistan,draw_79
Male,1.0974316793006402,3,100.34034,pakistan,draw_79
Female,1.119733767069691,2,100.45045,pakistan,draw_79
Male,1.1096093970720775,2,100.45045,pakistan,draw_79
Female,1.1146850944786353,3,100.45045,pakistan,draw_79
Male,1.0967302836761859,3,100.45045,pakistan,draw_79
Female,1.118827756078465,2,100.56056,pakistan,draw_79
Male,1.1087950743506785,2,100.56056,pakistan,draw_79
Female,1.1138644841294316,3,100.56056,pakistan,draw_79
Male,1.0960362775692978,3,100.56056,pakistan,draw_79
Female,1.1179318353896497,2,100.67067,pakistan,draw_79
Male,1.107987628941112,2,100.67067,pakistan,draw_79
Female,1.1130525566879692,3,100.67067,pakistan,draw_79
Male,1.0953483648857063,3,100.67067,pakistan,draw_79
Female,1.1170443975368005,2,100.78078,pakistan,draw_79
Male,1.107188331778624,2,100.78078,pakistan,draw_79
Female,1.1122482505375086,3,100.78078,pakistan,draw_79
Male,1.0946671778857575,3,100.78078,pakistan,draw_79
Female,1.1161652791098695,2,100.89089,pakistan,draw_79
Male,1.106397157157822,2,100.89089,pakistan,draw_79
Female,1.1114514070876789,3,100.89089,pakistan,draw_79
Male,1.0939926831733693,3,100.89089,pakistan,draw_79
Female,1.1152965375025645,2,101.001,pakistan,draw_79
Male,1.1056135494917876,2,101.001,pakistan,draw_79
Female,1.1106636447709783,3,101.001,pakistan,draw_79
Male,1.0933248580619899,3,101.001,pakistan,draw_79
Female,1.1144367981110026,2,101.11111,pakistan,draw_79
Male,1.10483754615854,2,101.11111,pakistan,draw_79
Female,1.1098838365472556,3,101.11111,pakistan,draw_79
Male,1.0926635168517769,3,101.11111,pakistan,draw_79
Female,1.1135849609248094,2,101.22122,pakistan,draw_79
Male,1.1040683622872,2,101.22122,pakistan,draw_79
Female,1.1091110088202165,3,101.22122,pakistan,draw_79
Male,1.0920080537042818,3,101.22122,pakistan,draw_79
Female,1.112741164066549,2,101.33133,pakistan,draw_79
Male,1.1033060748792005,2,101.33133,pakistan,draw_79
Female,1.1083452338662434,3,101.33133,pakistan,draw_79
Male,1.0913584008161112,3,101.33133,pakistan,draw_79
Female,1.111905311975727,2,101.44144,pakistan,draw_79
Male,1.102550709609675,2,101.44144,pakistan,draw_79
Female,1.1075863577539722,3,101.44144,pakistan,draw_79
Male,1.0907145176634228,3,101.44144,pakistan,draw_79
Female,1.1110764089596696,2,101.55155,pakistan,draw_79
Male,1.101800824427706,2,101.55155,pakistan,draw_79
Female,1.1068336532598984,3,101.55155,pakistan,draw_79
Male,1.0900754266522903,3,101.55155,pakistan,draw_79
Female,1.1102549725622306,2,101.66166,pakistan,draw_79
Male,1.101057368807771,2,101.66166,pakistan,draw_79
Female,1.1060875269631647,3,101.66166,pakistan,draw_79
Male,1.0894417562590308,3,101.66166,pakistan,draw_79
Female,1.1094418965259052,2,101.77177,pakistan,draw_79
Male,1.1003210459738944,2,101.77177,pakistan,draw_79
Female,1.1053488355733136,3,101.77177,pakistan,draw_79
Male,1.0888141461968692,3,101.77177,pakistan,draw_79
Female,1.1086356331186102,2,101.88188,pakistan,draw_79
Male,1.099591019723721,2,101.88188,pakistan,draw_79
Female,1.1046161947198487,3,101.88188,pakistan,draw_79
Male,1.0881917966773995,3,101.88188,pakistan,draw_79
Female,1.1078366574981728,2,101.99199,pakistan,draw_79
Male,1.0988666029398186,2,101.99199,pakistan,draw_79
Female,1.1038899050596187,3,101.99199,pakistan,draw_79
Male,1.087574341737291,3,101.99199,pakistan,draw_79
Female,1.1070443949610282,2,102.1021,pakistan,draw_79
Male,1.0981475859401504,2,102.1021,pakistan,draw_79
Female,1.1031695046442522,3,102.1021,pakistan,draw_79
Male,1.0869615595530404,3,102.1021,pakistan,draw_79
Female,1.1062581969538126,2,102.21221,pakistan,draw_79
Male,1.0974340907595976,2,102.21221,pakistan,draw_79
Female,1.102454315076794,3,102.21221,pakistan,draw_79
Male,1.086353277110385,3,102.21221,pakistan,draw_79
Female,1.1054765937525928,2,102.32232,pakistan,draw_79
Male,1.0967239791365129,2,102.32232,pakistan,draw_79
Female,1.1017430845476208,3,102.32232,pakistan,draw_79
Male,1.085747951828934,3,102.32232,pakistan,draw_79
Female,1.1046996540393506,2,102.43243,pakistan,draw_79
Male,1.0960182361515312,2,102.43243,pakistan,draw_79
Female,1.1010359380510688,3,102.43243,pakistan,draw_79
Male,1.085146251800515,3,102.43243,pakistan,draw_79
Female,1.1039276928880857,2,102.54254,pakistan,draw_79
Male,1.095316861508028,2,102.54254,pakistan,draw_79
Female,1.1003330248415786,3,102.54254,pakistan,draw_79
Male,1.084548122400319,3,102.54254,pakistan,draw_79
Female,1.1031604740933827,2,102.65265,pakistan,draw_79
Male,1.0946191590954446,2,102.65265,pakistan,draw_79
Female,1.099634126891792,3,102.65265,pakistan,draw_79
Male,1.0839531106109863,3,102.65265,pakistan,draw_79
Female,1.1023978026441554,2,102.76276,pakistan,draw_79
Male,1.0939251240829226,2,102.76276,pakistan,draw_79
Female,1.0989391428539594,3,102.76276,pakistan,draw_79
Male,1.083361167968582,3,102.76276,pakistan,draw_79
Female,1.101639904951262,2,102.87287,pakistan,draw_79
Male,1.0932349611067667,2,102.87287,pakistan,draw_79
Female,1.0982481968198505,3,102.87287,pakistan,draw_79
Male,1.0827724098591878,3,102.87287,pakistan,draw_79
Female,1.1008857384869917,2,102.98298,pakistan,draw_79
Male,1.0925487587289584,2,102.98298,pakistan,draw_79
Female,1.0975606295395473,3,102.98298,pakistan,draw_79
Male,1.0821869059001181,3,102.98298,pakistan,draw_79
Female,1.100136831902605,2,103.09309,pakistan,draw_79
Male,1.0918663016499568,2,103.09309,pakistan,draw_79
Female,1.0968774505292083,3,103.09309,pakistan,draw_79
Male,1.0816045075232927,3,103.09309,pakistan,draw_79
Female,1.0993925510569735,2,103.2032,pakistan,draw_79
Male,1.0911880299303305,2,103.2032,pakistan,draw_79
Female,1.0961983474282866,3,103.2032,pakistan,draw_79
Male,1.081025604118065,3,103.2032,pakistan,draw_79
Female,1.098652796961527,2,103.31331,pakistan,draw_79
Male,1.0905141858800749,2,103.31331,pakistan,draw_79
Female,1.0955230861993683,3,103.31331,pakistan,draw_79
Male,1.0804501941728188,3,103.31331,pakistan,draw_79
Female,1.0979173288791355,2,103.42342,pakistan,draw_79
Male,1.0898431437991984,2,103.42342,pakistan,draw_79
Female,1.0948514133153167,3,103.42342,pakistan,draw_79
Male,1.079877222374768,3,103.42342,pakistan,draw_79
Female,1.0971853494031598,2,103.53353,pakistan,draw_79
Male,1.0891751764215476,2,103.53353,pakistan,draw_79
Female,1.0941826664862289,3,103.53353,pakistan,draw_79
Male,1.0793067269804784,3,103.53353,pakistan,draw_79
Female,1.0964564373013819,2,103.64364,pakistan,draw_79
Male,1.0885099903440074,2,103.64364,pakistan,draw_79
Female,1.093516467829702,3,103.64364,pakistan,draw_79
Male,1.0787384687776806,3,103.64364,pakistan,draw_79
Female,1.0957309417799506,2,103.75375,pakistan,draw_79
Male,1.0878478261783182,2,103.75375,pakistan,draw_79
Female,1.0928530462855202,3,103.75375,pakistan,draw_79
Male,1.0781725817267207,3,103.75375,pakistan,draw_79
Female,1.0950087289386357,2,103.86386,pakistan,draw_79
Male,1.0871883530278559,2,103.86386,pakistan,draw_79
Female,1.0921924142770663,3,103.86386,pakistan,draw_79
Male,1.0776089575091956,3,103.86386,pakistan,draw_79
Female,1.0942906375189785,2,103.97397,pakistan,draw_79
Male,1.086531809525521,2,103.97397,pakistan,draw_79
Female,1.091535081664534,3,103.97397,pakistan,draw_79
Male,1.0770476763616408,3,103.97397,pakistan,draw_79
Female,1.0935752316975729,2,104.08408,pakistan,draw_79
Male,1.0858777277589653,2,104.08408,pakistan,draw_79
Female,1.0908800582399907,3,104.08408,pakistan,draw_79
Male,1.07648842861814,3,104.08408,pakistan,draw_79
Female,1.0928629054692391,2,104.19419,pakistan,draw_79
Male,1.0852259878899158,2,104.19419,pakistan,draw_79
Female,1.090227637289596,3,104.19419,pakistan,draw_79
Male,1.0759311290263867,3,104.19419,pakistan,draw_79
Female,1.0921538619794924,2,104.3043,pakistan,draw_79
Male,1.0845775757323388,2,104.3043,pakistan,draw_79
Female,1.0895779914523747,3,104.3043,pakistan,draw_79
Male,1.0753763488059727,3,104.3043,pakistan,draw_79
Female,1.0914484185051951,2,104.41441,pakistan,draw_79
Male,1.0839310301328824,2,104.41441,pakistan,draw_79
Female,1.088931283937191,3,104.41441,pakistan,draw_79
Male,1.0748232598978649,3,104.41441,pakistan,draw_79
Female,1.090745716923955,2,104.52452,pakistan,draw_79
Male,1.0832881004518176,2,104.52452,pakistan,draw_79
Female,1.088286914437289,3,104.52452,pakistan,draw_79
Male,1.0742728277453122,3,104.52452,pakistan,draw_79
Female,1.0900463980228523,2,104.63463,pakistan,draw_79
Male,1.082647731312839,2,104.63463,pakistan,draw_79
Female,1.0876454265611164,3,104.63463,pakistan,draw_79
Male,1.073724581094873,3,104.63463,pakistan,draw_79
Female,1.0893508715688554,2,104.74474,pakistan,draw_79
Male,1.0820101086972773,2,104.74474,pakistan,draw_79
Female,1.087006992618788,3,104.74474,pakistan,draw_79
Male,1.0731785440654353,3,104.74474,pakistan,draw_79
Female,1.0886579347647904,2,104.85485,pakistan,draw_79
Male,1.0813746375755822,2,104.85485,pakistan,draw_79
Female,1.0863708155576204,3,104.85485,pakistan,draw_79
Male,1.0726343649005716,3,104.85485,pakistan,draw_79
Female,1.0879682284349024,2,104.96496,pakistan,draw_79
Male,1.0807415782015906,2,104.96496,pakistan,draw_79
Female,1.0857372487056058,3,104.96496,pakistan,draw_79
Male,1.0720921220006245,3,104.96496,pakistan,draw_79
Female,1.0872806319556731,2,105.07508,pakistan,draw_79
Male,1.0801111013063653,2,105.07508,pakistan,draw_79
Female,1.0851054246552776,3,105.07508,pakistan,draw_79
