sex_of_child,value,age_group_id,exposure,location,draw
Female,2.037621744375045,2,71.6016,pakistan,draw_79
Male,1.8303797531821953,2,71.6016,pakistan,draw_79
Female,1.8085441657436716,3,71.6016,pakistan,draw_79
Male,1.6457307173523763,3,71.6016,pakistan,draw_79
Female,2.030929999112675,2,71.71171,pakistan,draw_79
Male,1.8255677745470837,2,71.71171,pakistan,draw_79
Female,1.8041815614962755,3,71.71171,pakistan,draw_79
Male,1.6424083423143538,3,71.71171,pakistan,draw_79
Female,2.0242729292143777,2,71.82182,pakistan,draw_79
Male,1.8207752930819445,2,71.82182,pakistan,draw_79
Female,1.799834908798007,3,71.82182,pakistan,draw_79
Male,1.639096282247953,3,71.82182,pakistan,draw_79
Female,2.01764903653747,2,71.93193,pakistan,draw_79
Male,1.8160017888307094,2,71.93193,pakistan,draw_79
Female,1.795503308587376,3,71.93193,pakistan,draw_79
Male,1.6357944986146717,3,71.93193,pakistan,draw_79
Female,2.011057819338486,2,72.04204,pakistan,draw_79
Male,1.8112472225493148,2,72.04204,pakistan,draw_79
Female,1.7911867544549025,3,72.04204,pakistan,draw_79
Male,1.6325028813620994,3,72.04204,pakistan,draw_79
Female,2.004500259007231,2,72.15215,pakistan,draw_79
Male,1.8065114470663082,2,72.15215,pakistan,draw_79
Female,1.7868857607853441,3,72.15215,pakistan,draw_79
Male,1.6292213250747394,3,72.15215,pakistan,draw_79
Female,1.9979745309912536,2,72.26226,pakistan,draw_79
Male,1.8017946809897238,2,72.26226,pakistan,draw_79
Female,1.7825994089495723,3,72.26226,pakistan,draw_79
Male,1.6259497030690517,3,72.26226,pakistan,draw_79
Female,1.9914818233687992,2,72.37237,pakistan,draw_79
Male,1.7970963993496032,2,72.37237,pakistan,draw_79
Female,1.7783279305674062,3,72.37237,pakistan,draw_79
Male,1.6226877758695866,3,72.37237,pakistan,draw_79
Female,1.985021973817184,2,72.48248,pakistan,draw_79
Male,1.7924163778434112,2,72.48248,pakistan,draw_79
Female,1.774071253951494,3,72.48248,pakistan,draw_79
Male,1.6194355400525053,3,72.48248,pakistan,draw_79
Female,1.978594222962675,2,72.59259,pakistan,draw_79
Male,1.7877545787249993,2,72.59259,pakistan,draw_79
Female,1.7698292207413153,3,72.59259,pakistan,draw_79
Male,1.616192861712057,3,72.59259,pakistan,draw_79
Female,1.9721989152931207,2,72.7027,pakistan,draw_79
Male,1.7831119672124458,2,72.7027,pakistan,draw_79
Female,1.765601850771834,3,72.7027,pakistan,draw_79
Male,1.6129601387993615,3,72.7027,pakistan,draw_79
Female,1.9658351527721303,2,72.81281,pakistan,draw_79
Male,1.7784885750763062,2,72.81281,pakistan,draw_79
Female,1.7613887567410806,3,72.81281,pakistan,draw_79
Male,1.6097373846661334,3,72.81281,pakistan,draw_79
Female,1.9595037038208096,2,72.92292,pakistan,draw_79
Male,1.7738836633029962,2,72.92292,pakistan,draw_79
Female,1.7571905188511558,3,72.92292,pakistan,draw_79
Male,1.6065245374639339,3,72.92292,pakistan,draw_79
Female,1.9532040897176932,2,73.03303,pakistan,draw_79
Male,1.7692982831549444,2,73.03303,pakistan,draw_79
Female,1.753006979630243,3,73.03303,pakistan,draw_79
Male,1.603322409641156,3,73.03303,pakistan,draw_79
Female,1.946935672888118,2,73.14314,pakistan,draw_79
Male,1.764731543862656,2,73.14314,pakistan,draw_79
Female,1.7488377159348623,3,73.14314,pakistan,draw_79
Male,1.6001304196108692,3,73.14314,pakistan,draw_79
Female,1.9406991214841802,2,73.25325,pakistan,draw_79
Male,1.7601836073602593,2,73.25325,pakistan,draw_79
Female,1.7446832380389823,3,73.25325,pakistan,draw_79
Male,1.5969484662158049,3,73.25325,pakistan,draw_79
Female,1.9344935518974171,2,73.36336,pakistan,draw_79
Male,1.7556543248461696,2,73.36336,pakistan,draw_79
Female,1.740542936084201,3,73.36336,pakistan,draw_79
Male,1.5937768495040507,3,73.36336,pakistan,draw_79
Female,1.928320448223513,2,73.47347,pakistan,draw_79
Male,1.7511438551752512,2,73.47347,pakistan,draw_79
Female,1.7364176598709606,3,73.47347,pakistan,draw_79
Male,1.5906155324154927,3,73.47347,pakistan,draw_79
Female,1.922179032244726,2,73.58358,pakistan,draw_79
Male,1.7466526063641041,2,73.58358,pakistan,draw_79
Female,1.7323068653016107,3,73.58358,pakistan,draw_79
Male,1.587464428507966,3,73.58358,pakistan,draw_79
Female,1.916068949113865,2,73.69369,pakistan,draw_79
Male,1.7421795226578998,2,73.69369,pakistan,draw_79
Female,1.7282105769575473,3,73.69369,pakistan,draw_79
Male,1.5843230066898886,3,73.69369,pakistan,draw_79
Female,1.909989375802624,2,73.8038,pakistan,draw_79
Male,1.737724481386665,2,73.8038,pakistan,draw_79
Female,1.7241283737467616,3,73.8038,pakistan,draw_79
Male,1.5811910543537935,3,73.8038,pakistan,draw_79
Female,1.9039395828245345,2,73.91391,pakistan,draw_79
Male,1.7332870686596165,2,73.91391,pakistan,draw_79
Female,1.72005987618449,3,73.91391,pakistan,draw_79
Male,1.5780684721796316,3,73.91391,pakistan,draw_79
Female,1.897920815159799,2,74.02402,pakistan,draw_79
Male,1.7288683581439541,2,74.02402,pakistan,draw_79
Female,1.7160058406694223,3,74.02402,pakistan,draw_79
Male,1.574955817767086,3,74.02402,pakistan,draw_79
Female,1.8919318371659537,2,74.13413,pakistan,draw_79
Male,1.7244667109297245,2,74.13413,pakistan,draw_79
Female,1.7119654264049249,3,74.13413,pakistan,draw_79
Male,1.5718523842418068,3,74.13413,pakistan,draw_79
Female,1.8859719402453667,2,74.24424,pakistan,draw_79
Male,1.7200832793249683,2,74.24424,pakistan,draw_79
Female,1.7079387267465838,3,74.24424,pakistan,draw_79
Male,1.5687584240238908,3,74.24424,pakistan,draw_79
Female,1.8800419609279724,2,74.35435,pakistan,draw_79
Male,1.715717559428794,2,74.35435,pakistan,draw_79
Female,1.7039264663615692,3,74.35435,pakistan,draw_79
Male,1.5656740861197522,3,74.35435,pakistan,draw_79
Female,1.8741415664175602,2,74.46446,pakistan,draw_79
Male,1.7113698467634113,2,74.46446,pakistan,draw_79
Female,1.6999281638924888,3,74.46446,pakistan,draw_79
Male,1.562599672997406,3,74.46446,pakistan,draw_79
Female,1.8682695654543153,2,74.57457,pakistan,draw_79
Male,1.7070402018928144,2,74.57457,pakistan,draw_79
Female,1.6959431350972953,3,74.57457,pakistan,draw_79
Male,1.559535100051823,3,74.57457,pakistan,draw_79
Female,1.8624270199081403,2,74.68468,pakistan,draw_79
Male,1.7027284323185594,2,74.68468,pakistan,draw_79
Female,1.691971815930196,3,74.68468,pakistan,draw_79
Male,1.5564803225587678,3,74.68468,pakistan,draw_79
Female,1.856613556803146,2,74.79479,pakistan,draw_79
Male,1.698434245312999,2,74.79479,pakistan,draw_79
Female,1.6880141790938974,3,74.79479,pakistan,draw_79
Male,1.5534349818376119,3,74.79479,pakistan,draw_79
Female,1.8508281536190052,2,74.9049,pakistan,draw_79
Male,1.6941567699595337,2,74.9049,pakistan,draw_79
Female,1.6840698494492359,3,74.9049,pakistan,draw_79
Male,1.550398794722906,3,74.9049,pakistan,draw_79
Female,1.845070861675823,2,75.01502,pakistan,draw_79
Male,1.6898969534544286,2,75.01502,pakistan,draw_79
Female,1.680138859150992,3,75.01502,pakistan,draw_79
Male,1.5473723028552226,3,75.01502,pakistan,draw_79
Female,1.8393426631293779,2,75.12513,pakistan,draw_79
Male,1.685654049872678,2,75.12513,pakistan,draw_79
Female,1.676221832517448,3,75.12513,pakistan,draw_79
Male,1.544355108716554,3,75.12513,pakistan,draw_79
Female,1.833644366827664,2,75.23524,pakistan,draw_79
Male,1.6814287009585465,2,75.23524,pakistan,draw_79
Female,1.6723189383837007,3,75.23524,pakistan,draw_79
Male,1.5413469926401047,3,75.23524,pakistan,draw_79
Female,1.8279746657696174,2,75.34535,pakistan,draw_79
Male,1.6772212823596835,2,75.34535,pakistan,draw_79
Female,1.6684296744278377,3,75.34535,pakistan,draw_79
Male,1.5383484223602295,3,75.34535,pakistan,draw_79
Female,1.822333227230196,2,75.45546,pakistan,draw_79
Male,1.6730306150691292,2,75.45546,pakistan,draw_79
Female,1.664553671455525,3,75.45546,pakistan,draw_79
Male,1.5353590343650896,3,75.45546,pakistan,draw_79
Female,1.8167200776747905,2,75.56557,pakistan,draw_79
Male,1.6688572320185813,2,75.56557,pakistan,draw_79
Female,1.6606913333788318,3,75.56557,pakistan,draw_79
Male,1.5323792129464535,3,75.56557,pakistan,draw_79
Female,1.8111346061755702,2,75.67568,pakistan,draw_79
Male,1.6646998831066586,2,75.67568,pakistan,draw_79
Female,1.6568420726011703,3,75.67568,pakistan,draw_79
Male,1.529408306649284,3,75.67568,pakistan,draw_79
Female,1.8055765607519167,2,75.78579,pakistan,draw_79
Male,1.6605597230910403,2,75.78579,pakistan,draw_79
Female,1.6530057921251202,3,75.78579,pakistan,draw_79
Male,1.5264467091003857,3,75.78579,pakistan,draw_79
Female,1.8000479378975893,2,75.8959,pakistan,draw_79
Male,1.656436604202879,2,75.8959,pakistan,draw_79
Female,1.6491832939599296,3,75.8959,pakistan,draw_79
Male,1.523494401715972,3,75.8959,pakistan,draw_79
Female,1.7945470960378809,2,76.00601,pakistan,draw_79
Male,1.652329248066341,2,76.00601,pakistan,draw_79
Female,1.6453740891736588,3,76.00601,pakistan,draw_79
Male,1.5205508641353929,3,76.00601,pakistan,draw_79
Female,1.7890750804892104,2,76.11612,pakistan,draw_79
Male,1.6482388138050885,2,76.11612,pakistan,draw_79
Female,1.6415786779634989,3,76.11612,pakistan,draw_79
Male,1.5176164989457597,3,76.11612,pakistan,draw_79
Female,1.7836303639638262,2,76.22623,pakistan,draw_79
Male,1.6441637258085968,2,76.22623,pakistan,draw_79
Female,1.637796261168879,3,76.22623,pakistan,draw_79
Male,1.514690383809621,3,76.22623,pakistan,draw_79
Female,1.7782118217114256,2,76.33634,pakistan,draw_79
Male,1.640105667094294,2,76.33634,pakistan,draw_79
Female,1.6340263769489216,3,76.33634,pakistan,draw_79
Male,1.5117735993896675,3,76.33634,pakistan,draw_79
Female,1.7728211383467336,2,76.44645,pakistan,draw_79
Male,1.6360629605670878,2,76.44645,pakistan,draw_79
Female,1.6302698847420511,3,76.44645,pakistan,draw_79
Male,1.5088652003449297,3,76.44645,pakistan,draw_79
Female,1.7674574662039675,2,76.55656,pakistan,draw_79
Male,1.6320370376140192,2,76.55656,pakistan,draw_79
Female,1.6265262238082117,3,76.55656,pakistan,draw_79
Male,1.5059658258749082,3,76.55656,pakistan,draw_79
Female,1.7621200923818172,2,76.66667,pakistan,draw_79
Male,1.6280266832250736,2,76.66667,pakistan,draw_79
Female,1.6227954679423615,3,76.66667,pakistan,draw_79
Male,1.5030750841343745,3,76.66667,pakistan,draw_79
Female,1.7568099306540859,2,76.77678,pakistan,draw_79
Male,1.624032730223328,2,76.77678,pakistan,draw_79
Female,1.619077565299745,3,76.77678,pakistan,draw_79
Male,1.5001934536885428,3,76.77678,pakistan,draw_79
Female,1.7515264846250402,2,76.88689,pakistan,draw_79
Male,1.6200545722722717,2,76.88689,pakistan,draw_79
Female,1.6153725195868334,3,76.88689,pakistan,draw_79
Male,1.4973202946643764,3,76.88689,pakistan,draw_79
Female,1.7462686463991006,2,76.997,pakistan,draw_79
Male,1.6160927986165912,2,76.997,pakistan,draw_79
Female,1.6116800831243763,3,76.997,pakistan,draw_79
Male,1.4944562292168264,3,76.997,pakistan,draw_79
Female,1.741036615608479,2,77.10711,pakistan,draw_79
Male,1.6121471765137516,2,77.10711,pakistan,draw_79
Female,1.6080004158440107,3,77.10711,pakistan,draw_79
Male,1.4916008212343277,3,77.10711,pakistan,draw_79
Female,1.7358295910271728,2,77.21722,pakistan,draw_79
Male,1.6082175146846598,2,77.21722,pakistan,draw_79
Female,1.6043330558082802,3,77.21722,pakistan,draw_79
Male,1.4887539302024675,3,77.21722,pakistan,draw_79
Female,1.730648239227432,2,77.32733,pakistan,draw_79
Male,1.604304825950881,2,77.32733,pakistan,draw_79
Female,1.6006780904981674,3,77.32733,pakistan,draw_79
Male,1.485916250037849,3,77.32733,pakistan,draw_79
Female,1.7254923821081563,2,77.43744,pakistan,draw_79
Male,1.6004077113811417,2,77.43744,pakistan,draw_79
Female,1.5970352718736283,3,77.43744,pakistan,draw_79
Male,1.4830871671651125,3,77.43744,pakistan,draw_79
Female,1.720360943801034,2,77.54755,pakistan,draw_79
Male,1.5965267346919474,2,77.54755,pakistan,draw_79
Female,1.5934042891474456,3,77.54755,pakistan,draw_79
Male,1.480266979889634,3,77.54755,pakistan,draw_79
Female,1.715256999466195,2,77.65766,pakistan,draw_79
Male,1.5926616510834046,2,77.65766,pakistan,draw_79
Female,1.5897868743133854,3,77.65766,pakistan,draw_79
Male,1.4774552711595905,3,77.65766,pakistan,draw_79
Female,1.7101769913914724,2,77.76777,pakistan,draw_79
Male,1.5888116307553308,2,77.76777,pakistan,draw_79
Female,1.586181160479848,3,77.76777,pakistan,draw_79
Male,1.4746518433952778,3,77.76777,pakistan,draw_79
Female,1.705122685665518,2,77.87788,pakistan,draw_79
Male,1.5849772609443729,2,77.87788,pakistan,draw_79
Female,1.5825880845041764,3,77.87788,pakistan,draw_79
Male,1.4718571303033345,3,77.87788,pakistan,draw_79
Female,1.7000936704434748,2,77.98799,pakistan,draw_79
Male,1.5811572394896989,2,77.98799,pakistan,draw_79
Female,1.579007365754656,3,77.98799,pakistan,draw_79
Male,1.4690705096068504,3,77.98799,pakistan,draw_79
Female,1.6950901197035675,2,78.0981,pakistan,draw_79
Male,1.5773527012393342,2,78.0981,pakistan,draw_79
Female,1.5754390058544967,3,78.0981,pakistan,draw_79
Male,1.466292544839752,3,78.0981,pakistan,draw_79
Female,1.6901112285580722,2,78.20821,pakistan,draw_79
Male,1.5735640781621762,2,78.20821,pakistan,draw_79
Female,1.571882747181349,3,78.20821,pakistan,draw_79
Male,1.4635233673569465,3,78.20821,pakistan,draw_79
Female,1.685157956457041,2,78.31832,pakistan,draw_79
Male,1.5697914856294455,2,78.31832,pakistan,draw_79
Female,1.5683387575854337,3,78.31832,pakistan,draw_79
Male,1.4607629675120855,3,78.31832,pakistan,draw_79
Female,1.680228487534249,2,78.42843,pakistan,draw_79
Male,1.566034825770401,2,78.42843,pakistan,draw_79
Female,1.5648060768486165,3,78.42843,pakistan,draw_79
Male,1.4580113562588175,3,78.42843,pakistan,draw_79
Female,1.6753229701912549,2,78.53854,pakistan,draw_79
Male,1.5622928480351992,2,78.53854,pakistan,draw_79
Female,1.561285388136209,3,78.53854,pakistan,draw_79
Male,1.4552678577012002,3,78.53854,pakistan,draw_79
Female,1.6704404208577002,2,78.64865,pakistan,draw_79
Male,1.5585666480586229,2,78.64865,pakistan,draw_79
Female,1.5577760117618864,3,78.64865,pakistan,draw_79
Male,1.4525329139575458,3,78.64865,pakistan,draw_79
Female,1.6655815252073984,2,78.75876,pakistan,draw_79
Male,1.554855227721237,2,78.75876,pakistan,draw_79
Female,1.5542785032149138,3,78.75876,pakistan,draw_79
Male,1.4498061173372552,3,78.75876,pakistan,draw_79
Female,1.660747890733774,2,78.86887,pakistan,draw_79
Male,1.5511586735030365,2,78.86887,pakistan,draw_79
Female,1.550793564546382,3,78.86887,pakistan,draw_79
Male,1.4470875708788615,3,78.86887,pakistan,draw_79
Female,1.6559388508021973,2,78.97898,pakistan,draw_79
Male,1.5474758587947126,2,78.97898,pakistan,draw_79
Female,1.547320753036334,3,78.97898,pakistan,draw_79
Male,1.4443766518561627,3,78.97898,pakistan,draw_79
Female,1.651153407720254,2,79.08909,pakistan,draw_79
Male,1.54380877343981,2,79.08909,pakistan,draw_79
Female,1.5438594755791255,3,79.08909,pakistan,draw_79
Male,1.4416748752561412,3,79.08909,pakistan,draw_79
Female,1.6463914140816553,2,79.1992,pakistan,draw_79
Male,1.5401558910433637,2,79.1992,pakistan,draw_79
Female,1.5404098384505995,3,79.1992,pakistan,draw_79
Male,1.4389810249178467,3,79.1992,pakistan,draw_79
Female,1.6416533949515641,2,79.30931,pakistan,draw_79
Male,1.5365182709068335,2,79.30931,pakistan,draw_79
Female,1.5369719912286273,3,79.30931,pakistan,draw_79
Male,1.4362954524847653,3,79.30931,pakistan,draw_79
Female,1.6369390476064192,2,79.41942,pakistan,draw_79
Male,1.5328955138632758,2,79.41942,pakistan,draw_79
Female,1.5335460539189407,3,79.41942,pakistan,draw_79
Male,1.4336179683320724,3,79.41942,pakistan,draw_79
Female,1.6322478086466132,2,79.52953,pakistan,draw_79
Male,1.5292868023878412,2,79.52953,pakistan,draw_79
Female,1.5301318764326044,3,79.52953,pakistan,draw_79
Male,1.430948295990025,3,79.52953,pakistan,draw_79
Female,1.627580429769832,2,79.63964,pakistan,draw_79
Male,1.52569278659638,2,79.63964,pakistan,draw_79
Female,1.526729511704698,3,79.63964,pakistan,draw_79
Male,1.4282866114364652,3,79.63964,pakistan,draw_79
Female,1.6229368045366708,2,79.74975,pakistan,draw_79
Male,1.5221136970910782,2,79.74975,pakistan,draw_79
Female,1.5233388345057866,3,79.74975,pakistan,draw_79
Male,1.4256330268974577,3,79.74975,pakistan,draw_79
Female,1.6183160041558726,2,79.85986,pakistan,draw_79
Male,1.5185488070206175,2,79.85986,pakistan,draw_79
Female,1.5199594223187245,3,79.85986,pakistan,draw_79
Male,1.4229873822931465,3,79.85986,pakistan,draw_79
Female,1.6137187443060506,2,79.96997,pakistan,draw_79
Male,1.5149986185250852,2,79.96997,pakistan,draw_79
Female,1.5165919313228504,3,79.96997,pakistan,draw_79
Male,1.4203500281138,3,79.96997,pakistan,draw_79
Female,1.6091440207569845,2,80.08008,pakistan,draw_79
Male,1.5114633274464824,2,80.08008,pakistan,draw_79
Female,1.5132357820096682,3,80.08008,pakistan,draw_79
Male,1.417720966464515,3,80.08008,pakistan,draw_79
Female,1.604594084068133,2,80.19019,pakistan,draw_79
Male,1.5079419980386315,2,80.19019,pakistan,draw_79
Female,1.509892330261856,3,80.19019,pakistan,draw_79
Male,1.4150995987168566,3,80.19019,pakistan,draw_79
Female,1.6000671130476496,2,80.3003,pakistan,draw_79
Male,1.5044353718773718,2,80.3003,pakistan,draw_79
Female,1.5065605049922544,3,80.3003,pakistan,draw_79
Male,1.4124865388143777,3,80.3003,pakistan,draw_79
Female,1.595561680032271,2,80.41041,pakistan,draw_79
Male,1.5009423611804273,2,80.41041,pakistan,draw_79
Female,1.5032395887996723,3,80.41041,pakistan,draw_79
Male,1.4098811957035373,3,80.41041,pakistan,draw_79
Female,1.5910789308201996,2,80.52052,pakistan,draw_79
Male,1.497464389352772,2,80.52052,pakistan,draw_79
Female,1.499930326066185,3,80.52052,pakistan,draw_79
Male,1.4072841810537542,3,80.52052,pakistan,draw_79
Female,1.5866186704146155,2,80.63063,pakistan,draw_79
Male,1.493999739467708,2,80.63063,pakistan,draw_79
Female,1.4966323688708325,3,80.63063,pakistan,draw_79
Male,1.4046945838641955,3,80.63063,pakistan,draw_79
Female,1.5821812650697256,2,80.74074,pakistan,draw_79
Male,1.4905492648589131,2,80.74074,pakistan,draw_79
Female,1.4933459255752877,3,80.74074,pakistan,draw_79
Male,1.4021129051912005,3,80.74074,pakistan,draw_79
Female,1.5777643892452524,2,80.85085,pakistan,draw_79
Male,1.487112498218124,2,80.85085,pakistan,draw_79
Female,1.4900697685015747,3,80.85085,pakistan,draw_79
Male,1.399538740866642,3,80.85085,pakistan,draw_79
Female,1.5733682983787507,2,80.96096,pakistan,draw_79
Male,1.4836899575352296,2,80.96096,pakistan,draw_79
Female,1.486804279728309,3,80.96096,pakistan,draw_79
Male,1.3969724584658574,3,80.96096,pakistan,draw_79
Female,1.5689943893082303,2,81.07107,pakistan,draw_79
Male,1.480281210985237,2,81.07107,pakistan,draw_79
Female,1.4835502179114555,3,81.07107,pakistan,draw_79
Male,1.394413822118395,3,81.07107,pakistan,draw_79
Female,1.5646417389686045,2,81.18118,pakistan,draw_79
Male,1.4768856032720212,2,81.18118,pakistan,draw_79
Female,1.4803070285197508,3,81.18118,pakistan,draw_79
Male,1.3918630412113828,3,81.18118,pakistan,draw_79
Female,1.560310533382573,2,81.29129,pakistan,draw_79
Male,1.4735037847921766,2,81.29129,pakistan,draw_79
Female,1.477074858662752,3,81.29129,pakistan,draw_79
Male,1.3893201212958823,3,81.29129,pakistan,draw_79
Female,1.5560000253195578,2,81.4014,pakistan,draw_79
Male,1.4701355844789055,2,81.4014,pakistan,draw_79
Female,1.4738532455621265,3,81.4014,pakistan,draw_79
Male,1.3867846342262045,3,81.4014,pakistan,draw_79
Female,1.5517105876032928,2,81.51151,pakistan,draw_79
Male,1.4667809530775915,2,81.51151,pakistan,draw_79
Female,1.470642393422042,3,81.51151,pakistan,draw_79
Male,1.3842568512828033,3,81.51151,pakistan,draw_79
Female,1.5474424581486468,2,81.62162,pakistan,draw_79
Male,1.4634398231634684,2,81.62162,pakistan,draw_79
Female,1.46744219490367,3,81.62162,pakistan,draw_79
Male,1.38173682416523,3,81.62162,pakistan,draw_79
Female,1.5431951938019224,2,81.73173,pakistan,draw_79
Male,1.4601118638858899,2,81.73173,pakistan,draw_79
Female,1.464252586443308,3,81.73173,pakistan,draw_79
Male,1.3792242561290746,3,81.73173,pakistan,draw_79
Female,1.538968740527725,2,81.84184,pakistan,draw_79
Male,1.4567970295179171,2,81.84184,pakistan,draw_79
Female,1.4610738439353428,3,81.84184,pakistan,draw_79
Male,1.3767191412627298,3,81.84184,pakistan,draw_79
Female,1.5347620366687038,2,81.95195,pakistan,draw_79
Male,1.4534961820780612,2,81.95195,pakistan,draw_79
Female,1.4579050898039085,3,81.95195,pakistan,draw_79
Male,1.3742219970856295,3,81.95195,pakistan,draw_79
Female,1.5305761062974927,2,82.06206,pakistan,draw_79
Male,1.4502089138499084,2,82.06206,pakistan,draw_79
Female,1.4547468896697175,3,82.06206,pakistan,draw_79
Male,1.3717324279090297,3,82.06206,pakistan,draw_79
Female,1.5264103196032837,2,82.17217,pakistan,draw_79
Male,1.4469348813088865,2,82.17217,pakistan,draw_79
Female,1.4515990989287912,3,82.17217,pakistan,draw_79
Male,1.3692499701663843,3,82.17217,pakistan,draw_79
Female,1.5222653896349991,2,82.28228,pakistan,draw_79
Male,1.4436736343739789,2,82.28228,pakistan,draw_79
Female,1.4484619386232054,3,82.28228,pakistan,draw_79
Male,1.3667747381185018,3,82.28228,pakistan,draw_79
Female,1.5181421877300074,2,82.39239,pakistan,draw_79
Male,1.4404248751313173,2,82.39239,pakistan,draw_79
Female,1.4453357083695109,3,82.39239,pakistan,draw_79
Male,1.3643066331051195,3,82.39239,pakistan,draw_79
Female,1.5140377437798733,2,82.5025,pakistan,draw_79
Male,1.437190134249396,2,82.5025,pakistan,draw_79
Female,1.4422192706228962,3,82.5025,pakistan,draw_79
Male,1.3618464586319707,3,82.5025,pakistan,draw_79
Female,1.509953704308779,2,82.61261,pakistan,draw_79
Male,1.433968215819518,2,82.61261,pakistan,draw_79
Female,1.4391133998144228,3,82.61261,pakistan,draw_79
Male,1.3593934503411689,3,82.61261,pakistan,draw_79
Female,1.5058903789401896,2,82.72272,pakistan,draw_79
Male,1.430759849322862,2,82.72272,pakistan,draw_79
Female,1.4360183013686783,3,82.72272,pakistan,draw_79
Male,1.3569482405641942,3,82.72272,pakistan,draw_79
Female,1.5018478420836572,2,82.83283,pakistan,draw_79
Male,1.4275632002695189,2,82.83283,pakistan,draw_79
Female,1.432934016118909,3,82.83283,pakistan,draw_79
Male,1.3545098001388007,3,82.83283,pakistan,draw_79
Female,1.4978254108455076,2,82.94294,pakistan,draw_79
Male,1.4243807035756826,2,82.94294,pakistan,draw_79
Female,1.4298601142533593,3,82.94294,pakistan,draw_79
Male,1.3520794133213152,3,82.94294,pakistan,draw_79
Female,1.4938230291768868,2,83.05305,pakistan,draw_79
Male,1.4212111462136854,2,83.05305,pakistan,draw_79
Female,1.4267966068544837,3,83.05305,pakistan,draw_79
Male,1.3496561285658464,3,83.05305,pakistan,draw_79
Female,1.4898414265013293,2,83.16316,pakistan,draw_79
Male,1.4180545236005406,2,83.16316,pakistan,draw_79
Female,1.423744002856806,3,83.16316,pakistan,draw_79
Male,1.3472400873040025,3,83.16316,pakistan,draw_79
Female,1.4858788222912012,2,83.27327,pakistan,draw_79
Male,1.414910866027596,2,83.27327,pakistan,draw_79
Female,1.4207013019065056,3,83.27327,pakistan,draw_79
Male,1.3448312536925728,3,83.27327,pakistan,draw_79
Female,1.4819361965404172,2,83.38338,pakistan,draw_79
Male,1.4117799761712104,2,83.38338,pakistan,draw_79
Female,1.4176689663114201,3,83.38338,pakistan,draw_79
Male,1.3424296600757364,3,83.38338,pakistan,draw_79
Female,1.478012654478901,2,83.49349,pakistan,draw_79
Male,1.4086614540586058,2,83.49349,pakistan,draw_79
Female,1.4146467368121012,3,83.49349,pakistan,draw_79
Male,1.3400351607527135,3,83.49349,pakistan,draw_79
Female,1.4741085176496698,2,83.6036,pakistan,draw_79
Male,1.4055563060788585,2,83.6036,pakistan,draw_79
Female,1.4116345674890247,3,83.6036,pakistan,draw_79
Male,1.3376482005464054,3,83.6036,pakistan,draw_79
Female,1.4702232337896237,2,83.71371,pakistan,draw_79
Male,1.402464005171274,2,83.71371,pakistan,draw_79
Female,1.408632261352028,3,83.71371,pakistan,draw_79
Male,1.3352687000511358,3,83.71371,pakistan,draw_79
Female,1.4663566585019088,2,83.82382,pakistan,draw_79
Male,1.3993831979492988,2,83.82382,pakistan,draw_79
Female,1.4056395794177463,3,83.82382,pakistan,draw_79
Male,1.3328958163993523,3,83.82382,pakistan,draw_79
Female,1.462508577006465,2,83.93393,pakistan,draw_79
Male,1.396315156977983,2,83.93393,pakistan,draw_79
Female,1.4026566742485138,3,83.93393,pakistan,draw_79
Male,1.3305300932815745,3,83.93393,pakistan,draw_79
Female,1.458679357153279,2,84.04404,pakistan,draw_79
Male,1.3932601497376504,2,84.04404,pakistan,draw_79
Female,1.3996838027214964,3,84.04404,pakistan,draw_79
Male,1.3281715714127291,3,84.04404,pakistan,draw_79
Female,1.4548680945153827,2,84.15415,pakistan,draw_79
Male,1.3902184156770623,2,84.15415,pakistan,draw_79
Female,1.3967201404422758,3,84.15415,pakistan,draw_79
Male,1.3258205157011167,3,84.15415,pakistan,draw_79
Female,1.451075384303966,2,84.26426,pakistan,draw_79
Male,1.3871888000522048,2,84.26426,pakistan,draw_79
Female,1.3937662039695844,3,84.26426,pakistan,draw_79
Male,1.3234765235218673,3,84.26426,pakistan,draw_79
Female,1.447302163819708,2,84.37437,pakistan,draw_79
Male,1.384171229883746,2,84.37437,pakistan,draw_79
Female,1.3908224466542707,3,84.37437,pakistan,draw_79
Male,1.3211393695415272,3,84.37437,pakistan,draw_79
Female,1.4435481983804468,2,84.48448,pakistan,draw_79
Male,1.3811666590553076,2,84.48448,pakistan,draw_79
Female,1.3878887245531508,3,84.48448,pakistan,draw_79
Male,1.318809321233892,3,84.48448,pakistan,draw_79
Female,1.4398122544999068,2,84.59459,pakistan,draw_79
Male,1.3781752348920984,2,84.59459,pakistan,draw_79
Female,1.384964542291717,3,84.59459,pakistan,draw_79
Male,1.316486821388536,3,84.59459,pakistan,draw_79
Female,1.4360943488774829,2,84.7047,pakistan,draw_79
Male,1.375195910755848,2,84.7047,pakistan,draw_79
Female,1.3820503629674206,3,84.7047,pakistan,draw_79
Male,1.314171453440884,3,84.7047,pakistan,draw_79
Female,1.432395458494579,2,84.81481,pakistan,draw_79
Male,1.3722290079336037,2,84.81481,pakistan,draw_79
Female,1.3791465645922936,3,84.81481,pakistan,draw_79
Male,1.311863248352996,3,84.81481,pakistan,draw_79
Female,1.428716550505991,2,84.92492,pakistan,draw_79
Male,1.3692752924357223,2,84.92492,pakistan,draw_79
