sex_of_child,value,age_group_id,exposure,location,draw
Female,1.6995015257323147,3,74.46446,pakistan,draw_79
Male,1.5624764234069815,3,74.46446,pakistan,draw_79
Female,1.8682695654543153,2,74.57457,pakistan,draw_79
Male,1.7070402018928144,2,74.57457,pakistan,draw_79
Female,1.6955199691795266,3,74.57457,pakistan,draw_79
Male,1.55941371035831,3,74.57457,pakistan,draw_79
Female,1.8624270199081403,2,74.68468,pakistan,draw_79
Male,1.7027284323185594,2,74.68468,pakistan,draw_79
Female,1.6915521062093575,3,74.68468,pakistan,draw_79
Male,1.5563607820660303,3,74.68468,pakistan,draw_79
Female,1.856613556803146,2,74.79479,pakistan,draw_79
Male,1.698434245312999,2,74.79479,pakistan,draw_79
Female,1.6875979100390348,3,74.79479,pakistan,draw_79
Male,1.5533172689005337,3,74.79479,pakistan,draw_79
Female,1.8508281536190052,2,74.9049,pakistan,draw_79
Male,1.6941567699595337,2,74.9049,pakistan,draw_79
Female,1.6836570053455275,3,74.9049,pakistan,draw_79
Male,1.5502828818749768,3,74.9049,pakistan,draw_79
Female,1.845070861675823,2,75.01502,pakistan,draw_79
Male,1.6898969534544286,2,75.01502,pakistan,draw_79
Female,1.6797294262262166,3,75.01502,pakistan,draw_79
Male,1.547258185512192,3,75.01502,pakistan,draw_79
Female,1.8393426631293779,2,75.12513,pakistan,draw_79
Male,1.685654049872678,2,75.12513,pakistan,draw_79
Female,1.6758158061741706,3,75.12513,pakistan,draw_79
Male,1.5442427758671486,3,75.12513,pakistan,draw_79
Female,1.833644366827664,2,75.23524,pakistan,draw_79
Male,1.6814287009585465,2,75.23524,pakistan,draw_79
Female,1.6719163026041735,3,75.23524,pakistan,draw_79
Male,1.541236437366003,3,75.23524,pakistan,draw_79
Female,1.8279746657696174,2,75.34535,pakistan,draw_79
Male,1.6772212823596835,2,75.34535,pakistan,draw_79
Female,1.6680304134177277,3,75.34535,pakistan,draw_79
Male,1.5382396315227853,3,75.34535,pakistan,draw_79
Female,1.822333227230196,2,75.45546,pakistan,draw_79
Male,1.6730306150691292,2,75.45546,pakistan,draw_79
Female,1.6641577552330589,3,75.45546,pakistan,draw_79
Male,1.5352519966662548,3,75.45546,pakistan,draw_79
Female,1.8167200776747905,2,75.56557,pakistan,draw_79
Male,1.6688572320185813,2,75.56557,pakistan,draw_79
Female,1.6602987081672553,3,75.56557,pakistan,draw_79
Male,1.5322739270334547,3,75.56557,pakistan,draw_79
Female,1.8111346061755702,2,75.67568,pakistan,draw_79
Male,1.6646998831066586,2,75.67568,pakistan,draw_79
Female,1.6564527349192368,3,75.67568,pakistan,draw_79
Male,1.5293047716707866,3,75.67568,pakistan,draw_79
Female,1.8055765607519167,2,75.78579,pakistan,draw_79
Male,1.6605597230910403,2,75.78579,pakistan,draw_79
Female,1.65261972747275,3,75.78579,pakistan,draw_79
Male,1.5263449204945918,3,75.78579,pakistan,draw_79
Female,1.8000479378975893,2,75.8959,pakistan,draw_79
Male,1.656436604202879,2,75.8959,pakistan,draw_79
Female,1.648800486660667,3,75.8959,pakistan,draw_79
Male,1.5233943379727173,3,75.8959,pakistan,draw_79
Female,1.7945470960378809,2,76.00601,pakistan,draw_79
Male,1.652329248066341,2,76.00601,pakistan,draw_79
Female,1.6449945228555145,3,76.00601,pakistan,draw_79
Male,1.5204525151916095,3,76.00601,pakistan,draw_79
Female,1.7890750804892104,2,76.11612,pakistan,draw_79
Male,1.6482388138050885,2,76.11612,pakistan,draw_79
Female,1.6412023364185813,3,76.11612,pakistan,draw_79
Male,1.5175198615330623,3,76.11612,pakistan,draw_79
Female,1.7836303639638262,2,76.22623,pakistan,draw_79
Male,1.6441637258085968,2,76.22623,pakistan,draw_79
Female,1.637423097655397,3,76.22623,pakistan,draw_79
Male,1.5145954169828064,3,76.22623,pakistan,draw_79
Female,1.7782118217114256,2,76.33634,pakistan,draw_79
Male,1.640105667094294,2,76.33634,pakistan,draw_79
Female,1.6336563587333612,3,76.33634,pakistan,draw_79
Male,1.511680304455888,3,76.33634,pakistan,draw_79
Female,1.7728211383467336,2,76.44645,pakistan,draw_79
Male,1.6360629605670878,2,76.44645,pakistan,draw_79
Female,1.629902996320585,3,76.44645,pakistan,draw_79
Male,1.5087735660244825,3,76.44645,pakistan,draw_79
Female,1.7674574662039675,2,76.55656,pakistan,draw_79
Male,1.6320370376140192,2,76.55656,pakistan,draw_79
Female,1.6261624491904163,3,76.55656,pakistan,draw_79
Male,1.5058758402237418,3,76.55656,pakistan,draw_79
Female,1.7621200923818172,2,76.66667,pakistan,draw_79
Male,1.6280266832250736,2,76.66667,pakistan,draw_79
Female,1.6224347916632176,3,76.66667,pakistan,draw_79
Male,1.5029867360099738,3,76.66667,pakistan,draw_79
Female,1.7568099306540859,2,76.77678,pakistan,draw_79
Male,1.624032730223328,2,76.77678,pakistan,draw_79
Female,1.6187199768747407,3,76.77678,pakistan,draw_79
Male,1.50010673195533,3,76.77678,pakistan,draw_79
Female,1.7515264846250402,2,76.88689,pakistan,draw_79
Male,1.6200545722722717,2,76.88689,pakistan,draw_79
Female,1.6150180293497571,3,76.88689,pakistan,draw_79
Male,1.4972351885217,3,76.88689,pakistan,draw_79
Female,1.7462686463991006,2,76.997,pakistan,draw_79
Male,1.6160927986165912,2,76.997,pakistan,draw_79
Female,1.6113286791151884,3,76.997,pakistan,draw_79
Male,1.4943727066169001,3,76.997,pakistan,draw_79
Female,1.741036615608479,2,77.10711,pakistan,draw_79
Male,1.6121471765137516,2,77.10711,pakistan,draw_79
Female,1.607652083824163,3,77.10711,pakistan,draw_79
Male,1.4915187902691527,3,77.10711,pakistan,draw_79
Female,1.7358295910271728,2,77.21722,pakistan,draw_79
Male,1.6082175146846598,2,77.21722,pakistan,draw_79
Female,1.6039877816428778,3,77.21722,pakistan,draw_79
Male,1.48867335843462,3,77.21722,pakistan,draw_79
Female,1.730648239227432,2,77.32733,pakistan,draw_79
Male,1.604304825950881,2,77.32733,pakistan,draw_79
Female,1.6003358610439369,3,77.32733,pakistan,draw_79
Male,1.4858371534005206,3,77.32733,pakistan,draw_79
Female,1.7254923821081563,2,77.43744,pakistan,draw_79
Male,1.6004077113811417,2,77.43744,pakistan,draw_79
Female,1.5966960689767278,3,77.43744,pakistan,draw_79
Male,1.483009544139834,3,77.43744,pakistan,draw_79
Female,1.720360943801034,2,77.54755,pakistan,draw_79
Male,1.5965267346919474,2,77.54755,pakistan,draw_79
Female,1.5930680956356897,3,77.54755,pakistan,draw_79
Male,1.480190829122039,3,77.54755,pakistan,draw_79
Female,1.715256999466195,2,77.65766,pakistan,draw_79
Male,1.5926616510834046,2,77.65766,pakistan,draw_79
Female,1.5894535873004425,3,77.65766,pakistan,draw_79
Male,1.4773805778292495,3,77.65766,pakistan,draw_79
Female,1.7101769913914724,2,77.76777,pakistan,draw_79
Male,1.5888116307553308,2,77.76777,pakistan,draw_79
Female,1.5858507128804535,3,77.76777,pakistan,draw_79
Male,1.4745785977444181,3,77.76777,pakistan,draw_79
Female,1.705122685665518,2,77.87788,pakistan,draw_79
Male,1.5849772609443729,2,77.87788,pakistan,draw_79
Female,1.5822604695198108,3,77.87788,pakistan,draw_79
Male,1.4717852997076604,3,77.87788,pakistan,draw_79
Female,1.7000936704434748,2,77.98799,pakistan,draw_79
Male,1.5811572394896989,2,77.98799,pakistan,draw_79
Female,1.5786825685482282,3,77.98799,pakistan,draw_79
Male,1.4690000670417311,3,77.98799,pakistan,draw_79
Female,1.6950901197035675,2,78.0981,pakistan,draw_79
Male,1.5773527012393342,2,78.0981,pakistan,draw_79
Female,1.5751170127159835,3,78.0981,pakistan,draw_79
Male,1.4662234831527494,3,78.0981,pakistan,draw_79
Female,1.6901112285580722,2,78.20821,pakistan,draw_79
Male,1.5735640781621762,2,78.20821,pakistan,draw_79
Female,1.5715635418656695,3,78.20821,pakistan,draw_79
Male,1.4634556796845009,3,78.20821,pakistan,draw_79
Female,1.685157956457041,2,78.31832,pakistan,draw_79
Male,1.5697914856294455,2,78.31832,pakistan,draw_79
Female,1.5680222735967986,3,78.31832,pakistan,draw_79
Male,1.4606966430764035,3,78.31832,pakistan,draw_79
Female,1.680228487534249,2,78.42843,pakistan,draw_79
Male,1.566034825770401,2,78.42843,pakistan,draw_79
Female,1.5644923013742904,3,78.42843,pakistan,draw_79
Male,1.4579463483110675,3,78.42843,pakistan,draw_79
Female,1.6753229701912549,2,78.53854,pakistan,draw_79
Male,1.5622928480351992,2,78.53854,pakistan,draw_79
Female,1.5609743091366597,3,78.53854,pakistan,draw_79
Male,1.4552041385695909,3,78.53854,pakistan,draw_79
Female,1.6704404208577002,2,78.64865,pakistan,draw_79
Male,1.5585666480586229,2,78.64865,pakistan,draw_79
Female,1.5574676161098298,3,78.64865,pakistan,draw_79
Male,1.452470445141899,3,78.64865,pakistan,draw_79
Female,1.6655815252073984,2,78.75876,pakistan,draw_79
Male,1.554855227721237,2,78.75876,pakistan,draw_79
Female,1.5539727988481788,3,78.75876,pakistan,draw_79
Male,1.4497448899136995,3,78.75876,pakistan,draw_79
Female,1.660747890733774,2,78.86887,pakistan,draw_79
Male,1.5511586735030365,2,78.86887,pakistan,draw_79
Female,1.5504905607808492,3,78.86887,pakistan,draw_79
Male,1.4470275629381377,3,78.86887,pakistan,draw_79
Female,1.6559388508021973,2,78.97898,pakistan,draw_79
Male,1.5474758587947126,2,78.97898,pakistan,draw_79
Female,1.5470204352621792,3,78.97898,pakistan,draw_79
Male,1.4443178293435495,3,78.97898,pakistan,draw_79
Female,1.651153407720254,2,79.08909,pakistan,draw_79
Male,1.54380877343981,2,79.08909,pakistan,draw_79
Female,1.5435618314648456,3,79.08909,pakistan,draw_79
Male,1.4416172287088782,3,79.08909,pakistan,draw_79
Female,1.6463914140816553,2,79.1992,pakistan,draw_79
Male,1.5401558910433637,2,79.1992,pakistan,draw_79
Female,1.540114854963269,3,79.1992,pakistan,draw_79
Male,1.4389245505429542,3,79.1992,pakistan,draw_79
Female,1.6416533949515641,2,79.30931,pakistan,draw_79
Male,1.5365182709068335,2,79.30931,pakistan,draw_79
Female,1.5366796552731057,3,79.30931,pakistan,draw_79
Male,1.436240149131506,3,79.30931,pakistan,draw_79
Female,1.6369390476064192,2,79.41942,pakistan,draw_79
Male,1.5328955138632758,2,79.41942,pakistan,draw_79
Female,1.53325635173686,3,79.41942,pakistan,draw_79
Male,1.433563833425853,3,79.41942,pakistan,draw_79
Female,1.6322478086466132,2,79.52953,pakistan,draw_79
Male,1.5292868023878412,2,79.52953,pakistan,draw_79
Female,1.5298446966933712,3,79.52953,pakistan,draw_79
Male,1.4308952870422664,3,79.52953,pakistan,draw_79
Female,1.627580429769832,2,79.63964,pakistan,draw_79
Male,1.52569278659638,2,79.63964,pakistan,draw_79
Female,1.526444802940791,3,79.63964,pakistan,draw_79
Male,1.4282347272083238,3,79.63964,pakistan,draw_79
Female,1.6229368045366708,2,79.74975,pakistan,draw_79
Male,1.5221136970910782,2,79.74975,pakistan,draw_79
Female,1.523056583580834,3,79.74975,pakistan,draw_79
Male,1.4255822622947942,3,79.74975,pakistan,draw_79
Female,1.6183160041558726,2,79.85986,pakistan,draw_79
Male,1.5185488070206175,2,79.85986,pakistan,draw_79
Female,1.5196796172130889,3,79.85986,pakistan,draw_79
Male,1.4229377276864237,3,79.85986,pakistan,draw_79
Female,1.6137187443060506,2,79.96997,pakistan,draw_79
Male,1.5149986185250852,2,79.96997,pakistan,draw_79
Female,1.5163145596111556,3,79.96997,pakistan,draw_79
Male,1.4203014783205798,3,79.96997,pakistan,draw_79
Female,1.6091440207569845,2,80.08008,pakistan,draw_79
Male,1.5114633274464824,2,80.08008,pakistan,draw_79
Female,1.512960844983091,3,80.08008,pakistan,draw_79
Male,1.417673517668953,3,80.08008,pakistan,draw_79
Female,1.604594084068133,2,80.19019,pakistan,draw_79
Male,1.5079419980386315,2,80.19019,pakistan,draw_79
Female,1.5096198230197766,3,80.19019,pakistan,draw_79
Male,1.4150532420324882,3,80.19019,pakistan,draw_79
Female,1.6000671130476496,2,80.3003,pakistan,draw_79
Male,1.5044353718773718,2,80.3003,pakistan,draw_79
Female,1.5062904214036144,3,80.3003,pakistan,draw_79
Male,1.4124412695382083,3,80.3003,pakistan,draw_79
Female,1.595561680032271,2,80.41041,pakistan,draw_79
Male,1.5009423611804273,2,80.41041,pakistan,draw_79
Female,1.502971901039682,3,80.41041,pakistan,draw_79
Male,1.4098370154076767,3,80.41041,pakistan,draw_79
Female,1.5910789308201996,2,80.52052,pakistan,draw_79
Male,1.497464389352772,2,80.52052,pakistan,draw_79
Female,1.4996650242938228,3,80.52052,pakistan,draw_79
Male,1.407241082471636,3,80.52052,pakistan,draw_79
Female,1.5866186704146155,2,80.63063,pakistan,draw_79
Male,1.493999739467708,2,80.63063,pakistan,draw_79
Female,1.4963694410189199,3,80.63063,pakistan,draw_79
Male,1.4046525532524607,3,80.63063,pakistan,draw_79
Female,1.5821812650697256,2,80.74074,pakistan,draw_79
Male,1.4905492648589131,2,80.74074,pakistan,draw_79
Female,1.4930853453343274,3,80.74074,pakistan,draw_79
Male,1.402071908497989,3,80.74074,pakistan,draw_79
Female,1.5777643892452524,2,80.85085,pakistan,draw_79
Male,1.487112498218124,2,80.85085,pakistan,draw_79
Female,1.4898115026134722,3,80.85085,pakistan,draw_79
Male,1.3994987469595415,3,80.85085,pakistan,draw_79
Female,1.5733682983787507,2,80.96096,pakistan,draw_79
Male,1.4836899575352296,2,80.96096,pakistan,draw_79
Female,1.4865483166387876,3,80.96096,pakistan,draw_79
Male,1.3969334458942468,3,80.96096,pakistan,draw_79
Female,1.5689943893082303,2,81.07107,pakistan,draw_79
Male,1.480281210985237,2,81.07107,pakistan,draw_79
Female,1.4832965620188234,3,81.07107,pakistan,draw_79
Male,1.3943757960583751,3,81.07107,pakistan,draw_79
Female,1.5646417389686045,2,81.18118,pakistan,draw_79
Male,1.4768856032720212,2,81.18118,pakistan,draw_79
Female,1.4800556678344352,3,81.18118,pakistan,draw_79
Male,1.3918259912059305,3,81.18118,pakistan,draw_79
Female,1.560310533382573,2,81.29129,pakistan,draw_79
Male,1.4735037847921766,2,81.29129,pakistan,draw_79
Female,1.476825778451007,3,81.29129,pakistan,draw_79
Male,1.3892840024758148,3,81.29129,pakistan,draw_79
Female,1.5560000253195578,2,81.4014,pakistan,draw_79
Male,1.4701355844789055,2,81.4014,pakistan,draw_79
Female,1.4736063659515464,3,81.4014,pakistan,draw_79
Male,1.3867494424571305,3,81.4014,pakistan,draw_79
Female,1.5517105876032928,2,81.51151,pakistan,draw_79
Male,1.4667809530775915,2,81.51151,pakistan,draw_79
Female,1.4703976696137793,3,81.51151,pakistan,draw_79
Male,1.3842225901723084,3,81.51151,pakistan,draw_79
Female,1.5474424581486468,2,81.62162,pakistan,draw_79
Male,1.4634398231634684,2,81.62162,pakistan,draw_79
Female,1.4671996154695126,3,81.62162,pakistan,draw_79
Male,1.3817034598281643,3,81.62162,pakistan,draw_79
Female,1.5431951938019224,2,81.73173,pakistan,draw_79
Male,1.4601118638858899,2,81.73173,pakistan,draw_79
Female,1.4640121405410615,3,81.73173,pakistan,draw_79
Male,1.379191770064775,3,81.73173,pakistan,draw_79
Female,1.538968740527725,2,81.84184,pakistan,draw_79
Male,1.4567970295179171,2,81.84184,pakistan,draw_79
Female,1.4608355201347298,3,81.84184,pakistan,draw_79
Male,1.3766875376829224,3,81.84184,pakistan,draw_79
Female,1.5347620366687038,2,81.95195,pakistan,draw_79
Male,1.4534961820780612,2,81.95195,pakistan,draw_79
Female,1.457668878019442,3,81.95195,pakistan,draw_79
Male,1.3741912732617279,3,81.95195,pakistan,draw_79
Female,1.5305761062974927,2,82.06206,pakistan,draw_79
Male,1.4502089138499084,2,82.06206,pakistan,draw_79
Female,1.454512780041327,3,82.06206,pakistan,draw_79
Male,1.3717025832412282,3,82.06206,pakistan,draw_79
Female,1.5264103196032837,2,82.17217,pakistan,draw_79
Male,1.4469348813088865,2,82.17217,pakistan,draw_79
Female,1.451367080303148,3,82.17217,pakistan,draw_79
Male,1.3692210021372095,3,82.17217,pakistan,draw_79
Female,1.5222653896349991,2,82.28228,pakistan,draw_79
Male,1.4436736343739789,2,82.28228,pakistan,draw_79
Female,1.448231999709437,3,82.28228,pakistan,draw_79
Male,1.3667466499564391,3,82.28228,pakistan,draw_79
Female,1.5181421877300074,2,82.39239,pakistan,draw_79
Male,1.4404248751313173,2,82.39239,pakistan,draw_79
Female,1.4451078385932372,3,82.39239,pakistan,draw_79
Male,1.3642794254798758,3,82.39239,pakistan,draw_79
Female,1.5140377437798733,2,82.5025,pakistan,draw_79
Male,1.437190134249396,2,82.5025,pakistan,draw_79
Female,1.441993459231336,3,82.5025,pakistan,draw_79
Male,1.3618201245391348,3,82.5025,pakistan,draw_79
Female,1.509953704308779,2,82.61261,pakistan,draw_79
Male,1.433968215819518,2,82.61261,pakistan,draw_79
Female,1.4388896363844002,3,82.61261,pakistan,draw_79
Male,1.3593679825553957,3,82.61261,pakistan,draw_79
Female,1.5058903789401896,2,82.72272,pakistan,draw_79
Male,1.430759849322862,2,82.72272,pakistan,draw_79
Female,1.4357965791740732,3,82.72272,pakistan,draw_79
Male,1.3569236184271505,3,82.72272,pakistan,draw_79
Female,1.5018478420836572,2,82.83283,pakistan,draw_79
Male,1.4275632002695189,2,82.83283,pakistan,draw_79
Female,1.432714302461549,3,82.83283,pakistan,draw_79
Male,1.3544859745534326,3,82.83283,pakistan,draw_79
Female,1.4978254108455076,2,82.94294,pakistan,draw_79
Male,1.4243807035756826,2,82.94294,pakistan,draw_79
Female,1.4296423778829657,3,82.94294,pakistan,draw_79
Male,1.3520563640546883,3,82.94294,pakistan,draw_79
Female,1.4938230291768868,2,83.05305,pakistan,draw_79
Male,1.4212111462136854,2,83.05305,pakistan,draw_79
Female,1.4265808364678676,3,83.05305,pakistan,draw_79
Male,1.349633856664056,3,83.05305,pakistan,draw_79
Female,1.4898414265013293,2,83.16316,pakistan,draw_79
Male,1.4180545236005406,2,83.16316,pakistan,draw_79
Female,1.4235301878357929,3,83.16316,pakistan,draw_79
Male,1.34721858568591,3,83.16316,pakistan,draw_79
Female,1.4858788222912012,2,83.27327,pakistan,draw_79
Male,1.414910866027596,2,83.27327,pakistan,draw_79
Female,1.420489438690078,3,83.27327,pakistan,draw_79
Male,1.344810506186115,3,83.27327,pakistan,draw_79
Female,1.4819361965404172,2,83.38338,pakistan,draw_79
Male,1.4117799761712104,2,83.38338,pakistan,draw_79
Female,1.417459051398124,3,83.38338,pakistan,draw_79
Male,1.3424096383222603,3,83.38338,pakistan,draw_79
Female,1.478012654478901,2,83.49349,pakistan,draw_79
Male,1.4086614540586058,2,83.49349,pakistan,draw_79
Female,1.4144387562065663,3,83.49349,pakistan,draw_79
Male,1.3400158637760482,3,83.49349,pakistan,draw_79
Female,1.4741085176496698,2,83.6036,pakistan,draw_79
Male,1.4055563060788585,2,83.6036,pakistan,draw_79
Female,1.4114285086595901,3,83.6036,pakistan,draw_79
Male,1.3376296207460736,3,83.6036,pakistan,draw_79
Female,1.4702232337896237,2,83.71371,pakistan,draw_79
Male,1.402464005171274,2,83.71371,pakistan,draw_79
Female,1.4084281148131874,3,83.71371,pakistan,draw_79
Male,1.3352508308953264,3,83.71371,pakistan,draw_79
Female,1.4663566585019088,2,83.82382,pakistan,draw_79
Male,1.3993831979492988,2,83.82382,pakistan,draw_79
Female,1.4054373354578302,3,83.82382,pakistan,draw_79
Male,1.3328786478174928,3,83.82382,pakistan,draw_79
Female,1.462508577006465,2,83.93393,pakistan,draw_79
Male,1.396315156977983,2,83.93393,pakistan,draw_79
Female,1.402456322920256,3,83.93393,pakistan,draw_79
Male,1.3305136174741283,3,83.93393,pakistan,draw_79
Female,1.458679357153279,2,84.04404,pakistan,draw_79
Male,1.3932601497376504,2,84.04404,pakistan,draw_79
Female,1.3994853359225545,3,84.04404,pakistan,draw_79
Male,1.3281557786909997,3,84.04404,pakistan,draw_79
Female,1.4548680945153827,2,84.15415,pakistan,draw_79
Male,1.3902184156770623,2,84.15415,pakistan,draw_79
Female,1.396523550974181,3,84.15415,pakistan,draw_79
Male,1.3258054045023286,3,84.15415,pakistan,draw_79
Female,1.451075384303966,2,84.26426,pakistan,draw_79
Male,1.3871888000522048,2,84.26426,pakistan,draw_79
Female,1.3935714732885442,3,84.26426,pakistan,draw_79
Male,1.3234621006954352,3,84.26426,pakistan,draw_79
Female,1.447302163819708,2,84.37437,pakistan,draw_79
Male,1.384171229883746,2,84.37437,pakistan,draw_79
Female,1.390629564495974,3,84.37437,pakistan,draw_79
Male,1.321125596651203,3,84.37437,pakistan,draw_79
Female,1.4435481983804468,2,84.48448,pakistan,draw_79
Male,1.3811666590553076,2,84.48448,pakistan,draw_79
Female,1.3876976925853481,3,84.48448,pakistan,draw_79
Male,1.3187961918169682,3,84.48448,pakistan,draw_79
Female,1.4398122544999068,2,84.59459,pakistan,draw_79
Male,1.3781752348920984,2,84.59459,pakistan,draw_79
Female,1.384775353438062,3,84.59459,pakistan,draw_79
Male,1.3164743416277052,3,84.59459,pakistan,draw_79
Female,1.4360943488774829,2,84.7047,pakistan,draw_79
Male,1.375195910755848,2,84.7047,pakistan,draw_79
Female,1.381863007230474,3,84.7047,pakistan,draw_79
Male,1.314159614609182,3,84.7047,pakistan,draw_79
Female,1.432395458494579,2,84.81481,pakistan,draw_79
Male,1.3722290079336037,2,84.81481,pakistan,draw_79
Female,1.3789610317087269,3,84.81481,pakistan,draw_79
Male,1.3118520420730853,3,84.81481,pakistan,draw_79
Female,1.428716550505991,2,84.92492,pakistan,draw_79
Male,1.3692752924357223,2,84.92492,pakistan,draw_79
Female,1.3760699502784968,3,84.92492,pakistan,draw_79
Male,1.309552207463788,3,84.92492,pakistan,draw_79
Female,1.4250556722133125,2,85.03504,pakistan,draw_79
Male,1.3663346843174837,2,85.03504,pakistan,draw_79
Female,1.3731885896663734,3,85.03504,pakistan,draw_79
Male,1.3072599348781822,3,85.03504,pakistan,draw_79
Female,1.4214143172474978,2,85.14515,pakistan,draw_79
Male,1.3634077326789613,2,85.14515,pakistan,draw_79
Female,1.3703180800747097,3,85.14515,pakistan,draw_79
Male,1.3049757912008384,3,85.14515,pakistan,draw_79
Female,1.4177922953477973,2,85.25526,pakistan,draw_79
Male,1.3604937407922115,2,85.25526,pakistan,draw_79
Female,1.367458416508108,3,85.25526,pakistan,draw_79
Male,1.3026993674923328,3,85.25526,pakistan,draw_79
Female,1.414190968818041,2,85.36537,pakistan,draw_79
Male,1.3575937053653289,2,85.36537,pakistan,draw_79
Female,1.3646104050522532,3,85.36537,pakistan,draw_79
Male,1.3004313108017636,3,85.36537,pakistan,draw_79
Female,1.4106095266828453,2,85.47548,pakistan,draw_79
Male,1.3547063559475614,2,85.47548,pakistan,draw_79
Female,1.3617732895739916,3,85.47548,pakistan,draw_79
Male,1.2981712114131447,3,85.47548,pakistan,draw_79
Female,1.407047262516612,2,85.58559,pakistan,draw_79
Male,1.3518327765526148,2,85.58559,pakistan,draw_79
Female,1.3589468169157677,3,85.58559,pakistan,draw_79
Male,1.2959192732599751,3,85.58559,pakistan,draw_79
Female,1.4035046704789933,2,85.6957,pakistan,draw_79
Male,1.3489716832965404,2,85.6957,pakistan,draw_79
Female,1.3561313027148465,3,85.6957,pakistan,draw_79
Male,1.293674847028184,3,85.6957,pakistan,draw_79
Female,1.3999814275311349,2,85.80581,pakistan,draw_79
Male,1.3461240802670777,2,85.80581,pakistan,draw_79
Female,1.3533265533624415,3,85.80581,pakistan,draw_79
Male,1.291438679345566,3,85.80581,pakistan,draw_79
Female,1.3964785711196301,2,85.91592,pakistan,draw_79
Male,1.3432897880983272,2,85.91592,pakistan,draw_79
Female,1.350533485019457,3,85.91592,pakistan,draw_79
Male,1.2892107220725022,3,85.91592,pakistan,draw_79
Female,1.3929960206654708,2,86.02603,pakistan,draw_79
Male,1.3404697814831859,2,86.02603,pakistan,draw_79
Female,1.3477521775794024,3,86.02603,pakistan,draw_79
Male,1.2869918347963931,3,86.02603,pakistan,draw_79
Female,1.389534333818631,2,86.13614,pakistan,draw_79
Male,1.3376639659995553,2,86.13614,pakistan,draw_79
Female,1.3449828066148521,3,86.13614,pakistan,draw_79
Male,1.2847818002186375,3,86.13614,pakistan,draw_79
Female,1.3860925319606652,2,86.24625,pakistan,draw_79
Male,1.3348719446393937,2,86.24625,pakistan,draw_79
Female,1.3422248503170795,3,86.24625,pakistan,draw_79
Male,1.2825802928483367,3,86.24625,pakistan,draw_79
Female,1.3826709545348683,2,86.35636,pakistan,draw_79
Male,1.3320945828514148,2,86.35636,pakistan,draw_79
Female,1.3394785603755162,3,86.35636,pakistan,draw_79
Male,1.2803878439829643,3,86.35636,pakistan,draw_79
Female,1.3792701694418785,2,86.46647,pakistan,draw_79
Male,1.329330418516111,2,86.46647,pakistan,draw_79
Female,1.3367444868571183,3,86.46647,pakistan,draw_79
Male,1.2782038687019959,3,86.46647,pakistan,draw_79
Female,1.3758892903566884,2,86.57658,pakistan,draw_79
Male,1.3265818503528235,2,86.57658,pakistan,draw_79
Female,1.33402213131821,3,86.57658,pakistan,draw_79
Male,1.2760298146656512,3,86.57658,pakistan,draw_79
Female,1.3725290708453768,2,86.68669,pakistan,draw_79
Male,1.3238476177033234,2,86.68669,pakistan,draw_79
Female,1.3313121424478085,3,86.68669,pakistan,draw_79
Male,1.2738651470604538,3,86.68669,pakistan,draw_79
Female,1.3691892649678765,2,86.7968,pakistan,draw_79
Male,1.321128089364643,2,86.7968,pakistan,draw_79
Female,1.3286146425648033,3,86.7968,pakistan,draw_79
Male,1.2717098492331766,3,86.7968,pakistan,draw_79
Female,1.3658701696431332,2,86.90691,pakistan,draw_79
Male,1.3184228289579514,2,86.90691,pakistan,draw_79
Female,1.3259294745842585,3,86.90691,pakistan,draw_79
Male,1.2695636236857817,3,86.90691,pakistan,draw_79
Female,1.3625707334519015,2,87.01702,pakistan,draw_79
Male,1.315731639575005,2,87.01702,pakistan,draw_79
Female,1.323256156846034,3,87.01702,pakistan,draw_79
Male,1.2674265737393728,3,87.01702,pakistan,draw_79
Female,1.3592917355070935,2,87.12713,pakistan,draw_79
Male,1.3130549850749627,2,87.12713,pakistan,draw_79
Female,1.3205951976982466,3,87.12713,pakistan,draw_79
Male,1.265298705282505,3,87.12713,pakistan,draw_79
Female,1.3560326920156804,2,87.23724,pakistan,draw_79
Male,1.3103927161073352,2,87.23724,pakistan,draw_79
Female,1.3179463567301337,3,87.23724,pakistan,draw_79
Male,1.263179955426127,3,87.23724,pakistan,draw_79
Female,1.3527939141134742,2,87.34735,pakistan,draw_79
Male,1.3077449740160547,2,87.34735,pakistan,draw_79
Female,1.3153100225287766,3,87.34735,pakistan,draw_79
Male,1.2610703226788265,3,87.34735,pakistan,draw_79
Female,1.349575287056299,2,87.45746,pakistan,draw_79
Male,1.3051121110365247,2,87.45746,pakistan,draw_79
Female,1.3126860058327903,3,87.45746,pakistan,draw_79
Male,1.258970362435891,3,87.45746,pakistan,draw_79
Female,1.3463778017531547,2,87.56757,pakistan,draw_79
Male,1.3024932713419672,2,87.56757,pakistan,draw_79
Female,1.310074708888821,3,87.56757,pakistan,draw_79
Male,1.25687947454502,3,87.56757,pakistan,draw_79
Female,1.3431995953828049,2,87.67768,pakistan,draw_79
Male,1.29988834032534,2,87.67768,pakistan,draw_79
Female,1.3074750218221325,3,87.67768,pakistan,draw_79
Male,1.2547972189669934,3,87.67768,pakistan,draw_79
Female,1.3400409963914848,2,87.78779,pakistan,draw_79
Male,1.2972968967436487,2,87.78779,pakistan,draw_79
Female,1.3048873922869229,3,87.78779,pakistan,draw_79
Male,1.2527234427180594,3,87.78779,pakistan,draw_79
