sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0654755213147316,3,108.48849,pakistan,draw_178
Female,1.0694934793077413,2,108.5986,pakistan,draw_178
Male,1.0609332864961198,2,108.5986,pakistan,draw_178
Female,1.0688907477693825,3,108.5986,pakistan,draw_178
Male,1.064910983221871,3,108.5986,pakistan,draw_178
Female,1.068815544582254,2,108.70871,pakistan,draw_178
Male,1.0603434026374694,2,108.70871,pakistan,draw_178
Female,1.0682586747846567,3,108.70871,pakistan,draw_178
Male,1.0643474660207166,3,108.70871,pakistan,draw_178
Female,1.0681390710038345,2,108.81882,pakistan,draw_178
Male,1.0597542951289767,2,108.81882,pakistan,draw_178
Female,1.067627678575939,3,108.81882,pakistan,draw_178
Male,1.0637844894072677,3,108.81882,pakistan,draw_178
Female,1.0674638355454706,2,108.92893,pakistan,draw_178
Male,1.0591659651206853,2,108.92893,pakistan,draw_178
Female,1.0669976046060685,3,108.92893,pakistan,draw_178
Male,1.0632220329006339,3,108.92893,pakistan,draw_178
Female,1.0667894839865568,2,109.03904,pakistan,draw_178
Male,1.0585785893959372,2,109.03904,pakistan,draw_178
Female,1.0663681784742847,3,109.03904,pakistan,draw_178
Male,1.062660217760218,3,109.03904,pakistan,draw_178
Female,1.0661166374488595,2,109.14915,pakistan,draw_178
Male,1.057992712064999,2,109.14915,pakistan,draw_178
Female,1.0657398715732445,3,109.14915,pakistan,draw_178
Male,1.062099425126006,3,109.14915,pakistan,draw_178
Female,1.065445117754121,2,109.25926,pakistan,draw_178
Male,1.0574077663423116,2,109.25926,pakistan,draw_178
Female,1.0651125139408943,3,109.25926,pakistan,draw_178
Male,1.0615393121626193,3,109.25926,pakistan,draw_178
Female,1.064774939786108,2,109.36937,pakistan,draw_178
Male,1.0568233470211803,2,109.36937,pakistan,draw_178
Female,1.064486152486987,3,109.36937,pakistan,draw_178
Male,1.060979594180768,3,109.36937,pakistan,draw_178
Female,1.0641055639362071,2,109.47948,pakistan,draw_178
Male,1.0562400074685516,2,109.47948,pakistan,draw_178
Female,1.0638604011505444,3,109.47948,pakistan,draw_178
Male,1.060420619492257,3,109.47948,pakistan,draw_178
Female,1.063437406080472,2,109.58959,pakistan,draw_178
Male,1.0556578670382475,2,109.58959,pakistan,draw_178
Female,1.063235568178031,3,109.58959,pakistan,draw_178
Male,1.0598624571336648,3,109.58959,pakistan,draw_178
Female,1.0627708901597261,2,109.6997,pakistan,draw_178
Male,1.055076622790303,2,109.6997,pakistan,draw_178
Female,1.0626119313235736,3,109.6997,pakistan,draw_178
Male,1.0593049399532255,3,109.6997,pakistan,draw_178
Female,1.06210487149711,2,109.80981,pakistan,draw_178
Male,1.054496488900173,2,109.80981,pakistan,draw_178
Female,1.0619886788043482,3,109.80981,pakistan,draw_178
Male,1.0587481858525816,3,109.80981,pakistan,draw_178
Female,1.0614411105942332,2,109.91992,pakistan,draw_178
Male,1.0539170987909747,2,109.91992,pakistan,draw_178
Female,1.0613670937316813,3,109.91992,pakistan,draw_178
Male,1.058191956709143,3,109.91992,pakistan,draw_178
Female,1.0607780046633053,2,110.03003,pakistan,draw_178
Male,1.053339081229812,2,110.03003,pakistan,draw_178
Female,1.0607459945073399,3,110.03003,pakistan,draw_178
Male,1.0576366418725485,3,110.03003,pakistan,draw_178
Female,1.0601164715717741,2,110.14014,pakistan,draw_178
Male,1.0527615365491736,2,110.14014,pakistan,draw_178
Female,1.0601260003108486,3,110.14014,pakistan,draw_178
Male,1.057081680960737,3,110.14014,pakistan,draw_178
Female,1.0594562038828554,2,110.25025,pakistan,draw_178
Male,1.0521850421901795,2,110.25025,pakistan,draw_178
Female,1.0595069441395712,3,110.25025,pakistan,draw_178
Male,1.0565274572606236,3,110.25025,pakistan,draw_178
Female,1.0587971208308775,2,110.36036,pakistan,draw_178
Male,1.051610326719604,2,110.36036,pakistan,draw_178
Female,1.058888772658962,3,110.36036,pakistan,draw_178
Male,1.0559744596428946,3,110.36036,pakistan,draw_178
Female,1.0581399934869342,2,110.47047,pakistan,draw_178
Male,1.0510361264763757,2,110.47047,pakistan,draw_178
Female,1.0582720827295042,3,110.47047,pakistan,draw_178
Male,1.0554218572491119,3,110.47047,pakistan,draw_178
Female,1.0574836528466312,2,110.58058,pakistan,draw_178
Male,1.0504625390864666,2,110.58058,pakistan,draw_178
Female,1.0576560102486383,3,110.58058,pakistan,draw_178
Male,1.0548697137222827,3,110.58058,pakistan,draw_178
Female,1.0568291000874992,2,110.69069,pakistan,draw_178
Male,1.049890422169403,2,110.69069,pakistan,draw_178
Female,1.0570412381428838,3,110.69069,pakistan,draw_178
Male,1.0543185820460819,3,110.69069,pakistan,draw_178
Female,1.0561752369527222,2,110.8008,pakistan,draw_178
Male,1.0493194390889846,2,110.8008,pakistan,draw_178
Female,1.0564270227430703,3,110.8008,pakistan,draw_178
Male,1.05376824773512,3,110.8008,pakistan,draw_178
Female,1.0555231981815774,2,110.91091,pakistan,draw_178
Male,1.0487496089770614,2,110.91091,pakistan,draw_178
Female,1.0558141421929776,3,110.91091,pakistan,draw_178
Male,1.0532187114310005,3,110.91091,pakistan,draw_178
Female,1.0548720851307272,2,111.02102,pakistan,draw_178
Male,1.0481810551175397,2,111.02102,pakistan,draw_178
Female,1.0552019687850454,3,111.02102,pakistan,draw_178
Male,1.052670071579439,3,111.02102,pakistan,draw_178
Female,1.0542223945293399,2,111.13113,pakistan,draw_178
Male,1.0476131272962361,2,111.13113,pakistan,draw_178
Female,1.0545908656513867,3,111.13113,pakistan,draw_178
Male,1.0521219264590123,3,111.13113,pakistan,draw_178
Female,1.0535747970669591,2,111.24124,pakistan,draw_178
Male,1.0470465379211318,2,111.24124,pakistan,draw_178
Female,1.053981317769533,3,111.24124,pakistan,draw_178
Male,1.0515747177889243,3,111.24124,pakistan,draw_178
Female,1.0529274108610998,2,111.35135,pakistan,draw_178
Male,1.0464806864275538,2,111.35135,pakistan,draw_178
Female,1.0533719863644404,3,111.35135,pakistan,draw_178
Male,1.0510280472059403,3,111.35135,pakistan,draw_178
Female,1.0522823572991291,2,111.46146,pakistan,draw_178
Male,1.0459165292623915,2,111.46146,pakistan,draw_178
Female,1.052764430217542,3,111.46146,pakistan,draw_178
Male,1.050482533522958,3,111.46146,pakistan,draw_178
Female,1.0516383350547727,2,111.57157,pakistan,draw_178
Male,1.0453536703840873,2,111.57157,pakistan,draw_178
Female,1.052157662671101,3,111.57157,pakistan,draw_178
Male,1.0499379473735564,3,111.57157,pakistan,draw_178
Female,1.05099581370833,2,111.68168,pakistan,draw_178
Male,1.0447916399326755,2,111.68168,pakistan,draw_178
Female,1.0515519835362,3,111.68168,pakistan,draw_178
Male,1.0493939783107917,3,111.68168,pakistan,draw_178
Female,1.050354569565204,2,111.79179,pakistan,draw_178
Male,1.0442302331139184,2,111.79179,pakistan,draw_178
Female,1.0509472692712698,3,111.79179,pakistan,draw_178
Male,1.048850505209205,3,111.79179,pakistan,draw_178
Female,1.0497148163619152,2,111.9019,pakistan,draw_178
Male,1.043670006255336,2,111.9019,pakistan,draw_178
Female,1.0503437021238444,3,111.9019,pakistan,draw_178
Male,1.0483078848640264,3,111.9019,pakistan,draw_178
Female,1.0490765431200282,2,112.01201,pakistan,draw_178
Male,1.043111118058115,2,112.01201,pakistan,draw_178
Female,1.0497412831418698,3,112.01201,pakistan,draw_178
Male,1.0477662012275486,3,112.01201,pakistan,draw_178
Female,1.048439362842878,2,112.12212,pakistan,draw_178
Male,1.042553192112494,2,112.12212,pakistan,draw_178
Female,1.04913969616684,3,112.12212,pakistan,draw_178
Male,1.04722521901962,3,112.12212,pakistan,draw_178
Female,1.0478033516993501,2,112.23223,pakistan,draw_178
Male,1.0419971220224609,2,112.23223,pakistan,draw_178
Female,1.0485390047594056,3,112.23223,pakistan,draw_178
Male,1.0466855233076864,3,112.23223,pakistan,draw_178
Female,1.0471687909232383,2,112.34234,pakistan,draw_178
Male,1.0414411040407292,2,112.34234,pakistan,draw_178
Female,1.0479394683061112,3,112.34234,pakistan,draw_178
Male,1.046145979395589,3,112.34234,pakistan,draw_178
Female,1.0465361319660136,2,112.45245,pakistan,draw_178
Male,1.0408869534035765,2,112.45245,pakistan,draw_178
Female,1.0473413552942554,3,112.45245,pakistan,draw_178
Male,1.0456077485256894,3,112.45245,pakistan,draw_178
Female,1.0459043709156672,2,112.56256,pakistan,draw_178
Male,1.0403336182033815,2,112.56256,pakistan,draw_178
Female,1.0467439334215987,3,112.56256,pakistan,draw_178
Male,1.0450701243317484,3,112.56256,pakistan,draw_178
Female,1.0452738613864154,2,112.67267,pakistan,draw_178
Male,1.0397810228747584,2,112.67267,pakistan,draw_178
Female,1.0461475001707843,3,112.67267,pakistan,draw_178
Male,1.044533076589377,3,112.67267,pakistan,draw_178
Female,1.0446447454477181,2,112.78278,pakistan,draw_178
Male,1.0392297853255472,2,112.78278,pakistan,draw_178
Female,1.0455521177668865,3,112.78278,pakistan,draw_178
Male,1.043997009937682,3,112.78278,pakistan,draw_178
Female,1.0440170608433146,2,112.89289,pakistan,draw_178
Male,1.0386794112071822,2,112.89289,pakistan,draw_178
Female,1.044957807969478,3,112.89289,pakistan,draw_178
Male,1.0434616143689615,3,112.89289,pakistan,draw_178
Female,1.0433903847653643,2,113.003,pakistan,draw_178
Male,1.0381304466875445,2,113.003,pakistan,draw_178
Female,1.04436426759834,3,113.003,pakistan,draw_178
Male,1.0429272254935746,3,113.003,pakistan,draw_178
Female,1.0427654573365477,2,113.11311,pakistan,draw_178
Male,1.0375826100638286,2,113.11311,pakistan,draw_178
Female,1.043772078561967,3,113.11311,pakistan,draw_178
Male,1.0423936862566143,3,113.11311,pakistan,draw_178
Female,1.0421417952553642,2,113.22322,pakistan,draw_178
Male,1.037035417143914,2,113.22322,pakistan,draw_178
Female,1.0431808893169539,3,113.22322,pakistan,draw_178
Male,1.0418606705330913,3,113.22322,pakistan,draw_178
Female,1.0415197518960984,2,113.33333,pakistan,draw_178
Male,1.0364892840163655,2,113.33333,pakistan,draw_178
Female,1.0425909097720156,3,113.33333,pakistan,draw_178
Male,1.041328439106509,3,113.33333,pakistan,draw_178
Female,1.0408994235707132,2,113.44344,pakistan,draw_178
Male,1.035944600274688,2,113.44344,pakistan,draw_178
Female,1.0420022732915466,3,113.44344,pakistan,draw_178
Male,1.0407972458578054,3,113.44344,pakistan,draw_178
Female,1.040280344450593,2,113.55355,pakistan,draw_178
Male,1.0354011290980272,2,113.55355,pakistan,draw_178
Female,1.0414146174300034,3,113.55355,pakistan,draw_178
Male,1.040266941262461,3,113.55355,pakistan,draw_178
Female,1.0396625950869325,2,113.66366,pakistan,draw_178
Male,1.0348592180084912,2,113.66366,pakistan,draw_178
Female,1.0408280033350186,3,113.66366,pakistan,draw_178
Male,1.039737775553409,3,113.66366,pakistan,draw_178
Female,1.0390469262728335,2,113.77377,pakistan,draw_178
Male,1.034318241712458,2,113.77377,pakistan,draw_178
Female,1.0402430233816566,3,113.77377,pakistan,draw_178
Male,1.0392093848007866,3,113.77377,pakistan,draw_178
Female,1.03843232082228,2,113.88388,pakistan,draw_178
Male,1.0337783538494691,2,113.88388,pakistan,draw_178
Female,1.0396589304727695,3,113.88388,pakistan,draw_178
Male,1.0386818688397381,3,113.88388,pakistan,draw_178
Female,1.037819300832025,2,113.99399,pakistan,draw_178
Male,1.0332402641117964,2,113.99399,pakistan,draw_178
Female,1.039076098253513,3,113.99399,pakistan,draw_178
Male,1.0381556449653964,3,113.99399,pakistan,draw_178
Female,1.0372080090942488,2,114.1041,pakistan,draw_178
Male,1.0327029822426608,2,114.1041,pakistan,draw_178
Female,1.0384946121772707,3,114.1041,pakistan,draw_178
Male,1.037630109363704,3,114.1041,pakistan,draw_178
Female,1.0365981712013508,2,114.21421,pakistan,draw_178
Male,1.0321671198678906,2,114.21421,pakistan,draw_178
Female,1.0379142869667535,3,114.21421,pakistan,draw_178
Male,1.0371056636877218,3,114.21421,pakistan,draw_178
Female,1.03599032149918,2,114.32432,pakistan,draw_178
Male,1.0316325303015288,2,114.32432,pakistan,draw_178
Female,1.0373354756742879,3,114.32432,pakistan,draw_178
Male,1.0365821610177268,3,114.32432,pakistan,draw_178
Female,1.035383561070036,2,114.43443,pakistan,draw_178
Male,1.0310990853279383,2,114.43443,pakistan,draw_178
Female,1.0367575771459394,3,114.43443,pakistan,draw_178
Male,1.0360595366750698,3,114.43443,pakistan,draw_178
Female,1.0347784568690328,2,114.54454,pakistan,draw_178
Male,1.030567176733603,2,114.54454,pakistan,draw_178
Female,1.0361809981561745,3,114.54454,pakistan,draw_178
Male,1.0355380641469145,3,114.54454,pakistan,draw_178
Female,1.0341750660105007,2,114.65465,pakistan,draw_178
Male,1.0300365842794474,2,114.65465,pakistan,draw_178
Female,1.035605750777667,3,114.65465,pakistan,draw_178
Male,1.0350176037332464,3,114.65465,pakistan,draw_178
Female,1.0335731942393918,2,114.76476,pakistan,draw_178
Male,1.0295073623746822,2,114.76476,pakistan,draw_178
Female,1.035031711113078,3,114.76476,pakistan,draw_178
Male,1.0344981892427574,3,114.76476,pakistan,draw_178
Female,1.0329734026931852,2,114.87487,pakistan,draw_178
Male,1.0289796495313135,2,114.87487,pakistan,draw_178
Female,1.0344592707646612,3,114.87487,pakistan,draw_178
Male,1.0339799163709962,3,114.87487,pakistan,draw_178
Female,1.0323752696073747,2,114.98498,pakistan,draw_178
Male,1.0284536083642315,2,114.98498,pakistan,draw_178
Female,1.033888136308209,3,114.98498,pakistan,draw_178
Male,1.0334628743987857,3,114.98498,pakistan,draw_178
Female,1.0317786782990446,2,115.0951,pakistan,draw_178
Male,1.0279286945382091,2,115.0951,pakistan,draw_178
Female,1.0333182054454373,3,115.0951,pakistan,draw_178
Male,1.032946693784215,3,115.0951,pakistan,draw_178
Female,1.031184227765526,2,115.20521,pakistan,draw_178
Male,1.0274051987648156,2,115.20521,pakistan,draw_178
Female,1.0327499217388376,3,115.20521,pakistan,draw_178
Male,1.0324316011308698,3,115.20521,pakistan,draw_178
Female,1.0305913123286048,2,115.31532,pakistan,draw_178
Male,1.026883678501114,2,115.31532,pakistan,draw_178
Female,1.0321828642017525,3,115.31532,pakistan,draw_178
Male,1.0319179437205408,3,115.31532,pakistan,draw_178
Female,1.0300001802008134,2,115.42543,pakistan,draw_178
Male,1.0263633921644397,2,115.42543,pakistan,draw_178
Female,1.0316171882054639,3,115.42543,pakistan,draw_178
Male,1.0314052238676976,3,115.42543,pakistan,draw_178
Female,1.0294109982344595,2,115.53554,pakistan,draw_178
Male,1.0258447331065677,2,115.53554,pakistan,draw_178
Female,1.0310530431725875,3,115.53554,pakistan,draw_178
Male,1.0308937027945242,3,115.53554,pakistan,draw_178
Female,1.0288233987638309,2,115.64565,pakistan,draw_178
Male,1.0253271797738326,2,115.64565,pakistan,draw_178
Female,1.0304901455321942,3,115.64565,pakistan,draw_178
Male,1.0303830301363393,3,115.64565,pakistan,draw_178
Female,1.0282375907146935,2,115.75576,pakistan,draw_178
Male,1.02481116219604,2,115.75576,pakistan,draw_178
Female,1.0299286585527914,3,115.75576,pakistan,draw_178
Male,1.0298734887678649,3,115.75576,pakistan,draw_178
Female,1.0276534287561718,2,115.86587,pakistan,draw_178
Male,1.0242970390820707,2,115.86587,pakistan,draw_178
Female,1.0293684736845432,3,115.86587,pakistan,draw_178
Male,1.0293653243670329,3,115.86587,pakistan,draw_178
Female,1.0270710262596887,2,115.97598,pakistan,draw_178
Male,1.0237837034823718,2,115.97598,pakistan,draw_178
Female,1.0288096859162394,3,115.97598,pakistan,draw_178
Male,1.0288578345681978,3,115.97598,pakistan,draw_178
Female,1.0264903389095676,2,116.08609,pakistan,draw_178
Male,1.0232724587061477,2,116.08609,pakistan,draw_178
Female,1.028252297122188,3,116.08609,pakistan,draw_178
Male,1.0283519453825547,3,116.08609,pakistan,draw_178
Female,1.0259115020238097,2,116.1962,pakistan,draw_178
Male,1.0227628901860344,2,116.1962,pakistan,draw_178
Female,1.0276964007977525,3,116.1962,pakistan,draw_178
Male,1.02784735557001,3,116.1962,pakistan,draw_178
Female,1.0253349265181653,2,116.30631,pakistan,draw_178
Male,1.0222544778036031,2,116.30631,pakistan,draw_178
Female,1.0271423120220764,3,116.30631,pakistan,draw_178
Male,1.0273437339199663,3,116.30631,pakistan,draw_178
Female,1.0247596381068345,2,116.41642,pakistan,draw_178
Male,1.021748012030991,2,116.41642,pakistan,draw_178
Female,1.0265893340859098,3,116.41642,pakistan,draw_178
Male,1.0268415940445699,3,116.41642,pakistan,draw_178
Female,1.0241864543123766,2,116.52653,pakistan,draw_178
Male,1.0212434901246639,2,116.52653,pakistan,draw_178
Female,1.026038074040513,3,116.52653,pakistan,draw_178
Male,1.0263409193878414,3,116.52653,pakistan,draw_178
Female,1.023615116154894,2,116.63664,pakistan,draw_178
Male,1.0207400319824722,2,116.63664,pakistan,draw_178
Female,1.0254883280611653,3,116.63664,pakistan,draw_178
Male,1.0258411700439918,3,116.63664,pakistan,draw_178
Female,1.0230454450394766,2,116.74675,pakistan,draw_178
Male,1.020238410591045,2,116.74675,pakistan,draw_178
Female,1.0249399870350824,3,116.74675,pakistan,draw_178
Male,1.0253428747987974,3,116.74675,pakistan,draw_178
Female,1.022477793855519,2,116.85686,pakistan,draw_178
Male,1.0197379563865736,2,116.85686,pakistan,draw_178
Female,1.0243933125581846,3,116.85686,pakistan,draw_178
Male,1.0248455663582758,3,116.85686,pakistan,draw_178
Female,1.0219121141857905,2,116.96697,pakistan,draw_178
Male,1.0192393335707906,2,116.96697,pakistan,draw_178
Female,1.023848267766782,3,116.96697,pakistan,draw_178
Male,1.024349655789561,3,116.96697,pakistan,draw_178
Female,1.0213478423200315,2,117.07708,pakistan,draw_178
Male,1.0187419049235509,2,117.07708,pakistan,draw_178
Female,1.0233044401950164,3,117.07708,pakistan,draw_178
Male,1.0238547260015491,3,117.07708,pakistan,draw_178
Female,1.0207856090222247,2,117.18719,pakistan,draw_178
Male,1.0182465323011802,2,117.18719,pakistan,draw_178
Female,1.0227622535987082,3,117.18719,pakistan,draw_178
Male,1.0233613541462232,3,117.18719,pakistan,draw_178
Female,1.0202249288975722,2,117.2973,pakistan,draw_178
Male,1.017752703814258,2,117.2973,pakistan,draw_178
Female,1.0222213390936283,3,117.2973,pakistan,draw_178
Male,1.02286921116592,3,117.2973,pakistan,draw_178
Female,1.0196663653768652,2,117.40741,pakistan,draw_178
Male,1.0172599237870812,2,117.40741,pakistan,draw_178
Female,1.0216821570439854,3,117.40741,pakistan,draw_178
Male,1.0223779988668442,3,117.40741,pakistan,draw_178
Female,1.0191098520988806,2,117.51752,pakistan,draw_178
Male,1.0167691737265687,2,117.51752,pakistan,draw_178
Female,1.0211446282906327,3,117.51752,pakistan,draw_178
Male,1.021888328828747,3,117.51752,pakistan,draw_178
Female,1.0185553018855686,2,117.62763,pakistan,draw_178
Male,1.016279602256478,2,117.62763,pakistan,draw_178
Female,1.0206086896138922,3,117.62763,pakistan,draw_178
Male,1.0213996197046822,3,117.62763,pakistan,draw_178
Female,1.018001784565553,2,117.73774,pakistan,draw_178
Male,1.0157917106854177,2,117.73774,pakistan,draw_178
Female,1.02007368338349,3,117.73774,pakistan,draw_178
Male,1.0209122212452253,3,117.73774,pakistan,draw_178
Female,1.0174504108925653,2,117.84785,pakistan,draw_178
Male,1.0153052227927868,2,117.84785,pakistan,draw_178
Female,1.0195404303003068,3,117.84785,pakistan,draw_178
Male,1.0204259693026885,3,117.84785,pakistan,draw_178
Female,1.016901229893152,2,117.95796,pakistan,draw_178
Male,1.0148206188069422,2,117.95796,pakistan,draw_178
Female,1.019008963839698,3,117.95796,pakistan,draw_178
Male,1.0199411405961274,3,117.95796,pakistan,draw_178
Female,1.0163533080042024,2,118.06807,pakistan,draw_178
Male,1.014337467710141,2,118.06807,pakistan,draw_178
Female,1.0184785962536174,3,118.06807,pakistan,draw_178
Male,1.019457466942594,3,118.06807,pakistan,draw_178
Female,1.0158073323566452,2,118.17818,pakistan,draw_178
Male,1.01385561225023,2,118.17818,pakistan,draw_178
Female,1.0179498552398214,3,118.17818,pakistan,draw_178
Male,1.0189749001085995,3,118.17818,pakistan,draw_178
Female,1.015262948752031,2,118.28829,pakistan,draw_178
Male,1.0133757659417586,2,118.28829,pakistan,draw_178
Female,1.0174224495217357,3,118.28829,pakistan,draw_178
Male,1.0184938687849916,3,118.28829,pakistan,draw_178
Female,1.0147208130982057,2,118.3984,pakistan,draw_178
Male,1.0128967887404638,2,118.3984,pakistan,draw_178
Female,1.016896925816161,3,118.3984,pakistan,draw_178
Male,1.0180137377350043,3,118.3984,pakistan,draw_178
Female,1.0141809317619839,2,118.50851,pakistan,draw_178
Male,1.0124208873381852,2,118.50851,pakistan,draw_178
Female,1.0163733353975057,3,118.50851,pakistan,draw_178
Male,1.017536017509621,3,118.50851,pakistan,draw_178
Female,1.013644231982274,2,118.61862,pakistan,draw_178
Male,1.0119467517900111,2,118.61862,pakistan,draw_178
Female,1.015852440376531,3,118.61862,pakistan,draw_178
Male,1.0170599231326691,3,118.61862,pakistan,draw_178
Female,1.0131093167712204,2,118.72873,pakistan,draw_178
Male,1.011474881902449,2,118.72873,pakistan,draw_178
Female,1.0153332584702428,3,118.72873,pakistan,draw_178
Male,1.01658582325227,3,118.72873,pakistan,draw_178
Female,1.0125780880357516,2,118.83884,pakistan,draw_178
Male,1.01100584725905,2,118.83884,pakistan,draw_178
Female,1.0148172431040265,3,118.83884,pakistan,draw_178
Male,1.016114186332683,3,118.83884,pakistan,draw_178
Female,1.0120497799399553,2,118.94895,pakistan,draw_178
Male,1.0105393573684383,2,118.94895,pakistan,draw_178
Female,1.014303925433666,3,118.94895,pakistan,draw_178
Male,1.015645011421369,3,118.94895,pakistan,draw_178
Female,1.0115256138316209,2,119.05906,pakistan,draw_178
Male,1.0100763453332269,2,119.05906,pakistan,draw_178
Female,1.0137943233357865,3,119.05906,pakistan,draw_178
Male,1.0151790021668312,3,119.05906,pakistan,draw_178
Female,1.0110044594277603,2,119.16917,pakistan,draw_178
Male,1.0096158182624047,2,119.16917,pakistan,draw_178
Female,1.0132876419770984,3,119.16917,pakistan,draw_178
Male,1.014715572555456,3,119.16917,pakistan,draw_178
Female,1.010487593133087,2,119.27928,pakistan,draw_178
Male,1.0091589919364574,2,119.27928,pakistan,draw_178
Female,1.0127848702824636,3,119.27928,pakistan,draw_178
Male,1.0142555958826498,3,119.27928,pakistan,draw_178
Female,1.0099748501612469,2,119.38939,pakistan,draw_178
Male,1.0087060240431083,2,119.38939,pakistan,draw_178
Female,1.0122860049437925,3,119.38939,pakistan,draw_178
Male,1.0137993067067042,3,119.38939,pakistan,draw_178
Female,1.0094667313844643,2,119.4995,pakistan,draw_178
Male,1.0082571688328987,2,119.4995,pakistan,draw_178
Female,1.0117915537558753,3,119.4995,pakistan,draw_178
Male,1.013347042378444,3,119.4995,pakistan,draw_178
Female,1.0089644431410274,2,119.60961,pakistan,draw_178
Male,1.0078130008637185,2,119.60961,pakistan,draw_178
Female,1.0113026075715588,3,119.60961,pakistan,draw_178
Male,1.0128994806723242,3,119.60961,pakistan,draw_178
Female,1.0084677549325638,2,119.71972,pakistan,draw_178
Male,1.0073735532678691,2,119.71972,pakistan,draw_178
Female,1.0108188475789532,3,119.71972,pakistan,draw_178
Male,1.0124564330476766,3,119.71972,pakistan,draw_178
Female,1.0079764054712939,2,119.82983,pakistan,draw_178
Male,1.0069381055590558,2,119.82983,pakistan,draw_178
Female,1.010340101678162,3,119.82983,pakistan,draw_178
Male,1.0120174139425453,3,119.82983,pakistan,draw_178
Female,1.0074907044936976,2,119.93994,pakistan,draw_178
Male,1.0065086926388864,2,119.93994,pakistan,draw_178
Female,1.0098666503616918,3,119.93994,pakistan,draw_178
Male,1.011583853662359,3,119.93994,pakistan,draw_178
Female,1.0070111774784445,2,120.05005,pakistan,draw_178
Male,1.0060841625407626,2,120.05005,pakistan,draw_178
Female,1.0093990062377758,3,120.05005,pakistan,draw_178
Male,1.0111551947152022,3,120.05005,pakistan,draw_178
Female,1.0055386750190651,2,120.16016,pakistan,draw_178
Male,1.0046174065969267,2,120.16016,pakistan,draw_178
Female,1.0080367327097515,3,120.16016,pakistan,draw_178
Male,1.0097541451010803,3,120.16016,pakistan,draw_178
Female,1.0040959452866898,2,120.27027,pakistan,draw_178
Male,1.003180188976274,2,120.27027,pakistan,draw_178
Female,1.0067000467357519,3,120.27027,pakistan,draw_178
Male,1.0083785581660851,3,120.27027,pakistan,draw_178
Female,1.00268327101865,2,120.38038,pakistan,draw_178
Male,1.001772801668822,2,120.38038,pakistan,draw_178
Female,1.0053891806104613,3,120.38038,pakistan,draw_178
Male,1.0070285810292825,3,120.38038,pakistan,draw_178
Female,1.0013026087153116,2,120.49049,pakistan,draw_178
Male,1.000397346738277,2,120.49049,pakistan,draw_178
Female,1.0041059907972367,3,120.49049,pakistan,draw_178
Male,1.0057060811669087,3,120.49049,pakistan,draw_178
Female,0.9999560582331213,2,120.6006,pakistan,draw_178
Male,0.999055893207893,2,120.6006,pakistan,draw_178
Female,1.002852300653811,3,120.6006,pakistan,draw_178
Male,1.0044128604735483,3,120.6006,pakistan,draw_178
Female,0.9986450692632762,2,120.71071,pakistan,draw_178
Male,0.9977493075435616,2,120.71071,pakistan,draw_178
Female,1.0016291602271092,3,120.71071,pakistan,draw_178
Male,1.0031496482535258,3,120.71071,pakistan,draw_178
Female,0.9973743804717532,2,120.82082,pakistan,draw_178
Male,0.9964818599383055,2,120.82082,pakistan,draw_178
Female,1.0004401414096935,3,120.82082,pakistan,draw_178
Male,1.0019192162823651,3,120.82082,pakistan,draw_178
Female,0.9961463085044798,2,120.93093,pakistan,draw_178
Male,0.995256233902798,2,120.93093,pakistan,draw_178
Female,0.9992872820118702,3,120.93093,pakistan,draw_178
Male,1.000723867191764,3,120.93093,pakistan,draw_178
Female,0.9949631258960091,2,121.04104,pakistan,draw_178
Male,0.9940750395198068,2,121.04104,pakistan,draw_178
Female,0.9981727261350127,3,121.04104,pakistan,draw_178
Male,0.9995660232291869,3,121.04104,pakistan,draw_178
Female,0.9938218229708592,2,121.15115,pakistan,draw_178
Male,0.9929351861721979,2,121.15115,pakistan,draw_178
Female,0.9970936649258093,3,121.15115,pakistan,draw_178
Male,0.9984426280477772,3,121.15115,pakistan,draw_178
Female,0.9927227703479768,2,121.26126,pakistan,draw_178
Male,0.9918361417193325,2,121.26126,pakistan,draw_178
Female,0.9960503545759201,3,121.26126,pakistan,draw_178
Male,0.9973533926375451,3,121.26126,pakistan,draw_178
Female,0.9916651318432778,2,121.37137,pakistan,draw_178
Male,0.9907781691913221,2,121.37137,pakistan,draw_178
Female,0.9950421611213248,3,121.37137,pakistan,draw_178
Male,0.9962984418652711,3,121.37137,pakistan,draw_178
Female,0.9906498079404713,2,121.48148,pakistan,draw_178
Male,0.9897619722181722,2,121.48148,pakistan,draw_178
Female,0.9940699064178369,3,121.48148,pakistan,draw_178
Male,0.9952782584932068,3,121.48148,pakistan,draw_178
Female,0.9896789028112617,2,121.59159,pakistan,draw_178
Male,0.9887892398241368,2,121.59159,pakistan,draw_178
Female,0.9931351296498334,3,121.59159,pakistan,draw_178
Male,0.9942941293120461,3,121.59159,pakistan,draw_178
Female,0.9887516549943992,2,121.7017,pakistan,draw_178
Male,0.9878593347593017,2,121.7017,pakistan,draw_178
Female,0.9922380769841392,3,121.7017,pakistan,draw_178
Male,0.9933468864641761,3,121.7017,pakistan,draw_178
Female,0.9878654131400226,2,121.81181,pakistan,draw_178
Male,0.9869691884423207,2,121.81181,pakistan,draw_178
Female,0.9913761778049589,3,121.81181,pakistan,draw_178
Male,0.9924336082012344,3,121.81181,pakistan,draw_178
