sex_of_child,value,age_group_id,exposure,location,draw
Male,2.6487101355386766,2,57.61762,pakistan,draw_118
Female,2.5659491256516396,3,57.61762,pakistan,draw_118
Male,2.201483844695108,3,57.61762,pakistan,draw_118
Female,3.213831040604942,2,57.72773,pakistan,draw_118
Male,2.640877446305534,2,57.72773,pakistan,draw_118
Female,2.559345057442677,3,57.72773,pakistan,draw_118
Male,2.196645200740432,3,57.72773,pakistan,draw_118
Female,3.202173352069488,2,57.83784,pakistan,draw_118
Male,2.633075545143087,2,57.83784,pakistan,draw_118
Female,2.5527629221438883,3,57.83784,pakistan,draw_118
Male,2.191821672169799,3,57.83784,pakistan,draw_118
Female,3.190571336246842,2,57.94795,pakistan,draw_118
Male,2.6253040977255493,2,57.94795,pakistan,draw_118
Female,2.5462032203874627,3,57.94795,pakistan,draw_118
Male,2.187012987713888,3,57.94795,pakistan,draw_118
Female,3.179024413227293,2,58.05806,pakistan,draw_118
Male,2.617564302699373,2,58.05806,pakistan,draw_118
Female,2.5396650058884243,3,58.05806,pakistan,draw_118
Male,2.1822194304988733,3,58.05806,pakistan,draw_118
Female,3.167531109785373,2,58.16817,pakistan,draw_118
Male,2.609854136698208,2,58.16817,pakistan,draw_118
Female,2.5331487173452705,3,58.16817,pakistan,draw_118
Male,2.177439979717081,3,58.16817,pakistan,draw_118
Female,3.1560931655458835,2,58.27828,pakistan,draw_118
Male,2.6021745657250737,2,58.27828,pakistan,draw_118
Female,2.5266544710344485,3,58.27828,pakistan,draw_118
Male,2.1726755481701785,3,58.27828,pakistan,draw_118
Female,3.1447090640725164,2,58.38839,pakistan,draw_118
Male,2.5945243270235347,2,58.38839,pakistan,draw_118
Female,2.520181058065532,3,58.38839,pakistan,draw_118
Male,2.167925624699744,3,58.38839,pakistan,draw_118
Female,3.133378325115608,2,58.4985,pakistan,draw_118
Male,2.5869023431730493,2,58.4985,pakistan,draw_118
Female,2.5137289846814967,3,58.4985,pakistan,draw_118
Male,2.1631896717402386,3,58.4985,pakistan,draw_118
Female,3.1221006122686625,2,58.60861,pakistan,draw_118
Male,2.579310369243597,2,58.60861,pakistan,draw_118
Female,2.507298377085285,3,58.60861,pakistan,draw_118
Male,2.158468620222265,3,58.60861,pakistan,draw_118
Female,3.110876243583225,2,58.71872,pakistan,draw_118
Male,2.5717470588841325,2,58.71872,pakistan,draw_118
Female,2.5008895675954426,3,58.71872,pakistan,draw_118
Male,2.153761639067046,3,58.71872,pakistan,draw_118
Female,3.0997036697465115,2,58.82883,pakistan,draw_118
Male,2.5642144852434465,2,58.82883,pakistan,draw_118
Female,2.4945019229356173,3,58.82883,pakistan,draw_118
Male,2.1490695347478916,3,58.82883,pakistan,draw_118
Female,3.0885825004034664,2,58.93894,pakistan,draw_118
Male,2.5567112809373187,2,58.93894,pakistan,draw_118
Female,2.488135538338833,3,58.93894,pakistan,draw_118
Male,2.144391725218364,3,58.93894,pakistan,draw_118
Female,3.07751140689067,2,59.04905,pakistan,draw_118
Male,2.5492377708393557,2,59.04905,pakistan,draw_118
Female,2.4817894296533143,3,59.04905,pakistan,draw_118
Male,2.1397284957109606,3,59.04905,pakistan,draw_118
Female,3.0664914959912877,2,59.15916,pakistan,draw_118
Male,2.5417935291281797,2,59.15916,pakistan,draw_118
Female,2.4754642816551886,3,59.15916,pakistan,draw_118
Male,2.135079606427657,3,59.15916,pakistan,draw_118
Female,3.0555226280289056,2,59.26927,pakistan,draw_118
Male,2.534378859710341,2,59.26927,pakistan,draw_118
Female,2.4691607907059816,3,59.26927,pakistan,draw_118
Male,2.1304454270168303,3,59.26927,pakistan,draw_118
Female,3.0446049044949275,2,59.37938,pakistan,draw_118
Male,2.526993124226342,2,59.37938,pakistan,draw_118
Female,2.462878189718744,3,59.37938,pakistan,draw_118
Male,2.1258256837089253,3,59.37938,pakistan,draw_118
Female,3.03373926487123,2,59.48949,pakistan,draw_118
Male,2.5196367064112284,2,59.48949,pakistan,draw_118
Female,2.4566164376682407,3,59.48949,pakistan,draw_118
Male,2.121220300521593,3,59.48949,pakistan,draw_118
Female,3.0229250100330356,2,59.5996,pakistan,draw_118
Male,2.512310211915991,2,59.5996,pakistan,draw_118
Female,2.4503762869311427,3,59.5996,pakistan,draw_118
Male,2.1166294297551462,3,59.5996,pakistan,draw_118
Female,3.0121622152784733,2,59.70971,pakistan,draw_118
Male,2.505012256859155,2,59.70971,pakistan,draw_118
Female,2.444157246286587,3,59.70971,pakistan,draw_118
Male,2.112052560898845,3,59.70971,pakistan,draw_118
Female,3.001451310594232,2,59.81982,pakistan,draw_118
Male,2.4977422669311764,2,59.81982,pakistan,draw_118
Female,2.437959433221836,3,59.81982,pakistan,draw_118
Male,2.1074890249292606,3,59.81982,pakistan,draw_118
Female,2.9907900283972246,2,59.92993,pakistan,draw_118
Male,2.4905006200059763,2,59.92993,pakistan,draw_118
Female,2.431782385562936,3,59.92993,pakistan,draw_118
Male,2.1029391265253388,3,59.92993,pakistan,draw_118
Female,2.980177757661332,2,60.04004,pakistan,draw_118
Male,2.483286795421261,2,60.04004,pakistan,draw_118
Female,2.4256256606506947,3,60.04004,pakistan,draw_118
Male,2.0984027723646794,3,60.04004,pakistan,draw_118
Female,2.96961451097849,2,60.15015,pakistan,draw_118
Male,2.476101805161079,2,60.15015,pakistan,draw_118
Female,2.4194887732169392,3,60.15015,pakistan,draw_118
Male,2.093880674988535,3,60.15015,pakistan,draw_118
Female,2.9590996948051065,2,60.26026,pakistan,draw_118
Male,2.468944872595574,2,60.26026,pakistan,draw_118
Female,2.4133718114365648,3,60.26026,pakistan,draw_118
Male,2.0893725099197447,3,60.26026,pakistan,draw_118
Female,2.9486350203843616,2,60.37037,pakistan,draw_118
Male,2.461816263668769,2,60.37037,pakistan,draw_118
Female,2.4072757931891786,3,60.37037,pakistan,draw_118
Male,2.084878522761646,3,60.37037,pakistan,draw_118
Female,2.9382179678116627,2,60.48048,pakistan,draw_118
Male,2.454715974592425,2,60.48048,pakistan,draw_118
Female,2.4012001478282348,3,60.48048,pakistan,draw_118
Male,2.0803983323832598,3,60.48048,pakistan,draw_118
Female,2.927851704376861,2,60.59059,pakistan,draw_118
Male,2.4476452383687723,2,60.59059,pakistan,draw_118
Female,2.3951457399713605,3,60.59059,pakistan,draw_118
Male,2.0759322656345196,3,60.59059,pakistan,draw_118
Female,2.9175341769894843,2,60.7007,pakistan,draw_118
Male,2.4406019251344775,2,60.7007,pakistan,draw_118
Female,2.389111489541426,3,60.7007,pakistan,draw_118
Male,2.071479469671357,3,60.7007,pakistan,draw_118
Female,2.907264354513051,2,60.81081,pakistan,draw_118
Male,2.433586001356695,2,60.81081,pakistan,draw_118
Female,2.3830973647686395,3,60.81081,pakistan,draw_118
Male,2.0670400112947847,3,60.81081,pakistan,draw_118
Female,2.8970427955995337,2,60.92092,pakistan,draw_118
Male,2.4265975247156715,2,60.92092,pakistan,draw_118
Female,2.3771033474235415,3,60.92092,pakistan,draw_118
Male,2.0626139082071404,3,60.92092,pakistan,draw_118
Female,2.886871550736515,2,61.03103,pakistan,draw_118
Male,2.419634704484245,2,61.03103,pakistan,draw_118
Female,2.371129692132644,3,61.03103,pakistan,draw_118
Male,2.0582004354187986,3,61.03103,pakistan,draw_118
Female,2.8767488755361232,2,61.14114,pakistan,draw_118
Male,2.412698778871967,2,61.14114,pakistan,draw_118
Female,2.365176518725775,3,61.14114,pakistan,draw_118
Male,2.0538005772364376,3,61.14114,pakistan,draw_118
Female,2.8666732545407374,2,61.25125,pakistan,draw_118
Male,2.405789991535648,2,61.25125,pakistan,draw_118
Female,2.359243028708194,3,61.25125,pakistan,draw_118
Male,2.049414523442658,3,61.25125,pakistan,draw_118
Female,2.8566455185628334,2,61.36136,pakistan,draw_118
Male,2.398908167519512,2,61.36136,pakistan,draw_118
Female,2.353329639417799,3,61.36136,pakistan,draw_118
Male,2.045041733186793,3,61.36136,pakistan,draw_118
Female,2.846666004156855,2,61.47147,pakistan,draw_118
Male,2.392053288807714,2,61.47147,pakistan,draw_118
Female,2.347436047847281,3,61.47147,pakistan,draw_118
Male,2.0406821559909876,3,61.47147,pakistan,draw_118
Female,2.8367330149908567,2,61.58158,pakistan,draw_118
Male,2.385225027634624,2,61.58158,pakistan,draw_118
Female,2.3415616186630115,3,61.58158,pakistan,draw_118
Male,2.0363356329167774,3,61.58158,pakistan,draw_118
Female,2.826845297187305,2,61.69169,pakistan,draw_118
Male,2.378423674351551,2,61.69169,pakistan,draw_118
Female,2.3357061131244334,3,61.69169,pakistan,draw_118
Male,2.032002346512607,3,61.69169,pakistan,draw_118
Female,2.8170023292699593,2,61.8018,pakistan,draw_118
Male,2.3716492524053967,2,61.8018,pakistan,draw_118
Female,2.3298694846665953,3,61.8018,pakistan,draw_118
Male,2.0276820525189803,3,61.8018,pakistan,draw_118
Female,2.8072052082397803,2,61.91191,pakistan,draw_118
Male,2.364900287007927,2,61.91191,pakistan,draw_118
Female,2.3240522220637523,3,61.91191,pakistan,draw_118
Male,2.0233741625282753,3,61.91191,pakistan,draw_118
Female,2.7974539098110744,2,62.02202,pakistan,draw_118
Male,2.3579378226450705,2,62.02202,pakistan,draw_118
Female,2.318254499738138,3,62.02202,pakistan,draw_118
Male,2.0189250261531466,3,62.02202,pakistan,draw_118
Female,2.7877475742338893,2,62.13213,pakistan,draw_118
Male,2.3509023817267276,2,62.13213,pakistan,draw_118
Female,2.3124757221669743,3,62.13213,pakistan,draw_118
Male,2.014424584096087,3,62.13213,pakistan,draw_118
Female,2.778086756390839,2,62.24224,pakistan,draw_118
Male,2.3438959174204013,2,62.24224,pakistan,draw_118
Female,2.3067162473398026,3,62.24224,pakistan,draw_118
Male,2.0099384983877973,3,62.24224,pakistan,draw_118
Female,2.7684691520884455,2,62.35235,pakistan,draw_118
Male,2.336917213753486,2,62.35235,pakistan,draw_118
Female,2.300975607454258,3,62.35235,pakistan,draw_118
Male,2.005466211319955,3,62.35235,pakistan,draw_118
Female,2.758897041786788,2,62.46246,pakistan,draw_118
Male,2.3299674472553327,2,62.46246,pakistan,draw_118
Female,2.2952546332989487,3,62.46246,pakistan,draw_118
Male,2.001008404281988,3,62.46246,pakistan,draw_118
Female,2.749369659056318,2,62.57257,pakistan,draw_118
Male,2.3230459533997454,2,62.57257,pakistan,draw_118
Female,2.2895526407228544,3,62.57257,pakistan,draw_118
Male,1.9965645004398025,3,62.57257,pakistan,draw_118
Female,2.739888672042283,2,62.68268,pakistan,draw_118
Male,2.3161525129712515,2,62.68268,pakistan,draw_118
Female,2.28386977667405,3,62.68268,pakistan,draw_118
Male,1.9921348635648093,3,62.68268,pakistan,draw_118
Female,2.730451922663023,2,62.79279,pakistan,draw_118
Male,2.309287154672271,2,62.79279,pakistan,draw_118
Female,2.278205465299144,3,62.79279,pakistan,draw_118
Male,1.9877194188649283,3,62.79279,pakistan,draw_118
Female,2.721058929016126,2,62.9029,pakistan,draw_118
Male,2.3024500385036237,2,62.9029,pakistan,draw_118
Female,2.2725603981035585,3,62.9029,pakistan,draw_118
Male,1.983318239903213,3,62.9029,pakistan,draw_118
Female,2.711710152306342,2,63.01301,pakistan,draw_118
Male,2.2956405931948916,2,63.01301,pakistan,draw_118
Female,2.266934244118128,3,63.01301,pakistan,draw_118
Male,1.9789308340115772,3,63.01301,pakistan,draw_118
Female,2.7024045972979405,2,63.12312,pakistan,draw_118
Male,2.288858824789136,2,63.12312,pakistan,draw_118
Female,2.261326262351554,3,63.12312,pakistan,draw_118
Male,1.9745572561706661,3,63.12312,pakistan,draw_118
Female,2.693141020360358,2,63.23323,pakistan,draw_118
Male,2.282105281129173,2,63.23323,pakistan,draw_118
Female,2.255737003357491,3,63.23323,pakistan,draw_118
Male,1.970197766543765,3,63.23323,pakistan,draw_118
Female,2.6839220523102605,2,63.34334,pakistan,draw_118
Male,2.2753799880248256,2,63.34334,pakistan,draw_118
Female,2.250166767006032,3,63.34334,pakistan,draw_118
Male,1.965852328204428,3,63.34334,pakistan,draw_118
Female,2.674745028264441,2,63.45345,pakistan,draw_118
Male,2.2686824557880017,2,63.45345,pakistan,draw_118
Female,2.2446148409864946,3,63.45345,pakistan,draw_118
Male,1.9615207922116056,3,63.45345,pakistan,draw_118
Female,2.6656123682854433,2,63.56356,pakistan,draw_118
Male,2.262012389951955,2,63.56356,pakistan,draw_118
Female,2.239081370327913,3,63.56356,pakistan,draw_118
Male,1.9572030134531597,3,63.56356,pakistan,draw_118
Female,2.656522593622168,2,63.67367,pakistan,draw_118
Male,2.2553700823369556,2,63.67367,pakistan,draw_118
Female,2.233566146185778,3,63.67367,pakistan,draw_118
Male,1.9528988827707985,3,63.67367,pakistan,draw_118
Female,2.6474747336498363,2,63.78378,pakistan,draw_118
Male,2.248755161389656,2,63.78378,pakistan,draw_118
Female,2.2280685945522585,3,63.78378,pakistan,draw_118
Male,1.9486083639538918,3,63.78378,pakistan,draw_118
Female,2.6384681598849933,2,63.89389,pakistan,draw_118
Male,2.2421676794919168,2,63.89389,pakistan,draw_118
Female,2.222588249311751,3,63.89389,pakistan,draw_118
Male,1.944331522487653,3,63.89389,pakistan,draw_118
Female,2.6295056944256516,2,64.004,pakistan,draw_118
Male,2.2356066704664666,2,64.004,pakistan,draw_118
Female,2.217126268860787,3,64.004,pakistan,draw_118
Male,1.940068322763303,3,64.004,pakistan,draw_118
Female,2.620583610332755,2,64.11411,pakistan,draw_118
Male,2.229072711702358,2,64.11411,pakistan,draw_118
Female,2.211681918256468,3,64.11411,pakistan,draw_118
Male,1.9358187867684375,3,64.11411,pakistan,draw_118
Female,2.6117041602500355,2,64.22422,pakistan,draw_118
Male,2.2225660840390145,2,64.22422,pakistan,draw_118
Female,2.206256037071485,3,64.22422,pakistan,draw_118
Male,1.9315829724405778,3,64.22422,pakistan,draw_118
Female,2.6028647246881085,2,64.33433,pakistan,draw_118
Male,2.216085581631467,2,64.33433,pakistan,draw_118
Female,2.200847516384557,3,64.33433,pakistan,draw_118
Male,1.9273603727501356,3,64.33433,pakistan,draw_118
Female,2.594065320633473,2,64.44444,pakistan,draw_118
Male,2.2096329232728014,2,64.44444,pakistan,draw_118
Female,2.1954570501862567,3,64.44444,pakistan,draw_118
Male,1.9231517234557478,3,64.44444,pakistan,draw_118
Female,2.5853066663597324,2,64.55455,pakistan,draw_118
Male,2.203206598114883,2,64.55455,pakistan,draw_118
Female,2.190084110662546,3,64.55455,pakistan,draw_118
Male,1.918956488419938,3,64.55455,pakistan,draw_118
Female,2.5765880395598573,2,64.66466,pakistan,draw_118
Male,2.1968075499850737,2,64.66466,pakistan,draw_118
Female,2.184728910421875,3,64.66466,pakistan,draw_118
Male,1.9147751460313023,3,64.66466,pakistan,draw_118
Female,2.5679104851322947,2,64.77477,pakistan,draw_118
Male,2.190434647789621,2,64.77477,pakistan,draw_118
Female,2.1793918771793903,3,64.77477,pakistan,draw_118
Male,1.9106068170592783,3,64.77477,pakistan,draw_118
Female,2.5592723053271973,2,64.88488,pakistan,draw_118
Male,2.1840883779208125,2,64.88488,pakistan,draw_118
Female,2.174072605492716,3,64.88488,pakistan,draw_118
Male,1.9064516815478572,3,64.88488,pakistan,draw_118
Female,2.5506743727418257,2,64.99499,pakistan,draw_118
Male,2.1777685843550967,2,64.99499,pakistan,draw_118
Female,2.1687711145270714,3,64.99499,pakistan,draw_118
Male,1.9023100448278458,3,64.99499,pakistan,draw_118
Female,2.542115622111775,2,65.10511,pakistan,draw_118
Male,2.1714741815836307,2,65.10511,pakistan,draw_118
Female,2.163487028384821,3,65.10511,pakistan,draw_118
Male,1.8981814209828225,3,65.10511,pakistan,draw_118
Female,2.533597527591506,2,65.21522,pakistan,draw_118
Male,2.165206173758109,2,65.21522,pakistan,draw_118
Female,2.1582206532310253,3,65.21522,pakistan,draw_118
Male,1.8940662933405439,3,65.21522,pakistan,draw_118
Female,2.52511922308829,2,65.32533,pakistan,draw_118
Male,2.1589633063961617,2,65.32533,pakistan,draw_118
Female,2.1529720792172817,3,65.32533,pakistan,draw_118
Male,1.889964221172311,3,65.32533,pakistan,draw_118
Female,2.5166795115256932,2,65.43544,pakistan,draw_118
Male,2.1527465336056184,2,65.43544,pakistan,draw_118
Female,2.147739847600663,3,65.43544,pakistan,draw_118
Male,1.8858757729317317,3,65.43544,pakistan,draw_118
Female,2.508280595094356,2,65.54555,pakistan,draw_118
Male,2.1465543671560843,2,65.54555,pakistan,draw_118
Female,2.1425249779124336,3,65.54555,pakistan,draw_118
Male,1.8817999783661823,3,65.54555,pakistan,draw_118
Female,2.499921438096198,2,65.65566,pakistan,draw_118
Male,2.140387677524615,2,65.65566,pakistan,draw_118
Female,2.1373274283041153,3,65.65566,pakistan,draw_118
Male,1.877736898472781,3,65.65566,pakistan,draw_118
Female,2.4916006438934555,2,65.76577,pakistan,draw_118
Male,2.1342463022455056,2,65.76577,pakistan,draw_118
Female,2.1321470700380836,3,65.76577,pakistan,draw_118
Male,1.8736865607669972,3,65.76577,pakistan,draw_118
Female,2.483319883208837,2,65.87588,pakistan,draw_118
Male,2.128130836692734,2,65.87588,pakistan,draw_118
Female,2.126984072640341,3,65.87588,pakistan,draw_118
Male,1.8696493210430998,3,65.87588,pakistan,draw_118
Female,2.475078280567181,2,65.98599,pakistan,draw_118
Male,2.1220397380236067,2,65.98599,pakistan,draw_118
Female,2.1218383051670187,3,65.98599,pakistan,draw_118
Male,1.865624330772954,3,65.98599,pakistan,draw_118
Female,2.4668733659384565,2,66.0961,pakistan,draw_118
Male,2.115975036134575,2,66.0961,pakistan,draw_118
Female,2.1167086521629788,3,66.0961,pakistan,draw_118
Male,1.861612445502953,3,66.0961,pakistan,draw_118
Female,2.4587062609411614,2,66.20621,pakistan,draw_118
Male,2.109934606202004,2,66.20621,pakistan,draw_118
Female,2.1115954812738114,3,66.20621,pakistan,draw_118
Male,1.8576127396688895,3,66.20621,pakistan,draw_118
Female,2.450577666061669,2,66.31632,pakistan,draw_118
Male,2.103919792633798,2,66.31632,pakistan,draw_118
Female,2.1064992462959196,3,66.31632,pakistan,draw_118
Male,1.8536257345414606,3,66.31632,pakistan,draw_118
Female,2.442487288625465,2,66.42643,pakistan,draw_118
Male,2.0979297979575815,2,66.42643,pakistan,draw_118
Female,2.1014202341321293,3,66.42643,pakistan,draw_118
Male,1.8496511611938529,3,66.42643,pakistan,draw_118
Female,2.434433415739659,2,66.53654,pakistan,draw_118
Male,2.0919641354403473,2,66.53654,pakistan,draw_118
Female,2.0963576415356795,3,66.53654,pakistan,draw_118
Male,1.84568878912158,3,66.53654,pakistan,draw_118
Female,2.426415981306387,2,66.64665,pakistan,draw_118
Male,2.0860224600805273,2,66.64665,pakistan,draw_118
Female,2.0913117294342567,3,66.64665,pakistan,draw_118
Male,1.8417385709777396,3,66.64665,pakistan,draw_118
Female,2.418436364507812,2,66.75676,pakistan,draw_118
Male,2.0801041654549244,2,66.75676,pakistan,draw_118
Female,2.086282223421852,3,66.75676,pakistan,draw_118
Male,1.8378001842824412,3,66.75676,pakistan,draw_118
Female,2.41049517252985,2,66.86687,pakistan,draw_118
Male,2.074210676635555,2,66.86687,pakistan,draw_118
Female,2.08126977885672,3,66.86687,pakistan,draw_118
Male,1.8338742813504088,3,66.86687,pakistan,draw_118
Female,2.4025920427289686,2,66.97698,pakistan,draw_118
Male,2.068340299221762,2,66.97698,pakistan,draw_118
Female,2.0762742058729513,3,66.97698,pakistan,draw_118
Male,1.8299603586635795,3,66.97698,pakistan,draw_118
Female,2.394727678004982,2,67.08709,pakistan,draw_118
Male,2.0624939117739585,2,67.08709,pakistan,draw_118
Female,2.0712956664391893,3,67.08709,pakistan,draw_118
Male,1.826058863730461,3,67.08709,pakistan,draw_118
Female,2.3869013055709334,2,67.1972,pakistan,draw_118
Male,2.0566708589063625,2,67.1972,pakistan,draw_118
Female,2.06633443567654,3,67.1972,pakistan,draw_118
Male,1.822169301498458,3,67.1972,pakistan,draw_118
Female,2.3789930593047997,2,67.30731,pakistan,draw_118
Male,2.050871545910805,2,67.30731,pakistan,draw_118
Female,2.0613136521517323,3,67.30731,pakistan,draw_118
Male,1.8182918692930454,3,67.30731,pakistan,draw_118
Female,2.370401661462098,2,67.41742,pakistan,draw_118
Male,2.0450965475260086,2,67.41742,pakistan,draw_118
Female,2.0558471190847363,3,67.41742,pakistan,draw_118
Male,1.8144268060177606,3,67.41742,pakistan,draw_118
Female,2.3618558862280783,2,67.52753,pakistan,draw_118
Male,2.0393459212577953,2,67.52753,pakistan,draw_118
Female,2.0504011896039755,3,67.52753,pakistan,draw_118
Male,1.81057405731993,3,67.52753,pakistan,draw_118
Female,2.3533547034965197,2,67.63764,pakistan,draw_118
Male,2.0336186215099956,2,67.63764,pakistan,draw_118
Female,2.0449755725907917,3,67.63764,pakistan,draw_118
Male,1.806733191752281,3,67.63764,pakistan,draw_118
Female,2.344899116601528,2,67.74775,pakistan,draw_118
Male,2.0279145136185854,2,67.74775,pakistan,draw_118
Female,2.0395703788574937,3,67.74775,pakistan,draw_118
Male,1.802904080673047,3,67.74775,pakistan,draw_118
Female,2.336487827561377,2,67.85786,pakistan,draw_118
Male,2.022234231154723,2,67.85786,pakistan,draw_118
Female,2.034185048983026,3,67.85786,pakistan,draw_118
Male,1.799086844781737,3,67.85786,pakistan,draw_118
Female,2.328118638178654,2,67.96797,pakistan,draw_118
Male,2.016577466448717,2,67.96797,pakistan,draw_118
Female,2.028819237222659,3,67.96797,pakistan,draw_118
Male,1.7952815509683482,3,67.96797,pakistan,draw_118
Female,2.319792218431175,2,68.07808,pakistan,draw_118
Male,2.0109434243486977,2,68.07808,pakistan,draw_118
Female,2.0234729120902095,3,68.07808,pakistan,draw_118
Male,1.7914880276598866,3,68.07808,pakistan,draw_118
Female,2.3115108636151387,2,68.18819,pakistan,draw_118
Male,2.0053327747339895,2,68.18819,pakistan,draw_118
Female,2.0181466803854655,3,68.18819,pakistan,draw_118
Male,1.7877063250005432,3,68.18819,pakistan,draw_118
Female,2.3032727279829954,2,68.2983,pakistan,draw_118
Male,1.9997456750601437,2,68.2983,pakistan,draw_118
Female,2.0128401195881396,3,68.2983,pakistan,draw_118
Male,1.7839366031002952,3,68.2983,pakistan,draw_118
Female,2.29507555054704,2,68.40841,pakistan,draw_118
Male,1.994180954138565,2,68.40841,pakistan,draw_118
Female,2.007552265513188,3,68.40841,pakistan,draw_118
Male,1.7801783441141343,3,68.40841,pakistan,draw_118
Female,2.2869197491783315,2,68.51852,pakistan,draw_118
Male,1.9886383204188876,2,68.51852,pakistan,draw_118
Female,2.002283248328302,3,68.51852,pakistan,draw_118
Male,1.7764314532636092,3,68.51852,pakistan,draw_118
Female,2.278806220960293,2,68.62863,pakistan,draw_118
Male,1.9831181595925647,2,68.62863,pakistan,draw_118
Female,1.9970336197370038,3,68.62863,pakistan,draw_118
Male,1.772696130328699,3,68.62863,pakistan,draw_118
Female,2.270735041166593,2,68.73874,pakistan,draw_118
Male,1.9776209344171434,2,68.73874,pakistan,draw_118
Female,1.9918032809763055,3,68.73874,pakistan,draw_118
Male,1.7689727340976023,3,68.73874,pakistan,draw_118
Female,2.262705502766714,2,68.84885,pakistan,draw_118
Male,1.9721470746821,2,68.84885,pakistan,draw_118
Female,1.9865919470080498,3,68.84885,pakistan,draw_118
Male,1.7652614925265147,3,68.84885,pakistan,draw_118
Female,2.2547175181020043,2,68.95896,pakistan,draw_118
Male,1.9666943209610077,2,68.95896,pakistan,draw_118
Female,1.9813998398217811,3,68.95896,pakistan,draw_118
Male,1.761560940580446,3,68.95896,pakistan,draw_118
Female,2.2467712207048938,2,69.06907,pakistan,draw_118
Male,1.96126322415569,2,69.06907,pakistan,draw_118
Female,1.9762269831879995,3,69.06907,pakistan,draw_118
Male,1.7578716942869794,3,69.06907,pakistan,draw_118
Female,2.238867378675167,2,69.17918,pakistan,draw_118
Male,1.955853264413478,2,69.17918,pakistan,draw_118
Female,1.9710732117660505,3,69.17918,pakistan,draw_118
Male,1.7541933649863102,3,69.17918,pakistan,draw_118
Female,2.231003849926754,2,69.28929,pakistan,draw_118
Male,1.9504656907979143,2,69.28929,pakistan,draw_118
Female,1.9659380597961338,3,69.28929,pakistan,draw_118
Male,1.7505263506156543,3,69.28929,pakistan,draw_118
Female,2.223181328367668,2,69.3994,pakistan,draw_118
Male,1.9451004707452246,2,69.3994,pakistan,draw_118
Female,1.9608214676246687,3,69.3994,pakistan,draw_118
Male,1.7468708182038035,3,69.3994,pakistan,draw_118
Female,2.2153998173855114,2,69.50951,pakistan,draw_118
Male,1.9397571677360361,2,69.50951,pakistan,draw_118
Female,1.9557240114374632,3,69.50951,pakistan,draw_118
Male,1.7432269872863917,3,69.50951,pakistan,draw_118
Female,2.207657620604161,2,69.61962,pakistan,draw_118
Male,1.934435710855644,2,69.61962,pakistan,draw_118
Female,1.9506448842762927,3,69.61962,pakistan,draw_118
Male,1.7395944657002367,3,69.61962,pakistan,draw_118
Female,2.199955538354362,2,69.72973,pakistan,draw_118
Male,1.9291360180901609,2,69.72973,pakistan,draw_118
Female,1.9455846100328342,3,69.72973,pakistan,draw_118
Male,1.7359730921493017,3,69.72973,pakistan,draw_118
Female,2.1922925724490216,2,69.83984,pakistan,draw_118
Male,1.9238577476115355,2,69.83984,pakistan,draw_118
Female,1.9405427749760635,3,69.83984,pakistan,draw_118
Male,1.7323626447478166,3,69.83984,pakistan,draw_118
Female,2.1846692152135496,2,69.94995,pakistan,draw_118
Male,1.9186005952598428,2,69.94995,pakistan,draw_118
Female,1.9355198618962277,3,69.94995,pakistan,draw_118
Male,1.72876315769891,3,69.94995,pakistan,draw_118
Female,2.1770859138451186,2,70.06006,pakistan,draw_118
Male,1.913365074436859,2,70.06006,pakistan,draw_118
Female,1.9305158349691693,3,70.06006,pakistan,draw_118
Male,1.7251746729839725,3,70.06006,pakistan,draw_118
Female,2.1695403292937425,2,70.17017,pakistan,draw_118
Male,1.9081518231645662,2,70.17017,pakistan,draw_118
Female,1.9255291343723189,3,70.17017,pakistan,draw_118
Male,1.721597825868579,3,70.17017,pakistan,draw_118
Female,2.1620330380592727,2,70.28028,pakistan,draw_118
Male,1.9029594857305099,2,70.28028,pakistan,draw_118
Female,1.9205606381599865,3,70.28028,pakistan,draw_118
Male,1.718031767610273,3,70.28028,pakistan,draw_118
Female,2.154565807143276,2,70.39039,pakistan,draw_118
Male,1.8977885645328394,2,70.39039,pakistan,draw_118
Female,1.9156110766466246,3,70.39039,pakistan,draw_118
Male,1.7144766064426171,3,70.39039,pakistan,draw_118
Female,2.1471376608228767,2,70.5005,pakistan,draw_118
Male,1.8926387963841966,2,70.5005,pakistan,draw_118
Female,1.9106795761003708,3,70.5005,pakistan,draw_118
Male,1.7109323184829266,3,70.5005,pakistan,draw_118
Female,2.1397483796101673,2,70.61061,pakistan,draw_118
Male,1.8875102689464192,2,70.61061,pakistan,draw_118
Female,1.9057663842863903,3,70.61061,pakistan,draw_118
Male,1.70739883795214,3,70.61061,pakistan,draw_118
Female,2.1323961844657866,2,70.72072,pakistan,draw_118
Male,1.8824029794678392,2,70.72072,pakistan,draw_118
Female,1.900871033924767,3,70.72072,pakistan,draw_118
Male,1.7038763346034655,3,70.72072,pakistan,draw_118
Female,2.1250824677475917,2,70.83083,pakistan,draw_118
Male,1.8773182476719845,2,70.83083,pakistan,draw_118
Female,1.8959938829759428,3,70.83083,pakistan,draw_118
Male,1.7003655844412122,3,70.83083,pakistan,draw_118
Female,2.117807548840289,2,70.94094,pakistan,draw_118
Male,1.8722535589366607,2,70.94094,pakistan,draw_118
Female,1.8911348883138672,3,70.94094,pakistan,draw_118
Male,1.6968652488865237,3,70.94094,pakistan,draw_118
Female,2.1105699968437475,2,71.05105,pakistan,draw_118
