sex_of_child,value,age_group_id,exposure,location,draw
Male,1.1644210167179738,2,94.94494,pakistan,draw_118
Female,1.1818880778663403,3,94.94494,pakistan,draw_118
Male,1.1561677199674527,3,94.94494,pakistan,draw_118
Female,1.1879305470829353,2,95.05506,pakistan,draw_118
Male,1.1629441755682082,2,95.05506,pakistan,draw_118
Female,1.1803294535723878,3,95.05506,pakistan,draw_118
Male,1.1548845658256663,3,95.05506,pakistan,draw_118
Female,1.1862101810229204,2,95.16517,pakistan,draw_118
Male,1.1614829809046943,2,95.16517,pakistan,draw_118
Female,1.1787874618691512,3,95.16517,pakistan,draw_118
Male,1.1536143001869594,3,95.16517,pakistan,draw_118
Female,1.1845098611546196,2,95.27528,pakistan,draw_118
Male,1.160038222322836,2,95.27528,pakistan,draw_118
Female,1.1772628025305856,3,95.27528,pakistan,draw_118
Male,1.1523575548453062,3,95.27528,pakistan,draw_118
Female,1.182830300443376,2,95.38539,pakistan,draw_118
Male,1.1586103632911207,2,95.38539,pakistan,draw_118
Female,1.1757559964828208,3,95.38539,pakistan,draw_118
Male,1.1511147231983634,3,95.38539,pakistan,draw_118
Female,1.181169795147519,2,95.4955,pakistan,draw_118
Male,1.1571975307702844,2,95.4955,pakistan,draw_118
Female,1.174265454802027,3,95.4955,pakistan,draw_118
Male,1.1498842764772839,3,95.4955,pakistan,draw_118
Female,1.1795274811975762,2,95.60561,pakistan,draw_118
Male,1.1557996855992583,2,95.60561,pakistan,draw_118
Female,1.1727906655941,3,95.60561,pakistan,draw_118
Male,1.148666222466112,3,95.60561,pakistan,draw_118
Female,1.1779036837526204,2,95.71572,pakistan,draw_118
Male,1.1544161948578366,2,95.71572,pakistan,draw_118
Female,1.1713316701795249,3,95.71572,pakistan,draw_118
Male,1.147460136221686,3,95.71572,pakistan,draw_118
Female,1.1762976251262511,2,95.82583,pakistan,draw_118
Male,1.153047989771728,2,95.82583,pakistan,draw_118
Female,1.1698881005903,3,95.82583,pakistan,draw_118
Male,1.1462665314482872,3,95.82583,pakistan,draw_118
Female,1.1747102552324318,2,95.93594,pakistan,draw_118
Male,1.1516935617126351,2,95.93594,pakistan,draw_118
Female,1.168460363912553,3,95.93594,pakistan,draw_118
Male,1.1450846521970672,3,95.93594,pakistan,draw_118
Female,1.173142892136471,2,96.04605,pakistan,draw_118
Male,1.1503561133390274,2,96.04605,pakistan,draw_118
Female,1.1670502725776999,3,96.04605,pakistan,draw_118
Male,1.1439171157932735,3,96.04605,pakistan,draw_118
Female,1.171594482535141,2,96.15616,pakistan,draw_118
Male,1.1490329422300933,2,96.15616,pakistan,draw_118
Female,1.1656562380722393,3,96.15616,pakistan,draw_118
Male,1.1427616944401355,3,96.15616,pakistan,draw_118
Female,1.1700628095873367,2,96.26627,pakistan,draw_118
Male,1.1477243710463005,2,96.26627,pakistan,draw_118
Female,1.1642769335502905,3,96.26627,pakistan,draw_118
Male,1.1416183969330884,3,96.26627,pakistan,draw_118
Female,1.1685487971667496,2,96.37638,pakistan,draw_118
Male,1.1464300578750368,2,96.37638,pakistan,draw_118
Female,1.1629127568389659,3,96.37638,pakistan,draw_118
Male,1.1404870197641879,3,96.37638,pakistan,draw_118
Female,1.16705211031751,2,96.48649,pakistan,draw_118
Male,1.1451491224869412,2,96.48649,pakistan,draw_118
Female,1.1615635963852335,3,96.48649,pakistan,draw_118
Male,1.1393670922792671,3,96.48649,pakistan,draw_118
Female,1.1655720756855605,2,96.5966,pakistan,draw_118
Male,1.1438823829996834,2,96.5966,pakistan,draw_118
Female,1.1602290520797018,3,96.5966,pakistan,draw_118
Male,1.1382590482391683,3,96.5966,pakistan,draw_118
Female,1.1641106730344764,2,96.70671,pakistan,draw_118
Male,1.1426304424450728,2,96.70671,pakistan,draw_118
Female,1.1589107626087898,3,96.70671,pakistan,draw_118
Male,1.137163607997767,3,96.70671,pakistan,draw_118
Female,1.1626670710166456,2,96.81682,pakistan,draw_118
Male,1.141393817640687,2,96.81682,pakistan,draw_118
Female,1.1576082813254964,3,96.81682,pakistan,draw_118
Male,1.1360810141623208,3,96.81682,pakistan,draw_118
Female,1.1612405147482285,2,96.92693,pakistan,draw_118
Male,1.140170106808846,2,96.92693,pakistan,draw_118
Female,1.156320549320335,3,96.92693,pakistan,draw_118
Male,1.1350095070905668,3,96.92693,pakistan,draw_118
Female,1.1598296825788177,2,97.03704,pakistan,draw_118
Male,1.138960619502601,2,97.03704,pakistan,draw_118
Female,1.1550468876461208,3,97.03704,pakistan,draw_118
Male,1.1339498333032727,3,97.03704,pakistan,draw_118
Female,1.1584360079871296,2,97.14715,pakistan,draw_118
Male,1.1377636760121113,2,97.14715,pakistan,draw_118
Female,1.153788005252951,3,97.14715,pakistan,draw_118
Male,1.1329010453847952,3,97.14715,pakistan,draw_118
Female,1.1570578604524517,2,97.25726,pakistan,draw_118
Male,1.1365812612593378,2,97.25726,pakistan,draw_118
Female,1.1525431180281118,3,97.25726,pakistan,draw_118
Male,1.1318642290248035,3,97.25726,pakistan,draw_118
Female,1.155696725150438,2,97.36737,pakistan,draw_118
Male,1.1354116501888905,2,97.36737,pakistan,draw_118
Female,1.1513129652590777,3,97.36737,pakistan,draw_118
Male,1.1308384800886588,3,97.36737,pakistan,draw_118
Female,1.1543540883932606,2,97.47748,pakistan,draw_118
Male,1.1342575299598219,2,97.47748,pakistan,draw_118
Female,1.1500993158315342,3,97.47748,pakistan,draw_118
Male,1.1298260809050646,3,97.47748,pakistan,draw_118
Female,1.153027293170758,2,97.58759,pakistan,draw_118
Male,1.1331164648383523,2,97.58759,pakistan,draw_118
Female,1.1488996940675247,3,97.58759,pakistan,draw_118
Male,1.1288247741561268,3,97.58759,pakistan,draw_118
Female,1.151716428365697,2,97.6977,pakistan,draw_118
Male,1.1319883582712769,2,97.6977,pakistan,draw_118
Female,1.1477141151573071,3,97.6977,pakistan,draw_118
Male,1.1278344848695863,3,97.6977,pakistan,draw_118
Female,1.1504211627822485,2,97.80781,pakistan,draw_118
Male,1.1308730535434692,2,97.80781,pakistan,draw_118
Female,1.1465423984038017,3,97.80781,pakistan,draw_118
Male,1.1268552080456702,3,97.80781,pakistan,draw_118
Female,1.1491411178713642,2,97.91792,pakistan,draw_118
Male,1.1297699236516772,2,97.91792,pakistan,draw_118
Female,1.1453843016072214,3,97.91792,pakistan,draw_118
Male,1.1258865819931072,3,97.91792,pakistan,draw_118
Female,1.1478770942733358,2,98.02803,pakistan,draw_118
Male,1.1286800019067795,2,98.02803,pakistan,draw_118
Female,1.1442402244012084,3,98.02803,pakistan,draw_118
Male,1.1249291381443267,3,98.02803,pakistan,draw_118
Female,1.1466286981936693,2,98.13814,pakistan,draw_118
Male,1.127604209546952,2,98.13814,pakistan,draw_118
Female,1.1431104669628969,3,98.13814,pakistan,draw_118
Male,1.123983890577057,3,98.13814,pakistan,draw_118
Female,1.1453975194471568,2,98.24825,pakistan,draw_118
Male,1.1265412847646645,2,98.24825,pakistan,draw_118
Female,1.141995788751828,3,98.24825,pakistan,draw_118
Male,1.1230500825317857,3,98.24825,pakistan,draw_118
Female,1.1441808956268957,2,98.35836,pakistan,draw_118
Male,1.1254911421673717,2,98.35836,pakistan,draw_118
Female,1.14089420163696,3,98.35836,pakistan,draw_118
Male,1.1221271857143384,3,98.35836,pakistan,draw_118
Female,1.1429793571738422,2,98.46847,pakistan,draw_118
Male,1.1244528104902798,2,98.46847,pakistan,draw_118
Female,1.139806039517272,3,98.46847,pakistan,draw_118
Male,1.1212146210064524,3,98.46847,pakistan,draw_118
Female,1.1417925709834034,2,98.57858,pakistan,draw_118
Male,1.1234271606369393,2,98.57858,pakistan,draw_118
Female,1.1387310997959366,3,98.57858,pakistan,draw_118
Male,1.1203129018730984,3,98.57858,pakistan,draw_118
Female,1.140620265549605,2,98.68869,pakistan,draw_118
Male,1.1224136514084369,2,98.68869,pakistan,draw_118
Female,1.137669196382241,3,98.68869,pakistan,draw_118
Male,1.1194216958396066,3,98.68869,pakistan,draw_118
Female,1.1394621473049618,2,98.7988,pakistan,draw_118
Male,1.1214117604092617,2,98.7988,pakistan,draw_118
Female,1.136620275467431,3,98.7988,pakistan,draw_118
Male,1.1185407704655552,3,98.7988,pakistan,draw_118
Female,1.1383215222495233,2,98.90891,pakistan,draw_118
Male,1.1204246275477494,2,98.90891,pakistan,draw_118
Female,1.1355870073055605,3,98.90891,pakistan,draw_118
Male,1.1176726216790684,3,98.90891,pakistan,draw_118
Female,1.1371942976939564,2,99.01902,pakistan,draw_118
Male,1.119449254358005,2,99.01902,pakistan,draw_118
Female,1.1345662206815732,3,99.01902,pakistan,draw_118
Male,1.1168147405165103,3,99.01902,pakistan,draw_118
Female,1.1360822676723805,2,99.12913,pakistan,draw_118
Male,1.1184853403701234,2,99.12913,pakistan,draw_118
Female,1.13355881399379,3,99.12913,pakistan,draw_118
Male,1.1159670089654647,3,99.12913,pakistan,draw_118
Female,1.1349836037319698,2,99.23924,pakistan,draw_118
Male,1.1175328664782667,2,99.23924,pakistan,draw_118
Female,1.1325637677104659,3,99.23924,pakistan,draw_118
Male,1.1151294134750047,3,99.23924,pakistan,draw_118
Female,1.1338994252826398,2,99.34935,pakistan,draw_118
Male,1.1165924068232347,2,99.34935,pakistan,draw_118
Female,1.131581680092336,3,99.34935,pakistan,draw_118
Male,1.1143022748697233,3,99.34935,pakistan,draw_118
Female,1.1328292601326413,2,99.45946,pakistan,draw_118
Male,1.1156629927271875,2,99.45946,pakistan,draw_118
Female,1.1306122419037803,3,99.45946,pakistan,draw_118
Male,1.1134850080122307,3,99.45946,pakistan,draw_118
Female,1.1317738261056312,2,99.56957,pakistan,draw_118
Male,1.1147462694072992,2,99.56957,pakistan,draw_118
Female,1.1296564787774743,3,99.56957,pakistan,draw_118
Male,1.1126789953021174,3,99.56957,pakistan,draw_118
Female,1.1307327282539468,2,99.67968,pakistan,draw_118
Male,1.113841836068291,2,99.67968,pakistan,draw_118
Female,1.128713985978461,3,99.67968,pakistan,draw_118
Male,1.1118838374041877,3,99.67968,pakistan,draw_118
Female,1.1297053813301892,2,99.78979,pakistan,draw_118
Male,1.1129486042511638,2,99.78979,pakistan,draw_118
Female,1.1277839050593101,3,99.78979,pakistan,draw_118
Male,1.1110985863562468,3,99.78979,pakistan,draw_118
Female,1.1286918352391966,2,99.8999,pakistan,draw_118
Male,1.112066789462514,2,99.8999,pakistan,draw_118
Female,1.1268662824171618,3,99.8999,pakistan,draw_118
Male,1.110323360216357,3,99.8999,pakistan,draw_118
Female,1.1276911528278306,2,100.01001,pakistan,draw_118
Male,1.111195956175261,2,100.01001,pakistan,draw_118
Female,1.1259605663078724,3,100.01001,pakistan,draw_118
Male,1.1095579013762822,3,100.01001,pakistan,draw_118
Female,1.126703498998659,2,100.12012,pakistan,draw_118
Male,1.1103367357165967,2,100.12012,pakistan,draw_118
Female,1.1250668160302069,3,100.12012,pakistan,draw_118
Male,1.1088025360177638,3,100.12012,pakistan,draw_118
Female,1.1257292553010894,2,100.23023,pakistan,draw_118
Male,1.109487607849011,2,100.23023,pakistan,draw_118
Female,1.1241851286053606,3,100.23023,pakistan,draw_118
Male,1.1080562950262831,3,100.23023,pakistan,draw_118
Female,1.124766987671162,2,100.34034,pakistan,draw_118
Male,1.1086490501588089,2,100.34034,pakistan,draw_118
Female,1.1233146338170799,3,100.34034,pakistan,draw_118
Male,1.1073194008424303,3,100.34034,pakistan,draw_118
Female,1.1238159353124486,2,100.45045,pakistan,draw_118
Male,1.107818956727855,2,100.45045,pakistan,draw_118
Female,1.1224540010558315,3,100.45045,pakistan,draw_118
Male,1.1065899863731319,3,100.45045,pakistan,draw_118
Female,1.122874260462583,2,100.56056,pakistan,draw_118
Male,1.1069972065913478,2,100.56056,pakistan,draw_118
Female,1.121602049671816,3,100.56056,pakistan,draw_118
Male,1.1058678528889834,3,100.56056,pakistan,draw_118
Female,1.1219422627579934,2,100.67067,pakistan,draw_118
Male,1.1061834324692355,2,100.67067,pakistan,draw_118
Female,1.1207587767569418,3,100.67067,pakistan,draw_118
Male,1.1051526675153867,3,100.67067,pakistan,draw_118
Female,1.1210197969131455,2,100.78078,pakistan,draw_118
Male,1.1053773533774123,2,100.78078,pakistan,draw_118
Female,1.1199239815509716,3,100.78078,pakistan,draw_118
Male,1.1044441790763315,3,100.78078,pakistan,draw_118
Female,1.1201062527997983,2,100.89089,pakistan,draw_118
Male,1.104579211237009,2,100.89089,pakistan,draw_118
Female,1.119097298883228,3,100.89089,pakistan,draw_118
Male,1.1037424555092397,3,100.89089,pakistan,draw_118
Female,1.1192028427111964,2,101.001,pakistan,draw_118
Male,1.1037893813288058,2,101.001,pakistan,draw_118
Female,1.118279790683139,3,101.001,pakistan,draw_118
Male,1.1030480685691832,3,101.001,pakistan,draw_118
Female,1.1183083238953027,2,101.11111,pakistan,draw_118
Male,1.1030064880406902,2,101.11111,pakistan,draw_118
Female,1.1174704718874362,3,101.11111,pakistan,draw_118
Male,1.1023600016602484,3,101.11111,pakistan,draw_118
Female,1.1174227429626085,2,101.22122,pakistan,draw_118
Male,1.1022308519671726,2,101.22122,pakistan,draw_118
Female,1.1166689521409812,3,101.22122,pakistan,draw_118
Male,1.1016781775245794,3,101.22122,pakistan,draw_118
Female,1.1165448689781972,2,101.33133,pakistan,draw_118
Male,1.1014627353845956,2,101.33133,pakistan,draw_118
Female,1.1158745246615878,3,101.33133,pakistan,draw_118
Male,1.1010027053608964,3,101.33133,pakistan,draw_118
Female,1.1156750966474,2,101.44144,pakistan,draw_118
Male,1.1007005893222794,2,101.44144,pakistan,draw_118
Female,1.1150872789133859,3,101.44144,pakistan,draw_118
Male,1.1003325738245227,3,101.44144,pakistan,draw_118
Female,1.114812288309572,2,101.55155,pakistan,draw_118
Male,1.0999453713184277,2,101.55155,pakistan,draw_118
Female,1.1143065125022245,3,101.55155,pakistan,draw_118
Male,1.0996682408075886,3,101.55155,pakistan,draw_118
Female,1.1139574466035218,2,101.66166,pakistan,draw_118
Male,1.0991955952679269,2,101.66166,pakistan,draw_118
Female,1.1135328180623905,3,101.66166,pakistan,draw_118
Male,1.0990088961469995,3,101.66166,pakistan,draw_118
Female,1.1131110182123851,2,101.77177,pakistan,draw_118
Male,1.0984528686558006,2,101.77177,pakistan,draw_118
Female,1.1127668163927016,3,101.77177,pakistan,draw_118
Male,1.0983557422584747,3,101.77177,pakistan,draw_118
Female,1.112271488574139,2,101.88188,pakistan,draw_118
Male,1.09771659934075,2,101.88188,pakistan,draw_118
Female,1.1120071923112316,3,101.88188,pakistan,draw_118
Male,1.0977080702656077,3,101.88188,pakistan,draw_118
Female,1.1114399427262944,2,101.99199,pakistan,draw_118
Male,1.0969867995646654,2,101.99199,pakistan,draw_118
Female,1.1112544838464202,3,101.99199,pakistan,draw_118
Male,1.0970658547408425,3,101.99199,pakistan,draw_118
Female,1.110614863146378,2,102.1021,pakistan,draw_118
Male,1.0962624437987782,2,102.1021,pakistan,draw_118
Female,1.110507700725443,3,102.1021,pakistan,draw_118
Male,1.0964284363034857,3,102.1021,pakistan,draw_118
Female,1.1097953470141808,2,102.21221,pakistan,draw_118
Male,1.0955430638755481,2,102.21221,pakistan,draw_118
Female,1.1097660298066543,3,102.21221,pakistan,draw_118
Male,1.0957953277465322,3,102.21221,pakistan,draw_118
Female,1.1089807336879824,2,102.32232,pakistan,draw_118
Male,1.0948279131404244,2,102.32232,pakistan,draw_118
Female,1.1090286497794002,3,102.32232,pakistan,draw_118
Male,1.0951657391641993,3,102.32232,pakistan,draw_118
Female,1.1081718386349344,2,102.43243,pakistan,draw_118
Male,1.0941171601960293,2,102.43243,pakistan,draw_118
Female,1.1082961689572157,3,102.43243,pakistan,draw_118
Male,1.0945398493782679,3,102.43243,pakistan,draw_118
Female,1.107367066254234,2,102.54254,pakistan,draw_118
Male,1.0934104893032683,2,102.54254,pakistan,draw_118
Female,1.1075675834875864,3,102.54254,pakistan,draw_118
Male,1.0939174067243715,3,102.54254,pakistan,draw_118
Female,1.106567362027818,2,102.65265,pakistan,draw_118
Male,1.0927075460271156,2,102.65265,pakistan,draw_118
Female,1.1068432965394133,3,102.65265,pakistan,draw_118
Male,1.0932981270902462,3,102.65265,pakistan,draw_118
Female,1.105772251912456,2,102.76276,pakistan,draw_118
Male,1.0920084505777112,2,102.76276,pakistan,draw_118
Female,1.1061230363662786,3,102.76276,pakistan,draw_118
Male,1.0926820720382127,3,102.76276,pakistan,draw_118
Female,1.1049820782629374,2,102.87287,pakistan,draw_118
Male,1.0913137466881626,2,102.87287,pakistan,draw_118
Female,1.1054070040578996,3,102.87287,pakistan,draw_118
Male,1.0920695394206126,3,102.87287,pakistan,draw_118
Female,1.1041960317073842,2,102.98298,pakistan,draw_118
Male,1.0906227530919976,2,102.98298,pakistan,draw_118
Female,1.1046947139483478,3,102.98298,pakistan,draw_118
Male,1.0914601823215124,3,102.98298,pakistan,draw_118
Female,1.1034149246040432,2,103.09309,pakistan,draw_118
Male,1.0899354207385774,2,103.09309,pakistan,draw_118
Female,1.1039867140421116,3,103.09309,pakistan,draw_118
Male,1.0908539795043424,3,103.09309,pakistan,draw_118
Female,1.1026397281791076,2,103.2032,pakistan,draw_118
Male,1.0892523844404844,2,103.2032,pakistan,draw_118
Female,1.103283661991618,3,103.2032,pakistan,draw_118
Male,1.090251436728367,3,103.2032,pakistan,draw_118
Female,1.1018681706034117,2,103.31331,pakistan,draw_118
Male,1.088573090393398,2,103.31331,pakistan,draw_118
Female,1.102584115908085,3,103.31331,pakistan,draw_118
Male,1.0896520845759878,3,103.31331,pakistan,draw_118
Female,1.101100922623564,2,103.42342,pakistan,draw_118
Male,1.0878975849377792,2,103.42342,pakistan,draw_118
Female,1.1018882639926315,3,103.42342,pakistan,draw_118
Male,1.0890558230401275,3,103.42342,pakistan,draw_118
Female,1.1003376262525533,2,103.53353,pakistan,draw_118
Male,1.0872247748226493,2,103.53353,pakistan,draw_118
Female,1.1011956616197325,3,103.53353,pakistan,draw_118
Male,1.0884618563191848,3,103.53353,pakistan,draw_118
Female,1.0995775510137409,2,103.64364,pakistan,draw_118
Male,1.0865547215218148,2,103.64364,pakistan,draw_118
Female,1.1005058221737372,3,103.64364,pakistan,draw_118
Male,1.0878701185197215,3,103.64364,pakistan,draw_118
Female,1.0988204776662351,2,103.75375,pakistan,draw_118
Male,1.085888241426462,2,103.75375,pakistan,draw_118
Female,1.0998186281045446,3,103.75375,pakistan,draw_118
Male,1.0872811104527433,3,103.75375,pakistan,draw_118
Female,1.0980674058920261,2,103.86386,pakistan,draw_118
Male,1.0852238498254483,2,103.86386,pakistan,draw_118
Female,1.0991347679080252,3,103.86386,pakistan,draw_118
Male,1.0866940576433128,3,103.86386,pakistan,draw_118
Female,1.0973178160403128,2,103.97397,pakistan,draw_118
Male,1.0845626868706197,2,103.97397,pakistan,draw_118
Female,1.0984538750098092,3,103.97397,pakistan,draw_118
Male,1.0861095703150674,3,103.97397,pakistan,draw_118
Female,1.0965711175347315,2,104.08408,pakistan,draw_118
Male,1.0839042609571394,2,104.08408,pakistan,draw_118
Female,1.0977755599109666,3,104.08408,pakistan,draw_118
Male,1.0855273220698536,3,104.08408,pakistan,draw_118
Female,1.09582816849337,2,104.19419,pakistan,draw_118
Male,1.0832486512825104,2,104.19419,pakistan,draw_118
Female,1.0971002863961419,3,104.19419,pakistan,draw_118
Male,1.0849473412614514,3,104.19419,pakistan,draw_118
Female,1.0950884535113894,2,104.3043,pakistan,draw_118
Male,1.0825956881072065,2,104.3043,pakistan,draw_118
Female,1.0964277731945207,3,104.3043,pakistan,draw_118
Male,1.0843695184326556,3,104.3043,pakistan,draw_118
Female,1.0943516499459252,2,104.41441,pakistan,draw_118
Male,1.0819453660893186,2,104.41441,pakistan,draw_118
Female,1.0957578404708255,3,104.41441,pakistan,draw_118
Male,1.083793887371406,3,104.41441,pakistan,draw_118
Female,1.093618668717192,2,104.52452,pakistan,draw_118
Male,1.0812984575496853,2,104.52452,pakistan,draw_118
Female,1.0950910221497252,3,104.52452,pakistan,draw_118
Male,1.0832209489802749,3,104.52452,pakistan,draw_118
Female,1.0928892704197144,2,104.63463,pakistan,draw_118
Male,1.0806539822563521,2,104.63463,pakistan,draw_118
Female,1.0944272827033779,3,104.63463,pakistan,draw_118
Male,1.0826501601255059,3,104.63463,pakistan,draw_118
Female,1.0921628627158102,2,104.74474,pakistan,draw_118
Male,1.0800123906205912,2,104.74474,pakistan,draw_118
Female,1.0937661713564089,3,104.74474,pakistan,draw_118
Male,1.0820816590139943,3,104.74474,pakistan,draw_118
Female,1.0914393751807716,2,104.85485,pakistan,draw_118
Male,1.0793730189145057,2,104.85485,pakistan,draw_118
Female,1.0931076410228084,3,104.85485,pakistan,draw_118
Male,1.081515055579429,3,104.85485,pakistan,draw_118
Female,1.0907192058306825,2,104.96496,pakistan,draw_118
Male,1.0787365739910775,2,104.96496,pakistan,draw_118
Female,1.092451823270251,3,104.96496,pakistan,draw_118
Male,1.080950696435345,3,104.96496,pakistan,draw_118
Female,1.0900019903793043,2,105.07508,pakistan,draw_118
Male,1.0781022954054968,2,105.07508,pakistan,draw_118
Female,1.091798354778339,3,105.07508,pakistan,draw_118
Male,1.0803880222666438,3,105.07508,pakistan,draw_118
Female,1.0892861883621592,2,105.18519,pakistan,draw_118
Male,1.0774693484644897,2,105.18519,pakistan,draw_118
Female,1.0911462009091561,3,105.18519,pakistan,draw_118
Male,1.0798264307270689,3,105.18519,pakistan,draw_118
Female,1.0885722890740819,2,105.2953,pakistan,draw_118
Male,1.076838966059255,2,105.2953,pakistan,draw_118
Female,1.0904956114681517,3,105.2953,pakistan,draw_118
Male,1.0792666187637479,3,105.2953,pakistan,draw_118
Female,1.087860858170924,2,105.40541,pakistan,draw_118
Male,1.0762094116383445,2,105.40541,pakistan,draw_118
Female,1.0898468465386189,3,105.40541,pakistan,draw_118
Male,1.0787075386627936,3,105.40541,pakistan,draw_118
Female,1.0871510617610678,2,105.51552,pakistan,draw_118
Male,1.0755818859112165,2,105.51552,pakistan,draw_118
Female,1.0891994244350218,3,105.51552,pakistan,draw_118
Male,1.0781498790518296,3,105.51552,pakistan,draw_118
Female,1.086442908710389,2,105.62563,pakistan,draw_118
Male,1.0749553795102986,2,105.62563,pakistan,draw_118
Female,1.0885531857476711,3,105.62563,pakistan,draw_118
Male,1.0775929830720843,3,105.62563,pakistan,draw_118
Female,1.0857361240763217,2,105.73574,pakistan,draw_118
Male,1.07433007876593,2,105.73574,pakistan,draw_118
Female,1.0879078418668358,3,105.73574,pakistan,draw_118
Male,1.077036843348881,3,105.73574,pakistan,draw_118
Female,1.085031391087027,2,105.84585,pakistan,draw_118
Male,1.0737057897947382,2,105.84585,pakistan,draw_118
Female,1.0872637880816378,3,105.84585,pakistan,draw_118
Male,1.0764812889107558,3,105.84585,pakistan,draw_118
Female,1.0843273599196945,2,105.95596,pakistan,draw_118
Male,1.0730828226828313,2,105.95596,pakistan,draw_118
Female,1.0866202550488446,3,105.95596,pakistan,draw_118
Male,1.0759264929195582,3,105.95596,pakistan,draw_118
Female,1.0836243418729807,2,106.06607,pakistan,draw_118
Male,1.0724606399043055,2,106.06607,pakistan,draw_118
Female,1.085977425539028,3,106.06607,pakistan,draw_118
Male,1.0753721765325304,3,106.06607,pakistan,draw_118
Female,1.0829226087879604,2,106.17618,pakistan,draw_118
Male,1.0718396526951697,2,106.17618,pakistan,draw_118
Female,1.0853354351661617,3,106.17618,pakistan,draw_118
Male,1.0748185705429938,3,106.17618,pakistan,draw_118
Female,1.0822222464359932,2,106.28629,pakistan,draw_118
Male,1.0712191556367137,2,106.28629,pakistan,draw_118
Female,1.0846943280585009,3,106.28629,pakistan,draw_118
Male,1.0742652473805232,3,106.28629,pakistan,draw_118
Female,1.0815232260935175,2,106.3964,pakistan,draw_118
Male,1.0705999069333265,2,106.3964,pakistan,draw_118
Female,1.0840540911710068,3,106.3964,pakistan,draw_118
Male,1.0737126571989308,3,106.3964,pakistan,draw_118
Female,1.0808252207066893,2,106.50651,pakistan,draw_118
Male,1.0699812584776862,2,106.50651,pakistan,draw_118
Female,1.083414554294345,3,106.50651,pakistan,draw_118
Male,1.073160393887238,3,106.50651,pakistan,draw_118
Female,1.0801281977936454,2,106.61662,pakistan,draw_118
Male,1.0693640861770572,2,106.61662,pakistan,draw_118
Female,1.082775655009991,3,106.61662,pakistan,draw_118
Male,1.0726090020438857,3,106.61662,pakistan,draw_118
Female,1.0794326980653137,2,106.72673,pakistan,draw_118
Male,1.0687478302741176,2,106.72673,pakistan,draw_118
Female,1.082137706239551,3,106.72673,pakistan,draw_118
Male,1.0720581630584662,3,106.72673,pakistan,draw_118
Female,1.0787385687004136,2,106.83684,pakistan,draw_118
Male,1.0681322728291995,2,106.83684,pakistan,draw_118
Female,1.081500612317296,3,106.83684,pakistan,draw_118
Male,1.0715077225799072,3,106.83684,pakistan,draw_118
Female,1.0780453788527113,2,106.94695,pakistan,draw_118
Male,1.0675177897007726,2,106.94695,pakistan,draw_118
Female,1.08086417292877,3,106.94695,pakistan,draw_118
Male,1.0709579250725478,3,106.94695,pakistan,draw_118
Female,1.0773532347223342,2,107.05706,pakistan,draw_118
Male,1.0669041226138578,2,107.05706,pakistan,draw_118
Female,1.0802284474953412,3,107.05706,pakistan,draw_118
Male,1.0704086344143644,3,107.05706,pakistan,draw_118
Female,1.0766628508190461,2,107.16717,pakistan,draw_118
Male,1.0662911171887202,2,107.16717,pakistan,draw_118
Female,1.0795938201981536,3,107.16717,pakistan,draw_118
Male,1.069859724371522,3,107.16717,pakistan,draw_118
Female,1.075973301465838,2,107.27728,pakistan,draw_118
Male,1.0656792438146707,2,107.27728,pakistan,draw_118
Female,1.0789597741766963,3,107.27728,pakistan,draw_118
Male,1.0693114604870442,3,107.27728,pakistan,draw_118
Female,1.0752850576262816,2,107.38739,pakistan,draw_118
Male,1.0650688407449587,2,107.38739,pakistan,draw_118
Female,1.0783265785589653,3,107.38739,pakistan,draw_118
Male,1.0687640385346053,3,107.38739,pakistan,draw_118
Female,1.07459793095083,2,107.4975,pakistan,draw_118
Male,1.064458994086668,2,107.4975,pakistan,draw_118
Female,1.0776941285364947,3,107.4975,pakistan,draw_118
Male,1.0682169684096576,3,107.4975,pakistan,draw_118
Female,1.0739124198305647,2,107.60761,pakistan,draw_118
Male,1.0638497576370058,2,107.60761,pakistan,draw_118
Female,1.0770627140681415,3,107.60761,pakistan,draw_118
Male,1.0676702799763842,3,107.60761,pakistan,draw_118
Female,1.073227674289688,2,107.71772,pakistan,draw_118
Male,1.063242163949782,2,107.71772,pakistan,draw_118
Female,1.07643184795829,3,107.71772,pakistan,draw_118
Male,1.067124583491053,3,107.71772,pakistan,draw_118
Female,1.0725443749905927,2,107.82783,pakistan,draw_118
Male,1.0626350167388732,2,107.82783,pakistan,draw_118
Female,1.0758019608186202,3,107.82783,pakistan,draw_118
Male,1.0665791364465464,3,107.82783,pakistan,draw_118
Female,1.0718623691107745,2,107.93794,pakistan,draw_118
Male,1.0620286177556626,2,107.93794,pakistan,draw_118
Female,1.0751729153636658,3,107.93794,pakistan,draw_118
Male,1.066034164046751,3,107.93794,pakistan,draw_118
Female,1.0711815800056883,2,108.04805,pakistan,draw_118
Male,1.0614236394605152,2,108.04805,pakistan,draw_118
Female,1.0745446820898423,3,108.04805,pakistan,draw_118
Male,1.0654900539893881,3,108.04805,pakistan,draw_118
Female,1.0705018216031013,2,108.15816,pakistan,draw_118
Male,1.0608191154384463,2,108.15816,pakistan,draw_118
Female,1.073917138951157,3,108.15816,pakistan,draw_118
Male,1.0649461874595658,3,108.15816,pakistan,draw_118
Female,1.0698236038382236,2,108.26827,pakistan,draw_118
Male,1.0602160822811744,2,108.26827,pakistan,draw_118
