sex_of_child,value,age_group_id,exposure,location,draw
Male,1.1566062933949637,2,96.92693,pakistan,draw_197
Female,1.1495655775823048,3,96.92693,pakistan,draw_197
Male,1.140163047604144,3,96.92693,pakistan,draw_197
Female,1.1591449829240128,2,97.03704,pakistan,draw_197
Male,1.1552808719408376,2,97.03704,pakistan,draw_197
Female,1.148331398965323,3,97.03704,pakistan,draw_197
Male,1.139015202359485,3,97.03704,pakistan,draw_197
Female,1.1577021343649943,2,97.14715,pakistan,draw_197
Male,1.1539694801487286,2,97.14715,pakistan,draw_197
Female,1.1471111270279832,3,97.14715,pakistan,draw_197
Male,1.1378794424111136,3,97.14715,pakistan,draw_197
Female,1.1562775701084882,2,97.25726,pakistan,draw_197
Male,1.1526734404081347,2,97.25726,pakistan,draw_197
Female,1.1459052421358373,3,97.25726,pakistan,draw_197
Male,1.136756506421884,3,97.25726,pakistan,draw_197
Female,1.1548698794272514,2,97.36737,pakistan,draw_197
Male,1.1513922126215588,2,97.36737,pakistan,draw_197
Female,1.1447126781320998,3,97.36737,pakistan,draw_197
Male,1.1356460385705218,3,97.36737,pakistan,draw_197
Female,1.1534829954222003,2,97.47748,pakistan,draw_197
Male,1.1501276148685147,2,97.47748,pakistan,draw_197
Female,1.1435366460819814,3,97.47748,pakistan,draw_197
Male,1.1345499145054903,3,97.47748,pakistan,draw_197
Female,1.1521132599241366,2,97.58759,pakistan,draw_197
Male,1.1488783871402217,2,97.58759,pakistan,draw_197
Female,1.1423740933595354,3,97.58759,pakistan,draw_197
Male,1.1334665814899771,3,97.58759,pakistan,draw_197
Female,1.1507609122864848,2,97.6977,pakistan,draw_197
Male,1.1476426010230925,2,97.6977,pakistan,draw_197
Female,1.1412251659375134,3,97.6977,pakistan,draw_197
Male,1.1323949638158066,3,97.6977,pakistan,draw_197
Female,1.1494256507698737,2,97.80781,pakistan,draw_197
Male,1.1464213537940273,2,97.80781,pakistan,draw_197
Female,1.1400897713348144,3,97.80781,pakistan,draw_197
Male,1.1313356594347628,3,97.80781,pakistan,draw_197
Female,1.148106831399807,2,97.91792,pakistan,draw_197
Male,1.145214945563777,2,97.91792,pakistan,draw_197
Female,1.1389674302438533,3,97.91792,pakistan,draw_197
Male,1.130288802045564,3,97.91792,pakistan,draw_197
Female,1.1468046181073157,2,98.02803,pakistan,draw_197
Male,1.144022035180324,2,98.02803,pakistan,draw_197
Female,1.1378583086737089,3,98.02803,pakistan,draw_197
Male,1.129253646490913,3,98.02803,pakistan,draw_197
Female,1.145520674244846,2,98.13814,pakistan,draw_197
Male,1.1428447450260286,2,98.13814,pakistan,draw_197
Female,1.1367637773571402,3,98.13814,pakistan,draw_197
Male,1.128231888415797,3,98.13814,pakistan,draw_197
Female,1.1442544266098171,2,98.24825,pakistan,draw_197
Male,1.141681886941606,2,98.24825,pakistan,draw_197
Female,1.135683400685323,3,98.24825,pakistan,draw_197
Male,1.1272227855107289,3,98.24825,pakistan,draw_197
Female,1.1430047974477093,2,98.35836,pakistan,draw_197
Male,1.140532804042696,2,98.35836,pakistan,draw_197
Female,1.134616309266395,3,98.35836,pakistan,draw_197
Male,1.126225547015626,3,98.35836,pakistan,draw_197
Female,1.1417706470448528,2,98.46847,pakistan,draw_197
Male,1.1393974953774169,2,98.46847,pakistan,draw_197
Female,1.1335616456894007,3,98.46847,pakistan,draw_197
Male,1.125240127305479,3,98.46847,pakistan,draw_197
Female,1.1405525825812213,2,98.57858,pakistan,draw_197
Male,1.1382756676838353,2,98.57858,pakistan,draw_197
Female,1.132519841769872,3,98.57858,pakistan,draw_197
Male,1.1242663776882802,3,98.57858,pakistan,draw_197
Female,1.1393509066118197,2,98.68869,pakistan,draw_197
Male,1.1371665211022337,2,98.68869,pakistan,draw_197
Female,1.1314912069398093,3,98.68869,pakistan,draw_197
Male,1.1233038085736142,3,98.68869,pakistan,draw_197
Female,1.1381643567377395,2,98.7988,pakistan,draw_197
Male,1.1360720106080666,2,98.7988,pakistan,draw_197
Female,1.1304748684253307,3,98.7988,pakistan,draw_197
Male,1.1223535529856068,3,98.7988,pakistan,draw_197
Female,1.1369964111789792,2,98.90891,pakistan,draw_197
Male,1.134992401135626,2,98.90891,pakistan,draw_197
Female,1.129473616787143,3,98.90891,pakistan,draw_197
Male,1.1214164448396875,3,98.90891,pakistan,draw_197
Female,1.1358435714660566,2,99.01902,pakistan,draw_197
Male,1.1339258272334374,2,99.01902,pakistan,draw_197
Female,1.1284846268319513,3,99.01902,pakistan,draw_197
Male,1.1204906456185835,3,99.01902,pakistan,draw_197
Female,1.1347063292520925,2,99.12913,pakistan,draw_197
Male,1.132872169653312,2,99.12913,pakistan,draw_197
Female,1.1275082428512424,3,99.12913,pakistan,draw_197
Male,1.1195760523860785,3,99.12913,pakistan,draw_197
Female,1.133584172913592,2,99.23924,pakistan,draw_197
Male,1.1318316058722238,2,99.23924,pakistan,draw_197
Female,1.1265441321950393,3,99.23924,pakistan,draw_197
Male,1.118672740473716,3,99.23924,pakistan,draw_197
Female,1.1324763534545896,2,99.34935,pakistan,draw_197
Male,1.1308039660294633,2,99.34935,pakistan,draw_197
Female,1.125591787585246,3,99.34935,pakistan,draw_197
Male,1.1177806457045403,3,99.34935,pakistan,draw_197
Female,1.131384352653398,2,99.45946,pakistan,draw_197
Male,1.1297890368558086,2,99.45946,pakistan,draw_197
Female,1.1246523153142223,3,99.45946,pakistan,draw_197
Male,1.116899613882005,3,99.45946,pakistan,draw_197
Female,1.1303080538965011,2,99.56957,pakistan,draw_197
Male,1.1287881366341208,2,99.56957,pakistan,draw_197
Female,1.1237258328376698,3,99.56957,pakistan,draw_197
Male,1.1160308884359231,3,99.56957,pakistan,draw_197
Female,1.1292481929402565,2,99.67968,pakistan,draw_197
Male,1.1278006219086536,2,99.67968,pakistan,draw_197
Female,1.1228128038876037,3,99.67968,pakistan,draw_197
Male,1.115173955290111,3,99.67968,pakistan,draw_197
Female,1.128202646108461,2,99.78979,pakistan,draw_197
Male,1.1268255959506044,2,99.78979,pakistan,draw_197
Female,1.1219115380410314,3,99.78979,pakistan,draw_197
Male,1.1143279535360633,3,99.78979,pakistan,draw_197
Female,1.127171336499029,2,99.8999,pakistan,draw_197
Male,1.1258636600193797,2,99.8999,pakistan,draw_197
Female,1.1210219775337433,3,99.8999,pakistan,draw_197
Male,1.1134931490807203,3,99.8999,pakistan,draw_197
Female,1.12615463066726,2,100.01001,pakistan,draw_197
Male,1.1249138526672622,2,100.01001,pakistan,draw_197
Female,1.1201443521395134,3,100.01001,pakistan,draw_197
Male,1.112669044949417,3,100.01001,pakistan,draw_197
Female,1.125151779586082,2,100.12012,pakistan,draw_197
Male,1.1239757353679183,2,100.12012,pakistan,draw_197
Female,1.1192782263152068,3,100.12012,pakistan,draw_197
Male,1.1118553278439183,3,100.12012,pakistan,draw_197
Female,1.124163099053467,2,100.23023,pakistan,draw_197
Male,1.123049817366171,2,100.23023,pakistan,draw_197
Female,1.118423780926795,3,100.23023,pakistan,draw_197
Male,1.1110521972628493,3,100.23023,pakistan,draw_197
Female,1.1231879626094727,2,100.34034,pakistan,draw_197
Male,1.1221349164814312,2,100.34034,pakistan,draw_197
Female,1.1175804943652283,3,100.34034,pakistan,draw_197
Male,1.1102589821113649,3,100.34034,pakistan,draw_197
Female,1.1222232498494404,2,100.45045,pakistan,draw_197
Male,1.1212300406107454,2,100.45045,pakistan,draw_197
Female,1.1167458599121598,3,100.45045,pakistan,draw_197
Male,1.1094743710060608,3,100.45045,pakistan,draw_197
Female,1.1212690876106004,2,100.56056,pakistan,draw_197
Male,1.1203338231944502,2,100.56056,pakistan,draw_197
Female,1.1159199117202117,3,100.56056,pakistan,draw_197
Male,1.1086973827900286,3,100.56056,pakistan,draw_197
Female,1.1203250732176193,2,100.67067,pakistan,draw_197
Male,1.1194467674876112,2,100.67067,pakistan,draw_197
Female,1.1151022493353164,3,100.67067,pakistan,draw_197
Male,1.1079282069669367,3,100.67067,pakistan,draw_197
Female,1.1193912133626363,2,100.78078,pakistan,draw_197
Male,1.1185682569206894,2,100.78078,pakistan,draw_197
Female,1.1142928595757702,3,100.78078,pakistan,draw_197
Male,1.107166426032495,3,100.78078,pakistan,draw_197
Female,1.1184665535410958,2,100.89089,pakistan,draw_197
Male,1.1176978523918706,2,100.89089,pakistan,draw_197
Female,1.1134909975394633,3,100.89089,pakistan,draw_197
Male,1.106411732523969,3,100.89089,pakistan,draw_197
Female,1.1175527029800705,2,101.001,pakistan,draw_197
Male,1.116837024717925,2,101.001,pakistan,draw_197
Female,1.1126980685292391,3,101.001,pakistan,draw_197
Male,1.1056653177008986,3,101.001,pakistan,draw_197
Female,1.1166486348245923,2,101.11111,pakistan,draw_197
Male,1.1159847882089937,2,101.11111,pakistan,draw_197
Female,1.1119132165770156,3,101.11111,pakistan,draw_197
Male,1.1049263789783692,3,101.11111,pakistan,draw_197
Female,1.115753700715355,2,101.22122,pakistan,draw_197
Male,1.1151395759071512,2,101.22122,pakistan,draw_197
Female,1.1111358481900835,3,101.22122,pakistan,draw_197
Male,1.1041937670730266,3,101.22122,pakistan,draw_197
Female,1.1148670472264994,2,101.33133,pakistan,draw_197
Male,1.1143019071780835,2,101.33133,pakistan,draw_197
Female,1.1103652740290444,3,101.33133,pakistan,draw_197
Male,1.1034677051123352,3,101.33133,pakistan,draw_197
Female,1.1139894131352424,2,101.44144,pakistan,draw_197
Male,1.1134718203178757,2,101.44144,pakistan,draw_197
Female,1.109601999110235,3,101.44144,pakistan,draw_197
Male,1.1027481038875195,3,101.44144,pakistan,draw_197
Female,1.1131192312240492,2,101.55155,pakistan,draw_197
Male,1.112648738010286,2,101.55155,pakistan,draw_197
Female,1.1088448421410657,3,101.55155,pakistan,draw_197
Male,1.1020345057097731,3,101.55155,pakistan,draw_197
Female,1.112257084789615,2,101.66166,pakistan,draw_197
Male,1.1118320504237345,2,101.66166,pakistan,draw_197
Female,1.1080942988222227,3,101.66166,pakistan,draw_197
Male,1.1013266365309389,3,101.66166,pakistan,draw_197
Female,1.111404135386384,2,101.77177,pakistan,draw_197
Male,1.1110233869523256,2,101.77177,pakistan,draw_197
Female,1.1073513158186137,3,101.77177,pakistan,draw_197
Male,1.1006257287130168,3,101.77177,pakistan,draw_197
Female,1.110558662071204,2,101.88188,pakistan,draw_197
Male,1.1102216775771883,2,101.88188,pakistan,draw_197
Female,1.106614477744894,3,101.88188,pakistan,draw_197
Male,1.0999307931238622,3,101.88188,pakistan,draw_197
Female,1.1097212542969381,2,101.99199,pakistan,draw_197
Male,1.1094262656960934,2,101.99199,pakistan,draw_197
Female,1.1058842280794048,3,101.99199,pakistan,draw_197
Male,1.0992414315172363,3,101.99199,pakistan,draw_197
Female,1.1088907466191853,2,102.1021,pakistan,draw_197
Male,1.108637188627575,2,102.1021,pakistan,draw_197
Female,1.1051596431922228,3,102.1021,pakistan,draw_197
Male,1.0985575274806327,3,102.1021,pakistan,draw_197
Female,1.1080667725059528,2,102.21221,pakistan,draw_197
Male,1.1078531172828032,2,102.21221,pakistan,draw_197
Female,1.104440385102808,3,102.21221,pakistan,draw_197
Male,1.0978780752187698,3,102.21221,pakistan,draw_197
Female,1.1072480338728505,2,102.32232,pakistan,draw_197
Male,1.1070740498848282,2,102.32232,pakistan,draw_197
Female,1.1037253087886207,3,102.32232,pakistan,draw_197
Male,1.0972026515021438,3,102.32232,pakistan,draw_197
Female,1.1064351154813832,2,102.43243,pakistan,draw_197
Male,1.106299785942874,2,102.43243,pakistan,draw_197
Female,1.1030148962656199,3,102.43243,pakistan,draw_197
Male,1.0965312912700267,3,102.43243,pakistan,draw_197
Female,1.105626823344019,2,102.54254,pakistan,draw_197
Male,1.105530117355438,2,102.54254,pakistan,draw_197
Female,1.1023082065925238,3,102.54254,pakistan,draw_197
Male,1.0958637839435508,3,102.54254,pakistan,draw_197
Female,1.1048237974584507,2,102.65265,pakistan,draw_197
Male,1.1047644236291558,2,102.65265,pakistan,draw_197
Female,1.1016056802645535,3,102.65265,pakistan,draw_197
Male,1.0951996979893333,3,102.65265,pakistan,draw_197
Female,1.1040255147421723,2,102.76276,pakistan,draw_197
Male,1.1040038909062184,2,102.76276,pakistan,draw_197
Female,1.10090696083296,3,102.76276,pakistan,draw_197
Male,1.0945397256472549,3,102.76276,pakistan,draw_197
Female,1.103232835818895,2,102.87287,pakistan,draw_197
Male,1.103247032285662,2,102.87287,pakistan,draw_197
Female,1.1002126758669641,3,102.87287,pakistan,draw_197
Male,1.0938830179291594,3,102.87287,pakistan,draw_197
Female,1.1024441293848768,2,102.98298,pakistan,draw_197
Male,1.1024944389602547,2,102.98298,pakistan,draw_197
Female,1.099521593091398,3,102.98298,pakistan,draw_197
Male,1.0932298881342088,3,102.98298,pakistan,draw_197
Female,1.1016609672334055,2,103.09309,pakistan,draw_197
Male,1.1017458087187588,2,103.09309,pakistan,draw_197
Female,1.0988349278748761,3,103.09309,pakistan,draw_197
Male,1.09258023600444,3,103.09309,pakistan,draw_197
Female,1.1008835977413758,2,103.2032,pakistan,draw_197
Male,1.1010023009066132,2,103.2032,pakistan,draw_197
Female,1.0981529118692448,3,103.2032,pakistan,draw_197
Male,1.0919348812791496,3,103.2032,pakistan,draw_197
Female,1.1001108071570602,2,103.31331,pakistan,draw_197
Male,1.1002629051859734,2,103.31331,pakistan,draw_197
Female,1.0974745191647493,3,103.31331,pakistan,draw_197
Male,1.0912930457236816,3,103.31331,pakistan,draw_197
Female,1.0993428850127964,2,103.42342,pakistan,draw_197
Male,1.0995274652252671,2,103.42342,pakistan,draw_197
Female,1.096799894378578,3,103.42342,pakistan,draw_197
Male,1.0906544532424955,3,103.42342,pakistan,draw_197
Female,1.0985788085117814,2,103.53353,pakistan,draw_197
Male,1.0987952880805623,2,103.53353,pakistan,draw_197
Female,1.096128248304089,3,103.53353,pakistan,draw_197
Male,1.090018557832782,3,103.53353,pakistan,draw_197
Female,1.0978182501962293,2,103.64364,pakistan,draw_197
Male,1.0980664973868446,2,103.64364,pakistan,draw_197
Female,1.0954593295123853,3,103.64364,pakistan,draw_197
Male,1.0893852915241,3,103.64364,pakistan,draw_197
Female,1.097061155843555,2,103.75375,pakistan,draw_197
Male,1.0973406982055718,2,103.75375,pakistan,draw_197
Female,1.0947930997956576,3,103.75375,pakistan,draw_197
Male,1.0887544633845685,3,103.75375,pakistan,draw_197
Female,1.0963078620377023,2,103.86386,pakistan,draw_197
Male,1.096618410244642,2,103.86386,pakistan,draw_197
Female,1.0941298463657418,3,103.86386,pakistan,draw_197
Male,1.0881265127982518,3,103.86386,pakistan,draw_197
Female,1.0955583895986865,2,103.97397,pakistan,draw_197
Male,1.0958994291744273,2,103.97397,pakistan,draw_197
Female,1.093469557544165,3,103.97397,pakistan,draw_197
Male,1.0875012152810166,3,103.97397,pakistan,draw_197
Female,1.09481230194991,2,104.08408,pakistan,draw_197
Male,1.0951837631650228,2,104.08408,pakistan,draw_197
Female,1.0928118774822242,3,104.08408,pakistan,draw_197
Male,1.0868785582891618,3,104.08408,pakistan,draw_197
Female,1.0940702389139934,2,104.19419,pakistan,draw_197
Male,1.0944707094044248,2,104.19419,pakistan,draw_197
Female,1.0921572927526162,3,104.19419,pakistan,draw_197
Male,1.0862581318933449,3,104.19419,pakistan,draw_197
Female,1.0933316562632982,2,104.3043,pakistan,draw_197
Male,1.0937611269182619,2,104.3043,pakistan,draw_197
Female,1.0915054142350331,3,104.3043,pakistan,draw_197
Male,1.0856404507391135,3,104.3043,pakistan,draw_197
Female,1.0925958897305463,2,104.41441,pakistan,draw_197
Male,1.0930547134835944,2,104.41441,pakistan,draw_197
Female,1.0908557518763227,3,104.41441,pakistan,draw_197
Male,1.0850253525055384,3,104.41441,pakistan,draw_197
Female,1.091864325170437,2,104.52452,pakistan,draw_197
Male,1.0923511218164954,2,104.52452,pakistan,draw_197
Female,1.0902093413492986,3,104.52452,pakistan,draw_197
Male,1.0844127012466278,3,104.52452,pakistan,draw_197
Female,1.091136498046598,2,104.63463,pakistan,draw_197
Male,1.0916506717143493,2,104.63463,pakistan,draw_197
Female,1.089565849069398,3,104.63463,pakistan,draw_197
Male,1.0838027373951136,3,104.63463,pakistan,draw_197
Female,1.0904119901253344,2,104.74474,pakistan,draw_197
Male,1.0909535754183526,2,104.74474,pakistan,draw_197
Female,1.0889249211130345,3,104.74474,pakistan,draw_197
Male,1.083195424009149,3,104.74474,pakistan,draw_197
Female,1.0896914317650515,2,104.85485,pakistan,draw_197
Male,1.0902593565883445,2,104.85485,pakistan,draw_197
Female,1.088287023178829,3,104.85485,pakistan,draw_197
Male,1.0825904804564936,3,104.85485,pakistan,draw_197
Female,1.088973686134237,2,104.96496,pakistan,draw_197
Male,1.089567842748219,2,104.96496,pakistan,draw_197
Female,1.0876512971674204,3,104.96496,pakistan,draw_197
Male,1.081987760998537,3,104.96496,pakistan,draw_197
Female,1.0882586407254766,2,105.07508,pakistan,draw_197
Male,1.0888788078929377,2,105.07508,pakistan,draw_197
Female,1.0870175403640199,3,105.07508,pakistan,draw_197
Male,1.081386973557875,3,105.07508,pakistan,draw_197
Female,1.087546367922402,2,105.18519,pakistan,draw_197
Male,1.088191575480189,2,105.18519,pakistan,draw_197
Female,1.0863857875691494,3,105.18519,pakistan,draw_197
Male,1.0807876107058572,3,105.18519,pakistan,draw_197
Female,1.0868360558893762,2,105.2953,pakistan,draw_197
Male,1.0875061967881299,2,105.2953,pakistan,draw_197
Female,1.085755439725069,3,105.2953,pakistan,draw_197
Male,1.080189683103142,3,105.2953,pakistan,draw_197
Female,1.0861287418910304,2,105.40541,pakistan,draw_197
Male,1.0868231687314118,2,105.40541,pakistan,draw_197
Female,1.0851272566592132,3,105.40541,pakistan,draw_197
Male,1.0795934240761567,3,105.40541,pakistan,draw_197
Female,1.0854230691569198,2,105.51552,pakistan,draw_197
Male,1.0861418787945794,2,105.51552,pakistan,draw_197
Female,1.084500225365389,3,105.51552,pakistan,draw_197
Male,1.0789984851816457,3,105.51552,pakistan,draw_197
Female,1.084718717900416,2,105.62563,pakistan,draw_197
Male,1.0854620888568742,2,105.62563,pakistan,draw_197
Female,1.083874076274424,3,105.62563,pakistan,draw_197
Male,1.0784045724606117,3,105.62563,pakistan,draw_197
Female,1.0840167230624098,2,105.73574,pakistan,draw_197
Male,1.0847836345498387,2,105.73574,pakistan,draw_197
Female,1.0832495442583012,3,105.73574,pakistan,draw_197
Male,1.0778115469120366,3,105.73574,pakistan,draw_197
Female,1.083315669886942,2,105.84585,pakistan,draw_197
Male,1.0841062981143659,2,105.84585,pakistan,draw_197
Female,1.0826254966160254,3,105.84585,pakistan,draw_197
Male,1.0772192371129363,3,105.84585,pakistan,draw_197
Female,1.0826160504677778,2,105.95596,pakistan,draw_197
Male,1.0834306475833468,2,105.95596,pakistan,draw_197
Female,1.0820022769512707,3,105.95596,pakistan,draw_197
Male,1.0766279434104578,3,105.95596,pakistan,draw_197
Female,1.081918231458583,2,106.06607,pakistan,draw_197
Male,1.0827552955849962,2,106.06607,pakistan,draw_197
Female,1.0813802091733016,3,106.06607,pakistan,draw_197
Male,1.076036911898696,3,106.06607,pakistan,draw_197
Female,1.0812210945309109,2,106.17618,pakistan,draw_197
Male,1.0820822936365018,2,106.17618,pakistan,draw_197
Female,1.0807584723203234,3,106.17618,pakistan,draw_197
Male,1.0754472971441724,3,106.17618,pakistan,draw_197
Female,1.0805260300637383,2,106.28629,pakistan,draw_197
Male,1.0814098537492352,2,106.28629,pakistan,draw_197
Female,1.0801380567754084,3,106.28629,pakistan,draw_197
Male,1.0748580646238015,3,106.28629,pakistan,draw_197
Female,1.0798320485158934,2,106.3964,pakistan,draw_197
Male,1.0807383168385105,2,106.3964,pakistan,draw_197
Female,1.0795182575990865,3,106.3964,pakistan,draw_197
Male,1.0742693987512384,3,106.3964,pakistan,draw_197
Female,1.0791395596183286,2,106.50651,pakistan,draw_197
Male,1.0800681674457313,2,106.50651,pakistan,draw_197
Female,1.0788994045308304,3,106.50651,pakistan,draw_197
Male,1.0736815884431634,3,106.50651,pakistan,draw_197
Female,1.0784481714524092,2,106.61662,pakistan,draw_197
Male,1.0793995323979617,2,106.61662,pakistan,draw_197
Female,1.0782811767453384,3,106.61662,pakistan,draw_197
Male,1.0730946966437762,3,106.61662,pakistan,draw_197
Female,1.0777581209847675,2,106.72673,pakistan,draw_197
Male,1.0787311639717867,2,106.72673,pakistan,draw_197
Female,1.0776637136456075,3,106.72673,pakistan,draw_197
Male,1.072508037151904,3,106.72673,pakistan,draw_197
Female,1.077069259943876,2,106.83684,pakistan,draw_197
Male,1.078064492034189,2,106.83684,pakistan,draw_197
Female,1.077046870726157,3,106.83684,pakistan,draw_197
Male,1.0719224396097307,3,106.83684,pakistan,draw_197
Female,1.0763825473944657,2,106.94695,pakistan,draw_197
Male,1.0773991828863725,2,106.94695,pakistan,draw_197
Female,1.0764314332442608,3,106.94695,pakistan,draw_197
Male,1.0713376780036927,3,106.94695,pakistan,draw_197
Female,1.075696560246513,2,107.05706,pakistan,draw_197
Male,1.0767342842132002,2,107.05706,pakistan,draw_197
Female,1.075816395047995,3,107.05706,pakistan,draw_197
Male,1.070753210899237,3,107.05706,pakistan,draw_197
Female,1.0750116687457136,2,107.16717,pakistan,draw_197
Male,1.0760711234954325,2,107.16717,pakistan,draw_197
Female,1.0752019977160492,3,107.16717,pakistan,draw_197
Male,1.0701697881420722,3,107.16717,pakistan,draw_197
Female,1.0743282766452835,2,107.27728,pakistan,draw_197
Male,1.0754091288846959,2,107.27728,pakistan,draw_197
Female,1.074588508508228,3,107.27728,pakistan,draw_197
Male,1.069587121053979,3,107.27728,pakistan,draw_197
Female,1.0736464980252822,2,107.38739,pakistan,draw_197
Male,1.074748152769514,2,107.38739,pakistan,draw_197
Female,1.0739760450714801,3,107.38739,pakistan,draw_197
Male,1.0690050789424965,3,107.38739,pakistan,draw_197
Female,1.0729663557619322,2,107.4975,pakistan,draw_197
Male,1.0740881757273235,2,107.4975,pakistan,draw_197
Female,1.0733646418229816,3,107.4975,pakistan,draw_197
Male,1.0684237071420297,3,107.4975,pakistan,draw_197
Female,1.0722868891485704,2,107.60761,pakistan,draw_197
Male,1.073429476594533,2,107.60761,pakistan,draw_197
Female,1.0727535762090652,3,107.60761,pakistan,draw_197
Male,1.0678431353405413,3,107.60761,pakistan,draw_197
Female,1.0716088932581025,2,107.71772,pakistan,draw_197
Male,1.0727721211629782,2,107.71772,pakistan,draw_197
Female,1.0721434524251028,3,107.71772,pakistan,draw_197
Male,1.0672634141323512,3,107.71772,pakistan,draw_197
Female,1.07093233775474,2,107.82783,pakistan,draw_197
Male,1.072115762944915,2,107.82783,pakistan,draw_197
Female,1.0715342183243781,3,107.82783,pakistan,draw_197
Male,1.0666843406326312,3,107.82783,pakistan,draw_197
Female,1.0702575596370254,2,107.93794,pakistan,draw_197
Male,1.071460110931859,2,107.93794,pakistan,draw_197
Female,1.0709260568169916,3,107.93794,pakistan,draw_197
Male,1.066105731441047,3,107.93794,pakistan,draw_197
Female,1.069583578759957,2,108.04805,pakistan,draw_197
Male,1.0708062598865828,2,108.04805,pakistan,draw_197
Female,1.0703182502931061,3,108.04805,pakistan,draw_197
Male,1.0655282328730273,3,108.04805,pakistan,draw_197
Female,1.0689110928285253,2,108.15816,pakistan,draw_197
Male,1.0701530587972459,2,108.15816,pakistan,draw_197
Female,1.0697113455316059,3,108.15816,pakistan,draw_197
Male,1.064951159344764,3,108.15816,pakistan,draw_197
Female,1.0682402769550587,2,108.26827,pakistan,draw_197
Male,1.0695016327877247,2,108.26827,pakistan,draw_197
Female,1.0691054918449203,3,108.26827,pakistan,draw_197
Male,1.0643751742881835,3,108.26827,pakistan,draw_197
Female,1.0675709368904358,2,108.37838,pakistan,draw_197
Male,1.0688512608641796,2,108.37838,pakistan,draw_197
Female,1.0685005611802072,3,108.37838,pakistan,draw_197
Male,1.0637998628366163,3,108.37838,pakistan,draw_197
Female,1.0669025477191911,2,108.48849,pakistan,draw_197
Male,1.0682016000563184,2,108.48849,pakistan,draw_197
Female,1.067896174057803,3,108.48849,pakistan,draw_197
Male,1.0632250450822822,3,108.48849,pakistan,draw_197
Female,1.0662353527143271,2,108.5986,pakistan,draw_197
Male,1.0675531342362994,2,108.5986,pakistan,draw_197
Female,1.0672925106296265,3,108.5986,pakistan,draw_197
Male,1.0626509914636806,3,108.5986,pakistan,draw_197
Female,1.0655697719679271,2,108.70871,pakistan,draw_197
Male,1.0669055879250497,2,108.70871,pakistan,draw_197
Female,1.0666898904373412,3,108.70871,pakistan,draw_197
Male,1.0620775455464373,3,108.70871,pakistan,draw_197
Female,1.0649051864595882,2,108.81882,pakistan,draw_197
Male,1.0662597869811012,2,108.81882,pakistan,draw_197
Female,1.0660878285282462,3,108.81882,pakistan,draw_197
Male,1.0615051906146875,3,108.81882,pakistan,draw_197
Female,1.06424193010383,2,108.92893,pakistan,draw_197
Male,1.0656141827877574,2,108.92893,pakistan,draw_197
Female,1.065486604815541,3,108.92893,pakistan,draw_197
Male,1.0609330224017066,3,108.92893,pakistan,draw_197
Female,1.0635802902016633,2,109.03904,pakistan,draw_197
Male,1.064970493221808,2,109.03904,pakistan,draw_197
Female,1.0648864114216252,3,109.03904,pakistan,draw_197
Male,1.0603620351539491,3,109.03904,pakistan,draw_197
Female,1.0629201060224505,2,109.14915,pakistan,draw_197
Male,1.0643279021057803,2,109.14915,pakistan,draw_197
Female,1.0642871670713832,3,109.14915,pakistan,draw_197
Male,1.059791755272169,3,109.14915,pakistan,draw_197
Female,1.0622605317856424,2,109.25926,pakistan,draw_197
Male,1.063686445719229,2,109.25926,pakistan,draw_197
Female,1.0636882026039542,3,109.25926,pakistan,draw_197
Male,1.0592222282284312,3,109.25926,pakistan,draw_197
Female,1.0616029518118255,2,109.36937,pakistan,draw_197
Male,1.0630462905215885,2,109.36937,pakistan,draw_197
Female,1.0630905685035061,3,109.36937,pakistan,draw_197
Male,1.0586535570030242,3,109.36937,pakistan,draw_197
Female,1.060946688825253,2,109.47948,pakistan,draw_197
Male,1.0624068322324343,2,109.47948,pakistan,draw_197
Female,1.0624937530563392,3,109.47948,pakistan,draw_197
Male,1.0580854035935314,3,109.47948,pakistan,draw_197
Female,1.0602911954446201,2,109.58959,pakistan,draw_197
Male,1.061768578653178,2,109.58959,pakistan,draw_197
Female,1.0618973677624959,3,109.58959,pakistan,draw_197
Male,1.0575180439331024,3,109.58959,pakistan,draw_197
Female,1.0596377084777782,2,109.6997,pakistan,draw_197
Male,1.061132207387256,2,109.6997,pakistan,draw_197
Female,1.0613023259731318,3,109.6997,pakistan,draw_197
Male,1.0569518424198872,3,109.6997,pakistan,draw_197
Female,1.0589859639633197,2,109.80981,pakistan,draw_197
Male,1.0604959276972028,2,109.80981,pakistan,draw_197
Female,1.0607084379460416,3,109.80981,pakistan,draw_197
Male,1.056385789626079,3,109.80981,pakistan,draw_197
Female,1.0583347587310858,2,109.91992,pakistan,draw_197
Male,1.0598616550851796,2,109.91992,pakistan,draw_197
Female,1.060114783222628,3,109.91992,pakistan,draw_197
Male,1.0558209896344262,3,109.91992,pakistan,draw_197
Female,1.0576854425432654,2,110.03003,pakistan,draw_197
Male,1.0592278656737977,2,110.03003,pakistan,draw_197
Female,1.0595223650145602,3,110.03003,pakistan,draw_197
Male,1.055256557254612,3,110.03003,pakistan,draw_197
Female,1.0570374833907654,2,110.14014,pakistan,draw_197
Male,1.058595665675131,2,110.14014,pakistan,draw_197
Female,1.058930807670032,3,110.14014,pakistan,draw_197
Male,1.0546931404573803,3,110.14014,pakistan,draw_197
Female,1.0563909105597442,2,110.25025,pakistan,draw_197
Male,1.0579645886258398,2,110.25025,pakistan,draw_197
