sex_of_child,value,age_group_id,exposure,location,draw
Female,1.109601999110235,3,101.44144,pakistan,draw_197
Male,1.1027517069704582,3,101.44144,pakistan,draw_197
Female,1.1131192312240492,2,101.55155,pakistan,draw_197
Male,1.1126487935019544,2,101.55155,pakistan,draw_197
Female,1.1088448421410657,3,101.55155,pakistan,draw_197
Male,1.1020380904310845,3,101.55155,pakistan,draw_197
Female,1.112257084789615,2,101.66166,pakistan,draw_197
Male,1.1118321178970842,2,101.66166,pakistan,draw_197
Female,1.1080942988222227,3,101.66166,pakistan,draw_197
Male,1.1013302030401342,3,101.66166,pakistan,draw_197
Female,1.111404135386384,2,101.77177,pakistan,draw_197
Male,1.1110234662941085,2,101.77177,pakistan,draw_197
Female,1.1073513158186137,3,101.77177,pakistan,draw_197
Male,1.1006292771847777,3,101.77177,pakistan,draw_197
Female,1.110558662071204,2,101.88188,pakistan,draw_197
Male,1.1102217686918627,2,101.88188,pakistan,draw_197
Female,1.106614477744894,3,101.88188,pakistan,draw_197
Male,1.0999343237061594,3,101.88188,pakistan,draw_197
Female,1.1097212542969381,2,101.99199,pakistan,draw_197
Male,1.1094263684899943,2,101.99199,pakistan,draw_197
Female,1.1058842280794048,3,101.99199,pakistan,draw_197
Male,1.0992449443538808,3,101.99199,pakistan,draw_197
Female,1.1088907466191853,2,102.1021,pakistan,draw_197
Male,1.1086373030120313,2,102.1021,pakistan,draw_197
Female,1.1051596431922228,3,102.1021,pakistan,draw_197
Male,1.0985610227083713,3,102.1021,pakistan,draw_197
Female,1.1080667725059528,2,102.21221,pakistan,draw_197
Male,1.1078532431827663,2,102.21221,pakistan,draw_197
Female,1.104440385102808,3,102.21221,pakistan,draw_197
Male,1.0978815529527195,3,102.21221,pakistan,draw_197
Female,1.1072480338728505,2,102.32232,pakistan,draw_197
Male,1.107074187241956,2,102.32232,pakistan,draw_197
Female,1.1037253087886207,3,102.32232,pakistan,draw_197
Male,1.0972061118346346,3,102.32232,pakistan,draw_197
Female,1.1064351154813832,2,102.43243,pakistan,draw_197
Male,1.1062999346940467,2,102.43243,pakistan,draw_197
Female,1.1030148962656199,3,102.43243,pakistan,draw_197
Male,1.0965347342994496,3,102.43243,pakistan,draw_197
Female,1.105626823344019,2,102.54254,pakistan,draw_197
Male,1.1055302748225055,2,102.54254,pakistan,draw_197
Female,1.1023082065925238,3,102.54254,pakistan,draw_197
Male,1.0958672097623114,3,102.54254,pakistan,draw_197
Female,1.1048237974584507,2,102.65265,pakistan,draw_197
Male,1.1047645840416895,2,102.65265,pakistan,draw_197
Female,1.1016056802645535,3,102.65265,pakistan,draw_197
Male,1.0952030990241848,3,102.65265,pakistan,draw_197
Female,1.1040255147421723,2,102.76276,pakistan,draw_197
Male,1.1040040546684775,2,102.76276,pakistan,draw_197
Female,1.10090696083296,3,102.76276,pakistan,draw_197
Male,1.0945431011696856,3,102.76276,pakistan,draw_197
Female,1.103232835818895,2,102.87287,pakistan,draw_197
Male,1.1032472017179376,2,102.87287,pakistan,draw_197
Female,1.1002126758669641,3,102.87287,pakistan,draw_197
Male,1.0938863680669428,3,102.87287,pakistan,draw_197
Female,1.1024441293848768,2,102.98298,pakistan,draw_197
Male,1.1024946140361591,2,102.98298,pakistan,draw_197
Female,1.099521593091398,3,102.98298,pakistan,draw_197
Male,1.0932332130187277,3,102.98298,pakistan,draw_197
Female,1.1016609672334055,2,103.09309,pakistan,draw_197
Male,1.1017459894115815,2,103.09309,pakistan,draw_197
Female,1.0988349278748761,3,103.09309,pakistan,draw_197
Male,1.0925835357699965,3,103.09309,pakistan,draw_197
Female,1.1008835977413758,2,103.2032,pakistan,draw_197
Male,1.1010024871843669,2,103.2032,pakistan,draw_197
Female,1.0981529118692448,3,103.2032,pakistan,draw_197
Male,1.0919381560803667,3,103.2032,pakistan,draw_197
Female,1.1001108071570602,2,103.31331,pakistan,draw_197
Male,1.1002630970224896,2,103.31331,pakistan,draw_197
Female,1.0974745191647493,3,103.31331,pakistan,draw_197
Male,1.0912962956906882,3,103.31331,pakistan,draw_197
Female,1.0993428850127964,2,103.42342,pakistan,draw_197
Male,1.099527662597308,2,103.42342,pakistan,draw_197
Female,1.096799894378578,3,103.42342,pakistan,draw_197
Male,1.0906576784905808,3,103.42342,pakistan,draw_197
Female,1.0985788085117814,2,103.53353,pakistan,draw_197
Male,1.0987954909693713,2,103.53353,pakistan,draw_197
Female,1.096128248304089,3,103.53353,pakistan,draw_197
Male,1.090021758458228,3,103.53353,pakistan,draw_197
Female,1.0978182501962293,2,103.64364,pakistan,draw_197
Male,1.0980667057751878,2,103.64364,pakistan,draw_197
Female,1.0954593295123853,3,103.64364,pakistan,draw_197
Male,1.089388467614804,3,103.64364,pakistan,draw_197
Female,1.097061155843555,2,103.75375,pakistan,draw_197
Male,1.0973409070585158,2,103.75375,pakistan,draw_197
Female,1.0947930997956576,3,103.75375,pakistan,draw_197
Male,1.0887576150261524,3,103.75375,pakistan,draw_197
Female,1.0963078620377023,2,103.86386,pakistan,draw_197
Male,1.0966186166658707,2,103.86386,pakistan,draw_197
Female,1.0941298463657418,3,103.86386,pakistan,draw_197
Male,1.088129640090809,3,103.86386,pakistan,draw_197
Female,1.0955583895986865,2,103.97397,pakistan,draw_197
Male,1.0958996331746484,2,103.97397,pakistan,draw_197
Female,1.093469557544165,3,103.97397,pakistan,draw_197
Male,1.0875043183158488,3,103.97397,pakistan,draw_197
Female,1.09481230194991,2,104.08408,pakistan,draw_197
Male,1.095183964754043,2,104.08408,pakistan,draw_197
Female,1.0928118774822242,3,104.08408,pakistan,draw_197
Male,1.0868816371542769,3,104.08408,pakistan,draw_197
Female,1.0940702389139934,2,104.19419,pakistan,draw_197
Male,1.0944709085936606,2,104.19419,pakistan,draw_197
Female,1.0921572927526162,3,104.19419,pakistan,draw_197
Male,1.0862611866721381,3,104.19419,pakistan,draw_197
Female,1.0933316562632982,2,104.3043,pakistan,draw_197
Male,1.093761323716948,2,104.3043,pakistan,draw_197
Female,1.0915054142350331,3,104.3043,pakistan,draw_197
Male,1.085643481520712,3,104.3043,pakistan,draw_197
Female,1.0925958897305463,2,104.41441,pakistan,draw_197
Male,1.0930549079015035,2,104.41441,pakistan,draw_197
Female,1.0908557518763227,3,104.41441,pakistan,draw_197
Male,1.0850283593777015,3,104.41441,pakistan,draw_197
Female,1.091864325170437,2,104.52452,pakistan,draw_197
Male,1.0923513172124704,2,104.52452,pakistan,draw_197
Female,1.0902093413492986,3,104.52452,pakistan,draw_197
Male,1.0844156842986084,3,104.52452,pakistan,draw_197
Female,1.091136498046598,2,104.63463,pakistan,draw_197
Male,1.0916508687162336,2,104.63463,pakistan,draw_197
Female,1.089565849069398,3,104.63463,pakistan,draw_197
Male,1.0838056967245948,3,104.63463,pakistan,draw_197
Female,1.0904119901253344,2,104.74474,pakistan,draw_197
Male,1.0909537740214381,2,104.74474,pakistan,draw_197
Female,1.0889249211130345,3,104.74474,pakistan,draw_197
Male,1.0831983597034318,3,104.74474,pakistan,draw_197
Female,1.0896914317650515,2,104.85485,pakistan,draw_197
Male,1.090259556788881,2,104.85485,pakistan,draw_197
Female,1.088287023178829,3,104.85485,pakistan,draw_197
Male,1.082593392599883,3,104.85485,pakistan,draw_197
Female,1.088973686134237,2,104.96496,pakistan,draw_197
Male,1.0895680445428502,2,104.96496,pakistan,draw_197
Female,1.0876512971674204,3,104.96496,pakistan,draw_197
Male,1.081990649667375,3,104.96496,pakistan,draw_197
Female,1.0882586407254766,2,105.07508,pakistan,draw_197
Male,1.088879011279098,2,105.07508,pakistan,draw_197
Female,1.0870175403640199,3,105.07508,pakistan,draw_197
Male,1.0813898388120604,3,105.07508,pakistan,draw_197
Female,1.087546367922402,2,105.18519,pakistan,draw_197
Male,1.088191780456708,2,105.18519,pakistan,draw_197
Female,1.0863857875691494,3,105.18519,pakistan,draw_197
Male,1.0807904525891954,3,105.18519,pakistan,draw_197
Female,1.0868360558893762,2,105.2953,pakistan,draw_197
Male,1.0875064033536699,2,105.2953,pakistan,draw_197
Female,1.085755439725069,3,105.2953,pakistan,draw_197
Male,1.0801925016590443,3,105.2953,pakistan,draw_197
Female,1.0861287418910304,2,105.40541,pakistan,draw_197
Male,1.0868233768835018,2,105.40541,pakistan,draw_197
Female,1.0851272566592132,3,105.40541,pakistan,draw_197
Male,1.0795962193479454,3,105.40541,pakistan,draw_197
Female,1.0854230691569198,2,105.51552,pakistan,draw_197
Male,1.0861420885320412,2,105.51552,pakistan,draw_197
Female,1.084500225365389,3,105.51552,pakistan,draw_197
Male,1.079001257207322,3,105.51552,pakistan,draw_197
Female,1.084718717900416,2,105.62563,pakistan,draw_197
Male,1.085462300179324,2,105.62563,pakistan,draw_197
Female,1.083874076274424,3,105.62563,pakistan,draw_197
Male,1.078407321266567,3,105.62563,pakistan,draw_197
Female,1.0840167230624098,2,105.73574,pakistan,draw_197
Male,1.0847838474571139,2,105.73574,pakistan,draw_197
Female,1.0832495442583012,3,105.73574,pakistan,draw_197
Male,1.0778142725162874,3,105.73574,pakistan,draw_197
Female,1.083315669886942,2,105.84585,pakistan,draw_197
Male,1.0841065126068974,2,105.84585,pakistan,draw_197
Female,1.0826254966160254,3,105.84585,pakistan,draw_197
Male,1.0772219395269316,3,105.84585,pakistan,draw_197
Female,1.0826160504677778,2,105.95596,pakistan,draw_197
Male,1.0834308636602181,2,105.95596,pakistan,draw_197
Female,1.0820022769512707,3,105.95596,pakistan,draw_197
Male,1.0766306226504985,3,105.95596,pakistan,draw_197
Female,1.081918231458583,2,106.06607,pakistan,draw_197
Male,1.082755513248461,2,106.06607,pakistan,draw_197
Female,1.0813802091733016,3,106.06607,pakistan,draw_197
Male,1.0760395679714034,3,106.06607,pakistan,draw_197
Female,1.0812210945309109,2,106.17618,pakistan,draw_197
Male,1.0820825128838996,2,106.17618,pakistan,draw_197
Female,1.0807584723203234,3,106.17618,pakistan,draw_197
Male,1.0754499300690412,3,106.17618,pakistan,draw_197
Female,1.0805260300637383,2,106.28629,pakistan,draw_197
Male,1.0814100745822186,2,106.28629,pakistan,draw_197
Female,1.0801380567754084,3,106.28629,pakistan,draw_197
Male,1.0748606744069116,3,106.28629,pakistan,draw_197
Female,1.0798320485158934,2,106.3964,pakistan,draw_197
Male,1.0807385392578523,2,106.3964,pakistan,draw_197
Female,1.0795182575990865,3,106.3964,pakistan,draw_197
Male,1.0742719854012839,3,106.3964,pakistan,draw_197
Female,1.0791395596183286,2,106.50651,pakistan,draw_197
Male,1.080068391450973,2,106.50651,pakistan,draw_197
Female,1.0788994045308304,3,106.50651,pakistan,draw_197
Male,1.073684151973116,3,106.50651,pakistan,draw_197
Female,1.0784481714524092,2,106.61662,pakistan,draw_197
Male,1.079399757988447,2,106.61662,pakistan,draw_197
Female,1.0782811767453384,3,106.61662,pakistan,draw_197
Male,1.0730972370670584,3,106.61662,pakistan,draw_197
Female,1.0777581209847675,2,106.72673,pakistan,draw_197
Male,1.078731391149856,2,106.72673,pakistan,draw_197
Female,1.0776637136456075,3,106.72673,pakistan,draw_197
Male,1.0725105544734077,3,106.72673,pakistan,draw_197
Female,1.077069259943876,2,106.83684,pakistan,draw_197
Male,1.0780647207986864,2,106.83684,pakistan,draw_197
Female,1.077046870726157,3,106.83684,pakistan,draw_197
Male,1.071924933844649,3,106.83684,pakistan,draw_197
Female,1.0763825473944657,2,106.94695,pakistan,draw_197
Male,1.077399413237062,2,106.94695,pakistan,draw_197
Female,1.0764314332442608,3,106.94695,pakistan,draw_197
Male,1.07134014916472,3,106.94695,pakistan,draw_197
Female,1.075696560246513,2,107.05706,pakistan,draw_197
Male,1.0767345161519633,2,107.05706,pakistan,draw_197
Female,1.075816395047995,3,107.05706,pakistan,draw_197
Male,1.0707556589919287,3,107.05706,pakistan,draw_197
Female,1.0750116687457136,2,107.16717,pakistan,draw_197
Male,1.0760713570210498,2,107.16717,pakistan,draw_197
Female,1.0752019977160492,3,107.16717,pakistan,draw_197
Male,1.0701722131822062,3,107.16717,pakistan,draw_197
Female,1.0743282766452835,2,107.27728,pakistan,draw_197
Male,1.0754093639973186,2,107.27728,pakistan,draw_197
Female,1.074588508508228,3,107.27728,pakistan,draw_197
Male,1.0695895230530672,3,107.27728,pakistan,draw_197
Female,1.0736464980252822,2,107.38739,pakistan,draw_197
Male,1.0747483894697047,2,107.38739,pakistan,draw_197
Female,1.0739760450714801,3,107.38739,pakistan,draw_197
Male,1.0690074579109003,3,107.38739,pakistan,draw_197
Female,1.0729663557619322,2,107.4975,pakistan,draw_197
Male,1.0740884135089865,2,107.4975,pakistan,draw_197
Female,1.0733646418229816,3,107.4975,pakistan,draw_197
Male,1.0684260630908848,3,107.4975,pakistan,draw_197
Female,1.0722868891485704,2,107.60761,pakistan,draw_197
Male,1.0734297120322764,2,107.60761,pakistan,draw_197
Female,1.0727535762090652,3,107.60761,pakistan,draw_197
Male,1.0678454682832705,3,107.60761,pakistan,draw_197
Female,1.0716088932581025,2,107.71772,pakistan,draw_197
Male,1.0727723542575713,2,107.71772,pakistan,draw_197
Female,1.0721434524251028,3,107.71772,pakistan,draw_197
Male,1.0672657240827872,3,107.71772,pakistan,draw_197
Female,1.07093233775474,2,107.82783,pakistan,draw_197
Male,1.0721159936980664,2,107.82783,pakistan,draw_197
Female,1.0715342183243781,3,107.82783,pakistan,draw_197
Male,1.0666866276018865,3,107.82783,pakistan,draw_197
Female,1.0702575596370254,2,107.93794,pakistan,draw_197
Male,1.0714603393459246,2,107.93794,pakistan,draw_197
Female,1.0709260568169916,3,107.93794,pakistan,draw_197
Male,1.0661079954371384,3,107.93794,pakistan,draw_197
Female,1.069583578759957,2,108.04805,pakistan,draw_197
Male,1.070806485252658,2,108.04805,pakistan,draw_197
Female,1.0703182502931061,3,108.04805,pakistan,draw_197
Male,1.0655304729783073,3,108.04805,pakistan,draw_197
Female,1.0689110928285253,2,108.15816,pakistan,draw_197
Male,1.0701532757573518,2,108.15816,pakistan,draw_197
Female,1.0697113455316059,3,108.15816,pakistan,draw_197
Male,1.0649533673923854,3,108.15816,pakistan,draw_197
Female,1.0682402769550587,2,108.26827,pakistan,draw_197
Male,1.0695018411270818,2,108.26827,pakistan,draw_197
Female,1.0691054918449203,3,108.26827,pakistan,draw_197
Male,1.0643773499396598,3,108.26827,pakistan,draw_197
Female,1.0675709368904358,2,108.37838,pakistan,draw_197
Male,1.0688514625682755,2,108.37838,pakistan,draw_197
Female,1.0685005611802072,3,108.37838,pakistan,draw_197
Male,1.0638020091497475,3,108.37838,pakistan,draw_197
Female,1.0669025477191911,2,108.48849,pakistan,draw_197
Male,1.0682017963361086,2,108.48849,pakistan,draw_197
Female,1.067896174057803,3,108.48849,pakistan,draw_197
Male,1.06322716392298,3,108.48849,pakistan,draw_197
Female,1.0662353527143271,2,108.5986,pakistan,draw_197
Male,1.0675533250934726,2,108.5986,pakistan,draw_197
Female,1.0672925106296265,3,108.5986,pakistan,draw_197
Male,1.0626530828467788,3,108.5986,pakistan,draw_197
Female,1.0655697719679271,2,108.70871,pakistan,draw_197
Male,1.0669057733622496,2,108.70871,pakistan,draw_197
Female,1.0666898904373412,3,108.70871,pakistan,draw_197
Male,1.062079609484263,3,108.70871,pakistan,draw_197
Female,1.0649051864595882,2,108.81882,pakistan,draw_197
Male,1.0662599669990258,2,108.81882,pakistan,draw_197
Female,1.0660878285282462,3,108.81882,pakistan,draw_197
Male,1.0615072271270825,3,108.81882,pakistan,draw_197
Female,1.06424193010383,2,108.92893,pakistan,draw_197
Male,1.0656143573908559,2,108.92893,pakistan,draw_197
Female,1.065486604815541,3,108.92893,pakistan,draw_197
Male,1.0609350314956703,3,108.92893,pakistan,draw_197
Female,1.0635802902016633,2,109.03904,pakistan,draw_197
Male,1.0649706624105078,2,109.03904,pakistan,draw_197
Female,1.0648864114216252,3,109.03904,pakistan,draw_197
Male,1.0603640168512307,3,109.03904,pakistan,draw_197
Female,1.0629201060224505,2,109.14915,pakistan,draw_197
Male,1.0643280658825425,2,109.14915,pakistan,draw_197
Female,1.0642871670713832,3,109.14915,pakistan,draw_197
Male,1.0597937095868266,3,109.14915,pakistan,draw_197
Female,1.0622605317856424,2,109.25926,pakistan,draw_197
Male,1.0636866077850278,2,109.25926,pakistan,draw_197
Female,1.0636882026039542,3,109.25926,pakistan,draw_197
Male,1.0592241618473115,3,109.25926,pakistan,draw_197
Female,1.0616029518118255,2,109.36937,pakistan,draw_197
Male,1.0630464509128983,2,109.36937,pakistan,draw_197
Female,1.0630905685035061,3,109.36937,pakistan,draw_197
Male,1.0586554700040267,3,109.36937,pakistan,draw_197
Female,1.060946688825253,2,109.47948,pakistan,draw_197
Male,1.062406988601105,2,109.47948,pakistan,draw_197
Female,1.0624937530563392,3,109.47948,pakistan,draw_197
Male,1.05808729286378,3,109.47948,pakistan,draw_197
Female,1.0602911954446201,2,109.58959,pakistan,draw_197
Male,1.0617687304891146,2,109.58959,pakistan,draw_197
Female,1.0618973677624959,3,109.58959,pakistan,draw_197
Male,1.0575199088067386,3,109.58959,pakistan,draw_197
Female,1.0596377084777782,2,109.6997,pakistan,draw_197
Male,1.0611323546905265,2,109.6997,pakistan,draw_197
Female,1.0613023259731318,3,109.6997,pakistan,draw_197
Male,1.0569536829167574,3,109.6997,pakistan,draw_197
Female,1.0589859639633197,2,109.80981,pakistan,draw_197
Male,1.060496070472013,2,109.80981,pakistan,draw_197
Female,1.0607084379460416,3,109.80981,pakistan,draw_197
Male,1.0563876057505328,3,109.80981,pakistan,draw_197
Female,1.0583347587310858,2,109.91992,pakistan,draw_197
Male,1.059861793331209,2,109.91992,pakistan,draw_197
Female,1.060114783222628,3,109.91992,pakistan,draw_197
Male,1.0558227814079846,3,109.91992,pakistan,draw_197
Female,1.0576854425432654,2,110.03003,pakistan,draw_197
Male,1.0592279993943727,2,110.03003,pakistan,draw_197
Female,1.0595223650145602,3,110.03003,pakistan,draw_197
Male,1.0552583246858127,3,110.03003,pakistan,draw_197
Female,1.0570374833907654,2,110.14014,pakistan,draw_197
Male,1.0585957948710716,2,110.14014,pakistan,draw_197
Female,1.058930807670032,3,110.14014,pakistan,draw_197
Male,1.0546948835642065,3,110.14014,pakistan,draw_197
Female,1.0563909105597442,2,110.25025,pakistan,draw_197
Male,1.0579647132993488,2,110.25025,pakistan,draw_197
Female,1.0583401223446776,3,110.25025,pakistan,draw_197
Male,1.0541322115274678,3,110.25025,pakistan,draw_197
Female,1.0557452451557072,2,110.36036,pakistan,draw_197
Male,1.0573345059499175,2,110.36036,pakistan,draw_197
Female,1.0577499470952247,3,110.36036,pakistan,draw_197
Male,1.0535701559345918,3,110.36036,pakistan,draw_197
Female,1.0551012400246005,2,110.47047,pakistan,draw_197
Male,1.0567057434680445,2,110.47047,pakistan,draw_197
Female,1.0571608277325197,3,110.47047,pakistan,draw_197
Male,1.0530090478735188,3,110.47047,pakistan,draw_197
Female,1.0544591716693124,2,110.58058,pakistan,draw_197
Male,1.0560781584397163,2,110.58058,pakistan,draw_197
Female,1.0565730122164232,3,110.58058,pakistan,draw_197
Male,1.0524487191795444,3,110.58058,pakistan,draw_197
Female,1.0538181387546606,2,110.69069,pakistan,draw_197
Male,1.0554523341154562,2,110.69069,pakistan,draw_197
Female,1.0559857949611198,3,110.69069,pakistan,draw_197
Male,1.0518895000241966,3,110.69069,pakistan,draw_197
Female,1.0531785520939405,2,110.8008,pakistan,draw_197
Male,1.0548271380516867,2,110.8008,pakistan,draw_197
Female,1.0553995329692942,3,110.8008,pakistan,draw_197
Male,1.0513307375992205,3,110.8008,pakistan,draw_197
Female,1.0525404684195532,2,110.91091,pakistan,draw_197
Male,1.0542035040417812,2,110.91091,pakistan,draw_197
Female,1.0548142239667027,3,110.91091,pakistan,draw_197
Male,1.050773004355454,3,110.91091,pakistan,draw_197
Female,1.0519038254218098,2,111.02102,pakistan,draw_197
Male,1.0535811206599373,2,111.02102,pakistan,draw_197
Female,1.0542298478409011,3,111.02102,pakistan,draw_197
Male,1.050216123344107,3,111.02102,pakistan,draw_197
Female,1.0512680320555698,2,111.13113,pakistan,draw_197
Male,1.0529598597137504,2,111.13113,pakistan,draw_197
Female,1.0536459700275296,3,111.13113,pakistan,draw_197
Male,1.0496600047543396,3,111.13113,pakistan,draw_197
Female,1.05063446592615,2,111.24124,pakistan,draw_197
Male,1.0523398655810727,2,111.24124,pakistan,draw_197
Female,1.053063652219943,3,111.24124,pakistan,draw_197
Male,1.049104717240519,3,111.24124,pakistan,draw_197
Female,1.0500018004599956,2,111.35135,pakistan,draw_197
Male,1.0517211251366876,2,111.35135,pakistan,draw_197
Female,1.0524818304830543,3,111.35135,pakistan,draw_197
Male,1.0485502796786081,3,111.35135,pakistan,draw_197
Female,1.0493711728270334,2,111.46146,pakistan,draw_197
Male,1.0511040941241183,2,111.46146,pakistan,draw_197
Female,1.0519013863638815,3,111.46146,pakistan,draw_197
Male,1.0479969489715502,3,111.46146,pakistan,draw_197
Female,1.048741645344205,2,111.57157,pakistan,draw_197
Male,1.050488127399367,2,111.57157,pakistan,draw_197
Female,1.0513216222920385,3,111.57157,pakistan,draw_197
Male,1.047444350560183,3,111.57157,pakistan,draw_197
Female,1.0481138328416562,2,111.68168,pakistan,draw_197
Male,1.049872936255655,2,111.68168,pakistan,draw_197
Female,1.0507429836997941,3,111.68168,pakistan,draw_197
Male,1.0468923077700563,3,111.68168,pakistan,draw_197
Female,1.0474871549464202,2,111.79179,pakistan,draw_197
Male,1.049259262710857,2,111.79179,pakistan,draw_197
Female,1.0501650528499082,3,111.79179,pakistan,draw_197
Male,1.0463412438201911,3,111.79179,pakistan,draw_197
Female,1.04686229107299,2,111.9019,pakistan,draw_197
Male,1.048647530862043,2,111.9019,pakistan,draw_197
Female,1.0495883237132382,3,111.9019,pakistan,draw_197
Male,1.045791442765797,3,111.9019,pakistan,draw_197
Female,1.046238759784361,2,112.01201,pakistan,draw_197
Male,1.0480364323321478,2,112.01201,pakistan,draw_197
Female,1.0490124728652854,3,112.01201,pakistan,draw_197
Male,1.0452421203112774,3,112.01201,pakistan,draw_197
Female,1.0456166611736426,2,112.12212,pakistan,draw_197
Male,1.0474266909122485,2,112.12212,pakistan,draw_197
Female,1.0484376169157148,3,112.12212,pakistan,draw_197
Male,1.0446937017212097,3,112.12212,pakistan,draw_197
Female,1.044995839454414,2,112.23223,pakistan,draw_197
Male,1.046818140575252,2,112.23223,pakistan,draw_197
Female,1.047863608894494,3,112.23223,pakistan,draw_197
Male,1.0441460862771506,3,112.23223,pakistan,draw_197
Female,1.0443765026051361,2,112.34234,pakistan,draw_197
Male,1.0462107156514249,2,112.34234,pakistan,draw_197
Female,1.0472905760463098,3,112.34234,pakistan,draw_197
Male,1.0435992549157254,3,112.34234,pakistan,draw_197
Female,1.0437583234460546,2,112.45245,pakistan,draw_197
Male,1.045604930465969,2,112.45245,pakistan,draw_197
Female,1.0467182551758503,3,112.45245,pakistan,draw_197
Male,1.043053519728998,3,112.45245,pakistan,draw_197
Female,1.0431420422735906,2,112.56256,pakistan,draw_197
Male,1.0450000380128026,2,112.56256,pakistan,draw_197
Female,1.0461472744771463,3,112.56256,pakistan,draw_197
Male,1.0425084478281539,3,112.56256,pakistan,draw_197
Female,1.0425267696592235,2,112.67267,pakistan,draw_197
Male,1.0443971297984078,2,112.67267,pakistan,draw_197
Female,1.0455769341584562,3,112.67267,pakistan,draw_197
Male,1.0419646618942893,3,112.67267,pakistan,draw_197
Female,1.0419133716912976,2,112.78278,pakistan,draw_197
Male,1.0437944531344456,2,112.78278,pakistan,draw_197
Female,1.0450079225540079,3,112.78278,pakistan,draw_197
Male,1.0414211777655873,3,112.78278,pakistan,draw_197
Female,1.0413014329754475,2,112.89289,pakistan,draw_197
Male,1.0431938030411838,2,112.89289,pakistan,draw_197
Female,1.044439878065495,3,112.89289,pakistan,draw_197
Male,1.040879045017124,3,112.89289,pakistan,draw_197
Female,1.0406904458429904,2,113.003,pakistan,draw_197
Male,1.0425942042366378,2,113.003,pakistan,draw_197
Female,1.0438724438732174,3,113.003,pakistan,draw_197
Male,1.040337641006007,3,113.003,pakistan,draw_197
Female,1.0400811788989084,2,113.11311,pakistan,draw_197
Male,1.041995986448634,2,113.11311,pakistan,draw_197
Female,1.0433062119354795,3,113.11311,pakistan,draw_197
Male,1.039797181909989,3,113.11311,pakistan,draw_197
Female,1.039473291994388,2,113.22322,pakistan,draw_197
Male,1.0413987253663186,2,113.22322,pakistan,draw_197
Female,1.0427409024195053,3,113.22322,pakistan,draw_197
Male,1.0392573964257557,3,113.22322,pakistan,draw_197
Female,1.0388666836972582,2,113.33333,pakistan,draw_197
Male,1.0408030084999662,2,113.33333,pakistan,draw_197
Female,1.042176433704714,3,113.33333,pakistan,draw_197
Male,1.0387186411250138,3,113.33333,pakistan,draw_197
Female,1.0382614895284923,2,113.44344,pakistan,draw_197
Male,1.040208418385273,2,113.44344,pakistan,draw_197
Female,1.041612962447968,3,113.44344,pakistan,draw_197
Male,1.0381807013519304,3,113.44344,pakistan,draw_197
Female,1.0376578991096839,2,113.55355,pakistan,draw_197
Male,1.03961523366709,2,113.55355,pakistan,draw_197
Female,1.0410506216410411,3,113.55355,pakistan,draw_197
Male,1.0376437424956115,3,113.55355,pakistan,draw_197
Female,1.037056180915798,2,113.66366,pakistan,draw_197
Male,1.0390234826393214,2,113.66366,pakistan,draw_197
Female,1.040489607516766,3,113.66366,pakistan,draw_197
Male,1.0371078024362852,3,113.66366,pakistan,draw_197
Female,1.0364553796251974,2,113.77377,pakistan,draw_197
Male,1.0384338628777994,2,113.77377,pakistan,draw_197
Female,1.039929196453754,3,113.77377,pakistan,draw_197
Male,1.036573283877306,3,113.77377,pakistan,draw_197
Female,1.0358567080182917,2,113.88388,pakistan,draw_197
Male,1.0378448900514339,2,113.88388,pakistan,draw_197
Female,1.039370339799181,3,113.88388,pakistan,draw_197
Male,1.0360393645173567,3,113.88388,pakistan,draw_197
Female,1.035259436506278,2,113.99399,pakistan,draw_197
Male,1.0372580404592708,2,113.99399,pakistan,draw_197
Female,1.0388124553683342,3,113.99399,pakistan,draw_197
Male,1.0355068789029258,3,113.99399,pakistan,draw_197
Female,1.034663754999589,2,114.1041,pakistan,draw_197
Male,1.0366721229348375,2,114.1041,pakistan,draw_197
Female,1.0382556888796681,3,114.1041,pakistan,draw_197
Male,1.0349750930066,3,114.1041,pakistan,draw_197
Female,1.0340694700894117,2,114.21421,pakistan,draw_197
Male,1.036088348342312,2,114.21421,pakistan,draw_197
Female,1.0376998865282046,3,114.21421,pakistan,draw_197
Male,1.0344447366619474,3,114.21421,pakistan,draw_197
Female,1.033477178939823,2,114.32432,pakistan,draw_197
Male,1.035505268516263,2,114.32432,pakistan,draw_197
Female,1.037145528965784,3,114.32432,pakistan,draw_197
Male,1.0339149633948839,3,114.32432,pakistan,draw_197
Female,1.032886214957718,2,114.43443,pakistan,draw_197
Male,1.034924545733403,2,114.43443,pakistan,draw_197
Female,1.0365921019288973,3,114.43443,pakistan,draw_197
Male,1.0333867534594385,3,114.43443,pakistan,draw_197
Female,1.0322970186468785,2,114.54454,pakistan,draw_197
Male,1.0343448606660284,2,114.54454,pakistan,draw_197
Female,1.0360399876627366,3,114.54454,pakistan,draw_197
Male,1.0328593591982895,3,114.54454,pakistan,draw_197
Female,1.0317091298545087,2,114.65465,pakistan,draw_197
Male,1.0337671023671542,2,114.65465,pakistan,draw_197
Female,1.035488844951713,3,114.65465,pakistan,draw_197
Male,1.0323333178979703,3,114.65465,pakistan,draw_197
Female,1.0311234651608436,2,114.76476,pakistan,draw_197
Male,1.0331902370792048,2,114.76476,pakistan,draw_197
Female,1.0349393243197937,3,114.76476,pakistan,draw_197
Male,1.0318079851415156,3,114.76476,pakistan,draw_197
