sex_of_child,value,age_group_id,exposure,location,draw
Male,2.5860646029708896,2,62.57257,pakistan,draw_197
Female,2.304039322072676,3,62.57257,pakistan,draw_197
Male,2.1499767719003047,3,62.57257,pakistan,draw_197
Female,3.0036384313036217,2,62.68268,pakistan,draw_197
Male,2.577376800885012,2,62.68268,pakistan,draw_197
Female,2.297951370375966,3,62.68268,pakistan,draw_197
Male,2.1446693503184355,3,62.68268,pakistan,draw_197
Female,2.991977275437885,2,62.79279,pakistan,draw_197
Male,2.568727612955216,2,62.79279,pakistan,draw_197
Female,2.291885692212095,3,62.79279,pakistan,draw_197
Male,2.139379861964863,3,62.79279,pakistan,draw_197
Female,2.9803749928116896,2,62.9029,pakistan,draw_197
Male,2.5601188669377533,2,62.9029,pakistan,draw_197
Female,2.28584242726951,3,62.9029,pakistan,draw_197
Male,2.1341088353178557,3,62.9029,pakistan,draw_197
Female,2.968831541254025,2,63.01301,pakistan,draw_197
Male,2.5515489933899804,2,63.01301,pakistan,draw_197
Female,2.279821455237692,3,63.01301,pakistan,draw_197
Male,2.1288555610648925,3,63.01301,pakistan,draw_197
Female,2.957346088206622,2,63.12312,pakistan,draw_197
Male,2.543017511614456,2,63.12312,pakistan,draw_197
Female,2.273822358479919,3,63.12312,pakistan,draw_197
Male,2.123619537132733,3,63.12312,pakistan,draw_197
Female,2.9459195344947293,2,63.23323,pakistan,draw_197
Male,2.5345258033870977,2,63.23323,pakistan,draw_197
Female,2.2678460839596712,3,63.23323,pakistan,draw_197
Male,2.1184019210268734,3,63.23323,pakistan,draw_197
Female,2.934550769409891,2,63.34334,pakistan,draw_197
Male,2.526072202923686,2,63.34334,pakistan,draw_197
Female,2.261892164921631,3,63.34334,pakistan,draw_197
Male,2.113202115570449,3,63.34334,pakistan,draw_197
Female,2.9232401492490934,2,63.45345,pakistan,draw_197
Male,2.5176571880751597,2,63.45345,pakistan,draw_197
Female,2.2559606878473786,3,63.45345,pakistan,draw_197
Male,2.1080201310801203,3,63.45345,pakistan,draw_197
Female,2.91198574038179,2,63.56356,pakistan,draw_197
Male,2.5092805272298695,2,63.56356,pakistan,draw_197
Female,2.250050598975251,3,63.56356,pakistan,draw_197
Male,2.1028558808682867,3,63.56356,pakistan,draw_197
Female,2.900789816028126,2,63.67367,pakistan,draw_197
Male,2.500942071928604,2,63.67367,pakistan,draw_197
Female,2.2441630190183512,3,63.67367,pakistan,draw_197
Male,2.097708981013498,3,63.67367,pakistan,draw_197
Female,2.889649168663795,2,63.78378,pakistan,draw_197
Male,2.4926416866024352,2,63.78378,pakistan,draw_197
Female,2.2382962571622693,3,63.78378,pakistan,draw_197
Male,2.0925792344677605,3,63.78378,pakistan,draw_197
Female,2.8785658327076376,2,63.89389,pakistan,draw_197
Male,2.4843791796384136,2,63.89389,pakistan,draw_197
Female,2.232451512574513,3,63.89389,pakistan,draw_197
Male,2.087466788293242,3,63.89389,pakistan,draw_197
Female,2.86753954340655,2,64.004,pakistan,draw_197
Male,2.4761558304112348,2,64.004,pakistan,draw_197
Female,2.2266287390673867,3,64.004,pakistan,draw_197
Male,2.0823723779204033,3,64.004,pakistan,draw_197
Female,2.856569606484302,2,64.11411,pakistan,draw_197
Male,2.467968024113997,2,64.11411,pakistan,draw_197
Female,2.220827584337964,3,64.11411,pakistan,draw_197
Male,2.077294471246144,3,64.11411,pakistan,draw_197
Female,2.8456555025776655,2,64.22422,pakistan,draw_197
Male,2.459817857136215,2,64.22422,pakistan,draw_197
Female,2.21504818040204,3,64.22422,pakistan,draw_197
Male,2.0722340877862484,3,64.22422,pakistan,draw_197
Female,2.8347983536270553,2,64.33433,pakistan,draw_197
Male,2.4517065423705864,2,64.33433,pakistan,draw_197
Female,2.209290778272538,3,64.33433,pakistan,draw_197
Male,2.0671911965013408,3,64.33433,pakistan,draw_197
Female,2.823997332829419,2,64.44444,pakistan,draw_197
Male,2.4436325715585263,2,64.44444,pakistan,draw_197
Female,2.203555088553595,3,64.44444,pakistan,draw_197
Male,2.0621653710252033,3,64.44444,pakistan,draw_197
Female,2.813251184131775,2,64.55455,pakistan,draw_197
Male,2.4355959982964492,2,64.55455,pakistan,draw_197
Female,2.197840683388859,3,64.55455,pakistan,draw_197
Male,2.0571567976227714,3,64.55455,pakistan,draw_197
Female,2.802560916484733,2,64.66466,pakistan,draw_197
Male,2.4275958818581205,2,64.66466,pakistan,draw_197
Female,2.1921481227636086,3,64.66466,pakistan,draw_197
Male,2.0521650377224243,3,64.66466,pakistan,draw_197
Female,2.7919245121309175,2,64.77477,pakistan,draw_197
Male,2.4196333119664475,2,64.77477,pakistan,draw_197
Female,2.186476539475347,3,64.77477,pakistan,draw_197
Male,2.047190690185018,3,64.77477,pakistan,draw_197
Female,2.7813417044059947,2,64.88488,pakistan,draw_197
Male,2.4115169903951283,2,64.88488,pakistan,draw_197
Female,2.180825683953832,3,64.88488,pakistan,draw_197
Male,2.042114481909166,3,64.88488,pakistan,draw_197
Female,2.770812140102691,2,64.99499,pakistan,draw_197
Male,2.403401981286528,2,64.99499,pakistan,draw_197
Female,2.1751956531949754,3,64.99499,pakistan,draw_197
Male,2.037032979773029,3,64.99499,pakistan,draw_197
Female,2.7603356783457573,2,65.10511,pakistan,draw_197
Male,2.395323535747062,2,65.10511,pakistan,draw_197
Female,2.1695862740899376,3,65.10511,pakistan,draw_197
Male,2.031968794690007,3,65.10511,pakistan,draw_197
Female,2.749913935210094,2,65.21522,pakistan,draw_197
Male,2.387282389516793,2,65.21522,pakistan,draw_197
Female,2.163998313466922,3,65.21522,pakistan,draw_197
Male,2.0269225508481363,3,65.21522,pakistan,draw_197
Female,2.7395458504699275,2,65.32533,pakistan,draw_197
Male,2.379280344202585,2,65.32533,pakistan,draw_197
Female,2.158431232105244,3,65.32533,pakistan,draw_197
Male,2.0218948696399512,3,65.32533,pakistan,draw_197
Female,2.729230667955679,2,65.43544,pakistan,draw_197
Male,2.371316287902974,2,65.43544,pakistan,draw_197
Female,2.152885090745022,3,65.43544,pakistan,draw_197
Male,2.016884743727948,3,65.43544,pakistan,draw_197
Female,2.7189676331626305,2,65.54555,pakistan,draw_197
Male,2.36338960775245,2,65.54555,pakistan,draw_197
Female,2.1473595985151124,3,65.54555,pakistan,draw_197
Male,2.0118924099555375,3,65.54555,pakistan,draw_197
Female,2.7087581626598642,2,65.65566,pakistan,draw_197
Male,2.3554994071636712,2,65.65566,pakistan,draw_197
Female,2.141855552703071,3,65.65566,pakistan,draw_197
Male,2.0069174842499224,3,65.65566,pakistan,draw_197
Female,2.698600309893336,2,65.76577,pakistan,draw_197
Male,2.34764543822618,2,65.76577,pakistan,draw_197
Female,2.1363722594630508,3,65.76577,pakistan,draw_197
Male,2.0019597233101263,3,65.76577,pakistan,draw_197
Female,2.688494384608603,2,65.87588,pakistan,draw_197
Male,2.3398292797447624,2,65.87588,pakistan,draw_197
Female,2.1309098444285395,3,65.87588,pakistan,draw_197
Male,1.997019173738737,3,65.87588,pakistan,draw_197
Female,2.6784392677198117,2,65.98599,pakistan,draw_197
Male,2.3320496727468494,2,65.98599,pakistan,draw_197
Female,2.125467189599373,3,65.98599,pakistan,draw_197
Male,1.9920953749325085,3,65.98599,pakistan,draw_197
Female,2.668436541144968,2,66.0961,pakistan,draw_197
Male,2.3243055533837036,2,66.0961,pakistan,draw_197
Female,2.1200457777134885,3,66.0961,pakistan,draw_197
Male,1.9871885671957312,3,66.0961,pakistan,draw_197
Female,2.658484652156266,2,66.20621,pakistan,draw_197
Male,2.3165988981855223,2,66.20621,pakistan,draw_197
Female,2.1146445735940858,3,66.20621,pakistan,draw_197
Male,1.9822995799699892,3,66.20621,pakistan,draw_197
Female,2.6485833677186448,2,66.31632,pakistan,draw_197
Male,2.3089286622145013,2,66.31632,pakistan,draw_197
Female,2.1092636304755037,3,66.31632,pakistan,draw_197
Male,1.9774277553501476,3,66.31632,pakistan,draw_197
Female,2.6387321435945337,2,66.42643,pakistan,draw_197
Male,2.30129481780692,2,66.42643,pakistan,draw_197
Female,2.10390273615286,3,66.42643,pakistan,draw_197
Male,1.9725733349415369,3,66.42643,pakistan,draw_197
Female,2.628930243972947,2,66.53654,pakistan,draw_197
Male,2.2936959931734506,2,66.53654,pakistan,draw_197
Female,2.09856136832508,3,66.53654,pakistan,draw_197
Male,1.9677352198795344,3,66.53654,pakistan,draw_197
Female,2.619178015288304,2,66.64665,pakistan,draw_197
Male,2.2861349525107486,2,66.64665,pakistan,draw_197
Female,2.093239583616269,3,66.64665,pakistan,draw_197
Male,1.9629152713199716,3,66.64665,pakistan,draw_197
Female,2.6094755391252167,2,66.75676,pakistan,draw_197
Male,2.2786087422752583,2,66.75676,pakistan,draw_197
Female,2.0879371587283835,3,66.75676,pakistan,draw_197
Male,1.9581118524690626,3,66.75676,pakistan,draw_197
Female,2.599822444787634,2,66.86687,pakistan,draw_197
Male,2.2711176330052587,2,66.86687,pakistan,draw_197
Female,2.082653733526449,3,66.86687,pakistan,draw_197
Male,1.9533252238651027,3,66.86687,pakistan,draw_197
Female,2.5902191478245364,2,66.97698,pakistan,draw_197
Male,2.2636615760244716,2,66.97698,pakistan,draw_197
Female,2.0773902211070703,3,66.97698,pakistan,draw_197
Male,1.9485554326526213,3,66.97698,pakistan,draw_197
Female,2.5806636501989386,2,67.08709,pakistan,draw_197
Male,2.2562410438105034,2,67.08709,pakistan,draw_197
Female,2.072145559515522,3,67.08709,pakistan,draw_197
Male,1.9438024267403415,3,67.08709,pakistan,draw_197
Female,2.57115672173759,2,67.1972,pakistan,draw_197
Male,2.248855550460511,2,67.1972,pakistan,draw_197
Female,2.0669202151207826,3,67.1972,pakistan,draw_197
Male,1.9390660415084149,3,67.1972,pakistan,draw_197
Female,2.561697618871482,2,67.30731,pakistan,draw_197
Male,2.241505123841925,2,67.30731,pakistan,draw_197
Female,2.0617141169258235,3,67.30731,pakistan,draw_197
Male,1.934346018389813,3,67.30731,pakistan,draw_197
Female,2.5522865903141887,2,67.41742,pakistan,draw_197
Male,2.2341902478050386,2,67.41742,pakistan,draw_197
Female,2.0565271079193734,3,67.41742,pakistan,draw_197
Male,1.9296426207982473,3,67.41742,pakistan,draw_197
Female,2.542925154326158,2,67.52753,pakistan,draw_197
Male,2.2269083489321546,2,67.52753,pakistan,draw_197
Female,2.051359871713047,3,67.52753,pakistan,draw_197
Male,1.9249553345037096,3,67.52753,pakistan,draw_197
Female,2.533610787063896,2,67.63764,pakistan,draw_197
Male,2.219661180866175,2,67.63764,pakistan,draw_197
Female,2.046211394000253,3,67.63764,pakistan,draw_197
Male,1.9202847721182104,3,67.63764,pakistan,draw_197
Female,2.524344115511015,2,67.74775,pakistan,draw_197
Male,2.2124469586671647,2,67.74775,pakistan,draw_197
Female,2.0410821637820855,3,67.74775,pakistan,draw_197
Male,1.9156300294617084,3,67.74775,pakistan,draw_197
Female,2.515124014321327,2,67.85786,pakistan,draw_197
Male,2.2052668263880344,2,67.85786,pakistan,draw_197
Female,2.0359714539922837,3,67.85786,pakistan,draw_197
Male,1.9109918967505506,3,67.85786,pakistan,draw_197
Female,2.50595123307916,2,67.96797,pakistan,draw_197
Male,2.198121274238754,2,67.96797,pakistan,draw_197
Female,2.0308797917167905,3,67.96797,pakistan,draw_197
Male,1.9063702145996684,3,67.96797,pakistan,draw_197
Female,2.4968254829415706,2,68.07808,pakistan,draw_197
Male,2.19100994056329,2,68.07808,pakistan,draw_197
Female,2.0258068546631827,3,68.07808,pakistan,draw_197
Male,1.90176495735904,3,68.07808,pakistan,draw_197
Female,2.4877470263618826,2,68.18819,pakistan,draw_197
Male,2.1839316921720404,2,68.18819,pakistan,draw_197
Female,2.020753149976076,3,68.18819,pakistan,draw_197
Male,1.8971754275595292,3,68.18819,pakistan,draw_197
Female,2.478715912656871,2,68.2983,pakistan,draw_197
Male,2.17688770679315,2,68.2983,pakistan,draw_197
Female,2.0157187234720944,3,68.2983,pakistan,draw_197
Male,1.8926024089144902,3,68.2983,pakistan,draw_197
Female,2.4697303161348096,2,68.40841,pakistan,draw_197
Male,2.1698765733146965,2,68.40841,pakistan,draw_197
Female,2.010702507670321,3,68.40841,pakistan,draw_197
Male,1.8880451545793733,3,68.40841,pakistan,draw_197
Female,2.460790724052477,2,68.51852,pakistan,draw_197
Male,2.162898102411109,2,68.51852,pakistan,draw_197
Female,2.0057050331893826,3,68.51852,pakistan,draw_197
Male,1.8835039406095209,3,68.51852,pakistan,draw_197
Female,2.451895877162378,2,68.62863,pakistan,draw_197
Male,2.155952144224494,2,68.62863,pakistan,draw_197
Female,2.0007253450122575,3,68.62863,pakistan,draw_197
Male,1.8789782218166755,3,68.62863,pakistan,draw_197
Female,2.442911813170813,2,68.73874,pakistan,draw_197
Male,2.1490386630182954,2,68.73874,pakistan,draw_197
Female,1.9956884493791425,3,68.73874,pakistan,draw_197
Male,1.8744681114027542,3,68.73874,pakistan,draw_197
Female,2.4331423466825344,2,68.84885,pakistan,draw_197
Male,2.1421577038666992,2,68.84885,pakistan,draw_197
Female,1.9902031377705143,3,68.84885,pakistan,draw_197
Male,1.8699735956794445,3,68.84885,pakistan,draw_197
Female,2.423427955838167,2,68.95896,pakistan,draw_197
Male,2.135309013953826,2,68.95896,pakistan,draw_197
Female,1.984740266805574,3,68.95896,pakistan,draw_197
Male,1.8654947946214422,3,68.95896,pakistan,draw_197
Female,2.413768238818652,2,69.06907,pakistan,draw_197
Male,2.1284939841846753,2,69.06907,pakistan,draw_197
Female,1.9792993871261757,3,69.06907,pakistan,draw_197
Male,1.861032199523925,3,69.06907,pakistan,draw_197
Female,2.4041628021013994,2,69.17918,pakistan,draw_197
Male,2.1217107377566338,2,69.17918,pakistan,draw_197
Female,1.9738805467088778,3,69.17918,pakistan,draw_197
Male,1.8565848277708754,3,69.17918,pakistan,draw_197
Female,2.3946114232826234,2,69.28929,pakistan,draw_197
Male,2.1149589526953916,2,69.28929,pakistan,draw_197
Female,1.9684839598800883,3,69.28929,pakistan,draw_197
Male,1.8521525713580635,3,69.28929,pakistan,draw_197
Female,2.385112748299759,2,69.3994,pakistan,draw_197
Male,2.1082387010880517,2,69.3994,pakistan,draw_197
Female,1.9631088849893101,3,69.3994,pakistan,draw_197
Male,1.847735771536491,3,69.3994,pakistan,draw_197
Female,2.3756667917258802,2,69.50951,pakistan,draw_197
Male,2.101549598113943,2,69.50951,pakistan,draw_197
Female,1.9577554502834058,3,69.50951,pakistan,draw_197
Male,1.843334374254754,3,69.50951,pakistan,draw_197
Female,2.3662748830858242,2,69.61962,pakistan,draw_197
Male,2.094892103826632,2,69.61962,pakistan,draw_197
Female,1.9524242625275923,3,69.61962,pakistan,draw_197
Male,1.838948302938211,3,69.61962,pakistan,draw_197
Female,2.356935292728436,2,69.72973,pakistan,draw_197
Male,2.0882656511168505,2,69.72973,pakistan,draw_197
Female,1.9471139980774175,3,69.72973,pakistan,draw_197
Male,1.8345775014137349,3,69.72973,pakistan,draw_197
Female,2.3476485011004096,2,69.83984,pakistan,draw_197
Male,2.0816695721219527,2,69.83984,pakistan,draw_197
Female,1.941824647569355,3,69.83984,pakistan,draw_197
Male,1.8302214806983377,3,69.83984,pakistan,draw_197
Female,2.338414699526164,2,69.94995,pakistan,draw_197
Male,2.0751038694417705,2,69.94995,pakistan,draw_197
Female,1.9365569049604396,3,69.94995,pakistan,draw_197
Male,1.825880095466617,3,69.94995,pakistan,draw_197
Female,2.3292313374876623,2,70.06006,pakistan,draw_197
Male,2.0685674228546755,2,70.06006,pakistan,draw_197
Female,1.9313100707908823,3,70.06006,pakistan,draw_197
Male,1.821552807186491,3,70.06006,pakistan,draw_197
Female,2.3200992052367426,2,70.17017,pakistan,draw_197
Male,2.062061575448779,2,70.17017,pakistan,draw_197
Female,1.9260845086925902,3,70.17017,pakistan,draw_197
Male,1.8172406914556751,3,70.17017,pakistan,draw_197
Female,2.311017398442801,2,70.28028,pakistan,draw_197
Male,2.055587609455533,2,70.28028,pakistan,draw_197
Female,1.9208795078689835,3,70.28028,pakistan,draw_197
Male,1.8129438797551978,3,70.28028,pakistan,draw_197
Female,2.3019874480383264,2,70.39039,pakistan,draw_197
Male,2.0491448969840853,2,70.39039,pakistan,draw_197
Female,1.9156959754047234,3,70.39039,pakistan,draw_197
Male,1.8086620630019592,3,70.39039,pakistan,draw_197
Female,2.2930079598210966,2,70.5005,pakistan,draw_197
Male,2.0427318140826602,2,70.5005,pakistan,draw_197
Female,1.910533318930894,3,70.5005,pakistan,draw_197
Male,1.804394698935745,3,70.5005,pakistan,draw_197
Female,2.284079637853066,2,70.61061,pakistan,draw_197
Male,2.036349757241109,2,70.61061,pakistan,draw_197
Female,1.9053920999098015,3,70.61061,pakistan,draw_197
Male,1.8001427316456575,3,70.61061,pakistan,draw_197
Female,2.275200460243792,2,70.72072,pakistan,draw_197
Male,2.0299976026612647,2,70.72072,pakistan,draw_197
Female,1.9002707666477066,3,70.72072,pakistan,draw_197
Male,1.7959053490107162,3,70.72072,pakistan,draw_197
Female,2.2663722865704736,2,70.83083,pakistan,draw_197
Male,2.023675842498823,2,70.83083,pakistan,draw_197
Female,1.8951705709622917,3,70.83083,pakistan,draw_197
Male,1.7916831274860594,3,70.83083,pakistan,draw_197
Female,2.2575936556359495,2,70.94094,pakistan,draw_197
Male,2.0173833595365886,2,70.94094,pakistan,draw_197
Female,1.89009078506769,3,70.94094,pakistan,draw_197
Male,1.7874753330010837,3,70.94094,pakistan,draw_197
Female,2.2488646975619866,2,71.05105,pakistan,draw_197
Male,2.011122445328164,2,71.05105,pakistan,draw_197
Female,1.885031942167456,3,71.05105,pakistan,draw_197
Male,1.7832830468053076,3,71.05105,pakistan,draw_197
Female,2.2401854505204875,2,71.16116,pakistan,draw_197
Male,2.0048914119230345,2,71.16116,pakistan,draw_197
Female,1.8799939042451228,3,71.16116,pakistan,draw_197
Male,1.7791054001309352,3,71.16116,pakistan,draw_197
Female,2.231554870809888,2,71.27127,pakistan,draw_197
Male,1.9986897616379646,2,71.27127,pakistan,draw_197
Female,1.8749759976757445,3,71.27127,pakistan,draw_197
Male,1.7749422542225404,3,71.27127,pakistan,draw_197
Female,2.2229720541686313,2,71.38138,pakistan,draw_197
Male,1.9925169219172358,2,71.38138,pakistan,draw_197
Female,1.8699781952565102,3,71.38138,pakistan,draw_197
Male,1.7707934788689776,3,71.38138,pakistan,draw_197
Female,2.214438829972726,2,71.49149,pakistan,draw_197
Male,1.9863715351250768,2,71.49149,pakistan,draw_197
Female,1.8650012997557726,3,71.49149,pakistan,draw_197
Male,1.766658476826779,3,71.49149,pakistan,draw_197
Female,2.2059543363717404,2,71.6016,pakistan,draw_197
Male,1.9802536726306252,2,71.6016,pakistan,draw_197
Female,1.8600449542657642,3,71.6016,pakistan,draw_197
Male,1.7625370272616983,3,71.6016,pakistan,draw_197
Female,2.1975178521820737,2,71.71171,pakistan,draw_197
Male,1.9741659669259135,2,71.71171,pakistan,draw_197
Female,1.8551088030564078,3,71.71171,pakistan,draw_197
Male,1.7584308019687145,3,71.71171,pakistan,draw_197
Female,2.1891291119844363,2,71.82182,pakistan,draw_197
Male,1.9681071581234437,2,71.82182,pakistan,draw_197
Female,1.8501927398253581,3,71.82182,pakistan,draw_197
Male,1.754338842402443,3,71.82182,pakistan,draw_197
Female,2.180788179547682,2,71.93193,pakistan,draw_197
Male,1.9620779329307128,2,71.93193,pakistan,draw_197
Female,1.845296950727342,3,71.93193,pakistan,draw_197
Male,1.7502617642507765,3,71.93193,pakistan,draw_197
Female,2.1724948770309456,2,72.04204,pakistan,draw_197
Male,1.9560768752586626,2,72.04204,pakistan,draw_197
Female,1.8404211434212,3,72.04204,pakistan,draw_197
Male,1.746198301348853,3,72.04204,pakistan,draw_197
Female,2.164246158080197,2,72.15215,pakistan,draw_197
Male,1.9501035871498102,2,72.15215,pakistan,draw_197
Female,1.8355640420724797,3,72.15215,pakistan,draw_197
Male,1.7421487951016512,3,72.15215,pakistan,draw_197
Female,2.156042706723687,2,72.26226,pakistan,draw_197
Male,1.9441576163040222,2,72.26226,pakistan,draw_197
Female,1.830725959676262,3,72.26226,pakistan,draw_197
Male,1.7381132981703837,3,72.26226,pakistan,draw_197
Female,2.147885096332067,2,72.37237,pakistan,draw_197
Male,1.9382389307669112,2,72.37237,pakistan,draw_197
Female,1.825907214453174,3,72.37237,pakistan,draw_197
Male,1.7340911884162842,3,72.37237,pakistan,draw_197
Female,2.139775693419927,2,72.48248,pakistan,draw_197
Male,1.9323467599659494,2,72.48248,pakistan,draw_197
Female,1.8211093730020467,3,72.48248,pakistan,draw_197
Male,1.7300824330287115,3,72.48248,pakistan,draw_197
Female,2.131712014051348,2,72.59259,pakistan,draw_197
Male,1.926482147369241,2,72.59259,pakistan,draw_197
Female,1.8163302972660438,3,72.59259,pakistan,draw_197
Male,1.726087514160723,3,72.59259,pakistan,draw_197
Female,2.123693649780426,2,72.7027,pakistan,draw_197
Male,1.9206447307160863,2,72.7027,pakistan,draw_197
Female,1.8115704018064198,3,72.7027,pakistan,draw_197
Male,1.7221061987897577,3,72.7027,pakistan,draw_197
Female,2.1157203783476226,2,72.81281,pakistan,draw_197
Male,1.9148341234294932,2,72.81281,pakistan,draw_197
Female,1.8068295753739099,3,72.81281,pakistan,draw_197
Male,1.7181384940680189,3,72.81281,pakistan,draw_197
Female,2.107792218732184,2,72.92292,pakistan,draw_197
Male,1.909050550574293,2,72.92292,pakistan,draw_197
Female,1.8021077882401075,3,72.92292,pakistan,draw_197
Male,1.7141843199174238,3,72.92292,pakistan,draw_197
Female,2.0999093428276066,2,73.03303,pakistan,draw_197
Male,1.9032945272239754,2,73.03303,pakistan,draw_197
Female,1.7974054117006417,3,73.03303,pakistan,draw_197
Male,1.710244162990285,3,73.03303,pakistan,draw_197
Female,2.092071949404728,2,73.14314,pakistan,draw_197
Male,1.8975659088473216,2,73.14314,pakistan,draw_197
Female,1.7927223551704419,3,73.14314,pakistan,draw_197
Male,1.7063174111286437,3,73.14314,pakistan,draw_197
Female,2.084279652116808,2,73.25325,pakistan,draw_197
Male,1.8918638660287608,2,73.25325,pakistan,draw_197
Female,1.7880588870805452,3,73.25325,pakistan,draw_197
Male,1.702404016720135,3,73.25325,pakistan,draw_197
Female,2.076532207457511,2,73.36336,pakistan,draw_197
Male,1.886188512937195,2,73.36336,pakistan,draw_197
Female,1.7834144210821932,3,73.36336,pakistan,draw_197
Male,1.698504269384582,3,73.36336,pakistan,draw_197
Female,2.068827677650293,2,73.47347,pakistan,draw_197
Male,1.8805394290848325,2,73.47347,pakistan,draw_197
Female,1.7787883626287266,3,73.47347,pakistan,draw_197
Male,1.6946176555144845,3,73.47347,pakistan,draw_197
Female,2.0611659435579623,2,73.58358,pakistan,draw_197
Male,1.8749167724316491,2,73.58358,pakistan,draw_197
Female,1.7741804735038358,3,73.58358,pakistan,draw_197
Male,1.6907442349970545,3,73.58358,pakistan,draw_197
Female,2.053548568274078,2,73.69369,pakistan,draw_197
Male,1.8693201008695912,2,73.69369,pakistan,draw_197
Female,1.7695915687914912,3,73.69369,pakistan,draw_197
Male,1.6868838797476988,3,73.69369,pakistan,draw_197
Female,2.045974098399405,2,73.8038,pakistan,draw_197
Male,1.8637491259065289,2,73.8038,pakistan,draw_197
Female,1.765020823602454,3,73.8038,pakistan,draw_197
Male,1.683036653664716,3,73.8038,pakistan,draw_197
Female,2.0384419727075707,2,73.91391,pakistan,draw_197
Male,1.8582044918627634,2,73.91391,pakistan,draw_197
Female,1.7604681955541128,3,73.91391,pakistan,draw_197
Male,1.6792030476239193,3,73.91391,pakistan,draw_197
Female,2.030953347404066,2,74.02402,pakistan,draw_197
Male,1.8526860848288023,2,74.02402,pakistan,draw_197
Female,1.75593431145039,3,74.02402,pakistan,draw_197
Male,1.6753828181695987,3,74.02402,pakistan,draw_197
Female,2.0235066983412406,2,74.13413,pakistan,draw_197
Male,1.847193268763498,2,74.13413,pakistan,draw_197
Female,1.751418184419034,3,74.13413,pakistan,draw_197
Male,1.6715755822848115,3,74.13413,pakistan,draw_197
Female,2.016101903181783,2,74.24424,pakistan,draw_197
Male,1.8417268136384874,2,74.24424,pakistan,draw_197
Female,1.746919682288659,3,74.24424,pakistan,draw_197
Male,1.6677815205380304,3,74.24424,pakistan,draw_197
Female,2.008738984047211,2,74.35435,pakistan,draw_197
Male,1.8362861804587824,2,74.35435,pakistan,draw_197
Female,1.7424390605955802,3,74.35435,pakistan,draw_197
Male,1.664000470972251,3,74.35435,pakistan,draw_197
Female,2.001416300006435,2,74.46446,pakistan,draw_197
Male,1.8308705862366115,2,74.46446,pakistan,draw_197
Female,1.7379757699738756,3,74.46446,pakistan,draw_197
Male,1.6602319775516965,3,74.46446,pakistan,draw_197
Female,1.9941352110301334,2,74.57457,pakistan,draw_197
Male,1.8254809508116963,2,74.57457,pakistan,draw_197
Female,1.7335300040211694,3,74.57457,pakistan,draw_197
Male,1.656476642359737,3,74.57457,pakistan,draw_197
Female,1.9868963328038494,2,74.68468,pakistan,draw_197
Male,1.820115821961299,2,74.68468,pakistan,draw_197
Female,1.7291026180019449,3,74.68468,pakistan,draw_197
Male,1.6527336595590427,3,74.68468,pakistan,draw_197
Female,1.979698614492752,2,74.79479,pakistan,draw_197
Male,1.8147756084062423,2,74.79479,pakistan,draw_197
Female,1.7246929592935702,3,74.79479,pakistan,draw_197
Male,1.6490033137133113,3,74.79479,pakistan,draw_197
Female,1.972542086072213,2,74.9049,pakistan,draw_197
Male,1.809460643347034,2,74.9049,pakistan,draw_197
Female,1.7203013358601833,3,74.9049,pakistan,draw_197
Male,1.6452858398069523,3,74.9049,pakistan,draw_197
Female,1.965426116041625,2,75.01502,pakistan,draw_197
Male,1.8041690997907986,2,75.01502,pakistan,draw_197
Female,1.7159273323342774,3,75.01502,pakistan,draw_197
Male,1.6415805324449866,3,75.01502,pakistan,draw_197
Female,1.9583503850684274,2,75.12513,pakistan,draw_197
Male,1.798902709903831,2,75.12513,pakistan,draw_197
Female,1.7115709040917597,3,75.12513,pakistan,draw_197
Male,1.63788841280668,3,75.12513,pakistan,draw_197
Female,1.9513147208776531,2,75.23524,pakistan,draw_197
Male,1.7936615518885093,2,75.23524,pakistan,draw_197
Female,1.7072319967713125,3,75.23524,pakistan,draw_197
Male,1.6342090342919298,3,75.23524,pakistan,draw_197
Female,1.9443183886994255,2,75.34535,pakistan,draw_197
Male,1.7884453230837636,2,75.34535,pakistan,draw_197
Female,1.7029100784463453,3,75.34535,pakistan,draw_197
Male,1.6305423495090758,3,75.34535,pakistan,draw_197
Female,1.937361478158341,2,75.45546,pakistan,draw_197
Male,1.7832543585226175,2,75.45546,pakistan,draw_197
Female,1.698605573082323,3,75.45546,pakistan,draw_197
Male,1.6268887207019043,3,75.45546,pakistan,draw_197
Female,1.9304437320401084,2,75.56557,pakistan,draw_197
Male,1.778087916558193,2,75.56557,pakistan,draw_197
Female,1.6943183391698093,3,75.56557,pakistan,draw_197
Male,1.6232474619941726,3,75.56557,pakistan,draw_197
Female,1.923565001318054,2,75.67568,pakistan,draw_197
Male,1.7729463047125575,2,75.67568,pakistan,draw_197
Female,1.690048295103663,3,75.67568,pakistan,draw_197
Male,1.619618780235932,3,75.67568,pakistan,draw_197
Female,1.916724492497534,2,75.78579,pakistan,draw_197
Male,1.7678277833342708,2,75.78579,pakistan,draw_197
Female,1.685795239186032,3,75.78579,pakistan,draw_197
Male,1.61600227382027,3,75.78579,pakistan,draw_197
Female,1.9099235887656667,2,75.8959,pakistan,draw_197
Male,1.762732549369305,2,75.8959,pakistan,draw_197
Female,1.681559827648313,3,75.8959,pakistan,draw_197
Male,1.6123980169125702,3,75.8959,pakistan,draw_197
Female,1.9031618463390492,2,76.00601,pakistan,draw_197
