sex_of_child,value,age_group_id,exposure,location,draw
Male,1.700760506357655,3,61.91191,pakistan,draw_22
Female,2.165379670555373,2,62.02202,pakistan,draw_22
Male,1.890836503914322,2,62.02202,pakistan,draw_22
Female,1.942569996659387,3,62.02202,pakistan,draw_22
Male,1.6979973809248698,3,62.02202,pakistan,draw_22
Female,2.1593491229121304,2,62.13213,pakistan,draw_22
Male,1.8868080314668132,2,62.13213,pakistan,draw_22
Female,1.9384790299815264,3,62.13213,pakistan,draw_22
Male,1.6952404870551279,3,62.13213,pakistan,draw_22
Female,2.153343166076059,2,62.24224,pakistan,draw_22
Male,1.8827925173008044,2,62.24224,pakistan,draw_22
Female,1.9344007317498584,3,62.24224,pakistan,draw_22
Male,1.6924900270601537,3,62.24224,pakistan,draw_22
Female,2.1473620247273915,2,62.35235,pakistan,draw_22
Male,1.8787900770211217,2,62.35235,pakistan,draw_22
Female,1.9303348005581114,3,62.35235,pakistan,draw_22
Male,1.6897461711581674,3,62.35235,pakistan,draw_22
Female,2.1414054924984147,2,62.46246,pakistan,draw_22
Male,1.8748001239193268,2,62.46246,pakistan,draw_22
Female,1.9262808725242688,3,62.46246,pakistan,draw_22
Male,1.6870084719989589,3,62.46246,pakistan,draw_22
Female,2.135473233047846,2,62.57257,pakistan,draw_22
Male,1.870823957868686,2,62.57257,pakistan,draw_22
Female,1.9222396350833733,3,62.57257,pakistan,draw_22
Male,1.6842776590242994,3,62.57257,pakistan,draw_22
Female,2.129563340860394,2,62.68268,pakistan,draw_22
Male,1.8668596306429959,2,62.68268,pakistan,draw_22
Female,1.918208785266874,3,62.68268,pakistan,draw_22
Male,1.681552846036949,3,62.68268,pakistan,draw_22
Female,2.1236770620895427,2,62.79279,pakistan,draw_22
Male,1.86290875429678,2,62.79279,pakistan,draw_22
Female,1.9141899015469173,3,62.79279,pakistan,draw_22
Male,1.6788348048124644,3,62.79279,pakistan,draw_22
Female,2.117813909087175,2,62.9029,pakistan,draw_22
Male,1.8589700486121656,2,62.9029,pakistan,draw_22
Female,1.9101823180203497,3,62.9029,pakistan,draw_22
Male,1.6761227317720586,3,62.9029,pakistan,draw_22
Female,2.111973138737598,2,63.01301,pakistan,draw_22
Male,1.8550437903321872,2,63.01301,pakistan,draw_22
Female,1.9061854553898132,3,63.01301,pakistan,draw_22
Male,1.6734171332485828,3,63.01301,pakistan,draw_22
Female,2.1061551157562017,2,63.12312,pakistan,draw_22
Male,1.8511291524038014,2,63.12312,pakistan,draw_22
Female,1.9021998024360636,3,63.12312,pakistan,draw_22
Male,1.6707174507285238,3,63.12312,pakistan,draw_22
Female,2.1003594874224616,2,63.23323,pakistan,draw_22
Male,1.8472275625861139,2,63.23323,pakistan,draw_22
Female,1.8982254363526072,3,63.23323,pakistan,draw_22
Male,1.6680244489100682,3,63.23323,pakistan,draw_22
Female,2.0945878331591024,2,63.34334,pakistan,draw_22
Male,1.8433379852271874,2,63.34334,pakistan,draw_22
Female,1.8942630019592477,3,63.34334,pakistan,draw_22
Male,1.6653373933446527,3,63.34334,pakistan,draw_22
Female,2.0888400919211434,2,63.45345,pakistan,draw_22
Male,1.839460678973773,2,63.45345,pakistan,draw_22
Female,1.890312643254954,3,63.45345,pakistan,draw_22
Male,1.6626564202917893,3,63.45345,pakistan,draw_22
Female,2.083115148941101,2,63.56356,pakistan,draw_22
Male,1.8355954642668284,2,63.56356,pakistan,draw_22
Female,1.8863742897947657,3,63.56356,pakistan,draw_22
Male,1.6599815484977933,3,63.56356,pakistan,draw_22
Female,2.077412838485357,2,63.67367,pakistan,draw_22
Male,1.831741982296008,2,63.67367,pakistan,draw_22
Female,1.8824468904649512,3,63.67367,pakistan,draw_22
Male,1.6573125024273743,3,63.67367,pakistan,draw_22
Female,2.0717335201977054,2,63.78378,pakistan,draw_22
Male,1.8279005996255853,2,63.78378,pakistan,draw_22
Female,1.8785314850017574,3,63.78378,pakistan,draw_22
Male,1.6546496781229645,3,63.78378,pakistan,draw_22
Female,2.066077168656348,2,63.89389,pakistan,draw_22
Male,1.824071989179766,2,63.89389,pakistan,draw_22
Female,1.8746273067828625,3,63.89389,pakistan,draw_22
Male,1.6519932399611887,3,63.89389,pakistan,draw_22
Female,2.0604442354864436,2,64.004,pakistan,draw_22
Male,1.8202551660246302,2,64.004,pakistan,draw_22
Female,1.8707351380348751,3,64.004,pakistan,draw_22
Male,1.6493426509737645,3,64.004,pakistan,draw_22
Female,2.0548338911284767,2,64.11411,pakistan,draw_22
Male,1.816451303559981,2,64.11411,pakistan,draw_22
Female,1.8668542613945784,3,64.11411,pakistan,draw_22
Male,1.646698575550787,3,64.11411,pakistan,draw_22
Female,2.0492461573894833,2,64.22422,pakistan,draw_22
Male,1.8126600506661135,2,64.22422,pakistan,draw_22
Female,1.8629847691623884,3,64.22422,pakistan,draw_22
Male,1.6440608274109885,3,64.22422,pakistan,draw_22
Female,2.043680746304592,2,64.33433,pakistan,draw_22
Male,1.8088808685687259,2,64.33433,pakistan,draw_22
Female,1.85912635753532,3,64.33433,pakistan,draw_22
Male,1.6414292360584135,3,64.33433,pakistan,draw_22
Female,2.038136890829302,2,64.44444,pakistan,draw_22
Male,1.8051141429640958,2,64.44444,pakistan,draw_22
Female,1.8552789144337436,3,64.44444,pakistan,draw_22
Male,1.638803795660484,3,64.44444,pakistan,draw_22
Female,2.032614512573841,2,64.55455,pakistan,draw_22
Male,1.8013590698459085,2,64.55455,pakistan,draw_22
Female,1.8514425580649732,3,64.55455,pakistan,draw_22
Male,1.636184226948748,3,64.55455,pakistan,draw_22
Female,2.027114220073507,2,64.66466,pakistan,draw_22
Male,1.7976167608758773,2,64.66466,pakistan,draw_22
Female,1.8476167503245056,3,64.66466,pakistan,draw_22
Male,1.6335711235944839,3,64.66466,pakistan,draw_22
Female,2.0216363245282194,2,64.77477,pakistan,draw_22
Male,1.7938850483930204,2,64.77477,pakistan,draw_22
Female,1.843802374804021,3,64.77477,pakistan,draw_22
Male,1.6309633147836906,3,64.77477,pakistan,draw_22
Female,2.0161800938165744,2,64.88488,pakistan,draw_22
Male,1.7901660913085429,2,64.88488,pakistan,draw_22
Female,1.8399989602894358,3,64.88488,pakistan,draw_22
Male,1.628362085819619,3,64.88488,pakistan,draw_22
Female,2.010745415918001,2,64.99499,pakistan,draw_22
Male,1.7864589214277247,2,64.99499,pakistan,draw_22
Female,1.836206943043072,3,64.99499,pakistan,draw_22
Male,1.625766812019768,3,64.99499,pakistan,draw_22
Female,2.0053311267742595,2,65.10511,pakistan,draw_22
Male,1.7827625722032774,2,65.10511,pakistan,draw_22
Female,1.8324251877256073,3,65.10511,pakistan,draw_22
Male,1.6231770891676536,3,65.10511,pakistan,draw_22
Female,1.999939242731924,2,65.21522,pakistan,draw_22
Male,1.7790793145774024,2,65.21522,pakistan,draw_22
Female,1.8286549955072562,3,65.21522,pakistan,draw_22
Male,1.6205942555735766,3,65.21522,pakistan,draw_22
Female,1.9945690683362072,2,65.32533,pakistan,draw_22
Male,1.775407628666826,2,65.32533,pakistan,draw_22
Female,1.8248958143000005,3,65.32533,pakistan,draw_22
Male,1.618017358880794,3,65.32533,pakistan,draw_22
Female,1.9892213519822426,2,65.43544,pakistan,draw_22
Male,1.7717472837309407,2,65.43544,pakistan,draw_22
Female,1.8211479393889276,3,65.43544,pakistan,draw_22
Male,1.6154463880409295,3,65.43544,pakistan,draw_22
Female,1.983895805881727,2,65.54555,pakistan,draw_22
Male,1.768099014352099,2,65.54555,pakistan,draw_22
Female,1.8174111681788712,3,65.54555,pakistan,draw_22
Male,1.6128816328861098,3,65.54555,pakistan,draw_22
Female,1.9785913884891888,2,65.65566,pakistan,draw_22
Male,1.7644620864244378,2,65.65566,pakistan,draw_22
Female,1.813685111709074,3,65.65566,pakistan,draw_22
Male,1.6103226568588151,3,65.65566,pakistan,draw_22
Female,1.9733083046626259,2,65.76577,pakistan,draw_22
Male,1.7608372517129258,2,65.76577,pakistan,draw_22
Female,1.8099702070418608,3,65.76577,pakistan,draw_22
Male,1.6077698869984185,3,65.76577,pakistan,draw_22
Female,1.968045869996969,2,65.87588,pakistan,draw_22
Male,1.7572234291944304,2,65.87588,pakistan,draw_22
Female,1.8062651044548605,3,65.87588,pakistan,draw_22
Male,1.6052228014014507,3,65.87588,pakistan,draw_22
Female,1.9628053991757155,2,65.98599,pakistan,draw_22
Male,1.7536205371501818,2,65.98599,pakistan,draw_22
Female,1.802571699501007,3,65.98599,pakistan,draw_22
Male,1.6026813598243757,3,65.98599,pakistan,draw_22
Female,1.9575848049464737,2,66.0961,pakistan,draw_22
Male,1.750030192978605,2,66.0961,pakistan,draw_22
Female,1.798888280458715,3,66.0961,pakistan,draw_22
Male,1.6001464416956248,3,66.0961,pakistan,draw_22
Female,1.9523847317711964,2,66.20621,pakistan,draw_22
Male,1.7464500476987526,2,66.20621,pakistan,draw_22
Female,1.7952155475333431,3,66.20621,pakistan,draw_22
Male,1.597616700231726,3,66.20621,pakistan,draw_22
Female,1.947205342590279,2,66.31632,pakistan,draw_22
Male,1.7428820628481798,2,66.31632,pakistan,draw_22
Female,1.7915528698855294,3,66.31632,pakistan,draw_22
Male,1.595093324175005,3,66.31632,pakistan,draw_22
Female,1.942046835423711,2,66.42643,pakistan,draw_22
Male,1.7393252169140354,2,66.42643,pakistan,draw_22
Female,1.7879008342450862,3,66.42643,pakistan,draw_22
Male,1.5925758041675702,3,66.42643,pakistan,draw_22
Female,1.9369090921500338,2,66.53654,pakistan,draw_22
Male,1.7357797462888744,2,66.53654,pakistan,draw_22
Female,1.7842597596320164,3,66.53654,pakistan,draw_22
Male,1.5900641193003273,3,66.53654,pakistan,draw_22
Female,1.9317919355738782,2,66.64665,pakistan,draw_22
Male,1.7322450111638918,2,66.64665,pakistan,draw_22
Female,1.780629153067094,3,66.64665,pakistan,draw_22
Male,1.5875578553431922,3,66.64665,pakistan,draw_22
Female,1.9266952288359336,2,66.75676,pakistan,draw_22
Male,1.7287207232794668,2,66.75676,pakistan,draw_22
Female,1.7770090803001446,3,66.75676,pakistan,draw_22
Male,1.5850568859501708,3,66.75676,pakistan,draw_22
Female,1.9216193999990225,2,66.86687,pakistan,draw_22
Male,1.7252083410901702,2,66.86687,pakistan,draw_22
Female,1.7734000263566176,3,66.86687,pakistan,draw_22
Male,1.5825618909273171,3,66.86687,pakistan,draw_22
Female,1.9165635595687522,2,66.97698,pakistan,draw_22
Male,1.7217064712352175,2,66.97698,pakistan,draw_22
Female,1.7698013178828909,3,66.97698,pakistan,draw_22
Male,1.5800721218610592,3,66.97698,pakistan,draw_22
Female,1.9115282956878472,2,67.08709,pakistan,draw_22
Male,1.7182158668355019,2,67.08709,pakistan,draw_22
Female,1.7662136397189678,3,67.08709,pakistan,draw_22
Male,1.577588119516618,3,67.08709,pakistan,draw_22
Female,1.9065124324858926,2,67.1972,pakistan,draw_22
Male,1.7147365934789234,2,67.1972,pakistan,draw_22
Female,1.7626359680593577,3,67.1972,pakistan,draw_22
Male,1.5751099297748294,3,67.1972,pakistan,draw_22
Female,1.9015165142537025,2,67.30731,pakistan,draw_22
Male,1.7112687780592108,2,67.30731,pakistan,draw_22
Female,1.75906849595408,3,67.30731,pakistan,draw_22
Male,1.57263754369533,3,67.30731,pakistan,draw_22
Female,1.8965406871556425,2,67.41742,pakistan,draw_22
Male,1.7078120522914586,2,67.41742,pakistan,draw_22
Female,1.7555118305044435,3,67.41742,pakistan,draw_22
Male,1.5701708612457264,3,67.41742,pakistan,draw_22
Female,1.8915848220145806,2,67.52753,pakistan,draw_22
Male,1.7043665069656897,2,67.52753,pakistan,draw_22
Female,1.751965368360674,3,67.52753,pakistan,draw_22
Male,1.5677099169423343,3,67.52753,pakistan,draw_22
Female,1.886649474786397,2,67.63764,pakistan,draw_22
Male,1.7009315480229508,2,67.63764,pakistan,draw_22
Female,1.7484294104286056,3,67.63764,pakistan,draw_22
Male,1.5652544364087513,3,67.63764,pakistan,draw_22
Female,1.8817335414393481,2,67.74775,pakistan,draw_22
Male,1.697507996341539,2,67.74775,pakistan,draw_22
Female,1.7449035830145287,3,67.74775,pakistan,draw_22
Male,1.5628047476041165,3,67.74775,pakistan,draw_22
Female,1.8768371642874044,2,67.85786,pakistan,draw_22
Male,1.6940958558510253,2,67.85786,pakistan,draw_22
Female,1.7413881776925084,3,67.85786,pakistan,draw_22
Male,1.5603609951122714,3,67.85786,pakistan,draw_22
Female,1.8719610480022115,2,67.96797,pakistan,draw_22
Male,1.6906941184959277,2,67.96797,pakistan,draw_22
Female,1.7378834097360585,3,67.96797,pakistan,draw_22
Male,1.5579225949803455,3,67.96797,pakistan,draw_22
Female,1.8671054550371786,2,68.07808,pakistan,draw_22
Male,1.6873033135567206,2,68.07808,pakistan,draw_22
Female,1.734389767637465,3,68.07808,pakistan,draw_22
Male,1.5554898782727888,3,68.07808,pakistan,draw_22
Female,1.8622696593329657,2,68.18819,pakistan,draw_22
Male,1.6839233810058138,2,68.18819,pakistan,draw_22
Female,1.7309062885691973,3,68.18819,pakistan,draw_22
Male,1.5530627015279734,3,68.18819,pakistan,draw_22
Female,1.8574533900374903,2,68.2983,pakistan,draw_22
Male,1.6805534669022348,2,68.2983,pakistan,draw_22
Female,1.727432908283987,3,68.2983,pakistan,draw_22
Male,1.5506406562759163,3,68.2983,pakistan,draw_22
Female,1.8526572049990664,2,68.40841,pakistan,draw_22
Male,1.6771947531834979,2,68.40841,pakistan,draw_22
Female,1.7239702398103518,3,68.40841,pakistan,draw_22
Male,1.5482244599554227,3,68.40841,pakistan,draw_22
Female,1.8478815363538974,2,68.51852,pakistan,draw_22
Male,1.6738476836025047,2,68.51852,pakistan,draw_22
Female,1.7205183728430011,3,68.51852,pakistan,draw_22
Male,1.5458144860610812,3,68.51852,pakistan,draw_22
Female,1.8431254882251926,2,68.62863,pakistan,draw_22
Male,1.6705120048876514,2,68.62863,pakistan,draw_22
Female,1.7170764707249968,3,68.62863,pakistan,draw_22
Male,1.5434104533945219,3,68.62863,pakistan,draw_22
Female,1.838389139161736,2,68.73874,pakistan,draw_22
Male,1.667186895965812,2,68.73874,pakistan,draw_22
Female,1.7136445384498833,3,68.73874,pakistan,draw_22
Male,1.5410118940397206,3,68.73874,pakistan,draw_22
Female,1.83367200197103,2,68.84885,pakistan,draw_22
Male,1.6638725793229898,2,68.84885,pakistan,draw_22
Female,1.7102225441334011,3,68.84885,pakistan,draw_22
Male,1.5386188995970658,3,68.84885,pakistan,draw_22
Female,1.828973835047519,2,68.95896,pakistan,draw_22
Male,1.660568852945532,2,68.95896,pakistan,draw_22
Female,1.706810933100586,3,68.95896,pakistan,draw_22
Male,1.5362315966396534,3,68.95896,pakistan,draw_22
Female,1.8242945571307012,2,69.06907,pakistan,draw_22
Male,1.657275352850514,2,69.06907,pakistan,draw_22
Female,1.7034090877913912,3,69.06907,pakistan,draw_22
Male,1.533849637712913,3,69.06907,pakistan,draw_22
Female,1.819634180773629,2,69.17918,pakistan,draw_22
Male,1.6539920443618805,2,69.17918,pakistan,draw_22
Female,1.7000172122805546,3,69.17918,pakistan,draw_22
Male,1.531472964318217,3,69.17918,pakistan,draw_22
Female,1.814991968241109,2,69.28929,pakistan,draw_22
Male,1.6507197294435068,2,69.28929,pakistan,draw_22
Female,1.6966348362409953,3,69.28929,pakistan,draw_22
Male,1.5291021294641602,3,69.28929,pakistan,draw_22
Female,1.8103676327993516,2,69.3994,pakistan,draw_22
Male,1.6474571347886848,2,69.3994,pakistan,draw_22
Female,1.6932617403534203,3,69.3994,pakistan,draw_22
Male,1.5267366044259505,3,69.3994,pakistan,draw_22
Female,1.805762613698838,2,69.50951,pakistan,draw_22
Male,1.6442045914723127,2,69.50951,pakistan,draw_22
Female,1.6898988133276927,3,69.50951,pakistan,draw_22
Male,1.5243763834541946,3,69.50951,pakistan,draw_22
Female,1.801176397184865,2,69.61962,pakistan,draw_22
Male,1.6409620644363592,2,69.61962,pakistan,draw_22
Female,1.6865452348027712,3,69.61962,pakistan,draw_22
Male,1.5220213508362688,3,69.61962,pakistan,draw_22
Female,1.7966086157613603,2,69.72973,pakistan,draw_22
Male,1.6377292283118003,2,69.72973,pakistan,draw_22
Female,1.6832010907197317,3,69.72973,pakistan,draw_22
Male,1.5196713791337753,3,69.72973,pakistan,draw_22
Female,1.7920603291245756,2,69.83984,pakistan,draw_22
Male,1.6345068991169711,2,69.83984,pakistan,draw_22
Female,1.6798674354905343,3,69.83984,pakistan,draw_22
Male,1.5173268448312565,3,69.83984,pakistan,draw_22
Female,1.7875305587761903,2,69.94995,pakistan,draw_22
Male,1.631294663106182,2,69.94995,pakistan,draw_22
Female,1.6765432974082966,3,69.94995,pakistan,draw_22
Male,1.5149875051206383,3,69.94995,pakistan,draw_22
Female,1.7830193938323455,2,70.06006,pakistan,draw_22
Male,1.6280933756020801,2,70.06006,pakistan,draw_22
Female,1.6732291023419867,3,70.06006,pakistan,draw_22
Male,1.512654062358366,3,70.06006,pakistan,draw_22
Female,1.7785257947707351,2,70.17017,pakistan,draw_22
Male,1.6249006437018854,2,70.17017,pakistan,draw_22
Female,1.6699240308358476,3,70.17017,pakistan,draw_22
Male,1.51032527052763,3,70.17017,pakistan,draw_22
Female,1.774050611087034,2,70.28028,pakistan,draw_22
Male,1.6217183886171815,2,70.28028,pakistan,draw_22
Female,1.6666289713167788,3,70.28028,pakistan,draw_22
Male,1.5080021533380827,3,70.28028,pakistan,draw_22
Female,1.7695938436552663,2,70.39039,pakistan,draw_22
Male,1.6185455423903057,2,70.39039,pakistan,draw_22
Female,1.6633438174765534,3,70.39039,pakistan,draw_22
Male,1.505684059808579,3,70.39039,pakistan,draw_22
Female,1.7651548216795048,2,70.5005,pakistan,draw_22
Male,1.6153824176237177,2,70.5005,pakistan,draw_22
Female,1.6600680314779415,3,70.5005,pakistan,draw_22
Male,1.5033712266994417,3,70.5005,pakistan,draw_22
Female,1.7607340835898881,2,70.61061,pakistan,draw_22
Male,1.6122287369804609,2,70.61061,pakistan,draw_22
Female,1.6568019041388706,3,70.61061,pakistan,draw_22
Male,1.5010633851025428,3,70.61061,pakistan,draw_22
Female,1.7563318935441026,2,70.72072,pakistan,draw_22
Male,1.6090860829649463,2,70.72072,pakistan,draw_22
Female,1.6535454376172571,3,70.72072,pakistan,draw_22
Male,1.49876141138469,3,70.72072,pakistan,draw_22
Female,1.7519477251641542,2,70.83083,pakistan,draw_22
Male,1.605952668145331,2,70.83083,pakistan,draw_22
Female,1.6502984178506888,3,70.83083,pakistan,draw_22
Male,1.4964644426609246,3,70.83083,pakistan,draw_22
Female,1.7475822521010544,2,70.94094,pakistan,draw_22
Male,1.6028291854494094,2,70.94094,pakistan,draw_22
Female,1.6470615561296407,3,70.94094,pakistan,draw_22
Male,1.4941727203365551,3,70.94094,pakistan,draw_22
Female,1.7432346055815984,2,71.05105,pakistan,draw_22
Male,1.5997163144144937,2,71.05105,pakistan,draw_22
Female,1.6438343614569428,3,71.05105,pakistan,draw_22
Male,1.4918865754092456,3,71.05105,pakistan,draw_22
Female,1.7389048035689179,2,71.16116,pakistan,draw_22
Male,1.5966137298837426,2,71.16116,pakistan,draw_22
Female,1.6406165884870878,3,71.16116,pakistan,draw_22
Male,1.4896058918226116,3,71.16116,pakistan,draw_22
Female,1.7345925763946726,2,71.27127,pakistan,draw_22
Male,1.5935204764303754,2,71.27127,pakistan,draw_22
Female,1.6374083392408392,3,71.27127,pakistan,draw_22
Male,1.4873300736982444,3,71.27127,pakistan,draw_22
Female,1.7302978971530005,2,71.38138,pakistan,draw_22
Male,1.5904377290649296,2,71.38138,pakistan,draw_22
Female,1.6342096050616968,3,71.38138,pakistan,draw_22
Male,1.4850597760477984,3,71.38138,pakistan,draw_22
Female,1.726020612803127,2,71.49149,pakistan,draw_22
Male,1.5873647285950836,2,71.49149,pakistan,draw_22
Female,1.6310201737854262,3,71.49149,pakistan,draw_22
Male,1.4827946122335687,3,71.49149,pakistan,draw_22
Female,1.7217601627737564,2,71.6016,pakistan,draw_22
Male,1.5843009015389806,2,71.6016,pakistan,draw_22
Female,1.6278398268347316,3,71.6016,pakistan,draw_22
Male,1.480534312665443,3,71.6016,pakistan,draw_22
Female,1.7175174886036735,2,71.71171,pakistan,draw_22
Male,1.5812474003610366,2,71.71171,pakistan,draw_22
Female,1.6246689037977005,3,71.71171,pakistan,draw_22
Male,1.478279500956077,3,71.71171,pakistan,draw_22
Female,1.71329264608056,2,71.82182,pakistan,draw_22
Male,1.578203157193056,2,71.82182,pakistan,draw_22
Female,1.6215074576624076,3,71.82182,pakistan,draw_22
Male,1.4760296128790986,3,71.82182,pakistan,draw_22
Female,1.7090843775517697,2,71.93193,pakistan,draw_22
Male,1.575168395331238,2,71.93193,pakistan,draw_22
Female,1.6183545993603894,3,71.93193,pakistan,draw_22
Male,1.4737848732707897,3,71.93193,pakistan,draw_22
Female,1.7048944047752863,2,72.04204,pakistan,draw_22
Male,1.5721431381306974,2,72.04204,pakistan,draw_22
Female,1.6152124879182173,3,72.04204,pakistan,draw_22
Male,1.4715451786879705,3,72.04204,pakistan,draw_22
Female,1.700720459274501,2,72.15215,pakistan,draw_22
Male,1.5691286484694773,2,72.15215,pakistan,draw_22
Female,1.6120786743761035,3,72.15215,pakistan,draw_22
Male,1.469311191842892,3,72.15215,pakistan,draw_22
Female,1.69656318018262,2,72.26226,pakistan,draw_22
Male,1.5661227928311343,2,72.26226,pakistan,draw_22
Female,1.608953940136104,3,72.26226,pakistan,draw_22
Male,1.4670818398492789,3,72.26226,pakistan,draw_22
Female,1.6924235810162045,2,72.37237,pakistan,draw_22
Male,1.563126873406693,2,72.37237,pakistan,draw_22
Female,1.6058387286663016,3,72.37237,pakistan,draw_22
Male,1.4648578875906932,3,72.37237,pakistan,draw_22
Female,1.6883013184271425,2,72.48248,pakistan,draw_22
Male,1.5601397680461695,2,72.48248,pakistan,draw_22
Female,1.6027327570020713,3,72.48248,pakistan,draw_22
Male,1.4626385777102209,3,72.48248,pakistan,draw_22
Female,1.6841963561044266,2,72.59259,pakistan,draw_22
Male,1.557162398494106,2,72.59259,pakistan,draw_22
Female,1.599636146232664,3,72.59259,pakistan,draw_22
Male,1.4604244196032052,3,72.59259,pakistan,draw_22
Female,1.680108227464967,2,72.7027,pakistan,draw_22
Male,1.5541945619988993,2,72.7027,pakistan,draw_22
Female,1.5965483901896067,3,72.7027,pakistan,draw_22
Male,1.4582154781856629,3,72.7027,pakistan,draw_22
Female,1.6760369752055766,2,72.81281,pakistan,draw_22
Male,1.5512360208772535,2,72.81281,pakistan,draw_22
Female,1.5934703425985073,3,72.81281,pakistan,draw_22
Male,1.4560115401858167,3,72.81281,pakistan,draw_22
Female,1.6719808510908765,2,72.92292,pakistan,draw_22
Male,1.5482869299556894,2,72.92292,pakistan,draw_22
Female,1.5904000051395386,3,72.92292,pakistan,draw_22
Male,1.4538127113270316,3,72.92292,pakistan,draw_22
Female,1.6679417035862127,2,73.03303,pakistan,draw_22
Male,1.54534670857632,2,73.03303,pakistan,draw_22
Female,1.5873393387964478,3,73.03303,pakistan,draw_22
Male,1.4516187300566223,3,73.03303,pakistan,draw_22
Female,1.6639191040360513,2,73.14314,pakistan,draw_22
Male,1.5424156884839644,2,73.14314,pakistan,draw_22
Female,1.5842874033197856,3,73.14314,pakistan,draw_22
Male,1.4494297075324087,3,73.14314,pakistan,draw_22
Female,1.6599129958804486,2,73.25325,pakistan,draw_22
Male,1.5394944669697281,2,73.25325,pakistan,draw_22
Female,1.58124433025341,3,73.25325,pakistan,draw_22
Male,1.4472459399736977,3,73.25325,pakistan,draw_22
Female,1.6559226367293793,2,73.36336,pakistan,draw_22
Male,1.5365817330220688,2,73.36336,pakistan,draw_22
Female,1.578209719674941,3,73.36336,pakistan,draw_22
Male,1.445066814368918,3,73.36336,pakistan,draw_22
Female,1.6519489303936388,2,73.47347,pakistan,draw_22
Male,1.5336788916367363,2,73.47347,pakistan,draw_22
Female,1.5751845024635451,3,73.47347,pakistan,draw_22
Male,1.4428930699659397,3,73.47347,pakistan,draw_22
Female,1.6479909281464367,2,73.58358,pakistan,draw_22
Male,1.5307851139250612,2,73.58358,pakistan,draw_22
Female,1.572167844301315,3,73.58358,pakistan,draw_22
Male,1.4407243494819097,3,73.58358,pakistan,draw_22
Female,1.6440494457669814,2,73.69369,pakistan,draw_22
Male,1.5278991450326038,2,73.69369,pakistan,draw_22
Female,1.5691601803318314,3,73.69369,pakistan,draw_22
Male,1.4385600264709932,3,73.69369,pakistan,draw_22
Female,1.640123953832376,2,73.8038,pakistan,draw_22
Male,1.5250230263719113,2,73.8038,pakistan,draw_22
Female,1.5661609104513794,3,73.8038,pakistan,draw_22
Male,1.4364010533125304,3,73.8038,pakistan,draw_22
Female,1.636215430344975,2,73.91391,pakistan,draw_22
Male,1.5221556417597915,2,73.91391,pakistan,draw_22
Female,1.5631710945629977,3,73.91391,pakistan,draw_22
Male,1.4342468567963198,3,73.91391,pakistan,draw_22
Female,1.6323227957933175,2,74.02402,pakistan,draw_22
Male,1.5192978007434375,2,74.02402,pakistan,draw_22
Female,1.5601897040906743,3,74.02402,pakistan,draw_22
Male,1.4320978694626445,3,74.02402,pakistan,draw_22
Female,1.628446321466552,2,74.13413,pakistan,draw_22
Male,1.5164497705668922,2,74.13413,pakistan,draw_22
Female,1.557217392551779,3,74.13413,pakistan,draw_22
Male,1.4299542294193828,3,74.13413,pakistan,draw_22
Female,1.624586077933628,2,74.24424,pakistan,draw_22
Male,1.5136104457321764,2,74.24424,pakistan,draw_22
Female,1.5542539070977857,3,74.24424,pakistan,draw_22
Male,1.4278153131117948,3,74.24424,pakistan,draw_22
Female,1.6207412475678316,2,74.35435,pakistan,draw_22
Male,1.5107803971559366,2,74.35435,pakistan,draw_22
Female,1.5512988826290097,3,74.35435,pakistan,draw_22
Male,1.425681494752083,3,74.35435,pakistan,draw_22
Female,1.6169117878878834,2,74.46446,pakistan,draw_22
Male,1.5079599230371727,2,74.46446,pakistan,draw_22
Female,1.5483521108545835,3,74.46446,pakistan,draw_22
Male,1.4235528950154446,3,74.46446,pakistan,draw_22
Female,1.6130981672376445,2,74.57457,pakistan,draw_22
Male,1.5051478851540812,2,74.57457,pakistan,draw_22
Female,1.545414397287203,3,74.57457,pakistan,draw_22
Male,1.4214289589451938,3,74.57457,pakistan,draw_22
Female,1.6092990428210094,2,74.68468,pakistan,draw_22
Male,1.5023453281803476,2,74.68468,pakistan,draw_22
Female,1.542484425344101,3,74.68468,pakistan,draw_22
Male,1.419310279846019,3,74.68468,pakistan,draw_22
Female,1.605515463247752,2,74.79479,pakistan,draw_22
Male,1.4995520947171253,2,74.79479,pakistan,draw_22
Female,1.539563159174495,3,74.79479,pakistan,draw_22
Male,1.4171965874000176,3,74.79479,pakistan,draw_22
Female,1.6017473173022194,2,74.9049,pakistan,draw_22
Male,1.4967677208200507,2,74.9049,pakistan,draw_22
Female,1.5366505193773425,3,74.9049,pakistan,draw_22
Male,1.4150876180773566,3,74.9049,pakistan,draw_22
Female,1.5979947753002128,2,75.01502,pakistan,draw_22
Male,1.493990962434668,2,75.01502,pakistan,draw_22
Female,1.5337469883696728,3,75.01502,pakistan,draw_22
Male,1.4129827240375585,3,75.01502,pakistan,draw_22
Female,1.5942572580152161,2,75.12513,pakistan,draw_22
Male,1.4912240867607849,2,75.12513,pakistan,draw_22
Female,1.5308515453538836,3,75.12513,pakistan,draw_22
Male,1.410883336515361,3,75.12513,pakistan,draw_22
Female,1.5905359855382364,2,75.23524,pakistan,draw_22
Male,1.4884662751248676,2,75.23524,pakistan,draw_22
Female,1.5279654036605252,3,75.23524,pakistan,draw_22
Male,1.4087889875263528,3,75.23524,pakistan,draw_22
