sex_of_child,value,age_group_id,exposure,location,draw
Male,1.6185252065088929,2,70.39039,pakistan,draw_22
Female,1.6630534298591932,3,70.39039,pakistan,draw_22
Male,1.5054916890539871,3,70.39039,pakistan,draw_22
Female,1.7651548216795048,2,70.5005,pakistan,draw_22
Male,1.615362081742305,2,70.5005,pakistan,draw_22
Female,1.6597803822129809,3,70.5005,pakistan,draw_22
Male,1.503181005145094,3,70.5005,pakistan,draw_22
Female,1.7607340835898881,2,70.61061,pakistan,draw_22
Male,1.612208401099048,2,70.61061,pakistan,draw_22
Female,1.6565169792611538,3,70.61061,pakistan,draw_22
Male,1.500875305738686,3,70.61061,pakistan,draw_22
Female,1.756331893544103,2,70.72072,pakistan,draw_22
Male,1.609065747083534,2,70.72072,pakistan,draw_22
Female,1.6532632242101615,3,70.72072,pakistan,draw_22
Male,1.4985754760016947,3,70.72072,pakistan,draw_22
Female,1.7519477251641542,2,70.83083,pakistan,draw_22
Male,1.6059323322639187,2,70.83083,pakistan,draw_22
Female,1.6500188965828726,3,70.83083,pakistan,draw_22
Male,1.4962806419310803,3,70.83083,pakistan,draw_22
Female,1.7475822521010544,2,70.94094,pakistan,draw_22
Male,1.6028088495679966,2,70.94094,pakistan,draw_22
Female,1.6467846948090543,3,70.94094,pakistan,draw_22
Male,1.4939910452463259,3,70.94094,pakistan,draw_22
Female,1.7432346055815984,2,71.05105,pakistan,draw_22
Male,1.5996959785330809,2,71.05105,pakistan,draw_22
Female,1.6435601482107522,3,71.05105,pakistan,draw_22
Male,1.4917070178816392,3,71.05105,pakistan,draw_22
Female,1.7389048035689179,2,71.16116,pakistan,draw_22
Male,1.5965933940023298,2,71.16116,pakistan,draw_22
Female,1.6403450088677705,3,71.16116,pakistan,draw_22
Male,1.4894284357101177,3,71.16116,pakistan,draw_22
Female,1.7345925763946726,2,71.27127,pakistan,draw_22
Male,1.5935001405489626,2,71.27127,pakistan,draw_22
Female,1.6371393805791037,3,71.27127,pakistan,draw_22
Male,1.4871547051459426,3,71.27127,pakistan,draw_22
Female,1.7302978971530005,2,71.38138,pakistan,draw_22
Male,1.5904173931835168,2,71.38138,pakistan,draw_22
Female,1.6339432553496205,3,71.38138,pakistan,draw_22
Male,1.4848864870711673,3,71.38138,pakistan,draw_22
Female,1.726020612803127,2,71.49149,pakistan,draw_22
Male,1.5873443927136708,2,71.49149,pakistan,draw_22
Female,1.6307564040690672,3,71.49149,pakistan,draw_22
Male,1.4826233954461194,3,71.49149,pakistan,draw_22
Female,1.7217601627737564,2,71.6016,pakistan,draw_22
Male,1.5842805656575683,2,71.6016,pakistan,draw_22
Female,1.6275785640696638,3,71.6016,pakistan,draw_22
Male,1.4803651597650582,3,71.6016,pakistan,draw_22
Female,1.7175174886036735,2,71.71171,pakistan,draw_22
Male,1.5812270644796238,2,71.71171,pakistan,draw_22
Female,1.6244101329352185,3,71.71171,pakistan,draw_22
Male,1.4781124044118372,3,71.71171,pakistan,draw_22
Female,1.71329264608056,2,71.82182,pakistan,draw_22
Male,1.5781828213116433,2,71.82182,pakistan,draw_22
Female,1.6212511623493686,3,71.82182,pakistan,draw_22
Male,1.4758645509187422,3,71.82182,pakistan,draw_22
Female,1.7090843775517697,2,71.93193,pakistan,draw_22
Male,1.5751480594498253,2,71.93193,pakistan,draw_22
Female,1.618100778248584,3,71.93193,pakistan,draw_22
Male,1.4736218223292183,3,71.93193,pakistan,draw_22
Female,1.7048944047752863,2,72.04204,pakistan,draw_22
Male,1.5721228022492846,2,72.04204,pakistan,draw_22
Female,1.6149611153209107,3,72.04204,pakistan,draw_22
Male,1.4713841280037503,3,72.04204,pakistan,draw_22
Female,1.700720459274501,2,72.15215,pakistan,draw_22
Male,1.5691083125880645,2,72.15215,pakistan,draw_22
Female,1.6118297179883319,3,72.15215,pakistan,draw_22
Male,1.4691521335041633,3,72.15215,pakistan,draw_22
Female,1.6965631801826204,2,72.26226,pakistan,draw_22
Male,1.5661024569497215,2,72.26226,pakistan,draw_22
Female,1.6087073887000887,3,72.26226,pakistan,draw_22
Male,1.4669247659210884,3,72.26226,pakistan,draw_22
Female,1.6924235810162045,2,72.37237,pakistan,draw_22
Male,1.5631065375252802,2,72.37237,pakistan,draw_22
Female,1.6055945678793007,3,72.37237,pakistan,draw_22
Male,1.4647027842573341,3,72.37237,pakistan,draw_22
Female,1.6883013184271425,2,72.48248,pakistan,draw_22
Male,1.5601194321647567,2,72.48248,pakistan,draw_22
Female,1.6024909672242977,3,72.48248,pakistan,draw_22
Male,1.4624854129132374,3,72.48248,pakistan,draw_22
Female,1.6841963561044266,2,72.59259,pakistan,draw_22
Male,1.5571420626126933,2,72.59259,pakistan,draw_22
Female,1.599396715531349,3,72.59259,pakistan,draw_22
Male,1.4602731683631662,3,72.59259,pakistan,draw_22
Female,1.6801082274649675,2,72.7027,pakistan,draw_22
Male,1.5541742261174867,2,72.7027,pakistan,draw_22
Female,1.596311306836519,3,72.7027,pakistan,draw_22
Male,1.45806609956095,3,72.7027,pakistan,draw_22
Female,1.6760369752055766,2,72.81281,pakistan,draw_22
Male,1.551215684995841,2,72.81281,pakistan,draw_22
Female,1.5932355955548083,3,72.81281,pakistan,draw_22
Male,1.4558640219144217,3,72.81281,pakistan,draw_22
Female,1.6719808510908765,2,72.92292,pakistan,draw_22
Male,1.548266594074277,2,72.92292,pakistan,draw_22
Female,1.590167581645393,3,72.92292,pakistan,draw_22
Male,1.4536670245167234,3,72.92292,pakistan,draw_22
Female,1.6679417035862127,2,73.03303,pakistan,draw_22
Male,1.5453263726949074,2,73.03303,pakistan,draw_22
Female,1.5871091880952308,3,73.03303,pakistan,draw_22
Male,1.451474872420931,3,73.03303,pakistan,draw_22
Female,1.6639191040360513,2,73.14314,pakistan,draw_22
Male,1.5423953526025516,2,73.14314,pakistan,draw_22
Female,1.5840595125376142,3,73.14314,pakistan,draw_22
Male,1.4492876721286674,3,73.14314,pakistan,draw_22
Female,1.6599129958804486,2,73.25325,pakistan,draw_22
Male,1.5394741310883155,2,73.25325,pakistan,draw_22
Female,1.5810186359327612,3,73.25325,pakistan,draw_22
Male,1.4471057205644289,3,73.25325,pakistan,draw_22
Female,1.6559226367293793,2,73.36336,pakistan,draw_22
Male,1.5365613971406564,2,73.36336,pakistan,draw_22
Female,1.5779862119074524,3,73.36336,pakistan,draw_22
Male,1.4449284037751773,3,73.36336,pakistan,draw_22
Female,1.6519489303936388,2,73.47347,pakistan,draw_22
Male,1.5336585557553237,2,73.47347,pakistan,draw_22
Female,1.5749631750397681,3,73.47347,pakistan,draw_22
Male,1.4427564706374731,3,73.47347,pakistan,draw_22
Female,1.6479909281464367,2,73.58358,pakistan,draw_22
Male,1.5307647780436484,2,73.58358,pakistan,draw_22
Female,1.5719486953992787,3,73.58358,pakistan,draw_22
Male,1.440589553862002,3,73.58358,pakistan,draw_22
Female,1.6440494457669814,2,73.69369,pakistan,draw_22
Male,1.5278788091511912,2,73.69369,pakistan,draw_22
Female,1.5689431997631496,3,73.69369,pakistan,draw_22
Male,1.438426991192816,3,73.69369,pakistan,draw_22
Female,1.6401239538323764,2,73.8038,pakistan,draw_22
Male,1.525002690490499,2,73.8038,pakistan,draw_22
Female,1.5659460873134408,3,73.8038,pakistan,draw_22
Male,1.4362697422888853,3,73.8038,pakistan,draw_22
Female,1.636215430344975,2,73.91391,pakistan,draw_22
Male,1.522135305878379,2,73.91391,pakistan,draw_22
Female,1.5629584177957818,3,73.91391,pakistan,draw_22
Male,1.4341172604210188,3,73.91391,pakistan,draw_22
Female,1.6323227957933175,2,74.02402,pakistan,draw_22
Male,1.5192774648620246,2,74.02402,pakistan,draw_22
Female,1.5599791621936228,3,74.02402,pakistan,draw_22
Male,1.431969952522049,3,74.02402,pakistan,draw_22
Female,1.628446321466552,2,74.13413,pakistan,draw_22
Male,1.5164294346854796,2,74.13413,pakistan,draw_22
Female,1.5570089752974006,3,74.13413,pakistan,draw_22
Male,1.4298279479303917,3,74.13413,pakistan,draw_22
Female,1.624586077933628,2,74.24424,pakistan,draw_22
Male,1.5135901098507636,2,74.24424,pakistan,draw_22
Female,1.5540476026151584,3,74.24424,pakistan,draw_22
Male,1.4276906271917666,3,74.24424,pakistan,draw_22
Female,1.620741247567832,2,74.35435,pakistan,draw_22
Male,1.5107600612745238,2,74.35435,pakistan,draw_22
Female,1.551094642591001,3,74.35435,pakistan,draw_22
Male,1.425558392930357,3,74.35435,pakistan,draw_22
Female,1.6169117878878834,2,74.46446,pakistan,draw_22
Male,1.50793958715576,2,74.46446,pakistan,draw_22
Female,1.5481499058738888,3,74.46446,pakistan,draw_22
Male,1.4234313706018948,3,74.46446,pakistan,draw_22
Female,1.6130981672376445,2,74.57457,pakistan,draw_22
Male,1.5051275492726688,2,74.57457,pakistan,draw_22
Female,1.5452142191441065,3,74.57457,pakistan,draw_22
Male,1.4213090033995797,3,74.57457,pakistan,draw_22
Female,1.6092990428210094,2,74.68468,pakistan,draw_22
Male,1.502324992298935,2,74.68468,pakistan,draw_22
Female,1.5422862651501816,3,74.68468,pakistan,draw_22
Male,1.4191918861317203,3,74.68468,pakistan,draw_22
Female,1.605515463247752,2,74.79479,pakistan,draw_22
Male,1.4995317588357129,2,74.79479,pakistan,draw_22
Female,1.5393670067016523,3,74.79479,pakistan,draw_22
Male,1.4170797492090637,3,74.79479,pakistan,draw_22
Female,1.6017473173022196,2,74.9049,pakistan,draw_22
Male,1.496747384938638,2,74.9049,pakistan,draw_22
Female,1.5364563639082742,3,74.9049,pakistan,draw_22
Male,1.41497231714973,3,74.9049,pakistan,draw_22
Female,1.5979947753002128,2,75.01502,pakistan,draw_22
Male,1.4939706265532553,2,75.01502,pakistan,draw_22
Female,1.533554813477396,3,75.01502,pakistan,draw_22
Male,1.4128689459588923,3,75.01502,pakistan,draw_22
Female,1.5942572580152161,2,75.12513,pakistan,draw_22
Male,1.491203750879372,2,75.12513,pakistan,draw_22
Female,1.530661293650697,3,75.12513,pakistan,draw_22
Male,1.4107710747643343,3,75.12513,pakistan,draw_22
Female,1.5905359855382364,2,75.23524,pakistan,draw_22
Male,1.4884459392434548,2,75.23524,pakistan,draw_22
Female,1.5277770507895772,3,75.23524,pakistan,draw_22
Male,1.4086782382866865,3,75.23524,pakistan,draw_22
Female,1.5868292749631694,2,75.34535,pakistan,draw_22
Male,1.4856972066684273,2,75.34535,pakistan,draw_22
Female,1.5249006704102235,3,75.34535,pakistan,draw_22
Male,1.406590428519353,3,75.34535,pakistan,draw_22
Female,1.5831378393706346,2,75.45546,pakistan,draw_22
Male,1.4829573228340769,2,75.45546,pakistan,draw_22
Female,1.522032984689611,3,75.45546,pakistan,draw_22
Male,1.4045073426160317,3,75.45546,pakistan,draw_22
Female,1.5794608815935471,2,75.56557,pakistan,draw_22
Male,1.4802260013276747,2,75.56557,pakistan,draw_22
Female,1.5191731121038907,3,75.56557,pakistan,draw_22
Male,1.402428973483663,3,75.56557,pakistan,draw_22
Female,1.5757990662263044,2,75.67568,pakistan,draw_22
Male,1.4775037800679633,2,75.67568,pakistan,draw_22
Female,1.5163214685897388,3,75.67568,pakistan,draw_22
Male,1.400355496235729,3,75.67568,pakistan,draw_22
Female,1.5721523793406555,2,75.78579,pakistan,draw_22
Male,1.47479023340351,2,75.78579,pakistan,draw_22
Female,1.513478312062725,3,75.78579,pakistan,draw_22
Male,1.3982867765791251,3,75.78579,pakistan,draw_22
Female,1.568520668743701,2,75.8959,pakistan,draw_22
Male,1.472085947556686,2,75.8959,pakistan,draw_22
Female,1.5106436787248736,3,75.8959,pakistan,draw_22
Male,1.3962231300315782,3,75.8959,pakistan,draw_22
Female,1.5649032652503334,2,76.00601,pakistan,draw_22
Male,1.4693899466113696,2,76.00601,pakistan,draw_22
Female,1.5078168325731212,3,76.00601,pakistan,draw_22
Male,1.3941640817106546,3,76.00601,pakistan,draw_22
Female,1.5613010717702893,2,76.11612,pakistan,draw_22
Male,1.466703187980963,2,76.11612,pakistan,draw_22
Female,1.5049987821404218,3,76.11612,pakistan,draw_22
Male,1.392110082011965,3,76.11612,pakistan,draw_22
Female,1.557713838552273,2,76.22623,pakistan,draw_22
Male,1.4640241873196151,2,76.22623,pakistan,draw_22
Female,1.5021888476354053,3,76.22623,pakistan,draw_22
Male,1.3900602940477746,3,76.22623,pakistan,draw_22
Female,1.5541410780223006,2,76.33634,pakistan,draw_22
Male,1.461353911188712,2,76.33634,pakistan,draw_22
Female,1.4993870891148229,3,76.33634,pakistan,draw_22
Male,1.3880153016812526,3,76.33634,pakistan,draw_22
Female,1.5505829928723096,2,76.44645,pakistan,draw_22
Male,1.4586922587360822,2,76.44645,pakistan,draw_22
Female,1.4965936338386696,3,76.44645,pakistan,draw_22
Male,1.385975151813956,3,76.44645,pakistan,draw_22
Female,1.5470396148147207,2,76.55656,pakistan,draw_22
Male,1.4560387606467347,2,76.55656,pakistan,draw_22
Female,1.4938081591139538,3,76.55656,pakistan,draw_22
Male,1.3839395268965646,3,76.55656,pakistan,draw_22
Female,1.543511791159793,2,76.66667,pakistan,draw_22
Male,1.4533944030071508,2,76.66667,pakistan,draw_22
Female,1.491031294389602,3,76.66667,pakistan,draw_22
Male,1.381909005814384,3,76.66667,pakistan,draw_22
Female,1.5399989769376496,2,76.77678,pakistan,draw_22
Male,1.450758566728282,2,76.77678,pakistan,draw_22
Female,1.4882630182690326,3,76.77678,pakistan,draw_22
Male,1.379883298826964,3,76.77678,pakistan,draw_22
Female,1.5365005884687362,2,76.88689,pakistan,draw_22
Male,1.4481309389305301,2,76.88689,pakistan,draw_22
Female,1.485502610088056,3,76.88689,pakistan,draw_22
Male,1.377862196190987,3,76.88689,pakistan,draw_22
Female,1.5330168208375872,2,76.997,pakistan,draw_22
Male,1.4455108770634382,2,76.997,pakistan,draw_22
Female,1.4827503234312236,3,76.997,pakistan,draw_22
Male,1.3758453561838475,3,76.997,pakistan,draw_22
Female,1.5295473885363375,2,77.10711,pakistan,draw_22
Male,1.442900043479943,2,77.10711,pakistan,draw_22
Female,1.4800061277158112,3,77.10711,pakistan,draw_22
Male,1.373833740502293,3,77.10711,pakistan,draw_22
Female,1.526091876988874,2,77.21722,pakistan,draw_22
Male,1.4402973329655013,2,77.21722,pakistan,draw_22
Female,1.4772696819471398,3,77.21722,pakistan,draw_22
Male,1.3718267868752612,3,77.21722,pakistan,draw_22
Female,1.5226502928860137,2,77.32733,pakistan,draw_22
Male,1.4377027728480145,2,77.32733,pakistan,draw_22
Female,1.4745408970148193,3,77.32733,pakistan,draw_22
Male,1.3698244941987385,3,77.32733,pakistan,draw_22
Female,1.5192229494565455,2,77.43744,pakistan,draw_22
Male,1.4351166549406058,2,77.43744,pakistan,draw_22
Female,1.4718203426445566,3,77.43744,pakistan,draw_22
Male,1.3678270471555758,3,77.43744,pakistan,draw_22
Female,1.5158097632638257,2,77.54755,pakistan,draw_22
Male,1.4325388064073512,2,77.54755,pakistan,draw_22
Female,1.4691079131723273,3,77.54755,pakistan,draw_22
Male,1.3658342543624673,3,77.54755,pakistan,draw_22
Female,1.5124105410010782,2,77.65766,pakistan,draw_22
Male,1.4299692464114955,2,77.65766,pakistan,draw_22
Female,1.4664032802622613,3,77.65766,pakistan,draw_22
Male,1.3638462084890988,3,77.65766,pakistan,draw_22
Female,1.5090253279409103,2,77.76777,pakistan,draw_22
Male,1.4274079804370337,2,77.76777,pakistan,draw_22
Female,1.4637066200919726,3,77.76777,pakistan,draw_22
Male,1.3618629635577744,3,77.76777,pakistan,draw_22
Female,1.5056534199522305,2,77.87788,pakistan,draw_22
Male,1.4248543759204066,2,77.87788,pakistan,draw_22
Female,1.461017433709903,3,77.87788,pakistan,draw_22
Male,1.3598840660302753,3,77.87788,pakistan,draw_22
Female,1.5022958061314586,2,77.98799,pakistan,draw_22
Male,1.4223097311348536,2,77.98799,pakistan,draw_22
Female,1.4583369232040042,3,77.98799,pakistan,draw_22
Male,1.3579102137169736,3,77.98799,pakistan,draw_22
Female,1.4989509185362424,2,78.0981,pakistan,draw_22
Male,1.4197721510179881,2,78.0981,pakistan,draw_22
Female,1.4556632985757816,3,78.0981,pakistan,draw_22
Male,1.3559403806139994,3,78.0981,pakistan,draw_22
Female,1.4956201716030293,2,78.20821,pakistan,draw_22
Male,1.4172435791882467,2,78.20821,pakistan,draw_22
Female,1.4529977849268558,3,78.20821,pakistan,draw_22
Male,1.3539757150961451,3,78.20821,pakistan,draw_22
Female,1.4923030961261319,2,78.31832,pakistan,draw_22
Male,1.4147237707358338,2,78.31832,pakistan,draw_22
Female,1.4503402705148325,3,78.31832,pakistan,draw_22
Male,1.352016047204272,3,78.31832,pakistan,draw_22
Female,1.4889991673269694,2,78.42843,pakistan,draw_22
Male,1.4122116932064168,2,78.42843,pakistan,draw_22
Female,1.4476900478032877,3,78.42843,pakistan,draw_22
Male,1.3500608931624938,3,78.42843,pakistan,draw_22
Female,1.4857089317973409,2,78.53854,pakistan,draw_22
Male,1.4097090320849905,2,78.53854,pakistan,draw_22
Female,1.4450476339025606,3,78.53854,pakistan,draw_22
Male,1.3481112149092744,3,78.53854,pakistan,draw_22
Female,1.48243194135949,2,78.64865,pakistan,draw_22
Male,1.407213500717367,2,78.64865,pakistan,draw_22
Female,1.4424127460709326,3,78.64865,pakistan,draw_22
Male,1.3461656053180626,3,78.64865,pakistan,draw_22
Female,1.4791687263451307,2,78.75876,pakistan,draw_22
Male,1.4047266165979895,2,78.75876,pakistan,draw_22
Female,1.4397857551361046,3,78.75876,pakistan,draw_22
Male,1.3442250276133907,3,78.75876,pakistan,draw_22
Female,1.4759195416940054,2,78.86887,pakistan,draw_22
Male,1.4022471776039402,2,78.86887,pakistan,draw_22
Female,1.4371664862482016,3,78.86887,pakistan,draw_22
Male,1.3422888239033137,3,78.86887,pakistan,draw_22
Female,1.4726842261242115,2,78.97898,pakistan,draw_22
Male,1.3997759132775462,2,78.97898,pakistan,draw_22
Female,1.4345549727314586,3,78.97898,pakistan,draw_22
Male,1.3403573195484086,3,78.97898,pakistan,draw_22
Female,1.469462404864635,2,79.08909,pakistan,draw_22
Male,1.3973123614133118,2,79.08909,pakistan,draw_22
Female,1.4319509441939584,3,79.08909,pakistan,draw_22
Male,1.3384303399787365,3,79.08909,pakistan,draw_22
Female,1.4662537908658897,2,79.1992,pakistan,draw_22
Male,1.3948568057010968,2,79.1992,pakistan,draw_22
Female,1.4293546547122067,3,79.1992,pakistan,draw_22
Male,1.3365079513008409,3,79.1992,pakistan,draw_22
Female,1.4630578367816043,2,79.30931,pakistan,draw_22
Male,1.392409321643862,2,79.30931,pakistan,draw_22
Female,1.4267652663488952,3,79.30931,pakistan,draw_22
Male,1.3345902229529583,3,79.30931,pakistan,draw_22
Female,1.4598748117078153,2,79.41942,pakistan,draw_22
Male,1.3899693676620197,2,79.41942,pakistan,draw_22
Female,1.4241836627305413,3,79.41942,pakistan,draw_22
Male,1.3326769128096092,3,79.41942,pakistan,draw_22
Female,1.4567043539224709,2,79.52953,pakistan,draw_22
Male,1.3875377824845652,2,79.52953,pakistan,draw_22
Female,1.4216093175885098,3,79.52953,pakistan,draw_22
Male,1.3307685513242549,3,79.52953,pakistan,draw_22
Female,1.4535466954240857,2,79.63964,pakistan,draw_22
Male,1.3851156877315365,2,79.63964,pakistan,draw_22
Female,1.4190421065382333,3,79.63964,pakistan,draw_22
Male,1.3288657763738314,3,79.63964,pakistan,draw_22
Female,1.4504027845977525,2,79.74975,pakistan,draw_22
Male,1.3827006073406194,2,79.74975,pakistan,draw_22
Female,1.4164828381553676,3,79.74975,pakistan,draw_22
Male,1.3269671240113488,3,79.74975,pakistan,draw_22
Female,1.447272083085099,2,79.85986,pakistan,draw_22
Male,1.3802938229784896,2,79.85986,pakistan,draw_22
Female,1.4139310328160402,3,79.85986,pakistan,draw_22
Male,1.325073248172564,3,79.85986,pakistan,draw_22
Female,1.444154389471517,2,79.96997,pakistan,draw_22
Male,1.3778951051687067,2,79.96997,pakistan,draw_22
Female,1.4113866385146479,3,79.96997,pakistan,draw_22
Male,1.323184043612993,3,79.96997,pakistan,draw_22
Female,1.4410495826211456,2,80.08008,pakistan,draw_22
Male,1.3755046645729565,2,80.08008,pakistan,draw_22
Female,1.4088497952912014,3,80.08008,pakistan,draw_22
Male,1.321299603901258,3,80.08008,pakistan,draw_22
Female,1.4379568903956177,2,80.19019,pakistan,draw_22
Male,1.3731221327749055,2,80.19019,pakistan,draw_22
Female,1.406320255821351,3,80.19019,pakistan,draw_22
Male,1.319419762396363,3,80.19019,pakistan,draw_22
Female,1.4348762945665596,2,80.3003,pakistan,draw_22
Male,1.3707477600219005,2,80.3003,pakistan,draw_22
Female,1.4037974693642434,3,80.3003,pakistan,draw_22
Male,1.3175445821539054,3,80.3003,pakistan,draw_22
Female,1.431807963912355,2,80.41041,pakistan,draw_22
Male,1.3683806542610135,2,80.41041,pakistan,draw_22
Female,1.4012816432129238,3,80.41041,pakistan,draw_22
Male,1.3156735249053007,3,80.41041,pakistan,draw_22
Female,1.4287527329211807,2,80.52052,pakistan,draw_22
Male,1.366021218850162,2,80.52052,pakistan,draw_22
Female,1.3987733853162132,3,80.52052,pakistan,draw_22
Male,1.3138069576585976,3,80.52052,pakistan,draw_22
Female,1.425710279359307,2,80.63063,pakistan,draw_22
Male,1.3636696718245658,2,80.63063,pakistan,draw_22
Female,1.3962723635360628,3,80.63063,pakistan,draw_22
Male,1.3119450132372112,3,80.63063,pakistan,draw_22
Female,1.4226797504298927,2,80.74074,pakistan,draw_22
Male,1.361326119993012,2,80.74074,pakistan,draw_22
Female,1.3937779694025922,3,80.74074,pakistan,draw_22
Male,1.3100876369276169,3,80.74074,pakistan,draw_22
Female,1.4196615130196093,2,80.85085,pakistan,draw_22
Male,1.3589896881612342,2,80.85085,pakistan,draw_22
Female,1.3912907707109126,3,80.85085,pakistan,draw_22
Male,1.3082345096752115,3,80.85085,pakistan,draw_22
Female,1.4166561450274617,2,80.96096,pakistan,draw_22
Male,1.3566611256440606,2,80.96096,pakistan,draw_22
Female,1.3888111667293626,3,80.96096,pakistan,draw_22
Male,1.3063859706058658,3,80.96096,pakistan,draw_22
Female,1.4136625962875602,2,81.07107,pakistan,draw_22
Male,1.3543398961047162,2,81.07107,pakistan,draw_22
Female,1.3863385378744029,3,81.07107,pakistan,draw_22
Male,1.3045418027801277,3,81.07107,pakistan,draw_22
Female,1.4106814815413147,2,81.18118,pakistan,draw_22
Male,1.352026105193359,2,81.18118,pakistan,draw_22
Female,1.3838736154062075,3,81.18118,pakistan,draw_22
Male,1.3027020548018797,3,81.18118,pakistan,draw_22
Female,1.4077130060645848,2,81.29129,pakistan,draw_22
Male,1.3497202135154067,2,81.29129,pakistan,draw_22
Female,1.3814165962335792,3,81.29129,pakistan,draw_22
Male,1.30086707724458,3,81.29129,pakistan,draw_22
Female,1.4047562930830282,2,81.4014,pakistan,draw_22
Male,1.347421642459682,2,81.4014,pakistan,draw_22
Female,1.3789664287099064,3,81.4014,pakistan,draw_22
Male,1.2990365443406997,3,81.4014,pakistan,draw_22
Female,1.4018116976230441,2,81.51151,pakistan,draw_22
Male,1.3451304601387821,2,81.51151,pakistan,draw_22
Female,1.3765234670921684,3,81.51151,pakistan,draw_22
Male,1.2972104447733976,3,81.51151,pakistan,draw_22
Female,1.3988790099727808,2,81.62162,pakistan,draw_22
Male,1.34284740834939,2,81.62162,pakistan,draw_22
Female,1.3740878788527617,3,81.62162,pakistan,draw_22
Male,1.2953891592917182,3,81.62162,pakistan,draw_22
Female,1.395958139376647,2,81.73173,pakistan,draw_22
Male,1.3405717598046203,2,81.73173,pakistan,draw_22
Female,1.3716591750466989,3,81.73173,pakistan,draw_22
Male,1.2935722884697147,3,81.73173,pakistan,draw_22
Female,1.39304995759696,2,81.84184,pakistan,draw_22
Male,1.3383041887973974,2,81.84184,pakistan,draw_22
Female,1.3692380809804954,3,81.84184,pakistan,draw_22
Male,1.2917601997609065,3,81.84184,pakistan,draw_22
Female,1.390153653449766,2,81.95195,pakistan,draw_22
Male,1.3360444662219795,2,81.95195,pakistan,draw_22
Female,1.3668241316424494,3,81.95195,pakistan,draw_22
Male,1.2899528387424053,3,81.95195,pakistan,draw_22
Female,1.3872698176967577,2,82.06206,pakistan,draw_22
Male,1.333792100152361,2,82.06206,pakistan,draw_22
Female,1.364417849137107,3,82.06206,pakistan,draw_22
Male,1.2881498737414785,3,82.06206,pakistan,draw_22
Female,1.3843977447186666,2,82.17217,pakistan,draw_22
Male,1.3315475653947455,2,82.17217,pakistan,draw_22
Female,1.3620183252665492,3,82.17217,pakistan,draw_22
Male,1.2863516242574307,3,82.17217,pakistan,draw_22
Female,1.3815373867443344,2,82.28228,pakistan,draw_22
Male,1.3293101054464413,2,82.28228,pakistan,draw_22
Female,1.3596260427050941,3,82.28228,pakistan,draw_22
Male,1.2845575705087495,3,82.28228,pakistan,draw_22
Female,1.37868952676985,2,82.39239,pakistan,draw_22
Male,1.3270792655031611,2,82.39239,pakistan,draw_22
Female,1.3572414689071357,3,82.39239,pakistan,draw_22
Male,1.2827675156332008,3,82.39239,pakistan,draw_22
Female,1.375852832206912,2,82.5025,pakistan,draw_22
Male,1.3248566815475298,2,82.5025,pakistan,draw_22
Female,1.3548634643869717,3,82.5025,pakistan,draw_22
Male,1.280982374857987,3,82.5025,pakistan,draw_22
Female,1.373028138431152,2,82.61261,pakistan,draw_22
Male,1.3226418301688085,2,82.61261,pakistan,draw_22
Female,1.3524927718154933,3,82.61261,pakistan,draw_22
Male,1.2792018103447798,3,82.61261,pakistan,draw_22
Female,1.3702161708143354,2,82.72272,pakistan,draw_22
Male,1.3204330587326707,2,82.72272,pakistan,draw_22
Female,1.350130140981644,3,82.72272,pakistan,draw_22
Male,1.2774250317987095,3,82.72272,pakistan,draw_22
Female,1.3674151102688852,2,82.83283,pakistan,draw_22
Male,1.3182321143548745,2,82.83283,pakistan,draw_22
Female,1.3477740614819396,3,82.83283,pakistan,draw_22
Male,1.275652847968597,3,82.83283,pakistan,draw_22
Female,1.3646256526499008,2,82.94294,pakistan,draw_22
Male,1.316038323550431,2,82.94294,pakistan,draw_22
Female,1.3454251112150342,3,82.94294,pakistan,draw_22
Male,1.2738850008037836,3,82.94294,pakistan,draw_22
Female,1.361847583690689,2,83.05305,pakistan,draw_22
Male,1.3138523480558457,2,83.05305,pakistan,draw_22
Female,1.3430829492992737,3,83.05305,pakistan,draw_22
Male,1.2721217622506917,3,83.05305,pakistan,draw_22
Female,1.359081838674124,2,83.16316,pakistan,draw_22
Male,1.3116731525528689,2,83.16316,pakistan,draw_22
Female,1.3407483201695758,3,83.16316,pakistan,draw_22
Male,1.270362654547581,3,83.16316,pakistan,draw_22
Female,1.3563273073008735,2,83.27327,pakistan,draw_22
Male,1.309501952597048,2,83.27327,pakistan,draw_22
Female,1.3384204673864075,3,83.27327,pakistan,draw_22
Male,1.2686083527707706,3,83.27327,pakistan,draw_22
Female,1.3535846182598603,2,83.38338,pakistan,draw_22
Male,1.3073376907238503,2,83.38338,pakistan,draw_22
Female,1.336099897011147,3,83.38338,pakistan,draw_22
Male,1.266858237707965,3,83.38338,pakistan,draw_22
Female,1.3508534947252446,2,83.49349,pakistan,draw_22
Male,1.3051808987177909,2,83.49349,pakistan,draw_22
Female,1.333786252857119,3,83.49349,pakistan,draw_22
Male,1.2651125557543617,3,83.49349,pakistan,draw_22
Female,1.3481343516597215,2,83.6036,pakistan,draw_22
Male,1.3030319101526624,2,83.6036,pakistan,draw_22
Female,1.3314800924021208,3,83.6036,pakistan,draw_22
Male,1.2633715148700975,3,83.6036,pakistan,draw_22
Female,1.3454261333808546,2,83.71371,pakistan,draw_22
Male,1.3008896097660418,2,83.71371,pakistan,draw_22
