sex_of_child,value,age_group_id,exposure,location,draw
Female,1.1282391836772374,2,96.5966,pakistan,draw_35
Male,1.1183425544921772,2,96.5966,pakistan,draw_35
Female,1.132271544789321,3,96.5966,pakistan,draw_35
Male,1.1129703273667655,3,96.5966,pakistan,draw_35
Female,1.127138764857583,2,96.70671,pakistan,draw_35
Male,1.1173376600989002,2,96.70671,pakistan,draw_35
Female,1.1312568617445442,3,96.70671,pakistan,draw_35
Male,1.1120536431300927,3,96.70671,pakistan,draw_35
Female,1.1260513842320659,2,96.81682,pakistan,draw_35
Male,1.1163438766507172,2,96.81682,pakistan,draw_35
Female,1.1302539003815746,3,96.81682,pakistan,draw_35
Male,1.1111470495096658,3,96.81682,pakistan,draw_35
Female,1.1249760036980045,2,96.92693,pakistan,draw_35
Male,1.115360961974476,2,96.92693,pakistan,draw_35
Female,1.1292616018600132,3,96.92693,pakistan,draw_35
Male,1.1102500732169196,3,96.92693,pakistan,draw_35
Female,1.123912343380899,2,97.03704,pakistan,draw_35
Male,1.1143886266868719,2,97.03704,pakistan,draw_35
Female,1.12827979490537,3,97.03704,pakistan,draw_35
Male,1.1093625192194554,3,97.03704,pakistan,draw_35
Female,1.1228611181949164,2,97.14715,pakistan,draw_35
Male,1.113426758725105,2,97.14715,pakistan,draw_35
Female,1.1273088573830712,3,97.14715,pakistan,draw_35
Male,1.1084843027864408,3,97.14715,pakistan,draw_35
Female,1.1218210231525911,2,97.25726,pakistan,draw_35
Male,1.1124748168003284,2,97.25726,pakistan,draw_35
Female,1.1263480905445924,3,97.25726,pakistan,draw_35
Male,1.1076151508015106,3,97.25726,pakistan,draw_35
Female,1.120793392203284,2,97.36737,pakistan,draw_35
Male,1.1115339648414828,2,97.36737,pakistan,draw_35
Female,1.1253982946917445,3,97.36737,pakistan,draw_35
Male,1.106755707683247,3,97.36737,pakistan,draw_35
Female,1.1197793549342292,2,97.47748,pakistan,draw_35
Male,1.1106044074952648,2,97.47748,pakistan,draw_35
Female,1.12446079259241,3,97.47748,pakistan,draw_35
Male,1.1059066926811665,3,97.47748,pakistan,draw_35
Female,1.1187767038979919,2,97.58759,pakistan,draw_35
Male,1.1096854903230062,2,97.58759,pakistan,draw_35
Female,1.123533606436843,3,97.58759,pakistan,draw_35
Male,1.1050671579026652,3,97.58759,pakistan,draw_35
Female,1.1177857318077566,2,97.6977,pakistan,draw_35
Male,1.108776587088631,2,97.6977,pakistan,draw_35
Female,1.1226169393361478,3,97.6977,pakistan,draw_35
Male,1.1042367037256449,3,97.6977,pakistan,draw_35
Female,1.116806231108515,2,97.80781,pakistan,draw_35
Male,1.1078776514165074,2,97.80781,pakistan,draw_35
Female,1.1217106427439592,3,97.80781,pakistan,draw_35
Male,1.1034152563116313,3,97.80781,pakistan,draw_35
Female,1.115838226633666,2,97.91792,pakistan,draw_35
Male,1.1069882451523732,2,97.91792,pakistan,draw_35
Female,1.120814665561384,3,97.91792,pakistan,draw_35
Male,1.1026025538834763,3,97.91792,pakistan,draw_35
Female,1.1148813756651221,2,98.02803,pakistan,draw_35
Male,1.1061093207031496,2,98.02803,pakistan,draw_35
Female,1.1199287498203656,3,98.02803,pakistan,draw_35
Male,1.101799158982143,3,98.02803,pakistan,draw_35
Female,1.1139370212903423,2,98.13814,pakistan,draw_35
Male,1.1052407723295044,2,98.13814,pakistan,draw_35
Female,1.1190541529979712,3,98.13814,pakistan,draw_35
Male,1.1010053525115626,3,98.13814,pakistan,draw_35
Female,1.1130041027586113,2,98.24825,pakistan,draw_35
Male,1.1043826539361044,2,98.24825,pakistan,draw_35
Female,1.118190204739447,3,98.24825,pakistan,draw_35
Male,1.1002210959427938,3,98.24825,pakistan,draw_35
Female,1.1120826957727563,2,98.35836,pakistan,draw_35
Male,1.1035343938945987,2,98.35836,pakistan,draw_35
Female,1.1173364632103964,3,98.35836,pakistan,draw_35
Male,1.0994456912339357,3,98.35836,pakistan,draw_35
Female,1.111172111681254,2,98.46847,pakistan,draw_35
Male,1.102695785704173,2,98.46847,pakistan,draw_35
Female,1.1164926815201883,3,98.46847,pakistan,draw_35
Male,1.098679033560402,3,98.46847,pakistan,draw_35
Female,1.1102723644146815,2,98.57858,pakistan,draw_35
Male,1.1018665540123476,2,98.57858,pakistan,draw_35
Female,1.1156587637860416,3,98.57858,pakistan,draw_35
Male,1.0979210145382488,3,98.57858,pakistan,draw_35
Female,1.1093829445066778,2,98.68869,pakistan,draw_35
Male,1.1010474932310665,2,98.68869,pakistan,draw_35
Female,1.1148344369166638,3,98.68869,pakistan,draw_35
Male,1.097172059833097,3,98.68869,pakistan,draw_35
Female,1.1085051065997766,2,98.7988,pakistan,draw_35
Male,1.1002377014082756,2,98.7988,pakistan,draw_35
Female,1.1140204602107884,3,98.7988,pakistan,draw_35
Male,1.0964316709895299,3,98.7988,pakistan,draw_35
Female,1.1076396194569345,2,98.90891,pakistan,draw_35
Male,1.0994388003032483,2,98.90891,pakistan,draw_35
Female,1.1132179104478277,3,98.90891,pakistan,draw_35
Male,1.0957013631683346,3,98.90891,pakistan,draw_35
Female,1.1067842375816996,2,99.01902,pakistan,draw_35
Male,1.098649399387573,2,99.01902,pakistan,draw_35
Female,1.1124247629752306,3,99.01902,pakistan,draw_35
Male,1.0949796780621577,3,99.01902,pakistan,draw_35
Female,1.1059398791054027,2,99.12913,pakistan,draw_35
Male,1.0978690049812139,2,99.12913,pakistan,draw_35
Female,1.1116415226307184,3,99.12913,pakistan,draw_35
Male,1.0942663250983022,3,99.12913,pakistan,draw_35
Female,1.1051055821773195,2,99.23924,pakistan,draw_35
Male,1.097098432287988,2,99.23924,pakistan,draw_35
Female,1.1108676527816603,3,99.23924,pakistan,draw_35
Male,1.0935617881921462,3,99.23924,pakistan,draw_35
Female,1.1042818170022304,2,99.34935,pakistan,draw_35
Male,1.0963365070225801,2,99.34935,pakistan,draw_35
Female,1.110103431246038,3,99.34935,pakistan,draw_35
Male,1.0928653590502666,3,99.34935,pakistan,draw_35
Female,1.1034679141210377,2,99.45946,pakistan,draw_35
Male,1.0955837899822018,2,99.45946,pakistan,draw_35
Female,1.109348467313797,3,99.45946,pakistan,draw_35
Male,1.0921773571877045,3,99.45946,pakistan,draw_35
Female,1.1026652822153746,2,99.56957,pakistan,draw_35
Male,1.0948407455333533,2,99.56957,pakistan,draw_35
Female,1.1086040236772121,3,99.56957,pakistan,draw_35
Male,1.0914984453513281,3,99.56957,pakistan,draw_35
Female,1.101873788452849,2,99.67968,pakistan,draw_35
Male,1.0941075142167418,2,99.67968,pakistan,draw_35
Female,1.1078698724512324,3,99.67968,pakistan,draw_35
Male,1.090828605166961,3,99.67968,pakistan,draw_35
Female,1.1010929759031018,2,99.78979,pakistan,draw_35
Male,1.0933829396236263,2,99.78979,pakistan,draw_35
Female,1.1071454189867993,3,99.78979,pakistan,draw_35
Male,1.090166904432941,3,99.78979,pakistan,draw_35
Female,1.100321612250726,2,99.8999,pakistan,draw_35
Male,1.0926675197789102,2,99.8999,pakistan,draw_35
Female,1.1064299627815997,3,99.8999,pakistan,draw_35
Male,1.0895136054044592,3,99.8999,pakistan,draw_35
Female,1.0995603224165724,2,100.01001,pakistan,draw_35
Male,1.091960613534603,2,100.01001,pakistan,draw_35
Female,1.1057238191491814,3,100.01001,pakistan,draw_35
Male,1.0888683232025138,3,100.01001,pakistan,draw_35
Female,1.098808769416371,2,100.12012,pakistan,draw_35
Male,1.0912620819882997,2,100.12012,pakistan,draw_35
Female,1.105026726814495,3,100.12012,pakistan,draw_35
Male,1.0882309696657957,3,100.12012,pakistan,draw_35
Female,1.0980669968634977,2,100.23023,pakistan,draw_35
Male,1.0905721584032344,2,100.23023,pakistan,draw_35
Female,1.104338699214402,3,100.23023,pakistan,draw_35
Male,1.087601626232309,3,100.23023,pakistan,draw_35
Female,1.0973345329867876,2,100.34034,pakistan,draw_35
Male,1.0898906381931242,2,100.34034,pakistan,draw_35
Female,1.1036593732159816,3,100.34034,pakistan,draw_35
Male,1.086980052822864,3,100.34034,pakistan,draw_35
Female,1.0966100871829727,2,100.45045,pakistan,draw_35
Male,1.0892160288952404,2,100.45045,pakistan,draw_35
Female,1.1029873098040395,3,100.45045,pakistan,draw_35
Male,1.0863647904447782,3,100.45045,pakistan,draw_35
Female,1.0958924461187116,2,100.56056,pakistan,draw_35
Male,1.0885482216535565,2,100.56056,pakistan,draw_35
Female,1.1023217012251656,3,100.56056,pakistan,draw_35
Male,1.085755666137799,3,100.56056,pakistan,draw_35
Female,1.0951822706128733,2,100.67067,pakistan,draw_35
Male,1.0878863957783083,2,100.67067,pakistan,draw_35
Female,1.1016628196970926,3,100.67067,pakistan,draw_35
Male,1.0851521286729222,3,100.67067,pakistan,draw_35
Female,1.094478916885456,2,100.78078,pakistan,draw_35
Male,1.087230591137201,2,100.78078,pakistan,draw_35
Female,1.1010102262797485,3,100.78078,pakistan,draw_35
Male,1.08455414348145,3,100.78078,pakistan,draw_35
Female,1.0937820705850565,2,100.89089,pakistan,draw_35
Male,1.0865808028979134,2,100.89089,pakistan,draw_35
Female,1.1003637068795593,3,100.89089,pakistan,draw_35
Male,1.0839616756025312,3,100.89089,pakistan,draw_35
Female,1.0930925306700163,2,101.001,pakistan,draw_35
Male,1.0859377364682168,2,101.001,pakistan,draw_35
Female,1.0997239785799027,3,101.001,pakistan,draw_35
Male,1.0833753799234103,3,101.001,pakistan,draw_35
Female,1.0924100404029269,2,101.11111,pakistan,draw_35
Male,1.0853006707874016,2,101.11111,pakistan,draw_35
Female,1.0990906780892562,3,101.11111,pakistan,draw_35
Male,1.0827946609829513,3,101.11111,pakistan,draw_35
Female,1.0917338834868466,2,101.22122,pakistan,draw_35
Male,1.0846689944220873,2,101.22122,pakistan,draw_35
Female,1.098463152513525,3,101.22122,pakistan,draw_35
Male,1.082218921986572,3,101.22122,pakistan,draw_35
Female,1.0910630761797828,2,101.33133,pakistan,draw_35
Male,1.0840425352761667,2,101.33133,pakistan,draw_35
Female,1.097840754429603,3,101.33133,pakistan,draw_35
Male,1.081648014276477,3,101.33133,pakistan,draw_35
Female,1.0903986408901083,2,101.44144,pakistan,draw_35
Male,1.0834213926447842,2,101.44144,pakistan,draw_35
Female,1.0972239764477543,3,101.44144,pakistan,draw_35
Male,1.08108191531576,3,101.44144,pakistan,draw_35
Female,1.0897394835199223,2,101.55155,pakistan,draw_35
Male,1.0828051136083394,2,101.55155,pakistan,draw_35
Female,1.0966121048729223,3,101.55155,pakistan,draw_35
Male,1.0805202269476455,3,101.55155,pakistan,draw_35
Female,1.089086093069871,2,101.66166,pakistan,draw_35
Male,1.0821939418851119,2,101.66166,pakistan,draw_35
Female,1.0960054375234654,3,101.66166,pakistan,draw_35
Male,1.0799631846757027,3,101.66166,pakistan,draw_35
Female,1.0884388380198362,2,101.77177,pakistan,draw_35
Male,1.0815884868729142,2,101.77177,pakistan,draw_35
Female,1.0954045088489606,3,101.77177,pakistan,draw_35
Male,1.0794114071556953,3,101.77177,pakistan,draw_35
Female,1.0877973541403942,2,101.88188,pakistan,draw_35
Male,1.0809870602245217,2,101.88188,pakistan,draw_35
Female,1.0948087602294572,3,101.88188,pakistan,draw_35
Male,1.0788635561889917,3,101.88188,pakistan,draw_35
Female,1.0871611851599903,2,101.99199,pakistan,draw_35
Male,1.0803912252561154,2,101.99199,pakistan,draw_35
Female,1.0942178982109056,3,101.99199,pakistan,draw_35
Male,1.078320556726514,3,101.99199,pakistan,draw_35
Female,1.0865297353110817,2,102.1021,pakistan,draw_35
Male,1.0797997661567902,2,102.1021,pakistan,draw_35
Female,1.0936314724077276,3,102.1021,pakistan,draw_35
Male,1.0777816183894227,3,102.1021,pakistan,draw_35
Female,1.085903044409458,2,102.21221,pakistan,draw_35
Male,1.0792121274584257,2,102.21221,pakistan,draw_35
Female,1.093049275239515,3,102.21221,pakistan,draw_35
Male,1.0772461951283954,3,102.21221,pakistan,draw_35
Female,1.0852798690347378,2,102.32232,pakistan,draw_35
Male,1.0786277259740829,2,102.32232,pakistan,draw_35
Female,1.0924702180039947,3,102.32232,pakistan,draw_35
Male,1.0767136204205956,3,102.32232,pakistan,draw_35
Female,1.0846603126059708,2,102.43243,pakistan,draw_35
Male,1.0780472843689977,2,102.43243,pakistan,draw_35
Female,1.0918944543137614,3,102.43243,pakistan,draw_35
Male,1.0761843917549394,3,102.43243,pakistan,draw_35
Female,1.0840445335115472,2,102.54254,pakistan,draw_35
Male,1.077469574084948,2,102.54254,pakistan,draw_35
Female,1.0913220014020726,3,102.54254,pakistan,draw_35
Male,1.0756577251377137,3,102.54254,pakistan,draw_35
Female,1.083431815570046,2,102.65265,pakistan,draw_35
Male,1.0768947206028505,2,102.65265,pakistan,draw_35
Female,1.0907523851050085,3,102.65265,pakistan,draw_35
Male,1.0751336264787186,3,102.65265,pakistan,draw_35
Female,1.0828230319172938,2,102.76276,pakistan,draw_35
Male,1.076323034891235,2,102.76276,pakistan,draw_35
Female,1.0901860867600464,3,102.76276,pakistan,draw_35
Male,1.0746123388881332,3,102.76276,pakistan,draw_35
Female,1.082217337564947,2,102.87287,pakistan,draw_35
Male,1.0757548550230294,2,102.87287,pakistan,draw_35
Female,1.0896226486862088,3,102.87287,pakistan,draw_35
Male,1.0740940134109804,3,102.87287,pakistan,draw_35
Female,1.0816150360064531,2,102.98298,pakistan,draw_35
Male,1.0751891435589302,2,102.98298,pakistan,draw_35
Female,1.089062203229061,3,102.98298,pakistan,draw_35
Male,1.0735780179067165,3,102.98298,pakistan,draw_35
Female,1.0810163746700194,2,103.09309,pakistan,draw_35
Male,1.0746266780396576,2,103.09309,pakistan,draw_35
Female,1.0885049178724642,3,103.09309,pakistan,draw_35
Male,1.073064878357312,3,103.09309,pakistan,draw_35
Female,1.080421774611085,2,103.2032,pakistan,draw_35
Male,1.0740678874730591,2,103.2032,pakistan,draw_35
Female,1.087951192330787,3,103.2032,pakistan,draw_35
Male,1.0725549439048079,3,103.2032,pakistan,draw_35
Female,1.0798298214762787,2,103.31331,pakistan,draw_35
Male,1.0735123987001773,2,103.31331,pakistan,draw_35
Female,1.0874000356718176,3,103.31331,pakistan,draw_35
Male,1.0720478683510313,3,103.31331,pakistan,draw_35
Female,1.0792414993060058,2,103.42342,pakistan,draw_35
Male,1.0729590106979048,2,103.42342,pakistan,draw_35
Female,1.0868518655496868,3,103.42342,pakistan,draw_35
Male,1.071542820917012,3,103.42342,pakistan,draw_35
Female,1.0786557283969735,2,103.53353,pakistan,draw_35
Male,1.0724086682849692,2,103.53353,pakistan,draw_35
Female,1.0863059208191552,3,103.53353,pakistan,draw_35
Male,1.0710402317221068,3,103.53353,pakistan,draw_35
Female,1.0780721575642636,2,103.64364,pakistan,draw_35
Male,1.0718602816586553,2,103.64364,pakistan,draw_35
Female,1.0857619014027975,3,103.64364,pakistan,draw_35
Male,1.0705393819625582,3,103.64364,pakistan,draw_35
Female,1.0774912598215958,2,103.75375,pakistan,draw_35
Male,1.0713135878168936,2,103.75375,pakistan,draw_35
Female,1.0852201101236485,3,103.75375,pakistan,draw_35
Male,1.0700401187444695,3,103.75375,pakistan,draw_35
Female,1.0769130431878802,2,103.86386,pakistan,draw_35
Male,1.0707697393527278,2,103.86386,pakistan,draw_35
Female,1.0846806172613623,3,103.86386,pakistan,draw_35
Male,1.0695432125290498,3,103.86386,pakistan,draw_35
Female,1.0763368888844733,2,103.97397,pakistan,draw_35
Male,1.0702281399474967,2,103.97397,pakistan,draw_35
Female,1.0841430268199583,3,103.97397,pakistan,draw_35
Male,1.0690482363485894,3,103.97397,pakistan,draw_35
Female,1.0757636384672529,2,104.08408,pakistan,draw_35
Male,1.0696884025097138,2,104.08408,pakistan,draw_35
Female,1.083607797228954,3,104.08408,pakistan,draw_35
Male,1.068554947899785,3,104.08408,pakistan,draw_35
Female,1.075193058611546,2,104.19419,pakistan,draw_35
Male,1.0691511988645168,2,104.19419,pakistan,draw_35
Female,1.0830747537601169,3,104.19419,pakistan,draw_35
Male,1.0680637670241164,3,104.19419,pakistan,draw_35
Female,1.074624224785149,2,104.3043,pakistan,draw_35
Male,1.0686162133966675,2,104.3043,pakistan,draw_35
Female,1.082543362088736,3,104.3043,pakistan,draw_35
Male,1.0675744744453532,3,104.3043,pakistan,draw_35
Female,1.0740582066150568,2,104.41441,pakistan,draw_35
Male,1.068083058010459,2,104.41441,pakistan,draw_35
Female,1.0820142705278117,3,104.41441,pakistan,draw_35
Male,1.0670868277307557,3,104.41441,pakistan,draw_35
Female,1.0734944421181962,2,104.52452,pakistan,draw_35
Male,1.0675522643234925,2,104.52452,pakistan,draw_35
Female,1.0814872001159666,3,104.52452,pakistan,draw_35
Male,1.0666012197991626,3,104.52452,pakistan,draw_35
Female,1.0729338809330933,2,104.63463,pakistan,draw_35
Male,1.0670241029572944,2,104.63463,pakistan,draw_35
Female,1.0809627710192626,3,104.63463,pakistan,draw_35
Male,1.0661178449800557,3,104.63463,pakistan,draw_35
Female,1.0723752568949225,2,104.74474,pakistan,draw_35
Male,1.0664973852080388,2,104.74474,pakistan,draw_35
Female,1.0804401012803413,3,104.74474,pakistan,draw_35
Male,1.0656358864191895,3,104.74474,pakistan,draw_35
Female,1.0718189987780429,2,104.85485,pakistan,draw_35
Male,1.065972918178302,2,104.85485,pakistan,draw_35
Female,1.0799194564297474,3,104.85485,pakistan,draw_35
Male,1.065155820371407,3,104.85485,pakistan,draw_35
Female,1.0712651746969883,2,104.96496,pakistan,draw_35
Male,1.0654507173496948,2,104.96496,pakistan,draw_35
Female,1.0794007958236174,3,104.96496,pakistan,draw_35
Male,1.0646776180685842,3,104.96496,pakistan,draw_35
Female,1.0707131755566057,2,105.07508,pakistan,draw_35
Male,1.0649297559458435,2,105.07508,pakistan,draw_35
Female,1.0788836456266615,3,105.07508,pakistan,draw_35
Male,1.0642005414188815,3,105.07508,pakistan,draw_35
Female,1.070162697147397,2,105.18519,pakistan,draw_35
Male,1.064410073155931,2,105.18519,pakistan,draw_35
Female,1.0783676878467037,3,105.18519,pakistan,draw_35
Male,1.0637245201523404,3,105.18519,pakistan,draw_35
Female,1.0696135594162726,2,105.2953,pakistan,draw_35
Male,1.063892025659982,2,105.2953,pakistan,draw_35
Female,1.0778528185084388,3,105.2953,pakistan,draw_35
Male,1.0632497446621132,3,105.2953,pakistan,draw_35
Female,1.0690654667850776,2,105.40541,pakistan,draw_35
Male,1.063375022006316,2,105.40541,pakistan,draw_35
Female,1.0773388115335323,3,105.40541,pakistan,draw_35
Male,1.0627758385906716,3,105.40541,pakistan,draw_35
Female,1.0685196183597097,2,105.51552,pakistan,draw_35
Male,1.0628592234178924,2,105.51552,pakistan,draw_35
Female,1.0768263614314968,3,105.51552,pakistan,draw_35
Male,1.0623028645972474,3,105.51552,pakistan,draw_35
Female,1.0679742793595586,2,105.62563,pakistan,draw_35
Male,1.0623445565621372,2,105.62563,pakistan,draw_35
Female,1.0763143469794654,3,105.62563,pakistan,draw_35
Male,1.0618306845994585,3,105.62563,pakistan,draw_35
Female,1.067430123108726,2,105.73574,pakistan,draw_35
Male,1.0618310927212504,2,105.73574,pakistan,draw_35
Female,1.0758030785048938,3,105.73574,pakistan,draw_35
Male,1.0613592694938552,3,105.73574,pakistan,draw_35
Female,1.0668869263043346,2,105.84585,pakistan,draw_35
Male,1.0613179106459576,2,105.84585,pakistan,draw_35
Female,1.0752924121992435,3,105.84585,pakistan,draw_35
Male,1.060888017216022,3,105.84585,pakistan,draw_35
Female,1.0663443899531417,2,105.95596,pakistan,draw_35
Male,1.0608054397415578,2,105.95596,pakistan,draw_35
Female,1.0747821656106493,3,105.95596,pakistan,draw_35
Male,1.060417238960803,3,105.95596,pakistan,draw_35
Female,1.0658024523551644,2,106.06607,pakistan,draw_35
Male,1.0602939146859565,2,106.06607,pakistan,draw_35
Female,1.07427229561919,3,106.06607,pakistan,draw_35
Male,1.059947074476006,3,106.06607,pakistan,draw_35
Female,1.0652616416123335,2,106.17618,pakistan,draw_35
Male,1.0597833630115907,2,106.17618,pakistan,draw_35
Female,1.0737630942791179,3,106.17618,pakistan,draw_35
Male,1.0594775236452958,3,106.17618,pakistan,draw_35
Female,1.0647217638962214,2,106.28629,pakistan,draw_35
Male,1.0592728855107985,2,106.28629,pakistan,draw_35
Female,1.0732544457226327,3,106.28629,pakistan,draw_35
Male,1.0590080282635288,3,106.28629,pakistan,draw_35
Female,1.0641822143240642,2,106.3964,pakistan,draw_35
Male,1.05876344161342,2,106.3964,pakistan,draw_35
Female,1.0727459681689202,3,106.3964,pakistan,draw_35
Male,1.0585392008621926,3,106.3964,pakistan,draw_35
Female,1.0636436814015333,2,106.50651,pakistan,draw_35
Male,1.0582548244497032,2,106.50651,pakistan,draw_35
Female,1.0722380875792645,3,106.50651,pakistan,draw_35
Male,1.0580708625850341,3,106.50651,pakistan,draw_35
Female,1.0631055411244736,2,106.61662,pakistan,draw_35
Male,1.057746514787409,2,106.61662,pakistan,draw_35
Female,1.0717304594029766,3,106.61662,pakistan,draw_35
Male,1.0576027488510509,3,106.61662,pakistan,draw_35
Female,1.0625685149350192,2,106.72673,pakistan,draw_35
Male,1.0572393654152037,2,106.72673,pakistan,draw_35
Female,1.0712234957759896,3,106.72673,pakistan,draw_35
Male,1.0571353413621067,3,106.72673,pakistan,draw_35
Female,1.0620322961967656,2,106.83684,pakistan,draw_35
Male,1.056732461844035,2,106.83684,pakistan,draw_35
Female,1.0707169939195282,3,106.83684,pakistan,draw_35
Male,1.056668097317104,3,106.83684,pakistan,draw_35
Female,1.0614967408856684,2,106.94695,pakistan,draw_35
Male,1.0562267257128792,2,106.94695,pakistan,draw_35
Female,1.0702108314519818,3,106.94695,pakistan,draw_35
Male,1.0562015613636082,3,106.94695,pakistan,draw_35
Female,1.0609620349956486,2,107.05706,pakistan,draw_35
Male,1.0557212112434051,2,107.05706,pakistan,draw_35
Female,1.0697051618234585,3,107.05706,pakistan,draw_35
Male,1.055735164101348,3,107.05706,pakistan,draw_35
Female,1.0604280315171533,2,107.16717,pakistan,draw_35
Male,1.0552168846870542,2,107.16717,pakistan,draw_35
Female,1.0691999210214858,3,107.16717,pakistan,draw_35
Male,1.0552695007449513,3,107.16717,pakistan,draw_35
Female,1.0598951559689982,2,107.27728,pakistan,draw_35
Male,1.0547134692064333,2,107.27728,pakistan,draw_35
Female,1.0686953757849793,3,107.27728,pakistan,draw_35
Male,1.0548044055206212,3,107.27728,pakistan,draw_35
Female,1.059363039205396,2,107.38739,pakistan,draw_35
Male,1.0542105208940815,2,107.38739,pakistan,draw_35
Female,1.06819129879756,3,107.38739,pakistan,draw_35
Male,1.0543396274265493,3,107.38739,pakistan,draw_35
Female,1.0588311128679067,2,107.4975,pakistan,draw_35
Male,1.0537083469315596,2,107.4975,pakistan,draw_35
Female,1.0676873166954917,3,107.4975,pakistan,draw_35
Male,1.0538753197756106,3,107.4975,pakistan,draw_35
Female,1.0583007080982327,2,107.60761,pakistan,draw_35
Male,1.0532065892324902,2,107.60761,pakistan,draw_35
Female,1.0671842385876702,3,107.60761,pakistan,draw_35
Male,1.0534112795681665,3,107.60761,pakistan,draw_35
Female,1.0577707736404118,2,107.71772,pakistan,draw_35
Male,1.0527060268362398,2,107.71772,pakistan,draw_35
Female,1.066681409601857,3,107.71772,pakistan,draw_35
Male,1.0529480020339796,3,107.71772,pakistan,draw_35
Female,1.057242060589894,2,107.82783,pakistan,draw_35
Male,1.0522064016830095,2,107.82783,pakistan,draw_35
Female,1.0661793171808966,3,107.82783,pakistan,draw_35
Male,1.0524853088555701,3,107.82783,pakistan,draw_35
Female,1.0567137362916847,2,107.93794,pakistan,draw_35
Male,1.0517069592076163,2,107.93794,pakistan,draw_35
Female,1.0656774846410222,3,107.93794,pakistan,draw_35
Male,1.0520227174744787,3,107.93794,pakistan,draw_35
Female,1.0561858926323446,2,108.04805,pakistan,draw_35
Male,1.0512085667023876,2,108.04805,pakistan,draw_35
Female,1.0651759216270684,3,108.04805,pakistan,draw_35
Male,1.0515607896056411,3,108.04805,pakistan,draw_35
Female,1.05565911529171,2,108.15816,pakistan,draw_35
Male,1.050710836537751,2,108.15816,pakistan,draw_35
Female,1.0646749766818622,3,108.15816,pakistan,draw_35
Male,1.0510992865849278,3,108.15816,pakistan,draw_35
Female,1.0551334135333208,2,108.26827,pakistan,draw_35
Male,1.0502138603776119,2,108.26827,pakistan,draw_35
Female,1.0641746930176295,3,108.26827,pakistan,draw_35
Male,1.0506382706799358,3,108.26827,pakistan,draw_35
Female,1.0546083998473181,2,108.37838,pakistan,draw_35
Male,1.0497174593498837,2,108.37838,pakistan,draw_35
Female,1.0636748215075296,3,108.37838,pakistan,draw_35
Male,1.050177597517104,3,108.37838,pakistan,draw_35
Female,1.0540840549918207,2,108.48849,pakistan,draw_35
Male,1.0492218726445126,2,108.48849,pakistan,draw_35
Female,1.0631753694410724,3,108.48849,pakistan,draw_35
Male,1.0497174532798474,3,108.48849,pakistan,draw_35
Female,1.0535604100267069,2,108.5986,pakistan,draw_35
Male,1.048727095992812,2,108.5986,pakistan,draw_35
Female,1.0626762845542024,3,108.5986,pakistan,draw_35
Male,1.0492578157870214,3,108.5986,pakistan,draw_35
Female,1.0530377301251224,2,108.70871,pakistan,draw_35
Male,1.0482334590772955,2,108.70871,pakistan,draw_35
Female,1.0621777763469031,3,108.70871,pakistan,draw_35
Male,1.0487989024531428,3,108.70871,pakistan,draw_35
Female,1.0525156973879664,2,108.81882,pakistan,draw_35
Male,1.0477399668299923,2,108.81882,pakistan,draw_35
Female,1.06167967067692,3,108.81882,pakistan,draw_35
Male,1.0483401119106786,3,108.81882,pakistan,draw_35
Female,1.05199488366778,2,108.92893,pakistan,draw_35
Male,1.047247124272972,2,108.92893,pakistan,draw_35
Female,1.0611823095795476,3,108.92893,pakistan,draw_35
Male,1.0478817180617825,3,108.92893,pakistan,draw_35
Female,1.051474174513865,2,109.03904,pakistan,draw_35
Male,1.0467554193176523,2,109.03904,pakistan,draw_35
Female,1.0606850417198983,3,109.03904,pakistan,draw_35
Male,1.047424038890208,3,109.03904,pakistan,draw_35
Female,1.0509542509283962,2,109.14915,pakistan,draw_35
Male,1.0462639773474736,2,109.14915,pakistan,draw_35
Female,1.0601883074120422,3,109.14915,pakistan,draw_35
Male,1.0469665431521356,3,109.14915,pakistan,draw_35
Female,1.0504356689274439,2,109.25926,pakistan,draw_35
Male,1.0457734038150817,2,109.25926,pakistan,draw_35
Female,1.059692409761167,3,109.25926,pakistan,draw_35
Male,1.046509619563171,3,109.25926,pakistan,draw_35
Female,1.0499177223783263,2,109.36937,pakistan,draw_35
Male,1.0452837591676885,2,109.36937,pakistan,draw_35
Female,1.0591969298862525,3,109.36937,pakistan,draw_35
Male,1.046053274801861,3,109.36937,pakistan,draw_35
Female,1.0494002037298524,2,109.47948,pakistan,draw_35
Male,1.0447947840663505,2,109.47948,pakistan,draw_35
Female,1.0587017749954017,3,109.47948,pakistan,draw_35
Male,1.0455973724221976,3,109.47948,pakistan,draw_35
Female,1.0488841793476567,2,109.58959,pakistan,draw_35
Male,1.0443069278185697,2,109.58959,pakistan,draw_35
Female,1.0582075700523328,3,109.58959,pakistan,draw_35
Male,1.0451422022909098,3,109.58959,pakistan,draw_35
Female,1.0483687996590367,2,109.6997,pakistan,draw_35
Male,1.043819216754016,2,109.6997,pakistan,draw_35
Female,1.0577137999961235,3,109.6997,pakistan,draw_35
Male,1.0446871531424935,3,109.6997,pakistan,draw_35
Female,1.047854312804324,2,109.80981,pakistan,draw_35
Male,1.0433322603438173,2,109.80981,pakistan,draw_35
Female,1.0572205785162443,3,109.80981,pakistan,draw_35
Male,1.044232622371443,3,109.80981,pakistan,draw_35
Female,1.047340442356598,2,109.91992,pakistan,draw_35
