sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0214038592973183,2,115.75576,pakistan,draw_35
Male,1.018279957593603,2,115.75576,pakistan,draw_35
Female,1.031538814768276,3,115.75576,pakistan,draw_35
Male,1.0205693456010543,3,115.75576,pakistan,draw_35
Female,1.0209430694802115,2,115.86587,pakistan,draw_35
Male,1.0178428659814374,2,115.86587,pakistan,draw_35
Female,1.0310832096633649,3,115.86587,pakistan,draw_35
Male,1.0201507241165368,3,115.86587,pakistan,draw_35
Female,1.0204835031852302,2,115.97598,pakistan,draw_35
Male,1.0174070233352543,2,115.97598,pakistan,draw_35
Female,1.0306285268265654,3,115.97598,pakistan,draw_35
Male,1.0197330318418043,3,115.97598,pakistan,draw_35
Female,1.0200252787716861,2,116.08609,pakistan,draw_35
Male,1.0169724980955868,2,116.08609,pakistan,draw_35
Female,1.0301748721593083,3,116.08609,pakistan,draw_35
Male,1.019316362988573,3,116.08609,pakistan,draw_35
Female,1.0195683759473322,2,116.1962,pakistan,draw_35
Male,1.016538763338798,2,116.1962,pakistan,draw_35
Female,1.0297222094061955,3,116.1962,pakistan,draw_35
Male,1.0189003690752252,3,116.1962,pakistan,draw_35
Female,1.0191129450424452,2,116.30631,pakistan,draw_35
Male,1.0161064744331598,2,116.30631,pakistan,draw_35
Female,1.029270659959778,3,116.30631,pakistan,draw_35
Male,1.0184854732040887,3,116.30631,pakistan,draw_35
Female,1.0186582537469675,2,116.41642,pakistan,draw_35
Male,1.0156755463376688,2,116.41642,pakistan,draw_35
Female,1.0288197663249115,3,116.41642,pakistan,draw_35
Male,1.0180716006774404,3,116.41642,pakistan,draw_35
Female,1.0182050077664764,2,116.52653,pakistan,draw_35
Male,1.015245828222581,2,116.52653,pakistan,draw_35
Female,1.0283699551952081,3,116.52653,pakistan,draw_35
Male,1.017658655184443,3,116.52653,pakistan,draw_35
Female,1.0177533817549562,2,116.63664,pakistan,draw_35
Male,1.0148171743516552,2,116.63664,pakistan,draw_35
Female,1.0279213947079924,3,116.63664,pakistan,draw_35
Male,1.0172465674788138,3,116.63664,pakistan,draw_35
Female,1.0173027633587977,2,116.74675,pakistan,draw_35
Male,1.0143901765132708,2,116.74675,pakistan,draw_35
Female,1.0274737442058113,3,116.74675,pakistan,draw_35
Male,1.0168357472752558,3,116.74675,pakistan,draw_35
Female,1.0168536906999857,2,116.85686,pakistan,draw_35
Male,1.0139641030883617,2,116.85686,pakistan,draw_35
Female,1.0270272811364562,3,116.85686,pakistan,draw_35
Male,1.0164256640913905,3,116.85686,pakistan,draw_35
Female,1.0164052604369667,2,116.96697,pakistan,draw_35
Male,1.0135390029626703,2,116.96697,pakistan,draw_35
Female,1.0265814266404967,3,116.96697,pakistan,draw_35
Male,1.0160163715354764,3,116.96697,pakistan,draw_35
Female,1.0159584936582309,2,117.07708,pakistan,draw_35
Male,1.0131153551550935,2,117.07708,pakistan,draw_35
Female,1.026136829055299,3,117.07708,pakistan,draw_35
Male,1.0156081991489214,3,117.07708,pakistan,draw_35
Female,1.0155128378902831,2,117.18719,pakistan,draw_35
Male,1.0126932927110202,2,117.18719,pakistan,draw_35
Female,1.0256931233865687,3,117.18719,pakistan,draw_35
Male,1.0152012184908104,3,117.18719,pakistan,draw_35
Female,1.015068573185239,2,117.2973,pakistan,draw_35
Male,1.0122719366654473,2,117.2973,pakistan,draw_35
Female,1.0252504640919982,3,117.2973,pakistan,draw_35
Male,1.0147948522908719,3,117.2973,pakistan,draw_35
Female,1.0146255699522948,2,117.40741,pakistan,draw_35
Male,1.011851805056466,2,117.40741,pakistan,draw_35
Female,1.024808797740797,3,117.40741,pakistan,draw_35
Male,1.0143894581789201,3,117.40741,pakistan,draw_35
Female,1.0141838771212301,2,117.51752,pakistan,draw_35
Male,1.0114330386769206,2,117.51752,pakistan,draw_35
Female,1.0243681602693202,3,117.51752,pakistan,draw_35
Male,1.0139851113097567,3,117.51752,pakistan,draw_35
Female,1.0137432257131576,2,117.62763,pakistan,draw_35
Male,1.0110155288102034,2,117.62763,pakistan,draw_35
Female,1.0239283601730667,3,117.62763,pakistan,draw_35
Male,1.0135817281640502,3,117.62763,pakistan,draw_35
Female,1.0133040256794055,2,117.73774,pakistan,draw_35
Male,1.0105995265606142,2,117.73774,pakistan,draw_35
Female,1.0234896870449999,3,117.73774,pakistan,draw_35
Male,1.0131794719176834,3,117.73774,pakistan,draw_35
Female,1.012866085168595,2,117.84785,pakistan,draw_35
Male,1.0101840035577607,2,117.84785,pakistan,draw_35
Female,1.023051983731113,3,117.84785,pakistan,draw_35
Male,1.0127776822478751,3,117.84785,pakistan,draw_35
Female,1.0124294925844635,2,117.95796,pakistan,draw_35
Male,1.0097704935628786,2,117.95796,pakistan,draw_35
Female,1.022615320704448,3,117.95796,pakistan,draw_35
Male,1.0123773444847532,3,117.95796,pakistan,draw_35
Female,1.0119942590974778,2,118.06807,pakistan,draw_35
Male,1.0093577851746616,2,118.06807,pakistan,draw_35
Female,1.0221797281539549,3,118.06807,pakistan,draw_35
Male,1.0119776909303997,3,118.06807,pakistan,draw_35
Female,1.0115598887301547,2,118.17818,pakistan,draw_35
Male,1.0089464067250944,2,118.17818,pakistan,draw_35
Female,1.0217449097810594,3,118.17818,pakistan,draw_35
Male,1.011579076628818,3,118.17818,pakistan,draw_35
Female,1.0111275082572817,2,118.28829,pakistan,draw_35
Male,1.008535927166024,2,118.28829,pakistan,draw_35
Female,1.021311553284311,3,118.28829,pakistan,draw_35
Male,1.0111812119837285,3,118.28829,pakistan,draw_35
Female,1.0106961278804096,2,118.3984,pakistan,draw_35
Male,1.008127176340693,2,118.3984,pakistan,draw_35
Female,1.02087911121858,3,118.3984,pakistan,draw_35
Male,1.0107847259664435,3,118.3984,pakistan,draw_35
Female,1.0102668874657181,2,118.50851,pakistan,draw_35
Male,1.0077202787992776,2,118.50851,pakistan,draw_35
Female,1.0204483893297782,3,118.50851,pakistan,draw_35
Male,1.0103897545242402,3,118.50851,pakistan,draw_35
Female,1.0098393213515857,2,118.61862,pakistan,draw_35
Male,1.0073150954628862,2,118.61862,pakistan,draw_35
Female,1.0200191428600938,3,118.61862,pakistan,draw_35
Male,1.0099962533101774,3,118.61862,pakistan,draw_35
Female,1.0094139245646683,2,118.72873,pakistan,draw_35
Male,1.00691169654405,2,118.72873,pakistan,draw_35
Female,1.0195917480564578,3,118.72873,pakistan,draw_35
Male,1.0096043222447406,3,118.72873,pakistan,draw_35
Female,1.008990487526395,2,118.83884,pakistan,draw_35
Male,1.0065101040267923,2,118.83884,pakistan,draw_35
Female,1.0191661831028627,3,118.83884,pakistan,draw_35
Male,1.0092140363179352,3,118.83884,pakistan,draw_35
Female,1.0085699333326628,2,118.94895,pakistan,draw_35
Male,1.0061110015716155,2,118.94895,pakistan,draw_35
Female,1.01874315813747,3,118.94895,pakistan,draw_35
Male,1.008825968123955,3,118.94895,pakistan,draw_35
Female,1.0081517572355705,2,119.05906,pakistan,draw_35
Male,1.0057150384810323,2,119.05906,pakistan,draw_35
Female,1.0183224229845846,3,119.05906,pakistan,draw_35
Male,1.00844062715096,3,119.05906,pakistan,draw_35
Female,1.0077369263017257,2,119.16917,pakistan,draw_35
Male,1.0053209698242294,2,119.16917,pakistan,draw_35
Female,1.0179046548182917,3,119.16917,pakistan,draw_35
Male,1.0080572230385894,3,119.16917,pakistan,draw_35
Female,1.0073249776475532,2,119.27928,pakistan,draw_35
Male,1.004930245020661,2,119.27928,pakistan,draw_35
Female,1.0174896706971543,3,119.27928,pakistan,draw_35
Male,1.0076767647003055,3,119.27928,pakistan,draw_35
Female,1.0069159236369398,2,119.38939,pakistan,draw_35
Male,1.0045422410199552,2,119.38939,pakistan,draw_35
Female,1.017077630997156,3,119.38939,pakistan,draw_35
Male,1.0072989900558365,3,119.38939,pakistan,draw_35
Female,1.0065105204750215,2,119.4995,pakistan,draw_35
Male,1.004158143892996,2,119.4995,pakistan,draw_35
Female,1.0166691780235941,3,119.4995,pakistan,draw_35
Male,1.0069247899333356,3,119.4995,pakistan,draw_35
Female,1.0061102549968024,2,119.60961,pakistan,draw_35
Male,1.003777949316801,2,119.60961,pakistan,draw_35
Female,1.0162654870106156,3,119.60961,pakistan,draw_35
Male,1.0065543947088638,3,119.60961,pakistan,draw_35
Female,1.0057134055836372,2,119.71972,pakistan,draw_35
Male,1.0034011873253388,2,119.71972,pakistan,draw_35
Female,1.0158652961632564,3,119.71972,pakistan,draw_35
Male,1.0061873423001628,3,119.71972,pakistan,draw_35
Female,1.0053211037945373,2,119.82983,pakistan,draw_35
Male,1.0030288412278283,2,119.82983,pakistan,draw_35
Female,1.0154693157225743,3,119.82983,pakistan,draw_35
Male,1.0058242614465478,3,119.82983,pakistan,draw_35
Female,1.0049332050730997,2,119.93994,pakistan,draw_35
Male,1.0026606280505208,2,119.93994,pakistan,draw_35
Female,1.0150775905416476,3,119.93994,pakistan,draw_35
Male,1.0054650644675494,3,119.93994,pakistan,draw_35
Female,1.004550030709494,2,120.05005,pakistan,draw_35
Male,1.002296994714252,2,120.05005,pakistan,draw_35
Female,1.0146904697702155,3,120.05005,pakistan,draw_35
Male,1.005110165008427,3,120.05005,pakistan,draw_35
Female,1.0033243180513822,2,120.16016,pakistan,draw_35
Male,1.001021368990202,2,120.16016,pakistan,draw_35
Female,1.0135282514949575,3,120.16016,pakistan,draw_35
Male,1.00391423495386,3,120.16016,pakistan,draw_35
Female,1.002123494250205,2,120.27027,pakistan,draw_35
Male,0.9997712128561073,2,120.27027,pakistan,draw_35
Female,1.0123868675795162,3,120.27027,pakistan,draw_35
Male,1.002739997676138,3,120.27027,pakistan,draw_35
Female,1.000946043198108,2,120.38038,pakistan,draw_35
Male,0.9985462809435273,2,120.38038,pakistan,draw_35
Female,1.0112653876070177,3,120.38038,pakistan,draw_35
Male,1.0015872735147704,3,120.38038,pakistan,draw_35
Female,0.9997946837981966,2,120.49049,pakistan,draw_35
Male,0.9973480476849289,2,120.49049,pakistan,draw_35
Female,1.0101661058184064,3,120.49049,pakistan,draw_35
Male,1.0004575281414352,3,120.49049,pakistan,draw_35
Female,0.9986712033449728,2,120.6006,pakistan,draw_35
Male,0.996178952325847,2,120.6006,pakistan,draw_35
Female,1.0090905089145272,3,120.6006,pakistan,draw_35
Male,0.9993526828357177,3,120.6006,pakistan,draw_35
Female,0.9975756453022987,2,120.71071,pakistan,draw_35
Male,0.9950392576018743,2,120.71071,pakistan,draw_35
Female,1.0080387656106846,3,120.71071,pakistan,draw_35
Male,0.9982729613063869,3,120.71071,pakistan,draw_35
Female,0.996511942840158,2,120.82082,pakistan,draw_35
Male,0.9939319829226464,2,120.82082,pakistan,draw_35
Female,1.0070133404277766,3,120.82082,pakistan,draw_35
Male,0.9972203134832089,3,120.82082,pakistan,draw_35
Female,0.9954815128333296,2,120.93093,pakistan,draw_35
Male,0.9928590189085745,2,120.93093,pakistan,draw_35
Female,1.006015534186684,3,120.93093,pakistan,draw_35
Male,0.9961963864415697,3,120.93093,pakistan,draw_35
Female,0.9944866776686812,2,121.04104,pakistan,draw_35
Male,0.9918234305105162,2,121.04104,pakistan,draw_35
Female,1.0050476777603798,3,121.04104,pakistan,draw_35
Male,0.9952037833521887,3,121.04104,pakistan,draw_35
Female,0.9935252093109419,2,121.15115,pakistan,draw_35
Male,0.9908217428748293,2,121.15115,pakistan,draw_35
Female,1.0041073096300404,3,121.15115,pakistan,draw_35
Male,0.9942392451579724,3,121.15115,pakistan,draw_35
Female,0.9925961983956189,2,121.26126,pakistan,draw_35
Male,0.9898537976270234,2,121.26126,pakistan,draw_35
Female,1.0031939497165672,3,121.26126,pakistan,draw_35
Male,0.9933027021265455,3,121.26126,pakistan,draw_35
Female,0.9917000239671667,2,121.37137,pakistan,draw_35
Male,0.9889200244970952,2,121.37137,pakistan,draw_35
Female,1.002307879411753,3,121.37137,pakistan,draw_35
Male,0.9923945255857743,3,121.37137,pakistan,draw_35
Female,0.9908371666028959,2,121.48148,pakistan,draw_35
Male,0.9880197071290411,2,121.48148,pakistan,draw_35
Female,1.0014494324115253,3,121.48148,pakistan,draw_35
Male,0.9915142968444917,3,121.48148,pakistan,draw_35
Female,0.9900088677879438,2,121.59159,pakistan,draw_35
Male,0.9871556977528083,2,121.59159,pakistan,draw_35
Female,1.0006194679293807,3,121.59159,pakistan,draw_35
Male,0.9906638385974202,3,121.59159,pakistan,draw_35
Female,0.9892147221450235,2,121.7017,pakistan,draw_35
Male,0.9863271124228675,2,121.7017,pakistan,draw_35
Female,0.9998187863385907,3,121.7017,pakistan,draw_35
Male,0.9898435906779229,3,121.7017,pakistan,draw_35
Female,0.9884531113059587,2,121.81181,pakistan,draw_35
Male,0.9855317885946743,2,121.81181,pakistan,draw_35
Female,0.999045602882702,3,121.81181,pakistan,draw_35
Male,0.9890514075886426,3,121.81181,pakistan,draw_35
Female,0.9877230672148557,2,121.92192,pakistan,draw_35
Male,0.9847692298415488,2,121.92192,pakistan,draw_35
Female,0.9982990591273134,3,121.92192,pakistan,draw_35
Male,0.9882867932198733,3,121.92192,pakistan,draw_35
Female,0.9870241638612104,2,122.03203,pakistan,draw_35
Male,0.9840380448556033,2,122.03203,pakistan,draw_35
Female,0.9975788709756063,3,122.03203,pakistan,draw_35
Male,0.9875488262265631,3,122.03203,pakistan,draw_35
Female,0.9863564595369713,2,122.14214,pakistan,draw_35
Male,0.9833390854599242,2,122.14214,pakistan,draw_35
Female,0.9968850994437897,3,122.14214,pakistan,draw_35
Male,0.9868379890511935,3,122.14214,pakistan,draw_35
Female,0.9857210063349752,2,122.25225,pakistan,draw_35
Male,0.9826739689644256,2,122.25225,pakistan,draw_35
Female,0.9962184225539041,3,122.25225,pakistan,draw_35
Male,0.9861553498397737,3,122.25225,pakistan,draw_35
Female,0.9851197292393483,2,122.36236,pakistan,draw_35
Male,0.9820434552836268,2,122.36236,pakistan,draw_35
Female,0.995580453753569,3,122.36236,pakistan,draw_35
Male,0.9855018117147615,3,122.36236,pakistan,draw_35
Female,0.9845503893489882,2,122.47247,pakistan,draw_35
Male,0.9814459014286089,2,122.47247,pakistan,draw_35
Female,0.99497022400319,3,122.47247,pakistan,draw_35
Male,0.9848767464878815,3,122.47247,pakistan,draw_35
Female,0.9840120593714469,2,122.58258,pakistan,draw_35
Male,0.9808798825867802,2,122.58258,pakistan,draw_35
Female,0.9943862383906319,3,122.58258,pakistan,draw_35
Male,0.9842783433896415,3,122.58258,pakistan,draw_35
Female,0.9835040246614976,2,122.69269,pakistan,draw_35
Male,0.9803451053082053,2,122.69269,pakistan,draw_35
Female,0.9938281192275917,3,122.69269,pakistan,draw_35
Male,0.9837063217956726,3,122.69269,pakistan,draw_35
Female,0.9830259271990291,2,122.8028,pakistan,draw_35
Male,0.9798414549227397,2,122.8028,pakistan,draw_35
Female,0.993295634191381,3,122.8028,pakistan,draw_35
Male,0.9831606095918717,3,122.8028,pakistan,draw_35
Female,0.9825784213306065,2,122.91291,pakistan,draw_35
Male,0.9793690339029958,2,122.91291,pakistan,draw_35
Female,0.9927891179364746,3,122.91291,pakistan,draw_35
Male,0.9826413036567518,3,122.91291,pakistan,draw_35
Female,0.9821641191111634,2,123.02302,pakistan,draw_35
Male,0.9789301746321034,2,123.02302,pakistan,draw_35
Female,0.9923102874053731,3,123.02302,pakistan,draw_35
Male,0.9821499453140848,3,123.02302,pakistan,draw_35
Female,0.9817824984790002,2,123.13313,pakistan,draw_35
Male,0.9785254782426741,2,123.13313,pakistan,draw_35
Female,0.9918598886498714,3,123.13313,pakistan,draw_35
Male,0.9816879126357999,3,123.13313,pakistan,draw_35
Female,0.9814315134436046,2,123.24324,pakistan,draw_35
Male,0.978151598914162,2,123.24324,pakistan,draw_35
Female,0.9914356969023619,3,123.24324,pakistan,draw_35
Male,0.981252123607879,3,123.24324,pakistan,draw_35
Female,0.9811105066619223,2,123.35335,pakistan,draw_35
Male,0.977808926191062,2,123.35335,pakistan,draw_35
Female,0.9910370242362316,3,123.35335,pakistan,draw_35
Male,0.980842584520351,3,123.35335,pakistan,draw_35
Female,0.9808191542326478,2,123.46346,pakistan,draw_35
Male,0.9774963592217388,2,123.46346,pakistan,draw_35
Female,0.9906636525497502,3,123.46346,pakistan,draw_35
Male,0.9804585461422427,3,123.46346,pakistan,draw_35
Female,0.9805576943357504,2,123.57357,pakistan,draw_35
Male,0.9772149733414789,2,123.57357,pakistan,draw_35
Female,0.9903157346835664,3,123.57357,pakistan,draw_35
Male,0.9801007116330501,3,123.57357,pakistan,draw_35
Female,0.9803276139450217,2,123.68368,pakistan,draw_35
Male,0.9769650958705547,2,123.68368,pakistan,draw_35
Female,0.989994153258641,3,123.68368,pakistan,draw_35
Male,0.979769267085822,3,123.68368,pakistan,draw_35
Female,0.9801308302407752,2,123.79379,pakistan,draw_35
Male,0.9767493138730509,2,123.79379,pakistan,draw_35
Female,0.9897005966331351,3,123.79379,pakistan,draw_35
Male,0.9794663074905223,3,123.79379,pakistan,draw_35
Female,0.9799654568835547,2,123.9039,pakistan,draw_35
Male,0.9765663323499252,2,123.9039,pakistan,draw_35
Female,0.9894342147567113,3,123.9039,pakistan,draw_35
Male,0.9791912877433777,3,123.9039,pakistan,draw_35
Female,0.9798304911412988,2,124.01401,pakistan,draw_35
Male,0.9764138655198998,2,124.01401,pakistan,draw_35
Female,0.989193455749493,3,124.01401,pakistan,draw_35
Male,0.9789418026822275,3,124.01401,pakistan,draw_35
Female,0.9797254935520459,2,124.12412,pakistan,draw_35
Male,0.9762923589648407,2,124.12412,pakistan,draw_35
Female,0.9889779957959609,3,124.12412,pakistan,draw_35
Male,0.9787181106187292,3,124.12412,pakistan,draw_35
Female,0.9796504778430949,2,124.23423,pakistan,draw_35
Male,0.9762015147972068,2,124.23423,pakistan,draw_35
Female,0.9887877844985689,3,124.23423,pakistan,draw_35
Male,0.9785199277531834,3,124.23423,pakistan,draw_35
Female,0.9796057986435842,2,124.34434,pakistan,draw_35
Male,0.976141370233266,2,124.34434,pakistan,draw_35
Female,0.9886229555872912,3,124.34434,pakistan,draw_35
Male,0.9783472190387499,3,124.34434,pakistan,draw_35
Female,0.9795935883519313,2,124.45445,pakistan,draw_35
Male,0.9761150345243471,2,124.45445,pakistan,draw_35
Female,0.9884849010886689,3,124.45445,pakistan,draw_35
Male,0.9782019660629615,3,124.45445,pakistan,draw_35
Female,0.9796154866929697,2,124.56456,pakistan,draw_35
Male,0.9761237855511319,2,124.56456,pakistan,draw_35
Female,0.9883757092760567,3,124.56456,pakistan,draw_35
Male,0.9780859739292921,3,124.56456,pakistan,draw_35
Female,0.9796679500692888,2,124.67467,pakistan,draw_35
Male,0.9761635045925747,2,124.67467,pakistan,draw_35
Female,0.9882919998361784,3,124.67467,pakistan,draw_35
Male,0.9779956000391419,3,124.67467,pakistan,draw_35
Female,0.9797515434385965,2,124.78478,pakistan,draw_35
Male,0.9762345256407408,2,124.78478,pakistan,draw_35
Female,0.9882339628660317,3,124.78478,pakistan,draw_35
Male,0.9779308342927047,3,124.78478,pakistan,draw_35
Female,0.9798653090179379,2,124.89489,pakistan,draw_35
Male,0.9763370008120716,2,124.89489,pakistan,draw_35
Female,0.9882008273502184,3,124.89489,pakistan,draw_35
Male,0.9778917692742699,3,124.89489,pakistan,draw_35
Female,0.9800104008227819,2,125.00501,pakistan,draw_35
Male,0.9764715953363734,2,125.00501,pakistan,draw_35
Female,0.9881932737855531,3,125.00501,pakistan,draw_35
Male,0.9778786636609289,3,125.00501,pakistan,draw_35
Female,0.9801866369264602,2,125.11512,pakistan,draw_35
Male,0.9766376165473413,2,125.11512,pakistan,draw_35
Female,0.9882110061369791,3,125.11512,pakistan,draw_35
Male,0.977890999310276,3,125.11512,pakistan,draw_35
Female,0.9802936679342616,2,125.22523,pakistan,draw_35
Male,0.9767383279517883,2,125.22523,pakistan,draw_35
Female,0.9881897165125779,3,125.22523,pakistan,draw_35
Male,0.9778666979471524,3,125.22523,pakistan,draw_35
Female,0.9801760862547781,2,125.33534,pakistan,draw_35
Male,0.9766234800643202,2,125.33534,pakistan,draw_35
Female,0.9880291234822743,3,125.33534,pakistan,draw_35
Male,0.9777088110957654,3,125.33534,pakistan,draw_35
Female,0.9800721863180948,2,125.44545,pakistan,draw_35
Male,0.9765226907047031,2,125.44545,pakistan,draw_35
Female,0.9878822480644821,3,125.44545,pakistan,draw_35
Male,0.9775648181423547,3,125.44545,pakistan,draw_35
Female,0.9799812518554379,2,125.55556,pakistan,draw_35
Male,0.9764362855350959,2,125.55556,pakistan,draw_35
Female,0.9877485741085223,3,125.55556,pakistan,draw_35
Male,0.9774348704377884,3,125.55556,pakistan,draw_35
Female,0.9799028680312301,2,125.66567,pakistan,draw_35
Male,0.9763634618403848,2,125.66567,pakistan,draw_35
Female,0.9876279099581831,3,125.66567,pakistan,draw_35
Male,0.9773185352000049,3,125.66567,pakistan,draw_35
Female,0.9798384271034302,2,125.77578,pakistan,draw_35
Male,0.976305218918212,2,125.77578,pakistan,draw_35
Female,0.9875214196644112,3,125.77578,pakistan,draw_35
Male,0.977216713839841,3,125.77578,pakistan,draw_35
Female,0.9797883410360363,2,125.88589,pakistan,draw_35
Male,0.9762630544589508,2,125.88589,pakistan,draw_35
Female,0.9874298995893975,3,125.88589,pakistan,draw_35
Male,0.9771309045997671,3,125.88589,pakistan,draw_35
Female,0.9797583990336535,2,125.996,pakistan,draw_35
Male,0.9762421552795082,2,125.996,pakistan,draw_35
Female,0.9873595019146568,3,125.996,pakistan,draw_35
Male,0.9770668394001143,3,125.996,pakistan,draw_35
Female,0.9797467778238494,2,126.10611,pakistan,draw_35
Male,0.9762408279527652,2,126.10611,pakistan,draw_35
Female,0.9873082553766551,3,126.10611,pakistan,draw_35
Male,0.9770226446798791,3,126.10611,pakistan,draw_35
Female,0.9797530122425401,2,126.21622,pakistan,draw_35
Male,0.9762586141581961,2,126.21622,pakistan,draw_35
Female,0.9872757349072457,3,126.21622,pakistan,draw_35
Male,0.9769979035142804,3,126.21622,pakistan,draw_35
Female,0.9797766950920618,2,126.32633,pakistan,draw_35
Male,0.9762949591417392,2,126.32633,pakistan,draw_35
Female,0.9872617059004951,3,126.32633,pakistan,draw_35
Male,0.9769922609890169,3,126.32633,pakistan,draw_35
Female,0.979817682629463,2,126.43644,pakistan,draw_35
Male,0.9763498376293074,2,126.43644,pakistan,draw_35
Female,0.9872657015178428,3,126.43644,pakistan,draw_35
Male,0.9770053415872841,3,126.43644,pakistan,draw_35
Female,0.9798734272906303,2,126.54655,pakistan,draw_35
Male,0.976420494241205,2,126.54655,pakistan,draw_35
Female,0.9872852824849975,3,126.54655,pakistan,draw_35
Male,0.9770345790018025,3,126.54655,pakistan,draw_35
Female,0.9799439281659144,2,126.65666,pakistan,draw_35
Male,0.9765073841968649,2,126.65666,pakistan,draw_35
Female,0.9873201752337775,3,126.65666,pakistan,draw_35
Male,0.9770799830612369,3,126.65666,pakistan,draw_35
Female,0.9800286118854877,2,126.76677,pakistan,draw_35
Male,0.976609390215706,2,126.76677,pakistan,draw_35
Female,0.9873699573596458,3,126.76677,pakistan,draw_35
Male,0.9771407953362603,3,126.76677,pakistan,draw_35
Female,0.9801258419240233,2,126.87688,pakistan,draw_35
Male,0.9767250310169155,2,126.87688,pakistan,draw_35
Female,0.9874328389135075,3,126.87688,pakistan,draw_35
Male,0.9772153465766721,3,126.87688,pakistan,draw_35
Female,0.9802355048717314,2,126.98699,pakistan,draw_35
Male,0.9768536747594134,2,126.98699,pakistan,draw_35
Female,0.9875087400096444,3,126.98699,pakistan,draw_35
Male,0.9773032280903321,3,126.98699,pakistan,draw_35
Female,0.9803580499689863,2,127.0971,pakistan,draw_35
Male,0.9769959214302365,2,127.0971,pakistan,draw_35
Female,0.9875979484204601,3,127.0971,pakistan,draw_35
Male,0.9774048177750293,3,127.0971,pakistan,draw_35
Female,0.9804924358724038,2,127.20721,pakistan,draw_35
Male,0.977151531167335,2,127.20721,pakistan,draw_35
Female,0.9876998110817813,3,127.20721,pakistan,draw_35
Male,0.9775199512002524,3,127.20721,pakistan,draw_35
Female,0.9806390753331728,2,127.31732,pakistan,draw_35
Male,0.9773200681439732,2,127.31732,pakistan,draw_35
Female,0.9878145976615371,3,127.31732,pakistan,draw_35
Male,0.9776483793275608,3,127.31732,pakistan,draw_35
Female,0.980799766625331,2,127.42743,pakistan,draw_35
Male,0.9775035725506918,2,127.42743,pakistan,draw_35
Female,0.9879442524024147,3,127.42743,pakistan,draw_35
Male,0.9777922073626861,3,127.42743,pakistan,draw_35
Female,0.9809714975353105,2,127.53754,pakistan,draw_35
Male,0.9776982113918691,2,127.53754,pakistan,draw_35
Female,0.9880857382903809,3,127.53754,pakistan,draw_35
Male,0.9779478923752662,3,127.53754,pakistan,draw_35
Female,0.9811546575672927,2,127.64765,pakistan,draw_35
Male,0.977905864535649,2,127.64765,pakistan,draw_35
Female,0.9882394993738576,3,127.64765,pakistan,draw_35
Male,0.9781167932517156,3,127.64765,pakistan,draw_35
Female,0.9813499404218812,2,127.75776,pakistan,draw_35
Male,0.9781261663610012,2,127.75776,pakistan,draw_35
Female,0.9884061971168067,3,127.75776,pakistan,draw_35
Male,0.978298888847532,3,127.75776,pakistan,draw_35
Female,0.9815574757150918,2,127.86787,pakistan,draw_35
Male,0.9783596434235221,2,127.86787,pakistan,draw_35
Female,0.988586018202796,3,127.86787,pakistan,draw_35
Male,0.9784946353794751,3,127.86787,pakistan,draw_35
Female,0.981777362829767,2,127.97798,pakistan,draw_35
Male,0.9786062811433129,2,127.97798,pakistan,draw_35
Female,0.9887789448370005,3,127.97798,pakistan,draw_35
Male,0.9787039407205137,3,127.97798,pakistan,draw_35
Female,0.9820095299524051,2,128.08809,pakistan,draw_35
Male,0.978866155619864,2,128.08809,pakistan,draw_35
Female,0.9889850710659869,3,128.08809,pakistan,draw_35
Male,0.9789270042832875,3,128.08809,pakistan,draw_35
Female,0.9822541610984027,2,128.1982,pakistan,draw_35
Male,0.9791391498763722,2,128.1982,pakistan,draw_35
Female,0.9892044477645933,3,128.1982,pakistan,draw_35
Male,0.9791636735526896,3,128.1982,pakistan,draw_35
Female,0.9825100176263419,2,128.30831,pakistan,draw_35
Male,0.9794246104955774,2,128.30831,pakistan,draw_35
Female,0.9894357498688262,3,128.30831,pakistan,draw_35
Male,0.9794129989725294,3,128.30831,pakistan,draw_35
Female,0.9827769147737715,2,128.41842,pakistan,draw_35
Male,0.9797206533545408,2,128.41842,pakistan,draw_35
Female,0.9896785607598626,3,128.41842,pakistan,draw_35
Male,0.979673505831649,3,128.41842,pakistan,draw_35
Female,0.9830534388246336,2,128.52853,pakistan,draw_35
Male,0.9800282197035274,2,128.52853,pakistan,draw_35
Female,0.9899316379174461,3,128.52853,pakistan,draw_35
Male,0.9799454967789869,3,128.52853,pakistan,draw_35
Female,0.9833394834500532,2,128.63864,pakistan,draw_35
Male,0.9803458481671993,2,128.63864,pakistan,draw_35
Female,0.9901947005290883,3,128.63864,pakistan,draw_35
Male,0.9802277973405258,3,128.63864,pakistan,draw_35
Female,0.9836352268234502,2,128.74875,pakistan,draw_35
Male,0.9806734454726745,2,128.74875,pakistan,draw_35
Female,0.9904678114862815,3,128.74875,pakistan,draw_35
Male,0.9805202863749015,3,128.74875,pakistan,draw_35
Female,0.983941966219096,2,128.85886,pakistan,draw_35
Male,0.9810127296608189,2,128.85886,pakistan,draw_35
Female,0.9907524367380808,3,128.85886,pakistan,draw_35
Male,0.9808247132416444,3,128.85886,pakistan,draw_35
Female,0.9842572378854808,2,128.96897,pakistan,draw_35
Male,0.981361313207813,2,128.96897,pakistan,draw_35
Female,0.9910461938742214,3,128.96897,pakistan,draw_35
Male,0.9811387445009829,3,128.96897,pakistan,draw_35
