sex_of_child,value,age_group_id,exposure,location,draw
Female,2.406669300917062,2,59.5996,pakistan,draw_28
Male,2.206187745184284,2,59.5996,pakistan,draw_28
Female,2.048930732819118,3,59.5996,pakistan,draw_28
Male,1.897260377266121,3,59.5996,pakistan,draw_28
Female,2.400145534490296,2,59.70971,pakistan,draw_28
Male,2.2007042543990343,2,59.70971,pakistan,draw_28
Female,2.044915667632752,3,59.70971,pakistan,draw_28
Male,1.8937925260771857,3,59.70971,pakistan,draw_28
Female,2.393645022434104,2,59.81982,pakistan,draw_28
Male,2.1952387771188526,2,59.81982,pakistan,draw_28
Female,2.0409110609345813,3,59.81982,pakistan,draw_28
Male,1.8903326356290218,3,59.81982,pakistan,draw_28
Female,2.387168987491392,2,59.92993,pakistan,draw_28
Male,2.189792470458271,2,59.92993,pakistan,draw_28
Female,2.036917100215414,3,59.92993,pakistan,draw_28
Male,1.8868814078913476,3,59.92993,pakistan,draw_28
Female,2.380718050318313,2,60.04004,pakistan,draw_28
Male,2.1843643874781447,2,60.04004,pakistan,draw_28
Female,2.032934190749788,3,60.04004,pakistan,draw_28
Male,1.8834384587346962,3,60.04004,pakistan,draw_28
Female,2.374290588716149,2,60.15015,pakistan,draw_28
Male,2.178954640781819,2,60.15015,pakistan,draw_28
Female,2.028961330932915,3,60.15015,pakistan,draw_28
Male,1.8800036731409817,3,60.15015,pakistan,draw_28
Female,2.3678864729049525,2,60.26026,pakistan,draw_28
Male,2.173563851470223,2,60.26026,pakistan,draw_28
Female,2.0249985505662935,3,60.26026,pakistan,draw_28
Male,1.8765773978948637,3,60.26026,pakistan,draw_28
Female,2.3615063347933773,2,60.37037,pakistan,draw_28
Male,2.1681914444408217,2,60.37037,pakistan,draw_28
Female,2.0210464262825916,3,60.37037,pakistan,draw_28
Male,1.8731593549380097,3,60.37037,pakistan,draw_28
Female,2.3551499404591376,2,60.48048,pakistan,draw_28
Male,2.162837540305873,2,60.48048,pakistan,draw_28
Female,2.0171051893816365,3,60.48048,pakistan,draw_28
Male,1.8697495836605356,3,60.48048,pakistan,draw_28
Female,2.3488168732457253,2,60.59059,pakistan,draw_28
Male,2.157502003168218,2,60.59059,pakistan,draw_28
Female,2.0131741912583485,3,60.59059,pakistan,draw_28
Male,1.8663481693116157,3,60.59059,pakistan,draw_28
Female,2.3421065588473837,2,60.7007,pakistan,draw_28
Male,2.1521846223634857,2,60.7007,pakistan,draw_28
Female,2.0090038621942843,3,60.7007,pakistan,draw_28
Male,1.8629548595803536,3,60.7007,pakistan,draw_28
Female,2.335372924755404,2,60.81081,pakistan,draw_28
Male,2.1468848348218903,2,60.81081,pakistan,draw_28
Female,2.0048136603537743,3,60.81081,pakistan,draw_28
Male,1.8595695330893667,3,60.81081,pakistan,draw_28
Female,2.3286657762011695,2,60.92092,pakistan,draw_28
Male,2.1416026121356184,2,60.92092,pakistan,draw_28
Female,2.0006354456029682,3,60.92092,pakistan,draw_28
Male,1.8561919185704812,3,60.92092,pakistan,draw_28
Female,2.3219839606350297,2,61.03103,pakistan,draw_28
Male,2.136338498881043,2,61.03103,pakistan,draw_28
Female,1.9964689370068085,3,61.03103,pakistan,draw_28
Male,1.8528224677323355,3,61.03103,pakistan,draw_28
Female,2.3153273916638297,2,61.14114,pakistan,draw_28
Male,2.1310933443413407,2,61.14114,pakistan,draw_28
Female,1.9923138752284766,3,61.14114,pakistan,draw_28
Male,1.8494615313845293,3,61.14114,pakistan,draw_28
Female,2.3086975302421724,2,61.25125,pakistan,draw_28
Male,2.125866795322005,2,61.25125,pakistan,draw_28
Female,1.9881709229278333,3,61.25125,pakistan,draw_28
Male,1.8461094339893604,3,61.25125,pakistan,draw_28
Female,2.30209449397457,2,61.36136,pakistan,draw_28
Male,2.120657079334414,2,61.36136,pakistan,draw_28
Female,1.9840398255110259,3,61.36136,pakistan,draw_28
Male,1.8427650603596493,3,61.36136,pakistan,draw_28
Female,2.2955177193460647,2,61.47147,pakistan,draw_28
Male,2.115464722899157,2,61.47147,pakistan,draw_28
Female,1.9799204742679937,3,61.47147,pakistan,draw_28
Male,1.839428788267094,3,61.47147,pakistan,draw_28
Female,2.288966079169175,2,61.58158,pakistan,draw_28
Male,2.1102904895107812,2,61.58158,pakistan,draw_28
Female,1.9758122303337593,3,61.58158,pakistan,draw_28
Male,1.836100636433436,3,61.58158,pakistan,draw_28
Female,2.2824402953131067,2,61.69169,pakistan,draw_28
Male,2.1051340081940975,2,61.69169,pakistan,draw_28
Female,1.9717154362468625,3,61.69169,pakistan,draw_28
Male,1.8327802852196053,3,61.69169,pakistan,draw_28
Female,2.275940286667111,2,61.8018,pakistan,draw_28
Male,2.099995823557742,2,61.8018,pakistan,draw_28
Female,1.9676301909139167,3,61.8018,pakistan,draw_28
Male,1.8294683574789266,3,61.8018,pakistan,draw_28
Female,2.2694661271969196,2,61.91191,pakistan,draw_28
Male,2.094875586519431,2,61.91191,pakistan,draw_28
Female,1.9635567677660095,3,61.91191,pakistan,draw_28
Male,1.8261644664660508,3,61.91191,pakistan,draw_28
Female,2.26301727050818,2,62.02202,pakistan,draw_28
Male,2.0897716639822197,2,62.02202,pakistan,draw_28
Female,1.9594945630857399,3,62.02202,pakistan,draw_28
Male,1.8228678269802432,3,62.02202,pakistan,draw_28
Female,2.2565940964719737,2,62.13213,pakistan,draw_28
Male,2.084685557044919,2,62.13213,pakistan,draw_28
Female,1.9554440045497448,3,62.13213,pakistan,draw_28
Male,1.8195792945466698,3,62.13213,pakistan,draw_28
Female,2.2501950359523515,2,62.24224,pakistan,draw_28
Male,2.079616797460442,2,62.24224,pakistan,draw_28
Female,1.9514043066727476,3,62.24224,pakistan,draw_28
Male,1.816298524556424,3,62.24224,pakistan,draw_28
Female,2.2438210700742567,2,62.35235,pakistan,draw_28
Male,2.0745649181008465,2,62.35235,pakistan,draw_28
Female,1.947375602371398,3,62.35235,pakistan,draw_28
Male,1.8130255281200887,3,62.35235,pakistan,draw_28
Female,2.2374719883916847,2,62.46246,pakistan,draw_28
Male,2.0695296399675067,2,62.46246,pakistan,draw_28
Female,1.943357403839752,3,62.46246,pakistan,draw_28
Male,1.8097599892064307,3,62.46246,pakistan,draw_28
Female,2.2311478899687534,2,62.57257,pakistan,draw_28
Male,2.064511319233482,2,62.57257,pakistan,draw_28
Female,1.939350157054492,3,62.57257,pakistan,draw_28
Male,1.8065021166858912,3,62.57257,pakistan,draw_28
Female,2.224849403054676,2,62.68268,pakistan,draw_28
Male,2.05951047132832,2,62.68268,pakistan,draw_28
Female,1.9353541640753846,3,62.68268,pakistan,draw_28
Male,1.8032523427723077,3,62.68268,pakistan,draw_28
Female,2.218576835219445,2,62.79279,pakistan,draw_28
Male,2.05452641148287,2,62.79279,pakistan,draw_28
Female,1.9313699444361152,3,62.79279,pakistan,draw_28
Male,1.8000102663135646,3,62.79279,pakistan,draw_28
Female,2.2123294316189206,2,62.9029,pakistan,draw_28
Male,2.0495585305702892,2,62.9029,pakistan,draw_28
Female,1.9273967456429446,3,62.9029,pakistan,draw_28
Male,1.7967754756713947,3,62.9029,pakistan,draw_28
Female,2.2061057815009626,2,63.01301,pakistan,draw_28
Male,2.0446070752255125,2,63.01301,pakistan,draw_28
Female,1.9234342852608366,3,63.01301,pakistan,draw_28
Male,1.793548180945107,3,63.01301,pakistan,draw_28
Female,2.1999072774801665,2,63.12312,pakistan,draw_28
Male,2.039673100313184,2,63.12312,pakistan,draw_28
Female,1.9194832503316297,3,63.12312,pakistan,draw_28
Male,1.7903290812192838,3,63.12312,pakistan,draw_28
Female,2.1937335071821322,2,63.23323,pakistan,draw_28
Male,2.0347559397872272,2,63.23323,pakistan,draw_28
Female,1.9155429547767093,3,63.23323,pakistan,draw_28
Male,1.7871175332230615,3,63.23323,pakistan,draw_28
Female,2.1875858075658887,2,63.34334,pakistan,draw_28
Male,2.0298559734859496,2,63.34334,pakistan,draw_28
Female,1.9116143807300083,3,63.34334,pakistan,draw_28
Male,1.7839141950499091,3,63.34334,pakistan,draw_28
Female,2.181461919422874,2,63.45345,pakistan,draw_28
Male,2.024971982246111,2,63.45345,pakistan,draw_28
Female,1.9076964179238578,3,63.45345,pakistan,draw_28
Male,1.7807181134698136,3,63.45345,pakistan,draw_28
Female,2.175362281567672,2,63.56356,pakistan,draw_28
Male,2.020104683419948,2,63.56356,pakistan,draw_28
Female,1.903788924906921,3,63.56356,pakistan,draw_28
Male,1.7775297725374692,3,63.56356,pakistan,draw_28
Female,2.169287310420673,2,63.67367,pakistan,draw_28
Male,2.015254154295618,2,63.67367,pakistan,draw_28
Female,1.8998930470851305,3,63.67367,pakistan,draw_28
Male,1.774349106667246,3,63.67367,pakistan,draw_28
Female,2.163235559456079,2,63.78378,pakistan,draw_28
Male,2.0104201338752086,2,63.78378,pakistan,draw_28
Female,1.8960081270770677,3,63.78378,pakistan,draw_28
Male,1.7711759159452554,3,63.78378,pakistan,draw_28
Female,2.157207678110389,2,63.89389,pakistan,draw_28
Male,2.0056027767453486,2,63.89389,pakistan,draw_28
Female,1.8921341847406639,3,63.89389,pakistan,draw_28
Male,1.768010228927746,3,63.89389,pakistan,draw_28
Female,2.1512037978341634,2,64.004,pakistan,draw_28
Male,2.0008021867948305,2,64.004,pakistan,draw_28
Female,1.8882711545030957,3,64.004,pakistan,draw_28
Male,1.7648521550950191,3,64.004,pakistan,draw_28
Female,2.145224536320832,2,64.11411,pakistan,draw_28
Male,1.9960179479143185,2,64.11411,pakistan,draw_28
Female,1.8844190852850422,3,64.11411,pakistan,draw_28
Male,1.7617015507078044,3,64.11411,pakistan,draw_28
Female,2.139269100956781,2,64.22422,pakistan,draw_28
Male,1.9912503637732877,2,64.22422,pakistan,draw_28
Female,1.8805776482635475,3,64.22422,pakistan,draw_28
Male,1.7585587479350548,3,64.22422,pakistan,draw_28
Female,2.1333385964992106,2,64.33433,pakistan,draw_28
Male,1.9864988908313705,2,64.33433,pakistan,draw_28
Female,1.8767474677099778,3,64.33433,pakistan,draw_28
Male,1.755423469440132,3,64.33433,pakistan,draw_28
Female,2.1274309615439586,2,64.44444,pakistan,draw_28
Male,1.9817633950829538,2,64.44444,pakistan,draw_28
Female,1.872928149268071,3,64.44444,pakistan,draw_28
Male,1.752295867262205,3,64.44444,pakistan,draw_28
Female,2.1215467583313052,2,64.55455,pakistan,draw_28
Male,1.9770433966721526,2,64.55455,pakistan,draw_28
Female,1.8691192023720995,3,64.55455,pakistan,draw_28
Male,1.7491751419806119,3,64.55455,pakistan,draw_28
Female,2.115686205116968,2,64.66466,pakistan,draw_28
Male,1.9723392542763118,2,64.66466,pakistan,draw_28
Female,1.8653210189212184,3,64.66466,pakistan,draw_28
Male,1.7460614969094397,3,64.66466,pakistan,draw_28
Female,2.1098480940377846,2,64.77477,pakistan,draw_28
Male,1.9676508761457763,2,64.77477,pakistan,draw_28
Female,1.8615330052214223,3,64.77477,pakistan,draw_28
Male,1.7429554373872143,3,64.77477,pakistan,draw_28
Female,2.104032927301319,2,64.88488,pakistan,draw_28
Male,1.96297907824733,2,64.88488,pakistan,draw_28
Female,1.8577554601419717,3,64.88488,pakistan,draw_28
Male,1.739857285134784,3,64.88488,pakistan,draw_28
Female,2.098239523975717,2,64.99499,pakistan,draw_28
Male,1.9583231372956738,2,64.99499,pakistan,draw_28
Female,1.8539876492110545,3,64.99499,pakistan,draw_28
Male,1.7367663860805764,3,64.99499,pakistan,draw_28
Female,2.0924685429450562,2,65.10511,pakistan,draw_28
Male,1.9536826157079217,2,65.10511,pakistan,draw_28
Female,1.8502300353620846,3,65.10511,pakistan,draw_28
Male,1.733682535991305,3,65.10511,pakistan,draw_28
Female,2.0867213403095843,2,65.21522,pakistan,draw_28
Male,1.9490580698643571,2,65.21522,pakistan,draw_28
Female,1.8464835317677062,3,65.21522,pakistan,draw_28
Male,1.7306061506011678,3,65.21522,pakistan,draw_28
Female,2.0809967180202182,2,65.32533,pakistan,draw_28
Male,1.9444498412999263,2,65.32533,pakistan,draw_28
Female,1.8427473636683827,3,65.32533,pakistan,draw_28
Male,1.7275375402291937,3,65.32533,pakistan,draw_28
Female,2.075294217130084,2,65.43544,pakistan,draw_28
Male,1.9398569924288684,2,65.43544,pakistan,draw_28
Female,1.8390210933440887,3,65.43544,pakistan,draw_28
Male,1.7244760904981815,3,65.43544,pakistan,draw_28
Female,2.069614468075767,2,65.54555,pakistan,draw_28
Male,1.9352804439337454,2,65.54555,pakistan,draw_28
Female,1.8353051949460455,3,65.54555,pakistan,draw_28
Male,1.7214223989812165,3,65.54555,pakistan,draw_28
Female,2.06395758654006,2,65.65566,pakistan,draw_28
Male,1.9307187282846856,2,65.65566,pakistan,draw_28
Female,1.831600061816955,3,65.65566,pakistan,draw_28
Male,1.718375601988013,3,65.65566,pakistan,draw_28
Female,2.058322733082885,2,65.76577,pakistan,draw_28
Male,1.9261729887622252,2,65.76577,pakistan,draw_28
Female,1.8279050850625682,3,65.76577,pakistan,draw_28
Male,1.7153363478970003,3,65.76577,pakistan,draw_28
Female,2.052710461723389,2,65.87588,pakistan,draw_28
Male,1.9216432852457408,2,65.87588,pakistan,draw_28
Female,1.8242204162464821,3,65.87588,pakistan,draw_28
Male,1.7123047312858215,3,65.87588,pakistan,draw_28
Female,2.0471195931809785,2,65.98599,pakistan,draw_28
Male,1.9171296298965128,2,65.98599,pakistan,draw_28
Female,1.820545724862304,3,65.98599,pakistan,draw_28
Male,1.709280636350716,3,65.98599,pakistan,draw_28
Female,2.0415515914533624,2,66.0961,pakistan,draw_28
Male,1.912631130716261,2,66.0961,pakistan,draw_28
Female,1.8168815850777265,3,66.0961,pakistan,draw_28
Male,1.7062635801614772,3,66.0961,pakistan,draw_28
Female,2.0360049013018986,2,66.20621,pakistan,draw_28
Male,1.9081488760449115,2,66.20621,pakistan,draw_28
Female,1.8132275002937708,3,66.20621,pakistan,draw_28
Male,1.7032544233805285,3,66.20621,pakistan,draw_28
Female,2.0304796509399874,2,66.31632,pakistan,draw_28
Male,1.9036815720176579,2,66.31632,pakistan,draw_28
Female,1.8095835809248797,3,66.31632,pakistan,draw_28
Male,1.700252296023248,3,66.31632,pakistan,draw_28
Female,2.024975878569106,2,66.42643,pakistan,draw_28
Male,1.899230446103068,2,66.42643,pakistan,draw_28
Female,1.8059494611872031,3,66.42643,pakistan,draw_28
Male,1.6972578153833502,3,66.42643,pakistan,draw_28
Female,2.0194942053390172,2,66.53654,pakistan,draw_28
Male,1.894794143911255,2,66.53654,pakistan,draw_28
Female,1.80232609081487,3,66.53654,pakistan,draw_28
Male,1.6942700298900808,3,66.53654,pakistan,draw_28
Female,2.0140345455194018,2,66.64665,pakistan,draw_28
Male,1.890373621190872,2,66.64665,pakistan,draw_28
Female,1.7987131516613644,3,66.64665,pakistan,draw_28
Male,1.6912900230017995,3,66.64665,pakistan,draw_28
Female,2.0085971045578574,2,66.75676,pakistan,draw_28
Male,1.8859676266388863,2,66.75676,pakistan,draw_28
Female,1.795110476886539,3,66.75676,pakistan,draw_28
Male,1.6883169046122455,3,66.75676,pakistan,draw_28
Female,2.0031823113071083,2,66.86687,pakistan,draw_28
Male,1.8815766634269644,2,66.86687,pakistan,draw_28
Female,1.7915181974018755,3,66.86687,pakistan,draw_28
Male,1.6853510129928368,3,66.86687,pakistan,draw_28
Female,1.9977879838336772,2,66.97698,pakistan,draw_28
Male,1.8772014240824964,2,66.97698,pakistan,draw_28
Female,1.7879353814473027,3,66.97698,pakistan,draw_28
Male,1.6823928463191518,3,66.97698,pakistan,draw_28
Female,1.9924147378417745,2,67.08709,pakistan,draw_28
Male,1.872840400342263,2,67.08709,pakistan,draw_28
Female,1.7843625192288166,3,67.08709,pakistan,draw_28
Male,1.6794412650366108,3,67.08709,pakistan,draw_28
Female,1.987062865402618,2,67.1972,pakistan,draw_28
Male,1.868493729777446,2,67.1972,pakistan,draw_28
Female,1.7807996034996048,3,67.1972,pakistan,draw_28
Male,1.67649651884877,3,67.1972,pakistan,draw_28
Female,1.9817316918492385,2,67.30731,pakistan,draw_28
Male,1.864161961112253,2,67.30731,pakistan,draw_28
Female,1.7772464274973652,3,67.30731,pakistan,draw_28
Male,1.6735588969294688,3,67.30731,pakistan,draw_28
Female,1.9764217165754814,2,67.41742,pakistan,draw_28
Male,1.859844754494842,2,67.41742,pakistan,draw_28
Female,1.773703015968032,3,67.41742,pakistan,draw_28
Male,1.670627933695085,3,67.41742,pakistan,draw_28
Female,1.9711324319232542,2,67.52753,pakistan,draw_28
Male,1.855542846934228,2,67.52753,pakistan,draw_28
Female,1.77016917886003,3,67.52753,pakistan,draw_28
Male,1.6677043606825606,3,67.52753,pakistan,draw_28
Female,1.9658649680388134,2,67.63764,pakistan,draw_28
Male,1.8512552595038414,2,67.63764,pakistan,draw_28
Female,1.7666457655993792,3,67.63764,pakistan,draw_28
Male,1.6647871986730511,3,67.63764,pakistan,draw_28
Female,1.9606185190849816,2,67.74775,pakistan,draw_28
Male,1.8469833437910048,2,67.74775,pakistan,draw_28
Female,1.7631321374932993,3,67.74775,pakistan,draw_28
Male,1.6618776962337904,3,67.74775,pakistan,draw_28
Female,1.955393359316892,2,67.85786,pakistan,draw_28
Male,1.842725554891858,2,67.85786,pakistan,draw_28
Female,1.7596285091389652,3,67.85786,pakistan,draw_28
Male,1.6589749561761225,3,67.85786,pakistan,draw_28
Female,1.9501885668459418,2,67.96797,pakistan,draw_28
Male,1.8384827013421512,2,67.96797,pakistan,draw_28
Female,1.7561345231914458,3,67.96797,pakistan,draw_28
Male,1.6560793545883665,3,67.96797,pakistan,draw_28
Female,1.9450039209287762,2,68.07808,pakistan,draw_28
Male,1.8342543238060738,2,68.07808,pakistan,draw_28
Female,1.7526499752818185,3,68.07808,pakistan,draw_28
Male,1.653190497743443,3,68.07808,pakistan,draw_28
Female,1.9398393108094543,2,68.18819,pakistan,draw_28
Male,1.8300408835199466,2,68.18819,pakistan,draw_28
Female,1.7491748413774288,3,68.18819,pakistan,draw_28
Male,1.6503088239132442,3,68.18819,pakistan,draw_28
Female,1.9346954129236182,2,68.2983,pakistan,draw_28
Male,1.8258415000901083,2,68.2983,pakistan,draw_28
Female,1.7457094040773338,3,68.2983,pakistan,draw_28
Male,1.6474339259568158,3,68.2983,pakistan,draw_28
Female,1.9295726057254565,2,68.40841,pakistan,draw_28
Male,1.821655957603718,2,68.40841,pakistan,draw_28
Female,1.7422539791183322,3,68.40841,pakistan,draw_28
Male,1.644565646119108,3,68.40841,pakistan,draw_28
Female,1.9244701999950382,2,68.51852,pakistan,draw_28
Male,1.8174846517421552,2,68.51852,pakistan,draw_28
Female,1.7388079337141293,3,68.51852,pakistan,draw_28
Male,1.6417045334899474,3,68.51852,pakistan,draw_28
Female,1.9193874309193657,2,68.62863,pakistan,draw_28
Male,1.8133269241043932,2,68.62863,pakistan,draw_28
Female,1.7353710756503569,3,68.62863,pakistan,draw_28
Male,1.6388499662582845,3,68.62863,pakistan,draw_28
Female,1.9143253389081487,2,68.73874,pakistan,draw_28
Male,1.8091831159411125,2,68.73874,pakistan,draw_28
Female,1.7319442139149228,3,68.73874,pakistan,draw_28
Male,1.6360022831024048,3,68.73874,pakistan,draw_28
Female,1.9092835594730884,2,68.84885,pakistan,draw_28
Male,1.8050536599943574,2,68.84885,pakistan,draw_28
Female,1.7285266793479006,3,68.84885,pakistan,draw_28
Male,1.6331615890576243,3,68.84885,pakistan,draw_28
Female,1.9042625848567472,2,68.95896,pakistan,draw_28
Male,1.8009392287157215,2,68.95896,pakistan,draw_28
Female,1.7251186211440952,3,68.95896,pakistan,draw_28
Male,1.6303284194655008,3,68.95896,pakistan,draw_28
Female,1.8992617982174607,2,69.06907,pakistan,draw_28
Male,1.79683832334354,2,69.06907,pakistan,draw_28
Female,1.721720208991272,3,69.06907,pakistan,draw_28
Male,1.6275017786238688,3,69.06907,pakistan,draw_28
Female,1.894280729604856,2,69.17918,pakistan,draw_28
Male,1.792751821739189,2,69.17918,pakistan,draw_28
Female,1.7183311979226177,3,69.17918,pakistan,draw_28
Male,1.6246820905545445,3,69.17918,pakistan,draw_28
Female,1.8893190103251882,2,69.28929,pakistan,draw_28
Male,1.7886794585863082,2,69.28929,pakistan,draw_28
Female,1.7149516000560903,3,69.28929,pakistan,draw_28
Male,1.6218693345475452,3,69.28929,pakistan,draw_28
Female,1.8843763181748345,2,69.3994,pakistan,draw_28
Male,1.7846201344181,2,69.3994,pakistan,draw_28
Female,1.7115812033450921,3,69.3994,pakistan,draw_28
Male,1.6190628248711052,3,69.3994,pakistan,draw_28
Female,1.8794531553834182,2,69.50951,pakistan,draw_28
Male,1.7805742721019076,2,69.50951,pakistan,draw_28
Female,1.7082199839492327,3,69.50951,pakistan,draw_28
Male,1.6162629385250284,3,69.50951,pakistan,draw_28
Female,1.874549743647295,2,69.61962,pakistan,draw_28
Male,1.7765412403522032,2,69.61962,pakistan,draw_28
Female,1.704868351652477,3,69.61962,pakistan,draw_28
Male,1.6134692486489004,3,69.61962,pakistan,draw_28
Female,1.869665713012256,2,69.72973,pakistan,draw_28
Male,1.7725216472464749,2,69.72973,pakistan,draw_28
Female,1.701525915680849,3,69.72973,pakistan,draw_28
Male,1.6106819694197048,3,69.72973,pakistan,draw_28
Female,1.8648012590652243,2,69.83984,pakistan,draw_28
Male,1.7685159448003456,2,69.83984,pakistan,draw_28
Female,1.698192959295991,3,69.83984,pakistan,draw_28
Male,1.6079015197186992,3,69.83984,pakistan,draw_28
Female,1.8599554113102752,2,69.94995,pakistan,draw_28
Male,1.7645243689893364,2,69.94995,pakistan,draw_28
Female,1.6948690343731314,3,69.94995,pakistan,draw_28
Male,1.6051278960228632,3,69.94995,pakistan,draw_28
Female,1.8551287932657234,2,70.06006,pakistan,draw_28
Male,1.7605450053376241,2,70.06006,pakistan,draw_28
Female,1.6915542391746423,3,70.06006,pakistan,draw_28
Male,1.6023600216518497,3,70.06006,pakistan,draw_28
Female,1.8503208968395335,2,70.17017,pakistan,draw_28
Male,1.7565794177297902,2,70.17017,pakistan,draw_28
Female,1.688248335452515,3,70.17017,pakistan,draw_28
Male,1.599599092728879,3,70.17017,pakistan,draw_28
Female,1.845531719784811,2,70.28028,pakistan,draw_28
Male,1.7526266716525731,2,70.28028,pakistan,draw_28
Female,1.6849515336395942,3,70.28028,pakistan,draw_28
Male,1.5968445707871446,3,70.28028,pakistan,draw_28
Female,1.8407617842209683,2,70.39039,pakistan,draw_28
Male,1.7486865403117007,2,70.39039,pakistan,draw_28
Female,1.6816638819520477,3,70.39039,pakistan,draw_28
Male,1.594096279559361,3,70.39039,pakistan,draw_28
Female,1.8360104675832685,2,70.5005,pakistan,draw_28
Male,1.744759547834041,2,70.5005,pakistan,draw_28
Female,1.6783853148601633,3,70.5005,pakistan,draw_28
Male,1.5913546184315537,3,70.5005,pakistan,draw_28
Female,1.8312788728585039,2,70.61061,pakistan,draw_28
Male,1.7408455484498624,2,70.61061,pakistan,draw_28
Female,1.6751161870109827,3,70.61061,pakistan,draw_28
Male,1.588619511510035,3,70.61061,pakistan,draw_28
Female,1.8265656068699472,2,70.72072,pakistan,draw_28
Male,1.7369456497660103,2,70.72072,pakistan,draw_28
Female,1.6718560649945526,3,70.72072,pakistan,draw_28
Male,1.5858914238459296,3,70.72072,pakistan,draw_28
Female,1.8218709172665295,2,70.83083,pakistan,draw_28
Male,1.733059169948293,2,70.83083,pakistan,draw_28
Female,1.6686049592105343,3,70.83083,pakistan,draw_28
Male,1.5831698655094224,3,70.83083,pakistan,draw_28
Female,1.8171946412658735,2,70.94094,pakistan,draw_28
Male,1.7291858054191251,2,70.94094,pakistan,draw_28
Female,1.6653625755073143,3,70.94094,pakistan,draw_28
Male,1.580454792336207,3,70.94094,pakistan,draw_28
Female,1.812537491517001,2,71.05105,pakistan,draw_28
Male,1.7253248893320998,2,71.05105,pakistan,draw_28
Female,1.6621297545972176,3,71.05105,pakistan,draw_28
Male,1.5777458184937534,3,71.05105,pakistan,draw_28
Female,1.807899399275223,2,71.16116,pakistan,draw_28
Male,1.721476169999188,2,71.16116,pakistan,draw_28
Female,1.6589064131323163,3,71.16116,pakistan,draw_28
Male,1.5750428798311324,3,71.16116,pakistan,draw_28
Female,1.8032798947164057,2,71.27127,pakistan,draw_28
Male,1.7176406754696587,2,71.27127,pakistan,draw_28
Female,1.655692140370603,3,71.27127,pakistan,draw_28
Male,1.572346527612722,3,71.27127,pakistan,draw_28
Female,1.7986786475459369,2,71.38138,pakistan,draw_28
Male,1.7138183345062747,2,71.38138,pakistan,draw_28
Female,1.6524864083656774,3,71.38138,pakistan,draw_28
Male,1.5696566478724616,3,71.38138,pakistan,draw_28
Female,1.7940945849139174,2,71.49149,pakistan,draw_28
Male,1.7100082146368445,2,71.49149,pakistan,draw_28
Female,1.6492889086047944,3,71.49149,pakistan,draw_28
Male,1.5669724927845807,3,71.49149,pakistan,draw_28
Female,1.7895293565648602,2,71.6016,pakistan,draw_28
Male,1.7062108390745423,2,71.6016,pakistan,draw_28
Female,1.6461004142160631,3,71.6016,pakistan,draw_28
Male,1.5642945440632394,3,71.6016,pakistan,draw_28
Female,1.7849810413644918,2,71.71171,pakistan,draw_28
Male,1.702425878074878,2,71.71171,pakistan,draw_28
Female,1.642919941162862,3,71.71171,pakistan,draw_28
Male,1.5616229743742613,3,71.71171,pakistan,draw_28
Female,1.7804513174048202,2,71.82182,pakistan,draw_28
Male,1.6986529201147371,2,71.82182,pakistan,draw_28
Female,1.6397487119977516,3,71.82182,pakistan,draw_28
Male,1.5589571222073912,3,71.82182,pakistan,draw_28
Female,1.7759399784924814,2,71.93193,pakistan,draw_28
Male,1.6948930792570158,2,71.93193,pakistan,draw_28
Female,1.6365863229100555,3,71.93193,pakistan,draw_28
Male,1.556297896560252,3,71.93193,pakistan,draw_28
Female,1.7714458367459367,2,72.04204,pakistan,draw_28
Male,1.6911456736983306,2,72.04204,pakistan,draw_28
Female,1.6334320969620135,3,72.04204,pakistan,draw_28
Male,1.5536449971899455,3,72.04204,pakistan,draw_28
Female,1.7669700934686359,2,72.15215,pakistan,draw_28
Male,1.687411110226602,2,72.15215,pakistan,draw_28
Female,1.630287024795637,3,72.15215,pakistan,draw_28
Male,1.5509988463220026,3,72.15215,pakistan,draw_28
Female,1.762513398358929,2,72.26226,pakistan,draw_28
Male,1.6836886760177163,2,72.26226,pakistan,draw_28
Female,1.6271511984619318,3,72.26226,pakistan,draw_28
Male,1.5483584096887855,3,72.26226,pakistan,draw_28
Female,1.758074272721126,2,72.37237,pakistan,draw_28
Male,1.6799791100798414,2,72.37237,pakistan,draw_28
Female,1.6240238244906948,3,72.37237,pakistan,draw_28
Male,1.5457242531815398,3,72.37237,pakistan,draw_28
Female,1.753653777775115,2,72.48248,pakistan,draw_28
Male,1.6762824608212634,2,72.48248,pakistan,draw_28
Female,1.6209058138919372,3,72.48248,pakistan,draw_28
Male,1.5430966756957312,3,72.48248,pakistan,draw_28
Female,1.749251438965952,2,72.59259,pakistan,draw_28
Male,1.6725977526617266,2,72.59259,pakistan,draw_28
Female,1.6177967026975295,3,72.59259,pakistan,draw_28
Male,1.5404753641820677,3,72.59259,pakistan,draw_28
Female,1.7448666271804936,2,72.7027,pakistan,draw_28
Male,1.668925387983548,2,72.7027,pakistan,draw_28
Female,1.6146963711647646,3,72.7027,pakistan,draw_28
Male,1.5378601065010242,3,72.7027,pakistan,draw_28
Female,1.7404978851708701,2,72.81281,pakistan,draw_28
Male,1.6652655280851205,2,72.81281,pakistan,draw_28
Female,1.6116040998567664,3,72.81281,pakistan,draw_28
Male,1.5352509131542442,3,72.81281,pakistan,draw_28
Female,1.736144876985158,2,72.92292,pakistan,draw_28
Male,1.6616176531246392,2,72.92292,pakistan,draw_28
