sex_of_child,value,age_group_id,exposure,location,draw
Female,2.3426119273173747,3,52.22222,pakistan,draw_28
Male,2.1431445333130177,3,52.22222,pakistan,draw_28
Female,2.8949986495336844,2,52.33233,pakistan,draw_28
Male,2.603349150520263,2,52.33233,pakistan,draw_28
Female,2.337827807423725,3,52.33233,pakistan,draw_28
Male,2.139345658902006,3,52.33233,pakistan,draw_28
Female,2.8866824831273075,2,52.44244,pakistan,draw_28
Male,2.5969565226168627,2,52.44244,pakistan,draw_28
Female,2.3330555526630965,3,52.44244,pakistan,draw_28
Male,2.1355552331106473,3,52.44244,pakistan,draw_28
Female,2.8783971482281983,2,52.55255,pakistan,draw_28
Male,2.590584244625668,2,52.55255,pakistan,draw_28
Female,2.328295794612437,3,52.55255,pakistan,draw_28
Male,2.1317734680080695,3,52.55255,pakistan,draw_28
Female,2.870140793094244,2,52.66266,pakistan,draw_28
Male,2.584232297225379,2,52.66266,pakistan,draw_28
Female,2.3235478842522204,3,52.66266,pakistan,draw_28
Male,2.1280003643549104,3,52.66266,pakistan,draw_28
Female,2.861913827148966,2,52.77277,pakistan,draw_28
Male,2.5779000588836123,2,52.77277,pakistan,draw_28
Female,2.3188120728357147,3,52.77277,pakistan,draw_28
Male,2.124235544566465,3,52.77277,pakistan,draw_28
Female,2.853716549347999,2,52.88288,pakistan,draw_28
Male,2.571587709200196,2,52.88288,pakistan,draw_28
Female,2.3140883128232,3,52.88288,pakistan,draw_28
Male,2.120479188710408,3,52.88288,pakistan,draw_28
Female,2.8455490448561855,2,52.99299,pakistan,draw_28
Male,2.5652948580530586,2,52.99299,pakistan,draw_28
Female,2.309376680530235,3,52.99299,pakistan,draw_28
Male,2.116731000463213,3,52.99299,pakistan,draw_28
Female,2.8374109630136575,2,53.1031,pakistan,draw_28
Male,2.559021630006069,2,53.1031,pakistan,draw_28
Female,2.304676817335291,3,53.1031,pakistan,draw_28
Male,2.1129912810262526,3,53.1031,pakistan,draw_28
Female,2.8293014938327237,2,53.21321,pakistan,draw_28
Male,2.552768642019862,2,53.21321,pakistan,draw_28
Female,2.299988787628117,3,53.21321,pakistan,draw_28
Male,2.1092603972792494,3,53.21321,pakistan,draw_28
Female,2.8212223417810494,2,53.32332,pakistan,draw_28
Male,2.5465352323398776,2,53.32332,pakistan,draw_28
Female,2.295313524208254,3,53.32332,pakistan,draw_28
Male,2.1055377575433663,3,53.32332,pakistan,draw_28
Female,2.813172352875639,2,53.43343,pakistan,draw_28
Male,2.5403222054553494,2,53.43343,pakistan,draw_28
Female,2.2906504753725447,3,53.43343,pakistan,draw_28
Male,2.1018238432188507,3,53.43343,pakistan,draw_28
Female,2.80515271916034,2,53.54354,pakistan,draw_28
Male,2.534128698248369,2,53.54354,pakistan,draw_28
Female,2.2860000929730204,3,53.54354,pakistan,draw_28
Male,2.098118185911802,3,53.54354,pakistan,draw_28
Female,2.797163330715537,2,53.65365,pakistan,draw_28
Male,2.5279549872517344,2,53.65365,pakistan,draw_28
Female,2.2813621849705097,3,53.65365,pakistan,draw_28
Male,2.0944211437207345,3,53.65365,pakistan,draw_28
Female,2.7892036324148255,2,53.76376,pakistan,draw_28
Male,2.5218008916375627,2,53.76376,pakistan,draw_28
Female,2.2767363413403716,3,53.76376,pakistan,draw_28
Male,2.0907324266155687,3,53.76376,pakistan,draw_28
Female,2.7812725034104404,2,53.87387,pakistan,draw_28
Male,2.515666662010955,2,53.87387,pakistan,draw_28
Female,2.2721222449861718,3,53.87387,pakistan,draw_28
Male,2.0870525742493986,3,53.87387,pakistan,draw_28
Female,2.7733710336507067,2,53.98398,pakistan,draw_28
Male,2.509551869225249,2,53.98398,pakistan,draw_28
Female,2.267520518783451,3,53.98398,pakistan,draw_28
Male,2.0833808823699136,3,53.98398,pakistan,draw_28
Female,2.765499864769464,2,54.09409,pakistan,draw_28
Male,2.503456490972876,2,54.09409,pakistan,draw_28
Female,2.2629316454420336,3,54.09409,pakistan,draw_28
Male,2.079717180741509,3,54.09409,pakistan,draw_28
Female,2.757657107475603,2,54.2042,pakistan,draw_28
Male,2.497379831579194,2,54.2042,pakistan,draw_28
Female,2.2583543741575043,3,54.2042,pakistan,draw_28
Male,2.0760614558448056,3,54.2042,pakistan,draw_28
Female,2.7498435267745416,2,54.31431,pakistan,draw_28
Male,2.491322556133333,2,54.31431,pakistan,draw_28
Female,2.253789233930112,3,54.31431,pakistan,draw_28
Male,2.0724142047699665,3,54.31431,pakistan,draw_28
Female,2.7420577274248195,2,54.42442,pakistan,draw_28
Male,2.48528438761463,2,54.42442,pakistan,draw_28
Female,2.2492353969834444,3,54.42442,pakistan,draw_28
Male,2.068775262307594,3,54.42442,pakistan,draw_28
Female,2.7343007083908546,2,54.53453,pakistan,draw_28
Male,2.4792658257833384,2,54.53453,pakistan,draw_28
Female,2.2446933307567902,3,54.53453,pakistan,draw_28
Male,2.065145098889486,3,54.53453,pakistan,draw_28
Female,2.726572880883298,2,54.64464,pakistan,draw_28
Male,2.4732656571079357,2,54.64464,pakistan,draw_28
Female,2.240163449271504,3,54.64464,pakistan,draw_28
Male,2.061522879128252,3,54.64464,pakistan,draw_28
Female,2.718874026166097,2,54.75475,pakistan,draw_28
Male,2.46703028186831,2,54.75475,pakistan,draw_28
Female,2.235646154932672,3,54.75475,pakistan,draw_28
Male,2.057756448574852,3,54.75475,pakistan,draw_28
Female,2.711204171553376,2,54.86486,pakistan,draw_28
Male,2.4606519814864547,2,54.86486,pakistan,draw_28
Female,2.231141285125627,3,54.86486,pakistan,draw_28
Male,2.0539010101279844,3,54.86486,pakistan,draw_28
Female,2.7035630073789925,2,54.97497,pakistan,draw_28
Male,2.454295384344138,2,54.97497,pakistan,draw_28
Female,2.2266482891540313,3,54.97497,pakistan,draw_28
Male,2.0500548744761526,3,54.97497,pakistan,draw_28
Female,2.6959493592660144,2,55.08509,pakistan,draw_28
Male,2.4479595152649427,2,55.08509,pakistan,draw_28
Female,2.222166713553009,3,55.08509,pakistan,draw_28
Male,2.0462178099168193,3,55.08509,pakistan,draw_28
Female,2.6883650399952055,2,55.1952,pakistan,draw_28
Male,2.4416460890763103,2,55.1952,pakistan,draw_28
Female,2.2176978143780293,3,55.1952,pakistan,draw_28
Male,2.0423904206272687,3,55.1952,pakistan,draw_28
Female,2.680808126776877,2,55.30531,pakistan,draw_28
Male,2.4353541449023783,2,55.30531,pakistan,draw_28
Female,2.21324021136284,3,55.30531,pakistan,draw_28
Male,2.0385719731713507,3,55.30531,pakistan,draw_28
Female,2.6732784775095686,2,55.41542,pakistan,draw_28
Male,2.4290841466625506,2,55.41542,pakistan,draw_28
Female,2.2087945448970214,3,55.41542,pakistan,draw_28
Male,2.0347632827980817,3,55.41542,pakistan,draw_28
Female,2.6657752294885317,2,55.52553,pakistan,draw_28
Male,2.4228355084078435,2,55.52553,pakistan,draw_28
Female,2.2043602446971557,3,55.52553,pakistan,draw_28
Male,2.030963462942369,3,55.52553,pakistan,draw_28
Female,2.6582993848598937,2,55.63564,pakistan,draw_28
Male,2.416609104735062,2,55.63564,pakistan,draw_28
Female,2.199937535766489,3,55.63564,pakistan,draw_28
Male,2.02717331658179,3,55.63564,pakistan,draw_28
Female,2.6508505496122754,2,55.74575,pakistan,draw_28
Male,2.410404286921036,2,55.74575,pakistan,draw_28
Female,2.195526191328054,3,55.74575,pakistan,draw_28
Male,2.023392332711744,3,55.74575,pakistan,draw_28
Female,2.6434290229995856,2,55.85586,pakistan,draw_28
Male,2.4042208610816567,2,55.85586,pakistan,draw_28
Female,2.191126675616908,3,55.85586,pakistan,draw_28
Male,2.01962085817523,3,55.85586,pakistan,draw_28
Female,2.636035056546983,2,55.96597,pakistan,draw_28
Male,2.398059084250389,2,55.96597,pakistan,draw_28
Female,2.1867391164844117,3,55.96597,pakistan,draw_28
Male,2.0158589748534395,3,55.96597,pakistan,draw_28
Female,2.6286675613289137,2,56.07608,pakistan,draw_28
Male,2.3919185579574567,2,56.07608,pakistan,draw_28
Female,2.1823630042383964,3,56.07608,pakistan,draw_28
Male,2.0121061241649985,3,56.07608,pakistan,draw_28
Female,2.621327545058805,2,56.18619,pakistan,draw_28
Male,2.3857995977232433,2,56.18619,pakistan,draw_28
Female,2.1779989307718974,3,56.18619,pakistan,draw_28
Male,2.008362791102098,3,56.18619,pakistan,draw_28
Female,2.614015107013533,2,56.2963,pakistan,draw_28
Male,2.379700969159632,2,56.2963,pakistan,draw_28
Female,2.1736467356611273,3,56.2963,pakistan,draw_28
Male,2.0046279413822177,3,56.2963,pakistan,draw_28
Female,2.606729356863665,2,56.40641,pakistan,draw_28
Male,2.373623980956153,2,56.40641,pakistan,draw_28
Female,2.1693059747922017,3,56.40641,pakistan,draw_28
Male,2.00090266158929,3,56.40641,pakistan,draw_28
Female,2.599470880122847,2,56.51652,pakistan,draw_28
Male,2.367567822154803,2,56.51652,pakistan,draw_28
Female,2.1649769608599927,3,56.51652,pakistan,draw_28
Male,1.9971862442408819,3,56.51652,pakistan,draw_28
Female,2.592238106490427,2,56.62663,pakistan,draw_28
Male,2.3615334337253238,2,56.62663,pakistan,draw_28
Female,2.1606590529697174,3,56.62663,pakistan,draw_28
Male,1.9934793845382073,3,56.62663,pakistan,draw_28
Female,2.5850327272745854,2,56.73674,pakistan,draw_28
Male,2.355519148429886,2,56.73674,pakistan,draw_28
Female,2.1563527300472787,3,56.73674,pakistan,draw_28
Male,1.9897811172518902,3,56.73674,pakistan,draw_28
Female,2.5778538886381526,2,56.84685,pakistan,draw_28
Male,2.3495254267687486,2,56.84685,pakistan,draw_28
Female,2.152057426616232,3,56.84685,pakistan,draw_28
Male,1.9860922085725115,3,56.84685,pakistan,draw_28
Female,2.570701462576172,2,56.95696,pakistan,draw_28
Male,2.343552233242776,2,56.95696,pakistan,draw_28
Female,2.1477732493159394,3,56.95696,pakistan,draw_28
Male,1.9824118846113765,3,56.95696,pakistan,draw_28
Female,2.5635739536070075,2,57.06707,pakistan,draw_28
Male,2.3375994990169118,2,57.06707,pakistan,draw_28
Female,2.143499614290858,3,57.06707,pakistan,draw_28
Male,1.9787406795316576,3,57.06707,pakistan,draw_28
Female,2.556473088627419,2,57.17718,pakistan,draw_28
Male,2.3316671791205277,2,57.17718,pakistan,draw_28
Female,2.139237501897547,3,57.17718,pakistan,draw_28
Male,1.9750785791374936,3,57.17718,pakistan,draw_28
Female,2.549399357122106,2,57.28729,pakistan,draw_28
Male,2.3257556985984573,2,57.28729,pakistan,draw_28
Female,2.134987250584987,3,57.28729,pakistan,draw_28
Male,1.971425818438299,3,57.28729,pakistan,draw_28
Female,2.542351169632533,2,57.3974,pakistan,draw_28
Male,2.3198639625822137,2,57.3974,pakistan,draw_28
Female,2.130748057643432,3,57.3974,pakistan,draw_28
Male,1.967781617766868,3,57.3974,pakistan,draw_28
Female,2.535328694520786,2,57.50751,pakistan,draw_28
Male,2.3139924314829594,2,57.50751,pakistan,draw_28
Female,2.1265200247140963,3,57.50751,pakistan,draw_28
Male,1.9641462566947518,3,57.50751,pakistan,draw_28
Female,2.5283323672792712,2,57.61762,pakistan,draw_28
Male,2.308140570654112,2,57.61762,pakistan,draw_28
Female,2.122303410095513,3,57.61762,pakistan,draw_28
Male,1.9605197356939665,3,57.61762,pakistan,draw_28
Female,2.521360530013927,2,57.72773,pakistan,draw_28
Male,2.30230810681351,2,57.72773,pakistan,draw_28
Female,2.1180973969603034,3,57.72773,pakistan,draw_28
Male,1.9569018608194333,3,57.72773,pakistan,draw_28
Female,2.5144150603901547,2,57.83784,pakistan,draw_28
Male,2.2964964668747987,2,57.83784,pakistan,draw_28
Female,2.113902958174679,3,57.83784,pakistan,draw_28
Male,1.9532932242121241,3,57.83784,pakistan,draw_28
Female,2.5074942723810327,2,57.94795,pakistan,draw_28
Male,2.2907051749339513,2,57.94795,pakistan,draw_28
Female,2.1097195000334588,3,57.94795,pakistan,draw_28
Male,1.949693750288477,3,57.94795,pakistan,draw_28
Female,2.5005982221278322,2,58.05806,pakistan,draw_28
Male,2.284933487397615,2,58.05806,pakistan,draw_28
Female,2.1055468675955,3,58.05806,pakistan,draw_28
Male,1.946102925871626,3,58.05806,pakistan,draw_28
Female,2.493726066580206,2,58.16817,pakistan,draw_28
Male,2.2791817668204004,2,58.16817,pakistan,draw_28
Female,2.101384890087244,3,58.16817,pakistan,draw_28
Male,1.9425207417356465,3,58.16817,pakistan,draw_28
Female,2.4868811850983135,2,58.27828,pakistan,draw_28
Male,2.273449804676717,2,58.27828,pakistan,draw_28
Female,2.097235157734396,3,58.27828,pakistan,draw_28
Male,1.9389470851451251,3,58.27828,pakistan,draw_28
Female,2.4800604897724523,2,58.38839,pakistan,draw_28
Male,2.267737628031676,2,58.38839,pakistan,draw_28
Female,2.093095694355276,3,58.38839,pakistan,draw_28
Male,1.9353820469578775,3,58.38839,pakistan,draw_28
Female,2.4732645905317727,2,58.4985,pakistan,draw_28
Male,2.262045506742457,2,58.4985,pakistan,draw_28
Female,2.0889668432018214,3,58.4985,pakistan,draw_28
Male,1.9318258991287578,3,58.4985,pakistan,draw_28
Female,2.4664930241144245,2,58.60861,pakistan,draw_28
Male,2.256372057053237,2,58.60861,pakistan,draw_28
Female,2.084848819238476,3,58.60861,pakistan,draw_28
Male,1.928277816989681,3,58.60861,pakistan,draw_28
Female,2.459745053253954,2,58.71872,pakistan,draw_28
Male,2.2507183518242506,2,58.71872,pakistan,draw_28
Female,2.0807410022579718,3,58.71872,pakistan,draw_28
Male,1.9247384516681505,3,58.71872,pakistan,draw_28
Female,2.4530227060474044,2,58.82883,pakistan,draw_28
Male,2.245083920619424,2,58.82883,pakistan,draw_28
Female,2.0766440706375784,3,58.82883,pakistan,draw_28
Male,1.9212077190010803,3,58.82883,pakistan,draw_28
Female,2.446324006464191,2,58.93894,pakistan,draw_28
Male,2.239468694277831,2,58.93894,pakistan,draw_28
Female,2.072557163476781,3,58.93894,pakistan,draw_28
Male,1.917685846664889,3,58.93894,pakistan,draw_28
Female,2.4396505882610815,2,59.04905,pakistan,draw_28
Male,2.233872103172221,2,59.04905,pakistan,draw_28
Female,2.068481272899905,3,59.04905,pakistan,draw_28
Male,1.9141722247869006,3,59.04905,pakistan,draw_28
Female,2.4330018830643447,2,59.15916,pakistan,draw_28
Male,2.228294156748045,2,59.15916,pakistan,draw_28
Female,2.064416104079919,3,59.15916,pakistan,draw_28
Male,1.9106664612911426,3,59.15916,pakistan,draw_28
Female,2.426378735981267,2,59.26927,pakistan,draw_28
Male,2.222735913072029,2,59.26927,pakistan,draw_28
Female,2.0603620646463066,3,59.26927,pakistan,draw_28
Male,1.9071696397786801,3,59.26927,pakistan,draw_28
Female,2.4197808273578185,2,59.37938,pakistan,draw_28
Male,2.2171961162249336,2,59.37938,pakistan,draw_28
Female,2.056318744825174,3,59.37938,pakistan,draw_28
Male,1.9036811150247481,3,59.37938,pakistan,draw_28
Female,2.4132084049770692,2,59.48949,pakistan,draw_28
Male,2.2116748753796487,2,59.48949,pakistan,draw_28
Female,2.0522866596117946,3,59.48949,pakistan,draw_28
Male,1.9002007357971915,3,59.48949,pakistan,draw_28
Female,2.4066595617652027,2,59.5996,pakistan,draw_28
Male,2.2061732158268965,2,59.5996,pakistan,draw_28
Female,2.0482647364375435,3,59.5996,pakistan,draw_28
Male,1.8967291087473628,3,59.5996,pakistan,draw_28
Female,2.4001357484127173,2,59.70971,pakistan,draw_28
Male,2.200689795559073,2,59.70971,pakistan,draw_28
Female,2.044253799103097,3,59.70971,pakistan,draw_28
Male,1.8932654028831062,3,59.70971,pakistan,draw_28
Female,2.3936351897972377,2,59.81982,pakistan,draw_28
Male,2.1952243885612326,2,59.81982,pakistan,draw_28
Female,2.040253317928072,3,59.81982,pakistan,draw_28
Male,1.889809563984905,3,59.81982,pakistan,draw_28
Female,2.3871591085881136,2,59.92993,pakistan,draw_28
Male,2.1897781519622166,2,59.92993,pakistan,draw_28
Female,2.036263470912795,3,59.92993,pakistan,draw_28
Male,1.8863623439850323,3,59.92993,pakistan,draw_28
Female,2.380708125364991,2,60.04004,pakistan,draw_28
Male,2.184350138810016,2,60.04004,pakistan,draw_28
Female,2.0322846620959925,3,60.04004,pakistan,draw_28
Male,1.8829233905184446,3,60.04004,pakistan,draw_28
Female,2.374280611546746,2,60.15015,pakistan,draw_28
Male,2.1789404617194736,2,60.15015,pakistan,draw_28
Female,2.028315900735847,3,60.15015,pakistan,draw_28
Male,1.8794925869899497,3,60.15015,pakistan,draw_28
Female,2.3678763983603304,2,60.26026,pakistan,draw_28
Male,2.1735497418055143,2,60.26026,pakistan,draw_28
Female,2.024357177802636,3,60.26026,pakistan,draw_28
Male,1.8760702870471793,3,60.26026,pakistan,draw_28
Female,2.3614961635039124,2,60.37037,pakistan,draw_28
Male,2.1681774039496,2,60.37037,pakistan,draw_28
Female,2.0204090922273608,3,60.37037,pakistan,draw_28
Male,1.8726562081686142,3,60.37037,pakistan,draw_28
Female,2.3551396730116436,2,60.48048,pakistan,draw_28
Male,2.1628235687688724,2,60.48048,pakistan,draw_28
Female,2.0164718808809727,3,60.48048,pakistan,draw_28
Male,1.8692503904229583,3,60.48048,pakistan,draw_28
Female,2.3488065102644264,2,60.59059,pakistan,draw_28
Male,2.1574881003655975,2,60.59059,pakistan,draw_28
Female,2.0125448948590217,3,60.59059,pakistan,draw_28
Male,1.8658528935431813,3,60.59059,pakistan,draw_28
Female,2.3420960940608575,2,60.7007,pakistan,draw_28
Male,2.1521707880761056,2,60.7007,pakistan,draw_28
Female,2.008378837245223,3,60.7007,pakistan,draw_28
Male,1.8624634615047604,3,60.7007,pakistan,draw_28
Female,2.335362358007768,2,60.81081,pakistan,draw_28
Male,2.1468710688128074,2,60.81081,pakistan,draw_28
Female,2.00419292545555,3,60.81081,pakistan,draw_28
Male,1.859082001662597,3,60.81081,pakistan,draw_28
Female,2.3286551081863194,2,60.92092,pakistan,draw_28
Male,2.141588914178334,2,60.92092,pakistan,draw_28
Female,2.00001898640024,3,60.92092,pakistan,draw_28
Male,1.8557082419305362,3,60.92092,pakistan,draw_28
Female,2.3219731920869697,2,61.03103,pakistan,draw_28
Male,2.136324868760278,2,61.03103,pakistan,draw_28
Female,1.995856740212459,3,61.03103,pakistan,draw_28
Male,1.8523426330858552,3,61.03103,pakistan,draw_28
Female,2.3153165233818496,2,61.14114,pakistan,draw_28
Male,2.1310797818622764,2,61.14114,pakistan,draw_28
Female,1.9917059242325812,3,61.14114,pakistan,draw_28
Male,1.8489855027625273,3,61.14114,pakistan,draw_28
Female,2.3086865628877464,2,61.25125,pakistan,draw_28
Male,2.1258533002698425,2,61.25125,pakistan,draw_28
Female,1.987567202477894,3,61.25125,pakistan,draw_28
Male,1.8456371097320463,3,61.25125,pakistan,draw_28
Female,2.302083428213745,2,61.36136,pakistan,draw_28
Male,2.120643651485604,2,61.36136,pakistan,draw_28
Female,1.9834403200756416,3,61.36136,pakistan,draw_28
Male,1.842296426734516,3,61.36136,pakistan,draw_28
Female,2.2955065558477963,2,61.47147,pakistan,draw_28
Male,2.1154513620220845,2,61.47147,pakistan,draw_28
Female,1.9793251571047645,3,61.47147,pakistan,draw_28
Male,1.8389638327655051,3,61.47147,pakistan,draw_28
Female,2.28895483612241,2,61.58158,pakistan,draw_28
Male,2.1102771953946595,2,61.58158,pakistan,draw_28
Female,1.9752210764166087,3,61.58158,pakistan,draw_28
Male,1.8356392909138786,3,61.58158,pakistan,draw_28
Female,2.2824289743670523,2,61.69169,pakistan,draw_28
Male,2.1051207806354157,2,61.69169,pakistan,draw_28
Female,1.9711284317644218,3,61.69169,pakistan,draw_28
Male,1.8323224986051976,3,61.69169,pakistan,draw_28
Female,2.2759288883525315,2,61.8018,pakistan,draw_28
Male,2.099982662345156,2,61.8018,pakistan,draw_28
Female,1.9670473305599239,3,61.8018,pakistan,draw_28
Male,1.8290141182557882,3,61.8018,pakistan,draw_28
Female,2.269454652030739,2,61.91191,pakistan,draw_28
Male,2.094862491448036,2,61.91191,pakistan,draw_28
Female,1.9629779868512376,3,61.91191,pakistan,draw_28
Male,1.8257137648590493,3,61.91191,pakistan,draw_28
Female,2.2630057190382167,2,62.02202,pakistan,draw_28
Male,2.089758634822405,2,62.02202,pakistan,draw_28
Female,1.958919835442289,3,62.02202,pakistan,draw_28
Male,1.8224206538353915,3,62.02202,pakistan,draw_28
Female,2.256582469201802,2,62.13213,pakistan,draw_28
Male,2.0846725935775803,2,62.13213,pakistan,draw_28
Female,1.9548733161956435,3,62.13213,pakistan,draw_28
Male,1.8191356397748937,3,62.13213,pakistan,draw_28
Female,2.2501833334678154,2,62.24224,pakistan,draw_28
Male,2.079603899478251,2,62.24224,pakistan,draw_28
Female,1.9508375956299018,3,62.24224,pakistan,draw_28
Male,1.8158583750308575,3,62.24224,pakistan,draw_28
Female,2.243809292884441,2,62.35235,pakistan,draw_28
Male,2.0745520853874497,2,62.35235,pakistan,draw_28
Female,1.9468128287216817,3,62.35235,pakistan,draw_28
Male,1.8125888709474713,3,62.35235,pakistan,draw_28
Female,2.2374601370340446,2,62.46246,pakistan,draw_28
Male,2.0695168723012136,2,62.46246,pakistan,draw_28
Female,1.9427985547887618,3,62.46246,pakistan,draw_28
Male,1.8093268128917237,3,62.46246,pakistan,draw_28
Female,2.231135964950626,2,62.57257,pakistan,draw_28
Male,2.0644986163921746,2,62.57257,pakistan,draw_28
Female,1.9387952195604379,3,62.57257,pakistan,draw_28
Male,1.8060723701722556,3,62.57257,pakistan,draw_28
Female,2.2248374048570465,2,62.68268,pakistan,draw_28
Male,2.059497833096322,2,62.68268,pakistan,draw_28
Female,1.9348030715605335,3,62.68268,pakistan,draw_28
Male,1.80282600092038,3,62.68268,pakistan,draw_28
Female,2.21856476428247,2,62.79279,pakistan,draw_28
Male,2.0545138376505907,2,62.79279,pakistan,draw_28
Female,1.930822692192434,3,62.79279,pakistan,draw_28
Male,1.7995872838328697,3,62.79279,pakistan,draw_28
Female,2.212317288426115,2,62.9029,pakistan,draw_28
Male,2.0495460209135326,2,62.9029,pakistan,draw_28
Female,1.9268533173838012,3,62.9029,pakistan,draw_28
Male,1.7963558328494011,3,62.9029,pakistan,draw_28
Female,2.206093566602264,2,63.01301,pakistan,draw_28
Male,2.0445946416460385,2,63.01301,pakistan,draw_28
Female,1.922894629716465,3,63.01301,pakistan,draw_28
Male,1.7931318766556985,3,63.01301,pakistan,draw_28
Female,2.199894991318453,2,63.12312,pakistan,draw_28
Male,2.039660743616022,2,63.12312,pakistan,draw_28
Female,1.918947354879019,3,63.12312,pakistan,draw_28
Male,1.7899160601931081,3,63.12312,pakistan,draw_28
Female,2.193721157674062,2,63.23323,pakistan,draw_28
Male,2.034743659752102,2,63.23323,pakistan,draw_28
Female,1.915010809125143,3,63.23323,pakistan,draw_28
Male,1.7867077960446553,3,63.23323,pakistan,draw_28
Female,2.187573443753298,2,63.34334,pakistan,draw_28
Male,2.029843769867527,2,63.34334,pakistan,draw_28
Female,1.9110859975499093,3,63.34334,pakistan,draw_28
Male,1.7835077318149404,3,63.34334,pakistan,draw_28
Female,2.181449541381144,2,63.45345,pakistan,draw_28
Male,2.02495985481624,2,63.45345,pakistan,draw_28
Female,1.9071717979270928,3,63.45345,pakistan,draw_28
Male,1.7803149168180732,3,63.45345,pakistan,draw_28
Female,2.1753498893391594,2,63.56356,pakistan,draw_28
Male,2.020092631952066,2,63.56356,pakistan,draw_28
Female,1.903268054914018,3,63.56356,pakistan,draw_28
Male,1.7771298328560585,3,63.56356,pakistan,draw_28
Female,2.1692749040112673,2,63.67367,pakistan,draw_28
Male,2.015242178542876,2,63.67367,pakistan,draw_28
Female,1.899375919280369,3,63.67367,pakistan,draw_28
Male,1.773952389230472,3,63.67367,pakistan,draw_28
Female,2.1632231392199914,2,63.78378,pakistan,draw_28
Male,2.010408233611416,2,63.78378,pakistan,draw_28
Female,1.89549476439807,3,63.78378,pakistan,draw_28
Male,1.7707823997120364,3,63.78378,pakistan,draw_28
Female,2.1571952441171414,2,63.89389,pakistan,draw_28
Male,2.00559095174759,2,63.89389,pakistan,draw_28
Female,1.8916245758804946,3,63.89389,pakistan,draw_28
Male,1.7676199039116276,3,63.89389,pakistan,draw_28
Female,2.151191350065388,2,64.004,pakistan,draw_28
Male,2.0007904368435105,2,64.004,pakistan,draw_28
Female,1.8877652852951459,3,64.004,pakistan,draw_28
Male,1.7644650313130514,3,64.004,pakistan,draw_28
Female,2.1452120746817163,2,64.11411,pakistan,draw_28
Male,1.9960062727935892,2,64.11411,pakistan,draw_28
Female,1.883916944540666,3,64.11411,pakistan,draw_28
Male,1.7613176154687527,3,64.11411,pakistan,draw_28
Female,2.1392566254539216,2,64.22422,pakistan,draw_28
Male,1.9912387632498074,2,64.22422,pakistan,draw_28
Female,1.8800792247356175,3,64.22422,pakistan,draw_28
Male,1.7581779894286362,3,64.22422,pakistan,draw_28
Female,2.1333261070278,2,64.33433,pakistan,draw_28
Male,1.9864873646728887,2,64.33433,pakistan,draw_28
Female,1.8762527484165803,3,64.33433,pakistan,draw_28
Male,1.7550458749794409,3,64.33433,pakistan,draw_28
Female,2.127418458109255,2,64.44444,pakistan,draw_28
Male,1.9817519430503225,2,64.44444,pakistan,draw_28
Female,1.8724371207645238,3,64.44444,pakistan,draw_28
Male,1.7519214272047323,3,64.44444,pakistan,draw_28
Female,2.1215342409227507,2,64.55455,pakistan,draw_28
Male,1.977032018539976,2,64.55455,pakistan,draw_28
Female,1.868631851159462,3,64.55455,pakistan,draw_28
Male,1.7488038463327924,3,64.55455,pakistan,draw_28
Female,2.1156736736955213,2,64.66466,pakistan,draw_28
Male,1.9723279498151567,2,64.66466,pakistan,draw_28
Female,1.8648373320079286,3,64.66466,pakistan,draw_28
Male,1.745693339670308,3,64.66466,pakistan,draw_28
Female,2.1098355486423355,2,64.77477,pakistan,draw_28
Male,1.967639645120916,2,64.77477,pakistan,draw_28
Female,1.8610529685758763,3,64.77477,pakistan,draw_28
Male,1.7425904135912424,3,64.77477,pakistan,draw_28
Female,2.1040203678836407,2,64.88488,pakistan,draw_28
Male,1.962967920430101,2,64.88488,pakistan,draw_28
Female,1.857279063358053,3,64.88488,pakistan,draw_28
Male,1.7394953847882597,3,64.88488,pakistan,draw_28
Female,2.09822695059663,2,64.99499,pakistan,draw_28
Male,1.9583120524831714,2,64.99499,pakistan,draw_28
Female,1.8535148794197334,3,64.99499,pakistan,draw_28
Male,1.7364075968165098,3,64.99499,pakistan,draw_28
Female,2.092455955584509,2,65.10511,pakistan,draw_28
Male,1.9536716036732553,2,65.10511,pakistan,draw_28
Female,1.8497608796815677,3,65.10511,pakistan,draw_28
Male,1.733326848880729,3,65.10511,pakistan,draw_28
Female,2.086708738917437,2,65.21522,pakistan,draw_28
Male,1.949047130380924,2,65.21522,pakistan,draw_28
Female,1.8460179795280887,3,65.21522,pakistan,draw_28
Male,1.7302535546637212,3,65.21522,pakistan,draw_28
Female,2.0809841026052487,2,65.32533,pakistan,draw_28
Male,1.9444389741391446,2,65.32533,pakistan,draw_28
Female,1.8422853695371173,3,65.32533,pakistan,draw_28
Male,1.727188025572755,3,65.32533,pakistan,draw_28
Female,2.0752815876897226,2,65.43544,pakistan,draw_28
Male,1.9398461973769423,2,65.43544,pakistan,draw_28
Female,1.8385626464266869,3,65.43544,pakistan,draw_28
Male,1.7241296458125,3,65.43544,pakistan,draw_28
Female,2.069601824578072,2,65.54555,pakistan,draw_28
Male,1.935269720768626,2,65.54555,pakistan,draw_28
Female,1.834850282256197,3,65.54555,pakistan,draw_28
Male,1.7210790140028445,3,65.54555,pakistan,draw_28
Female,2.0639449289575915,2,65.65566,pakistan,draw_28
Male,1.9307080767923201,2,65.65566,pakistan,draw_28
