sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0451915142438464,2,111.35135,pakistan,draw_114
Male,1.0457997289835697,2,111.35135,pakistan,draw_114
Female,1.0508989944299614,3,111.35135,pakistan,draw_114
Male,1.047263219900304,3,111.35135,pakistan,draw_114
Female,1.0446250175140244,2,111.46146,pakistan,draw_114
Male,1.0452218838563154,2,111.46146,pakistan,draw_114
Female,1.0503538728112127,3,111.46146,pakistan,draw_114
Male,1.0467586081386113,3,111.46146,pakistan,draw_114
Female,1.0440598334360733,2,111.57157,pakistan,draw_114
Male,1.0446449516003604,2,111.57157,pakistan,draw_114
Female,1.0498097139573752,3,111.57157,pakistan,draw_114
Male,1.046254550892639,3,111.57157,pakistan,draw_114
Female,1.0434960176485841,2,111.68168,pakistan,draw_114
Male,1.0440687219877767,2,111.68168,pakistan,draw_114
Female,1.049266508969927,3,111.68168,pakistan,draw_114
Male,1.0457509457814076,3,111.68168,pakistan,draw_114
Female,1.0429327318846284,2,111.79179,pakistan,draw_114
Male,1.0434936885044406,2,111.79179,pakistan,draw_114
Female,1.0487236663789403,3,111.79179,pakistan,draw_114
Male,1.0452481055774112,3,111.79179,pakistan,draw_114
Female,1.042371179521268,2,111.9019,pakistan,draw_114
Male,1.0429200392885438,2,111.9019,pakistan,draw_114
Female,1.0481820646947249,3,111.9019,pakistan,draw_114
Male,1.0447461166980956,3,111.9019,pakistan,draw_114
Female,1.041810869755974,2,112.01201,pakistan,draw_114
Male,1.0423474592876236,2,112.01201,pakistan,draw_114
Female,1.0476413797279056,3,112.01201,pakistan,draw_114
Male,1.0442447920920097,3,112.01201,pakistan,draw_114
Female,1.0412510329865852,2,112.12212,pakistan,draw_114
Male,1.041775925997022,2,112.12212,pakistan,draw_114
Female,1.0471010449549238,3,112.12212,pakistan,draw_114
Male,1.0437441427065721,3,112.12212,pakistan,draw_114
Female,1.0406931730219977,2,112.23223,pakistan,draw_114
Male,1.0412055612147713,2,112.23223,pakistan,draw_114
Female,1.0465621734850343,3,112.23223,pakistan,draw_114
Male,1.043244264486194,3,112.23223,pakistan,draw_114
Female,1.0401355052936447,2,112.34234,pakistan,draw_114
Male,1.0406360025480133,2,112.34234,pakistan,draw_114
Female,1.046023485996096,3,112.34234,pakistan,draw_114
Male,1.0427449448507937,3,112.34234,pakistan,draw_114
Female,1.0395797851556927,2,112.45245,pakistan,draw_114
Male,1.0400676513594935,2,112.45245,pakistan,draw_114
Female,1.0454862236887352,3,112.45245,pakistan,draw_114
Male,1.0422464073747482,3,112.45245,pakistan,draw_114
Female,1.039024972120076,2,112.56256,pakistan,draw_114
Male,1.0395001232524685,2,112.56256,pakistan,draw_114
Female,1.0449496429613816,3,112.56256,pakistan,draw_114
Male,1.0417484261239296,3,112.56256,pakistan,draw_114
Female,1.0384711770401227,2,112.67267,pakistan,draw_114
Male,1.038933775747183,2,112.67267,pakistan,draw_114
Female,1.0444137862279874,3,112.67267,pakistan,draw_114
Male,1.041251239932288,3,112.67267,pakistan,draw_114
Female,1.0379190409724275,2,112.78278,pakistan,draw_114
Male,1.0383688207441437,2,112.78278,pakistan,draw_114
Female,1.0438791167817651,3,112.78278,pakistan,draw_114
Male,1.0407549834005532,3,112.78278,pakistan,draw_114
Female,1.0373678156688286,2,112.89289,pakistan,draw_114
Male,1.0378045112568672,2,112.89289,pakistan,draw_114
Female,1.043345130938367,3,112.89289,pakistan,draw_114
Male,1.0402591577471796,3,112.89289,pakistan,draw_114
Female,1.0368174276341084,2,113.003,pakistan,draw_114
Male,1.0372415444646614,2,113.003,pakistan,draw_114
Female,1.0428117764634812,3,113.003,pakistan,draw_114
Male,1.0397641992388558,3,113.003,pakistan,draw_114
Female,1.0362681896481942,2,113.11311,pakistan,draw_114
Male,1.0366798570520384,2,113.11311,pakistan,draw_114
Female,1.0422792772227112,3,113.11311,pakistan,draw_114
Male,1.0392700742233447,3,113.11311,pakistan,draw_114
Female,1.0357204649148917,2,113.22322,pakistan,draw_114
Male,1.03611901856467,2,113.22322,pakistan,draw_114
Female,1.0417479025465566,3,113.22322,pakistan,draw_114
Male,1.0387765338145314,3,113.22322,pakistan,draw_114
Female,1.0351737388159035,2,113.33333,pakistan,draw_114
Male,1.035559228193018,2,113.33333,pakistan,draw_114
Female,1.0412172751396627,3,113.33333,pakistan,draw_114
Male,1.0382837013223887,3,113.33333,pakistan,draw_114
Female,1.0346278839694782,2,113.44344,pakistan,draw_114
Male,1.0350008725530613,2,113.44344,pakistan,draw_114
Female,1.0406873275814168,3,113.44344,pakistan,draw_114
Male,1.0377918147158622,3,113.44344,pakistan,draw_114
Female,1.0340835901934633,2,113.55355,pakistan,draw_114
Male,1.0344435594841175,2,113.55355,pakistan,draw_114
Female,1.0401585328371676,3,113.55355,pakistan,draw_114
Male,1.0373006788084582,3,113.55355,pakistan,draw_114
Female,1.0335403046036307,2,113.66366,pakistan,draw_114
Male,1.03388714476538,2,113.66366,pakistan,draw_114
Female,1.0396305115361117,3,113.66366,pakistan,draw_114
Male,1.036810175495168,3,113.66366,pakistan,draw_114
Female,1.032998537904307,2,113.77377,pakistan,draw_114
Male,1.0333324455939097,2,113.77377,pakistan,draw_114
Female,1.0391036324916003,3,113.77377,pakistan,draw_114
Male,1.0363207786821587,3,113.77377,pakistan,draw_114
Female,1.0324583380431218,2,113.88388,pakistan,draw_114
Male,1.032779046844967,2,113.88388,pakistan,draw_114
Female,1.038577976577105,3,113.88388,pakistan,draw_114
Male,1.0358322345699778,3,113.88388,pakistan,draw_114
Female,1.0319196429200093,2,113.99399,pakistan,draw_114
Male,1.0322271052506087,2,113.99399,pakistan,draw_114
Female,1.0380534536193216,3,113.99399,pakistan,draw_114
Male,1.0353446637435029,3,113.99399,pakistan,draw_114
Female,1.0313820428051388,2,114.1041,pakistan,draw_114
Male,1.031675718343398,2,114.1041,pakistan,draw_114
Female,1.037529761832527,3,114.1041,pakistan,draw_114
Male,1.0348575014339578,3,114.1041,pakistan,draw_114
Female,1.0308458841290296,2,114.21421,pakistan,draw_114
Male,1.0311267494375351,2,114.21421,pakistan,draw_114
Female,1.0370071614766732,3,114.21421,pakistan,draw_114
Male,1.0343719268791536,3,114.21421,pakistan,draw_114
Female,1.0303109743608974,2,114.32432,pakistan,draw_114
Male,1.0305783017747023,2,114.32432,pakistan,draw_114
Female,1.0364854847795335,3,114.32432,pakistan,draw_114
Male,1.0338867426989582,3,114.32432,pakistan,draw_114
Female,1.0297774168957463,2,114.43443,pakistan,draw_114
Male,1.0300312447761961,2,114.43443,pakistan,draw_114
Female,1.0359648076098047,3,114.43443,pakistan,draw_114
Male,1.0334025023871447,3,114.43443,pakistan,draw_114
Female,1.0292453805719168,2,114.54454,pakistan,draw_114
Male,1.0294854234535855,2,114.54454,pakistan,draw_114
Female,1.0354453333678193,3,114.54454,pakistan,draw_114
Male,1.032919094086131,3,114.54454,pakistan,draw_114
Female,1.0287147440341249,2,114.65465,pakistan,draw_114
Male,1.0289410417619482,2,114.65465,pakistan,draw_114
Female,1.0349269690700418,3,114.65465,pakistan,draw_114
Male,1.0324366681883095,3,114.65465,pakistan,draw_114
Female,1.0281850759001672,2,114.76476,pakistan,draw_114
Male,1.0283983115888602,2,114.76476,pakistan,draw_114
Female,1.03440940458773,3,114.76476,pakistan,draw_114
Male,1.0319553808362345,3,114.76476,pakistan,draw_114
Female,1.0276573632376023,2,114.87487,pakistan,draw_114
Male,1.0278568333104459,2,114.87487,pakistan,draw_114
Female,1.0338933562814034,3,114.87487,pakistan,draw_114
Male,1.0314749662990015,3,114.87487,pakistan,draw_114
Female,1.0271304358698705,2,114.98498,pakistan,draw_114
Male,1.0273169471158345,2,114.98498,pakistan,draw_114
Female,1.0333779071474738,3,114.98498,pakistan,draw_114
Male,1.0309956262613387,3,114.98498,pakistan,draw_114
Female,1.0266052380075747,2,115.0951,pakistan,draw_114
Male,1.0267784494180774,2,115.0951,pakistan,draw_114
Female,1.0328637116969364,3,115.0951,pakistan,draw_114
Male,1.0305172260761712,3,115.0951,pakistan,draw_114
Female,1.0260820112621347,2,115.20521,pakistan,draw_114
Male,1.0262411607494644,2,115.20521,pakistan,draw_114
Female,1.0323510223333823,3,115.20521,pakistan,draw_114
Male,1.0300396761938477,3,115.20521,pakistan,draw_114
Female,1.0255596424524387,2,115.31532,pakistan,draw_114
Male,1.0257058960814884,2,115.31532,pakistan,draw_114
Female,1.0318389941652035,3,115.31532,pakistan,draw_114
Male,1.0295634967230054,3,115.31532,pakistan,draw_114
Female,1.0250389015721602,2,115.42543,pakistan,draw_114
Male,1.0251716169191656,2,115.42543,pakistan,draw_114
Female,1.0313282287994325,3,115.42543,pakistan,draw_114
Male,1.0290879998234332,3,115.42543,pakistan,draw_114
Female,1.0245197992885935,2,115.53554,pakistan,draw_114
Male,1.0246386101199025,2,115.53554,pakistan,draw_114
Female,1.030818702473291,3,115.53554,pakistan,draw_114
Male,1.0286133680826333,3,115.53554,pakistan,draw_114
Female,1.0240018678152258,2,115.64565,pakistan,draw_114
Male,1.0241074093225495,2,115.64565,pakistan,draw_114
Female,1.0303100846764666,3,115.64565,pakistan,draw_114
Male,1.0281399583169823,3,115.64565,pakistan,draw_114
Female,1.0234854570266625,2,115.75576,pakistan,draw_114
Male,1.0235777382026692,2,115.75576,pakistan,draw_114
Female,1.0298026498383734,3,115.75576,pakistan,draw_114
Male,1.02766760207752,3,115.75576,pakistan,draw_114
Female,1.0229702977079196,2,115.86587,pakistan,draw_114
Male,1.023049528488027,2,115.86587,pakistan,draw_114
Female,1.029296172343485,3,115.86587,pakistan,draw_114
Male,1.0271962516730238,3,115.86587,pakistan,draw_114
Female,1.0224567813672398,2,115.97598,pakistan,draw_114
Male,1.0225228110653068,2,115.97598,pakistan,draw_114
Female,1.0287910021483544,3,115.97598,pakistan,draw_114
Male,1.0267259483038689,3,115.97598,pakistan,draw_114
Female,1.0219444542002887,2,116.08609,pakistan,draw_114
Male,1.0219971633726261,2,116.08609,pakistan,draw_114
Female,1.0282867832600948,3,116.08609,pakistan,draw_114
Male,1.0262564131226573,3,116.08609,pakistan,draw_114
Female,1.0214344019614217,2,116.1962,pakistan,draw_114
Male,1.0214736367011117,2,116.1962,pakistan,draw_114
Female,1.0277843420604016,3,116.1962,pakistan,draw_114
Male,1.0257883255076132,3,116.1962,pakistan,draw_114
Female,1.0209250693437082,2,116.30631,pakistan,draw_114
Male,1.0209515206675848,2,116.30631,pakistan,draw_114
Female,1.0272825349291155,3,116.30631,pakistan,draw_114
Male,1.0253212719182478,3,116.30631,pakistan,draw_114
Female,1.0204178917952007,2,116.41642,pakistan,draw_114
Male,1.0204310477122818,2,116.41642,pakistan,draw_114
Female,1.0267823829512193,3,116.41642,pakistan,draw_114
Male,1.0248553885906404,3,116.41642,pakistan,draw_114
Female,1.0199121850723576,2,116.52653,pakistan,draw_114
Male,1.019912364764904,2,116.52653,pakistan,draw_114
Female,1.026283416574987,3,116.52653,pakistan,draw_114
Male,1.0243907403725252,3,116.52653,pakistan,draw_114
Female,1.0194079255658082,2,116.63664,pakistan,draw_114
Male,1.0193950089403019,2,116.63664,pakistan,draw_114
Female,1.0257856323595416,3,116.63664,pakistan,draw_114
Male,1.0239270377623322,3,116.63664,pakistan,draw_114
Female,1.0189051829845717,2,116.74675,pakistan,draw_114
Male,1.018879649810107,2,116.74675,pakistan,draw_114
Female,1.0252890799749432,3,116.74675,pakistan,draw_114
Male,1.023464737309085,3,116.74675,pakistan,draw_114
Female,1.0184040211878456,2,116.85686,pakistan,draw_114
Male,1.0183654396690816,2,116.85686,pakistan,draw_114
Female,1.0247937828389495,3,116.85686,pakistan,draw_114
Male,1.02300323618196,3,116.85686,pakistan,draw_114
Female,1.0179046909584197,2,116.96697,pakistan,draw_114
Male,1.0178529003143688,2,116.96697,pakistan,draw_114
Female,1.0242999186951383,3,116.96697,pakistan,draw_114
Male,1.022542904532225,3,116.96697,pakistan,draw_114
Female,1.017406963845136,2,117.07708,pakistan,draw_114
Male,1.017342145361062,2,117.07708,pakistan,draw_114
Female,1.0238073573482478,3,117.07708,pakistan,draw_114
Male,1.0220838539067463,3,117.07708,pakistan,draw_114
Female,1.0169102819927407,2,117.18719,pakistan,draw_114
Male,1.0168326739634455,2,117.18719,pakistan,draw_114
Female,1.0233156436339268,3,117.18719,pakistan,draw_114
Male,1.0216257521208476,3,117.18719,pakistan,draw_114
Female,1.016415734732525,2,117.2973,pakistan,draw_114
Male,1.0163251890946305,2,117.2973,pakistan,draw_114
Female,1.0228256429287101,3,117.2973,pakistan,draw_114
Male,1.0211690575944066,3,117.2973,pakistan,draw_114
Female,1.0159226961657413,2,117.40741,pakistan,draw_114
Male,1.015818681391638,2,117.40741,pakistan,draw_114
Female,1.022336882382193,3,117.40741,pakistan,draw_114
Male,1.0207131388297104,3,117.40741,pakistan,draw_114
Female,1.015430910381729,2,117.51752,pakistan,draw_114
Male,1.015314137644501,2,117.51752,pakistan,draw_114
Female,1.0218491724632217,3,117.51752,pakistan,draw_114
Male,1.0202586261849556,3,117.51752,pakistan,draw_114
Female,1.014940808689953,2,117.62763,pakistan,draw_114
Male,1.0148106368216476,2,117.62763,pakistan,draw_114
Female,1.0213628340430059,3,117.62763,pakistan,draw_114
Male,1.0198049278759833,3,117.62763,pakistan,draw_114
Female,1.0144517288278623,2,117.73774,pakistan,draw_114
Male,1.0143086708177929,2,117.73774,pakistan,draw_114
Female,1.0208773549504282,3,117.73774,pakistan,draw_114
Male,1.0193523647325629,3,117.73774,pakistan,draw_114
Female,1.013964854739309,2,117.84785,pakistan,draw_114
Male,1.013808197369417,2,117.84785,pakistan,draw_114
Female,1.0203936140889898,3,117.84785,pakistan,draw_114
Male,1.0189008775944142,3,117.84785,pakistan,draw_114
Female,1.0134798291985658,2,117.95796,pakistan,draw_114
Male,1.0133098374852298,2,117.95796,pakistan,draw_114
Female,1.0199113550011636,3,117.95796,pakistan,draw_114
Male,1.01845085910716,3,117.95796,pakistan,draw_114
Female,1.0129956367641875,2,118.06807,pakistan,draw_114
Male,1.012812260397696,2,118.06807,pakistan,draw_114
Female,1.0194298357743414,3,118.06807,pakistan,draw_114
Male,1.0180014481649802,3,118.06807,pakistan,draw_114
Female,1.012513147633934,2,118.17818,pakistan,draw_114
Male,1.0123168383734784,2,118.17818,pakistan,draw_114
Female,1.018949713642251,3,118.17818,pakistan,draw_114
Male,1.0175535918380991,3,118.17818,pakistan,draw_114
Female,1.0120322396710164,2,118.28829,pakistan,draw_114
Male,1.0118226417899958,2,118.28829,pakistan,draw_114
Female,1.0184708656702237,3,118.28829,pakistan,draw_114
Male,1.0171066674867766,3,118.28829,pakistan,draw_114
Female,1.0115529198059345,2,118.3984,pakistan,draw_114
Male,1.0113299420852653,2,118.3984,pakistan,draw_114
Female,1.017993373150958,3,118.3984,pakistan,draw_114
Male,1.016660914471458,3,118.3984,pakistan,draw_114
Female,1.0110763982354816,2,118.50851,pakistan,draw_114
Male,1.010840038227607,2,118.50851,pakistan,draw_114
Female,1.0175182271120828,3,118.50851,pakistan,draw_114
Male,1.0162172384049386,3,118.50851,pakistan,draw_114
Female,1.01060129515965,2,118.61862,pakistan,draw_114
Male,1.010352013866718,2,118.61862,pakistan,draw_114
Female,1.0170444438346489,3,118.61862,pakistan,draw_114
Male,1.0157750891336155,3,118.61862,pakistan,draw_114
Female,1.0101290031532129,2,118.72873,pakistan,draw_114
Male,1.0098663841336288,2,118.72873,pakistan,draw_114
Female,1.0165730734403424,3,118.72873,pakistan,draw_114
Male,1.015334841078416,3,118.72873,pakistan,draw_114
Female,1.009659575282873,2,118.83884,pakistan,draw_114
Male,1.0093833912710783,2,118.83884,pakistan,draw_114
Female,1.0161042023420745,3,118.83884,pakistan,draw_114
Male,1.0148967503938728,3,118.83884,pakistan,draw_114
Female,1.0091926665499467,2,118.94895,pakistan,draw_114
Male,1.0089028098161459,2,118.94895,pakistan,draw_114
Female,1.01563770900022,3,118.94895,pakistan,draw_114
Male,1.01446078003097,3,118.94895,pakistan,draw_114
Female,1.008728880337582,2,119.05906,pakistan,draw_114
Male,1.0084256278059298,2,119.05906,pakistan,draw_114
Female,1.0151741475896847,3,119.05906,pakistan,draw_114
Male,1.0140276417319365,3,119.05906,pakistan,draw_114
Female,1.0082681038680836,2,119.16917,pakistan,draw_114
Male,1.007952020010203,2,119.16917,pakistan,draw_114
Female,1.0147134431385096,3,119.16917,pakistan,draw_114
Male,1.0135974955190679,3,119.16917,pakistan,draw_114
Female,1.0078109797211345,2,119.27928,pakistan,draw_114
Male,1.0074811664211143,2,119.27928,pakistan,draw_114
Female,1.014256136719052,3,119.27928,pakistan,draw_114
Male,1.01316986539198,3,119.27928,pakistan,draw_114
Female,1.0073580083837845,2,119.38939,pakistan,draw_114
Male,1.0070147055509029,2,119.38939,pakistan,draw_114
Female,1.0138027231100692,3,119.38939,pakistan,draw_114
Male,1.0127459343106004,3,119.38939,pakistan,draw_114
Female,1.0069088162996664,2,119.4995,pakistan,draw_114
Male,1.0065523573013508,2,119.4995,pakistan,draw_114
Female,1.013353055962528,3,119.4995,pakistan,draw_114
Male,1.0123256222206451,3,119.4995,pakistan,draw_114
Female,1.0064645213546024,2,119.60961,pakistan,draw_114
Male,1.0060947281105064,2,119.60961,pakistan,draw_114
Female,1.0129081484894946,3,119.60961,pakistan,draw_114
Male,1.0119095484478318,3,119.60961,pakistan,draw_114
Female,1.0060252193338053,2,119.71972,pakistan,draw_114
Male,1.0056421325013631,2,119.71972,pakistan,draw_114
Female,1.012467943643346,3,119.71972,pakistan,draw_114
Male,1.0114977824074969,3,119.71972,pakistan,draw_114
Female,1.0055902619259678,2,119.82983,pakistan,draw_114
Male,1.0051938192562746,2,119.82983,pakistan,draw_114
Female,1.0120319410030336,3,119.82983,pakistan,draw_114
Male,1.0110898410546452,3,119.82983,pakistan,draw_114
Female,1.0051602431285716,2,119.93994,pakistan,draw_114
Male,1.0047507590136822,2,119.93994,pakistan,draw_114
Female,1.0116007083870264,3,119.93994,pakistan,draw_114
Male,1.0106864564939297,3,119.93994,pakistan,draw_114
Female,1.004736100899134,2,120.05005,pakistan,draw_114
Male,1.0043134294822689,2,120.05005,pakistan,draw_114
Female,1.0111750533709007,3,120.05005,pakistan,draw_114
Male,1.0102880559309566,3,120.05005,pakistan,draw_114
Female,1.0033434931999032,2,120.16016,pakistan,draw_114
Male,1.0028640203202104,2,120.16016,pakistan,draw_114
Female,1.0098424413253828,3,120.16016,pakistan,draw_114
Male,1.0090146774408224,3,120.16016,pakistan,draw_114
Female,1.0019796432749828,2,120.27027,pakistan,draw_114
Male,1.0014426024302432,2,120.27027,pakistan,draw_114
Female,1.0085346486028473,3,120.27027,pakistan,draw_114
Male,1.007763768693229,3,120.27027,pakistan,draw_114
Female,1.0006442566168823,2,120.38038,pakistan,draw_114
Male,1.0000497165442734,2,120.38038,pakistan,draw_114
Female,1.007251560019901,3,120.38038,pakistan,draw_114
Male,1.0065356834071975,3,120.38038,pakistan,draw_114
Female,0.9993392891654044,2,120.49049,pakistan,draw_114
Male,0.9986875364064942,2,120.49049,pakistan,draw_114
Female,1.0059951274761205,3,120.49049,pakistan,draw_114
Male,1.0053322856157703,3,120.49049,pakistan,draw_114
Female,0.9980665370309787,2,120.6006,pakistan,draw_114
Male,0.9973578743408826,2,120.6006,pakistan,draw_114
Female,1.0047669168751783,3,120.6006,pakistan,draw_114
Male,1.0041551393210093,3,120.6006,pakistan,draw_114
Female,0.9968267853211836,2,120.71071,pakistan,draw_114
Male,0.9960617603565898,2,120.71071,pakistan,draw_114
Female,1.0035676090355266,3,120.71071,pakistan,draw_114
Male,1.0030049481014924,3,120.71071,pakistan,draw_114
Female,0.9956241984225764,2,120.82082,pakistan,draw_114
Male,0.9948035115130867,2,120.82082,pakistan,draw_114
Female,1.0024006442024298,3,120.82082,pakistan,draw_114
Male,1.0018845985567737,3,120.82082,pakistan,draw_114
Female,0.9944602449258895,2,120.93093,pakistan,draw_114
Male,0.9935853398182485,2,120.93093,pakistan,draw_114
Female,1.0012673686419473,3,120.93093,pakistan,draw_114
Male,1.0007959714159638,3,120.93093,pakistan,draw_114
Female,0.9933372658363303,2,121.04104,pakistan,draw_114
Male,0.9924092871495319,2,121.04104,pakistan,draw_114
Female,1.0001700848183894,3,121.04104,pakistan,draw_114
Male,0.9997409163313905,3,121.04104,pakistan,draw_114
Female,0.9922526066475137,2,121.15115,pakistan,draw_114
Male,0.9912724102437362,2,121.15115,pakistan,draw_114
Female,0.9991062112496206,3,121.15115,pakistan,draw_114
Male,0.9987167802295533,3,121.15115,pakistan,draw_114
Female,0.9912058224240314,2,121.26126,pakistan,draw_114
Male,0.9901748051449459,2,121.26126,pakistan,draw_114
Female,0.9980755377575892,3,121.26126,pakistan,draw_114
Male,0.9977236332238967,3,121.26126,pakistan,draw_114
Female,0.9901966788014075,2,121.37137,pakistan,draw_114
Male,0.9891162667823855,2,121.37137,pakistan,draw_114
Female,0.9970777946725113,3,121.37137,pakistan,draw_114
Male,0.9967614212082856,3,121.37137,pakistan,draw_114
Female,0.9892251491991474,2,121.48148,pakistan,draw_114
Male,0.9880971156267142,2,121.48148,pakistan,draw_114
Female,0.9961130615167283,3,121.48148,pakistan,draw_114
Male,0.9958303785344781,3,121.48148,pakistan,draw_114
Female,0.9882944530089749,2,121.59159,pakistan,draw_114
Male,0.9871195378242593,2,121.59159,pakistan,draw_114
Female,0.995183878768732,3,121.59159,pakistan,draw_114
Male,0.9949320223080307,3,121.59159,pakistan,draw_114
Female,0.9874027988947257,2,121.7017,pakistan,draw_114
Male,0.9861827299491905,2,121.7017,pakistan,draw_114
Female,0.9942896053616215,3,121.7017,pakistan,draw_114
Male,0.9940667582966924,3,121.7017,pakistan,draw_114
Female,0.9865479375615872,2,121.81181,pakistan,draw_114
Male,0.9852840352900772,2,121.81181,pakistan,draw_114
Female,0.993428063285455,3,121.81181,pakistan,draw_114
Male,0.9932322232170792,3,121.81181,pakistan,draw_114
Female,0.9857288622388346,2,121.92192,pakistan,draw_114
Male,0.9844232130591023,2,121.92192,pakistan,draw_114
Female,0.992598294768633,3,121.92192,pakistan,draw_114
Male,0.9924279925655323,3,121.92192,pakistan,draw_114
Female,0.9849461324575053,2,122.03203,pakistan,draw_114
Male,0.9835989611593283,2,122.03203,pakistan,draw_114
Female,0.9918007196731634,3,122.03203,pakistan,draw_114
Male,0.9916532303088812,3,122.03203,pakistan,draw_114
Female,0.9841985441111027,2,122.14214,pakistan,draw_114
Male,0.982812343769888,2,122.14214,pakistan,draw_114
Female,0.9910344928974649,3,122.14214,pakistan,draw_114
Male,0.990908648619166,3,122.14214,pakistan,draw_114
Female,0.983488222767737,2,122.25225,pakistan,draw_114
Male,0.9820647730678789,2,122.25225,pakistan,draw_114
Female,0.9903013663890735,3,122.25225,pakistan,draw_114
Male,0.9901952280555965,3,122.25225,pakistan,draw_114
Female,0.982816337362221,2,122.36236,pakistan,draw_114
Male,0.9813563354920126,2,122.36236,pakistan,draw_114
Female,0.9896024199294113,3,122.36236,pakistan,draw_114
Male,0.9895133987403766,3,122.36236,pakistan,draw_114
Female,0.9821817208498446,2,122.47247,pakistan,draw_114
Male,0.9806873916122848,2,122.47247,pakistan,draw_114
Female,0.9889371174256113,3,122.47247,pakistan,draw_114
Male,0.988863843691809,3,122.47247,pakistan,draw_114
Female,0.9815817050803047,2,122.58258,pakistan,draw_114
Male,0.9800543673708049,2,122.58258,pakistan,draw_114
Female,0.9883028165197855,3,122.58258,pakistan,draw_114
Male,0.988243385972134,3,122.58258,pakistan,draw_114
Female,0.9810166048840612,2,122.69269,pakistan,draw_114
Male,0.9794576629093334,2,122.69269,pakistan,draw_114
Female,0.9876997466511005,3,122.69269,pakistan,draw_114
Male,0.9876522693296432,3,122.69269,pakistan,draw_114
Female,0.9804854769847545,2,122.8028,pakistan,draw_114
Male,0.9788967124994595,2,122.8028,pakistan,draw_114
Female,0.9871271771678931,3,122.8028,pakistan,draw_114
Male,0.9870900720659906,3,122.8028,pakistan,draw_114
Female,0.9799890693791614,2,122.91291,pakistan,draw_114
Male,0.9783720009416802,2,122.91291,pakistan,draw_114
Female,0.9865856766499415,3,122.91291,pakistan,draw_114
Male,0.9865571058634602,3,122.91291,pakistan,draw_114
Female,0.9795307676859265,2,123.02302,pakistan,draw_114
Male,0.9778869939137472,2,123.02302,pakistan,draw_114
Female,0.9860777878330725,3,123.02302,pakistan,draw_114
Male,0.9860557099382132,3,123.02302,pakistan,draw_114
Female,0.9791096253051381,2,123.13313,pakistan,draw_114
Male,0.9774406409518569,2,123.13313,pakistan,draw_114
Female,0.9856035422667678,3,123.13313,pakistan,draw_114
Male,0.9855860546478008,3,123.13313,pakistan,draw_114
Female,0.9787227174454582,2,123.24324,pakistan,draw_114
Male,0.9770305910271957,2,123.24324,pakistan,draw_114
Female,0.9851600574997579,3,123.24324,pakistan,draw_114
Male,0.985145847708615,3,123.24324,pakistan,draw_114
Female,0.9783706386206005,2,123.35335,pakistan,draw_114
Male,0.9766562109849328,2,123.35335,pakistan,draw_114
Female,0.9847475531358323,3,123.35335,pakistan,draw_114
Male,0.9847344360627726,3,123.35335,pakistan,draw_114
Female,0.9780524947058306,2,123.46346,pakistan,draw_114
Male,0.9763171395082917,2,123.46346,pakistan,draw_114
Female,0.9843653241742393,3,123.46346,pakistan,draw_114
Male,0.9843515459373472,3,123.46346,pakistan,draw_114
Female,0.977768681877051,2,123.57357,pakistan,draw_114
Male,0.9760137524668496,2,123.57357,pakistan,draw_114
Female,0.9840136315155386,3,123.57357,pakistan,draw_114
Male,0.983997347889449,3,123.57357,pakistan,draw_114
Female,0.9775203970580779,2,123.68368,pakistan,draw_114
Male,0.9757468679935635,2,123.68368,pakistan,draw_114
Female,0.9836933665098462,3,123.68368,pakistan,draw_114
Male,0.9836724094013133,3,123.68368,pakistan,draw_114
Female,0.9773103072605389,2,123.79379,pakistan,draw_114
Male,0.9755195930461058,2,123.79379,pakistan,draw_114
Female,0.983406812776295,3,123.79379,pakistan,draw_114
Male,0.9833791245056733,3,123.79379,pakistan,draw_114
Female,0.9771366431607094,2,123.9039,pakistan,draw_114
Male,0.9753299598189503,2,123.9039,pakistan,draw_114
Female,0.9831528781426014,3,123.9039,pakistan,draw_114
Male,0.9831164712579875,3,123.9039,pakistan,draw_114
Female,0.976997330184976,2,124.01401,pakistan,draw_114
Male,0.9751755597641439,2,124.01401,pakistan,draw_114
Female,0.9829292353789109,3,124.01401,pakistan,draw_114
Male,0.9828820497356335,3,124.01401,pakistan,draw_114
Female,0.9768929297052842,2,124.12412,pakistan,draw_114
Male,0.9750569852011312,2,124.12412,pakistan,draw_114
Female,0.9827362499152337,3,124.12412,pakistan,draw_114
Male,0.9826761548220316,3,124.12412,pakistan,draw_114
Female,0.9768227795881413,2,124.23423,pakistan,draw_114
Male,0.9749741575620664,2,124.23423,pakistan,draw_114
Female,0.9825733175414127,3,124.23423,pakistan,draw_114
Male,0.9824986799228506,3,124.23423,pakistan,draw_114
Female,0.9767877098800275,2,124.34434,pakistan,draw_114
Male,0.9749270026726884,2,124.34434,pakistan,draw_114
Female,0.9824409721840672,3,124.34434,pakistan,draw_114
Male,0.9823495796985576,3,124.34434,pakistan,draw_114
Female,0.9767900217028606,2,124.45445,pakistan,draw_114
Male,0.9749183552808883,2,124.45445,pakistan,draw_114
Female,0.9823408349014423,3,124.45445,pakistan,draw_114
Male,0.9822305014850192,3,124.45445,pakistan,draw_114
Female,0.9768318363797338,2,124.56456,pakistan,draw_114
Male,0.974950159722238,2,124.56456,pakistan,draw_114
Female,0.9822752624689733,3,124.56456,pakistan,draw_114
Male,0.9821436041982151,3,124.56456,pakistan,draw_114
