sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9819816182821874,2,122.8028,pakistan,draw_156
Male,0.980661634937629,2,122.8028,pakistan,draw_156
Female,0.9854772105898162,3,122.8028,pakistan,draw_156
Male,0.9867223082926623,3,122.8028,pakistan,draw_156
Female,0.9815300727174926,2,122.91291,pakistan,draw_156
Male,0.9801953493178216,2,122.91291,pakistan,draw_156
Female,0.9849088689731665,3,122.91291,pakistan,draw_156
Male,0.9861906211234278,3,122.91291,pakistan,draw_156
Female,0.9811123042413451,2,123.02302,pakistan,draw_156
Male,0.9797690968663118,2,123.02302,pakistan,draw_156
Female,0.9843745257182083,3,123.02302,pakistan,draw_156
Male,0.9856909486329599,3,123.02302,pakistan,draw_156
Female,0.9807275921220621,2,123.13313,pakistan,draw_156
Male,0.979382695498809,2,123.13313,pakistan,draw_156
Female,0.983874446610733,3,123.13313,pakistan,draw_156
Male,0.9852243197255834,3,123.13313,pakistan,draw_156
Female,0.9803731873010788,2,123.24324,pakistan,draw_156
Male,0.9790330053024803,2,123.24324,pakistan,draw_156
Female,0.9834055424631071,3,123.24324,pakistan,draw_156
Male,0.984787688886932,3,123.24324,pakistan,draw_156
Female,0.9800495571943689,2,123.35335,pakistan,draw_156
Male,0.9787195937865397,2,123.35335,pakistan,draw_156
Female,0.9829679389567599,3,123.35335,pakistan,draw_156
Male,0.9843804951695908,3,123.35335,pakistan,draw_156
Female,0.9797560030680822,2,123.46346,pakistan,draw_156
Male,0.9784425374371487,2,123.46346,pakistan,draw_156
Female,0.9825610439670007,3,123.46346,pakistan,draw_156
Male,0.9840027521218149,3,123.46346,pakistan,draw_156
Female,0.979492500909261,2,123.57357,pakistan,draw_156
Male,0.9782016484415575,2,123.57357,pakistan,draw_156
Female,0.9821848426221018,3,123.57357,pakistan,draw_156
Male,0.9836542677533074,3,123.57357,pakistan,draw_156
Female,0.9792609074133356,2,123.68368,pakistan,draw_156
Male,0.9779991472300722,2,123.68368,pakistan,draw_156
Female,0.981840733339725,3,123.68368,pakistan,draw_156
Male,0.9833363966044965,3,123.68368,pakistan,draw_156
Female,0.979062680734868,2,123.79379,pakistan,draw_156
Male,0.9778372528956905,2,123.79379,pakistan,draw_156
Female,0.9815303551728519,3,123.79379,pakistan,draw_156
Male,0.983050974193557,3,123.79379,pakistan,draw_156
Female,0.9788964868054347,2,123.9039,pakistan,draw_156
Male,0.9777136471071637,2,123.9039,pakistan,draw_156
Female,0.9812528486497862,3,123.9039,pakistan,draw_156
Male,0.982796856556844,3,123.9039,pakistan,draw_156
Female,0.9787606495808039,2,124.01401,pakistan,draw_156
Male,0.9776267008411854,2,124.01401,pakistan,draw_156
Female,0.9810059045910208,3,124.01401,pakistan,draw_156
Male,0.9825720028609448,3,124.01401,pakistan,draw_156
Female,0.9786555424312593,2,124.12412,pakistan,draw_156
Male,0.9775765094887897,2,124.12412,pakistan,draw_156
Female,0.9807898815793842,3,124.12412,pakistan,draw_156
Male,0.9823763934527295,3,124.12412,pakistan,draw_156
Female,0.9785809166808644,2,124.23423,pakistan,draw_156
Male,0.9775633341492257,2,124.23423,pakistan,draw_156
Female,0.9806043457141519,3,124.23423,pakistan,draw_156
Male,0.9822101295340194,3,124.23423,pakistan,draw_156
Female,0.9785369555049308,2,124.34434,pakistan,draw_156
Male,0.977586795773593,2,124.34434,pakistan,draw_156
Female,0.9804494249415722,3,124.34434,pakistan,draw_156
Male,0.982072817580826,3,124.34434,pakistan,draw_156
Female,0.9785256351426224,2,124.45445,pakistan,draw_156
Male,0.9776511383839697,2,124.45445,pakistan,draw_156
Female,0.9803268050555907,3,124.45445,pakistan,draw_156
Male,0.9819669344161058,3,124.45445,pakistan,draw_156
Female,0.9785489026763274,2,124.56456,pakistan,draw_156
Male,0.9777568173252241,2,124.56456,pakistan,draw_156
Female,0.9802389883276269,3,124.56456,pakistan,draw_156
Male,0.9818939080004401,3,124.56456,pakistan,draw_156
Female,0.9786034255489892,2,124.67467,pakistan,draw_156
Male,0.977901383316585,2,124.67467,pakistan,draw_156
Female,0.9801822290792992,3,124.67467,pakistan,draw_156
Male,0.9818510182400004,3,124.67467,pakistan,draw_156
Female,0.9786887520907231,2,124.78478,pakistan,draw_156
Male,0.9780831171127036,2,124.78478,pakistan,draw_156
Female,0.980155782469162,3,124.78478,pakistan,draw_156
Male,0.9818368516357098,3,124.78478,pakistan,draw_156
Female,0.9788051286019646,2,124.89489,pakistan,draw_156
Male,0.9783033903621646,2,124.89489,pakistan,draw_156
Female,0.9801597436493116,3,124.89489,pakistan,draw_156
Male,0.9818522542577413,3,124.89489,pakistan,draw_156
Female,0.9789530594261596,2,125.00501,pakistan,draw_156
Male,0.9785618597324147,2,125.00501,pakistan,draw_156
Female,0.9801945522477369,3,125.00501,pakistan,draw_156
Male,0.9818968840171919,3,125.00501,pakistan,draw_156
Female,0.9791325894477856,2,125.11512,pakistan,draw_156
Male,0.9788591309409306,2,125.11512,pakistan,draw_156
Female,0.9802599567064264,3,125.11512,pakistan,draw_156
Male,0.9819708766555517,3,125.11512,pakistan,draw_156
Female,0.9792426404046845,2,125.22523,pakistan,draw_156
Male,0.9790646166195316,2,125.22523,pakistan,draw_156
Female,0.9802716145973336,3,125.22523,pakistan,draw_156
Male,0.9819945297089214,3,125.22523,pakistan,draw_156
Female,0.9791264684870274,2,125.33534,pakistan,draw_156
Male,0.9789757843923076,2,125.33534,pakistan,draw_156
Female,0.9800985895287375,3,125.33534,pakistan,draw_156
Male,0.9818439881940728,3,125.33534,pakistan,draw_156
Female,0.9790236452113631,2,125.44545,pakistan,draw_156
Male,0.9789021150817391,2,125.44545,pakistan,draw_156
Female,0.9799410835985857,3,125.44545,pakistan,draw_156
Male,0.9817082452688771,3,125.44545,pakistan,draw_156
Female,0.9789337029289051,2,125.55556,pakistan,draw_156
Male,0.9788436100743687,2,125.55556,pakistan,draw_156
Female,0.9797986484423303,3,125.55556,pakistan,draw_156
Male,0.9815872443832534,3,125.55556,pakistan,draw_156
Female,0.9788572390551558,2,125.66567,pakistan,draw_156
Male,0.9788003268558487,2,125.66567,pakistan,draw_156
Female,0.9796718455694173,3,125.66567,pakistan,draw_156
Male,0.9814810867890915,3,125.66567,pakistan,draw_156
Female,0.9787939749557901,2,125.77578,pakistan,draw_156
Male,0.9787729427629499,2,125.77578,pakistan,draw_156
Female,0.9795606795982174,3,125.77578,pakistan,draw_156
Male,0.9813904876977247,3,125.77578,pakistan,draw_156
Female,0.9787456464811457,2,125.88589,pakistan,draw_156
Male,0.9787620703890139,2,125.88589,pakistan,draw_156
Female,0.9794670986421687,3,125.88589,pakistan,draw_156
Male,0.981316457204988,3,125.88589,pakistan,draw_156
Female,0.9787173338665814,2,125.996,pakistan,draw_156
Male,0.9787736178563495,2,125.996,pakistan,draw_156
Female,0.9793975172796229,3,125.996,pakistan,draw_156
Male,0.9812653596462716,3,125.996,pakistan,draw_156
Female,0.9787070447488755,2,126.10611,pakistan,draw_156
Male,0.978806194289507,2,126.10611,pakistan,draw_156
Female,0.9793495682782659,3,126.10611,pakistan,draw_156
Male,0.9812354178218495,3,126.10611,pakistan,draw_156
Female,0.978714633915585,2,126.21622,pakistan,draw_156
Male,0.978858553137802,2,126.21622,pakistan,draw_156
Female,0.97932300963839,3,126.21622,pakistan,draw_156
Male,0.9812257485101612,3,126.21622,pakistan,draw_156
Female,0.9787399035448014,2,126.32633,pakistan,draw_156
Male,0.9789313929592611,2,126.32633,pakistan,draw_156
Female,0.979317698208806,3,126.32633,pakistan,draw_156
Male,0.9812368011825355,3,126.32633,pakistan,draw_156
Female,0.9787821907498394,2,126.43644,pakistan,draw_156
Male,0.9790224063864127,2,126.43644,pakistan,draw_156
Female,0.9793327661496765,3,126.43644,pakistan,draw_156
Male,0.981266723050041,3,126.43644,pakistan,draw_156
Female,0.9788391991224471,2,126.54655,pakistan,draw_156
Male,0.9791314617852783,2,126.54655,pakistan,draw_156
Female,0.9793655642419997,3,126.54655,pakistan,draw_156
Male,0.9813145128163456,3,126.54655,pakistan,draw_156
Female,0.9789112161614363,2,126.65666,pakistan,draw_156
Male,0.9792568549968044,2,126.65666,pakistan,draw_156
Female,0.9794160889218717,3,126.65666,pakistan,draw_156
Male,0.9813788434337515,3,126.65666,pakistan,draw_156
Female,0.978997444143561,2,126.76677,pakistan,draw_156
Male,0.9793986693547853,2,126.76677,pakistan,draw_156
Female,0.9794836417236098,3,126.76677,pakistan,draw_156
Male,0.981459694655108,3,126.76677,pakistan,draw_156
Female,0.9790964239855681,2,126.87688,pakistan,draw_156
Male,0.9795543427939157,2,126.87688,pakistan,draw_156
Female,0.9795663161023116,3,126.87688,pakistan,draw_156
Male,0.9815546484020004,3,126.87688,pakistan,draw_156
Female,0.9792077645140238,2,126.98699,pakistan,draw_156
Male,0.9797247514109941,2,126.98699,pakistan,draw_156
Female,0.9796637890272738,3,126.98699,pakistan,draw_156
Male,0.9816642308767625,3,126.98699,pakistan,draw_156
Female,0.9793314730827075,2,127.0971,pakistan,draw_156
Male,0.9799090034717033,2,127.0971,pakistan,draw_156
Female,0.9797760714297903,3,127.0971,pakistan,draw_156
Male,0.9817878967227763,3,127.0971,pakistan,draw_156
Female,0.979467613113789,2,127.20721,pakistan,draw_156
Male,0.9801077393603543,2,127.20721,pakistan,draw_156
Female,0.979903230167013,3,127.20721,pakistan,draw_156
Male,0.9819260798892737,3,127.20721,pakistan,draw_156
Female,0.9796159004271979,2,127.31732,pakistan,draw_156
Male,0.9803199415737001,2,127.31732,pakistan,draw_156
Female,0.9800450309706183,3,127.31732,pakistan,draw_156
Male,0.9820781922738291,3,127.31732,pakistan,draw_156
Female,0.9797781726022045,2,127.42743,pakistan,draw_156
Male,0.9805472040615215,2,127.42743,pakistan,draw_156
Female,0.9802037308839667,3,127.42743,pakistan,draw_156
Male,0.9822460894078618,3,127.42743,pakistan,draw_156
Female,0.9799515116620297,2,127.53754,pakistan,draw_156
Male,0.9807865985356509,2,127.53754,pakistan,draw_156
Female,0.9803759026217742,3,127.53754,pakistan,draw_156
Male,0.982426724098713,3,127.53754,pakistan,draw_156
Female,0.9801361956366585,2,127.64765,pakistan,draw_156
Male,0.9810397977908204,2,127.64765,pakistan,draw_156
Female,0.980561926753675,3,127.64765,pakistan,draw_156
Male,0.9826213261613083,3,127.64765,pakistan,draw_156
Female,0.9803333466985829,2,127.75776,pakistan,draw_156
Male,0.9813052898929087,2,127.75776,pakistan,draw_156
Female,0.9807629498187795,3,127.75776,pakistan,draw_156
Male,0.9828292349813937,3,127.75776,pakistan,draw_156
Female,0.9805425064636956,2,127.86787,pakistan,draw_156
Male,0.9815851163719348,2,127.86787,pakistan,draw_156
Female,0.9809786784156049,3,127.86787,pakistan,draw_156
Male,0.9830517714420203,3,127.86787,pakistan,draw_156
Female,0.9807640134221385,2,127.97798,pakistan,draw_156
Male,0.9818786781000132,2,127.97798,pakistan,draw_156
Female,0.9812093052590319,3,127.97798,pakistan,draw_156
Male,0.9832884912782832,3,127.97798,pakistan,draw_156
Female,0.9809979650520761,2,128.08809,pakistan,draw_156
Male,0.9821858069220792,2,128.08809,pakistan,draw_156
Female,0.9814550440255624,3,128.08809,pakistan,draw_156
Male,0.983539469837226,3,128.08809,pakistan,draw_156
Female,0.9812443871771136,2,128.1982,pakistan,draw_156
Male,0.9825070196424691,2,128.1982,pakistan,draw_156
Female,0.9817158178476683,3,128.1982,pakistan,draw_156
Male,0.9838049119262945,3,128.1982,pakistan,draw_156
Female,0.9815020788310446,2,128.30831,pakistan,draw_156
Male,0.9828410613847068,2,128.30831,pakistan,draw_156
Female,0.9819901637733235,3,128.30831,pakistan,draw_156
Male,0.9840834557686988,3,128.30831,pakistan,draw_156
Female,0.9817703880081504,2,128.41842,pakistan,draw_156
Male,0.9831870527722077,2,128.41842,pakistan,draw_156
Female,0.9822772836253121,3,128.41842,pakistan,draw_156
Male,0.984374278161712,3,128.41842,pakistan,draw_156
Female,0.9820488282557215,2,128.52853,pakistan,draw_156
Male,0.9835436190521223,2,128.52853,pakistan,draw_156
Female,0.9825765135801534,3,128.52853,pakistan,draw_156
Male,0.984676210964842,3,128.52853,pakistan,draw_156
Female,0.9823372107632355,2,128.63864,pakistan,draw_156
Male,0.983911618909689,2,128.63864,pakistan,draw_156
Female,0.9828874876949071,3,128.63864,pakistan,draw_156
Male,0.9849895058874674,3,128.63864,pakistan,draw_156
Female,0.982634477101438,2,128.74875,pakistan,draw_156
Male,0.9842900570915537,2,128.74875,pakistan,draw_156
Female,0.9832092801635101,3,128.74875,pakistan,draw_156
Male,0.9853134896670028,3,128.74875,pakistan,draw_156
Female,0.9829431568023119,2,128.85886,pakistan,draw_156
Male,0.984681320678517,2,128.85886,pakistan,draw_156
Female,0.9835445365964223,3,128.85886,pakistan,draw_156
Male,0.9856503369393474,3,128.85886,pakistan,draw_156
Female,0.9832609504343207,2,128.96897,pakistan,draw_156
Male,0.9850823062002281,2,128.96897,pakistan,draw_156
Female,0.9838905950576305,3,128.96897,pakistan,draw_156
Male,0.9859972335425643,3,128.96897,pakistan,draw_156
Female,0.9835875973146958,2,129.07908,pakistan,draw_156
Male,0.9854938832831508,2,129.07908,pakistan,draw_156
Female,0.984247216643008,3,129.07908,pakistan,draw_156
Male,0.986354719579256,3,129.07908,pakistan,draw_156
Female,0.9839232645901187,2,129.18919,pakistan,draw_156
Male,0.9859147638372021,2,129.18919,pakistan,draw_156
Female,0.9846145712358845,3,129.18919,pakistan,draw_156
Male,0.9867220579023314,3,129.18919,pakistan,draw_156
Female,0.9842679604305973,2,129.2993,pakistan,draw_156
Male,0.9863459192540283,2,129.2993,pakistan,draw_156
Female,0.9849927116885577,3,129.2993,pakistan,draw_156
Male,0.987099838694689,3,129.2993,pakistan,draw_156
Female,0.9846219103072934,2,129.40941,pakistan,draw_156
Male,0.986787464015944,2,129.40941,pakistan,draw_156
Female,0.9853817916349639,3,129.40941,pakistan,draw_156
Male,0.9874881149558506,3,129.40941,pakistan,draw_156
Female,0.984985902458964,2,129.51952,pakistan,draw_156
Male,0.9872402404176512,2,129.51952,pakistan,draw_156
Female,0.9857828837892363,3,129.51952,pakistan,draw_156
Male,0.9878879447513687,3,129.51952,pakistan,draw_156
Female,0.985360390437391,2,129.62963,pakistan,draw_156
Male,0.9877038579976158,2,129.62963,pakistan,draw_156
Female,0.9861962966144533,3,129.62963,pakistan,draw_156
Male,0.9882990173028969,3,129.62963,pakistan,draw_156
Female,0.9857437781984097,2,129.73974,pakistan,draw_156
Male,0.9881781418385034,2,129.73974,pakistan,draw_156
Female,0.9866203748926942,3,129.73974,pakistan,draw_156
Male,0.9887208418960719,3,129.73974,pakistan,draw_156
Female,0.9861368242882559,2,129.84985,pakistan,draw_156
Male,0.9886627141581381,2,129.84985,pakistan,draw_156
Female,0.9870557571810531,3,129.84985,pakistan,draw_156
Male,0.9891532034825863,3,129.84985,pakistan,draw_156
Female,0.9865387638149417,2,129.95996,pakistan,draw_156
Male,0.9891567756503368,2,129.95996,pakistan,draw_156
Female,0.9875018482319073,3,129.95996,pakistan,draw_156
Male,0.9895956301530414,3,129.95996,pakistan,draw_156
Female,0.986950038420038,2,130.07007,pakistan,draw_156
Male,0.9896616028443908,2,130.07007,pakistan,draw_156
Female,0.9879590184879944,3,130.07007,pakistan,draw_156
Male,0.9900488985037843,3,130.07007,pakistan,draw_156
Female,0.9873707799521025,2,130.18018,pakistan,draw_156
Male,0.9901762554487259,2,130.18018,pakistan,draw_156
Female,0.9884274464958999,3,130.18018,pakistan,draw_156
Male,0.9905125578643112,3,130.18018,pakistan,draw_156
Female,0.9878028816437113,2,130.29029,pakistan,draw_156
Male,0.9907033847070703,2,130.29029,pakistan,draw_156
Female,0.9889093906611249,3,130.29029,pakistan,draw_156
Male,0.9909891484679864,3,130.29029,pakistan,draw_156
Female,0.9882441529262037,2,130.4004,pakistan,draw_156
Male,0.9912405371085465,2,130.4004,pakistan,draw_156
Female,0.9894022995989608,3,130.4004,pakistan,draw_156
Male,0.9914762313477046,3,130.4004,pakistan,draw_156
Female,0.9886951279597336,2,130.51051,pakistan,draw_156
Male,0.9917880652867604,2,130.51051,pakistan,draw_156
Female,0.989906630436254,3,130.51051,pakistan,draw_156
Male,0.9919740290318351,3,130.51051,pakistan,draw_156
Female,0.9891553295522505,2,130.62062,pakistan,draw_156
Male,0.9923454467697138,2,130.62062,pakistan,draw_156
Female,0.9904218613508493,3,130.62062,pakistan,draw_156
Male,0.9924820966345581,3,130.62062,pakistan,draw_156
Female,0.9896236576498435,2,130.73073,pakistan,draw_156
Male,0.9929117928811594,2,130.73073,pakistan,draw_156
Female,0.9909469035528953,3,130.73073,pakistan,draw_156
Male,0.9929996296925312,3,130.73073,pakistan,draw_156
Female,0.9901001200472715,2,130.84084,pakistan,draw_156
Male,0.9934862810763699,2,130.84084,pakistan,draw_156
Female,0.9914815279473734,3,130.84084,pakistan,draw_156
Male,0.9935258771564689,3,130.84084,pakistan,draw_156
Female,0.990585432210969,2,130.95095,pakistan,draw_156
Male,0.9940703883858117,2,130.95095,pakistan,draw_156
Female,0.9920266800816873,3,130.95095,pakistan,draw_156
Male,0.994062236437463,3,130.95095,pakistan,draw_156
Female,0.9910793824213474,2,131.06106,pakistan,draw_156
Male,0.9946629375596009,2,131.06106,pakistan,draw_156
Female,0.9925821548278841,3,131.06106,pakistan,draw_156
Male,0.9946079033785801,3,131.06106,pakistan,draw_156
Female,0.9915809558347467,2,131.17117,pakistan,draw_156
Male,0.9952637938763578,2,131.17117,pakistan,draw_156
Female,0.9931468639120884,3,131.17117,pakistan,draw_156
Male,0.9951624541585198,3,131.17117,pakistan,draw_156
Female,0.9920906140733088,2,131.28128,pakistan,draw_156
Male,0.9958730633080708,2,131.28128,pakistan,draw_156
Female,0.9937211418879248,3,131.28128,pakistan,draw_156
Male,0.9957259786582618,3,131.28128,pakistan,draw_156
Female,0.9926087850008546,2,131.39139,pakistan,draw_156
Male,0.9964905829546759,2,131.39139,pakistan,draw_156
Female,0.994305338054452,3,131.39139,pakistan,draw_156
Male,0.9962983979741339,3,131.39139,pakistan,draw_156
Female,0.9931344968301619,2,131.5015,pakistan,draw_156
Male,0.9971172878591646,2,131.5015,pakistan,draw_156
Female,0.994898635722521,3,131.5015,pakistan,draw_156
Male,0.9968802331382737,3,131.5015,pakistan,draw_156
Female,0.993669042968783,2,131.61161,pakistan,draw_156
Male,0.9977522258341487,2,131.61161,pakistan,draw_156
Female,0.9955022005451961,3,131.61161,pakistan,draw_156
Male,0.9974710639941222,3,131.61161,pakistan,draw_156
Female,0.9942134865003428,2,131.72172,pakistan,draw_156
Male,0.9983975384892528,2,131.72172,pakistan,draw_156
Female,0.9961174416286964,3,131.72172,pakistan,draw_156
Male,0.9980728629854773,3,131.72172,pakistan,draw_156
Female,0.9947660598134503,2,131.83183,pakistan,draw_156
Male,0.9990517691505052,2,131.83183,pakistan,draw_156
Female,0.9967423147911599,3,131.83183,pakistan,draw_156
Male,0.9986839865680368,3,131.83183,pakistan,draw_156
Female,0.995327366898216,2,131.94194,pakistan,draw_156
Male,0.9997145076151498,2,131.94194,pakistan,draw_156
Female,0.9973773209576055,3,131.94194,pakistan,draw_156
Male,0.9993042340071129,3,131.94194,pakistan,draw_156
Female,0.995896410478892,2,132.05205,pakistan,draw_156
Male,1.000385775475471,2,132.05205,pakistan,draw_156
Female,0.9980217101505183,3,132.05205,pakistan,draw_156
Male,0.9999336151356967,3,132.05205,pakistan,draw_156
Female,0.9964741652807746,2,132.16216,pakistan,draw_156
Male,1.0010655366979224,2,132.16216,pakistan,draw_156
Female,0.99867620250787,3,132.16216,pakistan,draw_156
Male,1.0005720626009547,3,132.16216,pakistan,draw_156
Female,0.9970597350976512,2,132.27227,pakistan,draw_156
Male,1.0017535474486252,2,132.27227,pakistan,draw_156
Female,0.9993397948729147,3,132.27227,pakistan,draw_156
Male,1.0012192082244278,3,132.27227,pakistan,draw_156
Female,0.9976527950062452,2,132.38238,pakistan,draw_156
Male,1.0024485004266013,2,132.38238,pakistan,draw_156
Female,1.0000120184076244,3,132.38238,pakistan,draw_156
Male,1.0018740512041127,3,132.38238,pakistan,draw_156
Female,0.998252339899918,2,132.49249,pakistan,draw_156
Male,1.0031506490632802,2,132.49249,pakistan,draw_156
Female,1.0006917743515402,3,132.49249,pakistan,draw_156
Male,1.002536237408268,3,132.49249,pakistan,draw_156
Female,0.9988576064799622,2,132.6026,pakistan,draw_156
Male,1.003858798876576,2,132.6026,pakistan,draw_156
Female,1.0013780358671849,3,132.6026,pakistan,draw_156
Male,1.0032046768595304,3,132.6026,pakistan,draw_156
Female,0.9994689513388809,2,132.71271,pakistan,draw_156
Male,1.0045726781389983,2,132.71271,pakistan,draw_156
Female,1.0020710463356906,3,132.71271,pakistan,draw_156
Male,1.0038792164350345,3,132.71271,pakistan,draw_156
Female,1.0000863817821863,2,132.82282,pakistan,draw_156
Male,1.0052922484888203,2,132.82282,pakistan,draw_156
Female,1.0027709134218534,3,132.82282,pakistan,draw_156
Male,1.0045598615944726,3,132.82282,pakistan,draw_156
Female,1.000709410743555,2,132.93293,pakistan,draw_156
Male,1.0060183385987367,2,132.93293,pakistan,draw_156
Female,1.003477267089844,3,132.93293,pakistan,draw_156
Male,1.0052471040156497,3,132.93293,pakistan,draw_156
Female,1.001338602974662,2,133.04304,pakistan,draw_156
Male,1.006749982954746,2,133.04304,pakistan,draw_156
Female,1.0041906161689789,3,133.04304,pakistan,draw_156
Male,1.005940473793727,3,133.04304,pakistan,draw_156
Female,1.0019749764009123,2,133.15315,pakistan,draw_156
Male,1.0074889323241445,2,133.15315,pakistan,draw_156
Female,1.0049121061815398,3,133.15315,pakistan,draw_156
Male,1.0066414212875345,3,133.15315,pakistan,draw_156
Female,1.0026170866948034,2,133.26326,pakistan,draw_156
Male,1.0082332885594756,2,133.26326,pakistan,draw_156
Female,1.0056401668095798,3,133.26326,pakistan,draw_156
Male,1.0073483807728987,3,133.26326,pakistan,draw_156
Female,1.0032657388203459,2,133.37337,pakistan,draw_156
Male,1.0089845816575878,2,133.37337,pakistan,draw_156
Female,1.006375408279946,3,133.37337,pakistan,draw_156
Male,1.0080622834599362,3,133.37337,pakistan,draw_156
Female,1.0039204005107139,2,133.48348,pakistan,draw_156
Male,1.009742086784459,2,133.48348,pakistan,draw_156
Female,1.007117456702198,3,133.48348,pakistan,draw_156
Male,1.0087826898620713,3,133.48348,pakistan,draw_156
Female,1.0045812872162452,2,133.59359,pakistan,draw_156
Male,1.010505236592117,2,133.59359,pakistan,draw_156
Female,1.0078664630690994,3,133.59359,pakistan,draw_156
Male,1.00950926599324,3,133.59359,pakistan,draw_156
Female,1.0052489830690428,2,133.7037,pakistan,draw_156
Male,1.011275428416601,2,133.7037,pakistan,draw_156
Female,1.0086229592879865,3,133.7037,pakistan,draw_156
Male,1.0102428471220812,3,133.7037,pakistan,draw_156
Female,1.005923450976427,2,133.81381,pakistan,draw_156
Male,1.012052146800406,2,133.81381,pakistan,draw_156
Female,1.0093872149949668,3,133.81381,pakistan,draw_156
Male,1.010983564224508,3,133.81381,pakistan,draw_156
Female,1.0066049339275531,2,133.92392,pakistan,draw_156
Male,1.0128361590975252,2,133.92392,pakistan,draw_156
Female,1.0101591399222725,3,133.92392,pakistan,draw_156
Male,1.0117316251445267,3,133.92392,pakistan,draw_156
Female,1.007292711192948,2,134.03403,pakistan,draw_156
Male,1.0136256783803141,2,134.03403,pakistan,draw_156
Female,1.0109380776925732,3,134.03403,pakistan,draw_156
Male,1.0124858492077242,3,134.03403,pakistan,draw_156
Female,1.0079877010658398,2,134.14414,pakistan,draw_156
Male,1.0144222512938925,2,134.14414,pakistan,draw_156
Female,1.011724754049824,3,134.14414,pakistan,draw_156
Male,1.013247134587852,3,134.14414,pakistan,draw_156
Female,1.0086895821912198,2,134.25425,pakistan,draw_156
Male,1.0152260203727843,2,134.25425,pakistan,draw_156
Female,1.0125189954670308,3,134.25425,pakistan,draw_156
Male,1.0140155430133053,3,134.25425,pakistan,draw_156
Female,1.009397467779659,2,134.36436,pakistan,draw_156
Male,1.0160360505273252,2,134.36436,pakistan,draw_156
Female,1.0133200606953223,3,134.36436,pakistan,draw_156
Male,1.0147905673918525,3,134.36436,pakistan,draw_156
Female,1.0101126004981145,2,134.47447,pakistan,draw_156
Male,1.0168532176841458,2,134.47447,pakistan,draw_156
Female,1.0141290449552514,3,134.47447,pakistan,draw_156
Male,1.0155728880809596,3,134.47447,pakistan,draw_156
Female,1.0108356088073462,2,134.58458,pakistan,draw_156
Male,1.0176782659663306,2,134.58458,pakistan,draw_156
Female,1.01494667081307,3,134.58458,pakistan,draw_156
Male,1.0163633612665814,3,134.58458,pakistan,draw_156
Female,1.011565246971023,2,134.69469,pakistan,draw_156
Male,1.018509754914504,2,134.69469,pakistan,draw_156
Female,1.0157715272205017,3,134.69469,pakistan,draw_156
Male,1.0171606022563866,3,134.69469,pakistan,draw_156
Female,1.0123020791634054,2,134.8048,pakistan,draw_156
Male,1.019348629636345,2,134.8048,pakistan,draw_156
Female,1.0166040944286325,3,134.8048,pakistan,draw_156
Male,1.0179651919695314,3,134.8048,pakistan,draw_156
Female,1.0130461665260349,2,134.91491,pakistan,draw_156
Male,1.020193733489505,2,134.91491,pakistan,draw_156
Female,1.0174444902451838,3,134.91491,pakistan,draw_156
Male,1.0187764653916456,3,134.91491,pakistan,draw_156
Female,1.0137972985022852,2,135.02503,pakistan,draw_156
Male,1.021046497018679,2,135.02503,pakistan,draw_156
Female,1.0182925006118984,3,135.02503,pakistan,draw_156
Male,1.0195953118912997,3,135.02503,pakistan,draw_156
Female,1.0143716033168204,2,135.13514,pakistan,draw_156
Male,1.0217129659910298,2,135.13514,pakistan,draw_156
Female,1.0189288099227591,3,135.13514,pakistan,draw_156
Male,1.0202125618626032,3,135.13514,pakistan,draw_156
Female,1.0147261729002974,2,135.24525,pakistan,draw_156
Male,1.02214544218925,2,135.24525,pakistan,draw_156
Female,1.019302333470588,3,135.24525,pakistan,draw_156
Male,1.0205779210277381,3,135.24525,pakistan,draw_156
Female,1.0150825082115345,2,135.35536,pakistan,draw_156
Male,1.0225799423134487,2,135.35536,pakistan,draw_156
Female,1.0196780094931024,3,135.35536,pakistan,draw_156
Male,1.0209454946577814,3,135.35536,pakistan,draw_156
Female,1.0154405262045512,2,135.46547,pakistan,draw_156
Male,1.0230169164472238,2,135.46547,pakistan,draw_156
Female,1.0200557446753324,3,135.46547,pakistan,draw_156
Male,1.021315470790494,3,135.46547,pakistan,draw_156
Female,1.0158005660822087,2,135.57558,pakistan,draw_156
Male,1.0234547383743169,2,135.57558,pakistan,draw_156
Female,1.0204358359505752,3,135.57558,pakistan,draw_156
Male,1.0216869399842856,3,135.57558,pakistan,draw_156
Female,1.0161624679990915,2,135.68569,pakistan,draw_156
Male,1.0238938448282133,2,135.68569,pakistan,draw_156
Female,1.0208181659370181,3,135.68569,pakistan,draw_156
Male,1.0220601672666938,3,135.68569,pakistan,draw_156
Female,1.0165256634075093,2,135.7958,pakistan,draw_156
Male,1.024333821524299,2,135.7958,pakistan,draw_156
Female,1.021202251394901,3,135.7958,pakistan,draw_156
Male,1.0224348817815547,3,135.7958,pakistan,draw_156
Female,1.0168905469672613,2,135.90591,pakistan,draw_156
Male,1.0247748774805214,2,135.90591,pakistan,draw_156
Female,1.0215884404523892,3,135.90591,pakistan,draw_156
Male,1.0228112850519546,3,135.90591,pakistan,draw_156
Female,1.017257006304526,2,136.01602,pakistan,draw_156
Male,1.0252175993236015,2,136.01602,pakistan,draw_156
Female,1.0219768011201253,3,136.01602,pakistan,draw_156
Male,1.0231898563357305,3,136.01602,pakistan,draw_156
