sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0381117218242069,2,112.23223,pakistan,draw_156
Male,1.0418507101784273,2,112.23223,pakistan,draw_156
Female,1.0470508911233638,3,112.23223,pakistan,draw_156
Male,1.0447206459301643,3,112.23223,pakistan,draw_156
Female,1.037575664678069,2,112.34234,pakistan,draw_156
Male,1.0412734225117843,2,112.34234,pakistan,draw_156
Female,1.0464811149865356,3,112.34234,pakistan,draw_156
Male,1.044185098171727,3,112.34234,pakistan,draw_156
Female,1.0370404622357519,2,112.45245,pakistan,draw_156
Male,1.0406975768869975,2,112.45245,pakistan,draw_156
Female,1.0459119850245115,3,112.45245,pakistan,draw_156
Male,1.0436505167240253,3,112.45245,pakistan,draw_156
Female,1.0365065218041682,2,112.56256,pakistan,draw_156
Male,1.040122546150901,2,112.56256,pakistan,draw_156
Female,1.0453438177540417,3,112.56256,pakistan,draw_156
Male,1.0431165370227677,3,112.56256,pakistan,draw_156
Female,1.035973671010646,2,112.67267,pakistan,draw_156
Male,1.0395490523235855,2,112.67267,pakistan,draw_156
Female,1.0447764710090761,3,112.67267,pakistan,draw_156
Male,1.042583556371233,3,112.67267,pakistan,draw_156
Female,1.0354419692630588,2,112.78278,pakistan,draw_156
Male,1.038976555048321,2,112.78278,pakistan,draw_156
Female,1.0442100040034534,3,112.78278,pakistan,draw_156
Male,1.0420512846640715,3,112.78278,pakistan,draw_156
Female,1.0349116735252595,2,112.89289,pakistan,draw_156
Male,1.0384054355784436,2,112.89289,pakistan,draw_156
Female,1.0436446224553428,3,112.89289,pakistan,draw_156
Male,1.0415199309493846,3,112.89289,pakistan,draw_156
Female,1.0343824121181768,2,113.003,pakistan,draw_156
Male,1.037835735084302,2,113.003,pakistan,draw_156
Female,1.043079994355843,3,113.003,pakistan,draw_156
Male,1.0409895574520447,3,113.003,pakistan,draw_156
Female,1.0338544372780354,2,113.11311,pakistan,draw_156
Male,1.0372671046462492,2,113.11311,pakistan,draw_156
Female,1.0425163389605634,3,113.11311,pakistan,draw_156
Male,1.0404599465704891,3,113.11311,pakistan,draw_156
Female,1.0333275276602678,2,113.22322,pakistan,draw_156
Male,1.036700063450912,2,113.22322,pakistan,draw_156
Female,1.0419534682711742,3,113.22322,pakistan,draw_156
Male,1.0399314055242839,3,113.22322,pakistan,draw_156
Female,1.0328017968710588,2,113.33333,pakistan,draw_156
Male,1.0361337281284735,2,113.33333,pakistan,draw_156
Female,1.0413914505057302,3,113.33333,pakistan,draw_156
Male,1.039403382829897,3,113.33333,pakistan,draw_156
Female,1.0322771657041234,2,113.44344,pakistan,draw_156
Male,1.03556858584678,2,113.44344,pakistan,draw_156
Female,1.040830217695408,3,113.44344,pakistan,draw_156
Male,1.0388762363259572,3,113.44344,pakistan,draw_156
Female,1.0317540418997513,2,113.55355,pakistan,draw_156
Male,1.0350048730786843,2,113.55355,pakistan,draw_156
Female,1.0402701305568198,3,113.55355,pakistan,draw_156
Male,1.0383501144264953,3,113.55355,pakistan,draw_156
Female,1.0312321191138067,2,113.66366,pakistan,draw_156
Male,1.0344427194593753,2,113.66366,pakistan,draw_156
Female,1.0397110061914743,3,113.66366,pakistan,draw_156
Male,1.0378250822915756,3,113.66366,pakistan,draw_156
Female,1.0307114192231195,2,113.77377,pakistan,draw_156
Male,1.0338813488006608,2,113.77377,pakistan,draw_156
Female,1.0391528545515227,3,113.77377,pakistan,draw_156
Male,1.0373006705981322,3,113.77377,pakistan,draw_156
Female,1.030192245881109,2,113.88388,pakistan,draw_156
Male,1.033322236814621,2,113.88388,pakistan,draw_156
Female,1.038595918236501,3,113.88388,pakistan,draw_156
Male,1.0367778198509456,3,113.88388,pakistan,draw_156
Female,1.0296744008297782,2,113.99399,pakistan,draw_156
Male,1.0327637852907332,2,113.99399,pakistan,draw_156
Female,1.0380400618369934,3,113.99399,pakistan,draw_156
Male,1.0362555293623785,3,113.99399,pakistan,draw_156
Female,1.0291579372535775,2,114.1041,pakistan,draw_156
Male,1.0322071542209628,2,114.1041,pakistan,draw_156
Female,1.037485307593534,3,114.1041,pakistan,draw_156
Male,1.0357345083182794,3,114.1041,pakistan,draw_156
Female,1.028642764933304,2,114.21421,pakistan,draw_156
Male,1.0316513984076097,2,114.21421,pakistan,draw_156
Female,1.036931536989926,3,114.21421,pakistan,draw_156
Male,1.0352141841703109,3,114.21421,pakistan,draw_156
Female,1.028129101498175,2,114.32432,pakistan,draw_156
Male,1.0310973094682678,2,114.32432,pakistan,draw_156
Female,1.0363789813457285,3,114.32432,pakistan,draw_156
Male,1.034695041479844,3,114.32432,pakistan,draw_156
Female,1.0276163344419085,2,114.43443,pakistan,draw_156
Male,1.030544896946222,2,114.43443,pakistan,draw_156
Female,1.035827147937276,3,114.43443,pakistan,draw_156
Male,1.0341770436922395,3,114.43443,pakistan,draw_156
Female,1.027105372639673,2,114.54454,pakistan,draw_156
Male,1.0299939734399601,2,114.54454,pakistan,draw_156
Female,1.0352767495365123,3,114.54454,pakistan,draw_156
Male,1.0336601374602707,3,114.54454,pakistan,draw_156
Female,1.0265956096092146,2,114.65465,pakistan,draw_156
Male,1.029443615484717,2,114.65465,pakistan,draw_156
Female,1.0347273558587522,3,114.65465,pakistan,draw_156
Male,1.0331437792825866,3,114.65465,pakistan,draw_156
Female,1.0260869414898997,2,114.76476,pakistan,draw_156
Male,1.0288956103920317,2,114.76476,pakistan,draw_156
Female,1.0341788596719224,3,114.76476,pakistan,draw_156
Male,1.032629027748052,3,114.76476,pakistan,draw_156
Female,1.0255801757478045,2,114.87487,pakistan,draw_156
Male,1.0283487315705004,2,114.87487,pakistan,draw_156
Female,1.0336318971537526,3,114.87487,pakistan,draw_156
Male,1.0321151290782835,3,114.87487,pakistan,draw_156
Female,1.0250743632445956,2,114.98498,pakistan,draw_156
Male,1.027803885765238,2,114.98498,pakistan,draw_156
Female,1.0330856419734222,3,114.98498,pakistan,draw_156
Male,1.0316026483271312,3,114.98498,pakistan,draw_156
Female,1.0245702281750166,2,115.0951,pakistan,draw_156
Male,1.0272597990198986,2,115.0951,pakistan,draw_156
Female,1.0325406857581854,3,115.0951,pakistan,draw_156
Male,1.0310907946902608,3,115.0951,pakistan,draw_156
Female,1.024067931684113,2,115.20521,pakistan,draw_156
Male,1.0267173689794045,2,115.20521,pakistan,draw_156
Female,1.0319972467411511,3,115.20521,pakistan,draw_156
Male,1.0305801500574692,3,115.20521,pakistan,draw_156
Female,1.0235665806986718,2,115.31532,pakistan,draw_156
Male,1.0261770756861641,2,115.31532,pakistan,draw_156
Female,1.0314545562780544,3,115.31532,pakistan,draw_156
Male,1.030071016340114,3,115.31532,pakistan,draw_156
Female,1.0230669028801003,2,115.42543,pakistan,draw_156
Male,1.0256380110605354,2,115.42543,pakistan,draw_156
Female,1.0309131848165403,3,115.42543,pakistan,draw_156
Male,1.0295627899283464,3,115.42543,pakistan,draw_156
Female,1.0225685929320376,2,115.53554,pakistan,draw_156
Male,1.0251005388172223,2,115.53554,pakistan,draw_156
Female,1.0303729135455417,3,115.53554,pakistan,draw_156
Male,1.0290557022147506,3,115.53554,pakistan,draw_156
Female,1.0220720183915528,2,115.64565,pakistan,draw_156
Male,1.024564288894228,2,115.64565,pakistan,draw_156
Female,1.029834019713901,3,115.64565,pakistan,draw_156
Male,1.0285495369485347,3,115.64565,pakistan,draw_156
Female,1.0215770797780164,2,115.75576,pakistan,draw_156
Male,1.0240299386625609,2,115.75576,pakistan,draw_156
Female,1.0292963731671805,3,115.75576,pakistan,draw_156
Male,1.0280446902903408,3,115.75576,pakistan,draw_156
Female,1.021083318906347,2,115.86587,pakistan,draw_156
Male,1.0234970914829635,2,115.86587,pakistan,draw_156
Female,1.0287596415709954,3,115.86587,pakistan,draw_156
Male,1.027540920993037,3,115.86587,pakistan,draw_156
Female,1.0205911256796694,2,115.97598,pakistan,draw_156
Male,1.022965828226741,2,115.97598,pakistan,draw_156
Female,1.0282242778625068,3,115.97598,pakistan,draw_156
Male,1.0270383224546795,3,115.97598,pakistan,draw_156
Female,1.0201000672638885,2,116.08609,pakistan,draw_156
Male,1.0224362304107708,2,116.08609,pakistan,draw_156
Female,1.027689911008968,3,116.08609,pakistan,draw_156
Male,1.026536976606088,3,116.08609,pakistan,draw_156
Female,1.0196110317281273,2,116.1962,pakistan,draw_156
Male,1.021908184838806,2,116.1962,pakistan,draw_156
Female,1.0271572374174638,3,116.1962,pakistan,draw_156
Male,1.0260367979414957,3,116.1962,pakistan,draw_156
Female,1.0191232185871741,2,116.30631,pakistan,draw_156
Male,1.021381841934556,2,116.30631,pakistan,draw_156
Female,1.0266255968326556,3,116.30631,pakistan,draw_156
Male,1.0255378682007636,3,116.30631,pakistan,draw_156
Female,1.0186371223932096,2,116.41642,pakistan,draw_156
Male,1.0208569305455863,2,116.41642,pakistan,draw_156
Female,1.026095391419745,3,116.41642,pakistan,draw_156
Male,1.0250400320993212,3,116.41642,pakistan,draw_156
Female,1.0181523641953072,2,116.52653,pakistan,draw_156
Male,1.0203340827539331,2,116.52653,pakistan,draw_156
Female,1.0255663051876576,3,116.52653,pakistan,draw_156
Male,1.0245437002796072,3,116.52653,pakistan,draw_156
Female,1.017669478705033,2,116.63664,pakistan,draw_156
Male,1.0198125712163713,2,116.63664,pakistan,draw_156
Female,1.0250388558202692,3,116.63664,pakistan,draw_156
Male,1.024048411927799,3,116.63664,pakistan,draw_156
Female,1.0171878105171734,2,116.74675,pakistan,draw_156
Male,1.0192932917874553,2,116.74675,pakistan,draw_156
Female,1.024512448408746,3,116.74675,pakistan,draw_156
Male,1.0235547541923957,3,116.74675,pakistan,draw_156
Female,1.0167076561484645,2,116.85686,pakistan,draw_156
Male,1.0187750815384078,2,116.85686,pakistan,draw_156
Female,1.0239873093370606,3,116.85686,pakistan,draw_156
Male,1.0230619991758967,3,116.85686,pakistan,draw_156
Female,1.0162291602657152,2,116.96697,pakistan,draw_156
Male,1.018258919232045,2,116.96697,pakistan,draw_156
Female,1.0234635683441902,3,116.96697,pakistan,draw_156
Male,1.02257072503391,3,116.96697,pakistan,draw_156
Female,1.015752436042503,2,117.07708,pakistan,draw_156
Male,1.017744033156341,2,117.07708,pakistan,draw_156
Female,1.0229413871762045,3,117.07708,pakistan,draw_156
Male,1.0220804764813185,3,117.07708,pakistan,draw_156
Female,1.0152769988684534,2,117.18719,pakistan,draw_156
Male,1.0172307420068973,2,117.18719,pakistan,draw_156
Female,1.0224203098496498,3,117.18719,pakistan,draw_156
Male,1.02159144886081,3,117.18719,pakistan,draw_156
Female,1.014803084848764,2,117.2973,pakistan,draw_156
Male,1.0167193437232072,2,117.2973,pakistan,draw_156
Female,1.021900489569671,3,117.2973,pakistan,draw_156
Male,1.0211038279302425,3,117.2973,pakistan,draw_156
Female,1.0143305002769063,2,117.40741,pakistan,draw_156
Male,1.016209579060181,2,117.40741,pakistan,draw_156
Female,1.0213817889576409,3,117.40741,pakistan,draw_156
Male,1.0206174819945448,3,117.40741,pakistan,draw_156
Female,1.0138596739517167,2,117.51752,pakistan,draw_156
Male,1.0157016565723946,2,117.51752,pakistan,draw_156
Female,1.0208646150322567,3,117.51752,pakistan,draw_156
Male,1.0201325039872118,3,117.51752,pakistan,draw_156
Female,1.0133904731459622,2,117.62763,pakistan,draw_156
Male,1.0151946661719695,2,117.62763,pakistan,draw_156
Female,1.0203488481001022,3,117.62763,pakistan,draw_156
Male,1.019648309112267,3,117.62763,pakistan,draw_156
Female,1.0129226671699478,2,117.73774,pakistan,draw_156
Male,1.0146900837783273,2,117.73774,pakistan,draw_156
Female,1.019834256834973,3,117.73774,pakistan,draw_156
Male,1.0191658104319083,3,117.73774,pakistan,draw_156
Female,1.0124564867240498,2,117.84785,pakistan,draw_156
Male,1.0141867075902213,2,117.84785,pakistan,draw_156
Female,1.0193210586704216,3,117.84785,pakistan,draw_156
Male,1.0186842713181319,3,117.84785,pakistan,draw_156
Female,1.0119917106509957,2,117.95796,pakistan,draw_156
Male,1.0136852292648137,2,117.95796,pakistan,draw_156
Female,1.0188089697560598,3,117.95796,pakistan,draw_156
Male,1.0182041501681753,3,117.95796,pakistan,draw_156
Female,1.0115285401067744,2,118.06807,pakistan,draw_156
Male,1.0131851193945884,2,118.06807,pakistan,draw_156
Female,1.018298241211767,3,118.06807,pakistan,draw_156
Male,1.0177251158503526,3,118.06807,pakistan,draw_156
Female,1.011066680458757,2,118.17818,pakistan,draw_156
Male,1.0126871018577495,2,118.17818,pakistan,draw_156
Female,1.017788688174491,3,118.17818,pakistan,draw_156
Male,1.0172476538776911,3,118.17818,pakistan,draw_156
Female,1.010606597264766,2,118.28829,pakistan,draw_156
Male,1.012189970105855,2,118.28829,pakistan,draw_156
Female,1.0172806567745802,3,118.28829,pakistan,draw_156
Male,1.0167710081906067,3,118.28829,pakistan,draw_156
Female,1.0101484111945673,2,118.3984,pakistan,draw_156
Male,1.0116952582933008,2,118.3984,pakistan,draw_156
Female,1.016774337004053,3,118.3984,pakistan,draw_156
Male,1.0162962226149237,3,118.3984,pakistan,draw_156
Female,1.0096920301765644,2,118.50851,pakistan,draw_156
Male,1.0112024386299125,2,118.50851,pakistan,draw_156
Female,1.0162698116755868,3,118.50851,pakistan,draw_156
Male,1.0158230430172548,3,118.50851,pakistan,draw_156
Female,1.009237839529697,2,118.61862,pakistan,draw_156
Male,1.010712177951855,2,118.61862,pakistan,draw_156
Female,1.015767420941875,3,118.61862,pakistan,draw_156
Male,1.0153519688770465,3,118.61862,pakistan,draw_156
Female,1.0087856498854382,2,118.72873,pakistan,draw_156
Male,1.0102239729910873,2,118.72873,pakistan,draw_156
Female,1.015266960689235,3,118.72873,pakistan,draw_156
Male,1.0148827272977425,3,118.72873,pakistan,draw_156
Female,1.0083364106182384,2,118.83884,pakistan,draw_156
Male,1.0097392557721472,2,118.83884,pakistan,draw_156
Female,1.0147692558809702,3,118.83884,pakistan,draw_156
Male,1.014416295965932,3,118.83884,pakistan,draw_156
Female,1.0078897486144138,2,118.94895,pakistan,draw_156
Male,1.009256940903709,2,118.94895,pakistan,draw_156
Female,1.014274116051195,3,118.94895,pakistan,draw_156
Male,1.0139521393321012,3,118.94895,pakistan,draw_156
Female,1.0074460858382317,2,119.05906,pakistan,draw_156
Male,1.0087774426355465,2,119.05906,pakistan,draw_156
Female,1.0137820341980688,3,119.05906,pakistan,draw_156
Male,1.013490616365639,3,119.05906,pakistan,draw_156
Female,1.0070059630362824,2,119.16917,pakistan,draw_156
Male,1.0083016209655733,2,119.16917,pakistan,draw_156
Female,1.0132935437332362,3,119.16917,pakistan,draw_156
Male,1.013032298798779,3,119.16917,pakistan,draw_156
Female,1.00656877309565,2,119.27928,pakistan,draw_156
Male,1.0078292653601737,2,119.27928,pakistan,draw_156
Female,1.0128081198836112,3,119.27928,pakistan,draw_156
Male,1.0125771678392428,3,119.27928,pakistan,draw_156
Female,1.006135778135791,2,119.38939,pakistan,draw_156
Male,1.0073611499281234,2,119.38939,pakistan,draw_156
Female,1.0123268707595083,3,119.38939,pakistan,draw_156
Male,1.0121258635169161,3,119.38939,pakistan,draw_156
Female,1.00570657720791,2,119.4995,pakistan,draw_156
Male,1.0068968784828447,2,119.4995,pakistan,draw_156
Female,1.0118496177223901,3,119.4995,pakistan,draw_156
Male,1.0116782954549322,3,119.4995,pakistan,draw_156
Female,1.0052826256102751,2,119.60961,pakistan,draw_156
Male,1.0064376051974377,2,119.60961,pakistan,draw_156
Female,1.0113778292634115,3,119.60961,pakistan,draw_156
Male,1.0112354797656955,3,119.60961,pakistan,draw_156
Female,1.0048624678087161,2,119.71972,pakistan,draw_156
Male,1.005983093787006,2,119.71972,pakistan,draw_156
Female,1.0109101578570117,3,119.71972,pakistan,draw_156
Male,1.010797064635976,3,119.71972,pakistan,draw_156
Female,1.004447252140305,2,119.82983,pakistan,draw_156
Male,1.0055332684631912,2,119.82983,pakistan,draw_156
Female,1.0104475837360567,3,119.82983,pakistan,draw_156
Male,1.0103629777660454,3,119.82983,pakistan,draw_156
Female,1.0040370815018484,2,119.93994,pakistan,draw_156
Male,1.005088742155619,2,119.93994,pakistan,draw_156
Female,1.009990287648927,3,119.93994,pakistan,draw_156
Male,1.0099337540152686,3,119.93994,pakistan,draw_156
Female,1.0036318855169506,2,120.05005,pakistan,draw_156
Male,1.0046503212525288,2,120.05005,pakistan,draw_156
Female,1.0095383303721326,3,120.05005,pakistan,draw_156
Male,1.0095100354164024,3,120.05005,pakistan,draw_156
Female,1.0023332561172071,2,120.16016,pakistan,draw_156
Male,1.003199057366265,2,120.16016,pakistan,draw_156
Female,1.0081413028102097,3,120.16016,pakistan,draw_156
Male,1.0081822871903248,3,120.16016,pakistan,draw_156
Female,1.0010601466740128,2,120.27027,pakistan,draw_156
Male,1.0017774151509968,2,120.27027,pakistan,draw_156
Female,1.0067690150653046,3,120.27027,pakistan,draw_156
Male,1.0068787829111314,3,120.27027,pakistan,draw_156
Female,0.9998134468128418,2,120.38038,pakistan,draw_156
Male,1.0003853675138012,2,120.38038,pakistan,draw_156
Female,1.0054222702409565,3,120.38038,pakistan,draw_156
Male,1.0055995196901626,3,120.38038,pakistan,draw_156
Female,0.9985951946392504,2,120.49049,pakistan,draw_156
Male,0.9990250507913079,2,120.49049,pakistan,draw_156
Female,1.0041030767066579,3,120.49049,pakistan,draw_156
Male,1.0043462442117848,3,120.49049,pakistan,draw_156
Female,0.9974061992323464,2,120.6006,pakistan,draw_156
Male,0.9976976743526088,2,120.6006,pakistan,draw_156
Female,1.0028124571187944,3,120.6006,pakistan,draw_156
Male,1.0031202558994536,3,120.6006,pakistan,draw_156
Female,0.9962478824189138,2,120.71071,pakistan,draw_156
Male,0.9964049948120878,2,120.71071,pakistan,draw_156
Female,1.0015516009029766,3,120.71071,pakistan,draw_156
Male,1.001922828663092,3,120.71071,pakistan,draw_156
Female,0.9951231264497976,2,120.82082,pakistan,draw_156
Male,0.9951510191244479,2,120.82082,pakistan,draw_156
Female,1.0003231456192099,3,120.82082,pakistan,draw_156
Male,1.0007564265566917,3,120.82082,pakistan,draw_156
Female,0.9940337002851201,2,120.93093,pakistan,draw_156
Male,0.9939381348520805,2,120.93093,pakistan,draw_156
Female,0.9991292090667709,3,120.93093,pakistan,draw_156
Male,0.9996229728609061,3,120.93093,pakistan,draw_156
Female,0.9929814449240622,2,121.04104,pakistan,draw_156
Male,0.9927684487579934,2,121.04104,pakistan,draw_156
Female,0.9979718364332278,3,121.04104,pakistan,draw_156
Male,0.9985245617423161,3,121.04104,pakistan,draw_156
Female,0.9919634173267398,2,121.15115,pakistan,draw_156
Male,0.991639617087319,2,121.15115,pakistan,draw_156
Female,0.9968480707959206,3,121.15115,pakistan,draw_156
Male,0.9974586773856402,3,121.15115,pakistan,draw_156
Female,0.9909798004591479,2,121.26126,pakistan,draw_156
Male,0.9905505503190796,2,121.26126,pakistan,draw_156
Female,0.9957581320091203,3,121.26126,pakistan,draw_156
Male,0.9964246883852429,3,121.26126,pakistan,draw_156
Female,0.9900299036669368,2,121.37137,pakistan,draw_156
Male,0.9895021928220171,2,121.37137,pakistan,draw_156
Female,0.9947014330450777,3,121.37137,pakistan,draw_156
Male,0.9954233091402412,3,121.37137,pakistan,draw_156
Female,0.9891144791958538,2,121.48148,pakistan,draw_156
Male,0.9884940074703086,2,121.48148,pakistan,draw_156
Female,0.9936785464285753,3,121.48148,pakistan,draw_156
Male,0.9944542149245533,3,121.48148,pakistan,draw_156
Female,0.9882350393074364,2,121.59159,pakistan,draw_156
Male,0.9875279592772133,2,121.59159,pakistan,draw_156
Female,0.9926908864950543,3,121.59159,pakistan,draw_156
Male,0.993518650047718,3,121.59159,pakistan,draw_156
Female,0.9873915100886358,2,121.7017,pakistan,draw_156
Male,0.9866039418805289,2,121.7017,pakistan,draw_156
Female,0.9917392619782134,3,121.7017,pakistan,draw_156
Male,0.9926177513528681,3,121.7017,pakistan,draw_156
Female,0.9865814809218799,2,121.81181,pakistan,draw_156
Male,0.9857189743531837,2,121.81181,pakistan,draw_156
Female,0.990821172766478,3,121.81181,pakistan,draw_156
Male,0.9917487362515726,3,121.81181,pakistan,draw_156
Female,0.9858034511428377,2,121.92192,pakistan,draw_156
Male,0.9848726283391593,2,121.92192,pakistan,draw_156
Female,0.9899351564289076,3,121.92192,pakistan,draw_156
Male,0.99091103294611,3,121.92192,pakistan,draw_156
Female,0.9850580324398165,2,122.03203,pakistan,draw_156
Male,0.98406400980503,2,122.03203,pakistan,draw_156
Female,0.9890816376882119,3,122.03203,pakistan,draw_156
Male,0.9901040567210719,3,122.03203,pakistan,draw_156
Female,0.9843441958932393,2,122.14214,pakistan,draw_156
Male,0.9832936450250829,2,122.14214,pakistan,draw_156
Female,0.9882599467401818,3,122.14214,pakistan,draw_156
Male,0.9893281848656676,3,122.14214,pakistan,draw_156
Female,0.9836643064305169,2,122.25225,pakistan,draw_156
Male,0.9825634463523399,2,122.25225,pakistan,draw_156
Female,0.9874719976022449,3,122.25225,pakistan,draw_156
Male,0.9885846724637312,3,122.25225,pakistan,draw_156
Female,0.9830184188936126,2,122.36236,pakistan,draw_156
Male,0.9818735211674929,2,122.36236,pakistan,draw_156
Female,0.9867183037023384,3,122.36236,pakistan,draw_156
Male,0.9878739754475709,3,122.36236,pakistan,draw_156
Female,0.9824063546091957,2,122.47247,pakistan,draw_156
Male,0.9812232454919301,2,122.47247,pakistan,draw_156
Female,0.9859991784831493,3,122.47247,pakistan,draw_156
Male,0.9871962356157624,3,122.47247,pakistan,draw_156
Female,0.9818257217078046,2,122.58258,pakistan,draw_156
Male,0.9806094384641684,2,122.58258,pakistan,draw_156
Female,0.9853117892200669,3,122.58258,pakistan,draw_156
Male,0.986548453168249,3,122.58258,pakistan,draw_156
Female,0.9812759363055571,2,122.69269,pakistan,draw_156
Male,0.9800326400503651,2,122.69269,pakistan,draw_156
Female,0.9846556514256644,3,122.69269,pakistan,draw_156
Male,0.9859309236709543,3,122.69269,pakistan,draw_156
Female,0.9807568868855938,2,122.8028,pakistan,draw_156
Male,0.9794925785878558,2,122.8028,pakistan,draw_156
Female,0.9840306064114567,3,122.8028,pakistan,draw_156
Male,0.9853434212176149,3,122.8028,pakistan,draw_156
Female,0.9802692407192105,2,122.91291,pakistan,draw_156
Male,0.9789896773073291,2,122.91291,pakistan,draw_156
Female,0.9834372183976169,3,122.91291,pakistan,draw_156
Male,0.9847861605976432,3,122.91291,pakistan,draw_156
Female,0.9798156078653906,2,123.02302,pakistan,draw_156
Male,0.9785269933764227,2,123.02302,pakistan,draw_156
Female,0.9828778015620049,3,123.02302,pakistan,draw_156
Male,0.9842610801204008,3,123.02302,pakistan,draw_156
Female,0.979395483329689,2,123.13313,pakistan,draw_156
Male,0.9781046120945122,2,123.13313,pakistan,draw_156
Female,0.9823528625832829,3,123.13313,pakistan,draw_156
Male,0.9837693593596367,3,123.13313,pakistan,draw_156
Female,0.9790061829399668,2,123.24324,pakistan,draw_156
Male,0.9777191489057042,2,123.24324,pakistan,draw_156
Female,0.9818592363643064,3,123.24324,pakistan,draw_156
Male,0.9833078557313131,3,123.24324,pakistan,draw_156
Female,0.9786481028725942,2,123.35335,pakistan,draw_156
Male,0.9773701324328281,2,123.35335,pakistan,draw_156
Female,0.9813970374507687,3,123.35335,pakistan,draw_156
Male,0.9828759856057726,3,123.35335,pakistan,draw_156
Female,0.9783204481044459,2,123.46346,pakistan,draw_156
Male,0.977057561676096,2,123.46346,pakistan,draw_156
Female,0.9809656520567875,3,123.46346,pakistan,draw_156
Male,0.9824737160928478,3,123.46346,pakistan,draw_156
Female,0.9780231260283605,2,123.57357,pakistan,draw_156
Male,0.9767813147708491,2,123.57357,pakistan,draw_156
Female,0.9805649562936266,3,123.57357,pakistan,draw_156
Male,0.9821008998020893,3,123.57357,pakistan,draw_156
Female,0.9777578854635701,2,123.68368,pakistan,draw_156
Male,0.976543440457279,2,123.68368,pakistan,draw_156
Female,0.9801963735948103,3,123.68368,pakistan,draw_156
Male,0.981758782717339,3,123.68368,pakistan,draw_156
Female,0.9775261582644778,2,123.79379,pakistan,draw_156
Male,0.9763463006582709,2,123.79379,pakistan,draw_156
Female,0.9798615369377127,3,123.79379,pakistan,draw_156
Male,0.9814493053740071,3,123.79379,pakistan,draw_156
Female,0.9773268251835852,2,123.9039,pakistan,draw_156
Male,0.9761876109067972,2,123.9039,pakistan,draw_156
Female,0.9795597188595306,3,123.9039,pakistan,draw_156
Male,0.9811713801751066,3,123.9039,pakistan,draw_156
Female,0.9771580391449045,2,124.01401,pakistan,draw_156
Male,0.9760655218274801,2,124.01401,pakistan,draw_156
Female,0.9792884428841028,3,124.01401,pakistan,draw_156
Male,0.9809228566831151,3,124.01401,pakistan,draw_156
Female,0.9770201069685593,2,124.12412,pakistan,draw_156
Male,0.9759802828696238,2,124.12412,pakistan,draw_156
Female,0.9790480867178267,3,124.12412,pakistan,draw_156
Male,0.9807037470867732,3,124.12412,pakistan,draw_156
Female,0.9769125705295019,2,124.23423,pakistan,draw_156
Male,0.975932318213327,2,124.23423,pakistan,draw_156
Female,0.9788382130108589,3,124.23423,pakistan,draw_156
Male,0.9805141632775906,3,124.23423,pakistan,draw_156
Female,0.9768357661254178,2,124.34434,pakistan,draw_156
Male,0.9759210421367994,2,124.34434,pakistan,draw_156
Female,0.9786590276815553,3,124.34434,pakistan,draw_156
Male,0.9803536890331913,3,124.34434,pakistan,draw_156
Female,0.9767917292020557,2,124.45445,pakistan,draw_156
Male,0.9759505083665533,2,124.45445,pakistan,draw_156
Female,0.978512107146297,3,124.45445,pakistan,draw_156
Male,0.9802247145644133,3,124.45445,pakistan,draw_156
Female,0.9767826760891879,2,124.56456,pakistan,draw_156
Male,0.9760214457193376,2,124.56456,pakistan,draw_156
Female,0.978400180507535,3,124.56456,pakistan,draw_156
Male,0.9801288147197701,3,124.56456,pakistan,draw_156
Female,0.9768053459314986,2,124.67467,pakistan,draw_156
Male,0.9761311592646643,2,124.67467,pakistan,draw_156
Female,0.9783194996801279,3,124.67467,pakistan,draw_156
Male,0.980063110101921,3,124.67467,pakistan,draw_156
Female,0.9768589873625959,2,124.78478,pakistan,draw_156
Male,0.9762778588995656,2,124.78478,pakistan,draw_156
Female,0.9782691855979054,3,124.78478,pakistan,draw_156
Male,0.9800262653150963,3,124.78478,pakistan,draw_156
Female,0.9769437693235897,2,124.89489,pakistan,draw_156
Male,0.976463219963182,2,124.89489,pakistan,draw_156
Female,0.9782492106916398,3,124.89489,pakistan,draw_156
Male,0.980019157279052,3,124.89489,pakistan,draw_156
Female,0.9770603159174647,2,125.00501,pakistan,draw_156
Male,0.9766870551545881,2,125.00501,pakistan,draw_156
Female,0.9782601036139191,3,125.00501,pakistan,draw_156
Male,0.9800413954522716,3,125.00501,pakistan,draw_156
Female,0.9772085896340559,2,125.11512,pakistan,draw_156
Male,0.9769497964151337,2,125.11512,pakistan,draw_156
Female,0.9783016810303463,3,125.11512,pakistan,draw_156
Male,0.980093151537698,3,125.11512,pakistan,draw_156
Female,0.9772916943442961,2,125.22523,pakistan,draw_156
Male,0.9771255364175175,2,125.22523,pakistan,draw_156
Female,0.9782930459156661,3,125.22523,pakistan,draw_156
Male,0.9800975472013522,3,125.22523,pakistan,draw_156
Female,0.9771594526529765,2,125.33534,pakistan,draw_156
Male,0.9770195524915736,2,125.33534,pakistan,draw_156
Female,0.97810852969374,3,125.33534,pakistan,draw_156
Male,0.9799352443351952,3,125.33534,pakistan,draw_156
Female,0.9770412572809377,2,125.44545,pakistan,draw_156
Male,0.9769293277898187,2,125.44545,pakistan,draw_156
Female,0.9779399823122482,3,125.44545,pakistan,draw_156
Male,0.97978818988781,3,125.44545,pakistan,draw_156
Female,0.976936655783589,2,125.55556,pakistan,draw_156
