sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0043949329042943,2,120.16016,pakistan,draw_94
Male,1.000966699475981,2,120.16016,pakistan,draw_94
Female,1.009371713890388,3,120.16016,pakistan,draw_94
Male,1.0082936860604017,3,120.16016,pakistan,draw_94
Female,1.0030957906394453,2,120.27027,pakistan,draw_94
Male,0.9996486895384612,2,120.27027,pakistan,draw_94
Female,1.0081213239064364,3,120.27027,pakistan,draw_94
Male,1.0070841340610222,3,120.27027,pakistan,draw_94
Female,1.0018233455060517,2,120.38038,pakistan,draw_94
Male,0.9983578846729838,2,120.38038,pakistan,draw_94
Female,1.0068941857695652,3,120.38038,pakistan,draw_94
Male,1.0058968215233495,3,120.38038,pakistan,draw_94
Female,1.0005796303418937,2,120.49049,pakistan,draw_94
Male,0.9970963292624819,2,120.49049,pakistan,draw_94
Female,1.005692247428617,3,120.49049,pakistan,draw_94
Male,1.0047337144620885,3,120.49049,pakistan,draw_94
Female,0.9993663000053469,2,120.6006,pakistan,draw_94
Male,0.9958658982121958,2,120.6006,pakistan,draw_94
Female,1.0045168920635597,3,120.6006,pakistan,draw_94
Male,1.0035963653063011,3,120.6006,pakistan,draw_94
Female,0.9981848359707609,2,120.71071,pakistan,draw_94
Male,0.9946675340010227,2,120.71071,pakistan,draw_94
Female,1.0033692949473343,3,120.71071,pakistan,draw_94
Male,1.002485616170379,3,120.71071,pakistan,draw_94
Female,0.9970381217914313,2,120.82082,pakistan,draw_94
Male,0.9935047503040708,2,120.82082,pakistan,draw_94
Female,1.0022514012961012,3,120.82082,pakistan,draw_94
Male,1.0014039123587142,3,120.82082,pakistan,draw_94
Female,0.9959298612881662,2,120.93093,pakistan,draw_94
Male,0.992379998853845,2,120.93093,pakistan,draw_94
Female,1.0011661676465686,3,120.93093,pakistan,draw_94
Male,1.0003534172486384,3,120.93093,pakistan,draw_94
Female,0.9948614525335323,2,121.04104,pakistan,draw_94
Male,0.9912949018399494,2,121.04104,pakistan,draw_94
Female,1.0001151770814056,3,121.04104,pakistan,draw_94
Male,0.9993358043298151,3,121.04104,pakistan,draw_94
Female,0.9938307337461213,2,121.15115,pakistan,draw_94
Male,0.9902473092090892,2,121.15115,pakistan,draw_94
Female,0.9990960690637019,3,121.15115,pakistan,draw_94
Male,0.9983490305531255,3,121.15115,pakistan,draw_94
Female,0.9928374378337095,2,121.26126,pakistan,draw_94
Male,0.9892371708013978,2,121.26126,pakistan,draw_94
Female,0.9981087290499882,3,121.26126,pakistan,draw_94
Male,0.9973931086556512,3,121.26126,pakistan,draw_94
Female,0.9918808817774702,2,121.37137,pakistan,draw_94
Male,0.9882638072734738,2,121.37137,pakistan,draw_94
Female,0.9971527659032932,3,121.37137,pakistan,draw_94
Male,0.9964676196820655,3,121.37137,pakistan,draw_94
Female,0.9909616162162698,2,121.48148,pakistan,draw_94
Male,0.9873271024011931,2,121.48148,pakistan,draw_94
Female,0.9962286803627,3,121.48148,pakistan,draw_94
Male,0.9955724925657597,3,121.48148,pakistan,draw_94
Female,0.9900817598244082,2,121.59159,pakistan,draw_94
Male,0.9864303821739445,2,121.59159,pakistan,draw_94
Female,0.9953379017931542,3,121.59159,pakistan,draw_94
Male,0.9947101013064458,3,121.59159,pakistan,draw_94
Female,0.9892405311842566,2,121.7017,pakistan,draw_94
Male,0.9855718867646057,2,121.7017,pakistan,draw_94
Female,0.9944809469037508,3,121.7017,pakistan,draw_94
Male,0.9938801524175039,3,121.7017,pakistan,draw_94
Female,0.9884349812085734,2,121.81181,pakistan,draw_94
Male,0.9847498047233727,2,121.81181,pakistan,draw_94
Female,0.993654908138288,3,121.81181,pakistan,draw_94
Male,0.993080778532911,3,121.81181,pakistan,draw_94
Female,0.9876652698626258,2,121.92192,pakistan,draw_94
Male,0.9839628336049904,2,121.92192,pakistan,draw_94
Female,0.9928596872228374,3,121.92192,pakistan,draw_94
Male,0.9923109704466656,3,121.92192,pakistan,draw_94
Female,0.9869302057519291,2,122.03203,pakistan,draw_94
Male,0.9832112485165989,2,122.03203,pakistan,draw_94
Female,0.9920945049167093,3,122.03203,pakistan,draw_94
Male,0.9915708626444836,3,122.03203,pakistan,draw_94
Female,0.9862302791550953,2,122.14214,pakistan,draw_94
Male,0.9824949008095439,2,122.14214,pakistan,draw_94
Female,0.9913596649977012,3,122.14214,pakistan,draw_94
Male,0.9908604020946685,3,122.14214,pakistan,draw_94
Female,0.9855676374991549,2,122.25225,pakistan,draw_94
Male,0.9818149289962051,2,122.25225,pakistan,draw_94
Female,0.9906566611616827,3,122.25225,pakistan,draw_94
Male,0.990180471322396,3,122.25225,pakistan,draw_94
Female,0.9849425003720116,2,122.36236,pakistan,draw_94
Male,0.9811728379525879,2,122.36236,pakistan,draw_94
Female,0.9899860696276243,3,122.36236,pakistan,draw_94
Male,0.9895324727466682,3,122.36236,pakistan,draw_94
Female,0.9843535077532132,2,122.47247,pakistan,draw_94
Male,0.9805670497671964,2,122.47247,pakistan,draw_94
Female,0.989347393141304,3,122.47247,pakistan,draw_94
Male,0.9889156836772403,3,122.47247,pakistan,draw_94
Female,0.9837991194406002,2,122.58258,pakistan,draw_94
Male,0.979995822767505,2,122.58258,pakistan,draw_94
Female,0.9887387094020315,3,122.58258,pakistan,draw_94
Male,0.9883281870416996,3,122.58258,pakistan,draw_94
Female,0.9832787955786028,2,122.69269,pakistan,draw_94
Male,0.9794578992705314,2,122.69269,pakistan,draw_94
Female,0.988159670800682,3,122.69269,pakistan,draw_94
Male,0.9877691002823178,3,122.69269,pakistan,draw_94
Female,0.9827924921136244,2,122.8028,pakistan,draw_94
Male,0.9789541559970806,2,122.8028,pakistan,draw_94
Female,0.9876101736650575,3,122.8028,pakistan,draw_94
Male,0.9872391051016388,3,122.8028,pakistan,draw_94
Female,0.9823397096964526,2,122.91291,pakistan,draw_94
Male,0.9784842345191258,2,122.91291,pakistan,draw_94
Female,0.9870898429394471,3,122.91291,pakistan,draw_94
Male,0.9867378694245907,3,122.91291,pakistan,draw_94
Female,0.9819251990418335,2,123.02302,pakistan,draw_94
Male,0.9780519000033864,2,123.02302,pakistan,draw_94
Female,0.9866020163213605,3,123.02302,pakistan,draw_94
Male,0.9862680851845056,3,123.02302,pakistan,draw_94
Female,0.9815471623877425,2,123.13313,pakistan,draw_94
Male,0.9776562392927197,2,123.13313,pakistan,draw_94
Female,0.9861464423580784,3,123.13313,pakistan,draw_94
Male,0.9858299071559797,3,123.13313,pakistan,draw_94
Female,0.9812028488133762,2,123.24324,pakistan,draw_94
Male,0.9772942796614522,2,123.24324,pakistan,draw_94
Female,0.9857203699356109,3,123.24324,pakistan,draw_94
Male,0.9854205554908403,3,123.24324,pakistan,draw_94
Female,0.9808926973110826,2,123.35335,pakistan,draw_94
Male,0.9769661609798287,2,123.35335,pakistan,draw_94
Female,0.9853238649079061,3,123.35335,pakistan,draw_94
Male,0.9850398778191359,3,123.35335,pakistan,draw_94
Female,0.9806161021612189,2,123.46346,pakistan,draw_94
Male,0.9766717610705443,2,123.46346,pakistan,draw_94
Female,0.9849564827162078,3,123.46346,pakistan,draw_94
Male,0.9846877362860447,3,123.46346,pakistan,draw_94
Female,0.9803731272418873,2,123.57357,pakistan,draw_94
Male,0.9764103955675435,2,123.57357,pakistan,draw_94
Female,0.9846182243281746,3,123.57357,pakistan,draw_94
Male,0.9843637264840659,3,123.57357,pakistan,draw_94
Female,0.980164683194128,2,123.68368,pakistan,draw_94
Male,0.9761839809296005,2,123.68368,pakistan,draw_94
Female,0.9843097091438141,3,123.68368,pakistan,draw_94
Male,0.9840691176199119,3,123.68368,pakistan,draw_94
Female,0.9799940279172301,2,123.79379,pakistan,draw_94
Male,0.9759945690926158,2,123.79379,pakistan,draw_94
Female,0.984033668317092,3,123.79379,pakistan,draw_94
Male,0.9838056904957877,3,123.79379,pakistan,draw_94
Female,0.9798587738633285,2,123.9039,pakistan,draw_94
Male,0.9758410578208734,2,123.9039,pakistan,draw_94
Female,0.98378869524141,3,123.9039,pakistan,draw_94
Male,0.9835728432061899,3,123.9039,pakistan,draw_94
Female,0.9797574015977452,2,124.01401,pakistan,draw_94
Male,0.9757210681816757,2,124.01401,pakistan,draw_94
Female,0.9835728668366812,3,124.01401,pakistan,draw_94
Male,0.9833682196525801,3,124.01401,pakistan,draw_94
Female,0.979689737421947,2,124.12412,pakistan,draw_94
Male,0.9756341558373501,2,124.12412,pakistan,draw_94
Female,0.9833860633635766,3,124.12412,pakistan,draw_94
Male,0.9831913981891603,3,124.12412,pakistan,draw_94
Female,0.9796559138143989,2,124.23423,pakistan,draw_94
Male,0.9755817963934541,2,124.23423,pakistan,draw_94
Female,0.983228337658562,3,124.23423,pakistan,draw_94
Male,0.9830434203216031,3,124.23423,pakistan,draw_94
Female,0.9796556355280767,2,124.34434,pakistan,draw_94
Male,0.9755626010593818,2,124.34434,pakistan,draw_94
Female,0.9830994094738608,3,124.34434,pakistan,draw_94
Male,0.9829232153613725,3,124.34434,pakistan,draw_94
Female,0.9796926530683266,2,124.45445,pakistan,draw_94
Male,0.975580625005866,2,124.45445,pakistan,draw_94
Female,0.9830017961790214,3,124.45445,pakistan,draw_94
Male,0.9828335164043182,3,124.45445,pakistan,draw_94
Female,0.9797679443264288,2,124.56456,pakistan,draw_94
Male,0.975636733956117,2,124.56456,pakistan,draw_94
Female,0.9829372192555543,3,124.56456,pakistan,draw_94
Male,0.9827757733466949,3,124.56456,pakistan,draw_94
Female,0.9798775349206807,2,124.67467,pakistan,draw_94
Male,0.975727521503848,2,124.67467,pakistan,draw_94
Female,0.9829019767160616,3,124.67467,pakistan,draw_94
Male,0.9827465855140743,3,124.67467,pakistan,draw_94
Female,0.9800214925489373,2,124.78478,pakistan,draw_94
Male,0.9758528927546143,2,124.78478,pakistan,draw_94
Female,0.9828959547448289,3,124.78478,pakistan,draw_94
Male,0.9827457100444004,3,124.78478,pakistan,draw_94
Female,0.9802005694521024,2,124.89489,pakistan,draw_94
Male,0.976012636399711,2,124.89489,pakistan,draw_94
Female,0.9829195337986748,3,124.89489,pakistan,draw_94
Male,0.9827729417449729,3,124.89489,pakistan,draw_94
Female,0.9804137276325343,2,125.00501,pakistan,draw_94
Male,0.976206762802752,2,125.00501,pakistan,draw_94
Female,0.9829719581945411,3,125.00501,pakistan,draw_94
Male,0.9828281913886225,3,125.00501,pakistan,draw_94
Female,0.9806624074581266,2,125.11512,pakistan,draw_94
Male,0.976436471335739,2,125.11512,pakistan,draw_94
Female,0.9830540900119416,3,125.11512,pakistan,draw_94
Male,0.9829121697551787,3,125.11512,pakistan,draw_94
Female,0.9808243089754152,2,125.22523,pakistan,draw_94
Male,0.9765872541518293,2,125.22523,pakistan,draw_94
Female,0.9830811904865645,3,125.22523,pakistan,draw_94
Male,0.9829449499074672,3,125.22523,pakistan,draw_94
Female,0.98071324687798,2,125.33534,pakistan,draw_94
Male,0.9764839459615023,2,125.33534,pakistan,draw_94
Female,0.9829237102647085,3,125.33534,pakistan,draw_94
Male,0.982804527002381,3,125.33534,pakistan,draw_94
Female,0.9806162610002775,2,125.44545,pakistan,draw_94
Male,0.9763952914525122,2,125.44545,pakistan,draw_94
Female,0.9827806534549111,3,125.44545,pakistan,draw_94
Male,0.9826782295549481,3,125.44545,pakistan,draw_94
Female,0.9805323988464645,2,125.55556,pakistan,draw_94
Male,0.9763209994380416,2,125.55556,pakistan,draw_94
Female,0.9826513138559593,3,125.55556,pakistan,draw_94
Male,0.9825658342855607,3,125.55556,pakistan,draw_94
Female,0.9804628639362657,2,125.66567,pakistan,draw_94
Male,0.9762612206082844,2,125.66567,pakistan,draw_94
Female,0.9825365953894722,3,125.66567,pakistan,draw_94
Male,0.9824675002779253,3,125.66567,pakistan,draw_94
Female,0.9804064514718452,2,125.77578,pakistan,draw_94
Male,0.9762167255943235,2,125.77578,pakistan,draw_94
Female,0.9824359098059149,3,125.77578,pakistan,draw_94
Male,0.9823839875432681,3,125.77578,pakistan,draw_94
Female,0.9803660229187162,2,125.88589,pakistan,draw_94
Male,0.9761881207879137,2,125.88589,pakistan,draw_94
Female,0.9823517550264712,3,125.88589,pakistan,draw_94
Male,0.9823161630453499,3,125.88589,pakistan,draw_94
Female,0.9803461895590072,2,125.996,pakistan,draw_94
Male,0.9761814543010702,2,125.996,pakistan,draw_94
Female,0.9822896225604093,3,125.996,pakistan,draw_94
Male,0.9822701858145908,3,125.996,pakistan,draw_94
Female,0.9803454331890401,2,126.10611,pakistan,draw_94
Male,0.9761948865328703,2,126.10611,pakistan,draw_94
Female,0.9822477133242583,3,126.10611,pakistan,draw_94
Male,0.9822441450205058,3,126.10611,pakistan,draw_94
Female,0.9803629758836779,2,126.21622,pakistan,draw_94
Male,0.9762276518479917,2,126.21622,pakistan,draw_94
Female,0.9822253832484078,3,126.21622,pakistan,draw_94
Male,0.9822373983332473,3,126.21622,pakistan,draw_94
Female,0.9803987374168107,2,126.32633,pakistan,draw_94
Male,0.9762795876121036,2,126.32633,pakistan,draw_94
Female,0.982222588684748,3,126.32633,pakistan,draw_94
Male,0.9822498397694149,3,126.32633,pakistan,draw_94
Female,0.9804522159243462,2,126.43644,pakistan,draw_94
Male,0.9763505655471015,2,126.43644,pakistan,draw_94
Female,0.982238633540347,3,126.43644,pakistan,draw_94
Male,0.9822810950099568,3,126.43644,pakistan,draw_94
Female,0.9805209934464488,2,126.54655,pakistan,draw_94
Male,0.9764380463810985,2,126.54655,pakistan,draw_94
Female,0.9822710732809931,3,126.54655,pakistan,draw_94
Male,0.9823287535813198,3,126.54655,pakistan,draw_94
Female,0.980605405491448,2,126.65666,pakistan,draw_94
Male,0.9765411457779603,2,126.65666,pakistan,draw_94
Female,0.9823198784522559,3,126.65666,pakistan,draw_94
Male,0.9823919571239237,3,126.65666,pakistan,draw_94
Female,0.9807045208471684,2,126.76677,pakistan,draw_94
Male,0.9766603294123312,2,126.76677,pakistan,draw_94
Female,0.9823843685835866,3,126.76677,pakistan,draw_94
Male,0.9824709987433544,3,126.76677,pakistan,draw_94
Female,0.9808166813084063,2,126.87688,pakistan,draw_94
Male,0.9767933865838844,2,126.87688,pakistan,draw_94
Female,0.982462686110828,3,126.87688,pakistan,draw_94
Male,0.982563731926601,3,126.87688,pakistan,draw_94
Female,0.9809420367440516,2,126.98699,pakistan,draw_94
Male,0.9769401313455192,2,126.98699,pakistan,draw_94
Female,0.9825549273376567,3,126.98699,pakistan,draw_94
Male,0.9826700323362143,3,126.98699,pakistan,draw_94
Female,0.9810801450468138,2,127.0971,pakistan,draw_94
Male,0.9771004029234897,2,127.0971,pakistan,draw_94
Female,0.9826607955491751,3,127.0971,pakistan,draw_94
Male,0.9827897744282738,3,127.0971,pakistan,draw_94
Female,0.9812309041211241,2,127.20721,pakistan,draw_94
Male,0.9772745209889298,2,127.20721,pakistan,draw_94
Female,0.9827802200973224,3,127.20721,pakistan,draw_94
Male,0.9829231767798009,3,127.20721,pakistan,draw_94
Female,0.981394582121536,2,127.31732,pakistan,draw_94
Male,0.9774618256638291,2,127.31732,pakistan,draw_94
Female,0.9829133944252887,3,127.31732,pakistan,draw_94
Male,0.9830697865365587,3,127.31732,pakistan,draw_94
Female,0.9815720055935453,2,127.42743,pakistan,draw_94
Male,0.9776635376462192,2,127.42743,pakistan,draw_94
Female,0.9830616689324115,3,127.42743,pakistan,draw_94
Male,0.9832311256488444,3,127.42743,pakistan,draw_94
Female,0.981761219996483,2,127.53754,pakistan,draw_94
Male,0.9778782052244209,2,127.53754,pakistan,draw_94
Female,0.9832226267054621,3,127.53754,pakistan,draw_94
Male,0.9834052603290833,3,127.53754,pakistan,draw_94
Female,0.9819627608284117,2,127.64765,pakistan,draw_94
Male,0.9781050613519896,2,127.64765,pakistan,draw_94
Female,0.9833968095371991,3,127.64765,pakistan,draw_94
Male,0.9835917992239539,3,127.64765,pakistan,draw_94
Female,0.9821763007416408,2,127.75776,pakistan,draw_94
Male,0.978345267460627,2,127.75776,pakistan,draw_94
Female,0.9835841877101931,3,127.75776,pakistan,draw_94
Male,0.9837917396050494,3,127.75776,pakistan,draw_94
Female,0.9824028052844515,2,127.86787,pakistan,draw_94
Male,0.9785985689483937,2,127.86787,pakistan,draw_94
Female,0.9837855230767054,3,127.86787,pakistan,draw_94
Male,0.9840049562945277,3,127.86787,pakistan,draw_94
Female,0.9826417266613211,2,127.97798,pakistan,draw_94
Male,0.9788650872407356,2,127.97798,pakistan,draw_94
Female,0.984000366104777,3,127.97798,pakistan,draw_94
Male,0.9842314707810533,3,127.97798,pakistan,draw_94
Female,0.9828934551174021,2,128.08809,pakistan,draw_94
Male,0.9791454516676131,2,128.08809,pakistan,draw_94
Female,0.9842291342830729,3,128.08809,pakistan,draw_94
Male,0.9844718463728673,3,128.08809,pakistan,draw_94
Female,0.983158536387455,2,128.1982,pakistan,draw_94
Male,0.9794392864246033,2,128.1982,pakistan,draw_94
Female,0.9844721297256945,3,128.1982,pakistan,draw_94
Male,0.9847257248491932,3,128.1982,pakistan,draw_94
Female,0.9834347281723129,2,128.30831,pakistan,draw_94
Male,0.9797457550431505,2,128.30831,pakistan,draw_94
Female,0.9847273049796498,3,128.30831,pakistan,draw_94
Male,0.984992111571079,3,128.30831,pakistan,draw_94
Female,0.9837221063703417,2,128.41842,pakistan,draw_94
Male,0.9800633932890509,2,128.41842,pakistan,draw_94
Female,0.984994437626945,3,128.41842,pakistan,draw_94
Male,0.98526974504126,3,128.41842,pakistan,draw_94
Female,0.9840199512669794,2,128.52853,pakistan,draw_94
Male,0.9803925337098194,2,128.52853,pakistan,draw_94
Female,0.9852727268539174,3,128.52853,pakistan,draw_94
Male,0.985558640985518,3,128.52853,pakistan,draw_94
Female,0.984327392148272,2,128.63864,pakistan,draw_94
Male,0.9807317452391261,2,128.63864,pakistan,draw_94
Female,0.9855613627895954,3,128.63864,pakistan,draw_94
Male,0.985857628950718,3,128.63864,pakistan,draw_94
Female,0.9846446322075996,2,128.74875,pakistan,draw_94
Male,0.9810811578343445,2,128.74875,pakistan,draw_94
Female,0.9858604265904441,3,128.74875,pakistan,draw_94
Male,0.9861667255741675,3,128.74875,pakistan,draw_94
Female,0.9849735529399685,2,128.85886,pakistan,draw_94
Male,0.981443068454424,2,128.85886,pakistan,draw_94
Female,0.9861718311631134,3,128.85886,pakistan,draw_94
Male,0.9864880365622525,3,128.85886,pakistan,draw_94
Female,0.985312047256735,2,128.96897,pakistan,draw_94
Male,0.9818143597590884,2,128.96897,pakistan,draw_94
Female,0.9864933455412884,3,128.96897,pakistan,draw_94
Male,0.9868187528374586,3,128.96897,pakistan,draw_94
Female,0.9856594003505579,2,129.07908,pakistan,draw_94
Male,0.9821960890828909,2,129.07908,pakistan,draw_94
Female,0.9868244818619029,3,129.07908,pakistan,draw_94
Male,0.9871596059310477,3,129.07908,pakistan,draw_94
Female,0.9860159266166652,2,129.18919,pakistan,draw_94
Male,0.9825869196058192,2,129.18919,pakistan,draw_94
Female,0.9871654621757183,3,129.18919,pakistan,draw_94
Male,0.9875096956457871,3,129.18919,pakistan,draw_94
Female,0.9863816707846204,2,129.2993,pakistan,draw_94
Male,0.9829878801569906,2,129.2993,pakistan,draw_94
Female,0.987516345087193,3,129.2993,pakistan,draw_94
Male,0.9878696851394172,3,129.2993,pakistan,draw_94
Female,0.9867568715426873,2,129.40941,pakistan,draw_94
Male,0.9833988006306674,2,129.40941,pakistan,draw_94
Female,0.9878772834545304,3,129.40941,pakistan,draw_94
Male,0.9882394716639362,3,129.40941,pakistan,draw_94
Female,0.9871428055809724,2,129.51952,pakistan,draw_94
Male,0.9838205577622873,2,129.51952,pakistan,draw_94
Female,0.9882496036751317,3,129.51952,pakistan,draw_94
Male,0.9886200431745785,3,129.51952,pakistan,draw_94
Female,0.9875387292825031,2,129.62963,pakistan,draw_94
Male,0.9842531541923721,2,129.62963,pakistan,draw_94
Female,0.9886327325940314,3,129.62963,pakistan,draw_94
Male,0.9890113776381639,3,129.62963,pakistan,draw_94
Female,0.9879443232348831,2,129.73974,pakistan,draw_94
Male,0.9846957864206786,2,129.73974,pakistan,draw_94
Female,0.9890260837225984,3,129.73974,pakistan,draw_94
Male,0.9894125733114335,3,129.73974,pakistan,draw_94
Female,0.988359018735545,2,129.84985,pakistan,draw_94
Male,0.9851485513138566,2,129.84985,pakistan,draw_94
Female,0.9894292953428835,3,129.84985,pakistan,draw_94
Male,0.989823738341014,3,129.84985,pakistan,draw_94
Female,0.9887833644031032,2,129.95996,pakistan,draw_94
Male,0.985611152800819,2,129.95996,pakistan,draw_94
Female,0.9898427591705983,3,129.95996,pakistan,draw_94
Male,0.990244667615972,3,129.95996,pakistan,draw_94
Female,0.989217171582939,2,130.07007,pakistan,draw_94
Male,0.9860835060798773,2,130.07007,pakistan,draw_94
Female,0.9902663559316228,3,130.07007,pakistan,draw_94
Male,0.9906753158954963,3,130.07007,pakistan,draw_94
Female,0.9896604714926122,2,130.18018,pakistan,draw_94
Male,0.9865661457370343,2,130.18018,pakistan,draw_94
Female,0.9907001465020183,3,130.18018,pakistan,draw_94
Male,0.9911161645062828,3,130.18018,pakistan,draw_94
Female,0.9901155851305499,2,130.29029,pakistan,draw_94
Male,0.987060445061431,2,130.29029,pakistan,draw_94
Female,0.9911465166260267,3,130.29029,pakistan,draw_94
Male,0.9915687183699491,3,130.29029,pakistan,draw_94
Female,0.9905801986653664,2,130.4004,pakistan,draw_94
Male,0.9875652390615149,2,130.4004,pakistan,draw_94
Female,0.9916031410773707,3,130.4004,pakistan,draw_94
Male,0.9920315178716321,3,130.4004,pakistan,draw_94
Female,0.9910543871908641,2,130.51051,pakistan,draw_94
Male,0.988080145538209,2,130.51051,pakistan,draw_94
Female,0.9920700736800563,3,130.51051,pakistan,draw_94
Male,0.9925043393743865,3,130.51051,pakistan,draw_94
Female,0.9915376643438791,2,130.62062,pakistan,draw_94
Male,0.9886042309188787,2,130.62062,pakistan,draw_94
Female,0.9925468221026318,3,130.62062,pakistan,draw_94
Male,0.9929864119032392,3,130.62062,pakistan,draw_94
Female,0.9920290045755433,2,130.73073,pakistan,draw_94
Male,0.989137895447834,2,130.73073,pakistan,draw_94
Female,0.9930324706984669,3,130.73073,pakistan,draw_94
Male,0.9934778458933079,3,130.73073,pakistan,draw_94
Female,0.9925288794922126,2,130.84084,pakistan,draw_94
Male,0.9896792746441996,2,130.84084,pakistan,draw_94
Female,0.9935271657435654,3,130.84084,pakistan,draw_94
Male,0.9939771581554459,3,130.84084,pakistan,draw_94
Female,0.9930370556309889,2,130.95095,pakistan,draw_94
Male,0.9902298129262572,2,130.95095,pakistan,draw_94
Female,0.9940311519917672,3,130.95095,pakistan,draw_94
Male,0.9944856866927111,3,130.95095,pakistan,draw_94
Female,0.9935536679836846,2,131.06106,pakistan,draw_94
Male,0.9907897151941283,2,131.06106,pakistan,draw_94
Female,0.9945444166229807,3,131.06106,pakistan,draw_94
Male,0.9950035099617788,3,131.06106,pakistan,draw_94
Female,0.9940785632258345,2,131.17117,pakistan,draw_94
Male,0.9913577415223292,2,131.17117,pakistan,draw_94
Female,0.9950665729618696,3,131.17117,pakistan,draw_94
Male,0.9955295783745436,3,131.17117,pakistan,draw_94
Female,0.9946116599624685,2,131.28128,pakistan,draw_94
Male,0.99193407060598,2,131.28128,pakistan,draw_94
Female,0.9955975540414529,3,131.28128,pakistan,draw_94
Male,0.9960640064449869,3,131.28128,pakistan,draw_94
Female,0.9951526846719376,2,131.39139,pakistan,draw_94
Male,0.9925189694810683,2,131.39139,pakistan,draw_94
Female,0.9961371741974464,3,131.39139,pakistan,draw_94
Male,0.9966069629971127,3,131.39139,pakistan,draw_94
Female,0.9957023082225656,2,131.5015,pakistan,draw_94
Male,0.9931122156485924,2,131.5015,pakistan,draw_94
Female,0.996685894448262,3,131.5015,pakistan,draw_94
Male,0.9971582894022064,3,131.5015,pakistan,draw_94
Female,0.9962597536636087,2,131.61161,pakistan,draw_94
Male,0.9937141240942465,2,131.61161,pakistan,draw_94
Female,0.997243259996165,3,131.61161,pakistan,draw_94
Male,0.9977182969321524,3,131.61161,pakistan,draw_94
Female,0.9968274611654379,2,131.72172,pakistan,draw_94
Male,0.9943264738881034,2,131.72172,pakistan,draw_94
Female,0.9978115547711645,3,131.72172,pakistan,draw_94
Male,0.9982886208329341,3,131.72172,pakistan,draw_94
Female,0.997403478388724,2,131.83183,pakistan,draw_94
Male,0.99494730886958,2,131.83183,pakistan,draw_94
Female,0.9983888268122404,3,131.83183,pakistan,draw_94
Male,0.9988674162252902,3,131.83183,pakistan,draw_94
Female,0.9979872992165664,2,131.94194,pakistan,draw_94
Male,0.9955766768996032,2,131.94194,pakistan,draw_94
Female,0.9989747158700809,3,131.94194,pakistan,draw_94
Male,0.999454686947298,3,131.94194,pakistan,draw_94
Female,0.9985798114775802,2,132.05205,pakistan,draw_94
Male,0.9962152364731671,2,132.05205,pakistan,draw_94
Female,0.9995698142771695,3,132.05205,pakistan,draw_94
Male,1.0000509169374447,3,132.05205,pakistan,draw_94
Female,0.9991809967611937,2,132.16216,pakistan,draw_94
Male,0.9968624957134403,2,132.16216,pakistan,draw_94
Female,1.0001740957923502,3,132.16216,pakistan,draw_94
Male,1.0006556582486281,3,132.16216,pakistan,draw_94
Female,0.9997895805138768,2,132.27227,pakistan,draw_94
Male,0.9975175594054133,2,132.27227,pakistan,draw_94
Female,1.0007864695897932,3,132.27227,pakistan,draw_94
Male,1.0012682410471951,3,132.27227,pakistan,draw_94
Female,1.0004054710250025,2,132.38238,pakistan,draw_94
Male,0.9981803867022059,2,132.38238,pakistan,draw_94
Female,1.0014066850880592,3,132.38238,pakistan,draw_94
Male,1.0018884036357398,3,132.38238,pakistan,draw_94
Female,1.0010275767874313,2,132.49249,pakistan,draw_94
Male,0.998849716968534,2,132.49249,pakistan,draw_94
Female,1.0020336152614273,3,132.49249,pakistan,draw_94
Male,1.0025149415457784,3,132.49249,pakistan,draw_94
Female,1.0016556210462604,2,132.6026,pakistan,draw_94
Male,0.9995252436184956,2,132.6026,pakistan,draw_94
Female,1.0026667792412294,3,132.6026,pakistan,draw_94
Male,1.0031474086819596,3,132.6026,pakistan,draw_94
Female,1.0022895421754516,2,132.71271,pakistan,draw_94
Male,1.0002067911429144,2,132.71271,pakistan,draw_94
Female,1.0033061045603606,3,132.71271,pakistan,draw_94
Male,1.0037856990975222,3,132.71271,pakistan,draw_94
Female,1.0029289135888801,2,132.82282,pakistan,draw_94
Male,1.0008938630097768,2,132.82282,pakistan,draw_94
Female,1.0039512669520774,3,132.82282,pakistan,draw_94
Male,1.004429458343418,3,132.82282,pakistan,draw_94
Female,1.0035742315561698,2,132.93293,pakistan,draw_94
Male,1.0015874786992092,2,132.93293,pakistan,draw_94
Female,1.0046026037483924,3,132.93293,pakistan,draw_94
Male,1.005079291417166,3,132.93293,pakistan,draw_94
Female,1.0042257767142369,2,133.04304,pakistan,draw_94
Male,1.0022869621175714,2,133.04304,pakistan,draw_94
Female,1.0052604640890486,3,133.04304,pakistan,draw_94
Male,1.005734874963005,3,133.04304,pakistan,draw_94
Female,1.0048838584733,2,133.15315,pakistan,draw_94
Male,1.0029938654888009,2,133.15315,pakistan,draw_94
Female,1.005925393625525,3,133.15315,pakistan,draw_94
Male,1.0063975497699282,3,133.15315,pakistan,draw_94
Female,1.0055480443623015,2,133.26326,pakistan,draw_94
Male,1.0037071798060577,2,133.26326,pakistan,draw_94
Female,1.0065966985270867,3,133.26326,pakistan,draw_94
Male,1.0070662355790698,3,133.26326,pakistan,draw_94
Female,1.0062177610030014,2,133.37337,pakistan,draw_94
Male,1.0044261142116069,2,133.37337,pakistan,draw_94
Female,1.007274027387507,3,133.37337,pakistan,draw_94
Male,1.0077405022740555,3,133.37337,pakistan,draw_94
