sex_of_child,value,age_group_id,exposure,location,draw
Female,2.129431903105094,3,62.68268,pakistan,draw_94
Male,1.8983398693716063,3,62.68268,pakistan,draw_94
Female,2.4737509815794265,2,62.79279,pakistan,draw_94
Male,2.240934380659389,2,62.79279,pakistan,draw_94
Female,2.124516047345471,3,62.79279,pakistan,draw_94
Male,1.8944213195282142,3,62.79279,pakistan,draw_94
Female,2.4659339854591673,2,62.9029,pakistan,draw_94
Male,2.2344790354672948,2,62.9029,pakistan,draw_94
Female,2.1196160133511937,3,62.9029,pakistan,draw_94
Male,1.8905146955734597,3,62.9029,pakistan,draw_94
Female,2.458152997874981,2,63.01301,pakistan,draw_94
Male,2.228048899471152,2,63.01301,pakistan,draw_94
Female,2.114732049570973,3,63.01301,pakistan,draw_94
Male,1.8866196831285724,3,63.01301,pakistan,draw_94
Female,2.4504057888229878,2,63.12312,pakistan,draw_94
Male,2.2216442933569667,2,63.12312,pakistan,draw_94
Female,2.1098636216426168,3,63.12312,pakistan,draw_94
Male,1.882736095113193,3,63.12312,pakistan,draw_94
Female,2.44269463057196,2,63.23323,pakistan,draw_94
Male,2.2152643041382096,2,63.23323,pakistan,draw_94
Female,2.105011292581044,3,63.23323,pakistan,draw_94
Male,1.8788636697823426,3,63.23323,pakistan,draw_94
Female,2.435018214256039,2,63.34334,pakistan,draw_94
Male,2.2089097975517165,2,63.34334,pakistan,draw_94
Female,2.1001745070428797,3,63.34334,pakistan,draw_94
Male,1.8750028493006425,3,63.34334,pakistan,draw_94
Female,2.427376559714009,2,63.45345,pakistan,draw_94
Male,2.202578727270794,2,63.45345,pakistan,draw_94
Female,2.0953533576641203,3,63.45345,pakistan,draw_94
Male,1.8711531830764339,3,63.45345,pakistan,draw_94
Female,2.419768478182345,2,63.56356,pakistan,draw_94
Male,2.196272704088131,2,63.56356,pakistan,draw_94
Female,2.090547516868603,3,63.56356,pakistan,draw_94
Male,1.867314771785807,3,63.56356,pakistan,draw_94
Female,2.412193488430491,2,63.67367,pakistan,draw_94
Male,2.1899923443479277,2,63.67367,pakistan,draw_94
Female,2.085756926880718,3,63.67367,pakistan,draw_94
Male,1.8634879512669407,3,63.67367,pakistan,draw_94
Female,2.4046520369296,2,63.78378,pakistan,draw_94
Male,2.1837360605112592,2,63.78378,pakistan,draw_94
Female,2.080981762248756,3,63.78378,pakistan,draw_94
Male,1.8596718922192537,3,63.78378,pakistan,draw_94
Female,2.397144587446288,2,63.89389,pakistan,draw_94
Male,2.177503700800319,2,63.89389,pakistan,draw_94
Female,2.076221991023869,3,63.89389,pakistan,draw_94
Male,1.8558667939956923,3,63.89389,pakistan,draw_94
Female,2.3896709952903206,2,64.004,pakistan,draw_94
Male,2.1712955103852596,2,64.004,pakistan,draw_94
Female,2.0714775282028706,3,64.004,pakistan,draw_94
Male,1.8520726022972829,3,64.004,pakistan,draw_94
Female,2.3822306166163085,2,64.11411,pakistan,draw_94
Male,2.165112238360755,2,64.11411,pakistan,draw_94
Female,2.0667480578785677,3,64.11411,pakistan,draw_94
Male,1.8482897761910573,3,64.11411,pakistan,draw_94
Female,2.37482275819399,2,64.22422,pakistan,draw_94
Male,2.158952494210297,2,64.22422,pakistan,draw_94
Female,2.0620333286530697,3,64.22422,pakistan,draw_94
Male,1.8445179487925067,3,64.22422,pakistan,draw_94
Female,2.367448291389574,2,64.33433,pakistan,draw_94
Male,2.1528170546438608,2,64.33433,pakistan,draw_94
Female,2.0573341238467697,3,64.33433,pakistan,draw_94
Male,1.840757301371665,3,64.33433,pakistan,draw_94
Female,2.3601066260920245,2,64.44444,pakistan,draw_94
Male,2.146705555083746,2,64.44444,pakistan,draw_94
Female,2.0526498497234886,3,64.44444,pakistan,draw_94
Male,1.8370076452353366,3,64.44444,pakistan,draw_94
Female,2.3527969107445323,2,64.55455,pakistan,draw_94
Male,2.1406186053178278,2,64.55455,pakistan,draw_94
Female,2.047980420108153,3,64.55455,pakistan,draw_94
Male,1.8332691632473277,3,64.55455,pakistan,draw_94
Female,2.3455195224388015,2,64.66466,pakistan,draw_94
Male,2.134555238628675,2,64.66466,pakistan,draw_94
Female,2.0433262487283574,3,64.66466,pakistan,draw_94
Male,1.8295417180681328,3,64.66466,pakistan,draw_94
Female,2.3382754598579116,2,64.77477,pakistan,draw_94
Male,2.128515512764511,2,64.77477,pakistan,draw_94
Female,2.038687412459043,3,64.77477,pakistan,draw_94
Male,1.825825348186465,3,64.77477,pakistan,draw_94
Female,2.331061708188154,2,64.88488,pakistan,draw_94
Male,2.122499443025638,2,64.88488,pakistan,draw_94
Female,2.0340626893322997,3,64.88488,pakistan,draw_94
Male,1.8221199213878567,3,64.88488,pakistan,draw_94
Female,2.323880447321507,2,64.99499,pakistan,draw_94
Male,2.116507478420403,2,64.99499,pakistan,draw_94
Female,2.029453026940395,3,64.99499,pakistan,draw_94
Male,1.8184254387262129,3,64.99499,pakistan,draw_94
Female,2.316084340339946,2,65.10511,pakistan,draw_94
Male,2.1105387602006886,2,65.10511,pakistan,draw_94
Female,2.0244381708238275,3,65.10511,pakistan,draw_94
Male,1.8147413914583337,3,65.10511,pakistan,draw_94
Female,2.30832502395621,2,65.21522,pakistan,draw_94
Male,2.1045915160884294,2,65.21522,pakistan,draw_94
Female,2.0194398446278714,3,65.21522,pakistan,draw_94
Male,1.8110674833263731,3,65.21522,pakistan,draw_94
Female,2.3006038897394707,2,65.32533,pakistan,draw_94
Male,2.0986679052997346,2,65.32533,pakistan,draw_94
Female,2.0144591018769593,3,65.32533,pakistan,draw_94
Male,1.8074048236576272,3,65.32533,pakistan,draw_94
Female,2.292920156092055,2,65.43544,pakistan,draw_94
Male,2.0927674342996303,2,65.43544,pakistan,draw_94
Female,2.0094953843494205,3,65.43544,pakistan,draw_94
Male,1.8037526732464029,3,65.43544,pakistan,draw_94
Female,2.285272436585093,2,65.54555,pakistan,draw_94
Male,2.0868898276224694,2,65.54555,pakistan,draw_94
Female,2.004548484471889,3,65.54555,pakistan,draw_94
Male,1.8001108924320262,3,65.54555,pakistan,draw_94
Female,2.2776620203059625,2,65.65566,pakistan,draw_94
Male,2.081035436903808,2,65.65566,pakistan,draw_94
Female,1.9996190072480553,3,65.65566,pakistan,draw_94
Male,1.7964797566836357,3,65.65566,pakistan,draw_94
Female,2.270088939079612,2,65.76577,pakistan,draw_94
Male,2.0752048379213854,2,65.76577,pakistan,draw_94
Female,1.9947065090132847,3,65.76577,pakistan,draw_94
Male,1.7928597780266216,3,65.76577,pakistan,draw_94
Female,2.262553901778099,2,65.87588,pakistan,draw_94
Male,2.0693963287557193,2,65.87588,pakistan,draw_94
Female,1.9898116706456324,3,65.87588,pakistan,draw_94
Male,1.7892500434942855,3,65.87588,pakistan,draw_94
Female,2.2550545102217003,2,65.98599,pakistan,draw_94
Male,2.0636112704289276,2,65.98599,pakistan,draw_94
Female,1.9849335220060287,3,65.98599,pakistan,draw_94
Male,1.7856511642027082,3,65.98599,pakistan,draw_94
Female,2.247590690857222,2,66.0961,pakistan,draw_94
Male,2.057847985991653,2,66.0961,pakistan,draw_94
Female,1.9800722014634702,3,66.0961,pakistan,draw_94
Male,1.7820624882044767,3,66.0961,pakistan,draw_94
Female,2.240163565612028,2,66.20621,pakistan,draw_94
Male,2.0521075311290193,2,66.20621,pakistan,draw_94
Female,1.9752280671571538,3,66.20621,pakistan,draw_94
Male,1.7784840879781978,3,66.20621,pakistan,draw_94
Female,2.232771721533107,2,66.31632,pakistan,draw_94
Male,2.0463904567007436,2,66.31632,pakistan,draw_94
Female,1.970400450706925,3,66.31632,pakistan,draw_94
Male,1.7749162559758405,3,66.31632,pakistan,draw_94
Female,2.225416520369538,2,66.42643,pakistan,draw_94
Male,2.0406961744259497,2,66.42643,pakistan,draw_94
Female,1.9655896484888569,3,66.42643,pakistan,draw_94
Male,1.771359032256746,3,66.42643,pakistan,draw_94
Female,2.2180949890047468,2,66.53654,pakistan,draw_94
Male,2.0350238496211186,2,66.53654,pakistan,draw_94
Female,1.960794330001029,3,66.53654,pakistan,draw_94
Male,1.7678119236411194,3,66.53654,pakistan,draw_94
Female,2.210808514772197,2,66.64665,pakistan,draw_94
Male,2.0293745351374266,2,66.64665,pakistan,draw_94
Female,1.9560155823108176,3,66.64665,pakistan,draw_94
Male,1.7642752804377746,3,66.64665,pakistan,draw_94
Female,2.203557225763876,2,66.75676,pakistan,draw_94
Male,2.023747450106675,2,66.75676,pakistan,draw_94
Female,1.9512531458269606,3,66.75676,pakistan,draw_94
Male,1.7607489262306237,3,66.75676,pakistan,draw_94
Female,2.1963407325857323,2,66.86687,pakistan,draw_94
Male,2.0181426186996636,2,66.86687,pakistan,draw_94
Female,1.9465071158655394,3,66.86687,pakistan,draw_94
Male,1.7572328073131303,3,66.86687,pakistan,draw_94
Female,2.1891586614169762,2,66.97698,pakistan,draw_94
Male,2.0125585607599903,2,66.97698,pakistan,draw_94
Female,1.9417774559359895,3,66.97698,pakistan,draw_94
Male,1.7537262861116296,3,66.97698,pakistan,draw_94
Female,2.182011777051252,2,67.08709,pakistan,draw_94
Male,2.0069965796958664,2,67.08709,pakistan,draw_94
Female,1.9370642229631718,3,67.08709,pakistan,draw_94
Male,1.750229963694122,3,67.08709,pakistan,draw_94
Female,2.174898511721448,2,67.1972,pakistan,draw_94
Male,2.001456977929009,2,67.1972,pakistan,draw_94
Female,1.9323671828375892,3,67.1972,pakistan,draw_94
Male,1.7467441230028333,3,67.1972,pakistan,draw_94
Female,2.167818622897631,2,67.30731,pakistan,draw_94
Male,1.9959388442640664,2,67.30731,pakistan,draw_94
Female,1.9276854703396737,3,67.30731,pakistan,draw_94
Male,1.743268361687417,3,67.30731,pakistan,draw_94
Female,2.1607728873755434,2,67.41742,pakistan,draw_94
Male,1.990443614485906,2,67.41742,pakistan,draw_94
Female,1.923019707424615,3,67.41742,pakistan,draw_94
Male,1.7398030218536067,3,67.41742,pakistan,draw_94
Female,2.1537602224826933,2,67.52753,pakistan,draw_94
Male,1.9849702860708134,2,67.52753,pakistan,draw_94
Female,1.9183702406565437,3,67.52753,pakistan,draw_94
Male,1.736347606534587,3,67.52753,pakistan,draw_94
Female,2.1467821928506123,2,67.63764,pakistan,draw_94
Male,1.9795183931434313,2,67.63764,pakistan,draw_94
Female,1.9137371339078086,3,67.63764,pakistan,draw_94
Male,1.7329018529470779,3,67.63764,pakistan,draw_94
Female,2.139837651571841,2,67.74775,pakistan,draw_94
Male,1.9740880360453958,2,67.74775,pakistan,draw_94
Female,1.909120007003958,3,67.74775,pakistan,draw_94
Male,1.7294662378685959,3,67.74775,pakistan,draw_94
Female,2.1329279035199264,2,67.85786,pakistan,draw_94
Male,1.9686798085380772,2,67.85786,pakistan,draw_94
Female,1.9045191604041924,3,67.85786,pakistan,draw_94
Male,1.7260409523590525,3,67.85786,pakistan,draw_94
Female,2.1260505904532168,2,67.96797,pakistan,draw_94
Male,1.9632927138808933,2,67.96797,pakistan,draw_94
Female,1.8999338271502697,3,67.96797,pakistan,draw_94
Male,1.7226255392686838,3,67.96797,pakistan,draw_94
Female,2.1192057588956272,2,68.07808,pakistan,draw_94
Male,1.9579278950525918,2,68.07808,pakistan,draw_94
Female,1.895363887974175,3,68.07808,pakistan,draw_94
Male,1.7192205548444883,3,68.07808,pakistan,draw_94
Female,2.1123948291458805,2,68.18819,pakistan,draw_94
Male,1.9525845332438445,2,68.18819,pakistan,draw_94
Female,1.890810261180751,3,68.18819,pakistan,draw_94
Male,1.7158255403610851,3,68.18819,pakistan,draw_94
Female,2.105616368830294,2,68.2983,pakistan,draw_94
Male,1.9472632490106156,2,68.2983,pakistan,draw_94
Female,1.8862724482488842,3,68.2983,pakistan,draw_94
Male,1.7124408100444137,3,68.2983,pakistan,draw_94
Female,2.098870042168673,2,68.40841,pakistan,draw_94
Male,1.9419633052544867,2,68.40841,pakistan,draw_94
Female,1.8817502584715031,3,68.40841,pakistan,draw_94
Male,1.7090660231762405,3,68.40841,pakistan,draw_94
Female,2.0921576374805086,2,68.51852,pakistan,draw_94
Male,1.9366841269062804,2,68.51852,pakistan,draw_94
Female,1.8772440289686743,3,68.51852,pakistan,draw_94
Male,1.7057009394473734,3,68.51852,pakistan,draw_94
Female,2.085478333836049,2,68.62863,pakistan,draw_94
Male,1.931424976307823,2,68.62863,pakistan,draw_94
Female,1.8727533092180166,3,68.62863,pakistan,draw_94
Male,1.7023450887460911,3,68.62863,pakistan,draw_94
Female,2.078831969969093,2,68.73874,pakistan,draw_94
Male,1.9261871379328188,2,68.73874,pakistan,draw_94
Female,1.8682780977065683,3,68.73874,pakistan,draw_94
Male,1.6989990698155046,3,68.73874,pakistan,draw_94
Female,2.0722163732885215,2,68.84885,pakistan,draw_94
Male,1.9209701371591688,2,68.84885,pakistan,draw_94
Female,1.8638174116033033,3,68.84885,pakistan,draw_94
Male,1.695662800660207,3,68.84885,pakistan,draw_94
Female,2.065633344824352,2,68.95896,pakistan,draw_94
Male,1.915774580844435,2,68.95896,pakistan,draw_94
Female,1.8593724989768203,3,68.95896,pakistan,draw_94
Male,1.6923366703512808,3,68.95896,pakistan,draw_94
Female,2.05908208444454,2,69.06907,pakistan,draw_94
Male,1.910599364988837,2,69.06907,pakistan,draw_94
Female,1.8549428013432732,3,69.06907,pakistan,draw_94
Male,1.6890201537704195,3,69.06907,pakistan,draw_94
Female,2.05256201007588,2,69.17918,pakistan,draw_94
Male,1.9054454919263581,2,69.17918,pakistan,draw_94
Female,1.8505279111801503,3,69.17918,pakistan,draw_94
Male,1.6857134019567395,3,69.17918,pakistan,draw_94
Female,2.0460726198804053,2,69.28929,pakistan,draw_94
Male,1.9003120060412957,2,69.28929,pakistan,draw_94
Female,1.8461281196211197,3,69.28929,pakistan,draw_94
Male,1.6824160932957788,3,69.28929,pakistan,draw_94
Female,2.039614130217626,2,69.3994,pakistan,draw_94
Male,1.8951989055031633,2,69.3994,pakistan,draw_94
Female,1.8417433743940166,3,69.3994,pakistan,draw_94
Male,1.6791285513137644,3,69.3994,pakistan,draw_94
Female,2.033186466807424,2,69.50951,pakistan,draw_94
Male,1.8901057332192757,2,69.50951,pakistan,draw_94
Female,1.8373737690292486,3,69.50951,pakistan,draw_94
Male,1.675850600193749,3,69.50951,pakistan,draw_94
Female,2.026790982003711,2,69.61962,pakistan,draw_94
Male,1.8850331604582922,2,69.61962,pakistan,draw_94
Female,1.8330198113922662,3,69.61962,pakistan,draw_94
Male,1.6725826810083564,3,69.61962,pakistan,draw_94
Female,2.020428047917777,2,69.72973,pakistan,draw_94
Male,1.8799808450701252,2,69.72973,pakistan,draw_94
Female,1.8286815241757406,3,69.72973,pakistan,draw_94
Male,1.669324600968439,3,69.72973,pakistan,draw_94
Female,2.014096094621199,2,69.83984,pakistan,draw_94
Male,1.8749482188497684,2,69.83984,pakistan,draw_94
Female,1.8243579284843483,3,69.83984,pakistan,draw_94
Male,1.6660758614629565,3,69.83984,pakistan,draw_94
Female,2.007796534050937,2,69.94995,pakistan,draw_94
Male,1.869936036664874,2,69.94995,pakistan,draw_94
Female,1.820049774900124,3,69.94995,pakistan,draw_94
Male,1.6628366788396531,3,69.94995,pakistan,draw_94
Female,2.001525952645999,2,70.06006,pakistan,draw_94
Male,1.8649432354218292,2,70.06006,pakistan,draw_94
Female,1.8157556529526528,3,70.06006,pakistan,draw_94
Male,1.6596065770915882,3,70.06006,pakistan,draw_94
Female,1.9952850263558728,2,70.17017,pakistan,draw_94
Male,1.859970748423976,2,70.17017,pakistan,draw_94
Female,1.8114759700612921,3,70.17017,pakistan,draw_94
Male,1.6563861561357993,3,70.17017,pakistan,draw_94
Female,1.9890725010177701,2,70.28028,pakistan,draw_94
Male,1.8550176020636373,2,70.28028,pakistan,draw_94
Female,1.8072103440590497,3,70.28028,pakistan,draw_94
Male,1.653174787313331,3,70.28028,pakistan,draw_94
Female,1.9828902814622054,2,70.39039,pakistan,draw_94
Male,1.8500837060600548,2,70.39039,pakistan,draw_94
Female,1.8029596354537025,3,70.39039,pakistan,draw_94
Male,1.649972474826145,3,70.39039,pakistan,draw_94
Female,1.9767384587369996,2,70.5005,pakistan,draw_94
Male,1.8451699052898236,2,70.5005,pakistan,draw_94
Female,1.798723738085817,3,70.5005,pakistan,draw_94
Male,1.6467797233404475,3,70.5005,pakistan,draw_94
Female,1.970615246551718,2,70.61061,pakistan,draw_94
Male,1.8402757340184956,2,70.61061,pakistan,draw_94
Female,1.7945020336841961,3,70.61061,pakistan,draw_94
Male,1.643596021794457,3,70.61061,pakistan,draw_94
Female,1.9645227179170166,2,70.72072,pakistan,draw_94
Male,1.8354008864449907,2,70.72072,pakistan,draw_94
Female,1.79029523878711,3,70.72072,pakistan,draw_94
Male,1.6404213078063676,3,70.72072,pakistan,draw_94
Female,1.9584583112133145,2,70.83083,pakistan,draw_94
Male,1.8305459524635581,2,70.83083,pakistan,draw_94
Female,1.7861020394176437,3,70.83083,pakistan,draw_94
Male,1.6372556733567702,3,70.83083,pakistan,draw_94
Female,1.9524237135132798,2,70.94094,pakistan,draw_94
Male,1.8257102301007833,2,70.94094,pakistan,draw_94
Female,1.7819235499619837,3,70.94094,pakistan,draw_94
Male,1.6340990319468707,3,70.94094,pakistan,draw_94
Female,1.9464164156842108,2,71.05105,pakistan,draw_94
Male,1.8208934163251909,2,71.05105,pakistan,draw_94
Female,1.7777584953764785,3,71.05105,pakistan,draw_94
Male,1.6309513767513457,3,71.05105,pakistan,draw_94
Female,1.9404387426769003,2,71.16116,pakistan,draw_94
Male,1.8160964120099512,2,71.16116,pakistan,draw_94
Female,1.7736079677803922,3,71.16116,pakistan,draw_94
Male,1.627812858061592,3,71.16116,pakistan,draw_94
Female,1.93448861413518,2,71.27127,pakistan,draw_94
Male,1.811319614034127,2,71.27127,pakistan,draw_94
Female,1.769470734464526,3,71.27127,pakistan,draw_94
Male,1.6246837015419617,3,71.27127,pakistan,draw_94
Female,1.9285667258541122,2,71.38138,pakistan,draw_94
Male,1.806561266736037,2,71.38138,pakistan,draw_94
Female,1.7653471880620115,3,71.38138,pakistan,draw_94
Male,1.621563056969582,3,71.38138,pakistan,draw_94
Female,1.922673777794026,2,71.49149,pakistan,draw_94
Male,1.8018222607803918,2,71.49149,pakistan,draw_94
Female,1.7612377629922356,3,71.49149,pakistan,draw_94
Male,1.6184514848724383,3,71.49149,pakistan,draw_94
Female,1.916809495725604,2,71.6016,pakistan,draw_94
Male,1.7971024194069876,2,71.6016,pakistan,draw_94
Female,1.7571424298525304,3,71.6016,pakistan,draw_94
Male,1.6153487533515698,3,71.6016,pakistan,draw_94
Female,1.9109748732984666,2,71.71171,pakistan,draw_94
Male,1.7924021915218162,2,71.71171,pakistan,draw_94
Female,1.7530616617635773,3,71.71171,pakistan,draw_94
Male,1.6122553360191467,3,71.71171,pakistan,draw_94
Female,1.905170330411571,2,71.82182,pakistan,draw_94
Male,1.7877191664263277,2,71.82182,pakistan,draw_94
Female,1.7489956103950848,3,71.82182,pakistan,draw_94
Male,1.6091701803131715,3,71.82182,pakistan,draw_94
Female,1.8993949151653313,2,71.93193,pakistan,draw_94
Male,1.7830555441540747,2,71.93193,pakistan,draw_94
Female,1.7449438930020347,3,71.93193,pakistan,draw_94
Male,1.6060940969814272,3,71.93193,pakistan,draw_94
Female,1.893646692701316,2,72.04204,pakistan,draw_94
Male,1.7784116132259826,2,72.04204,pakistan,draw_94
Female,1.7409054762169494,3,72.04204,pakistan,draw_94
Male,1.603027145609168,3,72.04204,pakistan,draw_94
Female,1.887926881039743,2,72.15215,pakistan,draw_94
Male,1.7737844247474532,2,72.15215,pakistan,draw_94
Female,1.7368809704202404,3,72.15215,pakistan,draw_94
Male,1.5999680953064797,3,72.15215,pakistan,draw_94
Female,1.8822336666766393,2,72.26226,pakistan,draw_94
Male,1.7691762058743186,2,72.26226,pakistan,draw_94
Female,1.7328697662774892,3,72.26226,pakistan,draw_94
Male,1.596918181162423,3,72.26226,pakistan,draw_94
Female,1.876568420614021,2,72.37237,pakistan,draw_94
Male,1.7645856444270935,2,72.37237,pakistan,draw_94
Female,1.728872678688703,3,72.37237,pakistan,draw_94
Male,1.5938768393679483,3,72.37237,pakistan,draw_94
Female,1.870930865808192,2,72.48248,pakistan,draw_94
Male,1.760013525900201,2,72.48248,pakistan,draw_94
Female,1.7248893011565654,3,72.48248,pakistan,draw_94
Male,1.5908442254796706,3,72.48248,pakistan,draw_94
Female,1.865320028750698,2,72.59259,pakistan,draw_94
Male,1.755459439814599,2,72.59259,pakistan,draw_94
Female,1.7209191890819562,3,72.59259,pakistan,draw_94
Male,1.5878202709966844,3,72.59259,pakistan,draw_94
Female,1.8597357016779865,2,72.7027,pakistan,draw_94
Male,1.7509231365764415,2,72.7027,pakistan,draw_94
Female,1.7169624765595546,3,72.7027,pakistan,draw_94
Male,1.5848049185123052,3,72.7027,pakistan,draw_94
Female,1.854179832450402,2,72.81281,pakistan,draw_94
Male,1.746404286040975,2,72.81281,pakistan,draw_94
Female,1.7130200614904072,3,72.81281,pakistan,draw_94
Male,1.581797862712501,3,72.81281,pakistan,draw_94
Female,1.8486503265251653,2,72.92292,pakistan,draw_94
Male,1.7419034440888435,2,72.92292,pakistan,draw_94
Female,1.7090909375541643,3,72.92292,pakistan,draw_94
Male,1.5787994682387259,3,72.92292,pakistan,draw_94
Female,1.843148408761729,2,73.03303,pakistan,draw_94
Male,1.7374200494490264,2,73.03303,pakistan,draw_94
Female,1.7051757483498515,3,73.03303,pakistan,draw_94
Male,1.5758095348770074,3,73.03303,pakistan,draw_94
Female,1.8376726554890015,2,73.14314,pakistan,draw_94
Male,1.7329549351818618,2,73.14314,pakistan,draw_94
Female,1.701273791135626,3,73.14314,pakistan,draw_94
Male,1.5728283466381128,3,73.14314,pakistan,draw_94
Female,1.83222464486309,2,73.25325,pakistan,draw_94
Male,1.7285076521016804,2,73.25325,pakistan,draw_94
Female,1.6973858968938815,3,73.25325,pakistan,draw_94
Male,1.569855693156421,3,73.25325,pakistan,draw_94
Female,1.82680415431926,2,73.36336,pakistan,draw_94
Male,1.724077555229081,2,73.36336,pakistan,draw_94
Female,1.6935116195351427,3,73.36336,pakistan,draw_94
Male,1.56689097078658,3,73.36336,pakistan,draw_94
Female,1.8214092771078052,2,73.47347,pakistan,draw_94
Male,1.7196656535819073,2,73.47347,pakistan,draw_94
Female,1.6896506435833019,3,73.47347,pakistan,draw_94
Male,1.5639348557317192,3,73.47347,pakistan,draw_94
Female,1.8160391515069765,2,73.58358,pakistan,draw_94
Male,1.7152722238632068,2,73.58358,pakistan,draw_94
Female,1.6858024372332132,3,73.58358,pakistan,draw_94
Male,1.5609877489959294,3,73.58358,pakistan,draw_94
Female,1.8106950778174058,2,73.69369,pakistan,draw_94
Male,1.7108968945147551,2,73.69369,pakistan,draw_94
Female,1.6819671320184704,3,73.69369,pakistan,draw_94
Male,1.558049282041376,3,73.69369,pakistan,draw_94
Female,1.8053776291710253,2,73.8038,pakistan,draw_94
Male,1.706539203300774,2,73.8038,pakistan,draw_94
Female,1.6781454979238564,3,73.8038,pakistan,draw_94
Male,1.5551192753104042,3,73.8038,pakistan,draw_94
Female,1.800086425031327,2,73.91391,pakistan,draw_94
Male,1.7021991031830204,2,73.91391,pakistan,draw_94
Female,1.6743371840651908,3,73.91391,pakistan,draw_94
Male,1.5521978386522992,3,73.91391,pakistan,draw_94
Female,1.7948205938587682,2,74.02402,pakistan,draw_94
Male,1.6978762090959838,2,74.02402,pakistan,draw_94
Female,1.6705417597485648,3,74.02402,pakistan,draw_94
Male,1.549284551133069,3,74.02402,pakistan,draw_94
Female,1.7895796087621,2,74.13413,pakistan,draw_94
Male,1.693570190910321,2,74.13413,pakistan,draw_94
Female,1.6667590170137712,3,74.13413,pakistan,draw_94
Male,1.546379226574158,3,74.13413,pakistan,draw_94
Female,1.7843637958036656,2,74.24424,pakistan,draw_94
Male,1.689282668185371,2,74.24424,pakistan,draw_94
Female,1.6629894525158506,3,74.24424,pakistan,draw_94
Male,1.5434827923413095,3,74.24424,pakistan,draw_94
Female,1.7791739963333963,2,74.35435,pakistan,draw_94
Male,1.6850118749318947,2,74.35435,pakistan,draw_94
Female,1.659233311953518,3,74.35435,pakistan,draw_94
Male,1.540594693772223,3,74.35435,pakistan,draw_94
Female,1.7740093067279705,2,74.46446,pakistan,draw_94
Male,1.6807583369944914,2,74.46446,pakistan,draw_94
Female,1.6554900199914908,3,74.46446,pakistan,draw_94
Male,1.5377152086884012,3,74.46446,pakistan,draw_94
Female,1.7688683660528743,2,74.57457,pakistan,draw_94
Male,1.6765213951649407,2,74.57457,pakistan,draw_94
Female,1.6517587957745548,3,74.57457,pakistan,draw_94
Male,1.5348437897093596,3,74.57457,pakistan,draw_94
Female,1.7637525724457548,2,74.68468,pakistan,draw_94
Male,1.6723019699566906,2,74.68468,pakistan,draw_94
Female,1.6480404237065462,3,74.68468,pakistan,draw_94
Male,1.531980672603826,3,74.68468,pakistan,draw_94
Female,1.758662056235931,2,74.79479,pakistan,draw_94
Male,1.6680994316354674,2,74.79479,pakistan,draw_94
Female,1.6443348911095423,3,74.79479,pakistan,draw_94
Male,1.5291255670966761,3,74.79479,pakistan,draw_94
Female,1.7535951564925936,2,74.9049,pakistan,draw_94
Male,1.663912792219292,2,74.9049,pakistan,draw_94
Female,1.640641543987038,3,74.9049,pakistan,draw_94
Male,1.5262781617059256,3,74.9049,pakistan,draw_94
Female,1.7485521239017492,2,75.01502,pakistan,draw_94
Male,1.6597434262534925,2,75.01502,pakistan,draw_94
Female,1.6369604270488214,3,75.01502,pakistan,draw_94
Male,1.5234389667897998,3,75.01502,pakistan,draw_94
Female,1.743534919707842,2,75.12513,pakistan,draw_94
Male,1.6555903432884713,2,75.12513,pakistan,draw_94
Female,1.6332926613310619,3,75.12513,pakistan,draw_94
Male,1.5206076296862818,3,75.12513,pakistan,draw_94
Female,1.7385416805997906,2,75.23524,pakistan,draw_94
Male,1.6514542281960172,2,75.23524,pakistan,draw_94
Female,1.6296371124338884,3,75.23524,pakistan,draw_94
Male,1.5177843715707333,3,75.23524,pakistan,draw_94
Female,1.7335731446071267,2,75.34535,pakistan,draw_94
Male,1.6473361323096092,2,75.34535,pakistan,draw_94
Female,1.6259942276049002,3,75.34535,pakistan,draw_94
Male,1.5149695946095605,3,75.34535,pakistan,draw_94
Female,1.7286282136366014,2,75.45546,pakistan,draw_94
Male,1.6432340615533292,2,75.45546,pakistan,draw_94
Female,1.622363794168349,3,75.45546,pakistan,draw_94
Male,1.5121625687952185,3,75.45546,pakistan,draw_94
Female,1.723707434966451,2,75.56557,pakistan,draw_94
Male,1.6391494359446017,2,75.56557,pakistan,draw_94
Female,1.6187462586999453,3,75.56557,pakistan,draw_94
Male,1.509363951229662,3,75.56557,pakistan,draw_94
Female,1.7188096284885033,2,75.67568,pakistan,draw_94
Male,1.6350807282472675,2,75.67568,pakistan,draw_94
Female,1.6151407335334618,3,75.67568,pakistan,draw_94
Male,1.5065731119656451,3,75.67568,pakistan,draw_94
Female,1.7139354517459289,2,75.78579,pakistan,draw_94
Male,1.6310280458882798,2,75.78579,pakistan,draw_94
Female,1.611547388620783,3,75.78579,pakistan,draw_94
Male,1.5037899961029313,3,75.78579,pakistan,draw_94
Female,1.7090859452667866,2,75.8959,pakistan,draw_94
Male,1.6269926750529904,2,75.8959,pakistan,draw_94
Female,1.6079668482415392,3,75.8959,pakistan,draw_94
Male,1.5010152828255963,3,75.8959,pakistan,draw_94
Female,1.704261041326277,2,76.00601,pakistan,draw_94
Male,1.622974219759669,2,76.00601,pakistan,draw_94
Female,1.6043990401671284,3,76.00601,pakistan,draw_94
Male,1.498248961154012,3,76.00601,pakistan,draw_94
Female,1.6994584203164298,2,76.11612,pakistan,draw_94
