sex_of_child,value,age_group_id,exposure,location,draw
Female,1.996692622638471,2,68.95896,pakistan,draw_60
Male,1.8579709099441115,2,68.95896,pakistan,draw_60
Female,1.8187647585573388,3,68.95896,pakistan,draw_60
Male,1.6855245180758827,3,68.95896,pakistan,draw_60
Female,1.9907928592134714,2,69.06907,pakistan,draw_60
Male,1.8533313033922563,2,69.06907,pakistan,draw_60
Female,1.8147186319773694,3,69.06907,pakistan,draw_60
Male,1.682359656476156,3,69.06907,pakistan,draw_60
Female,1.9849199696039928,2,69.17918,pakistan,draw_60
Male,1.8487097133730697,2,69.17918,pakistan,draw_60
Female,1.810685301492821,3,69.17918,pakistan,draw_60
Male,1.6792033829914272,3,69.17918,pakistan,draw_60
Female,1.979075162905762,2,69.28929,pakistan,draw_60
Male,1.8441042672795651,2,69.28929,pakistan,draw_60
Female,1.8066643593237064,3,69.28929,pakistan,draw_60
Male,1.6760548938587234,3,69.28929,pakistan,draw_60
Female,1.9732553772496932,2,69.3994,pakistan,draw_60
Male,1.839516496949421,2,69.3994,pakistan,draw_60
Female,1.802655569515723,3,69.3994,pakistan,draw_60
Male,1.6729151404026985,3,69.3994,pakistan,draw_60
Female,1.9674628791529218,2,69.50951,pakistan,draw_60
Male,1.8349450867181611,2,69.50951,pakistan,draw_60
Female,1.798659219311538,3,69.50951,pakistan,draw_60
Male,1.6697834669447245,3,69.50951,pakistan,draw_60
Female,1.9616976311229306,2,69.61962,pakistan,draw_60
Male,1.830392892234168,2,69.61962,pakistan,draw_60
Female,1.794675433988788,3,69.61962,pakistan,draw_60
Male,1.6666610864700457,3,69.61962,pakistan,draw_60
Female,1.9559596514453856,2,69.72973,pakistan,draw_60
Male,1.825856641543139,2,69.72973,pakistan,draw_60
Female,1.7907048451980332,3,69.72973,pakistan,draw_60
Male,1.663546502675506,3,69.72973,pakistan,draw_60
Female,1.95024873572969,2,69.83984,pakistan,draw_60
Male,1.8213391451282803,2,69.83984,pakistan,draw_60
Female,1.786747243853147,3,69.83984,pakistan,draw_60
Male,1.6604408711429028,3,69.83984,pakistan,draw_60
Female,1.9445637297917695,2,69.94995,pakistan,draw_60
Male,1.8168378844247035,2,69.94995,pakistan,draw_60
Female,1.7828019627290284,3,69.94995,pakistan,draw_60
Male,1.6573432534333308,3,69.94995,pakistan,draw_60
Female,1.9389036113872384,2,70.06006,pakistan,draw_60
Male,1.812353692627784,2,70.06006,pakistan,draw_60
Female,1.7788681836555273,3,70.06006,pakistan,draw_60
Male,1.6542540043462834,3,70.06006,pakistan,draw_60
Female,1.93327037835565,2,70.17017,pakistan,draw_60
Male,1.8078865395912556,2,70.17017,pakistan,draw_60
Female,1.774947577248235,3,70.17017,pakistan,draw_60
Male,1.6511729291645223,3,70.17017,pakistan,draw_60
Female,1.9276622089548379,2,70.28028,pakistan,draw_60
Male,1.8034367135932818,2,70.28028,pakistan,draw_60
Female,1.7710384853350583,3,70.28028,pakistan,draw_60
Male,1.6481001770044423,3,70.28028,pakistan,draw_60
Female,1.9220802328540998,2,70.39039,pakistan,draw_60
Male,1.7990035899817136,2,70.39039,pakistan,draw_60
Female,1.7671424837474514,3,70.39039,pakistan,draw_60
Male,1.645035522970809,3,70.39039,pakistan,draw_60
Female,1.9165211802670874,2,70.5005,pakistan,draw_60
Male,1.7945872714497326,2,70.5005,pakistan,draw_60
Female,1.7632577008193246,3,70.5005,pakistan,draw_60
Male,1.6419793506769982,3,70.5005,pakistan,draw_60
Female,1.9109876423748333,2,70.61061,pakistan,draw_60
Male,1.7901885295382616,2,70.61061,pakistan,draw_60
Female,1.759385168345348,3,70.61061,pakistan,draw_60
Male,1.63893176758051,3,70.61061,pakistan,draw_60
Female,1.9054796498695736,2,70.72072,pakistan,draw_60
Male,1.7858051556830994,2,70.72072,pakistan,draw_60
Female,1.755523849888695,3,70.72072,pakistan,draw_60
Male,1.6358916833712003,3,70.72072,pakistan,draw_60
Female,1.8999982079798134,2,70.83083,pakistan,draw_60
Male,1.781439072157091,2,70.83083,pakistan,draw_60
Female,1.751675032221254,3,70.83083,pakistan,draw_60
Male,1.632859965508258,3,70.83083,pakistan,draw_60
Female,1.8945402885740972,2,70.94094,pakistan,draw_60
Male,1.7770899641577014,2,70.94094,pakistan,draw_60
Female,1.7478381788007074,3,70.94094,pakistan,draw_60
Male,1.6298365211779657,3,70.94094,pakistan,draw_60
Female,1.8891078413548854,2,71.05105,pakistan,draw_60
Male,1.7727583346147087,2,71.05105,pakistan,draw_60
Female,1.744014310223816,3,71.05105,pakistan,draw_60
Male,1.6268216186944127,3,71.05105,pakistan,draw_60
Female,1.8836984844737539,2,71.16116,pakistan,draw_60
Male,1.768443275215897,2,71.16116,pakistan,draw_60
Female,1.7402020068866566,3,71.16116,pakistan,draw_60
Male,1.623814900762651,3,71.16116,pakistan,draw_60
Female,1.8783129573525554,2,71.27127,pakistan,draw_60
Male,1.764143860205439,2,71.27127,pakistan,draw_60
Female,1.7364015070681174,3,71.27127,pakistan,draw_60
Male,1.6208158394373893,3,71.27127,pakistan,draw_60
Female,1.8729517371647433,2,71.38138,pakistan,draw_60
Male,1.759861391330349,2,71.38138,pakistan,draw_60
Female,1.7326130847125312,3,71.38138,pakistan,draw_60
Male,1.6178250292804435,3,71.38138,pakistan,draw_60
Female,1.8676143537565997,2,71.49149,pakistan,draw_60
Male,1.7555952992046155,2,71.49149,pakistan,draw_60
Female,1.728835978225979,3,71.49149,pakistan,draw_60
Male,1.6148423026100118,3,71.49149,pakistan,draw_60
Female,1.862302730365646,2,71.6016,pakistan,draw_60
Male,1.7513450592335629,2,71.6016,pakistan,draw_60
Female,1.7250710553960273,3,71.6016,pakistan,draw_60
Male,1.6118674505231676,3,71.6016,pakistan,draw_60
Female,1.8570157027325378,2,71.71171,pakistan,draw_60
Male,1.7471110687054183,2,71.71171,pakistan,draw_60
Female,1.7213182520751626,3,71.71171,pakistan,draw_60
Male,1.6089005669159095,3,71.71171,pakistan,draw_60
Female,1.8517517221955782,2,71.82182,pakistan,draw_60
Male,1.7428924718877858,2,71.82182,pakistan,draw_60
Female,1.7175774503484553,3,71.82182,pakistan,draw_60
Male,1.60594124849562,3,71.82182,pakistan,draw_60
Female,1.8465116577878384,2,71.93193,pakistan,draw_60
Male,1.738690311169993,2,71.93193,pakistan,draw_60
Female,1.713848488536056,3,71.93193,pakistan,draw_60
Male,1.6029900805154158,3,71.93193,pakistan,draw_60
Female,1.8412949989515126,2,72.04204,pakistan,draw_60
Male,1.7345042176933751,2,72.04204,pakistan,draw_60
Female,1.7101302548151154,3,72.04204,pakistan,draw_60
Male,1.6000468483516568,3,72.04204,pakistan,draw_60
Female,1.8361028318152444,2,72.15215,pakistan,draw_60
Male,1.730333758170179,2,72.15215,pakistan,draw_60
Female,1.7064237994411515,3,72.15215,pakistan,draw_60
Male,1.5971112665923548,3,72.15215,pakistan,draw_60
Female,1.8309334795800158,2,72.26226,pakistan,draw_60
Male,1.7261790475807188,2,72.26226,pakistan,draw_60
Female,1.7027284699449818,3,72.26226,pakistan,draw_60
Male,1.594183390533857,3,72.26226,pakistan,draw_60
Female,1.8257859490529964,2,72.37237,pakistan,draw_60
Male,1.7220393319398202,2,72.37237,pakistan,draw_60
Female,1.699044172772376,3,72.37237,pakistan,draw_60
Male,1.5912630668480405,3,72.37237,pakistan,draw_60
Female,1.8206625867338933,2,72.48248,pakistan,draw_60
Male,1.717917078905117,2,72.48248,pakistan,draw_60
Female,1.6953720788550324,3,72.48248,pakistan,draw_60
Male,1.588351213802842,3,72.48248,pakistan,draw_60
Female,1.815561503158366,2,72.59259,pakistan,draw_60
Male,1.7138111446827933,2,72.59259,pakistan,draw_60
Female,1.691711464373632,3,72.59259,pakistan,draw_60
Male,1.5854474056007375,3,72.59259,pakistan,draw_60
Female,1.8104834758439052,2,72.7027,pakistan,draw_60
Male,1.70972022782228,2,72.7027,pakistan,draw_60
Female,1.688062404849346,3,72.7027,pakistan,draw_60
Male,1.5825510819833586,3,72.7027,pakistan,draw_60
Female,1.8054285088885675,2,72.81281,pakistan,draw_60
Male,1.7056449853201165,2,72.81281,pakistan,draw_60
Female,1.6844251426404326,3,72.81281,pakistan,draw_60
Male,1.5796625405868645,3,72.81281,pakistan,draw_60
Female,1.8003956515342185,2,72.92292,pakistan,draw_60
Male,1.7015849899555942,2,72.92292,pakistan,draw_60
Female,1.6807992937242795,3,72.92292,pakistan,draw_60
Male,1.5767815077985607,3,72.92292,pakistan,draw_60
Female,1.795386154592801,2,73.03303,pakistan,draw_60
Male,1.6975412802467336,2,73.03303,pakistan,draw_60
Female,1.677185360046626,3,73.03303,pakistan,draw_60
Male,1.573908506211283,3,73.03303,pakistan,draw_60
Female,1.7903995926693845,2,73.14314,pakistan,draw_60
Male,1.6935121545507281,2,73.14314,pakistan,draw_60
Female,1.6735823907571217,3,73.14314,pakistan,draw_60
Male,1.571042825354514,3,73.14314,pakistan,draw_60
Female,1.7854342435937718,2,73.25325,pakistan,draw_60
Male,1.6894972227242104,2,73.25325,pakistan,draw_60
Female,1.6699909091379643,3,73.25325,pakistan,draw_60
Male,1.5681842264459938,3,73.25325,pakistan,draw_60
Female,1.7804910475658091,2,73.36336,pakistan,draw_60
Male,1.685498114161826,2,73.36336,pakistan,draw_60
Female,1.666410766543273,3,73.36336,pakistan,draw_60
Male,1.5653333352068948,3,73.36336,pakistan,draw_60
Female,1.7755702483505067,2,73.47347,pakistan,draw_60
Male,1.681514187147867,2,73.47347,pakistan,draw_60
Female,1.662841897947486,3,73.47347,pakistan,draw_60
Male,1.5624899770278868,3,73.47347,pakistan,draw_60
Female,1.7706723069047021,2,73.58358,pakistan,draw_60
Male,1.6775455303321263,2,73.58358,pakistan,draw_60
Female,1.659284222505592,3,73.58358,pakistan,draw_60
Male,1.5596541184862884,3,73.58358,pakistan,draw_60
Female,1.7657951362436615,2,73.69369,pakistan,draw_60
Male,1.6735904445739787,2,73.69369,pakistan,draw_60
Female,1.655737017230821,3,73.69369,pakistan,draw_60
Male,1.5568251984750434,3,73.69369,pakistan,draw_60
Female,1.7609396477640442,2,73.8038,pakistan,draw_60
Male,1.6696503694601252,2,73.8038,pakistan,draw_60
Female,1.6522009314603123,3,73.8038,pakistan,draw_60
Male,1.5540036261729873,3,73.8038,pakistan,draw_60
Female,1.7561056725550899,2,73.91391,pakistan,draw_60
Male,1.6657246190867478,2,73.91391,pakistan,draw_60
Female,1.648675537964664,3,73.91391,pakistan,draw_60
Male,1.5511892823921833,3,73.91391,pakistan,draw_60
Female,1.7512940442378289,2,74.02402,pakistan,draw_60
Male,1.661813626165426,2,74.02402,pakistan,draw_60
Female,1.6451614311227385,3,74.02402,pakistan,draw_60
Male,1.5483824120622043,3,74.02402,pakistan,draw_60
Female,1.7465050614258597,2,74.13413,pakistan,draw_60
Male,1.65791675704194,2,74.13413,pakistan,draw_60
Female,1.6416590046119286,3,74.13413,pakistan,draw_60
Male,1.5455826529488537,3,74.13413,pakistan,draw_60
Female,1.7417381596397372,2,74.24424,pakistan,draw_60
Male,1.6540358359926586,2,74.24424,pakistan,draw_60
Female,1.638167085772662,3,74.24424,pakistan,draw_60
Male,1.5427908113979723,3,74.24424,pakistan,draw_60
Female,1.7369938507590588,2,74.35435,pakistan,draw_60
Male,1.6501688008320954,2,74.35435,pakistan,draw_60
Female,1.63468621373156,3,74.35435,pakistan,draw_60
Male,1.5400061131535023,3,74.35435,pakistan,draw_60
Female,1.7322695771516212,2,74.46446,pakistan,draw_60
Male,1.6463175350706003,2,74.46446,pakistan,draw_60
Female,1.6312158012154554,3,74.46446,pakistan,draw_60
Male,1.5372293916600819,3,74.46446,pakistan,draw_60
Female,1.7275658049243363,2,74.57457,pakistan,draw_60
Male,1.6424809079548055,2,74.57457,pakistan,draw_60
Female,1.6277560746254356,3,74.57457,pakistan,draw_60
Male,1.5344600779803665,3,74.57457,pakistan,draw_60
Female,1.722882444918468,2,74.68468,pakistan,draw_60
Male,1.6386590297665895,2,74.68468,pakistan,draw_60
Female,1.6243067347571651,3,74.68468,pakistan,draw_60
Male,1.5316981198744062,3,74.68468,pakistan,draw_60
Female,1.7182205530461214,2,74.79479,pakistan,draw_60
Male,1.6348518897826023,2,74.79479,pakistan,draw_60
Female,1.620868513589317,3,74.79479,pakistan,draw_60
Male,1.5289434652589555,3,74.79479,pakistan,draw_60
Female,1.713580374577918,2,74.9049,pakistan,draw_60
Male,1.6310594781909884,2,74.9049,pakistan,draw_60
Female,1.617441223863139,3,74.9049,pakistan,draw_60
Male,1.5261962440034833,3,74.9049,pakistan,draw_60
Female,1.708959939115815,2,75.01502,pakistan,draw_60
Male,1.627281685887477,2,75.01502,pakistan,draw_60
Female,1.6140239931992655,3,75.01502,pakistan,draw_60
Male,1.5234561942569884,3,75.01502,pakistan,draw_60
Female,1.7043603915898056,2,75.12513,pakistan,draw_60
Male,1.6235183519084257,2,75.12513,pakistan,draw_60
Female,1.610618034885419,3,75.12513,pakistan,draw_60
Male,1.5207236570855278,3,75.12513,pakistan,draw_60
Female,1.6997816350067176,2,75.23524,pakistan,draw_60
Male,1.619769123470029,2,75.23524,pakistan,draw_60
Female,1.6072229318574283,3,75.23524,pakistan,draw_60
Male,1.5179982489476136,3,75.23524,pakistan,draw_60
Female,1.6952233383878608,2,75.34535,pakistan,draw_60
Male,1.616034094866429,2,75.34535,pakistan,draw_60
Female,1.6038382103597115,3,75.34535,pakistan,draw_60
Male,1.515279992021995,3,75.34535,pakistan,draw_60
Female,1.6906857060866003,2,75.45546,pakistan,draw_60
Male,1.6123134086764874,2,75.45546,pakistan,draw_60
Female,1.6004640920489193,3,75.45546,pakistan,draw_60
Male,1.5125689262054278,3,75.45546,pakistan,draw_60
Female,1.6861697154169635,2,75.56557,pakistan,draw_60
Male,1.6086058043520997,2,75.56557,pakistan,draw_60
Female,1.5971012789748131,3,75.56557,pakistan,draw_60
Male,1.5098644777372727,3,75.56557,pakistan,draw_60
Female,1.681674891917104,2,75.67568,pakistan,draw_60
Male,1.6049129948930272,2,75.67568,pakistan,draw_60
Female,1.5937490035806463,3,75.67568,pakistan,draw_60
Male,1.5071675172237766,3,75.67568,pakistan,draw_60
Female,1.6772011672519265,2,75.78579,pakistan,draw_60
Male,1.601234233512258,2,75.78579,pakistan,draw_60
Female,1.590406779161064,3,75.78579,pakistan,draw_60
Male,1.5044776721883915,3,75.78579,pakistan,draw_60
Female,1.6727468773397176,2,75.8959,pakistan,draw_60
Male,1.597569752521615,2,75.8959,pakistan,draw_60
Female,1.5870747005442223,3,75.8959,pakistan,draw_60
Male,1.5017950383866971,3,75.8959,pakistan,draw_60
Female,1.6683129453994918,2,76.00601,pakistan,draw_60
Male,1.593918756455121,2,76.00601,pakistan,draw_60
Female,1.5837531672597835,3,76.00601,pakistan,draw_60
Male,1.499119306856779,3,76.00601,pakistan,draw_60
Female,1.6638980723243593,2,76.11612,pakistan,draw_60
Male,1.5902815835600874,2,76.11612,pakistan,draw_60
Female,1.5804415368540183,3,76.11612,pakistan,draw_60
Male,1.4964506110165794,3,76.11612,pakistan,draw_60
Female,1.659502935766408,2,76.22623,pakistan,draw_60
Male,1.5866573502852306,2,76.22623,pakistan,draw_60
Female,1.5771407427531154,3,76.22623,pakistan,draw_60
Male,1.4937884289964682,3,76.22623,pakistan,draw_60
Female,1.6551270584120752,2,76.33634,pakistan,draw_60
Male,1.5830470452020258,2,76.33634,pakistan,draw_60
Female,1.5738496824579027,3,76.33634,pakistan,draw_60
Male,1.4911333003742027,3,76.33634,pakistan,draw_60
Female,1.6507715225497377,2,76.44645,pakistan,draw_60
Male,1.5794509131396413,2,76.44645,pakistan,draw_60
Female,1.5705694618887964,3,76.44645,pakistan,draw_60
Male,1.488485324146358,3,76.44645,pakistan,draw_60
Female,1.6464360285544513,2,76.55656,pakistan,draw_60
Male,1.5758671519159784,2,76.55656,pakistan,draw_60
Female,1.5672991413781892,3,76.55656,pakistan,draw_60
Male,1.485843763033359,3,76.55656,pakistan,draw_60
Female,1.6421200430294367,2,76.66667,pakistan,draw_60
Male,1.572297710715871,2,76.66667,pakistan,draw_60
Female,1.5640390596852074,3,76.66667,pakistan,draw_60
Male,1.4832095949714916,3,76.66667,pakistan,draw_60
Female,1.6378242953583257,2,76.77678,pakistan,draw_60
Male,1.568741805207769,2,76.77678,pakistan,draw_60
Female,1.5607892707327364,3,76.77678,pakistan,draw_60
Male,1.4805824291426717,3,76.77678,pakistan,draw_60
Female,1.6335488972348937,2,76.88689,pakistan,draw_60
Male,1.5651986365674233,2,76.88689,pakistan,draw_60
Female,1.5575499873327934,3,76.88689,pakistan,draw_60
Male,1.4779618441634006,3,76.88689,pakistan,draw_60
Female,1.6292916371270336,2,76.997,pakistan,draw_60
Male,1.5616698960356112,2,76.997,pakistan,draw_60
Female,1.5543206467759128,3,76.997,pakistan,draw_60
Male,1.475348591715613,3,76.997,pakistan,draw_60
Female,1.6250536068384167,2,77.10711,pakistan,draw_60
Male,1.5581547038294807,2,77.10711,pakistan,draw_60
Female,1.5511013433770906,3,77.10711,pakistan,draw_60
Male,1.472742373657616,3,77.10711,pakistan,draw_60
Female,1.620834863511592,2,77.21722,pakistan,draw_60
Male,1.5546523395357192,2,77.21722,pakistan,draw_60
Female,1.5478921083992003,3,77.21722,pakistan,draw_60
Male,1.4701426766092307,3,77.21722,pakistan,draw_60
Female,1.6166346816234027,2,77.32733,pakistan,draw_60
Male,1.551163606486302,2,77.32733,pakistan,draw_60
Female,1.5446919629067568,3,77.32733,pakistan,draw_60
Male,1.4675499888108545,3,77.32733,pakistan,draw_60
Female,1.6124535739931651,2,77.43744,pakistan,draw_60
Male,1.547688006081778,2,77.43744,pakistan,draw_60
Female,1.5415016509181947,3,77.43744,pakistan,draw_60
Male,1.4649640474464392,3,77.43744,pakistan,draw_60
Female,1.6082914472668357,2,77.54755,pakistan,draw_60
Male,1.5442258928033425,2,77.54755,pakistan,draw_60
Female,1.538321015236023,3,77.54755,pakistan,draw_60
Male,1.4623850804472391,3,77.54755,pakistan,draw_60
Female,1.6041476464672177,2,77.65766,pakistan,draw_60
Male,1.5407755414061832,2,77.65766,pakistan,draw_60
Female,1.5351498822968181,3,77.65766,pakistan,draw_60
Male,1.4598122453297422,3,77.65766,pakistan,draw_60
Female,1.6000236628103,2,77.76777,pakistan,draw_60
Male,1.5373391066546491,2,77.76777,pakistan,draw_60
Female,1.5319888473798524,3,77.76777,pakistan,draw_60
Male,1.4572465473680765,3,77.76777,pakistan,draw_60
Female,1.5959185843841845,2,77.87788,pakistan,draw_60
Male,1.5339155672248022,2,77.87788,pakistan,draw_60
Female,1.5288380130026977,3,77.87788,pakistan,draw_60
Male,1.4546875700741542,3,77.87788,pakistan,draw_60
Female,1.591831723227051,2,77.98799,pakistan,draw_60
Male,1.5305059871457738,2,77.98799,pakistan,draw_60
Female,1.525697028081998,3,77.98799,pakistan,draw_60
Male,1.4521357696722812,3,77.98799,pakistan,draw_60
Female,1.5877637185196878,2,78.0981,pakistan,draw_60
Male,1.5271093153240536,2,78.0981,pakistan,draw_60
Female,1.522566056447063,3,78.0981,pakistan,draw_60
Male,1.4495907114510016,3,78.0981,pakistan,draw_60
Female,1.583713147082767,2,78.20821,pakistan,draw_60
Male,1.5237248516741186,2,78.20821,pakistan,draw_60
Female,1.5194446078898893,3,78.20821,pakistan,draw_60
Male,1.447052066967768,3,78.20821,pakistan,draw_60
Female,1.5796814685108678,2,78.31832,pakistan,draw_60
Male,1.5203535453328294,2,78.31832,pakistan,draw_60
Female,1.5163334009786371,3,78.31832,pakistan,draw_60
Male,1.44452019500591,3,78.31832,pakistan,draw_60
Female,1.575666633960925,2,78.42843,pakistan,draw_60
Male,1.5169952731879042,2,78.42843,pakistan,draw_60
Female,1.513231150247181,3,78.42843,pakistan,draw_60
Male,1.4419949677023827,3,78.42843,pakistan,draw_60
Female,1.5716698181342654,2,78.53854,pakistan,draw_60
Male,1.513649929827832,2,78.53854,pakistan,draw_60
Female,1.5101382570900388,3,78.53854,pakistan,draw_60
Male,1.4394764358120768,3,78.53854,pakistan,draw_60
Female,1.5676930046411695,2,78.64865,pakistan,draw_60
Male,1.510316658032969,2,78.64865,pakistan,draw_60
Female,1.5070557930746944,3,78.64865,pakistan,draw_60
Male,1.4369642251007357,3,78.64865,pakistan,draw_60
Female,1.5637343106397703,2,78.75876,pakistan,draw_60
Male,1.5069959017568624,2,78.75876,pakistan,draw_60
Female,1.5039830511815282,3,78.75876,pakistan,draw_60
Male,1.4344584925270107,3,78.75876,pakistan,draw_60
Female,1.559793280300609,2,78.86887,pakistan,draw_60
Male,1.5036870270538905,2,78.86887,pakistan,draw_60
Female,1.5009200564700227,3,78.86887,pakistan,draw_60
Male,1.431959012508434,3,78.86887,pakistan,draw_60
Female,1.555870230084498,2,78.97898,pakistan,draw_60
Male,1.5003908296585728,2,78.97898,pakistan,draw_60
Female,1.4978668483076216,3,78.97898,pakistan,draw_60
Male,1.4294660054602897,3,78.97898,pakistan,draw_60
Female,1.5519651919890927,2,79.08909,pakistan,draw_60
Male,1.4971068113378962,2,79.08909,pakistan,draw_60
Female,1.494823264874423,3,79.08909,pakistan,draw_60
Male,1.426979322895631,3,79.08909,pakistan,draw_60
Female,1.5480772547313353,2,79.1992,pakistan,draw_60
Male,1.493834998880876,2,79.1992,pakistan,draw_60
Female,1.4917887422516536,3,79.1992,pakistan,draw_60
Male,1.4244991557977618,3,79.1992,pakistan,draw_60
Female,1.5442067531043613,2,79.30931,pakistan,draw_60
Male,1.490575193859882,2,79.30931,pakistan,draw_60
Female,1.4887637227349484,3,79.30931,pakistan,draw_60
Male,1.4220253481173095,3,79.30931,pakistan,draw_60
Female,1.540353022895206,2,79.41942,pakistan,draw_60
Male,1.4873277919499786,2,79.41942,pakistan,draw_60
Female,1.4857479203197455,3,79.41942,pakistan,draw_60
Male,1.4195578539722171,3,79.41942,pakistan,draw_60
Female,1.5365165466547133,2,79.52953,pakistan,draw_60
Male,1.484092453525938,2,79.52953,pakistan,draw_60
Female,1.4827413296116474,3,79.52953,pakistan,draw_60
Male,1.4170966910553424,3,79.52953,pakistan,draw_60
Female,1.532697558476387,2,79.63964,pakistan,draw_60
Male,1.4808697012772865,2,79.63964,pakistan,draw_60
Female,1.4797440958392916,3,79.63964,pakistan,draw_60
Male,1.414642174553377,3,79.63964,pakistan,draw_60
Female,1.528895470740366,2,79.74975,pakistan,draw_60
Male,1.4776587313002227,2,79.74975,pakistan,draw_60
Female,1.4767560570331721,3,79.74975,pakistan,draw_60
Male,1.4121938317724094,3,79.74975,pakistan,draw_60
Female,1.5251094925215876,2,79.85986,pakistan,draw_60
Male,1.474458858968288,2,79.85986,pakistan,draw_60
Female,1.4737770826650034,3,79.85986,pakistan,draw_60
Male,1.4097513446998218,3,79.85986,pakistan,draw_60
Female,1.5213393060882756,2,79.96997,pakistan,draw_60
Male,1.4712713969886067,2,79.96997,pakistan,draw_60
Female,1.4708069331602094,3,79.96997,pakistan,draw_60
Male,1.407315349171694,3,79.96997,pakistan,draw_60
Female,1.5175857443969964,2,80.08008,pakistan,draw_60
Male,1.4680964157736867,2,80.08008,pakistan,draw_60
Female,1.4678458383777524,3,80.08008,pakistan,draw_60
Male,1.4048859053217866,3,80.08008,pakistan,draw_60
Female,1.5138504892280653,2,80.19019,pakistan,draw_60
Male,1.4649332061788976,2,80.19019,pakistan,draw_60
Female,1.4648947305544113,3,80.19019,pakistan,draw_60
Male,1.4024626747276852,3,80.19019,pakistan,draw_60
Female,1.5101331603538743,2,80.3003,pakistan,draw_60
Male,1.4617814350941245,2,80.3003,pakistan,draw_60
Female,1.4619524010080944,3,80.3003,pakistan,draw_60
Male,1.4000455393165157,3,80.3003,pakistan,draw_60
Female,1.50643313724384,2,80.41041,pakistan,draw_60
Male,1.4586425611255154,2,80.41041,pakistan,draw_60
Female,1.4590193208357078,3,80.41041,pakistan,draw_60
Male,1.3976352966860834,3,80.41041,pakistan,draw_60
Female,1.5027502257507463,2,80.52052,pakistan,draw_60
Male,1.4555160286818878,2,80.52052,pakistan,draw_60
Female,1.456095702920584,3,80.52052,pakistan,draw_60
Male,1.3952314976235258,3,80.52052,pakistan,draw_60
Female,1.4990833892555173,2,80.63063,pakistan,draw_60
Male,1.4523997017154224,2,80.63063,pakistan,draw_60
Female,1.4531810720516294,3,80.63063,pakistan,draw_60
Male,1.3928332503260483,3,80.63063,pakistan,draw_60
Female,1.495433862104174,2,80.74074,pakistan,draw_60
Male,1.4492955652687507,2,80.74074,pakistan,draw_60
Female,1.4502763409127557,3,80.74074,pakistan,draw_60
Male,1.3904414832689607,3,80.74074,pakistan,draw_60
Female,1.4918014129210357,2,80.85085,pakistan,draw_60
Male,1.4462027105982247,2,80.85085,pakistan,draw_60
Female,1.4473810100251607,3,80.85085,pakistan,draw_60
Male,1.388055788390605,3,80.85085,pakistan,draw_60
Female,1.4881854605196576,2,80.96096,pakistan,draw_60
Male,1.443122199869559,2,80.96096,pakistan,draw_60
Female,1.4444945703880632,3,80.96096,pakistan,draw_60
Male,1.3856765778373794,3,80.96096,pakistan,draw_60
Female,1.484585769262759,2,81.07107,pakistan,draw_60
Male,1.4400535995735764,2,81.07107,pakistan,draw_60
Female,1.4416167242131168,3,81.07107,pakistan,draw_60
Male,1.3833035666570153,3,81.07107,pakistan,draw_60
Female,1.4810030860557746,2,81.18118,pakistan,draw_60
Male,1.4369966574134698,2,81.18118,pakistan,draw_60
Female,1.438748105526052,3,81.18118,pakistan,draw_60
Male,1.3809366905324858,3,81.18118,pakistan,draw_60
Female,1.4774364026605755,2,81.29129,pakistan,draw_60
Male,1.4339509513192275,2,81.29129,pakistan,draw_60
Female,1.4358883238676097,3,81.29129,pakistan,draw_60
Male,1.3785757117990662,3,81.29129,pakistan,draw_60
Female,1.473885654066668,2,81.4014,pakistan,draw_60
Male,1.4309168204724392,2,81.4014,pakistan,draw_60
Female,1.4330377203208542,3,81.4014,pakistan,draw_60
Male,1.376220871932477,3,81.4014,pakistan,draw_60
Female,1.470350652363754,2,81.51151,pakistan,draw_60
Male,1.427893459188959,2,81.51151,pakistan,draw_60
Female,1.4301960446162154,3,81.51151,pakistan,draw_60
Male,1.3738717331719443,3,81.51151,pakistan,draw_60
Female,1.4668310873844386,2,81.62162,pakistan,draw_60
Male,1.424881406414387,2,81.62162,pakistan,draw_60
Female,1.4273629461470883,3,81.62162,pakistan,draw_60
Male,1.371528467185474,3,81.62162,pakistan,draw_60
Female,1.4633275217159354,2,81.73173,pakistan,draw_60
Male,1.4218816807697596,2,81.73173,pakistan,draw_60
Female,1.4245386751821545,3,81.73173,pakistan,draw_60
Male,1.3691916903222041,3,81.73173,pakistan,draw_60
Female,1.4598400073747622,2,81.84184,pakistan,draw_60
Male,1.4188931512766887,2,81.84184,pakistan,draw_60
Female,1.4217231354504036,3,81.84184,pakistan,draw_60
Male,1.3668607525335192,3,81.84184,pakistan,draw_60
Female,1.4563686799432278,2,81.95195,pakistan,draw_60
Male,1.4159154735525759,2,81.95195,pakistan,draw_60
Female,1.418916919485179,3,81.95195,pakistan,draw_60
Male,1.364535460883273,3,81.95195,pakistan,draw_60
Female,1.4529125483417762,2,82.06206,pakistan,draw_60
Male,1.4129495102568594,2,82.06206,pakistan,draw_60
Female,1.4161193531611476,3,82.06206,pakistan,draw_60
Male,1.362216339914361,3,82.06206,pakistan,draw_60
Female,1.4494721088734934,2,82.17217,pakistan,draw_60
Male,1.4099940916924454,2,82.17217,pakistan,draw_60
Female,1.4133305845720265,3,82.17217,pakistan,draw_60
Male,1.3599028653453955,3,82.17217,pakistan,draw_60
Female,1.4460480947156944,2,82.28228,pakistan,draw_60
Male,1.4070492737466866,2,82.28228,pakistan,draw_60
