sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9825002024234184,3,125.33534,ethiopia,draw_60
Male,0.9819993559250176,3,125.33534,ethiopia,draw_60
Female,0.9777351229968892,2,125.44545,ethiopia,draw_60
Male,0.9771038284014204,2,125.44545,ethiopia,draw_60
Female,0.9823439026632156,3,125.44545,ethiopia,draw_60
Male,0.9818588409016974,3,125.44545,ethiopia,draw_60
Female,0.9776375805520717,2,125.55556,ethiopia,draw_60
Male,0.9770406973249434,2,125.55556,ethiopia,draw_60
Female,0.9822021392153046,3,125.55556,ethiopia,draw_60
Male,0.9817324159949276,3,125.55556,ethiopia,draw_60
Female,0.9775533245299524,2,125.66567,ethiopia,draw_60
Male,0.9769928891177841,2,125.66567,ethiopia,draw_60
Female,0.9820754988210554,3,125.66567,ethiopia,draw_60
Male,0.9816212205537855,3,125.66567,ethiopia,draw_60
Female,0.9774826664544345,2,125.77578,ethiopia,draw_60
Male,0.9769595663170016,2,125.77578,ethiopia,draw_60
Female,0.9819644613967441,3,125.77578,ethiopia,draw_60
Male,0.9815250483193215,3,125.77578,ethiopia,draw_60
Female,0.9774270886665278,2,125.88589,ethiopia,draw_60
Male,0.9769422595922279,2,125.88589,ethiopia,draw_60
Female,0.981870709916659,3,125.88589,ethiopia,draw_60
Male,0.9814454708009372,3,125.88589,ethiopia,draw_60
Female,0.9773916065678362,2,125.996,ethiopia,draw_60
Male,0.9769470506248693,2,125.996,ethiopia,draw_60
Female,0.9818004226741964,3,125.996,ethiopia,draw_60
Male,0.9813891104069132,3,125.996,ethiopia,draw_60
Female,0.9773741086526576,2,126.10611,ethiopia,draw_60
Male,0.9769714220304195,2,126.10611,ethiopia,draw_60
Female,0.9817511585304138,3,126.10611,ethiopia,draw_60
Male,0.981353452007768,3,126.10611,ethiopia,draw_60
Female,0.9773752114283561,2,126.21622,ethiopia,draw_60
Male,0.9770153650369907,2,126.21622,ethiopia,draw_60
Female,0.9817233419267966,3,126.21622,ethiopia,draw_60
Male,0.9813383535718387,3,126.21622,ethiopia,draw_60
Female,0.977393836596652,2,126.32633,ethiopia,draw_60
Male,0.9770786435768358,2,126.32633,ethiopia,draw_60
Female,0.9817160898071091,3,126.32633,ethiopia,draw_60
Male,0.9813436805912278,3,126.32633,ethiopia,draw_60
Female,0.9774299986562862,2,126.43644,ethiopia,draw_60
Male,0.977159926116072,2,126.43644,ethiopia,draw_60
Female,0.9817291151963752,3,126.43644,ethiopia,draw_60
Male,0.9813681777645176,3,126.43644,ethiopia,draw_60
Female,0.977481323522457,2,126.54655,ethiopia,draw_60
Male,0.9772580072530203,2,126.54655,ethiopia,draw_60
Female,0.981759755996477,3,126.54655,ethiopia,draw_60
Male,0.9814101769719922,3,126.54655,ethiopia,draw_60
Female,0.9775471620279712,2,126.65666,ethiopia,draw_60
Male,0.9773723376167646,2,126.65666,ethiopia,draw_60
Female,0.9818072647517975,3,126.65666,ethiopia,draw_60
Male,0.9814689970937646,3,126.65666,ethiopia,draw_60
Female,0.9776280019904063,2,126.76677,ethiopia,draw_60
Male,0.9775015428165267,2,126.76677,ethiopia,draw_60
Female,0.9818720362311171,3,126.76677,ethiopia,draw_60
Male,0.9815437455043261,3,126.76677,ethiopia,draw_60
Female,0.977721005399069,2,126.87688,ethiopia,draw_60
Male,0.9776448508663184,2,126.87688,ethiopia,draw_60
Female,0.9819510726360391,3,126.87688,ethiopia,draw_60
Male,0.9816330626246045,3,126.87688,ethiopia,draw_60
Female,0.9778269546973136,2,126.98699,ethiopia,draw_60
Male,0.9778022255131349,2,126.98699,ethiopia,draw_60
Female,0.9820450097991734,3,126.98699,ethiopia,draw_60
Male,0.9817369088157069,3,126.98699,ethiopia,draw_60
Female,0.977945273109679,2,127.0971,ethiopia,draw_60
Male,0.9779727603520098,2,127.0971,ethiopia,draw_60
Female,0.9821533538106247,3,127.0971,ethiopia,draw_60
Male,0.9818547263544268,3,127.0971,ethiopia,draw_60
Female,0.9780757909898168,2,127.20721,ethiopia,draw_60
Male,0.978157081932276,2,127.20721,ethiopia,draw_60
Female,0.9822759841341512,3,127.20721,ethiopia,draw_60
Male,0.9819869002643375,3,127.20721,ethiopia,draw_60
Female,0.9782192629675281,2,127.31732,ethiopia,draw_60
Male,0.9783539018744547,2,127.31732,ethiopia,draw_60
Female,0.9824135508223638,3,127.31732,ethiopia,draw_60
Male,0.9821326728140455,3,127.31732,ethiopia,draw_60
Female,0.9783764010337016,2,127.42743,ethiopia,draw_60
Male,0.9785666193606494,2,127.42743,ethiopia,draw_60
Female,0.9825672979874409,3,127.42743,ethiopia,draw_60
Male,0.9822950349901459,3,127.42743,ethiopia,draw_60
Female,0.9785451497587137,2,127.53754,ethiopia,draw_60
Male,0.9787906326059016,2,127.53754,ethiopia,draw_60
Female,0.9827345967311715,3,127.53754,ethiopia,draw_60
Male,0.9824698970337735,3,127.53754,ethiopia,draw_60
Female,0.9787253856296251,2,127.64765,ethiopia,draw_60
Male,0.9790275457508304,2,127.64765,ethiopia,draw_60
Female,0.9829154607398649,3,127.64765,ethiopia,draw_60
Male,0.98265843936654,3,127.64765,ethiopia,draw_60
Female,0.9789181017040521,2,127.75776,ethiopia,draw_60
Male,0.9792770692444392,2,127.75776,ethiopia,draw_60
Female,0.9831109421409999,3,127.75776,ethiopia,draw_60
Male,0.982860755707656,3,127.75776,ethiopia,draw_60
Female,0.9791228083663552,2,127.86787,ethiopia,draw_60
Male,0.9795398789763484,2,127.86787,ethiopia,draw_60
Female,0.9833206836686547,3,127.86787,ethiopia,draw_60
Male,0.9830773793257168,3,127.86787,ethiopia,draw_60
Female,0.9793405894884449,2,127.97798,ethiopia,draw_60
Male,0.9798158641555498,2,127.97798,ethiopia,draw_60
Female,0.983545545252178,3,127.97798,ethiopia,draw_60
Male,0.9833081171710994,3,127.97798,ethiopia,draw_60
Female,0.9795704956157106,2,128.08809,ethiopia,draw_60
Male,0.9801046168007651,2,128.08809,ethiopia,draw_60
Female,0.9837848431491466,3,128.08809,ethiopia,draw_60
Male,0.9835529062292089,3,128.08809,ethiopia,draw_60
Female,0.9798133786980969,2,128.1982,ethiopia,draw_60
Male,0.9804074188022301,2,128.1982,ethiopia,draw_60
Female,0.9840391956337982,3,128.1982,ethiopia,draw_60
Male,0.9838124456202147,3,128.1982,ethiopia,draw_60
Female,0.9800679365892658,2,128.30831,ethiopia,draw_60
Male,0.9807222745975985,2,128.30831,ethiopia,draw_60
Female,0.9843071047681607,3,128.30831,ethiopia,draw_60
Male,0.9840848865524499,3,128.30831,ethiopia,draw_60
Female,0.9803330102360025,2,128.41842,ethiopia,draw_60
Male,0.981048523498261,2,128.41842,ethiopia,draw_60
Female,0.9845873795551614,3,128.41842,ethiopia,draw_60
Male,0.9843694969603981,3,128.41842,ethiopia,draw_60
Female,0.980608169591852,2,128.52853,ethiopia,draw_60
Male,0.9813856718687437,2,128.52853,ethiopia,draw_60
Female,0.9848794124928837,3,128.52853,ethiopia,draw_60
Male,0.9846656359886756,3,128.52853,ethiopia,draw_60
Female,0.9808930471466957,2,128.63864,ethiopia,draw_60
Male,0.9817332790292043,2,128.63864,ethiopia,draw_60
Female,0.9851827141628489,3,128.63864,ethiopia,draw_60
Male,0.9849727354932236,3,128.63864,ethiopia,draw_60
Female,0.9811874707721154,2,128.74875,ethiopia,draw_60
Male,0.9820905810729427,2,128.74875,ethiopia,draw_60
Female,0.9854970801059405,3,128.74875,ethiopia,draw_60
Male,0.9852902700396623,3,128.74875,ethiopia,draw_60
Female,0.9814936577798291,2,128.85886,ethiopia,draw_60
Male,0.9824600096721376,2,128.85886,ethiopia,draw_60
Female,0.9858248797292536,3,128.85886,ethiopia,draw_60
Male,0.9856204810054603,3,128.85886,ethiopia,draw_60
Female,0.98180832575591,2,128.96897,ethiopia,draw_60
Male,0.9828396010389756,2,128.96897,ethiopia,draw_60
Female,0.986162719642265,3,128.96897,ethiopia,draw_60
Male,0.9859611925080011,3,128.96897,ethiopia,draw_60
Female,0.9821324635259482,2,129.07908,ethiopia,draw_60
Male,0.9832284636883332,2,129.07908,ethiopia,draw_60
Female,0.9865114740031306,3,129.07908,ethiopia,draw_60
Male,0.9863118853798661,3,129.07908,ethiopia,draw_60
Female,0.9824657726479766,2,129.18919,ethiopia,draw_60
Male,0.9836267395505923,2,129.18919,ethiopia,draw_60
Female,0.9868708646623222,3,129.18919,ethiopia,draw_60
Male,0.9866726234313642,3,129.18919,ethiopia,draw_60
Female,0.9828080880462455,2,129.2993,ethiopia,draw_60
Male,0.9840347583820712,2,129.2993,ethiopia,draw_60
Female,0.9872407220737383,3,129.2993,ethiopia,draw_60
Male,0.9870436329816786,3,129.2993,ethiopia,draw_60
Female,0.9831598090616991,2,129.40941,ethiopia,draw_60
Male,0.9844526944956129,2,129.40941,ethiopia,draw_60
Female,0.987621362097443,3,129.40941,ethiopia,draw_60
Male,0.9874250544141446,3,129.40941,ethiopia,draw_60
Female,0.9835218698587702,2,129.51952,ethiopia,draw_60
Male,0.9848816644087947,2,129.51952,ethiopia,draw_60
Female,0.9880139576856186,3,129.51952,ethiopia,draw_60
Male,0.9878180748057493,3,129.51952,ethiopia,draw_60
Female,0.9838937944290315,2,129.62963,ethiopia,draw_60
Male,0.9853212383414464,2,129.62963,ethiopia,draw_60
Female,0.9884181238887414,3,129.62963,ethiopia,draw_60
Male,0.9882223746127962,3,129.62963,ethiopia,draw_60
Female,0.984275457224247,2,129.73974,ethiopia,draw_60
Male,0.9857708154932944,2,129.73974,ethiopia,draw_60
Female,0.9888334327902805,3,129.73974,ethiopia,draw_60
Male,0.9886371610017226,3,129.73974,ethiopia,draw_60
Female,0.9846664264701935,2,129.84985,ethiopia,draw_60
Male,0.9862300410889876,2,129.84985,ethiopia,draw_60
Female,0.9892595124495633,3,129.84985,ethiopia,draw_60
Male,0.9890622357340506,3,129.84985,ethiopia,draw_60
Female,0.9850667114671751,2,129.95996,ethiopia,draw_60
Male,0.9866987506213277,2,129.95996,ethiopia,draw_60
Female,0.9896963698220308,3,129.95996,ethiopia,draw_60
Male,0.9894975217783728,3,129.95996,ethiopia,draw_60
Female,0.9854769015463988,2,130.07007,ethiopia,draw_60
Male,0.9871778374117127,2,130.07007,ethiopia,draw_60
Female,0.9901445304501174,3,130.07007,ethiopia,draw_60
Male,0.9899435778454906,3,130.07007,ethiopia,draw_60
Female,0.9858963348049581,2,130.18018,ethiopia,draw_60
Male,0.9876663205944883,2,130.18018,ethiopia,draw_60
Female,0.9906035005991777,3,130.18018,ethiopia,draw_60
Male,0.990399894928467,3,130.18018,ethiopia,draw_60
Female,0.9863271816966114,2,130.29029,ethiopia,draw_60
Male,0.9881667268409341,2,130.29029,ethiopia,draw_60
Female,0.9910757414749599,3,130.29029,ethiopia,draw_60
Male,0.9908689817972027,3,130.29029,ethiopia,draw_60
Female,0.9867673800916396,2,130.4004,ethiopia,draw_60
Male,0.9886772700848633,2,130.4004,ethiopia,draw_60
Female,0.9915588944242467,3,130.4004,ethiopia,draw_60
Male,0.9913487683327656,3,130.4004,ethiopia,draw_60
Female,0.987217010404688,2,130.51051,ethiopia,draw_60
Male,0.9891972724079989,2,130.51051,ethiopia,draw_60
Female,0.9920530306542451,3,130.51051,ethiopia,draw_60
Male,0.9918389080178147,3,130.51051,ethiopia,draw_60
Female,0.9876762122800232,2,130.62062,ethiopia,draw_60
Male,0.9897266134066761,2,130.62062,ethiopia,draw_60
Female,0.9925581653250294,3,130.62062,ethiopia,draw_60
Male,0.9923391723383084,3,130.62062,ethiopia,draw_60
Female,0.9881443079551695,2,130.73073,ethiopia,draw_60
Male,0.990264901107431,2,130.73073,ethiopia,draw_60
Female,0.9930735284944521,3,130.73073,ethiopia,draw_60
Male,0.9928490329180701,3,130.73073,ethiopia,draw_60
Female,0.9886195138906887,2,130.84084,ethiopia,draw_60
Male,0.9908112224328433,2,130.84084,ethiopia,draw_60
Female,0.9935974519174708,3,130.84084,ethiopia,draw_60
Male,0.9933676512914068,3,130.84084,ethiopia,draw_60
Female,0.9891041616590063,2,130.95095,ethiopia,draw_60
Male,0.9913660064894423,2,130.95095,ethiopia,draw_60
Female,0.9941321657777725,3,130.95095,ethiopia,draw_60
Male,0.9938957751114046,3,130.95095,ethiopia,draw_60
Female,0.989597817770235,2,131.06106,ethiopia,draw_60
Male,0.9919295865554602,2,131.06106,ethiopia,draw_60
Female,0.9946772752773527,3,131.06106,ethiopia,draw_60
Male,0.9944335440495563,3,131.06106,ethiopia,draw_60
Female,0.9900990069540475,2,131.17117,ethiopia,draw_60
Male,0.9925012743610143,2,131.17117,ethiopia,draw_60
Female,0.9952313229416719,3,131.17117,ethiopia,draw_60
Male,0.9949801829726339,3,131.17117,ethiopia,draw_60
Female,0.9906092757144277,2,131.28128,ethiopia,draw_60
Male,0.9930815719265647,2,131.28128,ethiopia,draw_60
Female,0.9957955948854899,3,131.28128,ethiopia,draw_60
Male,0.9955359558076115,3,131.28128,ethiopia,draw_60
Female,0.9911271940636478,2,131.39139,ethiopia,draw_60
Male,0.9936692903621149,2,131.39139,ethiopia,draw_60
Female,0.9963689023315118,3,131.39139,ethiopia,draw_60
Male,0.9961001840117049,3,131.39139,ethiopia,draw_60
Female,0.9916531449889462,2,131.5015,ethiopia,draw_60
Male,0.9942656895567894,2,131.5015,ethiopia,draw_60
Female,0.9969515889689553,3,131.5015,ethiopia,draw_60
Male,0.9966736000330628,3,131.5015,ethiopia,draw_60
Female,0.9921878649398633,2,131.61161,ethiopia,draw_60
Male,0.9948703216063651,2,131.61161,ethiopia,draw_60
Female,0.9975443633350567,3,131.61161,ethiopia,draw_60
Male,0.9972560821195527,3,131.61161,ethiopia,draw_60
Female,0.9927325690817899,2,131.72172,ethiopia,draw_60
Male,0.9954851156067553,2,131.72172,ethiopia,draw_60
Female,0.9981486876394237,3,131.72172,ethiopia,draw_60
Male,0.997849536792608,3,131.72172,ethiopia,draw_60
Female,0.9932859774578261,2,131.83183,ethiopia,draw_60
Male,0.9961080490737303,2,131.83183,ethiopia,draw_60
Female,0.9987629369864633,3,131.83183,ethiopia,draw_60
Male,0.9984519483000064,3,131.83183,ethiopia,draw_60
Female,0.9938476771476505,2,131.94194,ethiopia,draw_60
Male,0.9967391119593854,2,131.94194,ethiopia,draw_60
Female,0.9993868106052571,3,131.94194,ethiopia,draw_60
Male,0.9990632947366349,3,131.94194,ethiopia,draw_60
Female,0.9944182963546676,2,132.05205,ethiopia,draw_60
Male,0.9973791859997396,2,132.05205,ethiopia,draw_60
Female,1.0000207809248924,3,132.05205,ethiopia,draw_60
Male,0.9996841364288339,3,132.05205,ethiopia,draw_60
Female,0.9949968502770306,2,132.16216,ethiopia,draw_60
Male,0.9980269562854058,2,132.16216,ethiopia,draw_60
Female,1.0006640018223094,3,132.16216,ethiopia,draw_60
Male,1.0003136467193232,3,132.16216,ethiopia,draw_60
Female,0.9955840900577234,2,132.27227,ethiopia,draw_60
Male,0.9986826621612445,2,132.27227,ethiopia,draw_60
Female,1.001316964882361,3,132.27227,ethiopia,draw_60
Male,1.0009517130375924,3,132.27227,ethiopia,draw_60
Female,0.9961784358777023,2,132.38238,ethiopia,draw_60
Male,0.9993459277366828,2,132.38238,ethiopia,draw_60
Female,1.0019781705698494,3,132.38238,ethiopia,draw_60
Male,1.001597858844386,3,132.38238,ethiopia,draw_60
Female,0.996779337214411,2,132.49249,ethiopia,draw_60
Male,1.0000149373440987,2,132.49249,ethiopia,draw_60
Female,1.0026468720008355,3,132.49249,ethiopia,draw_60
Male,1.0022505382973252,3,132.49249,ethiopia,draw_60
Female,0.9973867981662239,2,132.6026,ethiopia,draw_60
Male,1.0006902297840465,2,132.6026,ethiopia,draw_60
Female,1.0033227339871806,3,132.6026,ethiopia,draw_60
Male,1.0029096267098605,3,132.6026,ethiopia,draw_60
Female,0.9980000080929368,2,132.71271,ethiopia,draw_60
Male,1.0013705811879048,2,132.71271,ethiopia,draw_60
Female,1.0040051185572505,3,132.71271,ethiopia,draw_60
Male,1.0035743868958316,3,132.71271,ethiopia,draw_60
Female,0.9986190487469151,2,132.82282,ethiopia,draw_60
Male,1.002057452063726,2,132.82282,ethiopia,draw_60
Female,1.0046941517815011,3,132.82282,ethiopia,draw_60
Male,1.004245674756312,3,132.82282,ethiopia,draw_60
Female,0.9992442128080532,2,132.93293,ethiopia,draw_60
Male,1.002749717473452,2,132.93293,ethiopia,draw_60
Female,1.00539004323957,3,132.93293,ethiopia,draw_60
Male,1.004922847639151,3,132.93293,ethiopia,draw_60
Female,0.9998758774320335,2,133.04304,ethiopia,draw_60
Male,1.003447822069602,2,133.04304,ethiopia,draw_60
Female,1.006093219678325,3,133.04304,ethiopia,draw_60
Male,1.005606300663705,3,133.04304,ethiopia,draw_60
Female,1.000515063764886,2,133.15315,ethiopia,draw_60
Male,1.0041535016588288,2,133.15315,ethiopia,draw_60
Female,1.0068047881807805,3,133.15315,ethiopia,draw_60
Male,1.0062975270853671,3,133.15315,ethiopia,draw_60
Female,1.0011593037560154,2,133.26326,ethiopia,draw_60
Male,1.004864333659017,2,133.26326,ethiopia,draw_60
Female,1.0075223868045275,3,133.26326,ethiopia,draw_60
Male,1.0069946140738189,3,133.26326,ethiopia,draw_60
Female,1.001810344859413,2,133.37337,ethiopia,draw_60
Male,1.0055814449768865,2,133.37337,ethiopia,draw_60
Female,1.008247423353394,3,133.37337,ethiopia,draw_60
Male,1.0076982203772167,3,133.37337,ethiopia,draw_60
Female,1.0024675698266612,2,133.48348,ethiopia,draw_60
Male,1.0063044342262855,2,133.48348,ethiopia,draw_60
Female,1.0089794011714863,3,133.48348,ethiopia,draw_60
Male,1.008408092361353,3,133.48348,ethiopia,draw_60
Female,1.0031309629194032,2,133.59359,ethiopia,draw_60
Male,1.007033259139328,2,133.59359,ethiopia,draw_60
Female,1.0097183104920409,3,133.59359,ethiopia,draw_60
Male,1.0091241976855196,3,133.59359,ethiopia,draw_60
Female,1.0038015228498471,2,133.7037,ethiopia,draw_60
Male,1.0077684161226612,2,133.7037,ethiopia,draw_60
Female,1.0104650023421244,3,133.7037,ethiopia,draw_60
Male,1.0098467854163131,3,133.7037,ethiopia,draw_60
Female,1.0044785486054633,2,133.81381,ethiopia,draw_60
Male,1.0085109008667177,2,133.81381,ethiopia,draw_60
Female,1.0112191662001144,3,133.81381,ethiopia,draw_60
Male,1.0105769616661107,3,133.81381,ethiopia,draw_60
Female,1.005163091607291,2,133.92392,ethiopia,draw_60
Male,1.0092604267448513,2,133.92392,ethiopia,draw_60
Female,1.0119813840067886,3,133.92392,ethiopia,draw_60
Male,1.0113143906833708,3,133.92392,ethiopia,draw_60
Female,1.005853921071918,2,134.03403,ethiopia,draw_60
Male,1.0100151000198165,2,134.03403,ethiopia,draw_60
Female,1.0127505400831136,3,134.03403,ethiopia,draw_60
Male,1.0120577999459288,3,134.03403,ethiopia,draw_60
Female,1.0065515672570586,2,134.14414,ethiopia,draw_60
Male,1.0107762068118877,2,134.14414,ethiopia,draw_60
Female,1.0135271071045937,3,134.14414,ethiopia,draw_60
Male,1.0128079061449506,3,134.14414,ethiopia,draw_60
Female,1.0072557639000574,2,134.25425,ethiopia,draw_60
Male,1.0115441120285307,2,134.25425,ethiopia,draw_60
Female,1.0143108431746615,3,134.25425,ethiopia,draw_60
Male,1.0135649341438246,3,134.25425,ethiopia,draw_60
Female,1.0079668359810483,2,134.36436,ethiopia,draw_60
Male,1.012318355332514,2,134.36436,ethiopia,draw_60
Female,1.0151021876589892,3,134.36436,ethiopia,draw_60
Male,1.0143286249285939,3,134.36436,ethiopia,draw_60
Female,1.0086854966588876,2,134.47447,ethiopia,draw_60
Male,1.013098689855319,2,134.47447,ethiopia,draw_60
Female,1.0159018151162917,3,134.47447,ethiopia,draw_60
Male,1.0150990356847474,3,134.47447,ethiopia,draw_60
Female,1.0094114314500546,2,134.58458,ethiopia,draw_60
Male,1.0138872309189164,2,134.58458,ethiopia,draw_60
Female,1.016709609549014,3,134.58458,ethiopia,draw_60
Male,1.0158777235414893,3,134.58458,ethiopia,draw_60
Female,1.010144886622885,2,134.69469,ethiopia,draw_60
Male,1.0146816968562968,2,134.69469,ethiopia,draw_60
Female,1.0175254551917219,3,134.69469,ethiopia,draw_60
Male,1.0166628045792923,3,134.69469,ethiopia,draw_60
Female,1.010884760889664,2,134.8048,ethiopia,draw_60
Male,1.0154832088549322,2,134.8048,ethiopia,draw_60
Female,1.0183484983878441,3,134.8048,ethiopia,draw_60
Male,1.0174548389076352,3,134.8048,ethiopia,draw_60
Female,1.011631963118722,2,134.91491,ethiopia,draw_60
Male,1.016291479437254,2,134.91491,ethiopia,draw_60
Female,1.0191795125436365,3,134.91491,ethiopia,draw_60
Male,1.0182538228262694,3,134.91491,ethiopia,draw_60
Female,1.0123865598942516,2,135.02503,ethiopia,draw_60
Male,1.0171065568734923,2,135.02503,ethiopia,draw_60
Female,1.020018538556379,3,135.02503,ethiopia,draw_60
Male,1.0190597857113515,3,135.02503,ethiopia,draw_60
Female,1.012910690079654,2,135.13514,ethiopia,draw_60
Male,1.0177059615168897,2,135.13514,ethiopia,draw_60
Female,1.0205889169954347,3,135.13514,ethiopia,draw_60
Male,1.0196267335665135,3,135.13514,ethiopia,draw_60
Female,1.0131487358884923,2,135.24525,ethiopia,draw_60
Male,1.0180365740626645,2,135.24525,ethiopia,draw_60
Female,1.0208259274942695,3,135.24525,ethiopia,draw_60
Male,1.0198965471382446,3,135.24525,ethiopia,draw_60
Female,1.0133870052263951,2,135.35536,ethiopia,draw_60
Male,1.0183685501018223,2,135.35536,ethiopia,draw_60
Female,1.0210634796517417,3,135.35536,ethiopia,draw_60
Male,1.0201678113631978,3,135.35536,ethiopia,draw_60
Female,1.0136264453729067,2,135.46547,ethiopia,draw_60
Male,1.0187007881806334,2,135.46547,ethiopia,draw_60
Female,1.021302309109749,3,135.46547,ethiopia,draw_60
Male,1.0204398608730043,3,135.46547,ethiopia,draw_60
Female,1.0138660341523167,2,135.57558,ethiopia,draw_60
Male,1.019034028434113,2,135.57558,ethiopia,draw_60
Female,1.0215415996341257,3,135.57558,ethiopia,draw_60
Male,1.0207131044463311,3,135.57558,ethiopia,draw_60
Female,1.0141068240112123,2,135.68569,ethiopia,draw_60
Male,1.0193679535418314,2,135.68569,ethiopia,draw_60
Female,1.0217822018534062,3,135.68569,ethiopia,draw_60
Male,1.0209873705386177,3,135.68569,ethiopia,draw_60
Female,1.0143473145371058,2,135.7958,ethiopia,draw_60
Male,1.0197017803924262,2,135.7958,ethiopia,draw_60
Female,1.0220229035255761,3,135.7958,ethiopia,draw_60
Male,1.021262237029055,3,135.7958,ethiopia,draw_60
Female,1.0145887683279273,2,135.90591,ethiopia,draw_60
Male,1.0200354360219062,2,135.90591,ethiopia,draw_60
Female,1.022264762113171,3,135.90591,ethiopia,draw_60
Male,1.0215376594976766,3,135.90591,ethiopia,draw_60
Female,1.0148302655163506,2,136.01602,ethiopia,draw_60
Male,1.0203698838852513,2,136.01602,ethiopia,draw_60
Female,1.022507063841424,3,136.01602,ethiopia,draw_60
Male,1.0218142482655606,3,136.01602,ethiopia,draw_60
Female,1.0150724201752657,2,136.12613,ethiopia,draw_60
Male,1.020703865661953,2,136.12613,ethiopia,draw_60
Female,1.0227502625077982,3,136.12613,ethiopia,draw_60
Male,1.022091228130088,3,136.12613,ethiopia,draw_60
Female,1.0153142596049787,2,136.23624,ethiopia,draw_60
Male,1.0210382724861753,2,136.23624,ethiopia,draw_60
Female,1.0229935684214473,3,136.23624,ethiopia,draw_60
Male,1.022369092024249,3,136.23624,ethiopia,draw_60
Female,1.0155564453566452,2,136.34635,ethiopia,draw_60
Male,1.0213725212099423,2,136.34635,ethiopia,draw_60
Female,1.0232375055039618,3,136.34635,ethiopia,draw_60
Male,1.0226475025918198,3,136.34635,ethiopia,draw_60
Female,1.0157991179354622,2,136.45646,ethiopia,draw_60
Male,1.0217063444022605,2,136.45646,ethiopia,draw_60
Female,1.0234822058772512,3,136.45646,ethiopia,draw_60
Male,1.0229263091242313,3,136.45646,ethiopia,draw_60
Female,1.016041924884729,2,136.56657,ethiopia,draw_60
Male,1.0220407049131508,2,136.56657,ethiopia,draw_60
Female,1.0237273722051083,3,136.56657,ethiopia,draw_60
Male,1.0232060671292837,3,136.56657,ethiopia,draw_60
Female,1.0162853508873382,2,136.67668,ethiopia,draw_60
Male,1.02237524049314,2,136.67668,ethiopia,draw_60
Female,1.0239734755505887,3,136.67668,ethiopia,draw_60
Male,1.0234866817735973,3,136.67668,ethiopia,draw_60
Female,1.016528812931181,2,136.78679,ethiopia,draw_60
Male,1.0227100865195158,2,136.78679,ethiopia,draw_60
Female,1.0242199717490266,3,136.78679,ethiopia,draw_60
Male,1.0237681721037566,3,136.78679,ethiopia,draw_60
Female,1.0167725323254806,2,136.8969,ethiopia,draw_60
Male,1.0230441637598646,2,136.8969,ethiopia,draw_60
Female,1.0244670349819818,3,136.8969,ethiopia,draw_60
Male,1.0240498911660354,3,136.8969,ethiopia,draw_60
Female,1.0170170754301397,2,137.00701,ethiopia,draw_60
Male,1.0233786333691046,2,137.00701,ethiopia,draw_60
Female,1.0247151187114971,3,137.00701,ethiopia,draw_60
Male,1.0243324847630402,3,137.00701,ethiopia,draw_60
Female,1.017260948841376,2,137.11712,ethiopia,draw_60
Male,1.0237131578492642,2,137.11712,ethiopia,draw_60
Female,1.024963051207682,3,137.11712,ethiopia,draw_60
Male,1.0246157684315291,3,137.11712,ethiopia,draw_60
Female,1.0175057158455862,2,137.22723,ethiopia,draw_60
Male,1.0240473390907154,2,137.22723,ethiopia,draw_60
Female,1.0252120675635334,3,137.22723,ethiopia,draw_60
Male,1.0248995218956767,3,137.22723,ethiopia,draw_60
Female,1.0177505267300349,2,137.33734,ethiopia,draw_60
Male,1.0243820062722986,2,137.33734,ethiopia,draw_60
Female,1.0254615296676222,3,137.33734,ethiopia,draw_60
Male,1.025184276514981,3,137.33734,ethiopia,draw_60
Female,1.0179956842011422,2,137.44745,ethiopia,draw_60
Male,1.0247162291203964,2,137.44745,ethiopia,draw_60
Female,1.0257117322802551,3,137.44745,ethiopia,draw_60
Male,1.025469571790604,3,137.44745,ethiopia,draw_60
Female,1.018240940719892,2,137.55756,ethiopia,draw_60
Male,1.0250507410343992,2,137.55756,ethiopia,draw_60
Female,1.0259623977011039,3,137.55756,ethiopia,draw_60
Male,1.0257557013939849,3,137.55756,ethiopia,draw_60
Female,1.0184864116119445,2,137.66767,ethiopia,draw_60
Male,1.0253852093845968,2,137.66767,ethiopia,draw_60
Female,1.026213607487743,3,137.66767,ethiopia,draw_60
Male,1.0260424651690974,3,137.66767,ethiopia,draw_60
Female,1.0187327966870063,2,137.77778,ethiopia,draw_60
Male,1.0257196519996006,2,137.77778,ethiopia,draw_60
Female,1.0264659182196092,3,137.77778,ethiopia,draw_60
Male,1.0263298945812704,3,137.77778,ethiopia,draw_60
Female,1.018978489147529,2,137.88789,ethiopia,draw_60
Male,1.0260535552557484,2,137.88789,ethiopia,draw_60
Female,1.0267180388847068,3,137.88789,ethiopia,draw_60
Male,1.0266177082075851,3,137.88789,ethiopia,draw_60
Female,1.0192247009043447,2,137.998,ethiopia,draw_60
Male,1.02638798648713,2,137.998,ethiopia,draw_60
Female,1.0269709503282494,3,137.998,ethiopia,draw_60
Male,1.0269064801582728,3,137.998,ethiopia,draw_60
Female,1.0194714521620025,2,138.10811,ethiopia,draw_60
Male,1.0267220808283508,2,138.10811,ethiopia,draw_60
Female,1.0272247582628091,3,138.10811,ethiopia,draw_60
Male,1.0271958970724016,3,138.10811,ethiopia,draw_60
Female,1.0197187388726836,2,138.21822,ethiopia,draw_60
Male,1.0270566610610006,2,138.21822,ethiopia,draw_60
