sex_of_child,value,age_group_id,exposure,location,draw
Male,2.108351005871677,2,63.56356,pakistan,draw_60
Female,2.0330881477651257,3,63.56356,pakistan,draw_60
Male,1.8511462341002656,3,63.56356,pakistan,draw_60
Female,2.3141399643691547,2,63.67367,pakistan,draw_60
Male,2.1027607452241868,2,63.67367,pakistan,draw_60
Female,2.0283659069382085,3,63.67367,pakistan,draw_60
Male,1.8475374903366382,3,63.67367,pakistan,draw_60
Female,2.306794615147036,2,63.78378,pakistan,draw_60
Male,2.0971922687377926,2,63.78378,pakistan,draw_60
Female,2.023658533214807,3,63.78378,pakistan,draw_60
Male,1.8439385741029248,3,63.78378,pakistan,draw_60
Female,2.299481012049618,2,63.89389,pakistan,draw_60
Male,2.091645326042491,2,63.89389,pakistan,draw_60
Female,2.018966003719813,3,63.89389,pakistan,draw_60
Male,1.840349438578911,3,63.89389,pakistan,draw_60
Female,2.2922000123325277,2,64.004,pakistan,draw_60
Male,2.0861191783441684,2,64.004,pakistan,draw_60
Female,2.0142881818659144,3,64.004,pakistan,draw_60
Male,1.8367699227350445,3,64.004,pakistan,draw_60
Female,2.2849506224912015,2,64.11411,pakistan,draw_60
Male,2.0806134314275564,2,64.11411,pakistan,draw_60
Female,2.0096248644060783,3,64.11411,pakistan,draw_60
Male,1.833199687471391,3,64.11411,pakistan,draw_60
Female,2.2777330129108355,2,64.22422,pakistan,draw_60
Male,2.0751294661317,2,64.22422,pakistan,draw_60
Female,2.0049755229705903,3,64.22422,pakistan,draw_60
Male,1.829639401103197,3,64.22422,pakistan,draw_60
Female,2.270548570000273,2,64.33433,pakistan,draw_60
Male,2.0696656940612455,2,64.33433,pakistan,draw_60
Female,2.000341841189771,3,64.33433,pakistan,draw_60
Male,1.8260884542808917,3,64.33433,pakistan,draw_60
Female,2.2633944598987306,2,64.44444,pakistan,draw_60
Male,2.0642235696600695,2,64.44444,pakistan,draw_60
Female,1.9957217122615745,3,64.44444,pakistan,draw_60
Male,1.8225473825154783,3,64.44444,pakistan,draw_60
Female,2.2562721115465436,2,64.55455,pakistan,draw_60
Male,2.0588016954286825,2,64.55455,pakistan,draw_60
Female,1.9911159734657722,3,64.55455,pakistan,draw_60
Male,1.8190156992791284,3,64.55455,pakistan,draw_60
Female,2.2491837790593276,2,64.66466,pakistan,draw_60
Male,2.0534006067809787,2,64.66466,pakistan,draw_60
Female,1.9865252465193066,3,64.66466,pakistan,draw_60
Male,1.8154936385408105,3,64.66466,pakistan,draw_60
Female,2.2421286029559,2,64.77477,pakistan,draw_60
Male,2.048020561213903,2,64.77477,pakistan,draw_60
Female,1.9819490838978875,3,64.77477,pakistan,draw_60
Male,1.811981211209158,3,64.77477,pakistan,draw_60
Female,2.235107035672022,2,64.88488,pakistan,draw_60
Male,2.0426592696959256,2,64.88488,pakistan,draw_60
Female,1.9773869851313381,3,64.88488,pakistan,draw_60
Male,1.8084775874521655,3,64.88488,pakistan,draw_60
Female,2.228117573330246,2,64.99499,pakistan,draw_60
Male,2.0373192062383785,2,64.99499,pakistan,draw_60
Female,1.9728390714468063,3,64.99499,pakistan,draw_60
Male,1.804983795558065,3,64.99499,pakistan,draw_60
Female,2.2211596162193326,2,65.10511,pakistan,draw_60
Male,2.0319995367960093,2,65.10511,pakistan,draw_60
Female,1.9683053511095983,3,65.10511,pakistan,draw_60
Male,1.8014991880679887,3,65.10511,pakistan,draw_60
Female,2.214232892209662,2,65.21522,pakistan,draw_60
Male,2.0266993278710106,2,65.21522,pakistan,draw_60
Female,1.9637862385867544,3,65.21522,pakistan,draw_60
Male,1.7980237020867176,3,65.21522,pakistan,draw_60
Female,2.2073372846582764,2,65.32533,pakistan,draw_60
Male,2.0214193704893924,2,65.32533,pakistan,draw_60
Female,1.9592817150871251,3,65.32533,pakistan,draw_60
Male,1.7945575869521446,3,65.32533,pakistan,draw_60
Female,2.2004715233734427,2,65.43544,pakistan,draw_60
Male,2.0161609519002486,2,65.43544,pakistan,draw_60
Female,1.9547912587656013,3,65.43544,pakistan,draw_60
Male,1.7911014806249996,3,65.43544,pakistan,draw_60
Female,2.1936371593858786,2,65.54555,pakistan,draw_60
Male,2.0109212546465005,2,65.54555,pakistan,draw_60
Female,1.9503149116422547,3,65.54555,pakistan,draw_60
Male,1.7876541321904102,3,65.54555,pakistan,draw_60
Female,2.186834090064638,2,65.65566,pakistan,draw_60
Male,2.005702298463316,2,65.65566,pakistan,draw_60
Female,1.9458529855979216,3,65.65566,pakistan,draw_60
Male,1.7842162112438502,3,65.65566,pakistan,draw_60
Female,2.1800631246643087,2,65.76577,pakistan,draw_60
Male,2.0005016936692988,2,65.76577,pakistan,draw_60
Female,1.9414050144559747,3,65.76577,pakistan,draw_60
Male,1.780787062364825,3,65.76577,pakistan,draw_60
Female,2.1733231360237912,2,65.87588,pakistan,draw_60
Male,1.9953217227467084,2,65.87588,pakistan,draw_60
Female,1.9369712426265115,3,65.87588,pakistan,draw_60
Male,1.7773675182095359,3,65.87588,pakistan,draw_60
Female,2.1666146514003555,2,65.98599,pakistan,draw_60
Male,1.99016095611399,2,65.98599,pakistan,draw_60
Female,1.932551217504922,3,65.98599,pakistan,draw_60
Male,1.773956847628287,3,65.98599,pakistan,draw_60
Female,2.1599384473793486,2,66.0961,pakistan,draw_60
Male,1.9850194194948898,2,66.0961,pakistan,draw_60
Female,1.9281457570014002,3,66.0961,pakistan,draw_60
Male,1.7705552459353866,3,66.0961,pakistan,draw_60
Female,2.153293407126573,2,66.20621,pakistan,draw_60
Male,1.9798987609118066,2,66.20621,pakistan,draw_60
Female,1.9237545631195614,3,66.20621,pakistan,draw_60
Male,1.7671632116627205,3,66.20621,pakistan,draw_60
Female,2.1466786124202133,2,66.31632,pakistan,draw_60
Male,1.9747960785923682,2,66.31632,pakistan,draw_60
Female,1.9193770200219218,3,66.31632,pakistan,draw_60
Male,1.7637796712650906,3,66.31632,pakistan,draw_60
Female,2.140093905244271,2,66.42643,pakistan,draw_60
Male,1.9697135923812974,2,66.42643,pakistan,draw_60
Female,1.9150131895410958,3,66.42643,pakistan,draw_60
Male,1.7604055319850989,3,66.42643,pakistan,draw_60
Female,2.133538940474993,2,66.53654,pakistan,draw_60
Male,1.9646505227333493,2,66.53654,pakistan,draw_60
Female,1.9106630538826461,3,66.53654,pakistan,draw_60
Male,1.7570406593699357,3,66.53654,pakistan,draw_60
Female,2.12701331883593,2,66.64665,pakistan,draw_60
Male,1.9596059710331506,2,66.64665,pakistan,draw_60
Female,1.9063268498086348,3,66.64665,pakistan,draw_60
Male,1.7536846272802848,3,66.64665,pakistan,draw_60
Female,2.120517491620166,2,66.75676,pakistan,draw_60
Male,1.9545802982000977,2,66.75676,pakistan,draw_60
Female,1.902003913069366,3,66.75676,pakistan,draw_60
Male,1.7503375205251515,3,66.75676,pakistan,draw_60
Female,2.1140517672260297,2,66.86687,pakistan,draw_60
Male,1.9495733261798072,2,66.86687,pakistan,draw_60
Female,1.897694684258037,3,66.86687,pakistan,draw_60
Male,1.7469992785973918,3,66.86687,pakistan,draw_60
Female,2.107615067057881,2,66.97698,pakistan,draw_60
Male,1.9445852449288838,2,66.97698,pakistan,draw_60
Female,1.8933995170486186,3,66.97698,pakistan,draw_60
Male,1.743670015706587,3,66.97698,pakistan,draw_60
Female,2.101208057224804,2,67.08709,pakistan,draw_60
Male,1.9396154456856154,2,67.08709,pakistan,draw_60
Female,1.8891178383189386,3,67.08709,pakistan,draw_60
Male,1.740349579752353,3,67.08709,pakistan,draw_60
Female,2.0948314294113715,2,67.1972,pakistan,draw_60
Male,1.9346650185231196,2,67.1972,pakistan,draw_60
Female,1.8848498670286622,3,67.1972,pakistan,draw_60
Male,1.7370383320748748,3,67.1972,pakistan,draw_60
Female,2.088483609460208,2,67.30731,pakistan,draw_60
Male,1.9297340283355429,2,67.30731,pakistan,draw_60
Female,1.8805950258565993,3,67.30731,pakistan,draw_60
Male,1.733736209171727,3,67.30731,pakistan,draw_60
Female,2.082165469808735,2,67.41742,pakistan,draw_60
Male,1.9248216861951313,2,67.41742,pakistan,draw_60
Female,1.8763535796127186,3,67.41742,pakistan,draw_60
Male,1.7304429454125265,3,67.41742,pakistan,draw_60
Female,2.0758753868731947,2,67.52753,pakistan,draw_60
Male,1.919927596701847,2,67.52753,pakistan,draw_60
Female,1.8721252660030077,3,67.52753,pakistan,draw_60
Male,1.7271583947646152,3,67.52753,pakistan,draw_60
Female,2.0696156199009876,2,67.63764,pakistan,draw_60
Male,1.915050701318819,2,67.63764,pakistan,draw_60
Female,1.8679112461877025,3,67.63764,pakistan,draw_60
Male,1.723882037081195,3,67.63764,pakistan,draw_60
Female,2.0633845747954713,2,67.74775,pakistan,draw_60
Male,1.9101933694945132,2,67.74775,pakistan,draw_60
Female,1.8637102491555375,3,67.74775,pakistan,draw_60
Male,1.7206149297640156,3,67.74775,pakistan,draw_60
Female,2.0571815939124063,2,67.85786,pakistan,draw_60
Male,1.9053547595226223,2,67.85786,pakistan,draw_60
Female,1.8595218487759344,3,67.85786,pakistan,draw_60
Male,1.7173568114798965,3,67.85786,pakistan,draw_60
Female,2.0510082870550055,2,67.96797,pakistan,draw_60
Male,1.9005343534517407,2,67.96797,pakistan,draw_60
Female,1.8553468501892267,3,67.96797,pakistan,draw_60
Male,1.714107465946671,3,67.96797,pakistan,draw_60
Female,2.0448642465856923,2,68.07808,pakistan,draw_60
Male,1.8957333126270497,2,68.07808,pakistan,draw_60
Female,1.8511856242143103,3,68.07808,pakistan,draw_60
Male,1.710867371399545,3,68.07808,pakistan,draw_60
Female,2.0387482070926355,2,68.18819,pakistan,draw_60
Male,1.8909492456492716,2,68.18819,pakistan,draw_60
Female,1.8470380427810145,3,68.18819,pakistan,draw_60
Male,1.7076355318711551,3,68.18819,pakistan,draw_60
Female,2.0326594158257327,2,68.2983,pakistan,draw_60
Male,1.886184343282182,2,68.2983,pakistan,draw_60
Female,1.8429033138157451,3,68.2983,pakistan,draw_60
Male,1.7044126611954795,3,68.2983,pakistan,draw_60
Female,2.0265977231535337,2,68.40841,pakistan,draw_60
Male,1.8814373659684647,2,68.40841,pakistan,draw_60
Female,1.8387823818013924,3,68.40841,pakistan,draw_60
Male,1.7011984360872994,3,68.40841,pakistan,draw_60
Female,2.020563432279957,2,68.51852,pakistan,draw_60
Male,1.8767085028293211,2,68.51852,pakistan,draw_60
Female,1.8346750656828685,3,68.51852,pakistan,draw_60
Male,1.697992881984694,3,68.51852,pakistan,draw_60
Female,2.014555719245649,2,68.62863,pakistan,draw_60
Male,1.8719968707696149,2,68.62863,pakistan,draw_60
Female,1.8305808406906268,3,68.62863,pakistan,draw_60
Male,1.6947957935444877,3,68.62863,pakistan,draw_60
Female,2.008573948558681,2,68.73874,pakistan,draw_60
Male,1.8673042295415345,2,68.73874,pakistan,draw_60
Female,1.826499059780109,3,68.73874,pakistan,draw_60
Male,1.6916078368986605,3,68.73874,pakistan,draw_60
Female,2.0026193457909582,2,68.84885,pakistan,draw_60
Male,1.8626287524454916,2,68.84885,pakistan,draw_60
Female,1.8224300638771809,3,68.84885,pakistan,draw_60
Male,1.688428224517295,3,68.84885,pakistan,draw_60
Female,1.996692622638471,2,68.95896,pakistan,draw_60
Male,1.8579709099441115,2,68.95896,pakistan,draw_60
Female,1.818374239092,3,68.95896,pakistan,draw_60
Male,1.6852572829665706,3,68.95896,pakistan,draw_60
Female,1.9907928592134714,2,69.06907,pakistan,draw_60
Male,1.8533313033922563,2,69.06907,pakistan,draw_60
Female,1.8143317149384193,3,69.06907,pakistan,draw_60
Male,1.6820950831550623,3,69.06907,pakistan,draw_60
Female,1.9849199696039928,2,69.17918,pakistan,draw_60
Male,1.8487097133730697,2,69.17918,pakistan,draw_60
Female,1.810301941307766,3,69.17918,pakistan,draw_60
Male,1.6789414624610168,3,69.17918,pakistan,draw_60
Female,1.979075162905762,2,69.28929,pakistan,draw_60
Male,1.8441042672795651,2,69.28929,pakistan,draw_60
Female,1.806284507245806,3,69.28929,pakistan,draw_60
Male,1.675795615388239,3,69.28929,pakistan,draw_60
Female,1.9732553772496932,2,69.3994,pakistan,draw_60
Male,1.839516496949421,2,69.3994,pakistan,draw_60
Female,1.802279211164538,3,69.3994,pakistan,draw_60
Male,1.6726584659149868,3,69.3994,pakistan,draw_60
Female,1.9674628791529218,2,69.50951,pakistan,draw_60
Male,1.8349450867181611,2,69.50951,pakistan,draw_60
Female,1.7982863406156813,3,69.50951,pakistan,draw_60
Male,1.669529377336539,3,69.50951,pakistan,draw_60
Female,1.9616976311229306,2,69.61962,pakistan,draw_60
Male,1.830392892234168,2,69.61962,pakistan,draw_60
Female,1.794306024127385,3,69.61962,pakistan,draw_60
Male,1.666409571233338,3,69.61962,pakistan,draw_60
Female,1.9559596514453856,2,69.72973,pakistan,draw_60
Male,1.825856641543139,2,69.72973,pakistan,draw_60
Female,1.790338895815099,3,69.72973,pakistan,draw_60
Male,1.663297550394465,3,69.72973,pakistan,draw_60
Female,1.95024873572969,2,69.83984,pakistan,draw_60
Male,1.8213391451282803,2,69.83984,pakistan,draw_60
Female,1.786384752635655,3,69.83984,pakistan,draw_60
Male,1.6601944729654607,3,69.83984,pakistan,draw_60
Female,1.9445637297917695,2,69.94995,pakistan,draw_60
Male,1.8168378844247035,2,69.94995,pakistan,draw_60
Female,1.7824429177787235,3,69.94995,pakistan,draw_60
Male,1.6570993543960506,3,69.94995,pakistan,draw_60
Female,1.9389036113872384,2,70.06006,pakistan,draw_60
Male,1.812353692627784,2,70.06006,pakistan,draw_60
Female,1.778512560129536,3,70.06006,pakistan,draw_60
Male,1.654012579158519,3,70.06006,pakistan,draw_60
Female,1.93327037835565,2,70.17017,pakistan,draw_60
Male,1.8078865395912556,2,70.17017,pakistan,draw_60
Female,1.7745953614216978,3,70.17017,pakistan,draw_60
Male,1.6509339517235053,3,70.17017,pakistan,draw_60
Female,1.9276622089548379,2,70.28028,pakistan,draw_60
Male,1.8034367135932818,2,70.28028,pakistan,draw_60
Female,1.7706896620711454,3,70.28028,pakistan,draw_60
Male,1.6478636129593403,3,70.28028,pakistan,draw_60
Female,1.9220802328540998,2,70.39039,pakistan,draw_60
Male,1.7990035899817136,2,70.39039,pakistan,draw_60
Female,1.7667970161536375,3,70.39039,pakistan,draw_60
Male,1.6448013333891234,3,70.39039,pakistan,draw_60
Female,1.9165211802670874,2,70.5005,pakistan,draw_60
Male,1.7945872714497326,2,70.5005,pakistan,draw_60
Female,1.7629155505653697,3,70.5005,pakistan,draw_60
Male,1.6417475147985054,3,70.5005,pakistan,draw_60
Female,1.9109876423748333,2,70.61061,pakistan,draw_60
Male,1.7901885295382616,2,70.61061,pakistan,draw_60
Female,1.7590463236402725,3,70.61061,pakistan,draw_60
Male,1.6387022733084515,3,70.61061,pakistan,draw_60
Female,1.9054796498695736,2,70.72072,pakistan,draw_60
Male,1.7858051556830994,2,70.72072,pakistan,draw_60
Female,1.7551882535601893,3,70.72072,pakistan,draw_60
Male,1.6356644440913317,3,70.72072,pakistan,draw_60
Female,1.8999982079798134,2,70.83083,pakistan,draw_60
Male,1.781439072157091,2,70.83083,pakistan,draw_60
Female,1.7513426650712245,3,70.83083,pakistan,draw_60
Male,1.6326349486558014,3,70.83083,pakistan,draw_60
Female,1.8945402885740972,2,70.94094,pakistan,draw_60
Male,1.7770899641577014,2,70.94094,pakistan,draw_60
Female,1.7475090260574806,3,70.94094,pakistan,draw_60
Male,1.6296137179956645,3,70.94094,pakistan,draw_60
Female,1.8891078413548854,2,71.05105,pakistan,draw_60
Male,1.7727583346147087,2,71.05105,pakistan,draw_60
Female,1.7436883587621408,3,71.05105,pakistan,draw_60
Male,1.6266010225448042,3,71.05105,pakistan,draw_60
Female,1.8836984844737539,2,71.16116,pakistan,draw_60
Male,1.768443275215897,2,71.16116,pakistan,draw_60
Female,1.7398792426310221,3,71.16116,pakistan,draw_60
Male,1.6235965023868502,3,71.16116,pakistan,draw_60
Female,1.8783129573525554,2,71.27127,pakistan,draw_60
Male,1.764143860205439,2,71.27127,pakistan,draw_60
Female,1.7360819189276182,3,71.27127,pakistan,draw_60
Male,1.6205996306089077,3,71.27127,pakistan,draw_60
Female,1.8729517371647433,2,71.38138,pakistan,draw_60
Male,1.759861391330349,2,71.38138,pakistan,draw_60
Female,1.7322966617236104,3,71.38138,pakistan,draw_60
Male,1.6176109884623668,3,71.38138,pakistan,draw_60
Female,1.8676143537565997,2,71.49149,pakistan,draw_60
Male,1.7555952992046155,2,71.49149,pakistan,draw_60
Female,1.7285227081425003,3,71.49149,pakistan,draw_60
Male,1.6146303530092938,3,71.49149,pakistan,draw_60
Female,1.862302730365646,2,71.6016,pakistan,draw_60
Male,1.7513450592335629,2,71.6016,pakistan,draw_60
Female,1.7247608715665297,3,71.6016,pakistan,draw_60
Male,1.61165756564138,3,71.6016,pakistan,draw_60
Female,1.8570157027325378,2,71.71171,pakistan,draw_60
Male,1.7471110687054183,2,71.71171,pakistan,draw_60
Female,1.7210111403946164,3,71.71171,pakistan,draw_60
Male,1.6086927334016619,3,71.71171,pakistan,draw_60
Female,1.8517517221955782,2,71.82182,pakistan,draw_60
Male,1.7428924718877858,2,71.82182,pakistan,draw_60
Female,1.7172733988072095,3,71.82182,pakistan,draw_60
Male,1.6057354564874977,3,71.82182,pakistan,draw_60
Female,1.8465116577878384,2,71.93193,pakistan,draw_60
Male,1.738690311169993,2,71.93193,pakistan,draw_60
Female,1.713547486240636,3,71.93193,pakistan,draw_60
Male,1.6027863214983828,3,71.93193,pakistan,draw_60
Female,1.8412949989515126,2,72.04204,pakistan,draw_60
Male,1.7345042176933751,2,72.04204,pakistan,draw_60
Female,1.7098323005449847,3,72.04204,pakistan,draw_60
Male,1.5998451150291517,3,72.04204,pakistan,draw_60
Female,1.8361028318152444,2,72.15215,pakistan,draw_60
Male,1.730333758170179,2,72.15215,pakistan,draw_60
Female,1.7061288812890383,3,72.15215,pakistan,draw_60
Male,1.5969115515260406,3,72.15215,pakistan,draw_60
Female,1.8309334795800158,2,72.26226,pakistan,draw_60
Male,1.7261790475807188,2,72.26226,pakistan,draw_60
Female,1.7024365739007,3,72.26226,pakistan,draw_60
Male,1.5939856862005044,3,72.26226,pakistan,draw_60
Female,1.8257859490529964,2,72.37237,pakistan,draw_60
Male,1.7220393319398202,2,72.37237,pakistan,draw_60
Female,1.6987552863765063,3,72.37237,pakistan,draw_60
Male,1.591067363138918,3,72.37237,pakistan,draw_60
Female,1.8206625867338933,2,72.48248,pakistan,draw_60
Male,1.717917078905117,2,72.48248,pakistan,draw_60
Female,1.6950861887668918,3,72.48248,pakistan,draw_60
Male,1.5881575040763702,3,72.48248,pakistan,draw_60
Female,1.815561503158366,2,72.59259,pakistan,draw_60
Male,1.7138111446827933,2,72.59259,pakistan,draw_60
Female,1.6914285575393286,3,72.59259,pakistan,draw_60
Male,1.5852556817532055,3,72.59259,pakistan,draw_60
Female,1.8104834758439052,2,72.7027,pakistan,draw_60
Male,1.70972022782228,2,72.7027,pakistan,draw_60
Female,1.687782467830664,3,72.7027,pakistan,draw_60
Male,1.5823613236371077,3,72.7027,pakistan,draw_60
Female,1.8054285088885675,2,72.81281,pakistan,draw_60
Male,1.7056449853201165,2,72.81281,pakistan,draw_60
Female,1.6841481590693825,3,72.81281,pakistan,draw_60
Male,1.5794747318632745,3,72.81281,pakistan,draw_60
Female,1.8003956515342185,2,72.92292,pakistan,draw_60
Male,1.7015849899555942,2,72.92292,pakistan,draw_60
Female,1.6805251936040984,3,72.92292,pakistan,draw_60
Male,1.5765956416183449,3,72.92292,pakistan,draw_60
Female,1.795386154592801,2,73.03303,pakistan,draw_60
Male,1.6975412802467336,2,73.03303,pakistan,draw_60
Female,1.67691413083594,3,73.03303,pakistan,draw_60
Male,1.5737245755950446,3,73.03303,pakistan,draw_60
Female,1.7903995926693845,2,73.14314,pakistan,draw_60
Male,1.6935121545507281,2,73.14314,pakistan,draw_60
Female,1.6733140177925818,3,73.14314,pakistan,draw_60
Male,1.5708608222760616,3,73.14314,pakistan,draw_60
Female,1.7854342435937718,2,73.25325,pakistan,draw_60
Male,1.6894972227242104,2,73.25325,pakistan,draw_60
Female,1.6697253259334663,3,73.25325,pakistan,draw_60
Male,1.568004161998322,3,73.25325,pakistan,draw_60
Female,1.7804910475658091,2,73.36336,pakistan,draw_60
Male,1.685498114161826,2,73.36336,pakistan,draw_60
Female,1.6661479614548869,3,73.36336,pakistan,draw_60
Male,1.5651552136715257,3,73.36336,pakistan,draw_60
Female,1.7755702483505067,2,73.47347,pakistan,draw_60
Male,1.681514187147867,2,73.47347,pakistan,draw_60
Female,1.662581802058835,3,73.47347,pakistan,draw_60
Male,1.5623137882670608,3,73.47347,pakistan,draw_60
Female,1.7706723069047021,2,73.58358,pakistan,draw_60
Male,1.6775455303321263,2,73.58358,pakistan,draw_60
Female,1.6590268198266005,3,73.58358,pakistan,draw_60
Male,1.5594798358626083,3,73.58358,pakistan,draw_60
Female,1.7657951362436615,2,73.69369,pakistan,draw_60
Male,1.6735904445739787,2,73.69369,pakistan,draw_60
Female,1.6554822960744189,3,73.69369,pakistan,draw_60
Male,1.5566527715908522,3,73.69369,pakistan,draw_60
Female,1.7609396477640442,2,73.8038,pakistan,draw_60
Male,1.6696503694601252,2,73.8038,pakistan,draw_60
Female,1.6519488816514343,3,73.8038,pakistan,draw_60
Male,1.5538330415983888,3,73.8038,pakistan,draw_60
Female,1.7561056725550899,2,73.91391,pakistan,draw_60
Male,1.6657246190867478,2,73.91391,pakistan,draw_60
Female,1.6484261478403839,3,73.91391,pakistan,draw_60
Male,1.5510205332790978,3,73.91391,pakistan,draw_60
Female,1.7512940442378289,2,74.02402,pakistan,draw_60
Male,1.661813626165426,2,74.02402,pakistan,draw_60
Female,1.6449146881872097,3,74.02402,pakistan,draw_60
Male,1.5482154908009682,3,74.02402,pakistan,draw_60
Female,1.7465050614258597,2,74.13413,pakistan,draw_60
Male,1.65791675704194,2,74.13413,pakistan,draw_60
Female,1.6414148639748563,3,74.13413,pakistan,draw_60
Male,1.5454175530605867,3,74.13413,pakistan,draw_60
Female,1.7417381596397372,2,74.24424,pakistan,draw_60
Male,1.6540358359926586,2,74.24424,pakistan,draw_60
Female,1.6379255186725765,3,74.24424,pakistan,draw_60
Male,1.5426275264035914,3,74.24424,pakistan,draw_60
Female,1.7369938507590588,2,74.35435,pakistan,draw_60
Male,1.6501688008320954,2,74.35435,pakistan,draw_60
Female,1.634447210346557,3,74.35435,pakistan,draw_60
Male,1.5398446339613374,3,74.35435,pakistan,draw_60
Female,1.7322695771516212,2,74.46446,pakistan,draw_60
Male,1.6463175350706003,2,74.46446,pakistan,draw_60
Female,1.6309793496800686,3,74.46446,pakistan,draw_60
Male,1.5370697092088232,3,74.46446,pakistan,draw_60
Female,1.7275658049243363,2,74.57457,pakistan,draw_60
Male,1.6424809079548055,2,74.57457,pakistan,draw_60
Female,1.6275221639938602,3,74.57457,pakistan,draw_60
Male,1.5343021838365345,3,74.57457,pakistan,draw_60
Female,1.722882444918468,2,74.68468,pakistan,draw_60
Male,1.6386590297665895,2,74.68468,pakistan,draw_60
Female,1.6240753537735637,3,74.68468,pakistan,draw_60
Male,1.5315420067846386,3,74.68468,pakistan,draw_60
Female,1.7182205530461214,2,74.79479,pakistan,draw_60
Male,1.6348518897826023,2,74.79479,pakistan,draw_60
Female,1.6206396501064309,3,74.79479,pakistan,draw_60
Male,1.5287891237385296,3,74.79479,pakistan,draw_60
Female,1.713580374577918,2,74.9049,pakistan,draw_60
Male,1.6310594781909884,2,74.9049,pakistan,draw_60
Female,1.617214867533429,3,74.9049,pakistan,draw_60
Male,1.5260436318161108,3,74.9049,pakistan,draw_60
Female,1.708959939115815,2,75.01502,pakistan,draw_60
Male,1.627281685887477,2,75.01502,pakistan,draw_60
Female,1.613800122870729,3,75.01502,pakistan,draw_60
Male,1.5233052580044777,3,75.01502,pakistan,draw_60
Female,1.7043603915898056,2,75.12513,pakistan,draw_60
Male,1.6235183519084257,2,75.12513,pakistan,draw_60
Female,1.6103965975625334,3,75.12513,pakistan,draw_60
Male,1.5205743512519012,3,75.12513,pakistan,draw_60
Female,1.6997816350067176,2,75.23524,pakistan,draw_60
Male,1.619769123470029,2,75.23524,pakistan,draw_60
Female,1.6070039163928331,3,75.23524,pakistan,draw_60
Male,1.5178505668786004,3,75.23524,pakistan,draw_60
Female,1.6952233383878608,2,75.34535,pakistan,draw_60
Male,1.616034094866429,2,75.34535,pakistan,draw_60
Female,1.603621605420065,3,75.34535,pakistan,draw_60
Male,1.5151339272613529,3,75.34535,pakistan,draw_60
Female,1.6906857060866003,2,75.45546,pakistan,draw_60
Male,1.6123134086764874,2,75.45546,pakistan,draw_60
Female,1.6002498866217398,3,75.45546,pakistan,draw_60
Male,1.5124244768921502,3,75.45546,pakistan,draw_60
Female,1.6861697154169635,2,75.56557,pakistan,draw_60
Male,1.6086058043520997,2,75.56557,pakistan,draw_60
Female,1.5968894613642775,3,75.56557,pakistan,draw_60
Male,1.5097216225681251,3,75.56557,pakistan,draw_60
Female,1.681674891917104,2,75.67568,pakistan,draw_60
Male,1.6049129948930272,2,75.67568,pakistan,draw_60
Female,1.593539562035563,3,75.67568,pakistan,draw_60
Male,1.5070262549112239,3,75.67568,pakistan,draw_60
Female,1.6772011672519265,2,75.78579,pakistan,draw_60
Male,1.601234233512258,2,75.78579,pakistan,draw_60
Female,1.5901997018670764,3,75.78579,pakistan,draw_60
Male,1.504337992891237,3,75.78579,pakistan,draw_60
Female,1.6727468773397176,2,75.8959,pakistan,draw_60
Male,1.597569752521615,2,75.8959,pakistan,draw_60
Female,1.5868699778003121,3,75.8959,pakistan,draw_60
Male,1.5016569270369118,3,75.8959,pakistan,draw_60
Female,1.6683129453994918,2,76.00601,pakistan,draw_60
Male,1.593918756455121,2,76.00601,pakistan,draw_60
Female,1.5835507889953426,3,76.00601,pakistan,draw_60
Male,1.4989827657688555,3,76.00601,pakistan,draw_60
Female,1.6638980723243593,2,76.11612,pakistan,draw_60
Male,1.5902815835600874,2,76.11612,pakistan,draw_60
Female,1.5802414903968265,3,76.11612,pakistan,draw_60
Male,1.4963156346924844,3,76.11612,pakistan,draw_60
Female,1.659502935766408,2,76.22623,pakistan,draw_60
Male,1.5866573502852306,2,76.22623,pakistan,draw_60
Female,1.5769430168669856,3,76.22623,pakistan,draw_60
Male,1.4936550022176267,3,76.22623,pakistan,draw_60
Female,1.6551270584120752,2,76.33634,pakistan,draw_60
Male,1.5830470452020258,2,76.33634,pakistan,draw_60
Female,1.5736542660774273,3,76.33634,pakistan,draw_60
Male,1.491001415651031,3,76.33634,pakistan,draw_60
Female,1.6507715225497377,2,76.44645,pakistan,draw_60
Male,1.5794509131396413,2,76.44645,pakistan,draw_60
Female,1.5703763096227332,3,76.44645,pakistan,draw_60
Male,1.4883549757845023,3,76.44645,pakistan,draw_60
Female,1.6464360285544513,2,76.55656,pakistan,draw_60
Male,1.5758671519159784,2,76.55656,pakistan,draw_60
Female,1.5671082340179945,3,76.55656,pakistan,draw_60
Male,1.4857149176443905,3,76.55656,pakistan,draw_60
Female,1.6421200430294367,2,76.66667,pakistan,draw_60
Male,1.572297710715871,2,76.66667,pakistan,draw_60
Female,1.5638503861732385,3,76.66667,pakistan,draw_60
Male,1.4830822362888902,3,76.66667,pakistan,draw_60
Female,1.6378242953583257,2,76.77678,pakistan,draw_60
Male,1.568741805207769,2,76.77678,pakistan,draw_60
Female,1.5606028210175482,3,76.77678,pakistan,draw_60
Male,1.4804565510425114,3,76.77678,pakistan,draw_60
Female,1.6335488972348937,2,76.88689,pakistan,draw_60
Male,1.5651986365674233,2,76.88689,pakistan,draw_60
Female,1.5573657549073388,3,76.88689,pakistan,draw_60
