sex_of_child,value,age_group_id,exposure,location,draw
Male,2.357548277204738,3,61.25125,pakistan,draw_244
Female,3.8477481020047812,2,61.36136,pakistan,draw_244
Male,3.012861338132662,2,61.36136,pakistan,draw_244
Female,2.975932687322528,3,61.36136,pakistan,draw_244
Male,2.3508857060455512,3,61.36136,pakistan,draw_244
Female,3.829139076160084,2,61.47147,pakistan,draw_244
Male,3.0007883286250334,2,61.47147,pakistan,draw_244
Female,2.9653251348413963,3,61.47147,pakistan,draw_244
Male,2.344249391996745,3,61.47147,pakistan,draw_244
Female,3.81063898501405,2,61.58158,pakistan,draw_244
Male,2.9887801904102616,2,61.58158,pakistan,draw_244
Female,2.954765607223495,3,61.58158,pakistan,draw_244
Male,2.3376399322349117,3,61.58158,pakistan,draw_244
Female,3.792247104859855,2,61.69169,pakistan,draw_244
Male,2.9768346382651467,2,61.69169,pakistan,draw_244
Female,2.9442539187595167,3,61.69169,pakistan,draw_244
Male,2.3310560984681907,3,61.69169,pakistan,draw_244
Female,3.7739609629918927,2,61.8018,pakistan,draw_244
Male,2.96495377875154,2,61.8018,pakistan,draw_244
Female,2.9337888914164023,3,61.8018,pakistan,draw_244
Male,2.324499276964266,3,61.8018,pakistan,draw_244
Female,3.7557769993593726,2,61.91191,pakistan,draw_244
Male,2.9531377009572055,2,61.91191,pakistan,draw_244
Female,2.9233690767570293,3,61.91191,pakistan,draw_244
Male,2.3179692256556765,3,61.91191,pakistan,draw_244
Female,3.7376953054129305,2,62.02202,pakistan,draw_244
Male,2.9413835886974993,2,62.02202,pakistan,draw_244
Female,2.9129953105974447,3,62.02202,pakistan,draw_244
Male,2.3114650385856326,3,62.02202,pakistan,draw_244
Female,3.7197200420972774,2,62.13213,pakistan,draw_244
Male,2.9296915225991604,2,62.13213,pakistan,draw_244
Female,2.9026703298988674,3,62.13213,pakistan,draw_244
Male,2.304986434408803,3,62.13213,pakistan,draw_244
Female,3.7018464560535635,2,62.24224,pakistan,draw_244
Male,2.918062034095157,2,62.24224,pakistan,draw_244
Female,2.892390886314871,3,62.24224,pakistan,draw_244
Male,2.2985335182035103,3,62.24224,pakistan,draw_244
Female,3.684073571765216,2,62.35235,pakistan,draw_244
Male,2.9064957929574406,2,62.35235,pakistan,draw_244
Female,2.8821568581249264,3,62.35235,pakistan,draw_244
Male,2.2921070375805184,3,62.35235,pakistan,draw_244
Female,3.6664046845330556,2,62.46246,pakistan,draw_244
Male,2.894991242721073,2,62.46246,pakistan,draw_244
Female,2.8719686036132064,3,62.46246,pakistan,draw_244
Male,2.2857059917740497,3,62.46246,pakistan,draw_244
Female,3.648835589455339,2,62.57257,pakistan,draw_244
Male,2.883548590115733,2,62.57257,pakistan,draw_244
Female,2.861825465163288,3,62.57257,pakistan,draw_244
Male,2.279330594143188,3,62.57257,pakistan,draw_244
Female,3.6313669605266674,2,62.68268,pakistan,draw_244
Male,2.8721661722303815,2,62.68268,pakistan,draw_244
Female,2.8517278818511445,3,62.68268,pakistan,draw_244
Male,2.2729799876058334,3,62.68268,pakistan,draw_244
Female,3.613995957356374,2,62.79279,pakistan,draw_244
Male,2.860844431075227,2,62.79279,pakistan,draw_244
Female,2.8416744301679495,3,62.79279,pakistan,draw_244
Male,2.266654682264275,3,62.79279,pakistan,draw_244
Female,3.596724949899385,2,62.9029,pakistan,draw_244
Male,2.849583329576608,2,62.9029,pakistan,draw_244
Female,2.8316657489782293,3,62.9029,pakistan,draw_244
Male,2.2603549787589894,3,62.9029,pakistan,draw_244
Female,3.579551862369072,2,63.01301,pakistan,draw_244
Male,2.8383825283228328,2,63.01301,pakistan,draw_244
Female,2.821700708358647,3,63.01301,pakistan,draw_244
Male,2.2540808894293143,3,63.01301,pakistan,draw_244
Female,3.56247809274395,2,63.12312,pakistan,draw_244
Male,2.8272407625278846,2,63.12312,pakistan,draw_244
Female,2.8117802945707755,3,63.12312,pakistan,draw_244
Male,2.2478320034484183,3,63.12312,pakistan,draw_244
Female,3.5455035206383063,2,63.23323,pakistan,draw_244
Male,2.816160202290831,2,63.23323,pakistan,draw_244
Female,2.8019059418645247,3,63.23323,pakistan,draw_244
Male,2.2416085738163454,3,63.23323,pakistan,draw_244
Female,3.5286323471384438,2,63.34334,pakistan,draw_244
Male,2.8051394413565736,2,63.34334,pakistan,draw_244
Female,2.792079466772771,3,63.34334,pakistan,draw_244
Male,2.2354100541552726,3,63.34334,pakistan,draw_244
Female,3.5118612060714676,2,63.45345,pakistan,draw_244
Male,2.7941767568903675,2,63.45345,pakistan,draw_244
Female,2.782298186216489,3,63.45345,pakistan,draw_244
Male,2.22923615793442,3,63.45345,pakistan,draw_244
Female,3.4951909182170144,2,63.56356,pakistan,draw_244
Male,2.783271507341233,2,63.56356,pakistan,draw_244
Female,2.7725627914986655,3,63.56356,pakistan,draw_244
Male,2.2230864138523514,3,63.56356,pakistan,draw_244
Female,3.478620231188916,2,63.67367,pakistan,draw_244
Male,2.7724234735049564,2,63.67367,pakistan,draw_244
Female,2.7628723499482066,3,63.67367,pakistan,draw_244
Male,2.2169612493472344,3,63.67367,pakistan,draw_244
Female,3.4621497383629967,2,63.78378,pakistan,draw_244
Male,2.7616339016601934,2,63.78378,pakistan,draw_244
Female,2.7532284730197665,3,63.78378,pakistan,draw_244
Male,2.2108605582689282,3,63.78378,pakistan,draw_244
Female,3.4457791860438314,2,63.89389,pakistan,draw_244
Male,2.7509002938676805,2,63.89389,pakistan,draw_244
Female,2.7436309784355606,3,63.89389,pakistan,draw_244
Male,2.2047840533329945,3,63.89389,pakistan,draw_244
Female,3.429509728492859,2,64.004,pakistan,draw_244
Male,2.7402255578774835,2,64.004,pakistan,draw_244
Female,2.7340793749791765,3,64.004,pakistan,draw_244
Male,2.198732329142882,3,64.004,pakistan,draw_244
Female,3.4133389949542603,2,64.11411,pakistan,draw_244
Male,2.729607702676708,2,64.11411,pakistan,draw_244
Female,2.7245726649795396,3,64.11411,pakistan,draw_244
Male,2.1927047702181697,3,64.11411,pakistan,draw_244
Female,3.3972652051725354,2,64.22422,pakistan,draw_244
Male,2.719047050100851,2,64.22422,pakistan,draw_244
Female,2.71511022352251,3,64.22422,pakistan,draw_244
Male,2.186701404876965,3,64.22422,pakistan,draw_244
Female,3.381288548284946,2,64.33433,pakistan,draw_244
Male,2.708542822527673,2,64.33433,pakistan,draw_244
Female,2.7056927056145232,3,64.33433,pakistan,draw_244
Male,2.180721938886415,3,64.33433,pakistan,draw_244
Female,3.3654069410140455,2,64.44444,pakistan,draw_244
Male,2.698094302594666,2,64.44444,pakistan,draw_244
Female,2.6963192123371327,3,64.44444,pakistan,draw_244
Male,2.1747661761816897,3,64.44444,pakistan,draw_244
Female,3.3496228981059013,2,64.55455,pakistan,draw_244
Male,2.687700697136758,2,64.55455,pakistan,draw_244
Female,2.686991024938469,3,64.55455,pakistan,draw_244
Male,2.1688335579972198,3,64.55455,pakistan,draw_244
Female,3.333936842522468,2,64.66466,pakistan,draw_244
Male,2.6773642841800966,2,64.66466,pakistan,draw_244
Female,2.6777080901762518,3,64.66466,pakistan,draw_244
Male,2.1629258171840573,3,64.66466,pakistan,draw_244
Female,3.3183475877488933,2,64.77477,pakistan,draw_244
Male,2.6670847285234154,2,64.77477,pakistan,draw_244
Female,2.6684698924130013,3,64.77477,pakistan,draw_244
Male,2.157042153635262,3,64.77477,pakistan,draw_244
Female,3.3028523084355697,2,64.88488,pakistan,draw_244
Male,2.6568594848519393,2,64.88488,pakistan,draw_244
Female,2.6592754455360192,3,64.88488,pakistan,draw_244
Male,2.151181787637647,3,64.88488,pakistan,draw_244
Female,3.2874499339222396,2,64.99499,pakistan,draw_244
Male,2.646690553835733,2,64.99499,pakistan,draw_244
Female,2.6501238517691674,3,64.99499,pakistan,draw_244
Male,2.1453454970724235,3,64.99499,pakistan,draw_244
Female,3.2721386921943276,2,65.10511,pakistan,draw_244
Male,2.6365764631360324,2,65.10511,pakistan,draw_244
Female,2.6410145542624703,3,65.10511,pakistan,draw_244
Male,2.139532674188896,3,65.10511,pakistan,draw_244
Female,3.256923435394214,2,65.21522,pakistan,draw_244
Male,2.6265182543492007,2,65.21522,pakistan,draw_244
Female,2.631950371219135,3,65.21522,pakistan,draw_244
Male,2.133743518761287,3,65.21522,pakistan,draw_244
Female,3.2417992920794676,2,65.32533,pakistan,draw_244
Male,2.616514978875362,2,65.32533,pakistan,draw_244
Female,2.622928770069845,3,65.32533,pakistan,draw_244
Male,2.127977761030051,3,65.32533,pakistan,draw_244
Female,3.2267660186355247,2,65.43544,pakistan,draw_244
Male,2.6065649779798123,2,65.43544,pakistan,draw_244
Female,2.6139498494821023,3,65.43544,pakistan,draw_244
Male,2.122234288911373,3,65.43544,pakistan,draw_244
Female,3.2118244615249623,2,65.54555,pakistan,draw_244
Male,2.5966661518627805,2,65.54555,pakistan,draw_244
Female,2.6050139078600374,3,65.54555,pakistan,draw_244
Male,2.1165132089787826,3,65.54555,pakistan,draw_244
Female,3.196972728163049,2,65.65566,pakistan,draw_244
Male,2.586821522003362,2,65.65566,pakistan,draw_244
Female,2.5961199039085168,3,65.65566,pakistan,draw_244
Male,2.1108153239434237,3,65.65566,pakistan,draw_244
Female,3.182210963629877,2,65.76577,pakistan,draw_244
Male,2.5770287771131706,2,65.76577,pakistan,draw_244
Female,2.5872674625508427,3,65.76577,pakistan,draw_244
Male,2.105139964508106,3,65.76577,pakistan,draw_244
Female,3.1675394046622816,2,65.87588,pakistan,draw_244
Male,2.567288289711174,2,65.87588,pakistan,draw_244
Female,2.578456667934497,3,65.87588,pakistan,draw_244
Male,2.0994871496067966,3,65.87588,pakistan,draw_244
Female,3.152954072302291,2,65.98599,pakistan,draw_244
Male,2.557601062966306,2,65.98599,pakistan,draw_244
Female,2.569686450338288,3,65.98599,pakistan,draw_244
Male,2.093857449311349,3,65.98599,pakistan,draw_244
Female,3.1384585782223144,2,66.0961,pakistan,draw_244
Male,2.547967007332183,2,66.0961,pakistan,draw_244
Female,2.5609586298865215,3,66.0961,pakistan,draw_244
Male,2.088251428028108,3,66.0961,pakistan,draw_244
Female,3.1240509106041228,2,66.20621,pakistan,draw_244
Male,2.538384466140682,2,66.20621,pakistan,draw_244
Female,2.5522718560648054,3,66.20621,pakistan,draw_244
Male,2.0826678812095403,3,66.20621,pakistan,draw_244
Female,3.1097306731010983,2,66.31632,pakistan,draw_244
Male,2.528852622310481,2,66.31632,pakistan,draw_244
Female,2.5436261853681112,3,66.31632,pakistan,draw_244
Male,2.0771061838680045,3,66.31632,pakistan,draw_244
Female,3.095500255109312,2,66.42643,pakistan,draw_244
Male,2.519370607835192,2,66.42643,pakistan,draw_244
Female,2.5350227933863256,3,66.42643,pakistan,draw_244
Male,2.071566451968052,3,66.42643,pakistan,draw_244
Female,3.081358221643887,2,66.53654,pakistan,draw_244
Male,2.5099384315659146,2,66.53654,pakistan,draw_244
Female,2.5264608087349165,3,66.53654,pakistan,draw_244
Male,2.066048777453779,3,66.53654,pakistan,draw_244
Female,3.0673033300795396,2,66.64665,pakistan,draw_244
Male,2.5005559235576675,2,66.64665,pakistan,draw_244
Female,2.5179401358509095,3,66.64665,pakistan,draw_244
Male,2.0605527656348723,3,66.64665,pakistan,draw_244
Female,3.053335391317747,2,66.75676,pakistan,draw_244
Male,2.491223354298689,2,66.75676,pakistan,draw_244
Female,2.509461428764984,3,66.75676,pakistan,draw_244
Male,2.055078285587416,3,66.75676,pakistan,draw_244
Female,3.039450759737543,2,66.86687,pakistan,draw_244
Male,2.481941483544407,2,66.86687,pakistan,draw_244
Female,2.501022545722694,3,66.86687,pakistan,draw_244
Male,2.049626130269441,3,66.86687,pakistan,draw_244
Female,3.0256498916211405,2,66.97698,pakistan,draw_244
Male,2.472710002435242,2,66.97698,pakistan,draw_244
Female,2.492623221976209,3,66.97698,pakistan,draw_244
Male,2.044195946628523,3,66.97698,pakistan,draw_244
Female,3.011934224999449,2,67.08709,pakistan,draw_244
Male,2.46352938338991,2,67.08709,pakistan,draw_244
Female,2.4842642281133704,3,67.08709,pakistan,draw_244
Male,2.038788358189082,3,67.08709,pakistan,draw_244
Female,2.998302388477971,2,67.1972,pakistan,draw_244
Male,2.4543982273566547,2,67.1972,pakistan,draw_244
Female,2.4759446590344303,3,67.1972,pakistan,draw_244
Male,2.0334025764995602,3,67.1972,pakistan,draw_244
Female,2.9847530286791852,2,67.30731,pakistan,draw_244
Male,2.445316556888243,2,67.30731,pakistan,draw_244
Female,2.467664402092811,3,67.30731,pakistan,draw_244
Male,2.028038597986125,3,67.30731,pakistan,draw_244
Female,2.9712861171652265,2,67.41742,pakistan,draw_244
Male,2.436283345565713,2,67.41742,pakistan,draw_244
Female,2.4594231464715275,3,67.41742,pakistan,draw_244
Male,2.0226954065202714,3,67.41742,pakistan,draw_244
Female,2.9579013882677807,2,67.52753,pakistan,draw_244
Male,2.4272983842597826,2,67.52753,pakistan,draw_244
Female,2.4512214241418504,3,67.52753,pakistan,draw_244
Male,2.017373536493245,3,67.52753,pakistan,draw_244
Female,2.9445968078141522,2,67.63764,pakistan,draw_244
Male,2.418360970388497,2,67.63764,pakistan,draw_244
Female,2.4430580136372453,3,67.63764,pakistan,draw_244
Male,2.012072311409314,3,67.63764,pakistan,draw_244
Female,2.9313719854097373,2,67.74775,pakistan,draw_244
Male,2.409470512800325,2,67.74775,pakistan,draw_244
Female,2.434933007999546,3,67.74775,pakistan,draw_244
Male,2.006791603397064,3,67.74775,pakistan,draw_244
Female,2.9182237285129764,2,67.85786,pakistan,draw_244
Male,2.400627588273807,2,67.85786,pakistan,draw_244
Female,2.42684504996931,3,67.85786,pakistan,draw_244
Male,2.0015316743664244,3,67.85786,pakistan,draw_244
Female,2.9051533262262828,2,67.96797,pakistan,draw_244
Male,2.3918327473844863,2,67.96797,pakistan,draw_244
Female,2.4187942614838014,3,67.96797,pakistan,draw_244
Male,1.9962927340003633,3,67.96797,pakistan,draw_244
Female,2.892162335297122,2,68.07808,pakistan,draw_244
Male,2.3830835133539088,2,68.07808,pakistan,draw_244
Female,2.4107810576341873,3,68.07808,pakistan,draw_244
Male,1.991074495353962,3,68.07808,pakistan,draw_244
Female,2.87925301334398,2,68.18819,pakistan,draw_244
Male,2.3743827970190248,2,68.18819,pakistan,draw_244
Female,2.4028065038258934,3,68.18819,pakistan,draw_244
Male,1.9858782718870192,3,68.18819,pakistan,draw_244
Female,2.8664224608379594,2,68.2983,pakistan,draw_244
Male,2.3657292562419823,2,68.2983,pakistan,draw_244
Female,2.3948698287942296,3,68.2983,pakistan,draw_244
Male,1.9807034264986212,3,68.2983,pakistan,draw_244
Female,2.8536680585973113,2,68.40841,pakistan,draw_244
Male,2.3571217771561934,2,68.40841,pakistan,draw_244
Female,2.386969605766631,3,68.40841,pakistan,draw_244
Male,1.9755492016604232,3,68.40841,pakistan,draw_244
Female,2.8409917780287395,2,68.51852,pakistan,draw_244
Male,2.34856011163506,2,68.51852,pakistan,draw_244
Female,2.379106695845843,3,68.51852,pakistan,draw_244
Male,1.970415210221931,3,68.51852,pakistan,draw_244
Female,2.828393559505044,2,68.62863,pakistan,draw_244
Male,2.3400433175858475,2,68.62863,pakistan,draw_244
Female,2.371281127858515,3,68.62863,pakistan,draw_244
Male,1.9653011476081892,3,68.62863,pakistan,draw_244
Female,2.8158709744183943,2,68.73874,pakistan,draw_244
Male,2.3315722486968373,2,68.73874,pakistan,draw_244
Female,2.363492447982783,3,68.73874,pakistan,draw_244
Male,1.9602076286982102,3,68.73874,pakistan,draw_244
Female,2.8034237718474997,2,68.84885,pakistan,draw_244
Male,2.322918949069506,2,68.84885,pakistan,draw_244
Female,2.355740271629446,3,68.84885,pakistan,draw_244
Male,1.9549953707362022,3,68.84885,pakistan,draw_244
Female,2.791052659837773,2,68.95896,pakistan,draw_244
Male,2.3142237651598028,2,68.95896,pakistan,draw_244
Female,2.348025572986452,3,68.95896,pakistan,draw_244
Male,1.9497501565824948,3,68.95896,pakistan,draw_244
Female,2.7787561258819458,2,69.06907,pakistan,draw_244
Male,2.3055764215549512,2,69.06907,pakistan,draw_244
Female,2.3403474396907935,3,69.06907,pakistan,draw_244
Male,1.944525991122775,3,69.06907,pakistan,draw_244
Female,2.7665345026995785,2,69.17918,pakistan,draw_244
Male,2.2969753232873362,2,69.17918,pakistan,draw_244
Female,2.3327048274486217,3,69.17918,pakistan,draw_244
Male,1.939322562681909,3,69.17918,pakistan,draw_244
Female,2.754386696884063,2,69.28929,pakistan,draw_244
Male,2.2884221303594243,2,69.28929,pakistan,draw_244
Female,2.325097684325252,3,69.28929,pakistan,draw_244
Male,1.9341406176833553,3,69.28929,pakistan,draw_244
Female,2.7423118211189665,2,69.3994,pakistan,draw_244
Male,2.2799159885641354,2,69.3994,pakistan,draw_244
Female,2.3175259088977485,3,69.3994,pakistan,draw_244
Male,1.928979681652305,3,69.3994,pakistan,draw_244
Female,2.730309342993419,2,69.50951,pakistan,draw_244
Male,2.2714565256433237,2,69.50951,pakistan,draw_244
Female,2.309989211124382,3,69.50951,pakistan,draw_244
Male,1.923840093573111,3,69.50951,pakistan,draw_244
Female,2.71838118619933,2,69.61962,pakistan,draw_244
Male,2.2630431865017018,2,69.61962,pakistan,draw_244
Female,2.302488418649607,3,69.61962,pakistan,draw_244
Male,1.9187215528760593,3,69.61962,pakistan,draw_244
Female,2.706526059507573,2,69.72973,pakistan,draw_244
Male,2.2546763868662882,2,69.72973,pakistan,draw_244
Female,2.2950227633574323,3,69.72973,pakistan,draw_244
Male,1.9136242241802346,3,69.72973,pakistan,draw_244
Female,2.6947429731175347,2,69.83984,pakistan,draw_244
Male,2.2463554920320354,2,69.83984,pakistan,draw_244
Female,2.2875923078801494,3,69.83984,pakistan,draw_244
Male,1.9085477321063933,3,69.83984,pakistan,draw_244
Female,2.68303238909529,2,69.94995,pakistan,draw_244
Male,2.2380802424316117,2,69.94995,pakistan,draw_244
Female,2.28019700361214,3,69.94995,pakistan,draw_244
Male,1.9034918129048837,3,69.94995,pakistan,draw_244
Female,2.6713922738432156,2,70.06006,pakistan,draw_244
Male,2.2298495165222008,2,70.06006,pakistan,draw_244
Female,2.2728356596171473,3,70.06006,pakistan,draw_244
Male,1.8984560132350343,3,70.06006,pakistan,draw_244
Female,2.6598226501493656,2,70.17017,pakistan,draw_244
Male,2.221665701837419,2,70.17017,pakistan,draw_244
Female,2.2655089220966977,3,70.17017,pakistan,draw_244
Male,1.8934414748072737,3,70.17017,pakistan,draw_244
Female,2.6483241699846682,2,70.28028,pakistan,draw_244
Male,2.213526086827036,2,70.28028,pakistan,draw_244
Female,2.2582165544333925,3,70.28028,pakistan,draw_244
Male,1.8884474628738561,3,70.28028,pakistan,draw_244
Female,2.636896305429925,2,70.39039,pakistan,draw_244
Male,2.205433554845932,2,70.39039,pakistan,draw_244
Female,2.250958945687241,3,70.39039,pakistan,draw_244
Male,1.8834756070471972,3,70.39039,pakistan,draw_244
Female,2.625535396714516,2,70.5005,pakistan,draw_244
Male,2.1973865335362164,2,70.5005,pakistan,draw_244
Female,2.243734182076738,3,70.5005,pakistan,draw_244
Male,1.8785247914054952,3,70.5005,pakistan,draw_244
Female,2.614242858076455,2,70.61061,pakistan,draw_244
Male,2.1893831942816484,2,70.61061,pakistan,draw_244
Female,2.2365431142800754,3,70.61061,pakistan,draw_244
Male,1.873593548051961,3,70.61061,pakistan,draw_244
Female,2.6030190795719883,2,70.72072,pakistan,draw_244
Male,2.181422353772232,2,70.72072,pakistan,draw_244
Female,2.2293858718193316,3,70.72072,pakistan,draw_244
Male,1.868681594546696,3,70.72072,pakistan,draw_244
Female,2.5918632144944778,2,70.83083,pakistan,draw_244
Male,2.1735063623265423,2,70.83083,pakistan,draw_244
Female,2.222261718439258,3,70.83083,pakistan,draw_244
Male,1.8637901258261582,3,70.83083,pakistan,draw_244
Female,2.5807769851644484,2,70.94094,pakistan,draw_244
Male,2.1656338511027053,2,70.94094,pakistan,draw_244
Female,2.2151720245442976,3,70.94094,pakistan,draw_244
Male,1.858918653707164,3,70.94094,pakistan,draw_244
Female,2.569758104075261,2,71.05105,pakistan,draw_244
Male,2.1578040926130004,2,71.05105,pakistan,draw_244
Female,2.2081154004656827,3,71.05105,pakistan,draw_244
Male,1.8540669135522123,3,71.05105,pakistan,draw_244
Female,2.558806393860639,2,71.16116,pakistan,draw_244
Male,2.1500169313107707,2,71.16116,pakistan,draw_244
Female,2.201091289141858,3,71.16116,pakistan,draw_244
Male,1.8492346850107826,3,71.16116,pakistan,draw_244
Female,2.547920459828098,2,71.27127,pakistan,draw_244
Male,2.142274045183008,2,71.27127,pakistan,draw_244
Female,2.194099426058832,3,71.27127,pakistan,draw_244
Male,1.8444225259255353,3,71.27127,pakistan,draw_244
Female,2.5370998781025524,2,71.38138,pakistan,draw_244
Male,2.1345753969872856,2,71.38138,pakistan,draw_244
Female,2.1871399195501,3,71.38138,pakistan,draw_244
Male,1.8396306712595045,3,71.38138,pakistan,draw_244
Female,2.5263451629131906,2,71.49149,pakistan,draw_244
Male,2.12691924624722,2,71.49149,pakistan,draw_244
Female,2.1802133633362564,3,71.49149,pakistan,draw_244
Male,1.8348582424452675,3,71.49149,pakistan,draw_244
Female,2.5156554144433088,2,71.6016,pakistan,draw_244
Male,2.1193063609298854,2,71.6016,pakistan,draw_244
Female,2.173319582337577,3,71.6016,pakistan,draw_244
Male,1.830105641711259,3,71.6016,pakistan,draw_244
Female,2.5050316039301213,2,71.71171,pakistan,draw_244
Male,2.1117351425484845,2,71.71171,pakistan,draw_244
Female,2.166458694889057,3,71.71171,pakistan,draw_244
Male,1.8253721340415114,3,71.71171,pakistan,draw_244
Female,2.4944717068819724,2,71.82182,pakistan,draw_244
Male,2.104205380330442,2,71.82182,pakistan,draw_244
Female,2.1596297532659356,3,71.82182,pakistan,draw_244
Male,1.8206579538779846,3,71.82182,pakistan,draw_244
Female,2.4839751254299847,2,71.93193,pakistan,draw_244
Male,2.096718031861584,2,71.93193,pakistan,draw_244
Female,2.152832271000323,3,71.93193,pakistan,draw_244
Male,1.8159635789423563,3,71.93193,pakistan,draw_244
Female,2.473542235896078,2,72.04204,pakistan,draw_244
Male,2.0892717427754675,2,72.04204,pakistan,draw_244
Female,2.1460665118387583,3,72.04204,pakistan,draw_244
Male,1.8112883042589096,3,72.04204,pakistan,draw_244
Female,2.4631718636513757,2,72.15215,pakistan,draw_244
Male,2.081865939387857,2,72.15215,pakistan,draw_244
Female,2.1393322361961227,3,72.15215,pakistan,draw_244
Male,1.8066317426964427,3,72.15215,pakistan,draw_244
Female,2.452863917588834,2,72.26226,pakistan,draw_244
Male,2.074500826535198,2,72.26226,pakistan,draw_244
Female,2.132629393439479,3,72.26226,pakistan,draw_244
Male,1.801994054474122,3,72.26226,pakistan,draw_244
Female,2.4426163759077317,2,72.37237,pakistan,draw_244
Male,2.0671764588450356,2,72.37237,pakistan,draw_244
Female,2.1259562426705236,3,72.37237,pakistan,draw_244
Male,1.797375353382892,3,72.37237,pakistan,draw_244
Female,2.432432528018161,2,72.48248,pakistan,draw_244
Male,2.0598926563711264,2,72.48248,pakistan,draw_244
Female,2.1193149700876757,3,72.48248,pakistan,draw_244
Male,1.7927755679926005,3,72.48248,pakistan,draw_244
Female,2.4223122170682436,2,72.59259,pakistan,draw_244
Male,2.052649372012828,2,72.59259,pakistan,draw_244
Female,2.112705307195538,3,72.59259,pakistan,draw_244
Male,1.7881948154534129,3,72.59259,pakistan,draw_244
Female,2.412253659960549,2,72.7027,pakistan,draw_244
Male,2.0454444879585316,2,72.7027,pakistan,draw_244
Female,2.106127111458834,3,72.7027,pakistan,draw_244
Male,1.7836322308328112,3,72.7027,pakistan,draw_244
Female,2.402254582075198,2,72.81281,pakistan,draw_244
Male,2.0382805797775,2,72.81281,pakistan,draw_244
Female,2.099578677046569,3,72.81281,pakistan,draw_244
Male,1.779088607599974,3,72.81281,pakistan,draw_244
Female,2.3923165817017606,2,72.92292,pakistan,draw_244
Male,2.0311565010393267,2,72.92292,pakistan,draw_244
Female,2.0930600148921985,3,72.92292,pakistan,draw_244
Male,1.774563480027699,3,72.92292,pakistan,draw_244
Female,2.3824398142752994,2,73.03303,pakistan,draw_244
Male,2.0240696189217564,2,73.03303,pakistan,draw_244
Female,2.0865720395668452,3,73.03303,pakistan,draw_244
Male,1.7700560712765157,3,73.03303,pakistan,draw_244
Female,2.372623974625084,2,73.14314,pakistan,draw_244
Male,2.017023509910497,2,73.14314,pakistan,draw_244
Female,2.0801148275660335,3,73.14314,pakistan,draw_244
Male,1.7655675161712534,3,73.14314,pakistan,draw_244
Female,2.3628669714128123,2,73.25325,pakistan,draw_244
Male,2.010014848141848,2,73.25325,pakistan,draw_244
Female,2.073687446258271,3,73.25325,pakistan,draw_244
Male,1.7610966139869442,3,73.25325,pakistan,draw_244
Female,2.3531690340446665,2,73.36336,pakistan,draw_244
Male,2.003044728688547,2,73.36336,pakistan,draw_244
Female,2.067290174623483,3,73.36336,pakistan,draw_244
Male,1.7566434817875167,3,73.36336,pakistan,draw_244
Female,2.3435288337830475,2,73.47347,pakistan,draw_244
Male,1.996112053990288,2,73.47347,pakistan,draw_244
Female,2.0609218052278155,3,73.47347,pakistan,draw_244
Male,1.7522078175420168,3,73.47347,pakistan,draw_244
Female,2.333947684294592,2,73.58358,pakistan,draw_244
Male,1.9892163613372944,2,73.58358,pakistan,draw_244
Female,2.05458303566638,3,73.58358,pakistan,draw_244
Male,1.747789666623987,3,73.58358,pakistan,draw_244
Female,2.324426393064035,2,73.69369,pakistan,draw_244
Male,1.9823583562854885,2,73.69369,pakistan,draw_244
Female,2.0482746203287294,3,73.69369,pakistan,draw_244
Male,1.7433891419455458,3,73.69369,pakistan,draw_244
Female,2.314961757007515,2,73.8038,pakistan,draw_244
Male,1.9755366815901942,2,73.8038,pakistan,draw_244
Female,2.0419946070034656,3,73.8038,pakistan,draw_244
Male,1.7390057535910983,3,73.8038,pakistan,draw_244
Female,2.3055564419731502,2,73.91391,pakistan,draw_244
Male,1.9687530374693134,2,73.91391,pakistan,draw_244
Female,2.0357445299303003,3,73.91391,pakistan,draw_244
Male,1.7346402279475677,3,73.91391,pakistan,draw_244
Female,2.296208379579627,2,74.02402,pakistan,draw_244
Male,1.962005687131833,2,74.02402,pakistan,draw_244
Female,2.029523222818046,3,74.02402,pakistan,draw_244
Male,1.7302919774095689,3,74.02402,pakistan,draw_244
Female,2.2869157655189483,2,74.13413,pakistan,draw_244
Male,1.955294369362755,2,74.13413,pakistan,draw_244
Female,2.0233296050552987,3,74.13413,pakistan,draw_244
Male,1.7259609231486206,3,74.13413,pakistan,draw_244
Female,2.2776784906578333,2,74.24424,pakistan,draw_244
Male,1.9486213230196352,2,74.24424,pakistan,draw_244
Female,2.017164087204533,3,74.24424,pakistan,draw_244
Male,1.7216481173734872,3,74.24424,pakistan,draw_244
Female,2.268497302296586,2,74.35435,pakistan,draw_244
Male,1.9419842916020569,2,74.35435,pakistan,draw_244
Female,2.011026937769615,3,74.35435,pakistan,draw_244
Male,1.7173527442711949,3,74.35435,pakistan,draw_244
Female,2.2593070779950826,2,74.46446,pakistan,draw_244
Male,1.9353837174398674,2,74.46446,pakistan,draw_244
Female,2.004874606531352,3,74.46446,pakistan,draw_244
Male,1.7130749789183928,3,74.46446,pakistan,draw_244
Female,2.2492443947308143,2,74.57457,pakistan,draw_244
Male,1.9288190827790404,2,74.57457,pakistan,draw_244
Female,1.9981267867087735,3,74.57457,pakistan,draw_244
Male,1.7088143988620415,3,74.57457,pakistan,draw_244
Female,2.239251108268415,2,74.68468,pakistan,draw_244
Male,1.9222903356402061,2,74.68468,pakistan,draw_244
Female,1.9914142348162074,3,74.68468,pakistan,draw_244
