sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0701662881154652,2,108.92893,pakistan,draw_244
Male,1.0652770544610448,2,108.92893,pakistan,draw_244
Female,1.0769866932653105,3,108.92893,pakistan,draw_244
Male,1.0667151876965455,3,108.92893,pakistan,draw_244
Female,1.069424634298998,2,109.03904,pakistan,draw_244
Male,1.0645997884455851,2,109.03904,pakistan,draw_244
Female,1.0762605480914187,3,109.03904,pakistan,draw_244
Male,1.0661247840706647,3,109.03904,pakistan,draw_244
Female,1.068684675187546,2,109.14915,pakistan,draw_244
Male,1.0639237199138398,2,109.14915,pakistan,draw_244
Female,1.0755355373173927,3,109.14915,pakistan,draw_244
Male,1.0655350938052373,3,109.14915,pakistan,draw_244
Female,1.06794704072733,2,109.25926,pakistan,draw_244
Male,1.0632493514591652,2,109.25926,pakistan,draw_244
Female,1.0748121592946656,3,109.25926,pakistan,draw_244
Male,1.0649464305827392,3,109.25926,pakistan,draw_244
Female,1.0672108335712795,2,109.36937,pakistan,draw_244
Male,1.0625763981459424,2,109.36937,pakistan,draw_244
Female,1.0740897790056085,3,109.36937,pakistan,draw_244
Male,1.0643586142032555,3,109.36937,pakistan,draw_244
Female,1.0664763459554472,2,109.47948,pakistan,draw_244
Male,1.061905003304475,2,109.47948,pakistan,draw_244
Female,1.0733686397949744,3,109.47948,pakistan,draw_244
Male,1.06377174216784,3,109.47948,pakistan,draw_244
Female,1.0657433362836275,2,109.58959,pakistan,draw_244
Male,1.0612345869632167,2,109.58959,pakistan,draw_244
Female,1.07264851351627,3,109.58959,pakistan,draw_244
Male,1.0631854745839715,3,109.58959,pakistan,draw_244
Female,1.0650124227711477,2,109.6997,pakistan,draw_244
Male,1.0605659775248824,2,109.6997,pakistan,draw_244
Female,1.0719299180482238,3,109.6997,pakistan,draw_244
Male,1.062600240815601,3,109.6997,pakistan,draw_244
Female,1.064283356133277,2,109.80981,pakistan,draw_244
Male,1.0598986217273665,2,109.80981,pakistan,draw_244
Female,1.0712126391446373,3,109.80981,pakistan,draw_244
Male,1.062015793703612,3,109.80981,pakistan,draw_244
Female,1.063556069697589,2,109.91992,pakistan,draw_244
Male,1.0592329623477943,2,109.91992,pakistan,draw_244
Female,1.0704966179229367,3,109.91992,pakistan,draw_244
Male,1.06143238695242,3,109.91992,pakistan,draw_244
Female,1.06282990450478,2,110.03003,pakistan,draw_244
Male,1.0585685828579523,2,110.03003,pakistan,draw_244
Female,1.0697813812689736,3,110.03003,pakistan,draw_244
Male,1.0608497932765406,3,110.03003,pakistan,draw_244
Female,1.0621060392662385,2,110.14014,pakistan,draw_244
Male,1.0579060857523752,2,110.14014,pakistan,draw_244
Female,1.0690677792878054,3,110.14014,pakistan,draw_244
Male,1.0602683621161926,3,110.14014,pakistan,draw_244
Female,1.0613833915754973,2,110.25025,pakistan,draw_244
Male,1.0572441492988252,2,110.25025,pakistan,draw_244
Female,1.0683549485822532,3,110.25025,pakistan,draw_244
Male,1.0596873235699176,3,110.25025,pakistan,draw_244
Female,1.0606631877601713,2,110.36036,pakistan,draw_244
Male,1.0565840567566191,2,110.36036,pakistan,draw_244
Female,1.0676438784642932,3,110.36036,pakistan,draw_244
Male,1.0591074011823804,3,110.36036,pakistan,draw_244
Female,1.059944212301642,2,110.47047,pakistan,draw_244
Male,1.0559254278117125,2,110.47047,pakistan,draw_244
Female,1.0669335933102029,3,110.47047,pakistan,draw_244
Male,1.05852837163538,3,110.47047,pakistan,draw_244
Female,1.0592271154397987,2,110.58058,pakistan,draw_244
Male,1.055268700447776,2,110.58058,pakistan,draw_244
Female,1.0662246214920252,3,110.58058,pakistan,draw_244
Male,1.0579504646132518,3,110.58058,pakistan,draw_244
Female,1.0585118096173785,2,110.69069,pakistan,draw_244
Male,1.054612575750409,2,110.69069,pakistan,draw_244
Female,1.065517002218587,3,110.69069,pakistan,draw_244
Male,1.0573729379069328,3,110.69069,pakistan,draw_244
Female,1.057798004004156,2,110.8008,pakistan,draw_244
Male,1.0539586184840755,2,110.8008,pakistan,draw_244
Female,1.064810477951681,3,110.8008,pakistan,draw_244
Male,1.0567967140389625,3,110.8008,pakistan,draw_244
Female,1.057086189882228,2,110.91091,pakistan,draw_244
Male,1.053305943611029,2,110.91091,pakistan,draw_244
Female,1.064105454398976,3,110.91091,pakistan,draw_244
Male,1.0562212975985832,3,110.91091,pakistan,draw_244
Female,1.0563762437799844,2,111.02102,pakistan,draw_244
Male,1.0526545238855802,2,111.02102,pakistan,draw_244
Female,1.0634018488665287,3,111.02102,pakistan,draw_244
Male,1.055646698460285,3,111.02102,pakistan,draw_244
Female,1.0556680329047712,2,111.13113,pakistan,draw_244
Male,1.052004587300053,2,111.13113,pakistan,draw_244
Female,1.0626995036678968,3,111.13113,pakistan,draw_244
Male,1.0550730348351869,3,111.13113,pakistan,draw_244
Female,1.0549615904585834,2,111.24124,pakistan,draw_244
Male,1.0513563837968598,2,111.24124,pakistan,draw_244
Female,1.0619984871036658,3,111.24124,pakistan,draw_244
Male,1.0545004394236073,3,111.24124,pakistan,draw_244
Female,1.0542566412289882,2,111.35135,pakistan,draw_244
Male,1.0507094904273682,2,111.35135,pakistan,draw_244
Female,1.0612985602531986,3,111.35135,pakistan,draw_244
Male,1.0539286799891565,3,111.35135,pakistan,draw_244
Female,1.0535532756673647,2,111.46146,pakistan,draw_244
Male,1.0500641143640557,2,111.46146,pakistan,draw_244
Female,1.0605997755005458,3,111.46146,pakistan,draw_244
Male,1.0533578691346468,3,111.46146,pakistan,draw_244
Female,1.0528520946621864,2,111.57157,pakistan,draw_244
Male,1.0494203967137679,2,111.57157,pakistan,draw_244
Female,1.0599025919833,3,111.57157,pakistan,draw_244
Male,1.052788090987504,3,111.57157,pakistan,draw_244
Female,1.0521530357524838,2,111.68168,pakistan,draw_244
Male,1.0487776314618762,2,111.68168,pakistan,draw_244
Female,1.0592069822823738,3,111.68168,pakistan,draw_244
Male,1.0522189114598341,3,111.68168,pakistan,draw_244
Female,1.0514548446240581,2,111.79179,pakistan,draw_244
Male,1.0481373310113322,2,111.79179,pakistan,draw_244
Female,1.0585120459549031,3,111.79179,pakistan,draw_244
Male,1.0516512529779178,3,111.79179,pakistan,draw_244
Female,1.0507591334658324,2,111.9019,pakistan,draw_244
Male,1.0474979756618579,2,111.9019,pakistan,draw_244
Female,1.0578190037419464,3,111.9019,pakistan,draw_244
Male,1.051084255569122,3,111.9019,pakistan,draw_244
Female,1.0500648870063571,2,112.01201,pakistan,draw_244
Male,1.046860364816433,2,112.01201,pakistan,draw_244
Female,1.0571270397373764,3,112.01201,pakistan,draw_244
Male,1.0505183443910848,3,112.01201,pakistan,draw_244
Female,1.04937240686141,2,112.12212,pakistan,draw_244
Male,1.0462240239791827,2,112.12212,pakistan,draw_244
Female,1.056436392131815,3,112.12212,pakistan,draw_244
Male,1.0499532567558043,3,112.12212,pakistan,draw_244
Female,1.0486821701544045,2,112.23223,pakistan,draw_244
Male,1.0455889475038893,2,112.23223,pakistan,draw_244
Female,1.0557474556369713,3,112.23223,pakistan,draw_244
Male,1.0493889958109548,3,112.23223,pakistan,draw_244
Female,1.0479930411591531,2,112.34234,pakistan,draw_244
Male,1.0449553361148978,2,112.34234,pakistan,draw_244
Female,1.0550593426715753,3,112.34234,pakistan,draw_244
Male,1.0488256551656003,3,112.34234,pakistan,draw_244
Female,1.0473061978315035,2,112.45245,pakistan,draw_244
Male,1.0443238805305768,2,112.45245,pakistan,draw_244
Female,1.0543729663062513,3,112.45245,pakistan,draw_244
Male,1.0482636749113152,3,112.45245,pakistan,draw_244
Female,1.0466210682436783,2,112.56256,pakistan,draw_244
Male,1.0436931110044108,2,112.56256,pakistan,draw_244
Female,1.0536878924504305,3,112.56256,pakistan,draw_244
Male,1.0477021982254457,3,112.56256,pakistan,draw_244
Female,1.0459373668901752,2,112.67267,pakistan,draw_244
Male,1.043064101983438,2,112.67267,pakistan,draw_244
Female,1.0530038565494975,3,112.67267,pakistan,draw_244
Male,1.0471418336181444,3,112.67267,pakistan,draw_244
Female,1.0452558153154334,2,112.78278,pakistan,draw_244
Male,1.0424367815750069,2,112.78278,pakistan,draw_244
Female,1.0523214435017085,3,112.78278,pakistan,draw_244
Male,1.046582526073673,3,112.78278,pakistan,draw_244
Female,1.0445757240580147,2,112.89289,pakistan,draw_244
Male,1.0418109215372053,2,112.89289,pakistan,draw_244
Female,1.051640059469126,3,112.89289,pakistan,draw_244
Male,1.0460241671709636,3,112.89289,pakistan,draw_244
Female,1.0438976039101031,2,113.003,pakistan,draw_244
Male,1.0411865110869585,2,113.003,pakistan,draw_244
Female,1.0509600872986262,3,113.003,pakistan,draw_244
Male,1.0454667489412393,3,113.003,pakistan,draw_244
Female,1.0432215571422034,2,113.11311,pakistan,draw_244
Male,1.040563271341444,2,113.11311,pakistan,draw_244
Female,1.0502816529153882,3,113.11311,pakistan,draw_244
Male,1.0449101395831573,3,113.11311,pakistan,draw_244
Female,1.0425468683499943,2,113.22322,pakistan,draw_244
Male,1.0399414904193034,2,113.22322,pakistan,draw_244
Female,1.0496042349303547,3,113.22322,pakistan,draw_244
Male,1.0443544837355636,3,113.22322,pakistan,draw_244
Female,1.041874219272329,2,113.33333,pakistan,draw_244
Male,1.0393211408858678,2,113.33333,pakistan,draw_244
Female,1.048928422356191,3,113.33333,pakistan,draw_244
Male,1.0437997406916724,3,113.33333,pakistan,draw_244
Female,1.0412034491617168,2,113.44344,pakistan,draw_244
Male,1.0387027327559883,2,113.44344,pakistan,draw_244
Female,1.0482540468451296,3,113.44344,pakistan,draw_244
Male,1.0432462259126338,3,113.44344,pakistan,draw_244
Female,1.040534512656161,2,113.55355,pakistan,draw_244
Male,1.0380856767008964,2,113.55355,pakistan,draw_244
Female,1.0475811000462982,3,113.55355,pakistan,draw_244
Male,1.042693609562614,3,113.55355,pakistan,draw_244
Female,1.0398675950987215,2,113.66366,pakistan,draw_244
Male,1.0374707438969457,2,113.66366,pakistan,draw_244
Female,1.0469097381138275,3,113.66366,pakistan,draw_244
Male,1.0421423650993278,3,113.66366,pakistan,draw_244
Female,1.0392027584918884,2,113.77377,pakistan,draw_244
Male,1.0368568849629995,2,113.77377,pakistan,draw_244
Female,1.046240007636388,3,113.77377,pakistan,draw_244
Male,1.0415918897117482,3,113.77377,pakistan,draw_244
Female,1.0385397181607636,2,113.88388,pakistan,draw_244
Male,1.0362447341433056,2,113.88388,pakistan,draw_244
Female,1.0455716988754815,3,113.88388,pakistan,draw_244
Male,1.0410425463824635,3,113.88388,pakistan,draw_244
Female,1.0378785367268801,2,113.99399,pakistan,draw_244
Male,1.0356349252011119,2,113.99399,pakistan,draw_244
Female,1.0449048353850086,3,113.99399,pakistan,draw_244
Male,1.0404947302396073,3,113.99399,pakistan,draw_244
Female,1.0372195783621911,2,114.1041,pakistan,draw_244
Male,1.0350261134575582,2,114.1041,pakistan,draw_244
Female,1.0442396320812468,3,114.1041,pakistan,draw_244
Male,1.039947620500772,3,114.1041,pakistan,draw_244
Female,1.036562914325426,2,114.21421,pakistan,draw_244
Male,1.0344198437154821,2,114.21421,pakistan,draw_244
Female,1.0435761668430723,3,114.21421,pakistan,draw_244
Male,1.039402134517921,3,114.21421,pakistan,draw_244
Female,1.0359080249740567,2,114.32432,pakistan,draw_244
Male,1.0338143390308112,2,114.32432,pakistan,draw_244
Female,1.042914089018147,3,114.32432,pakistan,draw_244
Male,1.0388572719018216,3,114.32432,pakistan,draw_244
Female,1.0352546237163263,2,114.43443,pakistan,draw_244
Male,1.0332111439938456,2,114.43443,pakistan,draw_244
Female,1.042253221873976,3,114.43443,pakistan,draw_244
Male,1.0383138986517049,3,114.43443,pakistan,draw_244
Female,1.034603683760384,2,114.54454,pakistan,draw_244
Male,1.0326100526690927,2,114.54454,pakistan,draw_244
Female,1.041594293407469,3,114.54454,pakistan,draw_244
Male,1.0377718944406455,3,114.54454,pakistan,draw_244
Female,1.033954538571196,2,114.65465,pakistan,draw_244
Male,1.0320100831684673,2,114.65465,pakistan,draw_244
Female,1.0409367213168594,3,114.65465,pakistan,draw_244
Male,1.0372306902695476,3,114.65465,pakistan,draw_244
Female,1.0333076520018543,2,114.76476,pakistan,draw_244
Male,1.0314127013345662,2,114.76476,pakistan,draw_244
Female,1.040280932943989,3,114.76476,pakistan,draw_244
Male,1.036691121314523,3,114.76476,pakistan,draw_244
Female,1.0326623237861305,2,114.87487,pakistan,draw_244
Male,1.0308165333258643,2,114.87487,pakistan,draw_244
Female,1.039626372547288,3,114.87487,pakistan,draw_244
Male,1.0361524254667611,3,114.87487,pakistan,draw_244
Female,1.0320191334133964,2,114.98498,pakistan,draw_244
Male,1.0302220269243123,2,114.98498,pakistan,draw_244
Female,1.0389734764581633,3,114.98498,pakistan,draw_244
Male,1.035614851389551,3,114.98498,pakistan,draw_244
Female,1.0313783906585465,2,115.0951,pakistan,draw_244
Male,1.0296297641129524,2,115.0951,pakistan,draw_244
Female,1.0383224812203447,3,115.0951,pakistan,draw_244
Male,1.0350787153637657,3,115.0951,pakistan,draw_244
Female,1.0307391887986679,2,115.20521,pakistan,draw_244
Male,1.0290399043819065,2,115.20521,pakistan,draw_244
Female,1.0376727222597777,3,115.20521,pakistan,draw_244
Male,1.0345441722845705,3,115.20521,pakistan,draw_244
Female,1.0301024394657516,2,115.31532,pakistan,draw_244
Male,1.0284517638187805,2,115.31532,pakistan,draw_244
Female,1.037024944580001,3,115.31532,pakistan,draw_244
Male,1.0340108059971878,3,115.31532,pakistan,draw_244
Female,1.0294678743648147,2,115.42543,pakistan,draw_244
Male,1.027865599466934,2,115.42543,pakistan,draw_244
Female,1.0363789341735419,3,115.42543,pakistan,draw_244
Male,1.0334787608912492,3,115.42543,pakistan,draw_244
Female,1.0288349415767044,2,115.53554,pakistan,draw_244
Male,1.027280864355789,2,115.53554,pakistan,draw_244
Female,1.0357342383677273,3,115.53554,pakistan,draw_244
Male,1.0329476873783399,3,115.53554,pakistan,draw_244
Female,1.0282042488720518,2,115.64565,pakistan,draw_244
Male,1.0266984616640253,2,115.64565,pakistan,draw_244
Female,1.0350913558926345,3,115.64565,pakistan,draw_244
Male,1.0324180906001705,3,115.64565,pakistan,draw_244
Female,1.0275760149760231,2,115.75576,pakistan,draw_244
Male,1.0261174896863194,2,115.75576,pakistan,draw_244
Female,1.0344504315267333,3,115.75576,pakistan,draw_244
Male,1.0318894710080102,3,115.75576,pakistan,draw_244
Female,1.0269496652075552,2,115.86587,pakistan,draw_244
Male,1.0255388831676837,2,115.86587,pakistan,draw_244
Female,1.0338110173617003,3,115.86587,pakistan,draw_244
Male,1.031362387194582,3,115.86587,pakistan,draw_244
Female,1.0263252282956488,2,115.97598,pakistan,draw_244
Male,1.02496204026605,2,115.97598,pakistan,draw_244
Female,1.0331731125923256,3,115.97598,pakistan,draw_244
Male,1.0308365356185323,3,115.97598,pakistan,draw_244
Female,1.0257032744848464,2,116.08609,pakistan,draw_244
Male,1.0243872576873452,2,116.08609,pakistan,draw_244
Female,1.0325372396726116,3,116.08609,pakistan,draw_244
Male,1.0303121382478764,3,116.08609,pakistan,draw_244
Female,1.0250830343500097,2,116.1962,pakistan,draw_244
Male,1.0238144301864929,2,116.1962,pakistan,draw_244
Female,1.0319027791016366,3,116.1962,pakistan,draw_244
Male,1.0297891279808604,3,116.1962,pakistan,draw_244
Female,1.0244652973762642,2,116.30631,pakistan,draw_244
Male,1.0232430827774968,2,116.30631,pakistan,draw_244
Female,1.0312703184010643,3,116.30631,pakistan,draw_244
Male,1.0292672147319717,3,116.30631,pakistan,draw_244
Female,1.0238498158251628,2,116.41642,pakistan,draw_244
Male,1.0226739769880473,2,116.41642,pakistan,draw_244
Female,1.0306396453752447,3,116.41642,pakistan,draw_244
Male,1.028746858106292,3,116.41642,pakistan,draw_244
Female,1.0232361987493794,2,116.52653,pakistan,draw_244
Male,1.02210730570762,2,116.52653,pakistan,draw_244
Female,1.0300104990536387,3,116.52653,pakistan,draw_244
Male,1.0282281594153138,3,116.52653,pakistan,draw_244
Female,1.0226247481467368,2,116.63664,pakistan,draw_244
Male,1.0215419115673814,2,116.63664,pakistan,draw_244
Female,1.0293831218108438,3,116.63664,pakistan,draw_244
Male,1.0277104662415666,3,116.63664,pakistan,draw_244
Female,1.0220160772936289,2,116.74675,pakistan,draw_244
Male,1.0209786444104727,2,116.74675,pakistan,draw_244
Female,1.0287580385851594,3,116.74675,pakistan,draw_244
Male,1.0271943066103288,3,116.74675,pakistan,draw_244
Female,1.02140928918499,2,116.85686,pakistan,draw_244
Male,1.020417740556262,2,116.85686,pakistan,draw_244
Female,1.0281344930331968,3,116.85686,pakistan,draw_244
Male,1.0266797467850963,3,116.85686,pakistan,draw_244
Female,1.0208049085349216,2,116.96697,pakistan,draw_244
Male,1.0198584085159634,2,116.96697,pakistan,draw_244
Female,1.0275128745300137,3,116.96697,pakistan,draw_244
Male,1.0261663248783113,3,116.96697,pakistan,draw_244
Female,1.0202022566551905,2,117.07708,pakistan,draw_244
Male,1.019301333438361,2,117.07708,pakistan,draw_244
Female,1.0268927241264054,3,117.07708,pakistan,draw_244
Male,1.025654465978287,3,117.07708,pakistan,draw_244
Female,1.0196021767264511,2,117.18719,pakistan,draw_244
Male,1.018746316724838,2,117.18719,pakistan,draw_244
Female,1.026274686325118,3,117.18719,pakistan,draw_244
Male,1.0251440389641313,3,117.18719,pakistan,draw_244
Female,1.0190045341059348,2,117.2973,pakistan,draw_244
Male,1.0181927341613195,2,117.2973,pakistan,draw_244
Female,1.0256586866801733,3,117.2973,pakistan,draw_244
Male,1.024634678582725,3,117.2973,pakistan,draw_244
Female,1.0184087232854577,2,117.40741,pakistan,draw_244
Male,1.0176411902994462,2,117.40741,pakistan,draw_244
Female,1.0250442349847009,3,117.40741,pakistan,draw_244
Male,1.024126804123951,3,117.40741,pakistan,draw_244
Female,1.0178153568350818,2,117.51752,pakistan,draw_244
Male,1.0170919928633178,2,117.51752,pakistan,draw_244
Female,1.024431838104656,3,117.51752,pakistan,draw_244
Male,1.0236205528451428,3,117.51752,pakistan,draw_244
Female,1.0172240642226142,2,117.62763,pakistan,draw_244
Male,1.0165440763784093,2,117.62763,pakistan,draw_244
Female,1.0238211303126197,3,117.62763,pakistan,draw_244
Male,1.023115280795357,3,117.62763,pakistan,draw_244
Female,1.0166346059336444,2,117.73774,pakistan,draw_244
Male,1.0159984711736842,2,117.73774,pakistan,draw_244
Female,1.0232119298814948,3,117.73774,pakistan,draw_244
Male,1.0226115729266714,3,117.73774,pakistan,draw_244
Female,1.016047196805308,2,117.84785,pakistan,draw_244
Male,1.0154548775374046,2,117.84785,pakistan,draw_244
Female,1.0226044403579662,3,117.84785,pakistan,draw_244
Male,1.0221092938130885,3,117.84785,pakistan,draw_244
Female,1.0154624916734905,2,117.95796,pakistan,draw_244
Male,1.014912714309653,2,117.95796,pakistan,draw_244
Female,1.021999107232506,3,117.95796,pakistan,draw_244
Male,1.0216080781432253,3,117.95796,pakistan,draw_244
Female,1.0148792375045457,2,118.06807,pakistan,draw_244
Male,1.0143731701534802,2,118.06807,pakistan,draw_244
Female,1.0213949651460634,3,118.06807,pakistan,draw_244
Male,1.0211086634963393,3,118.06807,pakistan,draw_244
Female,1.014298841090505,2,118.17818,pakistan,draw_244
Male,1.013834979227744,2,118.17818,pakistan,draw_244
Female,1.0207932091054295,3,118.17818,pakistan,draw_244
Male,1.0206103156176434,3,118.17818,pakistan,draw_244
Female,1.0137200673897846,2,118.28829,pakistan,draw_244
Male,1.0132993542465871,2,118.28829,pakistan,draw_244
Female,1.020192837101045,3,118.28829,pakistan,draw_244
Male,1.0201137198618164,3,118.28829,pakistan,draw_244
Female,1.0131441485052362,2,118.3984,pakistan,draw_244
Male,1.0127658139053044,2,118.3984,pakistan,draw_244
Female,1.0195949551650962,3,118.3984,pakistan,draw_244
Male,1.019618691656255,3,118.3984,pakistan,draw_244
Female,1.0125705456707919,2,118.50851,pakistan,draw_244
Male,1.0122349937364452,2,118.50851,pakistan,draw_244
Female,1.0189991941997885,3,118.50851,pakistan,draw_244
Male,1.0191256957567023,3,118.50851,pakistan,draw_244
Female,1.011999997737619,2,118.61862,pakistan,draw_244
Male,1.011706833140635,2,118.61862,pakistan,draw_244
Female,1.018406171802566,3,118.61862,pakistan,draw_244
Male,1.0186347986380135,3,118.61862,pakistan,draw_244
Female,1.011432611871388,2,118.72873,pakistan,draw_244
Male,1.0111812473274795,2,118.72873,pakistan,draw_244
Female,1.0178159737099421,3,118.72873,pakistan,draw_244
Male,1.018146015471057,3,118.72873,pakistan,draw_244
Female,1.0108688057025188,2,118.83884,pakistan,draw_244
Male,1.0106584573447204,2,118.83884,pakistan,draw_244
Female,1.017229019851508,3,118.83884,pakistan,draw_244
Male,1.0176595741857999,3,118.83884,pakistan,draw_244
Female,1.0103086712562652,2,118.94895,pakistan,draw_244
Male,1.01013927840429,2,118.94895,pakistan,draw_244
Female,1.0166454791314832,3,118.94895,pakistan,draw_244
Male,1.0171761112724191,3,118.94895,pakistan,draw_244
Female,1.009752197398916,2,119.05906,pakistan,draw_244
Male,1.0096236599147994,2,119.05906,pakistan,draw_244
Female,1.0160654720702247,3,119.05906,pakistan,draw_244
Male,1.01669571409767,3,119.05906,pakistan,draw_244
Female,1.0092004965985735,2,119.16917,pakistan,draw_244
Male,1.0091119442931458,2,119.16917,pakistan,draw_244
Female,1.0154899332235292,3,119.16917,pakistan,draw_244
Male,1.016218645488907,3,119.16917,pakistan,draw_244
Female,1.0086529897315433,2,119.27928,pakistan,draw_244
Male,1.008603828924099,2,119.27928,pakistan,draw_244
Female,1.0149184741781865,3,119.27928,pakistan,draw_244
Male,1.0157448163722402,3,119.27928,pakistan,draw_244
Female,1.0081105226983813,2,119.38939,pakistan,draw_244
Male,1.0081006437443363,2,119.38939,pakistan,draw_244
Female,1.0143518864594943,3,119.38939,pakistan,draw_244
Male,1.0152751509308648,3,119.38939,pakistan,draw_244
Female,1.0075731732221258,2,119.4995,pakistan,draw_244
Male,1.0076015214140166,2,119.4995,pakistan,draw_244
Female,1.013790357886764,3,119.4995,pakistan,draw_244
Male,1.014809292699765,3,119.4995,pakistan,draw_244
Female,1.0070423451146393,2,119.60961,pakistan,draw_244
Male,1.007108076861989,2,119.60961,pakistan,draw_244
Female,1.0132352409632346,3,119.60961,pakistan,draw_244
Male,1.0143485319257974,3,119.60961,pakistan,draw_244
Female,1.0065172076854758,2,119.71972,pakistan,draw_244
Male,1.0066198641294413,2,119.71972,pakistan,draw_244
Female,1.0126857668275124,3,119.71972,pakistan,draw_244
Male,1.013892396139192,3,119.71972,pakistan,draw_244
Female,1.0059978569999326,2,119.82983,pakistan,draw_244
Male,1.0061375509430521,2,119.82983,pakistan,draw_244
Female,1.0121420308927767,3,119.82983,pakistan,draw_244
Male,1.0134412942624085,3,119.82983,pakistan,draw_244
Female,1.0054850397313835,2,119.93994,pakistan,draw_244
Male,1.0056603975636715,2,119.93994,pakistan,draw_244
Female,1.0116047074225067,3,119.93994,pakistan,draw_244
Male,1.0129949121243877,3,119.93994,pakistan,draw_244
Female,1.0049788846675176,2,120.05005,pakistan,draw_244
Male,1.0051897824967728,2,120.05005,pakistan,draw_244
Female,1.0110740289099764,3,120.05005,pakistan,draw_244
Male,1.0125542147073836,3,120.05005,pakistan,draw_244
Female,1.0035064489091905,2,120.16016,pakistan,draw_244
Male,1.00353634936862,2,120.16016,pakistan,draw_244
Female,1.0095925658903104,3,120.16016,pakistan,draw_244
Male,1.0110958137226402,3,120.16016,pakistan,draw_244
Female,1.002065040156191,2,120.27027,pakistan,draw_244
Male,1.0019175647174128,2,120.27027,pakistan,draw_244
Female,1.0081389185672553,3,120.27027,pakistan,draw_244
Male,1.0096643894664479,3,120.27027,pakistan,draw_244
Female,1.0006541756517355,2,120.38038,pakistan,draw_244
Male,1.0003337334309377,2,120.38038,pakistan,draw_244
Female,1.006712997607105,3,120.38038,pakistan,draw_244
Male,1.0082599454908527,3,120.38038,pakistan,draw_244
Female,0.9992759002986401,2,120.49049,pakistan,draw_244
Male,0.9987882539713372,2,120.49049,pakistan,draw_244
Female,1.0053168008211102,3,120.49049,pakistan,draw_244
Male,1.0068852813044211,3,120.49049,pakistan,draw_244
Female,0.9979322254400882,2,120.6006,pakistan,draw_244
Male,0.9972818642335267,2,120.6006,pakistan,draw_244
Female,1.0039523041137892,3,120.6006,pakistan,draw_244
Male,1.0055412273154896,3,120.6006,pakistan,draw_244
Female,0.9966244559092846,2,120.71071,pakistan,draw_244
Male,0.9958162581253411,2,120.71071,pakistan,draw_244
Female,1.002620696126817,3,120.71071,pakistan,draw_244
Male,1.0042288902227772,3,120.71071,pakistan,draw_244
Female,0.9953557038790253,2,120.82082,pakistan,draw_244
Male,0.9943965912903208,2,120.82082,pakistan,draw_244
Female,1.0013245960237853,3,120.82082,pakistan,draw_244
Male,1.0029514633604073,3,120.82082,pakistan,draw_244
Female,0.994128144779145,2,120.93093,pakistan,draw_244
Male,0.9930256960550832,2,120.93093,pakistan,draw_244
Female,1.000066322899332,3,120.93093,pakistan,draw_244
Male,1.0017111724259131,3,120.93093,pakistan,draw_244
Female,0.9929433784000461,2,121.04104,pakistan,draw_244
Male,0.9917056919949558,2,121.04104,pakistan,draw_244
Female,0.998847678810452,3,121.04104,pakistan,draw_244
Male,1.000510285638459,3,121.04104,pakistan,draw_244
Female,0.9917998925244855,2,121.15115,pakistan,draw_244
Male,0.9904329500415605,2,121.15115,pakistan,draw_244
Female,0.9976666369190968,3,121.15115,pakistan,draw_244
Male,0.9993455695029825,3,121.15115,pakistan,draw_244
Female,0.9906967036677198,2,121.26126,pakistan,draw_244
Male,0.9892072358875295,2,121.26126,pakistan,draw_244
Female,0.9965227486048351,3,121.26126,pakistan,draw_244
Male,0.9982168296762771,3,121.26126,pakistan,draw_244
Female,0.9896324859891487,2,121.37137,pakistan,draw_244
Male,0.9880290108303991,2,121.37137,pakistan,draw_244
Female,0.9954151357819631,3,121.37137,pakistan,draw_244
Male,0.9971243623692941,3,121.37137,pakistan,draw_244
Female,0.9886080119395109,2,121.48148,pakistan,draw_244
Male,0.9868977018878682,2,121.48148,pakistan,draw_244
Female,0.994344624807217,3,121.48148,pakistan,draw_244
Male,0.9960679040553972,3,121.48148,pakistan,draw_244
Female,0.9876260805522888,2,121.59159,pakistan,draw_244
Male,0.985817111167057,2,121.59159,pakistan,draw_244
Female,0.9933133863467363,3,121.59159,pakistan,draw_244
Male,0.9950499156891105,3,121.59159,pakistan,draw_244
Female,0.9866855533248624,2,121.7017,pakistan,draw_244
Male,0.9847852439335847,2,121.7017,pakistan,draw_244
Female,0.9923213206071163,3,121.7017,pakistan,draw_244
Male,0.9940705353733731,3,121.7017,pakistan,draw_244
Female,0.9857843566610002,2,121.81181,pakistan,draw_244
Male,0.9837994922289878,2,121.81181,pakistan,draw_244
Female,0.9913662232062274,3,121.81181,pakistan,draw_244
Male,0.9931272071686863,3,121.81181,pakistan,draw_244
Female,0.984920432831514,2,121.92192,pakistan,draw_244
Male,0.9828581930920471,2,121.92192,pakistan,draw_244
Female,0.9904462896475672,3,121.92192,pakistan,draw_244
Male,0.9922185660326175,3,121.92192,pakistan,draw_244
Female,0.984094469749663,2,122.03203,pakistan,draw_244
Male,0.9819617951016515,2,122.03203,pakistan,draw_244
Female,0.9895621890123069,3,122.03203,pakistan,draw_244
Male,0.9913449654894738,3,122.03203,pakistan,draw_244
Female,0.9833057930712004,2,122.14214,pakistan,draw_244
Male,0.981109057965238,2,122.14214,pakistan,draw_244
Female,0.9887133634246091,3,122.14214,pakistan,draw_244
Male,0.9905056588204221,3,122.14214,pakistan,draw_244
Female,0.9825564198928594,2,122.25225,pakistan,draw_244
