sex_of_child,value,age_group_id,exposure,location,draw
Male,0.97952979936734,3,124.56456,pakistan,draw_146
Female,0.9794988706525058,2,124.67467,pakistan,draw_146
Male,0.9743365755155446,2,124.67467,pakistan,draw_146
Female,0.9795513093996733,3,124.67467,pakistan,draw_146
Male,0.9794370968199919,3,124.67467,pakistan,draw_146
Female,0.97964545515566,2,124.78478,pakistan,draw_146
Male,0.9744752238295503,2,124.78478,pakistan,draw_146
Female,0.9795251334750654,3,124.78478,pakistan,draw_146
Male,0.9793733162536182,3,124.78478,pakistan,draw_146
Female,0.9798285563376871,2,124.89489,pakistan,draw_146
Male,0.9746502059831493,2,124.89489,pakistan,draw_146
Female,0.9795292812996101,3,124.89489,pakistan,draw_146
Male,0.9793381598200722,3,124.89489,pakistan,draw_146
Female,0.9800484870330749,2,125.00501,pakistan,draw_146
Male,0.9748617906454113,2,125.00501,pakistan,draw_146
Female,0.9795637821576791,3,125.00501,pakistan,draw_146
Male,0.9793317425086199,3,125.00501,pakistan,draw_146
Female,0.9803053181980482,2,125.11512,pakistan,draw_146
Male,0.9751109685847261,2,125.11512,pakistan,draw_146
Female,0.979628693395023,3,125.11512,pakistan,draw_146
Male,0.9793544545365934,3,125.11512,pakistan,draw_146
Female,0.9804735746940949,2,125.22523,pakistan,draw_146
Male,0.9752756912716444,2,125.22523,pakistan,draw_146
Female,0.9796403935460524,3,125.22523,pakistan,draw_146
Male,0.979334313135909,3,125.22523,pakistan,draw_146
Female,0.9803598526070176,2,125.33534,pakistan,draw_146
Male,0.9751701312852006,2,125.33534,pakistan,draw_146
Female,0.9794694695713385,3,125.33534,pakistan,draw_146
Male,0.979160710332287,3,125.33534,pakistan,draw_146
Female,0.9802606592742887,2,125.44545,pakistan,draw_146
Male,0.9750798233526554,2,125.44545,pakistan,draw_146
Female,0.9793137504605011,3,125.44545,pakistan,draw_146
Male,0.9790025491454375,3,125.44545,pakistan,draw_146
Female,0.9801752780072306,2,125.55556,pakistan,draw_146
Male,0.9750044707704006,2,125.55556,pakistan,draw_146
Female,0.9791726898339624,3,125.55556,pakistan,draw_146
Male,0.9788595956582797,3,125.55556,pakistan,draw_146
Female,0.9801037622651576,2,125.66567,pakistan,draw_146
Male,0.9749442306202786,2,125.66567,pakistan,draw_146
Female,0.9790463886840736,3,125.66567,pakistan,draw_146
Male,0.978732033013613,3,125.66567,pakistan,draw_146
Female,0.9800465003944089,2,125.77578,pakistan,draw_146
Male,0.9748995634911991,2,125.77578,pakistan,draw_146
Female,0.9789354058479414,3,125.77578,pakistan,draw_146
Male,0.9786204813577843,3,125.77578,pakistan,draw_146
Female,0.9800050161310404,2,125.88589,pakistan,draw_146
Male,0.9748720033118808,2,125.88589,pakistan,draw_146
Female,0.978841348446541,3,125.88589,pakistan,draw_146
Male,0.9785265763525951,3,125.88589,pakistan,draw_146
Female,0.9799851522034251,2,125.996,pakistan,draw_146
Male,0.9748675404774267,2,125.996,pakistan,draw_146
Female,0.9787708398331109,3,125.996,pakistan,draw_146
Male,0.9784570345525051,3,125.996,pakistan,draw_146
Female,0.9799841986451446,2,126.10611,pakistan,draw_146
Male,0.9748834310077301,2,126.10611,pakistan,draw_146
Female,0.9787211885265507,3,126.10611,pakistan,draw_146
Male,0.9784091927057017,3,126.10611,pakistan,draw_146
Female,0.9800022113875954,2,126.21622,pakistan,draw_146
Male,0.9749189918860826,2,126.21622,pakistan,draw_146
Female,0.9786923166751545,3,126.21622,pakistan,draw_146
Male,0.9783824752960742,3,126.21622,pakistan,draw_146
Female,0.9800388619908125,2,126.32633,pakistan,draw_146
Male,0.9749752075795245,2,126.32633,pakistan,draw_146
Female,0.9786840012814845,3,126.32633,pakistan,draw_146
Male,0.9783774860800079,3,126.32633,pakistan,draw_146
Female,0.9800936072303185,2,126.43644,pakistan,draw_146
Male,0.9750509912827998,2,126.43644,pakistan,draw_146
Female,0.9786954767434676,3,126.43644,pakistan,draw_146
Male,0.9783931180288851,3,126.43644,pakistan,draw_146
Female,0.9801644167488848,2,126.54655,pakistan,draw_146
Male,0.9751439476818717,2,126.54655,pakistan,draw_146
Female,0.9787244933638547,3,126.54655,pakistan,draw_146
Male,0.9784268745348236,3,126.54655,pakistan,draw_146
Female,0.9802509352217159,2,126.65666,pakistan,draw_146
Male,0.9752538807674389,2,126.65666,pakistan,draw_146
Female,0.9787705022286471,3,126.65666,pakistan,draw_146
Male,0.978478286960239,3,126.65666,pakistan,draw_146
Female,0.9803525984401434,2,126.76677,pakistan,draw_146
Male,0.975379517779641,2,126.76677,pakistan,draw_146
Female,0.9788330611906858,3,126.76677,pakistan,draw_146
Male,0.9785465522537229,3,126.76677,pakistan,draw_146
Female,0.9804672784612051,2,126.87688,pakistan,draw_146
Male,0.9755200699436591,2,126.87688,pakistan,draw_146
Female,0.9789099091745881,3,126.87688,pakistan,draw_146
Male,0.9786302235692003,3,126.87688,pakistan,draw_146
Female,0.9805955872566062,2,126.98699,pakistan,draw_146
Male,0.9756748695822149,2,126.98699,pakistan,draw_146
Female,0.9790014674266102,3,126.98699,pakistan,draw_146
Male,0.9787288958257806,3,126.98699,pakistan,draw_146
Female,0.9807369725733898,2,127.0971,pakistan,draw_146
Male,0.9758438722991023,2,127.0971,pakistan,draw_146
Female,0.9791073443244025,3,127.0971,pakistan,draw_146
Male,0.9788425448500128,3,127.0971,pakistan,draw_146
Female,0.9808913386009803,2,127.20721,pakistan,draw_146
Male,0.9760266955384126,2,127.20721,pakistan,draw_146
Female,0.9792275209472273,3,127.20721,pakistan,draw_146
Male,0.9789709656225296,3,127.20721,pakistan,draw_146
Female,0.9810587464770173,2,127.31732,pakistan,draw_146
Male,0.9762234400889811,2,127.31732,pakistan,draw_146
Female,0.9793620538536677,3,127.31732,pakistan,draw_146
Male,0.9791142365406337,3,127.31732,pakistan,draw_146
Female,0.9812408401925306,2,127.42743,pakistan,draw_146
Male,0.9764358971692865,2,127.42743,pakistan,draw_146
Female,0.9795129509463123,3,127.42743,pakistan,draw_146
Male,0.9792744454914972,3,127.42743,pakistan,draw_146
Female,0.9814347586823031,2,127.53754,pakistan,draw_146
Male,0.9766611863716621,2,127.53754,pakistan,draw_146
Female,0.9796770464871218,3,127.53754,pakistan,draw_146
Male,0.9794484494316945,3,127.53754,pakistan,draw_146
Female,0.9816407986250045,2,127.64765,pakistan,draw_146
Male,0.9768993324450463,2,127.64765,pakistan,draw_146
Female,0.9798547462684176,3,127.64765,pakistan,draw_146
Male,0.9796364923447533,3,127.64765,pakistan,draw_146
Female,0.9818593631835187,2,127.75776,pakistan,draw_146
Male,0.9771510025109311,2,127.75776,pakistan,draw_146
Female,0.9800465822475817,3,127.75776,pakistan,draw_146
Male,0.9798392652946369,3,127.75776,pakistan,draw_146
Female,0.9820912517075477,2,127.86787,pakistan,draw_146
Male,0.977416819982329,2,127.86787,pakistan,draw_146
Female,0.9802531669732643,3,127.86787,pakistan,draw_146
Male,0.9800572398881519,3,127.86787,pakistan,draw_146
Female,0.9823356516580362,2,127.97798,pakistan,draw_146
Male,0.9776962889697344,2,127.97798,pakistan,draw_146
Female,0.9804738906087829,3,127.97798,pakistan,draw_146
Male,0.980290037184919,3,127.97798,pakistan,draw_146
Female,0.9825939091048899,2,128.08809,pakistan,draw_146
Male,0.9779900103707446,2,128.08809,pakistan,draw_146
Female,0.9807098307738602,3,128.08809,pakistan,draw_146
Male,0.9805382240874625,3,128.08809,pakistan,draw_146
Female,0.9828651576661076,2,128.1982,pakistan,draw_146
Male,0.9782973442602989,2,128.1982,pakistan,draw_146
Female,0.980960325365592,3,128.1982,pakistan,draw_146
Male,0.9808013116592761,3,128.1982,pakistan,draw_146
Female,0.9831478945121702,2,128.30831,pakistan,draw_146
Male,0.9786178526067494,2,128.30831,pakistan,draw_146
Female,0.9812237404601674,3,128.30831,pakistan,draw_146
Male,0.9810783486293827,3,128.30831,pakistan,draw_146
Female,0.9834422823187476,2,128.41842,pakistan,draw_146
Male,0.9789501867974789,2,128.41842,pakistan,draw_146
Female,0.9814998996740097,3,128.41842,pakistan,draw_146
Male,0.981368176249849,3,128.41842,pakistan,draw_146
Female,0.9837472472364811,2,128.52853,pakistan,draw_146
Male,0.9792942811797782,2,128.52853,pakistan,draw_146
Female,0.9817877226230967,3,128.52853,pakistan,draw_146
Male,0.9816703404710876,3,128.52853,pakistan,draw_146
Female,0.9840627573329582,2,128.63864,pakistan,draw_146
Male,0.9796486287814884,2,128.63864,pakistan,draw_146
Female,0.9820869130056676,3,128.63864,pakistan,draw_146
Male,0.9819836513724066,3,128.63864,pakistan,draw_146
Female,0.9843880013788219,2,128.74875,pakistan,draw_146
Male,0.9800143563588865,2,128.74875,pakistan,draw_146
Female,0.9823968926370307,3,128.74875,pakistan,draw_146
Male,0.9823086896142683,3,128.74875,pakistan,draw_146
Female,0.9847249842453543,2,128.85886,pakistan,draw_146
Male,0.9803921997091762,2,128.85886,pakistan,draw_146
Female,0.9827197168699504,3,128.85886,pakistan,draw_146
Male,0.9826467492816647,3,128.85886,pakistan,draw_146
Female,0.9850714249021723,2,128.96897,pakistan,draw_146
Male,0.9807804308230548,2,128.96897,pakistan,draw_146
Female,0.9830529852958351,3,128.96897,pakistan,draw_146
Male,0.9829957103323603,3,128.96897,pakistan,draw_146
Female,0.9854276115440387,2,129.07908,pakistan,draw_146
Male,0.9811791584662395,2,129.07908,pakistan,draw_146
Female,0.9833968421095418,3,129.07908,pakistan,draw_146
Male,0.9833556438513316,3,129.07908,pakistan,draw_146
Female,0.9857930194260592,2,129.18919,pakistan,draw_146
Male,0.9815874692459488,2,129.18919,pakistan,draw_146
Female,0.9837509755120559,3,129.18919,pakistan,draw_146
Male,0.983726101310293,3,129.18919,pakistan,draw_146
Female,0.9861680182927691,2,129.2993,pakistan,draw_146
Male,0.9820064518450307,2,129.2993,pakistan,draw_146
Female,0.9841156757774379,3,129.2993,pakistan,draw_146
Male,0.9841077123829464,3,129.2993,pakistan,draw_146
Female,0.9865527717557947,2,129.40941,pakistan,draw_146
Male,0.9824355172505208,2,129.40941,pakistan,draw_146
Female,0.9844910426751537,3,129.40941,pakistan,draw_146
Male,0.9845001346767599,3,129.40941,pakistan,draw_146
Female,0.9869481707466353,2,129.51952,pakistan,draw_146
Male,0.9828759874378503,2,129.51952,pakistan,draw_146
Female,0.9848781881973571,3,129.51952,pakistan,draw_146
Male,0.9849047173464293,3,129.51952,pakistan,draw_146
Female,0.9873544422338729,2,129.62963,pakistan,draw_146
Male,0.9833276187164275,2,129.62963,pakistan,draw_146
Female,0.9852772336853935,3,129.62963,pakistan,draw_146
Male,0.9853212673963763,3,129.62963,pakistan,draw_146
Female,0.9877705055520418,2,129.73974,pakistan,draw_146
Male,0.9837900515887343,2,129.73974,pakistan,draw_146
Female,0.9856870518239994,3,129.73974,pakistan,draw_146
Male,0.9857490455830799,3,129.73974,pakistan,draw_146
Female,0.9881960874791114,2,129.84985,pakistan,draw_146
Male,0.9842627940838984,2,129.84985,pakistan,draw_146
Female,0.9861074249791255,3,129.84985,pakistan,draw_146
Male,0.9861878485078246,3,129.84985,pakistan,draw_146
Female,0.9886311987672769,2,129.95996,pakistan,draw_146
Male,0.9847460242314573,2,129.95996,pakistan,draw_146
Female,0.9865384377224539,3,129.95996,pakistan,draw_146
Male,0.9866377671920502,3,129.95996,pakistan,draw_146
Female,0.9890760159445259,2,130.07007,pakistan,draw_146
Male,0.9852390000467581,2,130.07007,pakistan,draw_146
Female,0.9869801930157484,3,130.07007,pakistan,draw_146
Male,0.9870984168382313,3,130.07007,pakistan,draw_146
Female,0.9895310666858808,2,130.18018,pakistan,draw_146
Male,0.985743007868485,2,130.18018,pakistan,draw_146
Female,0.9874331691786654,3,130.18018,pakistan,draw_146
Male,0.9875706395235849,3,130.18018,pakistan,draw_146
Female,0.9899975090692246,2,130.29029,pakistan,draw_146
Male,0.9862588350643704,2,130.29029,pakistan,draw_146
Female,0.9878990344560868,3,130.29029,pakistan,draw_146
Male,0.988055971966113,3,130.29029,pakistan,draw_146
Female,0.9904740143957798,2,130.4004,pakistan,draw_146
Male,0.9867858622262958,2,130.4004,pakistan,draw_146
Female,0.9883759439270157,3,130.4004,pakistan,draw_146
Male,0.9885529417301853,3,130.4004,pakistan,draw_146
Female,0.9909600390929796,2,130.51051,pakistan,draw_146
Male,0.9873228615640756,2,130.51051,pakistan,draw_146
Female,0.9888636190221269,3,130.51051,pakistan,draw_146
Male,0.9890609044222688,3,130.51051,pakistan,draw_146
Female,0.9914560486004995,2,130.62062,pakistan,draw_146
Male,0.9878702851153135,2,130.62062,pakistan,draw_146
Female,0.9893621860770889,3,130.62062,pakistan,draw_146
Male,0.9895799432172558,3,130.62062,pakistan,draw_146
Female,0.9919602199742946,2,130.73073,pakistan,draw_146
Male,0.9884268599756569,2,130.73073,pakistan,draw_146
Female,0.9898702085553026,3,130.73073,pakistan,draw_146
Male,0.9901090001357523,3,130.73073,pakistan,draw_146
Female,0.9924724150388264,2,130.84084,pakistan,draw_146
Male,0.9889918199219194,2,130.84084,pakistan,draw_146
Female,0.9903873594714868,3,130.84084,pakistan,draw_146
Male,0.9906473428829471,3,130.84084,pakistan,draw_146
Female,0.992993916772274,2,130.95095,pakistan,draw_146
Male,0.9895660795833792,2,130.95095,pakistan,draw_146
Female,0.990915002809953,3,130.95095,pakistan,draw_146
Male,0.9911960708457782,3,130.95095,pakistan,draw_146
Female,0.9935241423054889,2,131.06106,pakistan,draw_146
Male,0.9901498972717828,2,131.06106,pakistan,draw_146
Female,0.9914526069227735,3,131.06106,pakistan,draw_146
Male,0.9917551897146797,3,131.06106,pakistan,draw_146
Female,0.9940621903643935,2,131.17117,pakistan,draw_146
Male,0.9907421172840577,2,131.17117,pakistan,draw_146
Female,0.9919992208370446,3,131.17117,pakistan,draw_146
Male,0.992323680838703,3,131.17117,pakistan,draw_146
Female,0.9946092010178208,2,131.28128,pakistan,draw_146
Male,0.9913433087417844,2,131.28128,pakistan,draw_146
Female,0.9925556120986603,3,131.28128,pakistan,draw_146
Male,0.992901859149626,3,131.28128,pakistan,draw_146
Female,0.9951640542442689,2,131.39139,pakistan,draw_146
Male,0.9919530889003483,2,131.39139,pakistan,draw_146
Female,0.9931210200219099,3,131.39139,pakistan,draw_146
Male,0.9934895056088019,3,131.39139,pakistan,draw_146
Female,0.9957277241369493,2,131.5015,pakistan,draw_146
Male,0.9925719095444947,2,131.5015,pakistan,draw_146
Female,0.993696139102075,3,131.5015,pakistan,draw_146
Male,0.9940869337097855,3,131.5015,pakistan,draw_146
Female,0.996299911856537,2,131.61161,pakistan,draw_146
Male,0.9932000033873247,2,131.61161,pakistan,draw_146
Female,0.9942808815650536,3,131.61161,pakistan,draw_146
Male,0.9946943853290832,3,131.61161,pakistan,draw_146
Female,0.9968821827302002,2,131.72172,pakistan,draw_146
Male,0.9938380679464812,2,131.72172,pakistan,draw_146
Female,0.9948769907961325,3,131.72172,pakistan,draw_146
Male,0.9953131022477231,3,131.72172,pakistan,draw_146
Female,0.997472968212989,2,131.83183,pakistan,draw_146
Male,0.9944852879032605,2,131.83183,pakistan,draw_146
Female,0.9954826763862276,3,131.83183,pakistan,draw_146
Male,0.9959417106337082,3,131.83183,pakistan,draw_146
Female,0.9980723447981535,2,131.94194,pakistan,draw_146
Male,0.995141565586881,2,131.94194,pakistan,draw_146
Female,0.9960980135027278,3,131.94194,pakistan,draw_146
Male,0.9965801263733409,3,131.94194,pakistan,draw_146
Female,0.9986802772984797,2,132.05205,pakistan,draw_146
Male,0.9958068271890522,2,132.05205,pakistan,draw_146
Female,0.9967230493357997,3,132.05205,pakistan,draw_146
Male,0.9972283794677631,3,132.05205,pakistan,draw_146
Female,0.9992964507577259,2,132.16216,pakistan,draw_146
Male,0.9964806726500977,2,132.16216,pakistan,draw_146
Female,0.9973574289628175,3,132.16216,pakistan,draw_146
Male,0.9978861734474651,3,132.16216,pakistan,draw_146
Female,0.9999209645659937,2,132.27227,pakistan,draw_146
Male,0.997163141430633,2,132.27227,pakistan,draw_146
Female,0.998001013120683,3,132.27227,pakistan,draw_146
Male,0.9985533009240829,3,132.27227,pakistan,draw_146
Female,1.00055308895088,2,132.38238,pakistan,draw_146
Male,0.9978538459203641,2,132.38238,pakistan,draw_146
Female,0.9986530986404557,3,132.38238,pakistan,draw_146
Male,0.9992292585446957,3,132.38238,pakistan,draw_146
Female,1.0011916958979579,2,132.49249,pakistan,draw_146
Male,0.9985507354139953,2,132.49249,pakistan,draw_146
Female,0.9993125109947282,3,132.49249,pakistan,draw_146
Male,0.9999122877246996,3,132.49249,pakistan,draw_146
Female,1.001836115648666,2,132.6026,pakistan,draw_146
Male,0.9992539134387222,2,132.6026,pakistan,draw_146
Female,0.9999784100834306,3,132.6026,pakistan,draw_146
Male,1.000602035663834,3,132.6026,pakistan,draw_146
Female,1.0024861661795381,2,132.71271,pakistan,draw_146
Male,0.999963266125227,2,132.71271,pakistan,draw_146
Female,1.0006506279608764,3,132.71271,pakistan,draw_146
Male,1.0012984256455701,3,132.71271,pakistan,draw_146
Female,1.003142556464573,2,132.82282,pakistan,draw_146
Male,1.0006786820887403,2,132.82282,pakistan,draw_146
Female,1.001329641638902,3,132.82282,pakistan,draw_146
Male,1.0020013834914514,3,132.82282,pakistan,draw_146
Female,1.003804967877298,2,132.93293,pakistan,draw_146
Male,1.0014000078137737,2,132.93293,pakistan,draw_146
Female,1.0020152365055508,3,132.93293,pakistan,draw_146
Male,1.0027108426523845,3,132.93293,pakistan,draw_146
Female,1.0044742060418983,2,133.04304,pakistan,draw_146
Male,1.002127827008027,2,133.04304,pakistan,draw_146
Female,1.00270803524282,3,133.04304,pakistan,draw_146
Male,1.0034272506927608,3,133.04304,pakistan,draw_146
Female,1.005150302266292,2,133.15315,pakistan,draw_146
Male,1.0028631713774199,2,133.15315,pakistan,draw_146
Female,1.0034085068010021,3,133.15315,pakistan,draw_146
Male,1.0041517068516226,3,133.15315,pakistan,draw_146
Female,1.005832317603936,2,133.26326,pakistan,draw_146
Male,1.0036048704214484,2,133.26326,pakistan,draw_146
Female,1.004115540960763,3,133.26326,pakistan,draw_146
Male,1.004882980230501,3,133.26326,pakistan,draw_146
Female,1.0065206129568165,2,133.37337,pakistan,draw_146
Male,1.004352843448902,2,133.37337,pakistan,draw_146
Female,1.0048294356348826,3,133.37337,pakistan,draw_146
Male,1.0056210574996989,3,133.37337,pakistan,draw_146
Female,1.0072154235961515,2,133.48348,pakistan,draw_146
Male,1.0051074633980306,2,133.48348,pakistan,draw_146
Female,1.0055502872991697,3,133.48348,pakistan,draw_146
Male,1.0063661197514413,3,133.48348,pakistan,draw_146
Female,1.0079169828685837,2,133.59359,pakistan,draw_146
Male,1.005868866133848,2,133.59359,pakistan,draw_146
Female,1.0062782898023792,3,133.59359,pakistan,draw_146
Male,1.0071182468321396,3,133.59359,pakistan,draw_146
Female,1.0086243498297442,2,133.7037,pakistan,draw_146
Male,1.006637151481668,2,133.7037,pakistan,draw_146
Female,1.007012881629165,3,133.7037,pakistan,draw_146
Male,1.0078775101044612,3,133.7037,pakistan,draw_146
Female,1.0093398835504508,2,133.81381,pakistan,draw_146
Male,1.0074121125583706,2,133.81381,pakistan,draw_146
Female,1.007755989169446,3,133.81381,pakistan,draw_146
Male,1.0086442743726278,3,133.81381,pakistan,draw_146
Female,1.0100619596658702,2,133.92392,pakistan,draw_146
Male,1.0081948245662802,2,133.92392,pakistan,draw_146
Female,1.0085064285676864,3,133.92392,pakistan,draw_146
Male,1.0094189389256432,3,133.92392,pakistan,draw_146
Female,1.0107904491355832,2,134.03403,pakistan,draw_146
Male,1.0089841284428502,2,134.03403,pakistan,draw_146
Female,1.009263952051571,3,134.03403,pakistan,draw_146
Male,1.0102006666293015,3,134.03403,pakistan,draw_146
Female,1.011525459837942,2,134.14414,pakistan,draw_146
Male,1.009780199340664,2,134.14414,pakistan,draw_146
Female,1.0100286256248816,3,134.14414,pakistan,draw_146
Male,1.0109895287981718,3,134.14414,pakistan,draw_146
Female,1.0122671073713367,2,134.25425,pakistan,draw_146
Male,1.010583244119091,2,134.25425,pakistan,draw_146
Female,1.0108005270554603,3,134.25425,pakistan,draw_146
Male,1.0117856437590294,3,134.25425,pakistan,draw_146
Female,1.01301565851976,2,134.36436,pakistan,draw_146
Male,1.0113929556800372,2,134.36436,pakistan,draw_146
Female,1.0115797887672302,3,134.36436,pakistan,draw_146
Male,1.0125888126418714,3,134.36436,pakistan,draw_146
Female,1.0137715784057693,2,134.47447,pakistan,draw_146
Male,1.012210351926099,2,134.47447,pakistan,draw_146
Female,1.0123668155835683,3,134.47447,pakistan,draw_146
Male,1.0133998022151292,3,134.47447,pakistan,draw_146
Female,1.0145354641577171,2,134.58458,pakistan,draw_146
Male,1.0130356717313342,2,134.58458,pakistan,draw_146
Female,1.0131624221982987,3,134.58458,pakistan,draw_146
Male,1.0142192514474113,3,134.58458,pakistan,draw_146
Female,1.015306365093606,2,134.69469,pakistan,draw_146
Male,1.0138678549880036,2,134.69469,pakistan,draw_146
Female,1.013965537306263,3,134.69469,pakistan,draw_146
Male,1.0150460258175054,3,134.69469,pakistan,draw_146
Female,1.016083797208939,2,134.8048,pakistan,draw_146
Male,1.0147067669698577,2,134.8048,pakistan,draw_146
Female,1.0147758678287688,3,134.8048,pakistan,draw_146
Male,1.0158800163195607,3,134.8048,pakistan,draw_146
Female,1.0168689004432183,2,134.91491,pakistan,draw_146
Male,1.0155528126730902,2,134.91491,pakistan,draw_146
Female,1.015594073990323,3,134.91491,pakistan,draw_146
Male,1.0167214939205156,3,134.91491,pakistan,draw_146
Female,1.0176610255099352,2,135.02503,pakistan,draw_146
Male,1.0164069340809452,2,135.02503,pakistan,draw_146
Female,1.0164198793965438,3,135.02503,pakistan,draw_146
Male,1.0175710113892498,3,135.02503,pakistan,draw_146
Female,1.0182777752643202,2,135.13514,pakistan,draw_146
Male,1.0170649571140624,2,135.13514,pakistan,draw_146
Female,1.0170468253294984,3,135.13514,pakistan,draw_146
Male,1.0182029916176312,3,135.13514,pakistan,draw_146
Female,1.0186752512380233,2,135.24525,pakistan,draw_146
Male,1.0174799910565477,2,135.24525,pakistan,draw_146
Female,1.0174258784978933,3,135.24525,pakistan,draw_146
Male,1.0185652004714927,3,135.24525,pakistan,draw_146
Female,1.019075455660595,2,135.35536,pakistan,draw_146
Male,1.017896749928992,2,135.35536,pakistan,draw_146
Female,1.0178078485678255,3,135.35536,pakistan,draw_146
Male,1.0189295482335683,3,135.35536,pakistan,draw_146
Female,1.019477043670467,2,135.46547,pakistan,draw_146
Male,1.0183149641711082,2,135.46547,pakistan,draw_146
Female,1.0181918021322967,3,135.46547,pakistan,draw_146
Male,1.0192958196883999,3,135.46547,pakistan,draw_146
Female,1.0198808465404543,2,135.57558,pakistan,draw_146
Male,1.0187350451414388,2,135.57558,pakistan,draw_146
Female,1.018578274843554,3,135.57558,pakistan,draw_146
Male,1.019664259383309,3,135.57558,pakistan,draw_146
Female,1.0202868855113147,2,135.68569,pakistan,draw_146
Male,1.0191565121450523,2,135.68569,pakistan,draw_146
Female,1.0189672800620586,3,135.68569,pakistan,draw_146
Male,1.0200345968973281,3,135.68569,pakistan,draw_146
Female,1.0206939169266032,2,135.7958,pakistan,draw_146
Male,1.019578822334034,2,135.7958,pakistan,draw_146
Female,1.0193580393866473,3,135.7958,pakistan,draw_146
Male,1.020406517819361,3,135.7958,pakistan,draw_146
Female,1.021102933831484,2,135.90591,pakistan,draw_146
Male,1.0200027542185852,2,135.90591,pakistan,draw_146
Female,1.0197512407718676,3,135.90591,pakistan,draw_146
Male,1.0207804996290146,3,135.90591,pakistan,draw_146
Female,1.021513627882814,2,136.01602,pakistan,draw_146
Male,1.0204278292470954,2,136.01602,pakistan,draw_146
Female,1.0201467888684597,3,136.01602,pakistan,draw_146
Male,1.0211564393088692,3,136.01602,pakistan,draw_146
Female,1.0219256827600833,2,136.12613,pakistan,draw_146
Male,1.0208539963643517,2,136.12613,pakistan,draw_146
Female,1.0205443035466464,3,136.12613,pakistan,draw_146
Male,1.0215341164285516,3,136.12613,pakistan,draw_146
Female,1.0223390538146642,2,136.23624,pakistan,draw_146
Male,1.0212808907564561,2,136.23624,pakistan,draw_146
Female,1.0209437680504607,3,136.23624,pakistan,draw_146
Male,1.0219133376502703,3,136.23624,pakistan,draw_146
Female,1.0227540465491693,2,136.34635,pakistan,draw_146
Male,1.021708569812797,2,136.34635,pakistan,draw_146
Female,1.0213453836253488,3,136.34635,pakistan,draw_146
Male,1.022294148651298,3,136.34635,pakistan,draw_146
Female,1.023170449602362,2,136.45646,pakistan,draw_146
Male,1.0221377883002165,2,136.45646,pakistan,draw_146
Female,1.021749026309933,3,136.45646,pakistan,draw_146
Male,1.0226769510657059,3,136.45646,pakistan,draw_146
Female,1.0235879992087495,2,136.56657,pakistan,draw_146
Male,1.022567499401276,2,136.56657,pakistan,draw_146
Female,1.0221545294392151,3,136.56657,pakistan,draw_146
Male,1.0230611654118495,3,136.56657,pakistan,draw_146
Female,1.024007950402924,2,136.67668,pakistan,draw_146
Male,1.0229988046737755,2,136.67668,pakistan,draw_146
Female,1.022562902075009,3,136.67668,pakistan,draw_146
Male,1.0234475793037934,3,136.67668,pakistan,draw_146
Female,1.024429225868034,2,136.78679,pakistan,draw_146
Male,1.0234312454901169,2,136.78679,pakistan,draw_146
Female,1.0229732945886372,3,136.78679,pakistan,draw_146
Male,1.0238358235602778,3,136.78679,pakistan,draw_146
Female,1.0248514669802444,2,136.8969,pakistan,draw_146
Male,1.0238642648548881,2,136.8969,pakistan,draw_146
Female,1.0233854800935902,3,136.8969,pakistan,draw_146
Male,1.024225544375233,3,136.8969,pakistan,draw_146
Female,1.0252751215137998,2,137.00701,pakistan,draw_146
Male,1.024298751042262,2,137.00701,pakistan,draw_146
Female,1.0237997152452234,3,137.00701,pakistan,draw_146
Male,1.024617215573037,3,137.00701,pakistan,draw_146
Female,1.0257008318190832,2,137.11712,pakistan,draw_146
Male,1.0247337080414425,2,137.11712,pakistan,draw_146
Female,1.0242164029814784,3,137.11712,pakistan,draw_146
Male,1.0250102840249988,3,137.11712,pakistan,draw_146
Female,1.0261278273810666,2,137.22723,pakistan,draw_146
Male,1.0251702187863194,2,137.22723,pakistan,draw_146
Female,1.0246350261984947,3,137.22723,pakistan,draw_146
Male,1.0254053446411684,3,137.22723,pakistan,draw_146
Female,1.0265565207426082,2,137.33734,pakistan,draw_146
Male,1.0256074877573034,2,137.33734,pakistan,draw_146
Female,1.0250559491189268,3,137.33734,pakistan,draw_146
Male,1.0258020532301602,3,137.33734,pakistan,draw_146
Female,1.0269870538501271,2,137.44745,pakistan,draw_146
Male,1.0260461842363569,2,137.44745,pakistan,draw_146
Female,1.0254793743795343,3,137.44745,pakistan,draw_146
Male,1.0262009178441398,3,137.44745,pakistan,draw_146
Female,1.027418569255785,2,137.55756,pakistan,draw_146
Male,1.0264860611390976,2,137.55756,pakistan,draw_146
Female,1.0259045537670166,3,137.55756,pakistan,draw_146
Male,1.0266015900959962,3,137.55756,pakistan,draw_146
Female,1.027852208974737,2,137.66767,pakistan,draw_146
Male,1.0269264032116991,2,137.66767,pakistan,draw_146
Female,1.0263322121219474,3,137.66767,pakistan,draw_146
Male,1.027003694667109,3,137.66767,pakistan,draw_146
Female,1.0282866829844757,2,137.77778,pakistan,draw_146
Male,1.0273679768338841,2,137.77778,pakistan,draw_146
Female,1.0267615192599528,3,137.77778,pakistan,draw_146
Male,1.0274076584456138,3,137.77778,pakistan,draw_146
Female,1.0287229854887228,2,137.88789,pakistan,draw_146
Male,1.027809985997933,2,137.88789,pakistan,draw_146
Female,1.0271931340287275,3,137.88789,pakistan,draw_146
