sex_of_child,value,age_group_id,exposure,location,draw
Male,2.1043667530298116,3,60.37037,pakistan,draw_146
Female,2.725374157763466,2,60.48048,pakistan,draw_146
Male,2.4509887095257743,2,60.48048,pakistan,draw_146
Female,2.3568803227178745,3,60.48048,pakistan,draw_146
Male,2.0998250333858506,3,60.48048,pakistan,draw_146
Female,2.716566772360788,2,60.59059,pakistan,draw_146
Male,2.4436166911057304,2,60.59059,pakistan,draw_146
Female,2.351154277502828,3,60.59059,pakistan,draw_146
Male,2.0952964757003376,3,60.59059,pakistan,draw_146
Female,2.707798728217383,2,60.7007,pakistan,draw_146
Male,2.436275711992479,2,60.7007,pakistan,draw_146
Female,2.345447256351688,3,60.7007,pakistan,draw_146
Male,2.0907809557467267,3,60.7007,pakistan,draw_146
Female,2.6990672149837294,2,60.81081,pakistan,draw_146
Male,2.4289651818142595,2,60.81081,pakistan,draw_146
Female,2.3397578273686475,3,60.81081,pakistan,draw_146
Male,2.086278230630601,3,60.81081,pakistan,draw_146
Female,2.69037465973613,2,60.92092,pakistan,draw_146
Male,2.42168499172034,2,60.92092,pakistan,draw_146
Female,2.3340873401473865,3,60.92092,pakistan,draw_146
Male,2.08178814206088,3,60.92092,pakistan,draw_146
Female,2.6817206208109394,2,61.03103,pakistan,draw_146
Male,2.4144354658571796,2,61.03103,pakistan,draw_146
Female,2.3284359181570298,3,61.03103,pakistan,draw_146
Male,2.0773107601723826,3,61.03103,pakistan,draw_146
Female,2.673104270912758,2,61.14114,pakistan,draw_146
Male,2.407217371259897,2,61.14114,pakistan,draw_146
Female,2.322802600251883,3,61.14114,pakistan,draw_146
Male,2.072846762391047,3,61.14114,pakistan,draw_146
Female,2.6645258455561818,2,61.25125,pakistan,draw_146
Male,2.4000297551468073,2,61.25125,pakistan,draw_146
Female,2.3171874488028728,3,61.25125,pakistan,draw_146
Male,2.06839531131207,3,61.25125,pakistan,draw_146
Female,2.6559840048678893,2,61.36136,pakistan,draw_146
Male,2.392871986578639,2,61.36136,pakistan,draw_146
Female,2.311590234333942,3,61.36136,pakistan,draw_146
Male,2.0639564867207603,3,61.36136,pakistan,draw_146
Female,2.6474793323705064,2,61.47147,pakistan,draw_146
Male,2.3857456577204452,2,61.47147,pakistan,draw_146
Female,2.3060109391479577,3,61.47147,pakistan,draw_146
Male,2.05953099711549,3,61.47147,pakistan,draw_146
Female,2.6390105482948636,2,61.58158,pakistan,draw_146
Male,2.378648913237535,2,61.58158,pakistan,draw_146
Female,2.3004487910819216,3,61.58158,pakistan,draw_146
Male,2.0551179103569717,3,61.58158,pakistan,draw_146
Female,2.63058005028281,2,61.69169,pakistan,draw_146
Male,2.3715831951272173,2,61.69169,pakistan,draw_146
Female,2.294905697417509,3,61.69169,pakistan,draw_146
Male,2.0507178832000337,3,61.69169,pakistan,draw_146
Female,2.6221873429879436,2,61.8018,pakistan,draw_146
Male,2.364547981165128,2,61.8018,pakistan,draw_146
Female,2.28938068595001,3,61.8018,pakistan,draw_146
Male,2.046331054935424,3,61.8018,pakistan,draw_146
Female,2.6138319225214817,2,61.91191,pakistan,draw_146
Male,2.3575417132677363,2,61.91191,pakistan,draw_146
Female,2.283873587596762,3,61.91191,pakistan,draw_146
Male,2.0419566654262984,3,61.91191,pakistan,draw_146
Female,2.6055133390226537,2,62.02202,pakistan,draw_146
Male,2.3505646162867957,2,62.02202,pakistan,draw_146
Female,2.278384410762512,3,62.02202,pakistan,draw_146
Male,2.037594381973078,3,62.02202,pakistan,draw_146
Female,2.5972312193225586,2,62.13213,pakistan,draw_146
Male,2.343616574992949,2,62.13213,pakistan,draw_146
Female,2.272913284564694,3,62.13213,pakistan,draw_146
Male,2.033244493932371,3,62.13213,pakistan,draw_146
Female,2.5889851651537237,2,62.24224,pakistan,draw_146
Male,2.3366978815705646,2,62.24224,pakistan,draw_146
Female,2.267460015668846,3,62.24224,pakistan,draw_146
Male,2.028906992737353,3,62.24224,pakistan,draw_146
Female,2.5807759227529394,2,62.35235,pakistan,draw_146
Male,2.3298090069721775,2,62.35235,pakistan,draw_146
Female,2.2620252962127236,3,62.35235,pakistan,draw_146
Male,2.0245821480658406,3,62.35235,pakistan,draw_146
Female,2.572603135397929,2,62.46246,pakistan,draw_146
Male,2.3229488703541112,2,62.46246,pakistan,draw_146
Female,2.256608632081207,3,62.46246,pakistan,draw_146
Male,2.0202697641165352,3,62.46246,pakistan,draw_146
Female,2.564464230587669,2,62.57257,pakistan,draw_146
Male,2.31611855408832,2,62.57257,pakistan,draw_146
Female,2.251209026212955,3,62.57257,pakistan,draw_146
Male,2.015970391832378,3,62.57257,pakistan,draw_146
Female,2.5563613593015866,2,62.68268,pakistan,draw_146
Male,2.3091453580872363,2,62.68268,pakistan,draw_146
Female,2.24582722915681,3,62.68268,pakistan,draw_146
Male,2.0115739321142114,3,62.68268,pakistan,draw_146
Female,2.548294597213626,2,62.79279,pakistan,draw_146
Male,2.302054118729503,2,62.79279,pakistan,draw_146
Female,2.2404631233876002,3,62.79279,pakistan,draw_146
Male,2.0070955141526734,3,62.79279,pakistan,draw_146
Female,2.540263999701067,2,62.9029,pakistan,draw_146
Male,2.2949922901732513,2,62.9029,pakistan,draw_146
Female,2.2351168263796204,3,62.9029,pakistan,draw_146
Male,2.002630045672551,3,62.9029,pakistan,draw_146
Female,2.5322691123780863,2,63.01301,pakistan,draw_146
Male,2.287961312961841,2,63.01301,pakistan,draw_146
Female,2.2297881280008465,3,63.01301,pakistan,draw_146
Male,1.9981779979507919,3,63.01301,pakistan,draw_146
Female,2.524310064278567,2,63.12312,pakistan,draw_146
Male,2.280962055924733,2,63.12312,pakistan,draw_146
Female,2.2244764819823892,3,63.12312,pakistan,draw_146
Male,1.993739903186774,3,63.12312,pakistan,draw_146
Female,2.516385573576695,2,63.23323,pakistan,draw_146
Male,2.2739938875064554,2,63.23323,pakistan,draw_146
Female,2.2191825008709456,3,63.23323,pakistan,draw_146
Male,1.9893157875970557,3,63.23323,pakistan,draw_146
Female,2.508495605395963,2,63.34334,pakistan,draw_146
Male,2.267057304071597,2,63.34334,pakistan,draw_146
Female,2.213905913893444,3,63.34334,pakistan,draw_146
Male,1.9849057090134046,3,63.34334,pakistan,draw_146
Female,2.5006399990250507,2,63.45345,pakistan,draw_146
Male,2.2601504899950027,2,63.45345,pakistan,draw_146
Female,2.208646240972681,3,63.45345,pakistan,draw_146
Male,1.9805088755272595,3,63.45345,pakistan,draw_146
Female,2.492818076061916,2,63.56356,pakistan,draw_146
Male,2.253275424969964,2,63.56356,pakistan,draw_146
Female,2.2034030430171563,3,63.56356,pakistan,draw_146
Male,1.9761257822921354,3,63.56356,pakistan,draw_146
Female,2.4850313626463176,2,63.67367,pakistan,draw_146
Male,2.2464310675182664,2,63.67367,pakistan,draw_146
Female,2.1981769273974474,3,63.67367,pakistan,draw_146
Male,1.971756266658517,3,63.67367,pakistan,draw_146
Female,2.477279131094942,2,63.78378,pakistan,draw_146
Male,2.2396168909291294,2,63.78378,pakistan,draw_146
Female,2.192967490633683,3,63.78378,pakistan,draw_146
Male,1.9674000186966707,3,63.78378,pakistan,draw_146
Female,2.4695609621062364,2,63.89389,pakistan,draw_146
Male,2.2328317647188443,2,63.89389,pakistan,draw_146
Female,2.1877746712303208,3,63.89389,pakistan,draw_146
Male,1.963056183209551,3,63.89389,pakistan,draw_146
Female,2.4618756129518116,2,64.004,pakistan,draw_146
Male,2.226078159633873,2,64.004,pakistan,draw_146
Female,2.1825981829681225,3,64.004,pakistan,draw_146
Male,1.9587257712698098,3,64.004,pakistan,draw_146
Female,2.454224981898199,2,64.11411,pakistan,draw_146
Male,2.2193550481196525,2,64.11411,pakistan,draw_146
Female,2.1774388384311862,3,64.11411,pakistan,draw_146
Male,1.9544086638979101,3,64.11411,pakistan,draw_146
Female,2.446607860751018,2,64.22422,pakistan,draw_146
Male,2.212660531218855,2,64.22422,pakistan,draw_146
Female,2.172296200269295,3,64.22422,pakistan,draw_146
Male,1.9501041760530387,3,64.22422,pakistan,draw_146
Female,2.43902449183955,2,64.33433,pakistan,draw_146
Male,2.205995820234681,2,64.33433,pakistan,draw_146
Female,2.167170536381175,3,64.33433,pakistan,draw_146
Male,1.945813108326253,3,64.33433,pakistan,draw_146
Female,2.431475698775992,2,64.44444,pakistan,draw_146
Male,2.1993601255796413,2,64.44444,pakistan,draw_146
Female,2.1620619794214955,3,64.44444,pakistan,draw_146
Male,1.94153500925421,3,64.44444,pakistan,draw_146
Female,2.4239598130326305,2,64.55455,pakistan,draw_146
Male,2.1927541257013785,2,64.55455,pakistan,draw_146
Female,2.156969760484135,3,64.55455,pakistan,draw_146
Male,1.9372700654598574,3,64.55455,pakistan,draw_146
Female,2.4164770255836463,2,64.66466,pakistan,draw_146
Male,2.1861779239593995,2,64.66466,pakistan,draw_146
Female,2.1518939147620446,3,64.66466,pakistan,draw_146
Male,1.9330183832397723,3,64.66466,pakistan,draw_146
Female,2.4090267056082406,2,64.77477,pakistan,draw_146
Male,2.179630541032275,2,64.77477,pakistan,draw_146
Female,2.1468344652221285,3,64.77477,pakistan,draw_146
Male,1.9287795424367926,3,64.77477,pakistan,draw_146
Female,2.4016080384205476,2,64.88488,pakistan,draw_146
Male,2.173112166851354,2,64.88488,pakistan,draw_146
Female,2.141791148026174,3,64.88488,pakistan,draw_146
Male,1.9245534602536418,3,64.88488,pakistan,draw_146
Female,2.394222357123926,2,64.99499,pakistan,draw_146
Male,2.166622188831798,2,64.99499,pakistan,draw_146
Female,2.136764416173776,3,64.99499,pakistan,draw_146
Male,1.9203401073756576,3,64.99499,pakistan,draw_146
Female,2.386868849771341,2,65.10511,pakistan,draw_146
Male,2.1601605534503694,2,65.10511,pakistan,draw_146
Female,2.1317539571614104,3,65.10511,pakistan,draw_146
Male,1.9161391586625822,3,65.10511,pakistan,draw_146
Female,2.3795482072976184,2,65.21522,pakistan,draw_146
Male,2.153727988988246,2,65.21522,pakistan,draw_146
Female,2.1267601871206536,3,65.21522,pakistan,draw_146
Male,1.9119511487661096,3,65.21522,pakistan,draw_146
Female,2.3722605905015435,2,65.32533,pakistan,draw_146
Male,2.1473248066117328,2,65.32533,pakistan,draw_146
Female,2.1217832167483897,3,65.32533,pakistan,draw_146
Male,1.9077762046780793,3,65.32533,pakistan,draw_146
Female,2.365004932395959,2,65.43544,pakistan,draw_146
Male,2.1409503092833706,2,65.43544,pakistan,draw_146
Female,2.1168224724596767,3,65.43544,pakistan,draw_146
Male,1.9036140272083188,3,65.43544,pakistan,draw_146
Female,2.3577809608979208,2,65.54555,pakistan,draw_146
Male,2.1346028613076515,2,65.54555,pakistan,draw_146
Female,2.1118775516540294,3,65.54555,pakistan,draw_146
Male,1.8994642511536526,3,65.54555,pakistan,draw_146
Female,2.3505893768074446,2,65.65566,pakistan,draw_146
Male,2.128284150231972,2,65.65566,pakistan,draw_146
Female,2.106949108052326,3,65.65566,pakistan,draw_146
Male,1.8953276760458255,3,65.65566,pakistan,draw_146
Female,2.3434301008692637,2,65.76577,pakistan,draw_146
Male,2.121992453109499,2,65.76577,pakistan,draw_146
Female,2.1020369158507104,3,65.76577,pakistan,draw_146
Male,1.891203106226741,3,65.76577,pakistan,draw_146
Female,2.336302246727891,2,65.87588,pakistan,draw_146
Male,2.115727450389066,2,65.87588,pakistan,draw_146
Female,2.097140448648967,3,65.87588,pakistan,draw_146
Male,1.8870901979384411,3,65.87588,pakistan,draw_146
Female,2.3292049653390845,2,65.98599,pakistan,draw_146
Male,2.1094911770182563,2,65.98599,pakistan,draw_146
Female,2.0922593235404827,3,65.98599,pakistan,draw_146
Male,1.8829900951801644,3,65.98599,pakistan,draw_146
Female,2.322139107785103,2,66.0961,pakistan,draw_146
Male,2.103283080793326,2,66.0961,pakistan,draw_146
Female,2.0873942257136364,3,66.0961,pakistan,draw_146
Male,1.878902684763146,3,66.0961,pakistan,draw_146
Female,2.315103966199649,2,66.20621,pakistan,draw_146
Male,2.097102022880712,2,66.20621,pakistan,draw_146
Female,2.082544659015672,3,66.20621,pakistan,draw_146
Male,1.8748274454268021,3,66.20621,pakistan,draw_146
Female,2.3081001400354437,2,66.31632,pakistan,draw_146
Male,2.0909479969031897,2,66.31632,pakistan,draw_146
Female,2.0777110373777736,3,66.31632,pakistan,draw_146
Male,1.8707644390902338,3,66.31632,pakistan,draw_146
Female,2.301126741838588,2,66.42643,pakistan,draw_146
Male,2.0848197522915184,2,66.42643,pakistan,draw_146
Female,2.072892929768874,3,66.42643,pakistan,draw_146
Male,1.8667128988199704,3,66.42643,pakistan,draw_146
Female,2.2941846987576766,2,66.53654,pakistan,draw_146
Male,2.0787193766942087,2,66.53654,pakistan,draw_146
Female,2.0680909477078817,3,66.53654,pakistan,draw_146
Male,1.8626738352180219,3,66.53654,pakistan,draw_146
Female,2.287273171613186,2,66.64665,pakistan,draw_146
Male,2.072646318890314,2,66.64665,pakistan,draw_146
Female,2.0633042283011327,3,66.64665,pakistan,draw_146
Male,1.8586470915347308,3,66.64665,pakistan,draw_146
Female,2.280391708220107,2,66.75676,pakistan,draw_146
Male,2.066599369416458,2,66.75676,pakistan,draw_146
Female,2.0585330729254654,3,66.75676,pakistan,draw_146
Male,1.8546323988325113,3,66.75676,pakistan,draw_146
Female,2.2735405265975004,2,66.86687,pakistan,draw_146
Male,2.060580863708397,2,66.86687,pakistan,draw_146
Female,2.053777416454039,3,66.86687,pakistan,draw_146
Male,1.8506305988522265,3,66.86687,pakistan,draw_146
Female,2.2667191662245543,2,66.97698,pakistan,draw_146
Male,2.0545893094400016,2,66.97698,pakistan,draw_146
Female,2.049036807720717,3,66.97698,pakistan,draw_146
Male,1.8466408927839901,3,66.97698,pakistan,draw_146
Female,2.259927807274019,2,67.08709,pakistan,draw_146
Male,2.0486246503976626,2,67.08709,pakistan,draw_146
Female,2.04431174985859,3,67.08709,pakistan,draw_146
Male,1.8426633053774744,3,67.08709,pakistan,draw_146
Female,2.2531653619683403,2,67.1972,pakistan,draw_146
Male,2.0426858725885486,2,67.1972,pakistan,draw_146
Female,2.039601393485369,3,67.1972,pakistan,draw_146
Male,1.8386974917031178,3,67.1972,pakistan,draw_146
Female,2.2464319778119473,2,67.30731,pakistan,draw_146
Male,2.036773884635797,2,67.30731,pakistan,draw_146
Female,2.0349057696556354,3,67.30731,pakistan,draw_146
Male,1.8347440446041676,3,67.30731,pakistan,draw_146
Female,2.2395746163018164,2,67.41742,pakistan,draw_146
Male,2.03088646727352,2,67.41742,pakistan,draw_146
Female,2.0301173834114734,3,67.41742,pakistan,draw_146
Male,1.8308016331080554,3,67.41742,pakistan,draw_146
Female,2.2318822709147477,2,67.52753,pakistan,draw_146
Male,2.0250250837671357,2,67.52753,pakistan,draw_146
Female,2.0247365533952197,3,67.52753,pakistan,draw_146
Male,1.8268708470673303,3,67.52753,pakistan,draw_146
Female,2.2242282140765455,2,67.63764,pakistan,draw_146
Male,2.019189198826546,2,67.63764,pakistan,draw_146
Female,2.0193754040464786,3,67.63764,pakistan,draw_146
Male,1.8229517368610988,3,67.63764,pakistan,draw_146
Female,2.2166139590265153,2,67.74775,pakistan,draw_146
Male,2.0133791909073806,2,67.74775,pakistan,draw_146
Female,2.0140344823940093,3,67.74775,pakistan,draw_146
Male,1.819044265988725,3,67.74775,pakistan,draw_146
Female,2.209039488855478,2,67.85786,pakistan,draw_146
Male,2.007593545771175,2,67.85786,pakistan,draw_146
Female,2.0087134105376294,3,67.85786,pakistan,draw_146
Male,1.8151479288172545,3,67.85786,pakistan,draw_146
Female,2.2015038045470834,2,67.96797,pakistan,draw_146
Male,2.001834055498069,2,67.96797,pakistan,draw_146
Female,2.0034121618931726,3,67.96797,pakistan,draw_146
Male,1.8112635175886251,3,67.96797,pakistan,draw_146
Female,2.194006560207494,2,68.07808,pakistan,draw_146
Male,1.9960985295605338,2,68.07808,pakistan,draw_146
Female,1.9981307682898584,3,68.07808,pakistan,draw_146
Male,1.8073903639437892,3,68.07808,pakistan,draw_146
Female,2.186547813975983,2,68.18819,pakistan,draw_146
Male,1.9903882285713395,2,68.18819,pakistan,draw_146
Female,1.9928689381103066,3,68.18819,pakistan,draw_146
Male,1.8035291649669984,3,68.18819,pakistan,draw_146
Female,2.1791267786548163,2,68.2983,pakistan,draw_146
Male,1.9847018597685857,2,68.2983,pakistan,draw_146
Female,1.9876263891846049,3,68.2983,pakistan,draw_146
Male,1.799679164493778,3,68.2983,pakistan,draw_146
Female,2.171743499460684,2,68.40841,pakistan,draw_146
Male,1.9790399641522751,2,68.40841,pakistan,draw_146
Female,1.982403028131766,3,68.40841,pakistan,draw_146
Male,1.7958404157252899,3,68.40841,pakistan,draw_146
Female,2.164398175856602,2,68.51852,pakistan,draw_146
Male,1.9734036579689618,2,68.51852,pakistan,draw_146
Female,1.977199068162031,3,68.51852,pakistan,draw_146
Male,1.7920135839404703,3,68.51852,pakistan,draw_146
Female,2.1570902106936343,2,68.62863,pakistan,draw_146
Male,1.9677908576126195,2,68.62863,pakistan,draw_146
Female,1.972014827402234,3,68.62863,pakistan,draw_146
Male,1.7881975812177484,3,68.62863,pakistan,draw_146
Female,2.1498199466030745,2,68.73874,pakistan,draw_146
Male,1.9622034747745882,2,68.73874,pakistan,draw_146
Female,1.9668502122613745,3,68.73874,pakistan,draw_146
Male,1.7843931522250203,3,68.73874,pakistan,draw_146
Female,2.1425869036426914,2,68.84885,pakistan,draw_146
Male,1.9566415735495042,2,68.84885,pakistan,draw_146
Female,1.9617045211903479,3,68.84885,pakistan,draw_146
Male,1.7806003063772324,3,68.84885,pakistan,draw_146
Female,2.1353908816516096,2,68.95896,pakistan,draw_146
Male,1.9511043553919734,2,68.95896,pakistan,draw_146
Female,1.9565781323316564,3,68.95896,pakistan,draw_146
Male,1.7768188489046166,3,68.95896,pakistan,draw_146
Female,2.1282307995355865,2,69.06907,pakistan,draw_146
Male,1.945591542251731,2,69.06907,pakistan,draw_146
Female,1.9514703123549513,3,69.06907,pakistan,draw_146
Male,1.7730486538586538,3,69.06907,pakistan,draw_146
Female,2.1211067319018664,2,69.17918,pakistan,draw_146
Male,1.9401025810459058,2,69.17918,pakistan,draw_146
Female,1.9463817710339846,3,69.17918,pakistan,draw_146
Male,1.769289642277874,3,69.17918,pakistan,draw_146
Female,2.114019035931685,2,69.28929,pakistan,draw_146
Male,1.9346369905030139,2,69.28929,pakistan,draw_146
Female,1.941312260728764,3,69.28929,pakistan,draw_146
Male,1.7655415902085352,3,69.28929,pakistan,draw_146
Female,2.1069679826381127,2,69.3994,pakistan,draw_146
Male,1.929195716315805,2,69.3994,pakistan,draw_146
Female,1.9362616326670987,3,69.3994,pakistan,draw_146
Male,1.7618049344575522,3,69.3994,pakistan,draw_146
Female,2.099952483378291,2,69.50951,pakistan,draw_146
Male,1.923777193154485,2,69.50951,pakistan,draw_146
Female,1.9312291900909584,3,69.50951,pakistan,draw_146
Male,1.7580791967938347,3,69.50951,pakistan,draw_146
Female,2.0929734691158974,2,69.61962,pakistan,draw_146
Male,1.9183831002264133,2,69.61962,pakistan,draw_146
Female,1.9262155207987381,3,69.61962,pakistan,draw_146
Male,1.7543650371643011,3,69.61962,pakistan,draw_146
Female,2.0860313324662894,2,69.72973,pakistan,draw_146
Male,1.9130134159702827,2,69.72973,pakistan,draw_146
Female,1.9212210359240702,3,69.72973,pakistan,draw_146
Male,1.750662492418094,3,69.72973,pakistan,draw_146
Female,2.079123496331377,2,69.83984,pakistan,draw_146
Male,1.907666739935149,2,69.83984,pakistan,draw_146
Female,1.916244545928289,3,69.83984,pakistan,draw_146
Male,1.7469707007405595,3,69.83984,pakistan,draw_146
Female,2.0722502736991,2,69.94995,pakistan,draw_146
Male,1.9023444759472428,2,69.94995,pakistan,draw_146
Female,1.9112866711674947,3,69.94995,pakistan,draw_146
Male,1.7432902215784283,3,69.94995,pakistan,draw_146
Female,2.065410278081377,2,70.06006,pakistan,draw_146
Male,1.897044577437159,2,70.06006,pakistan,draw_146
Female,1.90634639579922,3,70.06006,pakistan,draw_146
Male,1.739620177881984,3,70.06006,pakistan,draw_146
Female,2.0586050235228956,2,70.17017,pakistan,draw_146
Male,1.8917684687338014,2,70.17017,pakistan,draw_146
Female,1.9014248932664306,3,70.17017,pakistan,draw_146
Male,1.7359610482259409,3,70.17017,pakistan,draw_146
Female,2.0518335062497712,2,70.28028,pakistan,draw_146
Male,1.8865143938613318,2,70.28028,pakistan,draw_146
Female,1.8965208246869847,3,70.28028,pakistan,draw_146
Male,1.7323121572475342,3,70.28028,pakistan,draw_146
Female,2.045095825675367,2,70.39039,pakistan,draw_146
Male,1.8812850342938257,2,70.39039,pakistan,draw_146
Female,1.891634486321238,3,70.39039,pakistan,draw_146
Male,1.7286750068632943,3,70.39039,pakistan,draw_146
Female,2.0383934123999077,2,70.5005,pakistan,draw_146
Male,1.8760783131448446,2,70.5005,pakistan,draw_146
Female,1.8867668929210275,3,70.5005,pakistan,draw_146
Male,1.7250485655321717,3,70.5005,pakistan,draw_146
Female,2.0317254017469573,2,70.61061,pakistan,draw_146
Male,1.8708939944030438,2,70.61061,pakistan,draw_146
Female,1.8819176223103937,3,70.61061,pakistan,draw_146
Male,1.7214331573450177,3,70.61061,pakistan,draw_146
Female,2.025090302615298,2,70.72072,pakistan,draw_146
Male,1.8657328807118765,2,70.72072,pakistan,draw_146
Female,1.8770859364978267,3,70.72072,pakistan,draw_146
Male,1.717828587376072,3,70.72072,pakistan,draw_146
Female,2.018489128593796,2,70.83083,pakistan,draw_146
Male,1.8605942748960085,2,70.83083,pakistan,draw_146
Female,1.872272176143172,3,70.83083,pakistan,draw_146
Male,1.7142345016663443,3,70.83083,pakistan,draw_146
Female,2.0119218952551887,2,70.94094,pakistan,draw_146
Male,1.8554783060408337,2,70.94094,pakistan,draw_146
Female,1.8674764340184868,3,70.94094,pakistan,draw_146
Male,1.7106510909559975,3,70.94094,pakistan,draw_146
Female,2.0053877673474245,2,71.05105,pakistan,draw_146
Male,1.8503855881800118,2,71.05105,pakistan,draw_146
Female,1.8626985676036438,3,71.05105,pakistan,draw_146
Male,1.7070787784627488,3,71.05105,pakistan,draw_146
Female,1.9988864673393723,2,71.16116,pakistan,draw_146
Male,1.8453150353993082,2,71.16116,pakistan,draw_146
Female,1.857938248943266,3,71.16116,pakistan,draw_146
Male,1.7035171366964463,3,71.16116,pakistan,draw_146
Female,1.9924180134259832,2,71.27127,pakistan,draw_146
Male,1.8402668553376111,2,71.27127,pakistan,draw_146
Female,1.853195363511007,3,71.27127,pakistan,draw_146
Male,1.699966604157579,3,71.27127,pakistan,draw_146
Female,1.9859833277391028,2,71.38138,pakistan,draw_146
Male,1.8352405784018313,2,71.38138,pakistan,draw_146
Female,1.8484705935862962,3,71.38138,pakistan,draw_146
Male,1.6964266141231374,3,71.38138,pakistan,draw_146
Female,1.9795812202538097,2,71.49149,pakistan,draw_146
Male,1.8302372458523044,2,71.49149,pakistan,draw_146
Female,1.8437631864146953,3,71.49149,pakistan,draw_146
Male,1.6928975278868832,3,71.49149,pakistan,draw_146
Female,1.9732122161008476,2,71.6016,pakistan,draw_146
Male,1.8252556478818236,2,71.6016,pakistan,draw_146
Female,1.8390734001142506,3,71.6016,pakistan,draw_146
Male,1.6893786750649318,3,71.6016,pakistan,draw_146
Female,1.9668755596294802,2,71.71171,pakistan,draw_146
Male,1.820296118050014,2,71.71171,pakistan,draw_146
Female,1.8344010969656623,3,71.71171,pakistan,draw_146
Male,1.6858702610553384,3,71.71171,pakistan,draw_146
Female,1.9605709147050896,2,71.82182,pakistan,draw_146
Male,1.8153591563120828,2,71.82182,pakistan,draw_146
Female,1.829745794264376,3,71.82182,pakistan,draw_146
Male,1.6823724618996974,3,71.82182,pakistan,draw_146
Female,1.9542986299127743,2,71.93193,pakistan,draw_146
Male,1.810444543264998,2,71.93193,pakistan,draw_146
Female,1.8251076451849946,3,71.93193,pakistan,draw_146
Male,1.6788853029914552,3,71.93193,pakistan,draw_146
Female,1.9480593132902,2,72.04204,pakistan,draw_146
Male,1.805551907204835,2,72.04204,pakistan,draw_146
Female,1.8204875246825485,3,72.04204,pakistan,draw_146
Male,1.6754087068115626,3,72.04204,pakistan,draw_146
Female,1.9418515606883835,2,72.15215,pakistan,draw_146
Male,1.8006803498577018,2,72.15215,pakistan,draw_146
Female,1.8158844427977436,3,72.15215,pakistan,draw_146
Male,1.671942157690159,3,72.15215,pakistan,draw_146
Female,1.9356766062739341,2,72.26226,pakistan,draw_146
Male,1.7958299765112946,2,72.26226,pakistan,draw_146
Female,1.8112990842473764,3,72.26226,pakistan,draw_146
Male,1.668485989901647,3,72.26226,pakistan,draw_146
Female,1.9295323921617618,2,72.37237,pakistan,draw_146
Male,1.7910013921001922,2,72.37237,pakistan,draw_146
Female,1.8067306672260977,3,72.37237,pakistan,draw_146
Male,1.6650407203879536,3,72.37237,pakistan,draw_146
Female,1.9234206568139425,2,72.48248,pakistan,draw_146
Male,1.7861940479807354,2,72.48248,pakistan,draw_146
Female,1.8021801083783773,3,72.48248,pakistan,draw_146
Male,1.6616058361397108,3,72.48248,pakistan,draw_146
Female,1.9173394721735157,2,72.59259,pakistan,draw_146
Male,1.7814080599338384,2,72.59259,pakistan,draw_146
Female,1.7976458921546705,3,72.59259,pakistan,draw_146
Male,1.6581814449646226,3,72.59259,pakistan,draw_146
Female,1.911288730372909,2,72.7027,pakistan,draw_146
Male,1.776643399986399,2,72.7027,pakistan,draw_146
Female,1.7931281234764826,3,72.7027,pakistan,draw_146
Male,1.6547675120711787,3,72.7027,pakistan,draw_146
Female,1.905268846497741,2,72.81281,pakistan,draw_146
Male,1.7718983853886245,2,72.81281,pakistan,draw_146
Female,1.7886269384531888,3,72.81281,pakistan,draw_146
Male,1.6513631648793707,3,72.81281,pakistan,draw_146
Female,1.8992792902945563,2,72.92292,pakistan,draw_146
Male,1.767173067619513,2,72.92292,pakistan,draw_146
Female,1.784142595923418,3,72.92292,pakistan,draw_146
Male,1.6479685506165374,3,72.92292,pakistan,draw_146
Female,1.8933204318113477,2,73.03303,pakistan,draw_146
Male,1.7624683246734059,2,73.03303,pakistan,draw_146
Female,1.7796751507764967,3,73.03303,pakistan,draw_146
Male,1.6445842190664794,3,73.03303,pakistan,draw_146
Female,1.887392434238122,2,73.14314,pakistan,draw_146
Male,1.7577851415873544,2,73.14314,pakistan,draw_146
Female,1.775224658095173,3,73.14314,pakistan,draw_146
Male,1.641210345372273,3,73.14314,pakistan,draw_146
Female,1.881494276209618,2,73.25325,pakistan,draw_146
Male,1.7531214093962908,2,73.25325,pakistan,draw_146
Female,1.770790404867182,3,73.25325,pakistan,draw_146
Male,1.6378462544593344,3,73.25325,pakistan,draw_146
Female,1.8756257095739226,2,73.36336,pakistan,draw_146
Male,1.7484783271170852,2,73.36336,pakistan,draw_146
Female,1.766372248117633,3,73.36336,pakistan,draw_146
Male,1.634492165180815,3,73.36336,pakistan,draw_146
Female,1.8697865641351188,2,73.47347,pakistan,draw_146
Male,1.7438547216065254,2,73.47347,pakistan,draw_146
Female,1.761969794120019,3,73.47347,pakistan,draw_146
Male,1.6311474225828206,3,73.47347,pakistan,draw_146
Female,1.8639758057808975,2,73.58358,pakistan,draw_146
Male,1.7392518990692927,2,73.58358,pakistan,draw_146
Female,1.7575830863127946,3,73.58358,pakistan,draw_146
Male,1.627812815017138,3,73.58358,pakistan,draw_146
Female,1.8581947938130434,2,73.69369,pakistan,draw_146
Male,1.7346689409377398,2,73.69369,pakistan,draw_146
Female,1.7532128322961191,3,73.69369,pakistan,draw_146
Male,1.6244878557956068,3,73.69369,pakistan,draw_146
Female,1.852443413759793,2,73.8038,pakistan,draw_146
Male,1.730105608516818,2,73.8038,pakistan,draw_146
