sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9770734081606647,2,122.69269,pakistan,draw_127
Female,0.9825245283275899,3,122.69269,pakistan,draw_127
Male,0.9866057900459416,3,122.69269,pakistan,draw_127
Female,0.9808281593872287,2,122.8028,pakistan,draw_127
Male,0.9764801855286509,2,122.8028,pakistan,draw_127
Female,0.9819494390907798,3,122.8028,pakistan,draw_127
Male,0.9859606772297945,3,122.8028,pakistan,draw_127
Female,0.9803279941865568,2,122.91291,pakistan,draw_127
Male,0.9759252549141462,2,122.91291,pakistan,draw_127
Female,0.981402697845375,3,122.91291,pakistan,draw_127
Male,0.9853444402910039,3,122.91291,pakistan,draw_127
Female,0.9798645989278348,2,123.02302,pakistan,draw_127
Male,0.975413364715476,2,123.02302,pakistan,draw_127
Female,0.9808873112333127,3,123.02302,pakistan,draw_127
Male,0.9847594013185359,3,123.02302,pakistan,draw_127
Female,0.9794371235916749,2,123.13313,pakistan,draw_127
Male,0.9749423320450847,2,123.13313,pakistan,draw_127
Female,0.9804036065911282,3,123.13313,pakistan,draw_127
Male,0.9842060728950935,3,123.13313,pakistan,draw_127
Female,0.9790432908401607,2,123.24324,pakistan,draw_127
Male,0.9745103101432389,2,123.24324,pakistan,draw_127
Female,0.9799492234289262,3,123.24324,pakistan,draw_127
Male,0.9836821447053267,3,123.24324,pakistan,draw_127
Female,0.9786817329043774,2,123.35335,pakistan,draw_127
Male,0.9741163425116907,2,123.35335,pakistan,draw_127
Female,0.9795229862317132,3,123.35335,pakistan,draw_127
Male,0.9831867045114717,3,123.35335,pakistan,draw_127
Female,0.9783535774838026,2,123.46346,pakistan,draw_127
Male,0.9737605761446412,2,123.46346,pakistan,draw_127
Female,0.9791255988627091,3,123.46346,pakistan,draw_127
Male,0.9827197154647564,3,123.46346,pakistan,draw_127
Female,0.9780577187322445,2,123.57357,pakistan,draw_127
Male,0.9734425761906105,2,123.57357,pakistan,draw_127
Female,0.9787562544770156,3,123.57357,pakistan,draw_127
Male,0.9822809254250713,3,123.57357,pakistan,draw_127
Female,0.9777962437216652,2,123.68368,pakistan,draw_127
Male,0.9731642354571295,2,123.68368,pakistan,draw_127
Female,0.9784163735316425,3,123.68368,pakistan,draw_127
Male,0.9818711932386012,3,123.68368,pakistan,draw_127
Female,0.9775711728880331,2,123.79379,pakistan,draw_127
Male,0.9729279736778251,2,123.79379,pakistan,draw_127
Female,0.9781077308793674,3,123.79379,pakistan,draw_127
Male,0.9814923954752256,3,123.79379,pakistan,draw_127
Female,0.9773809095956991,2,123.9039,pakistan,draw_127
Male,0.9727325668716685,2,123.9039,pakistan,draw_127
Female,0.9778295141666072,3,123.9039,pakistan,draw_127
Male,0.981144435267672,3,123.9039,pakistan,draw_127
Female,0.9772236160106977,2,124.01401,pakistan,draw_127
Male,0.9725749330749224,2,124.01401,pakistan,draw_127
Female,0.9775796182976327,3,124.01401,pakistan,draw_127
Male,0.9808244183522261,3,124.01401,pakistan,draw_127
Female,0.9770995776068189,2,124.12412,pakistan,draw_127
Male,0.972456042962132,2,124.12412,pakistan,draw_127
Female,0.9773581646630685,3,124.12412,pakistan,draw_127
Male,0.9805327810677897,3,124.12412,pakistan,draw_127
Female,0.9770087860773271,2,124.23423,pakistan,draw_127
Male,0.9723751955147616,2,124.23423,pakistan,draw_127
Female,0.9771650410289852,3,124.23423,pakistan,draw_127
Male,0.9802690433884669,3,124.23423,pakistan,draw_127
Female,0.9769513795887814,2,124.34434,pakistan,draw_127
Male,0.9723326759570131,2,124.34434,pakistan,draw_127
Female,0.9770003820322588,3,124.34434,pakistan,draw_127
Male,0.9800332214748232,3,124.34434,pakistan,draw_127
Female,0.9769302568920308,2,124.45445,pakistan,draw_127
Male,0.9723320680318894,2,124.45445,pakistan,draw_127
Female,0.9768661196217198,3,124.45445,pakistan,draw_127
Male,0.9798270320773386,3,124.45445,pakistan,draw_127
Female,0.9769465339200012,2,124.56456,pakistan,draw_127
Male,0.9723738924766621,2,124.56456,pakistan,draw_127
Female,0.9767639750667839,3,124.56456,pakistan,draw_127
Male,0.9796524527550635,3,124.56456,pakistan,draw_127
Female,0.9769971654611515,2,124.67467,pakistan,draw_127
Male,0.9724555768910745,2,124.67467,pakistan,draw_127
Female,0.9766908255476492,3,124.67467,pakistan,draw_127
Male,0.9795066235419188,3,124.67467,pakistan,draw_127
Female,0.9770819441207602,2,124.78478,pakistan,draw_127
Male,0.9725757297283744,2,124.78478,pakistan,draw_127
Female,0.9766463497271085,3,124.78478,pakistan,draw_127
Male,0.9793884605272314,3,124.78478,pakistan,draw_127
Female,0.9772011793054708,2,124.89489,pakistan,draw_127
Male,0.9727350900198484,2,124.89489,pakistan,draw_127
Female,0.9766306777432999,3,124.89489,pakistan,draw_127
Male,0.9792981667180564,3,124.89489,pakistan,draw_127
Female,0.977354640007901,2,125.00501,pakistan,draw_127
Male,0.9729342431531215,2,125.00501,pakistan,draw_127
Female,0.9766435948135207,3,125.00501,pakistan,draw_127
Male,0.9792359236238852,3,125.00501,pakistan,draw_127
Female,0.9775429270706452,2,125.11512,pakistan,draw_127
Male,0.9731729997391886,2,125.11512,pakistan,draw_127
Female,0.9766854079763615,3,125.11512,pakistan,draw_127
Male,0.9792015448577644,3,125.11512,pakistan,draw_127
Female,0.9776570710606122,2,125.22523,pakistan,draw_127
Male,0.9733255513724274,2,125.22523,pakistan,draw_127
Female,0.9766810480838306,3,125.22523,pakistan,draw_127
Male,0.9791336909923959,3,125.22523,pakistan,draw_127
Female,0.9775289522174684,2,125.33534,pakistan,draw_127
Male,0.9731982082400141,2,125.33534,pakistan,draw_127
Female,0.9765140314069305,3,125.33534,pakistan,draw_127
Male,0.978937216735839,3,125.33534,pakistan,draw_127
Female,0.9774149739810047,2,125.44545,pakistan,draw_127
Male,0.9730879589146764,2,125.44545,pakistan,draw_127
Female,0.9763613130943201,3,125.44545,pakistan,draw_127
Male,0.9787568729873005,3,125.44545,pakistan,draw_127
Female,0.9773156647742417,2,125.55556,pakistan,draw_127
Male,0.9729938221312794,2,125.55556,pakistan,draw_127
Female,0.9762232272883589,3,125.55556,pakistan,draw_127
Male,0.9785920856020212,3,125.55556,pakistan,draw_127
Female,0.9772308122583587,2,125.66567,pakistan,draw_127
Male,0.9729171978165332,2,125.66567,pakistan,draw_127
Female,0.9760996824068257,3,125.66567,pakistan,draw_127
Male,0.9784436597148947,3,125.66567,pakistan,draw_127
Female,0.9771612338921862,2,125.77578,pakistan,draw_127
Male,0.9728575627232219,2,125.77578,pakistan,draw_127
Female,0.9759914864024106,3,125.77578,pakistan,draw_127
Male,0.9783117475704317,3,125.77578,pakistan,draw_127
Female,0.9771077895597301,2,125.88589,pakistan,draw_127
Male,0.9728170483355352,2,125.88589,pakistan,draw_127
Female,0.9758997315185374,3,125.88589,pakistan,draw_127
Male,0.9781982361769027,3,125.88589,pakistan,draw_127
Female,0.9770770249141304,2,125.996,pakistan,draw_127
Male,0.9728018694326503,2,125.996,pakistan,draw_127
Female,0.9758311761483824,3,125.996,pakistan,draw_127
Male,0.9781100049459702,3,125.996,pakistan,draw_127
Female,0.9770660851072512,2,126.10611,pakistan,draw_127
Male,0.972810025663383,2,126.10611,pakistan,draw_127
Female,0.9757831236263893,3,126.10611,pakistan,draw_127
Male,0.9780448089573869,3,126.10611,pakistan,draw_127
Female,0.9770751599463752,2,126.21622,pakistan,draw_127
Male,0.9728410467679388,2,126.21622,pakistan,draw_127
Female,0.97575559791467,3,126.21622,pakistan,draw_127
Male,0.9780022405769745,3,126.21622,pakistan,draw_127
Female,0.9771035217105248,2,126.32633,pakistan,draw_127
Male,0.9728946211394027,2,126.32633,pakistan,draw_127
Female,0.9757481096826113,3,126.32633,pakistan,draw_127
Male,0.9779821566470497,3,126.32633,pakistan,draw_127
Female,0.9771511727744628,2,126.43644,pakistan,draw_127
Male,0.9729701672938541,2,126.43644,pakistan,draw_127
Female,0.9757603289720452,3,126.43644,pakistan,draw_127
Male,0.9779837090324635,3,126.43644,pakistan,draw_127
Female,0.9772153651663313,2,126.54655,pakistan,draw_127
Male,0.9730646343597497,2,126.54655,pakistan,draw_127
Female,0.9757896229661377,3,126.54655,pakistan,draw_127
Male,0.9780041345028548,3,126.54655,pakistan,draw_127
Female,0.9772961907290768,2,126.65666,pakistan,draw_127
Male,0.9731779656592321,2,126.65666,pakistan,draw_127
Female,0.9758357896069927,3,126.65666,pakistan,draw_127
Male,0.9780429577094657,3,126.65666,pakistan,draw_127
Female,0.9773923887947091,2,126.76677,pakistan,draw_127
Male,0.9733097754279602,2,126.76677,pakistan,draw_127
Female,0.9758979161984748,3,126.76677,pakistan,draw_127
Male,0.9780999224495972,3,126.76677,pakistan,draw_127
Female,0.9775031392999575,2,126.87688,pakistan,draw_127
Male,0.9734574140428626,2,126.87688,pakistan,draw_127
Female,0.9759747430424224,3,126.87688,pakistan,draw_127
Male,0.9781725696026649,3,126.87688,pakistan,draw_127
Female,0.9776273321598102,2,126.98699,pakistan,draw_127
Male,0.9736209864000375,2,126.98699,pakistan,draw_127
Female,0.976065486987296,3,126.98699,pakistan,draw_127
Male,0.9782609367851736,3,126.98699,pakistan,draw_127
Female,0.9777655668096795,2,127.0971,pakistan,draw_127
Male,0.9738004603345567,2,127.0971,pakistan,draw_127
Female,0.9761705769705148,3,127.0971,pakistan,draw_127
Male,0.9783650054279229,3,127.0971,pakistan,draw_127
Female,0.9779176773872026,2,127.20721,pakistan,draw_127
Male,0.9739962041601945,2,127.20721,pakistan,draw_127
Female,0.9762899030738871,3,127.20721,pakistan,draw_127
Male,0.9784849690807331,3,127.20721,pakistan,draw_127
Female,0.9780830156250107,2,127.31732,pakistan,draw_127
Male,0.9742071384821785,2,127.31732,pakistan,draw_127
Female,0.9764230379033448,3,127.31732,pakistan,draw_127
Male,0.9786203340332397,3,127.31732,pakistan,draw_127
Female,0.9782638875406618,2,127.42743,pakistan,draw_127
Male,0.9744359681761532,2,127.42743,pakistan,draw_127
Female,0.9765723233114076,3,127.42743,pakistan,draw_127
Male,0.978773678978089,3,127.42743,pakistan,draw_127
Female,0.9784573090502813,2,127.53754,pakistan,draw_127
Male,0.9746787683558605,2,127.53754,pakistan,draw_127
Female,0.9767346773015808,3,127.53754,pakistan,draw_127
Male,0.9789413349138072,3,127.53754,pakistan,draw_127
Female,0.9786635837654417,2,127.64765,pakistan,draw_127
Male,0.9749365263865359,2,127.64765,pakistan,draw_127
Female,0.9769104677803198,3,127.64765,pakistan,draw_127
Male,0.9791240854100699,3,127.64765,pakistan,draw_127
Female,0.9788828752637855,2,127.75776,pakistan,draw_127
Male,0.9752091450810562,2,127.75776,pakistan,draw_127
Female,0.9770999872722096,3,127.75776,pakistan,draw_127
Male,0.9793222060360595,3,127.75776,pakistan,draw_127
Female,0.9791165045100484,2,127.86787,pakistan,draw_127
Male,0.9754973282342142,2,127.86787,pakistan,draw_127
Female,0.9773042502808302,3,127.86787,pakistan,draw_127
Male,0.9795362085306722,3,127.86787,pakistan,draw_127
Female,0.9793628507484209,2,127.97798,pakistan,draw_127
Male,0.9758010778928865,2,127.97798,pakistan,draw_127
Female,0.977522072361296,3,127.97798,pakistan,draw_127
Male,0.9797659533372404,3,127.97798,pakistan,draw_127
Female,0.9796238819073732,2,128.08809,pakistan,draw_127
Male,0.9761212781736167,2,128.08809,pakistan,draw_127
Female,0.9777549455398206,3,128.08809,pakistan,draw_127
Male,0.9800121123153008,3,128.08809,pakistan,draw_127
Female,0.9798986348568093,2,128.1982,pakistan,draw_127
Male,0.9764570377663351,2,128.1982,pakistan,draw_127
Female,0.9780021228598486,3,128.1982,pakistan,draw_127
Male,0.9802741487624331,3,128.1982,pakistan,draw_127
Female,0.9801856674451644,2,128.30831,pakistan,draw_127
Male,0.9768067214584011,2,128.30831,pakistan,draw_127
Female,0.9782621331707365,3,128.30831,pakistan,draw_127
Male,0.9805504324024849,3,128.30831,pakistan,draw_127
Female,0.9804845581895313,2,128.41842,pakistan,draw_127
Male,0.9771700136403628,2,128.41842,pakistan,draw_127
Female,0.9785344313876954,3,128.41842,pakistan,draw_127
Male,0.9808403683269339,3,128.41842,pakistan,draw_127
Female,0.9807947735174616,2,128.52853,pakistan,draw_127
Male,0.9775465737760939,2,128.52853,pakistan,draw_127
Female,0.9788183708836163,3,128.52853,pakistan,draw_127
Male,0.981143296289994,3,128.52853,pakistan,draw_127
Female,0.9811156868390676,2,128.63864,pakistan,draw_127
Male,0.9779351508565202,2,128.63864,pakistan,draw_127
Female,0.9791132950462459,3,128.63864,pakistan,draw_127
Male,0.9814582505642373,3,128.63864,pakistan,draw_127
Female,0.9814466540421797,2,128.74875,pakistan,draw_127
Male,0.9783359505449696,2,128.74875,pakistan,draw_127
Female,0.9794186842678515,3,128.74875,pakistan,draw_127
Male,0.9817852470517175,3,128.74875,pakistan,draw_127
Female,0.9817905292660525,2,128.85886,pakistan,draw_127
Male,0.9787506514534713,2,128.85886,pakistan,draw_127
Female,0.9797370989630378,3,128.85886,pakistan,draw_127
Male,0.982126118541799,3,128.85886,pakistan,draw_127
Female,0.982144118766576,2,128.96897,pakistan,draw_127
Male,0.9791767936595862,2,128.96897,pakistan,draw_127
Female,0.9800656169391726,3,128.96897,pakistan,draw_127
Male,0.9824783552656421,3,128.96897,pakistan,draw_127
Female,0.9825074171067387,2,129.07908,pakistan,draw_127
Male,0.9796143901454085,2,129.07908,pakistan,draw_127
Female,0.9804042331083631,3,129.07908,pakistan,draw_127
Male,0.982842018308442,3,129.07908,pakistan,draw_127
Female,0.9828811970116164,2,129.18919,pakistan,draw_127
Male,0.9800637110839661,2,129.18919,pakistan,draw_127
Female,0.9807534950821921,3,129.18919,pakistan,draw_127
Male,0.9832172613013507,3,129.18919,pakistan,draw_127
Female,0.9832645695548068,2,129.2993,pakistan,draw_127
Male,0.9805242413411683,2,129.2993,pakistan,draw_127
Female,0.9811128216537396,3,129.2993,pakistan,draw_127
Male,0.9836038326785806,3,129.2993,pakistan,draw_127
Female,0.9836582467161376,2,129.40941,pakistan,draw_127
Male,0.9809962720304423,2,129.40941,pakistan,draw_127
Female,0.981482675382234,3,129.40941,pakistan,draw_127
Male,0.9840018876949806,3,129.40941,pakistan,draw_127
Female,0.9840627258420361,2,129.51952,pakistan,draw_127
Male,0.9814810999361745,2,129.51952,pakistan,draw_127
Female,0.9818638322811503,3,129.51952,pakistan,draw_127
Male,0.984412800987672,3,129.51952,pakistan,draw_127
Female,0.9844789585745336,2,129.62963,pakistan,draw_127
Male,0.9819786664627088,2,129.62963,pakistan,draw_127
Female,0.9822569013238397,3,129.62963,pakistan,draw_127
Male,0.9848364980347906,3,129.62963,pakistan,draw_127
Female,0.9849055706140937,2,129.73974,pakistan,draw_127
Male,0.9824880954691959,2,129.73974,pakistan,draw_127
Female,0.9826605602146179,3,129.73974,pakistan,draw_127
Male,0.9852719362944466,3,129.73974,pakistan,draw_127
Female,0.9853420030101676,2,129.84985,pakistan,draw_127
Male,0.9830090518051358,2,129.84985,pakistan,draw_127
Female,0.983074471890659,3,129.84985,pakistan,draw_127
Male,0.9857189728942259,3,129.84985,pakistan,draw_127
Female,0.985788829448544,2,129.95996,pakistan,draw_127
Male,0.9835415478523791,2,129.95996,pakistan,draw_127
Female,0.9834990269387407,3,129.95996,pakistan,draw_127
Male,0.9861776590248209,3,129.95996,pakistan,draw_127
Female,0.986245663145803,2,130.07007,pakistan,draw_127
Male,0.9840856451670653,2,130.07007,pakistan,draw_127
Female,0.9839339697381839,3,130.07007,pakistan,draw_127
Male,0.9866480260346557,3,130.07007,pakistan,draw_127
Female,0.9867131168279792,2,130.18018,pakistan,draw_127
Male,0.9846416493951263,2,130.18018,pakistan,draw_127
Female,0.9843798224127285,3,130.18018,pakistan,draw_127
Male,0.9871303836036833,3,130.18018,pakistan,draw_127
Female,0.9871923579729847,2,130.29029,pakistan,draw_127
Male,0.9852118535880386,2,130.29029,pakistan,draw_127
Female,0.9848381424746947,3,130.29029,pakistan,draw_127
Male,0.9876270781043286,3,130.29029,pakistan,draw_127
Female,0.9876826372498019,2,130.4004,pakistan,draw_127
Male,0.9857936599170694,2,130.4004,pakistan,draw_127
Female,0.9853076375504228,3,130.4004,pakistan,draw_127
Male,0.9881355551543411,3,130.4004,pakistan,draw_127
Female,0.9881829008531287,2,130.51051,pakistan,draw_127
Male,0.9863877604227969,2,130.51051,pakistan,draw_127
Female,0.9857875611781496,3,130.51051,pakistan,draw_127
Male,0.9886561731040757,3,130.51051,pakistan,draw_127
Female,0.9886931659196979,2,130.62062,pakistan,draw_127
Male,0.9869930045206028,2,130.62062,pakistan,draw_127
Female,0.9862778528737046,3,130.62062,pakistan,draw_127
Male,0.989188111898233,3,130.62062,pakistan,draw_127
Female,0.9892126723689914,2,130.73073,pakistan,draw_127
Male,0.9876085008349714,2,130.73073,pakistan,draw_127
Female,0.9867777533144874,3,130.73073,pakistan,draw_127
Male,0.9897306178156763,3,130.73073,pakistan,draw_127
Female,0.9897409765003257,2,130.84084,pakistan,draw_127
Male,0.9882334112187657,2,130.84084,pakistan,draw_127
Female,0.987286746963375,3,130.84084,pakistan,draw_127
Male,0.9902829259893187,3,130.84084,pakistan,draw_127
Female,0.9902791218664291,2,130.95095,pakistan,draw_127
Male,0.9888697575133153,2,130.95095,pakistan,draw_127
Female,0.9878060045188813,3,130.95095,pakistan,draw_127
Male,0.990846766587139,3,130.95095,pakistan,draw_127
Female,0.9908263100210263,2,131.06106,pakistan,draw_127
Male,0.989516168114519,2,131.06106,pakistan,draw_127
Female,0.9883349014149366,3,131.06106,pakistan,draw_127
Male,0.9914213647255822,3,131.06106,pakistan,draw_127
Female,0.991382175319877,2,131.17117,pakistan,draw_127
Male,0.9901727276906108,2,131.17117,pakistan,draw_127
Female,0.9888728905410907,3,131.17117,pakistan,draw_127
Male,0.9920062433741206,3,131.17117,pakistan,draw_127
Female,0.9919469989976125,2,131.28128,pakistan,draw_127
Male,0.9908386825676759,2,131.28128,pakistan,draw_127
Female,0.9894201342442416,3,131.28128,pakistan,draw_127
Male,0.9926010385707578,3,131.28128,pakistan,draw_127
Female,0.9925208673963098,2,131.39139,pakistan,draw_127
Male,0.9915146480188655,2,131.39139,pakistan,draw_127
Female,0.9899767105670413,3,131.39139,pakistan,draw_127
Male,0.993206088804766,3,131.39139,pakistan,draw_127
Female,0.9931031069306043,2,131.5015,pakistan,draw_127
Male,0.9922008747103164,2,131.5015,pakistan,draw_127
Female,0.990542164447009,3,131.5015,pakistan,draw_127
Male,0.993821556598363,3,131.5015,pakistan,draw_127
Female,0.9936948070460327,2,131.61161,pakistan,draw_127
Male,0.9928967726303537,2,131.61161,pakistan,draw_127
Female,0.9911173332728485,3,131.61161,pakistan,draw_127
Male,0.9944473249970797,3,131.61161,pakistan,draw_127
Female,0.9942973825556953,2,131.72172,pakistan,draw_127
Male,0.9936054593104283,2,131.72172,pakistan,draw_127
Female,0.9917037746605852,3,131.72172,pakistan,draw_127
Male,0.995085805275564,3,131.72172,pakistan,draw_127
Female,0.9949085698856395,2,131.83183,pakistan,draw_127
Male,0.9943237955171317,2,131.83183,pakistan,draw_127
Female,0.9922993339354879,3,131.83183,pakistan,draw_127
Male,0.9957344694152404,3,131.83183,pakistan,draw_127
Female,0.9955290898292383,2,131.94194,pakistan,draw_127
Male,0.9950526156298201,2,131.94194,pakistan,draw_127
Female,0.9929044727184985,3,131.94194,pakistan,draw_127
Male,0.9963937527363824,3,131.94194,pakistan,draw_127
Female,0.996158190286944,2,132.05205,pakistan,draw_127
Male,0.9957916233403695,2,132.05205,pakistan,draw_127
Female,0.9935186775191659,3,132.05205,pakistan,draw_127
Male,0.9970635299575602,3,132.05205,pakistan,draw_127
Female,0.9967966325462919,2,132.16216,pakistan,draw_127
Male,0.9965410531904603,2,132.16216,pakistan,draw_127
Female,0.9941424305209451,3,132.16216,pakistan,draw_127
Male,0.9977438371354471,3,132.16216,pakistan,draw_127
Female,0.9974432579299498,2,132.27227,pakistan,draw_127
Male,0.9972991332362905,2,132.27227,pakistan,draw_127
Female,0.9947747946373575,3,132.27227,pakistan,draw_127
Male,0.9984335641800003,3,132.27227,pakistan,draw_127
Female,0.9980984723730199,2,132.38238,pakistan,draw_127
Male,0.9980666432158363,2,132.38238,pakistan,draw_127
Female,0.995415792582218,3,132.38238,pakistan,draw_127
Male,0.9991326666780912,3,132.38238,pakistan,draw_127
Female,0.9987599100404114,2,132.49249,pakistan,draw_127
Male,0.9988417311639612,2,132.49249,pakistan,draw_127
Female,0.9960634324463162,3,132.49249,pakistan,draw_127
Male,0.9998396594332983,3,132.49249,pakistan,draw_127
Female,0.9994276528184366,2,132.6026,pakistan,draw_127
Male,0.9996240721921037,2,132.6026,pakistan,draw_127
Female,0.996717530595242,3,132.6026,pakistan,draw_127
Male,1.000553866651523,3,132.6026,pakistan,draw_127
Female,1.0001016566682426,2,132.71271,pakistan,draw_127
Male,1.0004129602222573,2,132.71271,pakistan,draw_127
Female,0.9973780208355331,3,132.71271,pakistan,draw_127
Male,1.001274911115545,3,132.71271,pakistan,draw_127
Female,1.0007822697305935,2,132.82282,pakistan,draw_127
Male,1.0012096735416518,2,132.82282,pakistan,draw_127
Female,0.9980450656462067,3,132.82282,pakistan,draw_127
Male,1.0020033838344298,3,132.82282,pakistan,draw_127
Female,1.00146918475946,2,132.93293,pakistan,draw_127
Male,1.0020128638225463,2,132.93293,pakistan,draw_127
Female,0.9987185126416087,3,132.93293,pakistan,draw_127
Male,1.0027387642421526,3,132.93293,pakistan,draw_127
Female,1.0021625793511897,2,133.04304,pakistan,draw_127
Male,1.0028231848067277,2,133.04304,pakistan,draw_127
Female,0.999398596070022,3,133.04304,pakistan,draw_127
Male,1.003481467806711,3,133.04304,pakistan,draw_127
Female,1.0028628040708667,2,133.15315,pakistan,draw_127
Male,1.0036416635633114,2,133.15315,pakistan,draw_127
Female,1.0000858987762218,3,133.15315,pakistan,draw_127
Male,1.0042325389907754,3,133.15315,pakistan,draw_127
Female,1.0035701139521453,2,133.26326,pakistan,draw_127
Male,1.0044676963446786,2,133.26326,pakistan,draw_127
Female,1.0007801886195375,3,133.26326,pakistan,draw_127
Male,1.0049910118048553,3,133.26326,pakistan,draw_127
Female,1.0042836158724102,2,133.37337,pakistan,draw_127
Male,1.0053006847858024,2,133.37337,pakistan,draw_127
Female,1.0014808975222003,3,133.37337,pakistan,draw_127
Male,1.0057566387960233,3,133.37337,pakistan,draw_127
Female,1.0050035448764703,2,133.48348,pakistan,draw_127
Male,1.0061408416439332,2,133.48348,pakistan,draw_127
Female,1.0021882535242874,3,133.48348,pakistan,draw_127
Male,1.0065295464266577,3,133.48348,pakistan,draw_127
Female,1.0057298937763286,2,133.59359,pakistan,draw_127
Male,1.0069889989004441,2,133.59359,pakistan,draw_127
Female,1.0029022410370187,3,133.59359,pakistan,draw_127
Male,1.0073101247311602,3,133.59359,pakistan,draw_127
Female,1.0064632527678756,2,133.7037,pakistan,draw_127
Male,1.0078445468589672,2,133.7037,pakistan,draw_127
Female,1.003623180220004,3,133.7037,pakistan,draw_127
Male,1.0080981438713614,3,133.7037,pakistan,draw_127
Female,1.0072040670933002,2,133.81381,pakistan,draw_127
Male,1.008708586651951,2,133.81381,pakistan,draw_127
Female,1.0043517518056853,3,133.81381,pakistan,draw_127
Male,1.0088946723539185,3,133.81381,pakistan,draw_127
Female,1.0079523746575596,2,133.92392,pakistan,draw_127
Male,1.0095804339160395,2,133.92392,pakistan,draw_127
Female,1.005087784136094,3,133.92392,pakistan,draw_127
Male,1.0096991931654493,3,133.92392,pakistan,draw_127
Female,1.0087072465792917,2,134.03403,pakistan,draw_127
Male,1.0104593707614233,2,134.03403,pakistan,draw_127
Female,1.0058305031288441,3,134.03403,pakistan,draw_127
Male,1.0105110519940756,3,134.03403,pakistan,draw_127
Female,1.0094688845250932,2,134.14414,pakistan,draw_127
Male,1.011346708763135,2,134.14414,pakistan,draw_127
Female,1.006580098771651,3,134.14414,pakistan,draw_127
Male,1.0113308503190415,3,134.14414,pakistan,draw_127
Female,1.0102375868500948,2,134.25425,pakistan,draw_127
Male,1.0122416851972185,2,134.25425,pakistan,draw_127
Female,1.0073368273693537,3,134.25425,pakistan,draw_127
Male,1.0121582532320037,3,134.25425,pakistan,draw_127
Female,1.011013066230761,2,134.36436,pakistan,draw_127
Male,1.0131450888137343,2,134.36436,pakistan,draw_127
Female,1.0081004564744782,3,134.36436,pakistan,draw_127
Male,1.0129936753620332,3,134.36436,pakistan,draw_127
Female,1.0117962818255657,2,134.47447,pakistan,draw_127
Male,1.0140557467854263,2,134.47447,pakistan,draw_127
Female,1.0088717129129772,3,134.47447,pakistan,draw_127
Male,1.0138367619514037,3,134.47447,pakistan,draw_127
Female,1.012587160619088,2,134.58458,pakistan,draw_127
Male,1.0149758979504122,2,134.58458,pakistan,draw_127
Female,1.009650894674861,3,134.58458,pakistan,draw_127
Male,1.0146891082425262,3,134.58458,pakistan,draw_127
Female,1.0133857803772064,2,134.69469,pakistan,draw_127
Male,1.0159046941966987,2,134.69469,pakistan,draw_127
Female,1.0104376412248497,3,134.69469,pakistan,draw_127
Male,1.0155495670738877,3,134.69469,pakistan,draw_127
Female,1.0141915665085726,2,134.8048,pakistan,draw_127
Male,1.016840413792677,2,134.8048,pakistan,draw_127
Female,1.011231486431024,3,134.8048,pakistan,draw_127
Male,1.016417404328519,3,134.8048,pakistan,draw_127
Female,1.0150052060186432,2,134.91491,pakistan,draw_127
Male,1.0177853918012936,2,134.91491,pakistan,draw_127
Female,1.0120329563995174,3,134.91491,pakistan,draw_127
Male,1.0172937624019656,3,134.91491,pakistan,draw_127
Female,1.0158258626342047,2,135.02503,pakistan,draw_127
Male,1.018738279597588,2,135.02503,pakistan,draw_127
Female,1.0128415605604666,3,135.02503,pakistan,draw_127
Male,1.018178038403338,3,135.02503,pakistan,draw_127
Female,1.0164727426310647,2,135.13514,pakistan,draw_127
Male,1.0194712702999762,2,135.13514,pakistan,draw_127
Female,1.013467438686459,3,135.13514,pakistan,draw_127
Male,1.0188324716842414,3,135.13514,pakistan,draw_127
Female,1.0169034672506037,2,135.24525,pakistan,draw_127
Male,1.0199301159893657,2,135.24525,pakistan,draw_127
Female,1.0138662617556145,3,135.24525,pakistan,draw_127
Male,1.0192010728539462,3,135.24525,pakistan,draw_127
Female,1.0173363052211282,2,135.35536,pakistan,draw_127
Male,1.0203909440606183,2,135.35536,pakistan,draw_127
Female,1.014267511514225,3,135.35536,pakistan,draw_127
Male,1.0195720570355218,3,135.35536,pakistan,draw_127
Female,1.0177716042303344,2,135.46547,pakistan,draw_127
Male,1.0208538849195183,2,135.46547,pakistan,draw_127
Female,1.014671365294777,3,135.46547,pakistan,draw_127
Male,1.019945396092343,3,135.46547,pakistan,draw_127
Female,1.0182093869382476,2,135.57558,pakistan,draw_127
Male,1.0213190488579145,2,135.57558,pakistan,draw_127
Female,1.015077829888157,3,135.57558,pakistan,draw_127
Male,1.0203211341062943,3,135.57558,pakistan,draw_127
Female,1.0186491931870778,2,135.68569,pakistan,draw_127
Male,1.021785979805061,2,135.68569,pakistan,draw_127
Female,1.0154865772144126,3,135.68569,pakistan,draw_127
Male,1.0206990697696714,3,135.68569,pakistan,draw_127
Female,1.0190914341632762,2,135.7958,pakistan,draw_127
Male,1.0222543724421924,2,135.7958,pakistan,draw_127
Female,1.0158978929948073,3,135.7958,pakistan,draw_127
Male,1.0210790490133308,3,135.7958,pakistan,draw_127
Female,1.019535685297678,2,135.90591,pakistan,draw_127
Male,1.0227241105706113,2,135.90591,pakistan,draw_127
Female,1.0163115849160371,3,135.90591,pakistan,draw_127
Male,1.0214611307105546,3,135.90591,pakistan,draw_127
Female,1.0199816111935516,2,136.01602,pakistan,draw_127
