sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9807858581147408,3,124.01401,pakistan,draw_127
Female,0.9770995776068189,2,124.12412,pakistan,draw_127
Male,0.9724568281360135,2,124.12412,pakistan,draw_127
Female,0.9773444674382273,3,124.12412,pakistan,draw_127
Male,0.9804944289328034,3,124.12412,pakistan,draw_127
Female,0.9770087860773271,2,124.23423,pakistan,draw_127
Male,0.97237598884135,2,124.23423,pakistan,draw_127
Female,0.9771513511335413,3,124.23423,pakistan,draw_127
Male,0.980230915683208,3,124.23423,pakistan,draw_127
Female,0.9769513795887814,2,124.34434,pakistan,draw_127
Male,0.9723334766235269,2,124.34434,pakistan,draw_127
Female,0.9769867062650549,3,124.34434,pakistan,draw_127
Male,0.9799953355586708,3,124.34434,pakistan,draw_127
Female,0.9769302568920308,2,124.45445,pakistan,draw_127
Male,0.9723328751752276,2,124.45445,pakistan,draw_127
Female,0.9768524653757534,3,124.45445,pakistan,draw_127
Male,0.9797894048913641,3,124.45445,pakistan,draw_127
Female,0.9769465339200012,2,124.56456,pakistan,draw_127
Male,0.9723747051715231,2,124.56456,pakistan,draw_127
Female,0.9767503428498133,3,124.56456,pakistan,draw_127
Male,0.9796151014119733,3,124.56456,pakistan,draw_127
Female,0.9769971654611515,2,124.67467,pakistan,draw_127
Male,0.972456394297026,2,124.67467,pakistan,draw_127
Female,0.9766772216545491,3,124.67467,pakistan,draw_127
Male,0.9794695652397511,3,124.67467,pakistan,draw_127
Female,0.9770819441207602,2,124.78478,pakistan,draw_127
Male,0.9725765510331386,2,124.78478,pakistan,draw_127
Female,0.9766327764163434,3,124.78478,pakistan,draw_127
Male,0.9793517118160515,3,124.78478,pakistan,draw_127
Female,0.9772011793054708,2,124.89489,pakistan,draw_127
Male,0.9727359144022603,2,124.89489,pakistan,draw_127
Female,0.9766171403339803,3,124.89489,pakistan,draw_127
Male,0.9792617439645313,3,124.89489,pakistan,draw_127
Female,0.977354640007901,2,125.00501,pakistan,draw_127
Male,0.9729350697853906,2,125.00501,pakistan,draw_127
Female,0.9766300988673516,3,125.00501,pakistan,draw_127
Male,0.9791998428250903,3,125.00501,pakistan,draw_127
Female,0.9775429270706452,2,125.11512,pakistan,draw_127
Male,0.9731738277964682,2,125.11512,pakistan,draw_127
Female,0.9766719556298042,3,125.11512,pakistan,draw_127
Male,0.9791658203944742,3,125.11512,pakistan,draw_127
Female,0.9776570710606122,2,125.22523,pakistan,draw_127
Male,0.9733263817810104,2,125.22523,pakistan,draw_127
Female,0.9766676154860456,3,125.22523,pakistan,draw_127
Male,0.9790982418290847,3,125.22523,pakistan,draw_127
Female,0.9775289522174684,2,125.33534,pakistan,draw_127
Male,0.9731990454563794,2,125.33534,pakistan,draw_127
Female,0.9765005659436541,3,125.33534,pakistan,draw_127
Male,0.9789018227968675,3,125.33534,pakistan,draw_127
Female,0.9774149739810047,2,125.44545,pakistan,draw_127
Male,0.9730888026389934,2,125.44545,pakistan,draw_127
Female,0.9763478178479554,3,125.44545,pakistan,draw_127
Male,0.9787215377944898,3,125.44545,pakistan,draw_127
Female,0.9773156647742417,2,125.55556,pakistan,draw_127
Male,0.9729946718389968,2,125.55556,pakistan,draw_127
Female,0.9762097054615653,3,125.55556,pakistan,draw_127
Male,0.9785568120954576,3,125.55556,pakistan,draw_127
Female,0.9772308122583587,2,125.66567,pakistan,draw_127
Male,0.9729180529582662,2,125.66567,pakistan,draw_127
Female,0.9760861371748127,3,125.66567,pakistan,draw_127
Male,0.9784084518017345,3,125.66567,pakistan,draw_127
Female,0.9771612338921862,2,125.77578,pakistan,draw_127
Male,0.9728584227398015,2,125.77578,pakistan,draw_127
Female,0.9759779211473901,3,125.77578,pakistan,draw_127
Male,0.9782766062515353,3,125.77578,pakistan,draw_127
Female,0.9771077895597301,2,125.88589,pakistan,draw_127
Male,0.972817912603933,2,125.88589,pakistan,draw_127
Female,0.9758861498998036,3,125.88589,pakistan,draw_127
Male,0.978163164311076,3,125.88589,pakistan,draw_127
Female,0.9770770249141304,2,125.996,pakistan,draw_127
Male,0.9728027370913291,2,125.996,pakistan,draw_127
Female,0.9758175833540447,3,125.996,pakistan,draw_127
Male,0.9780750071531833,3,125.996,pakistan,draw_127
Female,0.9770660851072512,2,126.10611,pakistan,draw_127
Male,0.9728108959276643,2,126.10611,pakistan,draw_127
Female,0.9757695242218415,3,126.10611,pakistan,draw_127
Male,0.9780098896756048,3,126.10611,pakistan,draw_127
Female,0.9770751599463752,2,126.21622,pakistan,draw_127
Male,0.9728419188662409,2,126.21622,pakistan,draw_127
Female,0.9757419965202014,3,126.21622,pakistan,draw_127
Male,0.977967404315593,3,126.21622,pakistan,draw_127
Female,0.9771035217105248,2,126.32633,pakistan,draw_127
Male,0.9728954943033615,2,126.32633,pakistan,draw_127
Female,0.9757345108017043,3,126.32633,pakistan,draw_127
Male,0.977947407528254,3,126.32633,pakistan,draw_127
Female,0.9771511727744628,2,126.43644,pakistan,draw_127
Male,0.9729710407851595,2,126.43644,pakistan,draw_127
Female,0.9757467374708959,3,126.43644,pakistan,draw_127
Male,0.977949051540542,3,126.43644,pakistan,draw_127
Female,0.9772153651663313,2,126.54655,pakistan,draw_127
Male,0.9730655075326635,2,126.54655,pakistan,draw_127
Female,0.9757760429504174,3,126.54655,pakistan,draw_127
Male,0.9779695721652377,3,126.54655,pakistan,draw_127
Female,0.9772961907290768,2,126.65666,pakistan,draw_127
Male,0.9731788378862625,2,126.65666,pakistan,draw_127
Female,0.9758222249366394,3,126.65666,pakistan,draw_127
Male,0.9780084943912895,3,126.65666,pakistan,draw_127
Female,0.9773923887947091,2,126.76677,pakistan,draw_127
Male,0.9733106460891677,2,126.76677,pakistan,draw_127
Female,0.9758843704655409,3,126.76677,pakistan,draw_127
Male,0.9780655617795896,3,126.76677,pakistan,draw_127
Female,0.9775031392999575,2,126.87688,pakistan,draw_127
Male,0.9734582826014108,2,126.87688,pakistan,draw_127
Female,0.9759612195768848,3,126.87688,pakistan,draw_127
Male,0.9781383145691629,3,126.87688,pakistan,draw_127
Female,0.9776273321598102,2,126.98699,pakistan,draw_127
Male,0.973621852318126,2,126.98699,pakistan,draw_127
Female,0.9760519889089654,3,126.98699,pakistan,draw_127
Male,0.9782267904341251,3,126.98699,pakistan,draw_127
Female,0.9777655668096795,2,127.0971,pakistan,draw_127
Male,0.9738013230746735,2,127.0971,pakistan,draw_127
Female,0.9761571075270371,3,127.0971,pakistan,draw_127
Male,0.9783309710653028,3,127.0971,pakistan,draw_127
Female,0.9779176773872026,2,127.20721,pakistan,draw_127
Male,0.9739970631790086,2,127.20721,pakistan,draw_127
Female,0.9762764654717166,3,127.20721,pakistan,draw_127
Male,0.9784510503574778,3,127.20721,pakistan,draw_127
Female,0.9780830156250107,2,127.31732,pakistan,draw_127
Male,0.9742079932503414,2,127.31732,pakistan,draw_127
Female,0.9764096352453587,3,127.31732,pakistan,draw_127
Male,0.9785865334726507,3,127.31732,pakistan,draw_127
Female,0.9782638875406618,2,127.42743,pakistan,draw_127
Male,0.9744368180770092,2,127.42743,pakistan,draw_127
Female,0.9765589592386635,3,127.42743,pakistan,draw_127
Male,0.9787399997630455,3,127.42743,pakistan,draw_127
Female,0.9784573090502813,2,127.53754,pakistan,draw_127
Male,0.9746796128965671,2,127.53754,pakistan,draw_127
Female,0.9767213547406487,3,127.53754,pakistan,draw_127
Male,0.97890777915941,3,127.53754,pakistan,draw_127
Female,0.9786635837654417,2,127.64765,pakistan,draw_127
Male,0.9749373650491115,2,127.64765,pakistan,draw_127
Female,0.9768971897266077,3,127.64765,pakistan,draw_127
Male,0.9790906547501276,3,127.64765,pakistan,draw_127
Female,0.9788828752637855,2,127.75776,pakistan,draw_127
Male,0.9752099773360153,2,127.75776,pakistan,draw_127
Female,0.9770867567480481,3,127.75776,pakistan,draw_127
Male,0.9792889019846825,3,127.75776,pakistan,draw_127
Female,0.9791165045100484,2,127.86787,pakistan,draw_127
Male,0.9754981535358529,2,127.86787,pakistan,draw_127
Female,0.9772910691823931,3,127.86787,pakistan,draw_127
Male,0.9795030336191414,3,127.86787,pakistan,draw_127
Female,0.9793628507484209,2,127.97798,pakistan,draw_127
Male,0.9758018957006118,2,127.97798,pakistan,draw_127
Female,0.9775089425523,3,127.97798,pakistan,draw_127
Male,0.9797329101123089,3,127.97798,pakistan,draw_127
Female,0.9796238819073732,2,128.08809,pakistan,draw_127
Male,0.9761220879252966,2,128.08809,pakistan,draw_127
Female,0.977741870396858,3,128.08809,pakistan,draw_127
Male,0.9799792020972844,3,128.08809,pakistan,draw_127
Female,0.9798986348568093,2,128.1982,pakistan,draw_127
Male,0.9764578389172806,2,128.1982,pakistan,draw_127
Female,0.9779891055428047,3,128.1982,pakistan,draw_127
Male,0.9802413724618175,3,128.1982,pakistan,draw_127
Female,0.9801856674451644,2,128.30831,pakistan,draw_127
Male,0.9768075135201965,2,128.30831,pakistan,draw_127
Female,0.9782491764776201,3,128.30831,pakistan,draw_127
Male,0.9805177919127508,3,128.30831,pakistan,draw_127
Female,0.9804845581895313,2,128.41842,pakistan,draw_127
Male,0.9771707961469454,2,128.41842,pakistan,draw_127
Female,0.9785215379985266,3,128.41842,pakistan,draw_127
Male,0.9808078656671777,3,128.41842,pakistan,draw_127
Female,0.9807947735174616,2,128.52853,pakistan,draw_127
Male,0.9775473462855262,2,128.52853,pakistan,draw_127
Female,0.9788055433234429,3,128.52853,pakistan,draw_127
Male,0.9811109337029206,3,128.52853,pakistan,draw_127
Female,0.9811156868390676,2,128.63864,pakistan,draw_127
Male,0.977935913877711,2,128.63864,pakistan,draw_127
Female,0.9791005355483089,3,128.63864,pakistan,draw_127
Male,0.981426029725416,3,128.63864,pakistan,draw_127
Female,0.9814466540421797,2,128.74875,pakistan,draw_127
Male,0.9783367037673213,2,128.74875,pakistan,draw_127
Female,0.9794059957027221,3,128.74875,pakistan,draw_127
Male,0.9817531698376882,3,128.74875,pakistan,draw_127
Female,0.9817905292660525,2,128.85886,pakistan,draw_127
Male,0.9787513944596462,2,128.85886,pakistan,draw_127
Female,0.9797244846306038,3,128.85886,pakistan,draw_127
Male,0.9820941867366972,3,128.85886,pakistan,draw_127
Female,0.982144118766576,2,128.96897,pakistan,draw_127
Male,0.9791775261074784,2,128.96897,pakistan,draw_127
Female,0.9800530788918744,3,128.96897,pakistan,draw_127
Male,0.9824465704704551,3,128.96897,pakistan,draw_127
Female,0.9825074171067387,2,129.07908,pakistan,draw_127
Male,0.9796151116924188,2,129.07908,pakistan,draw_127
Female,0.9803917734310276,3,129.07908,pakistan,draw_127
Male,0.9828103820660634,3,129.07908,pakistan,draw_127
Female,0.9828811970116164,2,129.18919,pakistan,draw_127
Male,0.9800644213834772,2,129.18919,pakistan,draw_127
Female,0.9807411150437921,3,129.18919,pakistan,draw_127
Male,0.9831857759649282,3,129.18919,pakistan,draw_127
Female,0.9832645695548068,2,129.2993,pakistan,draw_127
Male,0.9805249400536735,2,129.2993,pakistan,draw_127
Female,0.9811005190986043,3,129.2993,pakistan,draw_127
Male,0.9835725023208423,3,129.2993,pakistan,draw_127
Female,0.9836582467161376,2,129.40941,pakistan,draw_127
Male,0.9809969588123507,2,129.40941,pakistan,draw_127
Female,0.9814704531824843,3,129.40941,pakistan,draw_127
Male,0.9839707138682968,3,129.40941,pakistan,draw_127
Female,0.9840627258420361,2,129.51952,pakistan,draw_127
Male,0.9814817744032376,2,129.51952,pakistan,draw_127
Female,0.981851692792845,3,129.51952,pakistan,draw_127
Male,0.9843817864344767,3,129.51952,pakistan,draw_127
Female,0.9844789585745336,2,129.62963,pakistan,draw_127
Male,0.9819793282343439,2,129.62963,pakistan,draw_127
Female,0.9822448467243192,3,129.62963,pakistan,draw_127
Male,0.984805644387358,3,129.62963,pakistan,draw_127
Female,0.9849055706140937,2,129.73974,pakistan,draw_127
Male,0.9824887441963324,2,129.73974,pakistan,draw_127
Female,0.9826485924076356,3,129.73974,pakistan,draw_127
Male,0.9852412452267911,3,129.73974,pakistan,draw_127
Female,0.9853420030101676,2,129.84985,pakistan,draw_127
Male,0.9830096871435616,2,129.84985,pakistan,draw_127
Female,0.9830625927180655,3,129.84985,pakistan,draw_127
Male,0.9856884475424379,3,129.84985,pakistan,draw_127
Female,0.985788829448544,2,129.95996,pakistan,draw_127
Male,0.9835421694574306,2,129.95996,pakistan,draw_127
Female,0.9834872383306132,3,129.95996,pakistan,draw_127
Male,0.9861473010361705,3,129.95996,pakistan,draw_127
Female,0.986245663145803,2,130.07007,pakistan,draw_127
Male,0.9840862531743537,2,130.07007,pakistan,draw_127
Female,0.9839222734303856,3,130.07007,pakistan,draw_127
Male,0.9866178398740254,3,130.07007,pakistan,draw_127
Female,0.9867131168279792,2,130.18018,pakistan,draw_127
Male,0.9846422447258488,2,130.18018,pakistan,draw_127
Female,0.9843682203140356,3,130.18018,pakistan,draw_127
Male,0.9871003708529218,3,130.18018,pakistan,draw_127
Female,0.9871923579729847,2,130.29029,pakistan,draw_127
Male,0.9852124358787666,2,130.29029,pakistan,draw_127
Female,0.9848266367838758,3,130.29029,pakistan,draw_127
Male,0.987597240445676,3,130.29029,pakistan,draw_127
Female,0.9876826372498019,2,130.4004,pakistan,draw_127
Male,0.9857942288704289,2,130.4004,pakistan,draw_127
Female,0.985296231749469,3,130.4004,pakistan,draw_127
Male,0.9881058937851559,3,130.4004,pakistan,draw_127
Female,0.9881829008531287,2,130.51051,pakistan,draw_127
Male,0.9863883157319111,2,130.51051,pakistan,draw_127
Female,0.985776259985054,3,130.51051,pakistan,draw_127
Male,0.9886266839163534,3,130.51051,pakistan,draw_127
Female,0.9886931659196979,2,130.62062,pakistan,draw_127
Male,0.9869935459006801,2,130.62062,pakistan,draw_127
Female,0.986266658075263,3,130.62062,pakistan,draw_127
Male,0.9891587939064311,3,130.62062,pakistan,draw_127
Female,0.9892126723689914,2,130.73073,pakistan,draw_127
Male,0.9876090280224059,2,130.73073,pakistan,draw_127
Female,0.9867666663993855,3,130.73073,pakistan,draw_127
Male,0.9897014695117666,3,130.73073,pakistan,draw_127
Female,0.9897409765003257,2,130.84084,pakistan,draw_127
Male,0.9882339239701666,2,130.84084,pakistan,draw_127
Female,0.9872757693574257,3,130.84084,pakistan,draw_127
Male,0.990253946772121,3,130.84084,pakistan,draw_127
Female,0.9902791218664291,2,130.95095,pakistan,draw_127
Male,0.988870255541452,2,130.95095,pakistan,draw_127
Female,0.9877951379456659,3,130.95095,pakistan,draw_127
Male,0.9908179572377884,3,130.95095,pakistan,draw_127
Female,0.9908263100210263,2,131.06106,pakistan,draw_127
Male,0.9895166511554051,2,131.06106,pakistan,draw_127
Female,0.9883241473406678,3,131.06106,pakistan,draw_127
Male,0.9913927246570174,3,131.06106,pakistan,draw_127
Female,0.991382175319877,2,131.17117,pakistan,draw_127
Male,0.9901731954907966,2,131.17117,pakistan,draw_127
Female,0.988862250206,3,131.17117,pakistan,draw_127
Male,0.9919777728143526,3,131.17117,pakistan,draw_127
Female,0.9919469989976125,2,131.28128,pakistan,draw_127
Male,0.9908391348847578,2,131.28128,pakistan,draw_127
Female,0.9894096090120336,3,131.28128,pakistan,draw_127
Male,0.9925727374441172,3,131.28128,pakistan,draw_127
Female,0.9925208673963098,2,131.39139,pakistan,draw_127
Male,0.9915150846019606,2,131.39139,pakistan,draw_127
Female,0.9899663013796957,3,131.39139,pakistan,draw_127
Male,0.993177958705464,3,131.39139,pakistan,draw_127
Female,0.9931031069306043,2,131.5015,pakistan,draw_127
Male,0.9922012953054846,2,131.5015,pakistan,draw_127
Female,0.9905318721865389,3,131.5015,pakistan,draw_127
Male,0.993793598476227,3,131.5015,pakistan,draw_127
Female,0.9936948070460327,2,131.61161,pakistan,draw_127
Male,0.9928971751775466,2,131.61161,pakistan,draw_127
Female,0.9911071593966972,3,131.61161,pakistan,draw_127
Male,0.9944195380815769,3,131.61161,pakistan,draw_127
Female,0.9942973825556953,2,131.72172,pakistan,draw_127
Male,0.9936058432445836,2,131.72172,pakistan,draw_127
Female,0.9916937208474119,3,131.72172,pakistan,draw_127
Male,0.9950581904311121,3,131.72172,pakistan,draw_127
Female,0.9949085698856395,2,131.83183,pakistan,draw_127
Male,0.9943241616307836,2,131.83183,pakistan,draw_127
Female,0.9922894014853618,3,131.83183,pakistan,draw_127
Male,0.9957070263735797,3,131.83183,pakistan,draw_127
Female,0.9955290898292383,2,131.94194,pakistan,draw_127
Male,0.9950529636486662,2,131.94194,pakistan,draw_127
Female,0.9928946631319309,3,131.94194,pakistan,draw_127
Male,0.9963664812964202,3,131.94194,pakistan,draw_127
Female,0.996158190286944,2,132.05205,pakistan,draw_127
Male,0.9957919529944234,2,132.05205,pakistan,draw_127
Female,0.9935089921963292,3,132.05205,pakistan,draw_127
Male,0.9970364295003342,3,132.05205,pakistan,draw_127
Female,0.9967966325462919,2,132.16216,pakistan,draw_127
Male,0.9965413642092882,2,132.16216,pakistan,draw_127
Female,0.9941328710594562,3,132.16216,pakistan,draw_127
Male,0.9977169078325667,3,132.16216,pakistan,draw_127
Female,0.9974432579299498,2,132.27227,pakistan,draw_127
Male,0.9972994253821447,2,132.27227,pakistan,draw_127
Female,0.9947653637164733,3,132.27227,pakistan,draw_127
Male,0.9984068050413593,3,132.27227,pakistan,draw_127
Female,0.9980984723730199,2,132.38238,pakistan,draw_127
Male,0.9980669162494211,2,132.38238,pakistan,draw_127
Female,0.9954064914058847,3,132.38238,pakistan,draw_127
Male,0.9991060777203615,3,132.38238,pakistan,draw_127
Female,0.9987599100404114,2,132.49249,pakistan,draw_127
Male,0.9988419848890209,2,132.49249,pakistan,draw_127
Female,0.9960542617391174,3,132.49249,pakistan,draw_127
Male,0.999813240133424,3,132.49249,pakistan,draw_127
Female,0.9994276528184366,2,132.6026,pakistan,draw_127
Male,0.9996243064311916,2,132.6026,pakistan,draw_127
Female,0.996708490630522,3,132.6026,pakistan,draw_127
Male,1.0005276063732955,3,132.6026,pakistan,draw_127
Female,1.0001016566682426,2,132.71271,pakistan,draw_127
Male,1.000413174809479,2,132.71271,pakistan,draw_127
Female,0.997369109073274,3,132.71271,pakistan,draw_127
Male,1.0012488056523594,3,132.71271,pakistan,draw_127
Female,1.0007822697305935,2,132.82282,pakistan,draw_127
Male,1.0012098682929578,2,132.82282,pakistan,draw_127
Female,0.9980362826114111,3,132.82282,pakistan,draw_127
Male,1.0019774331264912,3,132.82282,pakistan,draw_127
Female,1.00146918475946,2,132.93293,pakistan,draw_127
Male,1.0020130385727548,2,132.93293,pakistan,draw_127
Female,0.9987098559192519,3,132.93293,pakistan,draw_127
Male,1.002712967227397,3,132.93293,pakistan,draw_127
Female,1.0021625793511897,2,133.04304,pakistan,draw_127
Male,1.0028233393788228,2,133.04304,pakistan,draw_127
Female,0.9993900573067319,3,133.04304,pakistan,draw_127
Male,1.0034558237813407,3,133.04304,pakistan,draw_127
Female,1.0028628040708667,2,133.15315,pakistan,draw_127
Male,1.0036417977522258,2,133.15315,pakistan,draw_127
Female,1.000077478410024,3,133.15315,pakistan,draw_127
Male,1.004207047175615,3,133.15315,pakistan,draw_127
Female,1.0035701139521453,2,133.26326,pakistan,draw_127
Male,1.0044678099712947,2,133.26326,pakistan,draw_127
Female,1.0007718870985922,3,133.26326,pakistan,draw_127
Male,1.004965667302011,3,133.26326,pakistan,draw_127
Female,1.0042836158724102,2,133.37337,pakistan,draw_127
Male,1.0053007776792335,2,133.37337,pakistan,draw_127
Female,1.00147271513551,3,133.37337,pakistan,draw_127
Male,1.0057314349392463,3,133.37337,pakistan,draw_127
Female,1.0050035448764703,2,133.48348,pakistan,draw_127
Male,1.0061409136310715,2,133.48348,pakistan,draw_127
Female,1.0021801903426681,3,133.48348,pakistan,draw_127
Male,1.006504482038228,3,133.48348,pakistan,draw_127
Female,1.0057298937763286,2,133.59359,pakistan,draw_127
Male,1.0069890497967289,2,133.59359,pakistan,draw_127
Female,1.0028942951285387,3,133.59359,pakistan,draw_127
Male,1.0072851992055594,3,133.59359,pakistan,draw_127
Female,1.0064632527678756,2,133.7037,pakistan,draw_127
Male,1.0078445764887902,2,133.7037,pakistan,draw_127
Female,1.0036153519027569,3,133.7037,pakistan,draw_127
Male,1.0080733560752941,3,133.7037,pakistan,draw_127
Female,1.0072040670933002,2,133.81381,pakistan,draw_127
Male,1.008708594811062,2,133.81381,pakistan,draw_127
Female,1.0043440415514615,3,133.81381,pakistan,draw_127
Male,1.0088700213697814,3,133.81381,pakistan,draw_127
Female,1.0079523746575596,2,133.92392,pakistan,draw_127
Male,1.0095804204167949,2,133.92392,pakistan,draw_127
Female,1.0050801923167394,3,133.92392,pakistan,draw_127
Male,1.0096746644413286,3,133.92392,pakistan,draw_127
Female,1.0087072465792917,2,134.03403,pakistan,draw_127
Male,1.0104593354335762,2,134.03403,pakistan,draw_127
Female,1.0058230299819555,3,134.03403,pakistan,draw_127
Male,1.0104866456117758,3,134.03403,pakistan,draw_127
Female,1.0094688845250932,2,134.14414,pakistan,draw_127
Male,1.0113466514182117,2,134.14414,pakistan,draw_127
Female,1.0065727444983983,3,134.14414,pakistan,draw_127
Male,1.0113065595830917,3,134.14414,pakistan,draw_127
Female,1.0102375868500948,2,134.25425,pakistan,draw_127
Male,1.012241605658506,2,134.25425,pakistan,draw_127
Female,1.0073295921753986,3,134.25425,pakistan,draw_127
Male,1.0121340706285877,3,134.25425,pakistan,draw_127
Female,1.011013066230761,2,134.36436,pakistan,draw_127
Male,1.0131449868936269,2,134.36436,pakistan,draw_127
Female,1.0080933406565808,3,134.36436,pakistan,draw_127
Male,1.0129695994376726,3,134.36436,pakistan,draw_127
Female,1.0117962818255657,2,134.47447,pakistan,draw_127
Male,1.0140556223092743,2,134.47447,pakistan,draw_127
Female,1.008864716661414,3,134.47447,pakistan,draw_127
Male,1.0138127904948306,3,134.47447,pakistan,draw_127
Female,1.012587160619088,2,134.58458,pakistan,draw_127
Male,1.0149757507004031,2,134.58458,pakistan,draw_127
Female,1.0096440180514845,3,134.58458,pakistan,draw_127
Male,1.0146652424203195,3,134.58458,pakistan,draw_127
Female,1.0133857803772064,2,134.69469,pakistan,draw_127
Male,1.0159045234679918,2,134.69469,pakistan,draw_127
Female,1.0104308842122824,3,134.69469,pakistan,draw_127
Male,1.0155258063605417,3,134.69469,pakistan,draw_127
Female,1.0141915665085726,2,134.8048,pakistan,draw_127
Male,1.0168402168497421,2,134.8048,pakistan,draw_127
Female,1.0112248491371119,3,134.8048,pakistan,draw_127
Male,1.0163937405708383,3,134.8048,pakistan,draw_127
Female,1.0150052060186432,2,134.91491,pakistan,draw_127
Male,1.0177851684197594,2,134.91491,pakistan,draw_127
Female,1.012026438938925,3,134.91491,pakistan,draw_127
Male,1.0172701936455852,3,134.91491,pakistan,draw_127
Female,1.0158258626342047,2,135.02503,pakistan,draw_127
Male,1.0187380295712494,2,135.02503,pakistan,draw_127
Female,1.0128351626691987,3,135.02503,pakistan,draw_127
Male,1.0181545622474208,3,135.02503,pakistan,draw_127
Female,1.0164727426310647,2,135.13514,pakistan,draw_127
Male,1.0194710005493408,2,135.13514,pakistan,draw_127
Female,1.0134611330272356,3,135.13514,pakistan,draw_127
Male,1.0188090977671873,3,135.13514,pakistan,draw_127
Female,1.0169034672506037,2,135.24525,pakistan,draw_127
Male,1.019929835092297,2,135.24525,pakistan,draw_127
Female,1.013860015605878,3,135.24525,pakistan,draw_127
Male,1.0191778140354901,3,135.24525,pakistan,draw_127
Female,1.0173363052211282,2,135.35536,pakistan,draw_127
Male,1.02039065194879,2,135.35536,pakistan,draw_127
Female,1.0142613250358736,3,135.35536,pakistan,draw_127
Male,1.0195489124240387,3,135.35536,pakistan,draw_127
Female,1.0177716042303344,2,135.46547,pakistan,draw_127
Male,1.0208535815254491,2,135.46547,pakistan,draw_127
Female,1.0146652386776658,3,135.46547,pakistan,draw_127
Male,1.0199223649565115,3,135.46547,pakistan,draw_127
Female,1.0182093869382476,2,135.57558,pakistan,draw_127
Male,1.0213187341126775,2,135.57558,pakistan,draw_127
Female,1.0150717632995727,3,135.57558,pakistan,draw_127
Male,1.0202982157604856,3,135.57558,pakistan,draw_127
Female,1.0186491931870778,2,135.68569,pakistan,draw_127
Male,1.0217856536462193,2,135.68569,pakistan,draw_127
Female,1.0154805707720223,3,135.68569,pakistan,draw_127
Male,1.0206762632384385,3,135.68569,pakistan,draw_127
Female,1.0190914341632762,2,135.7958,pakistan,draw_127
Male,1.0222540348116496,2,135.7958,pakistan,draw_127
Female,1.015891946764591,3,135.7958,pakistan,draw_127
Male,1.0210563531322694,3,135.7958,pakistan,draw_127
Female,1.019535685297678,2,135.90591,pakistan,draw_127
Male,1.0227237614095162,2,135.90591,pakistan,draw_127
Female,1.0163056989969987,3,135.90591,pakistan,draw_127
Male,1.0214385442130924,3,135.90591,pakistan,draw_127
Female,1.0199816111935516,2,136.01602,pakistan,draw_127
Male,1.023195280131215,2,136.01602,pakistan,draw_127
Female,1.0167217340126133,3,136.01602,pakistan,draw_127
Male,1.021823189897615,3,136.01602,pakistan,draw_127
Female,1.0204298522805402,2,136.12613,pakistan,draw_127
Male,1.0236677819110807,2,136.12613,pakistan,draw_127
Female,1.017140285194177,3,136.12613,pakistan,draw_127
Male,1.0222096957188824,3,136.12613,pakistan,draw_127
Female,1.0208796663703417,2,136.23624,pakistan,draw_127
Male,1.0241411891758505,2,136.23624,pakistan,draw_127
Female,1.017560856737529,3,136.23624,pakistan,draw_127
Male,1.0225980111287403,3,136.23624,pakistan,draw_127
Female,1.0213317169195724,2,136.34635,pakistan,draw_127
Male,1.024616384783853,2,136.34635,pakistan,draw_127
Female,1.0179838955076055,3,136.34635,pakistan,draw_127
Male,1.022988534038846,3,136.34635,pakistan,draw_127
Female,1.0217857950463287,2,136.45646,pakistan,draw_127
Male,1.025092264788065,2,136.45646,pakistan,draw_127
Female,1.018409265069953,3,136.45646,pakistan,draw_127
Male,1.023380772284377,3,136.45646,pakistan,draw_127
Female,1.0222412456136114,2,136.56657,pakistan,draw_127
Male,1.0255701982411674,2,136.56657,pakistan,draw_127
Female,1.0188365538435569,3,136.56657,pakistan,draw_127
Male,1.0237753587129788,3,136.56657,pakistan,draw_127
Female,1.0226993587628124,2,136.67668,pakistan,draw_127
Male,1.0260490159200262,2,136.67668,pakistan,draw_127
Female,1.019266779480138,3,136.67668,pakistan,draw_127
Male,1.0241720157324277,3,136.67668,pakistan,draw_127
Female,1.0231597706619986,2,136.78679,pakistan,draw_127
Male,1.026529942465425,2,136.78679,pakistan,draw_127
Female,1.0196995798660775,3,136.78679,pakistan,draw_127
Male,1.0245711311213537,3,136.78679,pakistan,draw_127
Female,1.0236212066613557,2,136.8969,pakistan,draw_127
Male,1.027011898253336,2,136.8969,pakistan,draw_127
Female,1.020134048194618,3,136.8969,pakistan,draw_127
Male,1.0249721218756418,3,136.8969,pakistan,draw_127
Female,1.0240852165355638,2,137.00701,pakistan,draw_127
Male,1.0274944988111394,2,137.00701,pakistan,draw_127
Female,1.0205712158065983,3,137.00701,pakistan,draw_127
Male,1.0253748335769406,3,137.00701,pakistan,draw_127
Female,1.0245507357222794,2,137.11712,pakistan,draw_127
Male,1.0279787600569366,2,137.11712,pakistan,draw_127
Female,1.0210103829859183,3,137.11712,pakistan,draw_127
Male,1.0257797244756834,3,137.11712,pakistan,draw_127
Female,1.0250184420056527,2,137.22723,pakistan,draw_127
Male,1.0284646599314218,2,137.22723,pakistan,draw_127
Female,1.0214520039401815,3,137.22723,pakistan,draw_127
Male,1.0261867891743224,3,137.22723,pakistan,draw_127
Female,1.025488179273164,2,137.33734,pakistan,draw_127
Male,1.028951914841723,2,137.33734,pakistan,draw_127
Female,1.0218960255504947,3,137.33734,pakistan,draw_127
