sex_of_child,value,age_group_id,exposure,location,draw
Female,2.0884801589699666,3,60.48048,pakistan,draw_26
Male,1.8303646268577167,3,60.48048,pakistan,draw_26
Female,2.42909665254615,2,60.59059,pakistan,draw_26
Male,2.133955927414049,2,60.59059,pakistan,draw_26
Female,2.084297763009971,3,60.59059,pakistan,draw_26
Male,1.8271131495439537,3,60.59059,pakistan,draw_26
Female,2.422211925707012,2,60.7007,pakistan,draw_26
Male,2.128709058694162,2,60.7007,pakistan,draw_26
Female,2.080126215877919,3,60.7007,pakistan,draw_26
Male,1.8238698053006352,3,60.7007,pakistan,draw_26
Female,2.415353809216918,2,60.81081,pakistan,draw_26
Male,2.123480264543003,2,60.81081,pakistan,draw_26
Female,2.0759652790494343,3,60.81081,pakistan,draw_26
Male,1.8206344448830312,3,60.81081,pakistan,draw_26
Female,2.4085215249567433,2,60.92092,pakistan,draw_26
Male,2.1182690625620317,2,60.92092,pakistan,draw_26
Female,2.0718151647860776,3,60.92092,pakistan,draw_26
Male,1.8174068962268153,3,60.92092,pakistan,draw_26
Female,2.401716128515556,2,61.03103,pakistan,draw_26
Male,2.1130756779088493,2,61.03103,pakistan,draw_26
Female,2.0676759590691987,3,61.03103,pakistan,draw_26
Male,1.8141874333429797,3,61.03103,pakistan,draw_26
Female,2.394937256400233,2,61.14114,pakistan,draw_26
Male,2.107899795156153,2,61.14114,pakistan,draw_26
Female,2.0635476193221827,3,61.14114,pakistan,draw_26
Male,1.810975898057107,3,61.14114,pakistan,draw_26
Female,2.388185424800124,2,61.25125,pakistan,draw_26
Male,2.1027407715206516,2,61.25125,pakistan,draw_26
Female,2.0594300649197095,3,61.25125,pakistan,draw_26
Male,1.8077718503758986,3,61.25125,pakistan,draw_26
Female,2.381460069420938,2,61.36136,pakistan,draw_26
Male,2.09759848835183,2,61.36136,pakistan,draw_26
Female,2.0553228368036156,3,61.36136,pakistan,draw_26
Male,1.8045753291529036,3,61.36136,pakistan,draw_26
Female,2.374310684031674,2,61.47147,pakistan,draw_26
Male,2.0924749092866026,2,61.47147,pakistan,draw_26
Female,2.0509482195549413,3,61.47147,pakistan,draw_26
Male,1.8013871125366472,3,61.47147,pakistan,draw_26
Female,2.366939659725528,2,61.58158,pakistan,draw_26
Male,2.0873697919779457,2,61.58158,pakistan,draw_26
Female,2.0464304111608542,3,61.58158,pakistan,draw_26
Male,1.7982068272359386,3,61.58158,pakistan,draw_26
Female,2.359601148672688,2,61.69169,pakistan,draw_26
Male,2.0822828703237777,2,61.69169,pakistan,draw_26
Female,2.041926132372453,3,61.69169,pakistan,draw_26
Male,1.7950342632768874,3,61.69169,pakistan,draw_26
Female,2.3522939774652203,2,61.8018,pakistan,draw_26
Male,2.0772139644281973,2,61.8018,pakistan,draw_26
Female,2.0374345639268303,3,61.8018,pakistan,draw_26
Male,1.7918698114935183,3,61.8018,pakistan,draw_26
Female,2.345019674452987,2,61.91191,pakistan,draw_26
Male,2.0721618283705756,2,61.91191,pakistan,draw_26
Female,2.032956453506148,3,61.91191,pakistan,draw_26
Male,1.7887130996136298,3,61.91191,pakistan,draw_26
Female,2.3377775290581746,2,62.02202,pakistan,draw_26
Male,2.067127517468651,2,62.02202,pakistan,draw_26
Female,2.0284917268768505,3,62.02202,pakistan,draw_26
Male,1.7855646050009926,3,62.02202,pakistan,draw_26
Female,2.3305660976163685,2,62.13213,pakistan,draw_26
Male,2.0621098475041513,2,62.13213,pakistan,draw_26
Female,2.024039493783846,3,62.13213,pakistan,draw_26
Male,1.7824237118805935,3,62.13213,pakistan,draw_26
Female,2.3233867643547037,2,62.24224,pakistan,draw_26
Male,2.057109070852491,2,62.24224,pakistan,draw_26
Female,2.019600565893576,3,62.24224,pakistan,draw_26
Male,1.7792903935946394,3,62.24224,pakistan,draw_26
Female,2.316238050896069,2,62.35235,pakistan,draw_26
Male,2.052124704882108,2,62.35235,pakistan,draw_26
Female,2.015174506583292,3,62.35235,pakistan,draw_26
Male,1.7761644088535846,3,62.35235,pakistan,draw_26
Female,2.3091209096263667,2,62.46246,pakistan,draw_26
Male,2.047156709499325,2,62.46246,pakistan,draw_26
Female,2.010761273901296,3,62.46246,pakistan,draw_26
Male,1.7730458219680163,3,62.46246,pakistan,draw_26
Female,2.302034219672726,2,62.57257,pakistan,draw_26
Male,2.042206239335069,2,62.57257,pakistan,draw_26
Female,2.006360677113304,3,62.57257,pakistan,draw_26
Male,1.76993517339787,3,62.57257,pakistan,draw_26
Female,2.294978165725437,2,62.68268,pakistan,draw_26
Male,2.0372728193898753,2,62.68268,pakistan,draw_26
Female,2.0019729687135452,3,62.68268,pakistan,draw_26
Male,1.7668322494517708,3,62.68268,pakistan,draw_26
Female,2.2879534962459136,2,62.79279,pakistan,draw_26
Male,2.0323562935192205,2,62.79279,pakistan,draw_26
Female,1.9975982410097248,3,62.79279,pakistan,draw_26
Male,1.7637371921566845,3,62.79279,pakistan,draw_26
Female,2.2809590545226093,2,62.9029,pakistan,draw_26
Male,2.0274571665915655,2,62.9029,pakistan,draw_26
Female,1.9932361444285631,3,62.9029,pakistan,draw_26
Male,1.7606499056646048,3,62.9029,pakistan,draw_26
Female,2.2739948044763465,2,63.01301,pakistan,draw_26
Male,2.022574668600088,2,63.01301,pakistan,draw_26
Female,1.988886569362399,3,63.01301,pakistan,draw_26
Male,1.7575698019804291,3,63.01301,pakistan,draw_26
Female,2.267061151746484,2,63.12312,pakistan,draw_26
Male,2.0177099992620033,2,63.12312,pakistan,draw_26
Female,1.9845494173169869,3,63.12312,pakistan,draw_26
Male,1.7544979269172472,3,63.12312,pakistan,draw_26
Female,2.2601581101812185,2,63.23323,pakistan,draw_26
Male,2.0128614946309535,2,63.23323,pakistan,draw_26
Female,1.9802249633475952,3,63.23323,pakistan,draw_26
Male,1.7514334124467998,3,63.23323,pakistan,draw_26
Female,2.2532857116865768,2,63.34334,pakistan,draw_26
Male,2.0080305438528363,2,63.34334,pakistan,draw_26
Female,1.9759131080106411,3,63.34334,pakistan,draw_26
Male,1.7483765449395348,3,63.34334,pakistan,draw_26
Female,2.2464431209873235,2,63.45345,pakistan,draw_26
Male,2.0032159123272724,2,63.45345,pakistan,draw_26
Female,1.9716136043064325,3,63.45345,pakistan,draw_26
Male,1.7453271629329865,3,63.45345,pakistan,draw_26
Female,2.2396295242799042,2,63.56356,pakistan,draw_26
Male,1.9984169425739555,2,63.56356,pakistan,draw_26
Female,1.9673264684850915,3,63.56356,pakistan,draw_26
Male,1.7422851049960493,3,63.56356,pakistan,draw_26
Female,2.2328449357565052,2,63.67367,pakistan,draw_26
Male,1.9936345733416234,2,63.67367,pakistan,draw_26
Female,1.9630515167096758,3,63.67367,pakistan,draw_26
Male,1.739250730021034,3,63.67367,pakistan,draw_26
Female,2.226089062972339,2,63.78378,pakistan,draw_26
Male,1.9888681548735199,2,63.78378,pakistan,draw_26
Female,1.958788791469627,3,63.78378,pakistan,draw_26
Male,1.736223602227029,3,63.78378,pakistan,draw_26
Female,2.2193629444661886,2,63.89389,pakistan,draw_26
Male,1.9841186859461082,2,63.89389,pakistan,draw_26
Female,1.9545389364055639,3,63.89389,pakistan,draw_26
Male,1.7332038786299706,3,63.89389,pakistan,draw_26
Female,2.212666327880361,2,64.004,pakistan,draw_26
Male,1.979385800747515,2,64.004,pakistan,draw_26
Female,1.9503014636872127,3,64.004,pakistan,draw_26
Male,1.7301916606445662,3,64.004,pakistan,draw_26
Female,2.2059998620094095,2,64.11411,pakistan,draw_26
Male,1.9746689197416212,2,64.11411,pakistan,draw_26
Female,1.9460763866995108,3,64.11411,pakistan,draw_26
Male,1.72718670925741,3,64.11411,pakistan,draw_26
Female,2.1993634760674525,2,64.22422,pakistan,draw_26
Male,1.9699690532665524,2,64.22422,pakistan,draw_26
Female,1.9418642867237799,3,64.22422,pakistan,draw_26
Male,1.7241895190682306,3,64.22422,pakistan,draw_26
Female,2.192755617442551,2,64.33433,pakistan,draw_26
Male,1.965285789557244,2,64.33433,pakistan,draw_26
Female,1.937664639301446,3,64.33433,pakistan,draw_26
Male,1.7211999768313206,3,64.33433,pakistan,draw_26
Female,2.1861772880792825,2,64.44444,pakistan,draw_26
Male,1.9606183358152758,2,64.44444,pakistan,draw_26
Female,1.9334777691175566,3,64.44444,pakistan,draw_26
Male,1.7182179216018505,3,64.44444,pakistan,draw_26
Female,2.1796269362715797,2,64.55455,pakistan,draw_26
Male,1.9559671104620193,2,64.55455,pakistan,draw_26
Female,1.9293027300588066,3,64.55455,pakistan,draw_26
Male,1.7152430261013494,3,64.55455,pakistan,draw_26
Female,2.1731063156768737,2,64.66466,pakistan,draw_26
Male,1.951331963552694,2,64.66466,pakistan,draw_26
Female,1.9251405035779308,3,64.66466,pakistan,draw_26
Male,1.7122753802222375,3,64.66466,pakistan,draw_26
Female,2.1666142267449398,2,64.77477,pakistan,draw_26
Male,1.9467123935021626,2,64.77477,pakistan,draw_26
Female,1.920990531209725,3,64.77477,pakistan,draw_26
Male,1.7093147329696596,3,64.77477,pakistan,draw_26
Female,2.1601498929032767,2,64.88488,pakistan,draw_26
Male,1.9421093946457384,2,64.88488,pakistan,draw_26
Female,1.9168522474494611,3,64.88488,pakistan,draw_26
Male,1.7063617313102288,3,64.88488,pakistan,draw_26
Female,2.1537147513974597,2,64.99499,pakistan,draw_26
Male,1.9375216300257325,2,64.99499,pakistan,draw_26
Female,1.9127266440698416,3,64.99499,pakistan,draw_26
Male,1.7034156007841867,3,64.99499,pakistan,draw_26
Female,2.14730765708678,2,65.10511,pakistan,draw_26
Male,1.9329498071632105,2,65.10511,pakistan,draw_26
Female,1.9086131018550998,3,65.10511,pakistan,draw_26
Male,1.7004765900666787,3,65.10511,pakistan,draw_26
Female,2.1409284868960414,2,65.21522,pakistan,draw_26
Male,1.9283943360238547,2,65.21522,pakistan,draw_26
Female,1.904511689643965,3,65.21522,pakistan,draw_26
Male,1.6975450953236972,3,65.21522,pakistan,draw_26
Female,2.1345776768002738,2,65.32533,pakistan,draw_26
Male,1.923855138908099,2,65.32533,pakistan,draw_26
Female,1.9004221629490954,3,65.32533,pakistan,draw_26
Male,1.6946209498848848,3,65.32533,pakistan,draw_26
Female,2.1282541831512014,2,65.43544,pakistan,draw_26
Male,1.9193309730100763,2,65.43544,pakistan,draw_26
Female,1.8963442944305315,3,65.43544,pakistan,draw_26
Male,1.6917035314544229,3,65.43544,pakistan,draw_26
Female,2.1219586945587925,2,65.54555,pakistan,draw_26
Male,1.9148226063608595,2,65.54555,pakistan,draw_26
Female,1.8922783938021521,3,65.54555,pakistan,draw_26
Male,1.6887933972414129,3,65.54555,pakistan,draw_26
Female,2.1156926179439193,2,65.65566,pakistan,draw_26
Male,1.9103304236775958,2,65.65566,pakistan,draw_26
Female,1.8882255188210186,3,65.65566,pakistan,draw_26
Male,1.6858906762460988,3,65.65566,pakistan,draw_26
Female,2.1094543493041287,2,65.76577,pakistan,draw_26
Male,1.9058531246166814,2,65.76577,pakistan,draw_26
Female,1.8841847666489233,3,65.76577,pakistan,draw_26
Male,1.6829948668804,3,65.76577,pakistan,draw_26
Female,2.103242530789609,2,65.87588,pakistan,draw_26
Male,1.9013910616853273,2,65.87588,pakistan,draw_26
Female,1.8801555637433294,3,65.87588,pakistan,draw_26
Male,1.6801059170107748,3,65.87588,pakistan,draw_26
Female,2.097058270951664,2,65.98599,pakistan,draw_26
Male,1.8969444882021653,2,65.98599,pakistan,draw_26
Female,1.8761382788229881,3,65.98599,pakistan,draw_26
Male,1.6772240846983963,3,65.98599,pakistan,draw_26
Female,2.090900803192812,2,66.0961,pakistan,draw_26
Male,1.8925134495767058,2,66.0961,pakistan,draw_26
Female,1.8721330399018914,3,66.0961,pakistan,draw_26
Male,1.6743495326808795,3,66.0961,pakistan,draw_26
Female,2.0847699389736802,2,66.20621,pakistan,draw_26
Male,1.8880964355044583,2,66.20621,pakistan,draw_26
Female,1.868139211062165,3,66.20621,pakistan,draw_26
Male,1.6714815141091777,3,66.20621,pakistan,draw_26
Female,2.07866625153557,2,66.31632,pakistan,draw_26
Male,1.8836946786714088,2,66.31632,pakistan,draw_26
Female,1.8641570197571895,3,66.31632,pakistan,draw_26
Male,1.6686202201888076,3,66.31632,pakistan,draw_26
Female,2.072589430836008,2,66.42643,pakistan,draw_26
Male,1.8793085074114422,2,66.42643,pakistan,draw_26
Female,1.860186771100764,3,66.42643,pakistan,draw_26
Male,1.665765941359802,3,66.42643,pakistan,draw_26
Female,2.0665406253489134,2,66.53654,pakistan,draw_26
Male,1.87493729515116,2,66.53654,pakistan,draw_26
Female,1.856228543413429,3,66.53654,pakistan,draw_26
Male,1.6629185243389868,3,66.53654,pakistan,draw_26
Female,2.0605192375875214,2,66.64665,pakistan,draw_26
Male,1.8705819844200402,2,66.64665,pakistan,draw_26
Female,1.8522820929022943,3,66.64665,pakistan,draw_26
Male,1.6600782390305255,3,66.64665,pakistan,draw_26
Female,2.0545250775073858,2,66.75676,pakistan,draw_26
Male,1.8662416132629094,2,66.75676,pakistan,draw_26
Female,1.848347213214201,3,66.75676,pakistan,draw_26
Male,1.657244726179967,3,66.75676,pakistan,draw_26
Female,2.0485578677855365,2,66.86687,pakistan,draw_26
Male,1.8619159440129966,2,66.86687,pakistan,draw_26
Female,1.8444240550505984,3,66.86687,pakistan,draw_26
Male,1.654418062331965,3,66.86687,pakistan,draw_26
Female,2.042616160309428,2,66.97698,pakistan,draw_26
Male,1.857606262379807,2,66.97698,pakistan,draw_26
Female,1.8405120674842637,3,66.97698,pakistan,draw_26
Male,1.6515986647063734,3,66.97698,pakistan,draw_26
Female,2.0367003646262236,2,67.08709,pakistan,draw_26
Male,1.85331059523867,2,67.08709,pakistan,draw_26
Female,1.836611644246428,3,67.08709,pakistan,draw_26
Male,1.6487857473160694,3,67.08709,pakistan,draw_26
Female,2.0308104536286704,2,67.1972,pakistan,draw_26
Male,1.8490305825902222,2,67.1972,pakistan,draw_26
Female,1.8327222515352342,3,67.1972,pakistan,draw_26
Male,1.6459798515344801,3,67.1972,pakistan,draw_26
Female,2.024946700576365,2,67.30731,pakistan,draw_26
Male,1.8447650713089867,2,67.30731,pakistan,draw_26
Female,1.8288442962957123,3,67.30731,pakistan,draw_26
Male,1.6431806661937323,3,67.30731,pakistan,draw_26
Female,2.019109677983432,2,67.41742,pakistan,draw_26
Male,1.840512488190449,2,67.41742,pakistan,draw_26
Female,1.8249782191571813,3,67.41742,pakistan,draw_26
Male,1.6403874337838644,3,67.41742,pakistan,draw_26
Female,2.013297337926837,2,67.52753,pakistan,draw_26
Male,1.8362747634378693,2,67.52753,pakistan,draw_26
Female,1.8211230731077264,3,67.52753,pakistan,draw_26
Male,1.63760111463756,3,67.52753,pakistan,draw_26
Female,2.007511828605695,2,67.63764,pakistan,draw_26
Male,1.8320518296538106,2,67.63764,pakistan,draw_26
Female,1.8172797732785249,3,67.63764,pakistan,draw_26
Male,1.6348218340749012,3,67.63764,pakistan,draw_26
Female,2.0017511933549827,2,67.74775,pakistan,draw_26
Male,1.827843892689478,2,67.74775,pakistan,draw_26
Female,1.813447770522875,3,67.74775,pakistan,draw_26
Male,1.6320495873288265,3,67.74775,pakistan,draw_26
Female,1.996016421463799,2,67.85786,pakistan,draw_26
Male,1.8236503000127287,2,67.85786,pakistan,draw_26
Female,1.809627817449905,3,67.85786,pakistan,draw_26
Male,1.629284079267705,3,67.85786,pakistan,draw_26
Female,1.9903065436465894,2,67.96797,pakistan,draw_26
Male,1.819471466293703,2,67.96797,pakistan,draw_26
Female,1.8058190360833195,3,67.96797,pakistan,draw_26
Male,1.6265254385700754,3,67.96797,pakistan,draw_26
Female,1.9846224018315965,2,68.07808,pakistan,draw_26
Male,1.8153070712975026,2,68.07808,pakistan,draw_26
Female,1.8020217937112766,3,68.07808,pakistan,draw_26
Male,1.6237733988377532,3,68.07808,pakistan,draw_26
Female,1.9789632980276748,2,68.18819,pakistan,draw_26
Male,1.8111576633759512,2,68.18819,pakistan,draw_26
Female,1.7982356739848393,3,68.18819,pakistan,draw_26
Male,1.621028275188492,3,68.18819,pakistan,draw_26
Female,1.9733291262419757,2,68.2983,pakistan,draw_26
Male,1.807022792371873,2,68.2983,pakistan,draw_26
Female,1.7944608609071484,3,68.2983,pakistan,draw_26
Male,1.6182900384982506,3,68.2983,pakistan,draw_26
Female,1.9677208071931227,2,68.40841,pakistan,draw_26
Male,1.8029021195170156,2,68.40841,pakistan,draw_26
Female,1.7906976573323048,3,68.40841,pakistan,draw_26
Male,1.6155583349989957,3,68.40841,pakistan,draw_26
Female,1.96213648672187,2,68.51852,pakistan,draw_26
Male,1.7987950801077695,2,68.51852,pakistan,draw_26
Female,1.7869450997803704,3,68.51852,pakistan,draw_26
Male,1.612833065412789,3,68.51852,pakistan,draw_26
Female,1.956578246163748,2,68.62863,pakistan,draw_26
Male,1.794701709559989,2,68.62863,pakistan,draw_26
Female,1.7832037310474969,3,68.62863,pakistan,draw_26
Male,1.610114285164422,3,68.62863,pakistan,draw_26
Female,1.9510435197454896,2,68.73874,pakistan,draw_26
Male,1.7906219840339044,2,68.73874,pakistan,draw_26
Female,1.7794729021784788,3,68.73874,pakistan,draw_26
Male,1.607402018773136,3,68.73874,pakistan,draw_26
Female,1.9455328818879067,2,68.84885,pakistan,draw_26
Male,1.78655661865272,2,68.84885,pakistan,draw_26
Female,1.7757530411490794,3,68.84885,pakistan,draw_26
Male,1.6046963727204628,3,68.84885,pakistan,draw_26
Female,1.940045661029358,2,68.95896,pakistan,draw_26
Male,1.7825054791149428,2,68.95896,pakistan,draw_26
Female,1.7720437862061844,3,68.95896,pakistan,draw_26
Male,1.6019973774216127,3,68.95896,pakistan,draw_26
Female,1.9345805037422381,2,69.06907,pakistan,draw_26
Male,1.7784674864300951,2,69.06907,pakistan,draw_26
Female,1.7683446201854596,3,69.06907,pakistan,draw_26
Male,1.5993045393924754,3,69.06907,pakistan,draw_26
Female,1.9291391030317775,2,69.17918,pakistan,draw_26
Male,1.7744440360003684,2,69.17918,pakistan,draw_26
Female,1.7646559294428088,3,69.17918,pakistan,draw_26
Male,1.5966186074223785,3,69.17918,pakistan,draw_26
Female,1.9237214490958747,2,69.28929,pakistan,draw_26
Male,1.7704336386914854,2,69.28929,pakistan,draw_26
Female,1.760977820629619,3,69.28929,pakistan,draw_26
Male,1.5939389567852045,3,69.28929,pakistan,draw_26
Female,1.9183285166223008,2,69.3994,pakistan,draw_26
Male,1.7664375090777535,2,69.3994,pakistan,draw_26
Female,1.7573107644541364,3,69.3994,pakistan,draw_26
Male,1.591266067419144,3,69.3994,pakistan,draw_26
Female,1.9129579967204786,2,69.50951,pakistan,draw_26
Male,1.7624545058295311,2,69.50951,pakistan,draw_26
Female,1.7536540006853134,3,69.50951,pakistan,draw_26
Male,1.5885994488592663,3,69.50951,pakistan,draw_26
Female,1.90761032305088,2,69.61962,pakistan,draw_26
Male,1.7584858740737206,2,69.61962,pakistan,draw_26
Female,1.7500076599060879,3,69.61962,pakistan,draw_26
Male,1.5859396335006817,3,69.61962,pakistan,draw_26
Female,1.9022843455234026,2,69.72973,pakistan,draw_26
Male,1.7545310563332306,2,69.72973,pakistan,draw_26
Female,1.746371271257241,3,69.72973,pakistan,draw_26
Male,1.5832862669488852,3,69.72973,pakistan,draw_26
Female,1.8969828353011091,2,69.83984,pakistan,draw_26
Male,1.750589347201038,2,69.83984,pakistan,draw_26
Female,1.742746073419564,3,69.83984,pakistan,draw_26
Male,1.5806391832726256,3,69.83984,pakistan,draw_26
Female,1.891703430821316,2,69.94995,pakistan,draw_26
Male,1.7466606546804477,2,69.94995,pakistan,draw_26
Female,1.739130788499783,3,69.94995,pakistan,draw_26
Male,1.5779983401381568,3,69.94995,pakistan,draw_26
Female,1.8864464670684251,2,70.06006,pakistan,draw_26
Male,1.7427458855198044,2,70.06006,pakistan,draw_26
Female,1.7355256905252043,3,70.06006,pakistan,draw_26
Male,1.575363762890658,3,70.06006,pakistan,draw_26
Female,1.881212403165604,2,70.17017,pakistan,draw_26
Male,1.738843773395674,2,70.17017,pakistan,draw_26
Female,1.7319310524588372,3,70.17017,pakistan,draw_26
Male,1.5727352532127108,3,70.17017,pakistan,draw_26
Female,1.8760000857313601,2,70.28028,pakistan,draw_26
Male,1.7349545662763315,2,70.28028,pakistan,draw_26
Female,1.7283463377293928,3,70.28028,pakistan,draw_26
Male,1.570112832805796,3,70.28028,pakistan,draw_26
Female,1.8708109745397783,2,70.39039,pakistan,draw_26
Male,1.7310783914230152,2,70.39039,pakistan,draw_26
Female,1.7247723290324255,3,70.39039,pakistan,draw_26
Male,1.5674966186676913,3,70.39039,pakistan,draw_26
Female,1.865643896456465,2,70.5005,pakistan,draw_26
Male,1.727216087937243,2,70.5005,pakistan,draw_26
Female,1.7212088026961163,3,70.5005,pakistan,draw_26
Male,1.5648869849213203,3,70.5005,pakistan,draw_26
Female,1.8604997493398354,2,70.61061,pakistan,draw_26
Male,1.7233665049004157,2,70.61061,pakistan,draw_26
Female,1.7176557103778904,3,70.61061,pakistan,draw_26
Male,1.5622834263529934,3,70.61061,pakistan,draw_26
Female,1.8553793183056444,2,70.72072,pakistan,draw_26
Male,1.71953093184199,2,70.72072,pakistan,draw_26
Female,1.7141132150787093,3,70.72072,pakistan,draw_26
Male,1.559686477408961,3,70.72072,pakistan,draw_26
Female,1.8502812925451346,2,70.83083,pakistan,draw_26
Male,1.7157085035056687,2,70.83083,pakistan,draw_26
Female,1.7105810770109395,3,70.83083,pakistan,draw_26
Male,1.5570956523722193,3,70.83083,pakistan,draw_26
Female,1.8452064384624287,2,70.94094,pakistan,draw_26
Male,1.7118996541432046,2,70.94094,pakistan,draw_26
Female,1.7070596098584634,3,70.94094,pakistan,draw_26
Male,1.554511194231098,3,70.94094,pakistan,draw_26
Female,1.8401535215774214,2,71.05105,pakistan,draw_26
Male,1.7081041759171194,2,71.05105,pakistan,draw_26
Female,1.7035481949074207,3,71.05105,pakistan,draw_26
Male,1.5519329658579615,3,71.05105,pakistan,draw_26
Female,1.8351222255082325,2,71.16116,pakistan,draw_26
Male,1.7043220749297305,2,71.16116,pakistan,draw_26
Female,1.700046939876059,3,71.16116,pakistan,draw_26
Male,1.5493610593913365,3,71.16116,pakistan,draw_26
Female,1.830112282741452,2,71.27127,pakistan,draw_26
Male,1.7005519663741582,2,71.27127,pakistan,draw_26
Female,1.696555789407038,3,71.27127,pakistan,draw_26
Male,1.5467948969054144,3,71.27127,pakistan,draw_26
Female,1.825124821345803,2,71.38138,pakistan,draw_26
Male,1.6967946812863675,2,71.38138,pakistan,draw_26
Female,1.6930750972849176,3,71.38138,pakistan,draw_26
Male,1.5442348024074422,3,71.38138,pakistan,draw_26
Female,1.8201581655523158,2,71.49149,pakistan,draw_26
Male,1.6930506540505796,2,71.49149,pakistan,draw_26
Female,1.6896040221443602,3,71.49149,pakistan,draw_26
Male,1.5416809236256792,3,71.49149,pakistan,draw_26
Female,1.815212980254994,2,71.6016,pakistan,draw_26
Male,1.6893186436092804,2,71.6016,pakistan,draw_26
Female,1.6861428584538174,3,71.6016,pakistan,draw_26
Male,1.5391331170754077,3,71.6016,pakistan,draw_26
Female,1.8102907638938883,2,71.71171,pakistan,draw_26
Male,1.6855995052426849,2,71.71171,pakistan,draw_26
Female,1.6826922077593836,3,71.71171,pakistan,draw_26
Male,1.5365915386163425,3,71.71171,pakistan,draw_26
Female,1.8053899244442422,2,71.82182,pakistan,draw_26
Male,1.6818930708216437,2,71.82182,pakistan,draw_26
Female,1.6792510793481075,3,71.82182,pakistan,draw_26
Male,1.534056146433752,3,71.82182,pakistan,draw_26
Female,1.800511143522466,2,71.93193,pakistan,draw_26
Male,1.6781998184925606,2,71.93193,pakistan,draw_26
Female,1.6758199218024337,3,71.93193,pakistan,draw_26
Male,1.5315270809864325,3,71.93193,pakistan,draw_26
Female,1.795654596391305,2,72.04204,pakistan,draw_26
Male,1.674518810836475,2,72.04204,pakistan,draw_26
Female,1.672399272878206,3,72.04204,pakistan,draw_26
Male,1.5290042067159169,3,72.04204,pakistan,draw_26
Female,1.79081973191512,2,72.15215,pakistan,draw_26
Male,1.6708514876267435,2,72.15215,pakistan,draw_26
Female,1.6689888898574359,3,72.15215,pakistan,draw_26
Male,1.5264879162209366,3,72.15215,pakistan,draw_26
Female,1.7860059640541956,2,72.26226,pakistan,draw_26
Male,1.667196132511582,2,72.26226,pakistan,draw_26
Female,1.665588449984642,3,72.26226,pakistan,draw_26
Male,1.5239774801750439,3,72.26226,pakistan,draw_26
Female,1.7812133396756729,2,72.37237,pakistan,draw_26
Male,1.6635532719633157,2,72.37237,pakistan,draw_26
Female,1.6621978798706876,3,72.37237,pakistan,draw_26
Male,1.521473108665938,3,72.37237,pakistan,draw_26
Female,1.7764420812189667,2,72.48248,pakistan,draw_26
Male,1.6599231281513478,2,72.48248,pakistan,draw_26
Female,1.6588175206306213,3,72.48248,pakistan,draw_26
Male,1.5189749284519005,3,72.48248,pakistan,draw_26
Female,1.7716922742664518,2,72.59259,pakistan,draw_26
Male,1.6563052270952394,2,72.59259,pakistan,draw_26
Female,1.6554470542734798,3,72.59259,pakistan,draw_26
Male,1.516482633886175,3,72.59259,pakistan,draw_26
Female,1.7669637674360115,2,72.7027,pakistan,draw_26
Male,1.6526997835099246,2,72.7027,pakistan,draw_26
Female,1.6520864723711324,3,72.7027,pakistan,draw_26
Male,1.5139962753788354,3,72.7027,pakistan,draw_26
Female,1.7622549124681748,2,72.81281,pakistan,draw_26
Male,1.6491075130671076,2,72.81281,pakistan,draw_26
Female,1.648735249868758,3,72.81281,pakistan,draw_26
Male,1.5115157717878858,3,72.81281,pakistan,draw_26
Female,1.7575672649115128,2,72.92292,pakistan,draw_26
Male,1.6455282297026825,2,72.92292,pakistan,draw_26
Female,1.6453938374158221,3,72.92292,pakistan,draw_26
Male,1.5090411229017098,3,72.92292,pakistan,draw_26
Female,1.7529001779154783,2,73.03303,pakistan,draw_26
Male,1.641960770864535,2,73.03303,pakistan,draw_26
Female,1.6420619785902855,3,73.03303,pakistan,draw_26
Male,1.5065721287851088,3,73.03303,pakistan,draw_26
Female,1.748253942860838,2,73.14314,pakistan,draw_26
Male,1.6384053187652516,2,73.14314,pakistan,draw_26
Female,1.638739814979084,3,73.14314,pakistan,draw_26
Male,1.5041089865732866,3,73.14314,pakistan,draw_26
Female,1.7436271624161923,2,73.25325,pakistan,draw_26
Male,1.6348628878649814,2,73.25325,pakistan,draw_26
Female,1.635426779734005,3,73.25325,pakistan,draw_26
Male,1.5016521164774856,3,73.25325,pakistan,draw_26
Female,1.7390216053194707,2,73.36336,pakistan,draw_26
Male,1.6313329224622748,2,73.36336,pakistan,draw_26
Female,1.632123875791187,3,73.36336,pakistan,draw_26
Male,1.499201052680803,3,73.36336,pakistan,draw_26
Female,1.734435578091766,2,73.47347,pakistan,draw_26
Male,1.6278145843621141,2,73.47347,pakistan,draw_26
Female,1.6288303409963047,3,73.47347,pakistan,draw_26
Male,1.4967552830814757,3,73.47347,pakistan,draw_26
Female,1.7298687399587038,2,73.58358,pakistan,draw_26
Male,1.6243088343797183,2,73.58358,pakistan,draw_26
Female,1.6255460947712266,3,73.58358,pakistan,draw_26
Male,1.4943153963650773,3,73.58358,pakistan,draw_26
Female,1.7253227559277984,2,73.69369,pakistan,draw_26
Male,1.6208150160790284,2,73.69369,pakistan,draw_26
Female,1.6222719083842037,3,73.69369,pakistan,draw_26
Male,1.4918812419675944,3,73.69369,pakistan,draw_26
Female,1.7207950397716234,2,73.8038,pakistan,draw_26
Male,1.6173328707063208,2,73.8038,pakistan,draw_26
Female,1.6190064267106257,3,73.8038,pakistan,draw_26
Male,1.489452851486673,3,73.8038,pakistan,draw_26
