sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9795945871755775,2,124.01401,pakistan,draw_26
Female,0.9852199181106811,3,124.01401,pakistan,draw_26
Male,0.9822561949132399,3,124.01401,pakistan,draw_26
Female,0.9804700880927472,2,124.12412,pakistan,draw_26
Male,0.9794741992342888,2,124.12412,pakistan,draw_26
Female,0.985018705242403,3,124.12412,pakistan,draw_26
Male,0.9820311054528394,3,124.12412,pakistan,draw_26
Female,0.9803994777299812,2,124.23423,pakistan,draw_26
Male,0.9793863010123286,2,124.23423,pakistan,draw_26
Female,0.984843614034939,3,124.23423,pakistan,draw_26
Male,0.9818308862966599,3,124.23423,pakistan,draw_26
Female,0.9803583723318428,2,124.34434,pakistan,draw_26
Male,0.9793317457513621,2,124.34434,pakistan,draw_26
Female,0.9846945121756541,3,124.34434,pakistan,draw_26
Male,0.9816560068471327,3,124.34434,pakistan,draw_26
Female,0.980349823539617,2,124.45445,pakistan,draw_26
Male,0.9793122123590102,2,124.45445,pakistan,draw_26
Female,0.984573531094165,3,124.45445,pakistan,draw_26
Male,0.9815073755470681,3,124.45445,pakistan,draw_26
Female,0.9803746813423376,2,124.56456,pakistan,draw_26
Male,0.9793303388817898,2,124.56456,pakistan,draw_26
Female,0.9844822392060709,3,124.56456,pakistan,draw_26
Male,0.981387592564036,3,124.56456,pakistan,draw_26
Female,0.9804297533520646,2,124.67467,pakistan,draw_26
Male,0.9793819054682378,2,124.67467,pakistan,draw_26
Female,0.9844174452233496,3,124.67467,pakistan,draw_26
Male,0.9812931397537001,3,124.67467,pakistan,draw_26
Female,0.980514761286239,2,124.78478,pakistan,draw_26
Male,0.979466750707422,2,124.78478,pakistan,draw_26
Female,0.9843787544165178,3,124.78478,pakistan,draw_26
Male,0.9812235671249915,3,124.78478,pakistan,draw_26
Female,0.9806299367942815,2,124.89489,pakistan,draw_26
Male,0.9795843855027329,2,124.89489,pakistan,draw_26
Female,0.984366277050691,3,124.89489,pakistan,draw_26
Male,0.9811786741724385,3,124.89489,pakistan,draw_26
Female,0.9807751370782645,2,125.00501,pakistan,draw_26
Male,0.979736254120419,2,125.00501,pakistan,draw_26
Female,0.9843798101841785,3,125.00501,pakistan,draw_26
Male,0.9811591939849307,3,125.00501,pakistan,draw_26
Female,0.980951140745327,2,125.11512,pakistan,draw_26
Male,0.9799210869470297,2,125.11512,pakistan,draw_26
Female,0.984419817149743,3,125.11512,pakistan,draw_26
Male,0.9811642494990216,3,125.11512,pakistan,draw_26
Female,0.9810568976293755,2,125.22523,pakistan,draw_26
Male,0.9800348576982156,2,125.22523,pakistan,draw_26
Female,0.9844148230830971,3,125.22523,pakistan,draw_26
Male,0.98113425399173,3,125.22523,pakistan,draw_26
Female,0.9809385493574554,2,125.33534,pakistan,draw_26
Male,0.9799165191632392,2,125.33534,pakistan,draw_26
Female,0.9842555067796187,3,125.33534,pakistan,draw_26
Male,0.980976249998061,3,125.33534,pakistan,draw_26
Female,0.9808329694836454,2,125.44545,pakistan,draw_26
Male,0.9798131299780528,2,125.44545,pakistan,draw_26
Female,0.9841095823677041,3,125.44545,pakistan,draw_26
Male,0.9808320284838664,3,125.44545,pakistan,draw_26
Female,0.9807400858723632,2,125.55556,pakistan,draw_26
Male,0.9797239162482523,2,125.55556,pakistan,draw_26
Female,0.983976965060246,3,125.55556,pakistan,draw_26
Male,0.9807010880684269,3,125.55556,pakistan,draw_26
Female,0.9806595515016534,2,125.66567,pakistan,draw_26
Male,0.9796500285173819,2,125.66567,pakistan,draw_26
Female,0.9838574797831905,3,125.66567,pakistan,draw_26
Male,0.9805841836710033,3,125.66567,pakistan,draw_26
Female,0.9805922241458521,2,125.77578,pakistan,draw_26
Male,0.9795910997405681,2,125.77578,pakistan,draw_26
Female,0.9837519627601439,3,125.77578,pakistan,draw_26
Male,0.9804813925553927,3,125.77578,pakistan,draw_26
Female,0.9805389097379018,2,125.88589,pakistan,draw_26
Male,0.9795488082155189,2,125.88589,pakistan,draw_26
Female,0.9836614620598368,3,125.88589,pakistan,draw_26
Male,0.9803942489518527,3,125.88589,pakistan,draw_26
Female,0.9805057109027474,2,125.996,pakistan,draw_26
Male,0.9795289591381161,2,125.996,pakistan,draw_26
Female,0.9835924598141513,3,125.996,pakistan,draw_26
Male,0.9803286468524143,3,125.996,pakistan,draw_26
Female,0.9804894704585055,2,126.10611,pakistan,draw_26
Male,0.9795298475107374,2,126.10611,pakistan,draw_26
Female,0.9835420191177847,3,126.10611,pakistan,draw_26
Male,0.9802827660594633,3,126.10611,pakistan,draw_26
Female,0.9804911403350551,2,126.21622,pakistan,draw_26
Male,0.9795504855350221,2,126.21622,pakistan,draw_26
Female,0.9835107148229502,3,126.21622,pakistan,draw_26
Male,0.9802559215354717,3,126.21622,pakistan,draw_26
Female,0.9805098812125598,2,126.32633,pakistan,draw_26
Male,0.9795908925267114,2,126.32633,pakistan,draw_26
Female,0.9834979662536295,3,126.32633,pakistan,draw_26
Male,0.9802481362818644,3,126.32633,pakistan,draw_26
Female,0.9805451718649435,2,126.43644,pakistan,draw_26
Male,0.9796505045089621,2,126.43644,pakistan,draw_26
Female,0.9835030828937745,3,126.43644,pakistan,draw_26
Male,0.9802587028444341,3,126.43644,pakistan,draw_26
Female,0.9805947468051813,2,126.54655,pakistan,draw_26
Male,0.9797271558768462,2,126.54655,pakistan,draw_26
Female,0.9835237379881347,3,126.54655,pakistan,draw_26
Male,0.9802855311723196,3,126.54655,pakistan,draw_26
Female,0.9806592812803346,2,126.65666,pakistan,draw_26
Male,0.9798201023471016,2,126.65666,pakistan,draw_26
Female,0.9835601625924019,3,126.65666,pakistan,draw_26
Male,0.9803278879941243,3,126.65666,pakistan,draw_26
Female,0.9807370731414705,2,126.76677,pakistan,draw_26
Male,0.9799295623461666,2,126.76677,pakistan,draw_26
Female,0.9836111167207483,3,126.76677,pakistan,draw_26
Male,0.9803858576947733,3,126.76677,pakistan,draw_26
Female,0.9808269877665612,2,126.87688,pakistan,draw_26
Male,0.9800527223038792,2,126.87688,pakistan,draw_26
Female,0.9836751386445224,3,126.87688,pakistan,draw_26
Male,0.9804570291443852,3,126.87688,pakistan,draw_26
Female,0.9809293759251152,2,126.98699,pakistan,draw_26
Male,0.9801898805314876,2,126.98699,pakistan,draw_26
Female,0.9837524631471382,3,126.98699,pakistan,draw_26
Male,0.9805415722108121,3,126.98699,pakistan,draw_26
Female,0.9810439002157306,2,127.0971,pakistan,draw_26
Male,0.9803409763208834,2,127.0971,pakistan,draw_26
Female,0.9838428605089893,3,127.0971,pakistan,draw_26
Male,0.9806394392582709,3,127.0971,pakistan,draw_26
Female,0.9811706299905851,2,127.20721,pakistan,draw_26
Male,0.9805064407783004,2,127.20721,pakistan,draw_26
Female,0.9839463906014753,3,127.20721,pakistan,draw_26
Male,0.9807508969384365,3,127.20721,pakistan,draw_26
Female,0.9813087115662265,2,127.31732,pakistan,draw_26
Male,0.9806848576449554,2,127.31732,pakistan,draw_26
Female,0.9840624724177881,3,127.31732,pakistan,draw_26
Male,0.9808751483487895,3,127.31732,pakistan,draw_26
Female,0.9814607606211646,2,127.42743,pakistan,draw_26
Male,0.9808794286608229,2,127.42743,pakistan,draw_26
Female,0.9841936527555574,3,127.42743,pakistan,draw_26
Male,0.9810148728750492,3,127.42743,pakistan,draw_26
Female,0.9816232026855153,2,127.53754,pakistan,draw_26
Male,0.9810855154693595,2,127.53754,pakistan,draw_26
Female,0.9843364116828315,3,127.53754,pakistan,draw_26
Male,0.9811662289970475,3,127.53754,pakistan,draw_26
Female,0.9817972315958707,2,127.64765,pakistan,draw_26
Male,0.9813056191867636,2,127.64765,pakistan,draw_26
Female,0.9844917557737505,3,127.64765,pakistan,draw_26
Male,0.9813308486003819,3,127.64765,pakistan,draw_26
Female,0.9819827093229342,2,127.75776,pakistan,draw_26
Male,0.9815389599430315,2,127.75776,pakistan,draw_26
Female,0.9846597772245086,3,127.75776,pakistan,draw_26
Male,0.9815085000614243,3,127.75776,pakistan,draw_26
Female,0.9821804270866783,2,127.86787,pakistan,draw_26
Male,0.9817853242271761,2,127.86787,pakistan,draw_26
Female,0.9848411147750135,3,127.86787,pakistan,draw_26
Male,0.9816991628047538,3,127.86787,pakistan,draw_26
Female,0.9823901037759176,2,127.97798,pakistan,draw_26
Male,0.9820453728118025,2,127.97798,pakistan,draw_26
Female,0.985035511084866,3,127.97798,pakistan,draw_26
Male,0.9819031567197352,3,127.97798,pakistan,draw_26
Female,0.9826117446816807,2,128.08809,pakistan,draw_26
Male,0.9823198370007243,2,128.08809,pakistan,draw_26
Female,0.9852431225114914,3,128.08809,pakistan,draw_26
Male,0.9821210834466573,3,128.08809,pakistan,draw_26
Female,0.9828460277550685,2,128.1982,pakistan,draw_26
Male,0.9826079566068465,2,128.1982,pakistan,draw_26
Female,0.9854643441268188,3,128.1982,pakistan,draw_26
Male,0.9823524118762477,3,128.1982,pakistan,draw_26
Female,0.9830905191745402,2,128.30831,pakistan,draw_26
Male,0.9829086607146368,2,128.30831,pakistan,draw_26
Female,0.9856969830604119,3,128.30831,pakistan,draw_26
Male,0.9825959683228489,3,128.30831,pakistan,draw_26
Female,0.9833460226813493,2,128.41842,pakistan,draw_26
Male,0.9832213911888598,2,128.41842,pakistan,draw_26
Female,0.9859413342589161,3,128.41842,pakistan,draw_26
Male,0.9828511214366189,3,128.41842,pakistan,draw_26
Female,0.9836106882314827,2,128.52853,pakistan,draw_26
Male,0.9835448401360282,2,128.52853,pakistan,draw_26
Female,0.9861958360397708,3,128.52853,pakistan,draw_26
Male,0.9831167955225809,3,128.52853,pakistan,draw_26
Female,0.9838849021587379,2,128.63864,pakistan,draw_26
Male,0.9838794319601414,2,128.63864,pakistan,draw_26
Female,0.9864605345314549,3,128.63864,pakistan,draw_26
Male,0.9833929843306252,3,128.63864,pakistan,draw_26
Female,0.9841685449083247,2,128.74875,pakistan,draw_26
Male,0.9842245504711689,2,128.74875,pakistan,draw_26
Female,0.9867353052809581,3,128.74875,pakistan,draw_26
Male,0.9836792883772711,3,128.74875,pakistan,draw_26
Female,0.9844624518692602,2,128.85886,pakistan,draw_26
Male,0.9845815132306766,2,128.85886,pakistan,draw_26
Female,0.9870213118771046,3,128.85886,pakistan,draw_26
Male,0.9839771167604079,3,128.85886,pakistan,draw_26
Female,0.984765224342931,2,128.96897,pakistan,draw_26
Male,0.984949031509016,2,128.96897,pakistan,draw_26
Female,0.9873168461941721,3,128.96897,pakistan,draw_26
Male,0.9842848676386035,3,128.96897,pakistan,draw_26
Female,0.9850768012223399,2,129.07908,pakistan,draw_26
Male,0.9853261551100766,2,129.07908,pakistan,draw_26
Female,0.9876218538660936,3,129.07908,pakistan,draw_26
Male,0.9846020072064597,3,129.07908,pakistan,draw_26
Female,0.9853972904165925,2,129.18919,pakistan,draw_26
Male,0.9857133147601418,2,129.18919,pakistan,draw_26
Female,0.987936422210143,3,129.18919,pakistan,draw_26
Male,0.9849287995699673,3,129.18919,pakistan,draw_26
Female,0.9857262448300477,2,129.2993,pakistan,draw_26
Male,0.9861104182343148,2,129.2993,pakistan,draw_26
Female,0.9882602497446344,3,129.2993,pakistan,draw_26
Male,0.9852651894107607,3,129.2993,pakistan,draw_26
Female,0.9860636682170228,2,129.40941,pakistan,draw_26
Male,0.9865177057488049,2,129.40941,pakistan,draw_26
Female,0.9885933598501803,3,129.40941,pakistan,draw_26
Male,0.9856113510323931,3,129.40941,pakistan,draw_26
Female,0.9864111865882229,2,129.51952,pakistan,draw_26
Male,0.9869364451934833,2,129.51952,pakistan,draw_26
Female,0.9889372801774255,3,129.51952,pakistan,draw_26
Male,0.9859684944107872,3,129.51952,pakistan,draw_26
Female,0.9867688441883986,2,129.62963,pakistan,draw_26
Male,0.9873658909303574,2,129.62963,pakistan,draw_26
Female,0.9892920136919315,3,129.62963,pakistan,draw_26
Male,0.986336156384427,3,129.62963,pakistan,draw_26
Female,0.9871349513143031,2,129.73974,pakistan,draw_26
Male,0.9878058360032841,2,129.73974,pakistan,draw_26
Female,0.9896560319821155,3,129.73974,pakistan,draw_26
Male,0.98671379694316,3,129.73974,pakistan,draw_26
Female,0.987510200843373,2,129.84985,pakistan,draw_26
Male,0.9882553325892093,2,129.84985,pakistan,draw_26
Female,0.9900298184830535,3,129.84985,pakistan,draw_26
Male,0.987100889625075,3,129.84985,pakistan,draw_26
Female,0.9878939371832102,2,129.95996,pakistan,draw_26
Male,0.9887154663409815,2,129.95996,pakistan,draw_26
Female,0.9904129142012518,3,129.95996,pakistan,draw_26
Male,0.9874980565127335,3,129.95996,pakistan,draw_26
Female,0.9882863377559483,2,130.07007,pakistan,draw_26
Male,0.9891852948722641,2,130.07007,pakistan,draw_26
Female,0.9908054938165952,3,130.07007,pakistan,draw_26
Male,0.9879048047701116,3,130.07007,pakistan,draw_26
Female,0.9886882301058612,2,130.18018,pakistan,draw_26
Male,0.9896655513464695,2,130.18018,pakistan,draw_26
Female,0.9912082109845998,3,130.18018,pakistan,draw_26
Male,0.9883216550968594,3,130.18018,pakistan,draw_26
Female,0.9891008433275624,2,130.29029,pakistan,draw_26
Male,0.9901582820306083,2,130.29029,pakistan,draw_26
Female,0.991622630366721,3,130.29029,pakistan,draw_26
Male,0.9887506165940084,3,130.29029,pakistan,draw_26
Female,0.9895223174383065,2,130.4004,pakistan,draw_26
Male,0.9906606021947946,2,130.4004,pakistan,draw_26
Female,0.9920467039568398,3,130.4004,pakistan,draw_26
Male,0.9891891864538227,3,130.4004,pakistan,draw_26
Female,0.9899528277780333,2,130.51051,pakistan,draw_26
Male,0.9911734460546743,2,130.51051,pakistan,draw_26
Female,0.9924805763382762,3,130.51051,pakistan,draw_26
Male,0.9896378675175905,3,130.51051,pakistan,draw_26
Female,0.9903922598897895,2,130.62062,pakistan,draw_26
Male,0.9916961710510168,2,130.62062,pakistan,draw_26
Female,0.9929240305282708,3,130.62062,pakistan,draw_26
Male,0.9900961234327481,3,130.62062,pakistan,draw_26
Female,0.9908391673617852,2,130.73073,pakistan,draw_26
Male,0.9922281178273952,2,130.73073,pakistan,draw_26
Female,0.9933758502308961,3,130.73073,pakistan,draw_26
Male,0.9905633840245907,3,130.73073,pakistan,draw_26
Female,0.9912938546121919,2,130.84084,pakistan,draw_26
Male,0.9927684399320021,2,130.84084,pakistan,draw_26
Female,0.9938360280312187,3,130.84084,pakistan,draw_26
Male,0.9910389523585179,3,130.84084,pakistan,draw_26
Female,0.991756619016925,2,130.95095,pakistan,draw_26
Male,0.9933181232303026,2,130.95095,pakistan,draw_26
Female,0.9943052160912275,3,130.95095,pakistan,draw_26
Male,0.9915238541861814,3,130.95095,pakistan,draw_26
Female,0.9922282762404112,2,131.06106,pakistan,draw_26
Male,0.9938765235571564,2,131.06106,pakistan,draw_26
Female,0.9947838485007257,3,131.06106,pakistan,draw_26
Male,0.9920176085138528,3,131.06106,pakistan,draw_26
Female,0.9927066230906108,2,131.17117,pakistan,draw_26
Male,0.9944437255734812,2,131.17117,pakistan,draw_26
Female,0.995270136365345,3,131.17117,pakistan,draw_26
Male,0.9925199222569279,3,131.17117,pakistan,draw_26
Female,0.9931931621107172,2,131.28128,pakistan,draw_26
Male,0.995019494129406,2,131.28128,pakistan,draw_26
Female,0.995765157313259,3,131.28128,pakistan,draw_26
Male,0.9930306869811332,3,131.28128,pakistan,draw_26
Female,0.993686846787534,2,131.39139,pakistan,draw_26
Male,0.9956041687453598,2,131.39139,pakistan,draw_26
Female,0.9962681851575278,3,131.39139,pakistan,draw_26
Male,0.9935501094741765,3,131.39139,pakistan,draw_26
Female,0.9941887412537406,2,131.5015,pakistan,draw_26
Male,0.9961966457476302,2,131.5015,pakistan,draw_26
Female,0.9967799691531911,3,131.5015,pakistan,draw_26
Male,0.9940776035703477,3,131.5015,pakistan,draw_26
Female,0.9946981367975984,2,131.61161,pakistan,draw_26
Male,0.996798355526248,2,131.61161,pakistan,draw_26
Female,0.9973000303094097,3,131.61161,pakistan,draw_26
Male,0.9946140622441076,3,131.61161,pakistan,draw_26
Female,0.9952170007944561,2,131.72172,pakistan,draw_26
Male,0.9974105669292406,2,131.72172,pakistan,draw_26
Female,0.997830308788927,3,131.72172,pakistan,draw_26
Male,0.995160841609934,3,131.72172,pakistan,draw_26
Female,0.9957437092421109,2,131.83183,pakistan,draw_26
Male,0.9980313131401405,2,131.83183,pakistan,draw_26
Female,0.9983690805120402,3,131.83183,pakistan,draw_26
Male,0.9957161421268561,3,131.83183,pakistan,draw_26
Female,0.9962782945455014,2,131.94194,pakistan,draw_26
Male,0.9986617095693335,2,131.94194,pakistan,draw_26
Female,0.9989163881401975,3,131.94194,pakistan,draw_26
Male,0.99628056047918,3,131.94194,pakistan,draw_26
Female,0.996821101115252,2,132.05205,pakistan,draw_26
Male,0.9992999646657165,2,132.05205,pakistan,draw_26
Female,0.9994724439118623,3,132.05205,pakistan,draw_26
Male,0.9968530780711637,3,132.05205,pakistan,draw_26
Female,0.997371421886616,2,132.16216,pakistan,draw_26
Male,0.99994765727956,2,132.16216,pakistan,draw_26
Female,1.0000367318233672,3,132.16216,pakistan,draw_26
Male,0.9974345245286471,3,132.16216,pakistan,draw_26
Female,0.9979293832694208,2,132.27227,pakistan,draw_26
Male,1.0006035705432221,2,132.27227,pakistan,draw_26
Female,1.0006091723199297,3,132.27227,pakistan,draw_26
Male,0.9980240638025974,3,132.27227,pakistan,draw_26
Female,0.9984940428546909,2,132.38238,pakistan,draw_26
Male,1.0012666447752134,2,132.38238,pakistan,draw_26
Female,1.0011889550796476,3,132.38238,pakistan,draw_26
Male,0.9986209050034914,3,132.38238,pakistan,draw_26
Female,0.9990644689486089,2,132.49249,pakistan,draw_26
Male,1.001936936629138,2,132.49249,pakistan,draw_26
Female,1.0017750295735253,3,132.49249,pakistan,draw_26
Male,0.9992245831399739,3,132.49249,pakistan,draw_26
Female,0.9996409042964398,2,132.6026,pakistan,draw_26
Male,1.0026131439995334,2,132.6026,pakistan,draw_26
Female,1.002367236941426,3,132.6026,pakistan,draw_26
Male,0.9998340354702411,3,132.6026,pakistan,draw_26
Female,1.0002222731804074,2,132.71271,pakistan,draw_26
Male,1.003295190219523,2,132.71271,pakistan,draw_26
Female,1.0029648559250786,3,132.71271,pakistan,draw_26
Male,1.0004492332657025,3,132.71271,pakistan,draw_26
Female,1.000809192416259,2,132.82282,pakistan,draw_26
Male,1.0039834049797536,2,132.82282,pakistan,draw_26
Female,1.0035683148509729,3,132.82282,pakistan,draw_26
Male,1.0010703956134401,3,132.82282,pakistan,draw_26
Female,1.0014011369586377,2,132.93293,pakistan,draw_26
Male,1.0046770549301591,2,132.93293,pakistan,draw_26
Female,1.004177284752368,3,132.93293,pakistan,draw_26
Male,1.0016970778030536,3,132.93293,pakistan,draw_26
Female,1.0019989438393353,2,133.04304,pakistan,draw_26
Male,1.0053770045021517,2,133.04304,pakistan,draw_26
Female,1.0047924005507722,3,133.04304,pakistan,draw_26
Male,1.0023298419463558,3,133.04304,pakistan,draw_26
Female,1.0026031390687133,2,133.15315,pakistan,draw_26
Male,1.0060849857894576,2,133.15315,pakistan,draw_26
Female,1.0054143578396821,3,133.15315,pakistan,draw_26
Male,1.0029700408184368,3,133.15315,pakistan,draw_26
Female,1.0032126928850882,2,133.26326,pakistan,draw_26
Male,1.0067980711740883,2,133.26326,pakistan,draw_26
Female,1.0060420564821833,3,133.26326,pakistan,draw_26
Male,1.0036155657842742,3,133.26326,pakistan,draw_26
Female,1.0038276016754883,2,133.37337,pakistan,draw_26
Male,1.0075183958742304,2,133.37337,pakistan,draw_26
Female,1.006675535773441,3,133.37337,pakistan,draw_26
Male,1.0042676714630314,3,133.37337,pakistan,draw_26
Female,1.0044486085159907,2,133.48348,pakistan,draw_26
Male,1.0082440952600331,2,133.48348,pakistan,draw_26
Female,1.007315284727771,3,133.48348,pakistan,draw_26
Male,1.00492527698821,3,133.48348,pakistan,draw_26
Female,1.0050748661562174,2,133.59359,pakistan,draw_26
Male,1.0089763931347693,2,133.59359,pakistan,draw_26
Female,1.0079607350680675,3,133.59359,pakistan,draw_26
Male,1.005589112330564,3,133.59359,pakistan,draw_26
Female,1.0057073216395154,2,133.7037,pakistan,draw_26
Male,1.0097152124178466,2,133.7037,pakistan,draw_26
Female,1.0086125243124575,3,133.7037,pakistan,draw_26
Male,1.0062591740032643,3,133.7037,pakistan,draw_26
Female,1.0063458653808992,2,133.81381,pakistan,draw_26
Male,1.0104613382299934,2,133.81381,pakistan,draw_26
Female,1.0092708995547501,3,133.81381,pakistan,draw_26
Male,1.0069362726536024,3,133.81381,pakistan,draw_26
Female,1.0069911617271015,2,133.92392,pakistan,draw_26
Male,1.011214467797253,2,133.92392,pakistan,draw_26
Female,1.0099361747394828,3,133.92392,pakistan,draw_26
Male,1.0076200486487916,3,133.92392,pakistan,draw_26
Female,1.007641428040168,2,134.03403,pakistan,draw_26
Male,1.0119742231008253,2,134.03403,pakistan,draw_26
Female,1.010606980402909,3,134.03403,pakistan,draw_26
Male,1.008310107360785,3,134.03403,pakistan,draw_26
Female,1.0082982197736752,2,134.14414,pakistan,draw_26
Male,1.0127402121353806,2,134.14414,pakistan,draw_26
Female,1.011284389473001,3,134.14414,pakistan,draw_26
Male,1.0090061749411017,3,134.14414,pakistan,draw_26
Female,1.0089609057513278,2,134.25425,pakistan,draw_26
Male,1.0135130870778775,2,134.25425,pakistan,draw_26
Female,1.0119679723864308,3,134.25425,pakistan,draw_26
Male,1.0097087008992325,3,134.25425,pakistan,draw_26
Female,1.0096294186877977,2,134.36436,pakistan,draw_26
Male,1.014292531163414,2,134.36436,pakistan,draw_26
Female,1.0126576774889111,3,134.36436,pakistan,draw_26
Male,1.0104175390393948,3,134.36436,pakistan,draw_26
Female,1.010304130376536,2,134.47447,pakistan,draw_26
Male,1.0150786370301157,2,134.47447,pakistan,draw_26
Female,1.013353855464548,3,134.47447,pakistan,draw_26
Male,1.0111328611457804,3,134.47447,pakistan,draw_26
Female,1.0109864036314198,2,134.58458,pakistan,draw_26
Male,1.0158728004035813,2,134.58458,pakistan,draw_26
Female,1.0140577605069023,3,134.58458,pakistan,draw_26
Male,1.0118557857142203,3,134.58458,pakistan,draw_26
Female,1.0116741140599925,2,134.69469,pakistan,draw_26
Male,1.0166739872060988,2,134.69469,pakistan,draw_26
Female,1.0147675700638685,3,134.69469,pakistan,draw_26
Male,1.0125852699048883,3,134.69469,pakistan,draw_26
Female,1.0123685849825317,2,134.8048,pakistan,draw_26
Male,1.017482043899658,2,134.8048,pakistan,draw_26
Female,1.0154841893325193,3,134.8048,pakistan,draw_26
Male,1.013321211538722,3,134.8048,pakistan,draw_26
Female,1.0130686450933235,2,134.91491,pakistan,draw_26
Male,1.018297350158807,2,134.91491,pakistan,draw_26
Female,1.0162067865762494,3,134.91491,pakistan,draw_26
Male,1.0140638327712028,3,134.91491,pakistan,draw_26
Female,1.013775465264889,2,135.02503,pakistan,draw_26
Male,1.0191194857252885,2,135.02503,pakistan,draw_26
Female,1.0169361718091618,3,135.02503,pakistan,draw_26
Male,1.0148130372011936,3,135.02503,pakistan,draw_26
Female,1.0143259607179085,2,135.13514,pakistan,draw_26
Male,1.0197435043424499,2,135.13514,pakistan,draw_26
Female,1.0174941304000005,3,135.13514,pakistan,draw_26
Male,1.0153656551347434,3,135.13514,pakistan,draw_26
Female,1.014682806266135,2,135.24525,pakistan,draw_26
Male,1.0201201156423507,2,135.24525,pakistan,draw_26
Female,1.0178396797580858,3,135.24525,pakistan,draw_26
Male,1.0156734053087422,3,135.24525,pakistan,draw_26
Female,1.0150410410024526,2,135.35536,pakistan,draw_26
Male,1.0204987769230403,2,135.35536,pakistan,draw_26
Female,1.018187076815252,3,135.35536,pakistan,draw_26
Male,1.0159832076156163,3,135.35536,pakistan,draw_26
Female,1.0154016513151032,2,135.46547,pakistan,draw_26
Male,1.020879115998629,2,135.46547,pakistan,draw_26
Female,1.0185369626151042,3,135.46547,pakistan,draw_26
Male,1.0162947949591716,3,135.46547,pakistan,draw_26
Female,1.0157646162317617,2,135.57558,pakistan,draw_26
Male,1.0212610968117601,2,135.57558,pakistan,draw_26
Female,1.0188893218212531,3,135.57558,pakistan,draw_26
Male,1.016608145418647,3,135.57558,pakistan,draw_26
Female,1.0161288021605606,2,135.68569,pakistan,draw_26
Male,1.0216439012945666,2,135.68569,pakistan,draw_26
Female,1.0192433915033023,3,135.68569,pakistan,draw_26
Male,1.0169228068838256,3,135.68569,pakistan,draw_26
Female,1.0164946538394668,2,135.7958,pakistan,draw_26
Male,1.0220279239715548,2,135.7958,pakistan,draw_26
Female,1.0195994623965092,3,135.7958,pakistan,draw_26
Male,1.0172390027760283,3,135.7958,pakistan,draw_26
Female,1.0168625944690242,2,135.90591,pakistan,draw_26
Male,1.0224136398254415,2,135.90591,pakistan,draw_26
Female,1.0199578615688936,3,135.90591,pakistan,draw_26
Male,1.0175570588151637,3,135.90591,pakistan,draw_26
Female,1.0172321923495442,2,136.01602,pakistan,draw_26
Male,1.0228002016824216,2,136.01602,pakistan,draw_26
Female,1.0203184088108574,3,136.01602,pakistan,draw_26
Male,1.0178766252202307,3,136.01602,pakistan,draw_26
Female,1.0176033212907392,2,136.12613,pakistan,draw_26
Male,1.0231874407417374,2,136.12613,pakistan,draw_26
Female,1.020680864340295,3,136.12613,pakistan,draw_26
Male,1.0181974478116236,3,136.12613,pakistan,draw_26
Female,1.0179758407721995,2,136.23624,pakistan,draw_26
Male,1.0235763369532713,2,136.23624,pakistan,draw_26
Female,1.0210451552245015,3,136.23624,pakistan,draw_26
Male,1.0185200621931465,3,136.23624,pakistan,draw_26
Female,1.018350108463552,2,136.34635,pakistan,draw_26
Male,1.023966337269087,2,136.34635,pakistan,draw_26
Female,1.0214115324751476,3,136.34635,pakistan,draw_26
Male,1.018844165747167,3,136.34635,pakistan,draw_26
Female,1.0187264507235443,2,136.45646,pakistan,draw_26
Male,1.024356776083686,2,136.45646,pakistan,draw_26
Female,1.0217801974712126,3,136.45646,pakistan,draw_26
Male,1.0191693867679188,3,136.45646,pakistan,draw_26
Female,1.019103951738121,2,136.56657,pakistan,draw_26
Male,1.0247484937481162,2,136.56657,pakistan,draw_26
Female,1.022150524355709,3,136.56657,pakistan,draw_26
Male,1.0194961787295922,3,136.56657,pakistan,draw_26
Female,1.0194834405060655,2,136.67668,pakistan,draw_26
Male,1.025141763203942,2,136.67668,pakistan,draw_26
Female,1.0225232492526892,3,136.67668,pakistan,draw_26
Male,1.0198248645664552,3,136.67668,pakistan,draw_26
Female,1.0198645911363835,2,136.78679,pakistan,draw_26
Male,1.0255357755916916,2,136.78679,pakistan,draw_26
Female,1.0228980308321658,3,136.78679,pakistan,draw_26
Male,1.020154917344723,3,136.78679,pakistan,draw_26
Female,1.0202471242567228,2,136.8969,pakistan,draw_26
Male,1.0259302461734914,2,136.8969,pakistan,draw_26
Female,1.0232746353181856,3,136.8969,pakistan,draw_26
Male,1.0204860965733096,3,136.8969,pakistan,draw_26
Female,1.0206316144848968,2,137.00701,pakistan,draw_26
Male,1.026326347964597,2,137.00701,pakistan,draw_26
Female,1.0236534387003327,3,137.00701,pakistan,draw_26
Male,1.0208190379856887,3,137.00701,pakistan,draw_26
Female,1.0210175330623557,2,137.11712,pakistan,draw_26
Male,1.0267233618107807,2,137.11712,pakistan,draw_26
Female,1.024034101724454,3,137.11712,pakistan,draw_26
Male,1.0211533688438152,3,137.11712,pakistan,draw_26
Female,1.0214051751023732,2,137.22723,pakistan,draw_26
Male,1.027121960549575,2,137.22723,pakistan,draw_26
Female,1.0244168360044013,3,137.22723,pakistan,draw_26
Male,1.0214894645933847,3,137.22723,pakistan,draw_26
Female,1.0217946018611366,2,137.33734,pakistan,draw_26
