sex_of_child,value,age_group_id,exposure,location,draw
Female,1.2062581950288438,2,92.63263,pakistan,draw_115
Male,1.1886693744496621,2,92.63263,pakistan,draw_115
Female,1.204759476462397,3,92.63263,pakistan,draw_115
Male,1.1675598635502846,3,92.63263,pakistan,draw_115
Female,1.2043311583642518,2,92.74274,pakistan,draw_115
Male,1.1869717626830898,2,92.74274,pakistan,draw_115
Female,1.2029815414621003,3,92.74274,pakistan,draw_115
Male,1.166094345209946,3,92.74274,pakistan,draw_115
Female,1.2024241270531544,2,92.85285,pakistan,draw_115
Male,1.1852903501633638,2,92.85285,pakistan,draw_115
Female,1.201220504765038,3,92.85285,pakistan,draw_115
Male,1.1646417983203274,3,92.85285,pakistan,draw_115
Female,1.2005358084768893,2,92.96296,pakistan,draw_115
Male,1.1836246569714766,2,92.96296,pakistan,draw_115
Female,1.19947538928062,3,92.96296,pakistan,draw_115
Male,1.163202019310457,3,92.96296,pakistan,draw_115
Female,1.1986667401690079,2,93.07307,pakistan,draw_115
Male,1.1819752132126393,2,93.07307,pakistan,draw_115
Female,1.1977467154020793,3,93.07307,pakistan,draw_115
Male,1.161775233544568,3,93.07307,pakistan,draw_115
Female,1.1968186246492398,2,93.18318,pakistan,draw_115
Male,1.1803431943988505,2,93.18318,pakistan,draw_115
Female,1.1960362019862305,3,93.18318,pakistan,draw_115
Male,1.1603628253209817,3,93.18318,pakistan,draw_115
Female,1.1949898997671287,2,93.29329,pakistan,draw_115
Male,1.1787278920052293,2,93.29329,pakistan,draw_115
Female,1.1943423639049502,3,93.29329,pakistan,draw_115
Male,1.1589636558428111,3,93.29329,pakistan,draw_115
Female,1.1931794617049631,2,93.4034,pakistan,draw_115
Male,1.1771273201040175,2,93.4034,pakistan,draw_115
Female,1.1926644190396614,3,93.4034,pakistan,draw_115
Male,1.1575767616188402,3,93.4034,pakistan,draw_115
Female,1.1913875330620403,2,93.51351,pakistan,draw_115
Male,1.1755425312125842,2,93.51351,pakistan,draw_115
Female,1.1910024277395528,3,93.51351,pakistan,draw_115
Male,1.1562026138231811,3,93.51351,pakistan,draw_115
Female,1.1896144828044293,2,93.62362,pakistan,draw_115
Male,1.1739727401100306,2,93.62362,pakistan,draw_115
Female,1.1893565950811873,3,93.62362,pakistan,draw_115
Male,1.1548406592556557,3,93.62362,pakistan,draw_115
Female,1.1878586448661,2,93.73373,pakistan,draw_115
Male,1.172418110958674,2,93.73373,pakistan,draw_115
Female,1.1877257057682753,3,93.73373,pakistan,draw_115
Male,1.1534909788431071,3,93.73373,pakistan,draw_115
Female,1.1861219896152584,2,93.84384,pakistan,draw_115
Male,1.1708800919107032,2,93.84384,pakistan,draw_115
Female,1.1861114272974187,3,93.84384,pakistan,draw_115
Male,1.152154732633752,3,93.84384,pakistan,draw_115
Female,1.1844049498736862,2,93.95395,pakistan,draw_115
Male,1.1693574817154795,2,93.95395,pakistan,draw_115
Female,1.1845142980204306,3,93.95395,pakistan,draw_115
Male,1.150831517795307,3,93.95395,pakistan,draw_115
Female,1.1827054314334537,2,94.06406,pakistan,draw_115
Male,1.1678500357095603,2,94.06406,pakistan,draw_115
Female,1.182932554601124,3,94.06406,pakistan,draw_115
Male,1.149520598887461,3,94.06406,pakistan,draw_115
Female,1.1810235255547805,2,94.17417,pakistan,draw_115
Male,1.1663566756926822,2,94.17417,pakistan,draw_115
Female,1.181366150549068,3,94.17417,pakistan,draw_115
Male,1.148221532229513,3,94.17417,pakistan,draw_115
Female,1.1793589811000356,2,94.28428,pakistan,draw_115
Male,1.164878494264707,2,94.28428,pakistan,draw_115
Female,1.17981482431396,3,94.28428,pakistan,draw_115
Male,1.1469347166474642,3,94.28428,pakistan,draw_115
Female,1.177712272311595,2,94.39439,pakistan,draw_115
Male,1.1634152192736855,2,94.39439,pakistan,draw_115
Female,1.178278994383208,3,94.39439,pakistan,draw_115
Male,1.1456601078778261,3,94.39439,pakistan,draw_115
Female,1.1760825964322579,2,94.5045,pakistan,draw_115
Male,1.1619664961540768,2,94.5045,pakistan,draw_115
Female,1.176758100370449,3,94.5045,pakistan,draw_115
Male,1.1443975330677862,3,94.5045,pakistan,draw_115
Female,1.1744729974983044,2,94.61461,pakistan,draw_115
Male,1.1605340335910896,2,94.61461,pakistan,draw_115
Female,1.175254965797681,3,94.61461,pakistan,draw_115
Male,1.143148857192395,3,94.61461,pakistan,draw_115
Female,1.1728801916707872,2,94.72472,pakistan,draw_115
Male,1.1591163745100415,2,94.72472,pakistan,draw_115
Female,1.1737665628580969,3,94.72472,pakistan,draw_115
Male,1.141912362184508,3,94.72472,pakistan,draw_115
Female,1.1713051126708174,2,94.83483,pakistan,draw_115
Male,1.1577142174481232,2,94.83483,pakistan,draw_115
Female,1.17229361184474,3,94.83483,pakistan,draw_115
Male,1.14068839614034,3,94.83483,pakistan,draw_115
Female,1.1697472001942442,2,94.94494,pakistan,draw_115
Male,1.156325670584981,2,94.94494,pakistan,draw_115
Female,1.1708358589618963,3,94.94494,pakistan,draw_115
Male,1.1394760416510155,3,94.94494,pakistan,draw_115
Female,1.1682061225927636,2,95.05506,pakistan,draw_115
Male,1.1549516649193705,2,95.05506,pakistan,draw_115
Female,1.1693930097116705,3,95.05506,pakistan,draw_115
Male,1.1382757178762097,3,95.05506,pakistan,draw_115
Female,1.1666813708919959,2,95.16517,pakistan,draw_115
Male,1.1535916305205653,2,95.16517,pakistan,draw_115
Female,1.167964714964065,3,95.16517,pakistan,draw_115
Male,1.1370872168402015,3,95.16517,pakistan,draw_115
Female,1.1651748209546402,2,95.27528,pakistan,draw_115
Male,1.1522465918386982,2,95.27528,pakistan,draw_115
Female,1.16655256802724,3,95.27528,pakistan,draw_115
Male,1.1359114055250992,3,95.27528,pakistan,draw_115
Female,1.1636859576393122,2,95.38539,pakistan,draw_115
Male,1.150916727906166,2,95.38539,pakistan,draw_115
Female,1.1651563070505033,3,95.38539,pakistan,draw_115
Male,1.1347484865067905,3,95.38539,pakistan,draw_115
Female,1.1622132638883937,2,95.4955,pakistan,draw_115
Male,1.1496002143820883,2,95.4955,pakistan,draw_115
Female,1.1637744601234363,3,95.4955,pakistan,draw_115
Male,1.1335971506746094,3,95.4955,pakistan,draw_115
Female,1.160757533609957,2,95.60561,pakistan,draw_115
Male,1.1482975767978747,2,95.60561,pakistan,draw_115
Female,1.1624075988319165,3,95.60561,pakistan,draw_115
Male,1.1324575257688059,3,95.60561,pakistan,draw_115
Female,1.159318055533175,2,95.71572,pakistan,draw_115
Male,1.1470089683858242,2,95.71572,pakistan,draw_115
Female,1.1610552278667525,3,95.71572,pakistan,draw_115
Male,1.1313296526676293,3,95.71572,pakistan,draw_115
Female,1.1578936643549635,2,95.82583,pakistan,draw_115
Male,1.1457342644245596,2,95.82583,pakistan,draw_115
Female,1.1597166509316006,3,95.82583,pakistan,draw_115
Male,1.1302134440429816,3,95.82583,pakistan,draw_115
Female,1.1564855377082703,2,95.93594,pakistan,draw_115
Male,1.1444723277561004,2,95.93594,pakistan,draw_115
Female,1.1583925474549257,3,95.93594,pakistan,draw_115
Male,1.1291083845984378,3,95.93594,pakistan,draw_115
Female,1.1550956542197992,2,96.04605,pakistan,draw_115
Male,1.1432270139201397,2,96.04605,pakistan,draw_115
Female,1.1570849192430257,3,96.04605,pakistan,draw_115
Male,1.1280171483573873,3,96.04605,pakistan,draw_115
Female,1.1537218260862818,2,96.15616,pakistan,draw_115
Male,1.1419940154044288,2,96.15616,pakistan,draw_115
Female,1.155791658618446,3,96.15616,pakistan,draw_115
Male,1.1269368208008506,3,96.15616,pakistan,draw_115
Female,1.1523627865578967,2,96.26627,pakistan,draw_115
Male,1.1407750157174097,2,96.26627,pakistan,draw_115
Female,1.1545118037101776,3,96.26627,pakistan,draw_115
Male,1.1258680927773006,3,96.26627,pakistan,draw_115
Female,1.1510197063045626,2,96.37638,pakistan,draw_115
Male,1.1395685767699895,2,96.37638,pakistan,draw_115
Female,1.1532462369883991,3,96.37638,pakistan,draw_115
Male,1.1248102865827474,3,96.37638,pakistan,draw_115
Female,1.1496916598507414,2,96.48649,pakistan,draw_115
Male,1.138375207525376,2,96.48649,pakistan,draw_115
Female,1.1519943309677,3,96.48649,pakistan,draw_115
Male,1.1237635915070663,3,96.48649,pakistan,draw_115
Female,1.1483784800715389,2,96.5966,pakistan,draw_115
Male,1.1371950161298736,2,96.5966,pakistan,draw_115
Female,1.1507558637337703,3,96.5966,pakistan,draw_115
Male,1.1227280928267451,3,96.5966,pakistan,draw_115
Female,1.1470823538796726,2,96.70671,pakistan,draw_115
Male,1.1360278460445001,2,96.70671,pakistan,draw_115
Female,1.1495327761744007,3,96.70671,pakistan,draw_115
Male,1.121704262651866,3,96.70671,pakistan,draw_115
Female,1.1458013929705462,2,96.81682,pakistan,draw_115
Male,1.1348752430477405,2,96.81682,pakistan,draw_115
Female,1.1483236348943495,3,96.81682,pakistan,draw_115
Male,1.1206927626383871,3,96.81682,pakistan,draw_115
Female,1.144535508868318,2,96.92693,pakistan,draw_115
Male,1.1337347823816424,2,96.92693,pakistan,draw_115
Female,1.1471280960877348,3,96.92693,pakistan,draw_115
Male,1.1196919765465536,3,96.92693,pakistan,draw_115
Female,1.1432840680106051,2,97.03704,pakistan,draw_115
Male,1.1326071219268727,2,97.03704,pakistan,draw_115
Female,1.145945680366295,3,97.03704,pakistan,draw_115
Male,1.1187021420999295,3,97.03704,pakistan,draw_115
Female,1.1420472540032343,2,97.14715,pakistan,draw_115
Male,1.1314910397490678,2,97.14715,pakistan,draw_115
Female,1.1447765174281654,3,97.14715,pakistan,draw_115
Male,1.1177226470290975,3,97.14715,pakistan,draw_115
Female,1.1408253799853076,2,97.25726,pakistan,draw_115
Male,1.1303875865005966,2,97.25726,pakistan,draw_115
Female,1.1436208270678834,3,97.25726,pakistan,draw_115
Male,1.116753951732539,3,97.25726,pakistan,draw_115
Female,1.1396176032943603,2,97.36737,pakistan,draw_115
Male,1.129296324012133,2,97.36737,pakistan,draw_115
Female,1.1424780611442444,3,97.36737,pakistan,draw_115
Male,1.1157958836821642,3,97.36737,pakistan,draw_115
Female,1.1384264666534198,2,97.47748,pakistan,draw_115
Male,1.1282199513792617,2,97.47748,pakistan,draw_115
Female,1.1413507196472448,3,97.47748,pakistan,draw_115
Male,1.1148506620430942,3,97.47748,pakistan,draw_115
Female,1.1372486435931572,2,97.58759,pakistan,draw_115
Male,1.1271548437057148,2,97.58759,pakistan,draw_115
Female,1.1402357555471387,3,97.58759,pakistan,draw_115
Male,1.1139155715906834,3,97.58759,pakistan,draw_115
Female,1.1360853496586905,2,97.6977,pakistan,draw_115
Male,1.1261018809630499,2,97.6977,pakistan,draw_115
Female,1.139133976767849,3,97.6977,pakistan,draw_115
Male,1.11299102102128,3,97.6977,pakistan,draw_115
Female,1.134935921655931,2,97.80781,pakistan,draw_115
Male,1.1250609615906877,2,97.80781,pakistan,draw_115
Female,1.1380449434917843,3,97.80781,pakistan,draw_115
Male,1.112076992520758,3,97.80781,pakistan,draw_115
Female,1.1337994612450832,2,97.91792,pakistan,draw_115
Male,1.1240310479607571,2,97.91792,pakistan,draw_115
Female,1.1369679868862934,3,97.91792,pakistan,draw_115
Male,1.1111729356640294,3,97.91792,pakistan,draw_115
Female,1.1326770882075827,2,98.02803,pakistan,draw_115
Male,1.123013597553081,2,98.02803,pakistan,draw_115
Female,1.1359039762436427,3,98.02803,pakistan,draw_115
Male,1.1102794735451686,3,98.02803,pakistan,draw_115
Female,1.1315691181749683,2,98.13814,pakistan,draw_115
Male,1.1220082221262409,2,98.13814,pakistan,draw_115
Female,1.1348534877065344,3,98.13814,pakistan,draw_115
Male,1.1093969724537187,3,98.13814,pakistan,draw_115
Female,1.130475669761001,2,98.24825,pakistan,draw_115
Male,1.1210165583107006,2,98.24825,pakistan,draw_115
Female,1.1338164176422292,3,98.24825,pakistan,draw_115
Male,1.108526034742098,3,98.24825,pakistan,draw_115
Female,1.1293960862074468,2,98.35836,pakistan,draw_115
Male,1.1200353330535284,2,98.35836,pakistan,draw_115
Female,1.1327920220018024,3,98.35836,pakistan,draw_115
Male,1.10766472513603,3,98.35836,pakistan,draw_115
Female,1.1283296892264232,2,98.46847,pakistan,draw_115
Male,1.1190656414367803,2,98.46847,pakistan,draw_115
Female,1.1317798760358437,3,98.46847,pakistan,draw_115
Male,1.1068135642646095,3,98.46847,pakistan,draw_115
Female,1.127275688649851,2,98.57858,pakistan,draw_115
Male,1.1181070478603712,2,98.57858,pakistan,draw_115
Female,1.1307793450269563,3,98.57858,pakistan,draw_115
Male,1.105972294747975,3,98.57858,pakistan,draw_115
Female,1.1262354825981375,2,98.68869,pakistan,draw_115
Male,1.11716007626351,2,98.68869,pakistan,draw_115
Female,1.1297914332273975,3,98.68869,pakistan,draw_115
Male,1.1051411524954167,3,98.68869,pakistan,draw_115
Female,1.1252080908983058,2,98.7988,pakistan,draw_115
Male,1.1162245809140148,2,98.7988,pakistan,draw_115
Female,1.128815464330421,3,98.7988,pakistan,draw_115
Male,1.104320118921756,3,98.7988,pakistan,draw_115
Female,1.1241957151491628,2,98.90891,pakistan,draw_115
Male,1.1153012982749113,2,98.90891,pakistan,draw_115
Female,1.1278535676064376,3,98.90891,pakistan,draw_115
Male,1.1035103963407908,3,98.90891,pakistan,draw_115
Female,1.1231958904204276,2,99.01902,pakistan,draw_115
Male,1.1143894669867933,2,99.01902,pakistan,draw_115
Female,1.1269033973294316,3,99.01902,pakistan,draw_115
Male,1.1027107016436666,3,99.01902,pakistan,draw_115
Female,1.1222089599193186,2,99.12913,pakistan,draw_115
Male,1.1134881971932087,2,99.12913,pakistan,draw_115
Female,1.125965165578396,3,99.12913,pakistan,draw_115
Male,1.1019205610344147,3,99.12913,pakistan,draw_115
Female,1.1212341050089314,2,99.23924,pakistan,draw_115
Male,1.112597060097954,2,99.23924,pakistan,draw_115
Female,1.1250383088538516,3,99.23924,pakistan,draw_115
Male,1.101139733137022,3,99.23924,pakistan,draw_115
Female,1.120272851666687,2,99.34935,pakistan,draw_115
Male,1.111717378273725,2,99.34935,pakistan,draw_115
Female,1.1241239250580046,3,99.34935,pakistan,draw_115
Male,1.1003688817624118,3,99.34935,pakistan,draw_115
Female,1.1193231871365183,2,99.45946,pakistan,draw_115
Male,1.1108475256507497,2,99.45946,pakistan,draw_115
Female,1.1232205297743465,3,99.45946,pakistan,draw_115
Male,1.0996072385676,3,99.45946,pakistan,draw_115
Female,1.1183870459508134,2,99.56957,pakistan,draw_115
Male,1.1099898323529935,2,99.56957,pakistan,draw_115
Female,1.1223299053707874,3,99.56957,pakistan,draw_115
Male,1.0988563929175488,3,99.56957,pakistan,draw_115
Female,1.1174643989780582,2,99.67968,pakistan,draw_115
Male,1.10914328832506,2,99.67968,pakistan,draw_115
Female,1.1214518844246428,3,99.67968,pakistan,draw_115
Male,1.0981157470166136,3,99.67968,pakistan,draw_115
Female,1.1165534269155797,2,99.78979,pakistan,draw_115
Male,1.1083073315686123,2,99.78979,pakistan,draw_115
Female,1.1205848940168504,3,99.78979,pakistan,draw_115
Male,1.0973845723975442,3,99.78979,pakistan,draw_115
Female,1.1156548616602988,2,99.8999,pakistan,draw_115
Male,1.1074816161314665,2,99.8999,pakistan,draw_115
Female,1.1197293719014105,3,99.8999,pakistan,draw_115
Male,1.0966627029455656,3,99.8999,pakistan,draw_115
Female,1.1147678575629598,2,100.01001,pakistan,draw_115
Male,1.1066664929365075,2,100.01001,pakistan,draw_115
Female,1.1188847945573817,3,100.01001,pakistan,draw_115
Male,1.0959502531863385,3,100.01001,pakistan,draw_115
Female,1.1138930215239067,2,100.12012,pakistan,draw_115
Male,1.105861311281889,2,100.12012,pakistan,draw_115
Female,1.1180516468849278,3,100.12012,pakistan,draw_115
Male,1.0952468641183224,3,100.12012,pakistan,draw_115
Female,1.1130295824712242,2,100.23023,pakistan,draw_115
Male,1.1050657430316781,2,100.23023,pakistan,draw_115
Female,1.1172292713992185,3,100.23023,pakistan,draw_115
Male,1.0945523432556241,3,100.23023,pakistan,draw_115
Female,1.1121770654044727,2,100.34034,pakistan,draw_115
Male,1.1042800989143204,2,100.34034,pakistan,draw_115
Female,1.1164172766816656,3,100.34034,pakistan,draw_115
Male,1.0938667554507624,3,100.34034,pakistan,draw_115
Female,1.1113341020767011,2,100.45045,pakistan,draw_115
Male,1.103502715295989,2,100.45045,pakistan,draw_115
Female,1.1156141428077697,3,100.45045,pakistan,draw_115
Male,1.0931884738631723,3,100.45045,pakistan,draw_115
Female,1.1104993635443563,2,100.56056,pakistan,draw_115
Male,1.1027319949720793,2,100.56056,pakistan,draw_115
Female,1.1148188567923294,3,100.56056,pakistan,draw_115
Male,1.0925165365164506,3,100.56056,pakistan,draw_115
Female,1.1096736335900552,2,100.67067,pakistan,draw_115
Male,1.1019696174803801,2,100.67067,pakistan,draw_115
Female,1.1140319044368445,3,100.67067,pakistan,draw_115
Male,1.0918516031373833,3,100.67067,pakistan,draw_115
Female,1.1088556684228668,2,100.78078,pakistan,draw_115
Male,1.1012137384000833,2,100.78078,pakistan,draw_115
Female,1.1132523088815787,3,100.78078,pakistan,draw_115
Male,1.0911927452507706,3,100.78078,pakistan,draw_115
Female,1.108045954476289,2,100.89089,pakistan,draw_115
Male,1.1004655023884178,2,100.89089,pakistan,draw_115
Female,1.112480426452602,3,100.89089,pakistan,draw_115
Male,1.0905404172857498,3,100.89089,pakistan,draw_115
Female,1.107245443493888,2,101.001,pakistan,draw_115
Male,1.0997248138216953,2,101.001,pakistan,draw_115
Female,1.1117171419242666,3,101.001,pakistan,draw_115
Male,1.0898949351500267,3,101.001,pakistan,draw_115
Female,1.1064532901923596,2,101.11111,pakistan,draw_115
Male,1.0989910023557337,2,101.11111,pakistan,draw_115
Female,1.1109616188287574,3,101.11111,pakistan,draw_115
Male,1.0892556969830294,3,101.11111,pakistan,draw_115
Female,1.1056678753460358,2,101.22122,pakistan,draw_115
Male,1.098263394277843,2,101.22122,pakistan,draw_115
Female,1.1102125306552209,3,101.22122,pakistan,draw_115
Male,1.088622051815698,3,101.22122,pakistan,draw_115
Female,1.1048900025870307,2,101.33133,pakistan,draw_115
Male,1.097542085869339,2,101.33133,pakistan,draw_115
Female,1.1094704102370616,3,101.33133,pakistan,draw_115
Male,1.0879940273501436,3,101.33133,pakistan,draw_115
Female,1.104119139704084,2,101.44144,pakistan,draw_115
Male,1.0968272498596763,2,101.44144,pakistan,draw_115
Female,1.1087348311197929,3,101.44144,pakistan,draw_115
Male,1.0873715604139982,3,101.44144,pakistan,draw_115
Female,1.103354813226461,2,101.55155,pakistan,draw_115
Male,1.096117788567356,2,101.55155,pakistan,draw_115
Female,1.1080053373583938,3,101.55155,pakistan,draw_115
Male,1.086753977989889,3,101.55155,pakistan,draw_115
Female,1.1025975252119962,2,101.66166,pakistan,draw_115
Male,1.0954143209425506,2,101.66166,pakistan,draw_115
Female,1.1072823671210716,3,101.66166,pakistan,draw_115
Male,1.0861416515627595,3,101.66166,pakistan,draw_115
Female,1.1018472314627905,2,101.77177,pakistan,draw_115
Male,1.0947169161198125,2,101.77177,pakistan,draw_115
Female,1.1065660831423507,3,101.77177,pakistan,draw_115
Male,1.0855349925485969,3,101.77177,pakistan,draw_115
Female,1.1011039724031952,2,101.88188,pakistan,draw_115
Male,1.0940256054421689,2,101.88188,pakistan,draw_115
Female,1.1058562716847442,3,101.88188,pakistan,draw_115
Male,1.0849335386711525,3,101.88188,pakistan,draw_115
Female,1.1003665764676411,2,101.99199,pakistan,draw_115
Male,1.0933397288533384,2,101.99199,pakistan,draw_115
Female,1.105152052112525,3,101.99199,pakistan,draw_115
Male,1.0843369777645,3,101.99199,pakistan,draw_115
Female,1.0996356456069807,2,102.1021,pakistan,draw_115
Male,1.0926594971587646,2,102.1021,pakistan,draw_115
Female,1.1044538276010953,3,102.1021,pakistan,draw_115
Male,1.0837452788876496,3,102.1021,pakistan,draw_115
Female,1.0989101584961682,2,102.21221,pakistan,draw_115
Male,1.0919827901745347,2,102.21221,pakistan,draw_115
Female,1.1037606353723288,3,102.21221,pakistan,draw_115
Male,1.0831571375575857,3,102.21221,pakistan,draw_115
Female,1.0981886416285942,2,102.32232,pakistan,draw_115
Male,1.0913108095687905,2,102.32232,pakistan,draw_115
Female,1.1030710965821267,3,102.32232,pakistan,draw_115
Male,1.0825726545843617,3,102.32232,pakistan,draw_115
Female,1.0974719987018573,2,102.43243,pakistan,draw_115
Male,1.0906424328808964,2,102.43243,pakistan,draw_115
Female,1.1023859992989797,3,102.43243,pakistan,draw_115
Male,1.0819914542407734,3,102.43243,pakistan,draw_115
Female,1.096759404297496,2,102.54254,pakistan,draw_115
Male,1.089977931209869,2,102.54254,pakistan,draw_115
Female,1.1017046827117907,3,102.54254,pakistan,draw_115
Male,1.0814135134013174,3,102.54254,pakistan,draw_115
Female,1.0960507619503512,2,102.65265,pakistan,draw_115
Male,1.0893170314267924,2,102.65265,pakistan,draw_115
Female,1.1010270051458213,3,102.65265,pakistan,draw_115
Male,1.0808386380844122,3,102.65265,pakistan,draw_115
Female,1.0953466748998326,2,102.76276,pakistan,draw_115
Male,1.0886596102626993,2,102.76276,pakistan,draw_115
Female,1.1003533464051587,3,102.76276,pakistan,draw_115
Male,1.080266782733159,3,102.76276,pakistan,draw_115
Female,1.0946468063056496,2,102.87287,pakistan,draw_115
Male,1.0880059057769351,2,102.87287,pakistan,draw_115
Female,1.099683473243405,3,102.87287,pakistan,draw_115
Male,1.079698039854442,3,102.87287,pakistan,draw_115
Female,1.0939510058313737,2,102.98298,pakistan,draw_115
Male,1.0873563501884422,2,102.98298,pakistan,draw_115
Female,1.0990173842681672,3,102.98298,pakistan,draw_115
Male,1.0791326272942035,3,102.98298,pakistan,draw_115
Female,1.0932591818671602,2,103.09309,pakistan,draw_115
Male,1.08670954514097,2,103.09309,pakistan,draw_115
Female,1.0983549922206863,3,103.09309,pakistan,draw_115
Male,1.0785699295436315,3,103.09309,pakistan,draw_115
Female,1.0925717112435034,2,103.2032,pakistan,draw_115
Male,1.086067483831723,2,103.2032,pakistan,draw_115
Female,1.0976966486402508,3,103.2032,pakistan,draw_115
Male,1.0780110728370658,3,103.2032,pakistan,draw_115
Female,1.0918884940331477,2,103.31331,pakistan,draw_115
Male,1.0854287170906929,2,103.31331,pakistan,draw_115
Female,1.09704212828346,3,103.31331,pakistan,draw_115
Male,1.0774550973252421,3,103.31331,pakistan,draw_115
Female,1.0912086242176393,2,103.42342,pakistan,draw_115
Male,1.0847928696479543,2,103.42342,pakistan,draw_115
Female,1.096390724057317,3,103.42342,pakistan,draw_115
Male,1.0769016694279279,3,103.42342,pakistan,draw_115
Female,1.0905321113946556,2,103.53353,pakistan,draw_115
Male,1.084160163805657,2,103.53353,pakistan,draw_115
Female,1.0957423434069806,3,103.53353,pakistan,draw_115
Male,1.076350728743918,3,103.53353,pakistan,draw_115
Female,1.0898586215241952,2,103.64364,pakistan,draw_115
Male,1.0835298685384738,2,103.64364,pakistan,draw_115
Female,1.0950966588211364,3,103.64364,pakistan,draw_115
Male,1.0758018423582731,3,103.64364,pakistan,draw_115
Female,1.0891877328529378,2,103.75375,pakistan,draw_115
Male,1.0829025388590878,2,103.75375,pakistan,draw_115
Female,1.0944533335185533,3,103.75375,pakistan,draw_115
Male,1.0752552579557573,3,103.75375,pakistan,draw_115
Female,1.0885202428786227,2,103.86386,pakistan,draw_115
Male,1.0822782315828807,2,103.86386,pakistan,draw_115
Female,1.093813044181069,3,103.86386,pakistan,draw_115
Male,1.074711129890743,3,103.86386,pakistan,draw_115
Female,1.0878559806886559,2,103.97397,pakistan,draw_115
Male,1.081656681176137,2,103.97397,pakistan,draw_115
Female,1.0931756307302605,3,103.97397,pakistan,draw_115
Male,1.0741692687880844,3,103.97397,pakistan,draw_115
Female,1.0871941172399104,2,104.08408,pakistan,draw_115
Male,1.0810377185694127,2,104.08408,pakistan,draw_115
Female,1.0925404584504756,3,104.08408,pakistan,draw_115
Male,1.0736295416026032,3,104.08408,pakistan,draw_115
Female,1.08653574206352,2,104.19419,pakistan,draw_115
Male,1.0804211696734116,2,104.19419,pakistan,draw_115
Female,1.0919082976783339,3,104.19419,pakistan,draw_115
Male,1.0730918617371714,3,104.19419,pakistan,draw_115
Female,1.0858803127008743,2,104.3043,pakistan,draw_115
Male,1.0798068375528809,2,104.3043,pakistan,draw_115
Female,1.0912787731437776,3,104.3043,pakistan,draw_115
Male,1.072556186260318,3,104.3043,pakistan,draw_115
Female,1.0852273235219505,2,104.41441,pakistan,draw_115
Male,1.079195859561237,2,104.41441,pakistan,draw_115
Female,1.090651491238479,3,104.41441,pakistan,draw_115
Male,1.0720230151225842,3,104.41441,pakistan,draw_115
Female,1.0845777789460045,2,104.52452,pakistan,draw_115
Male,1.0785869149084746,2,104.52452,pakistan,draw_115
Female,1.0900271926005598,3,104.52452,pakistan,draw_115
Male,1.0714917709375147,3,104.52452,pakistan,draw_115
Female,1.0839313144514091,2,104.63463,pakistan,draw_115
Male,1.0779815137771578,2,104.63463,pakistan,draw_115
Female,1.0894056413904427,3,104.63463,pakistan,draw_115
Male,1.0709632242964942,3,104.63463,pakistan,draw_115
Female,1.0832873560442091,2,104.74474,pakistan,draw_115
Male,1.0773777045040598,2,104.74474,pakistan,draw_115
Female,1.0887863677297878,3,104.74474,pakistan,draw_115
Male,1.0704362961807663,3,104.74474,pakistan,draw_115
Female,1.0826467349225872,2,104.85485,pakistan,draw_115
Male,1.076777374839907,2,104.85485,pakistan,draw_115
Female,1.0881700375037116,3,104.85485,pakistan,draw_115
Male,1.0699118575934488,3,104.85485,pakistan,draw_115
Female,1.0820082645833526,2,104.96496,pakistan,draw_115
Male,1.0761791447522215,2,104.96496,pakistan,draw_115
Female,1.0875557099826407,3,104.96496,pakistan,draw_115
Male,1.0693892075161129,3,104.96496,pakistan,draw_115
Female,1.0813722144916746,2,105.07508,pakistan,draw_115
Male,1.0755823427888975,2,105.07508,pakistan,draw_115
Female,1.086943475687474,3,105.07508,pakistan,draw_115
Male,1.0688678663577278,3,105.07508,pakistan,draw_115
Female,1.0807379061436615,2,105.18519,pakistan,draw_115
Male,1.0749879979893127,2,105.18519,pakistan,draw_115
Female,1.0863327387482056,3,105.18519,pakistan,draw_115
Male,1.0683481326216964,3,105.18519,pakistan,draw_115
Female,1.0801054572232625,2,105.2953,pakistan,draw_115
Male,1.0743950003818739,2,105.2953,pakistan,draw_115
Female,1.0857235608647937,3,105.2953,pakistan,draw_115
Male,1.0678294784192175,3,105.2953,pakistan,draw_115
Female,1.0794744930165574,2,105.40541,pakistan,draw_115
Male,1.0738041084720087,2,105.40541,pakistan,draw_115
Female,1.0851156643922197,3,105.40541,pakistan,draw_115
Male,1.0673122557907118,3,105.40541,pakistan,draw_115
Female,1.0788451199861588,2,105.51552,pakistan,draw_115
Male,1.0732143825244342,2,105.51552,pakistan,draw_115
Female,1.0845091159242435,3,105.51552,pakistan,draw_115
Male,1.066795979801252,3,105.51552,pakistan,draw_115
Female,1.078217270637624,2,105.62563,pakistan,draw_115
Male,1.0726256723260958,2,105.62563,pakistan,draw_115
Female,1.0839037770129778,3,105.62563,pakistan,draw_115
Male,1.0662804500530765,3,105.62563,pakistan,draw_115
Female,1.0775905393677052,2,105.73574,pakistan,draw_115
Male,1.0720388430355223,2,105.73574,pakistan,draw_115
Female,1.0832992833536057,3,105.73574,pakistan,draw_115
Male,1.0657659594138758,3,105.73574,pakistan,draw_115
Female,1.0769652454414391,2,105.84585,pakistan,draw_115
Male,1.0714521732617333,2,105.84585,pakistan,draw_115
Female,1.0826958670656313,3,105.84585,pakistan,draw_115
Male,1.0652516614962435,3,105.84585,pakistan,draw_115
Female,1.0763405803374368,2,105.95596,pakistan,draw_115
