sex_of_child,value,age_group_id,exposure,location,draw
Male,1.9469543303464383,3,62.35235,pakistan,draw_115
Female,2.517999905597243,2,62.46246,pakistan,draw_115
Male,2.2673567983257734,2,62.46246,pakistan,draw_115
Female,2.2014427290798877,3,62.46246,pakistan,draw_115
Male,1.9426885663221476,3,62.46246,pakistan,draw_115
Female,2.509943325244685,2,62.57257,pakistan,draw_115
Male,2.260606963081944,2,62.57257,pakistan,draw_115
Female,2.196163109023991,3,62.57257,pakistan,draw_115
Male,1.938437020155621,3,62.57257,pakistan,draw_115
Female,2.5019225371903824,2,62.68268,pakistan,draw_115
Male,2.2538860207399627,2,62.68268,pakistan,draw_115
Female,2.1909001542575077,3,62.68268,pakistan,draw_115
Male,1.9341992397245071,3,62.68268,pakistan,draw_115
Female,2.4939391787083474,2,62.79279,pakistan,draw_115
Male,2.2471950667929805,2,62.79279,pakistan,draw_115
Female,2.185654189173261,3,62.79279,pakistan,draw_115
Male,1.92997520444994,3,62.79279,pakistan,draw_115
Female,2.4859937996128023,2,62.9029,pakistan,draw_115
Male,2.2405317724557197,2,62.9029,pakistan,draw_115
Female,2.1804257400408504,3,62.9029,pakistan,draw_115
Male,1.9257640688590638,3,62.9029,pakistan,draw_115
Female,2.4780834858086838,2,63.01301,pakistan,draw_115
Male,2.2338970226226125,2,63.01301,pakistan,draw_115
Female,2.1752133235134647,3,63.01301,pakistan,draw_115
Male,1.9215661814729947,3,63.01301,pakistan,draw_115
Female,2.4702095988058166,2,63.12312,pakistan,draw_115
Male,2.2272904441860266,2,63.12312,pakistan,draw_115
Female,2.170018081089103,3,63.12312,pakistan,draw_115
Male,1.9173815337883795,3,63.12312,pakistan,draw_115
Female,2.462371018829609,2,63.23323,pakistan,draw_115
Male,2.2207122866643303,2,63.23323,pakistan,draw_115
Female,2.1648398081714997,3,63.23323,pakistan,draw_115
Male,1.913209981949658,3,63.23323,pakistan,draw_115
Female,2.454567937542499,2,63.34334,pakistan,draw_115
Male,2.214162230900077,2,63.34334,pakistan,draw_115
Female,2.1596786456268866,3,63.34334,pakistan,draw_115
Male,1.9090518896639095,3,63.34334,pakistan,draw_115
Female,2.446799593728472,2,63.45345,pakistan,draw_115
Male,2.207641250704432,2,63.45345,pakistan,draw_115
Female,2.1545336377839606,3,63.45345,pakistan,draw_115
Male,1.9049075047687278,3,63.45345,pakistan,draw_115
Female,2.439067135785889,2,63.56356,pakistan,draw_115
Male,2.2011493880645734,2,63.56356,pakistan,draw_115
Female,2.149405687151265,3,63.56356,pakistan,draw_115
Male,1.9007767340724147,3,63.56356,pakistan,draw_115
Female,2.431368980934578,2,63.67367,pakistan,draw_115
Male,2.1946841782073245,2,63.67367,pakistan,draw_115
Female,2.1442941727219833,3,63.67367,pakistan,draw_115
Male,1.8966585620311098,3,63.67367,pakistan,draw_115
Female,2.423705135277224,2,63.78378,pakistan,draw_115
Male,2.1882465995543243,2,63.78378,pakistan,draw_115
Female,2.139198773755179,3,63.78378,pakistan,draw_115
Male,1.8925533365495208,3,63.78378,pakistan,draw_115
Female,2.416073780847273,2,63.89389,pakistan,draw_115
Male,2.181836799496635,2,63.89389,pakistan,draw_115
Female,2.1341192126808055,3,63.89389,pakistan,draw_115
Male,1.888461176521883,3,63.89389,pakistan,draw_115
Female,2.408476777329991,2,64.004,pakistan,draw_115
Male,2.175455547964547,2,64.004,pakistan,draw_115
Female,2.1290559652821415,3,64.004,pakistan,draw_115
Male,1.8843825087834445,3,64.004,pakistan,draw_115
Female,2.4009132424902084,2,64.11411,pakistan,draw_115
Male,2.1691008691010825,2,64.11411,pakistan,draw_115
Female,2.124008724396368,3,64.11411,pakistan,draw_115
Male,1.8803163848159998,3,64.11411,pakistan,draw_115
Female,2.3933844133402316,2,64.22422,pakistan,draw_115
Male,2.162772716512843,2,64.22422,pakistan,draw_115
Female,2.1189779365601398,3,64.22422,pakistan,draw_115
Male,1.8762627498672793,3,64.22422,pakistan,draw_115
Female,2.3858897060653272,2,64.33433,pakistan,draw_115
Male,2.156472497218958,2,64.33433,pakistan,draw_115
Female,2.113963531599713,3,64.33433,pakistan,draw_115
Male,1.8722220636484672,3,64.33433,pakistan,draw_115
Female,2.3784286517450743,2,64.44444,pakistan,draw_115
Male,2.150199883113983,2,64.44444,pakistan,draw_115
Female,2.1089656163492063,3,64.44444,pakistan,draw_115
Male,1.8681943380638897,3,64.44444,pakistan,draw_115
Female,2.3710020575834263,2,64.55455,pakistan,draw_115
Male,2.143954357946536,2,64.55455,pakistan,draw_115
Female,2.103984088397465,3,64.55455,pakistan,draw_115
Male,1.8641794493584438,3,64.55455,pakistan,draw_115
Female,2.363611181063081,2,64.66466,pakistan,draw_115
Male,2.1377360303710504,2,64.66466,pakistan,draw_115
Female,2.0990194661504415,3,64.66466,pakistan,draw_115
Male,1.8601775520494719,3,64.66466,pakistan,draw_115
Female,2.356253858081501,2,64.77477,pakistan,draw_115
Male,2.1315442956716573,2,64.77477,pakistan,draw_115
Female,2.0940704284419764,3,64.77477,pakistan,draw_115
Male,1.8561882335397004,3,64.77477,pakistan,draw_115
Female,2.3489311613339856,2,64.88488,pakistan,draw_115
Male,2.125380444635445,2,64.88488,pakistan,draw_115
Female,2.089137852115697,3,64.88488,pakistan,draw_115
Male,1.8522119686946967,3,64.88488,pakistan,draw_115
Female,2.341640978615164,2,64.99499,pakistan,draw_115
Male,2.119242790848627,2,64.99499,pakistan,draw_115
Female,2.0842211351358984,3,64.99499,pakistan,draw_115
Male,1.8482479638634648,3,64.99499,pakistan,draw_115
Female,2.3343826918642114,2,65.10511,pakistan,draw_115
Male,2.113130196319678,2,65.10511,pakistan,draw_115
Female,2.0793199949200836,3,65.10511,pakistan,draw_115
Male,1.8442959178678502,3,65.10511,pakistan,draw_115
Female,2.327156765248627,2,65.21522,pakistan,draw_115
Male,2.107044604342066,2,65.21522,pakistan,draw_115
Female,2.074435018030028,3,65.21522,pakistan,draw_115
Male,1.840357194884239,3,65.21522,pakistan,draw_115
Female,2.3199616482478445,2,65.32533,pakistan,draw_115
Male,2.100985457907567,2,65.32533,pakistan,draw_115
Female,2.0695654424879835,3,65.32533,pakistan,draw_115
Male,1.8364310914013793,3,65.32533,pakistan,draw_115
Female,2.3127993423168527,2,65.43544,pakistan,draw_115
Male,2.094952916534525,2,65.43544,pakistan,draw_115
Female,2.0647120314902097,3,65.43544,pakistan,draw_115
Male,1.832517541854398,3,65.43544,pakistan,draw_115
Female,2.305669062660083,2,65.54555,pakistan,draw_115
Male,2.0889460505891138,2,65.54555,pakistan,draw_115
Female,2.0598738187495456,3,65.54555,pakistan,draw_115
Male,1.828616331140417,3,65.54555,pakistan,draw_115
Female,2.298570989107562,2,65.65566,pakistan,draw_115
Male,2.082965608582856,2,65.65566,pakistan,draw_115
Female,2.0550506643041966,3,65.65566,pakistan,draw_115
Male,1.824727730117298,3,65.65566,pakistan,draw_115
Female,2.291506765651467,2,65.76577,pakistan,draw_115
Male,2.0770098311614116,2,65.76577,pakistan,draw_115
Female,2.050243710070862,3,65.76577,pakistan,draw_115
Male,1.8208506785099319,3,65.76577,pakistan,draw_115
Female,2.284473528562723,2,65.87588,pakistan,draw_115
Male,2.0710803661512647,2,65.87588,pakistan,draw_115
Female,2.045451566173663,3,65.87588,pakistan,draw_115
Male,1.816985994053619,3,65.87588,pakistan,draw_115
Female,2.2774728975245493,2,65.98599,pakistan,draw_115
Male,2.06517576482903,2,65.98599,pakistan,draw_115
Female,2.0406749311531667,3,65.98599,pakistan,draw_115
Male,1.8131332144226835,3,65.98599,pakistan,draw_115
Female,2.270476773029887,2,66.0961,pakistan,draw_115
Male,2.059296178989658,2,66.0961,pakistan,draw_115
Female,2.0358950854527853,3,66.0961,pakistan,draw_115
Male,1.8092924101651526,3,66.0961,pakistan,draw_115
Female,2.262916001708857,2,66.20621,pakistan,draw_115
Male,2.053441185789206,2,66.20621,pakistan,draw_115
Female,2.030725019393933,3,66.20621,pakistan,draw_115
Male,1.8054633032551741,3,66.20621,pakistan,draw_115
Female,2.255392929761604,2,66.31632,pakistan,draw_115
Male,2.0476118633544296,2,66.31632,pakistan,draw_115
Female,2.0255735151008256,3,66.31632,pakistan,draw_115
Male,1.801646626910099,3,66.31632,pakistan,draw_115
Female,2.2479057419108375,2,66.42643,pakistan,draw_115
Male,2.041807753210098,2,66.42643,pakistan,draw_115
Female,2.0204394012547793,3,66.42643,pakistan,draw_115
Male,1.7978419563396515,3,66.42643,pakistan,draw_115
Female,2.2404556092115486,2,66.53654,pakistan,draw_115
Male,2.0360284576395427,2,66.53654,pakistan,draw_115
Female,2.0153230621853617,3,66.53654,pakistan,draw_115
Male,1.794049244270838,3,66.53654,pakistan,draw_115
Female,2.233043182220559,2,66.64665,pakistan,draw_115
Male,2.0302728146674935,2,66.64665,pakistan,draw_115
Female,2.0102252057922065,3,66.64665,pakistan,draw_115
Male,1.7902680360158831,3,66.64665,pakistan,draw_115
Female,2.225667892468268,2,66.75676,pakistan,draw_115
Male,2.024543509924316,2,66.75676,pakistan,draw_115
Female,2.005145293152199,3,66.75676,pakistan,draw_115
Male,1.7864992468514853,3,66.75676,pakistan,draw_115
Female,2.2183296209045484,2,66.86687,pakistan,draw_115
Male,2.0188392036392737,2,66.86687,pakistan,draw_115
Female,2.0000834252935427,3,66.86687,pakistan,draw_115
Male,1.7827422918407236,3,66.86687,pakistan,draw_115
Female,2.2110261483609364,2,66.97698,pakistan,draw_115
Male,2.013159143020381,2,66.97698,pakistan,draw_115
Female,1.9950395545927515,3,66.97698,pakistan,draw_115
Male,1.778997187091188,3,66.97698,pakistan,draw_115
Female,2.20375877106392,2,67.08709,pakistan,draw_115
Male,2.007504317319825,2,67.08709,pakistan,draw_115
Female,1.9900142978385023,3,67.08709,pakistan,draw_115
Male,1.7752643794384737,3,67.08709,pakistan,draw_115
Female,2.1965279883633073,2,67.1972,pakistan,draw_115
Male,2.0018736485798363,2,67.1972,pakistan,draw_115
Female,1.9850071176677395,3,67.1972,pakistan,draw_115
Male,1.7715433207686238,3,67.1972,pakistan,draw_115
Female,2.1893326181896784,2,67.30731,pakistan,draw_115
Male,1.9962675736163584,2,67.30731,pakistan,draw_115
Female,1.9800176631682953,3,67.30731,pakistan,draw_115
Male,1.7678338795183242,3,67.30731,pakistan,draw_115
Female,2.182172323469996,2,67.41742,pakistan,draw_115
Male,1.9906857469510941,2,67.41742,pakistan,draw_115
Female,1.9750458265947424,3,67.41742,pakistan,draw_115
Male,1.764135909160399,3,67.41742,pakistan,draw_115
Female,2.1750454510242196,2,67.52753,pakistan,draw_115
Male,1.9851273973328738,2,67.52753,pakistan,draw_115
Female,1.9700911632845035,3,67.52753,pakistan,draw_115
Male,1.7604497362040277,3,67.52753,pakistan,draw_115
Female,2.1679521789292195,2,67.63764,pakistan,draw_115
Male,1.9795931060067584,2,67.63764,pakistan,draw_115
Female,1.965153489485657,3,67.63764,pakistan,draw_115
Male,1.7567756146290414,3,67.63764,pakistan,draw_115
Female,2.1608936956699507,2,67.74775,pakistan,draw_115
Male,1.9740831974357453,2,67.74775,pakistan,draw_115
Female,1.9602341111300756,3,67.74775,pakistan,draw_115
Male,1.7531135149611565,3,67.74775,pakistan,draw_115
Female,2.153868507511735,2,67.85786,pakistan,draw_115
Male,1.9685973480803491,2,67.85786,pakistan,draw_115
Female,1.9553318095125598,3,67.85786,pakistan,draw_115
Male,1.7494630131744024,3,67.85786,pakistan,draw_115
Female,2.1468764128091014,2,67.96797,pakistan,draw_115
Male,1.9631352010159484,2,67.96797,pakistan,draw_115
Female,1.9504465924229066,3,67.96797,pakistan,draw_115
Male,1.7458237377206736,3,67.96797,pakistan,draw_115
Female,2.1399187082269773,2,68.07808,pakistan,draw_115
Male,1.957696746226582,2,68.07808,pakistan,draw_115
Female,1.945578279101056,3,68.07808,pakistan,draw_115
Male,1.7421959372612679,3,68.07808,pakistan,draw_115
Female,2.132996725381494,2,68.18819,pakistan,draw_115
Male,1.9522819082019576,2,68.18819,pakistan,draw_115
Female,1.9407277588550882,3,68.18819,pakistan,draw_115
Male,1.7385796183303368,3,68.18819,pakistan,draw_115
Female,2.126110106812757,2,68.2983,pakistan,draw_115
Male,1.9468906654305704,2,68.2983,pakistan,draw_115
Female,1.9358944305483325,3,68.2983,pakistan,draw_115
Male,1.734974845483036,3,68.2983,pakistan,draw_115
Female,2.119257531568813,2,68.40841,pakistan,draw_115
Male,1.9415230210416574,2,68.40841,pakistan,draw_115
Female,1.9310787980643707,3,68.40841,pakistan,draw_115
Male,1.73138139016213,3,68.40841,pakistan,draw_115
Female,2.1124381691165093,2,68.51852,pakistan,draw_115
Male,1.936179165805855,2,68.51852,pakistan,draw_115
Female,1.9262803825963177,3,68.51852,pakistan,draw_115
Male,1.7277995153255818,3,68.51852,pakistan,draw_115
Female,2.1056519779235927,2,68.62863,pakistan,draw_115
Male,1.9308583248440132,2,68.62863,pakistan,draw_115
Female,1.9214987914375203,3,68.62863,pakistan,draw_115
Male,1.7242293147111782,3,68.62863,pakistan,draw_115
Female,2.0988985305898287,2,68.73874,pakistan,draw_115
Male,1.925560843929662,2,68.73874,pakistan,draw_115
Female,1.9167332325214972,3,68.73874,pakistan,draw_115
Male,1.7206706162967236,3,68.73874,pakistan,draw_115
Female,2.0921776376770316,2,68.84885,pakistan,draw_115
Male,1.9202858730051455,2,68.84885,pakistan,draw_115
Female,1.911984375425926,3,68.84885,pakistan,draw_115
Male,1.7171230661486898,3,68.84885,pakistan,draw_115
Female,2.0854894893304077,2,68.95896,pakistan,draw_115
Male,1.9150350150819118,2,68.95896,pakistan,draw_115
Female,1.9072524618001345,3,68.95896,pakistan,draw_115
Male,1.7135869441630662,3,68.95896,pakistan,draw_115
Female,2.078832353368328,2,69.06907,pakistan,draw_115
Male,1.9098061507159139,2,69.06907,pakistan,draw_115
Female,1.9025364289853168,3,69.06907,pakistan,draw_115
Male,1.7100617114236545,3,69.06907,pakistan,draw_115
Female,2.0722065782809174,2,69.17918,pakistan,draw_115
Male,1.9045986735228513,2,69.17918,pakistan,draw_115
Female,1.897837021554382,3,69.17918,pakistan,draw_115
Male,1.7065473115658816,3,69.17918,pakistan,draw_115
Female,2.065613145892976,2,69.28929,pakistan,draw_115
Male,1.8994144543436642,2,69.28929,pakistan,draw_115
Female,1.8931541402485768,3,69.28929,pakistan,draw_115
Male,1.7030444025021765,3,69.28929,pakistan,draw_115
Female,2.0590534145253594,2,69.3994,pakistan,draw_115
Male,1.8942526997471363,2,69.3994,pakistan,draw_115
Female,1.8884885127819597,3,69.3994,pakistan,draw_115
Male,1.6995524645825737,3,69.3994,pakistan,draw_115
Female,2.052526665840081,2,69.50951,pakistan,draw_115
Male,1.8891135694236427,2,69.50951,pakistan,draw_115
Female,1.8838394373771892,3,69.50951,pakistan,draw_115
Male,1.6960714974718365,3,69.50951,pakistan,draw_115
Female,2.0460307559449857,2,69.61962,pakistan,draw_115
Male,1.8839954211637997,2,69.61962,pakistan,draw_115
Female,1.8792058154640747,3,69.61962,pakistan,draw_115
Male,1.6926010602321977,3,69.61962,pakistan,draw_115
Female,2.039567084339225,2,69.72973,pakistan,draw_115
Male,1.8789002471968905,2,69.72973,pakistan,draw_115
Female,1.8745886695768037,3,69.72973,pakistan,draw_115
Male,1.6891418081246934,3,69.72973,pakistan,draw_115
Female,2.0331347779943365,2,69.83984,pakistan,draw_115
Male,1.8738258347161851,2,69.83984,pakistan,draw_115
Female,1.8699879757232063,3,69.83984,pakistan,draw_115
Male,1.6856927788539768,3,69.83984,pakistan,draw_115
Female,2.0267324951539556,2,69.94995,pakistan,draw_115
Male,1.8687730354120158,2,69.94995,pakistan,draw_115
Female,1.8654030705079154,3,69.94995,pakistan,draw_115
Male,1.682254362362459,3,69.94995,pakistan,draw_115
Female,2.0203614860342256,2,70.06006,pakistan,draw_115
Male,1.8637430290013586,2,70.06006,pakistan,draw_115
Female,1.860834285494094,3,70.06006,pakistan,draw_115
Male,1.6788268149625063,3,70.06006,pakistan,draw_115
Female,2.0140220285316945,2,70.17017,pakistan,draw_115
Male,1.8587338393627206,2,70.17017,pakistan,draw_115
Female,1.8562815161777975,3,70.17017,pakistan,draw_115
Male,1.6754097311720335,3,70.17017,pakistan,draw_115
Female,2.0077152679644197,2,70.28028,pakistan,draw_115
Male,1.853747357755729,2,70.28028,pakistan,draw_115
Female,1.85174498258953,3,70.28028,pakistan,draw_115
Male,1.6720039784613603,3,70.28028,pakistan,draw_115
Female,2.001440122665308,2,70.39039,pakistan,draw_115
Male,1.8487814069411739,2,70.39039,pakistan,draw_115
Female,1.8472246978523428,3,70.39039,pakistan,draw_115
Male,1.6686089762445282,3,70.39039,pakistan,draw_115
Female,1.9951954532883012,2,70.5005,pakistan,draw_115
Male,1.8438368895925112,2,70.5005,pakistan,draw_115
Female,1.8427195522140651,3,70.5005,pakistan,draw_115
Male,1.665224791832779,3,70.5005,pakistan,draw_115
Female,1.9889815431337017,2,70.61061,pakistan,draw_115
Male,1.838913879369786,2,70.61061,pakistan,draw_115
Female,1.8382296872412718,3,70.61061,pakistan,draw_115
Male,1.6618514806589753,3,70.61061,pakistan,draw_115
Female,1.9827977833392108,2,70.72072,pakistan,draw_115
Male,1.834011748554394,2,70.72072,pakistan,draw_115
Female,1.8337552466965443,3,70.72072,pakistan,draw_115
Male,1.6584885139195908,3,70.72072,pakistan,draw_115
Female,1.9766442368217678,2,70.83083,pakistan,draw_115
Male,1.8291293140146547,2,70.83083,pakistan,draw_115
Female,1.829296642035581,3,70.83083,pakistan,draw_115
Male,1.6551356027995558,3,70.83083,pakistan,draw_115
Female,1.9705187741078733,2,70.94094,pakistan,draw_115
Male,1.8242683285185695,2,70.94094,pakistan,draw_115
Female,1.8248531695420342,3,70.94094,pakistan,draw_115
Male,1.65179331807513,3,70.94094,pakistan,draw_115
Female,1.964422534741835,2,71.05105,pakistan,draw_115
Male,1.8194274048087522,2,71.05105,pakistan,draw_115
Female,1.8204255239902742,3,71.05105,pakistan,draw_115
Male,1.648461242862843,3,71.05105,pakistan,draw_115
Female,1.9583560112981613,2,71.16116,pakistan,draw_115
Male,1.814606977207149,2,71.16116,pakistan,draw_115
Female,1.8160138725136379,3,71.16116,pakistan,draw_115
Male,1.6451396953704245,3,71.16116,pakistan,draw_115
Female,1.9523192663316946,2,71.27127,pakistan,draw_115
Male,1.8098079266793856,2,71.27127,pakistan,draw_115
Female,1.8116179702809152,3,71.27127,pakistan,draw_115
Male,1.6418286582910704,3,71.27127,pakistan,draw_115
Female,1.9463122444777994,2,71.38138,pakistan,draw_115
Male,1.8050291107880039,2,71.38138,pakistan,draw_115
Female,1.807237600062889,3,71.38138,pakistan,draw_115
Male,1.6385278001923695,3,71.38138,pakistan,draw_115
Female,1.940334392801868,2,71.49149,pakistan,draw_115
Male,1.8002710270306204,2,71.49149,pakistan,draw_115
Female,1.802872507239394,3,71.49149,pakistan,draw_115
Male,1.635237301525001,3,71.49149,pakistan,draw_115
Female,1.9343854067369142,2,71.6016,pakistan,draw_115
Male,1.7955334421082894,2,71.6016,pakistan,draw_115
Female,1.7985223620274313,3,71.6016,pakistan,draw_115
Male,1.6319572158840772,3,71.6016,pakistan,draw_115
Female,1.9284641644529497,2,71.71171,pakistan,draw_115
Male,1.7908154343949847,2,71.71171,pakistan,draw_115
Female,1.7941866409688896,3,71.71171,pakistan,draw_115
Male,1.628687216001735,3,71.71171,pakistan,draw_115
Female,1.9225713877618666,2,71.82182,pakistan,draw_115
Male,1.7861184410979447,2,71.82182,pakistan,draw_115
Female,1.7898664165906741,3,71.82182,pakistan,draw_115
Male,1.6254278574916607,3,71.82182,pakistan,draw_115
Female,1.916706628557953,2,71.93193,pakistan,draw_115
Male,1.7814418984987022,2,71.93193,pakistan,draw_115
Female,1.7855609748583874,3,71.93193,pakistan,draw_115
Male,1.6221789679050196,3,71.93193,pakistan,draw_115
Female,1.91087119806952,2,72.04204,pakistan,draw_115
Male,1.776785441169691,2,72.04204,pakistan,draw_115
Female,1.7812708483308657,3,72.04204,pakistan,draw_115
Male,1.6189401743863199,3,72.04204,pakistan,draw_115
Female,1.9050651755694579,2,72.15215,pakistan,draw_115
Male,1.772148127614666,2,72.15215,pakistan,draw_115
Female,1.7769956472504942,3,72.15215,pakistan,draw_115
Male,1.6157110940267656,3,72.15215,pakistan,draw_115
Female,1.8992868222696508,2,72.26226,pakistan,draw_115
Male,1.7675315920615884,2,72.26226,pakistan,draw_115
Female,1.7727350650974163,3,72.26226,pakistan,draw_115
Male,1.6124923497009802,3,72.26226,pakistan,draw_115
Female,1.8935371715530975,2,72.37237,pakistan,draw_115
Male,1.7629351615930444,2,72.37237,pakistan,draw_115
Female,1.7684895530382778,3,72.37237,pakistan,draw_115
Male,1.6092837841765102,3,72.37237,pakistan,draw_115
Female,1.8878164604119099,2,72.48248,pakistan,draw_115
Male,1.7583575121034418,2,72.48248,pakistan,draw_115
Female,1.7642596027736537,3,72.48248,pakistan,draw_115
Male,1.6060847134933436,3,72.48248,pakistan,draw_115
Female,1.8821251528705942,2,72.59259,pakistan,draw_115
Male,1.753799287663783,2,72.59259,pakistan,draw_115
Female,1.7600448513294704,3,72.59259,pakistan,draw_115
Male,1.6028954005774612,3,72.59259,pakistan,draw_115
Female,1.8764613235874776,2,72.7027,pakistan,draw_115
Male,1.7492615271610563,2,72.7027,pakistan,draw_115
Female,1.755844661731013,3,72.7027,pakistan,draw_115
Male,1.599716428322864,3,72.7027,pakistan,draw_115
Female,1.870824313085051,2,72.81281,pakistan,draw_115
Male,1.744742342732314,2,72.81281,pakistan,draw_115
Female,1.7516588150845054,3,72.81281,pakistan,draw_115
Male,1.5965469317444065,3,72.81281,pakistan,draw_115
Female,1.8652150211214031,2,72.92292,pakistan,draw_115
Male,1.7402433214641624,2,72.92292,pakistan,draw_115
Female,1.74748753110867,3,72.92292,pakistan,draw_115
Male,1.593387368265019,3,72.92292,pakistan,draw_115
Female,1.8596336889657434,2,73.03303,pakistan,draw_115
Male,1.7357635986649886,2,73.03303,pakistan,draw_115
Female,1.7433304400276208,3,73.03303,pakistan,draw_115
Male,1.5902373897213484,3,73.03303,pakistan,draw_115
Female,1.8540804440114271,2,73.14314,pakistan,draw_115
Male,1.7313024041249458,2,73.14314,pakistan,draw_115
Female,1.739187973672999,3,73.14314,pakistan,draw_115
Male,1.5870968982042388,3,73.14314,pakistan,draw_115
Female,1.8485528989657278,2,73.25325,pakistan,draw_115
Male,1.7268608697146957,2,73.25325,pakistan,draw_115
Female,1.7350594067750316,3,73.25325,pakistan,draw_115
Male,1.5839663948248073,3,73.25325,pakistan,draw_115
Female,1.8430522181590754,2,73.36336,pakistan,draw_115
Male,1.7224375337217592,2,73.36336,pakistan,draw_115
Female,1.7309458478849182,3,73.36336,pakistan,draw_115
Male,1.580845378468385,3,73.36336,pakistan,draw_115
Female,1.837576752340605,2,73.47347,pakistan,draw_115
Male,1.7180341726779758,2,73.47347,pakistan,draw_115
Female,1.7268454171921448,3,73.47347,pakistan,draw_115
Male,1.5777343705510287,3,73.47347,pakistan,draw_115
Female,1.8321285987541491,2,73.58358,pakistan,draw_115
Male,1.713647481557359,2,73.58358,pakistan,draw_115
Female,1.7227598380415374,3,73.58358,pakistan,draw_115
Male,1.574632275402093,3,73.58358,pakistan,draw_115
Female,1.8267064661993757,2,73.69369,pakistan,draw_115
Male,1.7092812314406038,2,73.69369,pakistan,draw_115
Female,1.7186888436186885,3,73.69369,pakistan,draw_115
Male,1.5715406202465148,3,73.69369,pakistan,draw_115
Female,1.8213115286452235,2,73.8038,pakistan,draw_115
Male,1.7049334960544713,2,73.8038,pakistan,draw_115
Female,1.7146323644488313,3,73.8038,pakistan,draw_115
Male,1.568458302500236,3,73.8038,pakistan,draw_115
Female,1.8159438012800013,2,73.91391,pakistan,draw_115
Male,1.7006041721746175,2,73.91391,pakistan,draw_115
Female,1.7105903485577922,3,73.91391,pakistan,draw_115
Male,1.565385452672552,3,73.91391,pakistan,draw_115
Female,1.8106014855338322,2,74.02402,pakistan,draw_115
Male,1.6962930919100006,2,74.02402,pakistan,draw_115
Female,1.7065618406941512,3,74.02402,pakistan,draw_115
Male,1.5623220245274307,3,74.02402,pakistan,draw_115
Female,1.8052851268764498,2,74.13413,pakistan,draw_115
Male,1.6920001414978092,2,74.13413,pakistan,draw_115
Female,1.7025481484838965,3,74.13413,pakistan,draw_115
Male,1.5592678082464475,3,74.13413,pakistan,draw_115
Female,1.7999951592022245,2,74.24424,pakistan,draw_115
Male,1.6877248841429562,2,74.24424,pakistan,draw_115
Female,1.6985489193472738,3,74.24424,pakistan,draw_115
Male,1.556222584928874,3,74.24424,pakistan,draw_115
Female,1.794731594554347,2,74.35435,pakistan,draw_115
Male,1.6834680344293589,2,74.35435,pakistan,draw_115
Female,1.6945637439283348,3,74.35435,pakistan,draw_115
Male,1.5531865612945124,3,74.35435,pakistan,draw_115
Female,1.7894941278622785,2,74.46446,pakistan,draw_115
Male,1.6792287453173764,2,74.46446,pakistan,draw_115
Female,1.690592521579789,3,74.46446,pakistan,draw_115
Male,1.5501593873013653,3,74.46446,pakistan,draw_115
Female,1.7842828611068746,2,74.57457,pakistan,draw_115
Male,1.6750081709044826,2,74.57457,pakistan,draw_115
Female,1.6866352820317372,3,74.57457,pakistan,draw_115
Male,1.5471415478291866,3,74.57457,pakistan,draw_115
Female,1.7790984959707912,2,74.68468,pakistan,draw_115
Male,1.6708054147574047,2,74.68468,pakistan,draw_115
Female,1.6826924221151038,3,74.68468,pakistan,draw_115
Male,1.5441329663101266,3,74.68468,pakistan,draw_115
Female,1.7739384969957634,2,74.79479,pakistan,draw_115
Male,1.666620326669828,2,74.79479,pakistan,draw_115
Female,1.6787626194129464,3,74.79479,pakistan,draw_115
Male,1.5411335817145846,3,74.79479,pakistan,draw_115
Female,1.7688043660235002,2,74.9049,pakistan,draw_115
Male,1.6624536143274407,2,74.9049,pakistan,draw_115
Female,1.6748467547644612,3,74.9049,pakistan,draw_115
Male,1.5381437146704453,3,74.9049,pakistan,draw_115
Female,1.7636948797115037,2,75.01502,pakistan,draw_115
Male,1.6583049506641978,2,75.01502,pakistan,draw_115
Female,1.6709443910808612,3,75.01502,pakistan,draw_115
Male,1.535162925512175,3,75.01502,pakistan,draw_115
Female,1.758610773322061,2,75.12513,pakistan,draw_115
Male,1.654174155927114,2,75.12513,pakistan,draw_115
Female,1.6670563419384024,3,75.12513,pakistan,draw_115
Male,1.5321913559598985,3,75.12513,pakistan,draw_115
Female,1.7535503167363387,2,75.23524,pakistan,draw_115
Male,1.650060624809977,2,75.23524,pakistan,draw_115
Female,1.6631815532860692,3,75.23524,pakistan,draw_115
Male,1.5292287395172253,3,75.23524,pakistan,draw_115
Female,1.748515110466238,2,75.34535,pakistan,draw_115
Male,1.6459652604680948,2,75.34535,pakistan,draw_115
Female,1.6593205797375323,3,75.34535,pakistan,draw_115
Male,1.5262755334241633,3,75.34535,pakistan,draw_115
Female,1.7435039565003219,2,75.45546,pakistan,draw_115
Male,1.6418869956564266,2,75.45546,pakistan,draw_115
Female,1.6554724430503531,3,75.45546,pakistan,draw_115
Male,1.5233312139236728,3,75.45546,pakistan,draw_115
Female,1.7385168410609164,2,75.56557,pakistan,draw_115
Male,1.637826667657576,2,75.56557,pakistan,draw_115
Female,1.651638007250734,3,75.56557,pakistan,draw_115
Male,1.520396189319796,3,75.56557,pakistan,draw_115
Female,1.7335528457340936,2,75.67568,pakistan,draw_115
Male,1.6337836907340553,2,75.67568,pakistan,draw_115
Female,1.6478161188532068,3,75.67568,pakistan,draw_115
Male,1.5174700795470042,3,75.67568,pakistan,draw_115
Female,1.728613522177608,2,75.78579,pakistan,draw_115
